,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1445479125,1.018757,0.019249,-0.266881,-0.924933,0.161297,-0.03058,0.006487,0.005671,896.998621,264.745518,69.274695,-854.09411,987.156754,82.64533299999998,-20.608,-983.402667,15.397408434377155,-1.2214132366668007
1445479185,1.001451,-0.382376,-0.601606,-0.695642,0.167051,0.010983,-0.006371,0.001919,853.445295,259.208353,72.449647,-809.891558,987.156754,82.64533299999998,-20.608,-983.402667,1.2387104209495132,-0.5766729117703691
1445479245,1.01336,0.090106,-0.442925,-0.90386,0.152944,0.000525,-0.004558,-0.006017,887.703629,325.979977,77.095453,-822.06946,987.156754,82.64533299999998,-20.608,-983.402667,5.720300093549076,-1.2659572792051248
1445479305,1.016265,0.173301,-0.334423,-0.942733,0.147295,-0.003953,0.003408,0.019425,888.669643,329.236353,84.564047,-821.085557,987.156754,82.64533299999998,-20.608,-983.402667,6.156373557484943,-0.40439914698184515
1445479365,1.020031,0.096876,-0.217657,-0.972359,0.210944,-0.014486,-0.018447,-0.03261,881.215118,320.61147,84.074346,-816.457325,995.8325594999999,42.8687997,51.20800000000001,-811.9680003000001,17.330812209730063,-0.9671089374364038
1445479425,1.025721,0.017862,0.035777,-1.02494,0.001377,-0.000137,0.00022,-0.000124,861.311679,303.527942,81.405959,-801.935458,1006.454574,83.58613310000001,103.13600000000001,-616.6794669000001,0.0664441087779135,0.37730165406910215
1445479485,1.024614,0.018236,0.034868,-1.023857,0.001436,-4.2e-05,-2e-06,-1.5e-05,861.753407,303.839249,81.528165,-802.279654,1015.1303795,43.8095998,174.95200000000003,-445.2448002,2.2766607133164567,0.001892196270363006
1445479545,1.023876,0.018227,0.034824,-1.02312,0.001507,-3.8e-05,5.3e-05,8e-06,862.322223,303.935155,81.602408,-802.846751,1015.1303795,43.80959979999999,174.952,-445.2448002000001,-1.3386878716245028,0.23212747182451374
1445479605,1.023321,0.018209,0.034718,-1.022568,0.001469,-0.000107,-2.6e-05,2.7e-05,862.617616,304.03569,81.683879,-803.117705,1015.1303795,43.8095998,174.95200000000003,-445.2448002,0.9888293514346185,0.15473310974324164
1445479665,1.023036,0.018274,0.033449,-1.022325,0.001475,1e-06,0.000128,1.5e-05,862.809216,304.10139,81.664168,-803.300597,1015.1303795,43.80959979999999,174.95200000000003,-445.24480019999993,-0.8870068567191067,-0.3008061194099445
1445479725,1.022517,0.01813,0.033065,-1.021812,0.002275,3.1e-05,1.7e-05,1.7e-05,862.949471,304.231249,81.660883,-803.402416,1020.7948322,94.30346649999998,260.9552,-327.0789335,3.5905794595762495,-0.6896969880348907
1445479785,1.008542,0.075131,-0.511485,-0.853692,0.216533,0.008442,0.007256,0.001729,877.099617,280.003976,68.714474,-828.355168,994.4863947,19.711999699999996,-13.958400000000001,-893.4496003,7.78781423950718,-1.193271629678867
1445479845,1.008133,-0.089738,-0.540684,-0.84436,0.097707,0.003509,-0.001012,0.002422,872.674298,271.962243,74.776821,-825.83339,994.4863947,19.711999699999996,-13.958400000000001,-893.4496003,4.240412154280214,-0.5647891193433777
1445479905,1.004675,-0.187062,-0.571826,-0.801458,0.189559,0.001253,-0.000238,-0.010188,867.931864,268.531912,73.302243,-822.080889,994.4863947,19.711999699999996,-13.958400000000001,-893.4496003,11.225604237068671,-0.5945980598303673
1445479965,1.004783,-0.206127,-0.567189,-0.799473,0.100659,0.004872,-0.003349,-0.002677,867.161789,267.727849,74.069865,-821.462565,994.4863947,19.711999699999996,-13.958400000000001,-893.4496003,2.804751936102169,-1.1355837589205264
1445480025,1.008098,-0.186622,-0.494243,-0.855779,0.073564,-0.007335,-0.001514,0.007416,869.27037,268.586149,76.577281,-823.177408,998.4265493,-7.381333600000005,77.0336,-777.4053336,12.216282631862615,-0.33861839708048425
1445480085,1.006032,-0.11549,-0.578792,-0.813074,0.113434,0.002389,0.004283,0.005118,868.586751,270.748763,71.784302,-822.180169,994.4863947,19.711999699999996,-13.958400000000001,-893.4496003,10.434565051795984,-1.11956692437708
1445480145,1.005609,-0.152646,-0.577402,-0.807544,0.078408,8.3e-05,-0.001843,-0.002852,867.2166,269.274024,73.25231,-821.088944,994.4863947,19.711999699999996,-13.958400000000001,-893.4496003,9.11924574605802,-1.2127221487421436
1445480205,1.007242,-0.08824,-0.590408,-0.807365,0.099085,0.004428,0.001426,-0.001794,868.996431,272.069392,71.210941,-822.225893,994.4863947,19.711999699999996,-13.958400000000001,-893.4496003,9.195257251669567,-1.0845002821453793
1445480265,1.004049,-0.110019,-0.621734,-0.776038,0.108358,0.008131,-0.002365,-0.001457,865.843041,270.620889,69.757607,-819.496031,994.4863947,19.711999699999996,-13.958400000000001,-893.4496003,10.833803294342411,-0.887046250036865
1445480325,1.00467,0.034307,-0.647215,-0.757074,0.133458,0.017841,-0.00581,-0.027498,848.266755,274.942369,63.138104,-799.964688,987.156754,82.64533299999998,-20.608,-983.402667,8.316187289719212,-1.8377478028185747
1445480385,1.006055,0.285787,-0.607728,-0.746134,0.152468,0.002864,0.001577,0.00491,864.706987,304.656762,29.34656,-808.623366,987.156754,82.64533299999998,-20.608,-983.402667,15.055176471763863,-1.0064976359622095
1445480445,1.013209,0.135187,-0.376306,-0.839131,0.187514,-0.033628,-0.029122,-0.021755,896.793845,286.695314,54.369482,-847.551841,987.156754,82.64533299999998,-20.608,-983.402667,16.39854233369894,-1.972974741245049
1445480505,1.025251,0.004222,0.024869,-1.024939,0.002065,-0.000118,0.000193,-3e-06,933.645832,273.391567,70.433683,-889.93794,987.156754,82.64533299999998,-20.608,-983.402667,1.2753869970392189,-0.22347766452304732
1445480565,1.011033,0.276543,-0.477083,-0.814657,0.359151,0.009417,-0.022739,-0.002163,877.150233,298.535346,68.946402,-821.741139,994.4863947,19.711999699999996,-13.958400000000001,-893.4496003,7.544211867812957,-1.1820417130761358
1445480625,1.011479,0.111458,-0.456058,-0.892361,0.164943,-0.001724,-0.002707,-0.00131,898.928615,302.138967,153.72837,-831.743789,964.2162472,-28.388799999999996,58.80728890000002,-791.3635556,5.323822323999305,-1.6102891653065527
1445480685,1.010921,0.146849,-0.488408,-0.871664,0.101032,0.00363,0.00269,-0.000219,899.137951,303.556163,109.629457,-838.935923,987.156754,82.64533299999998,-20.608,-983.402667,6.440180789261332,-0.7608539170802205
1445480745,1.012496,0.313485,-0.44316,-0.854282,0.047131,5.4e-05,0.000287,-0.002746,920.367689,249.056479,103.324449,-879.650788,991.7314159,45.689599699999995,41.540800000000004,-869.7952003,8.285022406166165,-0.38126039403040174
1445480805,1.013166,0.226703,-0.406867,-0.89715,0.164879,-0.00076,0.008086,-0.002701,885.50007,243.477644,148.702804,-836.617364,1039.3107541,-50.24373340000001,301.152,-85.57813339999998,11.620978489574409,-1.578681748737233
1445480865,1.009598,0.234707,-0.530592,-0.824032,0.095638,0.007084,0.004182,-0.002772,926.061606,307.356227,109.947455,-866.058848,987.156754,82.64533299999998,-20.608,-983.402667,7.289323065946252,-0.022296294067422652
1445480925,1.025369,0.002079,0.025241,-1.025054,0.002658,0.000395,0.000377,3.6e-05,921.12701,282.859535,45.856223,-875.42073,987.156754,82.64533299999998,-20.608,-983.402667,14.316794661038918,-1.4739078045565335
1445480985,1.024339,0.001956,0.024879,-1.024034,0.002022,-4.6e-05,5e-05,-3.3e-05,921.707842,283.247126,46.097131,-875.888125,987.156754,82.64533299999998,-20.608,-983.402667,10.279876878856918,-0.8460506388294616
1445481045,1.004396,-0.301083,-0.577309,-0.75116,0.213342,-0.015233,-0.008224,0.008663,865.038272,277.231755,72.989938,-816.117785,998.4265492999999,-7.381333600000005,77.0336,-777.4053336000001,13.647152460786549,-2.2090782224561916
1445481105,1.003184,-0.247512,-0.623794,-0.743916,0.068192,-0.004644,-0.0023,0.001927,858.918522,274.200699,66.99395,-811.211401,994.4863947,19.711999699999996,-13.958400000000001,-893.4496003,3.5639669595668053,-1.109100766984202
1445481165,1.004667,-0.358887,-0.530931,-0.760543,0.29479,-0.001905,-0.000249,0.005759,857.945966,273.187849,74.54095,-809.846046,1003.3734709,-30.526933600000007,27.4048,-707.0901336,14.551693748300336,-1.6478584800041531
1445481225,1.007901,0.220724,-0.600165,-0.768324,0.364444,0.004042,0.008216,0.011523,876.486981,291.350589,60.221581,-824.430783,994.4863947,19.711999699999996,-13.958400000000001,-893.4496003,10.804280025204822,-1.5232406870294362
1445481285,1.005033,0.174211,-0.596177,-0.781744,0.140579,-0.006475,0.014688,-0.006645,876.077195,293.504385,63.67292,-822.978002,994.4863947,19.711999699999996,-13.958400000000001,-893.4496003,10.232084527826197,-1.3994777683207233
1445481345,1.000986,-0.155547,-0.704494,-0.692429,0.035891,0.003702,-0.00114,0.002088,858.388809,273.215187,66.086821,-811.057719,994.4863947,19.711999699999996,-13.958400000000001,-893.4496003,-4.336034613404487,-0.08723037013973706
1445481405,1.000366,-0.00618,-0.713071,-0.6944,0.143154,-0.00286,-0.000993,0.003864,863.024088,279.852731,63.184972,-813.935336,994.4863947,19.711999699999996,-13.958400000000001,-893.4496003,14.643331890718763,-2.16353304973356
1445481465,1.006024,-0.085177,-0.581337,-0.815453,0.093072,-0.001254,-0.002702,-0.005501,869.265029,282.802211,67.932617,-819.157973,994.4863947,19.711999699999996,-13.958400000000001,-893.4496003,4.010612743670007,-1.1162009554239083
1445481525,1.008643,0.021266,-0.518902,-0.854709,0.152879,-0.006956,0.015112,-0.003731,870.702469,283.181424,72.695592,-820.12113,994.4863947,19.711999699999996,-13.958400000000001,-893.4496003,7.67671138655644,-0.8996038629246261
1445481585,1.0132,-0.016479,-0.422313,-0.912161,0.189234,0.010593,-0.017385,0.008638,870.269489,283.457015,88.781694,-817.997106,1052.346854,-129.84640000000002,489.8384,344.71999999999997,10.197746702627349,0.8234766777145061
1445481645,1.008382,0.103232,-0.568574,-0.825223,0.102811,0.000121,0.00568,-0.000248,869.047254,284.996133,67.089657,-818.239906,994.4863947,19.711999699999996,-13.958400000000001,-893.4496003,14.369473508657357,-0.941320998947276
1445481705,1.010788,0.157917,-0.518838,-0.848937,0.06612,-0.001372,0.003436,0.000335,872.150195,288.290653,72.14895,-819.946702,994.4863947,19.711999699999996,-13.958400000000001,-893.4496003,11.241237118419338,-0.7933512059831758
1445481765,1.011549,0.13424,-0.502743,-0.845534,0.305714,0.004277,2.5e-05,0.002531,872.78646,285.930936,71.023908,-821.470607,994.4863947,19.711999699999996,-13.958400000000001,-893.4496003,12.210698259816391,-1.245449271957602
1445481825,1.010062,0.206256,-0.516819,-0.812952,0.444506,-0.006688,9.9e-05,-0.030691,882.576277,306.155756,58.495364,-825.49004,987.156754,82.64533299999998,-20.608,-983.402667,4.544573079508176,-0.5977504853649827
1445481885,1.020268,0.143927,-0.212029,-0.98662,0.061703,0.002797,0.00037,-0.002562,866.165985,276.255061,83.308258,-816.686792,1025.6277739,7.820799899999992,336.5679999999999,-202.32960009999996,11.258806128726414,0.18683045152773867
1445481945,1.019894,0.164901,-0.23549,-0.978005,0.026022,0.002874,0.002559,-9.8e-05,867.083467,279.006117,76.309216,-817.413287,998.7833433,96.51146639999999,-20.915200000000002,-851.5429336000001,2.5795983552900266,0.2163963131422847
1445482005,1.019953,0.152285,-0.226281,-0.982772,0.022919,-0.001992,-0.003433,0.000675,865.860376,278.11695,78.162238,-816.244164,1010.5615912,121.38559979999998,154.4256,-594.9200002,-2.7059871438305394,0.6434914206503097
1445482065,1.019773,0.144752,-0.242162,-0.979176,0.063231,-0.004967,0.009054,0.001725,866.699675,276.725548,77.24613,-817.692708,998.7833433,96.51146639999999,-20.915200000000002,-851.5429336000001,-2.447016243899198,0.5586094854325095
1445482125,1.027133,0.005765,0.026104,-1.026783,0.002828,-0.000184,0.001627,0.000538,934.728987,284.922937,57.65569,-888.375934,987.156754,82.64533299999998,-20.608,-983.402667,8.787449424850127,-1.9880265526328202
1445482185,1.026078,0.005979,0.026055,-1.025726,0.002624,-4.3e-05,0.000108,-1e-05,935.413923,285.231378,57.807024,-888.987907,987.156754,82.64533299999998,-20.608,-983.402667,7.457488176059925,-1.6065365112550052
1445482245,1.014855,0.386345,-0.308765,-0.880644,0.134456,0.005182,0.001649,0.003379,852.697378,245.555818,93.066137,-810.853443,1004.9309063999999,-17.832533600000012,62.118399999999994,-610.6837336,18.056055108296622,-2.667040864408974
1445482305,1.001199,-0.327572,-0.594143,-0.686432,0.197207,0.022137,-0.014549,0.030305,852.66286,270.077204,62.383623,-806.30311,987.156754,82.64533299999998,-20.608,-983.402667,4.863539950022343,-0.9555302868859283
1445482365,0.996945,-0.442185,-0.667806,-0.587887,0.134268,0.005151,-0.007931,0.009051,846.92698,266.492541,57.675181,-801.830461,987.156754,82.64533299999998,-20.608,-983.402667,8.255228477627641,-1.9108083022710967
1445482425,0.996244,-0.331406,-0.733971,-0.584644,0.071224,0.000415,-0.000415,-5.7e-05,846.801846,271.236447,53.607993,-800.392502,987.156754,82.64533299999998,-20.608,-983.402667,10.892802592410185,-1.4689399153477194
1445482485,0.999377,-0.15662,-0.712084,-0.677019,0.137663,0.0035,0.004339,-0.006954,911.598531,321.724415,74.186158,-849.513292,987.156754,82.64533299999998,-20.608,-983.402667,16.342500350069667,-1.1442868247451354
1445482545,1.00136,-0.155168,-0.668912,-0.727933,0.091005,0.003649,0.005202,0.003556,870.180719,284.80322,54.668646,-820.425108,994.4863947,19.711999699999996,-13.958400000000001,-893.4496003,18.460467289341953,-1.1541085066027263
1445482605,1.001043,-0.292216,-0.633706,-0.69734,0.195094,-0.002784,0.002345,0.020159,858.910194,276.255062,61.070235,-810.934093,994.4863947,19.711999699999996,-13.958400000000001,-893.4496003,11.2481698291738,-1.2820027225276378
1445482665,0.995362,-0.209174,-0.77376,-0.582082,0.053992,-0.00159,-0.002952,0.011938,853.125786,278.724133,55.322822,-804.397961,987.156754,82.64533299999998,-20.608,-983.402667,-5.794919960710005,-0.36001276757152395
1445482725,0.994944,-0.137491,-0.80647,-0.557393,0.140245,-0.009598,-0.004552,0.010008,854.952536,280.964354,54.14697,-805.645832,987.156754,82.64533299999998,-20.608,-983.402667,5.448731965962012,-2.048439598522616
1445482785,1.002646,-0.190863,-0.614451,-0.695587,0.093275,-0.043232,-0.009082,-0.02987,856.366366,278.544448,58.120642,-807.638192,987.156754,82.64533299999998,-20.608,-983.402667,10.634216907322973,-2.2183756772426584
1445482845,1.005527,0.428877,-0.573095,-0.70573,0.015665,0.000666,0.000489,0.0003,867.526267,317.228761,53.465638,-805.668904,987.156754,82.64533299999998,-20.608,-983.402667,5.5264726692484905,-1.275483943564619
1445482905,1.003774,0.199404,-0.657662,-0.730044,0.062631,-0.00142,-0.001879,-0.006162,872.84018,298.822401,55.157252,-818.234404,987.156754,82.64533299999998,-20.608,-983.402667,4.754347602020401,-1.6030648190224654
1445482965,1.006611,0.199484,-0.590636,-0.789553,0.022091,0.002504,0.00186,0.003179,874.859475,296.568732,59.394609,-820.910497,987.156754,82.64533299999998,-20.608,-983.402667,-2.4892012721419845,-2.2062932194066804
1445483025,1.007664,0.239979,-0.566705,-0.796592,0.189851,0.000687,0.000786,0.001633,872.519371,295.58785,61.158276,-818.641469,987.156754,82.64533299999998,-20.608,-983.402667,14.588785005355627,-1.4188887196685196
1445483085,1.00689,0.102579,-0.585817,-0.810455,0.141072,0.004582,0.000913,0.001529,868.327901,289.327974,62.093219,-816.346192,994.4863947,19.711999699999996,-13.958400000000001,-893.4496003,13.399532502735413,-1.3894897238484514
1445483145,1.023607,0.018506,0.024933,-1.02311,0.01793,-0.000576,-4.2e-05,0.005161,907.874833,277.393361,40.69969,-863.485419,987.156754,82.64533299999998,-20.608,-983.402667,7.649961200625167,-1.4460503813300076
1445483205,1.022495,0.01744,0.024961,-1.02204,0.004351,0.000147,1.8e-05,0.000133,905.186363,273.632984,43.421077,-861.742851,987.156754,82.64533299999998,-20.608,-983.402667,7.889591332888051,-1.42838492296292
1445483265,1.021963,0.019431,0.025349,-1.021462,0.004665,0.000217,0.000284,-0.000189,907.621387,276.028194,41.508265,-863.632332,987.156754,82.64533299999998,-20.608,-983.402667,4.2198775233363826,-1.647075430295732
1445483325,1.021954,0.01938,0.025229,-1.021458,0.005194,4.7e-05,-9.2e-05,0.000138,908.350351,277.166934,40.655232,-864.074536,987.156754,82.64533299999998,-20.608,-983.402667,8.017121554908549,-1.6360873058172474
1445483385,1.02258,0.019365,0.025504,-1.022077,0.004629,-0.000119,-0.000214,-1.8e-05,907.560222,277.126808,40.794082,-863.250244,987.156754,82.64533299999998,-20.608,-983.402667,4.3269988854139765,-1.4165624509078403
1445483445,1.024277,0.019444,0.025549,-1.023773,0.004001,0.00014,0.000205,1.1e-05,907.237484,276.81903,40.998197,-863.000034,987.156754,82.64533299999998,-20.608,-983.402667,-0.3611468719576679,-0.9996279138788725
1445483505,1.024511,0.019304,0.025625,-1.024008,0.005512,0.000339,0.000565,-6e-06,906.947451,276.695565,40.921106,-862.738394,987.156754,82.64533299999998,-20.608,-983.402667,-1.1766519929395693,-1.0607144421990895
1445483565,1.023953,0.019853,0.025736,-1.023435,0.006438,-0.00031,2.9e-05,1.4e-05,906.734445,276.641989,40.895044,-862.53285,987.156754,82.64533299999998,-20.608,-983.402667,2.1369745266969145,-1.1756973622350622
1445483625,1.025872,0.018736,0.025513,-1.025383,0.001927,-2.6e-05,-7.4e-05,3e-05,906.539414,276.677926,40.940379,-862.314183,987.156754,82.64533299999998,-20.608,-983.402667,3.902752559811212,-1.7447402833369452
1445483685,1.025428,0.018941,0.025405,-1.024938,0.003283,-6.3e-05,0.000266,-0.000106,906.691468,276.701737,41.078354,-862.45982,987.156754,82.64533299999998,-20.608,-983.402667,5.1785498129322445,-1.278282586252599
1445483745,1.025097,0.019132,0.025194,-1.024608,0.005775,-5.2e-05,2e-05,5e-05,906.482456,276.79191,41.213044,-862.204742,987.156754,82.64533299999998,-20.608,-983.402667,6.806382662535922,-1.7489580656342356
1445483805,1.024443,0.019049,0.025432,-1.02395,0.004876,0.000174,-0.000165,2.6e-05,906.624052,276.981076,41.223556,-862.292379,987.156754,82.64533299999998,-20.608,-983.402667,-4.207737319326449,-0.8346506351058596
1445483865,1.023287,0.012383,0.025497,-1.022892,0.00866,0.000117,0.00019,6.3e-05,902.421471,264.409738,49.568619,-861.39061,987.156754,82.64533299999998,-20.608,-983.402667,-3.566765086091426,-1.054002732985068
1445483925,1.023401,0.006803,0.024911,-1.023066,0.008899,-0.000314,-4e-06,-0.000336,901.238786,264.84473,49.550879,-860.018268,987.156754,82.64533299999998,-20.608,-983.402667,11.852035336568019,0.6865626995815902
1445483985,1.024209,0.009685,0.025287,-1.023844,0.006278,8.6e-05,0.000193,0.000814,900.427013,266.853015,49.701337,-858.537545,987.156754,82.64533299999998,-20.608,-983.402667,0.11579239854806021,-0.8834701862438219
1445484045,1.023778,0.010581,0.025379,-1.023408,0.006993,0.000166,1.6e-05,-5.2e-05,900.266371,267.270589,49.579569,-858.24627,987.156754,82.64533299999998,-20.608,-983.402667,15.090056492125582,-1.7184648868540342
1445484105,1.02473,0.011415,0.025398,-1.024351,0.005151,1.6e-05,3.3e-05,-7.6e-05,900.052473,268.421237,49.521094,-857.666046,987.156754,82.64533299999998,-20.608,-983.402667,14.07076962176311,-1.3144130892889327
1445484165,1.024357,0.011821,0.025566,-1.023969,0.001738,-7e-06,0.00018,4e-06,900.005017,268.411977,49.580665,-857.615667,987.156754,82.64533299999998,-20.608,-983.402667,-0.3723973791207796,-1.138430962430936
1445484225,1.023727,0.011735,0.025457,-1.023342,0.001619,-0.000192,2.5e-05,6.1e-05,900.097674,268.486496,49.607383,-857.688061,987.156754,82.64533299999998,-20.608,-983.402667,3.1955217851969318,-1.6563603800605964
1445484285,1.023531,0.011836,0.025478,-1.023145,0.001383,1.9e-05,3.7e-05,2.4e-05,900.398156,268.611725,49.631036,-857.962826,987.156754,82.64533299999998,-20.608,-983.402667,5.868413304636097,-1.1940793777017464
1445484345,1.023152,0.011865,0.025422,-1.022766,0.001356,1.1e-05,2.3e-05,-3.4e-05,900.564285,268.681614,49.569495,-858.118837,987.156754,82.64533299999998,-20.608,-983.402667,13.512383674551321,-1.0312410756046118
1445484405,1.02265,0.011805,0.025467,-1.022264,0.001305,-4.5e-05,3.3e-05,2.9e-05,900.806044,268.752827,49.628408,-858.346819,987.156754,82.64533299999998,-20.608,-983.402667,10.68076782053956,-1.4334772144286658
1445484465,1.022532,0.011843,0.025029,-1.022152,0.0015,5e-06,-3.2e-05,4.9e-05,900.966839,268.804198,49.673742,-858.496902,987.156754,82.64533299999998,-20.608,-983.402667,6.0248833799185375,-1.214378394383463
1445484525,1.022235,0.011864,0.025164,-1.021855,0.001317,-2.7e-05,0.000103,9e-06,901.102463,268.863063,49.652061,-858.622007,987.156754,82.64533299999998,-20.608,-983.402667,7.588464970932618,-1.5523618307898395
1445484585,1.021925,0.011988,0.024936,-1.02155,0.001325,-2.6e-05,9.9e-05,-4.4e-05,901.112608,268.937363,49.643519,-858.609942,987.156754,82.64533299999998,-20.608,-983.402667,-1.516890865632974,-0.957133380446309
1445484645,1.021491,0.011953,0.025158,-1.02111,0.001369,-2.3e-05,-9e-06,7.3e-05,901.214587,268.944638,49.606069,-858.71684,987.156754,82.64533299999998,-20.608,-983.402667,3.055662584484148,-0.49147626083555057
1445484705,1.021542,0.012047,0.024768,-1.02117,0.001308,5e-05,0.00016,2e-06,901.447403,269.02974,49.61483,-858.934027,987.156754,82.64533299999998,-20.608,-983.402667,3.406574652071138,-1.2146605074722145
1445484765,1.021343,0.012281,0.024728,-1.020969,0.001404,-7.7e-05,9e-06,4.3e-05,901.627823,269.060386,49.570371,-859.116287,987.156754,82.64533299999998,-20.608,-983.402667,4.033840296741637,-0.5489367417581896
1445484825,1.020591,0.011921,0.024873,-1.020217,0.001432,3.9e-05,5.8e-05,-6.5e-05,901.780725,269.192008,49.497879,-859.239698,987.156754,82.64533299999998,-20.608,-983.402667,-1.4953873218990956,-0.9640941796432774
1445484885,1.020146,0.011948,0.024619,-1.019778,0.001637,-0.000104,1.4e-05,-2.8e-05,901.894351,269.282622,49.440719,-859.333896,987.156754,82.64533299999998,-20.608,-983.402667,-1.925419979796895,-0.8233524155316454
1445484945,1.019746,0.011927,0.024713,-1.019376,0.001501,1.6e-05,3.4e-05,0.000103,902.213982,269.338402,49.473788,-859.649941,987.156754,82.64533299999998,-20.608,-983.402667,1.3477855446488145,-0.7726667278826067
1445485005,1.019318,0.012254,0.024504,-1.018949,0.001478,2.2e-05,0.000149,-0.000141,901.975695,269.242937,49.47795,-859.429577,987.156754,82.64533299999998,-20.608,-983.402667,2.6257680309281493,-0.6479833649003846
1445485065,1.018927,0.012162,0.02434,-1.018563,0.001518,-4.5e-05,2e-06,6.3e-05,902.171878,269.355819,49.49109,-859.599347,987.156754,82.64533299999998,-20.608,-983.402667,4.041116067656094,-0.7368988810607712
1445485125,1.018451,0.013113,0.024114,-1.018079,0.00148,3.6e-05,3.8e-05,7e-06,902.532956,269.516322,49.43371,-859.931265,987.156754,82.64533299999998,-20.608,-983.402667,5.484874213170891,-0.7149394910458137
1445485185,1.018189,0.013796,0.024163,-1.017808,0.001499,5e-06,4.6e-05,-9.8e-05,902.734685,269.224197,49.372169,-860.237996,987.156754,82.64533299999998,-20.608,-983.402667,2.0781702828847974,-1.006385100372527
1445485245,1.01801,0.013705,0.023836,-1.017638,0.001587,4.4e-05,-4.7e-05,0.000139,902.872317,269.239851,49.387718,-860.376647,987.156754,82.64533299999998,-20.608,-983.402667,0.3302963805998574,-1.2831517294458494
1445485305,1.017545,0.01368,0.023931,-1.017171,0.001508,-7.8e-05,0.000163,-9.2e-05,903.066654,269.410497,49.289165,-860.53287,987.156754,82.64533299999998,-20.608,-983.402667,8.245122888455189,-1.0169726699089396
1445485365,1.01762,0.013704,0.023717,-1.01725,0.001502,-7e-06,-2.1e-05,5.2e-05,903.434012,269.478181,49.273616,-860.898024,987.156754,82.64533299999998,-20.608,-983.402667,2.8783783318127494,-1.4432536808173437
1445485425,1.018274,0.013705,0.024349,-1.017889,0.001595,4.3e-05,5e-05,1.6e-05,903.538705,269.501331,49.235728,-861.002806,987.156754,82.64533299999998,-20.608,-983.402667,6.813093624871527,-0.3625166522455409
1445485485,1.017138,0.013804,0.023696,-1.016768,0.001459,-4.7e-05,3.8e-05,1e-06,903.591847,269.55689,49.196744,-861.043448,987.156754,82.64533299999998,-20.608,-983.402667,2.7267995844769457,-1.1430097562229853
1445485545,1.017055,0.014039,0.023928,-1.016673,0.001756,8.5e-05,-0.0,6.3e-05,903.246778,268.856449,49.606069,-860.876854,987.156754,82.64533299999998,-20.608,-983.402667,11.247983843149765,-1.0169693854450519
1445485605,1.01665,0.013779,0.023967,-1.016274,0.001451,-5.3e-05,0.00011,-0.0,903.294946,268.854465,49.571247,-860.929986,987.156754,82.64533299999998,-20.608,-983.402667,-0.9511668168173952,-1.0676861689497017
1445485665,1.016445,0.013897,0.024062,-1.016064,0.001488,-3.1e-05,9.3e-05,6.4e-05,903.404297,268.963158,49.581979,-861.010215,987.156754,82.64533299999998,-20.608,-983.402667,-4.39748865689499,-0.9116291072449492
1445485725,1.016327,0.013731,0.023827,-1.015954,0.001483,-2.2e-05,-3.8e-05,-6.4e-05,903.578652,268.989835,49.544966,-861.186971,987.156754,82.64533299999998,-20.608,-983.402667,-5.753930089707768,-2.545288782480351
1445485785,1.016058,0.013719,0.023585,-1.015691,0.001475,0.000115,5.9e-05,5e-06,903.597322,269.036354,49.576722,-861.190145,987.156754,82.64533299999998,-20.608,-983.402667,-5.069719934287773,-1.5869074272542731
1445485845,1.015759,0.013636,0.023805,-1.015387,0.001568,0.000121,-4.3e-05,-1.9e-05,903.364029,268.944417,49.548908,-860.97571,987.156754,82.64533299999998,-20.608,-983.402667,-3.317086286262311,-1.2292508099077004
1445485905,1.015808,0.013675,0.023599,-1.015441,0.001455,-0.000125,0.000251,-9.2e-05,903.623264,269.096544,49.520875,-861.201786,987.156754,82.64533299999998,-20.608,-983.402667,-4.5071096790972645,-0.7756979806434248
1445485965,1.0156,0.013836,0.023042,-1.015244,0.001506,5.3e-05,5e-06,0.000151,903.616143,269.157835,49.588768,-861.171305,987.156754,82.64533299999998,-20.608,-983.402667,-7.777287663194319,-1.4836818043192253
1445486025,1.015579,0.013865,0.023064,-1.015222,0.00156,-2e-06,0.000115,5.6e-05,903.750271,269.121457,49.578912,-861.323929,987.156754,82.64533299999998,-20.608,-983.402667,-8.050767466265048,-1.405615822623262
1445486085,1.015431,0.013812,0.022812,-1.01508,0.001498,-1e-05,0.000166,1.8e-05,903.95464,269.223095,49.519999,-861.509998,987.156754,82.64533299999998,-20.608,-983.402667,-1.35590762872018,-1.6684206863103366
1445486145,1.015304,0.013751,0.023348,-1.014941,0.001483,-7.4e-05,9.8e-05,-7e-06,904.072136,269.328481,49.492842,-861.601869,987.156754,82.64533299999998,-20.608,-983.402667,-0.5183409000886218,-2.015720230396752
1445486205,1.015286,0.01404,0.023326,-1.01492,0.00143,-0.000101,0.0001,-4.2e-05,904.077379,269.403661,49.397574,-861.589379,987.156754,82.64533299999998,-20.608,-983.402667,-8.578329054086577,-1.3081748456215083
