,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1449150718,1.006591,0.171975,0.130877,-0.983117,0.002114,8.8e-05,-7.2e-05,-1.4e-05,580.363035,85.473416,64.526636,-570.395065,1013.529916,-920.045714,167.268571,-390.72,-7.124142123205979,1.0206077072544077
1449150778,1.006639,0.171914,0.131027,-0.983157,0.002033,9.5e-05,-0.000163,5.5e-05,580.423058,85.495388,64.486863,-570.457306,1015.543321,-921.32,168.16,-392.52,-7.63887971994683,1.077352462871113
1449150839,1.006393,0.172048,0.131413,-0.982829,0.001619,8.3e-05,2.3e-05,-2e-06,580.342197,85.29165,64.645515,-570.38758,1014.3787,-920.36,165.72,-392.76,-5.844324478724245,1.044709738909293
1449150898,1.006708,0.171935,0.130996,-0.983228,0.001949,5.8e-05,-9.7e-05,0.0001,580.350773,85.457437,64.614532,-570.374961,1013.641843,-920.213333,166.613333,-390.897778,-7.879018274891106,1.1196939105815211
1449150959,1.0066,0.172015,0.130601,-0.983156,0.002092,8.6e-05,-0.000153,-5.9e-05,580.235035,85.450113,64.481149,-570.273368,1014.513435,-920.924444,166.648889,-391.466667,-6.1688821838252865,1.089428673273744
1449151018,1.006723,0.171925,0.131166,-0.983222,0.00207,9.9e-05,-0.000102,7.7e-05,580.290282,85.573732,64.445332,-570.315075,1015.171084,-921.16,166.52,-392.6,-7.2667920188225485,0.9549753798016831
1449151078,1.006369,0.17213,0.131234,-0.982814,0.001865,0.000134,2.1e-05,-3.4e-05,580.201766,85.284547,64.522461,-570.25968,1014.828871,-921.08,166.44,-391.96,-7.715798667927827,0.9941026824301816
1449151139,1.006498,0.171938,0.131461,-0.982951,0.001836,3.5e-05,-8e-05,-2.3e-05,580.256437,85.311846,64.601787,-570.302243,1014.291763,-919.817143,167.588571,-393.051429,-7.8201365581568565,0.9910747630148654
1449151198,1.006721,0.171932,0.131047,-0.983235,0.002024,0.000137,-0.000134,2.4e-05,580.252236,85.541329,64.437421,-570.282137,1014.51301,-920.8,165.8,-392.12,-7.764565257831741,1.0619034495987212
1449151258,1.006621,0.171891,0.130912,-0.983158,0.002052,2.8e-05,-8.8e-05,-0.0,580.048835,85.230839,64.545314,-570.109538,1015.075513,-920.72,166.64,-393.32,-7.761305934228529,1.0267905998368196
1449151318,1.013953,0.197051,0.138227,-0.972924,0.023192,0.000183,4e-05,0.000481,580.183664,85.68004,54.717223,-570.779411,1015.093675,-921.0,167.2,-392.48,-7.758955956796465,1.1259830606309453
1449151378,1.007908,0.017085,0.003011,-1.007758,0.004892,0.002102,-0.003571,0.001702,586.613791,57.660224,51.303124,-581.513419,1014.405858,-919.64,166.96,-394.0,3.4113469986048,-1.6495348843083564
1449151438,1.00638,0.016731,-0.001134,-1.006239,0.001754,2.6e-05,-0.000318,2.2e-05,587.996246,57.681086,51.343117,-582.902357,1014.988961,-921.04,166.96,-392.28,-9.061598899612433,-0.32979607471513434
1449151498,1.005459,0.016497,-0.002876,-1.005318,0.001675,5.8e-05,-9.2e-05,6e-06,589.475507,57.728581,51.481113,-584.377704,1014.681116,-920.84,167.32,-391.84,-9.166265740295072,0.1372564626113254
1449151559,1.004761,0.016339,-0.004278,-1.004618,0.00178,8.9e-05,1.1e-05,5e-05,590.657274,57.76964,51.465072,-585.567087,1016.259926,-921.813333,166.826667,-393.813333,-8.856819296539047,-0.24423828985921867
1449151620,1.004457,0.016273,-0.004916,-1.004312,0.001811,6.8e-05,-2.4e-05,-4.9e-05,591.412835,57.842879,51.473422,-586.321228,1015.190783,-921.244444,166.222222,-392.675556,-8.36958525036896,-0.4528300313211448
1449151679,1.003863,0.016136,-0.005685,-1.003717,0.001734,9.2e-05,-1.4e-05,4e-06,592.119328,57.801377,51.536927,-587.032384,1014.808526,-921.12,166.32,-391.92,-7.597378326021937,-0.5332626544772251
1449151738,1.003318,0.016048,-0.005675,-1.003172,0.001678,0.000145,6.1e-05,7.5e-05,592.801773,57.914565,51.561978,-587.707389,1015.08626,-921.671111,167.537778,-390.755556,-8.414697686046395,-0.5292520282907657
1449151799,1.003403,0.016012,-0.006847,-1.003251,0.001798,0.000111,8.5e-05,5.1e-05,592.875943,57.86596,51.550771,-587.788023,1014.219412,-920.4,166.44,-391.96,-7.678714074411021,-0.47531526888805464
1449151858,1.003085,0.015923,-0.007537,-1.002929,0.001704,6.7e-05,0.000135,-1.7e-05,593.233447,57.912345,51.575162,-588.141995,1015.360399,-921.0,168.04,-392.84,-7.678556210330639,-0.5815134711223533
1449151918,1.002891,0.015836,-0.007696,-1.002735,0.001795,9.3e-05,2.5e-05,1e-05,593.5841,57.943194,51.575382,-588.492543,1014.865666,-920.76,166.04,-392.96,-7.794013465190019,-0.3892998686859341
1449151978,1.002833,0.015832,-0.008081,-1.002675,0.001706,0.000196,-0.000143,-1.2e-05,593.819805,57.907241,51.541542,-588.736794,1014.661129,-921.04,167.28,-391.28,-8.24590021129799,-0.3522154022819858
1449152038,1.002494,0.015756,-0.008889,-1.002329,0.001745,0.000151,2.1e-05,-3.8e-05,594.172716,57.953847,51.567911,-589.085847,1013.707707,-920.4,166.6,-390.6,-6.530101787567044,-0.534305416647509
1449152098,1.002451,0.015792,-0.008963,-1.002285,0.001739,4.6e-05,-9.7e-05,-5.3e-05,594.302977,57.930766,51.624164,-589.214604,1015.114436,-921.44,167.2,-391.52,-8.185563508494763,-0.40330229277811586
1449152159,1.002245,0.015721,-0.00937,-1.002077,0.001692,8.6e-05,9.6e-05,-2.8e-05,594.457187,57.952294,51.683274,-589.362825,1014.292283,-920.12,165.32,-393.32,-8.049938813286019,-0.38701266176665927
1449152218,1.002276,0.015695,-0.009677,-1.002106,0.001718,0.000155,-5.8e-05,-4e-05,594.732863,57.960728,51.6446,-589.643436,1015.185532,-921.554286,165.485714,-392.182857,-8.472263809898552,-0.32647023052838153
1449152280,1.001802,0.015688,-0.009294,-1.001609,0.003117,0.000174,-0.00028,0.000132,594.823274,57.835111,51.482871,-589.761072,1015.107221,-920.924444,166.862222,-392.888889,14.730018163843186,-3.0106888358235153
1449152338,1.001991,0.016152,-0.009148,-1.001818,0.00177,0.000127,-2.4e-05,4.7e-05,594.888163,57.824236,51.437825,-589.831437,1014.262194,-920.72,166.16,-391.48,-7.9091475745797535,-0.4800856780146029
1449152399,1.002046,0.016128,-0.00976,-1.001868,0.001731,0.000207,-0.000233,4.1e-05,594.938753,57.820241,51.440022,-589.882771,1014.861339,-920.92,167.4,-391.88,-8.58400097659879,-0.37319079467279825
1449152459,1.001933,0.016107,-0.009637,-1.001756,0.001757,0.000155,7e-06,7.7e-05,595.017398,57.863519,51.469248,-589.955276,1014.351145,-919.6,167.16,-393.8,-7.814562142438009,-0.46200287618932817
1449152518,1.002163,0.01614,-0.009845,-1.001983,0.001699,8.1e-05,-1.1e-05,5.8e-05,595.066246,57.801154,51.508141,-590.007248,1013.9949,-920.16,166.72,-391.84,-8.087178470870498,-0.3483438641014984
1449152578,1.001896,0.01623,-0.010018,-1.001713,0.001771,8.3e-05,-0.0,-2.9e-05,595.322657,57.821129,51.523523,-590.262623,1015.10222,-921.52,165.6,-391.92,-8.75248639698328,-0.3281230568512579
1449152638,1.001826,0.01614,-0.010449,-1.00164,0.00174,0.000217,-9.2e-05,-5.3e-05,595.315052,57.819131,51.5088,-590.256419,1013.768212,-920.08,167.6,-391.04,-7.869497287766474,-0.48558154659770103
1449152698,1.00263,-0.165155,-0.10698,-0.98313,0.002852,0.000227,-6.6e-05,1.4e-05,595.543333,59.430397,53.012701,-590.193537,1013.990913,-920.48,166.68,-391.12,-3.8135070837953364,-0.7058379231511819
1449152758,1.00269,-0.164062,-0.107365,-0.983332,0.002303,0.000155,-8.7e-05,-2.6e-05,595.401221,59.469014,52.972708,-590.04981,1014.885532,-921.32,167.28,-391.2,-7.80103819086929,-0.3233982988186492
1449152818,1.002638,-0.163108,-0.107376,-0.983436,0.002444,9.1e-05,-0.000129,-8.6e-05,595.426655,59.516731,53.016436,-590.066707,1012.608025,-919.04,166.16,-391.12,-7.474498728908075,-0.1887622416126963
1449152879,1.002694,-0.161601,-0.107502,-0.983728,0.002466,0.000146,-6.1e-05,9e-06,595.352159,59.625036,52.92019,-589.989284,1014.755486,-921.12,166.64,-391.6,-8.546293872162131,-0.12840979368393468
1449152938,1.002366,-0.161283,-0.106182,-0.98359,0.002282,0.000135,-5.8e-05,1.5e-05,595.620597,59.612607,53.015557,-590.252784,1013.464312,-919.634286,165.622857,-392.182857,-7.960642876709695,-0.1225208880710599
1449152999,1.002893,-0.160754,-0.106173,-0.984214,0.002244,0.000252,-0.000107,-1.1e-05,594.905752,59.628809,52.9793,-589.533074,1014.832277,-920.52,167.32,-392.96,-8.430427985616502,-0.07889874603310268
1449153058,1.003298,-0.128192,-0.134181,-0.985985,0.002346,0.000127,-7.6e-05,9e-06,594.16881,54.514484,49.147913,-589.616915,1013.907986,-920.36,166.08,-391.4,-6.649740666191914,-0.35259705865921304
1449153118,1.049811,-0.391575,0.159696,-0.41909,1.249592,-0.139068,-0.11091,0.12796,567.907238,45.037315,45.379813,-563.922624,1015.136685,-921.4,167.92,-391.4,18.186727347180888,-2.7345382182871094
1449153178,1.038912,0.511748,0.018799,-0.382368,2.019469,-0.073258,0.0644,0.050327,579.4214187942695,74.18995617645488,35.13301139081687,-571.2686169623598,1014.627556,-920.6,165.88,-392.8,9.90399810258007,-2.6841669401783266
1449153238,0.999784,0.046674,0.219153,-0.974351,0.003501,0.001584,-0.000804,0.002204,601.698761,80.179323,24.095799,-595.844682,1015.488499,-921.32,166.52,-393.12,-5.824873449990988,2.061805683166116
1449153298,1.002199,-0.011457,0.024451,-1.001834,0.001658,0.000117,-3.3e-05,-2.4e-05,598.426073,59.647896,53.383182,-593.047125,1014.027817,-920.28,167.04,-391.56,-4.629965123128663,3.214235094988514
1449153359,1.001686,-0.009151,0.025137,-1.001298,0.007847,0.000336,-6.2e-05,-8e-06,598.87558,59.769517,53.529089,-593.475314,1015.869699,-921.24,167.68,-393.8,-5.387934608646018,3.121775450165046
1449153419,1.006908,-0.061932,-0.197654,-0.95279,0.24792,0.02302,-0.005223,0.015783,597.93952,60.655269,43.89503,-593.152566,1015.569893,-921.4,166.68,-393.08,7.281057024827623,0.7313571116140841
1449153479,1.004211,-0.038552,-0.477913,-0.877665,0.146384,0.002683,-0.000502,-0.008705,599.143584,62.225921,35.288474,-594.846712,1013.977222,-920.0,166.92,-392.08,-6.694280451527269,0.923102155914786
1449153541,1.003746,-0.065865,-0.424733,-0.906613,0.080209,0.002905,-0.002558,-0.002599,596.997974,60.07446,36.98223,-592.813138,1014.524851,-920.32,167.92,-392.36,-6.669398784365168,0.8105775598964654
1449153598,1.003737,-0.076338,-0.394694,-0.918829,0.057207,-0.00153,-0.002316,0.000751,595.032207,59.344951,38.185746,-590.829402,1015.032162,-921.44,167.16,-391.28,-6.7946595178019145,0.9290396506706644
1449153658,1.004069,-0.089384,-0.421289,-0.906751,0.041785,0.00142,0.001474,-0.00047,593.380637,58.768358,36.183914,-589.349776,1016.141992,-922.52,167.44,-391.6,-7.142894987674347,1.0102719575498957
1449153718,1.009105,0.038347,-0.306054,-0.944859,0.243129,-0.007989,0.014936,0.007807,595.305208,63.296547,37.327221,-590.723099,1015.534289,-921.72,167.64,-391.76,7.98248103723012,0.5054794490941061
1449153778,1.009901,0.070632,-0.294204,-0.938768,0.024273,-0.001417,0.001284,0.007403,595.815547,65.77248,42.080197,-590.600336,1014.54538,-920.92,166.64,-391.56,-3.4326437702940034,1.1217376495429399
1449153838,1.004406,-0.326543,0.156567,-0.936845,0.003405,-0.001119,-0.000987,0.00061,593.528659,80.357983,65.711693,-584.379631,1015.038305,-921.16,167.32,-391.96,4.711267812396219,-2.3324080264740457
1449153898,1.00405,-0.321494,0.15529,-0.938424,0.001631,8.3e-05,-0.000222,-4.3e-05,593.327652,82.177869,54.580106,-584.600353,1013.734868,-919.76,167.48,-391.76,1.6118036770765871,0.2496196888661855
1449153958,1.00391,-0.063492,-0.153912,-0.987199,0.069563,0.006854,-0.001367,0.001875,579.4214187942695,74.18995617645488,35.13301139081687,-571.2686169623598,1062.602306,693.973333,403.093333,-165.333333,15.904537789676755,-1.3250566028518334
1449154018,1.003643,0.059685,-0.02826,-0.999688,0.046248,8.8e-05,0.000286,-0.001376,600.888009,100.841913,21.781717,-591.9142,1075.098073,559.893333,550.4,-580.426667,9.160653766657427,1.629841295826157
1449154078,1.004359,-0.795179,0.057252,-0.610857,0.004049,0.001604,0.002263,0.002075,592.501066,56.362557,30.660091,-589.015694,1025.46658,414.0,762.84,-339.28,5.4309904527660615,1.332409943581698
1449154139,1.004255,-0.795032,0.057409,-0.610863,0.001728,0.000114,-4.6e-05,0.0,592.571694,56.50615,30.889719,-589.060396,1110.108972,508.891429,723.108571,-369.828571,5.976755460450062,2.4960178339237995
1449154198,1.003675,-0.779225,0.096516,-0.625183,0.001657,0.000113,-2.3e-05,6.5e-05,593.429748,57.20037,32.473605,-589.772193,1036.94935,637.813333,600.106667,-228.266667,3.331636334927488,1.111758971580443
1449154258,1.003717,-0.77954,0.096238,-0.6249,0.001652,0.000143,-9e-06,-3e-05,593.490109,57.186388,32.532276,-589.831011,1067.28984,738.88,573.44,-17.234286,7.230931797852353,1.1106478350084092
1449154318,1.039012,-0.905013,-0.066509,-0.312417,0.893163,-0.091278,0.00121,-0.054483,571.31789,39.193926,50.34264,-567.389837,1188.05108,310.784,884.032,-430.016,7.4256246243819835,1.397895343827658
1449154378,1.016421,-0.858155,-0.188547,-0.466742,0.523696,-0.169859,-0.037666,-0.087958,563.01639,32.67385,27.099425,-561.160361,1044.525507,592.822857,674.468571,-43.794286,7.218838205582151,2.09557019333592
1449154438,1.01343,-0.579216,-0.037174,-0.807068,0.318194,-0.030192,-0.010599,-0.035001,574.808775,32.168942,48.286094,-571.724976,1029.522554,566.948571,661.805714,-359.405714,11.02563240629279,2.1245252547409574
1449154499,1.021742,-0.026066,0.141114,-0.992812,0.267942,0.012267,-0.017456,0.068961,594.375499,77.091064,27.5934,-588.544306,1018.111674,638.506667,576.213333,-526.044444,1.5969492824984233,3.4772062386470997
1449154558,1.018139,-0.824004,-0.053165,-0.536476,0.527761,-0.044825,-0.002061,-0.035198,565.501444,34.966907,26.354506,-563.660621,1111.240723,582.582857,663.634286,58.24,6.946881330665754,2.4202746600722183
1449154618,1.035802,-0.843778,-0.12013,-0.524737,0.508425,0.017981,-0.00575,0.02098,559.650326,29.819291,49.084409,-556.499911,1040.84266,714.773333,450.986667,-141.226667,6.011935690213274,1.882911028172928
1449154680,0.998712,-0.372353,0.749514,0.387197,0.009121,0.004619,0.001324,-0.001403,585.860538,51.557169,39.870273,-581.945243,1030.092621,-83.2,480.045714,-298.011429,12.898878676222592,2.183631255074628
1449154738,1.011416,-0.869258,0.159719,-0.463775,0.34016,-0.052921,0.009757,-0.025507,579.53601,39.998671,42.3819,-576.474187,1029.035314,735.2,409.493333,-540.64,7.117511187459265,2.8912327107661424
1449154798,1.009898,-0.123977,0.402707,-0.902098,0.325949,0.000738,-0.009496,0.005861,593.020426,82.448854,51.996623,-584.833696,1017.792013,664.731429,355.611429,-647.68,9.588172832322241,3.1173199800289497
1449154858,1.012045,-0.173993,0.357625,-0.914604,0.252643,-0.001127,0.009552,-0.016862,583.463945,64.139465,71.268258,-575.520067,1007.310103,673.24,310.2,-657.52,0.7457241712142889,4.882312232177377
1449154919,1.033472,-0.09463,0.380614,-0.923001,0.359835,-0.002788,-0.040321,0.039234,593.820911,83.487965,53.438556,-585.409889,1078.059013,401.12,569.066667,-554.026667,4.769086536828273,3.9098200962467073
1449154978,1.017043,-0.100636,0.356556,-0.925771,0.252187,0.013072,-0.02959,0.056884,598.196902,65.59382,36.190946,-593.234698,1037.36003,606.308571,489.28,-630.857143,7.194453861102766,3.8623202727324593
1449155038,1.00245,-0.113414,0.357997,-0.923165,0.160817,0.00137,-0.006486,0.010815,588.943236,74.129309,66.207646,-580.369587,1015.941851,655.84,530.6,-540.92,-1.1032905371470212,4.865017376703193
1449155099,1.040247,-0.098118,0.362279,-0.919547,0.339419,0.001512,-0.005696,0.016119,599.428273,55.960406,31.010796,-595.982206,1071.596838,641.874286,538.102857,-557.074286,1.5447288591459174,3.8082597103395486
1449155158,1.021382,-0.102972,0.37088,-0.918406,0.250893,0.001366,0.004473,-0.003285,596.119741,42.513665,34.837788,-593.574339,1042.237586,609.48,575.52,-575.8,1.0816173294034213,5.168346714024571
1449155218,1.036962,-0.129839,0.370215,-0.907504,0.499134,-0.003851,0.003242,-0.045312,599.860318,65.828186,31.628705,-595.336714,1110.200264,633.462857,511.131429,-465.234286,8.534913280678602,3.86491679199402
1449155278,1.033938,-0.142843,0.381047,-0.897012,0.452276,-0.001085,0.014337,-0.042196,595.98572,43.072725,34.207354,-593.368374,1074.615973,643.733333,590.613333,-478.88,6.116272054383259,4.359173089149403
1449155338,1.027491,-0.249304,0.372391,-0.871995,0.839439,0.001514,0.036356,-0.006367,595.749632,41.562442,33.024494,-593.306133,1056.467128,646.262857,698.605714,-266.24,8.065258948252271,3.539196922474032
1449155398,1.050504,-0.081769,0.362429,-0.925925,0.326339,-0.000619,-0.022782,0.033909,599.614043,77.185387,39.322901,-593.240044,1206.944932,609.691429,589.44,-582.171429,6.882011552387857,3.054783285926369
1449155459,1.021927,-0.832102,0.179094,-0.503331,0.527817,0.040086,-0.009124,0.049042,571.779207,22.481154,25.003545,-570.737919,1075.928033,671.314286,312.091429,-438.582857,6.632055473232956,2.235378737047635
1449155518,1.001641,-0.000596,-0.021473,-1.001087,0.005703,0.000578,-0.000933,0.000533,598.804973,31.519332,28.494774,-597.292433,1030.514697,611.474286,649.005714,140.754286,9.687056145745819,-2.2365756548185023
1449155578,1.001284,-0.000766,-0.023773,-1.000993,0.001999,0.000157,-0.000489,8.2e-05,600.46651,30.185266,28.701549,-598.985723,1024.476328,531.748571,704.091429,-101.622857,9.226810659740734,0.03292501953712418
1449155638,1.012273,-0.036146,-0.013657,-0.9526,0.001754,0.000111,-0.000193,2.1e-05,579.4214187942695,74.18995617645488,35.13301139081687,-571.2686169623598,1047.026974,336.64,875.84,110.986667,7.958995971495716,-2.5791260504928464
1449155698,1.057269,-0.027735,-0.970698,-0.005742,1.351281,0.017759,0.235415,0.006868,579.4214187942695,74.18995617645488,35.13301139081687,-571.2686169623598,1061.142293,513.92,647.04,-511.733333,-0.06388126315752968,0.13412115138532374
1449155758,1.023947,0.173309,-0.731622,-0.543057,0.521626,-0.042185,0.012717,0.005691,579.4214187942695,74.18995617645488,35.13301139081687,-571.2686169623598,1142.78544,621.074286,703.451429,-437.622857,3.8102096333769904,1.0981696377231822
1449155819,1.009578,0.037945,-0.956963,0.310239,0.06394,0.023129,0.000245,0.002748,439.876917,57.45915,-25.712661,-435.26981,1030.696636,-267.748571,740.114286,-584.914286,8.860637979658676,1.6283400024024408
1449155878,1.009005,0.028041,-0.944947,0.352211,0.036624,0.002448,-0.000958,-3.9e-05,579.4214187942695,74.18995617645488,35.13301139081687,-571.2686169623598,1030.691236,-363.52,613.56,-710.2,5.577251785417169,1.3071772134093067
1449155938,1.008526,0.022845,-0.936118,0.374254,0.020081,0.001621,-0.000993,0.001075,394.707856,66.088963,-29.200813,-386.530353,1031.61049,-367.725714,683.2,-677.622857,5.85287116453095,3.0622356922009946
1449155998,1.008221,0.015681,-0.934046,0.379061,0.023054,0.000998,-0.000635,0.000233,395.373476,70.493088,-32.806746,-387.614724,1032.665939,-306.88,737.68,-643.24,7.646016539549245,3.026730335744226
1449156059,1.00737,0.259777,-0.926547,0.057733,0.087318,-0.018135,-0.0145,-0.021891,495.62585,89.233479,-26.021176,-485.824254,1030.566622,4.434286,423.222857,-860.48,8.011150827564554,1.3661100796701608
1449156119,1.002199,0.701817,-0.677963,-0.174443,0.031643,-0.001863,0.000845,-0.009549,533.672516,96.790447,-18.080652,-524.381728,1029.112513,183.56,504.08,-686.64,7.058649413007476,2.4011415901775153
1449156179,1.017829,0.13312,-0.820654,-0.342163,0.58573,-0.033872,0.100576,0.051602,579.4214187942695,74.18995617645488,35.13301139081687,-571.2686169623598,1046.480649,378.925714,444.16,-598.537143,4.844063669889265,0.1921862840309595
1449156238,1.017403,0.134977,-0.92732,0.011865,0.424216,0.060941,-0.044074,-0.035644,580.411673,92.280679,0.800725,-572.888058,1060.825953,422.44,731.24,-410.16,-0.30836443502842126,1.9815815968901958
1449156298,1.016091,0.183583,-0.64544,-0.742966,0.409837,-0.003814,0.007715,0.00346,603.086148,87.40982,29.518322,-595.973221,1108.650565,674.788571,526.994286,-589.165714,3.4369670098887006,1.4933861004057396
1449156359,1.017026,0.186211,-0.664987,-0.726202,0.337783,0.000628,0.002777,0.002093,602.245699,87.839712,28.552565,-595.11321,1083.253376,657.691429,559.497143,-532.114286,2.1206834095298013,1.4917420233212462
1449156418,1.011915,0.156804,-0.665716,-0.734605,0.298022,0.001722,0.022092,0.01555,602.945594,87.562957,27.115685,-595.914619,1033.468869,636.12,492.4,-589.84,2.5494776856777506,1.8191664641825707
1449156478,1.011996,0.266471,-0.606784,-0.623108,0.412658,0.048028,0.060968,0.004382,579.4214187942695,74.18995617645488,35.13301139081687,-571.2686169623598,1063.295621,765.226667,448.266667,-382.293333,4.487576891910116,1.6753281142202687
1449156538,1.01233,0.206925,-0.903634,-0.245258,0.264017,-0.021831,-0.042175,-0.006614,579.4214187942695,74.18995617645488,35.13301139081687,-571.2686169623598,1033.74993,585.234286,409.28,-617.234286,3.320145533916627,3.106827521419237
1449156598,1.011869,0.131931,-0.707843,-0.69721,0.373798,-0.002678,0.002527,0.000452,602.706879,90.004712,23.851668,-595.455203,1038.282179,608.914286,591.177143,-466.331429,2.2191888311247197,2.6165089711100813
1449156658,1.026357,0.146304,-0.685182,-0.716531,0.506872,0.003435,-0.002118,0.001841,601.082003,91.233357,25.796806,-593.551241,1184.396347,643.2,587.466667,-565.12,0.306373158911708,2.182270892880284
1449156718,1.017699,0.158935,-0.656696,-0.733121,0.519303,0.001009,-0.006259,0.001539,601.797423,91.482371,27.853572,-594.140695,1138.905656,668.0,511.466667,-529.173333,-0.2794572028079686,1.6004158722227735
1449156778,1.025734,0.126332,-0.698189,-0.705326,0.552186,-0.002323,-0.003568,0.000701,601.308026,89.542638,24.473093,-594.0915,1163.856177,532.96,657.44,-566.76,0.885667830131062,1.8006316870863628
1449156838,1.014342,0.142304,-0.687479,-0.719492,0.349647,0.004763,-0.006143,-9.3e-05,601.712987,90.563994,25.846467,-594.290409,1037.19406,652.64,561.6,-518.186667,-0.49904106705864826,2.6828808583181223
1449156898,1.010436,0.12167,-0.28249,-0.863627,0.351502,-0.034597,-0.008871,-0.018888,597.081476,94.682486,46.44731,-587.421644,1561.696155,-60.373333,789.44,-305.066667,-1.0292424129437672,4.50748432455729
1449156958,1.009643,0.06529,0.082763,-0.994623,0.225199,0.005182,-0.001368,-0.008386,599.592562,100.829263,49.850203,-588.939341,2144.06811,-458.88,387.893333,-573.493333,-3.6280085412518903,5.061734302018884
1449157018,1.017549,0.145384,-0.669009,-0.72465,0.580955,0.011641,-0.000913,-0.000214,604.984178,89.375297,25.449617,-597.790345,1103.450715,679.497143,351.314286,-624.685714,-1.2170183319635937,3.31269777427967
1449157079,1.011643,0.137129,-0.71291,-0.689962,0.38167,-0.000262,-0.003114,-0.002802,604.069227,90.611932,24.346522,-596.723513,1071.942672,623.16,604.64,-542.48,1.7127893917352583,3.380408314969773
1449157138,1.014984,0.147469,-0.771559,-0.607257,0.707073,-0.025756,0.010392,-0.013399,606.101699,84.87352,17.198821,-599.824348,1118.233954,664.106667,723.04,-342.293333,0.19196743568895602,2.6175721782762333
1449157199,1.014354,0.146045,-0.781228,-0.586879,0.399441,-0.011472,-0.000521,0.002035,601.633068,84.409449,21.315649,-595.250518,1021.729757,613.24,542.76,-557.88,2.4251902807848404,3.717329238919696
1449157258,1.011865,0.126337,-0.722877,-0.685003,0.405369,-0.004174,-0.010513,-0.006031,604.38936,80.576812,23.914513,-598.501284,1042.614672,521.645714,650.285714,-579.474286,1.9254499692338747,2.8405751116541853
1449157318,1.013884,0.117208,-0.714802,-0.696861,0.417681,-0.000785,-0.00278,0.005923,603.711462,80.229702,24.263461,-597.847666,1054.185037,478.92,762.16,-498.28,1.8742038279046298,2.0128366404088767
1449157378,1.012781,0.129652,-0.664398,-0.741612,0.259584,0.002626,-0.000751,0.002837,579.4214187942695,74.18995617645488,35.13301139081687,-571.2686169623598,1047.632571,588.16,421.32,-454.64,-0.7769440811657681,3.322781840621781
1449157438,1.017557,0.17134,-0.670083,-0.71378,0.564554,0.003861,-0.007202,0.001727,602.623665,94.891107,25.875693,-594.536587,1308.198431,611.885714,616.594286,-558.948571,-1.059652377732726,2.3878870554366993
1449157499,1.025824,0.137381,-0.629187,-0.766003,0.501083,0.005749,-0.002696,0.001749,579.4214187942695,74.18995617645488,35.13301139081687,-571.2686169623598,1078.697973,554.28,681.44,-355.56,-0.49022809750326596,2.075169129812332
1449157558,1.020579,0.149718,-0.667199,-0.731567,0.470088,0.003385,-0.006325,-0.005162,602.953819,93.28872,25.764944,-595.10893,1080.388289,701.44,470.4,-459.4,0.8950052251503272,2.5350955027446886
1449157618,1.008333,0.150406,-0.960713,-0.04711,0.1379,-0.022783,0.009625,-0.0124,590.583766,92.318187,8.846504,-583.073676,1058.79886,626.8,711.44,-329.72,3.621033868974405,3.374567401746314
1449157678,1.016942,0.176246,-0.648125,-0.743257,0.457594,0.001027,-0.000666,0.00481,604.780663,87.416034,28.910522,-597.722332,1164.685131,663.946667,592.426667,-537.333333,0.7431136381662209,3.202569089677549
1449157738,1.02465,0.14374,-0.706113,-0.675952,0.414815,-0.002483,-0.003032,-0.017833,579.4214187942695,74.18995617645488,35.13301139081687,-571.2686169623598,1063.393039,578.506667,652.8,-457.6,2.7766555448156436,1.8017915785250247
1449157798,1.016357,0.18265,-0.772392,-0.54409,0.55063,-0.058338,-0.006642,-0.001775,600.060707,93.625842,20.515136,-592.270953,1044.930819,648.656842,640.623158,-385.785263,0.8537920891601335,1.7233967583769658
1449157858,1.019748,0.138686,-0.710639,-0.696983,0.432913,-0.000183,-0.003224,-0.001339,602.083177,89.436108,26.701256,-594.751108,1064.873193,563.504,619.264,-552.064,2.2996250962634694,2.3469601112292353
1449157918,1.02414,0.117328,-0.722537,-0.690995,0.555756,-0.002438,-0.000329,-0.002783,605.119466,83.824866,23.822004,-598.803069,1127.727005,437.392,720.24,-567.728,1.3308263394379978,2.5357918583461347
1449157978,1.021761,0.151601,-0.696223,-0.715186,0.387634,0.002685,-0.003926,0.002968,604.785483,91.781764,24.762051,-597.262277,1073.869985,619.12,505.424,-594.288,0.8309421792022379,2.1164892553561394
1449158038,1.011461,0.155021,-0.752894,-0.650445,0.263396,0.011594,-0.015842,-0.001904,603.9307,92.224973,21.45035,-596.453598,1014.521818,741.072,226.832,-636.128,2.2992457810932145,3.686771554939979
1449158098,1.016906,0.148612,-0.748477,-0.662389,0.304569,-0.000568,-0.005892,-0.001893,603.942191,91.735379,21.92323,-596.527173,1019.327893,694.56,370.784,-584.672,0.3171494338655301,2.1496270813670524
