,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1439799344,0.997875,-0.009391,-0.009821,-0.997782,0.003503,-9.2e-05,-2.9e-05,0.000838,316.993436,-236.823931,202.131949,-59.50497,1018.139783,-1012.784,45.472,-92.272,-12.003659940586402,-1.0627806328946845
1439799404,0.997791,-0.009375,-0.009717,-0.997699,0.003332,1.8e-05,-3.5e-05,0.00064,316.972773,-236.808871,202.112086,-59.522839,1017.275127,-1012.08,44.544,-90.752,-12.279736482609978,-1.0522943337737976
1439799464,0.997993,-0.009417,-0.009747,-0.9979,0.003304,-6.3e-05,1.1e-05,0.000496,316.969623,-236.793154,202.130421,-59.50518,1019.927167,-1014.704,44.176,-91.456,-12.366170516567909,-1.2557973631825399
1439799524,0.997937,-0.009422,-0.009835,-0.997843,0.003229,-6e-06,1.6e-05,0.000232,316.975585,-236.856018,202.050532,-59.558155,1017.774391,-1012.48,44.08,-92.24,-11.977814985720999,-1.2967118741542332
1439799584,0.997994,-0.00934,-0.009818,-0.997901,0.003533,-9.3e-05,9e-06,0.000865,317.012869,-236.857327,202.122126,-59.508123,1017.771071,-1012.464,44.816,-92.208,-12.017968330747575,-1.3259052968801477
1439799644,0.997883,-0.009323,-0.009675,-0.997792,0.003361,8e-06,3.5e-05,0.000286,316.997397,-236.883302,202.080872,-59.462926,1017.621098,-1012.416,43.088,-91.472,-11.932270979352763,-1.2655054386487157
1439799704,0.997632,-0.00937,-0.009853,-0.997538,0.003416,-0.00011,7.6e-05,0.000862,317.022253,-236.848378,202.161197,-59.462086,1017.620414,-1012.256,44.384,-92.784,-12.668750546548798,-1.2242091356573477
1439799764,0.997905,-0.00939,-0.00984,-0.997812,0.003348,1.7e-05,-1.2e-05,0.000137,317.060511,-236.926739,202.124309,-59.478272,1017.52827,-1012.256,45.008,-91.584,-12.00863775909766,-1.286612294219665
1439799824,1.003309,-0.009205,-0.008938,-1.003226,0.004205,-0.000237,-7.4e-05,0.001643,317.150457,-236.799921,202.278629,-59.935496,1037.566663,-1019.184,53.072,-94.592,-12.336848532356473,-1.267541653100344
1439799884,0.998056,-0.009369,-0.009623,-0.997964,0.003324,-2.7e-05,-6e-06,0.000553,317.005843,-236.829388,202.152248,-59.480795,1017.304016,-1011.792,46.16,-93.28,-12.688131695525074,-1.2346278424400425
1439799944,0.997896,-0.009395,-0.00983,-0.997802,0.003409,-5.5e-05,-1.3e-05,0.000868,317.013454,-236.870205,202.112304,-59.494459,1018.038009,-1012.736,46.384,-91.376,-9.859548176954716,-1.5681773913948371
1439800004,0.997798,-0.009416,-0.009848,-0.997704,0.00325,-3.3e-05,-2e-05,0.000493,317.01187,-236.853617,202.151157,-59.419622,1017.949239,-1012.496,46.72,-92.8,-12.575912190744727,-1.2287887124859036
1439800064,0.997635,-0.009351,-0.009804,-0.997542,0.003316,-7e-06,1.3e-05,0.000245,317.053876,-236.901637,202.145045,-59.472596,1017.09936,-1011.792,45.44,-91.6,-12.26181513463808,-1.2683697684315856
1439800124,0.997878,-0.009446,-0.009841,-0.997784,0.003295,-0.000201,4.3e-05,0.000505,317.049214,-236.873043,202.179315,-59.445478,1017.545814,-1012.256,45.648,-91.568,-12.239190188306338,-1.2362675124888898
1439800184,1.001023,-0.009287,-0.00909,-1.000938,0.0038,-4e-05,1e-05,0.000643,317.27782,-237.015795,202.290635,-59.715818,1017.22366,-1011.92,46.4,-91.312,-12.559396735507654,-1.233126543171349
1439800244,0.997826,-0.0094,-0.009572,-0.997735,0.003362,1e-06,-2.4e-05,0.000255,317.110422,-236.945511,202.178878,-59.484999,1017.763126,-1012.288,46.128,-93.248,-12.618807457084102,-1.2456622790776861
1439800304,0.999907,-0.009236,-0.009138,-0.999821,0.003613,1.7e-05,-2.7e-05,9.4e-05,317.164643,-236.915389,202.249599,-59.651492,1017.52465,-1012.192,46.4,-91.504,-10.744490959258103,-1.4389021984327879
1439800364,0.997861,-0.009378,-0.009683,-0.997769,0.003455,-4.6e-05,-3.5e-05,0.000682,317.102057,-236.915388,202.194594,-59.506862,1017.245311,-1011.904,46.912,-91.296,-12.509586516963655,-1.2414473522108733
1439800424,1.003522,-0.009209,-0.008932,-1.003439,0.004548,-0.000186,-1.7e-05,0.001711,317.265794,-236.920845,202.323594,-59.916576,1019.630433,-986.032,40.544,-91.504,-12.031116936083258,-1.334620885689182
1439800484,0.99791,-0.009395,-0.00973,-0.997818,0.00331,-0.000111,5.5e-05,0.000432,317.068683,-236.87217,202.212055,-59.441695,1018.017801,-1012.672,45.296,-92.4,-11.70938506938947,-1.3306847366787677
1439800544,0.997793,-0.009443,-0.009809,-0.9977,0.003314,-7.4e-05,-7.7e-05,0.000468,317.134617,-236.968211,202.20638,-59.429081,1018.365761,-1013.136,44.624,-91.216,-12.565577480865452,-1.242999811924234
1439800604,0.99779,-0.009414,-0.009756,-0.997697,0.003312,4.8e-05,2.5e-05,0.000606,317.106709,-236.959698,202.158142,-59.478483,1017.16816,-1011.792,44.944,-92.48,-12.377154464999911,-1.2224329625259034
1439800664,0.997777,-0.009511,-0.009851,-0.997682,0.003371,-2.9e-05,-2.7e-05,0.000406,317.142685,-236.978252,202.212929,-59.410162,1017.6868,-1012.464,44.848,-91.024,-12.540815661629651,-1.171508935695622
1439800724,0.997648,-0.009453,-0.009971,-0.997552,0.003414,5.7e-05,-2.1e-05,0.000656,317.121812,-236.97345,202.172766,-59.455569,1017.420524,-1012.192,43.584,-91.776,-12.477425825318164,-1.2336173588625874
1439800784,0.997709,-0.009555,-0.00992,-0.997613,0.003524,-0.000251,6.3e-05,0.001338,317.070253,-236.908622,202.17604,-59.426348,1017.387295,-1012.176,43.776,-91.376,-12.452838807141436,-1.1900206237741815
1439800844,0.997806,-0.009442,-0.009856,-0.997712,0.003268,0.000105,-8.4e-05,-0.000139,317.086464,-236.976724,202.138497,-59.369169,1019.010569,-1013.712,44.528,-92.064,-12.616752620070539,-1.2191946585806033
1439800904,0.997717,-0.00946,-0.01009,-0.99762,0.003206,-0.000105,2.4e-05,0.000378,317.112223,-236.992658,202.160543,-59.368118,1018.819362,-1013.488,45.184,-92.208,-12.928986606849115,-1.1857121265189883
1439800964,0.997737,-0.009474,-0.010005,-0.997641,0.00351,-7.9e-05,4.9e-05,0.001017,317.163385,-236.986983,202.244797,-59.377368,1017.629802,-1012.32,43.44,-92.752,-11.554959491878323,-1.3731497892885554
1439801024,1.002985,-0.009271,-0.009342,-1.002898,0.004015,-0.000257,1.5e-05,0.001218,317.256802,-236.940272,202.303731,-59.858766,1029.991733,-1016.352,31.44,-87.2,3.3091559587560915,-2.4312459499035497
1439801084,0.997383,-0.009314,-0.009863,-0.99729,0.00358,-0.000121,7.5e-05,0.00118,317.028122,-236.906876,202.110121,-59.433496,1017.254773,-1012.032,44.944,-90.944,-12.427336842414254,-1.2436124570577396
1439801144,1.016361,-0.008534,-0.00612,-1.016306,0.00374,-0.000234,2.3e-05,0.001859,317.349349,-237.020816,202.442336,-59.560467,1017.875629,-1012.544,44.864,-92.544,-11.9716206821961,-1.3588445655352794
1439801204,1.033636,-0.007592,-0.002267,-1.033605,0.003971,-0.000533,3.6e-05,0.002121,317.57025,-237.063597,202.672398,-59.783298,1016.953618,-1011.616,45.072,-92.304,-10.127480431053161,-1.5696314248159153
1439801264,1.049462,-0.00685,0.002031,-1.049437,0.003793,-0.00021,0.000107,0.001265,317.71176,-237.019942,202.852692,-60.095681,1018.043261,-1012.72,44.752,-92.32,-12.599183345460293,-1.3175267053009396
1439801324,1.046579,-0.00658,0.002532,-1.046554,0.003312,-8.1e-05,0.000107,0.000294,317.452482,-236.848596,202.634636,-60.138356,1017.666765,-1012.352,44.736,-91.888,-11.992007960511925,-1.4069441697801377
1439801384,1.043941,-0.00657,0.002431,-1.043917,0.003397,3.4e-05,-6.8e-05,0.00056,317.206255,-236.71021,202.415051,-60.123641,1018.283735,-1012.96,45.12,-92.112,-12.158936714816175,-1.3508749456734364
1439801444,1.04187,-0.006527,0.002279,-1.041846,0.003348,-1.2e-05,4e-05,-0.000201,316.88358,-236.479493,202.192629,-60.079285,1018.135981,-1012.688,44.96,-93.488,-12.550801651667312,-1.2782397496761004
1439801504,1.040768,-0.006404,0.002408,-1.040744,0.003238,1e-06,-5.2e-05,-7.6e-05,316.846661,-236.470108,202.141335,-60.094631,1017.847034,-1012.448,44.448,-93.28,-12.50912716800607,-1.2398234786918214
1439801564,1.039226,-0.006346,0.0023,-1.039203,0.003241,1.5e-05,-1.7e-05,-0.000304,316.729895,-236.41794,202.023248,-60.080546,1017.518528,-1012.288,45.056,-90.864,-12.861508226598538,-1.1818893259188332
1439801624,1.00569,-0.007952,-0.004989,-1.005645,0.004803,0.000409,-0.000175,-0.003096,316.364943,-236.174563,201.742328,-60.058473,1042.507096,-1034.896,42.656,-95.472,-6.816833226062977,-1.7806690118034796
1439801684,0.998425,-0.008581,-0.007329,-0.99836,0.003827,0.000127,9.7e-05,-0.000883,316.290896,-236.395457,201.530601,-59.509385,1018.221422,-1012.816,47.248,-91.936,-12.728878657175262,-1.2021599704619856
1439801744,0.997859,-0.008736,-0.007789,-0.99779,0.003795,8.9e-05,-0.000111,-0.000343,316.383931,-236.480366,201.592373,-59.457881,1016.285465,-1010.864,45.792,-92.832,-12.261782895070487,-1.2728276691801537
1439801804,0.997806,-0.008757,-0.008061,-0.997734,0.00355,4e-05,-0.000145,0.000434,316.520808,-236.566585,201.692998,-59.501396,1017.503599,-1012.096,45.808,-92.624,-7.559934648918187,-1.7471248277478593
1439801864,0.997669,-0.008991,-0.008448,-0.997592,0.003599,-4.8e-05,0.000119,0.000269,316.685058,-236.722434,201.760226,-59.527884,1017.477785,-1012.176,44.944,-91.84,-8.527859207806372,-1.6753152885500873
1439801924,0.997722,-0.009004,-0.00867,-0.997643,0.003507,-0.000132,3.3e-05,0.000664,316.682463,-236.744479,201.739927,-59.49572,1018.181023,-1012.784,45.76,-92.768,-9.439243308692028,-1.5238885516482945
1439801984,0.997799,-0.009063,-0.008753,-0.997719,0.003457,8.5e-05,-8.1e-05,3.6e-05,316.819732,-236.871952,201.810212,-59.480585,1018.031324,-1012.656,44.128,-92.912,-3.335741082526331,-2.180273057824789
1439802044,0.997734,-0.009154,-0.008867,-0.997651,0.003403,-4.6e-05,-6.6e-05,0.00082,316.830497,-236.872607,201.833567,-59.455989,1018.411601,-1012.912,45.632,-93.808,-12.587171829873594,-1.226494739929505
1439802104,0.997868,-0.009141,-0.008902,-0.997786,0.003354,1e-05,7.3e-05,0.000384,316.826177,-236.844667,201.853212,-59.477852,1017.961609,-1012.576,45.712,-92.56,-12.02042979086402,-1.2404791044533447
1439802164,0.998212,-0.009059,-0.008902,-0.99813,0.003174,5.5e-05,-2.9e-05,0.000172,316.891442,-236.865186,201.917384,-59.525781,1016.708359,-1011.44,43.6,-92.144,-11.483356093216255,-1.2567983309022484
1439802224,1.003579,-0.009,-0.008164,-1.003504,0.004457,-0.000203,3e-06,0.001634,317.038894,-236.838992,202.052278,-59.953785,1016.607625,-1011.184,43.424,-92.336,-12.525759832379203,-1.2171383656212826
1439802284,0.997874,-0.009051,-0.009111,-0.99779,0.003285,-7e-06,1e-06,0.000331,316.894062,-236.872389,201.903633,-59.557104,1017.924932,-1012.64,44.336,-92.176,-6.29694350381644,-1.800362154863482
1439802344,0.997791,-0.009158,-0.009127,-0.997706,0.003271,-2e-05,4e-06,0.000132,316.860247,-236.863221,201.897521,-59.434757,1017.749621,-1012.304,44.688,-93.552,-9.448089185794897,-1.5366070362323683
1439802404,0.99761,-0.009238,-0.009218,-0.997524,0.003582,-0.000102,9.7e-05,0.001007,316.82364,-236.844886,201.870892,-59.402804,1017.072792,-1011.728,45.152,-92.416,-12.554434834202175,-1.1267284820706285
1439802464,0.997663,-0.009195,-0.009241,-0.997577,0.003444,-2.8e-05,-5.5e-05,0.000247,316.89281,-236.902074,201.91542,-59.391873,1017.11527,-1011.68,44.896,-93.184,-12.09593698708028,-0.9809749876661472
1439802524,0.997877,-0.009223,-0.009317,-0.99779,0.003391,-9.8e-05,0.000135,0.000622,316.852599,-236.876754,201.884862,-59.383043,1017.461236,-1012.096,44.416,-92.704,-11.460083642352728,-0.817044583307966
1439802584,0.997721,-0.009299,-0.009481,-0.997631,0.003363,2.9e-05,1.2e-05,9.5e-05,316.927155,-236.924119,201.937466,-59.412684,1016.737495,-1011.472,44.512,-91.616,-12.063063769898452,-1.001332773199146
1439802644,0.997738,-0.009318,-0.009254,-0.99765,0.003406,1.6e-05,3.5e-05,0.000604,316.960964,-236.986546,201.931354,-59.365596,1017.493542,-1012.256,44.16,-91.68,-12.466716435156966,-0.9773890605964779
1439802704,0.997646,-0.009396,-0.009411,-0.997556,0.003366,-2.6e-05,-7.1e-05,0.000645,316.957082,-236.986328,201.92677,-59.360761,1017.486448,-1012.176,44.256,-92.256,-12.28713240214439,-0.9952195365301735
1439802764,0.997706,-0.009272,-0.009516,-0.997617,0.003369,-3.3e-05,-0.0001,0.000357,317.100522,-237.05814,202.056207,-59.39923,1016.737681,-1011.472,44.96,-91.28,-12.479044040477945,-1.2061281604806937
1439802824,1.003163,-0.00911,-0.008579,-1.003083,0.004278,-0.000253,1.9e-05,0.00164,317.165621,-236.943983,202.169055,-59.816092,1015.913933,-1005.984,44.208,-91.792,-11.969679399758734,-1.2737263626886668
1439802884,0.9978,-0.009312,-0.009537,-0.99771,0.003364,-8.7e-05,6e-05,0.000223,316.965796,-236.950531,201.968679,-59.407429,1017.638529,-1012.256,45.136,-92.432,-12.646079975656411,-1.1971550990256856
1439802944,0.997835,-0.009336,-0.009696,-0.997743,0.003396,-2.3e-05,-3.9e-05,0.00097,317.043323,-237.028455,202.02041,-59.334483,1017.529381,-1012.144,45.648,-92.528,-12.729564043159385,-1.1892041077870552
1439803004,0.99772,-0.009409,-0.009708,-0.997627,0.003276,-3.1e-05,-6.5e-05,0.000448,316.991097,-236.980871,201.980684,-59.380731,1016.753287,-1011.52,44.896,-91.376,-10.46591348900367,-1.4693805265571283
1439803064,0.997751,-0.009385,-0.009713,-0.997658,0.003271,-0.00011,4.4e-05,0.00055,317.059498,-237.056176,202.005349,-59.361602,1017.165587,-1011.92,44.912,-91.312,-12.694973225332431,-1.1556792871084764
1439803124,0.997778,-0.009355,-0.009673,-0.997686,0.003395,-0.000118,-3.3e-05,0.000745,316.972336,-237.011647,201.92677,-59.34142,1016.582843,-1011.184,46.032,-92.288,-12.319653617333678,-1.216216477331127
1439803184,0.997829,-0.009442,-0.0098,-0.997735,0.003324,-8.4e-05,-1.6e-05,0.000582,316.986479,-236.972358,201.999237,-59.326705,1017.621359,-1012.208,44.752,-93.152,-12.614106431382279,-1.1695930197312412
1439803244,0.997631,-0.009428,-0.009688,-0.997538,0.003491,-0.00019,-4.2e-05,0.000815,317.050965,-237.039806,202.035253,-59.279827,1017.774858,-1012.496,45.424,-91.408,-11.728681836126992,-1.290471604090342
1439803304,0.997875,-0.009402,-0.009766,-0.997782,0.003368,-7.7e-05,0.000132,0.000736,317.010717,-237.062724,201.956456,-59.240516,1017.116914,-1011.696,46.16,-92.48,-12.257327332021218,-1.2153137583351497
1439803364,0.997814,-0.009398,-0.009812,-0.997721,0.003352,-0.000142,6.2e-05,0.000721,316.930118,-236.963409,201.964968,-59.178502,1017.864966,-1012.48,45.68,-92.448,-12.6677140213255,-1.1629019768909554
1439803424,1.003154,-0.009274,-0.009142,-1.003068,0.003902,-9.6e-05,-3.9e-05,0.00112,317.181019,-236.993749,202.162071,-59.724017,1021.415751,-1001.424,34.832,-90.416,-11.753642909310637,-1.3015310226399937
1439803484,0.997899,-0.009401,-0.009701,-0.997807,0.003407,-1.4e-05,0.000114,0.000656,317.078183,-237.072765,202.042893,-59.267424,1017.878024,-1012.544,44.32,-92.512,-12.23246080946191,-1.2147904748434926
1439803544,0.997728,-0.009429,-0.009698,-0.997636,0.003273,4.2e-05,4.7e-05,0.000516,317.01716,-237.024308,202.023248,-59.200995,1017.236331,-1011.856,44.272,-93.008,-12.153454714867742,-1.2324889288826195
1439803604,0.997922,-0.009428,-0.009741,-0.997829,0.003295,-5.2e-05,-5.3e-05,0.000318,317.019348,-236.995495,202.07607,-59.147599,1018.063595,-1012.592,43.792,-94.208,-12.69824832021844,-1.1566829091150037
1439803664,0.997984,-0.009388,-0.009677,-0.997892,0.003415,-3.6e-05,-6.9e-05,0.001211,317.086568,-237.065343,202.106192,-59.125737,1017.35641,-1012.08,44.72,-91.696,-12.774140994107347,-1.124861008702912
1439803724,0.997769,-0.009452,-0.009654,-0.997677,0.003315,9e-06,-4.6e-05,0.000232,317.001893,-237.051374,201.980466,-59.15811,1016.16391,-1010.816,44.72,-92.496,-12.491870634064352,-1.2052404952189124
1439803784,0.997665,-0.009493,-0.009656,-0.997572,0.003326,-1e-05,3e-06,8.5e-05,316.982182,-237.045262,201.96475,-59.129941,1015.915954,-1010.64,44.608,-91.712,-12.398362628983612,-1.2122316522266456
1439803844,0.997783,-0.009339,-0.009569,-0.997693,0.003464,7e-06,-7.1e-05,0.0008,317.052959,-237.112273,202.019537,-59.053632,1017.228593,-1011.872,45.52,-92.224,-12.076578483803248,-1.2611359133967397
1439803904,0.997651,-0.00951,-0.009644,-0.997558,0.003266,6.5e-05,4.3e-05,0.000504,317.040235,-237.04548,202.078908,-59.050268,1017.489772,-1012.016,45.664,-93.168,-12.67826228701214,-1.178985341976988
1439803964,0.997713,-0.009451,-0.009661,-0.997621,0.003465,-4.4e-05,6e-06,0.000727,316.958411,-237.004663,202.006659,-59.021469,1017.107264,-1011.792,44.736,-92.256,-11.964948563867766,-1.2322272306342752
1439804024,1.00329,-0.00943,-0.008834,-1.003206,0.004299,-0.000254,5.3e-05,0.002037,317.203953,-237.072328,202.170802,-59.503709,1024.623904,-1003.92,44.928,-95.184,-12.376061655888721,-1.249909614364179
1439804084,0.99772,-0.009398,-0.009678,-0.997628,0.003336,0.000102,-7.5e-05,0.000555,317.045986,-237.04548,202.102918,-58.999396,1016.836668,-1011.36,47.12,-92.672,-11.850184964453968,-1.245094831218456
1439804144,0.997848,-0.009653,-0.009715,-0.997753,0.003271,-9e-06,-6.3e-05,0.000233,317.172612,-237.200674,202.114923,-59.014741,1017.043943,-1011.52,46.672,-93.6,-11.173581774044129,-1.2672591739916812
1439804204,0.997605,-0.009633,-0.009727,-0.99751,0.003326,-7.7e-05,3.4e-05,0.000615,317.112919,-237.141085,202.109903,-58.950204,1017.441312,-1011.936,47.664,-92.816,-9.214749625724746,-1.458690772373458
1439804264,0.99779,-0.009546,-0.009799,-0.997695,0.003407,6.6e-05,-2.4e-05,0.000419,316.837327,-236.931759,201.951654,-58.852874,1017.479852,-1011.904,46.704,-93.872,-12.15111675048728,-1.2952703994418024
1439804324,0.997651,-0.009475,-0.009684,-0.997558,0.003352,-3.9e-05,2.6e-05,0.000425,316.833508,-236.898581,201.980466,-58.866327,1017.649608,-1012.192,47.872,-91.984,-12.409975966705918,-1.2693755868902115
1439804384,0.997664,-0.009571,-0.009742,-0.997569,0.003301,-4.1e-05,6e-05,0.00057,316.822864,-236.871733,201.99771,-58.858129,1017.697916,-1012.112,46.784,-94.048,-6.439669453915485,-2.0192978200077545
1439804444,0.99765,-0.009465,-0.009736,-0.997556,0.003534,-9.6e-05,1e-06,0.000977,316.877264,-236.940053,202.008842,-58.837738,1017.819957,-1012.32,46.192,-93.568,-12.458965335838787,-1.2778633683418588
1439804504,0.997554,-0.009526,-0.010143,-0.997456,0.003465,-2.2e-05,2.6e-05,0.00055,316.804534,-236.861474,201.986141,-58.841101,1018.437312,-1012.976,47.056,-93.04,-11.561139834815071,-1.3476471282980216
1439804564,0.997654,-0.009597,-0.010315,-0.997554,0.00354,-3.1e-05,2.3e-05,0.000846,316.838273,-236.874789,202.032197,-58.810619,1016.896607,-1011.6,46.08,-91.136,-12.184080836004778,-1.2826031949418202
1439804624,1.003253,-0.009446,-0.009527,-1.003162,0.004254,-0.000317,-4.3e-05,0.001432,317.049159,-236.910586,202.171893,-59.318086,1025.913457,-1005.744,45.84,-92.384,-12.739947562683158,-1.2499681386756376
1439804684,0.997688,-0.009576,-0.010295,-0.997588,0.003382,-5.5e-05,5e-05,0.000228,316.860427,-236.913424,202.018882,-58.819659,1017.385426,-1011.856,46.288,-93.824,-12.192553289437235,-1.3049677564862299
1439804744,0.997624,-0.009514,-0.010285,-0.997525,0.003348,5.2e-05,-5.5e-05,0.00021,316.889658,-236.906002,202.065156,-58.848249,1017.513214,-1011.92,46.528,-94.112,-12.308099090949655,-1.2653445779673234
1439804804,0.997582,-0.009556,-0.010321,-0.997482,0.00345,-9e-05,-2.7e-05,0.000913,316.847649,-236.909277,202.002075,-58.825755,1018.310978,-1012.88,47.088,-92.096,-11.496635951762856,-1.3273386177446607
1439804864,0.997431,-0.009591,-0.010359,-0.99733,0.003341,-0.000123,-7.7e-05,0.000829,316.870943,-236.938307,202.018009,-58.778876,1017.785025,-1012.272,47.216,-93.152,-12.601796374779955,-1.2348656769462611
1439804924,0.99741,-0.009568,-0.010637,-0.997306,0.003354,-0.000135,-9.2e-05,0.000637,316.890174,-236.953805,202.041801,-58.738725,1017.246896,-1011.76,47.28,-92.896,-8.987966739297416,-1.653308640543946
1439804984,0.997745,-0.009621,-0.010451,-0.997643,0.003437,-6.7e-05,1.4e-05,0.000858,316.899408,-236.92783,202.080436,-58.760798,1017.586539,-1012.144,46.752,-92.512,-12.460713831531384,-1.2038174538364577
1439805044,0.997262,-0.009556,-0.010409,-0.997161,0.003408,-3.1e-05,-1e-06,0.000375,316.912057,-236.924774,202.103137,-58.7629,1017.613698,-1012.064,47.152,-93.408,-12.51871108077455,-1.1942396639728026
1439805104,0.997234,-0.009684,-0.010573,-0.99713,0.003297,-8.5e-05,6.9e-05,0.000583,316.940627,-237.002044,202.072578,-58.710766,1017.682186,-1012.256,46.08,-92.816,-9.12498187028406,-1.1985690210784268
1439805164,0.997174,-0.009725,-0.010661,-0.997068,0.003436,-5.4e-05,-7.3e-05,0.000355,317.021931,-237.04046,202.124527,-58.815875,1017.393233,-1011.824,46.496,-94.144,5.334039403676146,-2.7511315022704204
1439805224,1.002837,-0.009597,-0.009938,-1.00274,0.004186,-0.000194,0.000145,0.001389,317.263526,-237.093719,202.269898,-59.397758,1038.071531,-1028.96,53.776,-95.168,-6.629914388861788,-1.8665931889442813
1439805284,0.997346,-0.009602,-0.010507,-0.997243,0.00327,2e-05,-1e-06,0.000294,317.076956,-237.074074,202.175167,-58.802001,1017.481777,-1012.032,45.744,-93.152,-12.27568727897183,-1.2795605587544754
1439805344,0.997417,-0.009735,-0.010548,-0.997313,0.003304,-1.3e-05,-1.8e-05,0.00062,317.096978,-237.098085,202.162071,-58.85918,1016.942984,-1011.504,45.312,-93.216,-10.019720824540903,-1.3792830187942495
1439805404,0.997362,-0.009723,-0.010585,-0.997258,0.003417,-1.5e-05,4.8e-05,0.00059,317.073999,-237.121658,202.112304,-58.810409,1019.396786,-1013.888,46.016,-93.68,-12.576935947469154,-1.2126321578258192
1439805464,0.997594,-0.009634,-0.010605,-0.99749,0.003412,-4.3e-05,1.3e-05,0.000517,317.121249,-237.09612,202.201578,-58.861492,1017.555505,-1012.016,45.328,-94.432,-11.676578372555602,-1.3189457178358734
1439805524,0.997569,-0.009791,-0.010615,-0.997463,0.003433,-0.000124,-4.4e-05,0.000936,317.09079,-237.080623,202.180842,-58.831432,1017.877719,-1012.48,46.208,-92.672,-12.570931483970355,-1.1970732666844284
1439805584,0.997622,-0.009566,-0.010477,-0.997521,0.003426,5.5e-05,3e-06,0.000531,317.03483,-237.062724,202.110121,-58.844885,1018.421453,-1013.04,45.536,-92.368,-12.515806947899693,-1.2403376745055936
1439805644,0.997367,-0.009703,-0.010573,-0.997263,0.003262,-0.000116,1.5e-05,0.000714,317.101258,-237.124932,202.15836,-58.786234,1018.459913,-1012.96,46.624,-93.456,-9.892960844271716,-0.8612490866492638
1439805704,0.997434,-0.00968,-0.010429,-0.997331,0.003366,-9.1e-05,-7e-06,0.000387,317.099227,-237.117729,202.162507,-58.789808,1018.315485,-1012.928,45.792,-92.768,-11.958371941067211,-1.221963467687478
1439805764,0.997578,-0.00966,-0.010363,-0.997476,0.00345,-8.1e-05,2.3e-05,0.000799,316.850719,-236.861911,202.098771,-58.701096,1018.897961,-1013.456,45.84,-93.216,3.6130958869141554,-2.1964029792021837
1439805824,1.003191,-0.009469,-0.009503,-1.0031,0.004394,-0.0002,-4.4e-05,0.001427,316.972692,-236.802104,202.199614,-59.248083,1027.013883,-1003.12,48.144,-93.2,-10.57194098522883,-1.3188486488312143
1439805884,0.997692,-0.009669,-0.010469,-0.997589,0.003372,-2.1e-05,-4.1e-05,0.000459,316.994009,-236.981963,202.180406,-58.709505,1018.037726,-1012.752,45.488,-91.568,-11.844912611363352,-1.1502639390377198
1439805944,0.997513,-0.009711,-0.010418,-0.99741,0.003414,5.3e-05,2.9e-05,0.000445,316.957208,-236.959916,202.161416,-58.664308,1017.725689,-1012.256,46.432,-93.264,-11.862108028906798,-1.071266566719914
1439806004,0.997376,-0.009801,-0.010681,-0.99727,0.003385,-4.7e-05,-6e-05,0.000606,316.973106,-236.957515,202.168182,-58.736413,1016.999821,-1011.392,45.072,-95.088,-12.290413090476411,-1.0342511455116632
1439806064,0.99744,-0.009735,-0.010776,-0.997334,0.0035,-0.00014,0.0001,0.000871,316.981564,-236.959698,202.20398,-58.649803,1018.790342,-1013.216,46.368,-94.224,-11.93446547386346,-1.09230046612498
1439806124,0.997503,-0.009704,-0.010632,-0.997398,0.003422,-5.4e-05,1e-05,0.000867,316.96832,-236.973013,202.15967,-58.677762,1017.215301,-1011.696,45.6,-93.776,-12.18831994173768,-1.0645732690374012
1439806184,0.997546,-0.009649,-0.010611,-0.997442,0.003491,-5.7e-05,3.2e-05,0.000729,317.011583,-237.019506,202.185208,-58.634667,1016.946175,-1011.376,45.36,-94.512,-12.018588831519487,-1.2084091050640229
1439806244,0.997434,-0.00975,-0.010437,-0.997331,0.003518,-0.000164,-4e-05,0.00109,317.02926,-236.98349,202.232573,-58.713078,1017.315286,-1011.632,46.688,-95.12,-12.601681076942802,-1.1855015130842148
1439806304,0.997341,-0.009724,-0.01031,-0.997239,0.003286,9.4e-05,-7.5e-05,-1.7e-05,316.951789,-236.969302,202.161634,-58.596407,1018.710773,-1013.072,45.936,-95.168,-12.66799306925728,-1.2189545170598226
1439806364,0.997333,-0.009673,-0.010299,-0.997232,0.003547,-4.1e-05,9.8e-05,0.000837,316.969103,-236.972795,202.148101,-58.722538,1017.634333,-1012.208,45.984,-92.704,-12.615275224427513,-1.2235528472098673
1439806424,1.002886,-0.009557,-0.009525,-1.002795,0.004587,-0.000333,8.8e-05,0.00206,317.192913,-236.972795,202.356772,-59.207301,1027.120698,-1008.272,50.096,-94.656,-12.343905931646475,-1.2636366366795007
1439806484,0.997541,-0.009671,-0.010231,-0.997441,0.003455,-5.9e-05,5.9e-05,0.000663,316.966922,-236.949003,202.188046,-58.668933,1016.280446,-1010.992,43.136,-92.384,-11.98130555324029,-1.3097648624479747
