,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1447735302,0.996982,-0.008963,0.009665,-0.996894,0.00161,1.4e-05,5.6e-05,2.7e-05,540.182083,110.97626,-78.944614,-522.730886,1042.431131,-71.588571,709.394286,535.771429,7.150388885431959,1.842923763521332
1447735362,0.997136,-0.008962,0.009753,-0.997048,0.001538,-0.000105,-5.8e-05,0.000309,540.135605,110.943751,-78.951861,-522.688598,1035.114964,435.977143,839.954286,-75.931429,-3.1518737489248947,1.8894536302283815
1447735422,0.99713,-0.008986,0.009669,-0.997042,0.001538,7.6e-05,-7.8e-05,-1.1e-05,540.103268,110.93434,-78.911363,-522.66331,1024.322485,534.52,680.32,-477.84,6.71086621662356,2.0374818636561915
1447735482,0.996933,-0.009086,0.00971,-0.996843,0.00165,7.7e-05,2.3e-05,-0.000329,540.051925,110.904183,-78.886425,-522.620401,1020.433183,578.36,568.16,-616.28,5.943129760813572,1.6486386776989983
1447735542,0.996968,-0.009109,0.009779,-0.996877,0.001581,-2.7e-05,5.1e-05,0.000113,539.19494,110.413969,-78.354408,-521.918938,1037.488341,52.2,998.44,-245.76,-6.9432014623335485,2.9169321382062576
1447735602,0.997008,-0.009132,0.009839,-0.996916,0.001549,4.4e-05,-2e-05,5.9e-05,539.158556,110.369482,-78.329683,-521.89448,1041.155392,15.52,1025.92,-157.28,-7.357915228992467,3.134973887447065
1447735662,0.996989,-0.009062,0.009933,-0.996897,0.001629,-3e-05,1.2e-05,5.2e-05,539.112328,110.381887,-78.413663,-521.831462,1034.248696,-466.4,556.906667,-659.093333,-1.109774728346655,2.5661216901280595
1447735722,0.997093,-0.009018,0.009756,-0.997003,0.001609,-4.5e-05,1.1e-05,-5.8e-05,539.011744,110.360071,-78.398742,-521.734454,1042.199358,379.24,909.4,309.0,-0.22888287494459555,1.4337471476481276
1447735782,0.996881,-0.00911,0.009644,-0.996792,0.00161,-0.000114,-4.9e-05,0.000298,539.039196,110.449901,-78.413236,-521.741501,1045.792412,202.788571,776.045714,440.548571,5.6073549261390605,2.836996458357559
1447735842,0.996913,-0.009105,0.009556,-0.996825,0.001509,3.8e-05,5.9e-05,-2.7e-05,538.981057,110.432791,-78.402153,-521.686775,1024.478446,-756.754286,564.16,-86.674286,-4.214692155228485,3.6713190756092415
1447735902,0.996709,-0.009203,0.009549,-0.99662,0.001608,4.4e-05,-5.1e-05,-0.00017,538.935891,110.365418,-78.372951,-521.658793,1021.618012,629.546667,-219.68,708.213333,-7.707909243995106,3.1238678553722283
1447735962,0.99676,-0.009201,0.009811,-0.996668,0.001536,0.00011,-4e-06,0.000153,538.594762,110.244576,-78.179627,-521.360922,1033.394023,-417.92,425.44,-712.32,-0.5893155483530543,3.316410769669358
1447736022,0.996939,-0.009181,0.009844,-0.996848,0.001584,-8.2e-05,-5e-06,-0.000124,538.57669,110.265964,-78.235045,-521.329415,1042.90298,122.651429,875.382857,-392.457143,0.14521088799784596,1.1837459541293622
1447736082,0.996915,-0.009199,0.009934,-0.996822,0.001678,3.1e-05,0.000101,-0.000483,538.303687,110.175065,-78.024242,-521.098291,1008.869004,-977.28,-35.36,230.04,-5.208880682255621,3.3396547651179187
1447736142,0.996709,-0.009275,0.009743,-0.996618,0.001916,-9e-06,-1.5e-05,0.000917,538.18216,110.220835,-78.023816,-520.963141,1006.227637,-989.56,-81.96,136.4,-6.9894196523279,3.875442178539679
1447736202,0.997011,-0.009427,0.009956,-0.996916,0.001595,-0.000114,6e-06,-0.00039,538.218001,110.188539,-77.963069,-521.015996,1010.336872,-982.171429,-50.377143,201.234286,-5.548128072490677,3.4230974178104137
1447736262,0.996729,-0.009382,0.009959,-0.996635,0.001627,4.3e-05,5.4e-05,0.000436,538.199308,110.15111,-77.993549,-521.000037,1006.004542,-994.8,23.44,-78.88,-8.37952587214702,3.0501668041843004
1447736322,0.996757,-0.009557,0.00971,-0.996663,0.001592,-5.1e-05,3.1e-05,1.8e-05,538.123848,110.147047,-78.03085,-520.917329,1005.662594,-967.48,5.4,-103.32,-0.20840902809781858,1.1609490638883095
1447736382,0.9969,-0.009408,0.009798,-0.996806,0.00153,-0.000261,6e-06,5.2e-05,536.72481,112.201581,-81.456561,-518.23295,1013.914166,-979.154286,165.942857,-5.302857,6.6067732481606285,3.454336485687554
1447736442,0.998946,-0.056643,-0.314775,-0.622248,0.845803,-0.018471,-0.13106,0.0135,529.575405,124.787151,-116.864669,-500.584859,1038.369354,-611.2,646.92,515.24,10.572066187710737,2.3084130703429935
1447736502,0.997193,-0.022349,0.007229,-0.996916,0.002681,0.001312,0.001063,-3.7e-05,552.250574,127.823608,-115.460665,-524.699309,1045.062856,-389.632,760.064,453.184,12.06712705862676,4.776350548415695
1447736562,1.000253,-0.028236,0.007027,-0.99983,0.001713,0.000129,2.7e-05,9.8e-05,547.882845,106.777365,-116.327324,-524.634219,1029.556233,-629.6,752.64,-47.306667,-7.046357216225457,0.9168032001402198
1447736622,1.00034,-0.023302,0.008186,-1.000034,0.001685,-0.00021,3e-06,-0.000296,548.835686,107.135187,-116.177054,-525.589607,1035.246296,-317.074286,684.525714,311.542857,6.7152240576322235,1.6542352748546443
1447736682,1.000533,-0.022852,0.008127,-1.000233,0.002082,0.000306,9.7e-05,0.000554,549.416405,107.216248,-116.170021,-526.180993,1052.16352,-119.36,694.92,527.92,6.68465138314107,1.5157864641120564
1447736742,1.002248,-0.010896,-0.383755,-0.877019,0.441803,-0.057632,0.024026,-0.061167,549.617446,132.413693,-122.629464,-519.033493,1042.893666,-568.137143,458.468571,732.845714,9.029079705812446,2.1797785711711652
1447736802,0.997,0.021366,-0.388721,-0.915756,0.071668,-0.000537,-0.002177,0.000757,551.161343,132.674412,-121.406635,-520.989254,1046.23231,-519.32,268.92,860.28,10.150544048586676,3.2846324701886824
1447736862,0.997323,0.080463,-0.19809,-0.955348,0.402557,-0.014798,0.032874,0.08349,549.742792,118.310002,-123.089864,-522.372491,1050.614836,-27.4,212.04,933.12,16.018428657155177,2.015369095679254
1447736922,1.000244,-0.024807,0.007636,-0.999907,0.002325,0.000814,-0.000374,-0.000731,549.474335,106.192616,-117.050748,-526.253957,1047.629033,6.88,994.72,305.16,-7.266986515835588,0.9755435976391243
1447736982,1.002872,-0.016546,-0.030374,-0.865228,0.580168,0.000304,-0.04247,0.128296,547.305304,107.799072,-118.138015,-523.332229,1031.880521,-293.72,594.44,238.68,9.654138129907771,2.0998101113288845
1447737042,1.001111,-0.036196,0.005866,-1.000439,0.00194,-6.1e-05,0.000155,0.000237,551.202816,107.849548,-118.775327,-527.337032,1012.792108,-928.411429,100.205714,-373.577143,-8.257401642608713,1.3193967872185577
1447737102,1.000933,-0.03614,0.005868,-1.000263,0.001783,2.3e-05,7e-06,-9.3e-05,551.345048,108.108343,-118.776606,-527.432386,1048.659067,-214.56,819.8,380.76,3.796696380669702,2.5090637497687975
1447737162,1.001112,-0.030455,0.005252,-1.000541,0.00287,0.000144,0.000129,0.000291,548.844852,107.557173,-116.601858,-525.415692,1039.31853,-373.493333,693.173333,290.933333,8.147553179485474,1.627602746865403
1447737222,1.000858,-0.029172,0.005688,-1.000416,0.002177,8.4e-05,1e-05,-0.000657,547.890892,106.123105,-116.053855,-524.835913,1004.893198,-925.8,-228.28,-316.64,-7.72692568417511,1.0755641648480287
1447737282,1.001132,-0.149539,-0.458372,-0.733234,0.518873,-0.004698,-0.007861,-0.002868,536.028579,112.89156,-131.094841,-506.92663,1032.727324,-181.64,740.36,100.32,14.367500502848962,3.2515005944532263
1447737342,1.000635,-0.028868,0.006538,-1.000196,0.00225,0.000156,-0.000329,0.000445,547.553054,104.92238,-113.564289,-525.269142,1013.422163,-934.674286,300.342857,-251.108571,-7.993457598778321,1.3908860344805876
1447737402,1.000959,-0.028525,0.006492,-1.000531,0.002081,-0.000166,-2.9e-05,-4e-06,547.674178,105.037234,-113.561944,-525.372994,1012.2905,-920.457143,126.217143,-401.737143,-5.80167110426879,1.958018254536591
1447737463,1.000905,-0.028537,0.006454,-1.000476,0.001937,7.4e-05,-6.9e-05,0.0001,547.691797,105.063327,-113.563223,-525.385844,1007.395202,-813.475556,-229.226667,-544.284444,4.825564936402036,1.8644358837160462
1447737522,1.000853,-0.028404,0.006472,-1.000429,0.00176,0.000347,-5.4e-05,4.9e-05,547.617472,104.988041,-113.5969,-525.316196,1021.831035,702.08,599.954286,302.902857,-6.764698177812327,1.5844077086533865
1447737582,1.000929,-0.028371,0.006498,-1.000505,0.002359,-0.000123,-2.5e-05,-0.000165,547.783406,105.07231,-113.57516,-525.477049,1029.639505,-45.302857,681.645714,142.994286,0.5616065450243363,1.3036685680718225
1447737642,1.001067,0.001544,0.001121,-1.001064,0.002166,-5e-06,0.000104,0.000175,541.855708,119.470731,-82.11199,-522.102387,1017.593523,712.411429,601.965714,-280.411429,-2.890465102198843,1.5013383127594722
1447737702,0.998502,0.018856,-0.550953,-0.831385,0.084579,-0.004112,0.002508,-0.001904,546.31847,127.698916,-133.43094,-514.141499,1041.034706,-497.76,560.92,721.36,-6.082354612693975,0.7520665245142575
1447737762,1.000836,-0.019014,0.006051,-1.000637,0.002312,-0.000233,-0.000384,-0.000374,546.923523,106.395802,-113.057211,-524.425688,1036.739242,5.92,785.96,-656.8,7.098521331320233,2.1603261018246633
1447737822,1.002171,0.008458,0.001589,-0.997171,0.071257,-0.026984,-0.020101,0.022248,542.912246,94.833649,-94.367775,-526.155083,1012.235679,-810.92,-88.6,-311.08,9.9281046476544,0.624759084238606
1447737882,1.000976,-0.008255,0.009744,-1.000894,0.001802,-0.000216,9.3e-05,0.000234,542.849156,94.193078,-94.010752,-526.282977,1021.195176,-685.2,489.8,-331.56,-7.299069633933314,5.531228702364786
1447737942,1.000899,-0.008326,0.009812,-1.000815,0.002065,0.000175,-7.5e-05,6.6e-05,542.858581,94.192222,-93.905884,-526.311582,1023.772484,-334.354286,563.565714,-472.868571,-6.514581385195316,5.955579469722536
1447738003,1.000876,-0.008288,0.00985,-1.000792,0.001818,-0.000238,-3e-05,0.000132,542.867897,94.204627,-93.928904,-526.3149,1027.538762,-679.588571,558.948571,-124.297143,-6.489150944026154,6.226069289225839
1447738062,1.000774,-0.008367,0.009972,-1.000688,0.002034,0.000213,-4.4e-05,-0.000742,542.87404,94.170193,-93.90226,-526.332104,1015.243891,-844.106667,-27.733333,50.08,10.848114296825452,1.925965529695452
1447738122,1.00074,-0.008285,0.009981,-1.000655,0.001835,-0.000145,6.9e-05,0.000435,542.772469,94.188586,-93.996045,-526.207317,1042.666575,167.04,966.125714,-76.251429,-3.252747121849924,2.3870874180971584
1447738182,1.000662,-0.008289,0.010045,-1.000577,0.001967,0.000116,2.5e-05,0.000587,542.8363,94.198425,-93.922722,-526.284429,1030.441935,-672.137143,746.468571,0.685714,3.013241770918788,0.8951098736523421
1447738242,0.999773,-0.008238,0.011326,-0.999665,0.003099,-0.000151,-3.3e-05,-0.000475,542.673026,94.239276,-93.829577,-526.12544,1042.135594,-16.355556,834.986667,-151.928889,12.496942395024965,2.025140356944814
1447738302,0.998557,0.05292,-0.466683,-0.880704,0.059788,0.001979,-0.00056,-0.000535,548.897366,128.567699,-125.963947,-518.430283,1044.351852,-474.011429,630.4,681.28,-8.14819586936971,2.27124804112535
1447738362,1.000771,-0.01043,-0.014335,-1.000613,0.002883,0.001586,-0.000706,0.001178,549.702478,129.754735,-105.466805,-523.652705,1047.70651,-630.144,317.984,718.688,-8.78838007856348,0.9381005244559247
1447738422,1.000953,-0.009688,0.004674,-1.000895,0.001657,-0.000313,0.000324,-0.000406,548.804849,125.982741,-88.022791,-526.845345,1048.149192,252.613333,418.826667,728.56,0.834878469305792,0.8230519587291631
1447738482,1.000097,-0.010175,0.005572,-1.000029,0.001699,-0.000308,0.000173,0.000646,548.549963,125.83495,-87.928793,-526.630804,1049.846123,-149.084444,724.977778,432.355556,-3.5842552211756162,0.48932762289359927
1447738542,0.999725,-0.010279,0.0058,-0.999655,0.001504,0.000298,5.1e-05,0.000129,548.257035,125.676252,-87.8981,-526.368792,1056.752436,77.333333,269.475556,987.306667,6.534253058321604,2.2216005719330485
1447738602,1.003298,-0.009312,0.00557,-1.003238,0.001537,0.000353,-9.2e-05,-0.000433,548.863271,126.321741,-88.118068,-526.80907,1041.057048,50.96,1005.328,110.144,-5.797005996002355,1.101634045274012
1447738662,1.003712,-0.008719,0.005215,-1.00366,0.001496,0.000179,-3.7e-05,0.000114,548.799307,126.33436,-88.084604,-526.745019,1036.609364,60.16,1026.592,-109.248,3.4737579017760454,1.2021381651535654
1447738722,1.003746,-0.008738,0.005149,-1.003694,0.001432,0.00013,-9e-05,0.000218,549.007535,126.467393,-88.184357,-526.913336,1033.452912,-297.008,686.16,77.424,-2.062364547804891,1.417989681291552
1447738782,1.003879,-0.008682,0.004886,-1.003829,0.001481,-1.6e-05,3.5e-05,0.000205,548.976687,126.480653,-88.159206,-526.882242,1038.638501,-65.232,930.656,-115.92,-2.3244291021045225,0.7559844710259874
1447738842,1.003843,-0.008699,0.004942,-1.003793,0.001567,-0.000204,-3e-06,-0.000291,549.133609,126.400235,-88.126807,-527.070458,1038.271196,89.44,1017.984,-177.568,-1.4181080730861289,1.7519987993333426
1447738902,1.003586,-0.008673,0.004847,-1.003536,0.001504,-0.000356,4e-06,-9.6e-05,549.027563,126.441941,-88.113805,-526.952098,1038.460643,177.6,979.84,-266.624,6.799018117947725,2.098351772798211
1447738962,1.003913,-0.008769,0.004866,-1.003862,0.001609,0.000484,0.000136,0.000227,549.18145,126.514232,-88.136825,-527.091395,1051.43444,95.8,836.72,146.0,-2.765816596082864,0.8983751602200442
1447739022,1.003738,-0.008665,0.004827,-1.003688,0.001476,-0.000446,-1.2e-05,-7.2e-05,549.151188,126.486428,-88.126168,-527.068179,1047.792113,-217.181538,913.772308,-273.649231,-3.880230244875602,1.7861387084861777
1447739082,1.003944,-0.008699,0.004872,-1.003894,0.001591,0.000223,-9.9e-05,0.000147,549.157987,126.519152,-88.162616,-527.061339,1048.986861,-91.36,902.48,-78.08,-5.461357733611379,0.6949632782803269
1447739142,1.004055,-0.008578,0.00478,-1.004007,0.001449,-3.9e-05,0.00014,-0.000308,549.233194,126.549951,-88.190325,-527.127671,1045.921974,-194.501818,785.92,-449.512727,-6.40476557737307,1.056179088901469
1447739202,1.00347,-0.008574,0.004802,-1.003421,0.001438,-6.4e-05,7.8e-05,-0.000321,549.116844,126.458624,-88.130857,-527.03833,1040.388725,-404.208,636.704,210.64,-1.5755549070048689,1.591160288636797
1447739262,1.003962,-0.008569,0.004774,-1.003913,0.001636,0.000138,7.9e-05,0.00069,549.2692,126.520863,-88.099525,-527.18737,1044.544515,-132.8,680.848,-241.184,-5.005681049398972,1.4213161946531394
1447739322,1.003824,-0.008528,0.004822,-1.003775,0.001479,-0.000145,2.8e-05,-0.000403,549.237848,126.469104,-88.186489,-527.152544,1036.578627,-57.552,791.376,-466.656,0.9525470060127317,0.8504517401907336
1447739382,1.003918,-0.008552,0.004783,-1.003869,0.001491,-0.00013,2.5e-05,0.000447,549.277095,126.548667,-88.140875,-527.181981,1039.682075,101.808,787.264,-668.976,-6.306293130414289,1.048054442774095
1447739442,1.003805,-0.008645,0.004777,-1.003755,0.001542,4.9e-05,-1e-05,2.7e-05,549.305486,126.535193,-88.115084,-527.219085,1035.695347,104.342857,621.988571,-807.497143,-0.2865624690455036,1.4651706045934403
1447739502,1.003628,-0.008716,0.004783,-1.003578,0.001438,-0.000123,7.3e-05,5.5e-05,549.221601,126.497336,-88.161337,-527.133061,1023.654938,392.64,643.52,-690.56,-2.052296378482147,1.598891870185754
1447739562,1.003761,-0.00863,0.004768,-1.003712,0.001768,4.1e-05,2.6e-05,-0.000587,549.271539,126.567703,-88.092491,-527.1797,1041.2118839,22.688820000000007,783.9054086,-163.6502402,-5.7667950730526005,1.1431857669395213
1447739622,1.003976,-0.008585,0.004745,-1.003927,0.001619,9.9e-05,3.7e-05,2e-06,549.247226,126.6216,-88.193522,-527.124561,1043.1558587999998,-20.895179999999993,821.1486085999999,-182.93824020000002,-5.319380414363441,1.2549261785733734
1447739682,1.004015,-0.00858,0.004706,-1.003966,0.001528,3.3e-05,3.3e-05,0.00023,549.278444,126.629942,-88.134481,-527.164983,1041.7010324,-77.8993982,797.3822086,-71.05416749999998,-3.4364431872815393,1.0475145716593512
1447739742,1.003808,-0.008657,0.004684,-1.003759,0.001651,3.8e-05,0.000162,0.000439,549.331195,126.60064,-88.134694,-527.226962,1039.6110001000002,-3.8248254000000044,730.8913016,-66.3221587,-0.367411258296985,0.6736440508255646
1447739802,1.003823,-0.008677,0.004748,-1.003774,0.001735,3.8e-05,1e-05,-0.000812,549.366473,126.614542,-88.117429,-527.263237,1043.2978017,101.0785523,707.5746793999999,-87.22064760000002,3.705063964317525,2.808785260070148
1447739862,1.003988,-0.008644,0.004693,-1.003939,0.001867,-0.000319,0.000107,0.000735,549.339103,126.611548,-88.149827,-527.23007,1042.6372999000002,-44.07278,796.6990086,-163.6038402,-4.23205163820571,1.4608523283874655
1447739922,1.004011,-0.008678,0.004431,-1.003963,0.001748,0.000242,-4e-06,-0.000313,549.350796,126.592726,-88.165174,-527.244167,1038.2873241999998,17.099618999999997,761.0527238000001,-120.48251430000002,0.4881391311484191,1.8735068796697238
1447739982,1.004148,-0.008683,0.004686,-1.004099,0.001459,-1.9e-05,-5e-05,-0.00033,549.363286,126.633791,-88.114445,-527.255775,1038.2873241999998,17.099618999999997,761.0527238,-120.48251430000002,0.7039402857194234,0.4455140802414421
1447740042,1.004129,-0.008726,0.004664,-1.00408,0.001704,9.8e-05,1.8e-05,0.000889,549.397071,126.635075,-88.19203,-527.277748,1043.0343476000003,48.02575230000001,690.6978794,-73.6254476,4.6182061735265,1.6002569435461016
1447740102,1.003949,-0.008658,0.004609,-1.003901,0.001539,-0.000159,-2.9e-05,-0.00014,549.310574,126.603848,-88.15409,-527.201464,1040.3348851,125.35253329999998,677.3027556,-179.4421333,10.213786956976364,1.472545534419969
1447740162,1.004087,-0.008624,0.004621,-1.004039,0.001366,-0.000112,-1e-06,-5e-06,549.400404,126.629086,-88.218461,-527.278163,1038.2873241999998,17.099618999999997,761.0527238,-120.48251430000002,1.072265025468283,1.6580180549848915
1447740222,1.003972,-0.008606,0.004524,-1.003924,0.001553,0.000155,5e-05,0.000236,549.397771,126.635502,-88.188194,-527.278991,1039.5752922,-50.8043125,780.3858657000001,-166.5430818,-1.802625798210393,1.2329895704685534
1447740282,1.003922,-0.008526,0.004549,-1.003874,0.001513,-0.000258,-0.000173,-0.000148,549.385526,126.624167,-88.198638,-527.267175,1027.2033852999998,306.3276644,598.8956307999999,-316.94179579999997,-8.339914888509796,1.692410127050694
1447740342,1.003938,-0.008617,0.004337,-1.003891,0.0018,0.000274,0.00012,0.000239,549.384894,126.61497,-88.164321,-527.27443,1042.6372999,-44.07278,796.6990086,-163.60384019999998,-4.470775799183443,1.4935207345216883
1447740402,1.003991,-0.008575,0.004485,-1.003943,0.001866,-0.000238,-8.9e-05,-0.000258,549.441583,126.595934,-88.202048,-527.331849,1040.371881,-58.329112499999994,769.3330657,-143.9958818,-2.376739636863844,1.8580843765155737
1447740462,1.003952,-0.008574,0.004497,-1.003905,0.001664,0.000254,7.7e-05,0.000373,549.422832,126.652185,-88.250859,-527.290598,1043.0343476000003,48.02575230000001,690.6978793999999,-73.62544760000002,6.1309812281631295,1.0396490943627599
1447740522,1.003996,-0.00856,0.004504,-1.003949,0.002209,-0.000166,5.8e-05,-0.000918,549.469247,126.649618,-88.17711,-527.351956,1038.2873241999998,17.099619,761.0527238,-120.4825143,1.010177582914633,1.8079756161337612
1447740582,1.003997,-0.00856,0.004553,-1.00395,0.001761,7e-05,-9e-06,0.000865,549.438571,126.626519,-88.152811,-527.329569,1027.2033852999998,306.32766440000006,598.8956307999999,-316.9417958,-7.0987912034463,0.8543988830831569
1447740642,1.003998,-0.008589,0.004511,-1.003951,0.001519,-0.000212,6e-06,-0.000239,549.470411,126.619033,-88.174765,-527.36087,1040.371881,-58.32911250000001,769.3330657,-143.9958818,-2.4811162035101866,1.6023998213007522
1447740702,1.003804,-0.008651,0.004277,-1.003757,0.001512,-8.2e-05,-0.000113,4.6e-05,549.336236,126.599143,-88.189047,-527.223438,1027.2033852999998,306.32766440000006,598.8956307999999,-316.9417958,-7.695572215843783,1.071569278869666
1447740762,1.003922,-0.008637,0.00439,-1.003874,0.001513,-3.2e-05,4.9e-05,2.7e-05,549.351846,126.609837,-88.13917,-527.24541,1027.2033852999998,306.32766440000006,598.8956307999999,-316.94179579999997,-8.13300926396478,1.654110663325162
1447740822,1.004009,-0.008638,0.004306,-1.003962,0.00172,0.000232,9e-05,0.000266,549.356272,126.629941,-88.21505,-527.232557,1032.0937567,202.60641999999999,652.3822086,-231.69664019999996,-6.827656171393861,0.7749656865028183
1447740882,1.003984,-0.008659,0.004343,-1.003937,0.001971,-0.000225,1e-06,-0.000641,549.366371,126.661596,-88.170716,-527.242923,1034.6341498000002,102.597219,679.6623238,-143.6713143,-0.2234984986066319,1.8153473578566122
1447740942,1.003989,-0.008571,0.004342,-1.003942,0.001748,0.000185,-4.2e-05,0.000665,549.385774,126.5692,-88.128939,-527.292257,1032.0937567,202.60642,652.3822086,-231.6966402,-6.136229854733475,1.138361853895507
1447741002,1.003919,-0.008729,0.004479,-1.00387,0.001869,-0.000161,3.5e-05,-0.000768,549.464901,126.635289,-88.114658,-527.361285,1042.6372999,-44.07278,796.6990086,-163.60384019999998,-4.447327161888975,0.21566965971436225
1447741062,1.003977,-0.008675,0.004425,-1.00393,0.0018,-0.000152,4.7e-05,0.000656,549.456077,126.708436,-88.147908,-527.328948,1027.2033852999998,306.32766440000006,598.8956307999999,-316.9417958,-6.812594711090476,1.3343395313245336
1447741122,1.003897,-0.008787,0.004479,-1.003848,0.001652,-3.3e-05,2.2e-05,-4.6e-05,549.481509,126.653896,-88.10805,-527.375172,1040.371881,-58.329112499999994,769.3330657,-143.99588179999998,-2.011197436611714,1.9416140371020605
1447741182,1.003881,-0.008709,0.004379,-1.003833,0.001793,8e-05,-2e-06,-0.00055,549.404816,126.610692,-88.13107,-527.301793,1027.2033853,306.32766440000006,598.8956307999999,-316.94179579999997,-8.633278915973296,1.67670529389161
1447741242,1.003879,-0.008765,0.004391,-1.00383,0.002034,0.000134,5.3e-05,-0.000104,549.471922,126.687048,-88.15814,-527.348847,1043.0343476000003,48.02575230000001,690.6978793999999,-73.62544760000003,4.858922658991089,1.7923912607544796
1447741302,1.003662,-0.00882,0.004355,-1.003613,0.002269,0.000133,-0.000161,0.001124,549.427072,126.654965,-88.140662,-527.312778,1027.2033852999998,306.32766440000006,598.8956307999999,-316.94179579999997,-8.67331741449425,0.902500097966342
1447741362,1.003855,-0.008858,0.004324,-1.003806,0.00187,-0.000251,4.2e-05,-0.000698,549.523625,126.663948,-88.132136,-527.412692,1039.4055991000002,-10.634534800000006,749.7707546,-136.92263739999999,-1.40069694627199,1.6842590535843034
1447741422,1.003669,-0.00872,0.004297,-1.003621,0.00211,-1.2e-05,6.6e-05,0.000373,549.45558,126.597646,-88.093343,-527.364186,1039.4055991,-10.634534800000006,749.7707545999999,-136.92263740000004,-1.4079401758800567,1.7364347864826357
1447741482,1.003884,-0.008758,0.004353,-1.003836,0.002216,9.3e-05,0.000167,5.7e-05,549.525228,126.585241,-88.153024,-527.42969,1032.0937567,202.60642,652.3822085999998,-231.69664019999996,-6.455851399959523,1.3633896732332997
1447741542,1.004019,-0.008647,0.004344,-1.003971,0.002467,-0.000126,-1.8e-05,-0.000476,549.536288,126.62267,-88.125102,-527.436945,1027.2033852999998,306.3276644,598.8956307999999,-316.9417958,-8.453596124275144,1.1717099786566034
1447741602,1.004057,-0.008655,0.004331,-1.00401,0.003024,-1.6e-05,-0.00012,0.000637,549.494287,126.619461,-88.188833,-527.383257,1041.9089526,-31.1457982,811.1726086,-130.2445675,-4.007856901258802,1.59167793369209
1447741662,1.003935,-0.008704,0.004298,-1.003888,0.003152,8.2e-05,-4.3e-05,-0.00015,549.540059,126.601282,-88.122118,-527.446481,1027.2033852999998,306.32766440000006,598.8956307999999,-316.9417958,-7.25469265467973,1.3863772580378746
1447741722,1.003924,-0.008675,0.004298,-1.003876,0.003047,-0.000265,0.000164,0.000204,549.584763,126.657532,-88.147909,-527.475294,1037.0559741000002,122.48082000000002,708.5566086,-182.0726402,-6.098183741042806,0.7508391265568322
1447741782,1.003911,-0.008737,0.004194,-1.003864,0.002476,0.000182,-2.6e-05,-0.000274,549.642054,126.660954,-88.110395,-527.540382,1038.2873241999998,17.099618999999997,761.0527238000001,-120.48251430000002,1.4079733983524843,0.41296417319292955
1447741842,1.003987,-0.00876,0.004301,-1.003939,0.00191,-2e-05,6e-06,0.000169,549.596279,126.689614,-88.104001,-527.486902,1043.2039455000001,13.333866600000007,707.2734223,-47.818133300000014,6.77786369137807,1.4872314380353415
1447741902,1.003659,-0.008731,0.00428,-1.003611,0.00236,0.000129,6.6e-05,-0.000518,549.572157,126.594865,-88.157927,-527.475501,1037.0559741,122.48082,708.5566085999999,-182.0726402,-5.590337137577381,1.1977141556641313
1447741962,1.003895,-0.008751,0.004239,-1.003847,0.002019,0.000105,-9.2e-05,0.000896,549.609018,126.58631,-88.229118,-527.504107,1041.2118839,22.68882000000001,783.9054085999999,-163.6502402,-5.0255761733078925,0.3670037974439348
1447742022,1.002778,-0.008843,0.004251,-1.002729,0.001871,-0.000132,-1.1e-05,-0.000376,549.257731,126.351042,-88.045811,-527.225097,1039.4055991,-10.634534800000008,749.7707545999999,-136.92263739999999,-0.37855998814719616,2.08859101884619
1447742082,1.000858,-0.009608,0.005106,-1.000798,0.001995,-5.1e-05,0.000118,0.000106,548.852049,126.119197,-87.892771,-526.883487,1040.371881,-58.329112499999994,769.3330657,-143.99588179999998,-2.3779972430554754,1.3243990078430763
1447742142,0.998825,-0.010233,0.005718,-0.998756,0.002175,4.5e-05,6.2e-05,0.000111,548.168249,125.72416,-87.704135,-526.297073,1040.371881,-58.32911250000001,769.3330657,-143.9958818,-2.6960965037817726,1.1842389783480647
1447742202,0.996611,-0.01103,0.006223,-0.99653,0.002362,-2.5e-05,-6.3e-05,8.8e-05,547.449163,125.293407,-87.593725,-525.66941,1040.4983053,33.10962000000001,774.5134085999999,-143.8966402,-7.030896757581868,1.26633723239961
1447742262,0.996258,-0.011325,0.006436,-0.996172,0.001923,-6.8e-05,-0.000135,4.3e-05,547.027711,125.260897,-87.561326,-525.243646,1040.7323487,-19.7877792,743.1309323999999,-47.021481800000004,-1.4950016422093428,1.7701613522155992
1447742322,0.996288,-0.011506,0.006568,-0.996199,0.001764,-4e-05,0.0001,1e-06,546.667729,125.254909,-87.591167,-524.865138,1039.6110001000002,-3.8248254000000017,730.8913016,-66.3221587,-0.09919308846602518,2.0175832259146436
1447742382,0.996333,-0.011517,0.006632,-0.996243,0.001753,-1.8e-05,-2.5e-05,6e-06,546.421804,125.200155,-87.615466,-524.618052,1038.8809918000002,153.4665523,639.5754794000001,-159.0406476,3.248561319925702,1.6311534701391774
