,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1440617416,0.994007,0.019965,0.008359,-0.99375,0.006064,-0.000194,0.000168,-0.000532,351.811001,-165.250415,125.523995,284.087701,-6.574341,-2.682244,-2.222498,-1.411276,-1.168848,-0.426911,-1.11328,-0.977682,-0.614675,-0.232467,-0.285935,-0.791048,-0.575382,1004.645944,-8.176,366.192,-927.856
1440617476,0.993792,0.019973,0.008831,-0.993536,0.004815,-0.00017,-5.4e-05,0.000246,351.814263,-165.306822,125.525094,284.058399,-8.593719,-3.073556,-2.38671,-1.375456,-1.397195,-0.578334,-1.235841,-1.227534,-0.477028,-0.217158,-0.271841,-0.931942,-0.68231,1008.130623,-0.016,331.904,-937.344
1440617536,0.993862,0.01987,0.008911,-0.993602,0.004342,1.8e-05,0.000125,-0.000959,351.833149,-165.327394,125.389075,284.129621,-10.888959,-3.068335,-2.564395,-1.87817,-1.335771,-0.670548,-1.135496,-1.181718,-0.497791,-0.180079,-0.155859,-0.819426,-0.710406,1002.96285,-81.92,358.224,-879.056
1440617596,0.994243,0.019952,0.008525,-0.993984,0.006004,-0.000188,-0.000274,-0.000188,351.770168,-165.269659,125.482464,284.044283,-5.742111,-3.159367,-2.188208,-1.453962,-1.155531,-0.575038,-1.103912,-1.054882,-0.415671,-0.232295,-0.188586,-0.726845,-0.509901,990.085829,-376.0,218.128,-811.536
1440617656,0.994406,0.019928,0.008798,-0.994125,0.005888,1.1e-05,-0.00019,-0.000379,351.827117,-165.342436,125.489276,284.069307,-9.21514,-2.556704,-2.606579,-1.291787,-1.377672,-0.61175,-1.146825,-0.974846,-0.546126,-0.338805,-0.344095,-0.795622,-0.449449,1011.693533,18.8,472.72,-741.76
1440617716,0.993659,0.019787,0.009191,-0.993413,0.003883,-0.000165,-6.8e-05,0.000142,351.861072,-165.310361,125.474554,284.136679,-2.717769,-2.602994,-2.864712,-2.031381,-1.35388,-0.587407,-1.229731,-0.963619,-0.298446,-0.241693,-0.105135,-0.832401,-0.641808,1002.545947,-486.24,357.904,-408.256
1440617776,0.993909,0.019576,0.007361,-0.993622,0.007892,-3.5e-05,-0.000207,-0.000915,351.874964,-165.326509,125.519601,284.124488,-11.494505,-1.62145,-2.128817,-1.184841,-1.615385,-1.048114,-1.383912,-0.997955,-0.688988,-0.180285,-0.543686,-0.830514,-0.52576,1014.945576,-128.464,503.792,-583.504
1440617836,0.994206,0.020085,0.008231,-0.993919,0.00634,9.2e-05,0.000265,-0.000346,351.87636,-165.330712,125.489496,284.137107,-11.306217,-2.454866,-1.860719,-1.462187,-1.651696,-1.071743,-1.281258,-1.17866,-0.701188,-0.349592,-0.347274,-0.777287,-0.57738,1006.920162,-557.232,391.92,-337.712
1440617896,0.994243,0.019898,0.008788,-0.993994,0.004124,6.7e-05,-0.000233,-0.000185,351.856587,-165.272535,125.57102,284.110371,-6.420049,-1.645038,-2.526784,-1.782491,-1.745896,-0.923971,-1.422586,-1.425013,-0.739169,-0.203899,-0.31973,-0.907346,-0.487256,1005.265792,40.0,264.976,-967.248
1440617956,1.003162,0.019657,0.006432,-1.002924,0.007207,1.5e-05,0.000334,-0.004405,351.004029,-164.940728,125.749888,283.167589,-7.913503,-1.867059,-1.893908,-1.588383,-1.742951,-1.063099,-1.434743,-1.253545,-0.691941,-0.229823,-0.389318,-0.782288,-0.501334,1032.407677,-13.216,380.928,-759.216
1440618016,0.994335,0.019825,0.008092,-0.994078,0.005825,-0.0002,-0.000643,0.000457,351.833103,-165.174099,125.532565,284.155501,-4.030846,-1.340927,-2.029064,-1.645899,-1.916629,-0.931695,-1.4459,-1.239766,-0.594927,-0.376147,-0.28735,-0.78402,-0.555136,1004.985623,3.984,347.6,-939.264
1440618076,0.994152,0.01996,0.008771,-0.993904,0.004076,-5.9e-05,0.000358,0.000323,351.862433,-165.222764,125.482025,284.185872,-8.045168,-1.55515,-2.309831,-1.527136,-1.842636,-0.973893,-1.441522,-1.1869,-0.88573,-0.165714,-0.315005,-0.929093,-0.475238,1001.24907,19.36,187.088,-983.232
1440618136,0.994222,0.019853,0.008807,-0.993958,0.00671,-1.5e-05,0.000381,-0.000145,351.858907,-165.294213,125.498067,284.133042,-4.44491,-2.231954,-1.348326,-1.057605,-1.352779,-1.475522,-1.408394,-0.983594,-0.740968,-0.741588,-0.626791,-0.868233,-0.690475,999.318256,-5.92,188.768,-978.32
1440618196,0.994163,0.019924,0.008441,-0.993912,0.004808,-0.000252,0.000296,-0.000699,351.848557,-165.294434,125.487299,284.124702,-6.54896,-2.127114,-2.234814,-1.801026,-1.693286,-0.989346,-1.467669,-1.124575,-0.630424,-0.43541,-0.302921,-0.853964,-0.641045,1002.705558,20.64,248.256,-968.736
1440618256,0.993835,0.019734,0.008731,-0.993582,0.004522,-0.000135,0.000177,-0.0007,351.926306,-165.320758,125.554759,284.17582,-7.009371,-2.368406,-2.230498,-1.811991,-1.721438,-1.031519,-1.347521,-1.46109,-0.574487,-0.31757,-0.18412,-0.850704,-0.585341,1008.566958,-162.128,325.072,-742.96
1440618316,0.993787,0.019904,0.008287,-0.993518,0.006646,-5e-05,0.000412,-0.000751,351.92018,-165.295983,125.485321,284.213462,-8.920971,-2.455335,-2.196574,-1.561775,-1.679132,-0.789685,-1.409194,-1.288077,-0.567124,-0.44198,-0.240188,-0.788295,-0.60047,1031.625336,-155.872,127.76,-612.464
1440618376,0.994203,0.01991,0.008955,-0.993951,0.004709,-1.1e-05,0.000265,-0.000389,351.92842,-165.303946,125.536301,284.196352,-6.554378,-1.782316,-2.026079,-1.772045,-1.753968,-1.069697,-1.525584,-1.257064,-0.70519,-0.242723,-0.346403,-0.761552,-0.404347,1006.19899,8.016,387.808,-924.48
1440618436,0.99384,0.020003,0.008769,-0.993586,0.004147,-6.5e-05,4.2e-05,-0.000511,352.019709,-165.412336,125.515206,284.25581,-6.883083,-1.963961,-2.296771,-2.180038,-1.802874,-0.833768,-1.55983,-1.459378,-0.687051,-0.225548,-0.089403,-0.911354,-0.632999,1004.678746,50.016,238.56,-973.44
1440618496,0.994053,0.020178,0.008799,-0.993786,0.005759,-0.000178,-0.00012,-0.001023,351.959433,-165.273863,125.538938,284.251104,-4.896765,-2.228539,-2.119011,-1.897407,-1.621781,-0.871162,-1.557122,-1.389054,-0.464569,-0.353142,-0.155591,-0.897081,-0.580359,1005.165761,16.336,284.864,-960.16
1440618556,0.993882,0.019939,0.008128,-0.993604,0.006638,8.1e-05,0.000282,-0.000252,351.946358,-165.337569,125.556077,284.190363,-11.836677,-1.905671,-2.218244,-1.790074,-1.694065,-1.025122,-1.562182,-1.291375,-0.562607,-0.318719,-0.380728,-0.803604,-0.442702,1014.487347,-3.152,408.832,-750.864
1440618616,0.993872,0.019879,0.008716,-0.993621,0.00553,-7.9e-05,0.000161,-0.00057,351.985353,-165.278286,125.487958,284.303292,-7.203822,-2.142442,-2.458122,-1.608082,-1.768214,-0.994546,-1.509267,-1.074391,-0.523157,-0.430049,-0.253338,-0.830734,-0.645037,998.118759,-568.736,369.92,-517.36
1440618676,0.993763,0.020097,0.009357,-0.993507,0.005062,-4.1e-05,0.000128,3.6e-05,351.989876,-165.327836,125.531027,284.260942,-8.84816,-2.47256,-2.62808,-1.561295,-1.871613,-1.073626,-1.594014,-1.225357,-0.409026,-0.522621,-0.085535,-0.852687,-0.672776,1000.94175,-75.872,385.824,-920.272
1440618736,0.99441,0.020952,0.00936,-0.993896,0.031842,-0.000104,-0.000109,-0.002798,351.653563,-165.638629,123.636649,284.493002,-7.486933,-2.9671,-2.726135,-1.739176,-1.603654,-1.136663,-1.884678,-1.028817,-0.256581,-0.625776,-0.008379,-0.796741,-0.73188,1000.880851,-87.008,368.576,-923.824
1440618796,0.99422,0.020277,0.009313,-0.993963,0.00452,-0.000135,5e-05,-0.000349,351.714125,-165.831519,123.50041,284.515674,-8.653608,-1.381767,-2.484867,-1.350651,-1.69785,-1.208713,-1.571583,-0.931644,-0.584574,-0.485524,-0.118184,-0.80303,-0.666393,1000.829717,-76.08,371.152,-926.16
1440618856,0.994765,0.020731,0.009246,-0.994488,0.005154,-0.000148,-0.000172,-0.00035,351.650069,-165.829971,123.512496,284.432047,-14.312617,-2.499072,-2.607155,-1.209008,-1.274009,-0.730582,-1.170995,-0.947047,-0.740478,-0.377434,-0.231809,-0.7971,-0.66967,1017.767114,-15.2,569.504,-545.92
1440618916,0.993549,0.02033,0.009349,-0.99329,0.004224,-0.000131,0.000143,0.000383,351.632949,-165.841474,123.50063,284.409375,-6.139916,-2.274145,-2.214596,-0.7757,-1.431204,-0.723387,-1.022697,-0.590034,-0.844367,-0.264484,-0.257017,-0.482982,-0.418339,1001.434897,-14.608,243.68,-971.12
1440618976,0.994133,0.020271,0.008708,-0.993819,0.006213,0.000399,0.000502,-0.000481,351.68305,-165.840589,123.418887,284.507332,-10.654382,-2.671223,-2.358033,-0.761246,-1.58656,-0.772594,-1.226699,-0.713386,-0.686727,-0.409328,-0.333038,-0.562842,-0.505781,1055.881981,93.168,80.528,-505.024
1440619036,0.994797,0.020428,0.009195,-0.994489,0.007423,-0.000314,-0.000256,-6.5e-05,351.711254,-165.708751,123.134543,284.742173,-15.894335,-1.271616,-1.803476,-0.75155,-0.794179,-0.565357,-1.034394,-0.785805,-0.936078,-0.39709,-0.334258,-0.743567,-0.585908,997.055027,-205.856,89.616,-951.424
1440619096,0.994289,0.020002,0.00867,-0.99393,0.006976,-0.000292,-0.000419,-0.00096,351.697515,-165.684197,123.099165,284.754792,-16.013177,-2.739741,-2.611063,-1.116376,-0.879266,-0.526788,-0.93066,-0.715751,-0.70052,-0.319538,-0.131107,-0.772633,-0.503106,997.407071,-126.608,289.408,-943.84
1440619156,1.013314,-0.0032,-0.547264,-0.635992,0.406619,-0.014373,0.000313,0.025034,349.511823,-165.407691,96.558971,291.743116,-11.811407,-2.059782,-2.357865,-1.200689,-1.325203,-1.010002,-1.099379,-0.991338,-0.804082,-0.747136,-0.572443,-0.702812,-0.4994,1023.912179,-248.124444,216.32,-896.195556
1440619216,0.996805,0.019775,0.00305,-0.996581,0.00508,0.000103,0.0001,-0.000204,350.944493,-159.403308,130.468365,284.128979,-10.55006,-3.551956,-2.234983,-1.318437,-0.736105,-0.191093,-1.177284,-0.905394,-0.531713,-0.627772,-0.180755,-0.589697,-0.743992,1000.176091,-120.992,264.352,-950.368
1440619276,0.994178,0.01974,0.004505,-0.993962,0.004329,-8.7e-05,-8e-05,0.000651,351.320707,-159.668312,130.338718,284.504552,-9.666166,-3.661753,-2.754617,-2.227905,-1.027897,-0.70118,-1.248585,-1.145527,-0.490067,-0.211537,-0.032281,-0.706705,-0.456045,996.354813,-128.736,191.568,-969.04
1440619336,0.993821,0.019747,0.005028,-0.993606,0.004301,-4.1e-05,-9.4e-05,-0.000587,351.284001,-159.653049,130.342014,284.466268,-4.929785,-3.517797,-2.725915,-2.607008,-0.880342,-0.161799,-1.432678,-1.561072,-0.502584,-0.407729,-0.043898,-1.236866,-0.544377,997.683711,-134.256,225.232,-962.16
1440619396,0.994121,0.019812,0.004978,-0.99389,0.004588,-5e-06,0.000136,-3e-06,351.338302,-159.745512,130.345091,284.479956,-8.400588,-3.942272,-2.015281,-1.052063,-0.623052,-0.951646,-0.952794,-0.399046,-0.55686,-0.843208,-0.331833,-0.435012,-0.699997,997.14065,-142.72,245.632,-955.68
1440619456,0.993662,0.019958,0.005154,-0.993443,0.004049,4.3e-05,-9e-06,-0.000841,351.294314,-159.735559,130.360692,284.424133,-5.23111,-3.776064,-2.533589,-1.627672,-0.832948,-0.543957,-1.0088,-0.703834,-0.237361,-0.462836,0.039089,-0.398895,-0.671322,999.134756,-153.04,385.792,-903.744
1440619516,0.994085,0.019993,0.004855,-0.993863,0.00634,-0.000117,-4.5e-05,-0.000219,351.405187,-159.80745,130.453642,284.478245,-6.411452,-3.355256,-1.569019,-1.304384,-0.779674,-0.562722,-1.350354,-1.217385,-0.415894,-0.947845,-0.112134,-0.616373,-0.723124,999.122926,-92.064,249.104,-963.088
1440619576,0.99383,0.019969,0.0052,-0.993606,0.005092,-0.000134,-4.7e-05,-0.000361,351.343926,-159.728922,130.372998,284.483591,-10.48616,-3.172773,-2.674157,-0.829694,-0.75814,-0.60192,-0.917267,-0.694611,-0.703856,-0.616195,-0.270502,-0.4138,-0.650623,996.57714,-133.536,187.088,-967.712
1440619636,0.993827,0.019903,0.005151,-0.993603,0.004233,-0.000157,0.000147,-0.000696,351.370132,-159.800592,130.311471,284.503696,-5.217478,-4.005426,-2.788909,-2.463879,-1.21455,-0.115662,-1.227778,-1.191094,-0.315861,-0.50855,0.239387,-0.58218,-0.643552,996.007439,-171.904,148.896,-969.568
1440619696,0.994174,0.019993,0.004893,-0.993952,0.004222,-0.000173,0.000113,0.000123,351.383085,-159.718747,130.33696,284.554173,-6.480588,-4.278365,-2.580584,-1.390219,-0.840818,-0.543807,-1.040688,-0.523824,-0.584609,-0.624416,-0.192993,-0.404561,-0.862113,998.892397,-188.576,99.856,-939.904
1440619756,0.993595,0.020052,0.004471,-0.993332,0.005295,2.6e-05,-0.00012,-0.000572,351.369988,-159.72671,130.388819,284.509686,-12.979555,-3.821083,-2.204621,-1.810062,-1.199602,-0.6213,-1.306611,-1.053437,-0.355489,-0.52222,-0.013044,-0.512843,-0.64014,1010.873667,8.528,413.936,-770.4
1440619816,0.993905,0.019892,0.004829,-0.993687,0.00409,-1.3e-05,-0.000119,-0.000459,351.363769,-159.742416,130.30378,284.532143,-3.806198,-2.126954,-1.377103,-0.689093,-1.280499,-0.944142,-1.541489,-1.175395,-0.747974,-1.002903,-0.077798,-0.702712,-0.803879,998.958924,-2.976,186.64,-979.632
1440619876,0.99418,0.020226,0.005181,-0.993951,0.004544,-0.000115,5.2e-05,-0.000331,351.410669,-159.78732,130.340476,284.548184,-11.027548,-0.77601,-2.041788,-1.086708,-1.891325,-1.313049,-1.353541,-0.923706,-0.986154,-0.492798,-0.446533,-0.491699,-0.59407,999.663938,-20.112,357.168,-933.2
1440619936,0.994037,0.019864,0.004742,-0.993818,0.004659,-0.000238,0.000199,-0.00031,351.389428,-159.714323,130.367724,284.550323,-2.273107,-1.048799,-2.011046,-0.949738,-1.991044,-1.273254,-1.322906,-0.855295,-0.968514,-0.341368,-0.337972,-0.483248,-0.396537,1000.78765,-18.72,364.32,-931.824
1440619996,0.993909,0.02006,0.004926,-0.993687,0.004575,-0.0001,-0.000172,-0.000648,351.456329,-159.797496,130.380029,284.580693,1.251965,-0.256709,-1.853289,-1.195601,-1.662588,-1.268078,-1.489939,-0.889949,-0.96152,-0.620926,-0.605883,-0.37758,-0.498274,986.121862,-960.864,118.704,-174.848
1440620056,0.993859,0.020083,0.004978,-0.993638,0.004484,-0.000159,0.000113,2.4e-05,351.510185,-159.829792,130.402443,284.618764,2.82027,-0.521511,-2.054979,-1.379362,-1.779626,-1.311255,-1.500665,-0.883816,-0.855632,-0.545031,-0.506515,-0.252525,-0.418813,984.828297,-956.64,106.32,-204.0
1440620116,0.994053,0.020047,0.004847,-0.993829,0.005273,-2e-05,0.000325,-0.000314,351.407478,-159.808114,130.337839,284.533639,-1.754669,-0.855432,-2.403162,-0.885645,-1.805196,-1.446771,-1.333486,-0.845446,-0.940728,-0.542366,-0.461827,-0.254629,-0.522936,985.121197,-936.08,152.064,-251.76
1440620176,0.994,0.020071,0.004968,-0.993778,0.004102,-2.3e-05,0.000175,-0.00034,351.417024,-159.787099,130.361791,284.546259,-3.614167,-0.68905,-2.305628,-1.23313,-1.945967,-1.394383,-1.51538,-0.961517,-0.873374,-0.475975,-0.514739,-0.328769,-0.404782,1000.171646,-68.864,291.76,-954.096
1440620236,0.993684,0.0202,0.005058,-0.99346,0.004458,-2.6e-05,-5.5e-05,-0.000864,351.416398,-159.830676,130.356297,284.523374,1.259031,-0.203183,-1.979393,-1.103895,-1.762268,-1.34256,-1.503569,-0.932097,-0.892383,-0.489591,-0.548324,-0.341879,-0.4121,998.24234,-70.336,279.072,-955.76
1440620296,0.994094,0.019992,0.005109,-0.993864,0.004925,-6.7e-05,7.8e-05,-0.000961,351.368926,-159.841295,130.367285,284.454076,-12.287774,-1.660975,-2.202076,-1.189535,-1.778876,-1.227549,-1.542794,-0.761167,-0.781056,-0.6306,-0.303517,-0.333325,-0.574302,997.729512,-18.288,126.0,-981.856
1440620356,1.009619,0.028044,-0.520793,-0.774174,0.235019,0.030716,-0.004285,-0.015277,348.273991,-164.23796,105.163549,287.988661,-2.726303,-4.460034,-2.87582,-3.272703,-1.71149,-0.462728,-1.031225,-0.96906,0.294221,-0.592844,0.097731,-1.039675,-0.664706,1030.113582,-298.56,575.248,-510.816
1440620416,1.008031,0.018967,0.255675,-0.280001,0.836512,-0.070503,-0.113565,0.089872,368.297675,-144.648939,122.058037,313.793313,-17.599692,-0.357806,-1.850784,-1.601854,-1.806742,-0.938426,-1.185389,-0.881482,-0.976503,-0.791717,-0.743756,-0.522631,-0.434771,1028.802427,-94.48,691.184,-414.8
1440620476,0.997232,0.015195,0.953523,0.135653,0.375799,-0.004386,0.041863,0.002032,376.232266,-120.811234,134.64672,329.464104,-14.720599,-0.799121,-1.857429,-1.541121,-1.999925,-1.373907,-1.167056,-0.967741,-0.830626,-0.632756,-0.555186,-0.424033,-0.472172,1030.187801,507.712,675.824,-141.696
1440620536,0.996298,0.039803,0.983681,-0.008601,0.443631,-0.007183,-0.108514,-0.020123,382.986896,-153.406219,137.448844,322.779918,-17.499176,0.357179,-1.583092,-1.484395,-1.928447,-1.150704,-1.258402,-0.856318,-0.767251,-0.661864,-0.561694,-0.423564,-0.544144,1014.488982,-204.224,330.88,-618.096
1440620596,1.009173,-0.114804,0.163797,-0.395614,0.782141,0.045345,-0.078294,0.17538,356.10219,-166.39316,114.639396,292.562491,-16.375326,-1.574995,-1.770431,-1.224265,-1.408128,-1.289452,-1.333619,-0.771376,-0.603891,-0.683887,-0.378736,-0.397861,-0.42075,1006.957806,-482.56,540.8,-401.936
1440620656,1.028732,-0.061609,0.985363,-0.028997,0.836296,0.004794,-0.048424,-0.056245,379.064016,-129.040941,153.539963,321.336228,-17.336448,0.242761,-2.351421,-1.639607,-1.37132,-0.760842,-1.306836,-0.736478,-0.676081,-0.656223,-0.757279,-0.465259,-0.409149,1015.471157,130.496,332.56,-353.024
1440620716,1.00563,-0.002771,-0.504348,-0.865661,0.250337,-0.001725,-0.008286,-0.002397,345.438837,-134.69892,74.414675,309.256272,-12.666187,0.969224,-1.753522,-2.473377,-2.120893,-0.827631,-1.31672,-0.92596,-0.840105,-0.547606,-0.235997,-0.279598,-0.097793,1021.000951,-342.768,948.224,-153.808
1440620776,1.035794,-0.057824,0.987413,0.019586,1.242334,0.016382,-0.14776,-0.054887,387.210966,-142.53975,142.722164,329.438866,-13.735403,-0.177734,-2.416354,-1.335182,-1.634961,-0.619177,-1.329955,-0.810873,-0.789093,-0.625968,-0.489842,-0.344558,-0.497258,1050.899194,274.928,709.504,-4.0
1440620836,1.016553,-0.017933,0.986625,-0.043994,0.966142,0.009402,0.30407,-0.041433,365.800249,-135.185793,148.417604,304.652071,-15.772082,0.820841,-2.054714,-1.528737,-1.738306,-0.943675,-1.299802,-0.916668,-0.759875,-0.668682,-0.709734,-0.486904,-0.46056,1048.9149,-37.472,761.76,16.272
1440620896,1.00467,0.022681,0.979284,-0.004327,0.946351,0.008612,0.067678,-0.031536,375.056679,-146.261744,148.383105,310.949775,-16.277203,0.705544,-2.04013,-1.490628,-1.913543,-1.071061,-1.25339,-0.993738,-0.863826,-0.660581,-0.63267,-0.523356,-0.521261,1029.359035,407.504,423.36,-301.568
1440620956,1.022109,0.017499,0.824056,0.15478,0.906138,-0.007173,0.048389,-0.009074,372.79321,-123.166403,140.110554,322.193245,-11.025894,-0.936732,-2.059045,-1.148439,-1.464285,-0.811345,-1.019998,-0.901018,-0.730408,-0.660716,-0.666619,-0.438543,-0.556902,1048.597693,806.08,438.704,-212.672
1440621016,1.012765,-0.173553,0.696051,0.107835,1.068397,0.067731,-0.009399,0.103181,381.392967,-137.899092,139.054484,326.024269,-15.362137,-2.472746,-2.103537,-0.90541,-1.74732,-0.925628,-1.242413,-0.883481,-0.89955,-0.690247,-0.55944,-0.456975,-0.505802,1030.71421,375.264,592.592,-95.648
1440621076,0.994624,-0.016335,0.981811,-0.008757,0.37701,0.011464,-0.006462,0.001242,372.64598,-118.545212,144.63522,322.252918,-10.811019,-2.486071,-1.668389,-1.207585,-1.901071,-1.198999,-1.201759,-0.811563,-0.762485,-0.538834,-0.435498,-0.32059,-0.336753,1050.060371,237.84,769.072,-123.104
1440621136,0.995905,-0.035454,0.977553,-0.009664,0.592664,0.010588,-0.146239,-0.02102,373.03401,-120.62675,144.648405,321.714795,-12.296281,-2.836885,-1.388619,-1.341406,-1.531297,-1.179748,-1.27141,-0.77628,-0.819596,-0.603201,-0.496453,-0.317076,-0.461507,1046.169388,597.408,395.696,-20.544
1440621196,1.004952,-0.303684,0.91144,0.030407,0.908171,0.065581,-0.116464,0.087005,381.371092,-142.342878,151.305207,319.149088,-19.345521,-1.673846,-2.546036,-1.056471,-1.559053,-1.080485,-1.051297,-0.839714,-0.810706,-0.546243,-0.576114,-0.43818,-0.45932,1034.479724,1.808,935.168,-40.336
1440621256,1.051402,-0.087535,0.984734,0.046993,1.372197,-0.042641,-0.133734,-0.071178,377.60834,-146.651728,151.410902,312.691402,-15.608271,0.458513,-1.978139,-1.300595,-1.327175,-0.671328,-1.163555,-0.780897,-0.777123,-0.678873,-0.628732,-0.498477,-0.525411,1047.648644,777.472,465.968,-106.448
1440621316,1.007072,0.059422,0.972646,0.054241,0.764115,0.001684,0.21111,-0.001988,383.045181,-143.985988,146.581677,322.400496,-14.374807,-0.179816,-1.986,-1.096321,-1.2987,-0.592903,-1.195236,-0.867959,-0.71274,-0.744911,-0.699728,-0.448415,-0.462479,1028.336191,503.056,459.648,-483.328
1440621376,0.999009,0.034183,0.979728,-0.048868,0.481054,0.011468,-0.004313,-0.032494,376.737546,-147.156962,144.479864,314.84261,-15.074524,-2.155842,-2.003408,-1.635269,-1.966871,-0.909475,-1.324139,-0.882472,-0.717857,-0.634363,-0.486989,-0.220411,-0.341484,1030.452406,700.08,413.168,-382.816
1440621436,0.988719,0.02955,0.982866,0.005453,0.269433,0.005973,-0.043913,0.005518,389.405041,-163.744231,140.382153,324.10619,-15.27867,-1.547214,-3.233218,-1.661748,-1.383553,-0.605159,-1.249999,-0.679328,-0.693871,-0.631494,-0.612156,-0.403117,-0.459969,1014.467369,-371.472,779.712,-288.544
1440621496,1.011239,0.041181,-0.477258,-0.883138,0.26898,0.015171,-0.030837,-0.054987,331.823097,-134.453606,112.222036,281.532044,-3.302982,-1.333667,-1.328336,-1.663333,-1.6006,-0.722031,-1.14559,-0.584694,-0.645494,-0.626238,-0.378527,-0.150895,-0.190692,1026.732238,-469.32,901.16,70.36
1440621556,1.00649,0.03999,-0.355428,-0.936074,0.227637,-0.004735,-0.003809,-0.009167,338.690609,-137.102535,87.2387,297.147655,-13.219795,-3.338784,-3.120503,-1.148705,-1.81917,-1.215791,-0.794724,-0.334158,-0.175734,-0.733966,-0.218928,-0.123245,-0.495421,1056.741731,-289.008,957.936,281.952
1440621616,1.013225,-0.014262,-0.631728,-0.414855,0.773688,0.002769,-0.024406,-0.014378,357.916897,-164.992268,101.177905,300.547282,-21.668246,-2.340054,-1.754815,-1.203964,-1.305001,-1.034162,-1.320247,-0.830634,-0.711448,-0.77769,-0.431492,-0.301367,-0.458511,1022.280476,537.36,384.176,-232.4
1440621676,1.005557,-0.009767,-0.008514,1.005462,0.004286,0.001369,-0.000193,0.002489,408.995656,-147.746031,138.188049,355.459537,-1.5289,-3.881877,-3.149449,-2.010733,-1.744308,0.07473,-1.477489,-1.79152,0.218522,-0.515023,-0.60649,-0.654935,-0.753472,996.63434,-501.568,384.512,-586.784
1440621736,1.005838,-0.010004,-0.006663,1.005754,0.003393,-0.000137,4e-06,-0.000334,409.066028,-147.936489,138.11927,355.487981,-4.250285,-3.721716,-3.164178,-2.38426,-1.636007,0.268948,-1.579291,-1.999822,0.21122,-0.475128,-0.566236,-0.665426,-0.767679,995.971159,-443.568,365.648,-709.696
1440621796,1.005802,-0.010318,-0.005854,1.005716,0.003642,4e-05,7.3e-05,-0.000544,409.139923,-148.030279,138.131136,355.529475,-2.629224,-3.242355,-3.08862,-2.279614,-1.649692,-0.00393,-1.694435,-1.683934,-0.386424,-0.244368,-0.670019,-0.713281,-0.584444,997.318876,-63.856,195.648,-971.664
1440621856,1.015098,-0.051738,-0.195765,0.63698,0.261137,0.02277,-0.128317,0.020856,386.037252,-138.228247,119.858,338.450712,-14.41475,-3.753808,-1.927786,-2.590118,-1.381993,-0.359681,-1.908209,-1.824052,-0.203159,-0.606246,-0.234317,-0.603698,-0.549765,994.022154,-67.12,-22.848,-988.88
1440621916,1.005164,-0.007908,-0.009572,1.00506,0.003536,-7.7e-05,0.000105,-0.000286,398.953184,-126.261505,130.730295,355.147914,-4.86312,-1.899058,-2.27867,-1.741928,-1.551671,-0.920313,-1.893852,-1.275778,-0.617472,-0.598251,-0.327365,-0.489502,-0.476899,999.430321,-63.872,285.664,-954.896
1440621976,1.005064,-0.008493,-0.008723,1.004963,0.003463,-2.5e-05,1.1e-05,-6.4e-05,399.074123,-126.518766,130.712056,355.19903,-12.698109,-2.791328,-2.102629,-2.08876,-1.476008,-0.677541,-1.984593,-1.673327,-0.378615,-0.347818,-0.30221,-0.664473,-0.595406,1000.28372,-83.152,341.072,-923.888
1440622036,1.005538,-0.008521,-0.007944,1.005451,0.003781,0.000143,-0.000119,-3.5e-05,399.149529,-126.559689,130.662175,355.287363,-11.70562,-1.325827,-2.224808,-1.586964,-1.790924,-1.123625,-1.826071,-1.21325,-0.617011,-0.541264,-0.427552,-0.463286,-0.401263,1040.160612,696.896,242.032,-513.072
1440622096,1.007225,-0.043929,-0.204337,0.311428,0.311881,0.040025,0.140785,0.012561,384.281127,-138.258994,124.111507,334.982643,-8.483081,-1.621845,-1.959391,-1.594248,-1.529842,-1.074748,-1.758563,-1.2779,-0.607379,-0.353696,-0.441045,-0.483619,-0.438523,1057.768471,486.256,636.08,-220.32
1440622156,1.005138,-0.011745,-0.004604,1.004972,0.004804,-0.00115,-0.00056,-0.001932,410.938061,-158.016129,135.051482,354.486811,-5.238215,-2.369905,-2.048206,-1.768963,-1.589929,-1.331862,-1.797626,-1.306198,-0.481885,-0.820548,-0.322926,-0.470089,-0.490857,995.003198,-111.36,146.816,-972.64
1440622216,1.006176,-0.020225,-0.097944,0.797499,0.423615,-0.022545,-0.023189,-0.025899,401.706458,-156.576306,129.356041,346.025494,-2.539212,-1.161529,-2.328744,-1.685196,-1.640772,-1.11092,-1.539165,-1.060877,-0.943039,-0.73925,-0.491435,-0.433331,-0.267478,996.047309,-79.808,138.336,-979.824
