,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1464408230,0.979785,0.03388,0.045562,0.978132,0.001465,-0.000108,-0.000358,-0.000297,426.084517,119.085229,68.660909,-403.301706,5.348131,0.072569,0.768901,-0.548814,0.062458,-0.323797,0.157241,-0.100846,-0.015756,-0.368237,-0.105514,-0.140891,0.08597,1033.688623,11.294118,-149.816471,-1022.607059
1464408281,0.980073,0.033195,0.045976,0.978419,0.001663,0.000108,9e-06,2.6e-05,426.073106,119.059462,68.553579,-403.315397,6.523694,-0.04049,0.899095,-0.514938,0.169883,-0.223926,0.156785,-0.107355,-0.033303,-0.341317,-0.047567,-0.100988,0.074418,1033.720675,13.191111,-148.444444,-1022.826667
1464408424,0.980967,0.033546,0.045739,0.979321,0.001362,-0.000294,-5.1e-05,-0.00034,426.140301,119.150465,68.413966,-403.383246,5.755913,0.008401,0.848208,-0.50879,0.148977,-0.193767,0.261231,-0.121401,-0.024297,-0.367122,-0.142603,-0.107408,0.087346,1032.822228,12.06,-148.52,-1021.92
1464408484,0.980405,0.033258,0.046691,0.978721,0.001317,-3.4e-05,0.000244,-0.00021,426.233554,119.198136,68.440067,-403.463244,5.451729,-0.080322,0.666739,-0.591693,0.243419,-0.171795,0.376122,-0.03926,0.072039,-0.337379,-0.181304,-0.039485,0.091492,1032.437955,12.668235,-147.030588,-1021.741176
1464408520,0.979974,0.03283,0.046421,0.978317,0.001221,-0.000106,0.0,-0.000211,426.383213,119.287051,68.615859,-403.565193,6.282922,0.081172,0.781894,-0.559485,0.046728,-0.420155,0.194336,-0.224796,-0.120163,-0.36503,-0.159722,-0.094661,0.018411,1032.934757,12.291765,-149.402353,-1021.910588
1464408661,0.984827,-0.072572,0.152021,0.846122,0.483221,-0.096858,-0.128626,-0.059468,422.62129,117.664846,45.801469,-403.126263,1.36217,-0.558171,0.611708,-0.533488,0.217422,-0.141663,0.372528,-0.056538,0.082356,-0.226028,-0.069545,-0.084797,0.123571,1079.773147,-122.097778,-34.453333,-724.871111
1464408735,0.978239,0.048793,-0.070832,0.974446,0.001035,-3e-06,-2.8e-05,-0.000159,420.418823,111.362791,50.623213,-402.228066,4.793166,-0.442685,0.567336,-0.554851,0.167345,-0.33594,0.249957,-0.183571,-0.048351,-0.204782,-0.060614,-0.030305,0.075097,1020.265832,-125.084444,768.32,-141.102222
1464408761,0.977767,0.049231,-0.070829,0.97395,0.000948,3.3e-05,8.2e-05,5.1e-05,420.404612,111.434212,50.594137,-402.197136,6.156602,-0.964911,0.475467,-0.458105,0.368326,-0.03041,0.456979,0.110849,0.206799,-0.167109,-0.02513,-0.095227,0.090015,1031.254879,160.993684,-0.825263,-610.846316
1464408837,0.978714,0.049489,-0.071642,0.974825,0.001314,4.4e-05,-4.7e-05,-0.000515,420.226541,111.457049,50.629136,-402.000243,2.173213,-0.513752,0.59204,-0.354817,0.456207,0.030454,0.435776,0.074598,0.161525,-0.20108,-0.052382,-0.031861,0.185029,1023.104318,-734.023529,15.002353,-610.710588
1464408901,0.979287,0.049836,-0.071767,0.975376,0.001204,0.000201,1.6e-05,-0.000174,420.187631,111.222413,50.737822,-402.010814,2.656759,-0.287172,0.409904,-0.42298,0.329607,-0.067726,0.282399,-0.034008,0.170332,-0.07867,0.064853,-0.028049,0.119533,1017.296543,-687.510588,-172.592941,-424.809412
1464408940,0.979085,0.04962,-0.071507,0.975199,0.001772,4e-05,0.00026,2.9e-05,420.175543,111.322706,50.707522,-401.974208,3.856652,0.005622,0.656156,-0.354343,0.436606,-0.058864,0.34714,0.011009,0.187852,-0.124233,0.029722,0.017493,0.177148,1054.336999,-37.165714,396.571429,-578.605714
1464409000,0.97954,0.049853,-0.071639,0.975639,0.001181,-0.00018,0.000123,-6.1e-05,420.168371,111.241442,50.548888,-402.009233,4.091114,-0.168225,0.44858,-0.317966,0.360538,-0.075043,0.27853,-0.024573,0.147499,-0.142048,0.023671,-0.000971,0.121391,1019.731754,7.529412,634.108235,-397.12
1464409180,0.980415,0.049902,-0.072728,0.976435,0.000957,-1e-06,0.000101,-2.3e-05,420.19748,111.229366,50.611105,-402.035214,3.548199,-0.425807,0.631798,-0.525077,0.291519,-0.049946,0.348153,-0.044112,0.154211,-0.281725,-0.076017,-0.00836,0.148566,1024.158516,-803.911111,124.746667,-551.466667
1464409262,0.98017,0.050388,-0.072061,0.976212,0.00166,-0.000191,-1e-05,-0.00032,420.139666,111.326682,50.700109,-401.936563,6.08546,-0.093406,0.745087,-0.465877,0.267456,-0.064044,0.304193,-0.080064,0.099773,-0.353001,-0.132371,0.001068,0.177681,1031.8456022999999,-539.3398641000001,220.12794209999998,-317.74440979999997
1464409322,0.980183,0.050041,-0.071876,0.976256,0.001593,-0.000152,-9e-06,-0.000437,420.201151,111.157386,50.539428,-402.067951,5.135497,-0.42149,0.563095,-0.520668,0.277013,-0.117422,0.323419,-0.083366,0.096119,-0.334024,-0.135502,-0.051347,0.11572,1050.5576,-627.952941,446.211765,-158.042353
1464409360,0.979978,0.048805,-0.070409,0.976199,0.002577,0.000224,-0.000108,-0.000154,420.273638,111.336831,50.612165,-402.084875,6.711361,0.024749,0.776455,-0.421053,0.281439,-0.208181,0.186659,-0.196188,-0.064187,-0.343199,-0.077231,-0.046226,0.186037,1017.602155,-925.421176,-176.207059,-107.727059
1464409420,0.979688,0.048463,-0.067754,0.976135,0.001366,-1.4e-05,0.000249,0.000334,420.278615,111.394035,50.595855,-402.076321,6.057316,-0.273052,0.647828,-0.531505,0.301241,-0.131501,0.300717,-0.092498,0.075824,-0.349879,-0.12775,-0.034053,0.121552,1015.187,-787.38,-54.3,-153.54
1464409584,0.98077,0.048138,-0.066301,0.977302,0.005031,2e-05,-5.1e-05,-8.2e-05,420.142606,111.361249,50.571372,-401.946263,6.221158,0.044439,0.869208,-0.44752,0.185691,-0.221165,0.195176,-0.157609,0.03229,-0.363463,-0.095594,-0.072701,0.091533,1027.468594,-131.066667,311.706667,-352.506667
1464409607,0.979849,0.048218,-0.064,0.976562,0.001277,0.000217,0.00024,0.000721,420.285293,111.320142,50.557344,-402.108558,4.847592,-0.208384,0.663889,-0.474457,0.286593,-0.070174,0.307493,0.014211,0.143242,-0.336704,-0.081513,-0.014771,0.15699,1028.482935,506.048,361.024,-816.448
1464409680,0.980214,0.048488,-0.064212,0.976901,0.00134,-0.00024,-0.000377,-0.00057,420.137651,111.294975,50.567195,-401.959945,6.580452,-0.047988,0.843548,-0.411445,0.267604,-0.187994,0.156905,-0.177281,0.04051,-0.391014,-0.116877,-0.065909,0.124727,1029.514879,-62.36,181.16,-807.58
1464409719,0.979673,0.048639,-0.063834,0.976376,0.001205,-8.3e-05,0.000128,-4.1e-05,420.35893,111.381345,50.521715,-402.173073,5.374156,-0.1014,0.708615,-0.434871,0.315254,-0.103823,0.240244,-0.051006,0.084443,-0.397719,-0.131906,-0.058481,0.134943,1026.250701,-635.04,417.226667,-611.68
1464409810,0.980464,0.051978,-0.069338,0.976622,0.001275,-0.00013,7.4e-05,-0.000777,419.970087,111.194474,50.600338,-401.808559,6.048647,-0.194057,0.807047,-0.580185,0.206009,-0.273377,0.130219,-0.202663,0.007569,-0.305829,-0.152114,0.011374,0.077143,1032.639709,-922.710588,452.065882,69.967059
1464409863,0.97963,0.051337,-0.070056,0.975768,0.000944,6.9e-05,3.7e-05,2.4e-05,420.166905,111.182814,50.608196,-402.016418,6.144763,-0.128344,0.92739,-0.42127,0.268224,-0.212003,0.137994,-0.139417,-0.048484,-0.310846,-0.124141,-0.112834,0.107673,1072.175584,-801.874286,399.451429,-291.611429
1464409900,0.979531,0.050255,-0.070678,0.975679,0.001172,-1.3e-05,0.000154,9e-06,420.210992,111.415228,50.716577,-401.98452,7.268596,-0.39919,0.615314,-0.520108,0.193741,-0.246141,0.231481,-0.016377,0.012549,-0.206334,-0.152025,-0.075565,0.064006,1028.78967,-870.343529,249.957647,-86.512941
1464409965,0.979794,0.05035,-0.071079,0.975909,0.001251,-0.00024,-0.000283,-0.000465,420.150285,111.28692,50.755504,-401.951773,7.828487,-0.458324,-0.258553,-0.71723,0.26978,-0.220898,0.158795,-0.075392,-0.142589,-0.201788,-0.105553,0.073855,0.069526,1023.479241,-700.348235,125.835294,732.141176
1464410023,0.979661,0.050754,-0.070689,0.975781,0.001285,-0.000291,4.3e-05,-0.000402,420.151546,111.164585,50.739736,-401.988827,5.545315,-0.342388,0.635091,-0.433115,0.330619,-0.089713,0.229726,-0.104706,0.05412,-0.313047,-0.125162,-0.016037,0.104687,1015.804922,-660.586667,224.789333,-153.877333
1464410166,0.980917,-0.055868,0.140634,0.956445,0.161054,0.016904,0.005672,-0.010016,420.014614,114.526555,39.553831,-402.131793,4.637943,-0.2011,0.940846,-0.614458,0.334763,-0.223564,0.365541,-0.041447,0.090217,-0.371751,-0.092774,-0.125737,0.186013,1052.349282,-754.496,133.312,-480.128
1464410228,0.978726,-0.034686,0.104995,0.972456,0.001935,0.000555,-0.000417,-0.001148,421.376276,115.679163,40.678336,-403.139425,8.169109,-0.372234,0.432086,-1.045127,0.177122,-0.143271,0.093947,-0.000434,-0.10894,-0.31343,-0.076345,-0.055407,0.082533,1027.309619,-456.094118,666.842353,-487.510588
1464410259,0.978365,-0.033498,0.105933,0.972031,0.001136,6.4e-05,-0.00024,-0.000172,421.362686,115.739781,40.684448,-403.107208,7.826523,-0.584883,-0.044095,-0.92122,0.129606,-0.192415,0.224352,0.14,-0.219227,-0.256232,-0.146165,0.045053,0.023281,1017.971657,-381.653333,10.168889,936.355556
1464410319,0.979321,-0.033261,0.105086,0.973094,0.001134,-0.000178,9.7e-05,-0.000353,421.187907,115.552121,40.658622,-402.980893,9.399043,-0.400017,0.078319,-1.104461,0.105828,-0.438467,0.199923,-0.067503,-0.149335,-0.246845,-0.098609,-0.09718,-0.038128,1002.876007,-608.18,-756.02,-207.92
1464410379,0.979394,-0.033096,0.105091,0.973172,0.001281,5.6e-05,-0.000302,-0.000325,421.201622,115.525035,40.630064,-403.005928,9.107231,-0.736767,0.281845,-0.786226,0.144086,-0.415113,0.123137,-0.076025,-0.153341,-0.215667,-0.072261,-0.088915,0.060157,1020.385656,-720.810667,-44.288,-558.208
1464410463,0.98001,-0.033002,0.104679,0.97384,0.00104,-5.8e-05,-6.4e-05,-0.000495,421.144626,115.539804,40.66079,-402.938916,9.120595,-0.764422,0.072836,-1.073229,-1.6e-05,-0.340005,0.027315,0.093385,-0.125159,-0.103322,0.025936,-0.017226,0.100167,1021.1423553000001,-500.3252627,245.35441569999998,-358.9103554
1464410525,0.979767,-0.032887,0.10482,0.973584,0.00095,-1.6e-05,-0.00026,-0.000308,421.360514,115.615605,40.711387,-403.137882,10.874685,-1.196761,0.081753,-1.104074,-0.070593,-0.550055,-0.004578,-0.121984,-0.286362,-0.189394,-0.178234,-0.120906,0.0629,1026.454424,-583.905882,720.790588,-14.004706
1464410559,0.97944,-0.033093,0.105272,0.973199,0.001172,1e-05,-0.000321,-0.00024,421.467233,115.782168,40.739784,-403.198722,6.75059,-0.431904,0.4973,-0.552118,0.15421,-0.268866,0.066588,-0.030181,-0.215552,-0.184319,-0.146862,-0.025887,0.071097,1027.001456,-817.048889,347.128889,-403.36
1464410626,0.979967,-0.032619,0.104698,0.973807,0.001148,-9e-05,-9.6e-05,-0.000304,421.356239,115.560058,40.7592,-403.144363,8.749486,-0.312734,-0.009974,-0.796632,0.086857,-0.282242,0.31163,0.073033,-0.161172,-0.176555,-0.027318,-0.024533,0.099228,1020.705595,-592.094118,704.32,-411.501176
1464410679,0.979959,-0.032748,0.104837,0.97378,0.001164,1.3e-05,-0.000234,-0.000301,421.319613,115.587718,40.804093,-403.093719,7.543328,-0.0276,0.389838,-0.337945,0.330764,-0.443121,0.191861,0.090264,-0.109454,-0.212604,-0.073247,-0.027876,0.126922,1019.115449,-558.381176,638.945882,-510.663529
1464410740,0.996922,-0.034708,0.598469,0.644645,0.515045,0.028183,0.021963,0.105793,425.196408,124.70472,37.644168,-404.666689,8.175177,-0.159793,0.762861,-1.123565,-0.047775,-0.550889,0.082742,-0.190579,-0.450724,-0.321001,0.033568,-0.282986,-0.000144,1028.7276477999999,-496.89913310000003,446.90941979999997,-158.13675940000002
1464410800,0.974771,0.055153,0.049179,0.971965,0.001805,-0.000257,0.000201,8.9e-05,421.955517,111.062895,56.771532,-403.098331,8.441719,-0.738471,0.486804,-1.138579,0.074377,-0.841706,-0.000916,-0.241766,-0.371917,-0.271971,-0.094612,-0.285709,0.033467,1022.363148,-582.08,765.858462,-333.858462
1464410859,0.975062,0.05544,0.049175,0.972237,0.00135,0.000407,-0.00014,-0.00063,422.797778,112.115341,56.701306,-403.698943,5.765877,-0.416017,1.182061,-0.383576,0.516672,-0.361729,0.170726,-0.386602,-0.098554,-0.296436,-0.151643,-0.245117,0.044605,1021.014553,-504.527059,799.04,-332.216471
1464410978,0.978053,0.055804,0.04708,0.975319,0.001084,-0.000323,1.9e-05,0.00022,422.537218,111.683426,56.441588,-403.582259,3.8464999251315257,-0.21613123593686767,1.2206788317820045,-0.25200930851207337,0.4669854401726696,-0.16483414960205045,0.24517387103736674,-0.11320186618103333,0.12117876055578038,-0.11411603089167678,0.04188625522730338,-0.0989652235262377,0.039650227303385945,1020.899887,-187.84,230.784,-976.448
1464411053,0.978526,0.055694,0.047121,0.975799,0.001069,5.8e-05,-0.000124,-0.000412,422.360603,111.612698,56.342478,-403.430864,10.903127,-0.894028,0.117712,-0.621311,0.439669,-0.51864,0.092158,-0.31778,-0.099825,-0.154296,-0.163611,-0.239374,-0.028972,1020.098213,-793.261176,-275.218824,-285.609412
1464411115,0.978524,0.055805,0.046725,0.975809,0.001318,-0.000203,-0.000309,-0.000629,422.456785,111.719481,56.570638,-403.46996,10.070773,-1.076957,0.330627,-0.464828,0.455392,-0.471098,0.259778,-0.507755,-0.183213,-0.123478,-0.202851,-0.339273,-0.082095,1018.825011,123.008,471.466667,894.592
1464411221,0.979251,0.055928,0.046245,0.976553,0.001019,-5.8e-05,-9.8e-05,-4.3e-05,422.484203,111.665465,56.458656,-403.529384,11.061146,-0.421071,0.656525,-0.251658,0.741398,-0.184388,0.255486,-0.467341,-0.109589,-0.177691,-0.166632,-0.380672,-0.028776,1002.756398,-722.528,-658.928,-166.0
1464411279,0.978789,0.056155,0.046413,0.976069,0.001226,-9.2e-05,-9.2e-05,-0.000247,422.429313,111.637121,56.532607,-403.469514,6.863041,-0.551313,0.752283,-0.172335,0.720586,-0.252919,0.22117,-0.614853,-0.072852,-0.264463,-0.312402,-0.217933,0.099548,1015.17668,-741.007059,-245.421176,-556.065882
1464411338,0.979465,0.05614,0.046668,0.976735,0.001115,1.7e-05,3.4e-05,-0.000117,422.590404,111.791812,56.449531,-403.606888,7.266864,-0.805848,0.828784,-0.322052,0.495464,-0.549829,0.221067,-0.509696,-0.33709,-0.293874,-0.124326,-0.259042,0.005995,1022.218039,-533.577143,337.051429,-803.794286
1464411428,0.97993,0.055984,0.045852,0.97725,0.00134,-0.000158,-0.000222,-0.000569,422.53095,111.619786,56.435546,-403.594152,7.499994,-0.853791,0.762675,-0.51787,0.534506,-0.302418,0.193359,-0.345313,0.04225,-0.22428,-0.163038,-0.165453,0.094282,1022.448927,-527.585882,238.305882,-840.809412
1464411458,0.979026,0.055795,0.046438,0.976326,0.001182,9e-06,5.6e-05,1.3e-05,422.605685,111.66213,56.50591,-403.6509,5.999686,-0.699523,0.932417,-0.750161,0.547815,-0.421725,0.134675,-0.419857,0.007638,-0.279502,-0.148853,-0.109346,0.071144,1028.642803,-462.542222,327.253333,-855.057778
1464411703,0.981032,0.056158,0.045306,0.97837,0.001172,-0.000175,3.6e-05,-9.2e-05,422.640875,111.688727,56.475389,-403.684556,6.992795,-0.918637,0.521363,-0.291955,0.739892,-0.604133,0.25406,-0.554231,-0.184843,-0.150158,-0.344335,-0.136127,0.00261,1021.75717,-294.76,-210.16,-934.84
1464411760,0.980613,0.056096,0.045255,0.977956,0.001081,-0.000247,-2.7e-05,-0.000333,422.69578,111.594574,56.565017,-403.755559,6.153231,-0.596189,0.865856,-0.210566,0.749564,-0.351409,0.256199,-0.310587,-0.079953,-0.259675,-0.244628,-0.088423,0.073665,1029.813357,-301.866667,-210.008889,-956.426667
1464411879,0.980613,0.056947,0.044964,0.977918,0.001515,-0.000128,3.8e-05,4e-06,423.671391,113.173578,55.942436,-404.424674,8.568891,-0.693452,0.481826,-0.166363,0.132348,-0.32109,0.118662,-0.525203,-0.086871,-0.183654,-0.110416,-0.111264,0.175756,1028.630802,-382.315789,256.168421,-917.406316
1464411952,0.980018,0.056912,0.045058,0.977322,0.001153,-0.000169,-0.00016,-0.000199,423.744586,113.216896,55.764189,-404.513979,8.724165,-0.197456,1.434673,-0.471405,0.55115,-0.018437,0.41654,-0.378753,-0.303197,-0.39893,-0.189447,-0.309245,-0.036501,1025.484424,-374.577778,-235.822222,-758.186667
1464412027,0.980454,0.058037,0.045356,0.977678,0.001145,-0.000149,-0.000217,-0.000506,425.194264,115.487988,56.958061,-405.226239,8.439592,-1.119772,1.007126,-0.403655,0.740057,-0.394784,0.088894,-0.365396,-0.205927,-0.185545,-0.239407,-0.177686,0.171241,1027.43277,-265.731765,159.924706,-979.388235
1464412058,0.979811,0.057732,0.044822,0.977076,0.001509,5.8e-05,-8.4e-05,0.000202,425.238661,115.465604,56.951471,-405.280095,8.474504,-0.661456,0.643122,-0.458186,0.280102,-0.529222,0.170158,-0.338232,-0.210983,-0.178043,-0.063577,-0.173781,0.239617,1026.753741,-252.497778,-15.395556,-994.773333
1464412119,0.98007,0.057779,0.044656,0.977341,0.001054,-7.9e-05,-0.000109,-0.000267,425.305068,115.663578,57.124223,-405.268934,10.006866,-1.273176,0.864483,-0.567049,0.4876,-0.69837,0.380278,-0.54919,-0.173536,-0.196417,-0.257947,-0.32437,0.051104,1029.254586,-378.484706,109.082353,-950.569412
1464412178,0.980138,0.058048,0.044449,0.977403,0.001144,0.000193,0.000145,-0.000505,425.245411,115.619246,56.985485,-405.238542,10.918489,-1.585063,0.440467,-0.468367,0.61479,-0.613318,0.288448,-0.525241,-0.087488,-0.124377,-0.172902,-0.375051,-0.024635,1028.946944,-413.0,380.0,-862.22
1464412272,0.980751,0.05768,0.043809,0.978068,0.001265,-0.000266,-0.00031,-0.000584,425.254034,115.41182,56.948726,-405.311935,12.19573,-1.291525,0.626358,-0.590322,0.504034,-0.793155,0.283206,-0.432111,-0.150178,-0.135757,-0.073226,-0.370974,0.019803,1034.404822,-471.92,69.96,-807.76
1464412325,0.980124,0.057517,0.043978,0.977442,0.001132,0.00027,0.000411,0.00012,425.258689,115.506746,57.044551,-405.276298,13.248571,-1.566537,0.659703,-0.486362,0.49127,-0.537294,0.166189,-0.441075,-0.168679,-0.142383,-0.098983,-0.34047,-0.110524,1026.845823,-467.537778,52.337778,-849.44
1464412382,0.980023,0.057673,0.044467,0.977309,0.001115,-0.000172,-0.000189,-0.000245,425.063705,115.521519,57.026071,-405.070126,9.560577,-0.714942,1.348614,-0.201286,0.473399,-0.479563,0.195863,-0.508995,-0.285335,-0.3229,-0.135013,-0.276909,0.015366,1027.4001,-488.941176,96.790588,-869.44
1464412419,0.979635,0.057491,0.044467,0.976931,0.000978,-0.000185,9e-06,-7.2e-05,425.318653,115.556151,57.210426,-405.301663,7.366821,-1.297126,1.291893,-0.276352,0.518331,-0.5435,0.181768,-0.504011,-0.265334,-0.355979,-0.189281,-0.287144,0.032351,1031.447904,-467.502222,130.524444,-909.92
1464412478,0.979456,0.057696,0.044749,0.976727,0.00102,-3.9e-05,0.000197,-0.000332,425.346897,115.573966,57.085135,-405.34403,6.656749,-0.74675,1.244818,-0.440749,0.556538,-0.486862,0.175064,-0.392165,-0.258672,-0.4274,-0.161971,-0.184492,0.144443,1028.010091,-447.608889,417.333333,-825.813333
1464412539,0.980223,0.05753,0.04444,0.977519,0.000999,-3.2e-05,2.4e-05,-0.000195,425.141812,115.471271,57.091107,-405.157156,6.514857,-0.82122,0.606055,-0.485778,0.431956,-0.354879,0.125622,-0.471048,-0.007068,-0.278987,-0.154128,-0.176559,0.086821,1027.069069,-494.16,134.68,-804.0
1464412600,0.979426,0.035178,-0.037226,0.978081,0.001228,0.000222,0.0001,-0.000252,422.804395,111.78446,51.91956,-404.440277,4.282316,-0.358931,0.665048,-0.479289,0.457383,-0.023892,0.466023,-0.01261,0.056858,-0.310848,-0.069797,-0.038807,0.102914,1022.101272,-459.369412,688.752941,584.621176
1464412693,0.989245,-0.027935,0.208829,0.853258,0.666471,-0.083117,-0.127884,0.053502,423.92955,118.741473,58.715339,-402.445938,4.221878,-0.286119,0.921551,-0.377917,0.475303,-0.084346,0.324463,-0.05845,0.193253,-0.122316,0.074609,-0.018792,0.157357,1020.331748,-224.022857,4.48,-773.417143
1464412719,0.985808,-0.013455,0.693106,0.698724,0.106247,0.023531,-0.000919,0.02199,433.980528,135.553444,46.56516,-409.625311,6.743237,0.076411,1.048141,-0.676601,0.177653,-0.438474,0.134111,-0.104305,0.015766,-0.265129,-0.054273,0.02861,0.337691,1025.147599,-461.5,59.54,-870.36
1464412781,0.975986,0.017919,0.002542,0.975814,0.002028,0.00046,-0.000397,-0.001732,425.774127,114.356011,61.911923,-405.429364,6.464552,0.359946,0.715143,-0.239642,0.424982,-0.256534,0.164142,-0.149631,0.077622,-0.259039,-0.05005,-0.071026,0.082912,1000.25341,-554.7,-734.1,141.68
1464412864,0.977662,0.018139,0.00117,0.977488,0.001243,-5.3e-05,-7.9e-05,-0.000521,425.346334,114.204225,61.841169,-405.033803,7.16978,0.203559,0.557846,-0.47502,0.218819,-0.466137,0.005291,-0.29575,-0.089111,-0.249055,-0.018409,-0.085003,-0.003688,1027.975069,-258.948571,-117.6,-254.262857
1464412904,0.977473,0.018037,0.001513,0.9773,0.001079,-0.000255,-9.4e-05,0.000487,425.522659,114.32402,61.91087,-405.174541,6.184744,0.088113,0.504292,-0.437597,0.244266,-0.303087,0.206632,-0.188176,0.018858,-0.287026,-0.057986,-0.056301,0.047095,1015.870484,-650.98,-369.38,-542.18
1464412988,0.978319,0.018054,0.000586,0.978148,0.001027,-0.000113,-0.000123,-0.0003,425.562526,114.266731,61.776185,-405.253002,7.42982,0.032474,0.72645,-0.305892,0.228144,-0.291847,0.068088,-0.235933,-0.105355,-0.368054,-0.106438,-0.12277,0.066778,1010.921934,-401.991111,-800.444444,-343.751111
1464413024,0.97725,0.017942,0.001258,0.97708,0.001244,-0.000563,8.3e-05,0.000593,425.628968,114.321355,61.912513,-405.286756,5.917188,-0.012853,0.673304,-0.200713,0.24554,-0.223221,0.084592,-0.203288,-0.104601,-0.370525,-0.062158,-0.150218,0.106663,1015.429815,-350.282105,-726.72,-376.353684
1464413080,0.977972,0.018166,0.000951,0.977799,0.001152,0.000169,-0.000157,-0.000579,425.542893,114.328984,61.845004,-405.204434,5.203978,-0.168958,0.499879,-0.431586,0.375917,-0.21193,0.279803,-0.146437,0.020901,-0.309257,-0.046202,0.01089,0.110145,1000.544325,-559.751111,-809.937778,-167.484444
1464413138,0.978496,0.018108,0.000858,0.978324,0.001085,-3.8e-05,-2.1e-05,-0.000476,425.564562,114.3566,61.769673,-405.230868,5.849612,0.122059,0.685857,-0.252029,0.262772,-0.278056,0.10023,-0.230349,-0.120795,-0.381646,-0.087557,-0.109687,0.08209,1015.0747515,-511.54123130000005,-302.4144912,-224.2864143
1464413199,0.978256,0.018151,0.000816,0.978083,0.001201,-0.000163,-9.1e-05,-0.000488,425.663594,114.180901,61.930357,-405.359984,7.993063,-0.133369,0.568888,-0.315056,0.374087,-0.156496,0.263736,-0.160521,0.013149,-0.332874,-0.087391,0.005352,0.115822,1031.315992,-326.702222,-244.142222,-852.995556
1464413258,0.97853,0.018061,0.000835,0.978358,0.001105,-5.2e-05,1.4e-05,-0.000378,425.6534,114.287743,61.868698,-405.328521,4.429835,-0.381654,0.410989,-0.407878,0.478305,0.012059,0.466558,0.032337,0.13106,-0.305319,-0.071795,0.018028,0.130564,1008.273582,-583.128889,-509.351111,-528.248889
1464413378,0.978591,0.017887,0.000654,0.978422,0.001113,-0.000337,-3.1e-05,5.3e-05,425.692778,114.27081,61.868586,-405.37468,7.857418,0.166424,0.624471,-0.118299,0.224859,-0.385449,-0.043918,-0.278803,-0.219748,-0.319492,-0.063821,-0.184068,0.08806,1018.808314,-482.930526,-312.471579,-327.983158
1464413678,0.980901,0.070482,0.033274,0.977795,0.001245,-0.000512,2e-06,0.000242,432.850052,129.239491,74.411356,-406.348447,6.883268,0.133598,0.841491,-0.381874,0.132688,-0.404259,-0.034942,-0.349032,-0.105158,-0.264367,-0.084036,-0.21668,0.000142,1030.528052,-257.430588,-269.665882,-336.395294
1464413800,0.981545,0.070528,0.033321,0.978435,0.001259,-0.000187,4e-06,-0.000241,432.665829,129.337429,74.443206,-406.115277,7.235365,0.113921,0.82288,-0.492183,0.188821,-0.543405,-0.110916,-0.475202,-0.068984,-0.306896,-0.199898,-0.257602,-0.121702,1022.695668,-481.110588,176.32,-629.063529
1464413861,0.981575,0.070601,0.033805,0.978444,0.001076,-8.9e-05,-9.5e-05,-0.000435,432.885706,129.29526,74.448654,-406.361762,5.379564,-0.050633,0.617329,-0.389786,0.090276,-0.372027,0.073151,-0.231189,-0.032606,-0.248362,-0.064415,-0.225235,0.026539,1022.241942,-610.257778,208.053333,-787.928889
1464413925,0.981254,0.070257,0.033734,0.97815,0.001064,0.000108,-0.000144,-0.000364,432.887954,129.425176,74.439569,-406.324548,6.246832,-0.005433,0.859092,-0.313188,0.245136,-0.243653,0.172332,-0.156679,0.087072,-0.266272,-0.140151,-0.212706,0.000852,1022.734302,-580.995556,255.2,-781.528889
1464414080,0.982078,0.067312,0.032654,0.97922,0.00128,-0.000479,7.8e-05,-0.000254,431.921892,128.478196,75.204088,-405.455302,3.8464999251315257,-0.21613123593686767,1.2206788317820045,-0.25200930851207337,0.4669854401726696,-0.16483414960205045,0.24517387103736674,-0.11320186618103333,0.12117876055578038,-0.11411603089167678,0.04188625522730338,-0.0989652235262377,0.039650227303385945,1034.610402,-834.08,39.111111,-461.653333
1464414105,0.981009,0.067061,0.033405,0.978131,0.002325,-0.000826,0.000254,0.000209,432.010485,128.627121,75.277961,-405.488799,5.923766,0.01999,1.038861,-0.355329,0.377601,-0.368579,0.089513,-0.235522,0.041032,-0.233516,-0.120735,-0.157854,0.02388,1031.512258,-571.312,-190.288,-620.592
1464414183,0.981516,0.063375,0.026921,0.979094,0.001035,-0.000284,0.000277,0.000294,432.1099,129.067313,74.587622,-405.582376,3.983504,-0.16254,0.639075,-0.460387,0.360158,-0.239107,0.220948,-0.087035,0.069801,-0.288515,-0.184657,-0.164987,0.103783,1070.252089,552.623158,591.023158,184.96
