,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1446028625,0.990169,0.015736,-0.024611,-0.989735,0.00926,-0.000512,0.000183,0.000253,538.212652,136.005431,-163.518795,-494.404569,-3.476823,-1.892407,-0.811589,-0.716409,-1.178695,-0.472979,-0.906146,-0.691164,-1.067633,-0.783486,-0.909427,-0.525449,-0.504891,978.580201,-972.704,-10.752,-105.184
1446028685,0.99027,0.015646,-0.024539,-0.989838,0.009236,0.000317,-0.000278,0.00013,538.132898,135.979677,-163.51021,-494.327629,3.670145,-1.932871,-0.698144,-0.564491,-1.150565,-0.455125,-0.924672,-0.645353,-0.999552,-0.68977,-0.856378,-0.524292,-0.525907,978.190341,-972.496,-11.392,-103.328
1446028745,0.990224,0.015472,-0.024579,-0.989794,0.009418,6.2e-05,-3e-05,-0.000144,538.143277,135.99191,-163.518151,-494.332884,-5.877669,-2.504312,-1.088643,-0.991903,-1.204857,-0.626506,-0.98574,-0.652813,-0.84785,-0.690799,-0.750321,-0.502623,-0.507879,977.540271,-971.68,-11.152,-105.168
1446028805,0.990289,0.01552,-0.024507,-0.98986,0.009372,-0.000328,0.000388,8.8e-05,538.179647,136.047709,-163.5409,-494.349703,-4.104261,-1.738278,-0.69805,-0.618536,-1.197095,-0.508751,-1.001148,-0.797111,-1.121396,-0.693936,-0.817575,-0.462829,-0.470552,983.098424,-966.352,-6.8,-101.76
1446028865,0.99012,0.015524,-0.024673,-0.989688,0.009207,8.3e-05,-0.000367,0.000316,538.10735,136.006289,-163.446256,-494.313755,1.654206,-1.576471,-0.763733,-0.753855,-1.239342,-0.501131,-1.010306,-0.805961,-1.144835,-0.702676,-0.804069,-0.456751,-0.460569,978.683391,-972.88,-11.296,-104.384
1446028925,0.990266,0.015197,-0.024637,-0.989839,0.009242,4e-05,0.000389,0.000341,538.106275,136.083764,-163.501841,-494.272762,2.537833,-1.788774,-0.731924,-0.714334,-1.236292,-0.48738,-0.96849,-0.747274,-1.093983,-0.697118,-0.776505,-0.431466,-0.467691,978.317991,-972.528,-10.16,-104.416
1446028985,0.99027,0.015537,-0.024584,-0.989839,0.008946,5e-05,0.000207,0.000328,538.131105,136.059298,-163.55206,-494.29,2.606374,-1.385772,-0.712102,-0.753455,-1.182009,-0.428148,-0.981733,-0.795058,-1.105676,-0.701421,-0.840329,-0.497054,-0.461886,977.984184,-972.112,-11.392,-105.12
1446029045,0.990117,0.015483,-0.02455,-0.989688,0.009241,0.000103,-0.000115,0.000193,538.061773,136.040198,-163.514503,-494.23219,3.166661,-1.786236,-0.897425,-0.846187,-1.235979,-0.39763,-0.872336,-0.68145,-1.050552,-0.681567,-0.7942,-0.44882,-0.467243,977.29699,-971.424,-11.28,-104.96
1446029105,0.990035,0.015406,-0.02459,-0.989606,0.009221,-0.000376,0.000261,0.000211,538.082356,136.070029,-163.479092,-494.258046,2.484899,-1.562709,-0.723396,-0.769175,-1.250046,-0.473811,-1.001261,-0.793082,-1.104967,-0.701479,-0.829874,-0.494172,-0.500984,978.014569,-972.176,-11.392,-104.912
1446029165,0.990124,0.015399,-0.024652,-0.989694,0.009494,-0.000584,-0.000264,0.000377,538.054016,136.020024,-163.486603,-494.238497,3.014889,-1.709902,-0.82191,-0.794312,-1.324488,-0.557242,-0.981524,-0.75018,-1.083215,-0.690579,-0.805313,-0.453384,-0.440753,978.273678,-972.272,-11.888,-106.112
1446029225,0.990181,0.015498,-0.024629,-0.98975,0.009087,-4.1e-05,0.000442,3.3e-05,538.001691,135.995344,-163.484242,-494.189096,1.557796,-1.583708,-0.723027,-0.769633,-1.317362,-0.565185,-1.021197,-0.776113,-1.103406,-0.723835,-0.849467,-0.465263,-0.455595,978.692259,-972.912,-11.36,-104.352
1446029285,0.990264,0.015636,-0.024589,-0.989832,0.009045,0.000249,-0.000246,0.000154,538.09252,135.980106,-163.533389,-494.275916,-0.125399,-1.052223,-0.666967,-0.798511,-1.325849,-0.601146,-1.055536,-0.843571,-1.181704,-0.796446,-0.939477,-0.517011,-0.45564,977.188643,-971.536,-11.808,-103.136
1446029345,0.990379,0.015611,-0.024434,-0.989951,0.009189,0.000188,-0.000125,-4.4e-05,538.042767,135.992554,-163.480165,-494.235974,3.758287,-1.573142,-0.9231,-0.874423,-1.313509,-0.511085,-0.942243,-0.712481,-1.06528,-0.724085,-0.897461,-0.495731,-0.442047,979.628749,-973.824,-11.824,-104.592
1446029405,0.990171,0.015505,-0.024667,-0.989738,0.009065,-5.9e-05,0.000251,0.000695,538.09622,136.08312,-163.523516,-494.254895,-3.625008,-1.181699,-0.802496,-0.937721,-1.344805,-0.507184,-0.986653,-0.830297,-1.217063,-0.801642,-0.924531,-0.531262,-0.524307,994.64029,-982.752,-8.176,-109.312
1446029465,0.990133,0.015192,-0.024915,-0.9897,0.009078,0.000111,0.000143,0.000475,538.14606,135.988261,-163.514503,-494.33814,-0.02948,-1.461739,-0.712418,-0.780721,-1.309966,-0.565021,-1.018184,-0.779507,-1.121819,-0.781907,-0.928066,-0.525473,-0.484798,978.475375,-972.608,-10.896,-104.976
1446029525,0.990329,0.01532,-0.024643,-0.9899,0.009068,-0.000131,-0.000103,-0.000379,538.169292,136.051572,-163.50742,-494.348441,3.827007,-1.673347,-0.7296,-0.716006,-1.221259,-0.445852,-0.931109,-0.748155,-1.114551,-0.740183,-0.847776,-0.487165,-0.512723,978.794786,-973.088,-11.296,-103.472
1446029585,0.990041,0.015147,-0.024833,-0.98961,0.009193,-0.000262,0.000371,0.000408,538.177018,136.036764,-163.501197,-494.362946,3.807972,-1.902163,-0.827993,-0.745956,-1.271979,-0.508533,-0.962544,-0.708752,-1.055077,-0.676999,-0.804373,-0.431594,-0.433978,977.309051,-971.536,-11.536,-104.176
1446029645,0.98987,0.015197,-0.024871,-0.989437,0.008993,-0.000211,-2.8e-05,0.000582,538.143663,136.047065,-163.490896,-494.327209,3.05737,-1.472944,-0.675682,-0.775488,-1.288113,-0.523582,-1.006858,-0.779275,-1.130459,-0.72722,-0.859751,-0.464684,-0.449444,978.726329,-972.896,-11.936,-104.544
1446029705,0.98999,0.015125,-0.024753,-0.989561,0.009162,-0.000187,-0.000232,0.000122,538.140233,136.09149,-163.463639,-494.320271,3.678093,-1.982707,-0.830474,-0.765258,-1.269777,-0.480301,-0.901309,-0.663777,-1.038085,-0.695494,-0.831788,-0.430368,-0.42277,979.235898,-973.376,-11.328,-104.88
1446029765,0.989953,0.015119,-0.024815,-0.989524,0.009336,-4.8e-05,8e-06,-0.000429,538.139682,136.093207,-163.492397,-494.309761,2.13356,-1.681632,-0.745844,-0.699004,-1.243788,-0.532719,-1.021662,-0.778395,-1.114767,-0.737914,-0.843408,-0.479439,-0.464876,979.062654,-973.216,-11.344,-104.88
1446029825,0.990191,0.015173,-0.024675,-0.989763,0.009227,-0.00026,-2.8e-05,0.000288,538.098164,136.078399,-163.436813,-494.286847,3.054128,-1.723814,-0.770661,-0.753669,-1.277987,-0.554199,-1.029566,-0.75527,-1.077675,-0.699939,-0.811793,-0.426886,-0.42315,979.059984,-973.264,-10.736,-104.464
1446029885,0.990066,0.015257,-0.024784,-0.989635,0.009347,-0.000436,0.000443,0.000648,538.091543,136.089558,-163.488749,-494.259519,4.234636,-2.068767,-0.868811,-0.71208,-1.211883,-0.475845,-0.932967,-0.671301,-0.997242,-0.637649,-0.769294,-0.406794,-0.42898,978.197314,-972.24,-11.44,-105.68
1446029945,0.990265,0.015322,-0.024633,-0.989837,0.009284,-4.9e-05,5.7e-05,-0.000116,538.122175,136.089988,-163.459562,-494.302404,-3.945428,-1.591813,-0.789114,-0.848061,-1.462959,-0.716417,-1.09938,-0.759025,-1.013388,-0.659825,-0.712235,-0.345114,-0.423582,977.417654,-971.68,-10.288,-103.792
1446030005,0.990098,0.015295,-0.024563,-0.989672,0.009112,0.000119,-9.4e-05,0.000227,538.110907,136.077969,-163.527809,-494.270871,-4.090079,-1.349386,-0.78936,-0.788206,-1.342768,-0.66414,-1.150319,-0.840524,-1.075054,-0.660707,-0.738115,-0.380089,-0.403118,990.272472,-971.968,-9.184,-108.192
1446030065,0.989997,0.015294,-0.024617,-0.98957,0.009107,-0.000206,-2.8e-05,-0.000221,538.068329,136.110805,-163.450763,-494.240808,1.983361,-0.553574,-0.032008,-0.211051,-0.961457,-0.349789,-0.831867,-0.592287,-0.945669,-0.630452,-0.704684,-0.33104,-0.402773,980.419727,-974.592,-11.504,-104.784
1446030125,0.990247,0.015246,-0.024677,-0.989818,0.009334,-0.000459,0.00024,-1.1e-05,538.02144,136.099431,-163.473727,-494.185521,3.93744,-1.478449,-0.887171,-0.922079,-1.453404,-0.629531,-1.025237,-0.713978,-0.991174,-0.640354,-0.699879,-0.33278,-0.398173,977.08528,-971.328,-11.488,-103.888
1446030185,0.990284,0.015199,-0.024694,-0.989856,0.009121,-0.00046,8.4e-05,-5.2e-05,538.064572,136.125184,-163.442822,-494.235554,3.094632,-1.28812,-0.764955,-0.803502,-1.408319,-0.650858,-1.050612,-0.72694,-1.039739,-0.668105,-0.715366,-0.342612,-0.388847,979.289147,-973.44,-10.736,-104.864
1446030245,0.990351,0.015151,-0.024641,-0.989925,0.009162,0.000145,-0.000274,-0.000159,538.073316,136.128618,-163.513215,-494.220838,4.025173,-1.882986,-0.82418,-0.732755,-1.43558,-0.716502,-1.097254,-0.730324,-0.963922,-0.539802,-0.566929,-0.260366,-0.362056,977.632988,-971.776,-10.752,-104.912
1446030305,0.990385,0.015201,-0.024563,-0.98996,0.009253,-8.2e-05,-0.00032,-0.000514,538.133085,136.100504,-163.519009,-494.291682,3.755142,-1.63354,-0.867153,-0.83564,-1.455964,-0.670554,-1.049754,-0.750291,-1.021027,-0.586062,-0.615557,-0.291292,-0.360079,979.024758,-973.248,-10.752,-104.288
1446030365,0.990153,0.015179,-0.02466,-0.989726,0.009216,-0.000504,0.000256,0.000618,538.150752,136.074321,-163.44132,-494.343816,4.026493,-1.788946,-0.828889,-0.76764,-1.393741,-0.655658,-1.055327,-0.739811,-1.002912,-0.577054,-0.619945,-0.3008,-0.379559,977.920323,-972.144,-11.104,-104.256
1446030425,0.990271,0.015093,-0.024739,-0.989843,0.009115,-0.000103,0.000461,-0.000185,538.08115,136.10823,-163.472653,-494.248376,3.701615,-1.456935,-0.724066,-0.782505,-1.427688,-0.603635,-1.029974,-0.77416,-1.093206,-0.690619,-0.672148,-0.332792,-0.3913,978.975514,-973.104,-11.216,-105.008
1446030485,0.990268,0.015226,-0.024684,-0.98984,0.009446,-0.000109,-8.9e-05,0.000422,538.099368,136.084408,-163.479306,-494.272552,1.008743,-1.111501,-0.593475,-0.701789,-1.391195,-0.636034,-1.055901,-0.839713,-1.144157,-0.722178,-0.738425,-0.40506,-0.461987,978.426184,-972.624,-11.6,-104.432
1446030545,0.990044,0.015091,-0.024747,-0.989617,0.008904,-0.000179,-0.000164,-0.000353,538.065,136.091919,-163.4469,-494.243753,3.584594,-1.605241,-0.743423,-0.780206,-1.452663,-0.656413,-1.010754,-0.729279,-1.04911,-0.631054,-0.649482,-0.277915,-0.364115,978.577532,-972.56,-11.712,-106.432
1446030605,0.990166,0.015066,-0.024673,-0.98974,0.009578,0.000288,-0.000548,-0.000277,538.012046,136.122394,-163.439174,-494.180266,-2.00849,-2.14479,-0.802583,-0.900928,-1.538623,-0.729283,-1.056912,-0.725295,-0.922425,-0.544761,-0.679616,-0.33435,-0.442181,991.292685,-973.408,-17.12,-105.408
1446030665,0.9901,0.014786,-0.024983,-0.989671,0.009302,-0.000293,0.000156,0.000266,538.028577,136.171326,-163.456772,-494.179005,3.007274,-1.475209,-0.704781,-0.710905,-1.351347,-0.599868,-1.077391,-0.799538,-1.037761,-0.696856,-0.782882,-0.368367,-0.367963,979.940002,-974.016,-11.52,-105.552
1446030725,0.990002,0.015148,-0.024768,-0.989573,0.009266,-0.000107,-6.9e-05,0.000359,538.027365,136.110591,-163.455699,-494.194772,3.18598,-1.489237,-0.640071,-0.623772,-1.368103,-0.692442,-1.15076,-0.867648,-1.088261,-0.733799,-0.798913,-0.388776,-0.410014,978.668986,-972.816,-12.096,-104.864
1446030785,0.990131,0.015196,-0.024636,-0.989705,0.009245,0.000181,-1.5e-05,-0.000464,538.075794,136.135057,-163.459991,-494.239338,3.733113,-1.65149,-0.581257,-0.56509,-1.379424,-0.757006,-1.18313,-0.824369,-1.058643,-0.699088,-0.757132,-0.353395,-0.380932,978.386368,-972.448,-12.032,-105.552
1446030845,0.990183,0.015392,-0.024621,-0.989754,0.009416,-0.000389,-0.00015,0.000285,538.051801,136.078184,-163.467073,-494.226515,3.752905,-1.644118,-0.580269,-0.557996,-1.345785,-0.730909,-1.184133,-0.837423,-1.071273,-0.71238,-0.720912,-0.325984,-0.399102,978.554548,-972.64,-12.064,-105.376
1446030905,0.990312,0.015344,-0.024675,-0.989882,0.008987,-0.000275,0.00012,0.000269,538.029322,136.085481,-163.448187,-494.206333,-2.024681,-2.13508,-0.747078,-0.779666,-1.419002,-0.772743,-1.090841,-0.785372,-1.029819,-0.689939,-0.747365,-0.356491,-0.42437,977.912112,-972.064,-11.584,-104.896
1446030965,0.990393,0.015343,-0.024452,-0.989969,0.00938,-0.000297,-0.000306,0.000146,538.040366,136.085696,-163.454411,-494.216213,3.501751,-1.396602,-0.534069,-0.610755,-1.407127,-0.748734,-1.131007,-0.819656,-1.103499,-0.772371,-0.807348,-0.392375,-0.449127,978.660133,-972.736,-11.504,-105.632
1446031025,0.990342,0.01539,-0.024536,-0.989915,0.00941,-9.8e-05,5.7e-05,3.1e-05,538.045362,136.090202,-163.460206,-494.218526,2.781779,-1.277013,-0.56201,-0.643248,-1.358569,-0.727847,-1.170527,-0.896219,-1.203295,-0.878002,-0.8806,-0.411867,-0.498461,978.465542,-972.512,-11.648,-105.856
1446031085,0.990319,0.0152,-0.024624,-0.989893,0.009259,3.9e-05,-3.8e-05,-0.000361,538.033565,136.136988,-163.467503,-494.190356,1.998882,-1.014754,-0.504446,-0.659154,-1.344088,-0.699814,-1.167906,-0.914236,-1.199268,-0.829804,-0.86285,-0.421041,-0.503244,978.13754,-972.336,-11.024,-104.656
1446031145,0.990545,0.015469,-0.024514,-0.990118,0.009208,0.000399,-0.000166,0.000647,538.063025,136.079901,-163.526736,-494.218526,2.421707,-1.033912,-0.451185,-0.618301,-1.281238,-0.585984,-1.041522,-0.787985,-1.15632,-0.878407,-0.883639,-0.416868,-0.453529,978.499918,-972.592,-11.408,-105.456
1446031205,0.990275,0.015336,-0.024479,-0.98985,0.008918,-0.000277,9.6e-05,-0.000208,538.096669,136.075824,-163.416639,-494.292733,-3.435854,-1.847401,-0.660904,-0.750935,-1.368534,-0.759677,-1.160976,-0.781066,-1.040959,-0.73788,-0.813438,-0.342556,-0.376545,979.554101,-962.368,-20.32,-103.44
1446031265,0.99004,0.015195,-0.024622,-0.989614,0.009242,0.000117,2.5e-05,0.000566,538.232156,136.070029,-163.565366,-494.392586,2.757644,-0.977918,-0.512308,-0.60336,-1.302658,-0.756611,-1.274036,-0.879666,-1.149702,-0.894541,-0.90107,-0.408843,-0.458082,978.499411,-972.608,-11.872,-105.12
1446031325,0.990435,0.015295,-0.024503,-0.990011,0.009094,0.000155,-0.000267,0.000257,538.168555,136.087198,-163.484242,-494.345497,2.018966,-0.702437,-0.671097,-0.790378,-1.40379,-0.754915,-1.197193,-0.85028,-1.095871,-0.83467,-0.914072,-0.448223,-0.458024,978.458471,-972.624,-11.344,-104.48
1446031385,0.990165,0.015211,-0.024679,-0.989737,0.009144,-0.000542,0.000193,0.000252,538.168118,136.083764,-163.489393,-494.344235,2.296104,-0.539849,-0.880081,-0.912306,-1.386651,-0.746629,-1.223756,-0.916693,-1.207681,-0.933673,-0.951718,-0.476805,-0.494262,978.45881,-972.544,-11.264,-105.712
1446031445,0.990279,0.01522,-0.024588,-0.989853,0.009068,7.2e-05,1.2e-05,2.8e-05,538.153626,136.027106,-163.490252,-494.343816,-0.083569,-1.295001,-0.707115,-0.746344,-1.332692,-0.683747,-1.172475,-0.802031,-1.090528,-0.780451,-0.857429,-0.43399,-0.491,978.060187,-972.256,-10.736,-104.576
1446031505,0.990176,0.014977,-0.024583,-0.989754,0.009282,-0.000101,-0.000307,-0.000141,538.113651,136.039125,-163.525448,-494.285376,2.311205,-0.812191,-0.828322,-0.885871,-1.318363,-0.546516,-1.069533,-0.861646,-1.184487,-0.89349,-0.885371,-0.372161,-0.372872,978.514389,-972.688,-11.152,-104.72
1446031565,0.990028,0.015096,-0.024681,-0.989602,0.009497,-0.000201,0.000345,0.00066,538.14357,136.077111,-163.520083,-494.30913,2.374525,-0.866461,-1.020126,-1.015927,-1.389453,-0.600943,-1.110427,-0.872286,-1.134841,-0.816957,-0.845748,-0.385408,-0.381106,978.568071,-972.624,-12.176,-105.472
1446031625,0.990183,0.014972,-0.024832,-0.989755,0.009197,-0.000554,0.000108,0.000388,538.119808,136.0417,-163.497548,-494.300511,3.141383,-1.354586,-0.840948,-0.845019,-1.362702,-0.645795,-1.165931,-0.806023,-1.045409,-0.758633,-0.744316,-0.27625,-0.306125,978.469801,-972.608,-12.144,-104.944
1446031685,0.990242,0.014923,-0.024962,-0.989812,0.009185,0.000393,-4.9e-05,4.3e-05,538.152633,136.062088,-163.468575,-494.340241,2.493628,-1.322231,-0.757694,-0.739541,-1.243908,-0.65506,-1.218084,-0.91415,-1.127889,-0.813606,-0.775817,-0.275425,-0.340894,978.349492,-972.432,-12.224,-105.456
1446031745,0.990294,0.015098,-0.024693,-0.989867,0.009445,-0.000576,8.5e-05,0.000204,538.162171,136.145787,-163.471151,-494.326788,3.289386,-1.450141,-0.73159,-0.653175,-1.241565,-0.613353,-1.134643,-0.902736,-1.134059,-0.796476,-0.760144,-0.33236,-0.377978,977.791515,-971.968,-10.272,-104.752
1446031805,0.990049,0.015038,-0.024618,-0.989626,0.009347,8.3e-05,7.1e-05,0.000197,538.192074,136.170468,-163.479521,-494.349702,-9.529994,-1.774512,-0.981075,-1.015874,-1.274277,-0.68196,-1.110522,-0.877559,-1.007468,-0.805775,-0.787911,-0.432218,-0.397628,988.671464,-978.896,-10.4,-105.84
1446031865,0.990071,0.014988,-0.024866,-0.989642,0.009153,-4.6e-05,9.4e-05,0.000327,538.116875,136.084408,-163.458274,-494.298619,2.897548,-1.01243,-0.824879,-0.876448,-1.357975,-0.618743,-1.136252,-0.85029,-1.112225,-0.83612,-0.867739,-0.403242,-0.333371,978.293179,-972.368,-11.024,-105.6
1446031925,0.990139,0.015015,-0.024776,-0.989712,0.009559,-0.000315,0.000409,0.000685,538.054066,136.09986,-163.435525,-494.233451,2.899091,-1.358613,-0.922965,-0.898308,-1.392194,-0.615048,-1.139578,-0.787938,-1.000739,-0.712316,-0.780486,-0.382261,-0.384943,978.40115,-972.448,-10.576,-105.952
1446031985,0.990246,0.015177,-0.024552,-0.989822,0.009375,-0.000145,0.000294,-6.2e-05,538.036348,136.085052,-163.455055,-494.211799,2.638233,-1.096014,-0.667525,-0.687338,-1.198426,-0.523822,-1.159588,-0.831717,-1.047309,-0.771678,-0.876032,-0.449567,-0.410605,978.356236,-972.384,-10.624,-105.984
1446032045,0.990111,0.015301,-0.024675,-0.989682,0.009183,-1.4e-05,0.000445,0.000442,538.029219,136.106727,-163.457416,-494.197294,3.169163,-1.191795,-0.829086,-0.866094,-1.345066,-0.567659,-1.166542,-0.853444,-1.09646,-0.793906,-0.822326,-0.394981,-0.367879,978.7249,-972.848,-11.792,-105.296
1446032105,0.990077,0.015198,-0.024672,-0.98965,0.009288,-6.1e-05,0.000185,0.000118,538.064326,136.075609,-163.509137,-494.226934,-0.497124,-1.432264,-0.841103,-0.933821,-1.38916,-0.576784,-1.101002,-0.757018,-1.049563,-0.758131,-0.82456,-0.423749,-0.385107,979.316336,-973.344,-11.136,-106.096
1446032165,0.990017,0.014967,-0.024728,-0.989591,0.009185,-0.000357,-0.000117,0.000512,538.150226,136.086554,-163.497334,-494.321323,2.457624,-1.237793,-0.988971,-1.006656,-1.417384,-0.567151,-1.052063,-0.714649,-1.014176,-0.797023,-0.865128,-0.366833,-0.290091,977.42021,-971.6,-11.12,-104.464
1446032225,0.990143,0.015101,-0.024518,-0.989721,0.009137,-0.000412,2e-05,0.000545,538.15252,136.10587,-163.452265,-494.333516,3.391237,-1.23878,-0.803278,-0.852056,-1.352997,-0.632705,-1.196215,-0.921753,-1.106159,-0.699109,-0.771237,-0.416186,-0.341237,977.775483,-971.856,-11.184,-105.696
1446032285,0.990088,0.014996,-0.024749,-0.989661,0.009243,0.000158,-7.5e-05,-1.9e-05,538.153193,136.089344,-163.45205,-494.33877,0.530126,-0.83935,-0.727542,-0.8296,-1.334764,-0.592395,-1.168874,-0.957192,-1.180431,-0.8018,-0.863019,-0.458719,-0.386305,978.802414,-972.848,-10.816,-105.984
1446032345,0.98999,0.014756,-0.024954,-0.989562,0.00923,-0.000131,-0.000317,2.4e-05,538.08966,136.122394,-163.444324,-494.263093,-3.548904,-1.817236,-1.116287,-1.084881,-1.357675,-0.646201,-1.081028,-0.858141,-1.038729,-0.728355,-0.751653,-0.435682,-0.389557,978.959612,-972.928,-11.008,-106.56
1446032405,0.98997,0.014909,-0.024647,-0.989548,0.009465,1.4e-05,-0.000326,-5.9e-05,537.984141,136.072175,-163.461922,-494.156301,-3.536245,-1.194002,-0.819996,-0.919785,-1.39424,-0.619174,-1.149212,-0.851589,-1.050045,-0.62059,-0.736012,-0.344793,-0.316146,985.264996,-964.576,-11.168,-106.56
1446032465,0.990108,0.014963,-0.024804,-0.989681,0.009208,-7.8e-05,0.000168,0.000407,538.034683,136.150079,-163.46085,-494.190146,1.819625,-1.006769,-1.022691,-1.061827,-1.388923,-0.622799,-1.174878,-0.943507,-1.124722,-0.662199,-0.793747,-0.354985,-0.315049,979.120717,-973.296,-11.824,-104.688
1446032525,0.990136,0.014997,-0.024829,-0.989708,0.008895,5.2e-05,-4.7e-05,0.000415,538.049771,136.095783,-163.457201,-494.22273,2.646902,-0.933776,-1.032214,-1.057453,-1.314719,-0.570024,-1.122238,-0.919229,-1.116108,-0.725346,-0.813607,-0.357244,-0.345064,978.921164,-972.96,-12.496,-105.936
1446032585,0.990022,0.015066,-0.024728,-0.989595,0.008988,-0.00011,0.000336,1.2e-05,537.995862,136.107801,-163.419859,-494.173119,2.549099,-0.845109,-0.935951,-1.054871,-1.370594,-0.564384,-1.106585,-0.919428,-1.185162,-0.83494,-0.836993,-0.431132,-0.465964,979.007786,-973.04,-12.592,-105.872
1446032645,0.989945,0.015148,-0.024875,-0.989513,0.009426,-0.000318,0.000225,0.000112,538.084744,136.099216,-163.489393,-494.249218,2.371286,-0.980161,-1.032667,-1.106376,-1.297728,-0.451038,-1.062842,-0.90857,-1.18078,-0.780536,-0.807371,-0.419628,-0.478278,979.678496,-973.712,-11.12,-106.128
1446032705,0.989726,0.014929,-0.024849,-0.989298,0.009217,-0.000332,0.000389,0.000906,538.204967,136.087413,-163.495187,-494.381445,-0.204602,-0.950613,-0.942339,-1.107674,-1.605273,-0.668795,-1.149605,-0.791819,-0.913327,-0.698531,-0.824741,-0.315059,-0.461336,978.531708,-972.624,-12.176,-105.392
1446032765,0.98989,0.014935,-0.024804,-0.989463,0.009253,0.000383,4.2e-05,0.001038,538.20529,136.143856,-163.456342,-494.379133,3.392952,-1.234623,-0.794945,-0.820104,-1.177556,-0.358226,-0.886645,-0.781058,-1.151907,-0.764348,-0.922666,-0.576927,-0.560169,979.231358,-973.312,-11.808,-105.52
1446032825,0.989778,0.014928,-0.024934,-0.989348,0.009631,-0.000226,0.000159,0.000364,538.166283,136.121536,-163.461922,-494.340873,-0.951984,-1.203579,-0.800506,-0.831452,-1.236284,-0.415984,-0.921457,-0.798557,-1.1334,-0.776466,-0.942557,-0.577146,-0.528153,979.155059,-973.184,-10.528,-106.112
1446032885,0.989764,0.015111,-0.024896,-0.989332,0.009018,-1.9e-05,0.00032,0.000273,538.15388,136.102221,-163.451192,-494.336248,3.49238,-1.594056,-1.157862,-1.060185,-1.227271,-0.338245,-0.880046,-0.755046,-1.093547,-0.704121,-0.820151,-0.463618,-0.449617,979.465213,-973.44,-11.952,-106.24
1446032945,0.989639,0.014878,-0.025018,-0.989207,0.009288,-0.000196,6.8e-05,0.000197,538.103935,136.071317,-163.467932,-494.284955,3.333847,-1.174865,-1.071545,-0.997933,-1.227473,-0.398812,-0.956502,-0.798499,-1.098217,-0.742675,-0.925939,-0.525043,-0.489884,977.683758,-971.904,-10.272,-104.4
1446033005,0.989817,0.014807,-0.024807,-0.989393,0.009257,9.9e-05,0.000234,0.000609,538.131702,136.098572,-163.501626,-494.296517,-2.846278,-1.271225,-1.057768,-1.051711,-1.282734,-0.463218,-0.949992,-0.701822,-1.046881,-0.723472,-0.949797,-0.552548,-0.47899,988.115378,-973.68,4.0,-107.504
1446033065,0.989754,0.015094,-0.024685,-0.989328,0.009047,0.000203,-6.5e-05,-0.000232,538.105649,136.114668,-163.439603,-494.284115,0.802889,-0.745113,-1.081987,-1.136799,-1.381088,-0.504458,-0.949957,-0.804453,-1.171571,-0.852444,-1.041465,-0.609748,-0.497196,978.259127,-972.352,-11.248,-105.312
1446033125,0.989908,0.015001,-0.024812,-0.989479,0.009477,0.000317,-0.000216,0.000211,538.12618,136.070887,-163.479092,-494.305556,2.340189,-0.90503,-1.073792,-1.02101,-1.329702,-0.548676,-1.032862,-0.821711,-1.129227,-0.796743,-0.985494,-0.544966,-0.451807,979.430696,-973.536,-11.328,-105.376
1446033185,0.990062,0.015229,-0.024676,-0.989634,0.009405,0.000259,-4.8e-05,-5e-06,538.134705,136.124326,-163.456987,-494.307449,3.22711,-0.749663,-1.280652,-1.09534,-1.318782,-0.498354,-0.94799,-0.77559,-1.062013,-0.748254,-0.991201,-0.575516,-0.458443,979.112992,-973.248,-11.008,-105.152
1446033245,0.990155,0.015305,-0.02458,-0.989729,0.009116,-0.000147,0.00033,0.000358,538.117957,136.10544,-163.495188,-494.281802,3.383597,-0.819753,-1.100568,-1.082887,-1.319751,-0.460159,-0.948751,-0.795984,-1.132241,-0.791257,-0.967514,-0.560425,-0.446774,978.724909,-972.848,-11.536,-105.152
1446033305,0.989866,0.015083,-0.024772,-0.989438,0.00906,0.000269,0.000343,0.000121,538.081579,136.085051,-163.462781,-494.258467,2.738046,-1.039924,-1.103402,-0.991647,-1.302983,-0.462072,-0.94893,-0.832205,-1.151098,-0.792718,-0.962367,-0.539394,-0.451726,978.918808,-973.152,-11.488,-104.176
1446033365,0.990041,0.015131,-0.024773,-0.989612,0.009163,-0.00016,-6.2e-05,0.000102,538.102105,136.100289,-163.504201,-494.262882,3.012171,-1.207726,-0.938835,-0.90497,-1.278549,-0.459631,-0.938518,-0.834312,-1.155449,-0.753566,-0.902793,-0.537444,-0.480525,978.931241,-973.024,-11.968,-105.296
