,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1446855259,1.074452,-0.223328,0.316406,-0.441777,1.620867,-0.009364,-0.270688,-0.029496,281.264489,168.814995,42.888146,-219.897154,-10.335521,1.568757,-2.702716,-0.929273,-1.281846,-0.487027,-1.008135,-0.566594,-0.927529,-0.685718,-0.794728,-0.504786,-0.581926,1096.8832208000001,103.14281029999998,282.0385231,864.5829743
1446855319,1.006945,0.094613,0.987375,0.055693,0.204513,-0.004958,0.003583,0.003646,285.653097,196.177965,48.891596,-201.22265,-13.871851,1.128633,-2.205572,-0.07619,-1.750057,-0.9273,-1.61023,-0.653732,-0.894949,-0.786386,-0.50162,-0.302512,-0.534734,1093.7187195000001,53.333362699999995,145.91898020000002,951.5103647
1446855379,1.000667,0.118912,0.979211,0.089537,0.401897,-0.002048,-0.011045,-0.003381,290.255816,199.121477,46.866763,-205.890137,-3.958261,2.047808,-2.876274,-0.235294,-1.612142,-0.901706,-0.655576,-0.386939,-0.698979,-0.414308,-0.580968,-0.614571,-0.463275,1093.7187195000001,53.333362699999995,145.9189802,951.5103647
1446855438,1.013607,3.8e-05,-0.314491,0.705974,0.380689,-0.104081,0.059659,0.040448,279.158283,198.773608,2.138203,-194.803119,-9.681287,1.548807,-2.708665,-0.750264,-1.497893,-0.592169,-0.972299,-0.586368,-0.75395,-0.374933,-0.77556,-0.490866,-0.679396,1059.734093,341.0390858,369.6114287,296.83451420000006
1446855498,1.015424,-0.010949,-0.380963,0.185533,1.012336,0.125003,0.040865,0.02626,275.629375,179.702843,15.280346,-208.034389,-6.350819,1.894995,-3.087403,-0.809312,-0.787576,-0.541945,-1.23979,-0.581007,-0.924184,-0.800855,-0.460249,-0.319703,-0.793235,1093.712876,142.14102880000002,292.3131432,737.9821712
1446855558,0.99557,-0.016326,-0.319244,-0.941256,0.173092,-0.003871,-0.000145,-0.000122,301.203641,207.132821,18.828624,-217.861307,-9.650976,2.808385,-3.900927,-1.164408,-0.527715,-0.447302,-0.927687,-0.158858,-0.406158,-0.335803,-0.681711,-0.390927,-0.417779,1010.0334315,83.6725897,-31.790315600000003,-190.99098970000006
1446855619,1.004737,-0.106072,-0.338479,-0.928054,0.098669,-0.008655,-0.023523,-0.055236,300.047962,203.942406,27.72005,-218.028685,-6.494268,3.378607,-4.322029,-0.871351,-0.246704,-0.665996,-1.104324,-0.569428,-0.597655,-0.578329,-0.710393,-0.470227,-0.641198,1005.7238332000001,16.390989600000005,255.93928440000005,-266.8005896
1446855678,1.0005,-0.13951,-0.356571,-0.920118,0.044628,-8.2e-05,0.00017,0.001038,295.315459,197.071363,43.368243,-215.528431,-4.801638,3.914646,-3.789959,-0.811923,0.222504,-0.6273,-0.782924,0.07761,-0.919539,-1.023581,-0.331757,-0.289228,-0.753902,1089.8708595,77.6854565,430.57932310000007,745.5318973999999
1446855738,0.994344,-0.118974,-0.323379,-0.930738,0.066202,-0.000475,-0.001985,-0.000299,277.743888,174.034838,36.908455,-211.307788,-6.104516,4.541871,-4.362834,-1.140237,-0.327119,-0.592988,-0.812799,-0.165122,-0.854947,-0.8618,-0.663924,-0.287725,-1.027275,1095.1369680000003,61.5680293,293.9605802,882.1988981000001
1446855798,0.996557,-0.153477,-0.290019,-0.937872,0.042396,-0.000772,-0.003384,-0.01061,271.273128,164.390058,24.129859,-214.132174,-4.135501,4.84017,-4.373185,-1.138906,-0.573138,-0.295285,-0.164635,-0.175145,-0.951917,-1.202164,-0.720912,-0.10958,-0.900914,1089.5422867000002,182.7088764,206.77371450000004,677.1151236
1446855858,1.003313,-0.128671,-0.270591,-0.95127,0.02744,0.000278,0.00154,0.002949,272.226757,168.651966,21.004748,-212.646374,-4.194666,6.046412,-4.099477,-1.358414,-0.087663,-0.081779,-0.457381,-0.399529,-0.954485,-0.73663,-0.93302,-0.478695,-0.576408,1081.9221288000003,196.4400764,217.6009145,588.7855235999999
1446855919,1.014047,0.002518,-0.667231,-0.757472,0.247273,-0.005716,-0.006886,0.008835,271.54097,149.256268,-5.764116,-226.755509,-1.450873,1.135035,-2.190543,-1.009207,0.230751,-0.917983,-1.44918,-0.957022,-1.015306,-1.207353,-1.129307,-0.480626,-0.990513,1030.1057913,169.5710919,45.1590377,-34.561491900000036
1446855979,1.009063,0.195969,-0.260889,-0.893455,0.378264,0.003136,-0.00575,-0.01705,276.906043,155.228742,-1.460729,-229.229312,-5.8437246975248485,-0.363747954199961,-2.241796656207367,-0.7476384921068018,-1.3430522514129801,-0.5641908598713701,-1.0421462317287078,-0.5270819267199376,-0.8068470500877023,-0.5029244022607678,-0.6872009623854999,-0.37273528727343597,-0.5402977941921653,1014.0562091000002,159.69246330000001,164.9322948,-121.47006330000004
1446856038,0.997484,0.284561,-0.162344,-0.939489,0.052985,-0.001192,-0.000662,0.001933,269.109911,153.479949,-8.936744,-220.433108,-5.8437246975248485,-0.363747954199961,-2.241796656207367,-0.7476384921068018,-1.3430522514129801,-0.5641908598713701,-1.0421462317287078,-0.5270819267199376,-0.8068470500877023,-0.5029244022607678,-0.6872009623854999,-0.37273528727343597,-0.5402977941921653,1044.1475943,253.20012050000005,1.7217806000000109,97.48947949999997
1446856099,1.008785,-0.012404,-0.293701,-0.926395,0.365598,-0.025266,-0.021666,0.000346,258.060998,146.20392,-6.732379,-211.534138,-5.927432,1.054622,-2.625887,-0.636752,-0.442909,-0.522923,-0.992852,-0.174151,-0.579921,-0.842836,-0.633734,-0.336283,-0.71404,1091.7964040000002,227.21417160000001,127.91645739999998,620.5554284
1446856159,1.00676,-0.01734,-0.301337,-0.892449,0.277439,-0.04071,0.037322,0.018596,283.134392,159.845041,16.217453,-232.626509,-5.775821,2.402538,-2.762614,-1.121003,-1.593161,-0.55684,-0.975582,-0.615699,-0.449992,-0.477913,-0.594054,-0.434955,-0.721205,1039.9566622999998,-130.61973319999998,279.408,317.78133319999995
1446856218,0.996748,0.196899,-0.07089,-0.970077,0.088969,-0.000716,-0.001884,0.000142,284.462509,154.97644,14.81549,-238.003183,-2.781741,2.028238,-2.722217,-1.028666,-1.256438,-0.472227,-0.704891,-0.031602,-0.793734,-0.765358,-0.474552,-0.189641,-0.510869,1067.7694384000001,62.561066900000014,-60.128,614.6965330999999
1446856279,0.989964,0.233447,-0.051722,-0.960059,0.076781,-0.001266,-0.003237,0.000314,282.585952,154.739655,-1.622778,-235.802343,-4.572238,2.010794,-3.730873,-0.928516,-1.465177,-0.752199,-0.750997,-0.344687,-0.291545,-0.423338,-0.682804,-0.400422,-0.592538,1067.5585568000001,169.6714669,-104.24959999999999,609.1941330999999
1446856339,0.998268,0.215886,-0.013818,-0.969257,0.105502,-0.003518,-0.001608,0.002817,277.050218,154.568531,0.047698,-229.03635,-5.192519,2.006436,-3.294876,-1.334095,-1.275956,-0.795417,-0.945005,-0.322468,-0.013258,-0.472356,-0.551976,-0.403254,-0.597968,1019.9438449000002,296.7548633,164.0362948,-147.02366330000004
1446856398,0.997086,0.199187,-0.071362,-0.960907,0.127137,0.002939,-0.011205,-0.005876,275.948221,156.393329,-6.183024,-227.064463,-2.933343,2.060916,-4.125424,-0.711134,-1.32545,-0.958399,-0.851347,-0.203959,-0.545505,-0.46836,-0.75499,-0.340326,-0.632238,1027.7123114,246.67432999999997,53.578694800000015,-36.55593000000003
1446856458,0.994701,0.131287,-0.060666,-0.980781,0.132274,0.003325,-0.007625,-0.00283,278.267541,166.126482,-5.677824,-223.113315,-3.484752,2.671471,-4.093603,-0.83513,-1.472105,-0.492427,-0.849874,-0.332551,-0.769717,-0.659947,-0.667384,-0.156893,-0.551336,1056.1640257000004,178.8922348,203.46715220000002,243.0789652
1446856519,1.014658,-0.078644,-0.724261,-0.625647,0.382627,0.011264,-0.007769,0.001107,271.547029,156.716913,5.425588,-220.842229,-2.64427,1.880187,-3.136639,0.052129,-0.835293,-0.329236,-1.615825,-0.742551,-0.840254,-0.510181,-0.114484,-0.185905,-0.586174,1025.6879605,252.9234888,388.96203320000006,-185.11708879999998
1446856579,0.999347,-0.383271,0.189497,-0.900988,0.140783,-0.011567,-0.003087,-0.01433,272.363206,160.418678,31.873939,-217.736208,-5.019311,3.922556,-3.137744,-0.700436,-0.981636,-0.192595,-1.142765,-0.459451,-1.024501,-0.795328,-0.673389,-0.213146,-0.552087,1094.7477230999998,89.7396573,201.4854858,828.2987427
1446856639,1.011954,-0.049189,-0.523408,-0.762046,0.383794,0.034478,-0.005643,-0.030454,270.553735,157.632347,5.177022,-219.103196,-1.697762,2.184206,-2.311956,-0.77785,-0.335334,-0.511823,-1.33607,-0.576259,-0.708407,-0.74759,-0.450415,-0.280929,-0.684718,1053.1700346000002,276.17051440000006,333.2525716,110.08868560000003
1446856698,0.995797,-0.098664,0.145874,-0.9789,0.09985,0.001949,-0.000207,0.005457,275.951776,162.70985,30.342426,-220.741413,-3.190925,4.41141,-2.491526,-1.158427,-1.056111,-0.426488,-1.106285,-0.783107,-1.076383,-0.685136,-0.300684,-0.051451,-0.374812,1075.3564553,89.1520001,314.288,607.1583999
1446856759,0.990473,-0.079208,0.128046,-0.977661,0.129165,-0.002611,-0.003845,0.003954,275.841429,164.295838,28.891602,-219.66495,-3.826112,3.819018,-3.433775,-1.097517,-0.749166,-0.474279,-1.10708,-0.757928,-0.840388,-0.619391,-0.91962,-0.212701,-0.39564,1075.3564553,89.1520001,314.28800000000007,607.1583999
1446856818,0.99839,-0.044139,0.109939,-0.957057,0.134112,-0.00126,-0.001929,0.010147,272.781343,159.935663,25.614752,-218.582201,-2.187752,3.586247,-2.651247,-1.253198,-0.981989,-0.500771,-1.237738,-0.749965,-0.987335,-0.830498,-0.53221,-0.096307,-0.34579,1077.7932780000003,200.7582478,258.38697160000004,533.7345521999999
1446856878,0.997792,-0.132514,0.123715,-0.93608,0.186479,0.017182,-0.003563,-0.040249,277.551232,164.138206,17.733052,-222.526627,-4.857983,3.630809,-2.981783,-1.006127,-0.923197,-0.191876,-1.229995,-0.596876,-0.871379,-0.66009,-0.790853,-0.190196,-0.523074,1054.7708551,145.83139060000002,399.0838858,308.17980939999995
1446856938,1.014348,-0.025207,-0.418565,-0.760427,0.409506,0.063901,-0.017088,-0.028861,273.453889,160.475344,-3.135015,-220.802336,-5.053235,1.783196,-2.391107,-1.410609,0.048323,-0.523567,-1.304938,-0.649794,-0.861828,-0.501879,-0.368569,-0.377968,-0.801664,1023.4355716,287.328349,239.3677235,-247.806749
1446856999,1.013861,0.001598,-0.668052,-0.720359,0.56363,0.00587,0.012655,-0.006021,272.330204,150.483368,-3.557958,-226.838546,-5.8437246975248485,-0.363747954199961,-2.241796656207367,-0.7476384921068018,-1.3430522514129801,-0.5641908598713701,-1.0421462317287078,-0.5270819267199376,-0.8068470500877023,-0.5029244022607678,-0.6872009623854999,-0.37273528727343597,-0.5402977941921653,1028.5752197,170.88553000000007,-3.054905199999996,-25.053530000000045
1446857059,1.007334,0.01341,-0.713025,-0.679712,0.476814,-0.047989,-0.020327,-0.017255,274.167687,149.365103,-0.887392,-229.277443,-5.8437246975248485,-0.363747954199961,-2.241796656207367,-0.7476384921068018,-1.3430522514129801,-0.5641908598713701,-1.0421462317287078,-0.5270819267199376,-0.8068470500877023,-0.5029244022607678,-0.6872009623854999,-0.37273528727343597,-0.5402977941921653,1026.0680215,133.87113,49.37869480000001,-3.5815300000000434
1446857118,1.018789,-0.137746,-0.518759,-0.734302,0.591139,0.001543,-0.002933,0.024337,268.966369,155.63845,6.813879,-218.286472,-3.188072,2.428737,-1.095492,-0.895528,-0.633368,-0.286499,-1.19491,-0.513693,-0.277093,-0.650907,-0.468084,-0.345368,-0.509521,1053.1700346,276.17051440000006,333.2525716,110.0886856
1446857178,0.998475,-0.316869,0.178783,-0.927765,0.107893,-0.017181,0.00431,-0.057639,279.593892,161.854004,22.854532,-226.689815,-2.330583,1.558231,-4.251984,-0.92891,0.595826,-0.569158,-1.431011,0.182017,-0.880474,-1.297957,-0.75747,0.239472,0.021876,1068.8273570000001,86.8874668,320.584,522.7909331999999
1446857238,0.988699,-0.891434,0.132124,-0.268582,0.334819,-0.003712,0.028084,0.006393,259.632126,150.995841,10.185314,-210.752754,-0.402645,1.739154,-2.737586,-0.674279,-0.128976,-0.221448,-1.223724,-0.326871,-0.396528,-0.962211,-0.680873,-0.203669,-0.439771,1073.0853398,211.74918110000004,264.04617160000004,404.33401889999993
1446857299,1.012918,0.082189,-0.738347,-0.671274,0.457309,-0.004848,-0.014551,0.00378,284.352359,182.623193,-10.401689,-217.633657,0.207133,1.512216,-2.141654,-0.81602,-0.217158,-0.258524,-1.348218,-0.376771,-0.236546,-0.723421,-0.681789,-0.493096,-0.301787,1109.7423497,94.22171440000002,144.92457159999998,1031.9102856
1446857359,1.007323,-0.116799,-0.501299,-0.676305,0.307832,-0.021818,0.013697,0.066134,280.215014,176.339502,-1.73126,-217.45674,0.519352,0.367953,-2.877297,-0.932472,0.436168,-0.158043,-1.384237,-0.036603,-0.544622,-0.561287,-0.468029,-0.536466,-0.455513,1114.5320160000003,158.034286,143.131429,936.3657139999999
1446857419,0.996357,-0.121692,0.142929,-0.976025,0.08666,0.003016,-0.00372,0.001928,282.192582,175.821184,7.527075,-220.568615,-1.265006,2.377693,-3.505597,-0.884598,-0.441066,-0.404738,-1.268651,-0.193212,-0.591188,-0.84253,-0.882636,0.051634,-0.689945,1076.3980248,157.22377160000002,370.5028574,493.5506284
1446857486,1.016872,-0.014261,-0.611081,-0.802032,0.422919,-0.00629,0.005206,0.000114,284.383056,176.350071,-4.410343,-222.791786,-1.355242,2.572613,-2.906361,-0.682438,-0.568478,-0.20878,-1.367409,-0.780084,-0.769775,-0.757707,-0.50905,-0.7189,-0.777033,1088.9722748,125.74080020000001,331.0960003,653.6847998
1446857539,1.009728,0.422922,-0.084703,-0.911413,0.208287,-0.003985,-0.008352,0.007748,284.299395,183.185361,14.233861,-216.911245,-3.211396,3.043322,-4.005304,-1.484904,-1.021584,-0.353245,-0.61736,-0.305225,-0.314811,-0.619882,-0.394493,-0.368118,-0.492763,1034.8591453999998,58.06081220000001,279.88721830000003,30.95678780000003
1446857599,1.015648,0.306479,0.010139,-0.963088,0.080583,0.002107,0.000753,-0.004251,280.53645,176.098895,14.011967,-217.924615,-3.321836,2.145716,-4.402256,-1.208556,-0.916428,-0.628594,-0.931789,0.261012,-0.453955,-0.609514,-0.071568,-0.583373,-0.285767,1086.8828294000002,125.28540970000002,336.4169145,633.3593902999999
1446857659,1.005437,0.286437,-0.013412,-0.953046,0.056876,0.004913,0.003926,0.001992,286.820469,181.871911,10.708893,-221.514774,-7.597719,1.275426,-3.931456,-1.297363,-1.270224,-0.841928,-1.035118,-0.079885,-0.344523,-0.431175,-0.167308,-0.104041,-0.366762,1018.327019,49.4540152,263.5530228,-157.3004152
1446857719,1.005352,0.324444,-0.107114,-0.943545,0.055204,-0.003139,-0.000443,0.001688,288.322849,182.756539,7.105254,-222.87851,-10.880867,2.86989,-2.433705,-0.605786,-1.077697,-0.465867,-1.325193,-0.372728,-0.68505,-0.512108,-0.36735,-0.491191,-0.562635,1001.7948925999997,40.8472182,247.21882730000007,-345.5576182
1446857779,1.001637,0.239092,-0.040652,-0.969352,0.060974,0.000584,0.003295,0.002347,288.124886,181.831211,10.393087,-223.253808,-9.890032,1.444285,-3.221563,-0.7119,-1.028758,-0.703984,-0.931582,-0.090213,-0.435053,-0.553963,-0.191051,-0.320286,-0.613647,1001.7948926000001,40.8472182,247.21882730000002,-345.5576182
1446857839,1.019256,0.259661,0.031645,-0.970261,0.211021,-0.027726,-0.006608,0.100134,282.594358,164.367121,6.035459,-229.05131,-6.778867,2.349297,-3.295369,-1.615067,-1.128495,-0.709509,-1.110496,-0.159383,-0.365579,-0.335252,-0.359694,-0.315313,-0.584371,1014.9202647,124.2917334,426.3456,-88.60213340000003
1446857899,1.002837,0.205868,-0.310872,-0.905896,0.278221,0.014736,-0.000343,0.016295,286.232586,187.875417,5.028421,-215.810067,-5.8437246975248485,-0.363747954199961,-2.241796656207367,-0.7476384921068018,-1.3430522514129801,-0.5641908598713701,-1.0421462317287078,-0.5270819267199376,-0.8068470500877023,-0.5029244022607678,-0.6872009623854999,-0.37273528727343597,-0.5402977941921653,985.9768775,58.9046498,163.1593747,-507.4774498
1446857958,0.996184,0.150301,0.144557,-0.958648,0.031006,-0.000624,-0.003157,-0.001309,286.65583,185.525106,13.360856,-217.775233,-12.45754,1.266452,-1.813812,-0.74323,-1.577746,-0.885557,-1.325763,-0.445334,-0.382949,-0.33042,-0.720077,-0.467282,-0.384456,1018.327019,49.4540152,263.55302280000006,-157.3004152
1446858019,1.004623,0.05432,-0.759324,-0.654208,0.065591,-0.003452,0.002604,0.003769,281.336492,185.06008,-10.241433,-211.650348,-6.159397,-3.324178,-4.332058,-4.002167,-0.71515,0.045678,-1.787561,1.368359,-0.93923,-0.376217,-0.217198,0.236076,-0.39391,1114.5320160000003,158.034286,143.131429,936.3657139999999
1446858079,1.004872,-0.066078,-0.806852,-0.582026,0.11034,-0.004211,0.005349,-0.005504,281.073689,183.296895,-10.248829,-212.830445,-7.769522,-2.981882,-4.092754,-1.539971,-0.440028,0.041186,-1.554998,0.576216,-0.911203,-0.094404,-0.503281,-0.34448,-0.483965,1114.5320160000003,158.034286,143.131429,936.3657139999999
1446858138,1.00579,-0.027492,-0.758419,-0.655999,0.104605,0.006648,-0.017143,-0.005637,281.509376,183.061459,-9.719647,-213.631559,-12.183531,0.790064,-2.145028,-1.113041,-0.525478,0.164337,-1.039986,-0.382524,-0.605088,-0.645955,-1.00004,-0.541226,-0.378222,1113.0014444000003,159.34872410000003,94.9174861,945.8736759
1446858199,1.007451,0.0069,-0.652255,-0.761993,0.218066,-0.008516,0.000882,-0.006916,281.126615,181.778592,-9.047915,-214.249685,-1.228668,1.489298,-2.09071,-0.911453,-0.50022,-0.260466,-0.979384,-0.016983,-0.585562,-0.859812,-1.221733,-0.616049,-0.442412,1114.5320160000003,158.034286,143.131429,936.3657139999999
1446858259,1.008079,-0.035703,-0.744716,-0.676999,0.094734,-0.000675,-0.002187,0.0022,279.135582,181.29243,-10.156038,-212.00223,-1.365501,1.804122,-2.061156,-0.939079,-0.361025,0.052049,-0.85606,0.066913,-0.505772,-0.823259,-1.281997,-0.677768,-0.422545,1112.9357224999999,136.81942880000003,143.62914320000002,968.2245712
1446858319,1.007497,-0.011956,-0.713126,-0.711081,0.087874,-0.00063,-0.000365,-0.001764,280.017843,181.447813,-9.397341,-213.065251,-0.097016,2.055043,-2.135161,-0.944187,-0.519273,-0.269425,-1.064656,-0.151543,-0.695224,-0.795037,-1.203953,-0.60956,-0.29573,1113.7129229000002,147.37085740000003,143.3782861,952.2771425999999
1446858378,1.01701,0.101501,-0.489956,-0.830178,0.39458,-0.017706,0.00397,-0.011136,279.355523,179.235119,2.243771,-214.114612,-7.852076,2.284794,-2.072492,-1.835615,-1.18361,-0.12828,-0.906309,-0.36653,-0.783626,-0.690688,-0.854919,-0.386668,-0.330687,1103.5820683000002,143.3940574,215.1750861,829.4171425999999
1446858439,0.994523,-0.678609,0.597554,-0.162059,0.298476,-0.094183,0.126806,-0.033235,287.042731,185.047487,22.167559,-217.429639,-9.203153,0.187612,-2.034978,-1.540613,-1.610121,-0.242039,-0.935411,-0.462649,-0.346834,-0.387218,-0.558629,-0.527042,-0.566266,1060.2616022999998,12.8999123,404.00863770000007,375.5221184
1446858499,0.994721,-0.399121,0.539912,-0.733798,0.036929,0.00175,-0.001209,0.000633,288.309679,199.333303,30.612509,-206.027595,-14.392106,1.228984,-2.075811,-1.118629,-1.002644,-0.435114,-0.801346,-0.413891,-0.509991,-0.644209,-0.144385,-0.122673,-0.577539,1093.7187195,53.333362699999995,145.9189802,951.5103647
1446858559,0.997489,0.214005,0.699018,-0.670842,0.197027,-0.004777,-0.00846,-0.00176,288.190565,179.602102,-0.084989,-225.369658,-3.697298,3.137002,-1.180229,-1.471259,-1.276219,-0.338542,-0.64495,-0.492124,-0.685383,-0.737341,-0.322235,-0.383866,-0.587773,973.2473900000001,65.49322120000001,216.7566318,-664.1156212
1446858619,1.023273,0.116841,-0.032527,-0.943396,0.598306,-0.062983,0.012836,0.085638,279.189109,152.430943,17.375558,-232.160584,-4.46131,2.247599,-2.541764,-0.397527,-1.121382,-0.486417,-0.933324,-0.657434,-0.640569,-0.580495,-0.617813,-0.239101,-0.636268,1078.7401656,228.8738288,25.10994290000001,687.4125711999999
1446858679,1.005815,0.188619,-0.010202,-0.977639,0.114116,-0.00263,-0.002254,-0.000314,282.498252,161.385831,32.863046,-229.49924,-7.121994,3.396379,-2.027348,-1.254534,-1.105599,-0.290218,-0.877226,-0.738702,-0.862661,-0.493496,-0.473554,-0.24286,-0.424315,1074.7175964,119.9114667,566.8176,475.2629332999999
1446858739,1.002217,0.054088,-0.075624,-0.994359,0.153015,-0.004767,0.000615,-0.00667,275.993228,152.734289,28.609416,-227.999348,-3.335547,1.372575,-3.114836,-0.696877,-1.620052,-0.52081,-0.744144,-0.375157,-0.295958,-0.40715,-0.211866,-0.508263,-0.569544,1070.185439,108.00236209999998,163.78354290000001,590.7752379
1446858799,0.998535,0.136303,0.132531,-0.97739,0.078658,-0.006581,0.001119,-0.002511,288.440895,180.866979,29.140168,-222.757313,-7.048818,2.582218,-2.580057,-1.378017,-1.132389,-0.570549,-0.606703,-0.337737,-0.440762,-0.093098,-0.205585,-0.314315,-0.575865,1090.1296114000002,37.2008205,603.696,677.8228102
1446858859,1.001672,0.092851,0.033559,-0.995187,0.038207,0.003365,-0.002259,0.002676,285.212307,175.880998,31.166122,-222.341255,-6.762556,2.729826,-3.244231,-1.730801,-1.214574,-0.264044,-0.674973,-0.265959,-0.24369,-0.170069,-0.310563,-0.141473,-0.377977,1093.3071672,57.01682050000001,530.152,728.7268101999999
1446858919,0.999726,0.099368,0.048223,-0.991969,0.023233,2.3e-05,0.000452,-0.000446,285.560119,174.856952,29.220183,-223.859792,-2.903399,1.627099,-1.768344,-1.358064,-0.056101,-0.188956,-0.606792,-0.199691,-0.603105,-0.463671,-0.350916,-0.449848,-0.434765,1089.9793178,28.970666700000002,603.7711999999999,675.1029332999999
1446858979,1.017083,0.264853,-0.345714,-0.900061,0.293637,-0.013887,-0.024643,-0.039698,291.705818,184.413136,22.627708,-224.758904,-12.046853,3.21078,-1.306724,-1.774529,-1.890179,0.027031,-0.829844,-0.522578,-0.523325,-0.129172,-0.498874,-0.205183,-0.495654,1044.1895614999999,-104.17633679999999,624.8826948,163.8131368
1446859039,0.999683,0.079405,0.00328,-0.995106,0.045609,0.001099,0.003081,0.003056,284.77623,173.514495,28.726638,-223.970366,-7.598015,1.603859,-3.999201,-1.749255,-1.162952,-1.141492,-0.684637,0.175984,-0.449628,-0.216366,-0.149647,-0.361088,-0.523892,1091.6534738999999,40.388020499999996,533.7248000000001,717.7668102
1446859099,1.001016,0.066878,0.021486,-0.997942,0.034983,-0.000105,-0.00092,0.0014,284.442967,173.263993,27.670964,-223.872801,-7.473317,1.210871,-3.785874,-1.408467,-0.920872,-1.093498,-0.75425,0.181469,-0.465116,-0.239797,-0.177661,-0.322202,-0.495098,1091.6534738999999,40.388020499999996,533.7248000000001,717.7668102
1446859159,0.999262,0.093895,0.004266,-0.994266,0.019568,0.000183,-0.000374,0.000385,285.517159,173.960406,28.200146,-224.635322,-7.020125,1.259346,-3.266484,-1.796198,-0.932923,-0.776612,-0.572079,-0.04072,-0.6156,-0.444375,-0.217604,-0.253423,-0.222058,1080.3528907000002,-38.3381333,574.3888000000001,588.1541333
1446859219,1.017705,0.068847,-0.429917,-0.830603,0.386189,0.017134,0.012115,0.050715,293.453466,182.470733,9.677649,-229.190936,-6.063869,0.271613,-3.068597,-1.583157,-1.078282,-0.608567,-0.646487,-0.386561,-0.098247,0.021188,-0.36841,-0.455342,-0.662449,979.6805874999998,38.2738528,142.50677919999998,-615.1234528
1446859279,1.017098,-0.125135,-0.505528,-0.840841,0.347612,-0.008875,-0.000911,-0.014245,297.867215,183.06011,17.293524,-233.979621,-4.812797,-0.397758,-2.778756,-1.168937,-1.010746,-0.527602,-0.746807,-0.412155,-0.40849,-0.152876,-0.671168,-0.59075,-0.560518,1036.7844870000001,-104.82220339999999,336.5706948,146.5662034
1446859338,1.012593,0.002522,-0.727584,-0.700884,0.174623,-0.008838,-0.008195,-0.001183,299.351261,189.093298,2.979381,-232.031365,-6.101761,-1.623273,-1.474826,-1.369204,-0.216934,-0.335814,-1.061802,-0.187721,-0.32941,-0.652807,0.114558,-0.394981,-0.835715,949.2107519999997,71.966316,-20.210526000000005,-946.206316
1446859399,1.018774,0.066901,-0.542052,-0.821431,0.328679,0.014485,0.009019,0.040999,298.598484,186.783687,8.50363,-232.494688,-2.145979,-1.496009,-1.829755,-0.798682,-0.431469,-0.329853,-1.062115,-0.366982,-0.583362,-0.486391,0.170304,-0.344431,-0.756233,949.2107519999997,71.966316,-20.210526000000005,-946.206316
1446859459,1.007209,0.028293,-0.801221,-0.582796,0.298506,-0.002728,-0.014939,0.002198,300.913503,186.235235,3.728439,-236.226641,-7.483549,-1.033134,-2.156471,-1.21795,-0.506426,-0.865148,-1.154412,-0.303287,-0.348513,-0.510734,-0.258042,-0.451385,-0.773587,1009.2766958,111.75399320000001,-147.7866104,-155.1907932000001
1446859519,1.008466,0.093512,-0.612357,-0.780772,0.208528,-0.014246,-0.013991,-0.004743,302.235434,181.268368,16.664154,-240.930119,-7.387988,-0.753822,-2.27805,-0.691697,-1.008498,-0.464754,-1.110676,-0.740865,-0.432569,0.055824,-0.300288,-0.327468,-0.999116,1050.3659649,-27.029866600000002,303.22720000000004,127.11786659999999
1446859579,1.012567,0.079613,-0.510478,-0.849385,0.261395,-0.023296,-0.001232,-0.003132,301.207796,186.589626,20.542133,-235.345958,-10.637873,1.341645,-2.280602,-0.734872,-0.831885,-0.523892,-0.991249,0.128236,-0.205527,-0.447245,-0.348787,-0.265323,-0.89709,1066.8213802,48.37706680000001,233.63840000000005,466.0533331999999
1446859638,1.012858,0.236211,-0.025005,-0.943705,0.202698,-0.034598,0.002741,-0.034724,289.887867,179.78222,27.42464,-225.324345,-11.546608,0.964834,-2.72777,-1.456041,-0.891193,-0.384701,-0.870863,0.009642,-0.320693,-0.359829,-0.336394,-0.307395,-0.409629,1078.8290282,-41.52533330000001,644.36,548.2101333
1446859699,1.009083,0.258165,-0.184749,-0.90945,0.251536,-0.029087,-0.018629,-0.044947,288.16776,177.121816,29.381561,-225.148512,-9.015785,1.5814,-2.366126,-1.404772,-1.020314,-0.793037,-0.862301,-0.303872,-0.130242,-0.031865,-0.247984,-0.155286,-0.524932,1078.8290281999998,-41.5253333,644.36,548.2101332999999
