,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1446186557,1.024253,0.511042,-0.180082,0.869195,0.045506,-0.002786,0.008423,-0.039565,258.88824,-251.541565,-18.318945,58.34702,-4.024349,-0.959748,1.467858,-0.010794,-0.072645,-0.397196,-0.079672,-0.258011,0.155999,-0.092495,0.076617,-0.154226,0.054045,1013.846774,-6.08,20.334545,-1013.498182
1446186575,1.023993,0.511105,-0.178943,0.869087,0.047787,-0.002221,0.008668,-0.038702,258.739827,-251.456581,-18.032931,58.136776,12.664213,-0.706437,1.45747,-0.21052,0.076368,-0.467533,-0.062655,-0.248016,0.195502,-0.161265,0.100593,-0.135717,-0.010307,1016.564396,-6.773333,21.493333,-1016.186667
1446186646,1.024495,0.510805,-0.180734,0.869483,0.043048,-0.002312,0.010861,-0.041406,259.040371,-251.67015,-18.207377,58.514484,11.119818,-0.735638,1.465401,-0.097721,0.025096,-0.416137,-0.037864,-0.264768,0.204123,-0.164339,0.110944,-0.140241,0.012245,1011.800847,-6.2,20.16,-1011.48
1446186694,1.025161,0.51081,-0.181458,0.870114,0.047848,-0.003245,0.008977,-0.04027,259.172879,-251.788569,-18.227615,58.581224,8.052901,-0.787876,1.51629,0.032357,0.021123,-0.35481,-0.028431,-0.215791,0.243686,-0.148836,0.137153,-0.146446,0.027871,1011.723591,-5.76,20.64,-1011.36
1446186756,1.024665,0.510536,-0.181844,0.869611,0.046897,-0.003233,0.007939,-0.0413,259.369005,-251.944197,-18.23369,58.778351,8.546165,-0.47807,1.75678,0.163846,0.238007,-0.193182,0.13435,-0.111504,0.337097,-0.094674,0.151198,-0.099874,0.014195,1014.30388,-7.36,20.746667,-1013.946667
1446186906,1.024475,0.510949,-0.1802,0.869486,0.046039,-0.003254,0.00862,-0.040411,259.119733,-251.734485,-17.934205,58.672806,10.219009,-0.548802,1.73044,0.176651,0.150832,-0.223725,0.105071,-0.146503,0.34034,-0.097686,0.149876,-0.101996,-0.002237,1013.916359,-6.788571,19.382857,-1013.6
1446186934,1.024637,0.510638,-0.18039,0.86982,0.045037,-0.003037,0.00941,-0.041112,258.975009,-251.571816,-18.028531,58.705055,-3.265937,-0.819479,1.708095,0.217555,0.051404,-0.179005,0.015275,-0.162707,0.263793,-0.036842,0.128292,-0.132971,0.050176,1015.717589,-6.331429,19.245714,-1015.405714
1446187029,1.02578,0.510298,-0.182635,0.870897,0.049728,-0.003827,0.007605,-0.041705,259.648456,-252.222511,-18.198282,58.849021,11.741241,-0.489838,1.754624,0.033312,0.274745,-0.236615,0.070848,-0.099206,0.306329,-0.081172,0.163222,-0.076594,0.019906,1011.698941,-5.511111,20.764444,-1011.306667
1446187054,1.026233,0.510528,-0.182813,0.871259,0.048348,-0.003481,0.007136,-0.04181,259.739146,-252.328241,-18.222946,58.775809,10.160764,-0.3975,1.744223,-0.016846,0.321858,-0.251199,0.083821,-0.111804,0.294297,-0.08714,0.165647,-0.072312,0.028442,1013.768348,-5.72,21.48,-1013.4
1446187114,1.026149,0.510422,-0.183186,0.871144,0.048779,-0.004231,0.007933,-0.042874,259.773366,-252.309007,-18.191982,59.021254,11.782561,-0.421863,1.712821,-0.063,0.272294,-0.285281,0.072742,-0.125966,0.275858,-0.098984,0.145883,-0.090186,0.015863,1012.982831,-6.225455,21.265455,-1012.625455
1446187246,1.024642,0.510552,-0.178432,0.870279,0.047053,-0.003411,0.007096,-0.039911,259.192931,-251.798956,-18.054955,58.693067,5.014619,-0.194672,1.738866,-0.047147,0.078562,-0.213551,-0.071677,-0.153026,0.184136,-0.218915,0.079496,-0.199309,-0.091735,1013.441695,-5.316923,18.436923,-1013.144615
1446187307,1.026018,0.509983,-0.1783,0.872259,0.047378,-0.003665,0.007991,-0.042186,259.666519,-252.273519,-18.550793,58.5965,12.266095,-0.415939,1.729915,-0.028943,0.317383,-0.265058,0.082935,-0.120822,0.276825,-0.11619,0.142479,-0.090055,0.011515,1013.114994,-7.872,20.032,-1012.736
1446187386,1.026325,0.50946,-0.179185,0.872745,0.048115,-0.004138,0.008142,-0.042569,259.767538,-252.251731,-18.54078,59.138855,12.493937,-0.449706,1.713653,-0.054158,0.287269,-0.286641,0.06711,-0.132545,0.286199,-0.102224,0.144058,-0.084817,0.012551,1014.465045,-6.057143,20.982857,-1014.125714
1446187474,1.024778,0.510312,-0.17232,0.871812,0.049588,-0.003303,0.007322,-0.040731,259.31363,-251.942997,-18.445454,58.497232,1.355595,-0.589336,1.692443,0.089902,0.225023,-0.214055,0.057886,-0.141013,0.291022,-0.068883,0.142812,-0.091592,0.065842,1013.885873,-8.137143,19.428571,-1013.531429
1446187534,1.025592,0.509313,-0.173966,0.873025,0.049386,-0.003791,0.006103,-0.042049,259.59796,-252.156804,-18.822871,58.714644,11.876657,-0.558836,1.726425,0.047089,0.304453,-0.192966,0.080457,-0.110911,0.275441,-0.122189,0.157536,-0.091861,0.018346,1013.34821,-5.352727,18.967273,-1013.003636
1446187656,1.024912,0.509235,-0.171143,0.87283,0.048068,-0.004565,0.008749,-0.039977,259.341849,-251.945333,-18.60123,58.566821,11.37812,-0.440954,1.725445,0.002232,0.296141,-0.255181,0.090977,-0.113024,0.299608,-0.091624,0.145424,-0.082439,0.020461,1015.268058,-5.302857,20.365714,-1014.925714
1446187716,1.025163,0.50943,-0.169552,0.873322,0.045454,-0.002873,0.009433,-0.042232,259.470564,-251.987069,-18.89661,58.860244,7.368271044778506,-0.7958462920198305,0.8929756747161364,-0.06641314680953143,0.0727404839277147,0.03281696977450824,0.05294597057412442,-0.13030280569326724,0.13968938685430993,-0.16805341548056935,0.12623692563569489,-0.1268185849992004,0.02238862226131457,1016.388269,-3.96,18.84,-1016.08
1446187777,1.026275,0.507648,-0.167701,0.876018,0.049708,-0.004243,0.008892,-0.042013,259.576552,-252.090255,-19.406083,58.724515,11.382404,-0.449475,1.715404,-0.054255,0.291824,-0.272442,0.08077,-0.113347,0.28733,-0.104292,0.157045,-0.072201,0.022291,1013.670423,-8.662857,18.902857,-1013.348571
1446187931,1.024619,0.507737,-0.164332,0.874666,0.047162,-0.003554,0.009501,-0.041508,259.132514,-251.714831,-19.119755,58.468133,12.32694,-0.423137,1.734231,-0.025302,0.308457,-0.262283,0.100368,-0.104941,0.302524,-0.099469,0.150246,-0.082108,0.01141,1013.897009,-7.483077,19.446154,-1013.563077
1446187954,1.025326,0.507335,-0.164598,0.875676,0.048893,-0.003302,0.008281,-0.040187,258.838206,-251.506309,-19.062704,58.075172,-4.17919,-0.491285,1.725867,-0.017448,0.255839,-0.245844,0.079919,-0.104607,0.283899,-0.094849,0.156801,-0.083742,0.012841,1014.930328,-5.76,22.101333,-1014.570667
1446188027,1.02505,0.507254,-0.166388,0.875062,0.048078,-0.003719,0.00754,-0.042151,259.611729,-252.218737,-19.367417,58.345912,11.742343,-0.403169,1.742869,-0.042056,0.287516,-0.264627,0.092246,-0.086669,0.307822,-0.094866,0.1634,-0.076432,0.018579,1013.134042,-7.395556,22.186667,-1012.728889
1446188077,1.025227,0.507244,-0.166793,0.875198,0.051595,-0.003622,0.008636,-0.042609,259.731825,-252.292062,-19.280614,58.586499,12.472073,-0.482009,1.688915,-0.068662,0.256623,-0.273966,0.087871,-0.097219,0.308004,-0.091172,0.172844,-0.058008,0.029402,1014.507838,-7.56,22.4,-1014.08
1446188146,1.02508,0.507375,-0.164219,0.875432,0.053347,-0.004825,0.005048,-0.043087,259.855349,-252.374487,-19.696604,58.637961,5.710329,-0.02982,1.734726,0.000882,0.032901,-0.151767,-0.069396,-0.185123,0.096375,-0.380734,-0.056465,-0.321724,-0.18862,1015.859993,-6.64,20.0,-1015.52
1446188207,1.025092,0.498674,-0.153695,0.882335,0.049773,-0.005059,0.007795,-0.04308,259.73242,-252.282881,-20.567955,58.193917,11.359325,-0.483069,1.68248,-0.083404,0.229836,-0.283589,0.098898,-0.07688,0.317344,-0.098536,0.161915,-0.074511,0.022355,1013.690739,-6.68,20.24,-1013.28
1446188267,1.024792,0.497738,-0.15321,0.882599,0.050593,-0.004646,0.006893,-0.044819,259.802863,-252.313633,-20.839124,58.284271,-2.790051,-1.016675,1.741345,0.274208,0.01397,0.020664,-0.037784,-0.056319,0.182347,-0.075775,0.147106,-0.132522,0.042824,1013.950737,-6.933333,23.04,-1013.546667
1446188342,1.025372,0.497536,-0.153308,0.883369,0.058066,-0.006739,0.005346,-0.040329,259.838802,-252.286007,-20.768749,58.583845,-3.739869,-0.586504,1.693997,0.00487,0.204325,-0.200539,0.082378,-0.117385,0.231261,-0.106783,0.143113,-0.102282,0.003123,1013.874315,-4.101818,19.578182,-1013.556364
1446188402,1.025763,0.497431,-0.153811,0.883794,0.051834,-0.004357,0.006605,-0.042663,260.099256,-252.724595,-20.596664,57.900184,10.982428,-0.448945,1.714242,-0.074136,0.270334,-0.260588,0.09313,-0.098726,0.29393,-0.114301,0.168437,-0.064354,0.018542,1012.851968,-6.445714,20.525714,-1012.48
1446188494,1.025436,0.497736,-0.151503,0.883642,0.059768,-0.010364,0.000488,-0.035339,259.242859,-251.770724,-20.387514,58.288972,12.422244,-0.441377,1.717351,-0.06855,0.262576,-0.265072,0.096014,-0.099984,0.292026,-0.121234,0.159024,-0.06501,0.014364,1015.999668,-6.08,21.44,-1015.634286
1446188555,1.025336,0.497414,-0.152614,0.883516,0.049433,-0.004446,0.007874,-0.043142,259.861339,-252.54366,-20.546024,57.643831,11.326842,-0.4291,1.737327,-0.044978,0.27482,-0.249717,0.110136,-0.095513,0.289807,-0.128372,0.145322,-0.073063,0.010884,1015.877792,-4.64,18.674286,-1015.588571
1446188678,1.025484,0.498077,-0.151397,0.883523,0.060816,-0.003535,0.002175,-0.036423,259.619586,-252.493269,-20.198045,56.892385,10.362701,-0.463312,1.747307,-0.015891,0.265967,-0.227179,0.1022,-0.093704,0.282949,-0.119632,0.162342,-0.075774,0.013821,1013.690445,-8.228571,21.44,-1013.302857
1446188738,1.025408,0.497953,-0.15239,0.883334,0.048564,-0.004121,0.007605,-0.042475,259.406664,-251.891582,-20.782204,58.377931,12.350205,-0.428226,1.734669,-0.0425,0.274693,-0.258392,0.106486,-0.082024,0.302283,-0.112842,0.169435,-0.073622,0.002033,1013.534046,-5.76,22.331429,-1013.142857
1446188827,1.026039,0.497833,-0.153573,0.883929,0.04639,-0.00405,0.010216,-0.044923,259.831767,-252.35491,-20.794756,58.25636,10.630748,-0.509537,1.706074,-0.002298,0.184249,-0.26798,0.093186,-0.115463,0.329946,-0.11811,0.183155,-0.071094,0.016026,1014.258871,-7.803077,21.169231,-1013.883077
1446188854,1.025327,0.497748,-0.152444,0.883347,0.048202,-0.004408,0.008698,-0.042796,259.554375,-252.042758,-20.684582,58.394046,12.022379,-0.446975,1.698388,-0.0821,0.266367,-0.284335,0.08112,-0.104449,0.294666,-0.105832,0.160298,-0.061702,0.020149,1013.977645,-6.034286,21.508571,-1013.622857
1446188914,1.02541,0.497818,-0.152766,0.883348,0.049961,-0.003722,0.008374,-0.042961,259.644176,-252.174816,-20.708659,58.23251,12.129754,-0.418845,1.753403,-0.021722,0.313299,-0.236395,0.103144,-0.104267,0.271598,-0.134059,0.147533,-0.075655,0.018032,1015.364664,-3.872,20.256,-1015.04
1446188974,1.025545,0.497738,-0.153437,0.883433,0.050107,-0.00497,0.008723,-0.043599,259.802497,-252.243541,-20.804412,58.601479,11.700649,-0.425354,1.748132,-0.030633,0.302681,-0.237187,0.113187,-0.104128,0.280715,-0.129186,0.15931,-0.061928,0.024048,1017.035815,-6.048,20.256,-1016.672
1446189046,1.026062,0.49819,-0.15328,0.883805,0.048497,-0.004359,0.004136,-0.042433,259.871544,-252.320776,-20.962366,58.525137,4.03009,-0.173891,1.806131,-0.001976,0.140625,-0.192808,-0.053914,-0.1854,0.115287,-0.281432,0.078468,-0.217392,-0.139355,1012.88393,-5.965714,20.457143,-1012.525714
1446189107,1.024803,0.497668,-0.152538,0.882767,0.054244,-0.004247,0.008489,-0.044289,259.90904,-252.359964,-20.864342,58.555066,-3.242969,-0.69807,1.733032,0.043488,0.125217,-0.165851,0.048008,-0.090944,0.276027,-0.10795,0.193125,-0.087268,0.021886,1015.837367,-5.563077,20.209231,-1015.507692
1446189168,1.026209,0.497718,-0.153186,0.884259,0.04702,-0.004554,0.010097,-0.045559,259.908678,-252.361907,-20.905295,58.533476,11.616422,-0.428214,1.713938,-0.077644,0.250489,-0.297654,0.08186,-0.100933,0.299559,-0.106401,0.17057,-0.06303,0.01802,1013.594331,-4.342857,18.468571,-1013.302857
1446189302,1.0257,0.497911,-0.150258,0.884061,0.062785,-0.003516,0.008085,-0.04086,259.19125,-251.757005,-20.441652,58.132923,12.408664,-0.408209,1.746311,-0.044352,0.283848,-0.254935,0.104866,-0.090129,0.299189,-0.102038,0.167823,-0.063305,0.021379,1012.164485,-8.0,17.993846,-1011.864615
1446189334,1.025429,0.498159,-0.150111,0.883633,0.047828,-0.003947,0.008057,-0.042206,259.130936,-251.71826,-20.524508,58.002979,12.350344,-0.43733,1.742641,-0.048487,0.281139,-0.245466,0.097562,-0.090752,0.298658,-0.112696,0.164098,-0.06709,0.027506,1013.48005,-7.428571,19.862857,-1013.142857
1446189394,1.025223,0.497638,-0.150857,0.88356,0.048186,-0.004417,0.009505,-0.042704,259.521433,-252.068971,-20.741742,58.149206,11.530208,-0.431904,1.72936,-0.060332,0.278597,-0.266067,0.114896,-0.078938,0.312557,-0.102822,0.165803,-0.072293,-0.003104,1014.675595,-5.306667,21.733333,-1014.32
1446189455,1.025792,0.497689,-0.15126,0.884123,0.050661,-0.006309,0.007981,-0.043357,259.495084,-252.009915,-20.777933,58.275089,10.408976,-1.167993,1.625775,0.164928,0.719261,0.163424,0.398428,-0.00543,0.260855,-0.105507,0.147436,-0.110196,0.042623,1015.09454,-5.28,20.434286,-1014.72
1446189609,1.024425,0.498254,-0.149315,0.882549,0.048475,-0.004483,0.008542,-0.042983,259.117336,-251.705788,-20.452487,58.023873,-4.380746,-1.417559,1.569308,0.291101,0.23915,0.196669,0.153112,-0.018253,0.241374,-0.128077,0.156413,-0.130627,0.025522,1013.123022,-7.337143,18.971429,-1012.8
1446189634,1.024755,0.498172,-0.149562,0.882936,0.046914,-0.003424,0.008754,-0.041775,259.119053,-251.690242,-20.564043,58.058746,-6.406201,-1.292394,1.561506,0.172589,0.597949,0.149486,0.373365,-0.010849,0.224009,-0.07321,0.153036,-0.125071,0.052166,1011.690563,-6.749091,19.752727,-1011.345455
1446189695,1.025339,0.497824,-0.150563,0.88364,0.051442,-0.004232,0.006343,-0.042436,259.377383,-251.984126,-20.727185,57.8796,-5.603513,-1.42448,1.5547,0.25137,0.466889,0.185208,0.315876,-0.035791,0.256144,-0.093842,0.151921,-0.116694,0.047541,1012.829198,-8.224,20.032,-1012.48
1446189756,1.025023,0.497827,-0.150834,0.883225,0.047498,-0.003645,0.008094,-0.041942,259.38818,-251.914532,-20.780833,58.212149,9.45792,-1.750489,1.126163,-0.235363,0.394388,-0.105151,0.21477,-0.127932,0.197802,-0.142128,0.134822,-0.098033,0.058075,1013.690229,-6.2,21.28,-1013.32
1446189817,1.025456,0.497891,-0.151052,0.883654,0.049212,-0.004993,0.009242,-0.042731,259.384425,-251.951791,-20.756144,58.042502,7.393139,-1.76767,1.128241,-0.24276,0.36042,-0.10599,0.197572,-0.159009,0.192843,-0.158499,0.136302,-0.111573,0.036342,1012.499995,-5.735385,18.24,-1012.184615
1446189879,1.025518,0.497787,-0.15108,0.88378,0.050436,-0.00437,0.009687,-0.042479,259.421418,-252.002729,-20.709431,58.002795,14.369399,-1.786288,1.098464,-0.270414,0.370839,-0.123259,0.205972,-0.134176,0.185912,-0.160763,0.118445,-0.117109,0.040583,1013.920627,-6.72,19.963077,-1013.587692
1446189946,1.025302,0.497945,-0.150674,0.883509,0.046816,-0.003551,0.005534,-0.041658,259.402599,-251.992799,-20.809078,57.92555,0.369263,-0.857836,1.428556,-0.142018,0.192234,-0.147522,0.002719,-0.287161,0.015782,-0.384322,-0.018375,-0.283293,-0.149043,1014.142844,-6.331429,16.571429,-1013.851429
1446190073,1.025195,0.498279,-0.147936,0.88366,0.060629,-0.006191,-0.001476,-0.039576,258.712922,-251.403406,-20.45786,57.525683,10.071347,-1.80403,1.17668,-0.063503,0.378248,-0.077035,0.216387,-0.088294,0.148996,-0.137416,0.132012,-0.129016,0.046397,1013.635442,-6.537143,19.748571,-1013.302857
1446190135,1.024709,0.498167,-0.14857,0.883053,0.047386,-0.003181,0.008388,-0.041283,258.898007,-251.54323,-20.774689,57.634452,-7.26949,-1.754987,1.208292,-0.035636,0.33188,-0.055453,0.197912,-0.098079,0.126437,-0.148444,0.124682,-0.149991,0.037721,1013.900553,-5.701818,20.509091,-1013.556364
1446190246,1.025251,0.498334,-0.148555,0.883591,0.056103,-0.005129,0.004447,-0.040154,258.762979,-251.535148,-20.464206,57.173124,13.960798,-1.75253,1.192371,-0.116774,0.408461,-0.073901,0.208588,-0.089981,0.127222,-0.167303,0.123625,-0.140493,0.057623,1013.951723,-7.588571,18.765714,-1013.645714
1446190295,1.024817,0.498304,-0.148783,0.883066,0.047145,-0.00376,0.008507,-0.041498,258.902621,-251.586375,-20.729914,57.482173,13.703501,-1.786486,1.178204,-0.104316,0.398385,-0.08707,0.197569,-0.065087,0.126808,-0.154877,0.151239,-0.134527,0.060438,1013.659878,-7.272727,20.625455,-1013.294545
1446190354,1.024172,0.497826,-0.14905,0.882542,0.047632,-0.003439,0.008034,-0.042014,259.123642,-251.78887,-20.722104,57.593827,7.551192,-1.652505,1.254767,-0.015457,0.336819,-0.098249,0.17409,-0.101104,0.181062,-0.15757,0.114927,-0.122402,0.019627,1013.151633,-7.0,18.92,-1012.8
1446190419,1.024817,0.498068,-0.149696,0.883043,0.051894,-0.002879,0.00635,-0.041844,259.165049,-251.823837,-20.76194,57.6148,13.729763,-1.759686,1.160265,-0.137521,0.387816,-0.096227,0.202465,-0.095945,0.138497,-0.153696,0.146212,-0.137932,0.049194,1015.256652,-7.066667,22.373333,-1014.826667
1446190479,1.024306,0.497805,-0.149395,0.88265,0.04911,-0.003539,0.008062,-0.041898,259.225649,-251.860228,-20.707256,57.746405,13.582055,-1.74689,1.177622,-0.134852,0.389406,-0.103675,0.194681,-0.096853,0.13413,-0.167489,0.129385,-0.136175,0.055828,1013.614213,-7.68,20.406154,-1013.267692
1446190539,1.024882,0.497928,-0.149916,0.88316,0.049389,-0.002316,0.008617,-0.043711,259.229423,-251.828398,-20.727339,57.895332,3.352451,-1.61718,1.248868,-0.142748,0.462805,-0.051105,0.231969,-0.104462,0.200152,-0.144353,0.150818,-0.110153,0.058813,1014.970901,-6.746667,17.546667,-1014.666667
1446190600,1.024467,0.497834,-0.150019,0.882714,0.052326,-0.003976,0.005646,-0.042712,259.461353,-252.089136,-20.768451,57.786535,12.932422,-1.086633,1.59565,0.030708,0.453285,-0.089358,0.115488,-0.242012,0.005169,-0.330775,-0.020299,-0.210255,0.024758,1014.961466,-5.28,19.12,-1014.64
1446190657,1.024042,0.497792,-0.148912,0.882433,0.048216,-0.004119,0.008556,-0.042035,259.249955,-251.895743,-20.658186,57.719184,-4.604982,-1.643952,1.359206,0.130158,0.176726,-0.024299,0.032731,-0.209798,0.049509,-0.20544,0.039851,-0.172545,0.060391,1011.443577,-7.6,21.6,-1011.04
1446190730,1.025289,0.497957,-0.150453,0.883525,0.050209,-0.004265,0.006928,-0.042163,259.368834,-251.952654,-20.848986,57.935688,13.676582,-1.3989,1.384108,-0.037278,0.47,-0.104802,0.144788,-0.209622,0.060759,-0.265283,0.063993,-0.15607,0.042677,1013.49792,-5.737143,20.205714,-1013.165714
1446190846,1.023466,0.498185,-0.145755,0.882069,0.04743,-0.002149,0.006128,-0.037802,258.65615,-251.382862,-20.468871,57.357536,2.082879,-0.67462,1.595571,-0.017876,0.223815,-0.153715,-0.037929,-0.296364,-0.051618,-0.44656,-0.049709,-0.320021,-0.18716,1013.374105,-7.245714,17.782857,-1013.074286
1446190922,1.024496,0.497278,-0.148014,0.883401,0.047899,-0.002865,0.008722,-0.042204,259.054618,-251.724782,-20.802249,57.54006,11.693508,-1.374594,1.405696,-0.036913,0.468357,-0.096078,0.14244,-0.221651,0.053937,-0.254323,0.068789,-0.1587,0.041715,1013.199075,-7.131429,19.611429,-1012.845714
1446191057,1.024334,0.498041,-0.145938,0.883128,0.05793,-0.00493,0.003633,-0.036575,258.35949,-251.14043,-20.460104,57.089172,5.074125,-1.385035,1.450385,0.03631,0.477886,-0.061159,0.182974,-0.186414,0.073282,-0.23701,0.07875,-0.155393,0.039568,1014.70311,-5.325714,19.588571,-1014.4
1446191079,1.02425,0.498031,-0.145559,0.883098,0.044633,-0.00204,0.008848,-0.039583,258.317016,-251.136916,-20.480238,56.904651,-5.799103,-1.502155,1.393727,0.043571,0.270508,-0.061805,0.076941,-0.20796,0.057243,-0.228277,0.069387,-0.138083,0.027617,1014.006025,-7.474286,19.52,-1013.691429
1446191146,1.023176,0.497386,-0.146342,0.882087,0.044768,-0.002323,0.010101,-0.041951,258.752217,-251.470552,-20.743941,57.311561,12.493155,-1.458505,1.391633,-0.031263,0.452032,-0.086301,0.14149,-0.199123,0.061284,-0.26125,0.080378,-0.15143,0.03923,1014.305054,-5.665882,19.049412,-1013.985882
1446191195,1.02401,0.49786,-0.147034,0.882672,0.049863,-0.003086,0.007359,-0.043191,258.783899,-251.49426,-20.819074,57.32387,12.29641,-1.34546,1.440361,0.008933,0.509616,-0.058382,0.189942,-0.173429,0.090029,-0.236436,0.100614,-0.135145,0.045484,1015.608178,-6.16,20.12,-1015.24
1446191256,1.024059,0.497518,-0.147506,0.882843,0.050486,-0.003355,0.007244,-0.041308,259.041788,-251.684988,-20.849385,57.639355,14.20273,-1.456928,1.377386,-0.037236,0.446372,-0.093392,0.146562,-0.205568,0.047521,-0.262439,0.065614,-0.176647,0.036962,1012.772621,-4.195556,18.808889,-1012.444444
1446191317,1.024848,0.497513,-0.148275,0.883632,0.050377,-0.00369,0.007871,-0.041605,259.076506,-251.732149,-20.769388,57.619055,14.13019,-1.468691,1.370397,-0.020288,0.467926,-0.097755,0.157514,-0.199869,0.059368,-0.254636,0.075017,-0.159169,0.034686,1012.601661,-6.468571,17.76,-1012.297143
1446191378,1.024115,0.497263,-0.148089,0.882954,0.049331,-0.003337,0.007695,-0.04168,259.186946,-251.847286,-20.832995,57.589567,12.411206,-1.628388,1.231268,-0.169789,0.432925,-0.087141,0.203016,-0.143397,0.155103,-0.175067,0.123456,-0.121546,0.047332,1014.323052,-6.473846,19.446154,-1014.006154
1446191443,1.024547,0.497512,-0.148731,0.883207,0.048235,-0.003577,0.007838,-0.042408,259.263417,-251.879807,-20.82659,57.793623,8.84579,-1.573784,1.299153,-0.101564,0.498935,-0.012947,0.271986,-0.067844,0.228975,-0.112268,0.17274,-0.087597,0.080287,1012.733584,-4.538182,19.781818,-1012.421818
1446191507,1.024685,0.497361,-0.148763,0.883447,0.048546,-0.003855,0.00756,-0.042339,259.315712,-251.9467,-20.830886,57.7349,-2.657991,-1.838502,1.328116,0.110255,0.013718,0.044685,0.019018,-0.103636,0.194037,-0.193526,0.119031,-0.124275,0.051277,1013.775738,-7.36,17.013333,-1013.493333
1446191571,1.023558,0.496614,-0.148444,0.882614,0.048684,-0.004423,0.00914,-0.041979,259.429498,-251.987417,-20.890307,58.044794,12.491223,-1.661877,1.224004,-0.15113,0.45127,-0.046452,0.232749,-0.115925,0.190031,-0.150837,0.140097,-0.117213,0.061129,1014.037457,-6.373333,18.16,-1013.733333
1446191614,1.024495,0.497389,-0.147722,0.883385,0.048603,-0.003516,0.007221,-0.041303,259.222538,-251.839396,-20.574368,57.876845,7.175578,-1.58198,1.396819,0.026069,0.280889,0.011665,0.133455,-0.090175,0.207044,-0.185312,0.122516,-0.147979,0.030741,1013.956247,-5.44,18.8,-1013.64
1446191794,1.022613,0.48979,-0.129826,0.888249,0.048173,-0.00291,0.008596,-0.040195,258.326659,-251.005135,-21.65557,57.09531,13.688636,-1.66203,1.225566,-0.171562,0.452779,-0.052868,0.236933,-0.104786,0.200983,-0.142169,0.143521,-0.106917,0.064028,1013.096291,-6.276923,19.569231,-1012.750769
1446191859,1.022234,0.490153,-0.128399,0.88782,0.043962,-0.001893,0.009303,-0.039738,257.880235,-250.589761,-21.599333,56.922544,11.069909,-1.59567,1.293551,-0.10547,0.474436,-0.002054,0.248769,-0.073364,0.22864,-0.128621,0.165877,-0.093623,0.086708,1012.047697,-4.544,23.104,-1011.648
1446191914,1.022393,0.490052,-0.128262,0.888079,0.043121,-0.00177,0.010293,-0.040341,257.715311,-250.430637,-21.778332,56.807205,7.540285,-1.463993,1.371799,-0.050353,0.42975,-0.008139,0.223247,-0.097046,0.206209,-0.172611,0.122563,-0.12403,0.051443,1013.452962,-5.688889,18.56,-1013.12
1446192035,1.023267,0.489704,-0.128876,0.889187,0.053442,-0.00464,0.001227,-0.033822,257.705592,-250.488421,-21.732481,56.525783,7.526227,-0.758945,1.598859,-0.155788,-0.021491,-0.287137,-0.10579,-0.230052,0.158432,-0.241389,0.067889,-0.146759,-0.04099,1012.755092,-6.72,21.234286,-1012.411429
1446192096,1.023054,0.489593,-0.130315,0.888794,0.04735,-0.002688,0.009151,-0.039705,258.191242,-250.944777,-21.993011,56.61735,-3.254717,-1.000502,1.403402,-0.10883,-0.131478,-0.280053,-0.192434,-0.190984,0.145696,-0.218371,0.067308,-0.151766,-0.025702,1013.942993,-7.226667,18.986667,-1013.626667
1446192217,1.021363,0.42254,-0.071998,0.927069,0.061403,-0.004111,0.002795,-0.035969,254.804182,-247.783179,-26.01828,53.395153,13.114922,-0.653665,1.490698,-0.33837,0.037345,-0.42222,-0.061716,-0.26135,0.108593,-0.232845,0.111572,-0.104792,0.000642,1015.729701,-6.56,19.337143,-1015.405714
1446192278,1.020369,0.422034,-0.072635,0.926155,0.047108,-0.003401,0.009096,-0.04122,255.27405,-248.194091,-26.373694,53.556539,7.42553,-0.590635,1.540318,-0.272043,0.080604,-0.379368,-0.016806,-0.238739,0.130399,-0.223549,0.12466,-0.105184,-0.009047,1014.859877,-6.56,20.28,-1014.52
1446192340,1.020817,0.421879,-0.073529,0.926648,0.050592,-0.003427,0.007327,-0.044039,255.472454,-248.330763,-26.349016,53.880706,6.572108,-0.813706,1.540471,-0.232623,-0.016553,-0.327986,-0.10356,-0.234117,0.105589,-0.239683,0.105574,-0.10467,-0.012785,1011.681661,-6.925714,19.817143,-1011.337143
