,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1444394410,0.916555,0.056042,-0.019366,0.914633,0.001128,0.000304,-0.000702,4e-06,84.92427873259994,66.33463989401312,-1.7671715053945414,19.918481002115506,1008.7681978,-225.7374824,310.59129419999994,-745.1876001,-7.096783196431705,-0.785469269227636
1444394497,0.914354,0.055651,-0.019419,0.91245,0.000887,0.000112,-9.6e-05,2.6e-05,84.92427873259994,66.33463989401312,-1.7671715053945414,19.918481002115506,1014.6202342,-55.536796700000004,437.0768872,-697.6631154,-0.789748632823613,-0.46716573454007815
1444394566,0.914234,0.055524,-0.019365,0.912338,0.001075,-0.000194,0.000111,6.2e-05,84.92427873259994,66.33463989401312,-1.7671715053945414,19.918481002115506,1008.7028463999999,-349.9552393,326.3999111,-480.32260660000003,-1.9672560786982796,-0.43881216266564177
1444394590,0.914848,0.055726,-0.01927,0.912943,0.000952,0.000189,-0.000378,6.3e-05,84.92427873259994,66.33463989401312,-1.7671715053945414,19.918481002115506,1012.0281883,-25.5834644,380.2583595,-768.6520539,-0.14567389941087142,-0.4254586958793788
1444394770,0.917766,0.056163,-0.019418,0.915839,0.001262,0.000623,-0.000751,-0.000115,84.92427873259994,66.33463989401312,-1.7671715053945414,19.918481002115506,1008.4591806000001,-390.4153177,288.6862353,-567.1609725999999,-1.726638475216157,-0.49548508016894693
1444394853,0.914923,0.055656,-0.0193,0.913023,0.001184,0.000699,-8e-05,-0.000155,84.92427873259994,66.33463989401312,-1.7671715053945414,19.918481002115506,1019.3387491999999,71.5778976,521.4868516999999,-397.88668509999997,0.202161547498769,-0.34257035963508486
1444394895,0.914568,0.055737,-0.019319,0.912662,0.001095,-4.5e-05,-5.2e-05,4.7e-05,84.92427873259994,66.33463989401312,-1.7671715053945414,19.918481002115506,1012.6236554999999,-369.56838439999996,378.16401310000003,-333.0285281,-1.9019859899251885,-0.40017698696135917
1444394965,0.916061,0.055946,-0.019455,0.914141,0.001202,0.000236,-0.000816,4.7e-05,84.92427873259994,66.33463989401312,-1.7671715053945414,19.918481002115506,1013.7046420999999,-159.7982633,466.81835379999995,-634.5735154,-0.8430182704206156,-0.467149034432575
1444395130,0.916696,0.055969,-0.019457,0.914777,0.001583,0.000443,-0.001278,3e-06,84.92427873259994,66.33463989401312,-1.7671715053945414,19.918481002115506,1012.0591675,-58.77802589999999,417.62211770000005,-619.1951712,2.394307110517223,-0.29247925818850673
1444395190,0.914623,0.055642,-0.019449,0.91272,0.001092,3.5e-05,-0.00066,0.000129,84.92427873259994,66.33463989401312,-1.7671715053945414,19.918481002115506,1010.1655193999999,-79.1646468,231.93565370000002,-711.7175173999999,-2.6720710888375554,-0.5074953425079854
1444395310,0.916554,0.056011,-0.019346,0.914634,0.001463,0.000249,-0.001179,3e-05,84.92427873259994,66.33463989401312,-1.7671715053945414,19.918481002115506,1029.7513954,-15.0005925,715.5733251999999,-87.11215360000003,4.461017786654535,-0.27277769670727153
1444395429,0.91392,0.055626,-0.019418,0.912016,0.001013,-8.6e-05,-0.000373,6.4e-05,84.92427873259994,66.33463989401312,-1.7671715053945414,19.918481002115506,1030.5473977,-145.87378700000002,645.5623103,-81.02349690000003,4.660799683875557,-0.1467498089610649
1444395472,0.914753,0.055695,-0.019352,0.912848,0.001067,9.3e-05,-0.000553,4.5e-05,84.92427873259994,66.33463989401312,-1.7671715053945414,19.918481002115506,1010.4517934999998,-359.56190469999996,350.32399870000006,-598.1302848,-1.2284106645785413,-0.410067204046896
1444395550,0.917172,0.056121,-0.019368,0.915246,0.001439,0.000383,-0.001089,-9.8e-05,84.92427873259994,66.33463989401312,-1.7671715053945414,19.918481002115506,1031.2710296999999,-92.2540947,640.1078398000001,131.3600868,5.7252451832164235,-0.2600296760081979
1444395670,0.916554,0.056071,-0.019305,0.914632,0.00133,0.00037,-0.00086,-4.6e-05,84.92427873259994,66.33463989401312,-1.7671715053945414,19.918481002115506,1016.7356414,-229.90183699999997,576.9695424,-512.3359638999999,0.9633671611886658,-0.3934705508575841
1444395754,0.914567,0.055832,-0.019389,0.912653,0.001072,0.000445,-0.00044,-0.000147,84.92427873259994,66.33463989401312,-1.7671715053945414,19.918481002115506,1009.4314281999999,-174.18867819999997,297.48154910000005,-588.6435749,-2.343041286300603,-0.5173102279430384
1444395850,0.916619,0.056236,-0.019178,0.914689,0.000975,0.000195,-0.000351,-5.6e-05,84.92427873259994,66.33463989401312,-1.7671715053945414,19.918481002115506,1030.8170412,20.133638600000005,620.8354397999999,152.03195350000001,6.252200719620111,-0.20818349449854137
1444395910,0.915063,0.055973,-0.01938,0.913141,0.000954,0.000168,-1.4e-05,-1.7e-05,84.92427873259994,66.33463989401312,-1.7671715053945414,19.918481002115506,1020.3102544999999,-142.9297982,569.7464163,-370.7048739,0.7389722415251477,-0.4616838094392341
1444396030,0.916294,0.056283,-0.019129,0.914362,0.000981,-0.000342,-0.000322,3.7e-05,84.92427873259994,66.33463989401312,-1.7671715053945414,19.918481002115506,1014.8424345,-92.69249299999998,475.75504520000004,-731.7517872999999,-0.6433767875803236,-0.49804879460888457
1444396210,0.913373,0.055654,-0.019264,0.91147,0.000973,-0.000326,-0.000187,-4e-06,84.92427873259994,66.33463989401312,-1.7671715053945414,19.918481002115506,1031.4642766,-183.6375517,660.4259574,70.17579719999999,4.9856304988186135,-0.22617920086076287
1444396328,0.913371,0.055629,-0.019195,0.911471,0.00084,5.1e-05,-0.000281,4e-06,84.92427873259994,66.33463989401312,-1.7671715053945414,19.918481002115506,1008.9583342999998,-357.24498159999996,290.1850756,-619.1812079,-1.4044429454590885,-0.5797021478759374
1444396391,0.913632,0.05565,-0.019285,0.911729,0.000899,0.000194,-0.000459,1e-05,84.92427873259994,66.33463989401312,-1.7671715053945414,19.918481002115506,1014.8424345000001,-92.69249299999998,475.7550451999999,-731.7517873,-0.48013775495851985,-0.5296068773272717
1444396571,0.915156,0.055772,-0.019195,0.913252,0.000833,-0.000117,-0.000481,-1.7e-05,84.92427873259994,66.33463989401312,-1.7671715053945414,19.918481002115506,1012.0281883,-25.5834644,380.2583595,-768.6520539,-0.13772384692910572,-0.49632126145535366
1444396630,0.91401,0.055666,-0.019226,0.912109,0.000937,-2.3e-05,-0.000362,-2.1e-05,84.92427873259994,66.33463989401312,-1.7671715053945414,19.918481002115506,1013.523794,-150.4490106,414.1180805,-654.2713323999999,-0.6847795266330018,-0.7010034198637403
1444396691,0.914351,0.055644,-0.019154,0.912454,0.000847,-0.000183,-0.000129,7e-05,84.92427873259994,66.33463989401312,-1.7671715053945414,19.918481002115506,1006.1381222,-347.0746286,265.0330756,-762.8932079,-1.4043516043853428,-0.7128106186246235
1444396752,0.914164,0.055741,-0.019165,0.912259,0.000968,-3.1e-05,0.000171,0.000122,84.92427873259994,66.33463989401312,-1.7671715053945414,19.918481002115506,1012.0281883,-25.5834644,380.2583595,-768.6520539,-0.1332852946179799,-0.5550440450136792
1444396810,0.914248,0.055832,-0.019269,0.912336,0.001046,-0.000413,-0.000342,1.7e-05,84.92427873259994,66.33463989401312,-1.7671715053945414,19.918481002115506,1023.8485273,120.6816538,568.8618015,-179.77372610000006,3.597083006610431,-0.4851665922398186
1444396870,0.914118,0.055755,-0.019121,0.912213,0.001139,0.000645,0.000176,0.000265,84.92427873259994,66.33463989401312,-1.7671715053945414,19.918481002115506,1017.3218792,-73.850893,486.6798452,-568.9699205999999,-0.5614615698261008,-0.6593711523993874
1444396933,0.914296,0.055762,-0.019241,0.912388,0.00099,-0.000171,-6e-05,0.00014,84.92427873259994,66.33463989401312,-1.7671715053945414,19.918481002115506,1018.5364533000002,5.0422427999999995,550.0506522,-402.88157140000004,0.5817086328612011,-0.6087095367995986
1444396995,0.914254,0.05589,-0.019302,0.912337,0.000938,-0.00014,-0.000108,5e-05,84.92427873259994,66.33463989401312,-1.7671715053945414,19.918481002115506,1013.2745451000001,-82.9203203,395.43033030000004,-711.56452,-0.689906184671815,-0.7087025711140963
1444397093,0.913867,0.05566,-0.019206,0.911966,0.000971,-0.000273,7.9e-05,6.1e-05,84.92427873259994,66.33463989401312,-1.7671715053945414,19.918481002115506,1013.5445579,-64.1706476,409.476197,-707.7636958,-0.7180117001776944,-0.5637983596482518
1444397119,0.916118,0.056102,-0.019203,0.914195,0.00103,2.8e-05,-0.000475,0.00014,84.92427873259994,66.33463989401312,-1.7671715053945414,19.918481002115506,1017.3218792,-73.85089300000001,486.67984519999993,-568.9699205999999,-0.5109657793032542,-0.4941343876704127
1444397170,0.915062,0.055922,-0.019194,0.913148,0.000915,-4e-05,0.000291,0.000137,84.92427873259994,66.33463989401312,-1.7671715053945414,19.918481002115506,1014.8892253,-97.34767730000002,445.8270138,-686.4491991000001,-0.687541495777113,-0.5152382714850531
1444397231,0.914746,0.055889,-0.019225,0.912832,0.000953,-0.00037,0.000163,6.9e-05,84.92427873259994,66.33463989401312,-1.7671715053945414,19.918481002115506,1003.2400639,-253.64787370000005,170.4311662,-783.9488284,-2.154314136998575,-0.7521511896668898
1444397299,0.914548,0.055959,-0.019121,0.912632,0.001019,-0.000486,0.000262,6.5e-05,84.92427873259994,66.33463989401312,-1.7671715053945414,19.918481002115506,1012.6905295999999,-268.67473609999996,409.2345555,-594.0786378,-1.0458006038160654,-0.7328921453354998
1444397411,0.913792,0.055576,-0.019405,0.911892,0.001293,-0.000778,0.000565,2.7e-05,84.92427873259994,66.33463989401312,-1.7671715053945414,19.918481002115506,1017.3218792,-73.85089300000001,486.6798452,-568.9699205999999,-0.5873769344214554,-0.5505942647401556
1444397481,0.914222,0.055639,-0.019213,0.912323,0.00125,-0.000772,0.000504,6.1e-05,84.92427873259994,66.33463989401312,-1.7671715053945414,19.918481002115506,1014.3188115,-160.12806940000002,440.10288720000005,-650.4082063,-0.774760602233411,-0.5863136190498871
1444397555,0.914082,0.055724,-0.019167,0.912178,0.001295,-0.000798,0.000429,2.1e-05,84.92427873259994,66.33463989401312,-1.7671715053945414,19.918481002115506,1017.4924499000001,173.6367126,469.1474935,-375.8358829,3.1314085065966495,-0.4311780167033234
1444397662,0.913514,0.055442,-0.01911,0.911627,0.000828,0.000133,-0.000307,1.2e-05,84.92427873259994,66.33463989401312,-1.7671715053945414,19.918481002115506,1007.0099075,-399.04814120000003,239.2331429,-582.5148549,-1.5748421528151264,-0.6641254144194634
1444397843,0.912955,0.055314,-0.019167,0.911074,0.000917,-5.3e-05,-0.000407,-1.9e-05,84.92427873259994,66.33463989401312,-1.7671715053945414,19.918481002115506,1012.9445401,-70.843395,398.650857,-772.6974813999999,-0.3213319645245464,-0.48127142995263483
1444398028,0.913708,0.055517,-0.019296,0.911814,0.000751,4.3e-05,-4.5e-05,5e-05,84.92427873259994,66.33463989401312,-1.7671715053945414,19.918481002115506,1013.6673805,-90.99411209999998,405.22285159999996,-481.63802050000004,2.111098015135573,-0.4141271019008349
1444398163,0.912506,0.055319,-0.019176,0.910624,0.00085,-7.7e-05,0.000128,2.8e-05,84.92427873259994,66.33463989401312,-1.7671715053945414,19.918481002115506,1012.6905295999999,-268.6747361,409.2345555,-594.0786378,-0.9603942770127448,-0.7551809452066444
1444398209,0.913352,0.055484,-0.019188,0.911461,0.000858,-1.6e-05,-0.000133,4.3e-05,84.92427873259994,66.33463989401312,-1.7671715053945414,19.918481002115506,1011.1687296,32.755511899999995,317.53988879999997,-459.58011229999994,2.950353685963096,-0.4626498049710545
1444398250,0.914112,0.055677,-0.019208,0.91221,0.000857,-5.5e-05,3e-06,-7.5e-05,84.92427873259994,66.33463989401312,-1.7671715053945414,19.918481002115506,1013.8780719999999,-89.26723910000003,431.6672874000001,-549.6898375,1.9993171601165174,-0.6214995977799692
1444398310,0.91374,0.055602,-0.019315,0.91184,0.000859,1e-06,7.4e-05,-6.9e-05,84.92427873259994,66.33463989401312,-1.7671715053945414,19.918481002115506,1020.3705676,7.112494700000013,529.2359357,-289.1609678,0.6666535791780475,-0.6697509091701984
1444398370,0.917442,0.05613,-0.019263,0.915518,0.001689,0.001203,-0.000747,0.000252,84.92427873259994,66.33463989401312,-1.7671715053945414,19.918481002115506,1010.6350990999999,13.91719939999999,169.32393500000003,-809.8907582999999,-3.5351164734667258,-0.7609090637907896
1444398491,0.924604,0.058166,-0.019497,0.922566,0.001618,0.001022,-0.00094,0.0001,84.92427873259994,66.33463989401312,-1.7671715053945414,19.918481002115506,1007.8113821999999,11.011289900000001,102.9233376,-827.7126678999999,-3.3138973960676537,-0.8028745463878224
1444398563,0.925336,0.058301,-0.019584,0.923287,0.001068,0.000316,-0.000512,-0.000136,84.92427873259994,66.33463989401312,-1.7671715053945414,19.918481002115506,1010.0549471,-324.94191379999995,252.0081703,-492.49509020000005,-1.4899144960643207,-0.6418275751042318
1444398610,0.927019,0.058619,-0.019574,0.924955,0.000957,6.3e-05,-0.000113,4.4e-05,84.92427873259994,66.33463989401312,-1.7671715053945414,19.918481002115506,1017.220378,-36.64051920000001,462.5404808,-436.09848569999997,0.4248935935762574,-0.5759690043814011
1444398671,0.928217,0.058634,-0.019641,0.926152,0.001017,-3.3e-05,-0.000254,0.000142,84.92427873259994,66.33463989401312,-1.7671715053945414,19.918481002115506,1023.1176834000001,-26.665581399999997,594.7411357,-211.33018680000004,0.7017613263782457,-0.5631135720481851
1444398730,0.929647,0.059036,-0.019739,0.927559,0.001001,-0.000139,-0.000298,2e-06,84.92427873259994,66.33463989401312,-1.7671715053945414,19.918481002115506,1018.7988301000001,-27.815376300000004,507.58703319999995,-424.38770479999994,0.5131705157216668,-0.508451104669547
1444398790,0.930558,0.05929,-0.0198,0.928453,0.001027,-0.000247,-0.000155,-0.000148,84.92427873259994,66.33463989401312,-1.7671715053945414,19.918481002115506,1012.2192931,-22.956014800000002,314.1484377,-892.6851346999999,-4.425567055081253,-0.7632966246425353
1444398852,0.931649,0.05927,-0.019763,0.929549,0.000978,-2.1e-05,-0.000239,3.2e-05,84.92427873259994,66.33463989401312,-1.7671715053945414,19.918481002115506,1022.0139438,7.711426999999996,578.8049693,-340.1596263,0.3024596531552187,-0.47329696292083506
1444398910,0.932595,0.059653,-0.019937,0.930471,0.000868,0.00019,-0.000206,-4.5e-05,84.92427873259994,66.33463989401312,-1.7671715053945414,19.918481002115506,1019.1644699000001,-235.9224705,588.2504836,-342.46258830000005,1.0515043223961036,-0.6360729351891853
1444398970,0.930449,0.059238,-0.019796,0.928348,0.001881,-0.001384,0.000771,-7e-06,84.92427873259994,66.33463989401312,-1.7671715053945414,19.918481002115506,1012.4795275999999,-73.2412615,369.4455236,-715.4276461000001,-0.5228804194099673,-0.8124894820493208
1444399034,0.926106,0.058254,-0.019653,0.924061,0.001887,-0.001563,0.000398,-0.000417,84.92427873259994,66.33463989401312,-1.7671715053945414,19.918481002115506,1013.5552039,-64.60741060000001,397.0462138,-705.3270656999999,-0.4509335843722608,-0.6412039694443605
1444399129,0.923095,0.057573,-0.01959,0.921087,0.001993,-0.000852,0.00027,-0.000229,84.92427873259994,66.33463989401312,-1.7671715053945414,19.918481002115506,1009.6758372,-361.46769529999995,324.1708089,-580.9832079,-1.3175678983786803,-0.6608708212035243
1444399151,0.925352,0.057965,-0.019706,0.923323,0.001386,0.00082,-0.000781,1.4e-05,84.92427873259994,66.33463989401312,-1.7671715053945414,19.918481002115506,1013.6673804999998,-90.99411209999998,405.22285159999996,-481.63802050000004,2.234976784010925,-0.5829232604847997
1444399215,0.922718,0.057412,-0.019439,0.920722,0.001362,-0.000712,0.000808,3.5e-05,84.92427873259994,66.33463989401312,-1.7671715053945414,19.918481002115506,1012.7363578999999,-42.644725199999996,370.40537129999996,-719.8828666,-0.1607917980251222,-0.7560629610966432
1444399283,0.921882,0.057245,-0.019513,0.919893,0.001235,-0.000725,0.000454,-9.6e-05,84.92427873259994,66.33463989401312,-1.7671715053945414,19.918481002115506,1011.8074565000001,-220.16595770000004,356.8724099,-542.4218031,-2.48614113746654,-0.7971307430664722
1444399395,0.920328,0.056847,-0.019478,0.918362,0.002153,-0.001873,0.000599,-7.1e-05,84.92427873259994,66.33463989401312,-1.7671715053945414,19.918481002115506,1013.0394061999999,-246.0933176,417.7736011999999,-526.8016060000001,1.713944503391971,-0.6552319838388284
1444399451,0.920543,0.056901,-0.019534,0.918574,0.000931,-0.000212,0.000272,5.1e-05,84.92427873259994,66.33463989401312,-1.7671715053945414,19.918481002115506,1031.4642766,-183.6375517,660.4259574,70.17579719999998,5.019089562467288,-0.3926645785214387
1444399510,0.92007,0.056795,-0.019445,0.918107,0.000892,-3.5e-05,0.000101,2e-05,84.92427873259994,66.33463989401312,-1.7671715053945414,19.918481002115506,1005.4709558999999,-422.8364437,266.01776470000004,-675.059981,-1.7118124934389503,-0.7801949665164692
1444399576,0.919722,0.056787,-0.019465,0.917759,0.00091,-0.000219,-0.000304,-0.000164,84.92427873259994,66.33463989401312,-1.7671715053945414,19.918481002115506,1020.2697553,11.775351900000006,509.0439356999999,-302.31525350000004,0.6599348344864681,-0.6061423767361288
1444399630,0.919621,0.056748,-0.019374,0.917662,0.000838,-0.000193,-0.000247,-0.00016,84.92427873259994,66.33463989401312,-1.7671715053945414,19.918481002115506,1014.5127108999999,-359.3422626,415.52047919999995,-218.14010409999997,1.9213446294726784,-1.1228880170547597
1444399690,0.919419,0.056756,-0.019461,0.917457,0.001262,0.000538,0.000458,7.4e-05,84.92427873259994,66.33463989401312,-1.7671715053945414,19.918481002115506,1005.5897773,-422.52215799999993,266.7111933,-675.1505524,-1.5693321719952429,-0.9056290527602275
1444399757,0.919015,0.056553,-0.019495,0.917063,0.001176,0.000356,0.00062,1e-05,84.92427873259994,66.33463989401312,-1.7671715053945414,19.918481002115506,1003.4720862,-379.0570151,188.07347900000005,-730.1676953,-1.5476358517941848,-0.8167883842893344
1444399810,0.919103,0.056564,-0.019446,0.917152,0.001178,0.000336,0.00067,-4.2e-05,84.92427873259994,66.33463989401312,-1.7671715053945414,19.918481002115506,1014.2725654,-72.9255282,419.39996170000006,-702.5029985,-0.6216854904830691,-0.7650169914941426
1444399870,0.919068,0.056545,-0.019541,0.917117,0.001201,-0.000733,0.000206,-0.000272,84.92427873259994,66.33463989401312,-1.7671715053945414,19.918481002115506,1031.1797759,5.56220199999999,677.0220116,61.77525450000002,4.160630026165867,-0.5626700326374646
1444399938,0.918522,0.056519,-0.019404,0.916574,0.001107,-0.000355,0.000574,-0.000114,84.92427873259994,66.33463989401312,-1.7671715053945414,19.918481002115506,1016.8831197,-101.13934510000001,395.1333005,-244.51349050000007,2.6266196903663523,-0.8030513079143621
1444400051,0.917435,0.056317,-0.019363,0.915498,0.001084,-0.000407,-0.000351,-0.000374,84.92427873259994,66.33463989401312,-1.7671715053945414,19.918481002115506,1009.6758372,-361.46769529999995,324.1708089,-580.9832079,-1.3304017703284512,-0.8086203117355052
1444400122,0.917593,0.056323,-0.019453,0.915653,0.00109,-0.000426,-0.000331,-0.000338,84.92427873259994,66.33463989401312,-1.7671715053945414,19.918481002115506,1017.3218792000001,-73.850893,486.67984519999993,-568.9699205999999,-0.673923216445619,-0.4926648318516989
1444400191,0.917739,0.056221,-0.019361,0.915809,0.001121,-0.000505,0.000473,-0.000124,84.92427873259994,66.33463989401312,-1.7671715053945414,19.918481002115506,1012.7652255,-38.7060996,372.6091046,-720.5007128,-0.433825301616149,-0.7046452112091031
1444400303,0.916743,0.055969,-0.0194,0.914825,0.001249,-0.00082,-1.1e-05,-8.1e-05,84.92427873259994,66.33463989401312,-1.7671715053945414,19.918481002115506,1013.5320321000002,-121.96896029999998,407.9316761,-660.2134935,-0.690254007377084,-0.9986847412829294
1444400351,0.917314,0.056095,-0.019415,0.91539,0.000993,0.000127,-3.1e-05,-0.000307,84.92427873259994,66.33463989401312,-1.7671715053945414,19.918481002115506,1031.2281064,18.367849099999994,661.8632351,71.1392074,4.0490598883041695,-0.7027115924528783
1444400411,0.917676,0.056099,-0.019447,0.915751,0.001013,0.000162,-9.6e-05,-0.000305,84.92427873259994,66.33463989401312,-1.7671715053945414,19.918481002115506,1023.0185796,-94.5984166,562.38885,-121.62082419999999,0.7286704678371037,-0.8093247225281165
1444400484,0.917255,0.055984,-0.019402,0.915337,0.001236,-0.000798,7e-06,-0.000157,84.92427873259994,66.33463989401312,-1.7671715053945414,19.918481002115506,1010.3635967,-370.5716953,355.9948089,-544.0414936,-1.4296441720762885,-0.9871389667002453
1444400531,0.917603,0.056293,-0.019446,0.915666,0.001382,0.000807,0.000552,0.000317,84.92427873259994,66.33463989401312,-1.7671715053945414,19.918481002115506,1017.2910998,-139.2174911,400.1256343,-219.09803199999996,0.45473254335600544,-1.0390985513329503
1444400665,0.916343,0.055819,-0.019405,0.914433,0.001183,-0.000131,-0.000574,-0.00054,84.92427873259994,66.33463989401312,-1.7671715053945414,19.918481002115506,1030.6911676,-68.1319156,639.6384822,103.54090150000002,4.486921228509873,-0.9594888724522864
1444400770,0.916067,0.055784,-0.019423,0.914159,0.001084,-0.00037,0.000365,0.000177,84.92427873259994,66.33463989401312,-1.7671715053945414,19.918481002115506,1021.4544931,-158.8763683,463.2295553,-8.964538700000002,0.819787790123992,-1.1538187068464492
1444400846,0.916215,0.05567,-0.019367,0.914315,0.00102,-6.8e-05,0.00034,0.000149,84.92427873259994,66.33463989401312,-1.7671715053945414,19.918481002115506,1009.6291795,-398.6462163,356.00472479999996,-491.63966170000003,-1.4753497774643651,-1.0535510200578342
1444400929,0.916101,0.055744,-0.019303,0.914198,0.001094,-4.2e-05,-0.000158,6.6e-05,84.92427873259994,66.33463989401312,-1.7671715053945414,19.918481002115506,1015.7972497999999,-98.85805830000001,480.89366609999996,-624.3146386999999,-0.8857929384615952,-0.9704907803378395
1444400951,0.918674,0.056101,-0.019364,0.916752,0.001392,0.00028,-0.000956,-8.8e-05,84.92427873259994,66.33463989401312,-1.7671715053945414,19.918481002115506,1010.1981689,-275.80083820000004,316.177666,-629.8332079,-1.106518089754004,-0.9289374186593178
1444401027,0.916486,0.055935,-0.01945,0.914568,0.001021,-0.000278,0.00023,-0.00013,84.92427873259994,66.33463989401312,-1.7671715053945414,19.918481002115506,1032.2855879999997,-210.38578700000002,622.7226969000001,210.9382846,5.244203072885778,-0.8047845810210794
1444401070,0.917556,0.05596,-0.019444,0.91564,0.00084,-0.000124,-4e-06,-0.000167,84.92427873259994,66.33463989401312,-1.7671715053945414,19.918481002115506,1014.2725654,-72.9255282,419.39996169999995,-702.5029985000001,-0.5984269068167511,-0.8870051229476552
1444401208,0.91571,0.055635,-0.019406,0.913809,0.001141,-0.000545,9.3e-05,-4e-05,84.92427873259994,66.33463989401312,-1.7671715053945414,19.918481002115506,1014.3452287,-64.52982970000001,434.10738040000007,-642.3669054000001,-1.1063794300008662,-1.004715413265223
1444401393,0.915871,0.055634,-0.019339,0.913972,0.001053,-0.000114,-0.000441,0.00023,84.92427873259994,66.33463989401312,-1.7671715053945414,19.918481002115506,1022.3802733000002,145.13073070000002,486.707633,-202.69578459999997,3.4491939213359992,-0.8523926178427946
1444401490,0.918024,0.036837,-0.105845,0.911156,0.001342,0.00099,-0.000283,0.000215,80.081165,75.86175,21.380302,-14.135895,1003.4044904,55.4080756,50.4240881,-1000.5151124999999,-3.678979852580186,0.17619906832112558
1444401574,0.915987,0.036663,-0.105792,0.909116,0.001006,-0.00035,-0.000296,0.000141,80.109178,75.90867,21.302181,-14.161026,1003.0470057999999,55.7379208,50.8065454,-1000.1221971000001,2.2515616648683463,-0.5101935043499113
1444401683,0.915469,0.036688,-0.105664,0.908608,0.001146,2.6e-05,0.000799,-2e-06,80.098065,75.919102,21.250015,-14.121843,1003.0975804,55.712038400000004,50.6279572,-1000.1864324000001,1.5913150314517763,-0.1567920297818915
1444401754,0.91565,0.036818,-0.10562,0.90879,0.000865,-0.000182,-1e-05,5.2e-05,80.174775,75.974731,21.309496,-14.165236,1003.2268277999999,55.567942300000006,50.295554800000005,-1000.3336458,-4.147900963521741,-0.9005104243018099
1444401850,0.915409,0.036506,-0.105684,0.908552,0.000983,-0.000419,-4.1e-05,-1.9e-05,80.145837,75.959194,21.266335,-14.152876,1003.3641604000001,55.367487399999995,50.6317352,-1000.4678183999998,-3.006370335090641,-1.0634550423543347
1444401970,0.917801,0.03695,-0.1057,0.910942,0.001329,0.000263,-0.000986,-3.2e-05,80.161887,75.963236,21.326227,-14.130424,1003.5760367,55.7705066,50.662559900000005,-1000.6603478999999,3.227373595620713,-0.547485460793881
1444402091,0.915289,0.036725,-0.105649,0.908426,0.00091,-0.0004,7.6e-05,0.000121,80.206157,76.035257,21.247629,-14.112844,1003.4393597999999,55.7805172,50.830580299999994,-1000.5134418,-0.016519555995065587,-0.5733269676978046
1444402132,0.915413,0.027172,-0.105077,0.908712,0.004103,-0.000315,0.000176,0.002116,79.066244,75.493858,20.658213,-11.139565,1003.1506195000002,55.9790561,50.798801899999994,-1000.2065321,-3.749837468041068,-0.09299118388520726
1444402210,0.915533,0.02518,-0.104501,0.909199,0.00111,0.000488,0.000247,0.000376,79.023339,75.493656,20.560608,-11.028793,1003.2583940999999,56.085120800000006,50.75894530000001,-1000.3151303999999,2.5251055250164383,-0.4423853543705695
1444402330,0.917263,0.025293,-0.104396,0.91095,0.001343,0.000128,-0.001009,-0.000254,79.026033,75.495607,20.59128,-10.976643,1003.5924541999999,56.05247849999999,51.1330106,-1000.6306468,6.762947388584955,1.318518253409738
1444402443,0.914923,0.024628,-0.104355,0.908616,0.000984,-0.000276,0.00022,0.000132,79.043262,75.524353,20.530539,-11.017025,1003.2030846,56.10184790000001,50.889081000000004,-1000.2544132999999,0.4932256106230561,-0.21377406741492055
1444402510,0.917581,0.025099,-0.104351,0.91128,0.001361,0.000932,-0.000333,0.000244,79.051308,75.505604,20.61853,-11.041782,1003.1810265,56.04426629999999,50.7401044,-1000.2373833999998,-2.7354068613979594,-0.10052223834302687
1444402571,0.915771,0.02496,-0.104313,0.909454,0.001972,0.000903,0.000121,0.000303,79.028118,75.496832,20.577091,-11.008448,1003.1653732999999,56.0297776,50.66768810000001,-1000.2272928999998,-4.9572462090778355,0.10082565044089171
1444402675,0.915153,0.024727,-0.10429,0.908852,0.000951,-0.000198,-0.000235,6.4e-05,79.068296,75.541162,20.591715,-10.965736,1003.6703641,56.2940327,50.650975599999995,-1000.7156554999999,4.875438606750713,1.7374300825384459
1444402729,0.915523,0.024781,-0.104149,0.90924,0.000945,8e-05,-0.000321,1.8e-05,79.025258,75.480886,20.611687,-11.029593,1003.6440257,56.2923543,50.925113700000004,-1000.6796856999999,3.1058874980203677,1.6746460580664788
1444402811,0.915242,0.024607,-0.104229,0.908952,0.000906,4.1e-05,-0.000152,-1.3e-05,79.091457,75.552059,20.580746,-11.079893,1003.5924542,56.05247849999999,51.13301059999999,-1000.6306468,6.58143593774564,1.603173421773099
1444402870,0.915664,0.024731,-0.104219,0.909375,0.001032,0.000369,9e-06,0.000312,79.049969,75.506443,20.601809,-11.052231,1003.8666292,56.5686209,50.561093199999995,-1000.9038908,4.311118455446894,1.8364928890745689
1444402936,0.915691,0.024565,-0.104283,0.909399,0.001064,0.000345,4.3e-05,0.000242,79.001887,75.470215,20.559286,-11.037148,1003.2814925999999,55.8162514,51.1741946,-1000.3321411,1.8922325787127057,0.12383245580570867
