,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1464133734,0.99723,-0.383416,-0.905991,0.154618,0.091927,-0.008983,-0.02389,0.004028,86.791812,81.707127,20.875196,-19.650557,8.713523,-0.109893,1.734661,-0.307344,0.434197,-0.154922,-0.047222,-0.062774,0.0203,-0.026093,-0.131579,-0.075411,-0.048536,1014.128092,963.92,189.44,-52.34
1464133766,0.998544,-0.377404,-0.909558,0.157307,0.197025,0.004809,-0.016948,-0.000341,79.679194,72.72344,25.287576,-20.196482,7.885059,0.086303,1.639681,-0.300943,0.507758,-0.247763,-0.06745,-0.025556,0.02653,0.025713,-0.114962,-0.120944,-0.101007,1007.906967,986.368,88.149333,-168.789333
1464133826,0.997533,-0.373187,-0.908323,0.175032,0.025085,0.009167,0.00082,-0.000667,74.571355,65.974371,27.707002,-20.96186,7.529285,0.365147,1.467167,-0.467127,0.395308,-0.41083,-0.269102,-0.153325,-0.002394,0.077069,-0.09359,0.006361,0.002834,1005.208481,994.24,41.664,-138.026667
1464133924,0.997865,-0.398026,-0.893161,0.183198,0.176194,0.008022,-0.004206,0.005784,72.371152,63.724038,27.891723,-19.700908,8.477554,-0.492012,1.727984,-0.535078,0.417588,-0.169962,-0.175759,-0.168841,0.037783,0.067878,-0.007926,-0.117089,-0.086096,1038.565782,342.64,933.74,-159.38
1464133946,0.999694,-0.374506,-0.902069,0.197966,0.211179,0.019473,0.025898,-0.002844,69.310884,59.924229,29.7404,-17.722037,8.22269,-0.472405,1.831891,-0.617438,0.340178,-0.332578,-0.213619,-0.182477,-0.014564,0.055364,-0.038724,-0.153232,-0.121168,1027.071615,196.885333,885.397333,-191.808
1464134046,0.997292,-0.420441,-0.895095,0.121337,0.105291,0.00183,-0.003825,-0.000756,76.084434,68.053622,28.386251,-18.609156,6.298329,0.160854,1.758575,-0.390007,0.424198,-0.262312,-0.003149,-0.068865,-0.005716,0.061312,0.001868,-0.046294,-0.039998,1023.8082,398.5,905.18,-260.2
1464134066,0.998208,-0.401556,-0.906857,0.103353,0.085986,0.007346,-0.011658,-0.000203,74.345339,65.788927,29.911765,-17.154777,8.302148,0.358875,1.825797,-0.582191,0.380649,-0.242318,-0.08149,-0.108119,0.055562,0.110612,-0.014285,-0.016978,-0.048505,1022.36136,433.86,883.24,-270.48
1464134144,1.000323,-0.896309,-0.335916,0.182264,0.503452,0.020199,-0.008683,-0.012355,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,7.909971,-0.178262,1.778456,-0.709434,0.18686,-0.400931,0.053187,-0.080803,0.022006,-0.032553,0.024834,-0.009991,-0.024743,997.892953,973.96,19.46,-179.34
1464134186,1.03465,-0.440011,-0.083862,0.559238,1.216472,0.086768,-0.106887,0.140093,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,7.31929,-1.229268,1.370782,-0.593875,0.351285,-0.252844,0.055903,-0.174729,0.004709,-0.041516,-0.036556,-0.092886,-0.007307,1043.912801,165.76,673.088,-118.698667
1464134221,0.990528,-0.034155,0.479893,0.853197,0.30523,0.026512,0.000906,0.000924,103.808328,91.503462,-36.988324,-31.169306,3.137261,-0.13835,1.450774,-0.2853,0.749409,-0.169057,0.107117,-0.059684,0.020641,-0.183764,-0.055855,-0.140524,-0.047345,1030.364369,-432.426667,865.450667,351.253333
1464134272,0.994044,-0.027042,0.453774,0.877378,0.236114,0.011965,-0.00361,0.006267,103.367385,91.263584,-35.37733,-32.635289,2.778712,0.121409,1.68877,-0.216589,0.850008,-0.202925,0.027612,-0.151697,0.073096,-0.109845,-0.047697,-0.118079,-0.005732,1030.50141,-424.96,832.68,433.08
1464134332,0.994121,0.133878,0.380469,0.86661,0.318321,0.044812,-0.006191,0.029762,95.667727,78.73699,-29.347448,-40.59828,2.331877,-0.684376,1.722988,-0.183746,0.611217,-0.10776,0.145333,-0.080994,0.066246,-0.083974,-0.065687,-0.17484,-0.091338,1030.324578,-358.98,923.54,190.18
1464134395,0.992057,0.10216,0.696258,0.676354,0.270752,0.040607,0.002267,0.014268,108.374745,86.300896,-59.320276,-24.686183,2.188954,-0.42938,1.996757,-0.239705,0.851013,-0.275224,-0.033192,0.00546,0.063194,-0.094239,-0.044869,-0.077294,-0.080695,1024.835894,-622.78,738.9,332.28
1464134452,1.006344,0.012018,0.07774,0.980773,0.158572,-0.016101,-0.01511,-0.031003,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,5.908645,-1.526479,1.411837,-0.241114,0.426983,-0.174614,0.118123,-0.171792,0.054597,-0.017791,-0.076804,-0.150115,0.027469,1028.218329,-448.7,641.3,52.3
1464134522,0.997701,0.011469,-0.014269,0.997531,0.015457,0.015361,-0.001353,-0.00011,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,7.713146,-0.478096,1.776742,-0.142774,0.737593,-0.274251,-0.153401,-0.082662,0.09702,-0.144702,-0.175336,-0.120912,0.001998,1032.257028,-138.468571,269.554286,984.662857
1464134566,0.998358,0.011593,-0.014214,0.998187,0.016238,0.016134,-0.001526,-0.000286,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,5.711668,-0.012455,1.777606,-0.301559,0.693966,-0.253127,-0.062936,-0.066815,0.166487,-0.094483,-0.175307,-0.115969,-0.02127,1033.006504,-140.0,293.7,978.8
1464134627,0.994126,0.011189,-0.014128,0.99396,0.011903,0.011819,-0.001042,-1.7e-05,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,3.904394,-0.770976,1.99474,-0.148063,0.768395,-0.164714,0.002612,-0.029098,0.149499,-0.057304,-0.160424,-0.126161,-0.056357,1035.27459,-187.96,308.54,968.08
1464134700,0.992719,0.011176,-0.014083,0.992554,0.011197,0.011109,-0.001074,-0.00018,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,5.006006,-0.567425,1.918651,-0.198337,0.760493,-0.174665,0.011958,-0.050841,0.10532,-0.08805,-0.160516,-0.07679,-0.03455,1035.271215,-174.8,330.74,965.08
1464134766,0.990062,0.010923,-0.014027,0.9899,0.008057,0.007952,-0.000625,1e-06,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,4.534001,-0.45314,1.711032,-0.154828,0.790849,-0.167472,0.153744,-0.081874,0.132604,-0.074945,-0.248691,-0.033801,0.045964,1036.230612,-181.589333,373.568,948.394667
1464134808,0.99264,0.011138,-0.013937,0.992477,0.001599,0.000595,-0.000129,-8e-06,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,1.681902,-0.307213,1.893045,-0.141789,0.780904,-0.1412,0.009313,-0.019645,0.202506,-0.146855,-0.121299,-0.051823,-0.034955,1011.783243,-726.82,423.32,143.7
1464134868,0.989573,0.010754,-0.013943,0.989414,0.002975,-0.002708,0.000246,0.000207,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,9.369231,-0.069712,1.844808,-0.178641,0.801364,-0.181924,-0.013719,-0.037266,0.208139,-0.074138,-0.115262,-0.072483,-0.065774,1013.970508,-832.06,508.54,264.68
1464134928,0.988036,0.010722,-0.013821,0.987878,0.003948,-0.003792,0.000171,4e-05,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,8.598958,0.191524,1.875403,-0.126851,0.864885,-0.209735,-0.012783,-0.056833,0.148508,-0.104114,-0.155598,-0.084657,-0.061492,1004.521944,-915.68,395.5,-109.1
1464135048,0.992226,0.01102,-0.013979,0.992065,0.001469,8.7e-05,-3.7e-05,7e-06,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,13.525426,-0.211101,1.3503,0.01872,0.679178,-0.165685,0.082997,-0.211643,0.074837,-0.186463,-0.123102,-0.094466,-0.010125,1006.591184,-905.08,426.38,-108.18
1464135122,0.988172,0.010646,-0.013953,0.988014,0.003915,-0.003758,0.000266,3e-06,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,6.276094,0.24985,1.83283,-0.127495,0.826414,-0.211767,0.005029,-0.030351,0.180737,-0.075156,-0.120892,-0.045995,-0.038643,1014.044115,-807.5,579.8,87.58
1464135168,0.987338,0.009349,-0.013778,0.987196,0.004643,-0.004518,0.000368,6e-05,84.487448,74.941397,2.570611,-38.913234,9.116137,0.566247,1.903516,-0.202571,0.919401,-0.335595,-0.007063,-0.039746,0.218444,-0.163544,-0.135004,-0.051917,-0.049552,1004.497065,-598.42,336.24,-600.16
1464135227,0.988421,0.009388,-0.013862,0.988277,0.002317,-0.001746,0.000706,0.000204,84.551748,75.014779,2.620896,-38.907812,5.761508,0.671919,1.989844,-0.221725,0.753843,-0.446899,-0.017212,-0.082179,0.157316,-0.117525,-0.102938,-0.025585,-0.064695,1018.86204,166.74,816.92,-585.24
1464135286,0.987047,0.009279,-0.013894,0.986903,0.003118,-0.002782,0.00076,2e-05,84.475797,74.955333,2.571622,-38.861169,6.059073,-0.295209,2.040213,-0.179238,0.78199,-0.322614,0.039902,-0.030735,0.155087,-0.112448,-0.091738,-0.074929,-0.085246,1035.517626,9.04,808.26,474.36
1464135350,0.986408,0.009143,-0.013864,0.986266,0.003867,-0.003603,0.000869,0.000157,84.647232,75.221732,2.654535,-38.713206,3.984183,0.092527,1.801152,-0.20238,0.820229,-0.325531,0.133497,0.030094,0.118338,-0.133893,-0.152765,-0.118449,-0.061051,1001.214804,-898.82,166.62,-275.4
1464135406,0.98664,0.009249,-0.013797,0.986498,0.003719,-0.003448,0.000884,0.00013,84.63287,75.2974,2.760322,-38.527325,3.987559,-0.260235,1.872021,-0.173729,0.799648,-0.343498,0.090867,-0.014102,0.116047,-0.066918,-0.127076,-0.117126,-0.032976,1004.578714,-881.66,350.1,-296.48
1464135485,0.985283,0.009137,-0.013704,0.985143,0.004953,-0.004727,0.001021,0.000137,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,3.514853,0.343218,1.817985,-0.28833,0.814512,-0.351144,0.029248,-0.073979,0.126801,-0.06719,-0.125072,-0.075465,-0.009852,1011.418103,-24.28,578.24,-829.3
1464135526,0.986938,0.009213,-0.013814,0.986796,0.00341,-0.003116,0.000844,-7.3e-05,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,5.338845,0.139596,1.707282,-0.358017,0.716405,-0.329425,0.123498,-0.009898,0.140792,-0.081966,-0.118503,-0.095527,-0.050206,1007.921944,-855.4,503.5,-152.28
1464135628,0.983963,0.008911,-0.013759,0.983824,0.006136,-0.005958,0.001035,0.0001,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,5.302139,-0.863943,1.841635,-0.157274,0.768528,-0.257511,0.208716,-0.050514,0.113259,-0.082319,-0.163287,-0.101233,-0.046082,1010.976031,-143.4,598.26,-800.56
1464135648,0.98891,0.009383,-0.013869,0.988766,0.001916,-0.00125,0.000678,2e-05,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,8.331552,0.07578,1.810392,-0.292741,0.773782,-0.33583,0.079682,-0.007139,0.151018,-0.098244,-0.134388,-0.080766,-0.068377,1010.676444,-905.792,398.954667,-2.538667
1464135733,0.984566,0.009129,-0.013759,0.984425,0.004898,-0.004034,0.000773,-3.7e-05,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,3.386002,0.380575,1.761405,-0.133051,0.821303,-0.313687,0.080767,0.000794,0.153453,-0.113591,-0.086319,-0.100428,-0.022441,1001.266633,-879.189333,282.069333,-386.709333
1464135766,0.987671,0.009314,-0.013831,0.987528,0.002163,0.001687,-1.8e-05,7.4e-05,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,5.147917,0.262928,1.888411,-0.167793,0.856726,-0.281098,0.094139,0.008086,0.169606,-0.207084,-0.148642,-0.08658,-0.100777,1001.735386,-881.98,265.98,-392.86
1464135826,0.985797,0.009034,-0.013674,0.985658,0.001836,-2e-05,2.6e-05,2.8e-05,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,3.053136,0.049847,1.828341,-0.203151,0.85627,-0.310425,0.060069,-0.082337,0.082708,-0.109629,-0.181742,-0.130453,-0.017733,1002.316389,-897.706667,251.157333,-348.586667
1464135886,0.985677,0.009163,-0.013762,0.985536,0.001809,-8e-06,8e-06,-2.5e-05,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,4.21036,0.160994,1.856327,-0.225143,0.837705,-0.334109,0.074618,-0.008858,0.124312,-0.141207,-0.156649,-0.12499,-0.084102,1003.523428,-918.94,365.64,-167.54
1464136051,0.986155,0.016406,0.286677,0.943342,0.033045,0.005225,0.000957,6.9e-05,90.328453,71.749341,-5.558369,-54.578443,7.890161,0.380253,1.624507,-0.484585,0.664605,-0.374697,0.043038,-0.04238,0.116745,-0.209916,-0.17332,-0.084817,0.020492,1038.235778,-86.326154,976.935385,340.16
1464136073,0.995518,0.036115,0.040077,0.981773,0.142822,-0.009496,-2.2e-05,-0.011208,82.47648655983565,68.08404656719739,-4.0162055221708615,-15.859089592706729,4.990295,-1.652124,1.527252,-0.447892,0.302434,-0.187941,0.041132,-0.05751,0.036793,-0.072289,-0.061157,-0.110221,-0.082063,1033.894556,70.272,735.36,-205.269333
1464136133,0.993307,0.009809,-0.013859,0.993159,0.007253,0.007159,-0.000261,0.000427,88.991979,80.850696,5.804742,-36.715362,1.647406,-0.817571,1.976899,-0.206757,0.776521,-0.142372,0.022941,-0.04563,0.082837,-0.163261,-0.164923,-0.098913,-0.071867,1011.216789,-5.141333,529.706667,-860.714667
1464136199,0.991631,0.009618,-0.013805,0.991486,0.005464,0.005335,-3.9e-05,0.000501,89.186973,81.038771,5.755439,-36.780993,10.040978,0.322792,1.877474,-0.106418,0.974773,-0.287223,0.027894,-0.04186,0.175089,-0.091499,-0.164479,-0.10245,-0.028129,1013.69475,73.06,372.12,-939.92
1464136253,0.98965,0.009492,-0.01385,0.989505,0.004051,0.003854,7.3e-05,0.000498,89.126827,80.977146,5.709737,-36.778051,2.754935,-0.550481,2.007382,-0.305232,0.85744,-0.208729,-0.023591,-0.055753,0.094939,-0.115833,-0.172184,-0.09393,-0.044282,1015.723625,63.62,476.26,-894.6
1464136335,0.987226,0.009285,-0.013645,0.987086,0.001771,0.00081,0.000218,0.000198,89.075907,80.960504,5.637419,-36.702551,1.337692,-0.543266,2.011188,-0.275985,0.781253,-0.236795,-0.02244,-0.054944,0.113399,-0.096645,-0.164477,-0.104726,-0.019298,1013.260441,46.36,359.72,-945.22
1464136373,0.989086,0.009497,-0.013648,0.988944,0.001908,0.001017,8.9e-05,0.000181,88.999409,80.856593,5.688464,-36.737761,1.115433,-0.321116,1.856633,-0.274322,0.895711,-0.222021,0.053684,-0.0782,0.079721,-0.040838,-0.182707,-0.139086,0.023411,1007.713583,52.288,213.824,-983.274667
1464136433,0.9874,0.009272,-0.013705,0.98726,0.001857,-0.000438,9.2e-05,0.000196,89.059941,80.915688,5.576652,-36.771753,0.095314,0.059998,1.823249,-0.179556,0.904697,-0.275732,0.006169,-0.086263,0.151931,-0.133653,-0.201323,-0.084526,0.006287,999.223858,-957.26,177.26,-224.34
1464136494,0.986636,0.009313,-0.01368,0.986495,0.002008,-0.001093,0.000221,0.000151,89.09024,80.966913,5.638249,-36.722628,5.753953,0.2459,1.770123,-0.189318,0.911443,-0.269593,0.011922,-0.047393,0.147468,-0.156705,-0.161301,-0.045343,-0.061244,997.856061,-898.22,137.94,-409.08
1464136553,0.986557,0.009318,-0.013622,0.986417,0.002074,-0.001228,0.000254,0.000178,89.064286,80.945715,5.656719,-36.704429,6.46133,0.073927,1.883279,-0.247925,0.803491,-0.302818,-0.039325,-0.0401,0.16075,-0.1153,-0.176513,-0.105467,-0.044247,1037.319773,-28.04,590.54,691.88
1464136614,0.986211,0.00924,-0.013645,0.986071,0.002391,-0.001843,0.000328,0.000385,89.039049,80.924453,5.62001,-36.694988,0.119122,-0.838634,2.141514,-0.256816,0.821902,-0.168849,-0.052979,-0.04702,0.156437,-0.11791,-0.147714,-0.110302,-0.089933,1019.199789,-33.06,731.56,-548.56
1464136677,0.985827,0.009165,-0.0136,0.985689,0.002599,-0.002094,0.000485,0.000198,89.104725,80.968098,5.438407,-36.786277,4.692087,0.394762,1.828744,-0.144148,0.902444,-0.296242,0.042017,-0.115796,0.120775,-0.127535,-0.193232,-0.149525,-0.043311,1016.174945,-14.72,816.896,-603.904
1464136733,0.986051,0.009184,-0.013647,0.985912,0.002287,-0.001689,0.000289,0.000186,89.288564,81.103521,5.211952,-36.964404,1.207117,-0.118939,1.867198,-0.169382,0.827877,-0.21301,-0.042316,-0.077814,0.167796,-0.108534,-0.166632,-0.075823,-0.072925,1010.004322,-16.8,432.46,-908.06
1464136794,0.986301,0.009276,-0.013595,0.986162,0.002127,-0.001447,0.000276,0.000111,89.204546,81.094493,5.49807,-36.739926,5.126364,0.178077,1.866034,-0.16775,0.973007,-0.223408,0.017034,-0.021592,0.210025,-0.08992,-0.198336,-0.124484,-0.068122,1013.715062,-37.16,665.86,-761.52
1464136873,0.988231,0.009389,-0.0136,0.988091,0.001478,-2.3e-05,7.6e-05,0.000141,89.256168,81.115298,5.458728,-36.826031,5.723767,-0.237051,2.123813,-0.194114,0.87942,-0.192252,-0.038046,-0.039194,0.190648,-0.136723,-0.182951,-0.084325,-0.056438,1009.863679,-21.269333,511.829333,-870.058667
1464136932,0.986894,0.009268,-0.013569,0.986755,0.0028,-0.00227,0.000238,9.6e-05,89.231677,81.082576,5.386298,-36.848631,1.431587,-0.663833,2.20746,-0.244228,0.752699,-0.044008,-0.025112,-0.001536,0.173298,-0.090402,-0.158838,-0.099464,-0.03932,983.700236,-820.12,-354.98,-409.9
1464136974,0.987922,0.009398,-0.013672,0.98778,0.001721,-0.000481,0.000127,3.5e-05,89.275728,81.118422,5.4033,-36.872741,5.675382,0.103725,1.866816,-0.186983,0.918299,-0.247629,-0.025527,-0.05931,0.146798,-0.136846,-0.20723,-0.084063,-0.054584,987.708937,-913.74,-265.86,-263.08
1464137034,0.986401,0.009123,-0.013619,0.986262,0.002236,-0.00162,0.000136,-2.9e-05,89.22696,81.077411,5.411595,-36.844801,1.337751,-0.505733,2.201527,-0.186893,0.796385,-0.114262,-0.004517,0.016622,0.210184,-0.13011,-0.15737,-0.126156,-0.043466,986.735134,-912.82,-263.96,-264.74
1464137094,0.986733,0.009311,-0.01368,0.986592,0.002045,-0.001279,0.000158,8.8e-05,89.276864,81.143514,5.364595,-36.82707,0.776351,-0.814199,2.283036,-0.237265,0.728617,-0.18767,-0.107517,-0.089546,0.11928,-0.074329,-0.165859,-0.091306,-0.101031,986.857323,-904.2,-267.46,-289.36
1464137172,0.985301,0.009215,-0.013587,0.985162,0.003056,-0.002611,0.00023,3.7e-05,89.272897,81.131693,5.365175,-36.844124,3.087212,-0.372706,2.250352,-0.186779,0.903527,-0.123412,-0.082649,-0.074365,0.163926,-0.136031,-0.221487,-0.090794,-0.104274,1017.8943,-31.104,857.749333,-544.384
1464137247,0.984952,0.009177,-0.013518,0.984814,0.002511,-0.002013,0.000207,0.00019,89.295409,81.165267,5.330513,-36.82833,10.099355,-0.158621,1.974726,-0.245866,0.915246,-0.208614,0.028396,0.00094,0.146607,-0.103487,-0.191252,-0.13823,-0.094768,1016.268352,-59.38,806.0,-615.92
1464137273,0.989052,0.009364,-0.01367,0.988911,0.002129,0.001667,-8.2e-05,8e-06,89.326491,81.160934,5.397628,-36.903364,3.557632,-0.185569,2.052828,-0.192053,0.926249,-0.236254,-0.084032,-0.056195,0.170241,-0.137884,-0.201291,-0.090649,-0.07071,1015.397418,-54.28,791.92,-632.9
1464137333,0.986585,0.009363,-0.013666,0.986444,0.001766,-0.00038,2.1e-05,8e-05,89.241677,81.101219,5.275213,-36.847119,1.856785,-0.205752,2.101771,-0.216108,0.880359,-0.165255,-0.038895,-0.087411,0.182666,-0.085615,-0.193667,-0.112218,-0.089204,1012.056678,-68.94,677.14,-748.82
1464137428,0.984837,0.009095,-0.013619,0.984699,0.002693,-0.002264,0.000185,0.000194,89.275945,81.128223,5.230429,-36.878474,4.445979,0.128021,1.783599,-0.195489,0.955135,-0.25797,0.06524,-0.052563,0.131587,-0.101706,-0.189194,-0.099482,-0.00113,1009.586876,-869.226667,480.170667,-101.888
1464137453,0.989167,0.009418,-0.013731,0.989025,0.002183,0.001761,-0.000178,-1.2e-05,89.221091,81.06941,5.458514,-36.842443,8.396275,0.27688,1.840522,-0.129926,0.917143,-0.233537,0.012335,-0.084062,0.179406,-0.154694,-0.204436,-0.073148,-0.0098,1011.59992,-783.34,595.72,-185.2
1464137535,0.98514,0.009138,-0.013659,0.985001,0.002739,-0.001585,0.000249,0.000143,89.168631,81.033494,5.336838,-36.81099,7.788516,0.20188,1.805665,-0.176288,0.931549,-0.292447,-0.00052,-0.058514,0.165504,-0.108406,-0.204054,-0.125125,0.001682,1011.899185,-851.541333,494.997333,-31.317333
1464137575,0.987291,0.009376,-0.013576,0.987151,0.002096,0.001407,-0.000106,9e-06,89.280929,81.135212,5.403991,-36.850022,8.33564,0.432619,1.973815,-0.044488,1.006504,-0.219716,0.050125,-0.055294,0.151132,-0.148792,-0.230052,-0.144869,-0.083169,1013.670286,-858.76,524.72,80.6
1464137652,0.985561,0.009169,-0.013593,0.985423,0.001809,-0.000418,9.6e-05,8.7e-05,89.213487,81.073193,5.265141,-36.842701,5.299937,0.192167,1.725281,-0.172372,0.947543,-0.234475,0.077672,-0.055319,0.143692,-0.131752,-0.200485,-0.077904,-0.00564,1010.070062,-856.52,454.34,-273.64
1464137693,0.987653,0.009349,-0.013739,0.987512,0.001719,1.8e-05,4.2e-05,0.000174,89.276219,81.130329,5.393282,-36.8507,8.488953,0.214271,1.771187,-0.160755,0.934015,-0.268207,0.078381,-0.041951,0.119792,-0.118785,-0.192656,-0.100274,-0.022197,1012.204123,-847.26,482.62,17.64
1464137753,0.986586,0.009293,-0.01354,0.986447,0.001828,-0.000385,2e-06,-7.7e-05,89.303269,81.116465,5.320681,-36.957564,6.78024,-0.6165,1.888025,-0.187264,0.840005,-0.169715,0.005294,-0.014192,0.101642,-0.093501,-0.161148,-0.089228,-0.003328,1010.654387,-868.6,468.06,-86.18
1464137813,0.986251,0.009186,-0.013702,0.98611,0.001936,-0.000825,5.9e-05,7e-06,89.22519,81.099835,5.340103,-36.802371,4.291136,0.326349,1.797372,-0.153365,0.954175,-0.261903,0.01243,-0.033553,0.208492,-0.114516,-0.204743,-0.143755,-0.053828,1016.098064,-869.8,475.54,221.3
1464137892,0.985168,0.009157,-0.013595,0.985029,0.002382,-0.001761,0.000186,-0.000135,89.219676,81.07954,5.274993,-36.842341,6.010563,0.282716,1.8258,-0.144912,0.973791,-0.279559,0.00228,-0.025167,0.168851,-0.16156,-0.204524,-0.098268,-0.031071,1009.991909,-820.02,462.2,-243.8
1464137935,0.987184,0.009331,-0.013761,0.987042,0.001745,0.000227,5.3e-05,0.000139,89.202272,81.084225,5.390578,-36.772266,5.259799,0.299937,1.756938,-0.13766,0.984657,-0.213946,-0.030452,-0.071844,0.216632,-0.107162,-0.181957,-0.094786,-0.032549,1001.222983,-794.1,198.68,-576.16
1464137993,0.986326,0.009245,-0.013577,0.986187,0.001959,-0.000724,0.000209,0.000356,89.223682,81.090544,5.33521,-36.819734,4.966551,0.327458,1.771576,-0.176551,0.940429,-0.244455,-0.031236,-0.073515,0.183275,-0.14134,-0.194763,-0.133777,-0.039171,1004.449313,-792.917333,327.701333,-513.770667
1464138055,0.986175,0.00907,-0.013654,0.986036,0.001978,-0.00074,0.000162,0.000275,89.31102,81.098218,5.218695,-37.029508,5.397468,0.491069,1.965833,-0.070811,1.041416,-0.161615,0.072661,-0.064137,0.236495,-0.067994,-0.193518,-0.139143,-0.09902,990.599294,-856.02,-122.82,-482.6
1464138135,0.985242,0.009037,-0.013693,0.985103,0.002532,-0.001291,0.000178,6.3e-05,89.296679,81.107567,5.129576,-36.988611,6.594088,0.239195,1.795834,-0.261599,0.882082,-0.22225,0.047666,-0.00593,0.158317,-0.077799,-0.171834,-0.111515,-0.045499,987.167574,-824.490667,-240.149333,-486.464
1464138174,0.987505,0.009355,-0.013542,0.987366,0.002069,0.001487,-9.7e-05,6.4e-05,89.329907,81.13541,5.248131,-36.990805,4.569971,0.212566,1.844681,-0.177775,0.913065,-0.232921,-0.027713,-0.032609,0.204383,-0.088534,-0.168981,-0.095376,-0.025911,990.82725,-827.08,-219.84,-498.94
1464138233,0.986375,0.009178,-0.013562,0.986237,0.001973,0.000737,-7.4e-05,3.1e-05,89.26802,81.079525,5.264387,-36.961866,5.182542,0.244423,1.773951,-0.234725,0.957619,-0.20807,0.074564,-0.058405,0.168778,-0.056135,-0.181224,-0.121008,-0.056818,1008.688665,-936.981333,363.733333,81.045333
1464138294,0.986128,0.009195,-0.013695,0.985988,0.001868,0.00022,7.7e-05,0.000213,89.24585,81.080113,5.290944,-36.901348,5.362339,-0.425533,2.114076,-0.25042,0.942818,-0.173841,-0.021772,0.032542,0.169308,-0.117662,-0.157595,-0.08311,-0.085725,1016.332943,-578.66,219.68,294.86
1464138372,0.985134,0.009029,-0.013614,0.984997,0.001878,-0.000869,0.000126,0.000123,89.090878,81.023987,5.53821,-36.613386,5.580611,0.3612,1.86307,-0.133555,0.957475,-0.23097,0.025849,-0.052543,0.17245,-0.108563,-0.172966,-0.071376,-0.027617,1002.200609,-947.62,272.34,-162.98
1464138448,0.985655,0.008951,-0.013755,0.985482,0.004913,-0.000945,8.2e-05,0.000908,88.689028,80.697836,5.354299,-36.384945,2.971465,0.331334,1.904928,-0.22026,0.852165,-0.209857,0.09545,-0.062199,0.127272,-0.116585,-0.149982,-0.092442,-0.053949,1000.991399,-946.32,245.56,-213.82
1464138473,0.992422,0.009574,-0.013866,0.992277,0.005615,0.005426,-0.00051,-0.00024,88.822841,80.771332,5.487941,-36.526242,4.545812,-0.942293,1.560167,-0.147705,0.626827,-0.109929,0.271628,-0.051948,0.097904,-0.031809,-0.203036,-0.17667,-0.016281,1007.333185,-386.46,452.9,-639.76
1464138533,0.992362,0.009707,-0.013867,0.992215,0.005716,0.005585,-0.000547,-0.000231,87.909449,79.042652,6.043352,-37.982523,3.560045,-0.825241,1.537358,-0.492437,0.44095,-0.195438,0.087696,0.003716,0.035059,-0.083621,-0.095869,-0.07701,-0.045412,1028.626981,438.9,562.54,-361.36
1464138603,0.991745,0.009816,-0.014001,0.991592,0.004879,0.004658,-0.000436,-0.000163,87.918213,78.976728,6.925285,-37.988448,3.62533,-1.121977,1.740631,-0.297188,0.551653,-0.218079,0.038739,-0.055348,0.085563,-0.085072,-0.095079,-0.07343,-0.059467,1048.449387,281.813333,534.378667,-78.122667
