,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1443199437,0.974972,0.01805,-0.02047,-0.974587,0.007773,-0.000371,-0.000369,0.000253,109.280252,-56.888921,14.237569,92.206891,1025.219683,-478.528,464.624,-166.544,-0.8898748102417661,1.2852102827624543
1443199497,0.975038,0.018108,-0.020324,-0.974654,0.007817,-0.001791,-5.2e-05,0.000108,109.350171,-56.979419,14.195232,92.240235,1014.908945,169.008,664.368,-746.928,-2.9035514064254206,0.9679599656872536
1443199557,0.975314,0.01792,-0.020167,-0.974938,0.007933,-0.001411,0.000183,0.000208,109.37637,-56.936055,14.335155,92.276665,1022.418066,11.456,490.656,-896.272,-1.350116719175056,1.0833046212932367
1443199617,1.01855,-0.003732,-0.007671,0.855376,0.16796,-0.009186,0.145905,0.000795,132.85492,-99.872402,-35.365648,79.855037,1019.014633,290.944,507.168,-831.632,19.13050284194935,0.7207054607857694
1443199677,1.02511,-0.015517,-0.008989,1.02495,0.007938,-0.001404,-0.000352,0.000233,138.405133,-104.806203,-35.480803,83.136679,1013.474182,158.112,715.392,-699.2,-0.18614556078397404,-0.039631025634018144
1443199737,1.025089,-0.015278,-0.009179,1.024931,0.007971,-0.00232,1.9e-05,-0.000147,138.419398,-104.814582,-35.447358,83.16426,1018.783004,204.261053,658.290526,-733.035789,-0.02244946921583456,0.04347441350469279
1443199797,1.025622,-0.015303,-0.009198,1.025463,0.007538,0.000183,-0.000149,0.000296,138.367682,-104.803061,-35.487365,83.075138,1016.443191,-284.867368,592.623158,-432.96,1.0852042686867163,0.6887649359737119
1443199857,1.025641,-0.01536,-0.009144,1.025482,0.00822,-0.002398,0.000187,-0.000289,138.385929,-104.725132,-35.563995,83.171052,1017.292539,160.992,639.808,-772.64,-2.283179424728478,0.1748635156319097
1443199917,1.025763,-0.015267,-0.008893,1.025607,0.008229,-0.002441,-4.7e-05,5.4e-05,138.401107,-104.733511,-35.536053,83.197809,1038.797636,359.808,683.792,-96.224,16.577459572838258,1.8821552283002414
1443199977,1.025883,-0.015186,-0.009004,1.025728,0.007263,-0.000583,4e-05,2.3e-05,138.43966,-104.779807,-35.531607,83.205424,1072.023578,568.064,462.992,-121.168,2.582088136597266,0.9362415382570252
1443200037,1.026041,-0.015174,-0.008915,1.025886,0.007583,-0.001401,-0.000245,0.000309,138.366337,-104.674855,-35.546214,83.208923,1064.231449,244.833684,523.907368,183.68,2.2707790329107596,1.094956776338716
1443200097,0.978822,0.169648,-0.418614,-0.851914,0.524677,-0.012455,-0.008889,0.012345,90.141571,-57.391896,-39.795112,56.838455,1036.063666,117.296,-151.36,-405.824,9.022685338097677,1.701699108234592
1443200134,1.024464,-0.025886,-0.046944,0.778027,0.299451,-0.00224,-0.155514,0.017232,129.418066,-98.895361,-33.001574,76.240371,1135.012658,297.744,109.808,-76.8,17.900414794528793,1.9400383189387234
1443200194,1.027716,-0.015245,-0.005577,1.027585,0.007153,0.001064,0.000383,0.000517,139.040151,-107.024024,-34.09661,81.940643,1036.861369,677.877895,642.122105,256.993684,-3.497582347027175,1.0002439073741278
1443200254,1.027146,-0.015528,-0.00536,1.027012,0.00795,-0.002149,-0.000265,-0.000344,139.105706,-106.9727,-33.992674,82.161491,1074.459696,545.856,613.856,98.08,5.7391034690272615,0.8049386612516745
1443200314,1.027041,-0.015418,-0.005192,1.026909,0.007688,-0.002569,-0.000186,-6.7e-05,139.128534,-106.978565,-33.959651,82.206361,1064.348582,-381.616,604.736,396.608,4.124006869133612,-0.053978519761428354
1443200374,1.026891,-0.015464,-0.005096,1.026758,0.007435,-0.001562,0.000226,-4.7e-05,139.203483,-106.971652,-34.028025,82.313595,1030.341618,480.8,578.417778,-212.444444,4.1873812908398245,-0.06960220244497166
1443200434,1.026613,-0.015257,-0.004925,1.026485,0.007821,-0.001833,0.000229,6.5e-05,139.174371,-106.954265,-33.98717,82.303921,1047.081475,834.272,435.312,238.704,2.4780951289024546,0.027351768794102903
1443200494,1.026518,-0.015016,-0.004738,1.026394,0.007663,-0.001404,-0.000324,-5.2e-05,139.184932,-106.92389,-33.973411,82.36752,1039.930064,721.808,504.112,460.784,3.215085255591084,-0.20820269142282652
1443200554,1.026268,-0.014949,-0.005007,1.026143,0.007949,-0.001668,2.8e-05,8e-06,139.255459,-106.951123,-34.017017,82.432972,1019.580479,647.28,570.848,292.832,8.84473145942584,-0.261277453450029
1443200614,1.02637,-0.015103,-0.004933,1.026244,0.007497,-0.002279,-4.1e-05,0.000192,139.269058,-106.93185,-34.00982,82.484016,1026.12757,688.336,487.808,580.864,4.6971034858871805,-0.27036585922548034
1443200674,1.026466,-0.015263,-0.004993,1.026337,0.007744,-0.00193,-2.4e-05,1.2e-05,139.202138,-106.860415,-34.041784,82.450467,1078.43091,667.418947,559.36,335.242105,5.4907426229894245,-0.1978625188813982
1443200734,1.026294,-0.015029,-0.004767,1.02617,0.007356,-0.001792,-0.000144,0.000258,139.250266,-106.894771,-34.024426,82.494513,1048.3909,596.715789,476.934737,56.404211,5.580366173837817,0.06479895889757872
1443200794,1.026297,-0.015275,-0.004899,1.026168,0.007282,-0.001781,0.000171,6e-06,139.260234,-106.92389,-34.017864,82.475783,1027.246637,139.875556,621.777778,407.342222,3.3858380705033713,1.1837416422004494
1443200854,1.026471,-0.015372,-0.004888,1.026341,0.00743,-0.001907,-0.000262,2.8e-05,139.224243,-106.830878,-33.956053,82.560994,1018.209777,513.903158,696.016842,495.191579,3.368888648696948,1.2349704110266382
1443200914,1.026202,-0.015179,-0.004707,1.026075,0.007693,-0.001852,-0.000102,9.4e-05,139.642398,-106.950913,-33.710289,83.209953,1038.920016,101.338947,539.738947,-271.562105,3.071139277191289,0.3443499558724578
1443200974,1.026216,-0.015178,-0.004778,1.026089,0.00742,-0.001148,-2.3e-05,-2.4e-05,139.677449,-106.955522,-33.705631,83.265113,1034.017593,728.976,537.712,41.68,3.734783588046084,0.7886712383615443
1443201034,1.02621,-0.015442,-0.005002,1.026078,0.007431,-0.001343,-0.000244,-0.000106,139.616841,-106.853921,-33.718968,83.288782,1041.238611,262.48,736.864,407.152,3.3685267945765665,0.9891345354765708
1443201094,1.026243,-0.015383,-0.004801,1.026113,0.007092,-0.001077,-0.000231,-8.6e-05,139.442018,-106.483971,-34.183824,83.279726,1036.26197,294.736,676.624,152.112,3.247054876978364,1.4964350577493823
1443201154,1.026268,-0.015216,-0.004839,1.02614,0.007353,-0.002281,4.1e-05,-0.000241,139.464485,-106.433484,-34.33687,83.319038,1021.346661,-140.985263,855.545263,115.772632,4.105611695465539,-0.25575534801045546
1443201214,1.026193,-0.015393,-0.004843,1.026062,0.007153,-0.001518,-0.000206,0.000553,139.456193,-106.407508,-34.303424,83.352793,1046.47572,378.832,410.72,174.368,2.828330777567066,0.18519572647010826
1443201274,1.025857,-0.01519,-0.004519,1.025731,0.007265,-0.001551,-0.000179,8.7e-05,139.502615,-106.430971,-34.288183,83.406307,1056.738101,410.0,363.824,402.992,4.136683558573861,0.7172158023085159
1443201334,1.025877,-0.015305,-0.00466,1.025749,0.007292,-0.00109,-0.000262,-0.000114,139.480392,-106.421963,-34.27527,83.385931,1075.039994,293.591579,455.966316,8.943158,3.611906011280258,0.5665786721743323
1443201394,1.026079,-0.0155,-0.004861,1.025948,0.007106,-0.001292,7e-05,0.000219,139.497526,-106.42322,-34.265109,83.417216,1022.641894,665.024,510.864,-568.704,3.7801893005738103,0.8878455995176148
1443201454,1.025872,-0.015351,-0.004673,1.025743,0.007049,-0.0005,-0.00013,0.000214,139.490484,-106.398082,-34.281197,83.4308,1026.928993,678.848,493.536,-579.04,4.65048077799534,0.4535694219839004
1443201514,1.025907,-0.015412,-0.004627,1.025777,0.007354,-0.001246,3e-05,-0.000105,139.540848,-106.397244,-34.290512,83.512306,1024.123481,442.492632,584.741053,-323.183158,5.508512163722064,0.37276185443633303
1443201574,1.025664,-0.01533,-0.00433,1.025537,0.00732,-0.00117,-0.000483,-0.000286,139.54527,-106.403528,-34.31549,83.501604,1019.049967,380.711111,501.671111,-349.635556,6.141070356048468,0.7077016075178716
1443201634,1.025578,-0.01527,-0.004524,1.025451,0.0077,-0.001473,-0.000251,0.000266,139.514847,-106.384465,-34.205627,83.519922,1020.701157,623.984,547.136,-592.688,2.5436242427597717,0.5206513867999943
1443201694,1.025546,-0.01537,-0.004647,1.025417,0.007579,-0.002096,-0.000368,6.8e-05,139.539333,-106.364354,-34.310621,83.543386,1035.21561,857.088,481.552,40.912,4.4416245720622785,-0.11129716979048199
1443201754,1.025561,-0.015345,-0.004498,1.025433,0.007366,-0.000966,-0.000369,0.000476,139.507001,-106.318059,-34.234627,83.579404,1016.39823,406.704,616.944,-682.128,4.19835214077678,0.5531344976274094
1443201814,1.025605,-0.015357,-0.004614,1.025477,0.00764,-0.001462,-0.000175,0.000134,139.48302,-106.306746,-34.22616,83.557176,1032.992261,-87.984,860.912,328.816,12.310027045081048,2.0476498025082748
1443201874,1.025365,-0.015217,-0.004309,1.025239,0.007475,-0.001463,0.00012,-0.000128,139.567404,-106.372734,-34.236109,83.610072,1021.141169,134.912,676.592,-292.144,4.683439674856878,0.33565664517200416
1443201934,1.025348,-0.015237,-0.00432,1.025223,0.007143,-0.001124,-0.000334,0.000186,139.47803,-106.287055,-34.190597,83.588872,1016.294993,174.501053,612.581053,-742.871579,4.619445357581632,0.7536083157805459
1443201994,1.025261,-0.015169,-0.004449,1.025136,0.007424,-0.000831,-0.000202,0.000158,139.570866,-106.367497,-34.199911,83.637447,1020.411454,165.52,647.072,-369.792,4.326179239846164,0.27027403876491374
1443202054,1.025309,-0.01528,-0.004267,1.025183,0.007368,-0.001263,0.000245,0.000217,139.579597,-106.338378,-34.228065,83.677171,1020.57493,-23.6,542.384,-369.952,3.4938362709205926,0.20434911500182085
1443202114,1.025242,-0.015319,-0.004295,1.025115,0.007397,-0.001989,-5.6e-05,5.8e-05,139.494706,-106.282236,-34.191232,83.62201,1022.287569,388.513684,537.650526,-563.587368,6.611263692067883,0.43321203353542354
1443202174,1.025111,-0.015278,-0.00431,1.024985,0.007602,-0.001324,1e-06,0.000225,139.550127,-106.31324,-34.20351,83.670173,1013.897917,243.504,647.776,-734.688,3.816275220000774,0.24707668354540593
1443202234,1.025194,-0.01549,-0.00444,1.025064,0.007581,-0.001183,-0.000181,0.000113,139.543034,-106.322038,-34.24881,83.628596,1015.614509,312.032,618.8,-726.864,8.559108660442062,0.4636175506955961
1443202294,1.025098,-0.015446,-0.004444,1.024969,0.007393,-0.001209,-0.000446,-0.000128,139.574382,-106.333351,-34.167947,83.700223,1024.690559,267.088,584.88,-424.64,6.490224659506249,0.7003669784555533
1443202354,1.025205,-0.015373,-0.004174,1.025078,0.008171,-0.002047,0.000354,0.00025,139.508421,-106.245367,-34.211554,83.683757,1012.920443,256.218947,631.124211,-744.387368,6.811836613004771,-0.017618287525527045
1443202414,1.025367,-0.015437,-0.004425,1.025238,0.00783,-0.001843,-0.000177,-0.000136,139.528771,-106.28894,-34.109946,83.703928,1017.31132,343.2,611.136,-706.576,6.497298079030034,0.20557988981732464
1443202474,1.025115,-0.015573,-0.004468,1.024984,0.00758,-0.00167,-0.000241,-7.9e-05,139.50973,-106.268201,-34.171969,83.672848,1039.374804,953.701053,377.532632,113.852632,2.533917914776528,0.3357977735730322
1443202534,1.026412,-0.015252,-0.004397,1.026286,0.008207,-0.003229,3.3e-05,-6.9e-05,139.471011,-106.583476,-33.99225,83.278286,1025.796565,293.232,697.424,-365.856,9.56752409737076,0.29772737477330874
1443202594,1.025242,-0.015481,-0.004352,1.025112,0.007258,0.000566,-0.00068,0.000196,140.093309,-107.247336,-33.356566,83.728009,1017.959284,137.216,788.752,-141.184,2.642617121888956,0.5276520316556843
1443202654,1.025146,-0.015473,-0.004249,1.025017,0.007466,-0.001539,-0.000288,-5e-05,140.120513,-107.23749,-33.354238,83.786669,1038.186613,148.112,732.24,-190.032,2.286764862532499,1.4034985133704878
1443202714,1.025105,-0.015448,-0.004195,1.024976,0.007832,-0.002086,-0.000436,0.000233,140.124927,-107.250268,-33.357413,83.776583,1047.611468,632.589474,496.64,-297.566316,4.656698586665217,0.46451436996595985
1443202774,1.024902,-0.015395,-0.004156,1.024775,0.0077,-0.001181,-0.000366,-0.000204,140.128311,-107.252782,-33.322274,83.793049,1025.846569,311.28,730.368,72.672,3.667817174796625,0.48946714097919397
1443202834,1.024948,-0.015423,-0.004226,1.02482,0.007889,-0.001725,4.2e-05,-4e-05,140.133545,-107.274778,-33.317405,83.775554,1027.705579,-442.848,598.544,-384.24,5.209810889394149,-0.4292277219266899
1443202894,1.025058,-0.015558,-0.004546,1.024927,0.007873,-0.001109,-0.000397,-0.000154,140.128385,-107.26598,-33.316559,83.778024,1026.30674,457.936,561.456,726.416,6.044207104314437,-0.6436752526980427
1443202954,1.024934,-0.015514,-0.004251,1.024804,0.00752,-0.001721,-0.000346,-0.000335,140.148422,-107.270589,-33.34323,83.795313,1019.383127,545.072,564.24,650.224,6.168359127392285,0.13189719875438907
1443203014,1.024907,-0.015547,-0.004233,1.024777,0.008392,-0.002996,-0.000193,6.6e-05,140.135328,-107.267655,-33.301317,83.793667,1024.874551,675.328,667.984,225.024,2.0580305260426424,0.22843138605798607
1443203074,1.024693,-0.01542,-0.004237,1.024565,0.007611,-0.001001,7e-06,0.000146,140.130378,-107.259695,-33.369902,83.768556,1019.776099,680.464,692.24,165.44,3.2630277538011434,-0.31131950543702963
1443203135,1.02597,-0.015089,-0.00441,1.025846,0.007728,-0.002016,8.5e-05,8.3e-05,139.964393,-107.332177,-33.288616,83.429359,1033.731382,855.824,455.696,-356.576,3.6231274568823553,-0.33367555595831905
1443203194,1.024909,-0.015459,-0.004225,1.024781,0.007649,-0.001956,-0.000335,3.1e-05,140.116773,-107.236233,-33.300894,83.803134,1031.823341,850.631111,437.048889,-374.844444,4.577656057869458,-0.4661726817963237
1443203254,1.024874,-0.01559,-0.00422,1.024744,0.007397,-2.1e-05,0.000106,0.000127,140.127328,-107.245869,-33.275069,83.819189,1037.741672,856.928,459.184,120.8,3.3153360451898948,-0.2624569142787477
1443203314,1.024936,-0.015588,-0.004139,1.024806,0.00746,-0.001409,-0.000286,-0.0001,140.139859,-107.257391,-33.315923,83.808692,1029.235872,484.513684,709.406316,311.545263,3.4832572114574303,-0.11332196430433111
1443203374,1.024855,-0.01558,-0.004252,1.024724,0.007604,-0.001015,-0.000103,0.000176,140.14785,-107.246288,-33.338997,83.82701,1024.517448,402.64,857.648,154.448,0.37556805373236957,1.2773206316647374
1443203434,1.024745,-0.015571,-0.004256,1.024614,0.007438,-0.001283,0.000136,-6.7e-05,140.122744,-107.214028,-33.306398,83.83936,1025.05548,494.992,723.536,-18.016,-0.7393516906673931,2.953611780942461
1443203494,1.026072,-0.015445,-0.004393,1.025943,0.007851,-0.003113,-4.6e-05,2.9e-05,139.931297,-107.352497,-33.203732,83.380991,1051.268359,515.952,594.784,-42.304,1.7438471639895825,1.4303930674644358
1443203554,1.025088,-0.015618,-0.004246,1.024957,0.007771,-0.001742,-0.00037,0.000211,140.095128,-107.187632,-33.340267,83.813426,1121.143042,743.168,89.216,129.472,4.848903789287921,-0.21499378152811288
1443203614,1.025908,-0.015341,-0.004238,1.025782,0.008124,-0.003078,-0.000152,-0.000144,140.015874,-107.35962,-33.26639,83.488843,1051.228513,762.56,641.546667,193.52,-6.221719367469531,0.18439508483067168
1443203674,1.025331,-0.015257,-0.004405,1.025205,0.008133,-0.001915,0.0003,0.000154,140.125223,-107.23309,-33.421341,83.77329,1020.3212842,339.31157890000003,579.7045052999999,-242.70534729999994,8.056279974192108,0.7321126812165167
1443203735,1.026072,-0.015144,-0.004348,1.025948,0.008419,-0.003626,-0.000284,-0.000126,139.996582,-107.35962,-33.334128,83.429565,1019.321531,-117.456842,419.486316,-564.614737,8.757431734420777,1.312168005579524
1443203794,1.024969,-0.015341,-0.004154,1.024842,0.007853,-0.002002,-1.6e-05,0.000327,140.075927,-107.137565,-33.31423,83.85562,1015.420449,-48.72,590.24,-824.256,-2.6236572705949084,0.10553530491843179
1443203854,1.024741,-0.015548,-0.004094,1.024612,0.00722,-0.001056,-0.000131,-0.000176,140.065842,-107.053561,-33.301317,83.951739,1053.269286,614.192,536.16,107.552,4.881977291293242,1.7591162213960214
1443203914,0.974677,0.019294,-0.020785,-0.972106,0.056796,-0.004132,0.000176,0.04555,111.204718,-96.904202,-30.603843,44.441316,1051.245119,411.552,587.68,286.352,9.744780748255113,2.4542984412107005
1443203974,0.975095,0.018688,-0.019031,-0.974726,0.007507,-0.002086,-0.000466,-1.8e-05,114.865441,-101.68026,-29.190436,44.744906,1053.698397,209.852632,647.646316,215.578947,10.563932479077241,2.8818499494447742
1443204034,0.975443,0.018426,-0.019021,-0.97508,0.007091,-0.000409,-9e-06,-0.000506,116.060556,-102.704855,-29.83374,45.062903,1039.426097,208.224,372.928,-108.576,3.4501048052145102,1.2970353027848072
1443204094,0.975605,0.018385,-0.018768,-0.975247,0.007376,-0.000368,-0.000145,0.000131,116.134105,-102.799961,-29.931114,44.971106,1032.601645,-12.112,662.976,342.864,6.957845620997306,0.9530931277543734
1443204154,0.975814,0.018296,-0.01858,-0.975462,0.008057,-0.002386,0.000115,-5e-05,116.111257,-102.756597,-29.930479,45.011653,1036.130176,173.237895,575.781053,628.378947,8.543159385217425,1.677661590829921
1443204214,0.975736,0.018069,-0.018409,-0.975391,0.007861,-0.000534,-0.000242,3.9e-05,116.168073,-102.756807,-30.129673,45.02462,1017.810849,-38.688,803.664,-287.76,-3.1233716281095405,0.1660605843698383
1443204274,0.975775,0.018135,-0.018715,-0.975424,0.007764,-0.002147,-7.1e-05,-0.000157,116.14802,-102.71868,-30.145338,45.049731,1051.181129,-15.915789,849.145263,86.635789,6.959703772851399,2.344467359274365
1443204334,0.974622,0.019208,-0.018434,-0.974255,0.007852,-0.00167,-0.000277,0.000119,116.071979,-102.821119,-29.937253,44.757667,1560.420965,1182.435556,349.777778,132.48,-3.0004218996710716,1.1149631222581584
1443204394,0.974024,0.019295,-0.01877,-0.973648,0.008462,-0.002747,0.000594,0.000158,116.044006,-102.741096,-30.064686,44.783189,1045.8053759,253.06052640000001,591.9720843000001,190.1649051,5.31560308687885,1.0965286834109476
1443204454,0.975865,0.019143,-0.01845,-0.975497,0.007935,-0.002298,-0.000636,-7.4e-05,116.229829,-102.780688,-30.3041,45.012271,1044.887602,427.056,523.12,158.32,9.226230355972119,1.6388168527633502
1443204514,0.97576,0.019039,-0.018238,-0.9754,0.007108,0.000545,0.000123,0.000215,116.217081,-102.755341,-30.303888,45.037175,1044.450444,-51.44,665.424,522.96,7.5015824341775375,2.246295558978715
1443204574,0.975789,0.018867,-0.018366,-0.975431,0.007335,-0.000198,9e-06,-0.000303,116.287349,-102.901981,-30.318282,44.874575,1042.58866,934.130526,346.324211,265.987368,1.2194172355894741,1.4623126747912876
1443204634,0.975877,0.019074,-0.018256,-0.975516,0.007497,-0.00053,-4.5e-05,1.1e-05,116.322813,-102.921044,-30.354057,44.898656,1039.617948,235.872,641.296,-290.24,12.573375633004376,2.2430206731638056
1443204694,0.975864,0.018953,-0.018137,-0.975508,0.007613,-0.001445,8.2e-05,3.1e-05,116.288172,-102.92649,-30.342203,44.8048,1073.471661,421.7,635.08,79.74,3.801103519249611,1.7940523301684088
1443204754,1.027405,-0.210964,0.087696,0.995779,0.539855,-0.017324,0.006948,0.027225,158.74747648940485,-103.06550017099687,4.24193854284135,81.42173066648239,1028.121922,202.496,512.224,859.744,8.069750380374876,0.8404159758749649
1443204814,0.999547,-0.015187,-0.141821,-0.476785,0.540655,-0.012185,0.144708,0.004336,117.674713,-92.132543,-15.761912,51.493229,1031.349799,-170.528,810.272,112.528,14.000863831375495,0.9199855100602412
1443204874,0.976681,-0.197206,-0.047294,-0.955384,0.015036,-0.001481,-6.6e-05,0.000866,119.032195,-113.928874,-5.732167,33.984888,1025.556153,-63.208421,754.711579,119.292632,3.2902878924715537,0.18152947966632846
1443204935,0.975653,-0.193892,-0.04665,-0.949599,0.102955,-0.002721,-0.002084,-0.003826,119.181704,-113.923427,-5.778314,34.481333,1025.556026,-159.949474,353.077895,653.254737,9.156900066995131,0.9940636550255643
1443204994,0.972868,0.044659,0.113228,-0.96522,0.00749,-0.000588,0.000372,-0.000235,82.660684,-58.428849,-39.449222,43.146692,1029.565914,-449.152,854.448,142.544,6.585608505329469,0.2356630211631379
1443205054,0.974072,0.04359,0.113818,-0.966412,0.009046,-0.002156,0.000169,-7.3e-05,82.628542,-58.490019,-39.317132,43.121581,1029.508554,-389.28,871.136,127.952,10.505740952182784,1.8415094440846287
1443205114,1.029673,-0.103216,0.088057,0.912679,0.007343,-5.9e-05,0.00017,0.000504,131.210116,-79.288153,-44.507172,94.591352,1029.692343,-111.875556,718.186667,-109.244444,8.120193637775479,0.5857714653358286
1443205174,1.074009,-0.000463,0.023904,-0.595452,1.890191,-0.061829,-0.076176,0.058966,107.108151,-91.047827,16.066296,49.362137,1081.831265,220.176,515.936,555.12,9.235885324342103,0.2714073159217952
1443205234,0.981659,-0.044973,-0.426784,-0.855663,0.400586,-0.021124,-0.000364,-0.003389,109.589471,-91.646536,-39.216371,44.667723,1008.717025,-216.48,736.0,-122.448,5.352472599289035,-0.3971476332214617
1443205294,1.012344,-0.044,-0.421323,-0.764367,1.000649,0.076025,0.135325,0.058735,107.802712,-90.368885,-37.692466,39.700182,1027.804961,-110.592,893.264,197.056,7.337749640926229,0.6961748057599972
1443205354,0.976226,0.073464,-0.417274,-0.877442,0.211349,-0.002349,-0.003339,0.00476,112.598204,-99.276206,-42.317313,32.078142,1024.999211,-324.128,875.664,411.792,4.905023959725939,-0.8967956091986709
1443205414,0.987287,0.009444,-0.32199,-0.566164,0.25775,0.035616,0.153241,0.044257,116.971276,-93.150852,-38.125569,45.705689,1025.770873,-284.496,811.456,503.584,14.292033753561752,0.03663656054760593
1443205474,0.983357,0.096362,-0.450355,-0.809948,0.476132,-0.003704,0.036607,-0.017303,158.74747648940485,-103.06550017099687,4.24193854284135,81.42173066648239,1028.098848,-442.848,622.112,630.8,9.65793412271929,-0.6407750775864353
1443205535,0.988541,0.280269,-0.378451,-0.830634,0.834226,0.014574,-0.029434,-0.057513,158.74747648940485,-103.06550017099687,4.24193854284135,81.42173066648239,1035.373574,-35.253333,534.56,867.52,2.7312038531571616,0.010510446643232477
1443205594,1.31046,0.649352,0.322376,-0.477346,3.75311,-0.136211,0.057559,-0.114809,158.74747648940485,-103.06550017099687,4.24193854284135,81.42173066648239,1206.138635,534.368,383.28,659.808,5.04252890819274,0.791139475758635
1443205654,1.026934,-0.139663,-0.063428,1.015401,0.007951,0.002191,0.000594,0.000224,144.971812,-119.402729,-14.833259,80.862334,1023.420292,407.264,479.344,-795.232,0.3121039857005288,-0.2197446459488844
1443205714,1.026553,-0.026738,0.031377,1.025718,0.006953,-0.000263,-0.000308,0.000335,165.529819,-137.353326,-10.289064,91.799156,1032.750199,224.368,681.328,-579.616,3.6233175660180863,0.21433401806518343
1443205774,1.026583,-0.022366,0.036062,1.025702,0.007785,-0.002039,0.000107,0.000164,165.591293,-137.268276,-9.938094,92.076605,1017.628541,286.608,599.936,-760.528,0.5377290608367421,-0.5430897266472214
1443205834,1.026431,-0.020492,0.037833,1.025526,0.007564,-0.000919,-0.000267,3.7e-05,165.57262,-137.187833,-9.85088,92.172107,1071.318477,444.848,699.44,-106.128,6.530388649481471,1.4902290457214393
1443205894,1.026281,-0.01939,0.038888,1.025357,0.007545,-0.001256,-0.000263,-0.000103,165.587955,-137.143004,-9.772558,92.275018,1016.503778,-54.144,653.28,-717.728,-1.7121924791062961,-0.42214142859173626
1443205954,1.026244,-0.019631,0.039069,1.025309,0.007747,-0.002737,6.9e-05,1.1e-05,165.578917,-137.086443,-9.79669,92.340059,1046.217377,631.626667,506.133333,-433.013333,1.7490036556543136,0.21708240795127362
1443206014,1.026162,-0.019653,0.03919,1.025222,0.00758,-0.00147,-0.00019,-0.000129,165.638792,-137.137557,-9.747155,92.376695,1025.670653,615.008,450.672,-678.288,-1.4989209990411534,-0.5619257390382493
1443206074,1.026091,-0.019604,0.039214,1.025151,0.007946,-0.001045,-0.000255,0.000192,165.66304,-137.119332,-9.738053,92.448116,1023.810234,499.28,475.648,-754.752,-1.5377298495251384,-0.49754044306437994
1443206134,1.027246,-0.019389,0.039076,1.026316,0.008062,-0.002946,0.000144,-0.000183,165.588812,-137.272885,-9.72006,92.088131,1021.91198,514.4,493.2,-723.904,-4.951888352751257,-0.5433109973772412
1443206194,1.026271,-0.019416,0.039583,1.02532,0.007257,-0.001051,-0.000208,0.000259,165.703711,-137.102992,-9.718578,92.546912,1030.81689,642.304,355.504,-722.4,-2.9851178516942882,-0.33377530186154203
1443206254,1.025995,-0.01957,0.039805,1.025033,0.007441,-0.001075,0.000119,-0.000153,165.702505,-137.080577,-9.711593,92.579226,1017.46457,493.6,536.352,-709.152,-4.762472726791771,-0.28030954368617866
1443206314,1.026044,-0.019724,0.03953,1.025089,0.00748,-0.00164,6e-05,-0.000108,165.720594,-137.097336,-9.67984,92.589929,1021.084422,489.744,478.336,-754.368,-2.6221446901843635,-0.08571751726412677
1443206374,1.025979,-0.01958,0.03974,1.025019,0.007454,-0.001847,-0.000496,4.6e-05,165.683876,-137.079111,-9.629248,92.556379,1057.643382,348.766316,627.52,-221.642105,5.395136618368644,0.6897485879071099
1443206434,1.025899,-0.019924,0.039653,1.024936,0.007311,-0.000871,-0.000169,0.000115,165.692943,-137.067589,-9.647241,92.58787,1010.692551,332.0,679.184,-584.88,4.10697271035372,-0.11576338094900686
1443206494,1.02594,-0.019803,0.039644,1.024979,0.007544,-0.001397,8.6e-05,-0.000281,165.678776,-137.035747,-9.613372,92.613393,1035.331833,6.752,694.0,361.92,3.7216041105430118,-0.41853214271377087
1443206554,1.02594,-0.019938,0.039728,1.024974,0.007495,-0.000296,-0.000215,0.000265,165.657265,-137.009771,-9.602788,92.614216,1028.654126,121.457778,763.111111,140.408889,4.549948047541146,0.454076236696869
1443206614,1.025706,-0.019798,0.039823,1.024738,0.007383,-0.001266,-9.4e-05,-0.000113,165.760604,-137.067589,-9.59432,92.714246,1036.274185,368.0,625.347368,-38.922105,4.747319249761586,0.9733359294416819
1443206674,1.025516,-0.019607,0.039979,1.024545,0.007612,-7.2e-05,-0.000153,8.7e-05,165.70532,-137.015428,-9.576751,92.694281,1022.254436,571.075556,663.395556,-217.937778,5.986379229525141,0.31058295167712396
1443206734,1.026865,-0.019527,0.039645,1.02591,0.008403,-0.00413,0.000181,-3.4e-05,165.613607,-137.162067,-9.52256,92.318447,1025.3483,138.773333,598.453333,-86.08,6.186809905439851,1.0658780710477267
1443206794,1.025854,-0.019813,0.039864,1.024885,0.007705,-0.000924,-8e-06,-5.3e-05,165.660818,-136.976254,-9.597707,92.670611,1058.944718,5.355789,329.431579,347.098947,5.1449429904129484,-1.0624988460517104
1443206854,1.026462,-0.017147,0.041333,1.025483,0.008227,-0.003514,0.000196,-2e-06,164.713861,-136.248082,-9.143859,92.099246,1057.670737,99.328,488.656,117.664,4.7905513248786615,-0.49758344269394533
