,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1442493204,1.045984,-0.00094,-0.013878,-1.045888,0.007486,-4.8e-05,9.5e-05,-8.1e-05,99.215653,-16.737649,13.832935,-96.797446,1003.0576563000001,-236.66894040000003,213.6135859,-563.0050152000001,-6.667969484846238,-0.9102804840505287
1442493264,1.045989,-0.001045,-0.013898,-1.045892,0.007067,0.001347,-0.001424,-0.000451,99.141696,-16.698757,13.792178,-96.735589,1003.0576563000001,-236.66894040000003,213.6135859,-563.0050152000001,-5.47716116738166,-0.41762617946030545
1442493324,1.045764,-0.000899,-0.01403,-1.045666,0.006782,-2.3e-05,-0.000286,-0.000356,99.117962,-16.67283,13.746217,-96.723038,1003.0576563000001,-236.66894040000003,213.6135859,-563.0050152000001,-7.608742344728075,-0.31070363794075934
1442493384,1.045595,-0.00095,-0.013798,-1.0455,0.007276,2.7e-05,-1.2e-05,0.000204,99.142834,-16.590725,13.688115,-96.769655,1003.0576563000001,-236.66894040000003,213.6135859,-563.0050152000001,-7.807070808819841,-0.3136091012587723
1442493444,1.045693,-0.000932,-0.013918,-1.045596,0.008222,-0.001805,0.001176,0.001596,99.318411,-16.686226,13.925291,-96.899197,1003.0576563000001,-236.66894040000003,213.6135859,-563.0050152000001,-6.31619443051432,-0.5159630783703164
1442493504,1.045824,-0.000826,-0.014021,-1.045726,0.007291,-8e-06,3.7e-05,0.000209,99.977425,-16.973159,14.980658,-97.365369,1002.1282791,-148.1425404,169.6695859,-673.9266152000001,-7.010659977859752,-0.2821057049889937
1442493564,1.046085,-0.00098,-0.0139,-1.045989,0.007518,0.000267,-0.00047,-0.000197,98.974244,-16.497817,13.941767,-96.576463,1001.8985908999999,-221.81134039999998,127.82318589999997,-617.1650152,-3.0538957138017566,-0.12463100103864265
1442493624,1.046198,-0.000962,-0.014022,-1.046099,0.007584,0.000525,-0.000282,-0.000388,99.027043,-16.585107,13.892338,-96.62308,1003.0576563000001,-236.66894040000003,213.6135859,-563.0050152000001,-4.966734463155752,-0.45759947498830345
1442493684,1.04601,-0.001022,-0.01411,-1.045911,0.007157,0.00114,-0.001056,-0.001543,98.985574,-16.562637,13.76226,-96.603357,1003.0576563000001,-236.66894039999997,213.6135859,-563.0050152000001,-6.460537227874532,-0.8281074715329019
1442493744,1.04587,-0.001011,-0.014082,-1.04577,0.006881,6.3e-05,6e-06,0.000614,99.006278,-16.49825,13.836404,-96.624425,1003.0576563000001,-236.66894039999997,213.6135859,-563.0050152000001,-6.823312950202715,-0.587429710317539
1442493804,1.045896,-0.001076,-0.014084,-1.045796,0.006849,-0.000161,-0.000107,0.000408,98.982215,-16.553562,13.877162,-96.584979,1003.0576563000001,-236.66894039999997,213.6135859,-563.0050152000001,-7.206260622411656,-0.9471360281849516
1442493864,1.045844,-0.001135,-0.014021,-1.045746,0.007017,7.5e-05,-5.3e-05,-0.000856,98.971431,-16.504299,13.754888,-96.599323,1003.0576563000001,-236.66894039999997,213.6135859,-563.0050152000001,-6.586538430363858,-0.5876039877143219
1442493924,1.045743,-0.000986,-0.014066,-1.045644,0.008159,-0.001629,0.001752,0.001578,99.301887,-16.82321,13.81299,-96.875441,1003.0576563000001,-236.66894040000003,213.6135859,-563.0050152000001,-5.881141212635246,-0.2774622745414966
1442493984,1.045741,-0.001094,-0.013896,-1.045645,0.007346,0.00179,-0.001416,-0.001268,99.323628,-16.780862,13.793912,-96.907714,1003.0576563000001,-236.66894039999997,213.6135859,-563.0050152000001,-7.071664654641688,-0.3445740794473131
1442494044,1.045515,-0.000972,-0.014134,-1.045416,0.006908,5e-05,-9.4e-05,-0.000201,99.550876,-16.872905,13.878463,-97.111664,1002.1282791000001,-148.14254039999997,169.6695859,-673.9266152,-5.90924791188531,-0.3168986061182218
1442494104,1.045717,-0.000831,-0.013867,-1.045621,0.00683,0.000226,-0.000212,-0.00112,100.109591,-17.074277,14.984994,-97.481015,999.2259865000002,-150.3370667,-45.0474667,-885.5368888999999,2.1961156954525305,0.7089962488362455
1442494164,1.04625,-0.000988,-0.013948,-1.046153,0.006953,-0.000114,0.000304,2.7e-05,99.244105,-16.848706,13.809955,-96.812238,1003.0576563000001,-236.66894040000003,213.6135859,-563.0050152000001,-6.089414261308435,-0.759690098775907
1442494224,1.045934,-0.001046,-0.01378,-1.045839,0.006768,-8.4e-05,0.000153,0.0007,99.322586,-16.848274,13.847678,-96.886198,1003.0576563000001,-236.66894039999997,213.61358589999995,-563.0050152000001,-7.098192299957299,-0.6714638733171657
1442494284,1.045801,-0.001006,-0.013855,-1.045705,0.006937,0.000235,0.000123,-0.000156,99.345101,-16.810247,13.81906,-96.922057,1003.0576563000001,-236.66894040000003,213.6135859,-563.0050152000001,-6.921297627582863,-0.8252728202396272
1442494344,1.045931,-0.001174,-0.013891,-1.045834,0.008339,-0.00139,0.001455,0.001759,99.364209,-16.82926,13.879763,-96.927436,1003.0576563000001,-236.66894039999997,213.6135859,-563.0050152000001,-6.9847600516987125,-0.7160340958368364
1442494404,1.045868,-0.001115,-0.014022,-1.045769,0.007457,0.001655,-0.00121,-0.001268,99.306645,-16.897537,13.81299,-96.867372,1003.0576563000001,-236.66894040000003,213.6135859,-563.0050152000001,-6.601411484835808,-1.112170655045629
1442494464,1.046131,-0.001207,-0.014047,-1.046031,0.006784,-4.9e-05,0.000162,0.000545,99.389916,-16.832717,13.854615,-96.957917,1003.0576563000001,-236.66894039999997,213.61358589999995,-563.0050152000001,-7.393580500608861,-0.781921949209907
1442494524,1.046076,-0.00123,-0.014069,-1.045977,0.006658,-5.8e-05,-0.000189,-0.000134,99.381176,-16.863398,13.826431,-96.947607,1003.0576563000001,-236.66894040000003,213.6135859,-563.0050152000001,-5.724949054749284,-0.35911828431103093
1442494584,1.045745,-0.00105,-0.014206,-1.045644,0.008218,-0.001306,0.001421,0.001451,99.279936,-16.840496,13.790443,-96.853028,1003.0576563000001,-236.66894039999997,213.61358589999995,-563.0050152000001,-7.387151496996876,-0.6908475528483571
1442494644,1.045812,-0.001138,-0.014289,-1.04571,0.007624,0.000124,-0.000332,0.000163,99.246626,-16.845681,13.799982,-96.817169,1003.0576563000001,-236.66894040000003,213.6135859,-563.0050152,-7.700718388373341,-0.5563774840095617
1442494704,1.045966,-0.00091,-0.01415,-1.045866,0.007482,-0.000175,1.3e-05,-0.00053,100.127079,-17.122244,15.068678,-97.479671,1001.4550008,-57.3665404,131.32078589999998,-788.1442152000002,-6.737390291080534,-0.4702515262093048
1442494764,1.046344,-0.001134,-0.014234,-1.046243,0.007636,5.2e-05,0.000461,-0.00038,99.398361,-16.879387,13.852014,-96.958813,999.1772689,-150.54506670000004,-45.02666670000001,-885.4616889000001,6.855879274689463,0.9799040161609788
1442494824,1.046012,-0.001166,-0.014129,-1.045912,0.007641,-8.5e-05,7.3e-05,0.00028,99.305315,-16.907908,13.859818,-96.857511,999.2259865,-150.3370667,-45.0474667,-885.5368888999999,2.411115428367877,1.1351868915743974
1442494884,1.045955,-0.00108,-0.014094,-1.045856,0.007061,0.001161,-0.001176,-0.001035,99.399688,-16.920439,13.900142,-96.945814,999.2259865,-150.3370667,-45.047466699999994,-885.5368888999999,2.801862764475155,0.8103291409301453
1442494944,1.045955,-0.001095,-0.014185,-1.045854,0.007934,-0.001011,0.001316,0.001294,99.415034,-16.919575,13.940033,-96.955675,1003.0576563000001,-236.66894040000003,213.6135859,-563.0050152000001,-6.620301086069033,-0.9285255173832513
1442495004,1.046171,-0.00103,-0.014322,-1.046068,0.007373,0.001374,-0.000814,-0.001756,99.327355,-16.899265,13.881498,-96.87813,1003.0576563000001,-236.66894039999997,213.61358589999995,-563.0050152000001,-7.457583584739221,-0.17517003093171377
1442495064,1.045874,-0.001084,-0.01428,-1.045772,0.00836,-0.002009,0.001209,0.001757,99.403987,-16.860806,13.848111,-96.968226,1003.0576563000001,-236.66894039999997,213.61358589999995,-563.0050152000001,-7.341727232182886,-0.7716158265554551
1442495124,1.046026,-0.001232,-0.01423,-1.045924,0.007668,0.00037,8e-06,0.000124,99.32094,-16.883708,13.871091,-96.87544,1003.0576563000001,-236.66894040000003,213.6135859,-563.0050152000001,-5.460554483400417,-0.884996833321799
1442495184,1.046003,-0.001026,-0.014275,-1.045901,0.007693,0.000386,-0.000146,-0.000355,99.388377,-16.864263,13.903611,-96.944021,1003.0576563000001,-236.66894040000003,213.6135859,-563.0050152,-7.791764133733496,-0.28759483691944604
1442495244,1.045733,-0.001027,-0.014299,-1.045631,0.007455,0.001497,-0.001238,-0.001049,99.456711,-16.897104,13.929627,-97.004086,1003.0576563000001,-236.66894040000003,213.6135859,-563.0050152000001,-6.542729225727151,-0.6758019925571191
1442495304,1.045645,-0.000848,-0.014195,-1.045544,0.006788,0.000241,-0.000266,-0.000699,100.228288,-17.210398,15.066076,-97.569319,1001.4550008,-57.3665404,131.32078589999998,-788.1442152000001,-4.858694904321011,-1.0900128177888453
1442495364,1.046531,-0.001059,-0.014217,-1.04643,0.006999,-0.000274,0.00026,0.00027,99.40399,-16.961492,13.963881,-96.934608,1003.0576563000001,-236.66894040000003,213.6135859,-563.0050152000001,-6.297368788483239,-1.1822374873652952
1442495424,1.046154,-0.0011,-0.014281,-1.046053,0.008099,-0.001229,0.00119,0.001987,99.357897,-16.927354,13.897541,-96.901887,1003.0576563000001,-236.66894039999997,213.6135859,-563.0050152000001,-7.004833231837394,-0.22523472824915086
1442495484,1.046025,-0.001072,-0.014241,-1.045924,0.007674,8.2e-05,-0.000136,6.3e-05,99.396748,-16.921736,13.912717,-96.940884,1003.0576563000001,-236.66894039999997,213.6135859,-563.0050152000001,-6.828431585512074,-0.6655171658652935
1442495544,1.046036,-0.001082,-0.014319,-1.045934,0.007409,0.00139,-0.001294,-0.001248,99.38974,-16.846113,13.895806,-96.9494,1003.0576563000001,-236.66894040000003,213.6135859,-563.0050152000001,-6.340051033012807,-0.8085765335668565
1442495604,1.046061,-0.001181,-0.014311,-1.045959,0.008489,-0.001887,0.001445,0.001814,99.402572,-16.907043,13.869357,-96.955227,1003.0576563000001,-236.66894039999997,213.6135859,-563.0050152000001,-6.831649654559987,-0.33380249463038275
1442495664,1.046085,-0.001113,-0.014314,-1.045982,0.007632,0.000379,0.000112,-0.000573,99.420688,-16.887166,13.784373,-96.989294,997.7089419,-118.31214039999998,-11.752308800000005,-822.1415205000001,-2.540321469484424,0.010316678454326373
1442495724,1.046041,-0.001298,-0.014372,-1.045937,0.007376,0.001616,-0.001294,-0.00134,99.371739,-16.942478,13.871959,-96.917575,1003.0576563000001,-236.66894040000003,213.6135859,-563.0050152000001,-6.2077278471414425,-0.3627678721357999
1442495784,1.04575,-0.00122,-0.014267,-1.045648,0.008273,-0.001639,0.001603,0.001419,99.379552,-16.830557,13.806486,-96.953883,1003.0576563000001,-236.66894040000003,213.6135859,-563.0050152000001,-6.657400466543377,-0.8581482735587714
1442495844,1.045796,-0.000766,-0.014093,-1.045697,0.007829,0.000592,5.3e-05,-0.000637,99.234231,-16.697461,13.902744,-96.814031,1001.1253708,-130.9361404,89.3543859,-731.2818152000001,-2.942673266880067,-0.276655179020176
1442495904,1.045624,-0.000571,-0.0139,-1.045528,0.007514,-0.000531,0.0005,-0.000189,100.060497,-17.031064,15.076916,-97.425433,1000.9811986999999,-46.8449404,29.6988912,-879.3863205,-3.210437140948276,-0.58920273928166
1442495964,1.046373,-0.000923,-0.014048,-1.046275,0.007223,0.001447,-0.001348,-0.000964,99.121381,-16.621406,13.983392,-96.700178,1002.1282791,-148.14254039999997,169.6695859,-673.9266152000001,-3.3031558657754925,-2.0161281717589
1442496024,1.045968,-0.000959,-0.013944,-1.04587,0.00842,-0.001831,0.001257,0.000773,99.163877,-16.595046,13.903177,-96.759794,997.7089419,-118.31214039999998,-11.7523088,-822.1415205,-1.179122555818534,-0.2744142139038846
1442496084,1.045811,-0.000787,-0.014045,-1.045712,0.007854,0.000823,0.000461,0.000391,99.218792,-16.661162,13.926158,-96.80148,997.7089419,-118.3121404,-11.752308800000009,-822.1415205,0.622268480415679,-0.10425810450051941
1442496144,1.045759,-0.000659,-0.013926,-1.045662,0.007703,-0.000591,-0.000467,3.9e-05,98.950213,-15.002651,13.826431,-96.808652,1002.1282791,-148.1425404,169.6695859,-673.9266152000001,-6.0002971635800115,-0.689671721778148
1442496204,1.04578,-0.000912,-0.013775,-1.045686,0.007194,0.001471,-0.000974,-0.00128,99.164202,-16.565229,13.797814,-96.780861,1003.0576563000001,-236.66894040000003,213.6135859,-563.0050152000001,-5.873222743701823,-0.2772832510011508
1442496264,1.045565,-0.000834,-0.013829,-1.045469,0.008267,-0.001516,0.001284,0.001757,99.200872,-16.60801,13.885834,-96.798343,1003.0576563000001,-236.66894040000003,213.6135859,-563.0050152000001,-5.646512532606995,-0.9191161345140224
1442496324,1.045521,-0.000755,-0.013842,-1.045425,0.007491,0.001632,-0.001085,-0.001584,99.154186,-16.404478,13.850713,-96.788033,1002.1282791000001,-148.14254039999997,169.6695859,-673.9266152,-4.606894771860031,-0.937088194761493
1442496384,1.045974,-0.000785,-0.013727,-1.04588,0.006975,-0.000296,-0.000285,-0.000105,99.194837,-16.954578,13.996834,-96.715866,1003.0576563000001,-236.66894040000003,213.6135859,-563.0050152000001,-5.346064464055852,-1.0143294008373056
1442496444,1.046454,-0.000859,-0.01383,-1.046359,0.007077,-2.7e-05,4.2e-05,0.00021,99.256457,-16.859077,13.969517,-96.799687,997.7089419,-118.31214039999995,-11.752308800000007,-822.1415205,-0.70457453897526,-0.39130366597886124
1442496504,1.046874,-0.000497,-0.013942,-1.046777,0.008138,-0.001906,0.001239,0.001427,100.04192,-17.175396,15.249486,-97.355507,997.7089419,-118.3121404,-11.752308800000003,-822.1415205,-2.3732119331455275,-0.5961779074127371
1442496564,1.047355,-0.000779,-0.013796,-1.04726,0.007447,0.001776,-0.001032,-0.000869,99.242314,-16.923464,14.139053,-96.749932,998.3822201999999,-209.0881404,26.596491199999992,-707.9239205000001,-2.5727508732615534,-0.7452499399077157
1442496624,1.047373,-0.000878,-0.013856,-1.047277,0.006685,-0.000124,0.000224,4.3e-05,99.215286,-16.933835,14.175474,-96.714073,997.7089419,-118.3121404,-11.752308800000003,-822.1415205,0.2098170416768029,-0.25371991059392623
1442496684,1.047033,-0.000945,-0.013915,-1.046936,0.006893,-9.6e-05,-7.1e-05,-0.000194,99.228015,-16.866855,14.062306,-96.755759,999.2259865,-150.3370667,-45.0474667,-885.5368888999999,2.8328332251142028,-0.4007510911699792
1442496744,1.047154,-0.000809,-0.01372,-1.047061,0.008107,-0.001557,0.001066,0.001796,99.329495,-16.90229,14.055369,-96.855269,997.7089419,-118.3121404,-11.752308800000003,-822.1415205,1.0036556923615334,-0.989852668574981
1442496804,1.047467,-0.000986,-0.013845,-1.047371,0.008003,-0.00024,0.000244,0.000636,99.286532,-16.793394,14.125611,-96.81941,997.7089419,-118.3121404,-11.752308800000003,-822.1415205,0.5360975834172458,-0.8639114659861493
1442496864,1.046988,-0.000732,-0.013868,-1.046892,0.007572,-5.1e-05,0.000455,0.000324,99.200933,-16.869016,14.147724,-96.714969,997.7089419,-118.3121404,-11.752308800000003,-822.1415205,1.1205188393732433,-0.7643950113441356
1442496924,1.047006,-0.000821,-0.013836,-1.04691,0.007502,-0.000478,-0.000114,0.000413,99.288842,-16.80895,14.077048,-96.826582,997.7089419,-118.3121404,-11.752308800000003,-822.1415205,0.46022663178581374,-0.7260243665909438
1442496984,1.046972,-0.000767,-0.013856,-1.046876,0.007527,0.001761,-0.001574,-0.00135,99.249833,-16.76833,14.116939,-96.787136,1001.1253708,-130.93614039999997,89.35438589999998,-731.2818152000001,-2.7528932541824442,-0.20722113240711906
1442497044,1.04691,-0.001081,-0.013886,-1.046814,0.007889,-0.001105,0.001086,0.000961,99.325151,-16.856917,14.126912,-96.846753,1003.0576563000001,-236.66894039999997,213.6135859,-563.0050152000001,-6.597265593343212,-1.0227478989373915
1442497104,1.046759,-0.000602,-0.013711,-1.046666,0.00747,-0.000583,5.1e-05,0.000815,100.033251,-17.08897,15.176642,-97.372541,1001.4550008,-57.3665404,131.32078589999998,-788.1442152000002,-6.6601744310085245,-0.6345966466258498
1442497164,1.04746,-0.000741,-0.013793,-1.047365,0.007728,0.000192,0.000345,-0.000387,99.268255,-16.815,14.143822,-96.794308,1003.0576563000001,-236.66894040000003,213.6135859,-563.0050152000001,-5.600689930093648,-0.6724203694188382
1442497224,1.047066,-0.000807,-0.013848,-1.04697,0.007769,-9.4e-05,3e-06,0.000837,99.23526,-16.836174,14.108701,-96.762483,1002.1282791,-148.1425404,169.6695859,-673.9266152000001,-2.8527363450784904,-1.3454593560103547
1442497284,1.046986,-0.000664,-0.013934,-1.046889,0.007445,0.001319,-0.001367,-0.001665,99.234701,-16.769194,14.082252,-96.777275,1002.1282791,-148.14254039999997,169.6695859,-673.9266152000001,-3.6738605670049194,-1.0642909822416355
1442497344,1.046805,-0.00081,-0.013875,-1.046709,0.008234,-0.001733,0.001416,0.001292,99.215288,-16.809814,14.043228,-96.75576,1003.0576563000001,-236.66894040000003,213.6135859,-563.0050152000001,-6.567086710084075,-1.1865315079068912
1442497404,1.046782,-0.000718,-0.013935,-1.046685,0.007245,0.001553,-0.001251,-0.001028,99.269909,-16.741106,14.067076,-96.819858,1003.0576563000001,-236.66894040000003,213.6135859,-563.0050152000001,-6.475993306654217,-0.9478268334534515
1442497464,1.046886,-0.000776,-0.013927,-1.04679,0.007227,0.000243,-0.000241,-0.00109,99.24374,-16.746724,14.070978,-96.791619,1003.0576563000001,-236.66894040000003,213.6135859,-563.0050152000001,-6.324859811494013,-1.0060888920970747
1442497524,1.051421,-0.00162,-0.013295,-1.05046,0.007774,7.2e-05,-0.00028,-0.000899,99.171433,-17.096316,14.642021,-96.570636,999.0705549999999,-150.58026669999998,-45.0474667,-885.3544888999999,10.846371258463158,3.8992849030671444
1442497584,1.052685,0.000542,-0.014783,-1.051681,0.008425,-0.000998,0.001557,0.000764,99.190718,-17.04835,14.561806,-96.611426,999.0705549999999,-150.58026669999998,-45.04746670000001,-885.3544888999999,11.777201659618424,3.564010184459026
1442497644,1.055461,-0.000289,-0.01421,-1.054497,0.007863,0.00094,-0.001187,-0.000624,99.208558,-17.087673,14.625545,-96.61277,999.0705549999999,-150.58026669999998,-45.0474667,-885.3544889000001,11.237329752314993,3.5915105011069137
1442497704,1.048978,-1.2e-05,-0.014052,-1.04801,0.008716,-0.001194,0.001791,0.001895,99.928266,-16.898833,15.701291,-97.211174,999.0705549999999,-150.58026669999998,-45.047466699999994,-885.3544889000001,11.106635170722472,4.094262688181633
1442497764,1.052226,-0.001195,-0.01366,-1.051281,0.007908,0.000477,-0.001622,-0.000771,99.193684,-17.17626,14.78901,-96.557636,999.0705549999999,-150.58026669999998,-45.0474667,-885.3544889000001,12.081741354171847,3.7989043096001818
1442497824,1.048996,-0.000803,-0.01481,-1.048027,0.008272,-0.000891,0.001525,0.000896,99.240931,-17.126565,14.837138,-96.607391,999.0705549999999,-150.58026669999998,-45.0474667,-885.3544889000001,11.790560514897983,3.7528070726955884
1442497884,1.047717,-0.001108,-0.014072,-1.046758,0.008318,0.000277,7.7e-05,-0.00054,99.224362,-17.152493,14.785107,-96.593944,999.0705549999999,-150.58026669999998,-45.0474667,-885.3544889000001,11.462220021174513,3.7578747259948235
1442497944,1.050141,-0.000695,-0.014393,-1.04918,0.00792,-0.000196,0.000187,-0.000105,99.202829,-16.905747,14.76733,-96.615908,999.0705549999999,-150.58026669999998,-45.047466699999994,-885.3544889000001,11.447948920955197,3.9915619882307074
1442498004,1.058737,-0.000108,-0.013551,-1.057795,0.008075,1.9e-05,0.000166,0.000344,99.286019,-17.162432,14.905213,-96.636527,999.0705549999999,-150.58026669999998,-45.0474667,-885.3544889000001,11.966292695035827,3.885193660453823
1442498064,1.040633,-0.000472,-0.015797,-1.039631,0.008052,-0.000135,0.000299,0.000133,99.267565,-17.068228,14.892205,-96.635631,999.0705549999999,-150.58026669999998,-45.0474667,-885.3544889000001,11.815153132568454,3.7625947311740466
1442498124,1.053692,-0.001704,-0.013216,-1.05276,0.007976,6e-05,-0.000392,-0.000335,99.232588,-17.105391,15.006673,-96.575566,999.070555,-150.5802667,-45.0474667,-885.3544888999999,10.651515574365774,3.871576533654075
1442498184,1.047365,-0.000357,-0.014796,-1.046402,0.008271,0.000812,-0.001587,-0.001418,99.195638,-17.094587,14.955076,-96.547327,999.0705549999999,-150.58026669999998,-45.0474667,-885.3544889000001,12.06544746971881,3.728561546311484
1442498244,1.056451,0.001165,-0.014685,-1.055503,0.007789,-1.3e-05,2.2e-05,-0.000382,99.272745,-17.168914,15.015779,-96.605598,999.0705549999999,-150.58026669999998,-45.0474667,-885.3544889000001,11.48237449956829,3.757784677449897
1442498304,1.04819,-0.00157,-0.014315,-1.047254,0.007668,-0.000298,0.000346,-2.6e-05,100.088064,-17.404424,16.102799,-97.225517,999.0705549999999,-150.58026669999998,-45.047466699999994,-885.3544889000001,11.09357580672238,4.12185501504304
1442498364,1.053678,-0.001507,-0.013583,-1.052743,0.008571,-0.000672,0.001596,0.001764,99.281274,-17.223794,15.192252,-96.577359,999.0705549999999,-150.58026669999998,-45.0474667,-885.3544889000001,11.593544110684302,3.6644858970615974
1442498424,1.054383,-0.000627,-0.013869,-1.054288,0.007738,-0.000543,0.000126,0.000376,99.197271,-17.378064,15.410349,-96.427198,999.1772689,-150.5450667,-45.02666670000001,-885.4616889000001,8.384168242485355,1.3897261508188599
1442498484,1.052993,-0.000806,-0.013818,-1.052898,0.007353,0.000144,-0.000136,-5.9e-05,99.306356,-17.291638,15.27767,-96.576911,999.2259865,-150.33706669999998,-45.0474667,-885.5368889000001,1.654859196340084,0.8138627360654219
1442498544,1.053213,-0.000509,-0.01381,-1.053118,0.007782,0.000177,-5.9e-05,-4.2e-05,99.269446,-17.333555,15.317127,-96.525363,999.2259865,-150.3370667,-45.0474667,-885.5368888999999,1.7729733400102026,0.766129942101082
1442498604,1.053036,-0.000565,-0.013992,-1.052939,0.007735,0.000443,4.1e-05,-0.000626,99.34158,-17.328369,15.35008,-96.594392,999.2259865,-150.3370667,-45.0474667,-885.5368888999999,1.8067006254425937,0.8187747281877567
1442498664,1.052997,-0.000396,-0.013834,-1.052902,0.007494,6e-05,-0.000172,0.000704,99.253245,-17.262686,15.253822,-96.530742,999.2259865,-150.3370667,-45.0474667,-885.5368888999999,1.638980999802105,0.7542620002067189
1442498724,1.053184,-0.000744,-0.01376,-1.05309,0.00732,-0.000111,-0.000386,0.000154,99.295007,-17.114897,15.303252,-96.58991,999.2259865,-150.3370667,-45.0474667,-885.5368888999999,1.7582348347088128,0.8050233096325896
1442498784,1.053293,-0.000622,-0.013768,-1.053199,0.007526,0.000455,-0.000133,0.000358,99.297395,-17.303738,15.272467,-96.566153,999.2259865,-150.3370667,-45.047466699999994,-885.5368888999999,1.4766801389302064,0.797492435965408
1442498844,1.0532,-0.0007,-0.013795,-1.053106,0.007264,0.00081,-0.00129,-0.001233,99.36815,-17.238918,15.331435,-96.641458,999.2259865,-150.3370667,-45.0474667,-885.5368888999999,1.6991812476411314,0.7485504029599045
1442498904,1.053094,-0.000496,-0.013895,-1.052999,0.006977,0.000103,-0.000196,-0.00121,100.10455,-17.557397,16.395041,-97.164556,999.2259865,-150.3370667,-45.0474667,-885.5368888999999,1.7802510000818081,0.7700846433223072
1442498964,1.053708,-0.000553,-0.013855,-1.053613,0.008075,-0.001352,0.001475,0.00186,99.16786,-17.144282,15.393439,-96.441094,999.2259865,-150.3370667,-45.047466699999994,-885.5368888999999,1.6741267650018974,0.7949334679488649
1442499024,1.053388,-0.000679,-0.013899,-1.053292,0.007457,0.001322,-0.001623,-0.001309,99.339631,-17.312812,15.375228,-96.591703,999.2259865,-150.3370667,-45.0474667,-885.5368888999999,1.6606932157275458,0.7937542819399028
1442499084,1.053524,-0.000596,-0.013828,-1.053429,0.008132,-0.001395,0.000892,0.001429,99.325279,-17.376768,15.477556,-96.549568,999.2259865,-150.3370667,-45.0474667,-885.5368888999999,1.7212757807525403,0.8450143912948103
1442499144,1.053503,-0.000625,-0.013763,-1.053409,0.007441,0.001723,-0.00161,-0.001103,99.344445,-17.311516,15.438099,-96.586772,999.2259865,-150.3370667,-45.0474667,-885.5368888999999,1.6797851261378043,0.6363691560811829
1442499204,1.053536,-0.000645,-0.013819,-1.053441,0.007029,-0.000273,-0.000258,-0.000435,99.344704,-17.207373,15.393439,-96.611426,999.2259865,-150.3370667,-45.047466699999994,-885.5368888999999,1.5810314210243916,0.6815785080270266
1442499264,1.05404,-0.001347,-0.012533,-1.053961,0.007604,-0.001088,0.001064,0.000878,100.457831,-17.123108,17.368459,-97.440225,999.3040457000001,-150.4186667,-45.1082667,-885.6120889,4.495349306731612,0.07145615413913482
1442499324,1.052914,-0.001423,-0.012454,-1.052836,0.007507,0.001831,-0.001768,-0.001188,100.046051,-17.1378,16.789177,-97.115698,1001.4550008,-57.3665404,131.32078589999998,-788.1442152000001,-5.321876678789764,-1.147117649535904
1442499384,1.051984,-0.001612,-0.012538,-1.051904,0.006734,-7.5e-05,-2.4e-05,-0.000227,100.104906,-17.235461,16.612271,-97.188313,1000.9811986999999,-46.84494039999999,29.69889119999999,-879.3863205000001,-4.561486560879395,-1.5090234477051554
1442499444,1.051371,-0.00155,-0.012393,-1.051293,0.006923,-2.2e-05,0.000334,0.000432,100.039917,-17.069092,16.558939,-97.160074,1001.4550008,-57.3665404,131.3207859,-788.1442152000001,-5.885468578146132,-0.7005244412862396
1442499504,1.051097,-0.001286,-0.012472,-1.051019,0.006822,5.1e-05,0.000247,0.00011,100.868305,-17.288613,17.607369,-97.789406,1000.9811986999999,-46.84494039999999,29.6988912,-879.3863205,-6.585130563626854,-0.9519340676400251
1442499564,1.051154,-0.001677,-0.012413,-1.051076,0.006817,0.000289,-0.000185,-0.00036,100.015222,-17.039707,16.415853,-97.164557,1001.4550008,-57.3665404,131.32078589999998,-788.1442152000002,-6.316107071303958,-0.8288223120715045
1442499624,1.050597,-0.001756,-0.012418,-1.050518,0.008073,-0.001611,0.00128,0.001462,100.010039,-16.993901,16.307455,-97.186072,1001.4550008,-57.3665404,131.32078589999998,-788.1442152000002,-5.948662927290601,-0.778193347777932
1442499684,1.05029,-0.001884,-0.012325,-1.050213,0.007584,-0.00056,-0.000253,0.000409,100.081703,-17.002544,16.343009,-97.251516,1001.4550008,-57.3665404,131.32078589999998,-788.1442152000002,-7.194592485629631,-0.49235758825362463
1442499744,1.050038,-0.00148,-0.01242,-1.049959,0.007065,0.001556,-0.001218,-0.000502,99.982961,-16.993469,16.27667,-97.163212,999.3040457000001,-150.41866670000002,-45.108266699999994,-885.6120889,3.845363883500195,0.2607244057871996
1442499804,1.049776,-0.001506,-0.012311,-1.049699,0.007857,-0.001413,0.001199,0.002069,100.027034,-16.898401,16.329568,-97.216104,1001.4550008,-57.3665404,131.32078589999998,-788.1442152000002,-6.902988980232387,-0.87677006124946
1442499864,1.049421,-0.001706,-0.012331,-1.049343,0.00758,4.4e-05,-2e-06,0.000326,100.032763,-16.84957,16.16697,-97.257791,999.3040457000001,-150.4186667,-45.1082667,-885.6120889,4.630859884276027,0.6175204175514395
