,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1448940281,1.002162,-0.181843,-0.105113,-0.979682,0.025158,-0.001184,0.000158,-0.00013,402.429441,106.173508,22.05611,-387.541898,1001.903319,14.864,251.344,-932.272,3.729553419443254,-0.5832269073358625
1448940341,1.009716,-0.25719,0.040251,-0.974688,0.028593,-0.004106,-0.003496,-0.009574,409.808529,129.889605,17.576969,-388.275998,1002.325654,295.792,472.608,-831.552,1.6792515240367052,-1.0898026802574343
1448940401,1.002589,-0.197225,-0.050793,-0.981361,0.007892,0.001328,0.001529,0.001303,409.567613,128.2365,18.013451,-388.554661,1001.130069,71.168,527.536,-820.16,4.744692165614195,-1.9773895679287234
1448940461,1.00223,-0.168918,-0.068344,-0.985503,0.005201,-0.000152,0.00018,0.000298,409.984703,129.202038,17.05595,-388.718779,1006.521626,45.312,356.24,-939.408,7.43679044501779,-1.818865377103533
1448940521,1.002172,-0.162039,-0.070694,-0.986444,0.004572,0.000312,-0.000682,-9.2e-05,410.008763,129.641298,16.844608,-388.607187,1015.836284,62.384,626.624,-490.576,7.316505508173955,-1.944229011879642
1448940581,1.008483,-0.068978,-0.363123,-0.868188,0.422057,-0.03127,-0.017736,-0.026019,404.942487,101.811011,-1.624952,-391.784315,1001.75149,-428.16,238.304,-422.128,11.811601569765251,-2.814372298880946
1448940641,1.007258,0.043751,-0.700609,-0.721878,0.043516,-0.000394,0.003601,0.002049,403.877079,113.270891,-1.752853,-387.658552,1018.031368,-429.477647,896.489412,-219.068235,7.1984218506580175,-1.204858118840243
1448940704,1.008649,0.059749,-0.645275,-0.771521,0.037911,-0.00289,-6.8e-05,-0.003599,406.116115,116.318903,0.585491,-389.096172,1017.490784,-277.034667,596.608,-290.474667,6.761658331687387,-1.3731838980840863
1448940761,1.01225,-0.02568,-0.647787,-0.773391,0.113293,-0.006956,-0.000903,0.001627,407.095608,103.936995,-2.157797,-393.556931,1006.531286,50.902857,587.794286,-786.857143,12.701178921246115,-2.2460605617110425
1448940821,1.009382,-0.05954,-0.679749,-0.738534,0.224405,-0.01453,-0.007056,0.000928,407.927933,108.687335,-6.186222,-393.122799,1000.658704,-132.16,666.928,-734.08,7.77658842146907,-2.169242216371642
1448940882,1.011349,-0.092786,-0.602353,-0.806725,0.034402,-0.001333,2.8e-05,0.000876,405.503746,103.740768,1.343038,-392.003713,1015.024284,-224.754286,899.062857,-413.188571,8.266087437294061,-2.4898498552489254
1448940941,1.015135,-0.030364,-0.721706,-0.706928,0.045618,0.004627,-0.008987,0.003125,406.532202,106.663749,-6.558316,-392.22436,1010.547182,75.4,-322.76,-576.28,9.956306707734502,-2.2602955068001642
1448941002,1.013863,-0.127583,-0.748842,-0.620332,0.068637,0.017125,-0.009178,-0.028817,403.579651,107.609729,-10.145877,-388.669637,987.357725,-864.32,124.228571,-378.148571,1.2851477106986782,-1.9344145999674471
1448941061,1.013842,-0.039544,-0.808431,-0.590295,0.072589,-0.015814,-0.002308,0.00033,402.098062,108.196655,-18.43115,-386.801668,990.744284,-570.666667,282.613333,-689.84,10.97063969490196,-2.9455633442864193
1448941121,1.013884,-0.188091,-0.578275,-0.731982,0.171936,0.015167,-0.000397,-0.038247,403.594898,106.306672,-0.388654,-389.084357,983.673683,-849.92,-0.8,-404.08,21.453414293143943,-4.37846294423815
1448941181,1.01049,-0.009796,-0.888421,-0.465787,0.155849,0.02294,-0.007769,-0.017981,398.654574,107.783104,-23.069292,-383.078817,982.914124,-881.792,52.368,-397.76,10.194733145983118,-2.871495825715615
1448941241,1.01406,-0.093564,-0.77725,-0.605289,0.066202,-0.021555,-0.007536,0.00771,399.672838,103.893707,-16.307654,-385.430916,999.606089,-663.226667,499.333333,-291.066667,1.7528594817157048,-2.0420071987357407
1448941301,1.020501,0.053976,-0.904635,-0.391044,0.274083,0.011765,-0.002475,-0.002796,398.730185,110.975707,-22.91971,-382.177431,1000.049406,-818.912,395.952,-122.992,10.459444259411566,-3.738990125174354
1448941361,1.005235,-0.905791,0.017101,-0.423733,0.075167,-0.019352,0.011295,-0.008918,397.500174,98.246609,15.999676,-384.833287,991.368471,-974.816,176.72,-13.024,-1.113111752117932,-1.586512161248753
1448941421,1.003585,-0.890007,0.051041,-0.454389,0.097881,0.000712,7.6e-05,-0.009067,396.953926,99.546811,20.677458,-383.706177,983.917338,-947.184,80.672,-245.664,3.820661319517646,-1.8796980169729132
1448941481,1.016059,-0.070966,-0.528797,-0.715353,0.30805,-0.020459,-0.010477,-0.006122,401.318095,107.384496,-0.341131,-386.098788,1006.277045,-547.184,-143.328,-502.304,21.608547907808347,-4.872899945896595
1448941541,1.008446,-0.228739,-0.106009,-0.976418,0.003238,0.000671,-9.8e-05,-0.000481,404.199771,111.543954,23.519957,-387.789974,1006.567376,108.256,556.688,-831.52,6.044111382082737,-2.483466349054908
1448941601,1.006024,-0.230867,-0.092448,-0.974762,0.005491,-3.1e-05,-2.9e-05,0.000129,403.83206,111.089531,23.659684,-387.528819,1008.361751,-160.432,697.04,-551.616,3.8402747871750695,-1.9117740460166535
1448941661,0.992968,-0.107211,-0.204223,0.958994,0.051624,0.002274,-0.005889,-0.029328,348.016683,135.602185,10.441485,-320.305046,998.279302,-262.064,565.024,-735.408,5.589120357080656,-2.6309170905032664
1448941721,0.993125,0.039944,-0.203484,0.971216,0.004527,-0.000191,-4.4e-05,0.000403,348.776014,133.812183,18.027905,-321.578775,1009.007145,-213.28,649.184,-597.424,3.300813136936686,-2.310604912109471
1448941781,0.992844,0.037736,-0.205067,0.970681,0.004492,-1.3e-05,4.2e-05,0.000138,348.539747,133.514215,17.979285,-321.449251,1019.401192,-311.104,108.288,-169.776,7.610210164941339,-2.2537412843735485
1448941841,0.992714,0.035692,-0.206446,0.970348,0.00318,5.6e-05,0.000134,0.000127,348.300314,133.246133,17.820286,-321.309601,1005.525562,117.872,529.04,-846.832,5.613872683393617,-2.6917264734720683
1448941901,0.992548,0.036735,-0.205998,0.970234,0.003282,0.000153,0.000158,5.6e-05,348.546818,133.277335,17.871534,-321.561055,1008.942547,-495.824,730.784,-422.96,2.99269348042219,-2.579715904362494
1448941961,0.992648,0.036468,-0.206105,0.970325,0.003223,0.000106,0.000225,0.000219,348.532578,133.16395,17.891244,-321.591432,990.26164,-321.28,-47.616,-859.328,8.362349375830371,-2.701348797796803
1448942021,0.992377,0.035899,-0.206515,0.96998,0.003148,-7.7e-05,-1.2e-05,0.000188,348.744269,133.144393,17.926504,-321.827064,997.152409,53.76,-100.8,-988.16,1.2731769613032349,-2.269818689007894
1448942083,1.011126,-0.06526,-0.730663,-0.689684,0.041887,-0.002799,0.002984,-0.004795,407.902958,105.972666,-7.027648,-393.82779,987.684968,-734.72,77.248,-471.424,-5.4094159889565425,-0.6333494697817015
1448942141,1.006899,0.017061,-0.810348,-0.582705,0.121608,-0.013664,-0.002491,0.002461,406.724369,110.285943,-16.512644,-391.080164,997.596794,-403.893333,348.0,-733.226667,-6.685218097710865,-0.879047004616483
1448942201,1.005395,-0.22666,-0.140962,-0.969311,0.003532,6.4e-05,-0.000844,-0.000708,407.163176,116.022914,21.801404,-389.671851,990.388285,-17.706667,-45.973333,-989.12,-5.129335975900933,-1.4955097082559068
1448942261,1.006662,-0.271322,-0.116343,-0.962372,0.007022,-2.3e-05,0.000114,0.000249,405.538025,113.067851,22.866658,-388.783752,996.404499,-43.786667,580.106667,-731.626667,-0.195291464890155,-2.0842263287338345
1448942321,1.004285,-0.267376,-0.112479,-0.961476,0.003333,7.6e-05,5e-06,-2.9e-05,405.510473,113.082134,22.883959,-388.749788,1005.954799,124.373333,587.893333,-806.72,2.002490200695593,-0.2395720105393406
1448942381,1.02364,-0.256439,0.330609,0.05513,1.305909,0.028711,-0.256941,0.054913,374.18797,120.103705,18.234868,-351.947393,1046.55032,-37.257143,603.885714,130.971429,10.020592749452096,-1.7574043058807438
1448942441,0.990947,-0.467606,-0.254267,0.835275,0.018056,0.004136,-0.003951,-0.003131,410.277377,103.557725,26.105122,-395.698927,1011.976032,-86.72,865.28,-510.144,5.140283148680909,-0.43135322775497376
1448942501,0.991703,-0.36026,-0.258184,0.886997,0.008152,0.000413,-0.002827,1.9e-05,369.334927,67.404126,19.811064,-362.587937,1014.990095,-736.32,-666.72,201.546667,0.5552700333041518,0.02057584276379814
1448942561,0.991297,-0.425494,-0.280513,0.849015,0.021768,-0.002166,0.005252,-0.002939,514.977598,32.666533,-14.871183,-513.383914,1011.465717,-416.266667,827.786667,-198.453333,-2.829910702659297,0.04716077484318724
1448942621,0.990414,-0.517947,-0.275458,0.797972,0.004115,7.1e-05,-0.001146,0.000129,454.252585,214.540914,-50.117814,-397.245198,1022.75407,-270.902857,957.074286,-237.257143,0.9068248433471358,-0.7387327077999865
1448942681,0.988362,-0.549311,-0.269476,0.769646,0.034662,0.015178,-0.002405,-0.0075,368.510719,140.354941,-5.078919,-337.486322,996.99819,6.4,-122.08,-989.44,1.9646764067607443,0.027988813165554124
1448942741,0.991,-0.652605,-0.257043,0.699421,0.04482,-0.005155,-0.001958,0.000928,468.720548,268.774933,148.74845,-353.452735,1027.150626,196.373333,990.88,-154.666667,11.265047260279792,-1.5050616965862298
1448942801,0.990864,-0.646745,-0.267684,0.701317,0.004339,-9.7e-05,-0.001402,8.1e-05,389.033923,206.873746,134.626408,-300.707132,1015.22443,216.502857,862.354286,-489.965714,-6.637091746763596,-2.3619323561213244
1448942860,1.015224,0.130003,-0.159352,-0.989319,0.104212,-0.008828,0.017622,0.036117,413.425898,121.894147,29.060409,-393.782235,1011.463845,278.582857,796.388571,-496.64,12.669037795566256,-0.09404622440822338
1448942920,1.009926,0.138384,-0.130464,-0.991851,0.003366,-0.000279,7.1e-05,-0.000105,411.788799,124.622878,32.631107,-391.117929,1006.834053,-227.146667,666.56,-708.266667,9.361981410250928,-0.4633438773232862
1448942980,1.008828,0.13556,-0.126623,-0.991619,0.00403,-0.000122,9.6e-05,0.000244,411.566289,124.638699,32.805875,-390.863942,1019.324794,-234.826667,941.28,-299.306667,6.6040537143269145,0.2832929919702533
1448943040,1.008114,0.135469,-0.121605,-0.991528,0.006052,0.000119,0.000132,0.000385,411.464417,124.703962,33.035614,-390.716487,1018.246127,-303.52,903.36,-351.04,7.94041556235089,-1.0409065633639212
1448943101,1.0095,0.059819,-0.120625,-1.000476,0.003229,0.000178,-3.4e-05,-9.9e-05,409.766647,116.215186,29.243937,-391.849931,999.506225,-418.613333,369.013333,-796.0,12.049256586057126,-2.082833553251533
1448943161,1.008187,0.058056,-0.117836,-0.999588,0.003071,2.3e-05,-0.000118,0.000149,409.521673,116.076969,29.116256,-391.644254,1014.364208,-361.333333,863.946667,-385.6,9.951337664427564,0.6040036712449364
1448943221,1.015948,0.065468,-0.083191,-1.010409,0.003148,0.000248,0.00066,0.000551,416.318914,119.869462,33.059048,-397.314389,997.753425,431.936,357.248,-825.216,7.4042343784303455,-1.731560537407151
1448943281,1.0251,-0.157902,0.107338,-1.006853,0.075692,0.001072,-0.002852,0.00093,399.089279,95.288689,24.950733,-386.740501,1012.781714,100.48,841.984,-513.856,8.907891010558545,0.36537207273592787
1448943340,1.022957,-0.153624,0.102271,-1.006166,0.003488,0.000335,-0.000877,0.0002,399.808217,96.849942,25.19186,-387.07992,1083.088768,353.737143,61.897143,1021.76,9.051344087895435,0.9280811843097102
1448943401,1.02375,-0.157575,0.099917,-1.006578,0.008753,0.002772,-2.3e-05,0.000317,399.381449,96.673491,24.779907,-386.70928,1043.28621,310.336,529.28,280.896,11.511311042441015,0.4003698027973929
1448943461,1.023396,-0.157366,0.104206,-1.005789,0.007649,-0.000761,0.000605,0.000429,399.222732,96.636135,24.883717,-386.548538,1068.526956,303.808,143.68,825.472,9.230628027333399,0.37326636330781204
1448943521,1.022991,-0.124311,0.149175,-1.004342,0.004594,0.00044,-0.000307,9.9e-05,399.533813,97.582995,25.890933,-386.566046,1052.591143,318.56,930.72,373.973333,9.5439167516543,-0.6027788694588353
1448943581,1.022954,-0.105611,0.14875,-1.006549,0.003284,0.000123,-0.00039,0.000324,400.363769,98.808264,25.912395,-387.111562,1051.105682,328.32,932.617143,356.114286,11.049789419660556,-1.0760275547542022
1448943641,1.022857,-0.106437,0.151254,-1.005753,0.006251,0.002453,-0.001815,0.000117,400.441028,99.054153,26.294563,-387.102913,1034.415788,323.093333,935.466667,75.786667,9.73126611729268,0.24238279313028008
1448943701,1.023756,-0.141513,0.117007,-1.007148,0.003542,-0.000595,0.000722,0.000293,399.940335,98.031704,25.149373,-386.921708,1057.132261,455.232,817.92,491.008,7.105922978288043,0.8569733768019417
1448943761,1.022988,-0.081858,0.170879,-1.004883,0.013295,-0.002125,0.001636,7.8e-05,400.826094,99.605481,26.10775,-387.371874,1019.031028,152.213333,847.306667,-325.066667,7.401105489915779,-0.2095519246213525
1448943821,1.023292,-0.071586,0.18727,-1.003452,0.004654,0.000384,-6e-06,4.9e-05,400.977705,99.824561,26.593727,-387.440009,996.413323,-693.706667,-500.8,-308.96,7.652192967225824,0.7881123334040265
1448943881,1.024813,-0.164799,0.154525,-0.999576,0.010339,-0.000317,-0.000288,-8.5e-05,398.286514,95.847488,25.69514,-385.725194,1001.231663,326.208,296.32,-754.112,8.646578898664858,-0.7097132792476233
1448943940,1.02388,-0.158539,0.158028,-0.999028,0.008412,0.000272,0.000204,0.000363,398.446152,96.103705,25.907139,-385.812106,1036.8498854000002,194.99611419999997,490.3774476999999,116.6901333,7.366544190961412,1.1793502405654572
1448944000,1.023403,-0.134664,0.149498,-1.003423,0.004016,0.000169,-0.001289,-3.9e-05,399.375672,97.501032,25.605566,-386.442219,1036.8498854000002,194.9961142,490.3774477,116.6901333,7.949590102899162,1.6292115582581206
1448944060,1.023604,-0.134644,0.148646,-1.003751,0.005368,0.000138,-0.000146,0.000335,399.448103,97.40105,25.627247,-386.540732,1036.8498854000002,194.99611420000002,490.3774477,116.69013330000003,7.655822046148745,1.262692981630297
1448944120,1.023679,-0.130634,0.149886,-1.004142,0.006554,0.000256,0.000133,0.000443,399.563629,97.13011,26.098333,-386.696624,1042.3191213000002,297.1987809,633.719162,183.1975619,12.675878460629507,-0.9831322267187025
1448944180,1.017926,-0.663618,0.223988,-0.733761,0.017394,0.004141,0.007134,-0.000907,383.22475,77.70224,37.574544,-373.367722,1022.0461998999999,-114.352,87.84479999999999,-140.8192,8.783614479073556,1.2141142132461562
1448944240,1.02083,-0.59001,0.140226,-0.82116,0.004519,-0.000109,-0.001198,0.000206,392.918298,100.67144,16.797083,-379.429371,1029.3246313,-23.384685699999988,422.65851430000004,91.76053329999999,7.427528888131146,0.8437420226540279
1448944301,1.022513,-0.081847,0.025083,-1.018917,0.003904,9e-06,-0.000486,-7.1e-05,407.884778,89.709272,-0.138109,-397.895767,1019.1419663999999,-145.20434289999997,627.9945143000001,-363.3597714,9.044722072924593,-0.8631112209160099
1448944361,1.020394,-0.054941,0.066866,-1.016713,0.002877,0.000141,-0.000331,0.000234,409.815368,91.184826,0.876114,-399.539689,1017.1783047000001,-145.76114289999998,601.3561143,-425.8925714,10.692956124650514,-1.2140616688888342
1448944421,1.020043,-0.055195,0.067391,-1.016302,0.004302,-9e-06,-0.000661,0.000418,409.658519,91.077153,0.863412,-399.403416,1017.1783046999999,-145.76114289999998,601.3561143,-425.8925714,6.5674681683454565,0.23340255673192173
1448944481,1.02172,-0.063463,0.055845,-1.018214,0.002985,8.3e-05,4e-05,0.000343,409.794844,90.553293,1.381146,-399.660776,1017.1783047000001,-145.76114289999998,601.3561143,-425.8925714,7.1598940957858455,0.3881468582907594
1448944541,1.019341,-0.063671,0.047395,-1.016236,0.005467,0.00095,-0.000191,0.000213,408.913844,90.052286,0.658421,-398.872671,1017.1783046999999,-145.7611429,601.3561143000001,-425.8925714,7.033896061239828,0.25359857240113065
1448944601,1.019571,-0.061937,0.023271,-1.017417,0.003357,1.2e-05,-0.000105,0.000263,409.292022,89.696307,-0.305213,-399.340975,1019.4965432000001,-117.99154289999998,788.3561143,-379.4541713999999,9.044782667192452,0.206988916761043
1448944661,1.019537,-0.071191,-0.045884,-1.011333,0.068048,0.008216,-0.003421,-0.001132,408.883658,89.969884,-2.944035,-398.828154,1019.3901025000001,-132.9747429,687.6961143,-363.9445714,6.696247239413364,0.09080146388194178
1448944721,1.018112,-0.129426,-0.183365,-0.993044,0.007102,-0.000202,-0.000261,0.000298,402.924201,85.683635,-11.473063,-393.539633,1020.4635405000001,-193.79104769999998,640.5503618999999,-346.06571429999997,7.685168793128042,2.864106295769036
1448944781,1.019536,-0.120975,-0.16945,-0.998038,0.00548,0.000165,-0.000103,0.000466,404.238914,85.953916,-11.162948,-394.835706,1022.0053600000001,-149.9438096,680.5233143,-358.27790469999997,9.391880757093979,1.512582922493823
1448944841,1.018211,-0.124065,-0.186507,-0.993256,0.006636,0.000158,8.6e-05,0.000433,403.938825,85.880962,-11.794566,-394.52603,1020.4635405000001,-193.79104769999998,640.5503619,-346.06571429999997,8.292571581840372,2.1546115745935963
1448944901,1.018251,-0.144031,-0.203977,-0.987125,0.00544,-3.8e-05,-4e-06,0.000534,402.969406,85.167686,-12.442828,-393.668312,1020.4635405000001,-193.79104769999998,640.5503619,-346.06571429999997,9.217192814392803,1.9186281525718447
1448944961,1.018067,-0.131089,-0.197917,-0.989997,0.004194,0.00022,-0.000248,0.000402,403.664178,85.724068,-12.338142,-394.262344,1020.4635405000001,-193.79104769999998,640.5503618999999,-346.06571429999997,7.969382582795812,1.2469765343708006
1448945021,1.017777,-0.105258,-0.152144,-1.000806,0.007449,-0.000284,-8.3e-05,0.000429,405.16359,86.497553,-10.225158,-395.689216,1022.0053599999999,-149.9438096,680.5233142999999,-358.2779047,8.161763227834161,0.8777820210338425
1448945081,1.022773,-0.071163,-0.125186,-0.943321,0.438096,-0.000562,0.006034,0.041008,404.376408,91.230312,-2.404838,-393.608829,1020.7842172000001,-165.5963429,777.1129143,-388.0701714,13.435575896563803,-0.09772502336084431
1448945141,1.019139,-0.041064,0.091067,-1.014212,0.005744,0.000748,-0.001533,4.9e-05,407.878332,92.158274,14.649933,-397.058928,1020.5620937999998,230.3696,615.848,-309.13919999999996,5.726215909596418,0.6573028896322732
1448945201,1.01912,-0.038025,0.068142,-1.014679,0.100464,-0.003035,0.008293,-0.008344,407.850598,93.41189,8.32215,-396.910207,1021.3252259000001,-114.5410286,606.7782857,-322.13645710000003,7.591863948940779,0.41593838597383725
1448945261,1.018757,-0.05473,0.035363,-1.015625,0.029441,0.001702,-0.002453,-0.000695,407.021721,92.416029,6.031332,-396.339372,1018.8764484999999,-109.98674290000001,568.4681143,-399.0237714,6.61729394304102,0.7791142640027172
1448945321,1.018587,-0.06198,0.022756,-1.016438,0.006688,0.000315,-0.000112,0.000199,406.791243,92.115644,5.154644,-396.189384,1017.1783046999999,-145.7611429,601.3561143,-425.8925714,5.662676703265715,-0.08597103204666406
1448945381,1.018029,0.070187,0.13776,-1.006215,0.002879,4.5e-05,7.9e-05,0.000295,411.321594,97.828444,10.897459,-399.368398,1022.037945,112.6797714,718.0422857,-271.3988571,5.970623186100333,-0.501050416900632
1448945441,1.017779,0.072185,0.138899,-1.005664,0.002736,-3e-05,5.5e-05,0.000292,411.40164,98.002258,10.867017,-399.409112,1021.9408950000001,215.64960000000002,682.0128000000001,-241.904,4.959343611898835,-0.497073903608344
1448945501,1.017808,0.072865,0.139527,-1.005558,0.00284,2.2e-05,0.000239,0.000507,411.472556,98.111909,10.862856,-399.45531,1021.3251817999999,236.09279999999998,631.3983999999999,-290.8864,2.4461107423820305,-0.611720764902146
1448945561,1.018004,0.073673,0.139441,-1.005709,0.00278,4.8e-05,-0.00017,0.000177,411.417627,98.098504,10.914323,-399.400674,1012.7854875,-43.14742860000002,570.9334857,-439.8820571,7.966225380089109,-0.3530966229640288
1448945623,1.024012,-0.023392,-0.079131,-1.004137,0.172746,-0.014349,0.003769,-0.001399,408.95353,112.157468,-22.796188,-392.549853,1010.250625,-295.5322667,566.8229333,-211.52159999999998,11.819156326760892,-1.333661738823112
1448945681,1.027085,-0.023907,-0.016136,-1.026604,0.003648,6.9e-05,-5.4e-05,3.5e-05,411.418926,110.975706,-20.499238,-395.6369,1006.9677174000001,-319.5922667,443.3489904,-354.44925709999995,3.3053828209711833,-0.4489063499824847
1448945741,1.02601,-0.023999,-0.015923,-1.025573,0.003206,4.7e-05,-0.00026,0.000182,411.555513,111.171714,-20.564064,-395.720436,1009.3796983,-326.34186669999997,575.9209904,-282.4852571,6.576682290733715,0.7330075402996101
1448945801,1.025016,-0.024068,-0.01595,-1.024568,0.003095,1.3e-05,0.000216,0.000396,411.502594,111.466825,-20.621225,-395.57931,1009.3796983,-326.34186669999997,575.9209904,-282.4852571,5.93208487918041,1.0965576203550806
1448945861,1.025169,-0.024376,-0.017087,-1.024686,0.003755,3e-06,-0.000404,4.3e-05,411.552066,111.591198,-20.737299,-395.589857,1009.3796983,-326.34186669999997,575.9209904,-282.4852571,6.310048041465638,0.8833096315234242
1448945921,1.025279,-0.024772,-0.017222,-1.024791,0.004042,6.6e-05,4.9e-05,0.000908,411.290424,112.073527,-20.748468,-395.178714,1006.9677174000001,-319.5922667,443.3489904,-354.44925710000007,6.399267602281211,0.2646477577243509
1448945981,1.025201,-0.024726,-0.01661,-1.024762,0.002755,-6e-06,-2.7e-05,-0.000116,411.78188,111.067997,-20.974484,-395.963454,1011.6986439999998,-232.36986669999996,531.2221333,-302.2984,7.755527022843093,0.3205326706987444
1448946041,1.025269,-0.025838,-0.018106,-1.024711,0.003895,0.00019,-0.000312,7.9e-05,411.768059,111.068656,-21.087711,-395.942991,1011.6986440000001,-232.36986669999996,531.2221333,-302.2984,8.24289589180666,-0.5281813026451824
1448946101,1.025124,-0.026329,-0.019077,-1.024533,0.00354,3.1e-05,3.1e-05,0.000189,411.847688,111.159189,-21.132826,-395.997839,1011.6986439999998,-232.36986669999996,531.2221333,-302.2984,7.812369947955243,-0.19316079432622812
1448946161,1.025631,-0.026402,-0.019416,-1.025061,0.003278,-1.7e-05,-2.4e-05,0.000305,411.796857,111.295867,-21.115305,-395.907552,1011.6986440000001,-232.36986669999996,531.2221333,-302.2984,8.012895791226034,-0.6530774325712965
1448946221,1.025396,-0.026342,-0.018947,-1.024832,0.003205,-1.3e-05,3.6e-05,0.000107,411.844482,111.304217,-21.138083,-395.953539,1011.6986440000001,-232.36986669999996,531.2221333,-302.2984,7.530097470347574,-0.26823075124451223
1448946281,1.025803,-0.026251,-0.018604,-1.025253,0.003084,0.000105,-0.000179,0.000145,411.943262,111.377391,-21.076979,-396.038975,1014.7296760000002,-239.35173339999997,558.8365333,-285.78853330000004,8.927239552207844,0.1360428444393998
1448946341,1.02594,-0.026755,-0.019452,-1.025323,0.00368,6.4e-05,-6.1e-05,0.000233,411.920788,111.432985,-21.166115,-395.995308,1009.3796983,-326.34186669999997,575.9209904,-282.4852571,6.6131836788232565,-0.05914108132137655
1448946401,1.025794,-0.026347,-0.018839,-1.025227,0.003334,0.000114,0.000219,0.000196,411.846057,111.452102,-21.128227,-395.914091,1011.6986440000001,-232.36986669999996,531.2221333,-302.2984,8.101409977681875,-0.4716952426462501
1448946461,1.026023,-0.028227,-0.020136,-1.02541,0.00308,-2.4e-05,0.000156,8e-05,411.816602,111.346188,-21.175095,-395.910716,1014.7296760000002,-239.35173339999997,558.8365333,-285.78853330000004,11.293694829611715,-1.1555656370943896
1448946521,1.025929,-0.026872,-0.018833,-1.025367,0.003183,-9.1e-05,3.9e-05,0.000394,411.946078,111.449246,-21.075447,-396.021888,1009.3796983,-326.34186669999997,575.9209904,-282.4852571,5.135071035610061,0.3070628471895163
1448946581,1.027397,-0.027455,-0.019271,-1.026817,0.003178,0.000138,5e-05,-6.4e-05,412.141734,111.517146,-21.049384,-396.207737,1011.6986440000001,-232.36986669999996,531.2221333,-302.2984,7.769919596270505,0.622525223990876
1448946641,1.026334,-0.03034,-0.021893,-1.025613,0.003326,6.8e-05,0.000405,0.000465,411.854499,111.372337,-21.24452,-395.939194,1014.7296760000002,-239.35173339999997,558.8365333,-285.78853330000004,11.20526283771319,-0.8443763582642966
1448946701,1.02777,-0.046687,-0.269891,-0.975858,0.21943,0.010778,0.000139,0.001046,404.76321,113.95538,-28.170633,-387.316176,1011.5808702,-300.7386667,466.93333329999996,-228.6688,13.37102160654187,-1.4300502199500011
1448946760,1.019146,0.018577,-0.908806,-0.459866,0.059368,0.000539,0.001733,0.001562,376.343076,115.853054,-41.879626,-355.607804,1013.5699905000001,-259.9488,358.7424,-220.5984,9.365019910470986,-0.4084700596917503
1448946821,1.026515,0.017804,-0.400362,-0.808968,0.148631,-0.04216,-0.011445,-0.005515,395.089017,115.991272,-32.308341,-376.023365,1009.3613804,-145.15093340000004,421.11786659999996,-294.4106667,12.69713056375177,-2.6267223726020257
1448946880,1.029099,0.0017,-0.158448,-1.00156,0.373009,0.010042,-0.006256,0.007297,407.07705,117.717768,-23.833408,-388.724482,1008.1092480000001,-321.32746669999995,530.8421333,-258.18559999999997,9.832657048324181,-0.49779911589372666
1448946942,0.995021,-0.29157,0.911528,0.168574,0.446195,-0.000819,-0.024418,-0.016709,372.258779,128.96362,99.731941,-334.580276,1027.0304766000002,119.12800000000001,515.736,-412.60479999999995,5.556057992784031,1.5625474509755788
1448947001,1.009395,-0.341533,-0.475231,0.336572,0.609062,-0.093113,0.028043,-0.095946,377.00063,96.263676,42.496081,-361.390377,1018.5617136000001,-195.89440000000005,480.9856,-317.0288,7.5119789738125,0.9241007716223615
1448947061,0.996573,-0.366554,-0.756949,0.385975,0.191028,-0.003846,-0.008866,0.006972,352.649378,104.934175,1.939395,-336.607923,1025.078516,-43.94811429999998,298.7197714,-259.43405709999996,6.765884552534698,1.6047579555484703
1448947121,0.997505,0.036829,0.980362,0.033542,0.526023,0.012218,-0.020853,-0.043814,414.763803,151.319966,243.849391,-298.618296,1042.0046176,536.3654857,481.9842286,-239.5261714,6.449014652086381,1.1151105714775515
1448947181,1.023038,0.075122,0.979529,0.070668,0.915553,0.00584,0.136759,-0.022836,427.486177,222.793248,134.734816,-338.193639,1037.9384720000003,326.289219,679.8642286,-75.34323810000001,6.75371058497829,1.0270712060877767
1448947241,1.00115,0.044428,0.900718,0.230109,0.429276,0.007962,-0.100272,-0.029142,417.540645,219.063602,124.698359,-332.628135,1041.7737097000002,222.193219,707.2114286,-38.78003809999999,6.901168135037605,1.35536540288716
1448947301,0.990219,-0.179154,0.801092,0.335015,0.260644,-0.069504,0.02011,-0.022766,404.28621,216.91059,137.38415,-312.163,1042.7991766,199.91481900000002,709.1970286000001,-33.687238100000016,8.22133490584293,1.364742958847006
1448947361,0.988561,0.088752,0.723983,0.377764,0.357274,0.041773,-0.038424,-0.031641,454.264362,317.366689,183.306739,-263.372918,1028.8886484,225.62361900000002,540.9762286,-308.2920381,6.107313195333953,1.198625556857149
1448947421,0.982495,0.319428,0.559658,0.597852,0.209553,-0.009276,-0.011456,-0.003135,531.749501,378.335082,197.000183,-316.79167,1017.5018895000001,-159.8442667,345.86080000000004,-457.6570667,9.58950089222223,0.8946147568041514
