,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1446809847,1.015934,0.137194,-0.999698,-0.117894,0.056582,-0.052893,-0.002079,-0.014893,101.122526,-90.046439,-33.959791,31.049842,993.315074,-5.847273,-58.996364,-991.476364,-2.871595724449814,-0.5254334289246745
1446809905,1.015835,0.137264,-0.999565,-0.118083,0.06036,-0.056436,-0.003094,-0.017862,101.117714,-90.019661,-33.974656,31.09568,993.930292,-5.048889,-59.413333,-992.071111,-5.68095459320927,-0.7072568913976912
1446809999,1.016746,0.137178,-1.000585,-0.117381,0.05354,-0.050501,-0.003337,-0.014912,101.334607,-90.302167,-33.798789,31.174086,992.434469,-4.421818,-58.734545,-990.603636,-5.43720341732147,-0.6764858008281454
1446810056,1.016855,0.137243,-1.000697,-0.117297,0.057183,-0.053919,-0.002147,-0.015489,101.438993,-90.315002,-33.890999,31.376199,993.725045,-3.931429,-60.251429,-991.817143,-5.694237777909836,-0.6384404615670854
1446810078,1.016143,0.137374,-0.999885,-0.117897,0.039733,-0.036516,-0.00357,-0.014727,101.350087,-90.145421,-34.137329,31.30869,991.782988,-4.4,-57.7,-990.02,-5.249757745676133,-0.5615964606565714
1446810135,1.01665,0.1372,-1.000477,-0.117445,0.052514,-0.049261,-0.00304,-0.015286,101.448469,-90.324833,-33.870397,31.400501,993.918846,-5.061818,-57.454545,-992.174545,-4.055500933313286,-0.26342116700376966
1446810222,1.017208,0.137215,-1.001102,-0.116942,0.057363,-0.052305,-0.000581,-0.014169,101.278853,-90.312835,-33.709948,31.057884,994.2228983000001,-4.790787699999999,-59.003345399999986,-992.3863758,1.6545282935124912,-0.19416916704131348
1446810264,1.017143,0.137371,-1.000991,-0.117139,0.058832,-0.055559,-0.002315,-0.014739,101.300175,-90.304001,-33.896999,30.949778,991.805351,-4.392727,-58.676364,-989.992727,-2.766331647871848,-0.1820775332433917
1446810356,1.017619,0.136969,-1.001688,-0.115783,0.062051,-0.055281,-0.002308,-0.014912,101.480237,-90.604577,-33.605419,30.978984,993.694972,-5.184,-56.672,-992.0,-5.469886743700363,-0.5873049888813348
1446810385,1.016804,0.137082,-1.000763,-0.116482,0.057034,-0.053611,-0.003764,-0.014808,101.631358,-90.608002,-33.88306,31.161424,992.337161,-3.173333,-56.133333,-990.666667,-0.8631769356604766,-0.29946449055087077
1446810466,1.018065,0.137074,-1.002164,-0.115458,0.038976,-0.036103,-0.004092,-0.013542,101.490897,-90.635171,-33.638589,30.88827,992.945345,-3.84,-59.296,-991.104,-4.429019913602882,-0.6282742438387949
1446810515,1.018095,0.136996,-1.002228,-0.115255,0.044871,-0.042041,-0.004022,-0.013495,101.555194,-90.713661,-33.591008,30.920991,992.378268,-5.032727,-58.589091,-990.574545,-4.334638523168551,-0.5575193972570912
1446810555,1.017629,0.137121,-1.00165,-0.116011,0.051672,-0.048573,-0.003692,-0.01461,101.552455,-90.601665,-33.86576,30.940715,993.136448,-3.875556,-58.062222,-991.36,-4.716938907964516,-0.5507469461959696
1446810656,1.019213,0.137194,-1.003444,-0.114198,0.053484,-0.05041,-0.003719,-0.013671,101.856847,-90.990654,-33.473834,31.224485,993.870921,-3.927273,-58.734545,-992.058182,1.791346787080136,-0.4485026384445924
1446810720,1.018913,0.137304,-1.003125,-0.11431,0.06117,-0.04392,-0.003423,-0.014244,101.681782,-90.89397,-33.430348,30.981341,993.051995,-2.048,-59.904,-991.168,-1.4342771698950134,-0.5048235965524052
1446810781,1.019224,0.137176,-1.003504,-0.113916,0.056604,-0.051825,0.000127,-0.015378,101.833353,-91.083386,-33.329017,31.032253,995.303108,-4.014545,-59.84,-993.425455,-0.18702762594199954,-0.5606454553779118
1446810806,1.018445,0.137138,-1.002636,-0.114628,0.037752,-0.034815,-0.004539,-0.013321,101.754004,-90.890879,-33.6169,31.025012,991.96051,-6.08,-60.48,-990.08,-1.5308483401562147,-0.5168824834705021
1446810855,1.019103,0.1371,-1.003392,-0.113914,0.056854,-0.054128,-0.003795,-0.013867,101.802237,-90.983934,-33.559235,30.973643,993.556005,-3.752727,-58.007273,-991.796364,-0.8523256241928315,-0.43403027415248385
1446810956,1.020045,0.137252,-1.004413,-0.113158,0.057606,-0.052476,-0.005277,-0.013719,101.984769,-91.255353,-33.29011,31.065954,993.09767,-5.294545,-60.741818,-991.156364,-2.127082668176711,-0.506476815762841
1446811017,1.020107,0.13726,-1.004505,-0.112895,0.051054,-0.048474,-0.003957,-0.013011,101.973763,-91.319563,-33.190092,30.947774,994.493139,-3.403636,-57.716364,-992.727273,0.156194270411596,-0.46148338410004575
1446811078,1.020219,0.137287,-1.004604,-0.11299,0.056969,-0.054031,-0.002516,-0.014232,102.231279,-91.460569,-33.29568,31.266014,994.266227,-3.392,-59.776,-992.384,0.826895784601989,-0.4637881266845806
1446811138,1.019968,0.13716,-1.004345,-0.113183,0.052814,-0.049933,-0.005214,-0.013266,102.174446,-91.446859,-33.29184,31.124339,995.907436,-4.133333,-58.453333,-994.106667,4.469733387871813,-0.3689303809055005
1446811200,1.020186,0.137028,-1.004648,-0.112609,0.056506,-0.053337,-0.00421,-0.013622,102.209369,-91.508583,-33.259714,31.091887,996.052892,-7.214545,-57.832727,-994.269091,0.310927355030709,-0.2935363644158543
1446811256,1.020257,0.137046,-1.004713,-0.112649,0.048955,-0.046256,-0.004134,-0.013111,102.250935,-91.496002,-33.282001,31.241368,994.941399,-4.218182,-58.56,-993.134545,-1.4583619404147832,0.44101405620581413
1446811276,1.019672,0.137001,-1.004055,-0.11328,0.054485,-0.051704,-0.00485,-0.013305,102.246559,-91.514151,-33.44266,31.001044,993.815728,-4.388571,-59.565714,-991.954286,-0.3227963740065468,0.07070119958907259
1446811335,1.020598,0.137072,-1.005079,-0.112446,0.053432,-0.050854,-0.004404,-0.01298,102.308484,-91.652925,-33.273318,30.977951,993.569841,-5.265455,-60.741818,-991.621818,-3.5776790706160693,-0.6335869235589092
1446811408,1.020719,0.136934,-1.00527,-0.111997,0.058014,-0.055055,-0.005532,-0.013934,102.391424,-91.75847,-33.162901,31.057499,993.957534,-5.511111,-60.266667,-992.035556,-4.69184650821433,-0.48241474512504434
1446811485,1.021456,0.13699,-1.006044,-0.111697,0.051188,-0.048764,-0.004659,-0.012292,102.466628,-91.89093,-33.015735,31.071125,993.738309,-4.213333,-59.68,-991.866667,0.5840519875398499,-0.33578215846758563
1446811545,1.021364,0.136967,-1.005982,-0.111447,0.043178,-0.040674,-0.004834,-0.011942,102.459408,-91.859001,-33.001172,31.156842,992.794195,-4.654545,-60.218182,-990.894545,1.3941750632345116,0.5441028277120183
1446811606,1.021436,0.136953,-1.006086,-0.111188,0.053529,-0.050748,-0.003978,-0.01359,102.568573,-92.01576,-32.993999,31.061038,993.175926,-4.247273,-60.130909,-991.272727,0.08202565237563088,-0.6346154185259721
1446811668,1.021512,0.136848,-1.006202,-0.110967,0.056087,-0.051772,-0.00295,-0.012984,102.688329,-92.179719,-32.993999,30.970433,992.129894,-3.927273,-60.043636,-990.225455,-5.172408495094213,-0.5019398143331845
1446811728,1.02178,0.136992,-1.006454,-0.110959,0.054051,-0.051337,-0.00281,-0.012316,102.728476,-92.212997,-33.004942,30.99298,991.818508,-3.810909,-58.821818,-989.992727,0.9495393427695155,0.58091111874577
1446811788,1.021856,0.136963,-1.006551,-0.110816,0.052909,-0.050369,-0.004735,-0.012557,102.754719,-92.212997,-33.0,31.085041,996.294024,-4.829091,-60.189091,-994.385455,-4.026583306901854,-0.4467012799356266
1446811856,1.022088,0.136904,-1.006799,-0.110785,0.053401,-0.050899,-0.004559,-0.012585,102.682011,-92.134932,-32.92806,31.15218,993.261509,-4.224,-59.488,-991.392,-3.1521658057585733,-0.5639108645133886
1446811916,1.022075,0.136839,-1.006828,-0.110478,0.050054,-0.047631,-0.004463,-0.012103,102.761261,-92.204002,-32.876058,31.263531,993.153089,-3.68,-59.6,-991.28,-4.892843051903352,-0.39194619133104985
1446811979,1.021897,0.136803,-1.006674,-0.110283,0.054467,-0.051961,-0.004853,-0.012563,102.730046,-92.326574,-32.74511,30.935209,993.22904,-2.763636,-60.189091,-991.330909,-4.822630024257343,-0.3397728855514735
1446812040,1.022416,0.136798,-1.00723,-0.11002,0.053417,-0.050687,-0.006737,-0.012038,102.752382,-92.324584,-32.73603,31.024673,994.0915001,-3.8145616,-59.2935111,-992.2422788,2.595703520826525,-0.1964600573564038
1446812085,1.022383,0.136778,-1.007188,-0.110125,0.055932,-0.053502,-0.00485,-0.012498,102.766399,-92.306757,-32.752903,31.10618,993.745502,-2.656,-59.04,-991.904,-4.88685884292754,-0.4661840678897338
1446812116,1.022313,0.136671,-1.007146,-0.109993,0.036693,-0.034325,-0.005032,-0.011284,102.735048,-92.241997,-32.835452,31.107908,996.223091,-3.956364,-59.287273,-994.385455,-3.9035720431991274,-0.47245698063551705
1446812205,1.022323,0.136759,-1.007113,-0.110267,0.056115,-0.052566,-0.004741,-0.011503,102.861342,-92.299512,-32.965593,31.216922,994.528905,-3.694545,-59.956364,-992.64,-2.9958346841372814,-0.4647403202706481
1446812235,1.02187,0.136939,-1.006588,-0.110643,0.037208,-0.034903,-0.005027,-0.011175,102.869056,-92.253998,-33.014573,31.325172,994.75153,-3.872,-59.424,-992.896,-4.839153104771522,-0.565278470462123
1446812295,1.022254,0.136857,-1.00701,-0.11046,0.054727,-0.052084,-0.004938,-0.013449,102.778426,-92.277583,-33.0,30.971171,993.520464,-5.66,-59.08,-991.66,-2.162368115563465,-0.40748812760465647
1446812356,1.022724,0.136796,-1.00755,-0.109961,0.055593,-0.053165,-0.004859,-0.012185,102.769076,-92.395183,-32.710603,30.896368,994.60329,-3.229091,-58.938182,-992.785455,-5.48718571496508,-0.6461127972336609
1446812416,1.023077,0.136686,-1.00794,-0.109671,0.051911,-0.049434,-0.004683,-0.011666,102.968756,-92.566623,-32.714325,31.044017,995.839895,-4.512,-58.336,-994.048,-1.2293885902255475,-0.5903028703686067
1446812476,1.023484,0.136445,-1.008394,-0.109258,0.05448,-0.05139,-0.003572,-0.011569,102.934327,-92.560785,-32.675179,30.988619,995.322933,-3.549091,-59.636364,-993.454545,1.5126867013383316,-0.34719004748316645
1446812537,1.023585,0.136404,-1.00859,-0.108914,0.046523,-0.044309,-0.005019,-0.01107,103.036514,-92.671017,-32.668999,31.005186,995.439422,-3.927273,-59.112727,-993.6,3.022587064397635,-0.207332678670799
1446812608,1.023516,0.136359,-1.008545,-0.10871,0.051791,-0.0494,-0.005509,-0.011837,103.192528,-92.848999,-32.668999,30.991794,995.499269,-5.472,-61.376,-993.504,-1.3790739518156463,-0.02176789197822427
1446812668,1.023247,0.13709,-1.008144,-0.109016,0.035516,-0.03316,-0.005484,-0.010857,103.24488,-92.848999,-32.668999,31.16539,995.513977,-2.036364,-59.316364,-993.658182,-3.5436631183575193,-0.07523285215850159
1446812755,1.023819,0.136804,-1.008848,-0.108232,0.054922,-0.051467,-0.004876,-0.011414,103.128888,-92.860449,-32.39058,31.037618,994.716269,-5.061818,-59.607273,-992.843636,-4.945931724921526,-0.16974514010634661
1446812816,1.022218,0.137114,-1.007003,-0.109866,0.052716,-0.050199,-0.004834,-0.012533,102.93085,-92.627976,-32.635774,30.816914,994.339001,-3.008,-59.552,-992.48,-2.265299755561043,-0.3261100308449653
1446812877,1.022703,0.137274,-1.007499,-0.109633,0.047702,-0.045283,-0.004961,-0.011697,102.982133,-92.536003,-32.709253,31.184808,994.591473,-4.538182,-59.869091,-992.698182,-2.296973409504344,-0.34034869634972775
1446812940,1.023077,0.13701,-1.007988,-0.108964,0.045829,-0.043578,-0.004798,-0.01121,103.187544,-92.753787,-32.675231,31.252265,993.020432,-4.509091,-57.541818,-991.272727,-3.3050506663271224,-0.1953797964612561
1446812958,1.022687,0.137275,-1.007483,-0.109629,0.048595,-0.046233,-0.004822,-0.011701,103.206138,-92.744001,-32.731818,31.283465,995.507187,-4.124444,-57.991111,-993.742222,-5.280341453952445,-0.3612849371657471
1446813016,1.023299,0.137014,-1.008226,-0.108832,0.051735,-0.049485,-0.004995,-0.011545,103.272187,-92.859862,-32.679659,31.212235,993.796655,-5.12,-59.84,-991.912727,-4.139072035519516,-0.29504011459424395
1446813077,1.023552,0.137029,-1.008494,-0.108716,0.054789,-0.051003,-0.005285,-0.012813,103.119214,-92.861,-32.418441,30.974538,995.221981,-3.2,-59.461818,-993.367273,-2.980622610485345,-0.2626347455274224
1446813138,1.023644,0.13703,-1.008616,-0.10845,0.054795,-0.051689,-0.005048,-0.013174,103.238655,-92.915821,-32.497894,31.124224,993.82965,-2.432,-59.008,-992.0,0.445677898651001,0.030707013546256205
1446813198,1.023901,0.137007,-1.008872,-0.108523,0.053622,-0.051231,-0.006001,-0.011804,103.242009,-92.891948,-32.411985,31.296092,993.290616,-4.770909,-59.781818,-991.389091,-0.7359942351949214,0.10560380628346054
1446813258,1.02343,0.137062,-1.008363,-0.108734,0.054152,-0.051636,-0.006219,-0.011772,103.341752,-92.949435,-32.627327,31.230129,993.042406,-4.096,-59.413333,-991.168,-2.9357767796838674,-0.22059747273672356
1446813355,1.024086,0.137054,-1.009092,-0.108163,0.053104,-0.050975,-0.00498,-0.011208,103.222277,-92.95402,-32.375902,31.083214,996.371777,-3.025455,-60.858182,-994.443636,-1.9886210402147269,-0.21223271399686788
1446813416,1.02425,0.136874,-1.009336,-0.107658,0.055853,-0.046683,-0.005082,-0.011078,103.400279,-93.181513,-32.236899,31.137809,993.168309,-3.578182,-61.469091,-991.185455,-3.3721129417187234,-0.31250830367135707
1446813480,1.024227,0.136996,-1.009269,-0.107923,0.053753,-0.051305,-0.005003,-0.012423,103.360666,-93.008485,-32.497414,31.252611,994.641182,-3.665455,-59.898182,-992.756364,-5.5255100177601175,-0.5115455675145456
1446813498,1.024029,0.137157,-1.008974,-0.108587,0.050815,-0.048505,-0.004329,-0.011148,103.366223,-92.938802,-32.601476,31.369876,994.92148,-4.515556,-59.271111,-993.066667,2.0896874683097137,0.02944030745711506
1446813575,1.024767,0.137112,-1.009826,-0.107679,0.050818,-0.048537,-0.004395,-0.010926,103.479299,-93.191873,-32.330865,31.27162,994.48255,-4.189091,-60.247273,-992.552727,-4.050978475426085,-0.20611188068298483
1446813656,1.024899,0.136929,-1.010038,-0.107181,0.046862,-0.044739,-0.005572,-0.010394,103.48618,-93.289402,-32.211269,31.126519,994.893609,-3.68,-60.32,-992.992,-5.245016382798375,-0.4062338901928068
1446813719,1.024921,0.136931,-1.010056,-0.107226,0.048845,-0.04675,-0.005362,-0.010615,103.394605,-93.254997,-32.110586,31.029464,994.248239,-3.083636,-60.130909,-992.349091,-2.1061104708460983,-0.41332136023237287
1446813779,1.024874,0.136909,-1.010032,-0.10703,0.047765,-0.045674,-0.005303,-0.010531,103.512439,-93.311526,-32.149244,31.211713,996.60952,-2.007273,-59.287273,-994.763636,-4.780571771765954,-0.37914368887427297
1446813840,1.025199,0.137183,-1.010308,-0.107191,0.052388,-0.050123,-0.004529,-0.010238,103.562587,-93.377422,-32.11462,31.216735,995.2439850000001,-3.1908363,-59.33825459999999,-993.3974951,2.1536160774891835,-0.02718861370796606
1446813871,1.024922,0.137153,-1.009969,-0.107768,0.049416,-0.047253,-0.004879,-0.010616,103.636129,-93.328024,-32.393444,31.320196,992.968128,-4.186667,-59.36,-991.12,-2.743023998801826,-0.0717040745536257
1446813916,1.024776,0.137117,-1.009846,-0.107585,0.059966,-0.044295,-0.006385,-0.011587,103.645633,-93.278198,-32.396999,31.496081,993.232511,-3.898182,-58.152727,-991.447273,-5.327659173094242,-0.3548411203441109
1446813978,1.024998,0.137008,-1.010127,-0.10719,0.054683,-0.051858,-0.005544,-0.011568,103.609866,-93.316677,-32.318038,31.345135,994.135583,-3.345455,-57.890909,-992.378182,-4.017894735275826,-0.09679585006130823
1446814039,1.025043,0.137036,-1.010192,-0.106975,0.056254,-0.053585,-0.005478,-0.012895,103.854406,-93.517843,-32.335854,31.535812,992.716817,-2.036364,-59.898182,-990.836364,-4.319339202124588,-0.051500230936793345
1446814099,1.025295,0.137039,-1.010444,-0.107007,0.046262,-0.044141,-0.00554,-0.010273,103.659989,-93.416085,-32.187272,31.349214,994.675073,-3.607273,-58.676364,-992.872727,-3.168033001121266,-0.010455604578806961
1446814159,1.025198,0.136663,-1.010435,-0.106643,0.05519,-0.044175,-0.004472,-0.010877,103.580305,-93.318001,-32.410999,31.146964,993.870911,-3.578182,-59.374545,-992.029091,-4.1422814409675714,-0.07681121398626947
1446814220,1.025308,0.136824,-1.010537,-0.106527,0.035485,-0.03339,-0.006064,-0.009639,103.794902,-93.583521,-32.356069,31.121552,998.041676,-4.224,-61.12,-996.096,-4.9045786263466455,-0.16577027902117014
1446814290,1.025121,0.136933,-1.010294,-0.10685,0.047223,-0.045056,-0.005539,-0.010406,103.698193,-93.401263,-32.343474,31.359127,995.996596,-4.205714,-59.611429,-994.148571,-1.3614096776742801,-0.05826924871383808
1446814351,1.025001,0.13688,-1.010167,-0.107007,0.035731,-0.033617,-0.00582,-0.009876,103.666102,-93.380374,-32.406948,31.249562,993.331575,-3.973333,-59.573333,-991.466667,-4.5579486075390365,-0.1677015233317992
1446814411,1.025354,0.136733,-1.010599,-0.106497,0.051897,-0.049824,-0.005315,-0.010583,103.850296,-93.609202,-32.400002,31.183383,995.088054,-5.090909,-60.043636,-993.192727,-1.9918862378480267,-0.0047398382491194825
1446814490,1.025473,0.136805,-1.010712,-0.106476,0.053061,-0.050866,-0.006304,-0.01077,103.71238,-93.517596,-32.154388,31.253591,995.268454,-3.054545,-59.869091,-993.396364,0.3273607455281412,0.08740206589635499
1446814556,1.025692,0.136893,-1.010936,-0.106346,0.048317,-0.046162,-0.005842,-0.010355,103.869786,-93.66345,-32.155943,31.337377,995.828191,-2.909091,-59.898182,-993.949091,-3.3370410423354313,-0.06560796031017557
1446814617,1.02571,0.136965,-1.010926,-0.106521,0.051299,-0.049228,-0.005664,-0.010333,103.868527,-93.657997,-32.329007,31.170985,993.697209,-3.374545,-58.850909,-991.883636,-4.057286880052739,-0.4398202182886639
1446814679,1.025806,0.136886,-1.011048,-0.106379,0.050194,-0.048029,-0.006129,-0.010509,103.802018,-93.657997,-32.110902,31.175155,993.620483,-2.123636,-58.414545,-991.825455,-4.768467466176529,-0.11370199995923291
1446814740,1.025856,0.13687,-1.011103,-0.106229,0.054747,-0.052215,-0.007217,-0.009719,103.857717,-93.657997,-32.238757,31.228726,996.376878,-2.850909,-58.007273,-994.618182,5.666953740815097,-0.05545898358890217
1446814758,1.025001,0.136846,-1.01017,-0.107021,0.053379,-0.050168,-0.004191,-0.010445,103.608966,-93.319608,-32.312012,31.338971,994.457225,-2.6,-58.88,-992.64,-3.445585750083974,-0.0026343952790638366
1446814815,1.025418,0.136809,-1.010655,-0.106493,0.035766,-0.033715,-0.006063,-0.009499,103.809291,-93.54045,-32.215963,31.442755,992.276312,-4.538182,-59.694545,-990.4,-4.021587764577874,0.09544528835384074
1446814880,1.025641,0.136908,-1.010851,-0.106654,0.052355,-0.050318,-0.005223,-0.010643,103.728763,-93.535495,-32.200978,31.20584,996.119097,-3.490909,-58.589091,-994.327273,-5.155088090685297,-0.060200425342024355
1446814940,1.025538,0.136841,-1.010771,-0.106496,0.053108,-0.05046,-0.00546,-0.009597,103.656633,-93.476073,-32.18288,31.163063,994.913356,-3.723636,-58.676364,-993.105455,3.2693602545770677,0.08106696682978494
1446815001,1.025665,0.136837,-1.010913,-0.106381,0.04067,-0.038564,-0.005937,-0.009728,103.757412,-93.614804,-32.058266,31.210624,994.008652,-4.189091,-59.869091,-992.116364,-1.604024731455522,0.25161000801632233
1446815062,1.025934,0.136946,-1.01117,-0.106383,0.054574,-0.051954,-0.006333,-0.012034,103.8735,-93.713088,-32.058498,31.30163,994.258257,-3.403636,-58.909091,-992.436364,-3.8984688859354955,0.24994108899630146
1446815155,1.026199,0.136784,-1.011519,-0.105834,0.050389,-0.048268,-0.005917,-0.010205,103.898672,-93.736286,-32.080745,31.292842,996.596739,-2.705455,-57.716364,-994.850909,-1.162420670123465,0.9177402661625672
1446815216,1.026013,0.136788,-1.011321,-0.105925,0.051834,-0.049863,-0.005503,-0.010012,103.890865,-93.728782,-32.187995,31.178796,993.504696,-2.56,-58.676364,-991.68,-0.9868826230039845,0.27334327552514465
1446815277,1.025994,0.136748,-1.011321,-0.105784,0.035531,-0.033508,-0.005985,-0.009447,103.951665,-93.823359,-32.107843,31.179566,996.134114,-2.850909,-59.316364,-994.298182,-4.193383098481601,0.12196776983038075
1446815307,1.025529,0.136813,-1.010766,-0.106501,0.052626,-0.048308,-0.002309,-0.008726,103.835877,-93.609734,-32.360851,31.173681,995.370209,-3.377778,-59.804444,-993.493333,-2.4310493734961636,0.278050188474234
1446815355,1.025842,0.136674,-1.011147,-0.106069,0.051836,-0.049778,-0.005574,-0.010464,103.964411,-93.692001,-32.379694,31.335722,994.745935,-2.56,-58.705455,-992.930909,-4.558293285325521,-0.022622049115218396
1446815456,1.026387,0.136804,-1.011717,-0.105731,0.04988,-0.04783,-0.005723,-0.010191,103.975831,-93.781258,-32.128014,31.365377,993.171606,-2.912,-59.968,-991.296,-0.06621068959309473,0.8595128634539099
1446815519,1.026147,0.136716,-1.009057,-0.105714,0.050112,-0.048082,-0.005653,-0.01011,103.907296,-93.694733,-32.298232,31.221612,995.350848,-2.967273,-60.712727,-993.425455,-2.2902660957258556,0.6237072548950644
1446815577,1.026227,0.136787,-1.011554,-0.105765,0.046975,-0.044943,-0.005701,-0.009887,103.902669,-93.693131,-32.199201,31.313735,993.917599,-3.723636,-60.043636,-992.029091,-4.43921871748135,0.2622121534763114
1446815608,1.025694,0.136692,-1.010971,-0.106296,0.03537,-0.033277,-0.006314,-0.009434,103.964873,-93.667,-32.438654,31.351274,994.9264584,-2.9595230999999997,-59.812355600000004,-993.0553374000001,-0.100542683479643,0.4597737378277048
1446815656,1.025984,0.136822,-1.011273,-0.106056,0.053921,-0.051525,-0.003687,-0.009949,103.910367,-93.667,-32.428439,31.18046,996.495375,-1.629091,-59.461818,-994.647273,-2.6872754162907215,0.4792432286354046
1446815758,1.026624,0.136712,-1.012015,-0.105302,0.052291,-0.050109,-0.006065,-0.010173,103.870066,-93.735232,-32.14622,31.133531,993.632482,-3.52,-59.054545,-991.796364,-1.5664688867440282,0.36362863951326113
1446815835,1.026349,0.136537,-1.011778,-0.105134,0.035832,-0.033913,-0.006278,-0.008914,103.853329,-93.73041,-32.139,31.099392,994.497071,-3.164444,-59.128889,-992.675556,0.24914683225194603,0.6038809566923291
1446815895,1.02653,0.136618,-1.011937,-0.105256,0.055249,-0.049745,-0.004008,-0.009424,104.000138,-93.844116,-32.162292,31.223083,993.56958,-4.032,-59.264,-991.712,-2.0548790028125707,0.3232805679809514
1446815956,1.026476,0.136608,-1.011893,-0.105172,0.052954,-0.050876,-0.005512,-0.010232,103.949712,-93.710862,-32.145,31.472053,993.898738,-2.4,-58.426667,-992.106667,-2.9603793577167448,0.22395029590508728
1446816055,1.02684,0.136475,-1.012314,-0.104847,0.035764,-0.033843,-0.006334,-0.008875,104.095248,-93.942765,-32.145,31.261013,995.549709,-2.414545,-60.916364,-993.6,-4.843451487353244,0.0637449358280683
1446816117,1.027127,0.136535,-1.012616,-0.104657,0.0559,-0.053482,-0.00412,-0.007884,104.00231,-93.945363,-31.920338,31.173523,995.517225,-3.898182,-59.927273,-993.629091,-4.777989540943158,0.12045681779918388
1446816179,1.026631,0.136863,-1.011976,-0.105342,0.053909,-0.051474,-0.00569,-0.010069,104.129621,-93.890858,-32.174345,31.50033,995.635787,-1.861818,-59.694545,-993.774545,4.256022988573795,0.09259452122200319
1446816255,1.026795,0.137065,-1.012182,-0.104904,0.034383,-0.032362,-0.006351,-0.008984,104.074971,-93.949573,-31.953253,31.369072,995.66264,-4.276364,-59.403636,-993.803636,-4.664883026953351,-0.01506943000470947
1446816355,1.026648,0.137107,-1.012006,-0.105117,0.044165,-0.042154,-0.006053,-0.009374,104.154124,-93.972,-32.141998,31.372112,993.67448,-2.472727,-59.345455,-991.825455,-1.3755051965589697,0.4724873577136401
1446816400,1.026794,0.137112,-1.012154,-0.105116,0.061186,-0.038164,-0.005305,-0.01016,104.047208,-93.972,-32.141998,31.015423,995.38162,-4.043636,-57.716364,-993.629091,-1.456425114154091,-0.04028733275128088
1446816460,1.0267,0.137001,-1.012089,-0.104954,0.051012,-0.048946,-0.005769,-0.00937,104.104531,-93.972,-32.141998,31.207288,996.289177,-3.927273,-58.88,-994.472727,-0.45419825489798193,-0.21077142035368202
1446816532,1.02687,0.136991,-1.012277,-0.104832,0.046367,-0.044326,-0.005997,-0.009675,104.050277,-93.92835,-32.009947,31.293044,996.345403,-2.850909,-61.236364,-994.385455,-3.533953281687073,0.1676418412885145
1446816593,1.026565,0.137009,-1.011942,-0.105016,0.049446,-0.046943,-0.007637,-0.009842,104.072183,-93.976499,-32.035229,31.194884,995.897181,-2.385455,-59.054545,-994.065455,-3.3084844534029663,0.19568152761427424
1446816654,1.026863,0.136638,-1.012367,-0.104349,0.047752,-0.04571,-0.005926,-0.009747,104.118869,-93.944939,-32.212266,31.263784,994.716385,-1.949091,-58.385455,-992.930909,0.8584130250649266,0.19228991306835952
1446816715,1.02714,0.136637,-1.012677,-0.104066,0.035153,-0.033135,-0.006607,-0.008886,104.183249,-93.962997,-32.174,31.46282,994.580199,-2.414545,-58.821818,-992.756364,-4.601897943215471,0.24849215862009572
1446816795,1.026905,0.13678,-1.012407,-0.104188,0.035224,-0.033276,-0.006411,-0.008829,104.161905,-93.938529,-32.174,31.465089,993.223471,-3.694545,-60.218182,-991.330909,-3.124641960205199,0.06313820242169306
1446816856,1.027246,0.136702,-1.01278,-0.104021,0.053069,-0.049765,-0.005908,-0.010605,104.10404,-93.971001,-32.174,31.175457,994.696099,-3.461818,-59.752727,-992.814545,-4.4349478487760035,0.19865366697567224
1446816975,1.02748,0.136533,-1.013105,-0.103396,0.035762,-0.033995,-0.006162,-0.008436,104.0779,-93.980246,-31.994022,31.245478,995.718307,-2.72,-59.973333,-993.84,-4.197903435687835,0.044639432739279936
1446817036,1.027359,0.136602,-1.012933,-0.10378,0.034821,-0.032849,-0.006445,-0.008777,104.130059,-93.969002,-31.940878,31.506378,994.531424,-4.247273,-59.170909,-992.698182,-4.1979876636521105,0.27310080184865293
1446817097,1.027444,0.136614,-1.013012,-0.103836,0.051816,-0.049028,-0.004645,-0.010056,104.176147,-94.009556,-32.038144,31.438655,995.693632,-3.386667,-60.88,-993.76,-3.3333332032447416,0.37285630239190215
1446817165,1.027469,0.13671,-1.013024,-0.103847,0.054019,-0.050742,-0.007147,-0.009845,104.163576,-94.015001,-32.12602,31.29071,995.243099,-3.229091,-59.374545,-993.396364,-3.8763801360635584,0.3165368138088498
1446817255,1.027916,0.136751,-1.013511,-0.103452,0.043205,-0.041254,-0.006395,-0.0089,104.093351,-94.006423,-31.871829,31.342858,994.415087,-1.570909,-60.858182,-992.465455,-1.6225726009766046,0.3713059305400096
1446817315,1.02761,0.136723,-1.013184,-0.103659,0.049069,-0.047088,-0.006194,-0.009574,104.196809,-94.046096,-31.90843,31.529724,997.477484,-2.053333,-59.786667,-995.6,-0.9068254644296665,0.6757111555402254
