,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1446821762,1.055574,0.014893,0.035584,1.054865,0.001922,0.000529,0.000737,0.000601,18.304811,12.407816,6.297227,-11.886513,1020.961487,-15.950769,-9.501538,-1020.652308,-4.916750144788203,0.006539104715620594
1446821822,1.056361,0.014723,0.035684,1.055651,0.00186,0.000596,0.000737,0.000633,18.292496,12.384175,6.280662,-11.90127,1018.077899,-15.611429,-7.245714,-1017.805714,-5.701882824304173,-0.07584087215419442
1446821882,1.05697,0.014445,0.036071,1.056252,0.00182,0.000677,0.000685,0.000742,18.320767,12.430958,6.315259,-11.877837,1018.024611,-16.32,-6.449231,-1017.747692,-7.064462680050386,-0.07543213162063644
1446821943,1.056887,0.014514,0.035947,1.056172,0.001819,0.000657,0.000635,0.000701,18.316419,12.424812,6.319079,-11.875,1017.967916,-15.493333,-7.786667,-1017.706667,-7.028834549500532,-0.1634310983608007
1446822003,1.081561,0.02111,0.030957,1.055066,0.202643,0.001016,0.000179,0.029822,17.045241,11.091745,4.142217,-12.186714,1017.522827,-13.674667,-6.72,-1017.258667,2.914729076031603,0.34317419546063216
1446822063,1.057158,0.021622,0.037125,1.056277,0.003324,-0.00057,0.000434,0.000892,16.673031,11.236094,3.578224,-11.777813,1019.03943,-13.070769,-8.246154,-1018.781538,11.26454391552549,0.5981717098811041
1446822123,1.056336,0.022118,0.036256,1.055478,0.001777,-0.000559,0.000539,0.000707,16.89449,11.60069,3.572773,-11.743256,1017.221823,-16.552727,-8.145455,-1016.96,0.030868575953861648,0.48549868060937995
1446822183,1.056648,0.021754,0.036084,1.055804,0.001885,-0.000403,0.000256,0.000888,16.888829,11.605185,3.577929,-11.729245,1017.258081,-17.973333,-10.453333,-1016.906667,-3.669707395970431,0.017469223889260872
1446822243,1.056625,0.021904,0.036343,1.055768,0.001847,-0.000488,0.000287,0.000925,16.896787,11.587186,3.59316,-11.753695,1017.757495,-16.266667,-7.653333,-1017.44,-7.533497037335258,-0.07323375060460709
1446822303,1.056085,0.021865,0.036085,1.055237,0.001876,-0.000797,0.000629,0.000758,16.929858,11.638915,3.596934,-11.749135,1020.24304,-14.892308,-7.630769,-1019.987692,-4.821332547949579,-0.05791798789551254
1446822363,1.056941,0.021378,0.036444,1.056092,0.001848,-0.000673,0.000541,0.000865,16.940916,11.670776,3.601366,-11.732334,1016.549634,-15.163077,-7.187692,-1016.295385,-3.7558996971144367,0.20500299537875505
1446822423,1.057082,0.020405,0.036469,1.056252,0.003262,0.000481,-0.002913,-0.000105,17.506141,11.849168,2.876021,-12.554099,1018.264747,-16.586667,-9.146667,-1018.0,-3.8575156456797672,0.22312474119390927
1446822483,1.056363,0.020625,0.036582,1.055524,0.003094,0.000354,-0.002758,-0.000251,17.505306,11.857691,2.880717,-12.544095,1018.449692,-15.563636,-8.669091,-1018.152727,-6.0056696413167385,-0.07462102017323839
1446822544,1.056011,0.020685,0.036576,1.05517,0.003208,0.000471,-0.002824,-0.00026,17.473231,11.798664,2.87555,-12.556053,1018.110314,-13.782857,-5.325714,-1017.874286,-5.449382905883186,0.06981402824982536
1446822604,1.056441,0.020826,0.036843,1.055589,0.003229,0.000508,-0.002855,-0.00026,17.503149,11.849154,2.868891,-12.551535,1017.803901,-16.022857,-9.257143,-1017.485714,-7.79323564843471,-0.042976181033934954
1446822664,1.056711,0.020891,0.037022,1.055851,0.003336,0.000569,-0.002989,-0.000139,17.483808,11.833073,2.852003,-12.543648,1017.59213,-16.566154,-6.498462,-1017.304615,-7.7878164643901275,-0.05398802182899913
1446822724,1.056741,0.020443,0.036983,1.055891,0.003128,0.00036,-0.002792,-0.000241,17.50736,11.856807,2.877509,-12.548149,1018.528086,-16.443077,-8.0,-1018.289231,-7.746042547694379,-0.02567769447861416
1446822784,1.056516,0.020728,0.036524,1.055677,0.003123,0.000417,-0.002793,-0.000162,17.513128,11.856627,2.842023,-12.564698,1019.074081,-14.373333,-7.68,-1018.8,-7.677697309789218,-0.03090535898931369
1446822844,1.056694,0.020568,0.036581,1.055856,0.003228,0.000433,-0.002863,-8.8e-05,17.524799,11.875235,2.875704,-12.555616,1020.960109,-14.892308,-7.286154,-1020.701538,-7.510392900056125,-0.021410041629095235
1446822904,1.056073,0.020775,0.036334,1.05524,0.003115,0.00036,-0.002775,-8.3e-05,17.50573,11.848874,2.854036,-12.558198,1021.009927,-15.556923,-7.187692,-1020.726154,-7.558115660596409,-0.02326206800198115
1446822964,1.056053,0.020706,0.036557,1.055213,0.003131,0.000417,-0.002775,-8.7e-05,17.497458,11.83234,2.887861,-12.555364,1017.60696,-14.818462,-6.818462,-1017.353846,-7.540432158017196,-0.02759265191657657
1446823024,1.05723,0.020126,0.037337,1.056375,0.003278,0.000589,-0.002907,0.000117,17.508158,11.852651,2.900486,-12.548071,1022.452216,-13.371429,-16.914286,-1015.314286,-4.719524470886363,0.0817128530073258
1446823084,1.056492,0.020278,0.036909,1.055649,0.003041,0.00045,-0.002722,9e-06,17.509738,11.870367,2.88403,-12.536982,1019.058571,-15.306667,-7.573333,-1018.746667,-7.831332171150381,0.03693257345099897
1446823144,1.056369,0.020321,0.036895,1.055525,0.002963,0.00047,-0.002625,-0.000117,17.487151,11.82191,2.851866,-12.558893,1015.882625,-16.525714,-8.137143,-1015.588571,-4.582822853970227,0.09302582026869038
1446823189,1.056678,0.020368,0.037052,1.055828,0.003148,0.000593,-0.002768,-5.6e-05,17.456836,11.735631,2.881046,-12.590688,1018.497494,-16.346667,-8.373333,-1018.186667,-6.971042628413514,0.029048879586632884
1446823257,1.055804,0.020668,0.036609,1.054962,0.0031,0.000467,-0.002754,-9.2e-05,17.477457,11.780427,2.870922,-12.57936,1019.061752,-16.935385,-7.384615,-1018.806154,-7.589388799526592,0.009094637365209195
1446823325,1.056835,0.0203,0.037105,1.055984,0.003169,0.000588,-0.002793,3.5e-05,17.511946,11.839096,2.877894,-12.570948,1017.307749,-15.786667,-7.786667,-1017.04,-7.846127902514264,-0.013182441465868227
1446823369,1.056824,0.020032,0.037238,1.055973,0.003172,0.000501,-0.002841,-0.000103,17.502475,11.802371,2.889212,-12.589746,1019.74423,-16.24,-7.066667,-1019.44,-7.550211072276954,0.00785694911400672
1446823445,1.056589,0.020241,0.036935,1.055745,0.003304,0.000499,-0.002963,-2.3e-05,17.523287,11.861764,2.839364,-12.57417,1020.594632,-15.433846,-8.024615,-1020.332308,-7.804043106941235,0.013070640713977828
1446823505,1.055572,0.020643,0.036616,1.054731,0.00317,0.000384,-0.002847,-6.1e-05,17.503252,11.852914,2.872494,-12.547462,1021.466472,-16.933333,-9.44,-1021.146667,-7.456206635074912,-0.014169979431502524
1446823565,1.055808,0.020411,0.036764,1.054966,0.00341,0.000607,-0.003076,0.000168,17.498589,11.845985,2.889743,-12.543915,1019.126467,-15.261538,-7.04,-1018.855385,-7.018040254279928,-0.029938311031969485
1446823625,1.055935,0.020737,0.036796,1.055086,0.003273,0.000464,-0.002932,4.1e-05,17.512249,11.836683,2.884108,-12.572864,1020.756506,-16.16,-6.56,-1020.48,-7.251094089952827,-0.014467892711262266
1446823685,1.056585,0.020502,0.036858,1.055739,0.003166,0.000555,-0.002776,6.7e-05,17.520962,11.840461,2.859101,-12.587171,1020.217348,-13.531429,-8.822857,-1019.954286,-7.233671137173338,-0.15806679204360083
1446823745,1.055824,0.020779,0.036544,1.054982,0.002925,0.000414,-0.002558,-2.1e-05,17.501297,11.839824,2.870289,-12.557789,1019.012584,-15.386667,-8.026667,-1018.72,-7.363042728713065,-0.12562609331895008
1446823805,1.055958,0.020805,0.036784,1.055108,0.003172,0.000623,-0.002809,0.000167,17.50443,11.844181,2.860336,-12.560618,1016.46882,-14.72,-7.36,-1016.205714,-7.367485441485693,-0.15726315736981855
1446823866,1.057068,0.020358,0.037374,1.056206,0.003254,0.000592,-0.002871,0.000211,17.46815,11.806861,2.850407,-12.547149,1019.227345,-15.876923,-7.212308,-1018.929231,-7.283203664628759,-0.12291137271377281
1446823926,1.055497,0.020789,0.036797,1.054645,0.004076,0.000481,-0.002649,-1.3e-05,17.42057,11.712217,2.863822,-12.565334,1018.82787,-14.674286,-7.2,-1018.56,-1.2715630768012498,0.27959391280991097
1446823986,1.056905,0.0208,0.036957,1.05605,0.002978,0.000373,-0.002643,-0.000103,17.190965,11.379391,2.512547,-12.631117,1018.419072,-15.138462,-10.24,-1018.116923,-6.85142577241716,0.09578337542684662
1446824046,1.057165,0.020961,0.037207,1.056298,0.003095,0.000559,-0.002724,4.4e-05,17.184794,11.386998,2.500549,-12.618491,1016.963123,-14.906667,-7.226667,-1016.72,0.06294686124180278,0.34825535908136473
1446824106,1.057246,0.020826,0.037243,1.05638,0.00316,0.00062,-0.002753,9.7e-05,17.19374,11.377987,2.500629,-12.63805,1019.09899,-16.571429,-8.274286,-1018.834286,-0.44070764946245405,0.33010302281682036
1446824167,1.056486,0.020923,0.037089,1.055623,0.002894,0.000409,-0.002563,-7.6e-05,17.248978,11.444969,2.514151,-12.650314,1018.812376,-15.733333,-9.28,-1018.533333,-1.4405474281897501,0.2808236357740456
1446824227,1.056271,0.02088,0.03684,1.055418,0.002823,0.000379,-0.002475,-6.1e-05,17.207761,11.401159,2.505169,-12.635652,1020.050388,-15.236923,-7.876923,-1019.766154,-0.11333620804871396,0.3448912649410563
1446824287,1.057159,0.020728,0.037153,1.056298,0.003142,0.000539,-0.002751,0.00012,17.221174,11.429324,2.516588,-12.626808,1018.165769,-16.666667,-9.786667,-1017.84,-7.303646358527642,-0.08995682596407284
1446824347,1.056325,0.021105,0.036919,1.055464,0.003123,0.000561,-0.00272,6e-05,17.154946,11.418342,2.47456,-12.554491,1018.153382,-14.498462,-8.516923,-1017.895385,5.621570104464373,0.6499267707997505
1446824399,1.055774,0.021198,0.036881,1.054908,0.002967,0.000335,-0.000462,-0.000503,17.034543,11.31077,2.401808,-12.500708,1018.699243,-16.123077,-4.8,-1018.412308,-0.10658906754812211,0.26506539286649217
1446824467,1.055826,0.021243,0.036837,1.054965,0.001946,0.000335,0.000671,0.001015,17.137892,11.492412,2.547325,-12.448295,1020.057002,-14.651429,-5.554286,-1019.817143,-0.20782846506074262,0.25299683828933656
1446824527,1.05677,0.020941,0.036961,1.055904,0.005255,0.000399,0.000512,0.002563,16.981671,11.215339,2.374216,-12.519918,1030.4935136999998,166.31736159999997,144.2336879,-664.8670242000001,-2.9982419471148374,-0.02451133054324439
1446824581,1.057193,0.021148,0.037064,1.056327,0.001578,0.000345,0.000501,-5.7e-05,17.054538,11.327418,2.270572,-12.538631,1038.90535,-111.466667,982.933333,-307.573333,-7.206795849421568,-0.04902482109001987
1446824648,1.05718,0.021201,0.036798,1.056322,0.001595,0.000385,0.000564,-0.000229,17.101187,11.392131,2.295291,-12.539503,1011.749621,886.153846,417.009231,104.836923,-5.643953455865591,0.06417396114376649
1446824709,1.056995,0.021112,0.036992,1.056132,0.00169,0.000447,0.000503,-0.000192,17.109413,11.421305,2.29489,-12.523506,1042.439086,-206.693333,608.906667,-260.346667,-6.618175033490438,-0.0031670458703488245
1446824769,1.056778,0.020949,0.03686,1.055923,0.001598,0.000413,0.000636,-0.000176,17.080908,11.375627,2.289004,-12.527099,1075.388039,108.184615,564.012308,-280.344615,-6.871901109995361,-0.013117534412792417
1446824829,1.057423,0.021029,0.037254,1.056553,0.001603,0.000564,0.000453,-7e-06,17.064213,11.366756,2.273948,-12.515782,1028.8999919,-31.7455533,209.78438089999995,-797.8510769000001,-7.342531547695141,-0.041364491170579706
1446824869,1.055823,0.021333,0.036649,1.054967,0.001677,0.000431,0.000639,-0.000112,17.038631,11.300016,2.2818,-12.539808,1047.893489,-401.134545,546.530909,-123.461818,-0.7134377690178915,0.360747592619365
1446824949,1.056518,0.021347,0.036818,1.055656,0.001509,0.000489,0.000363,7.7e-05,17.088725,11.382763,2.30654,-12.528152,1039.790911,-572.32,778.693333,244.133333,-5.258816033557749,-0.013432262555248833
1446825009,1.057004,0.01522,0.033972,1.056344,0.001619,-0.000561,-0.000359,-0.000155,16.429466,10.760822,5.822302,-10.956556,1070.859709,426.683077,629.144615,-77.390769,-5.5252282441168425,-0.1802063526319922
1446825045,1.056166,0.01552,0.033886,1.055504,0.001624,-0.000634,-0.000463,-0.000178,16.529249,10.89408,5.879004,-10.946058,1058.016526,44.666667,785.76,-260.08,-3.952638298849397,0.2609977035129277
1446825130,1.056382,0.015032,0.034171,1.055718,0.001677,-0.000488,-0.000547,-0.000171,16.575444,10.905191,5.900643,-10.992237,1090.057166,-129.36,458.746667,50.426667,-4.632366468866371,0.020397045851218893
1446825190,1.056092,0.015299,0.033858,1.055434,0.001709,-0.000519,-0.000596,-0.000236,16.565918,10.895624,5.907387,-10.98361,1034.819175,300.453333,-170.533333,-328.533333,-5.952900642989257,0.007477549397534887
1446825250,1.055291,0.015297,0.033602,1.054641,0.001615,-0.000645,-0.000435,-0.000201,16.539997,10.867256,5.903395,-10.974734,1046.002267,-92.053333,979.093333,-179.92,-6.962317746513898,-0.043208476093848217
1446825310,1.057496,0.014984,0.034314,1.056826,0.001871,-0.000466,-0.000406,-9.9e-05,16.558454,10.888303,5.92278,-10.971426,1045.721718,-280.590769,842.830769,8.0,9.771530730163583,0.7078219154806674
1446825367,1.056532,0.015303,0.034151,1.055865,0.001756,-0.000445,-0.000513,-0.000157,16.52693,10.867021,5.903004,-10.955882,1035.238901,-237.36,631.306667,-762.506667,-6.479782866705495,0.0667540831487019
1446825430,1.057105,0.015179,0.034028,1.056444,0.001651,-0.000443,-0.00062,-5.5e-05,16.545832,10.884724,5.901662,-10.967691,1038.306631,-170.412308,615.015385,-810.092308,-4.94012374577017,0.07252853910554265
1446825490,1.056784,0.015093,0.03398,1.056126,0.001654,-0.000571,-0.000487,-0.000103,16.513894,10.850877,5.875627,-10.967262,1040.111427,-236.586667,720.106667,-455.12,-4.5757541482674755,0.10604138812513257
1446825550,1.056125,0.015347,0.033904,1.055465,0.00164,-0.000543,-0.000623,-0.00011,16.533558,10.853928,5.886848,-10.987357,1040.482075,-179.396923,788.627692,-426.953846,-3.1649027677843464,0.19853300221501977
1446825605,1.056376,0.015149,0.033892,1.055719,0.001646,-0.000571,-0.000548,5.9e-05,16.509583,10.85959,5.868664,-10.955491,1034.160835,-113.36,634.266667,-804.133333,-6.249253122219875,-0.008974118949602936
1446825670,1.055875,0.01549,0.033798,1.055216,0.001748,-0.000504,-0.000639,5.9e-05,16.53691,10.886621,5.884893,-10.961369,1034.598096,-91.093333,647.12,-799.893333,-6.566240898742988,-0.03470205174483154
1446825730,1.057383,0.015066,0.034345,1.056714,0.001606,-0.000665,-0.000497,-3e-06,16.509473,10.858454,5.868334,-10.956791,1036.149341,-82.266667,708.133333,-750.026667,-5.0653292527441796,-0.015113994971942078
1446825791,1.056075,0.015507,0.033903,1.055413,0.001699,-0.000527,-0.000626,0.00014,16.548757,10.886307,5.888976,-10.977544,1034.965799,-75.224615,681.083077,-775.064615,-7.4018200617567125,-0.09341605696380095
1446825851,1.055817,0.015382,0.033939,1.055155,0.001713,-0.000733,-0.00038,8e-05,16.522599,10.872024,5.85589,-10.969768,1036.247697,-78.4,692.455385,-765.809231,-3.555438703816543,0.12632935047172966
1446825911,1.057086,0.014894,0.034164,1.056425,0.001588,-0.000471,-0.000621,0.000229,16.532487,10.78761,5.895807,-11.046561,1075.165354,151.333333,693.466667,504.053333,-8.427189413031858,0.43082551901556493
1446825971,1.057534,0.016119,0.034563,1.05683,0.006293,0.000216,5.3e-05,-0.000221,15.971243,10.125941,5.406524,-11.095671,1033.177068,331.973333,793.253333,-570.586667,3.0074175767437543,0.045630844363649864
1446826031,1.04575,0.028711,0.884498,0.555501,0.089118,0.001513,-0.001556,-0.001052,12.117748,11.557062,-1.827238,-3.063997,1038.911856,-600.836923,717.169231,449.575385,-7.433713999025489,-0.14559580436282873
1446826091,1.055065,0.010651,0.163721,0.959452,0.250061,-0.06641,0.005507,-0.022562,15.437611,8.777089,2.807867,-11.329224,1059.275656,267.84,656.928,-19.744,7.456871688680937,0.8509976137327441
1446826151,1.045139,-0.020236,0.890827,0.518074,0.365979,0.004635,0.009967,-0.003025,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1036.686699,-669.68,587.546667,510.106667,-1.4255209605464967,0.31076826233825944
1446826211,0.967909,0.722393,-0.126899,-0.631565,0.0017,0.000132,0.000667,-0.000519,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1073.687682,-414.449231,677.218462,251.569231,11.583873492011394,0.2049300491102612
1446826271,0.993031,0.55054,-0.03509,-0.510054,0.867951,-0.035044,-0.035498,-0.025978,17.670772,7.805276,11.856941,2.61228,1105.716902,-5.626667,749.466667,258.613333,8.469516867374905,0.014546572949035417
1446826321,0.946406,0.020509,-0.012911,-0.946091,0.001577,0.000325,0.000451,-0.000193,20.598387,4.605951,15.825409,12.313445,1047.118393,457.541818,659.985455,-89.745455,13.21258318710623,0.36697314435405315
1446826379,1.034885,0.976943,-0.228861,0.086167,1.005817,0.105335,-0.046386,0.007234,23.575677,4.568766,20.98136,6.595081,1135.613413,-25.013333,384.266667,-63.76,3.43736322749814,-0.23150423756893648
1446826439,1.046137,0.748987,-0.446141,0.099474,1.297301,0.176356,-0.015809,-0.102925,22.724688,9.267991,16.718242,4.221683,1073.802863,291.025455,460.741818,-416.349091,4.655599898967991,-0.006788421244193907
1446826500,1.049093,0.030724,0.909295,0.515432,0.103048,0.004171,0.083089,0.044644,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1185.176794,-77.28,573.226667,-231.413333,-8.104499005627654,1.0180276346331516
1446826560,1.056542,0.029373,0.903557,0.521365,0.147557,0.00182,0.083165,0.047536,26.457142,4.424593,25.380788,4.475751,1065.489182,-549.786667,615.04,532.053333,-8.094217808216602,1.0123492630501731
1446826620,1.068482,-0.057749,0.907385,0.472388,0.515506,0.01068,0.103138,0.002132,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1081.676349,-365.735385,700.16,412.036923,-8.10617629128843,1.0034460610677807
1446826680,1.072075,0.064883,0.825115,0.668912,0.025229,0.000602,0.009759,0.000822,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1061.273593,-432.615385,683.52,655.212308,-8.621381959113856,0.9959358275226476
1446826741,1.048741,0.085688,0.900074,0.514556,0.056915,-0.004793,-0.040617,-0.021609,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1045.682206,-616.4,526.133333,404.746667,-8.10369986457327,1.0079787998130423
1446826801,1.055016,-0.017601,0.905586,0.518719,0.054952,0.000885,0.022358,0.010578,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1038.802144,-858.904615,395.766154,411.298462,-8.10453360687443,1.0099151891373326
1446826861,1.049155,0.0619,0.974091,0.36724,0.035842,0.001063,0.015393,0.002001,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1044.970478,-674.830769,476.627692,619.273846,-8.099764334744416,1.0052326150342983
1446826921,0.995388,-0.065247,0.92748,-0.354159,0.00505,0.000395,0.000392,-0.000522,28.983442,-3.198636,28.683265,2.466358,1044.630208,-565.636923,502.867692,718.498462,-8.077081790112398,1.012389608643429
1446826981,1.026254,-0.124709,0.96392,-0.263238,0.118311,0.006576,-0.084739,0.038208,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1052.619079,-882.501818,400.378182,145.512727,-8.085627774661566,1.013973080346595
1446827041,0.996898,-0.035451,0.918276,-0.373877,0.029672,0.000951,-0.001401,0.000757,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1047.3508,-587.12,529.2,677.92,-8.123186094946732,1.0022502391954795
1446827101,1.060895,-0.099443,0.917899,0.471404,0.124292,-0.007202,0.076649,0.04958,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1060.77362,-672.64,467.093333,409.386667,-8.100006146871223,1.0082839506127819
1446827161,1.055115,0.074359,0.893883,0.528143,0.048271,-0.005181,0.025394,0.013737,31.25171,-7.430469,29.823281,-5.550469,1041.699046,-720.763077,486.227692,468.947692,-8.094498921504082,1.0186166767199003
1446827221,1.050744,0.094032,0.92526,0.481725,0.044618,0.001949,0.005981,-0.001472,31.720479,4.582525,30.872888,-5.608964,1047.030262,-561.706667,577.44,562.4,-8.12878032245048,0.9984575957717124
1446827312,1.002339,0.144671,0.111914,-0.211363,0.651542,0.163887,-0.09043,0.223442,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1049.434313,-111.214545,823.767273,7.650909,7.629447918106474,-0.19351459633215912
1446841318,1.049698,-0.062689,0.85675,0.589698,0.335835,-0.000744,0.000481,0.015109,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1031.891108,-726.784,683.477333,254.293333,-2.4725029531598692,-0.31374000682840175
1446841362,1.048317,-0.010718,0.874533,0.566278,0.206856,-0.002293,-0.009733,0.005001,23.008686,9.444066,20.886472,-1.787263,1033.67477,-721.109333,647.658667,352.618667,-2.0589373352773954,-0.8806523706306859
1446841420,1.07328,-0.06176,0.920068,0.491451,0.124101,-0.001952,0.075891,0.03532,28.411457,13.02875,23.816406,7.572188,1068.553327,-523.062857,823.702857,248.022857,-1.4924933431530856,-1.0092170586923326
1446841498,1.062503,0.040326,0.938081,0.460658,0.065882,0.00141,0.016521,0.012636,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1042.532345,-886.976,501.013333,36.437333,-2.0139630948628384,-0.698595570370797
1446841558,1.050934,0.044372,0.889502,0.540289,0.026318,-0.001663,0.001496,-0.000579,30.625619,17.307929,24.70547,5.265999,1049.416935,-340.061538,862.153846,292.012308,-2.947128481763238,-0.5967645796894556
1446841619,1.055047,0.048736,0.832409,0.638109,0.011576,-0.001137,0.00377,0.000577,31.803432,17.975267,25.547974,5.954224,1058.017578,-283.114667,991.829333,213.44,-1.3451513858637005,-1.125306789732427
1446841679,1.069968,-0.043693,0.914521,0.50351,0.109542,-0.004687,0.085779,0.049695,30.599617,16.906211,24.743977,5.567506,1065.832052,-545.002667,736.682667,165.589333,-1.3948690447273009,-0.7419280057149296
1446841739,1.096036,0.065875,0.789218,0.724556,0.020553,-0.002696,0.00266,-0.000281,28.361304,14.733651,22.535435,8.871636,1060.276493,-785.514667,690.304,10.069333,-1.4181540730880609,-0.7652536360488702
1446841799,1.08994,0.078795,0.781883,0.735984,0.019345,-0.001327,-0.007641,-0.007657,29.988746,16.774227,23.793008,7.178109,1078.176981,-265.130667,1027.690667,131.882667,-0.4208904454980225,-0.6250736704379155
1446841860,1.056605,0.03197,0.893152,0.522769,0.460329,-0.004033,-0.01475,-0.007776,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1045.86863,-434.986667,827.392,-77.909333,3.7262628419300348,-0.7434585137367379
1446841920,1.042961,0.079644,0.922384,0.479119,0.007716,-0.001019,0.002535,-0.000418,31.701187,12.84772,28.895991,-2.174292,1049.075952,-317.034667,989.973333,129.834667,-2.0445731754557297,-0.6262234507310149
1446841980,1.053969,0.042422,0.936025,0.465837,0.014583,-0.001073,-0.003636,-0.003789,32.136271,13.904564,28.877902,-2.264037,1053.058442,-606.037333,827.029333,102.613333,-1.7691852022672947,-0.7369108899271654
1446842040,1.056545,0.009612,0.864296,0.593451,0.116652,0.002814,0.083061,0.04661,30.980839,10.60066,28.851445,-1.913945,1042.924372,-644.266667,645.632,-13.696,-1.7162531911771135,-0.7235463764690947
1446842101,1.02813,0.14511,1.005776,0.148986,0.025229,-0.001097,0.002962,-0.000954,27.534243,9.711174,24.981218,-6.290562,1053.244773,-443.2,909.098667,280.597333,-2.2484720401591822,-0.46226138427086416
1446842152,1.029104,0.144443,1.006738,0.135886,0.026784,-0.001574,0.00491,-0.001147,27.216756,9.761099,24.71387,-5.872875,1047.566802,-504.213333,832.234667,375.68,-3.3053276148685375,-0.4825947720857824
1446842221,1.036383,0.173195,0.995096,0.204274,0.123783,0.014615,0.097696,0.011752,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1058.30444,-528.554667,798.037333,70.890667,-2.626939430459542,-0.5394241630590076
1446842281,1.02493,0.144687,0.998369,0.081516,0.162143,0.016807,0.01505,0.009044,29.238447,7.734395,24.423541,-13.558265,1157.196932,-427.657143,685.165714,-35.154286,-0.36891383996452304,-1.0686850693377603
1446842340,1.054653,-0.95577,0.008706,0.316631,1.401218,-0.122648,0.025911,0.023526,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1353.173824,849.988571,659.954286,37.485714,4.940864918275433,-0.08307572922074037
1446842404,1.061946,-0.98165,-0.029848,0.185031,1.5741,-0.021591,0.007468,-0.004027,21.262327,19.929972,5.276898,4.503686,1634.544375,1454.442667,288.981333,174.976,-1.2525128753922228,0.3598452540510595
1446842433,1.050847,-0.959324,0.016123,0.26578,1.326906,0.005086,-0.002873,-0.010982,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1423.34324,1294.468571,242.582857,118.491429,-0.4829297693816595,0.3477023229273022
1446842513,1.031153,-0.966289,-0.089833,0.264417,0.819143,-0.142873,-0.00953,0.030187,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1075.937725,743.125333,326.229333,33.941333,-1.0866417148861836,0.15702618822894696
1446842557,1.009104,-0.95376,0.176643,0.275831,0.084169,-0.010229,0.006165,-0.005953,13.88582,11.726808,2.626965,-6.930582,1048.890772,-377.6,724.731429,613.394286,-2.836205617755304,-0.915488611788316
1446842618,1.022451,-0.96481,0.109782,0.196467,0.624596,0.106689,-0.027823,-0.03137,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1077.403282,-296.0,859.017143,58.445714,3.1113063425190184,-0.06631383345002036
1446842670,1.00642,-0.984921,-0.004832,0.08641,0.626087,0.097217,-0.004828,-0.010389,20.398319,13.933271,7.242638,9.985432,1043.869977,145.942857,321.44,-566.262857,1.8431531727360837,0.4218463326210763
1446842739,1.053429,-0.011921,0.771961,0.705777,0.309388,-0.015034,-0.002537,0.004907,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1038.405338,-674.986667,472.64,628.224,-6.124197863498358,0.3303728298215357
1446842799,1.052865,0.022196,0.788681,0.694179,0.19844,0.005,0.003252,-0.013062,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1038.827519,-693.784615,458.387692,621.464615,-3.0758915072311885,0.38181749804615667
1446842847,1.047887,0.007753,0.843992,0.597954,0.359407,-0.006624,-0.008012,-0.005778,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1038.527128,-689.365333,535.082667,554.709333,-2.166812756727508,0.6105114797969328
1446842919,1.049526,0.058511,0.73929,0.575825,0.468732,0.066802,-0.091452,0.174337,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1040.279227,-645.568,495.082667,488.64,-3.976716262830214,0.3373467623175859
1446842979,1.059381,0.00665,0.674061,0.774953,0.695008,-0.005589,-0.106479,0.08529,18.952902301310043,8.596513422237152,9.530223930802823,-8.437071631172321,1046.247278,276.437333,670.933333,590.954667,-4.136945430706216,0.8986533607729678
