,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1448421739,0.988873,-0.038475,0.003105,0.988106,0.004412,-1e-06,-7.5e-05,-0.002585,183.271048,112.106852,-136.813388,-47.970839,1047.636661,-277.472,641.632,766.88,-2.8897208589089813,-0.14025777055947583
1448421800,0.988906,-0.038173,0.002615,0.988154,0.005603,-4.8e-05,-0.000184,-0.002951,183.331372,112.118213,-136.86005,-48.041323,1045.080803,-301.531429,724.571429,661.645714,2.0745997259495788,-0.28383863232439727
1448421859,0.988515,-0.03803,0.00288,0.987766,0.00497,5.8e-05,-0.000656,-0.002183,183.384283,112.20701,-136.830863,-48.118846,1045.661003,-223.941818,756.683636,-56.378182,-0.09819050349234008,0.2805418564899097
1448421918,0.988206,-0.037418,0.00284,0.987481,0.003906,0.000281,-0.000534,-0.001041,183.428087,112.189986,-136.856919,-48.252708,1042.496999,-505.92,763.168,439.008,-3.1958148725084783,0.38980137952688837
1448421980,0.988809,-0.036833,0.00308,0.988106,0.005408,-0.00079,6e-05,0.004363,182.939038,111.906615,-136.598848,-47.783274,1045.142143,-95.483077,736.369231,-238.473846,-2.1784052360592923,0.2660126595114909
1448422042,0.989464,-0.036528,0.003473,0.988771,0.008032,-0.000782,0.000177,0.007332,182.861346,111.860482,-136.541253,-47.758426,1041.358799,765.636923,441.403077,-205.563077,-0.16545965452192507,-0.08823709473567798
1448422097,0.989291,-0.0364,0.003405,0.988604,0.009046,-0.000851,0.000431,0.008426,182.816446,111.925894,-136.426484,-47.761222,1006.42845,818.826667,522.8,-248.453333,-1.3339947288015501,0.20719641580563547
1448422177,0.99246,-0.026418,0.136803,0.963936,0.282124,0.02629,0.017423,0.042878,184.181778,102.242054,-144.921722,-46.338489,1041.236394,287.52,484.731429,-291.817143,9.035030122259242,-0.1816312686609751
1448422229,0.991771,-0.017078,0.020873,0.991391,0.009531,-0.00093,0.000523,0.008073,175.867256,103.484802,-134.836704,-45.145933,1034.297115,345.009231,574.990769,-730.264615,7.662167851966222,-0.28575350518477616
1448422291,1.00291,-0.00593,0.560692,0.827478,0.211189,-0.008142,-0.007097,-0.004467,197.533118,87.762142,-173.82882,-32.788249,1041.246431,-314.48,809.733333,-569.226667,5.538588604686092,0.09279969455693324
1448422353,0.997872,0.043923,0.293941,0.906908,0.366786,-0.014278,0.013094,-0.006044,181.169973,89.654555,-150.373874,-42.491269,1033.998632,-480.426667,828.133333,-59.813333,5.220355281467435,-0.06404619003797311
1448422420,0.994464,-0.015055,0.368149,0.898316,0.32306,-0.0083,0.002882,0.01079,186.652108,89.396366,-157.767253,-42.308168,1037.099022,-414.426667,788.106667,-450.453333,6.79700809558302,-0.23147801468036813
1448422479,1.000741,-0.029975,0.528699,0.847598,0.110355,-0.009013,-0.00441,-0.008844,196.683803,90.954003,-170.823926,-34.944438,1041.478543,-455.975385,829.636923,-433.083077,10.192802155930282,0.012807335969968152
1448422539,0.991782,0.575272,0.251283,0.525139,0.320841,0.002264,-0.028174,0.005118,140.767141,49.680718,-128.221047,2.191258,1033.891521,-470.773333,337.786667,-434.106667,10.4422721148772,-0.16538953042387702
1448422600,0.991832,-0.013158,0.042468,0.990811,0.015926,0.000431,-0.000409,-0.006817,149.508982,74.608697,-122.474713,-42.251446,1036.18225,150.572308,667.126154,-557.218462,10.252691493098261,-0.6598485722561681
1448422660,0.995523,-0.132608,0.099355,0.980064,0.130161,0.012503,-0.004672,-0.003852,196.935069,72.853217,-173.69853,-57.281332,1040.458885,159.722667,994.304,-252.181333,3.635459926721955,0.10875466938026278
1448422720,0.993197,0.01809,0.177221,0.965449,0.239541,0.001548,-0.011077,-0.005067,195.850084,57.982671,-179.897555,-49.504702,1038.824954,93.973333,1016.24,-45.76,10.512679558180345,0.12424169561395611
1448422780,0.995184,0.004352,0.215781,0.961061,0.126768,0.00825,-0.027288,-0.009693,195.739664,61.458034,-178.894187,-48.386358,1039.77906,98.510769,1010.978462,-198.08,10.027741982352742,0.4573094111654271
1448422840,0.984516,0.481787,0.263006,0.814681,0.108613,-0.002236,0.00072,-0.010673,192.765668,29.652019,-189.744189,-15.012817,1047.05034,-49.846154,993.132308,309.661538,3.7624548551187256,0.9387506993013348
1448422893,0.993049,0.054595,0.161563,0.968604,0.181489,-0.00355,-0.024744,-0.01319,189.107629,57.796301,-173.707834,-45.900748,1041.426725,11.946667,1016.586667,-152.026667,12.044455875468236,-0.01068025462801339
1448422952,0.99357,-0.03693,0.131128,0.983969,0.079352,-0.00539,-0.005428,-0.021208,201.223307,63.079635,-184.431623,-49.936746,1039.167787,135.36,1016.266667,-164.08,4.35759650491127,0.2722187205363138
1448423012,0.991517,0.135126,0.257831,0.942101,0.220357,-0.005795,0.008261,-0.008085,202.398891,50.773287,-191.858897,-38.260193,1040.881612,18.773333,1026.96,60.373333,12.795921338246808,0.04157166081359895
1448423081,0.992655,0.106775,0.168538,0.962124,0.316929,-0.017053,0.004468,0.017802,191.642516,51.241453,-177.631516,-46.737654,1042.456976,1.969231,1009.575385,147.101538,11.10490025135637,-0.4261757441868015
1448423132,0.994276,0.039533,0.194043,0.972511,0.123497,-0.000104,-0.003111,-0.019998,186.062742,58.229626,-167.775151,-55.26714,1041.241736,-5.093333,980.026667,-184.88,12.181315858446531,0.036738337148446265
1448423200,0.99276,0.152626,0.189313,0.960134,0.095717,0.001815,-0.012379,-0.015682,178.972288,48.743505,-164.163077,-51.566163,1038.076654,40.346667,1025.386667,-146.826667,12.08152324612077,0.11956906814478221
1448423252,0.992687,-0.08993,0.072333,0.979156,0.221311,0.014505,0.006157,-0.037185,182.898395,66.845161,-156.032194,-67.107236,1035.996589,209.386667,897.973333,-387.76,11.609305543922732,0.010066199651978617
1448423321,0.993729,0.026408,0.191531,0.968871,0.202621,-0.007813,-0.006407,-0.018929,192.992556,59.792724,-175.328511,-53.36814,1039.357536,130.683077,1001.083077,-219.815385,10.721152581390701,-0.17381441508384704
1448423372,0.993316,0.04838,0.230921,0.964084,0.132859,-0.001302,-0.004937,-0.019213,193.245129,59.239669,-176.312897,-52.320173,1044.742627,84.266667,998.24,-294.533333,10.45015078040557,-0.14884125927730021
1448423434,0.993463,0.043123,0.192888,0.972269,0.136733,-0.00336,-0.008358,-0.023363,191.387544,57.809513,-174.454327,-53.237956,1043.105909,102.203077,978.830769,-343.04,12.380398792335635,0.10775063996080322
1448423501,0.994091,-0.02558,0.261989,0.957951,0.124662,0.003838,-0.003285,-0.025117,203.28527,69.393232,-184.049489,-51.246409,1043.509946,139.84,967.729231,-363.101538,11.163623411975585,0.15306308722934955
1448423552,0.99385,0.00893,0.252018,0.958959,0.156897,0.001277,0.002582,-0.027876,197.772789,64.682868,-179.327378,-52.35627,1045.921797,135.626667,956.053333,-397.76,3.4531577438274295,0.30844976562877846
1448423622,0.990253,0.144698,0.334646,0.919716,0.161853,-0.001649,-0.004196,-0.029505,192.7703,57.48232,-180.185433,-37.173106,1042.780193,-114.633846,989.587692,-301.046154,10.861366118080369,-0.27362501617302165
1448423682,0.991089,0.210601,0.385636,0.854386,0.336394,-0.017981,0.000349,-0.012286,195.742574,58.044086,-184.564018,-22.05564,1040.510522,-274.436923,946.904615,-257.452308,10.365746518528065,-0.18426600531743245
1448423736,0.995048,-0.124523,0.189648,0.967251,0.1424,0.006854,-0.009352,-0.025101,242.571222,89.839662,-223.519874,-28.017732,1042.892313,175.655385,956.356923,-369.624615,11.560580847404653,-0.014099698495547056
1448423792,0.996559,-0.145723,0.13207,0.974559,0.172416,-0.006139,0.002457,-0.029348,242.681095,92.548324,-222.035991,-31.566497,1041.656303,227.987692,950.203077,-351.261538,13.194589862904154,0.11360782875314829
1448423863,0.996699,-0.09321,0.176506,0.973751,0.190548,0.002115,-0.00591,-0.026537,243.022407,89.108586,-224.670978,-24.657106,1040.382088,207.946667,988.08,-239.253333,3.7411785010640086,0.21178410247707466
1448423912,0.990567,0.02882,0.042993,0.986686,0.208046,0.009609,-0.003693,-0.030232,224.607215,73.487621,-209.201748,-35.184562,1035.95905,107.44,1021.573333,-120.666667,2.8047137377374454,-0.044553176751144764
1448423984,0.993381,-0.057458,0.124775,0.979229,0.243114,-0.004013,-0.010556,-0.027073,238.128719,82.679465,-221.233232,-29.377418,1038.626064,214.547692,996.455385,-177.796923,6.823720202866965,0.036079011108498975
1448424034,0.994127,-0.051705,0.097648,0.937156,0.47736,0.028706,-0.047436,0.035395,217.175698,53.150582,-198.77465,-32.333107,1031.839425,379.985455,496.203636,-795.927273,8.568050420780061,-0.03692045579942676
1448424104,0.985524,-0.026895,-0.013128,0.985059,0.008679,-0.000531,0.000935,0.008027,164.933058,-18.344154,-146.929796,-72.640783,1043.011094,217.371429,450.262857,-904.434286,-0.10378124960953682,0.7924352520833055
1448424165,0.988716,-0.031698,0.001928,0.988194,0.005926,-0.00024,0.00025,0.002539,108.859964,-6.646356,-69.259399,-83.715904,1044.699667,155.555556,395.875556,-939.057778,2.2153284978600296,1.7635132173597359
1448424230,0.988698,-0.032153,0.00215,0.988161,0.003922,-3.9e-05,-0.000418,0.001618,109.005305,-6.561248,-69.21236,-83.950018,1038.547073,149.348571,710.331429,-550.148571,-0.7240807478327331,0.9667105248931174
1448424291,0.988868,-0.032195,0.002608,0.988329,0.003447,-5.8e-05,-0.000393,0.000632,108.813766,-6.633853,-69.046348,-83.831954,1023.007799,666.613333,438.346667,-500.453333,5.000236731301748,0.7459258357243468
1448424333,0.989007,-0.03148,0.003173,0.988489,0.004197,-0.000252,-0.000491,0.002428,108.842033,-6.620088,-69.093187,-83.83157,1010.332059,795.667692,355.323077,-507.175385,3.3097263753648076,1.1917441557958264
1448424419,0.987973,-0.031925,0.002648,0.987441,0.004073,5.6e-05,-0.000548,0.000551,109.252954,-6.578975,-69.27568,-84.217651,1015.636544,288.910769,-214.104615,-594.707692,3.0882369539157812,1.5104887197531829
1448424459,0.988406,-0.031875,0.00234,0.987876,0.004463,0.000141,-0.000718,-0.003034,108.797648,-6.65518,-69.157593,-83.718045,1006.949324,556.986667,-310.186667,-711.146667,3.4930406598401533,1.7950942923738742
1448424522,0.988173,-0.032215,0.002275,0.987634,0.004975,0.00016,-0.000768,-0.00358,109.140098,-6.597122,-69.381477,-83.98235,1021.960183,-567.296,56.352,-839.328,2.250584772985333,1.7111427267359547
1448424604,0.988347,-0.03217,0.00272,0.987806,0.005252,0.000235,-0.00062,-0.004138,108.980352,-6.610901,-69.310801,-83.831832,1022.518774,585.965714,571.817143,-606.491429,5.883632439008712,1.6299097561044236
1448424634,0.988713,-0.032318,0.002438,0.988169,0.005174,0.000271,-0.000932,-0.003861,108.756698,-6.648889,-69.265487,-83.576534,1006.774399,-216.349091,-760.930909,-534.894545,3.2628413676298056,1.6998956614879677
1448424694,0.988965,-0.03227,0.002485,0.988424,0.005046,0.000136,-0.000783,-0.003793,108.747021,-6.717492,-69.262172,-83.561028,1021.049709,-690.929231,-72.32,-350.326154,1.6128638559687183,1.9544186835332333
1448424754,0.988462,-0.032318,0.002903,0.987916,0.005425,6.6e-05,-0.000829,-0.004406,108.821016,-6.663449,-69.297277,-83.632377,1023.015495,213.942857,-463.131429,-884.891429,3.4038843767246147,1.5937034304072961
1448424814,0.987704,-0.032145,0.00252,0.987166,0.006915,0.000342,-0.000892,-0.006109,109.162002,-6.501398,-69.434179,-83.97547,1035.953673,157.493333,169.386667,-1007.813333,-0.30801135006661456,1.1737298221161654
1448424874,0.987352,-0.032228,0.002573,0.986811,0.008198,0.000401,-0.001047,-0.007513,109.112022,-6.551468,-69.378617,-83.952227,1009.792003,-563.2,-373.956923,-746.978462,-1.8721046468219391,1.1484328256874596
1448424935,0.987554,-0.032385,0.002253,0.987009,0.006494,0.000366,-0.00085,-0.005352,108.909956,-6.529169,-68.75921,-84.200813,1041.59668,320.984615,892.406154,-267.027692,-0.5791727507688862,0.9623708679324157
1448424995,0.988414,-0.03248,0.002255,0.987866,0.006939,0.000352,-0.000682,-0.006164,108.460471,-6.697319,-68.614283,-83.72438,1039.188658,224.727273,989.934545,-162.269091,-1.3721706730267613,1.1447095658060222
1448425062,0.987588,-0.032635,0.002598,0.987034,0.007212,0.000321,-0.000798,-0.006375,108.827946,-6.592387,-68.811391,-84.047122,1015.266527,580.986667,-64.08,-803.066667,-0.4922754762106357,1.0684746225206907
1448425121,0.98873,-0.032405,0.002568,0.988184,0.006456,0.000293,-0.00098,-0.005584,108.740996,-6.578778,-68.694414,-84.031305,1032.062225,357.306667,587.013333,-742.586667,-4.211297160977114,1.3060305846586444
1448425180,0.987991,-0.032473,0.00269,0.987441,0.008783,0.000567,-0.00125,-0.008139,108.727711,-6.619311,-68.7829,-83.938601,1035.105108,113.367273,619.927273,-636.567273,2.8232481843974555,0.5462136948219902
1448425234,0.988124,-0.032473,0.002395,0.987576,0.006975,0.000338,-0.000828,-0.006138,108.50898,-6.655865,-68.64721,-83.76365,1029.243884,484.106667,517.306667,-746.24,4.851639663563631,1.100657225842644
1448425329,0.988458,-0.031745,0.003153,0.987931,0.004591,0.000293,-0.000785,-0.002815,108.546433,-6.62138,-68.590142,-83.861459,1022.730613,585.870769,606.203077,-578.387692,-3.200179891764601,1.1583714834564713
1448425355,0.988052,-0.032325,0.002553,0.987509,0.006784,0.000334,-0.000995,-0.005933,108.544293,-6.616018,-68.657182,-83.804417,1025.236708,539.692308,559.852308,-664.516923,-0.7515321347708194,0.9946484305654754
1448425415,0.988429,-0.032515,0.002695,0.987879,0.008093,0.000461,-0.000922,-0.007423,108.602978,-6.586398,-68.68524,-83.859253,1030.24329,24.533333,627.573333,-255.306667,1.1788305007678008,1.1066900623063176
1448425509,0.98775,-0.032663,0.002247,0.987196,0.008631,0.000542,-0.001191,-0.007919,108.952192,-6.503253,-68.763671,-84.253073,1023.591335,-752.0,414.948571,-555.931429,-1.6732665435635152,1.0650549633888249
1448425532,0.987183,-0.032815,0.002615,0.986621,0.012995,0.000627,-0.001729,-0.012465,109.040811,-6.527349,-68.959812,-84.206179,1039.188156,169.577143,222.102857,-856.297143,2.8686728561663988,0.9025664154205274
1448425597,0.987445,-0.03265,0.00205,0.986891,0.011502,0.000843,-0.001401,-0.010963,109.014895,-6.517377,-68.940938,-84.188836,1031.51288,-544.228571,470.857143,-440.96,-0.11550705630239619,0.3317841408325405
1448425677,0.987818,-0.031925,0.002668,0.987286,0.008069,0.000356,-0.001167,-0.007399,108.870028,-6.219969,-69.228282,-83.787255,1037.745246,94.96,766.24,-247.653333,-1.7223462418360465,1.1406652358959568
1448425734,0.987912,-0.032788,0.002483,0.987354,0.009583,0.00072,-0.001332,-0.008939,109.186486,-6.135036,-69.335333,-84.116444,1011.205878,946.609231,253.883077,56.886154,-1.2254058466522433,1.0416483251026338
1448425775,0.988395,-0.032945,0.0024,0.987831,0.01109,0.000748,-0.001383,-0.010552,108.949599,-6.218925,-69.328325,-83.808155,1016.473988,833.668571,461.92,-182.651429,-1.4419417934708791,1.086732436913992
1448425834,0.988093,-0.032305,0.002733,0.987549,0.009238,0.000563,-0.000972,-0.008625,108.961816,-6.221971,-69.305647,-83.842535,1036.493479,241.714286,817.142857,-438.171429,-2.789553217517293,1.092586647195124
1448425894,0.987804,-0.03259,0.002748,0.987251,0.013107,0.000773,-0.001426,-0.012612,109.094519,-6.136856,-69.373363,-83.965269,1001.617391,911.236923,274.781538,-300.16,-4.009991400312254,1.449611983342055
1448425953,0.988006,-0.032593,0.003033,0.987244,0.011728,0.000301,-0.001974,-0.010843,109.700519,-5.959327,-69.62324,-84.558227,1058.714089,438.547692,437.809231,-356.8,2.09830884794382,0.20599710855305953
1448426018,0.993575,0.035665,0.287614,0.942484,0.134497,-0.002939,0.004035,-0.01131,238.493447,217.170192,-95.114649,-19.368958,1039.573187,-180.64,1003.973333,-120.72,2.0527244050011415,0.26525260850930904
1448426056,0.987067,0.009238,0.00327,0.987006,0.003864,6.8e-05,0.00015,-0.000195,280.016245,274.75627,41.6546,-34.370118,1042.347314,164.726154,789.833846,-606.646154,0.42016860499421355,1.4254176931527425
1448426139,0.988095,0.008483,0.004253,0.988036,0.004219,-0.000339,0.000426,0.002245,280.360406,275.029549,41.671365,-34.965546,1047.593388,106.313846,771.618462,-501.046154,6.091076582676546,1.2425765358950922
1448426199,0.987024,0.007898,0.004205,0.986971,0.005884,7e-06,-0.000315,-0.001596,279.77623,274.512101,42.397259,-33.449611,1007.217731,815.253333,377.706667,-450.64,2.39447115507152,1.353192857252592
1448426259,0.98761,0.007513,0.004353,0.987559,0.004527,0.000296,-0.000375,-0.003012,279.804531,274.531589,42.483633,-33.416258,1057.783027,-309.965714,174.765714,-706.56,2.633239183066444,1.185054289783914
1448426290,0.987169,0.007298,0.00406,0.987121,0.006198,0.000599,-0.000537,-0.005243,279.869109,274.626465,42.337468,-33.363973,1024.686661,-557.546667,-24.133333,-787.466667,10.008324158640283,0.14152181914555376
1448426381,0.987766,0.007295,0.004623,0.987716,0.004055,0.000137,-4.6e-05,-0.002078,279.757543,274.516916,42.454555,-33.181112,1018.960216,-596.053333,-580.48,445.626667,4.115335579617122,1.3502555368028986
1448426434,0.987494,0.007543,0.005038,0.987439,0.003954,-9.7e-05,8e-06,-0.001223,279.818668,274.571653,42.538595,-33.134804,1000.032102,-554.826667,-786.053333,-258.293333,5.317310661117002,1.1206587941631803
1448426473,0.987504,0.00698,0.004773,0.987456,0.004507,-0.000177,4.4e-05,-0.002896,279.868245,274.633842,42.444913,-33.158357,1014.147996,-613.733333,-696.4,212.053333,6.048020307932189,0.6145605193764617
1448426569,0.987449,0.007303,0.004818,0.987396,0.003716,-0.000148,0.000191,-0.000742,279.866218,274.625217,42.357963,-33.31736,1045.237468,798.48,299.893333,-340.933333,4.363949207603079,-0.08179324393893167
1448426620,0.987537,0.00692,0.00477,0.987489,0.003933,-0.000143,0.00024,-0.001267,279.796781,274.561336,42.369261,-33.253317,1012.787803,761.946667,602.88,-275.866667,-1.1900894723503892,0.327552972248698
1448426645,0.987522,0.006745,0.00471,0.987476,0.005374,3.5e-05,-0.000151,-0.004251,279.822012,274.604023,42.345378,-33.13951,1011.295021,865.554286,416.685714,-241.737143,3.387019572166702,0.4598590430749792
1448426706,0.987921,0.007,0.005043,0.987871,0.004102,-5.6e-05,8.7e-05,-0.002323,279.790666,274.551611,42.434952,-33.199086,1021.365396,-750.473846,309.415385,-267.84,-0.603223172331387,0.980397945608386
1448426804,0.987153,0.006623,0.0046,0.987109,0.005419,-0.000116,-1.9e-05,-0.002253,280.008554,274.730964,42.433648,-33.550587,1012.188439,846.697143,540.868571,54.514286,-0.3056554444267375,0.5208151575384757
1448426827,0.987766,0.006708,0.005055,0.987719,0.006249,4e-05,-7.3e-05,-0.005368,279.970507,274.689369,42.459006,-33.540123,1003.494069,864.026667,290.72,-395.653333,0.10361531230130404,0.49100108870396564
1448426887,0.987014,0.006908,0.00491,0.986966,0.00407,-0.000199,0.000124,-0.002274,279.925488,274.649547,42.454397,-33.496502,1008.579095,802.584615,357.513846,-494.473846,-1.4736808670041122,0.283285692656955
1448426947,0.987564,0.006645,0.005163,0.987516,0.004643,-0.000147,0.000441,-0.002831,279.970245,274.688578,42.577653,-33.394794,1026.956537,584.914286,549.668571,-561.211429,0.012651149664544808,0.7080061413847394
1448427007,0.987447,0.006898,0.004933,0.987399,0.003905,-0.000432,0.000208,-0.001206,280.04221,274.750848,42.493282,-33.592286,1011.753473,963.741538,227.323077,-116.086154,3.693955961490384,0.8052107310425657
1448427068,0.987631,0.006973,0.004655,0.987584,0.004221,-0.000559,0.000256,-0.001614,279.939332,274.662649,42.54882,-33.385376,1041.083019,239.901538,832.0,-388.849231,1.8348882493275804,0.5355800068053512
1448427128,0.988358,0.006975,0.005088,0.988309,0.004058,-0.00027,0.000106,-0.001797,279.906956,274.620684,42.570326,-33.432769,1036.146449,-428.72,118.586667,-352.453333,0.12985182469876946,0.47590338971597956
1448427188,0.987984,0.006778,0.004898,0.987936,0.00391,-0.000318,0.000273,-0.001333,280.005569,274.726295,42.548342,-33.418705,1061.726529,670.941538,379.470769,-165.932308,1.1145103602245157,0.36836509972874176
1448427248,0.987785,0.006688,0.00467,0.987739,0.004093,-0.000163,-0.000213,-0.001793,279.989436,274.703226,42.531559,-33.494093,1057.776896,74.141538,714.633846,-200.886154,2.5138656990252835,0.8146477712692722
1448427308,0.98804,0.00646,0.005133,0.987994,0.003861,-9.4e-05,-0.000302,-0.000998,280.063919,274.774,42.452957,-33.634049,1047.510068,4.64,829.782857,534.537143,0.29137743779319536,0.8305741006591457
1448427401,0.987679,0.007315,0.0049,0.987629,0.003944,1e-06,8.2e-05,-8.1e-05,280.036315,274.727855,42.595956,-33.603542,1034.314614,99.733333,594.453333,-620.773333,2.548321478604631,0.7500817360516039
1448427425,0.987933,0.006665,0.005025,0.987886,0.004999,0.000104,-0.000477,-0.003696,279.963915,274.675795,42.596049,-33.4241,1040.033978,98.826667,636.346667,-689.333333,5.549902961765229,0.7535868453480841
1448427485,0.987571,0.007048,0.004965,0.987521,0.004019,-0.000157,-0.000104,-0.001959,280.002667,274.71581,42.561378,-33.464532,1035.433194,270.24,399.706667,-818.373333,2.210407358426996,0.3370475949413314
1448427545,0.987794,0.006953,0.00465,0.987746,0.00374,-3.7e-05,-0.000207,-0.001305,280.027699,274.739213,42.512113,-33.544444,1065.778904,267.396923,474.018462,-847.384615,-0.3665340828289231,0.09514377782841342
1448427634,0.987847,0.006923,0.004878,0.987799,0.003784,9e-06,-0.000145,5e-06,280.018072,274.710827,42.590997,-33.596635,1042.444443,201.12,447.657143,-855.68,2.7118873458675523,0.2586791995558975
1448427707,0.988883,0.0072,0.00465,0.988834,0.006355,-0.000223,0.000328,0.005559,279.961927,274.648742,42.68336,-33.521776,1034.488672,322.666667,642.906667,-634.426667,0.41268597986066996,0.24922524503941515
1448427768,0.988628,0.006513,0.004538,0.988356,0.004858,-0.000413,-0.000836,0.001854,280.266477,274.917026,42.413835,-34.196472,1064.126795,55.546667,374.64,-896.56,3.011856257180143,-0.45712533471691585
1448427788,0.987466,0.00666,0.005078,0.987419,0.005767,0.000372,-0.000239,-0.004765,280.178136,274.842532,42.440464,-34.032128,1039.457623,3.866667,495.84,-886.346667,0.5376443299676504,-0.15614794481622696
1448427845,0.98849,0.00663,0.004778,0.988444,0.004235,0.000287,6.7e-05,-0.002163,280.235208,274.907053,42.490118,-33.928856,1042.200193,-56.704,856.362667,-75.562667,1.329667069984731,-0.2505090958553761
1448427905,0.987971,0.006948,0.00501,0.987921,0.003765,0.000159,0.000195,-0.0,280.174482,274.831016,42.555664,-33.963385,1043.985504,-157.847273,950.865455,-12.130909,1.7390014687555266,0.06548858675756812
1448428007,0.988723,0.007823,0.005628,0.988664,0.010073,-0.000783,0.000862,0.009522,280.12366,274.749725,42.638537,-34.098123,1035.126375,-174.196364,993.541818,61.701818,4.664736630683456,0.7732322512502171
1448428060,0.988225,0.007668,0.00536,0.988169,0.010867,-0.000661,0.000594,0.010405,280.217191,274.804494,42.574803,-34.502123,1039.522331,-176.457143,967.52,-41.348571,2.3070902184309032,1.0840366123632175
1448428085,0.989175,0.007645,0.005105,0.989121,0.005646,-4.1e-05,0.000283,0.002045,280.135392,274.756117,42.580776,-34.215341,1044.190488,-394.605714,856.754286,217.371429,1.000859422034446,1.3189380076327033
1448428145,0.989149,0.008545,0.005763,0.989084,0.006492,-0.000172,0.00048,0.00567,280.186414,274.748797,42.713807,-34.524341,1037.266445,-509.809231,837.021538,322.387692,5.141632176208073,0.5682526420061844
1448428244,0.989669,0.009023,0.005468,0.989601,0.012462,-0.000103,0.001023,0.012048,280.242514,274.746964,42.744944,-34.953177,1039.964374,-352.96,957.070769,-147.913846,2.470088364735615,0.2779140435482698
1448428265,0.989519,0.008825,0.005945,0.989451,0.009246,-0.000224,0.000491,0.008656,280.244258,274.771311,42.678204,-34.858246,1045.15038,-20.32,928.64,-130.48,1.032699437023279,0.24859607590624788
1448428329,0.989385,0.009085,0.006095,0.989314,0.012765,-0.000323,0.000867,0.012372,280.309067,274.800569,42.684336,-35.139604,1045.697199,-16.266667,821.2,511.04,0.8477746610404604,1.2288102380044683
1448428385,0.98972,0.009343,0.005578,0.989649,0.015034,-0.000328,0.001021,0.014683,280.318125,274.810297,42.649798,-35.178656,1039.214951,-515.573333,751.493333,-187.706667,6.249538786478489,0.48550699026018296
1448428445,0.989972,0.008788,0.006053,0.989904,0.013262,-0.000114,0.000599,0.01287,280.324354,274.7977,42.545891,-35.449899,1039.027915,-88.826667,330.533333,-633.28,3.995145907919938,0.34690752932802904
1448428505,0.988631,0.008855,0.005743,0.988564,0.011325,-0.000342,0.000614,0.010891,280.488626,274.957601,42.445806,-35.628282,1024.497376,363.84,285.981538,-845.292308,1.7793327323450692,1.0074009974988662
1448428568,0.989124,0.008938,0.005655,0.989056,0.012886,-0.000346,0.000878,0.012498,280.398799,274.859638,42.484039,-35.632931,1044.625346,-36.778667,658.133333,-651.968,-0.11725937200219456,1.0885596041696268
1448428625,0.988834,0.009025,0.005643,0.988766,0.013689,-0.000273,0.000787,0.013341,280.487306,274.929597,42.400891,-35.887041,1047.448659,120.533333,624.106667,-806.746667,0.5239769373543476,0.507239165804823
1448428685,0.988731,0.009138,0.005523,0.988661,0.012091,-0.000488,0.000547,0.011671,280.549564,274.99361,42.358972,-35.933426,1039.111571,17.173333,627.6,-781.866667,0.7965756113241586,0.7764277582104585
1448428780,0.989118,0.009263,0.00555,0.989046,0.008708,0.000139,7.7e-05,0.002147,280.605111,275.023465,42.365813,-36.130052,1038.970331,118.805333,724.010667,-588.821333,0.44208068887669616,0.07899270966642624
1448428844,0.988946,0.009145,0.005663,0.988876,0.00425,0.000334,-0.000303,-0.00264,280.549078,274.977897,42.334818,-36.077766,1045.190562,131.146667,684.32,-634.693333,3.09215827778833,0.4411650098804358
1448428888,0.989296,0.009135,0.005578,0.989226,0.003942,1.3e-05,6.7e-05,-0.002034,280.573845,275.005119,42.26999,-36.138182,1049.309954,-175.744,860.714667,561.066667,0.0237744557072546,-0.12217612741976461
1448428985,0.988956,0.008523,0.00557,0.988891,0.004028,9.5e-05,0.000127,-0.002512,280.621833,275.041773,42.281647,-36.219361,1057.970895,199.232,810.752,-109.994667,-2.075507361972293,-0.06704256773487735
1448429045,0.990164,0.008793,0.007305,0.990086,0.006772,-0.000234,7.1e-05,0.005953,280.799091,275.248236,41.956947,-36.40226,1035.490174,-170.953846,213.292308,-923.298462,7.9856433666425755,0.13706963710483766
1448429105,0.989115,0.008513,0.0068,0.989044,0.005202,-0.00031,-0.000133,0.004042,280.859573,275.297055,41.84557,-36.625066,1027.63551,-646.867692,520.467692,-428.258462,8.052403207927826,-0.7307350480749796
1448429173,0.989575,0.008708,0.006768,0.989501,0.006596,-0.00047,-0.000115,0.005107,280.86788,275.312022,41.800146,-36.630968,1028.303382,-195.382857,-684.137143,742.057143,-0.4717817082413892,0.7537835220299566
1448429225,0.988714,0.008553,0.006558,0.988644,0.007826,-0.000275,-2.1e-05,0.007206,280.888854,275.306207,41.879595,-36.743064,1027.193607,-211.84,-693.061818,727.621818,5.12236986640037,-0.22855365864662475
