,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1447804277,0.992642,0.003355,-0.007589,-0.992607,0.003849,-0.000374,-0.00024,1.7e-05,166.533781,-43.000799,129.350892,-95.66401,-9.087686,-3.450482,-1.913028,-0.308925,-0.99732,-0.163554,-0.743557,-0.28509,-0.559485,-0.354322,-0.637866,-0.218569,-0.371859,1004.557654,-1.792,-447.744,34.4
1447804337,0.992621,0.003315,-0.007599,-0.992586,0.003886,-0.000457,-9.3e-05,-2.6e-05,166.530739,-43.040211,129.369757,-95.615535,-13.424101,-3.487741,-1.836823,-0.314803,-0.997635,-0.107053,-0.714512,-0.28625,-0.591607,-0.376671,-0.672501,-0.252637,-0.401879,1004.557654,-1.792,-447.744,34.4
1447804397,0.996343,0.003651,-0.00721,-0.996309,0.004128,-0.000706,-7.9e-05,0.000337,166.752574,-42.617584,129.435451,-96.099865,-2.777459,-2.729471,-1.328376,-0.219124,-1.263306,-0.522184,-1.075079,-0.546669,-0.61586,-0.319957,-0.623111,-0.167944,-0.360044,1004.557654,-1.792,-447.744,34.4
1447804457,0.994119,0.003734,-0.007281,-0.994084,0.003971,7.3e-05,-0.000392,3.4e-05,166.640398,-42.512707,129.409928,-95.987885,-5.930426,-2.386498,-1.179654,-0.285567,-1.410418,-0.692022,-1.094563,-0.462918,-0.555579,-0.157705,-0.419092,-0.010615,-0.319569,1004.557654,-1.792,-447.744,34.4
1447804517,0.994192,0.003737,-0.006872,-0.99416,0.004694,4.1e-05,-0.002108,0.000143,166.602214,-42.467505,129.423022,-95.923745,-5.361274,-2.689062,-1.330659,-0.350681,-1.545205,-0.829897,-1.209165,-0.459317,-0.416738,-0.015535,-0.300305,-0.003622,-0.404862,1004.557654,-1.792,-447.744,34.4
1447804577,0.994108,0.00375,-0.006609,-0.994078,0.003993,-0.000236,0.000239,8.2e-05,166.569619,-42.341251,129.385959,-95.972644,-12.628199,-2.21809,-1.438054,-0.49418,-1.600825,-0.874868,-1.186323,-0.412926,-0.367309,-0.027556,-0.29251,0.008199,-0.505429,1004.557654,-1.792,-447.744,34.4
1447804637,0.993936,0.003924,-0.006515,-0.993906,0.004007,-0.000334,2.9e-05,-0.000215,166.547433,-42.384672,129.367982,-95.939409,-16.55036,-3.361612,-2.106183,-0.658667,-1.660402,-0.820026,-1.138853,-0.403399,-0.447352,-0.178392,-0.393115,-0.081941,-0.469363,1004.557654,-1.792,-447.744,34.4
1447804697,0.993979,0.003888,-0.006474,-0.993949,0.003885,-0.000306,2.1e-05,-0.000274,166.551887,-42.349267,129.369091,-95.961213,-17.061777,-3.055157,-2.215555,-0.828076,-1.715766,-0.795739,-1.138386,-0.334463,-0.39895,-0.222156,-0.549613,-0.277555,-0.466609,1004.557654,-1.792,-447.744,34.4
1447804757,0.993964,0.003954,-0.006117,-0.993936,0.004007,5.4e-05,8.2e-05,0.000251,166.498068,-42.23437,129.369535,-95.917606,-15.301143,-2.584466,-1.47836,-0.315055,-1.580171,-0.91564,-1.312201,-0.525854,-0.464723,-0.254667,-0.455764,-0.032458,-0.45505,1004.557654,-1.792,-447.744,34.4
1447804817,0.993902,0.003972,-0.006044,-0.993875,0.003834,9.9e-05,-0.000175,-0.000182,166.445051,-42.269996,129.286974,-95.92184,-13.483573,-3.295314,-1.846972,-0.360084,-1.088656,-0.141147,-0.759437,-0.250162,-0.476478,-0.308178,-0.739566,-0.277697,-0.351982,1004.557654,-1.792,-447.744,34.4
1447804877,0.99269,0.003976,-0.008265,-0.992647,0.003921,7.1e-05,-0.00016,-0.00028,165.553759,-38.503314,130.25329,-94.648779,-15.206023,-3.272573,-1.739638,-0.327289,-1.13793,-0.348795,-0.849325,-0.346053,-0.655137,-0.44696,-0.789085,-0.389589,-0.459246,1004.557654,-1.792,-447.744,34.4
1447804937,0.992261,0.003714,-0.009081,-0.992212,0.003892,0.000482,-2e-06,-1.2e-05,165.394993,-38.747583,130.134554,-94.434767,-12.554341,-3.064162,-2.125029,-0.411528,-1.382011,-0.460541,-0.946069,-0.374474,-0.576576,-0.409334,-0.682013,-0.288669,-0.461776,1004.557654,-1.792,-447.744,34.4
1447804997,0.995729,0.00381,-0.008748,-0.995682,0.004076,-0.000188,-0.000368,0.00043,165.744924,-38.659183,130.235091,-94.943018,-12.033222,-2.924053,-2.059587,-0.482655,-1.319308,-0.37041,-0.859502,-0.317499,-0.496591,-0.336877,-0.635806,-0.24677,-0.359681,1004.557654,-1.792,-447.744,34.4
1447805057,0.992353,0.003516,-0.00961,-0.992299,0.0045,-0.000388,-0.002106,-0.000122,165.479812,-38.850679,130.264831,-94.361314,-14.407091,-2.731311,-2.09654,-0.758167,-1.462849,-0.489038,-0.960312,-0.233919,-0.362449,-0.409353,-0.6975,-0.442091,-0.342517,1004.557654,-1.792,-447.744,34.4
1447805117,0.992381,0.003405,-0.009991,-0.992323,0.003952,-2.6e-05,0.000217,4e-05,165.490616,-38.950658,130.306333,-94.281932,-7.689453,-3.423774,-1.606602,-0.190352,-0.98487,-0.086946,-0.67841,-0.257989,-0.528292,-0.303017,-0.700708,-0.233133,-0.369591,1004.557654,-1.792,-447.744,34.4
1447805177,0.992444,0.003311,-0.010004,-0.992387,0.003847,0.000252,-7.2e-05,6.6e-05,165.490688,-39.016568,130.288134,-94.279815,-8.395373,-3.370639,-1.506555,-0.107048,-0.982084,-0.140991,-0.716845,-0.283629,-0.548047,-0.33755,-0.735778,-0.221837,-0.391165,1004.557654,-1.792,-447.744,34.4
1447805237,0.992301,0.003365,-0.010344,-0.992241,0.003866,0.000353,-0.000219,2.8e-05,165.552858,-39.107194,130.374468,-94.232187,-4.164042,-2.834957,-1.469095,-0.077216,-0.966987,-0.109988,-0.685062,-0.321134,-0.596363,-0.381992,-0.751209,-0.237151,-0.38985,1004.557654,-1.792,-447.744,34.4
1447805297,0.992374,0.003298,-0.010777,-0.992309,0.003821,-0.000234,-0.000242,0.0001,165.539641,-39.044402,130.399769,-94.200011,-9.251059,-3.240712,-1.545829,-0.072702,-0.978586,-0.124377,-0.739557,-0.322692,-0.543211,-0.365052,-0.78829,-0.245668,-0.399199,1004.557654,-1.792,-447.744,34.4
1447805357,0.992271,0.003203,-0.010771,-0.992206,0.0038,-8.5e-05,-0.000282,1.3e-05,165.513587,-39.116992,130.411309,-94.108141,0.940565,-2.992,-1.626619,-0.126732,-0.944357,-0.027257,-0.597113,-0.216241,-0.5404,-0.383448,-0.762987,-0.212507,-0.349816,1004.557654,-1.792,-447.744,34.4
1447805417,0.992311,0.003165,-0.011111,-0.992243,0.003991,-0.000306,4.2e-05,0.000126,165.51368,-39.18936,130.414639,-94.073636,-1.339773,-3.208639,-1.587058,-0.102721,-0.984681,-0.076676,-0.683068,-0.263242,-0.493538,-0.295032,-0.714147,-0.222131,-0.407215,1004.557654,-1.792,-447.744,34.4
1447805477,0.992339,0.003097,-0.011115,-0.992271,0.003987,-0.000186,0.000273,-2.7e-05,165.513975,-39.20361,130.42174,-94.058395,2.430723,-2.75217,-1.74695,-0.432905,-1.154086,-0.127367,-0.652229,-0.331132,-0.576194,-0.324394,-0.705839,-0.201723,-0.346331,1004.557654,-1.792,-447.744,34.4
1447805537,0.992421,0.003059,-0.011392,-0.99235,0.004557,-0.000148,-0.001997,0.000108,165.548866,-39.203833,130.437054,-94.098403,-13.827334,-3.329696,-1.712831,-0.309104,-1.156501,-0.268009,-0.810793,-0.223783,-0.3949,-0.332518,-0.680364,-0.168081,-0.408885,1004.557654,-1.792,-447.744,34.4
1447805597,0.995752,0.003378,-0.010663,-0.995688,0.004136,-0.000311,0.000127,0.000143,165.773763,-38.91503,130.496755,-94.529178,-9.955074,-2.810284,-1.612177,-0.284016,-1.165802,-0.135136,-0.632958,-0.339845,-0.497533,-0.246585,-0.651875,-0.213961,-0.444654,1004.557654,-1.792,-447.744,34.4
1447805657,0.992716,0.003205,-0.011237,-0.992646,0.003947,-3.2e-05,0.000416,-2.3e-05,165.507665,-39.106081,130.484327,-94.000818,-22.705263,-3.270608,-1.836324,-0.246162,-1.053719,-0.173908,-0.696596,-0.421504,-0.628888,-0.386311,-0.771459,-0.316323,-0.505466,1004.557654,-1.792,-447.744,34.4
1447805717,0.992614,0.003127,-0.011396,-0.992542,0.003964,-0.000178,8.4e-05,-1.9e-05,165.5497,-39.167538,130.526939,-93.990234,-13.493468,-3.52956,-1.465765,-0.083261,-0.937352,-0.10983,-0.710173,-0.337031,-0.58105,-0.374925,-0.750746,-0.311052,-0.432965,1004.557654,-1.792,-447.744,34.4
1447805777,0.992669,0.002978,-0.011666,-0.992595,0.004602,0.000472,-0.002076,0.000233,165.544115,-39.177781,130.532709,-93.968218,-11.838126,-3.391324,-1.709372,-0.233306,-1.077822,-0.173468,-0.63334,-0.308419,-0.573998,-0.34226,-0.715442,-0.225854,-0.335499,1004.557654,-1.792,-447.744,34.4
1447805837,0.992529,0.002952,-0.01168,-0.992455,0.004776,0.000154,-0.002601,0.000167,165.581765,-39.228104,130.557566,-93.978803,-13.924685,-3.22267,-1.881455,-0.17367,-0.991065,-0.264139,-0.779672,-0.346011,-0.614715,-0.365244,-0.663117,-0.193554,-0.419375,1004.557654,-1.792,-447.744,34.4
1447805897,0.992629,0.002803,-0.01192,-0.992553,0.003958,0.000154,-0.000434,-0.000123,165.624755,-39.269521,130.625479,-93.942817,-11.454387,-3.432944,-1.645445,-0.209827,-1.037681,-0.094966,-0.649549,-0.276507,-0.566955,-0.37617,-0.713124,-0.236642,-0.389829,1004.557654,-1.792,-447.744,34.4
1447805957,0.992425,0.002911,-0.011962,-0.992347,0.00456,-0.000244,0.001908,-0.000102,165.58462,-39.286221,130.574211,-93.936678,-12.679621,-3.823435,-1.912606,-0.211197,-1.079415,-0.119242,-0.690681,-0.251715,-0.532835,-0.288956,-0.628028,-0.192201,-0.380368,1004.557654,-1.792,-447.744,34.4
1447806017,0.992515,0.002903,-0.012083,-0.992436,0.003996,-0.000114,-0.000271,-1.7e-05,165.620176,-39.351018,130.600622,-93.93562,-4.333196,-2.925383,-1.114706,0.10321,-0.884864,-0.260411,-0.862168,-0.49852,-0.835903,-0.609919,-0.951446,-0.407034,-0.50384,1004.557654,-1.792,-447.744,34.4
1447806077,0.992539,0.002855,-0.012139,-0.992459,0.004644,5.5e-05,-0.002524,4.6e-05,165.619399,-39.354803,130.607502,-93.92313,-8.981449,-3.172673,-1.218246,0.237259,-0.769004,-0.091227,-0.755667,-0.400579,-0.691043,-0.511852,-0.854608,-0.381036,-0.487356,1004.557654,-1.792,-447.744,34.4
1447806137,0.992639,0.002848,-0.012154,-0.992559,0.004024,-0.000197,0.00019,-0.000113,165.615302,-39.289783,130.656328,-93.874866,-8.873804,-3.158277,-1.65169,-0.141794,-0.98056,-0.122072,-0.749348,-0.317864,-0.581746,-0.394455,-0.721673,-0.201407,-0.340688,1004.557654,-1.792,-447.744,34.4
1447806197,0.995982,0.00308,-0.011447,-0.995911,0.004649,-0.00069,0.001956,0.000191,165.921887,-39.125231,130.702713,-94.417833,-0.870899,-3.41758,-1.575338,-0.043618,-0.98458,-0.112421,-0.71176,-0.330864,-0.523438,-0.306088,-0.718463,-0.184844,-0.340721,1004.557654,-1.792,-447.744,34.4
1447806257,0.992821,0.002969,-0.012129,-0.992742,0.004157,-0.000204,0.000897,-0.000274,165.65405,-39.277314,130.700272,-93.887567,-2.735839,-3.236311,-1.504082,-0.061516,-0.920417,-0.02293,-0.597965,-0.27917,-0.606524,-0.402871,-0.763817,-0.242035,-0.374171,1004.557654,-1.792,-447.744,34.4
1447806317,0.99273,0.00287,-0.012368,-0.992648,0.00395,-9e-05,0.000142,-0.000187,165.673033,-39.311605,130.698052,-93.909159,-8.458665,-3.716976,-1.872493,-0.23133,-0.932876,-0.141733,-0.71591,-0.286499,-0.571534,-0.370129,-0.682927,-0.274232,-0.421369,1004.557654,-1.792,-447.744,34.4
1447806377,0.99268,0.002804,-0.0123,-0.992599,0.004539,-0.000269,-0.002037,-0.000202,165.692439,-39.342779,130.71847,-93.902385,2.446237,-3.219943,-1.703991,-0.110181,-0.95806,-0.02235,-0.579011,-0.285084,-0.550024,-0.302846,-0.72327,-0.230237,-0.335964,1004.557654,-1.792,-447.744,34.4
1447806437,0.99258,0.002838,-0.01233,-0.992498,0.004016,-0.000192,0.000402,-0.000144,165.652591,-39.374398,130.710037,-93.830837,-1.619748,-3.058552,-1.578928,-0.046879,-0.978778,-0.059216,-0.653032,-0.337452,-0.621486,-0.425566,-0.813767,-0.275389,-0.408798,1004.557654,-1.792,-447.744,34.4
1447806497,0.992764,0.002709,-0.012679,-0.992678,0.003934,-0.000242,0.0004,0.00015,165.662178,-39.343002,130.717804,-93.849676,-4.074019,-3.397677,-1.55385,-0.068725,-1.072179,-0.14367,-0.69588,-0.250527,-0.503086,-0.34038,-0.698072,-0.182944,-0.344876,1004.557654,-1.792,-447.744,34.4
1447806557,0.992658,0.002819,-0.012408,-0.992575,0.003884,-8.2e-05,0.000291,5.4e-05,165.677246,-39.418264,130.752427,-93.796332,-9.757357,-3.352397,-1.712635,-0.14634,-1.097151,-0.112616,-0.638871,-0.275469,-0.617878,-0.335336,-0.719165,-0.219281,-0.293774,1004.557654,-1.792,-447.744,34.4
1447806617,0.992655,0.002749,-0.012566,-0.99257,0.004027,6.8e-05,0.000139,-6.2e-05,165.676405,-39.449438,130.738667,-93.800989,-13.683453,-3.262993,-1.569949,-0.09189,-1.008097,-0.102188,-0.730683,-0.317621,-0.552335,-0.329521,-0.746213,-0.265951,-0.363267,1004.557654,-1.792,-447.744,34.4
1447806677,0.992626,0.002751,-0.012628,-0.99254,0.004089,9e-05,0.000206,0.00021,165.707962,-39.422272,130.767962,-93.827661,-1.996491,-3.1652,-1.640414,-0.08623,-0.989733,-0.086695,-0.612025,-0.283939,-0.557866,-0.349148,-0.730562,-0.192008,-0.314356,1004.557654,-1.792,-447.744,34.4
1447806737,0.992753,0.002763,-0.012767,-0.992666,0.003965,0.000233,0.000114,-5.6e-05,165.696828,-39.427616,130.764411,-93.810303,-8.589154,-3.562587,-1.531915,0.055533,-0.815383,0.004112,-0.572572,-0.172209,-0.418162,-0.230627,-0.614475,-0.154878,-0.30315,1004.557654,-1.792,-447.744,34.4
1447806797,0.996004,0.002966,-0.012034,-0.995925,0.004114,-0.000358,2.6e-05,0.000211,166.005127,-39.235897,130.80325,-94.378672,-13.16746,-3.004779,-1.359528,0.057254,-0.855223,-0.069196,-0.631864,-0.26899,-0.5854,-0.382502,-0.759931,-0.253089,-0.35649,1004.557654,-1.792,-447.744,34.4
1447806857,0.992805,0.002876,-0.012541,-0.99272,0.0041,-0.000123,0.000633,-0.000151,165.754001,-39.382192,130.81812,-93.855603,0.940927,-3.266586,-1.546099,0.00087,-0.998621,-0.168423,-0.721999,-0.35941,-0.578731,-0.294002,-0.692356,-0.189916,-0.319923,1004.557654,-1.792,-447.744,34.4
1447806917,0.992756,0.002812,-0.012722,-0.992669,0.004036,0.000145,0.000265,0.000274,165.745869,-39.37707,130.852077,-93.795697,-10.242025,-3.648485,-1.631138,-0.0691,-0.992419,-0.111298,-0.639969,-0.323211,-0.594484,-0.353954,-0.692264,-0.207414,-0.328215,1004.557654,-1.792,-447.744,34.4
1447806977,0.992724,0.0027,-0.012779,-0.992637,0.004033,0.000256,-7.3e-05,0.000173,165.709469,-39.415815,130.793929,-93.796544,-12.349034,-3.434022,-1.648671,-0.050638,-0.935659,-0.141538,-0.746199,-0.310345,-0.541115,-0.312334,-0.725566,-0.229685,-0.346163,1004.557654,-1.792,-447.744,34.4
1447807037,0.99265,0.002689,-0.012723,-0.992563,0.004108,0.000297,-6.4e-05,6.6e-05,165.803728,-39.496644,130.895354,-93.787865,-8.371777,-3.268488,-1.618498,-0.175805,-1.020699,-0.134377,-0.71525,-0.300457,-0.564837,-0.311065,-0.715955,-0.275516,-0.376268,1004.557654,-1.792,-447.744,34.4
1447807097,0.992747,0.002718,-0.012929,-0.992658,0.004631,0.00027,-0.00206,0.000141,165.762415,-39.451887,130.879153,-93.755901,-1.513613,-3.079272,-1.579013,-0.021949,-0.95044,-0.129609,-0.67906,-0.275896,-0.531332,-0.305507,-0.757172,-0.261337,-0.349391,1004.557654,-1.792,-447.744,34.4
1447807157,0.992673,0.002626,-0.012859,-0.992585,0.004068,0.000229,-0.000552,-4.8e-05,165.773018,-39.515125,130.864505,-93.769025,-6.43274,-3.082418,-1.536604,-0.011048,-0.901478,-0.092628,-0.706321,-0.308926,-0.57021,-0.353011,-0.757798,-0.2533,-0.355294,1004.557654,-1.792,-447.744,34.4
1447807217,0.992643,0.002625,-0.012967,-0.992554,0.004581,0.000278,0.002108,0.000153,165.797007,-39.467251,130.872717,-93.819617,-11.160266,-3.513963,-1.664984,-0.116445,-1.007173,-0.153341,-0.710197,-0.314913,-0.515918,-0.287886,-0.729738,-0.274224,-0.361409,1004.557654,-1.792,-447.744,34.4
1447807277,0.992689,0.002559,-0.012755,-0.992603,0.004047,0.000183,-0.000318,1.3e-05,165.75383,-39.484842,130.865837,-93.74574,-6.92429,-3.161293,-0.945204,0.353714,-0.712176,-0.021497,-0.700741,-0.393915,-0.686997,-0.537071,-0.93844,-0.478808,-0.54291,1004.557654,-1.792,-447.744,34.4
1447807337,0.992778,0.00268,-0.013119,-0.992687,0.004835,8.6e-05,-0.002574,5.4e-05,165.780429,-39.451442,130.906673,-93.749551,-1.805124,-3.246749,-1.474721,-0.053466,-0.924794,-0.093797,-0.672789,-0.275114,-0.522846,-0.315871,-0.732569,-0.266456,-0.376652,1004.557654,-1.792,-447.744,34.4
1447807397,0.996091,0.002864,-0.012339,-0.996009,0.004223,-0.000172,-0.000636,0.000338,166.030314,-39.253043,130.922874,-94.25018,-7.996639,-3.162508,-1.417265,0.018429,-0.913299,-0.086446,-0.60886,-0.227306,-0.469718,-0.300407,-0.737278,-0.253266,-0.374412,1004.557654,-1.792,-447.744,34.4
1447807457,0.993,0.002792,-0.012855,-0.992911,0.003987,0.000253,0.000119,-0.000252,165.800196,-39.42294,130.896464,-93.810938,-11.903848,-3.350125,-1.534147,-0.289454,-1.279799,-0.553276,-1.014511,-0.429897,-0.56509,-0.265657,-0.610944,-0.158208,-0.35698,1004.557654,-1.792,-447.744,34.4
1447807517,0.992841,0.002747,-0.012913,-0.992752,0.004003,0.000224,-0.000341,0.000183,165.78655,-39.432069,130.895798,-93.784054,-9.242977,-2.931115,-1.368789,-0.277605,-1.448915,-0.814003,-1.172261,-0.453564,-0.45229,-0.070643,-0.390402,-0.020895,-0.388734,1004.557654,-1.792,-447.744,34.4
1447807577,0.992691,0.002625,-0.013027,-0.992601,0.004819,-0.000156,-0.002663,4.1e-05,165.747805,-39.493304,130.867168,-93.729652,-3.514235,-2.533108,-1.19338,-0.298168,-1.603528,-0.923691,-1.283148,-0.478747,-0.415141,0.004752,-0.343848,0.031496,-0.395335,1004.557654,-1.792,-447.744,34.4
1447807637,0.992657,0.00266,-0.012977,-0.992567,0.004045,6e-06,-0.000514,3e-05,165.854444,-39.508891,130.986127,-93.74574,-6.793931,-2.327608,-1.115047,-0.185983,-1.503656,-0.877207,-1.221771,-0.424379,-0.398074,-0.005025,-0.335478,-0.012747,-0.469331,1004.557654,-1.792,-447.744,34.4
1447807697,0.992807,0.00253,-0.013022,-0.992717,0.004161,-0.000164,-0.000553,0.000245,165.81729,-39.470146,130.977249,-93.708484,-8.315003,-2.799302,-1.296663,-0.22489,-1.420243,-0.754221,-1.114852,-0.374172,-0.418125,-0.0477,-0.341555,-0.011936,-0.450113,1004.557654,-1.792,-447.744,34.4
1447807757,0.992639,0.002636,-0.012949,-0.99255,0.003999,0.000205,-0.000246,-6.2e-05,165.808385,-39.520692,130.921099,-93.750185,-2.453098,-2.468938,-1.089901,-0.19727,-1.470889,-0.871952,-1.228241,-0.479891,-0.512606,-0.174147,-0.451958,-0.104942,-0.528437,1004.557654,-1.792,-447.744,34.4
1447807817,0.99268,0.002608,-0.013032,-0.99259,0.004068,-0.000109,-0.000571,-0.000136,165.81454,-39.509113,130.951282,-93.723513,-1.594106,-2.906272,-1.421125,0.002271,-0.921758,-0.108144,-0.690559,-0.339986,-0.624073,-0.398017,-0.761165,-0.268366,-0.386838,1004.557654,-1.792,-447.744,34.4
1447807877,0.992681,0.00255,-0.013231,-0.992589,0.004596,9.2e-05,-0.002249,6.2e-05,165.812454,-39.546744,130.954611,-93.69917,-7.011963,-3.449733,-1.679027,-0.177299,-1.01849,-0.129255,-0.682044,-0.29102,-0.521053,-0.272818,-0.618726,-0.148582,-0.312446,1004.557654,-1.792,-447.744,34.4
1447807937,0.992929,0.002623,-0.013486,-0.992833,0.004121,-5.5e-05,-0.000633,0.000186,165.821312,-39.460126,130.967262,-93.734097,-3.127983,-3.569273,-1.336934,0.040834,-0.905721,-0.041528,-0.565301,-0.209229,-0.462951,-0.279804,-0.657639,-0.199888,-0.321945,1004.557654,-1.792,-447.744,34.4
1447807997,0.996028,0.002817,-0.012422,-0.995946,0.004218,-0.000511,-0.000574,0.000459,166.146752,-39.317172,131.035175,-94.272618,-12.494664,-3.341892,-1.637211,-0.116364,-0.948129,-0.116785,-0.674451,-0.308999,-0.612231,-0.363954,-0.697274,-0.216987,-0.360837,1004.557654,-1.792,-447.744,34.4
1447808057,0.992924,0.002694,-0.012739,-0.992837,0.004079,0.00035,-0.000333,-5.2e-05,165.809646,-39.393102,130.988346,-93.711871,-19.921604,-3.505736,-1.557205,-0.09333,-0.922783,-0.065774,-0.622668,-0.22067,-0.508726,-0.306917,-0.670513,-0.178519,-0.317926,1004.557654,-1.792,-447.744,34.4
1447808117,0.992902,0.002645,-0.012988,-0.992812,0.004121,9.3e-05,-0.000511,3.5e-05,165.802901,-39.454336,130.981022,-93.684564,-3.506186,-3.474375,-1.620468,-0.101162,-0.951266,-0.029091,-0.593352,-0.208092,-0.503194,-0.302565,-0.686871,-0.195957,-0.322893,1004.557654,-1.792,-447.744,34.4
1447808177,0.992835,0.002622,-0.012846,-0.992747,0.004015,-0.000114,-0.000499,0.00011,165.804181,-39.426057,130.984351,-93.693666,-13.314063,-2.29872,-1.118126,0.163721,-0.768338,-0.069322,-0.674838,-0.382573,-0.68563,-0.459698,-0.790117,-0.361122,-0.417152,1004.557654,-1.792,-447.744,34.4
1447808237,0.992802,0.002602,-0.013264,-0.992709,0.004,-0.000101,-0.000412,-5.8e-05,165.829861,-39.531603,130.996336,-93.678001,-6.87515,-3.033046,-1.42193,-0.052805,-0.884746,-0.135054,-0.718931,-0.332208,-0.550357,-0.369571,-0.750094,-0.270867,-0.348991,1004.557654,-1.792,-447.744,34.4
1447808297,0.992786,0.002639,-0.013568,-0.992689,0.004013,-0.000255,-0.000582,0.000236,165.829802,-39.482616,130.965264,-93.742353,-4.101241,-3.4917,-1.53957,-0.123574,-0.917181,-0.147409,-0.703031,-0.344957,-0.506315,-0.306768,-0.689552,-0.228783,-0.321624,1004.557654,-1.792,-447.744,34.4
1447808357,0.992708,0.002629,-0.013152,-0.992617,0.004741,8.7e-05,-0.002494,0.000215,165.812143,-39.484842,131.003438,-93.656833,-3.848056,-3.269657,-1.472922,-0.148457,-0.894832,-0.100757,-0.631771,-0.321259,-0.536619,-0.354355,-0.72823,-0.269279,-0.361483,1004.557654,-1.792,-447.744,34.4
1447808417,0.992693,0.002606,-0.013233,-0.9926,0.004146,-0.000242,-0.000578,0.000116,165.765613,-39.559437,130.888696,-93.703615,-14.197514,-4.271182,-1.926376,-0.327213,-1.002307,-0.155456,-0.71133,-0.27869,-0.490934,-0.280339,-0.580969,-0.157135,-0.343305,1004.557654,-1.792,-447.744,34.4
1447808477,0.992619,0.002502,-0.013244,-0.992527,0.004047,2.1e-05,-0.000338,-6.2e-05,165.761966,-39.526481,130.978359,-93.585496,-19.195198,-2.862456,-2.503515,-0.76998,-1.370911,-0.465896,-1.039958,-0.307724,-0.597339,-0.512091,-0.892203,-0.418673,-0.426406,1004.557654,-1.792,-447.744,34.4
1447808537,0.992707,0.002699,-0.01323,-0.992614,0.004117,-8.7e-05,-0.000718,0.000162,165.73912,-39.474376,131.019639,-93.50929,-7.922976,-2.635323,-1.270838,0.053445,-0.937592,-0.228219,-0.791978,-0.42637,-0.675698,-0.437459,-0.815782,-0.376698,-0.438442,1004.557654,-1.792,-447.744,34.4
1447808597,0.996025,0.002792,-0.01255,-0.995941,0.005037,-0.000627,-0.00259,0.000584,165.991847,-39.240351,131.043831,-94.019234,-0.657111,-2.912435,-1.381659,0.001066,-0.842669,-0.057879,-0.633293,-0.316316,-0.562933,-0.354185,-0.772407,-0.298622,-0.391674,1004.557654,-1.792,-447.744,34.4
1447808657,0.992885,0.002633,-0.013093,-0.992794,0.003942,0.000297,-0.000416,-5.3e-05,165.798311,-39.416037,131.03917,-93.611322,-1.96785,-3.115807,-1.486378,0.041274,-0.971014,-0.145345,-0.676559,-0.349088,-0.568647,-0.285225,-0.778126,-0.30159,-0.364688,1004.557654,-1.792,-447.744,34.4
1447808717,0.992826,0.002551,-0.013152,-0.992735,0.004055,-0.000222,-0.000489,0.000118,165.622061,-39.501988,130.846972,-93.531729,-2.265342,-3.308025,-1.504743,-0.126964,-0.987488,-0.286876,-0.781264,-0.342034,-0.552061,-0.301294,-0.775917,-0.255574,-0.399041,1004.557654,-1.792,-447.744,34.4
1447808777,0.992797,0.002508,-0.013282,-0.992704,0.004017,-0.000168,-4.3e-05,0.000119,165.681524,-39.432292,130.912444,-93.5747,-4.36126,-2.900265,-1.386841,0.098332,-1.012093,-0.257105,-0.782517,-0.361772,-0.535794,-0.308186,-0.812678,-0.341449,-0.499972,1004.557654,-1.792,-447.744,34.4
1447808837,0.99284,0.002535,-0.013136,-0.992749,0.004983,-0.000223,-0.002748,-2.2e-05,165.708287,-39.581258,130.892691,-93.58719,-7.470788,-2.946389,-1.30994,0.109001,-0.976748,-0.249577,-0.790307,-0.331035,-0.556307,-0.311354,-0.775584,-0.256067,-0.399743,1004.557654,-1.792,-447.744,34.4
1447808897,0.99359,0.002507,-0.013003,-0.993501,0.004036,-0.000242,-0.000231,0.000162,165.717272,-39.515571,130.907117,-93.610263,-2.168686,-2.494968,-1.117051,0.196272,-0.888591,-0.206796,-0.78256,-0.343865,-0.55243,-0.324331,-0.772361,-0.306244,-0.490305,1004.557654,-1.792,-447.744,34.4
1447808957,0.992736,0.002417,-0.013145,-0.992645,0.004009,-0.000114,-0.00037,0.000177,165.696216,-39.542959,130.925094,-93.536386,-8.435487,-2.864685,-1.477542,-0.133223,-1.01376,-0.253706,-0.757094,-0.407584,-0.546204,-0.351045,-0.793726,-0.350812,-0.422418,1004.557654,-1.792,-447.744,34.4
