,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1448606014,1.179137,0.068173,-1.029386,-0.046653,1.808798,0.023578,0.054737,-0.047547,66.289771,-57.396281,28.833388,-13.12401,1043.5054,620.373333,802.4,-76.8,-1.4159578911173443,1.0506212751955266
1448606076,1.158501,0.075823,-1.032306,-0.052943,0.13346295997088792,0.0010593955604075692,0.0012267230713245997,-0.0011493244177583697,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1036.3807143,-58.08984629999999,49.02539479999999,-655.4124718,-8.864915421940929e-16,2.706199394404701e-17
1448606137,1.157232,0.081398,-1.030176,-0.04245,0.13346295997088792,0.0010593955604075692,0.0012267230713245997,-0.0011493244177583697,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1036.3807143,-58.08984629999999,49.02539479999999,-655.4124718,-8.864915421940929e-16,2.706199394404701e-17
1448606201,1.142533,0.064478,-1.010024,-0.090278,0.13346295997088792,0.0010593955604075692,0.0012267230713245997,-0.0011493244177583697,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1036.3807142999997,-58.0898463,49.02539479999998,-655.4124718,-8.864915421940929e-16,2.706199394404701e-17
1448606270,1.202295,0.0458,-1.037061,-0.034103,0.13346295997088792,0.0010593955604075692,0.0012267230713245997,-0.0011493244177583697,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1036.3807143,-58.08984629999999,49.02539479999999,-655.4124718,-8.864915421940929e-16,2.706199394404701e-17
1448606332,1.187192,0.06002,-1.045939,-0.045053,0.13346295997088792,0.0010593955604075692,0.0012267230713245997,-0.0011493244177583697,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1036.3807143,-58.08984629999999,49.02539479999999,-655.4124718,-8.864915421940929e-16,2.706199394404701e-17
1448606393,1.159285,0.045503,-1.034279,-0.066403,0.13346295997088792,0.0010593955604075692,0.0012267230713245997,-0.0011493244177583697,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1036.3807143,-58.08984629999999,49.02539479999999,-655.4124718,-8.864915421940929e-16,2.706199394404701e-17
1448606446,0.985579,-0.081468,-0.967994,0.166253,0.014801,-0.000324,0.003342,0.001623,56.033628,-17.188887,50.413438,17.372328,1032.3406919,255.43123810000003,768.9233523999999,-85.9366095,2.0351395800329266,1.0500517025732696
1448606460,0.986055,-0.086403,-0.969084,0.159851,0.029759,0.000344,0.005245,0.00274,56.379533,-17.757857,50.451882,17.809603,1031.9469841000002,261.7200001,769.1322667000001,-106.6890666,-8.864915421940929e-16,2.706199394404701e-17
1448606537,1.057368,-0.013238,-0.989914,-0.136666,1.172042,-0.025089,-0.073319,-0.020853,52.731884,-35.212402,32.068291,-17.719657,1082.304835,996.746667,262.24,60.426667,5.6406198895612505,0.33030029217127216
1448606597,0.974415,0.010565,0.623017,0.749075,0.023682,0.003291,0.004004,-0.002107,38.773949,-6.044931,-35.984126,-13.074574,1040.646799,-582.826667,720.746667,472.586667,-3.269339117610387,-0.7618289701952542
1448606661,0.996917,0.236546,0.716158,0.202976,0.626678,0.300585,0.047663,0.151969,51.059664,-27.282458,-31.770559,10.426085,1037.365316,-621.973333,557.493333,-71.733333,14.203565976399428,-1.3428007881009862
1448606720,0.973209,-0.033368,0.079253,0.969386,0.005607,0.001731,-0.000133,-0.00167,37.089867,-7.883045,-26.46137,-24.74001,1038.5176720000002,-353.34330979999993,20.332423600000006,-581.4651449999999,4.3705396820062115,-0.7758512732787006
1448606726,0.97224,-0.033698,0.07901,0.968411,0.005515,0.001393,-0.000487,-0.002808,37.306722,-7.946714,-26.58848,-24.910277,1023.206297,-953.333333,16.746667,-257.813333,10.83687322689123,0.2934476291508865
1448606790,0.971693,-0.02981,0.07747,0.968129,0.006324,0.001418,4.5e-05,-0.004101,37.386681,-7.424778,-26.265355,-25.524409,1021.301787,-1011.573333,-24.48,-136.586667,-6.915680893088558,0.2004112256674488
1448606870,0.973709,-0.028353,0.077338,0.970199,0.005088,0.001389,0.000565,-0.00104,36.781465,-7.938408,-25.973935,-24.780033,1024.327811,-1014.453333,-25.12,-138.08,4.368647171779446,0.212434122479456
1448606904,0.974043,-0.027348,0.077603,0.970549,0.005022,0.001193,0.000631,-0.000854,36.75698,-7.944804,-25.976545,-24.738828,1022.041871,-1012.213333,-26.453333,-137.386667,2.6753685743944953,0.5114631974924099
1448606997,0.977075,-0.023918,0.076538,0.973761,0.13346295997088792,0.0010593955604075692,0.0012267230713245997,-0.0011493244177583697,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1032.3377997,-172.09230780000001,-11.935768800000004,-691.0111515,-8.864915421940929e-16,2.706199394404701e-17
1448607028,0.967498,0.00789,0.042348,0.966526,0.006975,0.001053,0.000675,-0.005541,47.602111,-16.739832,-34.715403,-27.910947,1020.54302,-1011.008,-25.088,-135.36,2.1014380166762088,-0.6930962887634421
1448607092,0.975899,0.010243,0.042075,0.974926,0.13346295997088792,0.0010593955604075692,0.0012267230713245997,-0.0011493244177583697,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1032.3377997,-172.09230780000001,-11.935768800000009,-691.0111515,-8.864915421940929e-16,2.706199394404701e-17
1448607182,0.977041,0.011723,0.043028,0.976011,0.13346295997088792,0.0010593955604075692,0.0012267230713245997,-0.0011493244177583697,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1032.3377997,-172.09230780000001,-11.935768800000009,-691.0111515,-8.864915421940929e-16,2.706199394404701e-17
1448607219,0.972109,0.380396,0.128733,0.768053,0.315956,-0.010132,-0.010794,0.116795,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1021.185941,-1011.328,-27.754667,-137.173333,14.773357967016338,-0.8111565915936954
1448607302,0.966,0.07911,0.450289,0.850143,0.074129,0.00344,-0.003741,-0.008539,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1022.370219,-1012.224,-26.666667,-139.498667,14.777104561839979,-0.7974024413753155
1448607353,0.974117,0.169261,0.640737,0.70959,0.136852,0.007729,-0.004079,0.000359,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1020.593404,-1010.410667,-28.629333,-139.221333,6.267506364797092,-0.9105819792606923
1448607393,0.965498,0.135246,0.431679,0.852521,0.046621,0.002801,-0.000477,0.006337,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1020.95085,-1010.688,-26.581333,-140.266667,11.698906760539296,-0.6952372836056561
1448607470,0.964811,0.139113,0.503899,0.809533,0.13089,0.00014,0.018326,0.005011,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1021.44526,-1011.008,-26.645333,-141.482667,7.425740825920224,-0.6483049726953545
1448607511,0.963225,0.008885,0.256651,0.916068,0.238065,0.024099,-0.023451,0.025511,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1020.912056,-1010.72,-26.453333,-139.893333,3.205030880293216,-0.31496030981642215
1448607602,0.981307,0.53974,0.493022,0.532329,0.368731,0.021954,-0.05572,0.018105,47.672121,-22.584448,-36.55165,-16.682422,1021.207919,-1010.922667,-27.733333,-140.074667,9.989177841784192,-0.4618851534460129
1448607624,0.999185,0.551237,0.832106,0.044525,0.01365,0.004711,-0.000603,0.002114,48.799468,-20.723468,-42.788233,-10.940321,1021.915384,-1011.52,-27.648,-141.205333,-5.174494547506919,-0.02762265788044948
1448607694,0.972313,0.545787,0.230258,0.7708,0.031381,0.00346,0.000341,0.006133,52.795522,-31.505641,-36.794392,-20.969291,1019.346311,-1008.938667,-25.344,-141.482667,3.14037316432794,-0.2043151559469612
1448607759,0.977262,0.498027,0.377099,0.634652,0.477504,0.004179,0.005164,-0.041949,54.292078,-35.252251,-37.104353,-9.466369,1020.321409,-1009.856,-27.434667,-141.312,11.999470710556892,-0.7173330859694594
1448607806,0.966929,-0.062895,0.043285,0.963886,0.005575,0.001341,-0.000672,0.002209,30.396535,-5.931726,-14.841398,-25.832044,1021.597549,-1011.157333,-25.962667,-141.802667,4.305227832147617,-0.19211608162650137
1448607906,0.968931,-0.065218,0.040338,0.965841,0.006221,-0.000145,0.000469,0.000375,30.517764,-5.901334,-14.803687,-26.003653,1020.227896,-1009.728,-27.413333,-141.717333,3.287031526289459,-0.006628509597424286
1448607934,0.968205,-0.065238,0.040458,0.965139,0.003711,0.000223,-0.000476,-6.7e-05,30.326723,-5.923414,-14.711454,-25.826023,1020.400093,-1009.813333,-29.077333,-142.122667,5.8933647475323525,-0.09232430993754343
1448607996,0.970047,-0.064685,0.039095,0.967084,0.003943,-0.000169,-0.000194,0.001979,29.96287,-6.453295,-14.524736,-25.378986,1020.615538,-1010.304,-27.84,-140.48,16.03394517907287,-0.3074190215746985
1448608071,0.969936,-0.064673,0.038815,0.966984,0.003591,-0.000332,0.000742,0.000874,30.485906,-6.379375,-14.749587,-25.88203,1020.40192,-1009.898667,-26.368,-142.4,-4.552191707370264,0.12142991691858541
1448608106,0.969256,-0.064678,0.039053,0.966294,0.003595,-5.2e-05,0.000456,0.000849,30.375754,-6.346508,-14.735712,-25.770504,1021.138028,-1010.74,-27.46,-141.16,-0.9072926089408202,-0.2479505350131494
1448608164,0.970106,-0.064353,0.038973,0.967171,0.003657,-0.000434,0.000516,0.000743,30.622682,-6.342931,-14.932077,-25.947119,1020.453326,-1009.92,-26.432,-142.165333,-4.599617746524278,0.03471672094530756
1448608226,0.970431,-0.064548,0.038583,0.967499,0.003724,-0.000738,0.000435,0.000933,30.438778,-6.391809,-14.850193,-25.765319,1021.077296,-1010.496,-26.922667,-142.421333,1.0979353250582546,1.419722208406505
1448608286,0.970592,-0.06464,0.038348,0.967664,0.004619,-0.00048,0.000682,0.001188,30.524319,-6.362228,-14.84256,-25.879118,1020.372099,-1009.770667,-28.010667,-142.677333,0.902642499733898,1.531023050335542
1448608348,0.970854,-0.064543,0.038133,0.967941,0.004843,-0.000383,0.001488,0.001497,30.578813,-6.299299,-14.953242,-25.895655,1019.429743,-1008.96,-26.474667,-141.952,8.627123887554218,-0.06209762628483434
1448608405,0.971232,-0.06453,0.03827,0.968316,0.004868,-0.000548,0.001042,0.001607,30.514244,-6.369689,-14.86032,-25.854266,1020.841624,-1010.389333,-27.605333,-141.738667,-2.7055644673584482,0.609278899887461
1448608472,0.972607,-0.064428,0.038303,0.969701,0.004342,-0.001008,0.001463,0.001901,30.466175,-6.456211,-14.856539,-25.78063,1021.77446,-1011.434667,-27.008,-140.992,-1.4234897797894146,0.48885923076387344
1448608525,0.96826,-0.065123,0.038503,0.965039,0.003902,-0.000753,0.001349,0.000149,30.971978,-6.11286,-15.026008,-26.358364,1021.782764,-1002.72,-25.58,-136.56,10.388666191764763,-0.6292944544501278
1448608586,0.969714,-0.064585,0.03743,0.966824,0.004423,0.000237,0.000311,0.00061,30.683478,-6.185294,-14.953794,-26.042116,1021.20409,-1011.050667,-23.68,-140.309333,-4.141215130967255,0.060566239185940646
1448608647,0.971218,-0.064763,0.03745,0.968319,0.004653,-6.8e-05,0.000601,0.001297,30.429094,-6.303062,-14.840658,-25.784013,1020.199891,-1009.728,-24.021333,-142.272,-4.290017380777855,0.08123531592154462
1448608769,0.972,-0.064525,0.03721,0.969129,0.004671,-0.000483,0.000673,0.001515,30.655591,-6.293476,-14.993036,-25.962851,1021.309727,-1011.008,-24.448,-141.12,-3.7715219611787925,0.24379120925693
1448608829,0.972123,-0.06486,0.037565,0.969214,0.00495,-0.00019,0.000914,0.001494,30.544266,-6.354518,-14.892924,-25.875776,1020.714155,-1010.304,-24.682667,-141.802667,-2.7681207787473703,-0.12023564289360013
1448608905,0.963819,-0.00065,-0.018578,0.963604,0.006074,0.00044,-0.000285,-8.9e-05,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1022.064309,-1011.7,-24.5,-141.58,0.6309939904799788,-0.13907747514086236
1448608951,0.966871,0.00012,-0.01759,0.966699,0.005737,-0.000664,0.000635,0.003467,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1021.60723,-1011.136,-25.130667,-142.250667,-4.366942829923778,0.2700408202423164
1448609008,0.965075,-0.000348,-0.018438,0.964886,0.004595,-0.000275,0.000273,0.003064,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1020.819818,-1010.46,-25.96,-141.38,-6.707649502651246,0.5070022782709598
1448609076,0.967715,0.000175,-0.018608,0.967501,0.00639,-0.000811,0.000515,0.003321,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1022.524211,-1012.091429,-25.234286,-141.988571,-6.573186572246628,0.6113293927280478
1448609171,0.968027,0.00041,-0.017695,0.967849,0.003886,0.000147,0.000256,8.5e-05,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1021.324855,-1010.788571,-25.371429,-142.491429,-5.6966570867006645,0.5540978514930949
1448609189,0.967043,-0.00024,-0.017965,0.966841,0.004561,0.00078,-1.8e-05,-0.00116,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1021.021527,-1010.645333,-25.066667,-141.461333,-6.670682048762126,0.4977527227371304
1448609248,0.969363,0.000828,-0.018103,0.969154,0.005217,0.000413,-0.000229,0.001261,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1023.164739,-1012.48,-25.92,-143.68,9.850437777166015,0.29037235740006856
1448609312,0.969071,0.001155,-0.017453,0.968886,0.005164,0.000198,0.000673,-0.000445,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1021.846986,-1011.370667,-27.136,-141.888,0.48727027087537916,0.37477080991894435
1448609367,0.96843,0.00085,-0.01792,0.968214,0.006093,0.000227,0.000528,-0.000127,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1020.24233,-1009.792,-23.168,-141.973333,11.10901456568895,0.22884369016614478
1448609434,0.967894,0.001257,-0.01871,0.967701,0.004646,0.000154,-0.000298,-0.000205,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1020.967377,-1010.605714,-23.611429,-141.554286,1.8355917228578378,-0.1313180131729106
1448609495,0.967556,0.00085,-0.019015,0.967349,0.004453,0.000139,-3e-05,-0.000437,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1020.911712,-1010.282667,-24.618667,-143.253333,15.04220629775067,-0.4212147541140168
1448609555,0.967638,0.000285,-0.019303,0.967416,0.005642,0.000158,-5.4e-05,-0.000666,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1022.190146,-1011.925333,-23.765333,-140.714667,6.264347266492148,-0.237352799239936
1448609615,0.967141,0.000908,-0.01925,0.966936,0.003741,0.000139,0.000541,0.000925,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1020.794339,-1010.46,-23.0,-141.52,3.1418244925073178,0.3323427540061173
1448609677,0.968384,0.00073,-0.018788,0.968189,0.004668,-1.3e-05,0.000698,0.000932,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1021.963806,-1011.584,-24.277333,-141.674667,5.574180983929187,0.5745907903289756
1448609728,0.968303,0.001295,-0.018363,0.968114,0.004352,0.000422,0.00048,0.002673,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1021.686727,-1011.291429,-24.32,-141.851429,-5.323686684413239,0.41842582447886917
1448609805,0.967559,0.000632,-0.018908,0.967361,0.004449,9.8e-05,0.000207,0.000626,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1020.949679,-1010.624,-22.826667,-141.290667,6.141416256814767,0.9054130349922582
1448609880,0.967844,0.00072,-0.018318,0.967654,0.004813,-6.3e-05,0.000691,0.0011,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1022.69037,-1012.16,-25.834667,-142.613333,3.6997486702970472,1.1731147967309612
1448609941,0.968264,0.000968,-0.017973,0.968084,0.005107,0.000169,0.000793,0.001367,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1021.054166,-1011.093333,-23.68,-138.389333,2.1207768659261723,1.2405718641859909
1448609966,0.967015,0.000153,-0.018575,0.966821,0.003801,-2.1e-05,0.000136,-0.000187,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1021.067841,-1011.029333,-24.490667,-139.114667,4.460186799241662,0.9763121689513261
1448610056,0.96502,-0.00021,-0.018533,0.964829,0.005511,3.3e-05,0.000313,-0.003216,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1021.025206,-1010.709333,-24.362667,-141.013333,-6.865699389259588,0.5672792108924192
1448610086,0.965064,-0.00031,-0.01855,0.964871,0.003821,0.0003,-0.000754,-0.001249,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1022.644915,-1012.416,-25.002667,-140.565333,-0.4947026582075448,0.42565547350427396
1448610180,0.96797,0.09833,0.505934,0.817783,0.180546,0.001687,0.004851,-0.011632,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1023.844025,-1013.034667,-25.493333,-144.618667,10.819398025222851,0.3755610175258167
1448610206,0.984231,0.069408,0.737133,0.431489,0.398375,0.067513,0.008965,-0.019774,30.631208,3.630422,-26.673462,-11.446656,1020.482542,-1009.48,-23.64,-146.18,3.5072613210668133,0.4789734121353058
1448610274,0.971883,0.052563,0.627175,0.729985,0.156576,0.014666,0.014455,0.023476,32.184195,-4.490858,-28.763952,-9.778521,1021.102038,-1009.72,-25.84,-148.18,9.228396341953571,0.6087788554583373
1448610374,0.973446,-0.227858,0.504792,0.586537,0.389755,0.01694,0.062607,-0.031353,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1023.663241,-1010.3,-23.58,-161.52,10.455916279355252,0.5927885050200754
1448610433,0.963769,0.05617,0.274791,0.884986,0.273783,0.019573,-0.052731,-0.096152,45.852626,-15.862217,-27.735687,-26.137608,1021.82631,-1008.832,-21.973333,-159.338667,10.78351569050813,0.36394878085138094
1448610494,0.966903,0.058915,0.597742,0.752988,0.199959,0.002546,0.00557,0.004245,31.586731,3.366357,-23.010503,-21.232409,1023.072818,-1009.749333,-23.104,-161.472,11.401757034078512,0.41550167443956143
1448610553,0.966289,0.169568,0.537179,0.77895,0.243165,-0.001148,0.005132,0.004447,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1023.253527,-1009.472,-23.253333,-164.224,3.397085971786641,0.5098597951667606
1448610615,0.965926,0.08573,0.58549,0.761153,0.234363,0.000688,0.00331,0.000985,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1022.93132,-1009.56,-23.22,-161.7,9.426093889435153,0.027172815168768318
1448610685,0.965177,-0.013578,0.161978,0.951364,0.005102,0.001483,-0.001798,-0.001954,30.300748,-25.651228,-2.702252,-15.852053,1022.989722,-1009.792,-22.485333,-160.725333,-4.662649683578993,0.5880433183281157
1448610733,0.965263,-0.013643,0.162251,0.951409,0.003722,-3.2e-05,-8.5e-05,0.000487,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1024.480472,-1010.965333,-21.76,-162.666667,-0.06685597791288155,0.710077972820179
1448610805,0.965459,-0.013535,0.162388,0.951589,0.003656,-1.8e-05,2e-05,0.000338,30.295631,-25.557414,-2.790255,-15.973292,1022.913462,-1009.557333,-22.848,-161.728,-3.6776995776220716,0.5983988321076724
1448610853,0.964484,-0.013488,0.162263,0.950619,0.003779,3e-06,-0.000248,9e-05,30.281724,-25.507929,-2.808466,-16.020865,1022.592854,-1009.26,-22.78,-161.3,1.160032674355467,0.37102071258929453
1448610925,0.965073,0.016405,0.156581,0.952124,0.003834,-0.000183,2.7e-05,0.000185,94.021719,-61.623054,7.696068,-70.580412,1022.701841,-1009.258667,-21.888,-162.261333,-1.7026624877978453,0.3510428733747534
1448610973,0.964979,0.015993,0.156601,0.952031,0.007745,0.000143,-0.000183,-0.001226,94.201454,-61.520885,7.686869,-70.907849,1023.556264,-1010.026667,-21.952,-162.88,12.071781845948063,0.12908950079689174
1448611051,0.963361,0.015938,0.156733,0.950361,0.005021,0.000607,-0.000558,-0.001579,94.131503,-61.369422,7.75287,-70.9416,1024.262828,-1010.752,-23.872,-162.56,5.683981108637597,0.1793542709911524
1448611111,0.964787,0.016125,0.157053,0.951754,0.004125,0.000342,-0.000405,-0.001078,93.992418,-61.715272,7.905143,-70.437687,1024.369235,-1010.410667,-22.122667,-165.418667,-0.35071297289822656,0.35607593154192163
1448611171,0.963914,0.016123,0.155913,0.951051,0.015495,0.000493,0.000945,-0.000358,94.168789,-61.571436,8.002,-70.786426,1022.856513,-1009.14,-20.5,-164.12,10.757168644869742,-0.26506898269272844
1448611231,0.965084,0.015448,0.155673,0.952266,0.00551,0.000424,-0.000255,0.000329,94.05154,-61.680991,8.08045,-70.527931,1022.741334,-1009.002667,-20.992,-163.882667,11.010711925046623,-0.2642180506393105
1448611291,0.964299,0.01902,0.154551,0.951579,0.024368,0.000245,0.000217,0.004152,110.70491,-55.050248,12.312233,-94.771055,1022.809864,-1009.045333,-20.352,-164.437333,11.535435524315679,-0.08911879042527938
1448611363,0.965674,0.021628,0.155063,0.952859,0.0057,-0.000287,-0.000252,0.002743,114.604074,-53.865643,13.545511,-100.237562,1024.464314,-1011.050667,-18.688,-162.538667,10.270855001547439,0.005949310013650753
1448611423,0.957889,0.150478,0.468099,0.822038,0.009262,0.000594,-6.5e-05,-0.001023,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1024.669011,-1010.816,-19.754667,-165.056,-0.8703266224929709,0.3779339532561961
1448611469,0.959825,0.150108,0.420429,0.849638,0.01711,-0.000313,6.4e-05,0.003761,68.92241346207864,-40.786145381788394,2.9131066542603,-16.115070765683523,1024.571464,-1010.837333,-18.88,-164.778667,5.926633432705876,0.255293608335038
1448611543,0.961755,0.013093,0.002843,0.961646,0.006447,-0.00056,-0.000354,0.004587,34.195921,6.20055,-13.023863,-30.98613,1025.483491,-1012.117333,-19.797333,-162.56,1.3147507939688419,-0.007140815606433732
1448611671,0.963028,0.013223,0.00281,0.962919,0.006443,-0.000696,0.000309,0.004797,34.079896,6.224723,-13.104839,-30.820577,1025.060431,-1011.4,-21.0,-163.92,10.167494799591609,-0.18344060387749397
1448611729,0.965241,0.013878,0.002678,0.965121,0.006247,-0.001081,0.0007,0.004334,33.927931,5.925283,-13.105271,-30.711255,1021.841358,-1008.38,-20.16,-162.72,5.3265802551083,-0.02461701767785256
1448611789,0.966178,0.014415,0.002008,0.966054,0.004633,-0.000443,0.000263,0.000476,33.987451,5.877714,-13.225148,-30.733762,1023.957847,-1010.538667,-20.458667,-162.645333,7.571943645839202,-0.024841897806491493
1448611992,0.967238,0.014775,0.002345,0.967111,0.004654,0.00014,0.000655,0.001053,34.340713,5.778187,-13.391289,-31.072536,1024.131753,-1010.304,-19.349333,-165.056,4.465855512488915,0.007912990197346677
1448612056,0.968689,0.01503,0.002338,0.968556,0.004772,6.1e-05,0.000225,0.00157,34.053342,5.763625,-13.332067,-30.782658,1025.251233,-1011.392,-18.090667,-165.589333,6.9669951308769855,0.6080299097173043
1448612112,0.969193,0.015113,0.002075,0.969061,0.003897,-0.000218,0.000636,0.001742,33.947398,4.837072,-13.784463,-30.625646,1025.398553,-1011.818667,-19.584,-163.733333,-2.5569679294734553,-0.05407128831896423
1448612179,0.969298,0.01492,0.00215,0.969171,0.004147,-0.000245,0.000987,0.002177,33.920897,4.807102,-13.688083,-30.644305,1022.280677,-1008.682667,-19.456,-163.605333,-1.2715704733547566,0.14117165319461308
1448612231,0.969436,0.015213,0.001835,0.969304,0.004869,-0.000346,0.000818,0.001756,33.896343,4.927994,-13.686122,-30.598414,1025.120011,-1011.328,-18.389333,-164.864,4.810115601059656,0.17485663515522254
1448612361,0.968788,0.015138,0.002405,0.968651,0.004941,0.000365,0.00016,-0.00179,34.026002,5.13113,-13.814073,-30.652964,1023.992045,-1010.34,-19.4,-164.0,7.914545007429364,-0.8587678634462578
1448612481,0.96993,0.015338,0.002187,0.969796,0.004545,0.000296,0.000472,-0.001021,33.99764,5.09635,-13.812222,-30.627298,1023.397072,-1009.897143,-18.011429,-163.36,-4.071033966945035,0.5556472362045163
1448612579,0.971485,0.015548,0.00204,0.971346,0.004707,-0.000445,0.000201,-0.000744,34.327474,5.2146,-14.02765,-30.877507,1024.883906,-1011.2,-18.389333,-164.373333,-1.9595203189820063,0.6104058924489077
1448612624,0.970405,0.015373,0.00232,0.970269,0.004473,0.000241,0.000381,-0.00037,34.120966,5.084447,-13.900907,-30.726369,1025.202822,-1011.52,-17.36,-164.64,-1.3758182493541382,-0.0965521565886072
1448612661,0.969852,0.015595,0.002748,0.969709,0.003821,0.000364,0.000433,-0.000468,34.003905,5.742755,-13.573996,-30.626317,1026.087134,-1012.288,-17.493333,-165.098667,11.38962962054992,-0.37822889514807106
1448612846,0.971518,0.016465,0.002905,0.971361,0.004619,-0.000438,0.000129,0.000347,34.062734,5.921822,-13.697808,-30.603187,1023.382226,-1009.66,-19.52,-164.38,4.203292928967887,0.8067265432059485
1448612945,0.973183,0.016528,0.003063,0.973026,0.003894,-0.000976,0.000419,0.000979,33.997164,5.83411,-13.620048,-30.580354,1024.764046,-1011.085714,-17.942857,-164.525714,1.5789472148932178,0.5880725256754673
1448612965,0.97039,0.015593,0.003228,0.970249,0.003673,-0.000825,0.000101,-0.000126,34.091172,5.966758,-13.66646,-30.640093,1024.786845,-1010.752,-17.152,-166.528,5.32459734079974,0.8723677392036755
1448613090,0.972258,0.01651,0.002103,0.972104,0.003551,-0.001124,0.000159,0.000401,34.163327,4.549921,-15.053046,-30.310178,1024.401675,-1010.72,-18.52,-164.32,4.833465639775318,0.8445986815695824
1448613167,0.972301,0.015955,0.002535,0.972156,0.004657,-0.001199,0.000148,0.000388,34.284937,4.583371,-15.087485,-30.426264,1026.051055,-1012.48,-17.691429,-163.885714,6.586307953305747,0.27894686536964064
1448613207,0.972579,0.015815,0.00249,0.972436,0.00475,-0.001101,0.000202,0.000719,34.210102,4.531505,-15.057196,-30.365368,1024.465937,-1010.68,-17.98,-164.94,7.795787513984744,0.12992703294159197
1448613267,0.971988,0.016363,0.002497,0.971836,0.00366,-0.000761,0.000374,0.00085,34.089534,4.522413,-15.027092,-30.244826,1024.345491,-1010.56,-18.389333,-165.013333,2.8993313427512737,0.7694034980157752
1448613327,0.972156,0.016048,0.00237,0.972006,0.003716,-0.000268,0.000193,-8.7e-05,33.950922,5.325499,-13.943311,-30.451093,1024.542982,-1010.922667,-16.576,-164.16,7.688021127040043,-0.39790413274735154
1448613388,0.973397,0.016938,0.00307,0.973234,0.003936,6.2e-05,0.000631,0.001517,33.310553,5.434894,-13.390898,-29.99408,1026.072489,-1012.24,-18.08,-165.6,10.804027487904923,0.16353661439267755
1448613449,0.97365,0.016895,0.003225,0.973484,0.004077,4e-05,0.000674,0.00169,33.22971,5.444462,-13.41894,-29.889728,1024.800811,-1011.306667,-18.453333,-163.36,-6.316277355328921,0.6605897774303586
1448613511,0.971295,0.016295,0.00328,0.971141,0.005321,-5.4e-05,0.001459,-0.002062,34.827412,6.016302,-14.04082,-31.282516,1026.104439,-1012.44,-16.64,-164.74,8.788063335080217,-0.025690982586298917
