,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1448959627,0.983996,-0.029044,0.038762,-0.982801,0.023713,-0.016945,-0.008557,-0.01414,97.561263,72.475126,-39.54705,51.97545,0.206787,0.703843,2.839638,0.649111,0.960126,-0.025803,0.332596,-0.127091,0.221647,-0.182926,0.042975,-0.219916,-0.040206,992.753322,788.937143,-203.428571,-566.902857
1448959688,0.98389,-0.029205,0.038822,-0.982689,0.023795,-0.017036,-0.008597,-0.014142,97.545813,72.429676,-39.536325,52.01835,4.207559,0.36129,2.773846,0.690682,1.000211,-0.039334,0.318247,-0.122962,0.237076,-0.13924,0.079445,-0.220754,-0.058364,993.808125,789.42,-205.52,-567.3
1448959749,0.983723,-0.028852,0.038688,-0.982537,0.023806,-0.017023,-0.008524,-0.014232,97.551885,72.389926,-39.612375,52.026825,1.748082,0.767016,2.845296,0.594617,0.893329,-0.096709,0.314179,-0.092335,0.283905,-0.109244,0.081521,-0.21126,-0.04197,993.621956,789.12,-207.222857,-566.72
1448959809,0.983977,-0.028215,0.042268,-0.982658,0.024019,-0.017189,-0.008473,-0.014293,97.420608,72.21315,-39.6627,51.9885,6.118514,0.286649,2.75598,0.67109,0.983517,-0.028289,0.342994,-0.114956,0.222543,-0.150115,0.095307,-0.173649,0.004006,993.5772,788.251429,-207.565714,-567.771429
1448959869,0.983901,-0.028219,0.042382,-0.982581,0.02374,-0.016961,-0.00852,-0.0142,97.443459,72.244275,-39.723225,51.941475,4.391622,0.332275,2.770608,0.675122,0.9524,-0.100777,0.2491,-0.168289,0.230081,-0.114185,0.132463,-0.156126,-0.005966,993.403518,788.342857,-207.634286,-567.268571
1448959990,0.983556,-0.028305,0.041783,-0.982258,0.02398,-0.016995,-0.008565,-0.014521,97.591599,72.2157,-39.921825,52.10685,4.807324,0.17277,2.758203,0.767366,1.091,0.04264,0.366828,-0.11931,0.204575,-0.173511,0.062019,-0.227749,-0.060993,991.659743,787.154286,-205.074286,-566.811429
1448960018,0.984152,-0.028637,0.042022,-0.982836,0.023838,-0.016917,-0.008577,-0.014383,97.417905,72.174825,-39.72,51.992925,5.389977,0.30936,2.818373,0.747446,1.054243,0.023261,0.369916,-0.109629,0.211353,-0.18189,0.041092,-0.242274,-0.060313,993.798964,788.457143,-206.628571,-568.274286
1448960065,0.98371,-0.028302,0.041834,-0.982411,0.023814,-0.01698,-0.00857,-0.014269,97.514553,72.233768,-39.73622,52.0797,3.558493,0.219284,2.743204,0.739456,1.075002,0.038429,0.372458,-0.109286,0.220954,-0.157004,0.079774,-0.211775,-0.042784,994.039019,788.822857,-206.217143,-568.365714
1448960125,0.983911,-0.028357,0.041931,-0.982606,0.024029,-0.017117,-0.008534,-0.014448,97.506489,72.228962,-39.771815,52.044256,4.81087,0.201608,2.745229,0.721247,1.051416,0.015281,0.352109,-0.121347,0.224149,-0.136836,0.095606,-0.19903,-0.036136,992.487467,787.68,-206.308571,-567.154286
1448960151,0.984189,-0.028999,0.042734,-0.982826,0.024118,-0.016932,-0.008742,-0.01439,97.345753,72.08685,-39.77055,51.941025,4.537307,0.013844,2.648692,0.728047,1.111102,0.087605,0.417962,-0.073684,0.238568,-0.137163,0.098733,-0.183022,-0.015964,993.899727,788.868571,-204.891429,-568.434286
1448960210,0.984026,-0.02973,0.041369,-0.982705,0.02357,-0.016924,-0.008298,-0.014089,97.47038,72.332516,-39.471965,52.061076,6.005934,-0.099322,2.626917,0.763898,1.155734,0.115188,0.419629,-0.081379,0.24395,-0.122213,0.125977,-0.166031,-0.021359,994.887319,789.325714,-206.08,-569.165714
1448960271,0.983937,-0.029879,0.041194,-0.982619,0.023668,-0.016972,-0.008355,-0.014161,97.532104,72.390975,-39.50985,52.06665,2.405867,0.364143,2.773007,0.664287,0.985136,-0.00063,0.385034,-0.068898,0.263351,-0.128669,0.099396,-0.18475,-0.018313,994.93218,790.788571,-206.125714,-567.222857
1448960331,0.983874,-0.029647,0.04119,-0.982563,0.023659,-0.01697,-0.008246,-0.01421,97.509623,72.353851,-39.510225,52.076025,6.886241,0.253987,2.745932,0.698711,1.050627,0.076244,0.465691,-0.005085,0.289804,-0.143388,0.0505,-0.243571,-0.058786,994.809511,789.461333,-206.954667,-568.512
1448960464,0.984169,-0.030164,0.041301,-0.982837,0.023717,-0.01698,-0.008418,-0.014192,97.490933,72.270038,-39.657522,52.044856,5.611625,-0.033195,2.653312,0.760035,1.145293,0.10387,0.428078,-0.064052,0.254753,-0.119885,0.115811,-0.184589,-0.036544,994.410119,789.077333,-206.08,-568.682667
1448960485,0.984336,-0.030974,0.041895,-0.982954,0.023819,-0.017026,-0.008284,-0.014384,97.478215,72.1815,-39.7692,52.05915,4.296398,0.093743,2.666219,0.723182,1.11325,0.110542,0.449542,-0.045019,0.260651,-0.128723,0.102171,-0.195057,-0.040475,994.552289,789.645714,-206.262857,-568.045714
1448960528,0.984238,-0.030377,0.041473,-0.982893,0.023587,-0.016907,-0.008342,-0.01411,97.424842,72.206851,-39.620625,52.03725,6.300571,0.014552,2.687685,0.773478,1.150918,0.11618,0.430256,-0.071483,0.24547,-0.131464,0.106236,-0.188057,-0.033781,995.962577,791.314286,-208.0,-567.542857
1448960589,0.984102,-0.030241,0.041245,-0.982771,0.023532,-0.016932,-0.008204,-0.014063,97.535082,72.26355,-39.659775,52.1349,5.33823,0.410223,2.779481,0.709539,1.08919,0.114898,0.459958,-0.061026,0.241704,-0.135793,0.107954,-0.16665,-0.000915,996.433056,790.634667,-207.786667,-569.429333
1448960665,0.983824,-0.030069,0.041271,-0.982496,0.023609,-0.016879,-0.008274,-0.014222,97.544201,72.31335,-39.70875,52.045725,4.005987,0.892095,2.857095,0.566099,0.9715,0.08663,0.459245,-0.07752,0.200995,-0.198657,0.042901,-0.208034,0.00444,994.365162,788.906667,-206.762667,-568.576
1448960726,0.983832,-0.030157,0.040752,-0.982523,0.023615,-0.016936,-0.008212,-0.014201,97.505012,72.313743,-39.653842,52.013617,4.373068,0.874819,2.88721,0.589496,0.949265,0.03472,0.414326,-0.089938,0.228351,-0.138766,0.094506,-0.181828,0.005499,996.531482,791.52,-205.371429,-569.234286
1448960786,0.983901,-0.029994,0.040932,-0.98259,0.023534,-0.016885,-0.00825,-0.014102,97.583893,72.408151,-39.58695,52.080825,4.589305,0.674255,2.803567,0.508802,0.804069,-0.120293,0.308516,-0.135422,0.208134,-0.149135,0.103656,-0.160608,0.032175,996.298556,791.701333,-207.765333,-567.68
1448960846,0.983673,-0.030413,0.040752,-0.982357,0.023724,-0.016966,-0.00818,-0.014361,97.582073,72.321825,-39.6915,52.117725,4.157902,0.271371,2.75817,0.686605,0.985375,-0.034204,0.351641,-0.086301,0.268857,-0.095828,0.149938,-0.135204,0.020877,995.808098,791.402667,-206.592,-567.68
1448960922,0.983737,-0.029999,0.040645,-0.982438,0.023678,-0.017049,-0.008171,-0.014195,97.621698,72.482326,-39.57105,52.061175,2.544993,0.144065,2.686901,0.696666,1.044371,0.032421,0.392974,-0.071418,0.265614,-0.10583,0.115363,-0.182747,-0.016986,995.692564,789.973333,-206.677333,-569.472
1448960983,0.983993,-0.028744,0.047456,-0.982385,0.025127,-0.017083,-0.008425,-0.014067,99.613506,73.6965,-38.4348,54.902475,-1.053165,0.621646,2.708028,0.593244,1.020572,0.040042,0.384896,-0.081546,0.262502,-0.123574,0.103793,-0.160273,0.016252,995.568813,789.988571,-206.445714,-569.28
1448961043,0.983728,-0.028718,0.047152,-0.982176,0.023591,-0.01696,-0.008274,-0.014093,99.8156,73.737973,-38.501377,55.166809,-1.533816,0.499785,2.832558,0.743808,1.04808,-0.015105,0.306794,-0.164655,0.178747,-0.183573,0.077861,-0.164041,0.03855,996.91073,790.857143,-206.445714,-570.422857
1448961104,0.983811,-0.028742,0.047316,-0.98225,0.023545,-0.016942,-0.00837,-0.013982,99.808609,73.741577,-38.512716,55.141577,-5.283387,1.484658,2.311951,0.520607,0.609016,-0.165276,0.06,-0.265382,0.006383,-0.271059,-0.121639,-0.332457,-0.203544,998.2107894999999,789.882819,-209.66834279999998,-572.6253714
1448961164,0.983716,-0.028713,0.047007,-0.982171,0.023414,-0.016887,-0.008168,-0.01395,99.796593,73.749675,-38.430825,55.166175,4.728409,0.673704,2.707369,0.427032,0.859235,0.032616,0.424103,-0.110945,0.22045,-0.081299,0.196256,-0.123547,-0.020292,996.782839,789.504,-208.426667,-571.328
1448961225,0.983797,-0.028552,0.047098,-0.982253,0.023669,-0.017012,-0.008355,-0.01412,99.880391,73.879825,-38.349837,55.20015,5.388893,0.436734,2.782691,0.595788,0.892608,-0.049488,0.384151,-0.052673,0.286948,-0.087655,0.149059,-0.156468,-0.020645,995.973345,789.269333,-207.850667,-570.496
1448961265,0.983679,-0.028994,0.047095,-0.982122,0.023771,-0.016992,-0.008221,-0.014386,99.88023,73.72635,-38.56185,55.257225,4.725635,0.648387,2.876742,0.618388,0.874957,-0.101697,0.335781,-0.075801,0.287366,-0.095537,0.105218,-0.209779,-0.049204,996.741143,788.906667,-208.725333,-572.010667
1448961333,0.984012,-0.028528,0.047004,-0.982473,0.023628,-0.01693,-0.008395,-0.014126,99.82007,73.742704,-38.522328,55.154343,4.943577,0.664447,2.842993,0.550116,0.810988,-0.143477,0.310974,-0.090263,0.287506,-0.072948,0.142997,-0.167923,-0.032015,995.601358,789.577143,-207.794286,-569.462857
1448961350,0.984079,-0.029547,0.047387,-0.982492,0.023861,-0.017005,-0.008375,-0.014436,99.873266,73.7643,-38.585475,55.1775,4.284431,0.571225,2.853276,0.62975,0.891068,-0.101841,0.327541,-0.072707,0.304014,-0.074488,0.126667,-0.201581,-0.062303,996.18151,789.717333,-208.192,-570.133333
1448961401,0.983779,-0.02886,0.046997,-0.98223,0.023688,-0.016989,-0.008279,-0.014221,99.793013,73.694175,-38.58885,55.1235,4.835972,0.828263,2.882553,0.545592,0.815952,-0.12492,0.328234,-0.063257,0.326596,-0.055794,0.135663,-0.183791,-0.037788,996.80111,788.845714,-209.188571,-572.022857
1448961461,0.983816,-0.028632,0.047086,-0.98227,0.023619,-0.016899,-0.008434,-0.014118,99.808745,73.69575,-38.5098,55.205175,4.570606,0.6712,2.830698,0.54191,0.791867,-0.194383,0.26994,-0.059347,0.372991,0.002332,0.184771,-0.168155,-0.055526,996.605042,789.546667,-207.744,-571.264
1448961521,0.983823,-0.028241,0.047054,-0.98229,0.023491,-0.016889,-0.008355,-0.013969,99.80744,73.698699,-38.552816,55.168761,3.293768,1.370537,2.857101,0.423249,0.833788,-0.098913,0.282898,-0.122909,0.297821,-0.074224,0.090884,-0.223781,-0.078513,996.386373,790.656,-207.701333,-569.365333
1448961581,0.983728,-0.028414,0.046792,-0.982202,0.023619,-0.016957,-0.008368,-0.014085,99.903881,73.748561,-38.647284,55.210063,0.790408,2.452283,2.422116,0.109368,0.659473,-0.225809,0.346312,0.032081,0.441799,-0.015981,0.046573,-0.260585,-0.090645,999.301252,792.137143,-208.685714,-572.0
1448961642,0.983761,-0.028584,0.046962,-0.982222,0.023721,-0.017033,-0.008307,-0.014203,99.849091,73.722375,-38.5647,55.204275,3.148556,0.789874,2.820652,0.531091,0.804618,-0.170523,0.281199,-0.077503,0.341488,-0.034672,0.147847,-0.173054,-0.046642,998.949087,791.862857,-208.822857,-571.68
1448961715,0.983623,-0.028226,0.046904,-0.982097,0.023536,-0.016926,-0.008301,-0.014027,99.845148,73.775295,-38.533667,55.148035,2.435639,0.641572,2.792162,0.531244,0.820528,-0.159672,0.287381,-0.065548,0.341783,-0.050449,0.122611,-0.182268,-0.035232,998.146016,791.36,-206.811429,-571.817143
1448961775,0.983547,-0.028561,0.046856,-0.982014,0.02361,-0.016987,-0.008222,-0.014115,99.943287,73.750425,-38.719725,55.22895,5.679262,0.155683,2.727121,0.767124,1.120656,0.086084,0.42405,-0.064815,0.25035,-0.127531,0.101236,-0.189966,-0.023542,997.719444,790.62,-207.76,-571.7
1448961837,0.983585,-0.028127,0.046845,-0.982065,0.023517,-0.016987,-0.008224,-0.013967,99.870952,73.816501,-38.493825,55.1673,2.319466,0.390684,2.737285,0.60688,0.9089,-0.109083,0.279189,-0.126547,0.262398,-0.102832,0.11035,-0.191712,-0.046281,996.881964,791.222857,-207.885714,-569.371429
1448961897,0.98347,-0.028649,0.047077,-0.981923,0.023586,-0.016918,-0.008362,-0.014078,99.849245,73.767225,-38.4612,55.217025,3.98435,0.510942,2.761837,0.575742,0.861723,-0.162719,0.238653,-0.125204,0.296279,-0.055692,0.158537,-0.15537,-0.029316,996.869795,789.6,-209.165714,-571.131429
1448961958,0.983329,-0.028122,0.046873,-0.981807,0.023496,-0.016944,-0.00821,-0.013985,99.887576,73.775326,-38.50005,55.24815,2.665574,0.500314,2.70399,0.539075,0.846171,-0.178063,0.230487,-0.121469,0.303748,-0.062378,0.137949,-0.172906,-0.039846,996.238923,789.234286,-207.634286,-571.085714
1448962018,0.983511,-0.028336,0.046909,-0.981982,0.023606,-0.016966,-0.008238,-0.014133,99.94584,73.837201,-38.5695,55.22265,3.37285,0.615743,2.742221,0.498835,0.797712,-0.204918,0.216831,-0.12137,0.318044,-0.051427,0.143996,-0.165566,-0.034566,996.843032,790.165333,-207.744,-570.816
1448962078,0.983215,-0.027761,0.047583,-0.981663,0.024087,-0.016804,-0.008225,-0.014184,99.918084,73.72755,-38.628,55.277325,-5.602213,1.228327,2.200128,0.521872,0.650781,-0.144587,0.057195,-0.278041,-0.007765,-0.279515,-0.115151,-0.312212,-0.191325,998.2107894999999,789.882819,-209.66834280000003,-572.6253714
1448962165,0.983423,-0.028462,0.047976,-0.981839,0.024057,-0.017157,-0.008292,-0.014628,99.968893,73.750425,-38.60715,55.353825,4.93649,0.394515,2.836435,0.742136,1.044168,0.018423,0.362016,-0.116182,0.218595,-0.161026,0.073285,-0.207209,-0.031084,996.997302,789.92,-210.308571,-570.468571
1448962233,0.983244,-0.027429,0.047667,-0.981703,0.023884,-0.017028,-0.008501,-0.014373,99.672437,73.623186,-38.409633,55.125133,1.080155,1.29234,2.73421,0.504884,0.979106,0.029271,0.387005,-0.084376,0.280431,-0.115567,0.08225,-0.194305,-0.023841,998.392136,789.645714,-209.805714,-573.485714
1448962293,0.98269,-0.027509,0.047596,-0.98115,0.023481,-0.016789,-0.008207,-0.014156,99.66855,73.592331,-38.518872,55.082857,2.100999,0.822073,2.804809,0.649527,1.011502,0.009916,0.371954,-0.085882,0.27359,-0.133233,0.067749,-0.217537,-0.047028,999.112339,790.148571,-210.4,-573.851429
1448962353,0.982603,-0.027348,0.047681,-0.981063,0.023581,-0.016876,-0.008153,-0.014256,99.575888,73.581715,-38.364893,55.0371,2.8483,0.236434,2.732775,0.72224,1.088391,0.079157,0.426453,-0.059147,0.266185,-0.115312,0.110915,-0.18314,-0.022203,998.335637,790.0,-209.48,-572.98
1448962414,0.982535,-0.027551,0.047943,-0.980977,0.023552,-0.016809,-0.008157,-0.014276,99.662821,73.623103,-38.407037,55.110189,1.873055,0.53992,2.786134,0.660142,0.999792,0.00561,0.368315,-0.083822,0.279307,-0.11685,0.097431,-0.185356,-0.024683,998.119018,789.738667,-208.554667,-573.269333
1448962584,0.98309,-0.026985,0.047482,-0.98157,0.023661,-0.016985,-0.008135,-0.014261,99.612934,73.540961,-38.509077,55.058306,3.369272,0.473854,2.802607,0.686405,0.994046,-0.035736,0.307824,-0.13044,0.257794,-0.115723,0.110869,-0.177435,-0.029971,998.659685,789.142857,-209.828571,-574.628571
1448962602,0.983384,-0.027855,0.047895,-0.981821,0.023818,-0.01701,-0.008171,-0.014476,99.704893,73.673451,-38.452171,55.087528,2.555284,0.509465,2.797453,0.687113,0.999837,-0.009915,0.357704,-0.091837,0.2803,-0.104655,0.10554,-0.190496,-0.039803,997.691243,790.656,-207.573333,-571.669333
1448962648,0.982934,-0.027788,0.047875,-0.981373,0.023632,-0.016901,-0.00835,-0.014193,99.235111,73.344919,-38.325245,54.764868,5.0889,0.274685,2.712781,0.716178,1.071238,0.055749,0.417155,-0.037154,0.291493,-0.096131,0.114997,-0.192175,-0.030538,998.151004,790.56,-208.891429,-572.137143
1448962711,0.982618,-0.027253,0.047656,-0.981082,0.023655,-0.016823,-0.008333,-0.014334,99.843879,73.792001,-38.431774,55.194566,2.849617,0.737672,2.880152,0.659005,0.98566,0.000222,0.363958,-0.093352,0.268632,-0.117376,0.092527,-0.198292,-0.035763,999.11822,789.942857,-208.822857,-574.628571
1448962771,0.982632,-0.027238,0.047483,-0.981105,0.023679,-0.016913,-0.008257,-0.01431,99.456517,73.468418,-38.293191,55.022864,4.285773,0.632041,2.869099,0.685149,0.978177,-0.042353,0.32348,-0.105204,0.279151,-0.095688,0.118471,-0.17956,-0.02315,997.777634,789.994667,-209.856,-571.882667
1448962831,0.98295,-0.027497,0.047481,-0.981416,0.02408,-0.017108,-0.008362,-0.014676,99.681824,73.564395,-38.592803,55.09303,4.557252,0.314478,2.78949,0.725307,1.035979,0.00869,0.364329,-0.086681,0.268727,-0.102842,0.120199,-0.183032,-0.037332,997.664598,789.211429,-209.028571,-573.097143
1448962908,0.983105,-0.027181,0.047297,-0.981589,0.023669,-0.016934,-0.008238,-0.014279,99.798696,73.688572,-38.550797,55.16708,0.743282,0.524839,2.690433,0.537469,0.898472,-0.018908,0.360668,-0.12193,0.251706,-0.106913,0.142786,-0.153515,-0.046296,998.776145,790.229333,-209.941333,-573.312
1448962968,0.982513,-0.027173,0.04756,-0.980983,0.02362,-0.016956,-0.008266,-0.014155,99.820112,73.742728,-38.486894,55.178561,4.00565,0.84107,2.823646,0.486418,0.85802,0.003934,0.45409,-0.015477,0.291787,-0.11733,0.086715,-0.200149,-0.010868,998.638608,790.422857,-210.354286,-572.662857
1448963028,0.982593,-0.027043,0.047383,-0.981076,0.023586,-0.016942,-0.00826,-0.014115,99.744628,73.684107,-38.45384,55.143726,4.454478,0.731141,2.891376,0.625908,0.921012,-0.061466,0.340964,-0.072631,0.299091,-0.092726,0.105615,-0.201666,-0.03475,998.225469,790.4,-209.493333,-572.245333
1448963088,0.982775,-0.027214,0.047331,-0.981256,0.023718,-0.017035,-0.00805,-0.014343,99.775273,73.687889,-38.461972,55.18847,4.3945,0.570985,2.857544,0.695739,0.990231,-0.03124,0.33381,-0.112049,0.256831,-0.106426,0.126496,-0.172374,-0.023002,997.929073,789.9,-210.08,-572.22
1448963149,0.982523,-0.027208,0.047441,-0.980998,0.023539,-0.016957,-0.007975,-0.014183,99.634456,73.539091,-38.516061,55.094621,3.49932,0.517598,2.859487,0.689393,0.970109,-0.046914,0.328386,-0.099847,0.26805,-0.111469,0.097929,-0.205685,-0.047594,997.867518,789.12,-209.851429,-573.257143
1448963210,0.982618,-0.027338,0.047459,-0.981088,0.023821,-0.017064,-0.008118,-0.014436,99.29412,73.259474,-38.410991,54.926048,-5.247599,1.469972,2.309048,0.517157,0.58853,-0.210484,0.001986,-0.311529,-0.03011,-0.29136,-0.123796,-0.315585,-0.177181,1002.192763,792.96,-210.901333,-572.842667
1448963286,0.982108,-0.02691,0.04728,-0.980598,0.023596,-0.01697,-0.008212,-0.014128,99.828067,73.781644,-38.447029,55.169203,3.374622,0.742061,2.90517,0.645985,0.90446,-0.131887,0.239689,-0.169276,0.237924,-0.111778,0.113827,-0.178988,-0.021358,997.166031,789.034667,-209.344,-572.330667
1448963346,0.982352,-0.024952,0.051171,-0.9807,0.023608,-0.017038,-0.00813,-0.014114,99.794658,73.564563,-38.437262,55.404791,5.027127,0.241242,2.788637,0.763703,1.080423,0.044414,0.392665,-0.069281,0.264812,-0.114196,0.111308,-0.192305,-0.037301,999.129123,789.691429,-208.434286,-575.222857
1448963407,0.982128,-0.024922,0.051464,-0.980461,0.023644,-0.017007,-0.008068,-0.014252,99.783343,73.466625,-38.486928,55.479671,4.910728,0.272842,2.779378,0.767724,1.100642,0.078626,0.415326,-0.075767,0.239443,-0.152183,0.080393,-0.202267,-0.033238,997.427327,788.0,-212.114286,-573.188571
1448963468,0.982055,-0.02529,0.051446,-0.980379,0.023749,-0.01715,-0.008026,-0.014276,99.847346,73.559017,-38.48686,55.47261,5.916518,0.054707,2.701351,0.782515,1.144682,0.095923,0.411676,-0.086869,0.231959,-0.146703,0.087736,-0.196697,-0.037093,998.47145,789.325714,-211.771429,-573.325714
1448963528,0.982073,-0.025243,0.051651,-0.980388,0.02353,-0.016863,-0.008069,-0.014232,99.792566,73.555449,-38.491859,55.375145,5.872633,0.515825,2.795953,0.556117,0.839414,-0.086673,0.374009,-0.045521,0.301037,-0.060607,0.174397,-0.133934,-0.012859,997.658693,789.028571,-210.948571,-572.617143
1448963588,0.982707,-0.024806,0.051696,-0.981032,0.023802,-0.017,-0.008232,-0.014426,99.733876,73.539394,-38.393636,55.35894,6.45074,0.08324,2.68608,0.694922,1.038343,0.023954,0.383122,-0.079303,0.265222,-0.10435,0.139354,-0.158166,-0.016243,997.773016,788.777143,-210.102857,-573.485714
1448963649,0.982401,-0.024769,0.0515,-0.980736,0.023611,-0.016945,-0.00799,-0.01431,99.991284,73.699443,-38.607494,55.461874,4.859916,0.337517,2.779298,0.687912,1.015186,0.032961,0.422225,-0.04772,0.267569,-0.120689,0.118167,-0.16552,-0.0014,999.773963,789.874286,-210.125714,-575.451429
1448963694,0.982142,-0.025508,0.052198,-0.98042,0.023591,-0.016798,-0.008042,-0.014422,99.7645,73.439166,-38.610038,55.396991,5.626481,0.285892,2.802811,0.778531,1.108383,0.07861,0.420879,-0.067027,0.249222,-0.130725,0.110345,-0.178422,-0.023492,999.966295,790.826667,-211.008,-574.165333
1448963763,0.982794,-0.024925,0.051975,-0.981101,0.023879,-0.016985,-0.008354,-0.014501,99.76828,73.547273,-38.453333,55.368712,6.113253,0.105514,2.739145,0.801252,1.153489,0.091299,0.395832,-0.095399,0.229731,-0.136015,0.102435,-0.19561,-0.048401,999.242783,789.622857,-210.308571,-574.811429
1448963828,0.982136,-0.024784,0.051961,-0.980446,0.023499,-0.016775,-0.008142,-0.014242,99.789083,73.546137,-38.490076,55.382576,2.963791,0.846647,2.940897,0.612648,0.888251,-0.069784,0.334953,-0.122851,0.232661,-0.112644,0.143496,-0.150504,-0.005047,998.462325,789.485714,-212.137143,-572.96
1448963886,0.982602,-0.025154,0.052009,-0.980901,0.023943,-0.017042,-0.00822,-0.014616,99.764578,73.611418,-38.216387,55.441205,4.009565,0.821801,2.94448,0.675182,0.994481,0.021749,0.371974,-0.129699,0.212406,-0.130162,0.109795,-0.187179,-0.015859,999.40362,789.668571,-211.657143,-574.537143
1448963946,0.982757,-0.025245,0.052233,-0.981042,0.023982,-0.017053,-0.008237,-0.014656,99.721305,73.522736,-38.352873,55.386324,3.85984,0.566912,2.787991,0.617861,1.023246,0.114538,0.451459,-0.119917,0.164158,-0.164153,0.136698,-0.143592,-0.018885,998.92761,789.28,-211.131429,-574.468571
1448964006,0.981984,-0.025246,0.052456,-0.980255,0.023538,-0.016828,-0.008058,-0.014292,99.758389,73.555183,-38.407528,55.372773,5.582227,0.39097,2.817709,0.717408,1.03588,0.044263,0.426277,-0.039994,0.281127,-0.119337,0.08675,-0.213978,-0.048064,998.948433,789.390769,-212.48,-573.76
1448964068,0.982584,-0.024938,0.052413,-0.980866,0.023834,-0.016976,-0.008235,-0.014506,99.667383,73.492955,-38.463636,55.252121,3.574607,0.407676,2.836739,0.749144,1.066226,0.053862,0.405866,-0.073124,0.260644,-0.112364,0.115694,-0.181547,-0.024086,999.869073,790.262857,-211.588571,-574.537143
1448964128,0.982017,-0.025991,0.052794,-0.980251,0.02368,-0.016915,-0.00785,-0.014539,99.679965,73.403818,-38.623312,55.282073,5.904018,0.126778,2.730344,0.765471,1.114006,0.093231,0.428605,-0.053661,0.27043,-0.116155,0.110836,-0.194704,-0.037226,999.608864,789.28,-213.42,-574.74
1448964189,0.982537,-0.025122,0.052627,-0.980803,0.023683,-0.016913,-0.00809,-0.014339,99.867012,73.707915,-38.457421,55.330695,4.644966,-0.014211,2.666023,0.770256,1.148821,0.101489,0.421883,-0.070017,0.252965,-0.114682,0.124605,-0.177478,-0.031694,999.845915,789.897143,-211.131429,-575.2
1448964249,0.982229,-0.025317,0.052325,-0.980507,0.023536,-0.016831,-0.00796,-0.014337,99.296551,73.159075,-38.319049,55.127985,5.842313,0.335766,2.823849,0.766127,1.070199,0.040448,0.380358,-0.107967,0.220685,-0.154214,0.084095,-0.208923,-0.050067,999.77742,789.828571,-210.537143,-575.337143
1448964309,0.982508,-0.02528,0.05244,-0.980781,0.023934,-0.017129,-0.008025,-0.014607,99.936692,73.637849,-38.630962,55.428987,6.323751,0.218347,2.790033,0.784372,1.093067,0.046373,0.375297,-0.108549,0.22015,-0.161383,0.071891,-0.225739,-0.063285,998.867038,789.909333,-212.096,-573.077333
1448964370,0.98229,-0.024741,0.052242,-0.980586,0.023561,-0.016893,-0.007949,-0.01428,99.749065,73.60894,-38.339773,55.331136,6.579409,0.236263,2.789632,0.781427,1.10065,0.055426,0.380715,-0.106994,0.220324,-0.157661,0.073156,-0.231112,-0.078157,998.560503,788.982857,-210.011429,-574.605714
1448964430,0.981812,-0.026215,0.051124,-0.980128,0.02349,-0.016761,-0.007941,-0.014358,100.514122,74.029697,-37.875303,56.462727,6.221786,0.183824,2.777075,0.783302,1.100801,0.057171,0.397347,-0.083635,0.242796,-0.134979,0.09255,-0.206089,-0.050132,999.009494,790.08,-210.901333,-573.546667
1448964491,0.981972,-0.026291,0.050904,-0.980297,0.023501,-0.016815,-0.007891,-0.014335,100.065974,73.763804,-37.451039,56.297797,-5.77891,1.184151,2.276748,0.575643,0.69413,-0.124458,0.06941,-0.287465,-0.021727,-0.290996,-0.118472,-0.316974,-0.193433,998.1877675,789.4645333000001,-209.9563428,-573.0596570999999
1448964550,0.981783,-0.026306,0.050713,-0.980118,0.023703,-0.016896,-0.007999,-0.014506,100.666369,74.177262,-37.748821,56.624791,6.040289,0.401637,2.858442,0.77806,1.072605,0.041603,0.389946,-0.095069,0.219639,-0.17625,0.052703,-0.238059,-0.070271,999.080749,788.778667,-211.605333,-575.189333
1448964595,0.982275,-0.02619,0.050359,-0.980629,0.024025,-0.016886,-0.007972,-0.014556,100.544552,73.927143,-37.965864,56.590226,4.575427,0.439819,2.887304,0.764219,1.019747,-0.035405,0.307503,-0.155619,0.185997,-0.183012,0.063599,-0.215523,-0.033669,999.102847,788.342857,-211.131429,-576.0
1448964628,0.982746,-0.026304,0.05038,-0.9811,0.02365,-0.016863,-0.008005,-0.014464,100.282174,73.816575,-37.633575,56.490825,6.021712,0.401856,2.85547,0.761868,1.048145,0.009367,0.351335,-0.122427,0.200964,-0.188733,0.045288,-0.227777,-0.04385,998.287571,790.016,-211.2,-572.245333
