,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1449278434,1.024024,-0.177289,-0.951654,0.043362,1.007832,0.003198,-0.1219,-0.01849,455.57219,-114.036248,30.834445,439.919351,6.154603,1.469562,0.142917,0.259041,0.035052,-0.286121,0.17808,-0.350497,0.376378,-0.031231,0.249508,-0.052948,0.061161,1088.47304,813.376,403.68,203.264
1449278535,0.978683,-0.206226,-0.934258,0.09496,0.451416,-0.020008,0.017634,0.005663,445.898761,-108.792624,27.636276,431.525007,5.406555,2.122869,-0.459893,0.369945,-0.093276,-0.415022,0.144733,-0.315158,0.309778,-0.073681,0.234391,-0.15375,0.064342,1027.33172,-281.250909,352.058182,917.672727
1449278553,0.987632,-0.182399,-0.943883,-0.006037,0.549723,-0.005984,0.03335,-0.04791,477.286157,-145.276931,35.815475,452.938292,6.139004,2.416372,-0.342722,0.397944,-0.00627,-0.425311,0.180229,-0.319218,0.306883,0.017015,0.209435,-0.092846,0.062788,1026.569674,-309.184,344.576,914.304
1449278671,0.960571,-0.288652,-0.915592,-0.027212,0.037639,0.004932,0.010853,0.000503,457.387746,-106.911653,25.747252,443.969669,6.316808,2.920667,-0.742044,0.316394,-0.169785,-0.658424,-0.054345,-0.453141,0.266168,0.066751,0.207423,-0.168196,0.048239,1024.715857,-257.076364,356.247273,924.363636
1449278701,0.971667,-0.229257,-0.919724,0.107908,0.190604,-0.011761,0.017654,-0.008019,455.027525,-108.958495,27.462294,440.929953,5.429194,2.861415,-0.564585,0.521302,-0.051841,-0.552676,-0.036072,-0.470725,0.329384,0.046852,0.182492,-0.125935,0.024362,1027.97398,-228.8,337.635556,938.595556
1449278733,0.967352,-0.230707,-0.925965,0.029295,0.22486,0.008349,-0.013116,0.005892,458.994231,-109.514006,28.181429,444.839231,7.113462,2.627551,-0.243234,0.443441,-0.170682,-0.531921,0.041159,-0.490588,0.313093,0.094526,0.196381,-0.079183,0.100544,1031.675476,-137.08,496.44,890.84
1449278793,0.966057,-0.231564,-0.921976,0.038427,0.100834,-0.013271,0.015526,-0.011636,457.801892,-109.161617,27.532087,443.734508,6.243886,2.935374,-0.658969,0.474526,-0.284297,-0.636778,0.070792,-0.49133,0.340573,0.033084,0.094505,-0.064257,0.042363,1028.715329,-170.336,497.952,880.864
1449278977,0.97002,-0.27798,-0.914122,0.165793,0.061588,0.002049,0.001037,-0.001754,433.287418,-140.896942,32.906791,408.41258,6.028732,2.951076,-0.764727,0.302192,-0.229383,-0.661315,-0.004808,-0.335471,0.217198,0.088864,0.293575,-0.121463,0.062281,1035.63016,341.090909,646.429091,169.687273
1449279033,1.149667,-0.128111,-1.000761,0.058799,2.216001,0.032815,-0.044017,-0.175783,438.736629,-144.663589,33.375576,412.789401,7.981775,0.736236,0.599018,0.352897,0.36534,-0.118456,0.375876,-0.24681,0.371954,-0.048169,0.247862,-0.010408,0.11362,1103.247886,616.72,589.013333,167.653333
1449279093,1.135657,-0.117077,-0.99855,0.072287,2.057157,0.037551,-0.091956,-0.111004,452.270993,-158.336406,38.387779,421.861183,7.009449,0.459559,0.501262,0.358366,0.373381,-0.034438,0.487387,-0.179159,0.380283,-0.070209,0.229545,-0.022152,0.112501,1099.964881,588.533333,458.48,-80.72
1449279153,1.135001,-0.1103,-0.997303,0.078419,2.01273,0.041075,-0.064091,-0.102338,460.749205,-160.733459,38.31682,430.073087,7.158939,0.963,0.734846,0.514275,0.434413,-0.035093,0.417377,-0.224028,0.345799,-0.118942,0.192085,-0.034384,0.10129,1151.910837,1095.008,276.032,80.96
1449279213,0.974557,-0.165581,-0.933323,0.111301,0.297745,0.005811,-0.031615,0.018638,440.212699,-112.678234,28.66395,424.550472,1.81568,1.623293,-0.463988,0.199667,0.212527,-0.194372,0.171824,-0.301196,0.359239,-0.062438,0.214655,-0.033084,0.180178,1062.54104,736.32,362.666667,3.093333
1449279273,1.051055,-0.134685,-0.970179,0.038934,1.371433,-0.015247,-0.158116,-0.037572,453.57675,-146.669264,35.960668,427.542864,5.631803,0.705619,0.044477,0.308741,0.244768,-0.032847,0.450908,-0.176063,0.391541,-0.073432,0.209111,-0.039699,0.097919,1107.143295,598.4,295.936,-66.048
1449279341,1.229288,-0.102222,-1.023013,0.074394,2.608361,0.055061,-0.066572,-0.158505,478.131077,-141.444177,38.541996,455.018026,7.303496,0.515016,0.541819,0.408959,0.427155,0.025077,0.548649,-0.108966,0.427683,-0.06329,0.229167,-0.013289,0.124052,1098.809144,979.2,453.946667,-111.2
1449279435,1.25545,-0.023194,-1.047967,0.024627,2.94256,0.109704,-0.020788,-0.156664,457.171351,-112.463453,34.251506,441.780632,8.417236,0.634927,0.702885,0.305217,0.349501,-0.023015,0.511544,-0.136714,0.377073,-0.079831,0.214758,-0.030604,0.108408,1150.339234,1068.992,371.136,-84.672
1449279453,1.253734,-0.038738,-1.034091,0.049231,2.969929,0.064215,-0.161739,-0.147063,445.61777,-116.722632,33.176893,428.64361,8.666956,0.404109,0.758944,0.403832,0.424035,-0.016444,0.48738,-0.168889,0.367103,-0.084142,0.219091,-0.022758,0.118172,1217.345035,1123.013333,326.133333,55.893333
1449279513,1.189568,0.148741,-0.778874,0.135837,2.691154,0.02216,-0.043523,-0.089773,446.326535,-154.488309,17.518843,417.493004,7.01572,0.279535,0.593133,0.441778,0.262017,-0.044282,0.452338,-0.2042,0.347942,-0.124206,0.202838,-0.080208,0.065818,1165.158979,1010.996364,353.832727,15.476364
1449279573,1.250072,-0.120007,-1.022215,0.059975,2.581693,0.012087,-0.066138,-0.162215,457.532401,-157.166081,35.773066,428.168154,8.224331,0.724376,0.812179,0.496882,0.421538,0.023712,0.521869,-0.145179,0.398994,-0.068869,0.227152,-0.024302,0.109914,1043.277217,513.134545,805.614545,324.014545
1449279638,1.233188,-0.051824,-1.035971,0.032473,2.830032,0.035535,-0.128936,-0.167037,459.618639,-153.62716,36.571468,431.547649,8.393235,0.653891,0.724187,0.309816,0.282306,-0.121676,0.430759,-0.175816,0.39212,-0.042343,0.262801,0.005504,0.116959,1199.892183,1143.908571,293.44,11.657143
1449279733,1.023108,0.069646,-0.501608,0.24184,1.510428,-0.054349,-0.153939,-0.072909,463.090328,-147.686902,20.109431,437.412334,5.230586,0.464782,0.141331,0.110826,-0.025764,-0.297539,0.16427,-0.345139,0.270572,-0.133568,0.235879,-0.044601,0.070183,1063.657109,752.64,465.792,-44.064
1449279754,1.170191,-0.156201,-1.000228,0.044152,2.313624,0.021072,0.011525,-0.162142,436.07056,-118.338271,24.981431,418.843244,7.415984,0.237105,0.481984,0.389718,0.28035,-0.069774,0.442906,-0.201041,0.38052,-0.061184,0.261254,0.027923,0.13299,1157.152272,1106.624,252.256,45.504
1449279812,1.085398,-0.114677,-0.977747,0.05509,1.889833,0.019455,-0.117736,-0.112551,447.206228,-123.10803,22.042844,429.027917,5.793363,0.023753,0.245026,0.320984,0.278489,-0.06338,0.464902,-0.147769,0.391548,-0.079619,0.222399,-0.018495,0.110694,1075.575254,662.328889,259.164444,-76.835556
1449279871,1.035004,-0.023591,0.18984,0.716085,1.116877,0.078037,0.186727,-0.005223,424.389309,-132.369227,0.579612,402.475588,1.155124,0.133698,0.421219,0.009782,-0.195775,-0.156821,-0.120587,-0.378341,0.217088,-0.124327,0.089241,-0.107637,-0.019416,1039.523184,-22.894545,684.305455,260.741818
1449279931,0.976986,0.73119,0.614177,0.036068,0.582023,-0.041736,-0.071997,0.04047,454.289993,-166.456774,-33.591309,421.226485,-4.339145,0.012218,1.191866,-0.216025,0.116608,-0.581257,-0.192474,-0.494892,-0.148483,-0.215649,0.086742,-0.141933,-0.057244,1040.412146,-881.536,113.632,-501.6
1449280017,1.015798,-0.010729,0.000476,1.01574,0.002489,0.000479,0.000208,-0.000133,412.508681,-132.033492,16.112928,390.473405,6.127365,0.678276,-0.632743,0.220633,-0.275164,-0.379839,0.044896,-0.514949,0.052227,-0.283457,0.137253,-0.124022,0.026865,1047.910566,135.68,720.594286,-506.422857
1449280052,1.004384,-0.032955,0.486936,0.874345,0.226222,-0.000674,-0.003908,-0.010221,411.295189,-130.775935,-7.399042,389.866394,2.640869,0.894622,-0.54562,-0.113023,-0.54769,-0.3235,0.175649,-0.430423,0.161571,-0.253081,0.076599,-0.166197,0.0297,1022.4552,9.309091,831.650909,576.785455
1449280120,1.016466,-0.010767,-0.00263,1.016405,0.002275,-5.2e-05,3.4e-05,4.2e-05,415.408023,-136.903979,18.161539,391.777656,10.363778,0.630401,-0.589759,0.130777,-0.302805,-0.308169,0.145613,-0.426149,0.230192,-0.218638,0.142342,-0.113547,0.009633,1023.744094,43.591111,775.715556,-665.991111
1449280205,1.016226,-0.011783,-0.002234,1.016154,0.002335,2.1e-05,2.7e-05,-1.4e-05,414.651789,-135.35034,17.644509,391.539902,2.942493,-0.030515,-0.498292,0.31804,-0.1092,-0.146058,0.252785,-0.300452,0.272724,-0.226478,0.124888,-0.181778,-0.023443,1034.065273,71.6,121.946667,-1011.146667
1449280254,1.015654,-0.011764,-0.002358,1.015582,0.002273,7e-05,7.8e-05,-1.8e-05,414.580834,-135.353945,17.64116,391.463511,8.479055,0.374681,-0.116347,0.494259,-0.020908,0.029648,0.322803,-0.264783,0.377351,-0.108931,0.247314,-0.056351,0.07807,1032.546893,33.536,418.976,-899.904
1449280324,1.01571,-0.011843,-0.002449,1.015636,0.002263,-3e-05,4e-05,3.9e-05,414.575851,-135.359649,17.681885,391.454686,8.640183,0.823923,-0.4986,0.197015,-0.212153,-0.28907,0.112561,-0.375651,0.319417,-0.146446,0.160392,-0.125897,0.037886,1038.574178,-801.570909,425.396364,-267.898182
1449280350,1.016017,-0.011668,-0.002343,1.015946,0.002267,-0.000112,2e-06,-7e-06,414.553216,-135.385588,17.670487,391.422132,9.035279,0.717055,-0.638399,0.072565,-0.298605,-0.267086,0.072747,-0.388888,0.352818,-0.107499,0.163156,-0.125667,0.018411,1032.245116,-551.072,530.464,-491.04
1449280471,1.015965,-0.010604,-0.000271,1.015909,0.002257,3.2e-05,1.7e-05,1.1e-05,411.557172,-131.397898,17.603848,389.618443,9.633256,0.619318,-0.464312,0.162309,-0.408016,-0.325074,0.031706,-0.474136,0.217581,-0.194752,0.188797,-0.097286,-0.017397,1024.856664,-204.064,728.416,-682.784
1449280542,1.016119,-0.002308,-0.012479,1.016039,0.002277,-5.8e-05,-9.3e-05,-3.8e-05,424.792639,-160.216477,11.362362,393.254147,6.28554,0.859571,-0.598653,0.087337,-0.368543,-0.401002,0.01232,-0.405708,0.258631,-0.137237,0.21098,-0.151543,-0.067998,1023.918688,-713.541818,49.716364,-725.149091
1449280621,1.015725,-0.0023,-0.012305,1.015647,0.002273,6e-05,9.3e-05,3.3e-05,424.611344,-160.139809,11.29872,393.091219,6.869382,1.037715,-0.594023,0.054431,-0.338509,-0.410024,0.149716,-0.433486,0.179388,-0.090151,0.216634,-0.184282,-0.019305,1021.929735,-110.08,944.523636,-356.858182
1449280659,1.016077,-0.002104,-0.012252,1.016,0.002293,1.3e-05,0.000125,-2e-06,424.644998,-160.110541,11.415523,393.136286,7.791235,1.007079,-0.229775,0.407122,-0.228944,-0.215018,0.231498,-0.26994,0.304174,-0.081894,0.27212,-0.094885,0.034725,1022.378699,-113.338182,974.254545,-285.730909
1449280711,1.003596,-0.025971,0.496683,0.82763,0.410245,0.064127,0.028208,0.07316,414.16488,-136.236108,-9.621269,390.728219,7.73565,1.644962,0.577963,-0.10587,-0.753678,-0.195578,0.112003,-0.392006,0.065329,-0.313344,-0.070877,-0.312381,-0.051245,1036.433072,-128.48,880.48,291.328
1449280800,1.015731,-0.002508,-0.010842,1.015669,0.00228,0.000162,2.5e-05,6.7e-05,424.204453,-160.306451,11.087438,392.589796,5.24749,0.77441,-0.387628,0.264073,-0.285309,-0.319295,0.210432,-0.300637,0.273816,-0.158196,0.190284,-0.117325,0.002007,1018.956644,-70.923636,908.130909,-455.650909
1449280838,1.016131,-0.002352,-0.010975,1.016067,0.00228,9.1e-05,-7e-06,3e-05,423.962913,-160.172033,11.163239,392.381571,3.820261,0.395051,-0.463868,0.168084,-0.375739,-0.310157,0.137066,-0.372528,0.223511,-0.24337,0.136719,-0.124469,0.001505,1017.945422,-80.992,874.24,-513.856
1449280901,1.003024,0.291955,0.286035,0.616856,0.49449,0.111857,0.101353,0.211857,435.984816,-156.81355,-13.592115,405.747473,0.86802,0.023899,0.529169,0.161979,0.039864,-0.318989,-0.041201,-0.449381,-0.02097,-0.240569,0.022515,-0.120825,-0.015912,1028.031891,-804.16,254.862222,-270.008889
1449280958,0.963279,0.714392,0.638174,-0.087703,0.058302,0.009244,-0.008162,-0.013137,469.632754,-163.288041,-45.850101,437.932195,-3.190389,0.433126,1.300008,-0.337498,-0.10859,-0.567356,-0.262981,-0.742697,-0.249311,-0.259112,0.03374,-0.10415,-0.04729,1018.366332,-875.258182,-256.436364,-451.345455
1449281023,1.016492,-0.001413,-0.009669,1.016443,0.00222,-1.9e-05,5.7e-05,-2.4e-05,423.956781,-160.656234,12.369823,392.140702,5.364508,0.884293,-0.46384,0.202745,-0.329906,-0.373715,0.194841,-0.395634,0.284199,-0.087317,0.185268,-0.154677,0.046153,1017.806672,-102.690909,933.12,-381.585455
1449281119,1.016621,-0.002246,-0.010386,1.016564,0.002287,0.000143,3.3e-05,6.1e-05,423.967976,-160.688032,12.342686,392.140694,6.47745,0.521974,-0.418855,0.099526,-0.327849,-0.285958,0.146528,-0.40245,0.223316,-0.173775,0.143322,-0.137941,0.030044,1020.129846,-126.364444,956.48,-329.422222
1449281177,1.016223,-0.002358,-0.010813,1.016161,0.002319,2.4e-05,0.000157,7.9e-05,423.975484,-160.659637,12.358198,392.16007,7.583377,1.18977,-0.44772,0.103809,-0.413723,-0.451713,0.152332,-0.378291,0.167958,-0.17668,0.159667,-0.147467,-0.043758,1013.572881,-68.509091,991.156364,-197.76
1449281258,1.016175,-0.002919,-0.011064,1.01611,0.002285,6.1e-05,0.000189,0.0001,424.152549,-160.355942,13.084104,392.452048,8.347502,1.395262,-0.371357,-0.004914,-0.207584,-0.352781,0.053791,-0.421951,0.23801,-0.179827,0.151034,-0.085517,0.02311,1014.02452,-89.056,1006.304,-79.232
1449281341,1.013215,-0.04063,0.143465,0.974581,0.214433,-0.005202,0.003904,-0.006696,421.163026,-156.383698,6.670302,390.865279,4.054481,0.907086,-0.808615,0.089479,-0.230897,-0.418297,0.112038,-0.485248,0.139048,-0.122954,0.168052,-0.172371,0.008067,1022.108784,-85.207273,569.570909,-834.123636
1449281379,1.016066,0.002201,-0.011935,1.015992,0.002292,-0.000109,0.000125,1.2e-05,425.390149,-163.696742,4.714247,392.602153,4.998679,1.004979,-0.823202,-0.072811,-0.421616,-0.452828,0.083364,-0.379648,0.109225,-0.139556,0.203349,-0.194837,-0.000839,1023.335363,-71.872,611.84,-796.224
1449281467,1.016382,0.001887,-0.012018,1.016308,0.002259,-5e-06,0.000109,0.000122,425.511285,-163.568995,4.677835,392.786979,8.64941,1.11659,-0.487559,0.042772,-0.343535,-0.58891,-0.024884,-0.482303,0.052982,-0.144778,0.197367,-0.153106,-0.006304,1019.811138,-101.818182,576.64,-834.618182
1449281496,1.015888,0.001953,-0.011937,1.015815,0.002328,-0.000138,0.00017,8.2e-05,425.501748,-163.595106,4.70038,392.765569,5.803394,1.204051,-0.417918,0.046032,-0.356901,-0.433916,0.043322,-0.513828,0.094575,-0.140938,0.140783,-0.174691,-0.005086,1018.194792,-75.36,648.8,-779.84
1449281556,1.016634,0.001809,-0.01201,1.016561,0.002288,6.4e-05,-1e-05,6.3e-05,425.496355,-163.649838,4.658575,392.737431,2.344352,0.823721,-0.500866,-0.138618,-0.386148,-0.292251,0.102793,-0.393295,0.2694,-0.177641,0.203055,-0.100047,-0.028165,1016.941309,-70.506667,604.186667,-814.613333
1449281641,1.016517,0.001724,-0.012211,1.016441,0.002281,0.000192,1.1e-05,0.000108,425.512117,-163.556443,4.785135,392.791932,5.708846,0.957113,-0.570044,0.069148,-0.217546,-0.362407,0.150411,-0.330408,0.182244,-0.077859,0.280899,-0.085896,-0.018206,1020.815675,-91.374545,513.250909,-866.647273
1449281696,1.015745,0.001334,-0.012062,1.015671,0.002223,-3e-06,1.9e-05,0.000105,425.378692,-163.567823,4.683532,392.643766,4.920772,1.324766,-0.75022,-0.010049,-0.355402,-0.423945,0.112729,-0.387913,0.130387,-0.186975,0.224264,-0.131732,0.005386,1024.386425,-130.356364,417.454545,-922.327273
1449281736,1.016544,0.001001,-0.011754,1.015935,0.010902,6.9e-05,3e-05,0.003856,424.998808,-163.191552,5.179888,392.382625,7.845082,1.306132,-0.213598,0.143372,-0.17929,-0.42408,0.076229,-0.399399,0.18796,-0.077425,0.257399,-0.078426,-0.058093,1030.050124,-469.032727,634.327273,-423.447273
1449281815,1.015507,-0.011243,0.000446,1.015444,0.002935,-0.000327,-5.3e-05,-0.00043,413.082021,-134.069196,17.863629,390.309425,10.158692,1.235205,-0.449763,0.197425,-0.335044,-0.431332,-0.032051,-0.455057,0.170634,-0.161104,0.149098,-0.179526,-0.062371,1010.664704,-61.824,986.688,-152.192
1449281901,1.015729,-0.010348,0.000951,1.015666,0.002339,0.0001,1.1e-05,0.000109,412.54849,-133.897766,17.602697,389.815703,3.403254,0.840516,-0.464181,0.247891,-0.330497,-0.368753,-0.006959,-0.446929,0.13065,-0.165439,0.215481,-0.17256,-0.029515,1014.981043,-115.6,854.586667,-532.266667
1449281977,1.01678,-0.005602,-0.008795,1.016726,0.002267,-3.6e-05,-0.000113,5.1e-05,419.530902,-152.632339,16.679137,390.422637,7.194154,1.445451,-0.448795,0.224984,-0.20269,-0.459843,0.053179,-0.403012,0.211771,-0.102315,0.200266,-0.16506,-0.023751,1022.08448,-330.08,860.44,-186.64
1449282067,1.015907,-0.005678,-0.009604,1.015845,0.002368,-1.6e-05,0.0002,6.9e-05,419.695593,-152.59126,16.903581,390.605876,8.269845,0.880588,-0.789497,0.072752,-0.132852,-0.609986,-0.034554,-0.418352,0.173088,-0.152108,0.192626,-0.110395,-0.017175,1028.5311570999997,-322.80581820000003,481.11608480000007,-634.8571514000001
1449282128,1.015589,-0.005662,-0.009595,1.015527,0.002199,9.2e-05,0.000126,7.1e-05,420.065735,-152.790713,16.342745,390.949648,6.415166,0.730118,-0.801859,0.082557,-0.242084,-0.558737,0.04021,-0.410861,0.165106,-0.163932,0.189864,-0.111218,-0.04497,1029.0320511999998,-369.15345460000003,446.25935749999996,-609.5131513999999
1449282158,1.015971,-0.005897,-0.009013,1.015905,0.002244,7.1e-05,-5e-06,-4.4e-05,419.828826,-152.871685,16.282695,390.665899,5.424073,1.042964,-0.581376,0.096216,-0.197556,-0.664363,-0.063935,-0.462995,0.094625,-0.162106,0.126723,-0.156776,0.024295,1026.674927,-23.28,718.86,-662.14
1449282219,1.016541,-0.005876,-0.009635,1.016478,0.002286,0.000122,-0.000124,-9e-06,419.757092,-152.63112,16.411485,390.677518,10.092843,0.744813,-0.53103,0.186745,-0.317838,-0.49179,-0.040757,-0.523903,0.116278,-0.190121,0.135079,-0.189867,-0.013283,1033.041227,-811.253333,462.053333,-251.44
1449282288,1.015744,-0.006182,-0.009603,1.015678,0.002211,0.000159,-0.000104,8e-06,419.742921,-152.762058,16.508771,390.606969,5.795997,0.958714,-0.516055,0.241433,-0.121055,-0.322009,0.004266,-0.525282,0.126068,-0.177594,0.211208,-0.151485,-0.041362,1029.876211,4.16,282.269091,-986.734545
1449282359,1.016463,-0.00628,-0.009908,1.016394,0.002284,-4.4e-05,0.000154,-5.1e-05,419.829128,-152.569633,16.489542,390.775639,7.283519,0.963735,-0.30636,0.255615,-0.219381,-0.263503,0.135159,-0.299204,0.232016,-0.207427,0.197542,-0.122539,0.043177,1027.305676,-7.476364,266.298182,-980.247273
1449282396,1.01585,-0.006208,-0.009743,1.015782,0.002377,3.6e-05,0.000263,4.2e-05,419.880666,-152.606158,16.486787,390.816776,8.466248,1.058935,-0.595532,-0.004585,-0.440709,-0.401606,-0.01515,-0.517527,0.127855,-0.205602,0.174919,-0.198581,-0.073926,1029.557531,-444.509091,432.64,-632.901818
1449282458,1.016105,-0.006273,-0.009806,1.01603,0.002186,-1.6e-05,0.000106,-4.2e-05,420.024744,-152.972678,16.533661,390.826347,2.331465,0.622066,-0.374957,0.105129,-0.397616,-0.346098,0.019947,-0.418096,0.266508,-0.202402,0.10921,-0.149687,0.023711,1036.769998,-810.269091,486.923636,-241.134545
1449282561,1.016036,-0.006852,-0.01004,1.015962,0.002291,4.6e-05,0.000226,7.9e-05,420.016572,-153.029027,16.424666,390.800261,9.593279,0.989974,-0.648476,0.10094,-0.312686,-0.348092,0.013886,-0.441562,0.175863,-0.210382,0.185294,-0.137989,0.004319,1030.846066,-501.146667,251.093333,-733.573333
1449282579,1.016317,-0.00673,-0.009885,1.016246,0.002877,0.000125,0.000351,-0.000344,420.151178,-153.122545,16.5127,390.904389,9.626281,1.106973,-0.469,0.226585,-0.18616,-0.46474,-0.048289,-0.472955,0.069255,-0.200544,0.272969,-0.121799,-0.042659,1030.368127,-847.36,162.24,-562.88
1449282645,1.016122,-0.007756,-0.010236,1.016039,0.002257,2.4e-05,8.1e-05,6.5e-05,420.688625,-152.989235,17.0504,391.51129,9.225999,1.158528,-0.544667,0.134606,-0.340124,-0.347225,0.07025,-0.421339,0.204125,-0.150365,0.201803,-0.183083,-0.051126,1023.796269,79.68,539.776,-857.44
1449282705,1.022524,-0.007769,0.105566,0.945227,0.390698,0.104932,0.11298,0.153422,420.821937,-149.030157,9.717051,393.016455,3.880522,0.49028,-0.186519,0.047092,-0.269909,-0.342228,0.028603,-0.459194,0.061555,-0.240954,0.062816,-0.182002,-0.028026,1023.590115,-2.08,576.906667,-595.36
1449282772,1.027018,-0.080567,0.280968,0.922058,1.060553,0.01847,-0.005265,-0.128557,416.248291,-130.421283,7.274201,394.851028,6.267639,1.60054,0.150948,0.402588,0.295244,0.223212,0.478111,-0.193458,0.371721,0.053116,0.239389,-0.051113,0.140414,1231.387641,486.4,651.52,-280.72
1449282856,1.015766,-0.182257,0.30408,0.924369,0.514251,0.003215,0.006182,-0.026111,420.619604,-112.303071,-8.686057,405.140205,6.229195,1.71494,-0.101329,0.218738,0.081691,-0.296513,0.022605,-0.515491,0.104523,-0.144458,0.125055,-0.175713,0.092709,1322.978145,941.248,497.376,146.176
1449282931,1.176296,-0.170909,-1.008607,0.058935,2.54018,-0.013925,-0.074157,-0.167971,434.169535,-101.863877,31.413725,420.805948,9.91447,0.880951,0.625224,0.031066,0.144176,-0.22143,0.302537,-0.287951,0.336638,-0.064049,0.25292,0.005357,0.129892,1036.354844,557.415385,763.421538,342.030769
1449283005,1.211682,-0.083765,-1.024542,0.061108,2.661508,0.020489,-0.091372,-0.149893,460.718325,-114.599271,30.946886,445.092582,9.504192,0.748351,0.741731,0.225784,0.235228,-0.179891,0.353018,-0.233608,0.371815,-0.031017,0.274084,0.035044,0.138397,1152.823657,839.505455,435.781818,476.276364
1449283058,1.186157,-0.096148,-1.025654,0.043992,2.455822,0.019361,-0.062838,-0.148022,441.797635,-112.788449,32.797407,425.877502,9.405349,0.709337,0.729564,0.205219,0.240153,-0.185971,0.363269,-0.250739,0.348346,-0.067979,0.234913,-0.024983,0.081895,1129.689102,1013.876364,354.472727,105.221818
1449283125,1.212788,-0.066284,-1.036138,0.039403,2.602313,0.057382,-0.03605,-0.142229,437.830831,-116.588647,31.954499,420.769458,9.419024,0.756883,0.741116,0.247302,0.270998,-0.150269,0.413955,-0.207072,0.344864,-0.084012,0.231197,0.000295,0.093181,1030.427755,598.370909,761.250909,292.334545
1449283182,1.197942,-0.059282,-1.027225,0.068758,2.659033,0.06233,-0.072769,-0.149721,440.783489,-116.301668,34.262138,423.711078,9.553265,0.850761,0.668773,0.168821,0.226956,-0.145791,0.41178,-0.207762,0.356058,-0.072011,0.227915,-0.008669,0.089386,1033.766561,601.338182,775.970909,238.021818
1449283231,1.247322,-0.077817,-1.008564,0.111662,3.063843,0.106171,-0.030453,-0.199281,440.147856,-113.226314,30.758519,424.043503,9.50394,0.699731,0.787953,0.319018,0.312161,-0.10994,0.412487,-0.192839,0.379105,-0.058637,0.232009,-0.010179,0.103911,1077.619841,712.8,668.4,125.92
1449283311,1.019204,-0.013502,0.468594,0.872518,0.820483,-0.017535,0.052075,0.038795,439.601633,-140.182663,-41.199829,414.438667,6.060268,1.373704,0.169665,-0.150739,-0.087618,-0.142945,0.235758,-0.388463,0.240703,0.011914,0.208844,-0.239788,0.008265,1045.47088,-239.6,795.68,401.893333
1449283375,1.03188,0.06166,0.320672,0.951168,0.86887,0.009781,0.004058,0.006413,436.515842,-148.611142,-37.092365,408.740795,5.846754,1.643272,-0.054096,0.066194,-0.09589,-0.27874,0.0989,-0.425083,0.138552,-0.12749,0.121183,-0.080453,0.073382,1125.959938,901.984,405.344,241.536
1449283419,1.020555,0.058381,0.332753,0.943876,0.730256,0.009367,0.054759,0.082683,436.091262,-150.734871,-35.415785,407.58702,3.101227,1.299489,-0.015342,0.343217,0.052776,-0.207278,0.283362,-0.314275,0.180379,-0.088427,0.171041,-0.103312,0.079159,1165.652133,942.632727,320.756364,158.836364
1449283495,1.027407,-0.007877,0.273546,0.967609,0.722266,0.018774,0.008324,-0.000887,435.585715,-156.295436,-31.691828,405.328141,6.375486,1.024584,-0.142305,0.064197,-0.087985,-0.239132,0.165618,-0.529096,0.201629,-0.010405,0.147068,-0.082286,0.104209,1414.710295,1335.573333,246.053333,38.8
1449283555,1.027056,0.087727,0.413295,0.905486,0.952861,0.020481,-0.04012,-0.095257,440.764751,-165.760877,-23.796467,407.510362,6.554862,1.418051,-0.315492,0.124944,0.072049,-0.305552,-0.123707,-0.364392,0.13446,-0.089161,0.167186,-0.105827,0.048948,1836.470629,1691.066667,279.573333,110.586667
1449283615,1.016669,-0.026873,0.393375,0.91202,0.648228,-0.005764,-0.028913,-0.043576,418.900178,-119.405313,-11.126869,401.293986,3.849535,0.88853,-0.019793,0.29845,0.131214,-0.113321,0.217522,-0.359538,0.29825,-0.112757,0.230458,-0.079097,0.065917,1461.502885,1377.226667,190.133333,8.106667
1449283655,1.027788,-0.113682,0.338361,0.923464,0.831633,0.005785,-0.014754,0.007214,422.061903,-112.455724,-8.946647,406.591214,5.342943,1.192362,0.226575,0.349645,-0.005554,-0.118982,0.256019,-0.434147,0.160696,-0.111358,0.162268,-0.090923,0.070987,1455.46121,1378.053333,241.413333,-10.213333
1449283735,0.996824,0.754547,0.562984,0.109354,0.77344,0.258353,0.199731,0.037245,466.469375,-170.438533,-21.08936,433.431714,-1.612611,0.5562,0.806,-0.467863,-0.300054,-0.537157,-0.424156,-0.708826,-0.176892,-0.2787,0.072228,-0.159768,-0.084532,1051.912944,-884.421818,178.472727,-490.734545
