,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1440664724,1.006017,-0.000409,0.006704,1.005993,0.001718,-5.6e-05,-0.000177,5.9e-05,440.453313,-72.335724,-55.658928,-430.891455,1047.4807274999998,272.21268569999995,652.1752,-181.2196571,-6.927219585418615,1.8341471746630895
1440664784,1.005988,-0.000384,0.005945,1.00597,0.001616,-2.8e-05,6.5e-05,-1.5e-05,440.535353,-72.290693,-55.713966,-430.975784,1047.4807274999998,272.21268569999995,652.1752,-181.21965710000003,-7.1375636620638305,1.804292481607967
1440664844,1.005866,-0.000468,0.005969,1.005846,0.001757,7e-05,5.8e-05,1.4e-05,440.550628,-72.212813,-55.722233,-431.003398,1053.4109563,133.307619,678.6882667000001,-29.446323800000016,-3.3756182038937967,-0.28403971471436984
1440664904,1.005901,-0.000422,0.005932,1.005882,0.001715,-4.1e-05,3.8e-05,-2.6e-05,440.64629,-72.337247,-55.709615,-431.081992,1047.4807274999998,272.21268569999995,652.1752,-181.2196571,-9.200586542945059,-0.22692147810956864
1440664964,1.006013,-0.000362,0.005966,1.005994,0.001878,-1.1e-05,0.000148,-0.000107,440.643601,-72.36531,-55.64631,-431.082629,1047.4807274999998,272.21268569999995,652.1752,-181.21965710000003,-9.132718529891733,-0.203142999968465
1440665024,1.005799,-0.000319,0.006598,1.005776,0.001727,-6e-06,8.5e-05,-4.5e-05,440.598292,-72.404685,-55.679159,-431.02549,1053.4109563,133.307619,678.6882667000001,-29.446323800000005,-6.510814435566597,-0.7210052099775086
1440665084,1.005791,-0.000348,0.005848,1.005773,0.001811,-2.3e-05,3.3e-05,-8.1e-05,440.573379,-72.31397,-55.686338,-431.014232,1047.4807274999998,272.21268569999995,652.1752,-181.2196571,-9.6055750063816,-0.23397299925785253
1440665144,1.005944,-0.000389,0.006101,1.005924,0.001933,0.000103,-4.8e-05,2.7e-05,440.514972,-72.380538,-55.631952,-430.950507,1047.4807274999998,272.21268569999995,652.1751999999999,-181.21965710000003,-9.461972269359698,-0.4318983422644152
1440665203,1.005942,-0.00039,0.006503,1.00592,0.001869,6.1e-05,0.000138,-1.1e-05,440.398443,-72.357913,-55.659363,-430.831554,1047.4807274999998,272.21268569999995,652.1751999999999,-181.2196571,-8.809999988702291,-0.4486378004118632
1440665263,1.005504,-0.000174,0.006503,1.005482,0.002855,5.1e-05,0.00025,3e-05,440.350809,-72.231956,-55.631735,-430.807551,1047.4807274999998,272.21268569999995,652.1752,-181.2196571,-9.284374849912393,-0.45951681387471677
1440665323,1.00594,-0.000397,0.006028,1.00592,0.001948,-6.3e-05,-0.000208,-3.2e-05,440.32275,-72.398812,-55.631952,-430.750836,1047.4807274999998,272.21268569999995,652.1752,-181.2196571,-8.52860824469416,-0.4721786400192174
1440665383,1.00598,-0.000496,0.006008,1.005961,0.002386,-1.5e-05,-1.8e-05,-4.2e-05,440.366173,-72.398812,-55.574956,-430.802665,1049.6628894,252.13588570000002,626.9224000000002,-18.040457100000015,-8.6438526823137,-0.4618211399099993
1440665443,1.005785,-0.000394,0.006041,1.005766,0.002547,9e-06,9.4e-05,1.1e-05,440.356086,-72.3379,-55.636738,-430.794594,1047.4807274999998,272.21268569999995,652.1752,-181.21965710000003,-9.288630907477721,-0.42095998456739747
1440665504,1.006072,-0.000493,0.005949,1.006053,0.002278,4.7e-05,-0.00015,3e-05,440.27267,-72.336594,-55.622381,-430.711327,1047.4807274999998,272.21268569999995,652.1752,-181.21965710000003,-7.868635782068455,1.921044706605013
1440665564,1.005992,-0.000499,0.006046,1.005973,0.002895,-0.000121,0.000311,-3.4e-05,440.341844,-72.371619,-55.646093,-430.77314,1059.2748391999999,201.4216761,618.8590096,-1.233523800000023,0.7201856750883303,0.9524871952414778
1440665624,1.005966,-0.000444,0.006444,1.005945,0.003027,2.7e-05,-5.5e-05,4.7e-05,440.39437,-72.392721,-55.658057,-430.821783,1047.4807274999998,272.21268569999995,652.1752,-181.2196571,-7.368944717122664,1.7495855532186242
1440665684,1.005878,-0.000462,0.005944,1.005859,0.002957,-0.000208,0.000268,6e-06,440.502784,-72.359654,-55.710703,-430.931389,1047.4807274999998,272.21268569999995,652.1752,-181.21965710000003,-6.961337517513928,1.8559368547941681
1440665744,1.005858,-0.000404,0.00562,1.005841,0.003359,3.9e-05,4.5e-05,-6e-05,440.517591,-72.267633,-55.712226,-430.961764,1047.4807274999998,272.21268569999995,652.1752,-181.2196571,-7.683263490709649,1.9483313831732811
1440665804,1.006067,-0.000456,0.005395,1.006052,0.003516,-0.0002,0.000199,-4.4e-05,440.480596,-72.30157,-55.700478,-430.919707,1047.4807274999998,272.21268569999995,652.1752,-181.2196571,-7.714010930684983,1.921954003875363
1440665864,1.005553,-0.000352,0.005335,1.005537,0.002813,0.000148,0.000112,3.6e-05,440.507267,-72.207157,-55.704829,-430.962189,1053.4109563,133.30761899999996,678.6882667000001,-29.446323800000016,-3.996821426678635,-0.250382554476057
1440665924,1.005802,-0.000357,0.00581,1.005784,0.003583,-0.000125,-0.000132,1.5e-05,440.49405,-72.302441,-55.701348,-430.933301,1047.4807274999998,272.21268569999995,652.1752,-181.21965710000003,-8.952455952285156,-0.35729350636879187
1440665983,1.005805,-0.000498,0.005839,1.005787,0.00388,-1.4e-05,6.3e-05,-6.3e-05,440.5076,-72.31397,-55.653272,-430.951356,1053.4109562999997,133.307619,678.6882667,-29.446323800000005,-1.950549580564,-1.1464376534580487
1440666044,1.005878,-0.000396,0.005749,1.005861,0.003694,-2.4e-05,1.4e-05,-8.9e-05,440.461923,-72.330938,-55.638479,-430.903776,1047.4807274999998,272.21268569999995,652.1751999999999,-181.2196571,-9.72623562871471,-0.2904626393201693
1440666103,1.005664,-0.000366,0.005717,1.005647,0.004297,8.3e-05,0.000305,9e-06,440.362773,-72.310925,-55.624991,-430.807339,1047.4807274999998,272.21268569999995,652.1752,-181.2196571,-9.632597958001218,-0.3115588190861229
1440666163,1.005685,-0.000363,0.005626,1.005668,0.004404,8.3e-05,-0.000161,-3.5e-05,440.353606,-72.323759,-55.614332,-430.797355,1052.9250516999998,163.4798857,665.1400000000001,-75.60685709999998,-7.510899436391326,-0.5691588669165708
1440666224,1.005788,-0.000394,0.005207,1.005774,0.004056,-0.000195,0.000307,-1.8e-05,440.338932,-72.318103,-55.604325,-430.784609,1047.4807274999998,272.21268569999995,652.1751999999999,-181.2196571,-9.459852506840031,-0.3370109321236231
1440666284,1.005871,-0.000329,0.00582,1.005853,0.00422,-0.000137,0.00025,-3.1e-05,440.359295,-72.381408,-55.608023,-430.794169,1049.6628894,252.13588570000002,626.9224000000002,-18.040457100000015,-8.362423636534736,-0.4402034541699701
1440666343,1.005699,-0.000431,0.005584,1.005682,0.004106,5.2e-05,6e-06,-8e-06,440.380711,-72.396419,-55.594753,-430.815197,1047.4807274999998,272.21268569999995,652.1751999999999,-181.2196571,-9.528641772349857,-0.2855245658884538
1440666403,1.005906,-0.000459,0.005864,1.005888,0.004019,-6.7e-05,-0.000106,-2.6e-05,440.337824,-72.349647,-55.667629,-430.769954,1047.4807274999998,272.21268569999995,652.1751999999999,-181.2196571,-8.229697244678258,-0.416235808013621
1440666463,1.005465,-0.000321,0.005258,1.00545,0.003165,7.3e-05,0.000189,-2.4e-05,440.527854,-72.204981,-55.714401,-430.982156,1047.4807274999998,272.21268569999995,652.1752,-181.2196571,-9.314149654530482,-0.29719981308810234
1440666523,1.005878,-0.000385,0.00585,1.00586,0.003288,-5.6e-05,-0.000131,1.6e-05,440.266573,-72.319844,-55.633475,-430.706441,1047.4807274999998,272.21268569999995,652.1752,-181.2196571,-7.410787429002533,1.8510380260416455
1440666584,1.005978,-0.000379,0.005863,1.00596,0.002994,-3.2e-05,0.000127,-5.1e-05,440.394276,-72.318538,-55.627384,-430.838139,1047.4807274999998,272.21268569999995,652.1752,-181.21965710000003,-7.526831558945154,1.822838263614534
1440666643,1.005814,-0.000482,0.006039,1.005794,0.002956,8e-05,-0.000178,3.4e-05,440.361318,-72.240658,-55.703524,-430.80755,1047.4807274999998,272.21268569999995,652.1752,-181.21965710000003,-7.632412849986446,1.8986435927667573
1440666703,1.005611,-0.000352,0.005948,1.005592,0.002495,8.1e-05,0.000137,-3.7e-05,440.47698,-72.323107,-55.728106,-430.908873,1049.6628894,252.13588570000002,626.9224000000002,-18.040457100000037,-6.456652247429309,1.7713161849758308
1440666764,1.005831,-0.000461,0.005124,1.005817,0.00255,-0.000121,-1.7e-05,3.1e-05,440.497954,-72.26176,-55.702436,-430.943709,1047.4807274999998,272.21268569999995,652.1752,-181.2196571,-7.349991201766704,1.8834842293739364
1440666824,1.005856,-0.000382,0.00444,1.005845,0.001775,-6.2e-05,9.2e-05,1e-06,441.010822,-71.964379,-55.941516,-431.486856,1047.1913436999998,257.8462857,618.628,-204.12845710000002,-7.619680762516991,1.895489611384573
1440666884,1.005823,-0.000397,0.004685,1.005812,0.001763,9.5e-05,-5e-05,-2.5e-05,441.015338,-71.948716,-55.925417,-431.496202,1047.1913436999998,257.84628569999995,618.6279999999999,-204.1284571,-7.72090905697755,1.885106566669463
1440666944,1.0059,-0.000373,0.004551,1.005889,0.001812,-3.5e-05,2.5e-05,-7.6e-05,441.058712,-72.00419,-55.922154,-431.531675,1053.4109563,133.307619,678.6882667000001,-29.446323800000016,-4.961643976380825,-0.6427563561734346
1440667003,1.005721,-0.000323,0.004519,1.00571,0.001923,-4e-06,0.000132,-1.3e-05,441.068712,-71.942842,-55.843839,-431.562262,1047.1913436999998,257.8462857,618.628,-204.12845710000002,-9.202356927833774,-0.25990368403373626
1440667064,1.00538,-0.000349,0.004474,1.005369,0.001903,4.1e-05,0.000128,-1.7e-05,441.225314,-71.854303,-55.96762,-431.720936,1047.1913436999998,257.84628569999995,618.628,-204.1284571,-9.425157569959987,-0.2285165883027485
1440667123,1.005646,-0.000262,0.004974,1.005632,0.002704,-2.1e-05,0.000128,-1.4e-05,440.675885,-72.126883,-55.805987,-431.134883,1052.9250516999998,163.47988569999998,665.1400000000001,-75.60685710000001,-8.026294870550949,-0.3831130579289909
1440667184,1.005596,-0.00024,0.004866,1.005583,0.002714,-8.9e-05,0.000123,-7e-06,440.902358,-72.057052,-55.835355,-431.374275,1047.4807274999998,272.21268569999995,652.1752,-181.2196571,-9.71098006412693,-0.1997990976129
1440667243,1.005791,-0.000254,0.004682,1.005779,0.00202,-6.4e-05,-4.1e-05,-4.8e-05,440.920816,-71.993747,-55.903881,-431.394879,1047.4807274999998,272.21268569999995,652.1752,-181.2196571,-9.610789620730726,-0.2118816653560972
1440667304,1.00573,-0.000276,0.004037,1.005721,0.001843,7e-06,1.1e-05,-2.7e-05,440.90104,-71.976126,-55.889306,-431.379373,1047.4807274999998,272.21268569999995,652.1752,-181.2196571,-9.704503924238008,-0.19336076761725088
1440667363,1.005791,-0.00028,0.004034,1.005782,0.001807,-1.1e-05,4.9e-05,2e-06,440.885688,-72.012674,-55.843186,-431.363654,1053.4109563,133.30761899999996,678.6882667000001,-29.446323800000016,-3.346295336937759,-1.521699474451737
1440667424,1.005673,-0.000252,0.004088,1.005664,0.001955,-1.6e-05,9.2e-05,-0.000106,440.929335,-72.002231,-55.88626,-431.404438,1053.4109563,133.307619,678.6882667000001,-29.446323800000016,-7.132276334374806,-0.5219759387039349
1440667484,1.005894,-0.000352,0.004212,1.005884,0.002095,-3.7e-05,8.8e-05,3.4e-05,440.819438,-72.070757,-55.916498,-431.276777,1047.4807274999998,272.21268569999995,652.1752,-181.2196571,-9.188154109808414,-0.2873768600314397
1440667544,1.005905,-0.000393,0.00483,1.005893,0.002771,-9.6e-05,4.7e-05,-2.6e-05,440.763376,-71.961986,-55.79685,-431.252987,1047.4807274999998,272.21268569999995,652.1752,-181.2196571,-7.851387479651001,1.6738772158823652
1440667604,1.005993,-0.000368,0.004148,1.005983,0.00281,-0.000113,0.000236,-9.1e-05,440.84303,-72.04487,-55.861025,-431.312249,1047.4807274999998,272.21268569999995,652.1752,-181.2196571,-7.951826262621538,1.9359491471383428
1440667664,1.00539,-0.000336,0.003977,1.005381,0.002557,-5e-06,0.00018,-3.1e-05,441.122933,-71.813187,-56.025705,-431.615366,1050.9394106,139.01801899999998,670.3938667,-215.53432380000004,-5.755004100788196,1.1265318259075938
1440667723,1.0058,-0.00033,0.003959,1.005791,0.002957,2.9e-05,-0.000109,4.9e-05,440.964659,-72.00506,-55.972189,-431.428866,1047.1913436999998,257.84628569999995,618.628,-204.12845710000002,-7.671153781710687,1.8990887001009604
1440667783,1.005752,-0.000234,0.003922,1.005744,0.002908,-5.1e-05,0.000144,-3.7e-05,441.042201,-71.895418,-55.941298,-431.5304,1047.1913436999998,257.8462857,618.628,-204.12845710000005,-7.461259159159284,1.87420954376402
1440667844,1.005746,-0.000361,0.003853,1.005738,0.002171,-8e-05,-2.5e-05,2.7e-05,441.197597,-71.840597,-56.053985,-431.683763,1050.4535059999998,169.19028569999998,656.8455999999999,-261.69485710000004,-7.484656645345698,1.8749085205061802
1440667904,1.005798,-0.000408,0.003872,1.00579,0.002244,-6.3e-05,7.1e-05,-5.1e-05,441.23321,-71.877144,-56.032231,-431.7169,1050.9394106,139.01801899999998,670.3938667,-215.53432380000004,-7.31575683368635,1.5125442155754845
1440667963,1.005628,-0.000366,0.003525,1.005621,0.002001,-0.000119,0.00022,-5e-06,441.45301,-71.813187,-56.032666,-431.952257,1055.7537736,194.13801899999999,702.2450667,-83.86232379999998,-4.038690198693482,-0.6599170900153554
1440668024,1.005599,-0.000376,0.003432,1.005592,0.001888,1.6e-05,-1.1e-05,1e-05,441.396123,-71.817102,-56.000905,-431.897454,1047.1913436999998,257.8462857,618.6279999999999,-204.1284571,-9.480567637352763,-0.17463790684433814
1440668083,1.005661,-0.000326,0.00338,1.005654,0.001947,6.3e-05,3.9e-05,-1e-06,441.278279,-71.794043,-56.020048,-431.778502,1050.4535059999998,169.19028569999998,656.8456,-261.6948571,-9.112558083379872,-0.20254261653585118
1440668144,1.005504,-0.000239,0.003258,1.005497,0.001945,-0.000169,0.000161,-1e-06,441.253806,-71.811011,-56.060077,-431.745365,1050.4535059999998,169.19028569999998,656.8456,-261.6948571,-9.148973984874532,-0.19360007144278693
1440668204,1.005571,-0.000252,0.003733,1.005563,0.001865,3.2e-05,4e-05,5.6e-05,441.281367,-71.799482,-56.06421,-431.77489,1050.4535059999998,169.1902857,656.8456,-261.6948571,-9.341596804408757,-0.19132174733808582
1440668263,1.005477,-0.000322,0.004003,1.005468,0.00262,0.000147,0.000114,1.5e-05,441.093031,-71.869313,-56.02875,-431.575007,1053.4109563,133.307619,678.6882667000001,-29.446323800000016,-5.1152857039500335,-0.6279320768174685
1440668323,1.005621,-0.000255,0.004043,1.005612,0.002849,-0.000201,0.000133,-3.5e-05,440.991888,-71.902379,-55.944344,-431.477296,1059.8179082000001,111.83367609999996,622.1182096,-130.6167238,5.517198146470474,-2.0994869442887882
1440668384,1.005702,-0.000442,0.004716,1.00569,0.002687,-7e-05,7.8e-05,-7.6e-05,441.009798,-71.897593,-55.892133,-431.503212,1047.4807274999998,272.21268569999995,652.1752,-181.2196571,-9.564916850161367,-0.20674196784380408
1440668444,1.005852,-0.00031,0.004799,1.00584,0.002733,6.6e-05,-0.000124,-2e-05,441.018658,-71.909993,-55.96153,-431.501299,1047.4807274999998,272.21268569999995,652.1752,-181.2196571,-9.305708071359861,-0.19729677401677123
1440668504,1.005839,-0.000354,0.0047,1.005827,0.002856,-5.3e-05,9.8e-05,-3.3e-05,441.017928,-71.939579,-55.976758,-431.493652,1047.4807274999998,272.21268569999995,652.1752,-181.2196571,-9.384635580986913,-0.19481503947920153
1440668564,1.005831,-0.000275,0.004216,1.005821,0.002739,5.4e-05,7.9e-05,-5e-06,440.970508,-71.895636,-55.983719,-431.451595,1053.4109563,133.307619,678.6882667000001,-29.446323799999995,-3.301565996723983,-0.4650920009741196
1440668623,1.005887,-0.000309,0.004222,1.005877,0.002618,-2.3e-05,4.2e-05,-1.6e-05,440.90144,-71.906513,-55.982414,-431.379373,1050.4535059999998,169.19028569999998,656.8456,-261.6948571,-6.860593706279184,1.7728687113748618
1440668684,1.005911,-0.0003,0.003984,1.005902,0.002456,6.8e-05,-0.000104,4.5e-05,441.080213,-71.874317,-56.020701,-431.562474,1050.4535059999998,169.19028569999998,656.8456,-261.6948571,-7.697430829153229,1.9176241781784733
1440668743,1.005851,-0.000336,0.004081,1.005842,0.002586,-6.1e-05,0.000216,-2.8e-05,441.145235,-71.883671,-56.044413,-431.624287,1050.4535059999998,169.19028569999998,656.8456,-261.6948571,-7.03364071684603,1.8343761568412937
1440668804,1.006019,-0.000369,0.003744,1.006011,0.002791,8e-05,-9.8e-05,-4.6e-05,441.497846,-71.734436,-56.160581,-431.994315,1054.9784851999998,209.94388569999995,655.1496,-152.9316571,-7.646104914099954,1.9162267235171428
1440668864,1.005401,-0.000263,0.003108,1.005395,0.002187,-9e-05,0.000275,-3.6e-05,441.863158,-71.394635,-56.317647,-432.403426,1054.9784851999998,209.9438857,655.1496,-152.9316571,-7.620269939980269,1.9103438089843
1440668923,1.005827,-0.000387,0.003501,1.00582,0.002121,4.4e-05,-0.000261,7.7e-05,441.725052,-71.580199,-56.348756,-432.227759,1055.7537736,194.13801899999999,702.2450667,-83.86232380000001,-4.570909205329691,1.563823731638432
1440668983,1.005719,-0.00032,0.003373,1.005712,0.002114,-0.000126,0.000145,-5.8e-05,441.71514,-71.569539,-56.30764,-432.224572,1055.7537736,194.138019,702.2450667,-83.86232379999998,-4.116077140129222,-1.1774971872735172
1440669043,1.00569,-0.000218,0.002803,1.005685,0.002091,4.2e-05,9.1e-05,-3.4e-05,441.789784,-71.604128,-56.284363,-432.298281,1054.9784852,209.9438857,655.1496,-152.9316571,-9.718551157010106,-0.7385523433031638
1440669103,1.005728,-0.000282,0.002793,1.005723,0.00214,1e-05,-3.2e-05,1.9e-05,441.715219,-71.541476,-56.268265,-432.234557,1054.9784851999998,209.9438857,655.1496,-152.9316571,-9.938494789542364,-0.77672406871086
1440669164,1.005558,-0.000238,0.003643,1.005551,0.003387,-6.9e-05,7.5e-05,-6.7e-05,441.39135,-71.652423,-56.106413,-431.906162,1055.7537736,194.13801899999999,702.2450667,-83.86232380000001,-3.0002768325408984,-2.0038180949434627
1440669224,1.005703,-0.000276,0.003635,1.005696,0.003456,6.1e-05,0.000135,-4.3e-05,441.24911,-71.762717,-56.061817,-431.748338,1050.9394106,139.01801900000004,670.3938667,-215.53432380000004,-6.371625910005806,-1.0357576605437426
1440669283,1.005649,-0.000275,0.00363,1.005641,0.003353,6e-05,-0.000102,2e-06,441.381016,-71.756843,-56.068125,-431.883222,1060.7276219,256.7352761,638.5934096,-107.1279238,3.4558687093890126,-2.8416041360715334
1440669344,1.005803,-0.000268,0.003743,1.005795,0.003279,3.8e-05,-0.000102,5.9e-05,441.340838,-71.832548,-56.020266,-431.835641,1050.9394106,139.018019,670.3938667,-215.53432380000004,-8.275759237693784,-1.6075265499490095
1440669404,1.005804,-0.000371,0.003875,1.005795,0.003468,9e-05,-9.5e-05,1.3e-05,441.034933,-71.717903,-56.048329,-431.538471,1059.2748391999999,201.42167609999998,618.8590096,-1.2335238000000117,1.346058858228291,-3.2797111228532074
1440669463,1.005551,-0.000308,0.00372,1.005543,0.00289,0.00013,-1.2e-05,-0.0,441.196316,-71.58716,-56.150791,-431.71159,1050.4535059999998,169.19028569999998,656.8456,-261.6948571,-10.172928864239926,-0.792846801245008
1440669523,1.005798,-0.000442,0.004454,1.005787,0.003343,-0.000192,3.8e-05,-3e-05,440.960268,-71.68984,-56.025052,-431.469861,1050.4535059999998,169.19028569999998,656.8456,-261.6948571,-9.228998196739022,-0.8805907721160916
1440669584,1.00573,-0.000485,0.004558,1.005719,0.003192,1.8e-05,-5e-06,5e-06,441.022838,-71.66243,-56.078568,-431.531462,1050.4535059999998,169.1902857,656.8456,-261.6948571,-9.673308645159905,-0.8415272858774995
1440669643,1.00593,-0.000406,0.003584,1.005922,0.002937,5.9e-05,-1.7e-05,-1.1e-05,440.973238,-71.623055,-56.074869,-431.487918,1053.4109563,133.307619,678.6882667000001,-29.446323800000016,-3.039706066628412,-1.037507225072145
1440669704,1.005891,-0.000397,0.003536,1.005884,0.002846,9e-06,1.4e-05,-5.8e-05,441.039055,-71.705286,-56.067908,-431.542296,1050.4535059999998,169.19028569999998,656.8456,-261.69485710000004,-7.073150008339708,1.9399837924198085
1440669763,1.005978,-0.000397,0.003523,1.005971,0.002718,-0.00011,0.000122,-8e-06,441.112984,-71.729433,-56.124251,-431.606657,1050.4535059999998,169.1902857,656.8456,-261.6948571,-6.962048907360456,1.9542344791668855
1440669823,1.005682,-0.000352,0.003703,1.005675,0.002765,-0.000217,0.000214,6e-05,441.093431,-71.6757,-56.135346,-431.594124,1050.4535059999998,169.19028569999998,656.8456,-261.6948571,-6.98075718367628,1.9352639529593547
1440669883,1.005894,-0.000466,0.004436,1.005883,0.003032,-8.9e-05,0.000105,1e-06,441.126034,-71.678963,-56.172981,-431.621952,1050.4535059999998,169.1902857,656.8455999999999,-261.6948571,-7.037758357328518,1.9562925959341186
1440669943,1.005714,-0.000466,0.004504,1.005702,0.003451,-3.9e-05,0.000168,2.5e-05,441.073593,-71.599777,-56.16602,-431.582443,1050.4535059999998,169.19028569999998,656.8456,-261.69485710000004,-7.470321542895759,1.9996961646089415
1440670003,1.00555,-0.000467,0.00444,1.005539,0.003436,3.2e-05,1.9e-05,-6e-06,441.185494,-71.630669,-56.16602,-431.691623,1050.4535059999998,169.19028569999998,656.8456,-261.69485710000004,-6.932380285784889,1.937319283341843
1440670064,1.005166,-0.000379,0.003711,1.005158,0.002885,0.000165,8.1e-05,4e-06,441.407941,-71.460333,-56.251949,-431.935689,1050.4535059999998,169.1902857,656.8456,-261.69485710000004,-9.782827224410674,-0.7189170207618996
1440670124,1.005449,-0.000348,0.00365,1.005441,0.002903,-7e-05,-0.000102,1.1e-05,441.351544,-71.517111,-56.14035,-431.883222,1050.4535059999998,169.1902857,656.8456,-261.6948571,-9.692894748268518,-0.7707101844268831
1440670184,1.005745,-0.000312,0.00358,1.005737,0.003414,-5.3e-05,0.000157,-6e-06,441.086044,-71.746401,-56.096406,-431.579893,1050.4535059999998,169.19028569999998,656.8456,-261.6948571,-10.000261265964596,-0.8124056168061031
1440670243,1.00578,-0.000301,0.003735,1.005772,0.003426,-9e-05,0.000239,-5.8e-05,440.940289,-71.697454,-56.043978,-431.445859,1047.4807274999998,272.21268569999995,652.1752,-181.2196571,-9.553270898364193,-0.8660496510029208
1440670304,1.005804,-0.000298,0.003773,1.005796,0.003354,-0.000103,0.000137,-4.1e-05,441.016837,-71.684619,-56.130778,-431.514895,1047.4807274999998,272.21268569999995,652.1752,-181.2196571,-9.997122492833167,-0.8101542510835743
1440670364,1.005776,-0.00028,0.003894,1.005767,0.0034,-2e-05,0.000122,-4e-06,440.932727,-71.762717,-56.024399,-431.429715,1047.4807274999998,272.21268569999995,652.1752,-181.2196571,-10.286556135995768,-0.7770847724580349
1440670424,1.005657,-0.000465,0.004024,1.005648,0.003378,5e-05,0.00014,-8.2e-05,440.815909,-71.770766,-56.01287,-431.310551,1047.4807274999998,272.21268569999995,652.1752,-181.21965709999998,-10.07710253587863,-0.8043767266387204
1440670484,1.005652,-0.000456,0.004078,1.005642,0.003451,-2.1e-05,-5.8e-05,8.3e-05,440.773612,-71.743138,-56.017438,-431.271254,1047.4807274999998,272.2126857,652.1752,-181.2196571,-9.676516074020919,-0.32719437247878075
1440670544,1.005719,-0.000452,0.004243,1.005709,0.003596,5.3e-05,-3.9e-05,4.6e-05,440.774781,-71.765762,-56.066603,-431.262332,1047.4807274999998,272.21268569999995,652.1752,-181.2196571,-9.450607079078772,-0.315494745598002
1440670604,1.005836,-0.00042,0.004767,1.005823,0.003558,1.8e-05,7e-05,2.4e-05,440.839316,-71.726388,-56.034189,-431.339015,1047.4807274999998,272.21268569999995,652.1752,-181.2196571,-9.783992104990322,-0.2534475859599075
1440670664,1.005487,-0.000353,0.004166,1.005477,0.002898,-3e-05,0.000198,3.3e-05,440.894744,-71.671784,-56.085311,-431.397853,1047.4807274999998,272.21268569999995,652.1752,-181.2196571,-9.538348582139957,-0.33289446600340583
1440670724,1.005937,-0.000527,0.004381,1.005924,0.003811,-0.000185,0.00012,-5.5e-05,440.78147,-71.726387,-56.046807,-431.278263,1050.4535059999998,169.19028569999998,656.8456,-261.6948571,-6.467257164753129,1.8732192251438482
1440670783,1.005891,-0.000444,0.00442,1.005879,0.003562,-0.000143,0.000228,3e-06,440.725414,-71.796654,-56.031361,-431.211353,1047.4807274999998,272.21268569999995,652.1752,-181.2196571,-7.518563775687354,1.997675681761081
1440670843,1.005688,-0.000472,0.004312,1.005677,0.003532,5.5e-05,-1.2e-05,6.8e-05,440.869602,-71.727693,-56.077697,-431.364079,1050.4535059999998,169.1902857,656.8456,-261.6948571,-7.208457373630207,1.9662017959319498
1440670903,1.005767,-0.00045,0.004391,1.005756,0.003346,-3e-05,4.2e-05,-1.2e-05,440.977128,-71.709201,-56.114897,-431.472198,1050.4535059999998,169.19028569999998,656.8456,-261.6948571,-6.814202001795338,1.9348663782317357
1440670964,1.005604,-0.000578,0.004127,1.005594,0.003412,-0.000102,9.3e-05,1.3e-05,440.986465,-71.756843,-56.197781,-431.463065,1050.4535059999998,169.19028569999998,656.8456,-261.6948571,-7.184839352449506,1.9771978868187396
1440671023,1.00555,-0.000519,0.004133,1.00554,0.003356,8.7e-05,-7.3e-05,-4.4e-05,440.98749,-71.636977,-56.170588,-431.487493,1050.4535059999998,169.19028569999998,656.8456,-261.6948571,-7.430824532281679,2.0419655959626266
1440671084,1.0056,-0.000565,0.0039,1.005592,0.003165,-5.8e-05,8.3e-05,-1.9e-05,441.099386,-71.686142,-56.194518,-431.590726,1050.4535059999998,169.19028569999998,656.8456,-261.6948571,-7.483340580994767,2.0092450016020815
1440671143,1.00572,-0.000477,0.004265,1.00571,0.002865,-8e-06,9.5e-05,4.7e-05,441.120067,-71.579328,-56.159058,-431.634271,1056.5546632,194.6216761,706.8638096000001,-127.2703238,-2.686201994027862,-0.927718343059764
1440671204,1.005575,-0.000451,0.004207,1.005565,0.002893,-3.5e-05,-1.5e-05,-3.9e-05,441.191953,-71.629798,-56.156448,-431.699696,1050.4535059999998,169.19028569999998,656.8456,-261.6948571,-8.744656730779829,-0.3467221068552507
1440671264,1.005312,-0.00035,0.003904,1.005304,0.002679,0.000228,0.0,5.9e-05,441.295054,-71.420958,-56.240854,-431.82842,1050.4535059999998,169.19028569999998,656.8456,-261.6948571,-9.286220118615473,-0.3163933547524888
1440671324,1.005699,-0.000432,0.003554,1.005692,0.002587,-1.6e-05,-7.4e-05,-8e-06,441.072757,-71.61109,-56.158188,-431.580743,1050.4535059999998,169.1902857,656.8456,-261.6948571,-9.803903690503967,-0.27000463906798544
1440671383,1.005859,-0.000377,0.003683,1.005851,0.002743,-0.00011,0.00016,-4.4e-05,440.904735,-71.693538,-56.067038,-431.4072,1047.4807274999998,272.21268569999995,652.1752,-181.2196571,-9.335393280368997,-0.31658152051956273
