,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1440796251,0.989654,0.02875,0.915675,-0.308878,0.269321,-0.052492,0.098708,-0.039905,102.124239,-47.743267,71.969995,-54.035906,1041.44597,467.085714,375.702857,-254.742857,4.539844924457845,-0.26023658690316487
1440796298,0.999842,0.031274,0.956244,-0.170912,1.003681,-0.019163,0.182456,-0.067048,94.118621,-20.447816,74.855716,-47.486321,1010.904699,-108.96,406.034286,-449.622857,0.6032571901855317,-0.4981646823170602
1440796378,0.994713,-0.280712,0.700903,0.346674,2.33963,-0.111011,0.450745,-0.021978,114.542613,-21.034383,78.12267,-78.662524,1060.296618,329.624615,591.409231,-354.584615,2.8350386679551374,0.6052045678085496
1440796439,1.010076,-0.234816,0.913831,0.113402,2.981905,-0.076134,0.04884,-0.050873,112.240607,-6.533186,77.444165,-80.115432,999.388838,-804.822857,120.045714,-476.525714,1.0825692765193569,0.5953084966276366
1440796501,0.97988,-0.015523,0.473794,0.840321,0.441063,-0.06766,0.073202,-0.030638,143.15363221233528,-23.74863322333922,92.19939529914413,-95.89178175682652,1021.891571,-40.172308,927.606154,-414.916923,1.6109366984695155,-0.6546736695772768
1440796539,0.989331,-0.086647,0.238486,0.913481,1.592988,-0.057505,0.074364,-0.032853,142.276912,-1.025976,106.432554,-94.187245,1022.579339,-35.432727,955.781818,-338.298182,3.335428189683438,-0.662102337324142
1440796600,0.97128,-0.069262,0.420014,0.869707,0.41963,-0.040865,0.06586,-0.040799,129.904748,1.562632,94.025926,-89.610396,1024.408673,-109.668571,920.068571,-429.92,-0.2123450461389628,-0.4956714753821823
1440796625,0.992499,0.055414,0.435125,0.864338,0.794591,-0.053001,0.084386,-0.046694,128.466704,-12.037983,92.155306,-85.375812,1048.487997,-73.92,954.24,-419.52,3.624566292459722,-0.5927870488259687
1440796701,1.286291,0.841036,-0.251517,0.426436,3.551118,-0.153868,0.090232,0.020706,136.538707,-40.421146,102.831466,-77.261419,1016.383708,955.314286,196.96,-249.508571,2.762045491061855,-0.4440472472619574
1440796762,1.237453,1.074328,-0.470556,0.127523,3.179925,0.028798,-0.138489,-0.131879,152.421578,-46.610271,126.076352,-66.985569,1007.631975,952.16,176.84,-251.8,-1.2934477642986906,-0.3603039788570272
1440796808,1.431187,1.169135,-0.640423,0.202267,3.445014,0.082691,-0.142771,-0.152822,154.029039,-36.770345,124.472518,-77.082973,1006.371543,946.24,177.107692,-260.726154,1.6633967013301325,-0.4056453520587066
1440796870,0.977768,0.015531,0.002169,0.977641,1.216936,-0.128918,-0.809289,0.242224,132.225352,4.883307,113.396261,-64.148593,1016.8152,-399.424,553.834667,-553.749333,2.834444770120336,-0.3245922084693416
1440796971,0.972715,-0.024375,0.551953,0.797319,0.245929,-0.050855,0.050573,-0.033141,118.976357,-6.542732,94.061917,-72.552924,1015.443814,-571.748571,726.56,-418.857143,-1.251638671509932,0.20871538503512413
1440797027,0.97347,0.008942,0.585283,0.776059,0.328384,-0.052995,0.061512,-0.033497,117.317475,-6.68186,92.793585,-71.469135,1016.961882,-558.72,756.42,-385.4,0.3914114291605104,-0.09579486918124881
1440797091,0.973857,0.026165,0.545185,0.805835,0.057393,0.017251,0.031233,-0.00078,119.201731,-6.619212,94.354322,-72.541698,1013.883669,-563.314286,734.171429,-413.462857,0.742380443558248,0.03466098409920854
1440797132,0.974169,0.034689,0.548317,0.803274,0.071682,0.004896,0.034668,-0.016352,119.020276,-6.584002,94.314914,-72.296756,1012.084408,-567.509333,657.472,-517.610667,0.0167096711288018,-0.0332381028660056
1440797209,0.976419,0.015855,0.000475,0.976289,0.780965,-0.096482,-0.771975,0.003879,129.356337,33.491994,108.78747,-61.453748,1008.336424,-494.948571,312.091429,-591.817143,-3.216948574876943,-0.011284637369939296
1440797274,0.977213,0.015446,0.000426,0.97709,0.795142,-0.148352,-0.780541,0.015764,129.676615,33.735979,108.696768,-62.151917,1006.89944,-71.018667,447.872,-898.517333,0.7735425696260976,-0.04015390804220472
1440797322,0.97724,0.015333,0.000456,0.977119,0.75321,-0.103346,-0.74603,0.008339,129.707192,33.819851,108.719015,-62.131321,1014.458071,-335.954286,439.222857,-847.611429,1.2941498188312308,0.03824040577744947
1440797373,0.977143,0.015251,0.000471,0.977023,0.726129,-0.134542,-0.705144,0.061906,129.697986,34.492663,108.681781,-61.806683,1012.57034,-306.633846,385.575385,-884.135385,-0.9061062754482331,0.1302155440614776
1440797433,0.977111,0.018832,-0.000719,0.976928,0.770352,-0.1622,-0.751629,0.043688,107.813804,10.924719,84.767661,-65.718116,1013.746493,-186.026667,589.909333,-673.664,-1.1329017704272375,-0.1481026584482802
1440797494,0.976955,0.018936,0.000631,0.97677,0.367287,-0.01325,-0.364835,-0.008802,107.86142,6.605667,86.867712,-63.595527,1016.060844,-84.48,765.493333,-443.093333,2.2694390408848317,-0.1887787111329528
1440797552,0.976755,0.019425,0.000688,0.976561,0.762586,-0.161749,-0.735585,0.051829,107.639818,6.774322,86.776015,-63.326938,1022.878309,-1.993846,997.956923,-222.867692,0.4727171962225768,-0.5040645899961982
1440797616,0.976252,0.019881,0.000995,0.976047,0.752124,-0.129529,-0.740773,0.012489,107.320541,7.142688,86.51044,-63.107755,1008.210489,105.825882,336.225882,-934.042353,-2.1498320514662006,-0.17001147940783012
1440797681,0.977153,0.019183,0.001041,0.976963,0.751006,-0.166165,-0.730492,0.017932,107.434344,7.125953,86.33784,-63.537858,1009.401362,89.344,315.024,-882.112,-2.7461185487081265,-0.3257633377849446
1440797749,0.977346,0.018926,0.001476,0.97716,0.711649,-0.118778,-0.700833,0.005713,108.138726,7.401734,86.754789,-64.130235,1003.425302,-896.48,229.404444,-341.76,3.3793988209061654,-0.7043930016068299
1440797812,0.978271,0.017712,0.001165,0.978109,0.714213,-0.120474,-0.702809,0.022452,108.190081,7.856299,86.401042,-64.639001,1004.824945,-938.172632,256.673684,-248.471579,0.7737147809428995,-0.14117560533756013
1440797870,0.977776,0.018475,0.000805,0.9776,0.660761,-0.102388,-0.651718,0.022724,108.532871,7.730008,86.257214,-65.415962,1024.254366,-2.138947,947.52,-388.058947,1.5693127889564393,-0.45626705080631763
1440797916,0.97712,0.018905,0.000971,0.976935,0.304161,-0.098176,-0.281587,0.05045,108.517198,6.866021,86.761367,-64.816567,1020.833371,-40.746667,820.248889,-491.928889,3.462361120526956,-0.2760481826664468
1440797979,0.977218,0.018814,0.001001,0.977035,0.093926,0.000191,-0.085305,-0.038367,108.014489,7.199328,86.559729,-64.207894,1013.531508,-296.96,382.784,-890.048,-0.9007332207280551,-0.16643602894368037
1440798038,0.976625,0.019371,0.001169,0.97643,0.79405,-0.13371,-0.773984,0.03087,107.97331,7.470225,86.54782,-64.120224,1009.549891,-182.24,474.674286,-792.182857,2.8335373854172516,-0.0060516960351432204
1440798098,0.977302,0.019005,0.002088,0.977113,0.099534,-0.032786,-0.077523,-0.021223,103.863083,1.737446,82.106066,-63.580781,1020.876796,24.989091,864.378182,-526.050909,3.0936300691098726,-0.11811640553505162
1440798158,0.977351,0.018757,0.002265,0.977166,0.705891,-0.177087,-0.673788,0.063831,103.755846,2.038515,81.927761,-63.628833,1021.224643,-173.072,578.752,-670.032,2.796683389564859,-0.12126472386419286
1440798218,0.977459,0.018843,0.002111,0.977273,0.05046,0.00816,0.048926,0.008528,103.743097,2.341475,81.923896,-63.603244,1014.331763,-22.514286,571.108571,-778.902857,0.2572194397451446,-0.07237965610194441
1440798279,0.97736,0.018337,0.002076,0.977184,0.740446,-0.167684,-0.715099,0.064811,103.973959,3.051576,81.811706,-64.092238,1010.130935,189.737143,390.034286,-912.114286,-2.4318073952610275,-0.26640941267937235
1440798339,0.977508,0.01858,0.002111,0.977328,0.743555,-0.14737,-0.722499,0.052854,105.737281,3.789459,82.690187,-65.789646,1024.399781,13.5,924.02,-428.8,1.090416630007076,-0.3261399655440505
1440798398,0.976972,0.01937,0.002246,0.976776,0.642008,-0.12108,-0.62969,0.031487,105.283518,3.891064,82.814703,-64.892907,1022.332998,12.137143,930.011429,-421.645714,3.1591790187294753,-0.038352654093653196
1440798469,0.977198,0.01926,0.002551,0.977004,0.042132,0.010268,0.037226,0.016505,105.367312,3.82106,83.075848,-64.69954,1021.625681,1.84,974.54,-273.46,-1.9091089936695118,-0.06425520777428353
1440798519,0.976939,0.019616,0.002443,0.976737,0.019172,0.007422,0.016461,-0.003782,105.585477,3.5897,83.197865,-64.911046,1021.845539,20.906667,909.777778,-373.813333,1.4008935207291393,0.08164406318849365
1440798580,0.976774,0.019301,0.002554,0.976578,0.715655,-0.125537,-0.701584,0.049632,105.688433,3.631774,83.186843,-65.09015,1023.9917,-13.888,991.216,-255.744,-0.9865548507322387,0.36814639933603704
1440798646,0.976765,0.019485,0.002297,0.976566,0.759572,-0.139843,-0.745272,-0.005872,105.413553,3.821654,83.010243,-64.858626,1025.070685,2.475789,976.387368,-310.248421,1.2116921536942178,0.33340769771076306
1440798712,0.976968,0.018961,0.002778,0.976779,0.667328,-0.11075,-0.656956,0.018324,105.574061,4.105955,82.879928,-65.267772,1004.778959,-936.746667,304.533333,-188.888889,-0.38694377478234987,0.3711284610037161
1440798760,0.977253,0.018939,0.00287,0.977064,0.803723,-0.150126,-0.779921,0.092819,105.547257,4.179453,82.794567,-65.328168,1002.507247,-937.92,261.877895,-237.170526,-0.4434484020934186,-0.08366469979196849
1440798824,0.977138,0.018729,0.002921,0.976953,0.070187,-0.008411,0.06097,0.010885,105.536597,4.246682,82.757652,-65.353466,1004.052265,-927.154286,270.217143,-273.897143,-1.4484212858104124,-0.1654738607304831
1440798881,0.977134,0.018891,0.002368,0.976947,0.725133,-0.127499,-0.707916,0.058344,105.385229,4.120019,82.683998,-65.210097,1023.768474,-13.552941,994.672941,-238.174118,1.5892119914856924,-0.2449599235783684
1440798948,0.976693,0.019283,0.00201,0.976499,0.767167,-0.140906,-0.750922,0.030984,106.191055,3.562075,83.350922,-65.6995,1025.907005,36.429474,979.334737,-294.568421,-1.9556561882842878,-0.11986646515295098
1440799004,0.976485,0.019515,0.002034,0.976287,0.676889,-0.098013,-0.668694,0.016961,105.60063,4.031108,83.06527,-65.079505,1022.004043,17.648,857.376,-449.008,1.2990344553211863,-0.2768382792056506
1440799070,0.976574,0.019482,0.002189,0.976376,0.815799,-0.165123,-0.797595,0.021095,105.457736,4.169771,83.017215,-64.899994,1023.660924,17.246316,924.261053,-439.023158,0.01750819119616642,-0.24591270504567755
1440799135,0.976659,0.019502,0.002276,0.97646,0.820324,-0.172073,-0.798238,0.04451,105.479454,4.230166,83.072855,-64.860359,1018.393276,32.488421,842.273684,-551.629474,0.4350916799975044,-0.42326648590827165
1440799180,0.976487,0.019892,0.002463,0.976146,0.716497,-0.141402,-0.68934,0.040606,104.828538,3.860403,82.442891,-64.62577,1022.640996,-4.931765,944.301176,-373.308235,3.644987454314678,-0.5229013142548764
1440799241,0.976789,0.0198,0.003483,0.976581,0.73818,-0.145245,-0.722113,0.023954,103.519981,2.889,80.464215,-65.065599,1031.456097,-107.536,737.504,-534.944,0.18626258521062994,-0.33676967585769946
1440799312,0.976635,0.020222,0.003676,0.976417,0.327057,-0.056518,-0.311158,0.023796,103.296529,2.936025,80.293819,-64.918529,1017.529956,-204.614737,615.006316,-715.587368,2.919063131797647,-0.03558284001869187
1440799377,0.976545,0.020213,0.003453,0.976329,0.358862,-0.035659,-0.356569,0.001364,103.543714,2.939634,80.404631,-65.174491,1011.168981,-283.408,414.848,-876.048,-0.10996465839498663,-0.07269589971460218
1440799443,0.976587,0.017424,0.001981,0.976428,0.823744,-0.121058,-0.813287,0.023,104.222955,24.108961,80.822426,-61.228204,1023.9279462999999,139.67788050000001,567.2364120999999,-399.0958286,-2.900945609036351,0.05359548240074562
1440799490,0.976491,0.017561,0.001912,0.97633,0.781024,-0.140227,-0.765066,0.044532,104.207869,24.423502,81.004334,-60.834822,1023.9279462999999,139.6778805,567.2364120999999,-399.09582859999995,3.943364396486727,-0.31082454684992605
1440799572,0.977452,0.016649,0.002064,0.977306,0.662959,-0.149496,-0.641461,0.030854,104.386386,24.989261,80.411768,-61.69241,1023.9279462999999,139.6778805,567.2364120999998,-399.0958286,1.4545210307903802,-0.4194494279369009
1440799613,0.977461,0.01649,0.001946,0.977318,0.723283,-0.147912,-0.702111,0.063309,104.412047,25.071917,80.26887,-61.888184,1023.9279462999999,139.6778805,567.2364120999999,-399.09582860000006,2.850761916653074,0.05511611477597931
1440799670,0.977662,0.016169,0.001993,0.977525,0.748046,-0.116982,-0.73495,0.019967,104.626307,25.052488,80.164112,-62.391599,1023.9279462999999,139.6778805,567.2364120999999,-399.09582859999995,-2.188061971421547,-0.06999165887292738
1440799753,0.978086,0.015809,0.002082,0.977954,0.743728,-0.135944,-0.728955,0.04376,104.86292,25.17537,80.14579,-62.761706,1023.9279462999999,139.67788050000001,567.2364120999999,-399.0958286,-1.2966311782741158,-0.141864453230835
1440799813,0.977941,0.015815,0.001824,0.97781,0.712269,-0.14435,-0.687181,0.078302,104.938924,25.091714,80.075975,-63.010758,1023.9279462999999,139.67788050000001,567.2364120999999,-399.0958286,1.4516656509351815,-0.09343097881978397
1440799862,0.977964,0.015822,0.004624,0.977824,0.750912,-0.146737,-0.733145,0.033375,141.407001,0.724199,103.491985,-96.357531,1020.3022939,-21.7703565,716.9584006,-517.9574147999999,1.7098276800013559,-0.39261567704898453
1440799927,0.978015,0.016194,0.004527,0.977869,0.777964,-0.143078,-0.7614,0.049144,141.494048,0.675454,103.692572,-96.270026,1017.2157823999999,-106.09268379999999,610.1396855,-528.6566633,1.5832537440534091,-0.46677956496651646
1440799972,0.978055,0.016262,0.004696,0.977907,0.768524,-0.192294,-0.739354,0.075767,141.466051,0.750076,103.846558,-96.062074,1017.6798444999998,-183.06059479999996,676.0885744,-384.7799521999999,-1.722167617875786,-0.4419427683632712
1440800030,0.977999,0.01641,0.004463,0.97785,0.038756,0.035959,0.012689,-0.005084,141.133765,1.463904,103.822065,-95.590471,1017.6798445000001,-183.06059480000005,676.0885744,-384.7799522,-2.31678884105727,-0.09405426659000553
1440800127,0.979304,0.014795,0.004814,0.979179,0.041607,0.02244,-0.0339,-0.00807,141.438272,0.643601,103.336241,-96.57092,1017.0740310000001,-49.99609559999999,598.2398031,-520.8253692,1.2244494598313522,-0.31406490349243754
1440800152,0.978823,0.015129,0.004704,0.978694,0.750453,-0.167313,-0.72987,0.005866,141.329625,0.661,103.293458,-96.457641,1020.3713602,-134.0652615,683.1945744000001,-391.3052855,-0.7495066342936714,-0.06494819810952152
1440800210,0.978685,0.014408,0.004268,0.978568,0.710127,-0.108657,-0.700386,0.027508,140.867037,-0.171938,102.572061,-96.552511,1021.3493751,77.08439329999999,733.1578919000001,-466.0167469,2.125576339988793,-0.5999128017530031
1440800270,0.979428,0.014312,0.004662,0.979311,0.731317,-0.120165,-0.715401,0.035745,140.646887,-0.335736,102.185649,-96.640865,1022.3965703,9.393307700000003,594.1502349,-398.4323279000001,-0.8835777011187645,-0.42020939706451327
1440800331,0.979201,0.014437,0.004587,0.979083,0.602864,-0.129541,-0.581872,0.057593,140.608523,-0.41454,102.124023,-96.650011,1023.7780092,96.57370770000001,597.7938349,-456.2499279,-0.2560396209133404,-0.13222666449022952
1440800391,0.979562,0.014337,0.004538,0.979446,0.714208,-0.122592,-0.693649,0.044582,141.253325,0.049436,102.770397,-96.90568,1024.0430333999998,-84.48528049999999,619.4321173000001,-320.971622,-2.579905229474957,-0.12423074725419754
1440800451,0.97968,0.014072,0.00454,0.979568,0.721304,-0.135976,-0.700048,0.053142,141.377043,0.295988,102.681953,-97.17903,1024.0430334,-84.48528049999999,619.4321173,-320.97162199999997,-1.5073750618306108,-0.36088007420941315
1440800511,0.979345,0.012056,0.002283,0.979108,0.197977,-0.048484,-0.178129,0.017405,143.325686,-2.611055,106.078494,-96.346156,1016.0680156000001,-67.6887565,611.7130673,-570.2656814999999,3.2744723579516717,-0.4927691570472294
1440800570,0.978485,0.0129,0.002157,0.978397,0.746395,-0.139392,-0.725361,0.070027,142.64541,-2.447194,106.160347,-95.245362,1045.162947,294.78,851.14,-325.12,0.9612836855779464,-0.2375219811381946
1440800624,0.978573,0.013174,0.002329,0.97848,0.719526,-0.113331,-0.709028,0.030102,142.646356,-2.447687,106.416725,-94.960204,1015.6986037999999,-32.3527565,610.2837340000001,-595.2656815,-0.022416948965901524,-0.06795408182691139
1440800690,0.97831,0.013336,0.002507,0.978214,0.729501,-0.125942,-0.716356,0.044938,142.330239,-2.576279,106.518956,-94.36587,1016.0680156000001,-67.6887565,611.7130673,-570.2656815,1.7730736276438777,-0.3856366121825949
1440800750,0.977943,0.013462,0.002433,0.977846,0.72355,-0.152553,-0.703774,0.027198,141.902581,-2.136654,106.570952,-93.670956,1016.0680155999999,-67.6887565,611.7130673,-570.2656815,2.061521024404926,-0.20905797231561724
1440800799,0.978289,0.013146,0.002393,0.978195,0.052782,0.023191,-0.031348,-0.034581,141.660692,-2.037289,106.133391,-93.801684,1005.981196,-270.595556,338.417778,-857.048889,1.5911274539233906,-0.21209085044395354
1440800866,0.978648,0.012791,0.002386,0.978561,0.678916,-0.14681,-0.651928,0.054826,142.207201,-1.962101,106.161666,-94.597317,1020.073894,-170.34,646.02,-451.32,3.547734678691918,-0.36521638380216465
1440800919,0.978714,0.012716,0.002443,0.978626,0.745704,-0.122777,-0.734089,0.016529,142.074959,-1.96726,106.029865,-94.546543,1016.885268,-90.218667,698.133333,-664.576,2.4681978251519956,-0.08398077516751912
1440800980,0.978859,0.012485,0.00217,0.978776,0.774354,-0.144677,-0.755485,0.031085,142.13653,-1.976939,105.812594,-94.881507,1016.150975,100.266667,724.16,-704.213333,-2.8565940082247727,-0.05694220558362456
1440801040,0.978888,0.012442,0.002149,0.978805,0.676452,-0.122662,-0.658419,0.032305,141.631283,-1.985062,105.134231,-94.879978,1013.081363,243.013333,670.026667,-719.76,-0.7315265545994538,-0.5504429340625181
1440801099,0.978891,0.012398,0.002062,0.978809,0.743311,-0.086678,-0.729818,0.087854,141.583788,-2.013214,105.031555,-94.92228,1013.113668,242.535385,665.723077,-723.963077,0.2599666373904316,-0.3716063565136888
1440801159,0.97906,0.012185,0.002069,0.978981,0.73325,-0.097609,-0.721394,0.075181,141.656718,-2.333823,104.868105,-95.203921,1012.243164,241.12,665.84,-723.066667,0.05537639379201945,-0.3216169634705861
1440801221,0.97945,0.011736,0.002416,0.979376,0.669885,-0.106983,-0.660188,0.025423,141.567786,-2.425798,104.753804,-95.195147,991.714224,-878.656,-112.405333,-445.290667,-1.4114959398613454,-0.19422899375459313
1440801290,0.973238,-0.072073,0.611562,0.737726,0.316316,-0.044686,0.066944,-0.034112,117.048884,-1.461075,92.929169,-71.141922,1026.068911,36.186667,980.373333,-300.0,1.5704962641074773,-0.13006184939822707
1440801315,0.971178,-0.146282,0.471774,0.830538,0.466651,-0.093006,0.030911,-0.024005,128.403832,-1.173831,101.561303,-78.493663,1006.111286,189.582222,132.124444,-974.648889,3.782500147057205,0.003136217936109779
1440801376,0.977888,0.009688,-0.001699,0.977838,0.742113,-0.127594,-0.726434,0.064388,141.767055,-1.855186,109.943087,-89.481426,1025.749572,120.232727,968.843636,-313.309091,-0.999005532008019,-0.13225577725622534
1440801436,0.978231,0.009799,-0.00162,0.97818,0.446732,-0.130836,-0.408314,0.086358,141.856007,-1.870719,109.902595,-89.671641,1015.169064,90.094545,739.432727,-685.934545,-2.767420418812894,-0.11821919768359064
1440801497,0.978145,0.009969,-0.001875,0.978091,0.497783,-0.106525,-0.477479,0.041122,141.76656,-1.76888,110.091672,-89.298627,1016.50755,-359.928889,720.391111,-610.737778,0.2317594030322258,-0.2141588913167904
1440801577,0.978911,0.008961,-0.001897,0.978867,0.770944,-0.144135,-0.755488,0.030033,142.201403,-1.528633,109.812554,-90.333063,1019.188959,-61.410909,717.381818,-666.88,-0.5846199334357013,0.07383001972847195
1440801624,0.979103,0.008816,-0.001951,0.97906,0.662914,-0.146684,-0.639882,0.061148,142.226939,-1.636624,109.71777,-90.486395,1012.933233,-278.944,612.448,-741.376,1.4743826858797013,0.16888969284998237
1440801697,0.978785,0.008925,-0.001921,0.978741,0.726962,-0.103896,-0.714423,0.067611,142.2201,-1.5109,109.845793,-90.32244,1013.292404,227.374545,641.105455,-750.021818,-0.42068782848209885,-0.31071040936388505
1440801733,0.97917,0.008859,-0.001794,0.979128,0.704197,-0.109219,-0.694298,0.029005,142.150692,-1.487385,109.802835,-90.265849,1024.998774,-68.22,723.16,-500.22,2.529745575873676,-0.336392383393007
1440801793,0.978579,0.009919,-0.00149,0.978526,0.616701,-0.131565,-0.588701,0.084709,142.289302,-1.930841,109.666082,-90.641097,1015.416969,-404.189091,678.516364,-535.127273,2.5852629863726007,0.39539239549043076
1440801873,0.978601,0.009124,-0.002198,0.978555,0.765772,-0.114716,-0.755168,0.043448,144.307684,-0.374913,116.162339,-85.620258,1019.192246,81.386667,770.026667,-652.586667,3.9236186709886915,-0.32855824702616226
1440801915,0.97836,0.009277,-0.002206,0.978312,0.750933,-0.142785,-0.732363,0.04975,144.320411,-0.36212,116.269518,-85.496248,1015.198945,-724.388571,623.36,-206.331429,1.869290959823053,-0.08363460278955158
1440801991,0.978682,0.009176,-0.00219,0.978635,0.769011,-0.143306,-0.751918,0.027352,144.239617,-0.346316,116.176147,-85.486971,1017.214637,-732.586667,665.2,-106.0,0.9720036390944857,-0.28872105358694783
1440802036,0.978262,0.009484,-0.002207,0.978212,0.74419,-0.114202,-0.732956,0.035353,144.215445,-0.338109,116.271306,-85.316604,1007.36736,-318.773333,489.146667,-518.72,2.4706951399520114,-0.3711327808621622
1440802102,0.978221,0.009688,-0.002317,0.978169,0.716768,-0.114262,-0.705244,0.045809,144.223308,-0.453333,116.292961,-85.299831,1016.4931758,-234.08401010000003,671.4589526000001,-403.4732945,-3.1346581193227796,-0.262990165926507
1440802154,0.978041,0.009763,-0.002092,0.977989,0.644414,-0.08035,-0.638526,0.022082,143.942767,-0.032863,116.627861,-84.364898,1027.244108,-229.2,899.52,101.424,-3.65699455767476,-0.25320179693592293
1440802214,0.979061,0.008697,-0.00202,0.979019,0.766943,-0.146187,-0.747386,0.057231,144.209784,0.122654,116.391115,-85.1441,1018.324254,-643.667692,766.375385,-10.510769,-1.3466240694772669,-0.31294801733789335
1440802275,0.979177,0.008335,-0.002156,0.979138,0.785052,0.130972,-0.772191,0.021886,144.335342,0.122352,116.266297,-85.52646,1017.670958,13.146667,752.933333,-641.84,-0.6319335161119035,-0.3052348231079853
1440802335,0.982869,0.013321,0.072053,0.948811,0.863912,-0.119197,-0.750116,0.054727,139.792587,-0.442967,111.484713,-84.265328,1006.529082,-156.110769,246.4,-865.476923,2.9437059996527246,-0.09353619549618257
1440802406,0.976952,-0.05536,0.241568,0.939773,0.125954,-0.048067,0.0514,-0.027581,121.756072,1.496379,95.656388,-75.298327,1006.252856,135.644444,187.733333,-979.164444,-0.01633493509723168,-0.1138704849726855
1440802466,0.97231,-0.197998,0.241409,0.920213,0.132835,0.001665,0.075875,-0.010469,118.291047,2.634115,93.456414,-72.46338,1008.076845,137.396364,242.821818,-968.581818,-3.1439541169696406,-0.4806199248643441
1440802526,0.980379,0.079133,-0.019568,0.976983,0.374551,-0.083096,-0.351992,0.047634,127.294705,18.3661,102.50985,-73.200183,1004.783786,170.72,153.066667,-973.653333,0.8313561634830835,-0.255761186310144
1440802587,0.980287,0.078151,-0.019189,0.976978,0.365276,-0.045428,-0.346713,0.04509,127.238716,18.441643,102.59746,-72.96102,1003.279655,193.949091,105.541818,-977.454545,-2.3595637539437653,-0.22913672079244174
1440802647,0.980369,0.053523,-0.045644,0.973557,0.231511,5.5e-05,-0.1834,-0.06442,120.685404,18.51139,94.956319,-72.11125,1007.851303,208.768,243.712,-944.672,3.933707857796822,-0.2686833484583344
1440802707,0.981824,0.017194,0.153728,0.918498,0.387602,-0.045613,-0.076749,-0.017804,118.368499,1.14256,92.653649,-72.977237,1025.458998,204.266667,718.64,-130.106667,3.484668721255641,0.21911399920877309
1440802764,0.975788,-0.058889,0.437992,0.86258,0.5255,-0.046298,0.063165,-0.033946,117.613592,-4.230512,92.07484,-73.045103,1031.439573,193.306667,977.813333,264.346667,1.8323920518029868,-0.0410850974056769
1440802827,0.969207,-0.252557,0.492925,0.776758,0.380514,-0.054024,-0.001225,0.061523,109.197338,-1.146154,85.726088,-67.213711,1032.534479,138.56,909.701818,447.825455,3.6524732476246924,0.08083944723244954
1440802887,0.974433,-0.074184,0.393375,0.882936,0.245816,-0.015786,0.066977,-0.026995,118.526491,-2.979319,93.316486,-73.005997,1034.032927,194.210909,982.487273,253.963636,0.24281324811596644,0.21317212592722926
1440802947,0.97241,-0.109534,0.379032,0.886363,0.435556,-0.02538,0.059405,-0.022569,117.509976,-3.47912,92.829317,-71.957252,1031.8796,182.225455,1000.349091,174.429091,-1.1002567196190278,-0.20675173447545422
1440803007,0.969796,-0.211336,0.467655,0.818851,0.15759,-0.045286,0.062382,-0.037737,115.002822,-2.255081,92.469033,-68.330458,1027.813813,165.2,1004.22,142.06,-3.061303961910633,0.8853652472143272
1440803067,0.971091,-0.22575,0.271023,0.88999,0.188276,-0.024074,-0.008411,-0.046331,121.667964,-0.701775,97.183187,-73.156732,1027.122022,95.84,971.104,-319.776,-0.7864167741891096,-0.2904118434031967
1440803127,0.973835,-0.106218,0.147206,0.954452,0.372967,0.057713,0.076232,0.017304,122.163715,-1.943835,96.478496,-74.907265,1027.643152,106.658462,960.861538,-292.898462,2.790551729717,-0.14431761344293953
1440803187,0.971635,-0.136004,0.313114,0.89978,0.310847,-0.059751,0.043011,-0.03907,119.391295,-2.207386,94.476852,-72.945121,1028.344114,116.829091,1008.930909,159.767273,-0.3781019264310548,-0.398299924999984
1440803247,0.977739,0.014705,-0.041301,0.976755,0.129858,0.012738,-0.110167,0.034189,118.535937,6.051859,89.455881,-77.534857,1009.946499,50.530909,341.178182,-394.298182,1.8047779765787966,0.24610438046938976
1440803307,0.97751,0.018387,0.000813,0.977336,0.33904,-0.086907,-0.313737,0.016728,121.751621,15.06021,96.34114,-72.903608,1022.722165,-181.262222,675.271111,-644.835556,-0.9571095244649894,0.022476721582539647
1440803368,0.9782,0.018117,0.000731,0.97803,0.118515,0.030337,0.106257,-0.03537,123.357565,13.694528,96.786704,-75.206081,1036.702742,514.152727,671.098182,-346.676364,3.526108561145298,0.0454369172009007
1440803430,0.993495,0.017349,0.324827,0.802039,0.66638,-0.015684,0.073489,-0.017618,140.656397,-46.877558,88.713642,-97.281346,1014.315897,72.0,794.08,-622.773333,1.9620471223840623,-0.2313914061158555
1440803504,0.973112,-0.093152,0.383622,0.883159,0.185616,-0.073486,0.039543,-0.070138,166.386993,-38.936946,113.031084,-115.529143,1021.102681,56.608,854.72,-554.624,-3.1575432501840797,-0.7779176275248719
1440803564,0.9664,-0.648068,0.61636,0.265726,0.494741,-0.119288,0.107263,0.009298,92.607087,5.03443,82.19066,-41.611834,1027.901678,23.2,825.472,-602.144,13.588363096086493,-1.6971572619011344
