,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1449533574,1.03574,0.560381,0.493211,0.717963,0.002056,-6.4e-05,5.4e-05,6e-06,726.438211,117.471487,271.77645,-663.362104,-4.544984,-0.107058,-0.929498,-0.79945,-1.300554,-0.3622,-1.136292,-0.830611,-0.967926,-0.587848,-0.697096,-0.395454,-0.640094,1039.738515,-33.936,647.12,813.008
1449533634,1.035664,0.560394,0.493175,0.717867,0.002051,-4e-05,6e-06,-2.2e-05,726.34302,117.450969,271.763875,-663.266674,-0.495132,-1.05712,-1.196331,-0.969164,-1.341204,-0.123328,-0.777406,-0.582785,-0.841038,-0.552517,-0.68487,-0.394563,-0.587709,1038.744161,-33.68,647.792,811.2
1449533694,1.035607,0.56048,0.493124,0.717753,0.00211,8.1e-05,5e-05,-1.4e-05,726.350891,117.506411,271.757804,-663.267914,-4.219331,-0.722096,-1.194536,-0.901164,-1.209438,-0.118045,-0.94233,-0.764503,-0.959613,-0.568067,-0.673647,-0.448726,-0.687729,1038.880653,-34.16,646.816,812.144
1449533754,1.03537,0.57495,0.470891,0.720178,0.021372,-0.003032,-0.001671,0.001633,725.932634,118.748614,270.778906,-662.987617,-14.67619,-1.267055,-1.069236,-0.858157,-1.286577,-0.286207,-1.025862,-0.665023,-0.749375,-0.459874,-0.56085,-0.412588,-0.615176,1040.06959,-26.24,639.04,819.552
1449533814,1.035136,0.598567,0.437119,0.722599,0.002251,-0.000607,-1.2e-05,-0.000834,725.762258,119.780182,270.154926,-662.871531,-1.554905,-1.423842,-1.004102,-0.540465,-1.08043,-0.113215,-0.849735,-0.648244,-0.817104,-0.537357,-0.651336,-0.349676,-0.577234,1037.938108,-5.408,630.48,824.384
1449533874,1.035094,0.59879,0.437378,0.722197,0.001942,-6.7e-05,8.1e-05,3.9e-05,725.699233,119.753335,270.121754,-662.820925,-10.67857,-0.983791,-1.068717,-0.721783,-1.074958,-0.028728,-0.761908,-0.644091,-0.866391,-0.567569,-0.67431,-0.421863,-0.641336,1065.720387,-35.504,650.032,816.912
1449533934,1.035075,0.598813,0.437719,0.721944,0.002098,0.0001,-0.000153,2.5e-05,725.722024,119.793934,270.162079,-662.822163,-2.509452,-1.463081,-0.626292,-0.221343,-1.016177,-0.168404,-0.877297,-0.625173,-0.819236,-0.496706,-0.629367,-0.402699,-0.658835,1038.041642,-5.392,632.08,823.296
1449533994,1.034988,0.598799,0.437869,0.72174,0.001918,-1e-05,-0.000102,-3.4e-05,725.585193,119.73369,270.092268,-662.71145,-5.032078,0.412354,-1.022177,-0.807437,-1.154996,-0.179645,-0.914226,-0.749119,-0.972571,-0.583838,-0.704853,-0.402234,-0.574248,1037.693729,-5.36,633.344,821.888
1449534054,1.035162,0.584563,0.433579,0.736107,0.00189,5.1e-05,5.6e-05,-2e-06,726.183083,118.944189,270.918098,-663.171452,-6.617483,-1.074771,-0.726122,-0.233978,-0.98653,-0.233864,-0.839029,-0.551691,-0.789919,-0.480602,-0.577234,-0.413034,-0.657313,1038.054661,-6.08,468.944,925.952
1449534114,1.034905,0.584848,0.433097,0.735803,0.002002,-4.5e-05,3.3e-05,3.9e-05,726.292299,118.965144,270.87994,-663.302822,-6.301536,0.334859,-0.619918,-0.234638,-1.012277,-0.202278,-0.855993,-0.644753,-0.869043,-0.462435,-0.592478,-0.36597,-0.575671,1039.388684,-5.408,472.752,925.568
1449534174,1.034652,0.584927,0.432799,0.73556,0.001969,8e-06,6.2e-05,-1.1e-05,726.381368,119.040012,270.898368,-663.379455,-1.349265,0.223512,-1.836249,-0.647939,-1.134065,-0.549134,-1.063896,-0.620755,-0.834094,-0.387537,-0.646351,-0.407143,-0.599913,1039.762251,-5.904,472.816,925.936
1449534234,1.034834,0.585293,0.433476,0.735125,0.001804,5.2e-05,9.5e-05,3.6e-05,726.329185,118.992428,270.878421,-663.33897,-3.300959,0.458414,-1.033861,-0.812004,-1.471892,-0.695044,-1.314625,-0.878995,-0.98745,-0.521931,-0.548042,-0.190896,-0.398964,1038.933048,-5.536,473.552,924.64
1449534294,1.033992,0.611453,0.348907,0.757314,0.002067,4.9e-05,-4.7e-05,6.4e-05,725.490974,120.491978,269.920988,-662.540834,1.418318,0.160078,-0.521739,-0.587067,-1.635226,-0.88505,-1.360345,-0.857691,-0.979211,-0.55973,-0.536683,-0.230664,-0.377843,1033.098264,87.808,452.912,924.272
1449534354,1.034189,0.614481,0.353656,0.752917,0.001865,-0.000103,5.7e-05,-3.9e-05,725.643035,120.656557,270.137364,-662.589169,1.262339,0.496414,-0.896549,-0.685061,-1.428539,-0.75916,-1.296966,-0.794518,-0.971841,-0.551037,-0.562508,-0.312499,-0.412271,1033.026682,79.984,473.824,914.384
1449534414,1.034277,0.614958,0.351698,0.753566,0.00209,8.6e-05,-3.9e-05,1e-05,725.659037,120.709598,270.120669,-662.603835,-0.350447,0.385434,-0.693384,-0.662947,-1.560165,-0.75193,-1.262714,-0.74465,-0.944861,-0.516754,-0.454413,-0.195369,-0.286741,1033.054935,82.368,469.952,916.192
1449534474,1.034164,0.615605,0.352586,0.752468,0.001961,8.4e-05,-3e-06,4.7e-05,725.578304,120.672273,270.20154,-662.489197,-7.935442,0.570761,-1.239901,-0.877669,-1.392138,-0.784951,-1.215831,-0.824502,-0.920446,-0.599266,-0.534079,-0.308902,-0.37577,1053.312508,89.088,473.488,915.92
1449534534,1.033892,0.619594,0.351032,0.74954,0.001738,2e-06,-1e-05,-5.2e-05,725.850696,121.001868,270.178991,-662.736651,2.098195,0.392745,-0.935138,-0.88578,-1.602732,-0.768167,-1.315367,-0.865609,-1.012383,-0.554369,-0.50905,-0.258013,-0.40893,1033.527668,75.472,478.4,912.944
1449534594,1.033892,0.619799,0.351567,0.749119,0.001821,-9.2e-05,4.3e-05,-4.7e-05,725.88525,120.992045,270.163164,-662.782711,1.6158,0.528182,-0.707338,-0.724892,-1.575747,-0.778988,-1.319932,-0.891103,-1.005734,-0.522633,-0.520504,-0.292901,-0.394263,1034.367805,77.024,479.168,913.36
1449534654,1.033845,0.619909,0.35166,0.748921,0.001786,-4.6e-05,4.9e-05,1.9e-05,725.842038,121.078919,270.240349,-662.68811,1.844605,0.601156,-0.827618,-0.789965,-1.515422,-0.705907,-1.268395,-0.791977,-0.93023,-0.529531,-0.539106,-0.258183,-0.364097,1033.021213,76.448,479.328,911.808
1449534714,1.033917,0.620066,0.351835,0.748807,0.001814,5.8e-05,-8e-06,2.8e-05,725.994229,121.009944,270.188748,-662.888468,-0.432488,0.209916,-0.503061,-0.55624,-1.715144,-0.953567,-1.357193,-0.825365,-1.004726,-0.584444,-0.51726,-0.231647,-0.362097,1033.021607,77.84,479.728,911.472
1449534774,1.033798,0.62005,0.351734,0.748703,0.001842,2.2e-05,-3e-06,5.3e-05,726.030099,121.043995,270.255525,-662.894253,1.123808,0.667282,-1.19647,-1.081313,-1.516206,-0.63318,-1.29615,-0.855625,-0.989307,-0.576949,-0.547269,-0.301741,-0.413254,1033.808181,76.24,480.112,912.304
1449534834,1.033752,0.620222,0.351873,0.748432,0.001787,-2.8e-05,-9.9e-05,-6e-05,725.98735,121.002523,270.243384,-662.859963,-2.547628,-0.681683,-1.329807,-0.659152,-1.320114,-0.584572,-1.018216,-0.543262,-0.804542,-0.568572,-0.643383,-0.41512,-0.59024,1033.100203,75.744,480.208,911.488
1449534894,1.033747,0.621043,0.353,0.747213,0.001762,6e-06,-5e-06,-6.4e-05,725.850314,121.099219,270.193301,-662.712689,-0.855406,-0.700751,-1.27175,-0.976828,-1.258712,-0.270004,-0.955384,-0.583385,-0.775433,-0.524654,-0.632284,-0.498666,-0.716133,1033.017698,76.064,479.008,912.0
1449534954,1.033612,0.621124,0.35286,0.747025,0.001778,7.8e-05,3.1e-05,-5.9e-05,725.85196,121.073244,270.163164,-662.731486,2.861857,-1.40513,-0.995747,-0.574803,-1.20718,-0.356068,-0.945305,-0.514091,-0.745856,-0.513261,-0.552965,-0.375793,-0.589372,1033.912832,75.584,481.344,911.824
1449535014,1.033456,0.621061,0.352728,0.746924,0.001911,2.3e-05,-8.1e-05,-5e-06,726.068558,121.128031,270.312546,-662.897764,2.454153,-0.470085,-1.534197,-0.904859,-1.1548,-0.338183,-0.953608,-0.496544,-0.777177,-0.583258,-0.686158,-0.450725,-0.619906,1032.089584,74.88,485.888,907.392
1449535074,1.03373,0.621162,0.353301,0.746949,0.00187,2.8e-05,2.2e-05,4.4e-05,725.991274,121.135452,270.261813,-662.832492,-11.706674,-1.468198,-1.046387,-0.569003,-1.152308,-0.295602,-0.918376,-0.532933,-0.763097,-0.506435,-0.604289,-0.43282,-0.578127,1051.621707,75.712,470.96,911.84
1449535134,1.03366,0.621212,0.353365,0.74678,0.001802,-1.2e-05,2.8e-05,-7.9e-05,726.151367,121.10664,270.299538,-662.997738,-2.155813,-0.443884,-2.105437,-0.856381,-1.057851,-0.345382,-0.930025,-0.591364,-0.801957,-0.467464,-0.595463,-0.466332,-0.584965,1032.794595,73.936,486.928,907.728
1449535194,1.033693,0.621298,0.353439,0.746718,0.001791,1.2e-05,8.3e-05,4.1e-05,726.174647,121.196133,270.26615,-663.020459,2.745193,-1.072315,-1.258394,-0.833067,-1.128577,-0.101615,-0.799684,-0.483122,-0.760894,-0.510612,-0.57863,-0.381281,-0.54645,1032.663467,74.304,487.904,907.008
1449535254,1.033723,0.621318,0.353529,0.7467,0.001777,-2.9e-05,0.000102,-3.9e-05,726.17504,121.215996,270.315366,-662.997117,-0.074514,-0.473207,-1.379603,-0.758736,-0.926228,-0.140394,-0.886371,-0.458112,-0.725661,-0.518941,-0.626706,-0.396684,-0.548953,1031.807668,73.44,487.216,906.48
1449535314,1.033644,0.621272,0.353549,0.74662,0.001757,-0.000137,1.3e-05,6.3e-05,726.183373,121.205737,270.342033,-662.997324,0.511403,-0.750101,-1.51793,-1.122702,-1.166637,-0.091711,-0.843345,-0.539133,-0.829112,-0.638671,-0.742493,-0.505153,-0.639872,1033.697438,73.408,487.872,908.288
1449535374,1.03482,0.511627,0.283544,0.84511,0.057769,-0.014542,0.003511,-0.01436,720.888369,115.818054,259.245041,-662.584833,-15.396525,-1.520712,-1.371639,-0.803421,-1.199326,-0.404668,-1.025919,-0.506149,-0.752968,-0.611489,-0.654179,-0.403419,-0.550874,1021.731345,275.664,553.248,-20.544
1449535434,1.034228,0.463304,0.234614,0.894389,0.001967,-0.000159,-0.000148,-0.000344,719.621636,114.49487,255.913103,-662.762056,-2.723888,-0.586927,-1.549574,-1.043553,-0.923298,0.099843,-0.753368,-0.498541,-0.826914,-0.552064,-0.707869,-0.446086,-0.649185,1003.514167,423.808,459.168,-785.12
1449535494,1.033602,0.463353,0.234484,0.893673,0.001917,-1.7e-05,7.6e-05,-2.4e-05,719.868729,114.630637,255.894457,-663.014055,0.491315,-1.117067,-0.6497,-0.147714,-0.719777,0.160082,-0.616072,-0.351508,-0.691765,-0.444666,-0.614005,-0.399691,-0.63127,1004.258362,422.784,459.52,-786.416
1449535554,1.033278,0.463428,0.234206,0.893332,0.001942,5.1e-05,-8e-06,4e-06,720.192264,114.737592,255.980747,-663.313563,-2.409298,0.096462,-0.719895,-0.287795,-0.548215,0.295528,-0.582016,-0.364644,-0.704757,-0.404349,-0.562378,-0.316275,-0.545666,1003.517136,420.976,460.064,-786.128
1449535614,1.032926,0.463531,0.23395,0.892939,0.001946,9.8e-05,4e-06,-7e-06,722.175025,115.201427,256.16005,-665.258698,-2.66128,0.171037,-0.574997,-0.422506,-1.2736,-0.56467,-1.22235,-0.761329,-0.988282,-0.544339,-0.577588,-0.23059,-0.439502,1004.329365,421.216,461.936,-785.92
1449535674,1.01009,-0.3151,-0.489553,0.319853,0.981609,-0.00146,0.051074,0.131182,752.209158,115.843156,224.406042,-708.19375,-16.196403,-1.506451,-1.493023,-0.894323,-1.302025,-0.730392,-1.226098,-0.790521,-0.982553,-0.533917,-0.623176,-0.275602,-0.344268,1032.33682,392.16,487.856,-530.24
1449535734,1.0033,-0.59273,-0.518168,0.621904,0.005968,-0.000378,-6.6e-05,0.000102,745.071874,105.928885,217.398523,-704.732497,0.315563,0.642149,-1.179242,-0.631253,-1.419957,-0.832741,-1.303476,-0.989627,-1.121758,-0.458713,-0.508395,-0.128607,-0.267704,1004.381659,387.312,477.76,-793.936
1449535794,1.004031,-0.586396,-0.522815,0.625153,0.010682,-0.000224,-0.000361,-0.000222,745.023356,105.895052,217.4395,-704.673627,-11.33554,1.055683,-2.443849,-1.200445,-1.200338,-0.72922,-1.055306,-0.936756,-1.136819,-0.454068,-0.577593,-0.210395,-0.435804,1003.597658,390.592,465.424,-798.608
1449535854,1.003091,-0.584507,-0.521832,0.626274,0.00585,-0.000328,-0.000323,-0.000444,745.089,105.842448,217.461831,-704.744063,-0.302043,0.669796,-1.274901,-0.701611,-1.546875,-0.870985,-1.293273,-0.976636,-1.121645,-0.479719,-0.554158,-0.082442,-0.289932,1004.173132,389.28,454.144,-806.496
1449535914,1.003123,-0.582663,-0.521582,0.628242,0.007079,-0.00013,-0.000144,-0.000258,745.048774,105.8789,217.52102,-704.677759,-1.198256,0.975936,-1.377904,-0.759413,-1.463954,-0.853928,-1.254759,-0.902918,-1.090016,-0.497282,-0.666286,-0.187431,-0.360804,1004.165438,389.312,452.096,-807.6
1449535974,1.003136,-0.582192,-0.521107,0.629101,0.006223,-0.000144,4.2e-05,-0.000259,745.085814,105.841356,217.545737,-704.714938,-3.302776,0.839149,-1.557872,-0.840911,-1.421677,-0.779711,-1.26706,-0.960125,-1.133196,-0.509762,-0.629427,-0.14009,-0.312768,1003.633343,389.712,450.48,-807.664
1449536034,1.003332,-0.581828,-0.520553,0.630204,0.006369,-6.9e-05,4.7e-05,-2.9e-05,744.975671,105.833498,217.489366,-704.61703,-4.342054,0.917008,-1.372608,-0.935894,-1.537581,-0.733321,-1.232818,-0.950864,-1.137203,-0.560071,-0.671589,-0.151835,-0.30334,1004.234593,388.976,449.488,-809.328
1449536094,1.003543,-0.581068,-0.519332,0.632248,0.006338,0.000102,0.000156,8.6e-05,745.012953,105.83961,217.440367,-704.670735,-1.371005,0.701334,-1.207832,-0.834366,-1.629177,-0.765731,-1.247498,-1.02268,-1.156253,-0.519053,-0.619147,-0.085642,-0.276553,1004.461772,389.856,445.904,-811.152
1449536154,1.003647,-0.581078,-0.519342,0.632394,0.006535,8.8e-05,-1e-05,-2.3e-05,744.897237,105.75732,217.423239,-704.566011,-3.909529,0.804055,-1.325484,-0.513085,-1.350702,-0.80918,-1.277823,-0.897892,-1.056868,-0.499639,-0.630576,-0.101327,-0.302461,1003.951224,389.776,445.536,-810.752
1449536214,1.003568,-0.581244,-0.518825,0.632541,0.006366,-4.7e-05,0.000155,0.000179,744.903125,105.784823,217.452725,-704.558987,-3.524546,-0.883126,-1.879239,-0.902467,-1.276551,-0.175041,-0.683242,-0.577966,-0.928888,-0.546549,-0.803312,-0.390009,-0.630399,1003.288371,388.816,445.232,-810.56
1449536274,1.002572,-0.574591,-0.538716,0.613767,0.057229,-0.00639,-0.00998,0.011534,744.72406,101.300581,220.582596,-704.027321,-14.386513,-1.446252,-1.650435,-0.526581,-1.145866,-0.485634,-0.970172,-0.727595,-0.941241,-0.542147,-0.794963,-0.484172,-0.601221,1016.168414,433.36,452.88,-772.528
1449536334,1.007731,-0.515684,-0.474439,0.724213,0.005572,-0.001017,0.000839,-0.00034,742.41854,97.009512,222.747445,-701.538947,-4.086975,-1.799337,-1.613384,-0.689866,-1.406995,-0.008674,-0.742409,-0.518101,-0.774583,-0.781826,-0.720747,-0.473954,-0.574713,1003.027205,458.896,383.024,-805.36
1449536394,1.007932,-0.513371,-0.474642,0.726002,0.005352,0.000101,-6.4e-05,0.00016,742.464235,96.981573,222.766091,-701.585215,-8.210235,-2.00048,-1.239382,-0.35856,-1.299481,-0.024007,-0.759565,-0.59032,-0.742443,-0.713337,-0.603853,-0.42396,-0.645924,1001.739044,458.496,378.272,-806.224
1449536454,1.007978,-0.512576,-0.474783,0.726536,0.005522,0.000348,0.000334,0.000201,742.349811,96.949486,222.762405,-701.469748,-0.831375,-1.329185,-1.454884,-0.597045,-1.370474,-0.044174,-0.773815,-0.573692,-0.703743,-0.703993,-0.679207,-0.437216,-0.572201,1001.263527,459.696,373.952,-806.976
1449536514,1.005902,-0.514782,-0.519127,0.689788,0.018931,9e-06,0.000709,0.000857,743.361218,96.190107,223.501944,-702.406481,-7.531288,-1.923359,-1.654424,-0.79576,-1.520949,-0.360677,-1.035228,-0.643519,-0.840709,-0.656187,-0.720293,-0.386056,-0.688933,1002.852324,438.224,539.056,-722.912
1449536574,1.007514,-0.506151,-0.492703,0.71842,0.005853,-0.000693,-0.000171,-0.000258,742.680299,94.48145,224.536995,-701.590586,-8.926184,-1.469318,-1.343816,-0.856738,-1.632065,0.124864,-0.370986,-0.767504,-0.537227,-0.542501,-0.755025,-0.221215,-0.76163,1005.76198,310.0,666.864,-685.92
1449536634,1.007585,-0.506623,-0.492718,0.718175,0.006213,-0.000111,-2.4e-05,-0.000136,742.739669,94.384318,224.49862,-701.678785,1.310169,-1.868044,-1.22606,-0.567479,-1.471067,0.183273,-0.350408,-0.799331,-0.53467,-0.502887,-0.672601,-0.140693,-0.723784,1007.899088,311.216,669.472,-686.032
1449536694,1.007607,-0.506658,-0.493026,0.717967,0.006295,3.6e-05,7.9e-05,-4.2e-05,742.79712,94.422952,224.510111,-701.730631,1.25454,-1.049019,-1.094251,-0.573973,-1.28836,0.424497,-0.204619,-0.714882,-0.500875,-0.492482,-0.686392,-0.151085,-0.732648,1008.254966,310.768,669.056,-687.152
1449536754,1.00781,-0.505507,-0.49221,0.719624,0.006282,6.5e-05,0.000136,0.000172,742.67438,94.375369,224.467616,-701.620742,0.70913,-1.603055,-1.122506,-0.487267,-1.376699,0.303945,-0.261577,-0.746828,-0.510882,-0.491365,-0.637091,-0.099878,-0.709554,1007.242863,311.696,667.184,-687.088
1449536814,1.007772,-0.505602,-0.492533,0.719282,0.006227,-0.000116,6.8e-05,-7.9e-05,742.658611,94.416186,224.404091,-701.618884,0.611659,-0.841371,-1.198816,-0.843095,-1.526835,0.294494,-0.275602,-0.755424,-0.551454,-0.564917,-0.775666,-0.251229,-0.793717,1007.448507,311.824,667.648,-686.864
1449536874,1.007958,-0.504396,-0.495437,0.718384,0.009863,9.4e-05,0.000106,3.2e-05,742.808115,94.37777,224.388047,-701.787435,-18.183838,-1.376513,-1.191005,-0.528762,-1.220265,0.238521,-0.241341,-0.648371,-0.498731,-0.5669,-0.77243,-0.248517,-0.73087,1030.499122,329.344,638.272,-722.768
1449536934,1.008614,-0.505616,-0.497137,0.717283,0.006085,-7.7e-05,-6.1e-05,-3.6e-05,742.734566,94.366201,224.43813,-701.695103,-2.518546,0.543558,-2.079592,-1.192601,-1.486031,-0.125397,-0.780589,-1.038609,-0.789727,-0.570109,-0.659225,-0.29649,-0.756099,1005.286792,314.944,617.584,-727.888
1449536994,1.007781,-0.505704,-0.495845,0.716941,0.006898,-0.000113,-0.000109,-5.9e-05,742.752634,94.335861,224.414497,-701.72588,0.120801,0.333413,-0.677366,-0.838202,-1.816383,-0.205488,-0.872352,-1.238461,-0.776414,-0.652904,-0.756595,-0.159077,-0.633741,1007.262699,315.12,619.536,-728.88
1449537054,1.007883,-0.506151,-0.495685,0.716881,0.006337,-0.0,-1e-06,-3.1e-05,742.76179,94.323637,224.391949,-701.744471,0.184812,-0.290793,-0.705604,-0.711113,-1.890842,-0.477185,-1.140846,-1.434448,-0.841813,-0.629729,-0.683522,-0.078654,-0.564535,1005.974566,314.528,619.024,-727.792
1449537114,1.007892,-0.506696,-0.495358,0.716737,0.006244,4.5e-05,7.9e-05,-5.2e-05,742.849519,94.304211,224.393901,-701.839281,-0.217463,0.080784,-1.189575,-1.073982,-1.879831,-0.339578,-1.017663,-1.330433,-0.842585,-0.696245,-0.741904,-0.119042,-0.592933,1005.054832,313.616,618.816,-727.104
1449537174,1.007956,-0.506092,-0.495439,0.717196,0.006175,-0.000172,1e-06,-5.9e-05,742.556996,94.246368,224.316066,-701.562287,0.469426,0.188872,-0.910075,-0.838315,-1.684603,-0.17217,-0.936313,-1.272651,-0.766735,-0.61216,-0.742142,-0.148145,-0.609792,1005.069414,314.256,618.272,-727.296
1449537234,1.007978,-0.506829,-0.494955,0.717042,0.006245,-4.4e-05,-7e-06,-4.4e-05,742.721501,94.30683,224.37222,-701.710388,0.687175,0.015474,-0.861833,-0.920579,-1.930519,-0.367903,-1.033753,-1.391015,-0.872956,-0.698476,-0.747241,-0.138878,-0.637581,1005.852766,314.368,619.232,-727.52
1449537294,1.008004,-0.506874,-0.495125,0.71693,0.006133,3.7e-05,2.2e-05,8e-06,742.785408,94.2372,224.373304,-701.787022,-0.590227,-0.331333,-0.690444,-0.725608,-2.03668,-0.567425,-1.157979,-1.453537,-0.876645,-0.652985,-0.662368,-0.072825,-0.583937,1005.219011,313.696,618.752,-727.344
1449537354,1.008087,-0.50706,-0.494751,0.717173,0.005618,4e-05,4.5e-05,1e-06,742.695529,94.272561,224.349021,-701.694897,-0.84806,-0.06764,-0.902826,-0.911324,-1.916337,-0.387045,-1.109258,-1.433783,-0.863021,-0.679565,-0.710933,-0.111043,-0.591136,1005.235988,314.304,619.52,-726.448
1449537414,1.008016,-0.507037,-0.49489,0.716993,0.006742,8.2e-05,5.2e-05,1.3e-05,742.555198,94.183505,224.348154,-701.558568,-1.233301,-0.166502,-0.883945,-0.871697,-1.940138,-0.481297,-1.130421,-1.436954,-0.878627,-0.640391,-0.669302,-0.079262,-0.558888,1005.933851,314.8,618.624,-727.968
1449537474,1.008298,-0.50486,-0.495361,0.718588,0.006924,-0.000212,-4.4e-05,-0.000206,742.576511,94.235018,224.252324,-701.604838,-16.535315,-0.051381,-0.83146,-0.910197,-1.901348,-0.395417,-0.998347,-1.304385,-0.85961,-0.686356,-0.675173,-0.088149,-0.530677,1022.568129,315.296,623.04,-726.256
1449537534,1.008232,-0.506902,-0.494338,0.717772,0.006295,-0.000136,-3.8e-05,-5.1e-05,742.559627,94.176738,224.322353,-701.572408,0.090446,-0.029986,-0.845455,-0.861455,-1.838687,-0.398056,-1.079284,-1.395933,-0.813375,-0.651769,-0.705258,-0.128039,-0.558771,1006.463482,314.752,621.824,-725.984
1449537594,1.008172,-0.507256,-0.493786,0.717821,0.005495,-2.9e-05,3.9e-05,4e-06,742.62126,94.178702,224.359428,-701.625493,0.912132,-0.727207,-1.584361,-1.245863,-1.717442,0.175701,-0.453895,-0.97774,-0.647583,-0.686053,-0.812386,-0.346589,-0.82488,1006.084197,314.048,621.584,-725.984
1449537654,1.008149,-0.50659,-0.494259,0.717931,0.006119,6.9e-05,-1.3e-05,2.7e-05,742.802169,94.133957,224.311079,-701.838454,0.596415,-0.112478,-2.108543,-1.571921,-1.615739,0.11967,-0.634193,-1.097455,-0.815752,-0.539801,-0.624061,-0.283743,-0.859436,1006.124798,313.952,621.888,-725.808
1449537714,1.008294,-0.507214,-0.494378,0.71761,0.006509,-8.1e-05,-6.8e-05,-3.1e-05,742.598723,94.041626,224.272704,-701.647802,-6.201837,-1.066112,-1.033032,-0.638332,-1.507118,0.144118,-0.490784,-0.987107,-0.615883,-0.635135,-0.770944,-0.314197,-0.842896,1005.661464,314.944,620.816,-725.664
1449537774,1.008277,-0.507714,-0.494238,0.717331,0.005706,-0.000226,1.3e-05,-0.000111,742.638196,94.128718,224.30154,-701.668664,-2.50837,-1.658859,-1.622174,-1.080494,-1.721704,0.141173,-0.412957,-0.971091,-0.665048,-0.687079,-0.752695,-0.287485,-0.817892,1005.884869,313.792,621.392,-725.984
1449537834,1.008383,-0.507876,-0.49396,0.717555,0.006598,0.000531,0.000528,0.000322,742.779446,94.109073,224.403874,-701.788053,-2.507609,-0.594421,-2.517589,-1.339109,-1.324002,0.121857,-0.663321,-1.058297,-0.710275,-0.484716,-0.647692,-0.385557,-0.807142,1005.920014,313.824,621.904,-725.568
1449537894,1.008238,-0.509872,-0.492893,0.716663,0.008571,-0.000207,4.7e-05,-0.000106,743.099194,94.158403,224.400405,-702.121024,-13.868298,-1.332036,-1.639401,-1.272691,-1.813845,0.042135,-0.50943,-0.945634,-0.663685,-0.615882,-0.804497,-0.302753,-0.765559,1006.112398,315.008,623.648,-723.808
1449537954,1.008317,-0.510227,-0.493747,0.71594,0.006459,2.3e-05,-2.8e-05,-3.5e-05,743.128794,94.136357,224.468266,-702.133624,-5.747993,-1.881542,-1.36098,-0.616926,-1.57758,0.021481,-0.563194,-0.962646,-0.607712,-0.544441,-0.76575,-0.289005,-0.749029,1006.571753,313.84,623.536,-725.072
1449538014,1.008274,-0.509284,-0.494147,0.716275,0.005617,0.000188,0.000119,0.000109,742.970555,94.14116,224.399754,-701.987383,-2.204473,-1.372208,-1.633925,-1.085678,-1.784747,0.102021,-0.434422,-0.910182,-0.617386,-0.572514,-0.776308,-0.280567,-0.748752,1006.506475,314.656,623.824,-724.352
1449538074,1.010744,-0.467654,-0.464579,0.761596,0.066111,0.00769,-0.001238,-0.000996,740.241651,95.067082,224.350755,-698.987367,-13.810768,-2.133722,-1.684153,-0.618635,-1.352526,-0.455462,-0.902986,-0.695374,-0.835963,-0.540379,-0.726147,-0.374043,-0.67518,1025.349453,457.248,565.008,-699.584
1449538134,1.012343,-0.475246,-0.417167,0.790532,0.005688,0.000244,8.5e-05,-0.000109,740.126887,94.783979,224.789362,-698.764908,-11.538092,-1.727755,-1.788514,-0.655364,-1.920778,-0.003312,-0.710509,-0.640121,-0.638127,-0.591841,-0.802297,-0.22628,-0.808733,1003.304221,473.328,468.464,-750.304
1449538194,1.011896,-0.473603,-0.41876,0.790102,0.005534,-0.000304,-0.000161,-9.6e-05,740.131588,94.837675,224.777221,-698.766561,-5.461357,-1.954889,-1.396158,-0.345736,-1.978835,-0.058438,-0.799379,-0.740196,-0.721133,-0.619487,-0.777202,-0.214903,-0.790412,1004.680815,472.848,464.176,-755.104
1449538254,1.011883,-0.472603,-0.419789,0.79014,0.00541,-8.2e-05,3.5e-05,-5.5e-05,740.240053,94.82567,224.728872,-698.898549,-3.604272,-0.916632,-1.093298,-0.232348,-1.799171,0.179166,-0.729891,-0.709636,-0.732285,-0.654703,-0.824617,-0.282747,-0.878093,1004.800511,471.2,459.504,-759.136
1449538314,1.011868,-0.471178,-0.420406,0.790643,0.005149,-0.000344,-0.000135,-9.5e-05,740.221776,94.92935,224.77592,-698.850007,-12.80385,-1.32747,-1.176521,-0.29054,-2.100682,-0.089643,-0.950647,-0.850461,-0.712405,-0.63091,-0.745211,-0.150678,-0.683551,1002.827077,469.216,454.432,-760.8
