,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1440062919,0.998997,-0.021421,0.273775,-0.960506,0.004919,-0.000462,7.2e-05,0.000514,420.385704,-262.085714,308.087924,114.523387,3.25017,-1.213731,-2.66835,-0.106334,-0.796375,0.686136,-0.438282,-0.25826,-0.703575,-0.119914,-0.616512,-0.622499,-0.557779,1038.75632,-289.35040000000004,236.11040000000003,795.2464
1440062979,0.999093,-0.021415,0.273676,-0.960633,0.005165,-0.000409,-2.7e-05,0.000188,420.290546,-262.00781,308.030623,114.506419,3.294209,-1.197937,-2.6748,-0.143211,-0.793178,0.687666,-0.447442,-0.245949,-0.67131,-0.108208,-0.610925,-0.635903,-0.591063,1038.75632,-289.35040000000004,236.11040000000003,795.2464
1440063039,0.999141,-0.021442,0.273829,-0.960639,0.005021,-0.001038,4.7e-05,0.000472,420.337901,-262.009312,308.092645,114.50998,3.407889,-1.18798,-2.68773,-0.125822,-0.809981,0.676884,-0.430562,-0.222039,-0.670922,-0.107941,-0.598952,-0.654844,-0.591909,1038.75632,-289.35040000000004,236.11040000000003,795.2463999999999
1440063099,0.998908,-0.021501,0.273714,-0.960428,0.005162,-6.3e-05,-0.000124,0.000486,420.303747,-261.983772,308.058951,114.533652,2.072659,-1.20179,-2.684632,-0.095489,-0.780377,0.68867,-0.423317,-0.228603,-0.693769,-0.117614,-0.5956,-0.639721,-0.598757,1038.75632,-289.3504,236.11040000000003,795.2464
1440063159,0.999092,-0.021545,0.273528,-0.960671,0.005054,-0.000659,8e-06,0.000572,420.218551,-261.951795,307.999504,114.454676,2.600652,-1.185491,-2.686629,-0.147767,-0.804567,0.688168,-0.426733,-0.227369,-0.698974,-0.133134,-0.628289,-0.663889,-0.61342,1038.7563199999997,-289.3504,236.11040000000003,795.2464
1440063219,0.998941,-0.021566,0.273656,-0.960478,0.004966,-0.001085,6.2e-05,0.000428,420.261847,-261.965745,308.045646,114.456561,2.889749,-1.188735,-2.67886,-0.145432,-0.799189,0.677705,-0.441607,-0.231483,-0.680918,-0.12006,-0.617258,-0.653838,-0.59966,1038.75632,-289.35040000000004,236.11040000000003,795.2464
1440063279,0.998803,-0.021605,0.273678,-0.960327,0.004955,-0.000225,-2.3e-05,0.000524,420.280862,-261.991713,308.04629,114.465988,4.133,-1.168158,-2.662413,-0.153736,-0.803216,0.69473,-0.455827,-0.258791,-0.710524,-0.15358,-0.636301,-0.646522,-0.606058,1038.75632,-289.35040000000004,236.11040000000003,795.2464
1440063339,0.998885,-0.021657,0.273623,-0.960427,0.00564,-0.000952,-0.002147,0.000635,420.331607,-262.022832,308.095864,114.447344,3.28282,-1.212376,-2.692921,-0.136708,-0.80902,0.706376,-0.436055,-0.274264,-0.714723,-0.142517,-0.654264,-0.693215,-0.625652,1038.7563199999997,-289.3504,236.11039999999997,795.2464000000001
1440063399,0.999312,-0.021535,0.273705,-0.96085,0.00507,-0.000521,7e-06,0.000193,420.344184,-261.982914,308.147801,114.445249,3.901416,-1.199603,-2.68288,-0.132004,-0.816772,0.665262,-0.466898,-0.264634,-0.73354,-0.156102,-0.625784,-0.65598,-0.600985,1038.75632,-289.35040000000004,236.11040000000003,795.2464
1440063459,0.998953,-0.021592,0.273626,-0.960498,0.005081,-0.000676,1.3e-05,0.00035,420.32063,-262.026481,308.076764,114.450486,3.486613,-1.159027,-2.665475,-0.122908,-0.801398,0.674552,-0.453133,-0.27328,-0.721576,-0.158519,-0.625813,-0.659558,-0.603507,1038.75632,-289.3504,236.11040000000003,795.2464
1440063519,0.998991,-0.021649,0.273653,-0.960528,0.005261,-0.00113,0.001236,0.000456,420.290132,-261.961882,308.097152,114.431423,3.734333,-1.186774,-2.688348,-0.082487,-0.786028,0.655547,-0.447439,-0.254121,-0.711287,-0.125997,-0.578379,-0.662518,-0.601123,1038.75632,-289.35040000000004,236.11040000000003,795.2464
1440063579,0.998912,-0.021631,0.273595,-0.960463,0.005448,-0.000945,0.001913,0.000317,420.324164,-261.936557,308.166256,114.42849,3.494039,-1.222082,-2.70382,-0.132831,-0.81895,0.680315,-0.443777,-0.234447,-0.671698,-0.108777,-0.588738,-0.650582,-0.573691,1038.75632,-289.35040000000004,236.11040000000003,795.2464
1440063639,0.998974,-0.021694,0.273568,-0.960534,0.005259,-0.000209,0.0001,0.000547,420.32634,-261.988279,308.129988,114.415292,3.702509,-1.229638,-2.686169,-0.139617,-0.812768,0.689307,-0.416876,-0.215715,-0.702504,-0.142364,-0.610359,-0.63951,-0.571977,1038.75632,-289.35040000000004,236.11040000000003,795.2464
1440063699,0.99889,-0.021659,0.273576,-0.960445,0.005205,-0.000184,1.2e-05,0.00069,420.269306,-261.920676,308.107882,114.42053,3.102177,-1.26968,-2.693117,-0.138939,-0.765336,0.714152,-0.408835,-0.235055,-0.67161,-0.110777,-0.611143,-0.637383,-0.58505,1038.75632,-289.35040000000004,236.11040000000003,795.2464
1440063759,0.99889,-0.02179,0.273575,-0.960442,0.005103,3.5e-05,-5.6e-05,0.000679,420.269225,-261.946859,308.095006,114.394554,3.585325,-1.261708,-2.656629,-0.164569,-0.815424,0.65281,-0.440623,-0.265135,-0.701253,-0.139713,-0.627412,-0.62053,-0.583776,1038.75632,-289.35040000000004,236.11040000000003,795.2464
1440063819,0.998826,-0.021788,0.273356,-0.960439,0.005293,-0.000436,0.001275,0.000235,420.296418,-261.909516,308.146513,114.441478,3.936301,-1.29834,-2.685054,-0.103591,-0.778983,0.686267,-0.415398,-0.227187,-0.685564,-0.163842,-0.604672,-0.639424,-0.583971,1038.75632,-289.35040000000004,236.11040000000003,795.2464
1440063879,0.998643,-0.021824,0.273334,-0.960253,0.005124,-0.000941,-1.2e-05,0.000536,420.262714,-261.922178,308.108097,114.392249,3.585206,-1.26453,-2.699657,-0.120782,-0.767908,0.667136,-0.431075,-0.271455,-0.718936,-0.198455,-0.624074,-0.659989,-0.620436,1038.75632,-289.35040000000004,236.11040000000003,795.2464
1440063939,0.998802,-0.02181,0.273037,-0.960503,0.005053,-0.000324,2.3e-05,0.00022,420.253154,-261.905868,308.11196,114.38387,3.706541,-1.206578,-2.67191,-0.10285,-0.745125,0.679196,-0.427624,-0.274995,-0.752851,-0.187143,-0.613198,-0.630907,-0.594932,1038.75632,-289.35040000000004,236.11040000000003,795.2464
1440063999,0.998892,-0.02171,0.273272,-0.960533,0.004902,-0.000555,1.1e-05,6.7e-05,420.290645,-261.936986,308.143937,114.364388,2.208397,-1.22928,-2.67314,-0.101568,-0.777466,0.657584,-0.432789,-0.298226,-0.766222,-0.183242,-0.588433,-0.628971,-0.579002,1038.75632,-289.3504,236.11040000000003,795.2464
1440064059,0.999121,-0.021744,0.2734,-0.960733,0.004927,-0.000207,2.6e-05,0.000602,420.275494,-261.89342,308.148014,114.396858,3.550001,-1.264278,-2.68626,-0.097753,-0.755583,0.6918,-0.42094,-0.281433,-0.747169,-0.162125,-0.586991,-0.623312,-0.577195,1038.75632,-289.35040000000004,236.11040000000003,795.2464
1440064119,0.998951,-0.021801,0.27333,-0.960576,0.00506,-0.000677,3.4e-05,0.000285,420.246412,-261.893205,308.114321,114.381984,3.145435,-1.241242,-2.652123,-0.093712,-0.751878,0.655208,-0.442547,-0.332831,-0.78625,-0.193831,-0.609854,-0.648293,-0.57248,1038.75632,-289.35040000000004,236.11040000000003,795.2464
1440064179,0.998947,-0.021933,0.273437,-0.960538,0.00513,-2.6e-05,-4.6e-05,0.00042,420.293071,-261.914023,308.153165,114.400629,3.40877,-1.188126,-2.613157,-0.045052,-0.743895,0.663807,-0.431054,-0.324881,-0.786313,-0.19354,-0.611534,-0.635647,-0.573937,1038.75632,-289.35040000000004,236.11040000000003,795.2464
1440064239,0.999119,-0.021902,0.273284,-0.96076,0.005258,-2e-05,-1.5e-05,0.000431,420.284039,-261.936772,308.13385,114.36753,3.706948,-1.190838,-2.652713,-0.06263,-0.738657,0.689538,-0.423103,-0.282548,-0.776319,-0.207397,-0.608166,-0.66165,-0.589376,1038.75632,-289.35040000000004,236.11040000000003,795.2464
1440064299,0.999063,-0.021819,0.273348,-0.960686,0.005182,-0.000141,0.000108,0.000292,420.233081,-261.854789,308.15617,114.308036,2.709334,-1.196371,-2.656453,-0.086029,-0.743168,0.661383,-0.447082,-0.3081,-0.786499,-0.208467,-0.641075,-0.672024,-0.602459,1038.75632,-289.3504,236.11040000000003,795.2464
1440064359,0.999137,-0.021919,0.273363,-0.960757,0.005134,-0.000745,0.000103,0.000318,420.280993,-261.924753,308.12312,114.412779,3.764452,-1.163534,-2.621417,-0.070407,-0.742929,0.649132,-0.444538,-0.344037,-0.794696,-0.213155,-0.627379,-0.651503,-0.573237,1038.75632,-289.35040000000004,236.11040000000003,795.2464
1440064419,0.99906,-0.021805,0.273316,-0.960692,0.005088,-0.000167,-1.1e-05,0.00033,420.351632,-261.959521,308.189649,114.413617,3.764337,-1.13774,-2.629188,-0.063175,-0.74578,0.656604,-0.453299,-0.36793,-0.821677,-0.229036,-0.626174,-0.650183,-0.576633,1038.75632,-289.35040000000004,236.11040000000003,795.2464
1440064479,0.999532,-0.021874,0.274062,-0.96097,0.00522,-0.000589,-1.6e-05,0.000552,420.308859,-261.914023,308.163038,114.432471,3.700151,-1.110231,-2.576488,-0.083931,-0.780327,0.611498,-0.498033,-0.415964,-0.860551,-0.229234,-0.615574,-0.633283,-0.559103,1038.75632,-289.35040000000004,236.11040000000003,795.2464
1440064539,0.999482,-0.021824,0.274611,-0.960762,0.00503,-7e-05,0.000165,0.000305,420.282853,-261.938274,308.106595,114.433518,3.006953,-1.091401,-2.533293,-0.024386,-0.727429,0.642371,-0.508522,-0.422062,-0.860138,-0.224553,-0.613195,-0.630344,-0.551078,1038.75632,-289.35040000000004,236.11040000000003,795.2464
1440064599,0.999478,-0.021743,0.274653,-0.960748,0.005619,-0.000604,0.002036,-0.000217,420.33905,-261.923252,308.198019,114.427653,3.742443,-1.053939,-2.60339,-0.108852,-0.786236,0.636418,-0.495881,-0.427045,-0.888333,-0.256604,-0.643735,-0.668477,-0.585916,1038.75632,-289.35040000000004,236.11040000000003,795.2464
1440064659,0.999579,-0.02184,0.274585,-0.96087,0.005231,-7.2e-05,8.9e-05,0.000296,420.298265,-261.906726,308.166042,114.402304,3.511526,-1.035432,-2.536098,-0.051803,-0.761456,0.62972,-0.502875,-0.42857,-0.876309,-0.232939,-0.617973,-0.610514,-0.542708,1038.75632,-289.35040000000004,236.11040000000003,795.2464
1440064719,0.999603,-0.021832,0.274748,-0.960848,0.005144,-0.000642,1.5e-05,0.00038,420.389011,-261.984631,308.206604,114.447763,3.671085,-1.028947,-2.520805,-0.038047,-0.740122,0.629297,-0.50373,-0.438798,-0.863153,-0.237616,-0.62334,-0.616279,-0.550669,1038.75632,-289.35040000000004,236.11040000000003,795.2464
1440064779,0.999775,-0.021757,0.274841,-0.961002,0.005122,-0.000534,0.0,4.9e-05,420.377312,-261.999654,308.191581,114.410475,3.247453,-1.006639,-2.514819,-0.03961,-0.746398,0.62034,-0.528606,-0.458454,-0.880651,-0.231766,-0.628119,-0.626719,-0.531876,1038.75632,-289.35040000000004,236.11040000000003,795.2464
1440064839,0.99982,-0.021768,0.274601,-0.961117,0.005229,-0.000708,0.000113,0.000116,420.261696,-261.895566,308.157458,114.316416,3.637813,-1.106377,-2.615293,-0.103184,-0.753907,0.644786,-0.480227,-0.393064,-0.845106,-0.22163,-0.634634,-0.653844,-0.57602,1038.75632,-289.35040000000004,236.11040000000003,795.2464
1440064899,0.999417,-0.021799,0.273604,-0.960982,0.00531,0.000552,0.000111,0.000433,420.418941,-262.00459,308.229567,114.449648,3.451187,-1.096021,-2.585916,-0.072915,-0.756404,0.644477,-0.45184,-0.365975,-0.825939,-0.216989,-0.615488,-0.640227,-0.587039,1038.75632,-289.35040000000004,236.11040000000003,795.2464
1440064959,0.999382,-0.021821,0.27367,-0.960927,0.005128,-1.1e-05,5.2e-05,0.00055,420.308134,-261.970252,308.121831,114.411522,3.568229,-1.086905,-2.581285,-0.091125,-0.760802,0.636752,-0.483946,-0.398959,-0.816454,-0.22147,-0.633927,-0.644712,-0.575819,1038.75632,-289.35040000000004,236.11040000000003,795.2464
1440065019,0.999268,-0.021845,0.273629,-0.960819,0.00527,-0.001165,0.000214,0.000485,420.301976,-261.91016,308.193083,114.33485,3.768863,-1.119395,-2.590343,-0.075931,-0.754361,0.655722,-0.452254,-0.356185,-0.803854,-0.201601,-0.614806,-0.627663,-0.557709,1038.75632,-289.35040000000004,236.11040000000003,795.2464
1440065079,0.999389,-0.021952,0.273502,-0.960979,0.005116,-0.000474,0.000165,0.000382,420.375295,-261.960594,308.240083,114.361874,3.659467,-1.13774,-2.608045,-0.074439,-0.724709,0.675533,-0.41871,-0.34285,-0.78845,-0.180822,-0.607166,-0.634119,-0.579867,1038.75632,-289.3504,236.11040000000003,795.2464
1440065139,0.999358,-0.021865,0.273474,-0.960956,0.005413,0.000295,-5.2e-05,0.000325,420.427049,-261.9739,308.279571,114.415921,3.640877,-1.172725,-2.62025,-0.094188,-0.74189,0.676304,-0.421015,-0.321225,-0.778862,-0.194273,-0.621796,-0.649374,-0.607282,1038.75632,-289.3504,236.11040000000003,795.2464
1440065199,0.999663,-0.021784,0.273455,-0.96128,0.005193,-0.000314,0.000162,6.1e-05,420.416852,-261.966389,308.278927,114.396858,3.6774,-1.100411,-2.562136,-0.060561,-0.740758,0.669134,-0.484581,-0.379295,-0.850037,-0.264692,-0.656237,-0.6584,-0.592467,1038.75632,-289.3504,236.11040000000003,795.2464
1440065259,0.999331,-0.021902,0.273446,-0.960935,0.005185,-0.000712,-8e-05,-0.00014,420.325098,-261.950507,308.171193,114.386384,3.441278,-1.161392,-2.608223,-0.08895,-0.74867,0.703567,-0.398894,-0.294764,-0.771132,-0.184467,-0.586854,-0.63127,-0.612911,1038.75632,-289.35040000000004,236.11040000000003,795.2464
1440065319,0.999719,-0.021816,0.274725,-0.960976,0.005189,-7.6e-05,-5.7e-05,0.000741,420.332199,-261.91252,308.243088,114.306151,3.382337,-1.175649,-2.638618,-0.068717,-0.746915,0.670932,-0.412055,-0.29455,-0.754304,-0.157478,-0.585025,-0.629877,-0.584587,1038.75632,-289.3504,236.11040000000003,795.2464
1440065379,0.9996,-0.021821,0.274635,-0.960878,0.005652,-0.000718,-0.002203,0.000103,420.374974,-261.926685,308.283005,114.322909,3.530127,-1.172507,-2.600471,-0.086431,-0.741195,0.683125,-0.406842,-0.290884,-0.762915,-0.189285,-0.613382,-0.638926,-0.584956,1038.75632,-289.3504,236.11040000000003,795.2464
1440065439,0.999622,-0.021892,0.274085,-0.961056,0.005059,-0.00035,0.000108,0.000181,420.371782,-261.908228,308.268411,114.392459,3.101979,-1.233909,-2.644366,-0.10319,-0.741728,0.694145,-0.379521,-0.301791,-0.756312,-0.182406,-0.608739,-0.654867,-0.620387,1038.75632,-289.35040000000004,236.11040000000003,795.2464
1440065499,0.999362,-0.02183,0.27343,-0.960973,0.005238,-1e-06,-3e-05,0.000579,420.399942,-261.945786,308.291375,114.348257,3.299463,-1.287275,-2.541111,-0.140248,-0.766405,0.617424,-0.387546,-0.304468,-0.727981,-0.190914,-0.601251,-0.62449,-0.586433,1038.75632,-289.3504,236.11040000000003,795.2464
1440065559,0.999437,-0.021849,0.273437,-0.961049,0.005426,0.000176,0.001249,0.000217,420.311542,-261.925183,308.177631,114.377166,3.348202,-1.164727,-2.619209,-0.10035,-0.778619,0.657534,-0.431042,-0.316365,-0.726662,-0.169507,-0.620051,-0.650421,-0.598497,1038.75632,-289.3504,236.11040000000003,795.2464
1440065619,0.999537,-0.02184,0.273638,-0.961096,0.005155,-0.0008,0.0001,0.000318,420.390511,-261.984631,308.249955,114.336317,3.549432,-1.188551,-2.658213,-0.073786,-0.782912,0.642241,-0.453047,-0.334332,-0.735786,-0.158714,-0.614985,-0.664823,-0.594582,1038.75632,-289.3504,236.11040000000003,795.2464
1440065679,0.999995,-0.021788,0.274859,-0.961225,0.005388,0.000395,7.9e-05,0.000324,420.349196,-261.909087,308.259398,114.332127,3.74447,-1.191172,-2.693368,-0.127748,-0.83409,0.643547,-0.426816,-0.284082,-0.715872,-0.16599,-0.637702,-0.680457,-0.6074,1038.75632,-289.3504,236.11040000000003,795.2464
1440065739,0.999628,-0.021881,0.274816,-0.960853,0.005309,5.8e-05,1.9e-05,0.000693,420.292786,-261.913164,308.212398,114.242677,3.829022,-1.187935,-2.61562,-0.079006,-0.789685,0.665967,-0.413839,-0.306503,-0.709729,-0.185787,-0.633839,-0.663838,-0.630725,1038.75632,-289.3504,236.11040000000003,795.2464
1440065799,0.999699,-0.021931,0.274839,-0.960919,0.005887,-0.000136,-0.002063,0.000593,420.341768,-261.90136,308.280001,114.267186,3.643849,-1.145347,-2.601751,-0.088918,-0.806931,0.6187,-0.448449,-0.335718,-0.758905,-0.179205,-0.640674,-0.67122,-0.619024,1038.75632,-289.35040000000004,236.11040000000003,795.2464
1440065859,0.999538,-0.021815,0.273579,-0.961114,0.00521,-0.000624,-5.9e-05,2.7e-05,420.387363,-261.924324,308.287941,114.360407,3.746319,-1.230458,-2.621941,-0.118684,-0.80443,0.629592,-0.458496,-0.313283,-0.739675,-0.152975,-0.637744,-0.676386,-0.633772,1038.75632,-289.35040000000004,236.11040000000003,795.2464
1440065919,0.999569,-0.02181,0.273592,-0.961143,0.005599,-0.000351,0.001739,0.000509,420.40581,-261.989353,308.247379,114.388269,3.44979,-1.180719,-2.599762,-0.074859,-0.770631,0.666056,-0.412536,-0.313882,-0.747563,-0.181136,-0.627453,-0.658739,-0.61118,1038.75632,-289.3504,236.11040000000003,795.2464
1440065979,0.999608,-0.021846,0.273566,-0.96119,0.005811,-0.000265,0.002176,0.000154,420.396576,-261.983129,308.236434,114.398534,3.739394,-1.1729,-2.623094,-0.154224,-0.800569,0.653023,-0.432561,-0.284359,-0.710046,-0.158706,-0.631494,-0.657747,-0.647173,1038.75632,-289.3504,236.11040000000003,795.2464
1440066039,0.999694,-0.021873,0.273586,-0.961273,0.005715,-0.000101,-0.002202,0.000265,420.463586,-261.990855,308.328717,114.378423,3.468113,-1.160189,-2.579967,-0.096337,-0.768163,0.657236,-0.424797,-0.327814,-0.768231,-0.174935,-0.636472,-0.650939,-0.631812,1038.75632,-289.3504,236.11040000000003,795.2464
1440066099,0.999881,-0.021789,0.274893,-0.961096,0.005249,-0.000335,3.5e-05,0.000401,420.350464,-261.870885,308.336658,114.216491,3.816733,-1.163522,-2.557593,-0.120247,-0.778628,0.664343,-0.442154,-0.355238,-0.798231,-0.171177,-0.624288,-0.612052,-0.616993,1038.75632,-289.3504,236.11040000000003,795.2464
1440066159,0.999913,-0.021678,0.274911,-0.961127,0.005295,-0.000552,1.2e-05,0.000112,420.390964,-261.91016,308.370781,114.183183,3.755695,-1.133511,-2.61024,-0.113103,-0.770121,0.668679,-0.43524,-0.337267,-0.775893,-0.174811,-0.636603,-0.638848,-0.606337,1038.75632,-289.3504,236.11040000000003,795.2464
1440066219,0.999908,-0.021757,0.274797,-0.961153,0.005255,0.000338,7e-05,0.000504,420.36622,-261.869597,308.346529,114.250847,-20.334237,-1.195915,-2.576259,-0.173088,-0.785385,0.590311,-0.450202,-0.297235,-0.746353,-0.182251,-0.620362,-0.600704,-0.652433,1038.6908471,-289.34720000000004,236.08959999999996,795.1248
1440066279,0.999924,-0.021903,0.274883,-0.96114,0.005067,-0.000559,7.1e-05,0.000106,420.400048,-261.876036,308.392885,114.235344,-15.865312,-1.363416,-2.491346,-0.187609,-0.812775,0.416827,-0.395997,-0.282303,-0.664634,-0.168809,-0.594025,-0.707368,-0.722626,1038.6908471000002,-289.34720000000004,236.08959999999996,795.1247999999999
1440066339,0.999843,-0.021849,0.274929,-0.961047,0.005146,-0.000228,-2.3e-05,0.00022,420.41101,-261.853072,308.420141,114.254408,3.538512,-1.103932,-2.619156,-0.099062,-0.778049,0.696665,-0.344713,-0.291133,-0.740641,-0.190596,-0.551626,-0.753552,-0.680515,1038.75632,-289.35040000000004,236.11040000000003,795.2464
1440066399,1.000139,-0.021914,0.274951,-0.961347,0.005106,-0.000336,7.2e-05,4.9e-05,420.485618,-261.939562,308.432803,114.296933,3.731506,-1.126402,-2.641036,-0.09789,-0.775926,0.698576,-0.319789,-0.263659,-0.703159,-0.175852,-0.559962,-0.74899,-0.675213,1038.75632,-289.3504,236.11040000000003,795.2464
1440066459,0.999949,-0.021942,0.274895,-0.961165,0.005145,-0.000826,7.5e-05,0.000171,420.48901,-261.924109,308.43967,114.325842,3.413437,-1.099096,-2.622242,-0.1021,-0.791719,0.678706,-0.354018,-0.302447,-0.726232,-0.17045,-0.549766,-0.754191,-0.674846,1038.75632,-289.3504,236.11040000000003,795.2464
1440066519,1.000191,-0.021939,0.274869,-0.961425,0.0052,-4e-05,4.4e-05,0.001032,420.533565,-262.019613,308.411557,114.346163,3.377266,-1.13747,-2.659146,-0.083783,-0.791172,0.688467,-0.348106,-0.304504,-0.751301,-0.199514,-0.548497,-0.752948,-0.664463,1038.75632,-289.35040000000004,236.11040000000003,795.2464
1440066579,1.000078,-0.021889,0.274939,-0.961288,0.005328,0.00026,-3.8e-05,0.000531,420.552615,-262.02412,308.425506,114.368577,3.838474,-1.132825,-2.621118,-0.069034,-0.779884,0.708658,-0.31733,-0.270291,-0.699592,-0.171664,-0.541255,-0.735622,-0.655603,1038.75632,-289.35040000000004,236.11040000000003,795.2464
1440066639,1.000201,-0.021845,0.274916,-0.961423,0.005179,-5.3e-05,-2.7e-05,8.9e-05,420.540025,-262.008882,308.432588,114.338621,3.73969,-1.09673,-2.623317,-0.103682,-0.789179,0.695486,-0.336582,-0.297924,-0.744083,-0.181167,-0.562798,-0.763761,-0.683956,1038.75632,-289.35040000000004,236.11040000000003,795.2464
1440066699,1.000149,-0.021921,0.27494,-0.961361,0.005311,-5e-05,0.000126,0.000678,420.588562,-262.018755,308.470359,114.392249,3.439981,-1.124735,-2.648925,-0.087891,-0.793673,0.67796,-0.348761,-0.285595,-0.720294,-0.183749,-0.546515,-0.745572,-0.674418,1038.75632,-289.3504,236.11040000000003,795.2464
1440066759,1.000057,-0.021875,0.274958,-0.96126,0.005394,2.8e-05,0.000133,0.001264,420.601899,-262.017467,308.481948,114.412779,3.438375,-1.143414,-2.668521,-0.093523,-0.799541,0.70503,-0.33521,-0.275862,-0.705146,-0.157163,-0.558436,-0.7714,-0.674113,1038.75632,-289.3504,236.11040000000003,795.2464
1440066819,1.000137,-0.021868,0.274887,-0.961364,0.005205,-0.000295,5.5e-05,0.000408,420.549268,-262.003302,308.436022,114.37549,4.067648,-1.066096,-2.611566,-0.088815,-0.799864,0.660506,-0.343303,-0.319739,-0.756195,-0.165376,-0.54795,-0.750427,-0.64507,1038.75632,-289.35040000000004,236.11040000000003,795.2464
1440066879,1.000118,-0.021903,0.274882,-0.961346,0.005387,0.000205,0.000121,0.001,420.579006,-262.003946,308.458127,114.423463,3.690174,-1.115843,-2.660585,-0.116675,-0.797953,0.690169,-0.334757,-0.293655,-0.727011,-0.166478,-0.561292,-0.77048,-0.6729,1038.75632,-289.3504,236.11040000000003,795.2464
1440066939,1.000165,-0.021951,0.274891,-0.961391,0.005365,-1.3e-05,0.0001,0.000373,420.586362,-262.011672,308.466282,114.410893,3.641129,-1.090451,-2.603234,-0.107491,-0.790378,0.684925,-0.351543,-0.31532,-0.736567,-0.165525,-0.57436,-0.777497,-0.693568,1038.75632,-289.3504,236.11040000000003,795.2464
1440066999,1.000351,-0.021675,0.274932,-0.961579,0.005548,-0.000863,0.001696,-1.8e-05,420.634426,-262.029486,308.508131,114.434146,3.750267,-1.101182,-2.634803,-0.094641,-0.795198,0.659237,-0.350787,-0.298012,-0.747441,-0.167456,-0.529522,-0.727042,-0.646024,1038.75632,-289.3504,236.11040000000003,795.2464
1440067059,1.000123,-0.021903,0.274693,-0.961404,0.005102,-4.8e-05,9.7e-05,0.000587,420.606901,-262.041075,308.490533,114.354123,3.873637,-1.08635,-2.614492,-0.109847,-0.807589,0.672646,-0.356536,-0.308386,-0.751196,-0.158131,-0.546912,-0.744469,-0.657495,1038.75632,-289.3504,236.11040000000003,795.2464
1440067119,1.000139,-0.021861,0.274862,-0.961373,0.005776,-0.000203,-0.002068,0.000615,420.591563,-262.027554,308.465853,114.394973,3.586301,-1.075849,-2.621598,-0.109779,-0.835504,0.649198,-0.381177,-0.324487,-0.744651,-0.176904,-0.571706,-0.772805,-0.670459,1038.75632,-289.3504,236.11040000000003,795.2464
1440067179,1.000115,-0.021799,0.274895,-0.96134,0.005366,0.000352,0.000136,0.000986,420.601647,-262.01854,308.494182,114.376538,3.278599,-1.123357,-2.65177,-0.12977,-0.819092,0.671409,-0.349859,-0.311105,-0.747423,-0.190846,-0.584348,-0.776545,-0.687788,1038.75632,-289.3504,236.11040000000003,795.2464
1440067239,1.000267,-0.021791,0.27499,-0.961472,0.005208,-0.000469,-6.3e-05,0.000501,420.580202,-261.978192,308.495039,114.387431,3.862163,-1.037935,-2.561133,-0.084159,-0.823217,0.5766,-0.414342,-0.361172,-0.803673,-0.241515,-0.582028,-0.722079,-0.613553,1038.75632,-289.3504,236.11040000000003,795.2464
1440067299,1.000119,-0.021789,0.274876,-0.961351,0.005124,-4.2e-05,-3.8e-05,0.000763,420.614056,-262.032275,308.493752,114.39204,3.260791,-1.079667,-2.561827,-0.058383,-0.82513,0.616747,-0.403335,-0.383979,-0.770831,-0.215738,-0.54462,-0.732108,-0.598588,1038.75632,-289.3504,236.11040000000003,795.2464
1440067359,1.000267,-0.021793,0.27495,-0.961483,0.005145,-0.000241,8.8e-05,0.000285,420.62544,-262.073481,308.46757,114.409637,3.564387,-1.058134,-2.55906,-0.086004,-0.838232,0.59443,-0.434132,-0.375104,-0.779861,-0.25947,-0.576613,-0.741038,-0.615845,1038.75632,-289.3504,236.11040000000003,795.2464
1440067419,0.999947,-0.021807,0.27377,-0.961487,0.005177,-0.000434,4.1e-05,0.000578,420.645933,-262.045581,308.516071,114.418435,3.287435,-1.067324,-2.587998,-0.082068,-0.829898,0.599663,-0.416976,-0.383419,-0.761555,-0.247619,-0.57315,-0.725869,-0.606764,1038.75632,-289.3504,236.11040000000003,795.2464
1440067479,0.999834,-0.021856,0.273609,-0.961414,0.005325,0.000188,4.7e-05,0.00093,420.575739,-262.006307,308.483665,114.337783,3.669852,-1.04625,-2.59026,-0.058873,-0.826831,0.590058,-0.43329,-0.381143,-0.771794,-0.245364,-0.550574,-0.716646,-0.599989,1038.75632,-289.35040000000004,236.11040000000003,795.2464
1440067539,0.999928,-0.021846,0.273501,-0.961543,0.005103,-0.000174,-3.8e-05,0.000347,420.593964,-262.024764,308.481519,114.367949,3.510384,-1.042079,-2.59903,-0.077014,-0.808746,0.635149,-0.3786,-0.350575,-0.758265,-0.242262,-0.577767,-0.741839,-0.619367,1038.75632,-289.35040000000004,236.11040000000003,795.2464
