,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1438725858,1.006273,-0.013955,-0.104109,-0.981929,0.150502,0.021567,-0.001464,-0.005363,701.080535,-250.258474,-512.090948,-408.185441,1024.444976,23.6,606.24,-724.896,7.548668288245654,0.878323619573378
1438725918,0.999681,-0.014843,-0.002716,-0.999563,0.003399,-0.001004,0.000368,0.00181,699.088278,-246.986662,-510.207917,-409.156117,1015.04852,-636.24,77.28,-673.008,6.574952788918904,0.12567287984199638
1438725978,1.008155,0.004582,-0.015652,-1.000171,0.097225,0.006477,-0.022484,-0.049723,665.843679,-210.240962,-481.983541,-408.415215,1026.127815,-81.472,151.712,-964.656,13.879120439779317,1.7940364696600861
1438726038,1.005412,0.00783,-0.232766,-0.947289,0.302638,0.027293,0.011983,0.065804,677.894568,-225.824175,-496.478558,-402.096448,1010.389925,-129.216,679.68,-484.832,9.409759494113649,0.5684657900350162
1438726098,1.007244,-0.015793,-0.007908,-1.006526,0.028413,-0.0022,0.000543,-0.011938,697.672945,-250.28008,-509.617474,-405.440098,1023.961376,5.44,219.824,-999.648,10.676640950798534,1.2866255290457873
1438726158,1.003444,-0.015516,-0.006,-1.003302,0.002521,1.9e-05,-6.1e-05,-8.4e-05,697.062423,-249.564206,-509.796841,-404.622677,1023.289789,4.4,219.744,-999.296,4.057571853833076,-0.26496158447082885
1438726218,1.00662,0.000314,-0.502519,-0.871739,0.10567,0.006353,-0.001126,-0.002048,698.767394,-248.759482,-521.602224,-392.840292,1002.205218,-74.72,970.736,-230.704,2.280314838378966,-0.17444416873676513
1438726278,1.000148,-0.014855,-0.004191,-1.000025,0.003376,-0.001491,0.001,0.000715,698.102531,-249.03882,-511.674833,-404.369243,1015.181736,-554.976,-173.04,-816.48,2.325367534021459,0.18012294306528917
1438726338,1.002485,-0.014813,-0.003572,-1.002283,0.011199,8.7e-05,0.000113,-0.000307,698.610487,-249.073875,-511.708341,-405.180697,1028.045433,872.688,527.168,56.992,3.260368931858567,0.16266568631650263
1438726398,1.001592,-0.015398,-0.005792,-1.001423,0.007607,0.00079,-0.001008,-0.003872,699.752911,-246.78493,-512.735926,-407.240557,1017.548428,-608.72,36.944,-760.848,7.722738655383419,0.616449216772919
1438726458,1.002156,-0.015579,-0.004402,-1.002021,0.002495,-4e-05,7.9e-05,-0.00036,699.786347,-244.102662,-512.812142,-408.82382,1017.939847,-577.552,-165.04,-792.08,2.128624081436241,0.9763334434862506
1438726518,0.998719,-0.014918,-0.001162,-0.998603,0.00252,9.5e-05,-0.000133,-0.000127,699.318499,-244.32534,-513.075387,-407.558574,1004.052877,167.584,945.152,241.92,-0.10721335599594971,-0.2924819899660126
1438726578,0.998484,-0.014954,-0.000559,-0.998367,0.002526,4.1e-05,2e-05,0.000145,699.433448,-244.36282,-513.213801,-407.559,1003.999609,160.304,935.408,281.024,9.989134321995481,0.8414312756875166
1438726638,0.998366,-0.014794,-0.000186,-0.998252,0.002485,2.3e-05,-0.000113,-0.000119,699.2472,-243.689938,-513.150288,-407.722271,1024.528936,6.16,153.504,-1012.128,7.262271526469567,0.8815747443703029
1438726698,0.998442,-0.014984,-0.000913,-0.998325,0.002518,-4.9e-05,8.7e-05,-5.9e-05,699.37956,-243.687954,-513.313449,-407.745078,1029.140302,16.784,64.432,-1026.72,-0.5025441490754073,0.11620731356681424
1438726758,0.998523,-0.014941,-0.001586,-0.998406,0.002516,-3.9e-05,-0.000171,-0.000185,699.607905,-244.387513,-513.33951,-407.684757,1027.927805,-92.784,-2.992,-954.416,13.189138946096621,1.8534923269191679
1438726818,1.003266,-0.015136,-0.005574,-1.003132,0.004023,0.000127,-8.3e-05,-0.000179,698.927324,-248.056836,-511.508388,-406.601753,1026.855792,22.944,214.336,-1003.856,-1.9399314744866698,-0.3887562290519816
1438726878,1.00214,-0.015199,-0.006041,-1.002003,0.002578,-4.1e-05,-8.8e-05,-8.7e-05,698.747831,-248.353371,-511.357051,-406.302706,1026.447443,-273.104,335.968,-787.952,15.847075783181259,1.722442394691492
1438726938,0.999063,-0.014565,-0.002818,-0.998948,0.00248,0.000194,0.000116,-4.9e-05,697.945716,-248.130253,-511.583506,-404.772306,1023.093673,-285.888,59.488,-912.384,5.814705368571835,1.1087121059872076
1438726998,1.008831,0.002833,-0.55784,-0.832702,0.181372,0.006984,-0.006976,-0.029591,691.939655,-242.742348,-518.063943,-389.18012,1004.139162,24.336,951.232,-317.952,2.501641971113921,-0.5550538380503434
1438727058,1.01251,0.038023,-0.557975,-0.667228,0.464968,0.003038,-0.001151,0.001742,685.413633,-243.542663,-513.022389,-383.548755,1017.003833,17.472,822.848,-407.12,6.774544565581395,-0.47888083031757506
1438727118,1.014096,0.014072,-0.26364,-0.925735,0.236265,-0.005834,-0.012631,-0.068117,679.416036,-228.187859,-501.822561,-396.59617,1008.384187,-255.872,498.928,-486.304,16.207957821182756,1.4042336911233189
1438727178,0.999712,-0.016971,-0.008141,-0.999531,0.002567,0.000114,0.000208,4.9e-05,665.995732,-212.246379,-482.407544,-407.165316,1022.789985,41.776,413.488,-931.104,1.0993602549544144,-0.1634051139437481
1438727238,0.999785,-0.014163,-0.00254,-0.999677,0.002501,0.000175,-0.00012,0.000206,697.302762,-239.039734,-546.166985,-361.651232,1049.809363,772.832,233.728,-434.304,6.954430252045629,0.49553777309262265
1438727298,0.999035,-0.013962,-0.001723,-0.998932,0.002584,-0.000126,-0.000125,-6.9e-05,697.65804,-239.083828,-546.471404,-361.847328,1061.48207,722.144,358.384,-259.632,-4.428145693998765,-0.8876023738466603
1438727358,1.001383,-0.014475,-0.002912,-1.00086,0.013143,-0.000116,-0.000479,-0.00147,699.079137,-248.4603,-517.629647,-398.331193,1029.702907,-13.824,197.344,-966.48,13.302586372590348,1.762988546351193
1438727418,0.99926,-0.014115,-0.000878,-0.998809,0.018075,-5e-05,0.000231,-0.003275,701.160621,-248.706568,-512.533564,-408.752203,1024.395661,5.504,140.208,-999.744,12.112108765167267,0.8005843032452576
1438727478,1.01224,-0.065519,0.008902,-0.954975,0.924656,-0.021171,-0.067082,0.01025,691.314495,-258.158666,-487.303454,-415.874321,1030.390193,251.712,650.736,-251.728,13.22285159355288,1.9588487147062819
1438727538,1.013645,-0.270632,-0.0061,-0.85956,1.139299,0.038593,-0.100786,0.057933,674.816646,-250.351294,-470.559892,-412.847196,1026.946515,540.416,706.032,-103.168,9.937449225717433,0.3490826697601469
1438727598,0.999057,-0.015422,-0.002536,-0.998921,0.003275,-7.8e-05,-0.000693,-0.000806,650.981338,-266.303585,-357.990691,-474.025936,1020.271993,170.752,555.664,-831.568,15.553204860355883,1.956784529621453
1438727658,1.002024,-0.016639,-0.004305,-1.001873,0.002633,-2e-05,-6e-05,5.3e-05,652.117038,-266.397507,-357.76818,-475.69872,1032.379214,-410.864,265.072,-530.624,11.517965137627252,2.0249068128570897
1438727718,0.998821,-0.015999,-0.002902,-0.998685,0.002565,1.6e-05,0.000163,1.2e-05,651.429373,-266.378766,-358.039968,-474.561575,1018.531945,34.8,524.096,-871.472,5.65712036634449,0.8580914520080926
1438727778,0.998512,-0.015973,-0.002033,-0.998378,0.002556,8e-06,2.6e-05,2.9e-05,651.521604,-266.559333,-358.013468,-474.606975,1008.491837,8.416,935.264,286.256,9.756294075951628,2.0551801900173325
1438727838,0.998264,-0.015855,-0.001444,-0.998133,0.002551,-8.5e-05,0.000153,6.6e-05,651.543831,-266.478641,-358.13874,-474.588218,1028.650181,-109.408,-321.312,-964.208,9.645233245968457,1.402052857513487
1438727898,0.998255,-0.015896,-0.001297,-0.998123,0.002551,-4.4e-05,5.3e-05,-8.1e-05,651.678848,-266.567931,-358.208604,-474.670706,1025.685279,6.048,77.088,-1021.28,13.427026096175549,1.7221618267895804
1438727959,0.999719,-0.016289,-0.002226,-0.99958,0.002593,-7e-05,-4e-06,8e-05,651.560584,-266.745633,-357.933968,-474.615715,1016.896493,118.88,615.888,-753.504,6.246020545587749,0.9792385269728239
1438728018,0.998034,-0.015865,-0.00111,-0.997904,0.002568,6.5e-05,3e-05,-3.2e-05,651.544464,-266.625915,-357.971417,-474.632554,1020.718324,52.448,445.056,-875.456,12.737967895855531,1.6196919221195665
1438728078,0.99787,-0.016283,-0.000792,-0.997733,0.002576,-5.1e-05,-0.000124,-0.000165,651.587442,-266.695145,-358.458929,-474.284696,1031.247034,203.504,482.944,-731.168,10.578922237353465,1.500110974669214
1438728138,1.016632,0.023684,-0.351209,-0.866748,1.067091,0.113057,0.013752,0.223635,674.243922,-228.904395,-483.671215,-409.936663,1018.196807,-117.504,888.736,-71.568,8.998085622794257,1.3521004005764545
1438728198,1.011499,0.009251,-0.419142,-0.809413,0.760741,0.047854,0.046535,0.028711,684.995916,-231.621939,-502.589523,-403.361481,1030.151917,170.416,788.064,-139.008,15.357399331818119,1.2091128021260176
1438728258,1.085457,-0.188101,0.723684,-0.158726,2.146923,0.148937,-0.133465,0.118329,638.771494,-266.686982,-449.720013,-366.375441,1054.170705,635.68,444.448,-314.496,3.7894756128665397,-1.04943934834925
1438728318,1.017814,0.054748,-0.267896,-0.963641,0.754958,0.018885,-0.003349,0.024978,680.733481,-235.42531,-494.039686,-404.481999,1011.049479,-78.8,995.648,46.976,9.22630160979074,0.25745633325286144
1438728378,1.018883,0.003296,-0.258326,-0.977727,0.533957,0.010348,-0.006462,-0.002875,698.94662,-255.947767,-506.142478,-408.440154,1011.244484,-90.96,999.968,50.496,-4.010639370837592,-0.6612621707726107
1438728438,1.018091,0.077861,-0.22199,-0.963459,0.795802,0.03362,-0.016954,-0.015624,699.023633,-252.965214,-505.2774,-411.469409,1010.627053,-64.0,997.472,49.44,1.9369743165224642,0.08232393241101575
1438728498,1.02223,0.083286,-0.297671,-0.956792,0.651703,0.010849,-0.003851,-0.011461,697.863307,-254.259388,-505.625622,-408.258125,1010.800781,-154.848,987.12,14.816,-2.5740629331072893,-0.5614308551850804
1438728558,1.023817,0.039074,-0.327479,-0.943279,0.807218,0.01447,-0.007034,-0.026452,697.245798,-252.070537,-509.005784,-404.305085,1008.433542,-105.776,992.96,33.28,1.5144954827336166,-0.17317952976623124
1438728618,1.138374,0.109144,1.008405,0.084801,2.164679,0.039657,-0.056671,0.046788,605.760788,-224.40808,-436.48298,-354.733094,1055.867025,853.664,519.184,-225.216,3.820972628603892,-1.4497479303361775
1438728678,1.052934,0.000501,0.024845,-0.746315,1.341402,0.108107,-0.080331,0.108868,673.234132,-244.949938,-488.92214,-392.429132,1032.219054,116.48,841.376,-117.952,6.739531880083911,-1.0413196887984217
1438728738,1.168618,-0.139502,1.011922,0.038836,2.480054,0.038764,-0.023156,0.098586,607.501765,-240.936238,-432.062314,-352.469678,1110.514592,1038.464,215.648,-280.608,2.9264708919374582,-2.0403356784686473
1438728798,1.014744,0.034577,-0.286961,-0.962133,0.478131,0.003402,0.083139,0.095379,674.419064,-246.295702,-471.371315,-414.207292,1014.024195,-166.368,986.88,55.472,3.099095937959966,-1.1944291844880146
1438728858,1.008573,0.051423,-0.260202,-0.960318,0.710805,0.012314,-0.011143,-0.011459,694.336343,-242.882127,-507.773647,-406.524807,1010.828571,-85.824,958.48,258.0,-2.6468802814837655,-1.7010468061512745
1438728918,1.09593,0.160979,0.255468,-0.50049,1.470131,0.030024,0.06841,-0.086794,664.696549,-233.679828,-486.190677,-388.035303,1039.585764,411.344,656.896,-22.816,6.955058152718091,-0.8522212492771528
1438728978,1.183265,0.092935,0.757636,-0.131824,2.736329,0.086443,0.050402,0.069435,628.293425,-231.452395,-452.794879,-368.377323,1099.226265,753.104,486.624,-215.92,3.7316206760048094,-1.6147642533814524
1438729038,1.022778,0.073029,-0.328756,-0.949791,0.61966,0.016759,-0.009498,-0.013818,694.370494,-247.597371,-506.49968,-405.30411,1004.670806,-75.392,991.424,-62.464,-2.3598706125189803,-1.5117170167972438
1438729098,1.012444,0.033447,-0.365408,-0.925806,0.514051,0.00624,-0.014602,-0.01206,693.535316,-251.27353,-506.117295,-401.963231,1004.675012,-147.072,985.088,-43.92,4.621473363883142,-2.1096614841129844
1438729158,1.121109,0.003806,0.448124,-0.337628,1.887564,-0.013288,0.097468,-0.050299,648.523868,-240.189718,-467.22178,-379.961479,1066.495909,498.112,580.896,-163.616,6.875428839519723,-1.2978706055656242
1438729218,1.163009,-0.029691,1.028133,0.048132,2.370164,-0.017527,-0.0153,0.048116,604.923695,-226.350001,-433.701586,-355.620215,1091.875562,1020.032,223.328,-272.624,3.875135599199583,-2.05987786464583
1438729278,1.040235,0.129512,-0.182732,-0.856351,1.070107,-0.000148,0.007296,-0.010321,695.03279,-251.388617,-504.891728,-406.056522,1009.512832,-101.056,978.512,155.584,0.639580211777404,-1.3083823267533086
1438729338,1.088093,0.020582,0.416274,-0.371595,1.69843,0.101861,-0.097392,0.081609,635.750614,-236.008679,-457.767664,-372.561841,1040.499783,490.448,686.016,-108.208,1.8495756221420192,-1.4022304173063806
1438729398,1.077261,0.348876,-0.266962,-0.659938,1.261809,-0.052616,5e-05,0.064217,644.585296,-232.468553,-448.522699,-399.060158,1029.069465,-38.24,767.344,-202.016,8.967636648401841,-1.0880117998909133
1438729458,1.028402,0.046953,-0.327374,-0.885847,0.565906,0.022645,-0.0027,0.019646,648.715999,-254.775295,-441.461677,-400.040426,1025.794404,-351.68,849.792,-34.144,7.708327436258553,0.5983431001573812
1438729518,1.009595,-0.103287,-0.775033,-0.635092,0.096106,0.001031,-0.013901,-0.011424,661.434868,-305.935709,-501.459004,-304.01842,1023.412379,-665.984,-101.184,-767.504,3.2080391447973793,-0.6645468953502276
1438729578,1.020257,-0.030338,-0.641748,-0.752263,0.400562,-0.008348,0.035659,0.037888,662.411227,-263.388933,-472.159302,-377.001496,1018.452532,-230.448,736.736,-386.288,9.68910308459971,-0.8434873729558414
1438729638,1.021167,0.163525,-0.554989,-0.831284,0.264872,0.013311,-0.03126,-0.036803,672.924889,-256.970761,-455.197391,-423.728816,1006.88079,-168.896,920.288,-353.104,2.154956205870353,-3.4194926141775923
1438729701,1.022031,0.082948,-0.259145,-0.950621,0.381162,-0.023269,0.022812,0.036194,666.407581,-272.467993,-467.842228,-386.402165,997.822197,7.04,982.208,-157.248,10.154013733489435,-2.281895553188903
1438729758,1.031658,-0.035459,-0.35431,-0.796183,0.95036,0.068876,-0.07553,0.113802,671.765222,-266.112212,-468.069119,-400.865094,1018.077543,-176.736,368.576,-877.392,10.667982272206768,-1.0203153551121786
1438729818,1.010209,0.004161,-0.31359,-0.955046,0.097366,0.000774,-0.001248,0.017273,645.644759,-268.591869,-468.535824,-353.810804,1020.704203,-150.192,562.464,-814.512,1.7807543987277856,-2.638952745666697
1438729878,1.008166,0.016318,-0.291161,-0.96143,0.038636,0.005148,0.008637,-0.005727,645.977464,-273.561095,-476.065524,-340.310664,1004.964509,-68.256,692.544,-724.768,-4.7039012087763865,-2.0727426742184876
1438729938,1.00029,-0.019331,0.382669,-0.920653,0.059531,0.001726,-0.008839,0.015775,614.981114,-184.122254,-466.149956,-356.373694,1022.815531,-391.424,495.872,-661.936,-2.4409977654425092,-2.5395531510136284
1438729998,1.022345,-0.064162,-0.459385,-0.827222,0.60825,0.015175,-0.003242,-0.163395,661.958229,-238.74386,-452.773417,-418.90784,1005.417395,-181.344,686.704,-703.856,2.436791051378583,-4.362104720854659
1438730058,1.021032,-0.057931,-0.349004,-0.949072,0.066284,-0.001328,-0.00415,-0.002746,614.002745,-256.819076,-426.789926,-359.012463,1017.263112,-144.576,686.864,-661.296,0.20545323594532997,-7.164137463047019
1438730118,1.011311,-0.071089,0.272352,-0.662762,0.744095,0.152526,0.084372,0.021928,635.061465,-240.120712,-452.113109,-374.09416,1031.43314,-239.136,309.024,-937.296,-2.293273197640144,-4.346453979924454
1438730178,0.99778,0.05539,0.275992,-0.953455,0.044674,0.00188,0.004118,-0.002251,635.91302,-224.77671,-475.942878,-356.68553,1007.128526,-233.216,717.744,-662.88,-1.290401655857453,-4.393172244373674
1438730238,1.004118,-0.20336,0.271402,-0.942912,0.060622,-0.001914,-0.006667,0.009692,624.801804,-210.405875,-454.905016,-372.7087,1008.735117,-131.52,696.128,-715.072,-2.9377390278804394,-0.8566625577895827
1438730298,1.002998,-0.235765,0.313391,-0.912023,0.02749,0.000139,-0.000685,0.002794,623.84505,-209.237151,-452.732243,-374.7449,1010.881742,-374.304,921.856,159.456,-5.178796928610414,-2.38557521093012
1438730358,0.997344,0.108608,0.371871,-0.917378,0.028278,0.000692,-0.000421,0.001474,626.36331,-222.249875,-457.677871,-365.328031,1010.957485,-433.472,901.312,135.648,5.913044767679289,-3.1404488484337434
1438730418,0.998673,0.093597,0.368386,-0.92036,0.019699,-0.000646,-0.000753,-0.001123,625.868515,-223.698159,-456.92821,-364.534055,1013.027033,-426.32,909.2,114.672,-2.7028494760370148,-1.5073600371234532
1438730478,0.996661,0.096288,0.378405,-0.915755,0.018715,0.000201,-0.000149,0.000366,625.850491,-223.364584,-457.145245,-364.434515,1011.826758,-436.368,905.168,105.712,-1.8721915949725239,-0.1832819737841879
1438730538,0.997188,0.185607,0.380401,-0.898774,0.041627,0.000279,0.005354,-0.001009,620.684752,-222.08893,-454.565335,-359.570911,1007.808565,-256.592,823.472,-359.856,-6.423980120346256,-1.401777788897989
1438730598,0.994795,0.177555,0.366511,-0.906191,0.042719,-4.1e-05,-0.002913,0.000161,622.695565,-223.841686,-456.296372,-359.72864,1004.084187,-122.768,765.312,-636.032,-4.74601131198822,-3.4867121536002617
1438730658,1.000793,0.01683,0.334517,-0.942142,0.060499,0.003207,0.001811,0.000283,627.257131,-226.020835,-463.201242,-357.502524,1007.969367,-93.824,738.208,-599.936,3.6873209744153455,-2.6582447863198913
1438730718,0.996329,0.057896,0.338821,-0.934151,0.026443,-0.002669,-0.0002,0.00047,625.889724,-226.621623,-462.653502,-355.426679,1020.792521,-240.48,397.648,-906.944,-4.227689968816124,-1.9984623436518765
1438730778,0.997192,0.004602,0.334686,-0.938569,0.061031,0.002772,-0.000472,0.00012,625.595129,-228.289277,-461.382819,-355.49446,1020.288344,-176.256,395.552,-922.24,-5.771376926371191,-2.4069589146461174
1438730838,1.000413,0.013557,0.369238,-0.927711,0.056773,0.000217,-7.1e-05,0.000591,624.829904,-232.815136,-460.109947,-351.968995,1022.385491,-218.752,368.352,-926.384,-4.759465554160473,-2.2546711356247093
1438730898,1.001809,-0.01032,0.345019,-0.936138,0.089121,0.005216,-0.004405,-0.009384,624.029169,-220.269371,-470.543029,-345.642771,1020.028895,-187.168,485.968,-822.736,5.906527034661241,-2.7468675305169583
1438730958,1.004712,-0.107192,-0.032859,-0.998311,0.019565,-0.000227,-0.002866,0.00068,648.960689,-219.38197,-459.982703,-401.790368,1011.814893,-438.944,868.768,274.112,-2.5461893955492214,-3.1036527478914713
1438731018,1.005841,-0.203341,0.073718,-0.978342,0.07875,0.002015,-0.002333,-0.003645,673.203581,-247.646316,-479.88939,-401.96792,1017.664309,-151.376,195.168,-652.224,-3.887824120624909,-2.022891420112265
1438731078,1.009057,-0.192664,0.130904,-0.976171,0.145159,0.000202,-0.002671,0.000362,657.947752,-229.201371,-466.302823,-403.63154,1021.349103,-366.4,325.712,-753.12,-1.7654264814553144,-2.6540672104069274
1438731138,1.018257,-0.265643,0.04932,-0.973994,0.222675,0.027436,-0.02598,0.068767,661.017356,-235.084899,-470.030331,-400.885343,1032.192889,-634.128,54.368,-792.992,9.15883260798948,-3.47946409184134
1438731198,1.00537,-0.203963,0.83768,-0.456032,0.357403,-0.020904,0.012376,-0.018612,674.95706,-278.540245,-495.508134,-363.87074,1023.617672,-209.728,695.408,-618.608,0.6581809011600837,-2.053071694957212
1438731258,1.207233,0.173968,0.799917,-0.007283,3.228865,-0.020811,0.118378,0.028713,630.378117,-251.448147,-432.455871,-382.81233,1056.305357,892.096,377.504,-196.272,7.188379945260512,0.17369023113226315
1438731319,1.012729,-0.022566,-0.458151,-0.88988,0.1999,-0.002344,-0.047885,0.002604,670.990225,-221.579198,-483.826054,-408.671632,1003.384356,-45.744,1000.08,11.088,-1.0791703792578473,0.504402683008317
1438731378,1.013342,-0.060978,-0.441657,-0.896879,0.257407,0.001841,-0.004238,-0.004493,671.496465,-223.15293,-481.9623,-410.811208,1002.457571,-53.184,988.224,-13.104,-5.702022888358072,-0.2542547676027005
1438731438,1.01096,-0.070024,-0.502943,-0.862616,0.258853,0.000987,-0.001522,-0.002896,673.181599,-223.427639,-484.767784,-410.127005,1002.591216,-60.848,994.848,-3.008,2.4973488030992503,0.7803379842355943
1438731498,1.016599,-0.026231,-0.493172,-0.883241,0.078627,-0.00144,-0.00173,-0.001935,671.342378,-220.4883,-484.979347,-408.506656,1000.539133,-75.328,996.656,-35.344,0.37253538206864834,0.6143215527150964
1438731558,1.011826,-0.038313,-0.483348,-0.883431,0.225023,0.004063,0.000428,-0.000248,671.126695,-221.548993,-482.925276,-409.989524,1000.080912,-66.24,992.992,-51.12,9.164484195598588,1.2955735918158753
1438731618,1.008716,-0.012383,-0.493616,-0.879311,0.061688,0.000562,-0.001035,-0.000831,670.484773,-219.795797,-483.545943,-409.171464,1001.369469,-78.592,994.608,-80.208,-3.6574305503586455,-0.2938451117349488
1438731679,1.011989,-0.023614,-0.505806,-0.875732,0.065651,0.00208,-0.001211,0.000796,671.285192,-220.563261,-484.433142,-409.020769,1001.78778,-76.064,997.152,-49.12,9.762364595945039,1.2499202783872132
1438731738,1.007159,0.00852,-0.518484,-0.863379,0.013224,0.000717,0.000552,0.000228,670.207094,-218.75693,-485.554239,-406.889076,1005.264072,-63.264,996.464,114.624,-5.446182086179512,0.12252725786989113
1438731798,1.009408,0.006738,-0.471781,-0.892203,0.053795,-0.000448,-0.000285,-0.001428,669.245627,-219.181339,-482.148896,-409.121374,1002.158384,-73.76,999.056,7.936,-4.632690899912865,-0.14009282531983658
1438731858,1.009502,-0.015855,-0.019695,-1.00918,0.003397,-0.000161,0.000536,0.001562,649.027685,-221.017875,-451.071289,-410.998779,1016.722613,-51.92,826.048,-180.336,-1.0470664449470022,0.8998857730537074
1438731918,1.060535,-0.001123,0.450679,-0.496218,0.945673,-0.017956,-0.022929,-0.093613,634.288664,-231.507073,-444.397254,-387.857752,1063.491403,344.336,771.536,20.336,4.170681097246979,2.608314680845373
1438731978,0.997435,0.815936,-0.308901,-0.467233,0.10513,0.005333,0.00364,-0.002664,662.86336,-224.654789,-469.500772,-410.464204,1028.51129,-364.768,411.344,-431.136,4.814085342765392,0.1285482772152789
1438732038,0.994921,0.871598,-0.271526,-0.391954,0.052761,-7.3e-05,-0.002957,0.001049,658.28476,-218.505151,-468.851852,-407.144426,1015.74802,-580.528,-35.68,-829.232,3.5378427562533075,-0.2287570101635683
1438732098,0.99496,0.820092,-0.339231,-0.402962,0.149253,0.006161,-0.010498,0.001903,659.541741,-219.596048,-470.827738,-406.244944,1026.36683,-89.616,150.864,-952.784,7.049317788383958,-0.11981386938244123
1438732158,0.995141,0.899642,-0.255966,-0.335097,0.043083,0.001016,-0.005071,0.000611,653.599344,-214.985309,-466.002783,-404.737776,1006.036281,-407.888,-829.328,388.272,3.7321987942209054,-0.7052636404002923
1438732218,0.998304,-0.019294,-0.010702,-0.998057,0.002743,0.000257,0.000291,0.000926,662.00768,-223.090757,-467.2209,-412.538557,1021.134708,-442.72,473.968,-744.304,2.521391431364261,-1.5022567547882388
1438732278,0.998993,0.040545,-0.004515,-0.996223,0.155208,0.001287,-0.005976,0.008587,658.959206,-219.329718,-462.515526,-414.966525,1052.547164,503.008,-300.864,-872.784,0.3046427758447731,-0.6994983880977044
1438732338,0.997964,-0.017673,-0.013382,-0.997714,0.002754,1.2e-05,0.000559,-0.000269,664.589619,-222.161024,-472.62535,-411.03267,1017.177432,-832.112,-43.712,-572.256,-3.224564632563463,-1.3483945901545171
1438732398,0.997991,-0.017644,-0.012832,-0.99775,0.002543,-6.2e-05,-0.0001,-1.4e-05,664.804824,-222.282725,-472.739672,-411.183578,1019.384329,-479.968,-211.92,-807.376,-1.1139082025878313,-1.0207940925044598
1438732458,1.00119,-0.018066,-0.014365,-1.00092,0.002588,2.9e-05,-0.000168,-0.000184,665.502008,-222.509371,-472.715143,-412.215213,1023.553497,-852.0,163.184,-514.144,4.150079187242633,-0.5194334549700681
1438732518,0.997718,-0.017762,-0.012443,-0.99748,0.002516,2.4e-05,6.9e-05,-7e-06,665.110712,-222.512678,-472.863849,-411.411007,1018.229762,-886.544,-18.08,-487.984,-0.8818499068175186,-1.1687635792524322
1438732578,0.997845,-0.017752,-0.011703,-0.997615,0.00252,-7.9e-05,0.00013,-7.8e-05,665.173287,-222.583008,-472.91663,-411.413351,1019.718213,-840.864,48.624,-561.344,0.8590489323228265,-0.6337802423916644
1438732638,0.997557,-0.017521,-0.011368,-0.997335,0.002545,5.3e-05,4e-06,-8.2e-05,665.316596,-222.598442,-473.087894,-411.439782,1018.439033,-903.632,-0.64,-469.04,-2.90309013284638,-1.3169672261025842
1438732698,0.99748,-0.017594,-0.011031,-0.997261,0.002492,-2.3e-05,-0.0,-3.8e-05,665.443221,-222.709119,-473.179877,-411.479001,1017.771432,-903.984,-71.984,-461.344,-2.149468298011533,-1.0676555426510774
1438732758,0.997948,-0.01768,-0.011366,-0.997723,0.002548,-0.000107,0.000186,-0.000124,665.568899,-222.871166,-473.227839,-411.539321,1017.123873,-891.008,-42.368,-488.336,-3.1995469614201695,-1.412004588712916
1438732818,1.0098437463278496,0.016326196827262038,-0.006100692273795535,-0.5755637438307873,0.16454840849001173,0.002559642626321974,-0.0018045070505287898,-0.00035577981786133977,598.3197598318155,-108.810342670094,-359.57310295475907,-394.360698381463,1071.5339204,690.3424,461.88320000000004,-190.31680000000003,-3.6339662961140635,-1.2649423088137806
1438732878,0.997498,-0.017554,-0.0104,-0.997286,0.002504,-7e-05,6.5e-05,2.5e-05,665.688797,-222.883954,-473.331212,-411.607528,1017.252289,-906.0,-25.28,-459.52,-3.1723573183803393,-1.1999489942057544
1438732938,0.997958,-0.021982,-0.010547,-0.997218,0.007515,0.000407,-0.002609,0.000924,665.874539,-223.102663,-473.464368,-411.636091,1019.331964,-861.136,161.248,-506.048,3.724916404122165,-0.6476189264540633
1438732998,0.997208,-0.020147,-0.007618,-0.996949,0.004677,0.000282,0.000231,-0.000188,666.265287,-223.494001,-473.674395,-411.814495,1024.9263,-158.992,-718.08,571.616,5.272614926075553,-0.6225810014064044
1438733058,1.000565,-0.019168,-0.009436,-1.000334,0.002529,-0.000177,-0.00018,0.000127,666.645641,-223.34408,-473.517149,-412.690959,1050.090336,471.408,-573.152,726.928,-2.977371637340297,-1.2507220879649448
1438733118,0.997466,-0.018973,-0.007867,-0.997251,0.002466,-3.9e-05,-3.2e-05,-3.1e-05,666.136978,-223.225466,-473.627965,-411.805969,1048.223919,481.968,-577.392,729.936,-2.723316035852135,-1.329517586700147
1438733178,0.997162,-0.018823,-0.007891,-0.99695,0.002538,7.3e-05,5.5e-05,-2.2e-05,666.230456,-223.314316,-473.716664,-411.807035,1049.489069,483.376,-574.496,733.104,-2.498039533963581,-1.3953527691390697
