,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1441852801,1.000099,0.007183,-0.002425,-1.000069,0.001382,-0.000124,-0.00019,4.4e-05,545.450908,-33.978213,-68.315948,-540.087005,1044.183655,-386.2196571,438.93965720000006,-501.93897140000007,2.1613841831879474,1.4339794593777286
1441852861,1.000211,0.007229,-0.002516,-1.000181,0.00136,-6.9e-05,1.2e-05,-0.000105,545.466928,-33.985852,-68.269019,-540.108657,1044.183655,-386.2196571,438.93965720000006,-501.93897140000007,1.4997285780349583,0.3820667423972948
1441852921,1.000225,0.007198,-0.002478,-1.000195,0.001354,7e-06,-2.3e-05,6.6e-05,545.549609,-33.925827,-68.339085,-540.187068,1044.183655,-386.21965710000006,438.93965719999994,-501.93897140000007,-3.8793746126601745,-1.2808969459371393
1441852981,1.000278,0.007278,-0.002546,-1.000247,0.001332,-4.5e-05,-7e-06,7e-05,545.533029,-34.020995,-68.249155,-540.175716,1044.1836549999998,-386.2196571,438.93965720000006,-501.93897140000007,2.918286115461901,0.304541820270646
1441853041,1.004016,0.007309,0.039431,-0.998275,0.272713,-0.041692,-0.018933,0.145622,508.712774,-17.586849,-57.044879,-505.178852,1023.7857938,105.8489143,-288.4251429,9.52091429999997,6.8309976577448674,0.44949910466973914
1441853101,1.001442,0.000862,0.017499,-1.001279,0.001458,-8.2e-05,-0.000128,-4.9e-05,509.393545,-17.274934,-57.793345,-505.808454,1023.7857938000001,105.8489143,-288.42514289999997,9.520914299999982,6.033877022520523,0.9741924484257191
1441853161,1.001388,0.000938,0.017197,-1.001238,0.001391,-3.5e-05,3e-06,-9.9e-05,509.592105,-17.215563,-57.714329,-506.019512,1031.7196497999998,65.40880000000001,-154.9076572,-83.20685709999995,0.18427059297483392,-0.3850453488347311
1441853221,1.001632,-0.035249,-0.422958,-0.733072,0.296139,0.055737,-0.000251,-0.028396,499.924062,-19.02681,-70.346779,-494.433983,1029.3938321,-3.014514299999996,-88.3085714,-128.53165710000002,6.717899631242357,1.0541851094981955
1441853281,0.990785,-0.337865,-0.803722,-0.365845,0.417662,-0.012825,-0.044742,-0.030239,493.454517,-32.225901,-77.187519,-486.170738,1029.8199786,-405.3856,75.75680000000001,-113.30719999999997,8.301094130186927,1.7980464820550104
1441853341,1.000238,-0.006164,0.013691,-1.000121,0.001935,-0.000784,0.000289,-0.000275,507.792266,-15.819039,-47.491636,-505.317805,1033.8504231,50.443200000000004,-48.2128,5.6639999999999535,3.7215268696479638,0.285603683830258
1441853401,1.000648,-0.006031,0.013323,-1.000539,0.001424,-1.7e-05,-0.00012,-2.3e-05,507.862522,-15.737841,-47.331422,-505.406096,1036.0299844999997,61.52159999999999,-59.98720000000001,211.19039999999995,3.220805168876817,0.06604008652673728
1441853461,1.001173,-0.005832,0.013091,-1.001069,0.001413,-8.3e-05,-7.4e-05,-2e-06,507.852262,-15.581119,-47.273361,-505.406096,1041.3214968,94.87199999999999,-96.1008,827.7536,-1.075141066908244,1.0506396431141742
1441853521,1.001239,-0.005645,0.012871,-1.001136,0.001553,1.6e-05,4.9e-05,-5.3e-05,508.10705,-15.618226,-47.273797,-505.660882,1037.5406128999998,72.9024,-72.1568,416.72479999999996,0.8825510944637246,1.0177202847453293
1441853581,1.00128,-0.005399,0.012965,-1.00118,0.001293,-2.8e-05,5e-06,5.5e-05,508.195866,-15.909405,-47.496874,-505.720162,1032.1523368,41.2768,-46.480000000000004,-199.464,3.6029850633578917,0.8886187579419259
1441853641,1.001367,-0.005671,0.012938,-1.001265,0.001343,-6.2e-05,-2e-06,-8.2e-05,508.025117,-15.980563,-47.270742,-505.567544,1031.5234113,29.913599999999995,-43.8256,-405.64480000000003,6.1423583663584225,1.2976201426044771
1441853701,1.001376,-0.005757,0.012784,-1.001268,0.001583,3.5e-05,5.6e-05,-1e-06,508.03274,-16.036441,-47.302173,-505.570486,1031.7375139,30.968,-39.5168,-405.22400000000005,4.976527778943239,0.4356029599861649
1441853761,1.001215,-0.005715,0.012952,-1.001113,0.001358,2.4e-05,-3.8e-05,-2.5e-05,507.871752,-16.004355,-47.267031,-505.413034,1033.8504231,50.443200000000004,-48.2128,5.663999999999987,3.797095053476004,0.6588360104913089
1441853821,1.001284,-0.005651,0.012971,-1.001178,0.001481,-2.6e-05,5.1e-05,9.2e-05,507.964467,-15.900456,-47.269213,-505.509313,1031.5234113,29.913599999999995,-43.8256,-405.64480000000003,6.228997760387452,0.2981008960041623
1441853881,1.001409,-0.00555,0.012973,-1.001307,0.001519,-5.4e-05,1e-06,9.2e-05,507.945443,-16.093629,-47.22534,-505.488082,1031.5234113,29.913599999999995,-43.8256,-405.64480000000003,6.738276105584778,0.10302767786960483
1441853941,1.001176,-0.005661,0.012884,-1.001074,0.001526,-2.7e-05,9.5e-05,-6.8e-05,508.052112,-16.038842,-47.228614,-505.596764,1031.7375139,30.967999999999996,-39.5168,-405.22400000000005,5.829417019988218,0.7777728562560897
1441854001,1.000957,-0.005804,0.013296,-1.000848,0.001604,4e-06,7.9e-05,-1.8e-05,508.105028,-16.089264,-47.310031,-505.6407,1031.5234113,29.913600000000002,-43.8256,-405.6447999999999,6.606344356537314,0.5273635780807218
1441854061,1.001362,-0.005662,0.013068,-1.001252,0.001976,-3.9e-05,1.3e-05,-1.3e-05,507.925057,-16.181157,-47.171863,-505.469792,1031.5234113000001,29.913599999999995,-43.825599999999994,-405.64480000000003,7.00081825189183,0.34270354620149607
1441854121,1.001179,-0.005597,0.013046,-1.001074,0.001432,2.7e-05,9.2e-05,3.3e-05,507.925651,-16.044517,-47.284056,-505.464328,1031.5234113000001,29.913599999999995,-43.825599999999994,-405.64480000000003,8.161033314987613,0.05037350871886706
1441854181,1.001388,-0.00568,0.013048,-1.001282,0.001764,-8.5e-05,0.000105,-5.4e-05,508.012069,-16.095157,-47.313742,-505.546733,1031.7798166,40.0816,-50.967999999999996,-199.888,4.3714670564713956,0.7291745360887582
1441854241,1.001131,-0.005565,0.013127,-1.001024,0.001531,-3.2e-05,0.0,0.000117,507.898687,-16.061761,-47.318325,-505.433425,1036.0299845,61.5216,-59.98720000000001,211.1904,2.662915646098025,-0.3045167897664968
1441854301,0.996378,-0.016779,-0.560708,-0.724082,0.378236,0.014192,-0.011703,0.023215,497.163749,-18.009866,-72.754572,-491.383512,1033.4146747999998,50.663085699999996,-40.1550476,4.892342899999983,11.040233367045902,0.32339344360265243
1441854361,0.989625,0.126077,-0.752355,-0.612626,0.230609,0.008565,-0.000925,-0.008296,494.265484,-15.618008,-74.911129,-488.294149,1029.2926138999999,21.2224,-24.309104700000002,-405.9140571,4.7623215526442095,-0.07324104503909448
1441854421,0.99867,-0.002035,0.019643,-0.998468,0.002177,0.000436,-0.000168,-0.00066,508.339511,-17.673722,-55.739159,-504.964009,1029.7939592,87.45771429999999,-237.21714289999994,238.0745143,0.0002501672770165061,-0.17770635056522666
1441854481,0.999476,-0.001896,0.019226,-0.999285,0.001573,-0.000105,-0.000158,0.000179,508.409911,-17.46396,-55.543366,-505.063862,1029.7939592,87.45771429999999,-237.2171429,238.07451429999998,-1.2524626525901714,-0.2533135334017518
1441854541,0.999988,-0.001774,0.019127,-0.999799,0.001825,-3.1e-05,-3.2e-05,-4.3e-05,508.877323,-17.345655,-55.488797,-505.54442,1026.3730034,116.91279999999999,-300.27520000000004,214.51999999999998,3.1699824487144688,-0.24033622127514367
1441854601,1.000153,-0.001623,0.01881,-0.999973,0.00146,1.5e-05,-5.3e-05,-8e-05,509.028002,-17.299163,-55.558427,-505.690102,1029.0833127,92.24011429999999,-221.2475429,169.26971429999998,2.7605192240708734,-0.21410934007469196
1441854661,1.0003,-0.001657,0.018691,-1.000122,0.001546,0.0001,-2.8e-05,1.7e-05,509.018976,-17.266203,-55.537254,-505.684425,1032.6746946,81.79371429999999,-152.0619429,329.70011430000005,-2.493858919341797,-0.38169274782024587
1441854721,1.000463,-0.001968,0.018119,-1.000285,0.001702,-5.3e-05,-3.4e-05,0.00018,509.027528,-17.132837,-54.846414,-505.772927,1022.0120506999998,94.74719999999999,-276.552,-195.98400000000004,6.256113443197092,0.9265114918986851
1441854781,1.000514,-0.002032,0.01851,-1.000339,0.001293,-1e-05,-3e-06,-8.6e-05,509.305066,-17.067354,-54.871734,-506.051676,1022.8706304,96.7952,-286.224,-195.96480000000003,6.112629798613422,0.039991377785557586
1441854841,1.000663,-0.002021,0.018435,-1.00049,0.001317,2.1e-05,-9.1e-05,0.000211,509.386641,-16.997288,-54.799922,-506.143963,1024.5377953,106.0504,-288.43039999999996,9.06880000000001,4.2638414719103634,0.38209547235692276
1441854901,1.000851,-0.001943,0.0183,-1.000681,0.001283,8.1e-05,4.1e-05,-4.3e-05,509.375554,-16.881384,-54.851653,-506.13114,1031.5736551999998,105.324,-224.4592,375.2192,1.7937907552417025,-0.22808303559895748
1441854961,1.003269,0.019971,-0.094246,-0.463563,0.552413,0.062239,0.016944,0.021679,488.742357,-30.260116,-57.744452,-483.933179,1028.414127,37.75954290000001,-55.328342899999996,-562.8589714,1.9864207617884289,0.30614119569730197
1441855021,1.000461,-0.00277,0.018276,-1.000275,0.001719,0.000318,-0.000603,0.000214,508.810178,-16.867196,-54.03203,-505.65079,1020.7408495,85.7936,-274.3888,-401.3872,5.469837929488406,0.8200599699881286
1441855081,1.000963,-0.002572,0.017898,-1.000794,0.001378,-4e-05,-7.7e-05,-9e-06,508.85804,-16.817648,-53.93708,-505.710702,1032.3824364,100.4808,-240.26399999999998,444.14559999999994,-1.4061219620716767,1.0679417586528048
1441855141,1.001142,-0.002404,0.017698,-1.000982,0.001315,-4.2e-05,-6.3e-05,5.4e-05,509.143054,-16.724008,-53.941664,-506.000173,1034.9318208,77.63759999999999,-143.0256,324.9424,0.5887109340363647,0.753667756353194
1441855201,1.001197,-0.002301,0.017319,-1.001043,0.001661,-5.7e-05,-1.1e-05,1.6e-05,509.072844,-16.606358,-54.049274,-505.921762,1022.3815173999999,94.98240000000001,-276.392,-196.31839999999994,4.433157639965604,1.0955449230836312
1441855261,1.001645,-0.002185,0.017188,-1.001492,0.002039,-7.9e-05,3.3e-05,-9.5e-05,509.075759,-15.936253,-54.00038,-505.951613,1020.3746845,83.9552,-264.7424,-401.6864,4.355568708385853,0.5693445062565953
1441855321,1.001507,-0.002168,0.017106,-1.001358,0.001323,1.2e-05,-8.6e-05,-4e-05,509.114397,-15.980999,-54.018497,-505.98714,1032.3824364,100.48079999999999,-240.26399999999998,444.1456,-1.424656951528019,1.287288429287138
1441855381,1.001539,-0.002241,0.016949,-1.001393,0.001314,-5e-06,-4.2e-05,3.4e-05,508.987006,-16.025091,-54.006273,-505.858907,1025.4465696,70.2472,-197.62240000000003,-241.8768,2.655983456662575,1.2132042780366445
1441855441,1.001604,-0.002134,0.016905,-1.001459,0.001276,6.2e-05,2.6e-05,2e-06,509.127421,-16.017015,-54.109081,-505.989452,1033.1826708,82.52879999999999,-147.64159999999998,329.84800000000007,-1.2801536284349957,1.453898423893003
1441855501,1.001548,-0.002029,0.016982,-1.001402,0.001316,-5.4e-05,2e-05,2.2e-05,509.142868,-15.934506,-54.21167,-505.9966,1025.2135574000001,104.0664,-306.6656,82.73440000000001,0.9303095487394848,0.9832175378985538
1441855561,1.001386,-0.002147,0.017035,-1.001238,0.001332,-0.000106,-2e-06,-2.7e-05,508.998415,-15.897618,-54.19399,-505.854282,1033.0857848,83.15759999999999,-162.3312,329.95520000000005,-6.861270091430326,3.089743991978958
1441855621,1.001323,-0.002224,0.016997,-1.001175,0.001306,5.9e-05,4e-05,-0.000185,508.983699,-16.052593,-54.229787,-505.830738,1033.0857848,83.1576,-162.3312,329.95520000000005,-7.1649211604883005,3.4102634466475563
1441855681,1.001249,-0.002179,0.017144,-1.001099,0.001295,-6.2e-05,-2.2e-05,8.1e-05,509.031801,-15.986893,-54.279336,-505.875934,1033.0857847999998,83.1576,-162.3312,329.95520000000005,-6.351708641016003,3.323817925267392
1441855741,1.001396,-0.002233,0.017071,-1.001248,0.001298,-1.7e-05,9.4e-05,-2.5e-05,508.964711,-15.974888,-54.204031,-505.816863,1034.9904826000002,90.81039999999999,-168.7792,534.9552,-1.058416346261289,3.3154414607073024
1441855801,1.001357,-0.002166,0.017097,-1.001208,0.001283,-1.1e-05,2.4e-05,0.000117,509.029472,-16.014177,-54.215818,-505.879508,1030.1950554,73.728,-129.1552,55.188800000000036,1.8514500894326749,3.2539307780874482
1441855861,1.00125,-0.0022,0.017034,-1.001102,0.001286,-6.8e-05,-2.8e-05,2.8e-05,508.826438,-16.07071,-54.056695,-505.690521,1022.3815173999999,94.98240000000001,-276.392,-196.3184,3.4919380174259946,2.216621837094102
1441855921,1.001258,-0.002195,0.017078,-1.001109,0.00129,8e-06,1e-05,6e-05,508.83168,-16.132482,-54.062152,-505.693255,1028.1865982,62.606399999999994,-117.1312,-150.1344,3.5252652752675564,3.3909691470351175
1441855981,1.001238,-0.002145,0.017102,-1.001089,0.001269,-4.4e-05,1e-06,-0.000137,508.780789,-16.191416,-54.131563,-505.632712,1030.0850789,87.2216,-237.1008,237.792,0.2048612314342796,2.0655930180680486
1441856041,1.00116,-0.002329,0.017184,-1.001009,0.001346,-0.00014,-8e-06,0.000157,508.712585,-16.087736,-54.108208,-505.569856,1033.1183853999999,79.7576,-156.89600000000002,329.28000000000003,-0.79834494692896,3.2110070206973265
1441856101,1.001137,-0.002223,0.017232,-1.000986,0.00138,-3.1e-05,4.6e-05,7e-06,508.757252,-16.17701,-54.111482,-505.61169,1035.054768,93.58160000000001,-159.5248,535.5232,-2.8836404771356157,1.680244869938939
1441856161,1.000934,0.068246,-0.071035,-0.871982,0.555392,0.073778,-0.0011,-0.043806,502.061522,-20.970985,-57.853807,-498.138654,1030.6003254,23.12640000000001,76.2856,-30.95440000000002,4.921539422698613,0.5776415868394716
1441856221,0.999703,0.009113,0.012851,-0.999577,0.001439,-0.000235,-3.6e-05,-0.000415,500.675704,-24.695412,-55.986464,-496.921283,1025.4305225,-19.361599999999992,104.8528,-797.4848,2.3777929836061054,0.5323220505654466
1441856281,1.000056,0.009175,0.012622,-0.999932,0.00144,-7.4e-05,-6.3e-05,1.3e-05,500.626734,-24.829433,-55.959398,-496.868308,1024.0322939,70.77759999999999,112.94640000000001,-772.4344,-0.2881521324548395,0.445923736035706
1441856341,1.000258,0.009051,0.012413,-1.000137,0.001429,-1.6e-05,-1.3e-05,-0.000127,500.648806,-24.82594,-55.938007,-496.893113,1024.6675807,23.784800000000015,101.7128,-784.8176000000001,1.5474965464993355,0.5225017306435208
1441856401,1.000252,0.009168,0.012519,-1.000131,0.001308,-3.3e-05,3.1e-05,0.000146,500.612384,-24.787524,-55.908758,-496.86158,1024.9426585,27.672000000000015,115.7008,-785.232,1.2888374494561115,0.5804559134408577
1441856461,1.000359,0.00923,0.012465,-1.000238,0.001302,0.000132,-2.2e-05,-1.9e-05,500.602652,-24.743651,-55.884093,-496.856746,1023.3085775,207.95120000000003,-50.0944,-732.9848,-5.583580909752826,1.0049914152023391
1441856521,1.000473,0.009206,0.012417,-1.000352,0.001366,-4e-05,-3.7e-05,0.00011,500.677401,-24.815245,-55.837819,-496.933685,1025.4305225,-19.361600000000003,104.8528,-797.4848000000001,2.8953312830686446,0.4878105361298026
1441856581,1.000536,0.008865,0.013053,-1.000411,0.001296,-5.1e-05,-2.8e-05,1.3e-05,500.748534,-24.718985,-55.831489,-497.010836,1027.686578,-62.501599999999996,78.072,-603.8856,6.513390231886392,0.525062821511001
1441856641,1.00049,0.008978,0.013117,-1.000363,0.00137,2.2e-05,-4.4e-05,-0.000141,500.836446,-24.705234,-55.887585,-497.093872,1025.4305224999998,-19.36159999999999,104.8528,-797.4848,2.128621539591651,0.1933357086385983
1441856701,1.00051,0.009034,0.01299,-1.000384,0.001297,2e-06,-0.00012,6.5e-05,500.78889,-24.622508,-55.858555,-497.053299,1024.9426585,27.672000000000015,115.7008,-785.2320000000001,1.6807519450719708,0.5538289795232778
1441856761,1.000481,0.00902,0.012984,-1.000354,0.001387,-1.3e-05,2.5e-05,0.000156,500.90408,-24.683843,-55.806824,-497.172074,1026.2535614,-66.49600000000001,93.96799999999999,-810.1007999999999,4.602134002354469,0.34457446483541404
1441856821,1.000415,0.009088,0.012976,-1.000288,0.001333,-1.5e-05,-2.9e-05,-6.1e-05,500.941977,-24.665944,-55.863139,-497.204868,1025.4305225,-19.36159999999998,104.85279999999997,-797.4848,2.453339871498202,0.3976918623837523
1441856881,1.000709,0.009103,0.012984,-1.000582,0.001249,-3.7e-05,-2.5e-05,-7.8e-05,500.940219,-24.61596,-55.807915,-497.211804,1024.9426584999997,27.671999999999997,115.7008,-785.232,1.1395078246306414,0.29167239476344375
1441856941,1.000737,0.009087,0.012949,-1.000611,0.001295,-2e-05,-6.9e-05,0.000172,500.965297,-24.592167,-55.764042,-497.243127,1026.2535614,-66.49599999999998,93.96799999999999,-810.1008,4.244678941757606,-0.09330264147352124
1441857001,1.000636,0.009027,0.012958,-1.000511,0.001295,-9.2e-05,1.2e-05,-9.2e-05,500.888958,-24.53105,-55.705108,-497.175857,1026.2535614,-66.49600000000001,93.96799999999999,-810.1007999999999,3.0846548934648172,0.7984908319974873
1441857061,1.000757,0.00897,0.012946,-1.000632,0.001244,7.1e-05,6.5e-05,-1e-06,500.974654,-24.553969,-55.776484,-497.253008,1025.6037271,-19.47039999999999,104.8656,-797.6608,1.596364919671673,0.3293075232594646
1441857121,1.000836,0.009012,0.012937,-1.000711,0.001338,-1.3e-05,2.7e-05,0.000125,500.968691,-24.578853,-55.80224,-497.242916,1026.2535614,-66.49600000000001,93.96799999999999,-810.1007999999999,4.405641387668661,0.16359260053597102
1441857181,1.000838,0.008981,0.012943,-1.000713,0.001275,4.8e-05,2e-05,-4.3e-05,500.937585,-24.596097,-55.798529,-497.211173,1025.4305225,-19.361599999999992,104.8528,-797.4848,2.1618223731790676,0.11793102031682151
1441857241,1.000776,0.008956,0.012959,-1.000651,0.001318,1e-06,6e-05,-6e-06,500.897306,-24.610939,-55.868814,-497.161983,1024.8407853,23.676000000000002,101.72559999999997,-784.9936,1.2226027360682896,0.8034851527439161
1441857301,1.000724,0.009009,0.012921,-1.000599,0.001257,-0.000102,-1.5e-05,4.1e-05,500.890196,-24.721823,-55.849606,-497.151472,1025.4305225000003,-19.361599999999992,104.8528,-797.4848,2.283807544110801,0.46458418576283217
1441857361,1.000537,0.008905,0.013016,-1.000412,0.001252,-8e-05,0.000104,3.5e-05,500.871294,-24.646081,-55.767316,-497.145375,1024.8127835,23.73600000000001,101.9496,-784.9496,-0.7112683233022365,-0.256539591658144
1441857421,1.000568,0.008929,0.013096,-1.000442,0.001268,4e-06,-2.5e-05,-6e-06,500.869572,-24.642589,-55.828433,-497.136966,1024.9426585,27.672000000000008,115.70079999999999,-785.232,1.1470361192394147,0.16923116554374976
1441857481,1.000521,0.00891,0.012971,-1.000397,0.001275,-1e-06,6.6e-05,-0.000117,500.78417,-24.675112,-55.806387,-497.051829,1025.4305225,-19.361599999999992,104.8528,-797.4848,1.7472670418778087,1.3219719096596496
1441857541,1.000532,0.008958,0.01305,-1.000405,0.001309,-5.5e-05,-0.000135,0.000107,500.800084,-24.730554,-55.864448,-497.058555,1024.9426585,27.672000000000008,115.7008,-785.232,1.1450774152616723,-0.419923031897837
1441857601,1.000418,0.008899,0.013115,-1.000291,0.001306,-2e-06,0.000113,-0.000155,500.812686,-24.690828,-55.815555,-497.078736,1025.7105103000001,21.932,110.81200000000001,-785.104,1.8349166448911065,0.07450475962788666
1441857661,1.000454,0.008926,0.013148,-1.000326,0.001281,-5.1e-05,-3.1e-05,7.3e-05,500.713676,-24.644554,-55.736976,-496.990024,1023.3424795999999,33.269600000000004,91.7856,-765.412,-2.040277410179715,0.9123402550849274
1441857721,1.000489,0.008945,0.013168,-1.000362,0.001284,-8e-06,0.0,-0.000105,500.813479,-24.698249,-55.852662,-497.074953,1026.2535614,-66.49599999999998,93.96799999999999,-810.1007999999999,2.9705554216434593,-0.22476171456700283
1441857781,1.000533,0.008915,0.013174,-1.000405,0.001305,0.0,-6e-06,0.000106,500.80972,-24.778356,-55.804423,-497.07264,1026.2535614,-66.496,93.96800000000002,-810.1007999999999,3.8326116302980076,0.03999281136985149
1441857841,1.000494,0.008977,0.013118,-1.000366,0.001299,-3.8e-05,-4e-06,1.2e-05,500.833083,-24.739722,-55.923819,-497.084622,1024.9426585,27.672000000000015,115.7008,-785.232,0.9758583124195239,-0.9312491213813909
1441857901,0.999978,0.008903,0.013409,-0.999847,0.001365,3.7e-05,0.000154,-2.2e-05,500.887167,-24.666163,-55.863794,-497.14958,1025.6825085,21.99200000000001,111.03600000000002,-785.0600000000001,0.5611033784389251,-0.8636239885499059
1441857961,0.999547,0.008855,0.013499,-0.999416,0.001338,-8.8e-05,-3.5e-05,-3e-05,500.805708,-24.754782,-55.800494,-497.070117,1023.9304206999999,66.78160000000001,98.97120000000001,-772.1959999999999,-0.7148683314651,0.8250406821397992
1441858021,1.000192,0.008933,0.013302,-1.000061,0.00147,2.4e-05,-5.9e-05,1.4e-05,500.706155,-24.762422,-55.913778,-496.95681,1024.9426585,27.672000000000008,115.7008,-785.2320000000001,0.5265271687892771,0.27001139728801626
1441858081,1.000214,0.008982,0.01329,-1.000085,0.00132,-3.3e-05,7.1e-05,-2e-06,500.680874,-24.755219,-55.92753,-496.930113,1021.7972436999999,164.06800000000004,-59.17280000000001,-932.1256,-5.003886401222848,0.48061446730387314
1441858141,1.00031,0.008918,0.013212,-1.000182,0.00133,5.6e-05,-7.7e-05,-2e-06,500.858708,-24.698467,-55.904393,-497.114684,1024.9426585,27.672000000000008,115.70079999999999,-785.232,1.5238984562011983,-0.3307860912087372
1441858201,1.000165,0.008825,0.013205,-1.000038,0.001294,6e-06,9e-06,0.00013,500.845936,-24.819174,-55.932987,-497.092611,1022.3410458000001,148.07920000000004,147.3536,-712.8264,-1.3115425674571157,0.28480634200987553
1441858261,1.000232,0.008854,0.013289,-1.000103,0.001286,-4.2e-05,-1e-06,4.7e-05,500.66387,-24.735138,-55.92622,-496.914136,1024.9426584999999,27.67200000000002,115.7008,-785.2319999999999,0.922485172733842,-0.31371995085673704
1441858321,1.000239,0.007708,0.013439,-1.000114,0.001811,-1.4e-05,2.3e-05,2.1e-05,500.651378,-24.749107,-55.856372,-496.908669,1024.9426584999999,27.672000000000015,115.7008,-785.2320000000001,0.8997582177593918,-0.21177140112241336
1441858381,1.000182,0.007604,0.01328,-1.000062,0.001589,-1e-05,3.4e-05,-9e-06,500.692897,-24.820702,-55.924037,-496.939361,1024.9426584999999,27.672000000000004,115.7008,-785.2320000000001,0.18282970634186613,0.2581335775382561
1441858441,1.000281,0.00754,0.01315,-1.000165,0.001302,2e-05,2.1e-05,-1.3e-05,500.743777,-24.801057,-55.932332,-496.990654,1025.4305225,-19.361599999999985,104.8528,-797.4848,2.357724058888686,0.17533984963418048
1441858501,1.000227,0.008536,0.013228,-1.000102,0.001319,9e-06,1.9e-05,-4.1e-05,500.742201,-24.762422,-55.952195,-496.988763,1025.4305225,-19.3616,104.8528,-797.4848,3.1948160221413757,1.30061902844764
1441858561,0.999948,0.008527,0.013253,-0.999823,0.001317,-0.00011,-3.4e-05,9.3e-05,500.768865,-24.727716,-55.972931,-497.01504,1024.9426585,27.67199999999999,115.7008,-785.2320000000001,0.483564717826494,-0.14786112819580963
1441858621,1.000068,0.008463,0.01325,-0.999943,0.001291,4.8e-05,-6.2e-05,-9.2e-05,500.634496,-24.771371,-55.961144,-496.878818,1025.4305225,-19.361599999999992,104.85279999999997,-797.4848,1.866493197813863,-0.21610885884064
1441858681,1.000108,0.008513,0.013266,-0.999983,0.001355,-1.2e-05,8e-05,-6.2e-05,500.669309,-24.781631,-55.948702,-496.914766,1025.4305225,-19.361599999999996,104.8528,-797.4848,2.10461252461884,-0.2355294530543453
1441858741,1.000029,0.008652,0.013144,-0.999904,0.001338,-3e-06,4e-05,8.3e-05,500.806837,-24.795163,-55.944774,-497.05309,1025.6825085,21.991999999999997,111.03600000000002,-785.0600000000001,0.21366792234652662,-0.270528588073226
1441858801,0.999996,0.008581,0.013133,-0.999871,0.001384,-6.1e-05,2.8e-05,3.4e-05,500.685152,-24.764823,-55.954159,-496.930953,1024.0322939,70.7776,112.9464,-772.4344,-0.29516859856904265,-0.4739495786385259
1441858861,1.000038,0.008643,0.013191,-0.999912,0.001337,1.9e-05,-3.7e-05,3.1e-05,500.765546,-24.796691,-55.964636,-497.009154,1024.9426584999997,27.672000000000008,115.70079999999999,-785.232,1.7012969318826854,0.1621232538682231
1441858921,1.00005,0.008612,0.01321,-0.999925,0.001311,-3.9e-05,7.9e-05,-6.8e-05,500.687783,-24.813499,-55.94652,-496.932004,1024.9426585,27.672000000000015,115.7008,-785.232,1.3734884749823186,-0.30208692893919553
1441858981,1.000075,0.00865,0.013284,-0.999949,0.001304,1e-05,-3e-06,1.5e-05,500.729262,-24.771153,-55.948266,-496.975729,1026.2535614,-66.496,93.96799999999999,-810.1007999999999,4.355334744544894,0.8527117885092429
1441859041,1.000048,0.008656,0.01328,-0.999921,0.001306,1.6e-05,7.8e-05,-5.8e-05,500.771576,-24.782503,-55.952631,-497.017353,1026.2535614,-66.49600000000001,93.96799999999999,-810.1007999999999,4.802572867849041,1.0630291761311896
1441859101,0.999887,0.008643,0.01333,-0.99976,0.001334,-0.000129,1.4e-05,-1e-05,500.758531,-24.798874,-55.972058,-497.001166,1024.9426585,27.672000000000015,115.7008,-785.232,0.8428950370317164,-0.26399723262741004
1441859161,0.999734,0.008678,0.013327,-0.999606,0.001376,-7.7e-05,-3.4e-05,5.8e-05,500.6029,-24.814372,-55.955687,-496.845394,1017.6179447000001,155.2072,52.24640000000001,-757.1464000000001,-1.8837017411038903,0.22536162123810322
1441859221,0.999716,0.00849,0.013379,-0.99959,0.001353,1.7e-05,-1.8e-05,-5.4e-05,500.728513,-24.804549,-56.029246,-496.964167,1023.4528929,33.43920000000001,91.61920000000002,-765.5064,-1.5692519949778285,0.07629368671192438
1441859281,0.999898,0.008699,0.013312,-0.999771,0.001301,-4e-06,-2e-06,-9.9e-05,500.678373,-24.83227,-56.025972,-496.912663,1024.9426585,27.672000000000004,115.7008,-785.232,0.6801667750919144,0.20055485550994198
1441859341,0.999804,0.008602,0.013276,-0.999678,0.001411,2.3e-05,3.8e-05,0.000142,500.699011,-24.803894,-55.995414,-496.93831,1024.9426585,27.672000000000004,115.7008,-785.232,1.2056415664701507,-0.19998660452666797
1441859401,0.99977,0.008658,0.013365,-0.999643,0.001387,-5.2e-05,2.3e-05,8.4e-05,500.735122,-24.88291,-56.010692,-496.969002,1028.1344907,-58.72959999999999,91.9408,-604.4671999999998,5.611305439923976,-0.14644877287955427
1441859461,0.999719,0.00863,0.013317,-0.999592,0.001315,4.3e-05,0.000107,-4.8e-05,500.706494,-24.787306,-55.923819,-496.954707,1025.4305224999998,-19.361600000000003,104.8528,-797.4848,2.2168989593951918,0.201745913644259
1441859521,0.999715,0.008636,0.013305,-0.999588,0.001331,-8.9e-05,-2.3e-05,7.7e-05,500.746124,-24.777047,-55.963763,-496.990654,1024.9426585,27.672000000000008,115.70079999999999,-785.2319999999999,0.2643468891217684,0.3992293714958388
