,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1439350820,0.994341,0.02585,-0.018285,-0.993829,0.002063,-6.3e-05,-9.2e-05,-2.4e-05,483.356399,38.447191,-58.808358,-478.22138,1014.328943,339.248,856.608,-422.8,-3.998279118775072,0.45606978012484917
1439350880,0.994375,0.025984,-0.018612,-0.993852,0.001678,-9e-06,-2.3e-05,-5.3e-05,483.503998,38.508963,-58.726834,-478.375697,1025.206512,-81.04,606.384,-457.184,-2.946979577156164,0.5618113103611927
1439350940,0.99451,0.025587,-0.018879,-0.993996,0.001671,-4.5e-05,-1.5e-05,-3e-05,483.545664,38.634253,-58.476331,-478.438355,1002.964892,-474.608,611.728,-393.104,-5.396301979039013,0.6707370346432945
1439351000,0.994356,0.025924,-0.01837,-0.993836,0.002174,0.000155,0.000161,-1.9e-05,483.669548,38.79665,-58.183198,-478.586109,1039.508046,-250.88,487.104,-552.272,-1.3142932337559803,0.45143477676729
1439351060,0.994535,0.02672,-0.019093,-0.993987,0.001751,-6.4e-05,-7.5e-05,4.4e-05,483.533198,38.843797,-58.202535,-478.442165,999.159129,390.144,406.8,-823.952,-3.154668534254561,0.4789261047357326
1439351120,0.994956,0.026326,-0.018892,-0.994423,0.001724,-5.3e-05,-0.000111,-9e-06,483.653641,38.847071,-58.151335,-478.56981,1009.387497,178.704,703.648,-457.104,-2.3246677864231913,0.719227361289546
1439351180,0.995109,0.026871,-0.019527,-0.99454,0.002392,-6.1e-05,-8.5e-05,-7.2e-05,483.355419,40.33658,-54.590668,-478.564728,1008.639549,-430.72,731.552,-473.84,-3.0054142949990323,0.7906724357690699
1439351240,0.995002,0.026694,-0.01945,-0.99445,0.001427,3.6e-05,2.1e-05,8e-06,483.378043,40.295763,-54.548258,-478.595846,1002.422828,-543.04,648.448,-422.048,-3.4442677396231587,0.4390415059641765
1439351300,0.995105,0.026249,-0.019299,-0.994557,0.0024,2.9e-05,-4e-06,-8.3e-05,483.376983,40.313443,-54.568694,-478.590979,1017.382512,-500.976,874.544,-61.488,-2.289178848814407,0.5646815255094033
1439351360,0.994944,0.026635,-0.019545,-0.99439,0.001598,7e-05,-1.7e-05,-5e-05,483.429481,40.300783,-54.564299,-478.645592,1014.905196,-464.88,870.176,-231.536,-1.9812161371617838,0.9343187225684803
1439351420,0.994956,0.026444,-0.01913,-0.994398,0.002859,8.4e-05,-0.000178,3.4e-05,483.099193,40.556383,-51.460912,-478.576372,1005.863817,-487.552,753.952,-437.984,-5.942261265166438,-0.04231157124645642
1439351480,0.995003,0.026234,-0.019127,-0.994469,0.001686,-0.000161,-9.1e-05,-6.3e-05,481.995968,42.720145,-41.196198,-478.327221,1003.970834,307.664,610.848,-618.032,-4.273071746542409,0.5674092291561909
1439351540,0.984243,-0.061518,-0.614289,-0.75996,0.163904,0.002451,0.001348,-0.001888,470.3840912140788,-1.0972975305827,-52.495516060622506,-463.5205966208831,1006.577765,-590.128,786.192,-204.016,-3.8888742630816466,-0.3852122918338959
1439351600,0.989542,0.041865,-0.666289,-0.604929,0.401622,0.030981,-0.008612,0.004836,458.70614,20.019758,-89.330459,-449.306984,1035.275525,-587.712,361.936,-461.552,-1.1757703946597096,0.6047453912138235
1439351660,0.991492,0.004854,-0.114665,-0.936931,0.218246,-0.04513,0.004832,0.016219,480.519312,4.529651,-61.246812,-476.434139,1007.667793,-443.248,631.216,-424.384,-0.15176124639943703,0.6947722751452461
1439351720,0.993946,0.01735,-0.022846,-0.993521,0.002502,-1.1e-05,1.4e-05,-1.2e-05,483.544804,3.135092,-57.80063,-480.066405,1016.653157,-483.2,874.272,-139.648,-4.1017041627430375,0.38146023797966166
1439351780,0.994348,0.017811,-0.02293,-0.993913,0.002293,1e-05,4e-05,-9e-06,483.743644,3.366245,-57.796895,-480.265599,1003.669046,-566.844444,275.111111,-528.231111,-1.8696323914149613,0.8120040502335446
1439351840,0.994662,0.017687,-0.023307,-0.994222,0.002018,4.3e-05,0.000136,-6.6e-05,483.781537,3.38458,-57.83469,-480.299045,995.149766,-496.106667,491.093333,-684.373333,-1.3774982715250912,0.4718896119115032
1439351900,0.994684,0.017649,-0.023092,-0.994248,0.002212,-5.9e-05,2.1e-05,2e-06,483.946147,2.853517,-57.722842,-480.481728,995.136043,-526.4,500.937143,-649.554286,-2.3752502796327972,0.8589761648906202
1439351960,0.994661,0.018158,-0.023458,-0.994208,0.002101,3.9e-05,-1.2e-05,-3.4e-05,483.957284,2.840421,-57.686365,-480.497392,1007.690744,-130.834286,623.451429,-598.308571,-0.8338991646282106,0.4927220670697047
1439352020,0.994973,0.018577,-0.023282,-0.994509,0.002858,2.7e-05,0.000259,-2.1e-05,484.097668,2.885821,-57.684607,-480.638795,1026.003566,195.96,773.6,-320.92,-4.8731635725413405,0.4037808967098418
1439352080,0.994609,0.018092,-0.023288,-0.994161,0.002347,2.9e-05,-1.5e-05,4.4e-05,484.409914,4.919491,-58.704421,-480.809624,1004.9176,527.44,620.08,-582.68,-0.8708337995553163,0.2145655586873104
1439352140,0.995091,0.018415,-0.023613,-0.994631,0.002169,-0.000283,-0.000259,-4.3e-05,485.556546,9.07261,-65.628207,-481.00924,1007.411833,510.791111,697.564444,-484.586667,-0.7132451802972667,0.29772691235724497
1439352200,0.993569,0.022383,-0.021426,-0.993078,0.006245,-0.000158,-0.000637,-0.002072,486.439498,15.679577,-73.270544,-480.632657,1009.863367,330.605714,632.411429,-667.611429,-1.2063236465919749,0.42198010200036595
1439352260,1.02554,-0.196837,0.694108,-0.370948,0.870681,-0.019579,-0.050735,0.026807,470.3840912140788,-1.0972975305827,-52.495516060622506,-463.5205966208831,1037.097321,213.714286,550.08,-242.057143,-2.9845895440852233,0.2536347952932332
1439352320,0.997433,-0.376505,0.31461,-0.793285,0.107894,0.005647,-0.019627,0.025591,470.3840912140788,-1.0972975305827,-52.495516060622506,-463.5205966208831,995.857189,-344.48,434.92,-636.92,-4.809951820313645,0.946110322892141
1439352380,0.992913,0.015465,0.002769,-0.992773,0.002763,-0.000136,-9.4e-05,-1.8e-05,507.546782,-14.732684,-50.346391,-504.825889,995.833059,-409.653333,107.946667,-704.426667,-5.78322041692007,0.9905069375015748
1439352440,0.992506,0.011933,-0.001766,-0.992245,0.056886,0.001226,0.0014,0.048258,502.856328,10.301062,-67.361516,-498.209741,1002.362116,31.626667,198.186667,-981.333333,-6.162494074867668,0.8953958648404307
1439352500,0.99277,0.013647,-0.001631,-0.992584,0.00755,7.1e-05,-0.000345,0.000128,497.94579,12.974276,-63.798872,-493.662159,978.728011,226.148571,248.777143,-694.262857,-4.99071107044773,0.9283989703822925
1439352560,0.986123,-0.038487,-0.144284,-0.958379,0.13852,-0.005253,0.007619,0.001083,496.700675,13.814853,-73.173199,-490.822011,1003.753327,29.485714,343.451429,-925.577143,-4.013982309733295,1.1005861413745712
1439352620,0.98805,0.002916,-0.051214,-0.970862,0.167893,-0.02549,8.6e-05,0.029961,470.3840912140788,-1.0972975305827,-52.495516060622506,-463.5205966208831,996.260989,-297.84,85.96,-601.12,-5.616740500876468,1.0435906794596035
1439352680,0.994079,0.001781,-0.075492,-0.956201,0.474054,0.03822,-0.005573,0.014801,503.186424,-11.402898,-52.965471,-499.907437,1004.589832,16.96,264.4,-968.68,-5.351741073293224,1.1747956095441254
1439352740,0.991391,0.014012,0.002867,-0.991251,0.004019,1.6e-05,8.5e-05,5e-06,505.2897,-11.905367,-45.477172,-503.097076,1002.646052,34.12,241.44,-971.96,-5.808392731481741,1.8822296740579287
1439352800,0.991545,0.012078,0.002661,-0.991405,0.016987,-8.1e-05,-0.00017,-0.004092,504.921947,-12.747909,-46.905922,-502.57422,1012.188008,55.405714,323.062857,-732.388571,-5.321212222818813,1.5978261559468283
1439352860,0.992017,0.013931,0.000365,-0.991911,0.002325,-4.2e-05,-0.000374,0.000321,509.623829,-8.921112,-44.48219,-507.48526,1001.921068,248.72,57.24,-968.04,-5.479098196287647,2.2444534280493813
1439352920,0.979338,-0.059119,-0.569323,-0.789043,0.129134,0.000562,-0.000595,0.003892,470.3840912140788,-1.0972975305827,-52.495516060622506,-463.5205966208831,1019.043927,-63.72,982.32,-257.52,-5.495258469573881,1.347628979319362
1439352980,0.979332,0.023824,-0.643622,-0.735181,0.12476,-0.004295,-0.000919,0.005501,470.3840912140788,-1.0972975305827,-52.495516060622506,-463.5205966208831,1012.096438,-120.32,894.666667,-456.266667,-4.592844644239686,1.3081090472831942
1439353040,0.980554,-0.078524,-0.311976,-0.924167,0.092627,-0.00794,-0.001436,0.001377,470.3840912140788,-1.0972975305827,-52.495516060622506,-463.5205966208831,977.535872,-875.931429,-200.274286,-339.977143,-4.755773029809841,0.9772250390660354
1439353100,0.974049,0.059584,-0.559887,-0.777879,0.202499,-0.006949,-0.009744,0.0193,470.3840912140788,-1.0972975305827,-52.495516060622506,-463.5205966208831,1008.753128,-352.896,842.048,-398.976,-8.409961422270268,1.1660165566658016
1439353160,0.987783,0.003469,-0.074551,-0.955185,0.169306,-0.030934,-0.003495,0.012094,498.836971,18.075146,-63.364886,-494.254235,990.136996,-23.634286,294.4,-805.668571,-4.6217916830025185,1.7459472171360686
1439353220,0.987361,0.010037,0.006705,-0.987239,0.004565,-7.3e-05,-0.000307,5.8e-05,501.304572,21.275931,-59.689954,-497.282147,999.01729,267.92,170.0,-939.16,-5.166287163475618,1.9851462040787708
1439353280,0.984447,0.217241,-0.115819,-0.853415,0.774267,0.045752,-0.014672,0.039647,495.544236,17.186329,-67.655528,-490.360542,990.001591,-794.56,-479.314286,-296.32,-4.687475066229658,0.8236171716792243
1439353340,0.978272,-0.032946,-0.563792,-0.755069,0.50617,0.014529,0.004861,-0.008894,482.495619,-6.404619,-85.165508,-474.78386,997.541574,-551.418182,547.781818,-571.694545,-5.127567114329635,1.0057380665018165
1439353400,0.970405,-0.097714,-0.618378,-0.727477,0.361008,-0.005345,-0.004569,-0.007115,484.625708,-8.30885,-69.119216,-479.509467,992.989749,-557.44,616.64,-534.026667,-4.822500732216932,1.050218740280017
1439353461,0.97548,0.024104,-0.443192,-0.824792,0.270946,-0.025385,-0.023881,-0.009411,470.3840912140788,-1.0972975305827,-52.495516060622506,-463.5205966208831,1013.058024,-415.52,761.088,-366.576,-4.932442812708206,1.202407600264968
1439353522,0.988611,0.011537,0.003064,-0.988502,0.004075,0.001389,-0.001487,-0.000407,494.833024,9.988929,-66.654392,-490.22041,1001.03226,32.4,112.064,-986.608,-4.901864843816272,1.0365522866810066
1439353582,0.989196,0.011158,0.002577,-0.989092,0.003238,-4.7e-05,-4.3e-05,-3.1e-05,495.047623,10.157437,-66.602534,-490.440561,999.35218,51.328,146.864,-986.912,-5.634701312204289,1.3458130675635838
1439353642,0.989914,0.011924,0.001974,-0.989791,0.004052,-0.000147,-5.8e-05,-1e-05,495.453265,10.349519,-66.564299,-490.851225,1004.244746,-405.216,633.28,-612.08,-4.94414438972206,0.9917214163563436
1439353702,0.990302,0.012511,0.001548,-0.990137,0.0044,-7e-06,-6.3e-05,4.6e-05,496.146369,10.494454,-66.58935,-491.544274,1002.076544,619.024,316.976,-677.648,-5.530083913333474,1.0695699318424239
1439353762,0.990475,0.012468,0.001248,-0.990381,0.002269,-2.3e-05,-7.2e-05,-1e-06,496.247917,10.626946,-66.551774,-491.649057,994.081766,758.32,159.056,-616.848,-5.018413304956249,1.179478899847661
1439353822,0.990943,0.012878,0.00128,-0.990657,0.006283,8.8e-05,-0.000123,-5.9e-05,496.504924,10.661434,-66.570232,-491.905192,994.589153,704.512,92.16,-688.592,-5.2311917275559585,0.9394658423548815
1439353882,0.990907,0.012405,0.000938,-0.990778,0.00418,1.9e-05,-2.6e-05,-4.9e-05,496.74161,10.759658,-66.586493,-492.139737,1018.136333,430.192,855.04,-300.592,-4.750164768300483,0.8960269234976576
1439353942,0.991201,0.014653,0.002075,-0.990751,0.051681,6.8e-05,-9.5e-05,0.010257,503.669642,19.447004,-62.101161,-499.441525,1029.046957,440.992,919.344,-11.904,-5.239959979734892,0.7998591854352755
1439354002,0.991418,0.014812,0.003029,-0.991232,0.003418,0.00013,0.000151,0.001071,505.516836,20.566319,-60.705812,-501.436002,1014.073397,424.896,841.68,-371.152,-5.7863032387305315,1.171593582910643
1439354062,0.991178,0.01454,0.003148,-0.991035,0.003145,0.000145,-0.00015,3.1e-05,505.689967,20.566101,-60.596161,-501.623765,1046.696944,-45.504,207.936,-621.36,-4.807713741359125,1.0295775134898102
1439354122,0.991673,0.015174,0.002404,-0.991507,0.00408,-9.3e-05,-9.5e-05,-4.5e-05,505.693531,20.641842,-60.713723,-501.610005,996.722643,728.992,300.048,-608.992,-5.325197294201529,1.5510824490085462
1439354182,0.991818,0.01498,0.002651,-0.991656,0.003464,2.8e-05,0.000182,-6.3e-05,505.752819,20.59906,-60.676366,-501.676051,991.527912,810.848,59.808,-565.808,-4.3160101765496695,0.8400805509769858
1439354242,0.991686,0.011762,0.003181,-0.991563,0.003658,-0.000117,0.000108,-5.8e-05,512.578482,21.300159,-59.108303,-508.710268,995.704915,-572.896,445.6,-384.784,-4.110462875063801,0.8948061169813728
1439354302,0.99205,0.013695,0.004195,-0.991906,0.004426,-0.000304,3.5e-05,0.000272,519.00512,20.948955,-56.911562,-515.448771,998.190987,-65.648,149.424,-928.992,-6.017416454972865,0.564046320942277
1439354362,0.991956,0.013907,0.003305,-0.991825,0.004393,0.000311,0.000154,-0.00047,519.031218,20.907701,-56.844102,-515.484124,997.7744,7.04,156.48,-985.152,-4.8632989806230835,0.9032125490230142
1439354429,0.987925,0.03544,-0.163034,-0.963123,0.400381,-0.000734,-0.005764,0.00023,502.904596,9.402423,-73.929325,-497.300987,1015.8837834000002,10.983238100000005,366.1558096,-335.2814476,-4.840408946602194,0.7969783755878974
1439354489,0.98981,-0.037104,-0.374775,-0.826337,0.456621,0.042927,-0.067534,-0.070291,470.3840912140788,-1.0972975305827,-52.495516060622506,-463.5205966208831,1007.4976479999999,-170.44674289999998,498.5784381,-381.983581,-5.055493577084338,0.4891949483216688
1439354549,0.981657,0.030663,-0.519164,-0.822591,0.255635,0.011572,-0.06458,-0.099773,470.3840912140788,-1.0972975305827,-52.495516060622506,-463.5205966208831,1011.6415937999998,-285.6515429,565.4184381,-273.72918100000004,-3.956213546737184,1.5682116764701266
1439354609,1.023098,-0.529948,0.581437,-0.426273,1.032624,0.026446,0.00742,0.011284,470.3840912140788,-1.0972975305827,-52.495516060622506,-463.5205966208831,1051.0880325,102.82849529999999,487.01360000000005,-186.74731429999997,-3.6746473988552872,0.18769975034620526
1439354669,1.024212,-0.629824,0.462824,-0.475911,0.752582,0.121322,-0.159331,0.030398,470.3840912140788,-1.0972975305827,-52.495516060622506,-463.5205966208831,1030.3003652000002,140.11329529999998,253.5258667,-301.31744760000004,-2.581814012217334,0.5503315085146226
1439354729,0.988548,0.077258,-0.432647,-0.856575,0.86877,-0.012759,0.159661,0.262069,470.3840912140788,-1.0972975305827,-52.495516060622506,-463.5205966208831,1026.4434539999997,-71.70971429999999,500.5269714000001,-171.51142860000002,-4.176304220208925,0.8745912200073025
1439354789,1.074025,-0.353533,0.934001,-0.199013,1.586735,0.023959,-0.041383,0.078605,434.006589,-21.561638,-22.583124,-432.85203,1038.9385020999998,365.92566350000004,396.144965,-469.53153009999994,-4.989833326636287,-0.7188590485828773
1439354849,1.076974,-0.369088,0.931935,-0.20033,1.617942,0.028292,-0.019905,0.103392,456.387831,-31.297141,-30.74119,-454.23623,1011.5884176,-213.07153010000002,243.14426670000003,-518.1144,-3.995619891551847,-0.8425547025266762
1439354909,1.065956,-0.358842,0.929268,-0.209459,1.507842,0.03355,-0.038065,0.08293,437.534128,-13.274389,-22.846592,-436.667612,1028.039798,361.14044449999994,357.24728880000004,-478.2592254,-4.539747726518238,-0.2855961612446771
1439354969,1.141594,-0.358745,0.933493,-0.172251,1.324136,0.015612,0.024225,0.035487,470.3840912140788,-1.0972975305827,-52.495516060622506,-463.5205966208831,1118.9554285,642.1833143,417.0306286,-124.87748570000001,-2.292601367391295,0.34609030179244693
1439355029,1.074191,-0.35857,0.921058,-0.225132,1.608476,0.048559,-0.054706,0.071905,438.600947,-26.913741,-24.173602,-437.082723,1017.4272928999999,-128.75680000000003,756.5408,-275.26720000000006,-3.904404316632051,0.6282502803903836
1439355089,1.08601,-0.374099,0.919949,-0.225286,1.701186,0.014427,-0.018895,0.091977,438.429585,-26.73039,-23.728408,-436.960793,1024.1439873000002,-18.4,686.5808,-242.36640000000003,-4.917311726599753,-0.59615453674584
1439355149,1.070228,-0.338909,0.928541,-0.192628,1.058748,0.083626,-0.167309,0.055582,453.37048,-0.032297,-17.268493,-452.761648,1044.5587615000002,55.0853714,218.46697149999994,-322.7892572,3.254109429415844,-0.0797414389253284
1439355209,1.02003,-0.227041,0.582745,-0.332947,0.893486,0.234659,-0.379743,0.032212,470.3840912140788,-1.0972975305827,-52.495516060622506,-463.5205966208831,1036.4161388999999,445.49911579999997,370.1108632,-251.8819789,6.839906977885424,0.34914724675401226
1439355269,1.018737,-0.034981,1.006116,-0.059452,0.259687,-0.007729,0.002791,0.001805,459.454957,21.828821,-23.227401,-458.316205,1018.0010242000001,-30.7003429,420.9590857,-343.1147429,5.233371333293217,0.9302002463735958
1439355329,0.983195,-0.228533,-0.837982,-0.146846,0.474631,-0.016713,-0.009638,0.005707,470.3840912140788,-1.0972975305827,-52.495516060622506,-463.5205966208831,1011.8336478000001,-21.666399999999992,365.412,-488.8808,5.805425093003314,0.8413261561572328
1439355389,0.986249,0.138731,-0.439551,-0.592681,0.204944,-0.068701,0.034364,0.009618,470.3840912140788,-1.0972975305827,-52.495516060622506,-463.5205966208831,1013.5656935000001,-32.60773329999999,535.1405333,-471.47573330000006,4.705503228412461,-0.40787373610878047
1439355449,0.98841,0.092899,-0.884912,-0.147165,0.584041,-0.052865,-0.129878,-0.040627,451.188836,12.772372,-77.93013,-443.690826,1021.846982,-89.6229714,262.4349333,-456.605981,5.07749372728984,0.5325895874995508
1439355509,0.98745,-0.060991,-0.946153,0.252464,0.255255,-0.00198,0.033534,0.006702,470.3840912140788,-1.0972975305827,-52.495516060622506,-463.5205966208831,1016.5533098,231.81428569999994,296.55782859999994,-349.9668571,13.798965822967194,-1.1216093107848188
1439355569,0.984049,-0.445798,-0.782055,0.172003,0.260345,5.3e-05,-0.005989,0.008776,470.3840912140788,-1.0972975305827,-52.495516060622506,-463.5205966208831,1008.6524459,-31.410057099999996,253.4612698,-524.4874666999999,2.7052728963028576,2.9201064520834636
1439355629,0.984181,-0.185842,-0.300303,-0.7659,0.242598,0.060292,0.01129,0.006547,474.990424,-19.125906,-91.38349,-465.648263,1009.8861558000001,-282.3469714,293.944,-316.62422860000004,9.235701767316126,0.055436929372188644
1439355689,0.990081,0.007923,0.061469,-0.988137,0.002705,0.000474,0.000645,0.000434,440.102989,-19.386963,-83.729946,-431.628293,1016.2867493000001,118.44426670000003,389.0106667,-333.7082667,5.4598686126794975,-0.051298828506346074
1439355749,0.982238,-0.092936,-0.743739,-0.346948,0.455751,0.060598,0.012672,0.019003,436.422923,-8.915437,-85.370526,-427.869226,1013.43654,336.97040000000004,244.97386669999997,-208.39413340000002,8.281224908556348,-0.1830493385800169
1439355809,0.978164,-0.052229,-0.967864,-0.10507,0.136399,-0.002452,0.001113,-2e-05,470.3840912140788,-1.0972975305827,-52.495516060622506,-463.5205966208831,1026.0483947,189.5844444,306.9920889,-337.8915556,10.408326909431961,-0.5385252017706645
1439355869,0.977489,-0.090789,-0.964637,-0.121864,0.076067,0.004396,-0.001807,0.002393,433.215755,-6.075242,-85.314272,-424.683823,999.8203785,50.98346670000001,463.67386669999996,-590.9194667,0.19772782124455848,-1.068500905991544
1439355929,0.998172,-0.001946,0.051644,-0.981912,0.174348,0.006478,0.000267,-0.010758,470.198038,-35.022004,-78.154264,-462.319763,1007.6868429,248.18742849999998,318.06742859999997,-688.7558857000001,7.803043528579617,0.659481871525938
1439355989,0.990519,-0.012354,0.04927,-0.989213,0.002025,-0.000119,-0.000186,-1.9e-05,472.758016,-35.089451,-78.418611,-464.885148,1015.3544638000001,172.46377139999998,347.2218286,-467.5870857000001,6.4927333815118144,1.056488939055132
1439356049,0.990684,-0.011756,0.049252,-0.989388,0.001266,-2.6e-05,3.1e-05,-0.0,473.049604,-34.967653,-78.419051,-465.190818,1009.4870488999999,144.5830095,418.5263239000001,-625.4854095000001,2.611570650721079,-0.5461913092072102
1439356109,0.991031,-0.016882,0.059042,-0.989125,0.001389,-9e-05,4e-05,2.9e-05,473.306479,-35.104075,-77.832565,-465.540307,1002.9865717,155.7556571,349.2734858,-828.0887999999999,-1.2063924700145168,0.34024795309694794
1439356169,0.991019,-0.016874,0.059843,-0.989064,0.001558,-9e-06,-1e-06,-3.1e-05,473.576735,-35.001922,-77.789496,-465.82989,1011.0955448000001,88.0516571,524.8259429,-539.7131810000001,4.070653393244064,-0.5761792339923203
1439356229,0.990947,-0.014685,0.05733,-0.989155,0.002764,0.000382,0.000372,-0.000225,473.759635,-35.000613,-77.909474,-465.995849,1014.8733479,93.32480000000001,530.8904,-503.34426670000005,1.5953230081486514,-0.6299456208050888
1439356289,0.989093,0.014595,-0.187754,-0.931239,0.366446,-0.014603,-0.007648,0.014542,477.820528,-18.225522,-53.863109,-474.383779,1018.5832405000001,84.93120000000002,423.7871999999999,-549.0799999999999,13.820195238283219,-0.31669129698992193
1439356349,0.990264,-0.012106,-0.017606,-0.990033,0.001198,-8.7e-05,5.9e-05,7.7e-05,477.848683,-21.665755,-54.03956,-474.287463,1022.9355689999999,212.06826670000004,257.64213329999995,-476.4178667,-6.403910706526536,-0.30845162231881057
1439356409,0.990467,-0.012183,-0.017663,-0.990234,0.001184,-3.2e-05,-0.000106,-3.2e-05,478.027353,-21.574516,-54.043076,-474.471204,1012.2204152,185.088,223.93759999999997,-656.0376,-7.92674516313563,-0.21741078300222008
1439356469,0.99066,-0.01211,-0.017923,-0.990424,0.001258,-2e-06,1.6e-05,-4.2e-05,478.154905,-21.526059,-54.027255,-474.603717,1026.0253178000003,194.29226670000003,327.7237333,-378.8546667,-5.5967628205130815,0.6023962686862804
1439356529,0.990405,-0.012173,-0.01803,-0.990165,0.001216,2.6e-05,-3.4e-05,3.6e-05,478.297,-21.439186,-54.040439,-474.749356,1026.280601,91.6866667,335.8613333,-497.4986667000001,0.4733217654204387,0.5857024960254779
1439356589,0.990746,-0.012093,-0.018188,-0.990504,0.001255,-7e-05,-6.3e-05,-4.6e-05,478.523015,-21.385927,-54.071203,-474.975857,1026.280601,91.6866667,335.86133329999996,-497.4986667,0.35295695178212017,0.9731394922158861
1439356649,0.990984,-0.011977,-0.018238,-0.990743,0.001213,6.3e-05,3.2e-05,3e-06,478.594852,-21.336815,-54.099989,-475.047193,1025.1662058,-0.728533299999998,411.9701333,-512.1898667,3.3614829476690615,0.5568888548767433
1439356709,0.990738,-0.037182,-0.021829,-0.989476,0.018293,0.000591,-0.002157,-0.000863,477.743925,-22.298098,-54.570232,-474.091657,1019.4855394999998,142.02232379999995,451.6190476,-479.6294096,10.114993585886134,0.792506756238431
1439356769,0.98925,0.044013,-0.290648,-0.912646,0.613682,0.005824,0.077389,0.206485,470.3840912140788,-1.0972975305827,-52.495516060622506,-463.5205966208831,1056.2900826999999,405.29386669999997,308.5069333,-304.1101333,4.8713397344944465,-1.0274128043847137
1439356829,0.990917,0.009958,0.008203,-0.990827,0.002045,-1.1e-05,-0.000241,-0.000932,502.843054,-13.435039,-42.429379,-500.86848,1003.575955,-66.31676189999999,147.4113524,-807.7791238000001,-3.9784582714804735,2.9056999322608874
1439356889,0.990181,0.009707,0.008095,-0.990094,0.00171,-1.6e-05,0.000115,4.2e-05,502.648355,-13.820949,-43.154521,-500.600489,1003.575955,-66.31676189999999,147.4113524,-807.7791238000001,-2.707570804827602,1.9567089901018477
1439356949,0.999848,-0.447931,0.233302,-0.622643,0.632349,-0.037088,-0.094852,0.046228,470.3840912140788,-1.0972975305827,-52.495516060622506,-463.5205966208831,1012.6353280999999,-32.3547047,212.61958090000002,-384.7758857,-2.8940276226652464,2.703051947981025
1439357009,0.996264,-0.840383,0.251957,-0.207944,0.263233,0.01987,-0.011025,0.106312,438.340864,-16.95407,-24.648021,-436.969896,1013.431005,283.67377780000004,329.48622209999996,-652.7877586999999,-1.6620653417807665,3.1776585358405867
1439357069,0.997429,-0.934176,0.3234,-0.128243,0.031771,-0.001108,0.000161,-0.002948,438.326304,-19.193354,-20.983417,-437.397706,1024.2927279,405.1272635,358.1847364,-537.7308443999999,-1.651077122277219,3.231261772665136
1439357129,0.997747,-0.901432,0.233622,-0.182327,0.050447,-0.003934,-0.001335,-0.013193,470.3840912140788,-1.0972975305827,-52.495516060622506,-463.5205966208831,1011.2143896,-361.01352380000003,-30.661904900000003,-312.1615237,-2.4511486179728674,3.949367495014175
1439357189,0.989502,0.074115,0.018069,-0.986552,0.002403,-9.8e-05,-0.000428,0.000293,477.781493,57.271012,-58.558513,-470.706849,1039.6249477000001,-25.187580999999987,687.2154667,-189.7712,-1.1757951176265495,4.865381068133813
1439357249,1.00818,-0.523631,-0.028657,-0.382908,0.770926,0.052308,-0.003172,0.004126,441.976326,-8.47845,-54.555071,-437.29504,1040.3082799,-94.14685710000003,458.2037715,-330.0491428,-0.6994405457686212,3.9789811072380363
1439357309,0.994163,0.822937,-0.349118,-0.061607,0.35598,0.000768,0.001355,-0.071939,432.331453,22.711962,-38.403963,-429.822426,1008.9833799,358.60053330000005,155.0215618,-558.3575618,14.044037929902307,0.1279551457281193
1439357369,0.995812,0.943667,-0.304783,0.00547,0.218334,-0.003005,-0.002592,-0.002824,427.701713,21.874877,-42.697462,-424.718538,1003.8705170999999,132.47280000000003,86.65737140000002,-801.4605714000002,3.1335646734783102,-0.27200468284434975
1439357429,0.988881,-0.189712,-0.409664,-0.289895,0.601877,0.034232,0.052717,0.007971,470.3840912140788,-1.0972975305827,-52.495516060622506,-463.5205966208831,1003.1474351999999,38.91348569999999,180.8829714,-664.5923429000001,0.07467709168917562,5.067801338644279
1439357489,0.987228,0.008719,-0.785231,0.262722,0.421246,-0.051479,-0.009672,0.038432,422.499758,11.208867,-68.11852,-416.644745,1014.9037618,-0.8534856999999988,222.16011430000003,-489.63680000000005,-8.854049702466841e-16,-7.904485055719091e-17
1439357549,0.981751,0.090915,-0.78228,0.038775,0.388473,-0.009832,0.001217,0.083939,427.704691,15.96006,-66.171844,-422.014929,1018.2261169999999,-380.0246857,428.6540572,-575.9235428,-8.854049702466841e-16,-7.904485055719091e-17
1439357609,0.993053,0.329058,-0.733438,0.581335,0.172519,0.000884,-0.000107,-0.001107,470.3840912140788,-1.0972975305827,-52.495516060622506,-463.5205966208831,1008.930824,-236.1302857,375.0492953,-483.01531430000006,-8.854049702466841e-16,-7.904485055719091e-17
1439357669,0.978901,-0.246596,-0.910955,0.073077,0.239067,-0.057526,0.002051,0.039622,426.754376,14.90601,-70.673218,-420.482979,1017.0911412000002,-43.91828569999999,268.67725720000004,-474.8995428,-8.854049702466841e-16,-7.904485055719091e-17
