,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1449644046,1.001224,0.026108,0.03056,-1.000414,0.001684,0.000123,-0.000121,0.000416,596.12122,141.346635,57.953664,-576.214322,-11.549931,1.165365,0.105241,1.613712,0.670413,0.902249,0.262754,0.489349,0.132969,0.246447,-0.143974,0.081743,-0.252481,1021.239862,-92.48,641.36,-187.984
1449644106,1.000387,-0.001397,0.000749,-1.000382,0.001917,6.3e-05,0.000106,-4.7e-05,595.113451,146.429742,55.747265,-574.117076,-20.753718,1.530103,0.796854,1.478261,0.68672,0.677114,-0.378392,0.620806,-0.396939,0.166731,-0.263758,0.589027,-0.348034,987.501681,-935.232,131.776,-234.368
1449644166,1.000862,-0.002318,0.00023,-1.000852,0.001962,-0.000169,-5.6e-05,5.8e-05,594.73952,146.139617,55.416397,-573.835528,-3.987021,1.448697,0.94659,1.528812,0.560541,0.629682,-0.272418,0.639203,-0.459981,0.185207,-0.350152,0.558622,-0.359346,996.750471,-504.816,557.376,-653.216
1449644226,1.000855,-0.002733,0.000222,-1.000846,0.001955,0.000106,1.1e-05,-3.1e-05,594.256588,145.838253,55.299299,-573.423013,-11.886572,1.275085,0.653495,1.350722,0.390636,0.658032,-0.506984,0.641192,-0.328262,0.208503,-0.417638,0.624065,-0.379001,1001.400288,-426.752,585.952,-690.192
1449644286,1.000857,-0.002869,6e-06,-1.000843,0.002031,4.9e-05,-5.2e-05,-4.8e-05,593.894869,145.654983,55.122906,-573.111759,-8.877539,1.608193,0.697965,1.488319,0.548858,0.635122,-0.353803,0.548944,-0.428885,0.170836,-0.387117,0.541565,-0.425998,1012.388244,-328.928,524.992,-675.104
1449644346,1.00118,0.054815,-0.789403,-0.608153,0.152007,-0.005992,-0.006055,-0.014404,591.69492,119.42385,66.526813,-575.683808,-9.320974,1.741527,-0.029432,0.634166,0.358468,0.132837,0.072847,0.153128,-0.030838,0.167888,-0.532936,0.293974,-0.229434,1007.785151,-553.52,816.416,-201.424
1449644406,1.00088,0.09423,-0.760076,-0.643749,0.040082,0.001196,0.000489,0.000235,591.692048,120.585201,65.059775,-575.608741,-7.712777,2.036662,0.347374,1.315569,0.630992,0.723983,0.050784,0.480621,0.037859,0.165023,-0.180032,0.220595,-0.140025,1010.955899,-512.032,843.616,-218.592
1449644466,1.005319,-0.046391,-0.198253,-0.929917,0.287693,-0.028863,-0.011697,-0.054694,595.160627,120.364305,65.448985,-579.100378,-20.216057,1.409234,0.595073,1.35625,0.624821,0.750735,0.122139,0.334556,-0.043918,0.189305,-0.033413,0.161441,-0.229692,1013.03401,-617.84,531.168,-208.16
1449644526,1.001238,0.046168,0.034489,-0.999571,0.001946,-0.000102,0.000155,0.000249,602.287242,127.455791,60.421755,-585.537201,-16.449614,1.749756,0.409672,1.201112,0.393284,0.799315,0.108857,0.255374,0.06956,0.237695,-0.038243,0.085191,-0.257733,1001.036806,-453.744,492.912,-729.424
1449644586,1.001501,0.046521,0.034887,-0.99981,0.001484,2.8e-05,0.000107,-1.2e-05,603.011657,128.105784,60.412284,-586.141829,-6.829196,1.742033,0.095081,1.014968,0.456126,0.798413,0.104909,0.292552,0.086677,0.165334,-0.070779,0.032478,-0.335518,1014.625653,308.144,697.536,-510.688
1449644646,1.001636,0.046672,0.034983,-0.99993,0.00168,9.1e-05,-5.4e-05,-8.4e-05,603.258777,128.293727,60.579642,-586.337699,-9.634726,1.222728,-0.068928,1.36762,0.493377,0.776248,0.21295,0.33783,0.082148,0.105667,-0.110691,0.090605,-0.310063,1005.639537,-518.816,417.584,-390.96
1449644706,1.001361,0.046644,0.035171,-0.99964,0.002174,-1.3e-05,-0.000256,-3.7e-05,603.605231,128.543288,60.587956,-586.638657,-13.159,1.507906,0.100968,1.35674,0.535543,0.908266,0.218449,0.424559,0.120807,0.161569,-0.043241,0.133591,-0.311088,1023.46507,-696.064,555.648,54.64
1449644766,1.001509,0.04684,0.035205,-0.999785,0.001715,-7e-06,-7e-05,3.5e-05,603.675125,128.389734,60.705343,-586.732073,-9.550864,1.268594,0.367134,1.380976,0.466744,0.767657,-0.005117,0.369796,0.061079,0.190713,-0.037022,0.11398,-0.295173,1000.298357,-481.792,503.28,-717.472
1449644826,1.001494,0.04702,0.035348,-0.99976,0.001602,5.9e-05,-0.000124,-6e-06,603.846342,128.607498,60.881379,-586.842306,-9.780892,1.072133,0.169795,1.487826,0.641028,0.773316,0.170462,0.353447,0.183452,0.146813,-0.093402,0.068369,-0.330101,1010.514024,-257.984,484.768,-540.352
1449644886,1.001473,0.047097,0.035346,-0.999735,0.001684,-2.2e-05,-2.5e-05,-3e-06,604.067225,128.684581,60.899587,-587.05079,-7.194946,1.580974,0.489674,1.22128,0.458923,0.846897,0.153485,0.288551,0.100201,0.187839,-0.144648,0.010532,-0.303402,997.604717,-497.12,551.456,-665.088
1449644946,1.001451,0.047105,0.035495,-0.999705,0.001627,-1.8e-05,-0.000134,7.9e-05,604.119149,128.774423,60.777245,-587.097223,-5.3106,1.187764,0.565989,1.195563,0.571733,0.783029,0.140271,0.20014,0.120363,0.149128,-0.070891,0.054765,-0.242609,1003.943191,-36.672,328.768,-925.44
1449645006,1.001473,0.04715,0.035554,-0.999724,0.001725,9.7e-05,1.5e-05,-7.2e-05,604.126133,128.841495,60.894411,-587.077559,-6.34973,1.38074,0.268405,1.240209,0.43267,0.717356,0.119125,0.189796,0.105703,0.16995,-0.140639,0.075272,-0.218839,1001.002311,-167.344,359.232,-842.176
1449645066,1.001415,0.047294,0.03552,-0.999662,0.001536,-9.7e-05,4e-06,4e-05,604.229889,128.791042,61.117162,-587.172243,-6.412398,0.870642,0.335716,1.256844,0.616486,0.935827,0.238587,0.244268,0.166609,0.19453,-0.095336,0.059062,-0.198939,999.252815,-208.384,333.312,-833.024
1449645126,1.001422,0.047418,0.035626,-0.999659,0.001641,7.8e-05,-1.6e-05,-3.7e-05,604.343098,128.907683,60.956268,-587.279878,-7.604906,1.258366,0.602105,1.247313,0.66674,0.91057,0.221916,0.288104,0.125858,0.229826,-0.085295,0.049213,-0.228796,1002.104574,-56.528,357.392,-911.04
1449645186,1.001363,0.047513,0.035624,-0.999596,0.001601,-3.9e-05,-0.000178,0.000118,604.446894,128.772504,61.056182,-587.405947,-7.007834,1.386368,0.424739,1.467921,0.543474,0.787777,0.175569,0.193918,0.118883,0.209216,-0.156029,0.079546,-0.225185,996.082918,-348.576,269.12,-759.68
1449645246,1.001442,0.047498,0.035724,-0.999672,0.001601,8e-06,2.6e-05,-7.4e-05,604.491715,128.85945,60.967207,-587.442264,-6.321963,1.190012,0.718573,1.320044,0.647056,0.862872,0.264224,0.210971,0.128156,0.15964,-0.110057,0.019857,-0.266462,1000.242423,-17.088,274.48,-961.296
1449645306,1.001379,0.04776,0.03577,-0.999597,0.00149,7.7e-05,5e-05,6.6e-05,604.54806,128.768197,61.064064,-587.510166,-9.965347,1.186272,0.419673,1.413441,0.473509,0.894636,0.262259,0.292798,0.066932,0.237779,-0.127361,0.022272,-0.343002,995.568754,-630.928,414.784,-557.168
1449645366,1.000099,-0.122475,-0.491299,-0.785527,0.359765,0.031717,-0.000807,0.043983,586.876478,116.145065,66.763085,-571.356826,-10.097495,1.588799,0.208656,1.519196,0.537163,0.71054,0.051046,0.271495,-0.213198,0.111862,0.008491,0.33719,-0.08599,1035.577761,-306.16,851.328,181.264
1449645426,1.000293,0.024706,-0.660675,-0.5682,0.405793,-0.002759,0.00413,0.003311,580.266051,118.732441,61.217333,-564.582434,-8.184543,1.742102,0.545304,1.589401,0.527013,0.751443,0.258067,0.387787,-0.020458,0.214657,-0.141627,0.218569,-0.136533,1044.01746,-677.44,648.448,-256.48
1449645486,1.001322,0.00246,0.009646,-1.001269,0.002325,-0.001179,0.000522,0.000564,593.966577,115.602536,63.592193,-579.127176,-7.442875,1.159248,0.119037,1.513757,0.523192,0.904074,0.132783,0.323028,0.118611,-0.035024,-0.420058,0.076554,-0.240518,1031.403892,173.168,485.2,-257.776
1449645546,1.001354,0.002854,0.009724,-1.001299,0.0016,2.9e-05,-9.1e-05,-0.000103,594.364303,116.085557,63.682799,-579.428599,-9.459132,1.073355,0.60529,1.572794,0.606886,0.896539,0.115812,0.337637,0.081658,0.068088,-0.237475,0.185533,-0.13159,996.802767,-388.128,332.16,-721.472
1449645606,1.001285,0.003224,0.00912,-1.001201,0.002295,4e-06,1.3e-05,-4.7e-05,594.626099,116.213143,63.897382,-579.647953,-9.498762,1.280504,0.281728,1.405621,0.375996,0.769795,0.167709,0.412638,0.163085,0.125295,-0.366129,0.104588,-0.155828,1013.902427,462.224,449.584,-415.392
1449645666,1.001235,0.00328,0.009745,-1.001176,0.001666,1.9e-05,-7.1e-05,-4e-05,594.692961,116.234505,63.84342,-579.718188,-6.434924,1.2522,0.203151,1.496777,0.41522,0.866913,0.185287,0.365825,0.095432,0.004161,-0.442321,0.040435,-0.152927,985.48757,-768.624,46.528,-571.968
1449645726,1.001121,0.003353,0.009566,-1.001056,0.001837,4.8e-05,4.1e-05,3.4e-05,594.851047,116.303773,63.908192,-579.859357,-5.757377,0.870279,0.496772,1.45814,0.574131,0.896025,0.206083,0.322711,0.120643,0.059338,-0.229044,0.210472,-0.119238,997.869341,-30.896,226.272,-968.96
1449645786,1.000975,0.00299,0.009798,-1.000919,0.001589,-2e-05,-2.4e-05,-1.7e-05,594.965189,116.319235,63.929374,-579.970965,-11.923297,0.905431,0.520606,1.59383,0.533341,0.969944,0.230152,0.381206,0.069309,0.087456,-0.23762,0.202088,-0.11392,992.238733,-495.984,265.856,-657.824
1449645846,1.001158,0.003298,0.009932,-1.001098,0.001706,-6.8e-05,-0.000107,0.00013,595.035267,116.474409,63.913843,-580.013479,-12.76838,1.512192,0.288062,1.473205,0.555393,0.784973,0.08389,0.351773,0.113609,0.092419,-0.290482,0.106007,-0.102883,983.800403,-858.896,1.952,-479.296
1449645906,1.001192,0.003466,0.010071,-1.001133,0.001576,-3.2e-05,1.8e-05,0.000125,595.0814,116.504305,64.018627,-580.043249,-6.271219,1.431075,0.494873,1.480001,0.51826,0.964532,0.125447,0.333295,0.145333,0.1097,-0.348811,0.111071,-0.099178,986.3653,-881.376,-3.44,-400.4
1449645966,1.001121,0.003101,0.009547,-1.001062,0.001839,9e-06,3.9e-05,-6.1e-05,595.113169,116.375623,64.019612,-580.101551,-6.305592,0.906987,0.491558,1.746958,0.520303,0.804669,0.143876,0.401201,0.181563,0.133965,-0.304198,0.122025,-0.223303,1033.4811,-322.544,756.464,9.072
1449646026,1.000994,0.003273,0.009937,-1.000936,0.00151,-2e-06,-8.2e-05,8.7e-05,595.179561,116.395595,64.109054,-580.155779,-10.746226,0.943121,0.449512,1.749567,0.652388,0.924125,0.153445,0.339285,0.031823,0.028673,-0.24838,0.290333,-0.11857,989.392372,-984.448,74.528,-28.176
1449646086,1.001074,0.003394,0.009993,-1.001016,0.001545,9.8e-05,-0.0,-6.6e-05,595.176111,116.424915,63.980814,-580.160526,-5.786396,0.852042,0.373731,1.692779,0.505071,0.856309,0.121381,0.277996,-0.000303,-0.004333,-0.303242,0.214381,-0.155241,993.457135,-954.112,159.568,-115.344
1449646146,1.001197,0.0044,0.009878,-1.001131,0.001555,-0.000118,-9.9e-05,8.2e-05,595.386278,116.405981,64.371182,-580.335708,-15.227935,0.62386,0.437297,1.718433,0.560835,0.925008,0.150781,0.333052,0.091323,0.106196,-0.20821,0.196545,-0.148698,1022.915169,-301.776,330.448,-761.2
1449646206,1.001221,0.008334,0.008056,-1.001146,0.001835,0.000174,0.000135,-5.3e-05,596.145372,115.444418,67.379813,-580.966256,-20.327663,1.897112,0.453134,1.503313,0.408595,0.568165,0.220186,0.584423,0.029956,0.221101,-0.1618,0.222315,-0.152271,998.909416,-812.24,109.328,-146.976
1449646266,1.001156,0.008224,0.008217,-1.001084,0.001569,6.4e-05,-7.9e-05,-2.2e-05,596.187973,115.432219,67.295845,-581.0221,-14.249861,1.71674,-0.269812,1.456417,0.372502,0.656736,0.299794,0.581819,-0.004876,0.185126,-0.058264,0.242315,-0.143021,997.292428,-141.84,129.792,-880.496
1449646326,1.001171,0.008124,0.004818,-1.001123,0.001667,-7.7e-05,9.1e-05,3.3e-05,597.993869,124.635058,60.071543,-581.768092,-13.8601,1.096872,-0.022885,1.706633,0.487017,0.868429,0.211721,0.318218,0.189673,0.107338,-0.175335,0.193431,-0.260976,1019.339689,224.256,618.704,-527.984
1449646386,1.00123,0.008056,0.004872,-1.001182,0.0016,1.1e-05,-5.6e-05,2.5e-05,598.154965,124.558093,60.072969,-581.950009,-15.638146,1.947666,0.603408,1.577319,0.356598,0.746811,0.278218,0.346071,0.200362,0.127167,-0.221316,0.165587,-0.218798,1001.519022,-193.12,221.2,-918.256
1449646446,1.001277,0.007761,0.004694,-1.001233,0.001567,-5e-05,-4.5e-05,5e-05,598.611179,123.990839,60.138214,-582.530524,-17.72244,1.629978,0.545101,1.624587,0.369078,0.71896,0.307674,0.316241,0.128605,0.144337,-0.177131,0.182734,-0.248245,1009.129579,-44.48,460.464,-871.664
1449646506,1.005465,0.007006,-0.262144,-0.885052,0.313894,0.034679,-0.000783,0.027055,589.49525,123.296599,58.389452,-573.471284,-17.710618,1.016542,-0.396016,1.51662,0.519647,0.871194,0.400618,0.190362,0.122168,0.273864,-0.161829,0.265464,-0.225096,1020.627326,-344.272,669.824,-208.288
1449646566,1.000246,0.026166,-0.622299,-0.781226,0.12299,-0.001284,-0.001361,-0.001914,585.388553,121.108174,59.672752,-569.605617,-6.731501,1.444271,0.046826,1.82032,1.037203,0.856627,0.111065,0.128429,-0.289637,0.269329,-0.071499,0.290604,-0.099823,1014.213658,-758.512,650.784,170.528
1449646626,1.000526,0.06736,-0.713576,-0.696383,0.146057,0.002598,-0.000895,-0.001128,581.239407,123.139784,55.899991,-565.287617,-6.277414,1.376007,0.255441,1.790212,0.962866,0.935891,0.245891,0.066475,-0.259763,0.285774,-0.123963,0.267409,-0.131951,1012.298725,-782.512,624.848,145.968
1449646686,1.000734,0.064251,-0.39131,-0.918725,0.052251,-0.000161,0.001687,-0.000511,591.700634,121.88251,62.252588,-575.654941,-14.963605,1.645333,0.333567,1.295763,0.368391,0.935618,0.202955,0.272497,-0.233577,0.118144,-0.152113,0.305564,-0.008894,1030.960961,-224.624,1005.568,30.848
1449646746,1.003988,0.065515,-0.228052,-0.91679,0.335056,-0.00906,-0.026477,0.002224,590.94227,129.246756,58.017507,-573.663631,-12.53236,1.417815,0.380618,1.556871,0.453311,0.744244,0.191391,0.22098,-0.083545,0.128266,-0.174268,0.274311,-0.139291,1018.336801,-278.16,772.144,-297.248
1449646806,1.001029,-0.006527,0.004732,-1.000987,0.001783,0.000264,0.000167,-3.8e-05,592.631759,133.681403,55.879021,-574.64665,-6.905504,1.322859,0.669442,1.562233,0.396834,0.83955,0.063838,0.228086,0.109497,0.113801,-0.268319,0.097604,-0.098695,999.334822,-30.64,215.328,-973.136
1449646866,1.001778,-0.004359,0.010257,-1.001711,0.001544,3.5e-05,-1e-05,-0.000199,592.842029,132.335656,58.605064,-574.903742,-11.186682,0.181647,0.062808,1.736704,0.449682,0.920628,0.191007,0.352126,0.156006,0.08294,-0.264535,0.022264,-0.220759,1008.742925,-554.48,678.608,-277.872
1449646926,1.00133,-0.003904,0.010256,-1.001265,0.00167,4.8e-05,0.000162,-1.8e-05,593.109347,132.491248,58.721896,-575.131667,-6.27939,1.120171,0.586448,1.600919,0.467129,0.880417,0.17662,0.357439,0.105243,0.058159,-0.310475,0.168519,-0.153702,1003.350443,-49.712,301.856,-932.624
1449646986,1.001114,-0.003451,0.010643,-1.00105,0.001547,2.9e-05,-9.1e-05,5.2e-05,593.311442,132.593237,58.800142,-575.308579,-6.819548,0.932147,0.62325,1.63527,0.595196,0.950136,0.195221,0.266104,0.136604,0.045252,-0.255421,0.196192,-0.091807,1000.887785,-30.128,304.512,-951.904
1449647046,1.000895,-0.00331,0.010434,-1.00083,0.001942,2.9e-05,8e-06,-3.3e-05,593.586217,132.737563,58.819699,-575.556688,-7.048937,0.396639,0.500254,1.757,0.501937,0.96156,0.167856,0.297418,0.127339,0.04774,-0.246779,0.173926,-0.143714,996.983795,-263.168,246.624,-800.672
1449647106,1.001081,-0.00285,0.01031,-1.001012,0.001937,-7.4e-05,1e-05,0.00011,593.707997,132.812035,58.957914,-575.650976,-8.633984,1.402267,0.421943,1.538889,0.315919,0.93044,0.268125,0.348596,0.10937,0.027381,-0.346022,0.128902,-0.156893,1008.6256,-612.768,281.424,-517.792
1449647166,1.001499,-0.003515,0.010401,-1.001422,0.002851,0.000228,-0.000193,-5e-05,593.737443,132.875207,58.923146,-575.67033,-16.359449,-0.249358,-0.699495,1.746348,0.200966,0.918655,0.343507,0.434078,0.204883,0.041315,-0.426253,0.002457,-0.284739,1018.031287,-580.96,722.992,-182.448
1449647226,1.001042,-0.005268,0.010454,-1.00097,0.001713,-6.5e-05,1.1e-05,3.9e-05,593.627497,132.78084,58.967863,-575.574109,-10.384292,1.245355,-0.471909,2.006929,0.371177,0.543652,0.468039,0.175475,0.321732,-0.088508,-0.256003,0.168941,-0.332877,1026.580998,-261.296,166.848,-760.928
1449647286,1.000956,-0.005281,0.010264,-1.000882,0.001757,-4.7e-05,3.5e-05,-2e-06,593.696248,132.813793,58.861242,-575.648325,-9.247936,0.563893,-0.888343,2.138518,0.33965,0.564197,0.334603,0.127144,0.255797,0.01127,-0.242699,0.247962,-0.25348,995.581314,-59.936,136.224,-983.392
1449647346,1.001135,-0.00504,0.010182,-1.001058,0.001938,2.8e-05,-7.9e-05,-1.2e-05,593.713791,132.813127,58.905154,-575.662106,-5.230336,0.859233,-0.905122,2.03029,0.19627,0.470265,0.359468,0.102698,0.304445,0.071338,-0.197779,0.222916,-0.357421,994.272774,-96.912,34.416,-987.808
1449647406,1.001074,-0.004997,0.010019,-1.001,0.00202,5e-05,4.5e-05,6.8e-05,593.682509,132.741504,58.937636,-575.643033,-5.7487,0.979114,-0.659462,1.932267,0.185137,0.451997,0.34212,0.08944,0.335754,-0.040459,-0.280611,0.168137,-0.289936,994.683442,-101.984,-23.824,-986.8
1449647466,1.001172,-0.004405,0.010264,-1.001104,0.001584,-1e-05,-6.7e-05,5.4e-05,593.728946,132.787581,58.895628,-575.684601,-6.063421,0.878104,-0.354412,2.104535,0.453954,0.695562,0.405285,0.163611,0.451735,-0.07154,-0.250988,0.203857,-0.210743,999.980664,-109.328,134.032,-946.8
1449647526,1.00118,-0.004359,0.010357,-1.001112,0.001633,-2.6e-05,-3.9e-05,3.3e-05,593.673396,132.831567,58.919916,-575.614676,-4.928428,0.969205,-0.405806,1.987152,0.392568,0.716643,0.462444,0.134651,0.34698,-0.077721,-0.259232,0.244247,-0.225962,994.30129,-239.2,64.192,-853.296
1449647586,1.001207,-0.003291,0.009854,-1.001149,0.001629,5.5e-05,-7.9e-05,-2.6e-05,593.538365,132.832064,58.732117,-575.494486,-11.301441,0.577505,-0.808753,2.154008,0.498702,0.749234,0.428153,0.119832,0.350425,-0.013889,-0.225511,0.264737,-0.225552,1003.13505,-44.48,307.504,-950.112
1449647646,1.001035,-0.003358,0.009799,-1.000976,0.001732,-9e-06,3.3e-05,5.4e-05,593.563634,132.889799,58.838336,-575.496375,-5.8707,1.005067,-0.474154,2.046077,0.472896,0.777057,0.372126,0.197242,0.527654,-0.038886,-0.270439,0.269991,-0.231558,994.619485,-110.832,56.208,-986.704
1449647706,1.00102,-0.003388,0.009975,-1.000963,0.001468,-0.00011,-2.2e-05,5.7e-05,593.652929,132.8404,58.893932,-575.594177,-6.651338,0.948493,-0.288472,2.114617,0.492957,0.857633,0.481862,0.14753,0.420351,-0.101933,-0.243698,0.323639,-0.208832,986.285646,-820.896,248.544,-486.752
1449647766,1.001138,-0.003159,0.009929,-1.001081,0.001602,0.000119,-3.6e-05,2e-06,593.659033,132.8282,58.891035,-575.603594,-7.05288,0.804161,-0.842654,2.143511,0.460747,0.726887,0.301106,0.205491,0.36074,-0.082362,-0.26847,0.255923,-0.162768,1002.950281,-426.896,609.344,-671.072
1449647826,1.001111,-0.003145,0.009967,-1.001054,0.001586,4.3e-05,-1.3e-05,8.4e-05,593.591919,132.82883,58.923381,-575.530904,-5.477187,0.808528,-0.342419,2.153719,0.477074,0.810644,0.43875,0.131312,0.392613,-0.105643,-0.271746,0.285031,-0.154159,1004.768343,361.04,542.192,-743.904
1449647886,1.00101,-0.003033,0.009907,-1.000952,0.001595,-0.000122,-1.6e-05,4e-05,593.624213,132.792839,58.749392,-575.590315,-16.706753,0.624168,-0.816566,2.013793,0.313069,0.751057,0.468984,0.156205,0.406919,0.037027,-0.25215,0.211693,-0.241158,1004.062503,-474.224,441.952,-681.472
1449647946,1.001104,-0.003368,0.010039,-1.001047,0.00148,5.5e-05,-4.9e-05,2.4e-05,593.654443,132.838794,58.891511,-575.596347,-5.548854,0.73426,-0.400076,2.165532,0.574909,0.82139,0.450273,0.149748,0.415169,-0.064523,-0.196533,0.356868,-0.164284,1001.471471,-37.856,334.832,-942.128
1449648006,1.001125,-0.003325,0.009945,-1.001067,0.001652,4.4e-05,-0.00012,-2.8e-05,593.682032,132.873077,58.822733,-575.623938,-15.124136,0.495909,-0.820709,2.165085,0.496678,0.757842,0.38607,0.18731,0.369385,0.043419,-0.191513,0.266055,-0.165939,999.784737,-58.32,273.168,-951.888
1449648066,1.001223,-0.003362,0.008758,-1.001147,0.002413,3.6e-05,-4.9e-05,5.5e-05,593.720245,132.980714,58.949065,-575.62557,-10.4228,1.068865,-1.189431,1.900757,0.189897,0.564453,0.555691,0.190154,0.355547,0.056255,-0.233607,0.281221,-0.199791,1059.807234,-118.8,704.656,455.456
1449648126,1.004967,0.026828,0.019459,-0.999073,0.122283,-0.026016,0.006162,0.047622,601.324262,121.715567,88.547347,-582.120786,-15.967961,0.179855,-0.345727,1.078063,0.115425,0.759916,0.113192,0.22929,0.080164,0.226809,0.011027,0.212817,-0.22484,1018.987374,-390.256,715.024,-345.712
1449648186,1.004699,0.119664,-0.53199,-0.766585,0.557859,0.029174,0.026373,0.033518,606.577956,129.091214,79.544998,-587.233048,-14.964001,0.797492,-0.266732,1.39127,0.257588,0.421817,0.249344,0.159191,-0.002069,0.202837,-0.021091,0.309667,-0.217078,1008.210043,-613.44,717.056,-155.616
1449648246,1.002085,-0.045571,-0.309223,-0.902636,0.466173,-0.025164,0.00119,-0.017322,607.664648,124.411393,91.913657,-587.527167,-9.225222,1.121154,-0.356078,0.925828,0.222023,0.12712,0.170356,0.159508,-0.02405,0.347866,-0.13981,0.329446,-0.109871,1034.562739,-294.816,863.44,193.68
1449648306,1.003171,0.015433,-0.009559,-0.98856,0.005762,0.000512,0.000375,-0.001073,595.930392,123.271279,71.593864,-578.609603,-10.655898,0.567121,-0.359473,1.607261,0.499553,0.941954,0.298286,0.276984,0.133057,0.241458,-0.049923,0.208846,-0.246037,1059.622063,-283.2,718.784,-141.248
1449648381,1.016804,0.027827,-0.400598,-0.853841,0.86178,-0.010946,0.009239,0.034624,618.563362,153.145398,85.538606,-592.860539,-15.463293,0.478836,-1.223605,0.891594,-0.271363,0.266832,-0.166066,0.137428,0.04209,0.30299,0.061725,0.318043,-0.144646,1039.737106,-546.976,796.16,306.896
1449648442,1.066333,0.128943,0.985414,-0.113641,1.204847,0.014219,0.023873,-0.036464,577.972767,169.109905,116.709445,-540.101141,-9.999532,1.152498,-1.465026,1.005057,-0.362168,0.482287,-0.015329,0.071956,-0.11223,0.071,-0.216419,0.278663,-0.218443,1073.362471,96.488421,609.92,-390.096842
1449648502,1.050746,0.072246,0.998043,-0.093498,1.106621,0.026666,0.022067,-0.038065,576.851002,169.051183,116.932527,-538.960438,-6.2264,1.289171,-1.631591,1.004758,-0.145887,0.783235,0.039884,0.055041,-0.062182,0.079197,-0.165237,0.310679,-0.171299,1032.371794,-552.533333,736.586667,108.337778
1449648562,1.04338,0.095191,-0.169348,-0.640642,1.381441,0.08823,-0.064812,-0.006712,601.741707,170.401072,82.194511,-570.840388,-10.512288,0.573698,-1.505011,0.644167,-0.471257,0.132347,-0.165328,0.029568,-0.002407,0.214849,-0.370755,0.126939,-0.315624,1054.316775,-286.416,809.92,128.448
1449648622,1.060783,0.775064,0.231409,-0.368855,1.509604,0.017019,0.078819,-0.068299,584.23585,179.432659,87.354637,-548.630497,-11.552564,1.274358,-1.191128,0.824877,-0.503418,0.35131,-0.028851,0.225168,-0.010144,0.117184,-0.179476,0.318633,-0.065901,1050.461384,645.952,510.928,111.632
1449648682,1.005504,0.048047,-0.037466,-0.981227,0.615522,-0.007603,0.033768,0.258925,607.612114,130.75222,92.049523,-585.845777,-18.312966,-1.594941,-1.369892,0.912884,0.206812,0.512822,0.029525,0.282378,0.134427,0.308222,0.056359,0.450542,0.076565,1098.706829,123.184,697.104,353.68
1449648742,1.000262,0.027338,-0.563793,-0.825255,0.079473,-0.001043,-0.000303,-0.000887,606.460396,122.157243,74.393234,-589.352589,-11.347162,-0.882656,0.144259,0.955566,0.225039,0.749353,0.214432,0.535099,0.288862,0.606268,0.276763,0.561515,0.118918,1022.773545,-676.176,736.544,213.344
1449648802,0.998152,0.040421,-0.51711,-0.85221,0.056604,0.001035,0.00135,0.000821,606.943891,122.509994,75.986516,-589.573134,-11.886432,-1.18104,0.184671,1.127409,0.352292,0.825616,0.299332,0.597927,0.274863,0.570769,0.264879,0.543777,0.130403,1027.768639,-596.96,802.416,235.488
1449648862,1.004121,0.11868,-0.366192,-0.878347,0.430746,0.017978,-0.022226,0.050421,607.103851,127.020187,81.751835,-587.8736,-16.704398,-1.990542,-0.737085,0.956444,0.283563,0.795309,0.099539,0.368002,0.084094,0.376105,0.214384,0.447189,0.104075,1025.670014,118.08,881.408,-13.152
1449648922,1.001144,0.011931,-0.006134,-1.001053,0.00434,-0.000148,0.001049,-0.003798,610.394359,130.110474,104.965643,-587.05593,-13.83717,-3.050474,-1.721413,0.702626,-0.341615,0.32846,-0.069979,0.25193,0.168735,0.242119,0.032448,0.317301,0.11642,1025.931191,-89.664,653.552,-264.864
1449648982,1.00002,-0.00272,-0.466828,-0.883713,0.083547,0.000288,0.003207,0.001666,621.594574,161.87582,85.728473,-593.991278,-19.541427,-0.889232,-0.53974,0.901999,0.219643,0.536739,0.104728,0.456773,0.160602,0.477122,0.117343,0.458959,0.216937,1022.296328,-632.176,789.168,148.752
1449649029,1.000484,0.029931,-0.097051,-0.975939,0.246505,-0.014023,-0.032991,-0.087633,609.241647,130.056505,91.816353,-587.995271,-24.75407,-1.900038,-0.225615,1.227103,0.297538,0.758878,0.270206,0.609742,0.307763,0.635947,0.412953,0.692529,0.267837,1036.158096,55.856,301.984,-122.128
