,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1449904106,1.004304,-0.161495,0.471324,0.863269,0.101179,-0.006755,0.004844,0.007339,164.337033,44.289325,-40.46362,-152.946168,5.851833,0.121049,1.702957,-0.079206,0.470572,-0.275796,0.261092,-0.169901,-0.018129,-0.153671,0.098228,-0.254456,0.054626,1048.689435,-165.404444,975.893333,337.6
1449904167,1.003823,-0.484036,0.372799,0.793793,0.081887,-0.015058,0.009394,0.010942,171.616743,56.886531,-37.244323,-157.508194,6.568758,-0.057047,1.893172,-0.137502,0.548565,-0.232772,0.308173,-0.17545,0.093611,-0.114912,0.134809,-0.183793,0.065213,1037.2406,-128.74,1011.36,183.22
1449904227,1.00381,-0.379057,0.521018,0.750549,0.101036,0.01244,-0.024906,-0.000538,162.254782,56.944972,-42.069179,-145.89394,6.867364,0.482415,1.752459,-0.195917,0.342476,-0.36904,0.246713,-0.251557,-0.11039,-0.176361,0.18799,-0.196304,0.172437,1033.84859,-144.0,1014.74,113.64
1449904287,1.005838,-0.141691,0.045834,0.968454,0.407534,0.018874,-0.047313,-0.102078,181.326376,57.158532,0.397143,-171.086486,4.786273,-0.035593,1.526636,-0.084452,0.585313,-0.217681,0.472951,0.002127,0.095266,-0.133133,0.075925,-0.142526,0.0958,993.263639,-840.06,384.7,-197.46
1449904342,1.004906,0.173609,0.227574,0.957317,0.17487,0.015899,-0.001848,0.010604,160.947372,21.642422,-26.693117,-157.176059,5.037519,0.367842,1.841309,-0.039943,0.521575,-0.134376,0.374502,-0.227158,0.068675,-0.006144,0.146791,-0.082841,0.116727,999.687835,-748.950588,559.021176,-186.88
1449904407,1.004926,0.01655,-0.012515,1.004673,0.012965,0.001251,-0.001337,0.000309,182.269666,44.016356,-11.519432,-176.496908,6.579897,0.575293,1.418479,-0.405288,0.338389,-0.316841,0.212479,-0.245315,0.016075,-0.142324,0.12141,-0.311279,-0.028054,988.990169,-786.328889,140.32,-533.848889
1449904467,1.003499,0.017665,-0.009405,1.00328,0.009997,0.000439,0.001643,-0.001103,182.193995,43.902263,-11.51726,-176.447714,3.179117,0.516111,1.577634,-0.252876,0.666309,0.036123,0.517492,0.042288,0.136119,-0.137872,0.08387,-0.12624,0.050985,984.67219,-834.965333,134.72,-503.765333
1449904528,1.005297,0.016128,-0.010519,1.005091,0.008963,0.000175,0.00056,-0.000498,182.039756,44.005652,-11.575794,-176.258609,-4.91224,0.510623,1.606843,-0.231657,0.763677,0.096819,0.504244,0.008174,0.120325,-0.116598,0.080754,-0.12439,0.079158,985.873028,-844.672,143.829333,-487.317333
1449904585,1.003948,0.020664,-0.010084,1.003655,0.012462,0.000407,0.001843,0.000264,182.094402,43.684363,-11.545278,-176.396897,0.444329,-0.380088,0.154642,-0.746063,0.411318,-0.391291,0.111807,-0.32658,-0.008913,0.232707,0.009038,0.350556,0.311369,990.992192,-837.531429,377.691429,-366.491429
1449904642,1.005469,0.019367,-0.011443,1.005197,0.010113,0.001027,-0.001058,-0.000119,182.320969,43.854403,-11.538522,-176.589308,0.837236,-0.302328,-0.190326,-0.887133,0.43807,-0.388561,-0.005492,-0.403856,0.147768,0.237557,0.050792,0.302127,0.283798,993.589575,-829.696,384.405333,-359.36
1449904719,1.004871,0.015978,-0.017524,1.004554,0.012066,0.0005,-0.000814,-7e-05,182.518784,44.028337,-11.117086,-176.776833,0.374501,0.548974,1.682514,-0.379728,0.639377,0.068804,0.462441,0.054332,0.186394,-0.093008,0.020076,-0.195373,-0.06621,988.344001,-797.577143,113.737143,-525.142857
1449904781,1.005049,0.030753,0.009746,1.004467,0.011652,-1.9e-05,0.000255,-0.001291,183.949307,48.963519,-11.905744,-176.910016,-3.890605,0.450301,1.020686,-0.191796,0.551159,-0.263721,0.386253,-0.046534,0.109542,-0.094365,0.020464,-0.23276,-0.01036,992.574476,-793.325714,-144.868571,-241.897143
1449904821,1.003892,0.02389,0.019052,1.003405,0.009686,0.000373,0.001532,-0.000865,183.86518,48.976114,-12.460907,-176.781151,6.978634,1.009439,0.946936,-0.492919,0.780397,-0.396584,0.124183,-0.153695,0.078035,-0.058993,0.147559,-0.237791,-0.140614,988.149319,-878.48,-359.5,-273.48
1449904923,1.004666,0.035875,0.028984,1.003587,0.009667,0.000447,-0.000882,0.000396,185.271958,53.298099,-11.098739,-177.090299,-0.455693,-0.043399,0.78551,-0.116338,0.925179,-0.014462,0.408284,0.068646,0.161979,-0.092266,0.074786,-0.104078,0.076748,991.785993,-865.109333,-425.621333,-228.906667
1449904944,1.006334,-0.175857,0.048314,0.901642,0.536623,0.028339,0.02961,0.041589,176.531844,44.96095,-16.625188,-168.910609,6.758434,-0.71902,0.256355,-0.257177,0.53012,-0.106415,0.150487,-0.04153,0.229509,-0.117763,0.120613,0.081138,0.073961,1037.934978,-490.176,63.381333,368.341333
1449905114,1.006104,-0.076193,0.040995,1.001728,0.049285,0.000315,0.005505,0.033348,179.700842,38.661211,-14.305798,-174.851125,7.874755,0.025022,0.296227,-0.841925,0.438186,-0.316935,0.052581,-0.022466,0.14252,-0.14716,0.043007,0.272229,0.054538,992.831423,-833.828571,-74.834286,-334.514286
1449905185,1.004854,-0.054261,0.039762,1.00253,0.019227,0.000112,0.002759,-0.006049,179.837538,26.265231,-5.645865,-177.814126,5.598167,0.347061,-0.054794,-1.002158,0.378878,-0.28,-0.142216,-0.128602,0.23149,-0.260816,0.187771,0.184964,0.138202,997.454541,-787.557647,-169.035294,-249.261176
1449905267,1.005772,-0.042075,0.030342,1.004414,0.010009,-0.000154,-0.000962,-0.000535,180.363359,24.627955,-6.330254,-178.559538,7.225866,0.335556,1.494707,-0.363402,0.578659,0.092914,0.376643,-0.029403,0.204489,-0.09221,0.118694,-0.084021,0.060366,986.494056,-747.52,-102.607059,-615.077647
1449905289,1.004727,-0.040941,0.028779,1.003466,0.009259,-2.3e-05,0.000966,-0.000266,180.312234,24.77526,-6.331765,-178.487649,6.834817,0.664468,1.313583,-0.489341,0.538869,-0.03961,0.377813,-0.085734,0.164422,-0.094929,0.132425,-0.085429,0.061715,984.019618,-705.852632,-119.848421,-674.863158
1449905351,1.005154,-0.037059,0.029141,1.004025,0.010323,0.000794,0.002063,0.000188,180.195932,24.30589,-5.994428,-178.446137,1.628549,0.669917,1.383892,-0.575168,0.471555,-0.029728,0.334415,-0.091128,0.210589,-0.062803,0.151659,-0.11127,-0.012347,981.576648,-708.138667,-92.010667,-673.130667
1449905412,1.005391,-0.043866,0.027639,1.004034,0.009736,0.00076,-0.000205,-0.001326,180.473935,24.84477,-6.094675,-178.649442,-6.932031,0.088562,1.531547,-0.265114,0.649826,0.047901,0.477473,-0.009607,0.179318,-0.079111,0.096813,-0.086809,0.070419,989.775508,-761.984,322.88,-513.28
1449905473,1.004962,-0.040838,0.027675,1.003732,0.008893,0.000341,0.000644,-0.000773,180.460807,24.766361,-5.981719,-178.650851,11.970009,0.094795,1.457266,-0.189585,0.615581,0.128356,0.515223,0.019573,0.149891,-0.074331,0.091507,-0.11064,0.082942,984.329091,-727.236923,-113.747692,-653.316923
1449905529,1.004667,-0.032262,0.027131,1.003761,0.009221,0.00047,0.001034,-0.001103,180.278865,24.096104,-5.862427,-178.562599,9.915519,0.122641,1.461169,-0.209999,0.60722,0.07763,0.492076,-0.010954,0.154861,-0.07477,0.087235,-0.11203,0.074341,992.683287,-735.637333,163.477333,-485.205333
1449905595,1.006853,-0.126102,0.278892,0.902257,0.589054,0.002969,-0.056917,-0.086833,178.361469,59.672034,-20.370061,-164.973045,-4.427294,-0.343355,1.724102,-0.214564,0.631626,-0.018088,0.447791,-0.063449,0.044863,-0.127516,0.06283,-0.141384,0.045127,983.609262,-681.130667,-196.693333,-678.336
1449905658,0.996147,-0.127315,0.770005,-0.548739,0.254824,-0.039449,0.113324,0.004151,134.007676,69.048519,-28.832302,-111.038373,5.521809,-0.529224,1.359122,-0.147467,0.717276,0.140723,0.30477,0.054268,0.26175,0.02253,0.073264,-0.180244,-0.028435,1018.573731,-384.711111,908.568889,-244.035556
1449905718,0.999844,0.085363,0.653843,-0.692092,0.200529,-0.011769,-0.005856,0.078689,123.869091,60.793204,-25.707522,-103.338864,5.248812,-0.52693,1.628433,0.095764,0.684065,0.12158,0.585408,0.129189,0.136054,-0.066807,0.1822,-0.093824,0.070997,1017.749849,-379.954286,916.96,-221.782857
1449905771,1.002217,-0.198775,0.709553,-0.651652,0.222141,0.005177,-0.037605,-0.008958,136.179615,71.117189,-27.305998,-112.807926,10.913244,-0.500555,1.687993,0.120245,0.811954,0.231732,0.684882,0.149227,0.196863,-0.028838,0.137296,-0.077674,0.053335,1017.748723,-380.017778,917.6,-221.582222
1449905839,1.003791,0.04359,-0.012356,1.002749,0.009902,0.00052,-0.001871,-0.000822,180.936297,44.95641,-11.604295,-174.875295,-5.196536,0.352444,1.191525,-0.176821,0.731409,-0.214233,0.482077,0.104103,-0.002001,-0.119527,0.14037,-0.241999,0.015545,1018.041772,-380.608,920.234667,-210.730667
1449905890,1.003682,0.043378,-0.014709,1.00259,0.013432,0.000973,0.000794,0.000413,181.158105,45.053263,-11.374529,-175.0947,-2.221044,0.603957,0.936609,-0.442745,0.554169,-0.285139,0.170435,-0.110466,0.02951,-0.113327,0.129303,-0.228728,-0.003265,1022.528774,-344.298667,933.504,-174.677333
1449905955,1.004348,-0.289809,0.480512,0.828203,0.065215,0.023989,-0.009931,-0.003898,165.21892,41.809143,-37.361698,-155.347715,4.585129,0.339761,1.679776,-0.072965,0.537686,-0.329664,0.303665,-0.04381,0.181905,-0.062976,0.085242,-0.287807,-0.102381,1054.836531,-6.776471,946.654118,460.969412
1449906021,1.005248,-0.193132,0.368582,0.91443,0.049922,-0.00247,0.008292,0.002971,169.435014,36.172999,-31.172807,-162.556427,4.977825,-1.1818,1.324391,0.025116,0.530674,-0.260279,0.353073,-0.018491,0.047369,-0.084381,0.059456,-0.145538,-0.012553,1062.223618,-8.376471,901.571765,560.96
1449906081,1.003639,-0.38089,0.290343,0.881804,0.026231,0.00413,0.003664,-0.000449,175.381813,44.36589,-25.007213,-167.820314,6.575803,-1.605074,0.959408,0.007619,0.626767,-0.136043,0.412921,-0.110446,0.061125,0.04177,0.036179,-0.149005,0.028068,1057.654195,4.297143,915.131429,529.851429
1449906129,1.003288,-0.025361,0.022765,1.002605,0.021113,0.002307,0.000899,-0.00124,179.323257,29.036745,-10.307887,-176.652355,7.53235,-0.378417,1.160003,-0.386758,0.394021,-0.400432,0.33577,-0.163455,-0.048691,-0.12086,0.184405,-0.104746,0.049522,1015.747594,-18.517333,854.208,-471.68
1449906205,1.002789,0.022236,0.031605,1.002022,0.009641,-5e-06,0.000135,-0.000739,178.015153,27.53971,-11.321981,-175.504808,0.006747,0.511846,0.801016,-0.409118,0.363786,-0.746993,-0.104115,-0.272038,-0.052548,-0.173563,0.035722,-0.126369,0.001365,999.405736,-679.082667,-673.92,-257.706667
1449906250,1.004658,0.005334,0.033805,1.004011,0.012531,0.000723,-0.001344,-0.00011,177.677806,31.974167,-12.234792,-174.345669,5.555243,0.197807,0.735293,-0.500965,0.318169,-0.744677,-0.013724,-0.267624,0.016367,-0.092955,0.044887,-0.229136,0.06722,991.270038,-511.532308,-376.344615,-674.092308
1449906327,1.003513,0.007102,0.037819,1.002749,0.0125,-0.000677,0.001791,-0.000525,177.111532,31.442967,-12.244664,-173.864933,6.34435,0.377197,0.734463,-0.541968,0.302534,-0.716875,-0.046712,-0.269767,-0.115919,-0.145351,0.038936,-0.179969,-0.05193,1006.969722,-635.328,-692.224,-268.8
1449906371,1.003425,0.06325,0.024875,0.983776,0.155137,0.003834,-0.011233,0.001908,175.337654,28.52184,-11.377854,-172.441341,6.311664,0.258545,0.565624,-0.696342,0.234862,-0.66546,-0.072329,-0.194421,-0.027476,-0.128325,0.14573,-0.197927,-0.073416,1045.747344,50.011429,442.651429,149.508571
1449906448,1.005385,0.011813,0.06341,1.003202,0.024394,0.007341,0.001737,-0.001108,176.619061,30.408341,-13.930131,-173.419996,0.489003,0.408258,0.569081,-0.524719,0.450242,-0.663603,-0.135441,-0.21906,-0.107731,-0.141313,0.225389,-0.107639,-0.036069,1045.465584,27.349333,956.288,267.114667
1449906490,1.003732,0.006899,0.017245,1.003541,0.009217,0.000558,0.000272,-0.000139,175.742534,25.140942,-8.846946,-173.707478,6.945419,0.046295,0.954157,-0.455965,0.294042,-0.463995,0.057844,-0.2234,-0.010279,-0.058187,0.248435,-0.10488,0.074291,1032.96572,-10.067692,953.673846,-41.575385
1449906609,1.00678,0.068593,0.272586,0.841811,0.799625,-0.05316,-0.142561,-0.021317,178.179419,53.663646,-13.590576,-167.522343,7.009251,0.1548,0.991131,-0.354647,0.580293,-0.419653,-0.17776,-0.392042,-0.179422,-0.117397,0.000156,-0.224229,0.102985,1006.113194,-338.616471,-509.477647,-709.76
1449906670,1.003648,0.794298,0.129773,0.147039,0.390539,-0.078732,0.031726,-0.129874,160.32638346205837,21.77708854592934,-2.8552323087557605,-153.65090476344088,1.9223975858416946,0.18152782664437014,1.2496731775362317,-0.3443168745819398,0.571783364548495,-0.18879452675585284,0.24623173690078037,-0.09443507859531772,0.09277273383500557,-0.06442682859531773,0.1161778185618729,-0.06253063015607581,0.04539575529542921,1002.379649,-676.091429,-432.914286,-240.457143
1449906730,1.004529,0.115757,0.394502,0.514322,0.736712,0.085144,0.015596,0.064413,149.547627,49.33097,-4.126694,-137.659628,6.190344,0.12134,1.142779,-0.243114,0.683197,-0.245607,0.011774,-0.313568,-0.01028,-0.059829,0.103474,-0.151901,0.031052,992.561885,-840.457143,-417.28,-252.297143
1449906790,1.003344,0.989854,0.114567,0.006028,0.216535,-0.005458,0.0037,0.008112,130.668217,6.946235,-21.925501,-128.562432,1.9223975858416946,0.18152782664437014,1.2496731775362317,-0.3443168745819398,0.571783364548495,-0.18879452675585284,0.24623173690078037,-0.09443507859531772,0.09277273383500557,-0.06442682859531773,0.1161778185618729,-0.06253063015607581,0.04539575529542921,998.02656,-738.377143,-456.114286,-313.462857
1449906851,1.007283,-0.029039,0.624615,0.687928,0.558726,0.02928,-0.017578,0.014091,168.87591,62.601122,-12.530605,-155.77676,7.636499,-0.927321,-0.242323,-0.910006,-0.00371,-0.705252,0.001771,-0.286549,-0.09659,-0.17151,0.323343,0.036573,0.071029,991.728433,-983.261538,-80.418462,1.033846
1449906911,1.003678,0.68582,0.221151,-0.213069,0.519206,0.12284,0.134195,-0.079884,116.710815,11.207663,-25.090838,-112.625844,1.989052,-0.017131,0.880665,0.018943,0.807745,-0.239356,0.150369,-0.100159,0.057223,-0.059466,0.085919,-0.12973,0.051044,995.773437,-803.372308,102.006154,-298.658462
1449906971,1.006617,-0.009138,-0.02534,0.901874,0.29988,-0.032555,-0.04588,-0.040393,178.694843,63.777805,7.396053,-164.893899,3.313293,0.035248,1.07893,-0.458562,0.467219,-0.404654,0.156023,-0.22581,-0.060076,-0.092248,0.121893,-0.17131,0.073541,991.96377,-378.514286,-43.885714,-781.371429
1449907031,1.008044,0.263454,0.232219,0.927282,0.248827,0.020168,0.004918,0.015132,178.468699,48.011433,-3.275473,-171.500247,4.32883,-0.016316,0.955445,-0.31314,0.520552,-0.390363,0.213002,-0.154658,0.013471,-0.01944,0.148159,-0.125247,0.059733,1076.342304,385.28,550.0,24.506667
1449907091,1.009133,0.152481,0.25419,0.943271,0.483153,0.019526,0.026288,0.020098,162.038333,21.571805,-22.084832,-158.782615,3.398212,-0.909607,1.808405,-0.079166,0.761165,0.091879,0.45703,-0.142089,0.089835,0.036982,0.120408,-0.117945,0.024165,1002.276817,-841.462857,451.748571,-84.708571
1449907151,1.005313,-0.06251,0.052211,1.001988,0.009998,0.001073,-9.8e-05,-0.000489,169.347478,29.298372,-6.162466,-166.677438,4.112866,-0.087005,1.438543,-0.302023,0.635108,-0.140968,0.394037,-0.183046,-0.13468,-0.014515,0.16668,-0.242023,0.034767,987.851926,-788.186667,176.773333,-517.76
1449907211,1.005853,-0.0614,0.047706,1.002821,0.010341,0.000163,0.000216,-5.4e-05,171.974915,29.331495,-7.166489,-169.300804,3.187139,0.25442,1.657418,-0.44155,0.439611,-0.138715,0.452174,-0.099934,0.024594,-0.03306,0.186175,-0.302333,-0.039047,982.764635,-750.171429,-18.605714,-634.24
1449907271,1.004097,-0.049181,0.046257,1.001799,0.013208,-0.000324,0.003012,-0.000902,171.814525,28.593384,-6.935088,-169.274076,7.385094,-1.095729,0.514842,-0.326799,0.116552,-0.288417,0.243574,-0.320648,-0.042984,-0.049279,0.149889,0.060822,-0.098413,988.907323,-774.628571,-334.834286,-472.525714
1449907333,1.003582,0.105562,0.019288,0.990504,0.044282,-0.002067,-0.016562,-0.001821,169.030842,22.041003,-5.186647,-167.432299,-4.201565,-0.766262,0.954057,-0.227238,0.851629,0.137068,0.468413,0.008011,0.083698,-0.164345,0.081677,-0.031491,0.055671,985.561501,-878.08,44.914286,-421.554286
1449907389,1.002773,-0.018177,0.040471,1.00177,0.010012,0.00037,-0.001282,-0.001283,171.991189,28.04138,-6.638808,-169.557561,4.529836,-1.157093,0.936936,-0.41139,0.528906,0.463914,0.598814,0.104743,-0.12571,-0.341719,0.002767,-0.055443,0.134602,986.416381,-884.982857,-170.605714,-368.868571
1449907454,1.002981,-0.012352,0.037959,1.002168,0.00923,0.00011,0.002146,-0.001128,172.06544,27.89289,-6.371246,-169.667902,-3.929323,-1.434117,1.201629,-0.228903,0.506526,0.621722,0.543879,0.16593,0.021373,-0.191184,-0.085286,-0.115955,0.165775,987.582793,-835.565714,-302.262857,-403.771429
1449907510,1.002586,-0.018456,0.033791,1.001827,0.008621,0.000799,-4.5e-05,-0.000473,172.306846,28.094934,-6.167994,-169.88669,-5.102371,0.996775,0.551305,-0.863676,0.566899,0.285413,0.473571,-0.177124,0.136306,-0.138814,0.058541,-0.054971,0.068437,988.343849,-842.902857,-226.742857,-438.445714
1449907577,1.003763,0.045289,0.050282,1.001457,0.009808,0.00081,0.000879,-0.000601,170.955641,25.058677,-6.929734,-168.964754,-2.427773,-0.526125,0.87599,-0.569235,0.882665,-0.153837,0.322765,-0.08807,-0.081686,-0.15893,0.228166,-0.044079,-0.061742,1008.854486,98.730667,398.357333,-919.317333
1449907638,1.003349,0.022862,0.056254,1.001494,0.008887,0.000653,0.000383,-0.000338,171.439376,26.274998,-7.253469,-169.256232,-4.472279,0.280923,1.116739,-0.806229,0.835435,-0.240946,0.091532,-0.051539,0.127368,-0.034778,0.172549,-0.085007,-0.15173,985.27856,-892.66,82.02,-400.2
1449907690,1.016824,0.030482,0.060474,1.004442,0.054441,0.001758,0.00203,-0.018321,171.554673,26.167247,-9.364852,-169.257422,-1.214836,-0.079735,-0.15074,-0.305845,0.892163,-0.117757,0.069556,-0.103224,-0.0643,-0.033332,0.131632,0.009559,-0.018239,993.3908049999998,-631.8698554999999,-83.69338139999999,-561.4494364000001
1449907760,1.003573,0.035091,0.075398,1.000105,0.009236,0.000616,-0.000911,-0.000938,172.484557,25.961338,-13.300778,-169.997865,10.814884,-1.671417,0.042384,-0.471804,0.014894,-0.347491,0.129118,-0.097683,-0.199684,-0.15387,0.371985,0.146545,0.17941,986.66918,-853.0,-107.16,-479.94
1449907825,1.004583,0.009068,0.076142,1.001339,0.020229,0.00027,0.000457,0.005767,173.154519,26.87491,-12.200126,-170.614715,9.072445,-1.524873,0.448412,-0.661698,0.665541,-0.395455,0.507852,-0.111737,-0.16763,-0.066379,0.345874,-0.090612,-0.230949,1002.254233,-631.62,-263.06,-353.3
1449907904,1.002943,0.026679,0.069844,1.000135,0.00924,0.001002,-0.000942,6.1e-05,172.912732,25.381467,-11.312969,-170.662838,10.322339,-2.313633,0.248023,-0.978509,0.915678,-0.736626,0.194184,0.300243,-0.340123,-0.306006,0.550599,-0.019631,-0.050661,986.154723,-859.889231,-69.169231,-443.347692
1449907964,1.003846,0.071738,0.042244,0.999546,0.030154,-0.000977,0.012684,-0.002216,172.304912,23.075,-9.230134,-170.491639,4.083861,-0.013215,1.138101,-0.512329,0.499566,-0.561939,0.049256,-0.274663,-0.072083,-0.002754,0.1398,-0.163884,-0.062834,989.80533,-532.297143,-107.062857,-751.497143
1449908024,1.004387,0.017554,0.047604,1.003084,0.008896,0.000445,0.000575,0.000165,172.987855,25.671837,-10.154629,-170.768119,10.643267,-1.610119,0.10224,-0.611297,0.808265,-0.801903,0.324919,-0.02321,-0.069262,0.10262,-0.02557,-0.282331,0.136761,988.788831,-598.136471,-384.244706,-685.835294
1449908060,1.004321,0.023867,0.047314,1.002905,0.009274,0.00025,0.000189,-0.000415,172.83567,25.259354,-10.205238,-170.672445,8.771176,-1.396318,0.899141,-0.756448,0.62236,-0.456011,0.097336,-0.186501,-0.161332,0.078651,0.164621,-0.122521,0.069966,989.644332,-587.712,-422.528,-674.325333
1449908144,1.003478,0.046053,0.042287,1.001458,0.012095,-0.00023,-0.000198,0.000288,171.417223,21.972777,-7.56335,-169.831801,9.056643,-2.08204,0.364864,-0.404794,0.440227,-0.547899,-0.243577,-0.191285,0.132972,-0.291667,0.291789,0.099926,-0.180254,1004.438689,-195.124706,453.383529,-803.011765
1449908185,1.004389,0.047317,0.051877,1.001909,0.009085,0.000736,0.000203,-0.000701,171.086825,22.056743,-8.372367,-169.449953,9.602506,-2.109689,-0.176469,-0.251939,0.491602,-0.518097,0.11282,-0.114777,0.282461,-0.156989,0.079566,0.136486,-0.201453,986.021689,-851.862857,-69.165714,-471.977143
1449908262,1.002627,0.080144,0.048981,0.998129,0.015678,0.000266,-3.5e-05,-0.00094,169.818661,20.403448,-8.167116,-168.386999,11.823241,-1.532388,0.054173,-0.457667,0.51706,-0.725751,-0.167635,-0.403341,0.348401,-0.253528,0.122593,-0.104432,-0.062532,1034.442594,-553.08,-485.74,361.66
1449908339,1.002951,0.066256,0.0534,0.999315,0.008787,0.000762,0.000708,-0.00076,170.305956,21.1914,-8.275883,-168.777306,10.723418,-1.757254,0.377197,-0.503762,0.415643,-0.841064,-0.205807,-0.204354,0.228357,-0.063423,0.47929,-0.211211,0.210122,1020.626789,-444.736,-912.149333,-58.176
1449908366,1.003473,0.067389,0.054631,0.99968,0.012631,0.000654,0.00029,-0.000815,170.349134,20.968405,-8.020499,-168.860195,9.57771,-0.991012,0.112919,-0.529702,0.58998,-0.908728,0.113174,-0.435401,0.299946,0.17577,0.146388,-0.18337,0.172617,1060.177612,-132.871111,-836.551111,619.857778
1449908420,1.002666,0.027867,0.062761,1.000284,0.010359,0.000574,0.00164,-0.000972,171.761438,24.446576,-9.020239,-169.770306,7.41598,-1.114113,0.068997,-0.75454,0.46353,-0.656862,-0.08368,-0.357297,0.323577,-0.077249,-0.001207,0.042048,-0.106669,1001.051754,-799.661176,-483.576471,-112.395294
1449908481,1.003547,0.012815,0.071624,1.000888,0.009563,0.000767,-0.00092,0.0016,172.109335,25.825024,-9.807676,-169.875417,2.450456,-1.627793,-0.119401,-0.681217,0.403434,0.053769,-0.300028,-0.235826,0.180429,0.060355,0.34695,-0.158036,-0.176818,985.307734,-821.609412,-88.263529,-530.409412
1449908541,1.001944,0.010579,0.072595,0.999238,0.009682,0.0005,0.001748,-0.001292,172.089984,25.798316,-9.756638,-169.862942,1.239901,-1.586764,0.287208,-0.903385,0.835494,-0.298618,0.168164,-0.684647,0.390269,-0.047271,0.295012,-0.256016,-0.108627,988.0188,-830.08,-73.8,-501.18
1449908607,1.003679,0.011065,0.07156,1.00104,0.010576,0.001057,-0.001477,-0.000277,172.426138,26.073508,-9.792315,-170.159612,1.563762,-2.306637,0.180367,-0.187327,0.815203,-0.159279,-0.182149,-0.168825,0.180598,0.073264,0.198267,-0.169234,-0.040978,1014.366239,-478.5,-866.76,-210.9
1449908668,1.003155,-0.015593,0.043167,1.002084,0.010362,0.000995,0.000112,1.7e-05,173.186186,22.456298,-5.380658,-171.63747,0.914256,-1.317674,0.267202,-1.054286,0.338239,-0.090064,0.203468,-0.008877,-0.23392,0.266863,0.299527,0.053656,-0.058235,1016.618441,-472.664615,-884.061538,-165.76
1449908720,1.003149,-0.013196,0.043487,1.002085,0.010864,-0.000429,0.00144,-0.000961,173.27935,22.368339,-5.601256,-171.735696,1.546419,-1.523597,0.310741,-0.871108,0.358358,-0.173712,0.128966,0.032384,-0.162001,0.175321,0.22878,0.006407,-0.015577,1013.401723,-422.058667,-881.621333,-263.509333
1449908790,1.002913,-0.049646,0.016015,1.001535,0.009247,0.000954,0.000363,-8.1e-05,174.007722,24.515787,-4.26129,-172.216945,0.553745,-1.635762,0.50213,-0.566149,0.525751,-0.32078,0.38748,-0.262581,0.036778,0.051962,0.287883,-0.111846,-0.086956,986.82784,-623.210667,-252.288,-722.197333
1449908868,1.004226,0.005986,0.033389,1.002403,0.094219,0.00145,-0.003284,0.010385,174.767028,25.190516,-5.071251,-172.837076,-0.561961,-0.995334,0.381905,-0.651789,0.537486,-0.446591,0.359052,-0.102481,-0.036146,0.109234,0.330099,0.085112,0.09282,1003.585624,-433.642667,366.186667,-824.533333
1449908928,1.001314,-0.019013,0.035213,1.000493,0.010205,0.000292,0.000785,0.000127,174.754572,28.166944,-4.123233,-172.418182,4.924781,-1.058369,0.957867,-0.279163,0.492845,-0.442268,0.358153,-0.137764,-0.026944,-0.100236,-0.201217,0.419637,0.001996,1014.161455,-434.389333,-610.325333,-394.154667
1449908960,1.002515,-0.018432,0.033285,1.001775,0.008932,0.000772,0.000374,-9e-06,174.605272,27.962037,-3.947373,-172.304127,8.926019,-0.999953,0.195634,-0.42421,0.65822,-0.532037,0.611901,0.006756,0.033617,-0.083097,-0.29513,0.434936,0.343893,1004.318423,-677.025882,-695.811765,-154.522353
1449909058,1.00274,-0.020023,0.036897,1.001826,0.013266,0.000105,0.001124,-0.001073,174.653414,28.135293,-4.199078,-172.318584,3.904092,-1.918846,-1.007782,-0.676946,0.49543,-0.299391,0.290712,0.121871,0.056124,-0.175897,0.221279,0.216013,-0.052474,1002.9967565000001,-548.284238,-252.829317,-404.1886689
1449909105,1.005068,-0.006049,0.038373,1.004298,0.010064,0.00035,0.000292,-0.000461,173.866648,27.732094,-4.70939,-171.573936,10.58971,-1.497024,-0.183512,-0.456202,0.576576,-0.849021,0.316961,0.199346,-0.144968,-0.028084,0.119283,-0.009905,0.046304,999.6847631,-582.1617919,-176.4038131,-415.0562067999999
1449909184,1.006561,-0.00471,0.037302,1.005839,0.009456,0.000633,0.000238,0.000216,173.447105,27.601003,-4.859734,-171.165493,7.640155,-1.560407,0.340991,-0.260436,0.353553,-0.437483,0.502869,0.058109,-0.085859,0.181609,-0.025327,0.218841,-0.010891,999.3457543000001,-571.1900116999999,-171.3474614,-434.1454376
