,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1440812542,1.010695,0.005632,0.030027,1.010192,0.015657,7.1e-05,0.001292,0.00247,8.856545,-7.636016,-3.225078,3.096953,1048.077413,562.922667,297.92,-280.256,-1.595591594404592,0.5584998911153883
1440812562,1.011185,0.00593,0.03218,1.008501,0.093084,-0.000684,0.000537,-0.006727,8.778109,-7.508047,-3.280859,3.106484,1028.417198,-176.826667,732.533333,48.48,1.3688392997444054,-0.38783395473579096
1440812619,1.008847,0.008358,0.037001,1.008125,0.002691,0.000976,-0.001024,0.000478,8.194051,-6.745391,-3.425703,3.123359,1020.78801,-327.268571,626.011429,-526.468571,5.924957186963216,-0.22859812019235634
1440812680,1.008798,0.008405,0.037341,1.008065,0.002407,0.001107,-0.001024,0.000519,8.181468,-6.751484,-3.382578,3.125859,1026.104776,101.668571,420.068571,-930.148571,-1.1657821230454084,0.6371448515100697
1440812740,1.008445,0.00863,0.037435,1.007705,0.00273,0.001049,-0.00108,0.000664,8.183614,-6.762891,-3.382266,3.107109,1022.815273,-22.788571,344.708571,-894.925714,-3.045100826561391,0.17610175557353724
1440812831,1.0075,0.00848,0.037988,1.006741,0.00268,0.000863,-0.000523,0.001202,8.164013,-6.741953,-3.340547,3.146484,1018.565452,-337.821538,757.095385,-490.043077,0.37337646483350323,0.2626965771481898
1440812891,1.009071,-0.008285,0.040713,1.008208,0.002471,0.00098,-0.001029,-0.000518,11.400706,-10.551797,-2.881641,3.189297,1019.753661,-178.709333,549.76,-628.224,-0.6405121607037434,0.5773173337700928
1440812923,1.008726,-0.008114,0.040841,1.00786,0.002299,0.000839,-0.001036,-0.000414,11.493359,-10.590625,-2.952656,3.327344,1017.69401,85.003636,606.545455,-808.232727,-3.4622528652535114,0.5552488499581776
1440812984,1.008472,-0.006996,0.040794,1.007604,0.022667,0.000964,-0.000929,-0.012794,11.407198,-10.502891,-2.931172,3.322734,1020.446062,-336.137143,775.68,-199.611429,6.982117285080481,0.08004076688468807
1440813039,1.008519,-0.007881,0.039368,1.007714,0.002495,-0.00019,0.001378,0.000863,10.072965,-8.943906,-3.270938,3.260625,1012.982327,6.08,630.834286,-787.931429,-6.939650359102283,0.3806445050530344
1440813132,1.008294,-0.00895,0.040298,1.007443,0.002735,-0.000182,0.001357,0.001156,10.00011,-8.880156,-3.244531,3.237344,1016.016452,369.98,779.76,-258.28,-5.539728820970349,-0.033894417481816916
1440813193,1.009616,-0.008794,0.040139,1.008761,0.014566,-0.00015,0.001284,0.001049,10.009933,-8.900547,-3.272578,3.182734,1018.841283,-263.876923,653.538462,-545.452308,4.126399704809285,0.1431179245147527
1440813228,1.008073,-0.009897,0.039446,1.007245,0.002272,-7.1e-05,0.001003,0.000704,10.046048,-8.898594,-3.303906,3.267656,1011.23276,-245.781333,639.744,-573.226667,-3.2307192308086785,0.5356566305314487
1440813313,1.007901,-0.008965,0.040277,1.007046,0.002949,1.6e-05,0.001108,0.001093,10.027948,-8.891016,-3.275547,3.262891,1010.996152,-168.868571,872.754286,-256.685714,-2.270548564511643,0.36257848386169655
1440813373,1.007961,-0.008809,0.040346,1.007108,0.002307,-2.5e-05,0.000912,0.001005,10.0192,-8.886016,-3.258672,3.265703,1008.030357,-127.154286,834.834286,-526.468571,-2.2804667244491372,0.6080748695337274
1440813434,1.007492,-0.00974,0.040347,1.006631,0.002465,-7.6e-05,0.001185,0.001174,10.018479,-8.890156,-3.246406,3.263281,1018.835263,-581.325714,698.811429,-116.16,-5.330952581584089,-0.025570185463585138
1440813494,1.00753,-0.009916,0.040263,1.00667,0.002579,-0.000253,0.001264,0.001233,10.024496,-8.888594,-3.254688,3.280312,1024.488892,-390.122667,524.16,-505.152,-2.911813131329674,0.21750357674115192
1440813554,1.007797,-0.00959,0.040545,1.00691,0.004016,0.000874,0.000174,6.9e-05,10.027194,-8.894063,-3.246094,3.280781,1026.858623,-265.44,777.52,-28.346667,-0.5715555330437944,0.24024983932804111
1440813615,1.008164,-0.009591,0.040714,1.00729,0.002779,0.000816,0.001352,0.001392,10.040565,-8.9225,-3.244375,3.245156,1014.647538,-369.329231,736.541538,-347.347692,-1.1003005400154602,0.6176277605420678
1440813675,1.008284,-0.010122,0.04094,1.007395,0.002714,0.000945,0.001376,0.001324,10.010653,-8.895547,-3.233047,3.239141,1015.471222,45.074286,656.16,-773.074286,-1.1599524131109311,0.5268420795389225
1440813736,1.007314,-0.008801,0.040681,1.006398,0.014641,0.00121,0.000545,0.00128,10.022998,-8.910859,-3.226172,3.241641,1088.394216,451.285333,466.581333,-143.104,-1.2446316213243709,0.0363063843433733
1440813759,1.010257,0.010881,0.035309,1.00954,0.032158,0.000261,0.004653,-0.000172,11.969456,-11.216719,-2.620312,3.23125,1016.875644,-484.627692,713.796923,-501.12,-2.547296470174207,0.7343999808651382
1440813837,1.009778,-0.003173,0.037151,1.009082,0.002245,-0.000292,0.000264,0.000895,11.435689,-10.583672,-2.819922,3.264453,1009.878621,-125.789091,982.690909,-182.021818,-1.3312872700340326,0.5155463254633539
1440813889,1.009522,-0.003295,0.036648,1.008844,0.002287,-0.000186,3.7e-05,0.000711,11.456091,-10.601328,-2.777734,3.312734,1013.595681,-373.44,666.517333,-533.354667,-3.0007770525107786,-0.034935471530607026
1440813978,1.007787,-0.003281,0.037321,1.007069,0.002883,-0.000262,0.000382,0.001426,11.466332,-10.632812,-2.722812,3.29625,1050.104429,393.673846,611.052308,67.027692,0.6051513809662534,-0.3258076355101541
1440814038,1.008089,-0.003187,0.037069,1.007393,0.003112,0.00012,0.000108,0.00114,11.481328,-10.643359,-2.749766,3.291797,1016.296741,96.123077,966.178462,179.593846,-3.8038929192773017,-0.2241543875441417
1440814098,1.028795,-0.039701,0.631887,0.729328,0.45921,0.051831,-0.020725,0.002964,17.947897,-8.347578,-8.716797,11.799453,1028.115488,-171.818667,808.405333,-279.082667,-1.039492781502458,0.7046004768348212
1440814163,1.012409,0.04236,0.150837,1.000208,0.00212,2.4e-05,-0.001071,0.000358,20.971134496968947,1.440421081900285,-2.732893216998639,0.773973761350984,1000.648307,-545.051429,-818.034286,-161.302857,-1.4924639349876285,0.7245234874200136
1440814182,1.013315,0.041939,0.14971,1.001311,0.002391,-7.7e-05,-0.0012,0.000244,20.971134496968947,1.440421081900285,-2.732893216998639,0.773973761350984,1012.163016,-403.896471,-693.967059,-474.315294,-4.581968788423672,0.304458500729809
1440814240,1.012671,0.044887,0.156213,0.999535,0.00282,-8.8e-05,-0.000866,0.000655,20.971134496968947,1.440421081900285,-2.732893216998639,0.773973761350984,1017.924789,-349.866667,951.466667,4.352,7.943725490666239,0.17929521345667362
1440814307,1.013967,0.06843,0.164814,0.998041,0.019282,0.000746,-0.001708,0.000494,20.971134496968947,1.440421081900285,-2.732893216998639,0.773973761350984,1027.080554,-325.546667,-268.48,-461.184,-2.0640642208460993,1.0113820289842648
1440814371,1.012248,0.013181,0.117673,1.002316,0.110581,-0.003321,0.007831,0.003349,20.971134496968947,1.440421081900285,-2.732893216998639,0.773973761350984,1018.033749,-114.971429,-980.777143,168.48,3.724654337805222,0.6260836516046825
1440814431,1.011071,-0.004531,0.091327,1.006773,0.019931,0.001204,0.001409,0.001847,17.850786,-17.412734,1.283516,3.694141,1033.467584,143.082667,-441.6,-142.890667,-1.8576177125141855,0.6166774102985233
1440814491,1.00994,-0.013024,0.082427,1.006482,0.002078,-8e-05,0.000336,0.001144,17.720127,-17.285781,1.485,3.585625,1011.197062,42.057143,745.097143,-680.091429,-5.095162027286938,-0.10532682409500928
1440814552,1.009831,-0.013095,0.082405,1.006373,0.002084,-7.2e-05,0.000357,0.00089,17.708858,-17.275391,1.491328,3.577266,1009.607464,17.870769,718.129231,-708.898462,-5.2746345318430015,-0.10180312717443243
1440814631,1.009863,-0.009627,0.089828,1.005731,0.008656,-0.000246,0.001416,0.000372,17.767654,-17.332031,1.402031,3.629844,1012.156585,284.64,775.173333,-90.906667,-2.5827901775668605,-0.06033954576753541
1440814691,1.010465,-0.014218,0.086413,1.006658,0.002399,0.000886,0.001052,5.3e-05,17.761665,-17.32625,1.490156,3.593437,1004.433994,445.589333,877.44,-199.509333,-5.181035619863818,-0.2127153666301332
1440814761,1.010121,-0.013943,0.086724,1.00629,0.002251,0.000788,0.001218,8.9e-05,17.735663,-17.303438,1.488438,3.575938,1005.635542,463.064615,890.215385,-61.513846,-6.35882834923174,-0.24935004162422397
1440814821,1.010949,-0.014329,0.086382,1.007145,0.00225,0.001023,0.001159,4e-06,17.765581,-17.329375,1.50625,3.591875,1009.379061,472.448,880.597333,138.602667,-5.857341694012195,0.09237865908150765
1440814883,1.010027,-0.014237,0.086635,1.006199,0.002536,0.000863,0.001481,0.000244,17.754251,-17.327422,1.472891,3.557578,1007.613239,468.48,881.28,136.205714,-6.818708965874994,-0.34323228461530664
1440814901,1.011008,-0.013861,0.085987,1.007245,0.002729,0.00123,0.000973,-0.000357,17.741265,-17.307266,1.469453,3.592734,1030.513097,428.509091,653.294545,-88.174545,-5.5054631274270465,-0.4314051808374612
1440814960,1.010012,-0.014022,0.086505,1.006198,0.002534,0.001109,0.001302,-0.000146,17.742217,-17.316797,1.465234,3.554453,1008.504602,192.274286,758.422857,-540.411429,-6.426876507438628,-0.2549073841273068
1440815020,1.010368,-0.013967,0.086451,1.006561,0.002232,0.00116,0.001004,-3.7e-05,17.717749,-17.293828,1.471016,3.540859,1014.637231,159.507692,599.532308,-802.658462,-1.4930958714825706,-0.16673760577989338
1440815080,1.010736,-0.006724,0.090779,1.006622,0.002684,8e-05,-0.001141,-3.3e-05,17.830815,-17.400547,1.350391,3.631641,1024.246571,155.634286,410.582857,-847.657143,-3.799173231083343,0.4183700371772637
1440815140,1.010854,-0.011913,0.086005,1.007077,0.00573,-1.7e-05,0.00126,0.000478,17.768744,-17.343047,1.449297,3.563984,1002.69404,299.977143,864.662857,-222.194286,-5.7895326128863696,-0.20425145241408202
1440815200,1.011164,-0.013999,0.084403,1.007533,0.003032,0.001228,0.002081,0.0,17.745084,-17.322109,1.486641,3.532734,1005.212123,413.897143,906.217143,-131.634286,-5.335945150712445,-0.21612672821873521
1440815260,1.033789,-0.150294,0.311976,0.924767,1.073032,0.052751,-0.009933,-0.142645,20.971134496968947,1.440421081900285,-2.732893216998639,0.773973761350984,1033.403404,-95.146667,614.677333,453.312,3.029809730491884,0.2427839551028103
1440815320,1.013306,0.022389,0.109129,1.00715,0.016097,0.008594,-0.010501,-0.000742,10.232725,-7.768672,-5.952422,2.945703,1042.539533,44.891429,-485.417143,-737.142857,-3.879104845233794,0.1963053558738764
1440815381,1.012856,0.018306,0.106327,1.007089,0.014314,0.008847,-0.010738,-0.000676,10.170911,-7.722656,-5.929688,2.916406,1040.33502,284.502857,-964.96,253.828571,13.396071133970754,0.21289431960231364
1440815442,1.012763,0.018257,0.105839,1.007047,0.014412,0.009,-0.011056,-0.000794,10.184971,-7.730391,-5.940859,2.922734,1038.099172,227.108571,-846.834286,-72.937143,-4.1178614994927685,0.45714102925360983
1440815507,1.012729,0.017804,0.105527,1.007053,0.014627,0.008909,-0.011078,-0.000788,10.161298,-7.716953,-5.923359,2.910234,1028.839789,-278.44,-414.1,-896.88,-2.333576130352782,0.4470304444775828
1440815569,1.012635,0.007604,0.097441,1.007835,0.022324,0.008504,-0.010858,-0.000679,10.048352,-7.634531,-5.872813,2.8375,1031.531194,-112.789333,-453.162667,-496.192,-4.480303485205748,0.16779502202488492
1440815629,1.012076,0.01639,0.091796,1.00772,0.010577,-7.5e-05,0.000585,0.00067,10.059275,-7.749141,-5.779766,2.754453,999.047443,-712.96,-651.794286,250.08,-4.7468164600795015,0.34024105044372244
1440815691,1.012794,0.016196,0.087867,1.00884,0.002629,0.001598,-0.000495,0.000266,10.013059,-7.753984,-5.723359,2.690703,1035.223594,242.069333,-983.232,214.122667,0.07129731104411503,0.3715724625017628
1440815751,1.012541,0.017085,0.088047,1.008556,0.002732,0.001518,-0.000607,0.000292,10.017069,-7.745078,-5.745547,2.683047,1023.376225,50.171429,-893.165714,278.08,-4.110587215666533,0.43589595527890024
1440815811,1.01263,0.0133,0.086166,1.008861,0.003763,0.001561,-0.000153,0.000145,9.975716,-7.714062,-5.724844,2.662187,1036.05601,271.497143,-793.074286,606.697143,-3.8259304399557763,0.32195468240868114
1440815871,1.012007,0.006906,0.084016,1.008483,0.003606,0.00163,-0.00071,0.000157,9.883525,-7.625234,-5.691172,2.647891,1022.22953,36.629333,-890.496,393.92,-2.4469382126682753,0.34369615967986844
1440815932,1.012245,0.004996,0.08402,1.008734,0.00272,0.001409,-0.000372,0.000305,9.897926,-7.618125,-5.720781,2.65625,1031.783033,229.645714,-839.702857,553.44,-2.3580190258612626,0.4386963724781223
1440815992,1.012166,0.006007,0.084388,1.008619,0.002564,0.001595,-0.000686,0.000209,9.903055,-7.628281,-5.719688,2.651094,1034.763982,195.977143,-973.577143,229.394286,-2.703252010869364,0.3413743161712733
1440816052,1.013044,0.005718,0.084115,1.009525,0.002509,0.001607,-0.000514,0.000213,9.906801,-7.62875,-5.728125,2.64375,1027.187955,-294.697143,-447.291429,-873.417143,-3.1348123692676,0.3389741592481673
1440816112,1.011959,0.005853,0.084463,1.008406,0.002543,0.00175,-0.000655,0.000141,9.886112,-7.629688,-5.688125,2.651094,1043.003967,300.74,-993.36,-99.44,-4.140062889590082,0.3566594218117085
1440816172,1.012895,0.013726,0.087151,1.009041,0.002463,0.001751,-0.000529,0.000254,9.988938,-7.711719,-5.753438,2.656875,1018.087758,-41.897143,-1012.571429,-92.891429,-4.683603194059805,0.41789085139744664
1440816232,1.012311,0.013977,0.087162,1.00845,0.002424,0.001546,-0.000284,0.000309,9.997647,-7.724375,-5.751406,2.659219,1027.645326,187.434667,-756.842667,666.794667,-1.8653264249599488,0.3489182062838431
1440816323,1.012071,0.015221,0.087423,1.008168,0.002845,0.001752,-0.000708,0.000242,10.004136,-7.712969,-5.767344,2.679844,1036.507205,265.44,-794.742857,607.131429,1.941894414236073,0.18569149295506218
1440816459,1.013481,0.016998,0.086748,1.009608,0.004294,0.001995,-0.001329,-0.000687,10.033571,-7.714453,-5.798672,2.718984,1012.486688,-185.493333,-947.562667,36.373333,-4.2795503851729535,0.16227180561279458
1440816561,1.012898,0.005837,0.084335,1.009348,0.005126,0.002424,-0.001189,-0.000225,9.931882,-7.611406,-5.782031,2.670937,1033.207822,102.72,-823.611429,-13.394286,12.818755900101731,0.025096866096816058
1440816584,1.013077,0.013054,0.075595,1.01016,0.003994,0.001016,0.001036,-0.000313,9.863913,-7.642578,-5.674141,2.558984,1005.562258,-901.76,-376.8,228.045714,-3.2879585338594493,0.03537093940676088
1440816639,1.012782,0.00812,0.073401,1.010078,0.003535,0.000792,0.001506,-0.000137,9.809753,-7.614297,-5.631484,2.530391,1008.298093,-307.790769,-887.876923,345.649231,-4.055208023236748,0.3726217614827909
1440816708,1.012569,0.006699,0.073101,1.009899,0.003081,0.000699,0.001435,-0.000172,9.796247,-7.609531,-5.628906,2.495781,1004.938624,-398.122667,-840.064,316.266667,-4.450920376811649,0.27125084866893
1440816768,1.012408,0.007148,0.073116,1.009734,0.002621,0.000647,0.001622,1e-06,9.794622,-7.600625,-5.638594,2.496094,1000.100362,-507.076923,-829.587692,230.301538,-2.6958817012844065,0.4342814993415375
1440816820,1.013285,0.011326,0.072613,1.010609,0.003052,0.000762,0.001044,-0.000304,9.819732,-7.632344,-5.639375,2.495,1003.716149,-346.264615,-716.972308,610.436923,-4.511834195193751,0.39864065040336183
1440816891,1.013131,0.01145,0.072737,1.010443,0.002889,0.000692,0.001137,-0.000194,9.839081,-7.657969,-5.649375,2.47125,1004.818959,-442.034286,-808.891429,398.491429,-2.52313289884367,0.3515749051363269
1440816951,1.012661,0.01168,0.072785,1.00997,0.002521,0.000714,0.001435,-0.000232,9.836123,-7.655703,-5.631953,2.504297,1000.496006,-497.257143,-834.08,239.954286,-2.4533724574259455,0.40825642761306924
1440817011,1.013053,0.012647,0.074901,1.010177,0.010539,0.000772,-0.007111,0.001983,9.861303,-7.659531,-5.666875,2.51375,998.581631,-539.667692,-790.276923,252.307692,-2.057468695567293,0.24575959329853317
1440817071,1.035908,-0.043762,0.3415,0.875003,0.561701,-0.053903,0.020239,-0.207404,20.971134496968947,1.440421081900285,-2.732893216998639,0.773973761350984,1042.587825,-545.92,377.194667,210.858667,-0.8323619241586806,0.07387928991966863
1440817119,1.034146,-0.154866,0.58468,0.807437,0.42791,-0.044051,0.046131,0.131262,20.971134496968947,1.440421081900285,-2.732893216998639,0.773973761350984,1025.597507,-762.387692,584.713846,303.163077,-3.620589121717704,0.4854432105294426
1440817211,0.988168,-0.485046,-0.570836,0.644467,0.01555,0.008525,0.008111,0.010058,10.799728,-6.827187,8.145,1.878906,1026.348885,82.605714,-26.902857,1021.302857,-2.197915246590709,-0.6298976480960203
1440817271,0.988331,-0.484872,-0.570526,0.645121,0.015338,0.008442,0.007986,0.009906,10.78879,-6.839219,8.126563,1.850937,1027.11172,87.017143,-25.028571,1023.017143,-1.8408293449836841,-0.5290457985582052
1440817331,0.988463,-0.4848,-0.570648,0.64527,0.015446,0.008333,0.008123,0.010035,10.764078,-6.826719,8.101094,1.864375,1025.115936,85.96,-24.08,1021.12,-2.0100188667694856,-0.5370760965284463
1440817391,0.989237,-0.484664,-0.570842,0.646385,0.015195,0.008668,0.00769,0.00973,10.730762,-6.828984,8.058672,1.850078,1024.738243,86.442667,-26.666667,1020.629333,-1.3576073972205185,-0.579368449517416
1440817440,0.992738,-0.484133,-0.572402,0.650754,0.014485,0.008548,0.007042,0.009096,10.661206,-6.770391,8.024609,1.809141,1025.163808,86.697143,-24.845714,1021.097143,-1.7053338511715712,-0.5818847793096295
1440817479,0.995403,-0.483365,-0.574465,0.653574,0.013777,0.008837,0.006354,0.008341,10.629932,-6.758906,7.983125,1.849531,1025.453982,87.108571,-23.954286,1021.348571,-1.7841261680095724,-0.5728593563548378
1440817560,0.990857,-0.484631,-0.572407,0.647506,0.014481,0.008795,0.007191,0.008835,10.656099,-6.816562,7.9775,1.815313,1025.176327,87.474286,-26.194286,1021.005714,-3.2691286800606427,-0.7993760067224772
1440817620,0.991086,-0.48444,-0.572508,0.64791,0.014264,0.008875,0.007032,0.008524,10.655551,-6.825859,7.969609,1.810078,1025.614846,88.0,-23.36,1021.44,-2.0565858947506825,-0.6317312103649604
1440817659,0.992014,-0.484609,-0.572757,0.648983,0.014407,0.00898,0.007,0.008684,10.623695,-6.825234,7.932109,1.790391,1023.865213,87.556923,-25.452308,1019.692308,-2.1914821285180395,-0.5825527107175617
1440817719,0.9922,-0.484411,-0.573072,0.649137,0.01426,0.009108,0.00681,0.008457,10.61475,-6.821875,7.922813,1.7925,1025.241006,87.630769,-24.64,1021.095385,-1.9729411716265193,-0.5431286322229241
1440817800,0.992665,-0.484379,-0.573329,0.649646,0.014197,0.009008,0.006661,0.008391,10.598702,-6.832734,7.892109,1.791484,1023.717334,85.92,-26.057143,1019.68,-2.0633518104031947,-0.5008338219061126
1440817860,0.992338,-0.484169,-0.57317,0.649441,0.014405,0.009016,0.007062,0.008512,10.592411,-6.826406,7.887812,1.795937,1024.938027,88.228571,-25.897143,1020.708571,-1.9280626161907721,-0.5897129094142983
1440817907,0.992975,-0.48409,-0.573495,0.650188,0.014111,0.009208,0.006641,0.008158,10.602389,-6.842812,7.887031,1.797969,1024.352017,86.68,-24.48,1020.28,-2.367663405268196,-0.49499378846241554
1440817980,0.992345,-0.483979,-0.573211,0.649558,0.014231,0.009249,0.006773,0.008232,10.582004,-6.820078,7.880234,1.790078,1024.180342,87.84,-23.405714,1020.022857,-2.2548051883510745,-0.5209558538334226
1440818140,0.994613,-0.483635,-0.574972,0.651724,0.013406,0.009051,0.006373,0.007384,10.570394,-6.862734,7.823359,1.807734,1026.261583,85.828571,-24.891429,1022.262857,-2.4478737905033086,-0.4769353201219733
1440818199,0.993372,-0.483791,-0.573907,0.650652,0.013754,0.009159,0.006557,0.007701,10.542493,-6.832656,7.81875,1.775937,1023.656596,86.948571,-24.96,1019.542857,-2.11208081283564,-0.4824746129424455
1440818259,0.994085,-0.483998,-0.574198,0.651332,0.013681,0.009267,0.006319,0.007633,10.535876,-6.827344,7.816719,1.767031,1024.304098,89.12,-23.52,1020.045714,-3.571171510995846,-0.4974148395583277
1440818319,0.993571,-0.483856,-0.573952,0.650869,0.01374,0.00916,0.006458,0.007811,10.549839,-6.835,7.828594,1.771562,1025.492996,87.803077,-25.329231,1021.316923,-1.8812827825579137,-0.6289521519162348
1440818379,0.993728,-0.483574,-0.574124,0.651166,0.013569,0.009156,0.006356,0.007574,10.531648,-6.837266,7.806172,1.752891,1024.570329,87.061333,-25.045333,1020.458667,-2.0066774900257713,-0.5962068679339166
1440818440,0.993964,-0.483564,-0.574432,0.651262,0.013755,0.009259,0.006404,0.007749,10.486013,-6.794219,7.776406,1.777344,1022.623032,88.297143,-24.731429,1018.4,-2.4152940066586184,-0.7651522490484466
1440818500,0.994676,-0.483747,-0.574557,0.652102,0.013598,0.009277,0.00624,0.00758,10.507461,-6.816719,7.781875,1.794219,1042.344737,54.178462,-26.633846,1021.489231,-2.189485954965364,-0.7087898841456222
1440818560,0.994217,-0.483729,-0.574547,0.651426,0.013685,0.009352,0.006253,0.007629,10.521666,-6.830625,7.792031,1.783281,1024.380171,86.986667,-23.76,1020.293333,-1.676677114775004,-0.6562908157000565
1440818620,0.994754,-0.483806,-0.574527,0.652205,0.013645,0.00954,0.006042,0.00749,10.53046,-6.849844,7.784375,1.793438,1024.011581,84.914286,-23.222857,1020.114286,-2.555432704671843,-0.6728300054018815
1440818680,0.994097,-0.483618,-0.574322,0.651522,0.013784,0.009411,0.006469,0.007546,10.51879,-6.849141,7.771797,1.779453,1022.604894,85.897143,-24.777143,1018.582857,-2.1424984897382875,-0.6550478774490335
1440818740,0.994689,-0.483791,-0.574638,0.652018,0.01371,0.009329,0.006271,0.007488,10.489825,-6.839297,7.740859,1.781641,1023.116731,85.988571,-24.068571,1019.108571,-1.6131690803735177,-0.5554145077246064
1440818800,0.994609,-0.48353,-0.574632,0.652095,0.013624,0.009363,0.006231,0.007512,10.504916,-6.832031,7.768281,1.782969,1024.665358,85.851429,-23.154286,1020.708571,-1.7390622357371763,-0.5909178958501402
1440818860,0.995441,-0.48392,-0.574937,0.652805,0.013464,0.009601,0.005996,0.007133,10.48738,-6.846797,7.729453,1.788203,1023.33522,83.908571,-24.045714,1019.52,-2.8922723284919893,-0.5468828345435068
1440818940,0.995404,-0.483604,-0.575189,0.652761,0.013423,0.009578,0.005834,0.007106,10.505474,-6.846094,7.753906,1.791562,1021.895438,85.243077,-26.166154,1017.895385,-2.137882826587944,-0.5588755600762961
1440819099,0.99709,-0.483334,-0.576082,0.654744,0.013103,0.00957,0.005811,0.006597,10.46612,-6.837969,7.695938,1.842812,1045.163071,81.462857,-25.805714,1020.342857,-2.4375405170724433,-0.4327769824102849
1440819279,0.997363,-0.483231,-0.576565,0.654812,0.013024,0.009542,0.005769,0.006525,10.461157,-6.848203,7.682578,1.830547,1023.518392,87.268571,-26.034286,1019.36,-1.9853290200723666,-0.4610871354585135
1440819339,0.995624,-0.483394,-0.575681,0.652819,0.013463,0.009486,0.005986,0.007107,10.482688,-6.866094,7.697656,1.823906,1021.534334,84.736,-24.768,1017.6,-2.308153267667854,-0.4368477918722543
1440819414,0.99593,-0.483264,-0.575598,0.653453,0.013334,0.009588,0.005802,0.006859,10.474526,-6.866562,7.690938,1.80125,1021.709981,85.645714,-25.805714,1017.691429,-3.691486499960993,0.39482400464505807
1440819510,1.025493,-0.072357,0.202318,1.002725,0.002255,0.001067,0.000815,2.5e-05,12.748914,-1.984609,12.346172,2.449609,1022.709135,-359.817143,809.645714,510.285714,-0.8160893397089543,-1.0643089155052916
1440819547,1.024211,-0.073252,0.203463,1.001117,0.00248,0.00104,0.001265,0.000418,12.788541,-1.9675,12.382188,2.490156,1021.153841,-362.092308,776.418462,555.298462,-0.6651219596261726,-1.0279679546672755
1440819607,1.023421,-0.068461,0.198037,1.001736,0.0028,0.000802,0.001128,0.000589,12.940878,-2.054453,12.531953,2.460234,1030.444547,-864.822857,514.834286,64.274286,16.135115757670572,-1.2490113443452926
1440819667,1.023926,-0.074595,0.205682,1.000272,0.002848,0.0007,0.001686,0.00112,12.839936,-1.963359,12.438359,2.478047,1023.243427,-398.902857,276.48,899.565714,-1.415207234863338,-1.0086980004748507
1440819727,1.022692,-0.071989,0.201542,1.000042,0.00353,0.000639,0.00131,0.001103,12.923077,-2.015,12.514844,2.484844,1025.757728,-841.92,471.702857,310.08,-1.8684534060090219,-1.1143365263916478
1440819788,1.026275,-0.029844,0.191134,0.973414,0.318052,-0.019639,-0.013967,-0.072761,20.971134496968947,1.440421081900285,-2.732893216998639,0.773973761350984,1032.310725,-660.914286,569.462857,291.291429,0.44341054366574717,-0.9412659698328876
1440819848,1.018886,0.01184,0.019103,1.018626,0.002985,0.000557,-0.000679,5.2e-05,12.076287,-11.085781,-3.548906,3.166719,1022.520753,-153.531429,746.262857,380.685714,0.9252492770491689,0.7162210669722288
1440819908,1.01686,0.011802,0.021007,1.016502,0.004152,0.000256,0.000847,0.000617,12.057578,-11.078828,-3.502734,3.197109,1029.713295,210.043077,397.218462,-560.713846,6.579057152387195,0.27457511603347334
1440819968,1.015938,0.013341,0.020824,1.015629,0.002703,-6.7e-05,-0.001133,0.000629,12.035487,-11.074453,-3.431328,3.208203,1019.417757,-372.754286,556.548571,-748.96,-5.549007934147372,0.548432831973712
1440820021,1.01711,0.021102,0.025848,1.016476,0.013697,0.001132,-0.001429,-0.004513,9.108934,-7.650078,-3.893828,3.020547,1035.6964,-447.84,416.822857,-210.651429,-0.48386069146535166,0.42275683613485265
1440820066,1.015893,0.023091,0.026316,1.015282,0.003229,0.001083,-0.001952,-0.001169,9.154216,-7.692344,-3.860625,3.094219,1020.549804,-496.548571,668.022857,579.177143,5.73575586266475,0.4974784141931809
1440820164,1.013381,0.022977,0.027255,1.012747,0.002557,0.000692,-0.001491,-0.000402,9.115005,-7.708281,-3.722344,3.108281,1010.325888,-250.96,714.0,-664.693333,-2.0973650695376462,0.41266407992960563
1440820224,1.012216,0.022384,0.027577,1.011585,0.002705,0.000706,-0.001156,-4.8e-05,9.09964,-7.695,-3.719219,3.100625,1016.962916,-389.691429,860.8,-145.371429,-6.563163496346096,0.5500513169962664
1440820284,1.012997,0.011263,0.032185,1.012261,0.017524,0.000964,-0.000989,-0.003416,8.773514,-7.284766,-3.734453,3.126641,1014.480519,-247.908571,637.737143,-606.56,-0.6929625077179591,0.7079387876754575
1440820345,1.011991,-0.00545,0.031925,1.011461,0.002291,0.000364,0.000941,0.000173,7.525786,-5.413281,-4.230781,3.047969,1027.312284,162.76,363.3,-946.6,-0.6029271527186244,0.5190622231628665
1440820405,1.011929,-0.006711,0.032742,1.011367,0.002334,-0.000602,0.000832,0.000305,7.625873,-5.722578,-4.042578,2.986797,1019.96273,-31.22,571.98,26.2,-1.585460054420282,0.5265952324424682
