,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1441350407,0.993968,0.089547,0.467958,0.872261,0.015927,0.00179,-0.011851,-9.8e-05,64.144129,-17.903475,-53.49375,-30.531075,2.162066,2.319153,2.054535,-0.355731,-0.133107,-0.174777,0.506307,0.196142,0.340802,-0.106132,0.206679,-0.01369,0.229507,1010.318705,92.16,968.336,52.96
1441350499,0.99432,0.144097,0.460408,0.869064,0.026742,0.002167,-0.013288,-0.000169,64.935135,-20.0184,-53.324325,-31.165725,4.461494,3.104331,0.916208,-0.78406,-0.406465,0.014763,0.154365,0.056359,0.097506,-0.09985,0.257878,0.055132,0.296229,1014.895838,204.016,907.984,40.512
1441350560,0.993704,0.154411,0.453231,0.870457,0.022022,-0.000235,-0.016794,0.000248,64.699507,-20.2248,-52.907325,-31.257975,-2.861649,1.607884,1.723132,-0.530458,-0.111268,-0.319902,0.198466,0.174904,0.26759,-0.042952,0.160945,0.050426,0.281732,1014.818574,203.28,968.48,145.28
1441350620,0.993868,0.069851,0.460597,0.877844,0.017531,0.001108,-0.01507,0.000805,63.400475,-16.10025,-53.694225,-29.616375,3.921031,2.512603,0.756977,-0.643043,-0.253607,-0.674713,-0.094923,-0.006875,0.30634,-0.103911,0.263026,0.225486,0.51943,1012.69126,201.616,930.704,339.648
1441350668,0.993398,0.126358,0.424802,0.886453,0.049646,5.7e-05,-0.017347,0.005723,63.929454,-18.0411,-53.29785,-30.28425,-3.494217,2.26347,0.982583,-0.639934,-0.492589,-0.452293,-0.099953,-0.049715,0.259128,-0.064809,0.346582,0.172084,0.439088,1025.143885,-422.336,689.712,384.784
1441350741,0.992636,0.164659,0.400356,0.893244,0.01512,0.002691,-0.013433,0.000366,63.946976,-18.701775,-53.00025,-30.50175,2.703907,2.346826,1.346416,-0.75162,-0.363476,-0.615375,0.111863,-0.165031,0.261166,-0.017623,0.360068,0.132156,0.391244,1030.310553,-854.832,484.992,224.928
1441350789,0.993183,0.166093,0.400326,0.893375,0.027002,-0.004022,-0.022984,-0.002222,63.962172,-18.76395,-52.969275,-30.53385,-0.872357,1.355799,0.743794,-0.295908,-0.379303,-0.191284,-0.143617,-0.022552,0.09252,-0.070002,0.288903,0.040934,0.340926,1029.103069,-719.456,606.608,21.856
1441350865,1.042887,-0.33178,0.941673,0.042069,0.983772,-0.007141,-0.112742,-0.015253,101.055693,-32.97495,-92.178975,22.204875,8.150616,-0.44506,0.894249,0.280681,-0.300426,0.267195,-0.202482,0.162631,-0.138503,0.048032,-0.056614,-0.003325,0.06502,1029.120939,-27.408,756.512,142.784
1441350925,0.99427,-0.051545,0.150397,0.935734,0.831108,-0.116001,-0.007771,0.278483,158.573127,24.666825,-83.857125,-4.8951,-4.305903,1.717521,1.737676,-0.142993,0.021464,-0.559258,-0.083163,-0.286306,0.050265,0.013226,0.178068,0.049307,0.30529,1044.823728,280.96,-452.48,-817.376
1441351052,0.997346,0.118208,0.611108,0.755817,0.279508,0.002233,-0.016751,-0.001746,107.496165,-63.039525,-78.987825,-35.99835,-7.954897,1.374436,2.162187,-0.217971,-0.025153,-0.587913,-0.136244,-0.218293,0.153379,-0.046004,0.181938,-0.006494,0.180993,1029.227293,-282.816,-189.072,-949.44
1441351135,0.993989,-0.006576,0.448459,0.843065,0.369185,-0.047584,-0.038663,-0.083684,104.583949,-57.010425,-79.3524,-36.27705,-6.185282,1.098971,1.429876,0.077491,0.29265,-0.121118,-0.035099,-0.040647,0.186515,0.074824,0.159568,0.007172,0.220797,1025.804234,-197.610667,-228.757333,-958.485333
1441351237,0.993498,0.036101,0.118551,0.9329,0.580603,-0.00065,-0.022271,0.074547,95.176838,-43.151625,-76.512,-28.481925,-4.143659,0.183265,1.653149,0.455666,0.215413,0.315559,-0.008668,0.093765,-0.001239,0.021205,0.034825,-0.027992,0.177275,1041.6527104000002,667.0582435,247.12563170000004,80.6674289
1441351298,0.986802,0.005063,0.029353,0.986351,0.013951,0.002158,-0.013677,0.000474,94.079218,-63.044475,-59.85345,-35.9685,4.753291,-0.05175,1.561127,0.488507,0.178788,0.40695,0.176715,0.194556,0.099705,0.038722,0.080103,-0.013607,0.200106,1023.5578158000001,-640.4725333,577.6602667,-129.0234667
1441351375,0.987679,0.004808,0.028436,0.987256,0.01427,0.001824,-0.014083,0.000245,94.02236,-63.1128,-59.688225,-35.97525,2.579023,-0.027245,2.324923,0.439349,0.619535,0.119261,0.383356,0.091055,0.206464,-0.023421,0.155219,-0.039273,0.165253,1020.5777959,-342.5943859,541.5737824999999,-435.44674620000006
1441351435,0.987626,0.004811,0.028935,0.987189,0.013912,0.001635,-0.013692,0.000329,93.754811,-62.96655,-59.4234,-35.971425,3.593087,-1.069614,2.10353,0.313863,0.537751,0.275096,0.363728,0.137413,0.001478,0.048105,0.113857,0.045756,0.142194,1019.1829460000001,-271.0759859,615.1737824999999,-420.3699462000001
1441351504,0.987313,0.004939,0.029278,0.986865,0.014264,0.001971,-0.013966,0.000698,93.700612,-62.9409,-59.370525,-35.962575,0.618767,0.33007,2.487179,0.622793,0.553214,0.005741,0.473929,0.101379,0.206755,-0.060776,0.163971,-0.060542,0.192469,1019.0798275000001,-393.8460983,339.0830949,-452.35554620000005
1441351564,0.987611,0.0046,0.028877,0.987177,0.014263,0.001717,-0.014044,0.000541,93.844138,-63.030675,-59.540625,-35.8977,7.281308,0.1404,2.501455,0.954147,-0.146144,-0.172596,0.624477,-0.145596,0.426409,0.091626,-0.109193,-0.042009,0.043429,1019.3227577,-395.5252678,658.6537357,-357.3906246
1441351628,0.988195,0.004406,0.029307,0.987749,0.013854,0.001578,-0.013681,0.000346,93.81212,-62.968125,-59.447475,-36.07845,7.607967,0.309341,2.547906,0.833496,0.074156,-0.241242,0.586216,-0.158774,0.400286,0.079804,-0.071685,-0.071971,0.074939,1020.0978250000001,-365.6900678,555.2105356999999,-476.02422459999997
1441351688,0.988045,0.004612,0.029346,0.987597,0.014211,0.001671,-0.013902,0.000558,93.632696,-62.901225,-59.303175,-35.966175,7.04947,0.476049,2.567467,0.630107,0.20512,-0.261657,0.552268,-0.121986,0.386733,0.070287,-0.00733,-0.097311,0.098158,1018.9181314,-393.2516678,629.4809357,-401.2690246
1441351748,0.988038,0.004836,0.029036,0.987599,0.013926,0.001564,-0.013763,0.000362,93.69279,-62.978925,-59.308275,-35.97825,6.747435,0.430096,2.586492,0.53431,0.271508,-0.264497,0.486075,-0.052146,0.392663,0.085457,0.05794,-0.109106,0.118606,1020.3932690999998,-452.09806779999997,584.2313356999999,-400.11062460000005
1441351809,0.987866,0.004823,0.029004,0.987427,0.014257,0.001952,-0.013894,0.00072,93.613782,-62.866125,-59.30355,-35.977725,6.961677,0.154375,2.548356,0.602107,0.261487,-0.271151,0.406864,-0.051037,0.364995,0.078915,0.073788,-0.134097,0.10515,1018.9181314,-393.2516678,629.4809357000001,-401.26902459999997
1441351869,0.987631,0.004787,0.02894,0.987194,0.013939,0.001545,-0.013764,0.000413,93.649136,-62.9088,-59.317875,-35.9715,6.77649,-0.012468,2.441892,0.426246,0.55215,-0.234816,0.398199,-0.017636,0.422614,0.081015,0.193615,-0.039981,0.158886,1020.3082946999999,-454.34446779999996,593.1369356999999,-382.6978246
1441351930,0.988147,0.004453,0.029039,0.987709,0.014214,0.0013,-0.01393,0.000537,93.631904,-62.9211,-59.28825,-35.9538,-3.307433,0.356425,2.346059,0.283208,0.702211,-0.004589,0.417287,-0.019374,0.308581,-0.015889,0.283825,0.085964,0.32463,1027.1183524,-286.3877146,439.29568180000007,-516.9135532
1441351990,0.987947,0.004539,0.028789,0.987516,0.014089,0.001601,-0.013919,0.000415,93.727743,-62.9748,-59.368875,-35.976525,3.718293,0.136803,2.316487,0.353736,0.652747,-0.112436,0.228047,-0.185782,0.177081,-0.069646,0.278213,0.114357,0.39709,1020.7901774999998,-351.27598589999997,560.1065825000001,-391.62914620000004
1441352050,0.997621,0.125454,0.348781,0.89689,0.373605,0.0364,-0.004483,0.04784,90.494538,-60.499575,-60.103725,-29.828775,-7.474605,1.212805,2.290867,0.010416,0.212619,-0.159272,0.107033,-0.136653,0.112526,-0.123425,0.047546,-0.100349,0.148326,1020.5060021999998,-214.257993,687.3166035,70.9318175
1441352111,0.993619,0.262948,0.235459,0.928688,0.029717,0.001959,-0.015213,1.8e-05,82.332359,-60.74925,-48.26445,-27.534525,3.898926,0.672546,2.486006,-0.071726,0.12616,-0.558111,0.14288,-0.152687,0.205671,-0.170245,0.120994,-0.018968,0.263624,1024.5404021,22.9739503,797.3553986999999,309.7309804
1441352156,0.995007,0.066175,0.012166,0.961018,0.379065,-0.025686,-0.000654,0.036945,72.46167,-53.27265,-40.455525,-26.895,-6.605785,0.708435,1.750207,0.202182,0.219988,0.066457,0.025306,-0.156563,0.01771,-0.039873,0.125675,-0.032886,0.233874,1017.2910972,-364.544,605.3024,-416.76959999999997
1441352215,0.990086,-0.032114,0.0323,0.989036,0.013917,0.000836,-0.013804,-1.2e-05,95.980683,-64.3875,-59.838375,-38.546475,1.031481,0.291512,2.143956,0.161177,0.511328,-0.021812,0.304261,-0.087378,0.246453,-0.001764,0.291288,0.070302,0.376852,1016.0919971999999,-384.00459639999997,492.64433819999994,-566.1150261
1441352336,0.989177,-0.031866,0.03207,0.988142,0.014359,0.001356,-0.014225,0.000149,96.407992,-64.721775,-60.140625,-38.5827,7.540345,0.25046,2.423767,0.171588,0.52692,-0.174325,0.397242,-0.000884,0.296686,-0.065451,0.27532,0.128749,0.403758,1021.9125710000001,-672.5738254,247.4263954,-483.4746335000001
1441352395,0.988615,-0.032213,0.032592,0.987551,0.014267,0.001516,-0.014058,0.000469,95.971767,-64.348125,-59.910525,-38.477775,7.469334,0.119166,2.459121,0.285281,0.631541,-0.186442,0.360468,-0.016321,0.326921,-0.020847,0.297994,0.132301,0.398423,1021.9125710000002,-672.5738254,247.4263954,-483.4746335
1441352488,0.988631,-0.032054,0.032392,0.987579,0.014375,0.001472,-0.014014,0.000493,96.144083,-64.4031,-60.05895,-38.58435,7.724522,0.426564,2.4324,0.069214,0.477935,-0.169443,0.45524,0.02238,0.286104,-0.085931,0.255091,0.129718,0.410586,1021.9125710000001,-672.5738254,247.4263954,-483.4746335
1441352548,0.988737,-0.03242,0.032383,0.987674,0.014008,0.001358,-0.013874,5.5e-05,96.170203,-64.44375,-60.05055,-38.594175,5.043715,0.531483,2.432757,0.013182,0.442297,-0.158992,0.470093,0.015285,0.267371,-0.098752,0.25558,0.132751,0.411061,1021.3584159999998,-634.9515073,321.33277899999996,-510.1462404999999
1441352594,0.988629,-0.031983,0.031797,0.987599,0.014303,0.001397,-0.014162,0.000273,96.085287,-64.39815,-60.0498,-38.460225,6.092486,0.18823,2.479122,0.284936,0.636217,-0.172,0.366296,-0.024832,0.312052,-0.040344,0.285336,0.130583,0.399964,1021.9125710000001,-672.5738254,247.4263954,-483.4746335000001
1441352670,0.988779,-0.03201,0.03207,0.987739,0.014222,0.00138,-0.013999,0.000291,96.054338,-64.393725,-59.960175,-38.53005,7.24723,0.383242,2.449057,0.102425,0.476975,-0.202412,0.422803,0.0112,0.287609,-0.094607,0.241698,0.123198,0.415298,1021.9125710000001,-672.5738254,247.4263954,-483.4746335000001
1441352730,0.988476,-0.031747,0.032035,0.987445,0.014234,0.001509,-0.01406,0.000317,96.023051,-64.32285,-59.97135,-38.55255,7.366535,0.538922,2.451755,0.034225,0.449559,-0.16863,0.448165,-0.006839,0.250336,-0.106448,0.253227,0.127258,0.402955,1021.9125710000002,-672.5738254,247.4263954,-483.4746335000001
1441352790,0.98894,-0.031813,0.031906,0.987912,0.013964,0.001254,-0.013829,4.1e-05,96.187434,-64.473075,-60.089025,-38.5284,7.447223,0.470839,2.452494,0.085869,0.489153,-0.176196,0.428889,-0.008973,0.270127,-0.080865,0.267592,0.134428,0.406939,1021.9125710000001,-672.5738254,247.4263954,-483.4746335
1441352852,0.988475,-0.031647,0.03193,0.987451,0.014234,0.001297,-0.014105,0.000111,96.170617,-64.488975,-60.029175,-38.553525,6.625735,0.155797,2.469613,0.267907,0.6021,-0.212161,0.335874,-0.04775,0.291213,-0.057481,0.274012,0.128431,0.408091,1021.9125710000001,-672.5738254,247.4263954,-483.4746335
1441352912,0.988147,-0.031526,0.031676,0.987135,0.014232,0.00151,-0.014076,0.000347,96.193026,-64.518375,-60.085425,-38.472375,6.550627,0.252991,2.490142,0.252936,0.596035,-0.199471,0.348745,-0.04759,0.285313,-0.049938,0.291384,0.147595,0.418452,1021.9125710000001,-672.5738254,247.4263954,-483.4746335
1441352972,0.988557,-0.031615,0.031492,0.987548,0.014035,0.001238,-0.013907,0.000114,96.158937,-64.425675,-60.066525,-38.571825,6.772205,0.052987,2.450511,0.317326,0.660439,-0.187126,0.327025,-0.055601,0.298906,-0.030054,0.301597,0.138771,0.396358,1021.9125710000001,-672.5738254,247.4263954,-483.4746335000001
1441353033,0.988171,-0.03147,0.031674,0.98716,0.014131,0.001381,-0.013892,0.000301,96.225902,-64.56735,-60.05475,-38.5203,6.454721,0.076521,2.447436,0.304842,0.656074,-0.189031,0.313285,-0.073206,0.289329,-0.036403,0.294574,0.132659,0.391463,1021.9125710000001,-672.5738254,247.4263954,-483.4746335
1441353076,0.988503,-0.031558,0.031225,0.987505,0.014312,0.001318,-0.014167,0.000309,96.246308,-64.558126,-60.0657,-38.570025,6.49903,0.098295,2.485082,0.356249,0.693288,-0.168894,0.328187,-0.059068,0.299804,-0.031329,0.295345,0.137115,0.401252,1021.9125710000001,-672.5738254,247.42639540000005,-483.4746335
1441353118,0.988712,-0.031789,0.03121,0.987707,0.01401,0.001159,-0.013897,0.00031,96.194287,-64.5108,-60.049275,-38.544975,6.797118,0.601086,2.696569,0.371896,0.690056,-0.105952,0.41401,-0.045365,0.230928,-0.134398,0.192572,0.04574,0.306041,1021.9125710000001,-672.5738254,247.4263954,-483.4746335
1441353215,0.987749,-0.031845,0.031624,0.986728,0.014254,0.001782,-0.014027,0.00047,96.716125,-64.751625,-60.602325,-38.581425,5.726225,0.655245,2.705112,0.372738,0.688475,-0.108864,0.401486,-0.054683,0.235256,-0.137156,0.175123,0.006968,0.259603,1021.2003017,-635.594981,310.0848843,-505.4287667999999
1441353301,0.988298,-0.032205,0.03123,0.987278,0.013945,0.001266,-0.013818,-0.000282,97.150414,-65.048551,-60.94185,-38.638125,6.925701,0.698812,2.514628,0.309677,0.718977,-0.075168,0.405198,-0.068847,0.231654,-0.116544,0.190849,0.011739,0.258613,1021.2003017,-635.594981,310.0848843,-505.4287668
1441353368,0.988049,-0.03211,0.031459,0.987025,0.013941,0.001577,-0.013733,9.5e-05,97.175158,-64.976325,-61.06365,-38.62965,6.006355,0.593205,2.686316,0.375281,0.700281,-0.111612,0.393553,-0.059182,0.234666,-0.140544,0.162999,-0.005556,0.261566,1020.9120438,-646.7599284,304.97962110000003,-475.4149772999999
1441353428,0.987026,-0.032066,0.031689,0.985995,0.01411,0.00213,-0.013873,0.000366,97.396627,-65.044349,-61.34385,-38.62905,6.728523,0.762743,2.67342,0.273792,0.642183,-0.085137,0.443017,-0.043848,0.230499,-0.135892,0.18243,0.025272,0.287785,1021.2003017,-635.594981,310.0848843,-505.4287667999999
1441353488,0.986896,-0.032063,0.031703,0.985864,0.014145,0.002182,-0.013884,0.000437,97.747941,-65.230425,-61.67355,-38.67735,5.972418,0.730681,2.693866,0.315457,0.65859,-0.10638,0.425491,-0.039595,0.239324,-0.135823,0.177566,0.010961,0.270198,1019.6738244000001,-588.2252460000001,352.64324460000006,-503.12076549999995
1441353556,0.986507,-0.032034,0.031782,0.985473,0.013842,0.001825,-0.013646,0.000335,97.686075,-65.227275,-61.697175,-38.488275,6.529924,0.683384,2.694169,0.319673,0.648977,-0.120453,0.40494,-0.057114,0.223689,-0.139808,0.1872,0.029395,0.285298,1020.9120438,-646.7599284,304.9796211,-475.4149772999999
1441353635,0.985918,-0.031997,0.031998,0.984878,0.013938,0.00202,-0.013717,0.000385,98.361395,-65.577,-62.228025,-38.757825,5.955556,0.737459,2.690427,0.316969,0.668443,-0.095778,0.420521,-0.052416,0.223199,-0.144846,0.177221,0.026506,0.294168,1018.8063786,-494.1834159,407.89302239999995,-508.2677459
1441353671,0.986401,-0.032137,0.031266,0.98538,0.013941,0.001648,-0.013761,0.00014,98.432439,-65.674875,-62.2803,-38.688975,5.869252,0.642068,2.685581,0.344038,0.680057,-0.100729,0.414275,-0.054785,0.229582,-0.137663,0.181504,0.020248,0.27858,1018.6859218000002,-524.8767492,404.06013349999995,-529.5655237
1441353744,0.985752,-0.031906,0.031829,0.98472,0.014013,0.002373,-0.013692,0.000746,98.71294,-65.795625,-62.55315,-38.75835,5.646432,0.625421,2.669424,0.328646,0.665091,-0.110231,0.412099,-0.050137,0.226918,-0.141727,0.180515,0.024413,0.288029,1018.8063786,-494.1834158999999,407.89302239999995,-508.2677459
1441353804,0.98539,-0.031849,0.031965,0.984355,0.013985,0.002359,-0.01368,0.000554,98.829029,-65.8497,-62.67855,-38.7594,7.72508,0.433914,2.468037,0.105738,0.490303,-0.177563,0.439245,0.002978,0.261692,-0.109763,0.248627,0.136045,0.414858,1020.9120438,-646.7599284,304.9796211,-475.4149772999999
1441353877,0.985084,-0.032024,0.031933,0.984045,0.014069,0.002538,-0.01375,0.00069,99.08653,-66.008025,-62.925225,-38.7483,6.065808,1.08152,1.308698,-0.08793,0.881466,-0.283205,0.240875,-0.033528,0.369956,0.073194,0.300604,0.088221,0.351166,1018.8063786,-494.1834159,407.89302239999995,-508.2677459
1441353937,0.985209,-0.03199,0.031964,0.984169,0.013813,0.0023,-0.013519,0.000582,99.279865,-66.0999,-63.104025,-38.7954,7.201256,0.616096,2.438317,0.033191,0.488478,-0.168808,0.400989,-0.033699,0.28078,-0.059114,0.263291,0.112976,0.39471,1020.9082791999999,-597.2305165999999,368.3609858,-470.51737729999996
1441353974,0.986017,-0.032261,0.03149,0.984985,0.013736,0.002008,-0.013515,0.000271,99.27764,-66.054376,-63.1743,-38.75295,7.532892,0.633758,2.482971,0.027433,0.449018,-0.152625,0.469607,-0.000683,0.242383,-0.114103,0.244889,0.122124,0.398554,1020.9082791999999,-597.2305166,368.36098580000004,-470.51737729999996
1441354044,0.985675,-0.031983,0.031513,0.984651,0.014088,0.002495,-0.013785,0.00056,100.016804,-66.34575,-63.824549,-39.0891,7.454301,0.447202,2.475193,0.12312,0.505676,-0.171351,0.449442,0.021488,0.281962,-0.099091,0.240217,0.120596,0.411641,1022.0376835999999,-447.1433461,388.6551211,-581.6720825
1441354107,0.98594,-0.031991,0.031728,0.984909,0.013864,0.002169,-0.01361,0.000559,99.694719,-66.344475,-63.463275,-38.8557,7.600472,0.401908,2.475566,0.148379,0.531663,-0.161112,0.436259,-0.00171,0.268771,-0.098813,0.246631,0.121965,0.396081,1020.8214161,-510.8753957999999,397.7325276,-531.1087334
1441354143,0.985879,-0.032098,0.031302,0.984857,0.01384,0.002022,-0.013618,0.000213,99.07398,-65.8704,-63.159225,-38.5689,7.266909,0.284364,2.509355,0.247873,0.581858,-0.199626,0.361992,-0.036979,0.272609,-0.088549,0.254505,0.128077,0.415425,1020.9082792000002,-597.2305166,368.36098580000004,-470.5173773
1441354208,0.985542,-0.031889,0.031928,0.984507,0.013802,0.002548,-0.013471,0.000757,99.803739,-66.320251,-63.67005,-38.838525,6.495821,0.421784,2.487416,0.138278,0.505344,-0.192535,0.411971,-0.017118,0.255757,-0.111647,0.237687,0.126047,0.420368,1020.8214161,-510.8753957999999,397.7325276,-531.1087334
1441354268,0.985342,-0.031821,0.031977,0.984307,0.013537,0.002536,-0.013201,0.000719,99.998626,-66.423,-63.873675,-38.83035,5.621493,0.224545,2.492934,0.291151,0.639001,-0.181446,0.344425,-0.060412,0.277182,-0.058216,0.284832,0.141157,0.412155,1021.0273178,-510.4008327,452.5002151999999,-515.4841908000001
1441354389,0.985342,-0.03193,0.031855,0.984308,0.013673,0.002339,-0.013396,0.000464,100.394546,-66.6777,-64.1505,-38.95875,6.573818,0.240216,2.499532,0.306647,0.658488,-0.16415,0.348164,-0.063493,0.278752,-0.045638,0.30285,0.155059,0.414462,1024.630335,-340.1574104,422.97328189999996,-526.3861019
1441354448,0.98503,-0.031781,0.032128,0.983991,0.013673,0.002568,-0.013327,0.000919,100.36321,-66.6666,-64.18335,-38.842425,6.594384,0.498102,2.500468,0.120326,0.505304,-0.164232,0.436717,-0.017463,0.239115,-0.12628,0.238463,0.130279,0.415692,1024.630335,-340.1574104,422.97328189999996,-526.3861019
1441354508,0.984902,-0.032174,0.032082,0.983853,0.013788,0.002602,-0.013443,0.000812,100.071465,-66.447975,-64.0725,-38.646675,7.495802,0.20865,2.487891,0.275758,0.609556,-0.190638,0.357386,-0.039344,0.279936,-0.073791,0.266177,0.135927,0.417079,1021.9385408999999,-388.1755706,383.8385878,-631.8474369
1441354571,0.984341,-0.031679,0.031982,0.98331,0.013844,0.002712,-0.013473,0.000916,100.733302,-66.855225,-64.47885,-38.986725,6.475308,0.189008,2.49528,0.302327,0.644672,-0.178707,0.340595,-0.072025,0.26509,-0.065768,0.283971,0.145713,0.420722,1025.1450604999998,-375.75046269999996,398.6578091,-462.09479730000004
1441354628,0.98434,-0.031713,0.032088,0.983304,0.013829,0.002797,-0.01343,0.000905,100.543057,-66.690675,-64.4418,-38.8386,6.254022,0.19434,2.505452,0.324831,0.669581,-0.153938,0.363883,-0.052934,0.271394,-0.078594,0.263941,0.133481,0.410451,1026.5252246,-468.83345750000007,420.8753681,-375.1977306
1441354749,0.984159,-0.031755,0.031698,0.983135,0.013959,0.002469,-0.013649,0.000695,101.004899,-67.034324,-64.754175,-38.92575,6.718044,0.128976,2.48215,0.328313,0.680901,-0.150933,0.3709,-0.029338,0.302763,-0.040952,0.28717,0.133988,0.394445,1024.1819801999998,-357.2795294,445.3349647,-472.37035290000006
1441354809,0.984074,-0.031519,0.032012,0.983047,0.013797,0.002864,-0.01339,0.000913,100.802886,-66.897974,-64.608676,-38.8788,5.714195,0.096486,2.454784,0.330347,0.700046,-0.141711,0.360015,-0.045345,0.299828,-0.029902,0.298502,0.135533,0.392045,1025.3448917,-512.5166576,456.60710140000003,-334.1739085
1441354886,0.983868,-0.031383,0.032119,0.982842,0.013758,0.002968,-0.013297,0.001097,100.952271,-66.983999,-64.741725,-38.8965,6.827261,0.173723,2.469365,0.279193,0.63453,-0.157034,0.388978,-0.020162,0.288809,-0.072562,0.265959,0.131818,0.412969,1024.1819802,-357.2795294,445.3349647,-472.37035290000006
1441354945,0.983864,-0.03157,0.032128,0.982832,0.014111,0.003002,-0.01367,0.00121,100.859406,-66.874349,-64.759576,-38.8146,7.231882,-0.013887,2.433422,0.36229,0.727825,-0.13414,0.353692,-0.047765,0.302799,-0.02944,0.303188,0.140523,0.394226,1023.1218726999998,-470.3643294,420.3669647,-456.4791529000001
1441355040,0.984018,-0.031469,0.031496,0.983009,0.013953,0.002476,-0.013646,0.000756,101.263975,-67.118024,-65.05515,-38.95275,6.760932,0.116692,2.45818,0.289697,0.645188,-0.162105,0.378387,-0.021454,0.301333,-0.054304,0.28335,0.146245,0.419257,1024.4581387,-386.91999999999996,447.63680000000005,-432.024
1441355095,0.983864,-0.031436,0.031933,0.982842,0.013895,0.002759,-0.013512,0.000939,101.165482,-67.063575,-65.02785,-38.8356,6.598198,0.35341,2.540149,0.274804,0.630861,-0.132466,0.424593,-0.001665,0.280088,-0.105184,0.222313,0.083853,0.361943,1024.4581387,-386.92,447.63680000000005,-432.02400000000006
1441355196,0.9842,-0.0313,0.032215,0.983173,0.013886,0.002928,-0.013452,0.000997,101.309547,-67.121025,-65.176725,-38.862825,6.964164,0.880124,2.666603,0.213034,0.632403,-0.030065,0.513288,-0.005095,0.234528,-0.136904,0.183297,0.020638,0.273933,1022.9175505999998,-414.16639999999995,410.5248,-501.296
1441355257,0.98458,-0.03143,0.032338,0.983545,0.01387,0.002789,-0.013462,0.000918,101.280414,-67.112925,-65.129625,-38.87955,5.649098,1.032757,2.810627,0.345256,0.707369,-0.036252,0.460056,-0.054679,0.201169,-0.161776,0.157685,-0.008766,0.236604,1024.7245068999998,-361.60479999999995,460.7888,-444.50879999999995
1441355318,0.983752,-0.031206,0.032218,0.982728,0.014045,0.002876,-0.013636,0.001028,101.320197,-67.149,-65.1315,-38.918025,6.519538,0.487655,2.666217,0.398525,0.729493,-0.081356,0.428245,-0.033193,0.241348,-0.140819,0.177317,0.023342,0.278044,1025.4590644,-377.84319999999997,431.008,-442.65600000000006
1441355378,0.984085,-0.031265,0.032334,0.983055,0.013831,0.00273,-0.013454,0.000986,101.218785,-67.069725,-65.120925,-38.808225,5.612733,0.511436,2.652362,0.370474,0.716674,-0.067967,0.451436,-0.01527,0.247483,-0.138522,0.174006,0.01598,0.274279,1023.2674235000001,-307.64,460.76959999999997,-490.7504
1441355438,0.984188,-0.031161,0.032256,0.983164,0.013854,0.002825,-0.013437,0.001037,101.265437,-67.09845,-65.140275,-38.847525,6.670115,0.735165,2.656023,0.242003,0.617335,-0.074518,0.483738,-0.01055,0.225396,-0.157959,0.172912,0.02815,0.291633,1025.4590644,-377.84319999999997,431.008,-442.65599999999995
1441355498,0.98414,-0.031274,0.032143,0.983117,0.01377,0.002767,-0.013374,0.001001,101.300327,-67.13925,-65.1855,-38.792175,6.783116,0.61311,2.648502,0.298141,0.653306,-0.075534,0.47873,0.0067,0.251476,-0.14854,0.162163,0.010736,0.27853,1025.4590644,-377.8432,431.008,-442.65600000000006
1441355559,0.984084,-0.031402,0.032134,0.983057,0.014045,0.002849,-0.013564,0.001201,101.488306,-67.22025,-65.33895,-38.88495,6.331741,0.599742,2.6713,0.336081,0.684592,-0.071275,0.460053,-0.014791,0.233737,-0.156777,0.168788,0.021961,0.284895,1024.9388614,-372.48640000000006,436.8192,-439.0992
1441355619,0.983413,-0.031535,0.032013,0.982385,0.013868,0.002835,-0.013452,0.001077,101.530321,-67.2153,-65.389875,-38.917875,6.148972,0.591999,2.67775,0.371759,0.723173,-0.060431,0.450087,-0.023506,0.240414,-0.133778,0.185533,0.026639,0.284268,1024.7245069,-361.60479999999995,460.7888,-444.50879999999995
1441355679,0.983988,-0.031498,0.03219,0.982956,0.013694,0.002738,-0.013314,0.000939,101.422551,-67.186275,-65.3106,-38.81955,5.162949,0.667451,2.629209,0.320778,0.666382,-0.04991,0.477644,-0.026671,0.233522,-0.13597,0.186033,0.024045,0.280858,1024.7881948,-381.3344,460.29439999999994,-424.0559999999999
1441355739,0.983663,-0.031265,0.032219,0.982637,0.014135,0.003005,-0.013684,0.001215,101.585172,-67.35105,-65.373149,-38.854125,6.516921,0.546708,2.654212,0.338825,0.691557,-0.0624,0.465965,-0.017035,0.230041,-0.16109,0.166626,0.018067,0.283533,1025.4590644,-377.84319999999997,431.008,-442.65600000000006
