,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1441796074,1.003304,0.029057,0.031155,-1.002398,0.001706,-0.000112,-0.000174,-0.000242,633.035264,72.051063,36.412118,-627.865591,1074.12626,49.68,-78.56,1070.08,-8.782910183720022,-1.5564424291325014
1441796134,1.00322,0.028994,0.030852,-1.002325,0.001579,-5.7e-05,6.6e-05,0.000214,633.080595,71.986464,36.447614,-627.916674,1074.33893,50.026667,-77.493333,1070.346667,-8.781702941421004,-1.6151396699638307
1441796194,1.003184,0.029106,0.030907,-1.002284,0.001667,-0.000125,-0.000163,-0.000357,633.047387,71.995284,36.424685,-627.88346,1074.102472,49.0,-78.64,1070.08,-7.803566977983957,-1.6762481837449288
1441796254,1.003285,0.02904,0.030776,-1.002391,0.001695,0.000233,9.8e-05,0.000472,633.078252,72.006748,36.388969,-627.915413,1072.979577,49.965714,-77.577143,1068.982857,-8.252438301606219,-1.7055850892257731
1441796314,1.003218,0.029079,0.030962,-1.002317,0.001706,-0.000128,-3.5e-05,-0.000554,633.064601,72.001016,36.39426,-627.901959,1072.40958,50.36,-78.04,1068.36,-8.713375194523413,-1.5753646470218103
1441796374,1.003079,0.028998,0.030935,-1.002181,0.001589,-0.000123,-0.000114,0.000206,632.984348,71.974118,36.545504,-627.815349,1073.954067,50.293333,-77.973333,1069.92,-8.716747679006547,-1.5625891677586914
1441796434,1.004352,0.029345,0.028225,-1.003525,0.001462,0.00022,-0.000262,-8.7e-05,634.214013,72.420133,36.163425,-629.026002,1094.168086,52.075789,-66.88,1066.930526,4.963441899705671,-4.170228860704562
1441796494,1.00367,0.029425,0.026114,-1.002897,0.001323,9.2e-05,-4.3e-05,-0.000245,634.44725,72.659346,36.253598,-629.228443,1073.35919,50.496,-79.872,1069.152,-8.38762353297092,-1.537362788923601
1441796554,1.003152,0.029502,0.0252,-1.002401,0.001426,3.8e-05,-5.6e-05,0.000516,634.876246,72.796259,36.353031,-629.639417,1073.800856,50.56,-79.952,1069.584,-7.698112335363415,-1.3820105813088988
1441796614,1.00293,0.029486,0.024554,-1.002194,0.001295,-0.000141,3.4e-05,-0.000105,635.268047,72.966023,36.491488,-630.006874,1074.690759,50.864,-80.624,1070.416,-8.911972764978408,-1.4453286778073657
1441796674,1.002696,0.029414,0.023603,-1.001986,0.001295,-0.00023,-0.000153,-3.7e-05,635.548525,73.065897,36.533158,-630.275742,1073.250677,50.656,-79.872,1069.04,-4.150641491158375,-2.2645170143047433
1441796734,1.002833,0.029435,0.023776,-1.002118,0.00146,-0.000281,-1e-06,-0.000367,635.783461,73.187377,36.536024,-630.49836,1074.035981,50.816,-79.968,1069.808,-5.466270596837506,-1.4787329490229446
1441796794,1.002354,0.029471,0.022747,-1.001662,0.001397,6.2e-05,-3.7e-05,0.00048,635.992688,73.357361,36.545063,-630.689027,1073.493215,51.2,-79.504,1069.28,-8.748241812750946,-1.4599376123548204
1441796854,1.002697,0.02956,0.022356,-1.002011,0.001303,-1.3e-05,-0.000105,-0.000149,636.225484,73.43607,36.525,-630.915853,1073.787673,50.208,-79.824,1069.6,-8.666155783513156,-1.46109473308095
1441796914,1.002178,0.029558,0.021909,-1.001502,0.001409,-0.000145,-8.2e-05,-0.00048,636.446791,73.452605,36.565788,-631.134691,1073.833778,51.264,-79.392,1069.632,-9.197717974314394,-1.4516658041313169
1441796974,1.002286,0.029427,0.021828,-1.001615,0.001352,9e-05,-6.1e-05,0.00041,636.601824,73.581802,36.639425,-631.271755,1073.714318,50.912,-78.16,1069.616,-8.733378998438733,-1.4999092138851975
1441797034,1.002122,0.02941,0.021643,-1.001455,0.001285,-0.000221,-0.000102,-3.4e-05,636.660512,73.660291,36.624433,-631.322626,1073.72707,51.12,-79.104,1069.552,-8.969443881649084,-1.489838436907298
1441797094,1.002015,0.029393,0.021282,-1.001357,0.001294,0.000149,-5.2e-05,5e-05,636.82314,73.652574,36.665221,-631.485127,1073.171764,51.568,-79.504,1068.944,-7.707397405849616,-1.6720938277273316
1441797154,1.002016,0.029455,0.021023,-1.001362,0.001446,-2.1e-05,0.00026,-0.000534,636.839895,73.687629,36.687047,-631.496689,1073.910203,50.848,-79.168,1069.744,-8.082869882245124,-1.580102984725102
1441797214,1.001465,0.029251,0.020746,-1.000821,0.001296,-0.000226,8e-06,-2.9e-05,636.966585,73.749141,36.67448,-631.617986,1074.198376,50.976,-78.88,1070.048,-9.355682944059184,-1.2040388256934915
1441797274,1.0013,0.029324,0.020369,-1.000663,0.0013,9e-06,-0.00014,0.000187,637.06036,73.844165,36.704244,-631.69976,1074.270109,51.04,-79.792,1070.048,-8.622682235576299,-1.47548089125598
1441797334,1.001195,0.029344,0.020344,-1.000557,0.001335,0.000257,9.9e-05,0.000145,637.082928,73.831598,36.668748,-631.726038,1075.015725,52.0,-79.36,1070.784,-9.276857798516527,-1.3955648338350126
1441797394,1.001218,0.029412,0.020003,-1.000586,0.001365,-0.000309,-0.000115,-0.00012,637.226102,73.882306,36.64185,-631.866044,1073.262395,51.216,-79.248,1069.072,-0.10032535108594298,-3.203977900840919
1441797454,1.001175,0.029373,0.019836,-1.000546,0.001309,-4e-06,1.5e-05,-0.000189,637.26644,73.900826,36.690795,-631.901782,1073.957323,51.872,-78.736,1069.776,-9.249221540309994,-1.498950159483393
1441797514,1.001168,0.029432,0.019568,-1.000543,0.001326,5.1e-05,-6.4e-05,0.000257,637.309011,73.940731,36.722764,-631.93815,1074.486494,51.584,-80.272,1070.208,-2.920564972531357,-2.59618363479575
1441797574,1.001168,0.029425,0.019317,-1.000548,0.001313,0.000254,7.6e-05,0.00016,637.40222,73.911849,36.74459,-632.034221,1073.486835,51.824,-78.864,1069.296,-8.959065866925114,-1.4753085915931254
1441797634,1.001167,0.029375,0.019748,-1.00054,0.001566,-0.000107,-1e-06,-0.000588,637.375114,73.897078,36.728496,-632.009625,1073.808874,51.712,-79.536,1069.568,6.059897905974872,-3.9451963003426864
1441797694,1.001058,0.029439,0.019544,-1.000433,0.001307,-0.000194,-0.00012,0.000115,637.450273,73.961897,36.73026,-632.077735,1074.338297,51.712,-79.024,1070.144,-8.682863310567363,-1.495926244859366
1441797754,1.001028,0.029413,0.019116,-1.000412,0.001268,0.000159,7.7e-05,-0.00016,637.498564,74.034432,36.752087,-632.116626,1073.949222,51.664,-80.128,1069.664,-8.592553102488472,-1.5123386602680715
1441797814,1.000949,0.029448,0.019246,-1.000329,0.001311,-4.4e-05,-5.9e-05,8.7e-05,637.586528,73.942716,36.755614,-632.215849,1073.870272,51.808,-79.12,1069.664,-6.925075052588515,-1.7001040149946198
1441797874,1.000885,0.029379,0.018955,-1.000273,0.001327,-0.000111,-8e-05,0.000351,637.528035,73.970936,36.748118,-632.154045,1073.058724,51.52,-79.52,1068.832,-7.486247116045159,-1.7519505398291002
1441797934,1.000932,0.029486,0.018646,-1.000323,0.00128,-8.5e-05,-4.9e-05,-0.000327,637.561229,73.979534,36.739079,-632.187049,1074.062282,52.592,-79.776,1069.76,-9.183127547791164,-1.4372858666943897
1441797994,1.00084,0.02931,0.018891,-1.000232,0.00139,0.000315,6e-06,0.000448,637.646562,74.023629,36.793756,-632.264831,1073.893825,52.016,-79.456,1069.648,-9.028342354360126,-1.3681044933438438
1441798054,1.00086,0.029415,0.018638,-1.000253,0.001455,-0.000349,-0.000217,-0.00046,637.679309,74.092858,36.780087,-632.290475,1073.615778,52.112,-79.488,1069.36,-9.344878060849894,-1.3784483411368826
1441798114,1.000808,0.029436,0.018604,-1.000201,0.001253,0.00016,-2.6e-05,-9.2e-05,637.654633,74.032007,36.799488,-632.271557,1074.402983,52.08,-79.6,1070.144,-9.019870428515091,-1.412691144827925
1441798174,1.000678,0.029499,0.018703,-1.000067,0.001354,-0.0001,-0.0001,0.000343,637.673272,74.086685,36.810071,-632.28333,1074.221698,52.544,-79.04,1069.984,-8.603873619067665,-1.4956923990471465
1441798234,1.000743,0.029417,0.018432,-1.00014,0.001284,1.1e-05,8e-06,-0.000169,637.763686,74.035976,36.846669,-632.378348,1074.694854,51.728,-79.328,1070.48,-8.891034272003228,-1.4645811181509638
1441798294,1.000696,0.029381,0.018191,-1.000098,0.001277,-0.000212,-5.9e-05,-8.7e-05,637.78729,74.05692,36.842039,-632.4,1074.252323,52.192,-79.104,1070.032,-9.505525193043178,-1.3455633792058772
1441798354,1.000582,0.029404,0.018378,-0.99998,0.001277,-3e-05,-8.8e-05,0.000118,637.852654,74.114905,36.871803,-632.457389,1073.83483,51.936,-78.96,1069.632,-8.818489021666354,-1.4691908034735948
1441798414,1.00069,0.029319,0.018498,-1.000088,0.0013,0.000197,1.6e-05,6e-06,637.851569,74.149299,36.891205,-632.451083,1073.685939,52.32,-79.712,1069.408,-6.343248900026618,-1.9584962531244825
1441798474,1.000547,0.029273,0.018355,-0.99995,0.001288,-3.9e-05,-7e-05,-3.4e-05,637.843199,74.115566,36.861882,-632.448351,1074.830593,52.704,-79.616,1070.544,-7.9613792463790665,-1.3879113169353279
1441798534,1.000492,0.029328,0.018209,-0.999896,0.001312,-6.9e-05,-5.1e-05,-0.000158,637.907302,74.142243,36.831236,-632.511626,1074.813033,52.352,-80.032,1070.512,-1.167590769112507,-2.932740159825242
1441798594,1.00063,0.029481,0.018019,-1.000032,0.001356,0.000103,-7.9e-05,0.000283,637.908808,74.164952,36.83763,-632.510154,1074.297437,52.256,-78.752,1070.096,-5.626783406200522,-2.106901130063984
1441798654,1.000609,0.029409,0.018204,-1.00001,0.001311,1.9e-05,-7.5e-05,-0.000248,637.906671,74.098149,36.858575,-632.51457,1073.669064,52.816,-80.032,1069.344,-8.924920018262888,-1.5068962912283328
1441798714,1.000529,0.029421,0.017901,-0.999935,0.00135,-8.9e-05,0.000125,0.000352,637.881877,74.097487,36.824843,-632.491654,1074.234735,52.464,-80.112,1069.92,-9.225937705795706,-1.386675445120224
1441798774,1.000624,0.029367,0.017914,-1.000031,0.001347,-0.000159,-0.000124,-0.000428,637.93785,74.133424,36.857693,-632.541898,1073.34197,52.56,-79.456,1069.072,-8.270931365627497,-1.5765871934279898
1441798834,1.000644,0.029438,0.018117,-1.000045,0.001562,0.000281,7.2e-05,0.000401,637.946977,74.130779,36.769945,-632.556613,1090.540064,55.312,-78.928,1067.888,8.373856491210804,-4.626373577340026
1441798894,1.000564,0.029481,0.017898,-0.999969,0.001394,-0.00013,-5.9e-05,-0.000475,637.940891,74.116448,36.87026,-632.546311,1074.343642,52.752,-78.656,1070.128,3.05545602105327,-3.638217332845982
1441798954,1.000587,0.029461,0.017947,-0.999991,0.001291,1.5e-05,6.8e-05,-3.2e-05,637.973179,74.102999,36.82374,-632.5831,1074.890282,51.856,-79.648,1070.64,-8.931254010727011,-1.5818763117141872
1441799014,1.000577,0.029432,0.017677,-0.999987,0.00135,-0.000186,-0.000103,0.000311,638.102601,74.143787,36.807205,-632.70986,1073.797627,52.576,-79.376,1069.536,-5.415809246150594,-2.2066746236825696
1441799074,1.000526,0.029444,0.01777,-0.999934,0.001293,2.9e-05,-0.0,2.6e-05,638.09767,74.117991,36.864307,-632.704605,1074.477056,52.784,-80.016,1070.16,-7.771245723291564,-1.7296894081244294
1441799134,1.000459,0.029415,0.017974,-0.999864,0.001327,0.000187,7.9e-05,-7.5e-05,638.093681,74.139378,36.826606,-632.70019,1074.363392,53.104,-79.536,1070.064,-8.050872404649764,-1.6350718829400028
1441799194,1.000409,0.029458,0.01776,-0.999816,0.001284,-0.000125,-2.4e-05,0.000219,638.108673,74.146653,36.823299,-632.714695,1073.730334,52.88,-78.784,1069.488,-8.745921466349174,-1.5648296587546404
1441799254,1.000448,0.029455,0.017801,-0.999855,0.001374,8.8e-05,2.8e-05,-0.000406,638.21509,74.173551,36.81404,-632.819383,1074.932637,52.48,-79.232,1070.688,-0.8613855328965659,-3.0075257449012183
1441799314,1.00059,0.029508,0.017959,-0.999993,0.001282,3e-05,-2.5e-05,0.000122,638.157661,74.153047,36.781189,-632.765778,1074.258218,52.992,-79.648,1069.952,-9.399729626644909,-1.382969161242693
1441799374,1.000382,0.02949,0.017571,-0.999792,0.00128,-0.00025,-7.5e-05,5.6e-05,638.16736,74.214999,36.806543,-632.766829,1073.286169,52.512,-78.672,1069.072,1.8309131025975025,-3.211486546099219
1441799434,1.000317,0.029429,0.017687,-0.999726,0.001304,-2.2e-05,-5.5e-05,0.000222,638.183934,74.18722,36.80963,-632.786589,1074.596279,53.024,-78.832,1070.352,-1.2321494119301106,-2.743897942372055
1441799494,1.000352,0.029558,0.017663,-0.999758,0.001352,0.000415,0.000118,0.000222,638.220449,74.172889,36.790008,-632.826321,1074.466269,53.056,-78.736,1070.224,-6.744590202104199,-1.8228144325887061
1441799554,1.000307,0.029467,0.017864,-0.999713,0.001409,-0.000279,-8.6e-05,-0.000457,638.197707,74.204637,36.814701,-632.798152,1073.631594,52.512,-79.28,1069.376,-7.074851530711114,-1.597850142847337
1441799614,1.000306,0.029536,0.017586,-0.999714,0.001401,0.000187,6.7e-05,0.000428,638.246657,74.199346,36.806764,-632.848604,1073.253483,53.232,-79.488,1068.944,-7.845479304560597,-1.5090807642324908
1441799674,1.000253,0.029486,0.017836,-0.999658,0.001369,2.1e-05,-9.3e-05,-0.000333,638.318026,74.240795,36.782953,-632.917133,1074.410931,52.816,-79.488,1070.128,-7.152867849369021,-1.7783133494223804
1441799734,1.000292,0.029544,0.017808,-0.999696,0.001314,-3.5e-05,-5.9e-05,0.000108,638.333785,74.219188,36.789126,-632.935213,1075.130868,52.768,-79.52,1070.848,8.697707154671766,-4.753109922648334
1441799794,1.000367,0.029445,0.017662,-0.999777,0.001287,-7.3e-05,8e-06,5.2e-05,638.366817,74.200007,36.818449,-632.969056,1074.991107,53.6,-79.84,1070.64,-9.16568770474953,-1.5272514609760437
1441799854,1.000366,0.029522,0.017739,-0.999772,0.001333,0.000115,3.8e-05,-0.000364,638.316894,74.263724,36.825284,-632.910827,1074.864459,53.776,-80.208,1070.48,-9.84870761445,-1.4185796613428867
1441799914,1.000277,0.029374,0.017542,-0.999691,0.001317,5.7e-05,-7.5e-05,-3.5e-05,638.385887,74.206842,36.834985,-632.986506,1074.124769,52.544,-79.264,1069.872,-5.853864374735566,-1.9183637815788521
1441799974,1.000155,0.02942,0.017765,-0.999563,0.001296,-0.00018,-0.000135,3.7e-05,638.292635,74.232196,36.789347,-632.892118,1074.004633,53.024,-79.44,1069.712,-9.608337336730424,-1.468938325000898
1441800034,1.000289,0.029544,0.01752,-0.999697,0.001535,0.000133,-2.2e-05,0.000189,638.373679,74.196039,36.83741,-632.975364,1100.011375,76.64,-103.152,1073.552,8.338715234032469,-4.768024746052176
1441800094,1.000199,0.029482,0.01731,-0.999614,0.001312,-0.000195,-0.000109,2.6e-05,638.390795,74.238811,36.874008,-632.985454,1073.668374,52.656,-79.04,1069.424,-8.837042842400573,-1.4688242742165332
1441800154,1.000281,0.029413,0.01773,-0.999691,0.001317,0.000334,5.9e-05,0.00011,638.396749,74.218306,36.853945,-632.994914,1074.521177,52.672,-78.208,1070.336,-9.913642871965388,-1.4144684499799325
1441800214,1.000285,0.029475,0.017762,-0.999692,0.001418,-9.5e-05,1.6e-05,-0.000428,638.389707,74.275188,36.814701,-632.983563,1074.039236,53.136,-78.544,1069.808,-9.6520466748595,-1.4656307162186526
1441800274,1.000229,0.029456,0.01741,-0.999643,0.001315,9e-05,-2e-06,7e-06,638.364661,74.280039,36.883047,-632.953711,1073.799052,53.184,-78.88,1069.536,-8.283694566601053,-1.5321479318254978
1441800334,1.000222,0.02956,0.017497,-0.999631,0.001319,-3.8e-05,-0.000112,9e-06,638.376994,74.249172,36.804118,-632.974313,1074.069361,52.976,-78.608,1069.84,7.60848814553333,-4.811892137649063
1441800394,1.00031,0.029508,0.017704,-0.999717,0.00129,-3.9e-05,-0.000104,0.000249,638.377127,74.242999,36.827488,-632.973892,1074.081053,53.872,-78.592,1069.808,-8.192312427534977,-1.4542765586235968
1441800454,1.000439,0.029441,0.017576,-0.99985,0.0013,-0.000133,5.7e-05,-0.00013,638.379136,74.28996,36.871803,-632.967797,1074.492531,52.864,-78.16,1070.304,-5.675212886866073,-2.0112335412359643
1441800514,1.000271,0.029448,0.017265,-0.999688,0.001328,0.00016,-7.4e-05,8.4e-05,638.463924,74.246747,36.796402,-633.062814,1074.248363,52.832,-77.888,1070.08,-1.916608307434085,-2.7729853605595434
1441800574,1.000282,0.029533,0.017736,-0.999688,0.001335,4.2e-05,9.3e-05,0.000365,638.331344,74.269456,36.825725,-632.924702,1074.373546,53.904,-78.944,1070.08,-9.284841768000165,-1.4563544208154544
1441800634,1.000272,0.029508,0.017747,-0.999678,0.001277,1.2e-05,2.4e-05,-1.7e-05,638.418952,74.323692,36.832339,-633.006265,1074.905542,52.768,-78.4,1070.704,-6.769431681616473,-1.7596938787782714
1441800694,1.000189,0.029464,0.017299,-0.999604,0.001471,-4.5e-05,-2.8e-05,-0.000614,638.391527,74.242558,36.795299,-632.990288,1073.890601,52.992,-78.768,1069.648,-7.609447462431353,-1.7762511581915217
1441800754,1.000316,0.029452,0.017613,-0.999726,0.001322,-8.9e-05,-6.9e-05,0.000156,638.456746,74.304511,36.785819,-633.04936,1074.185543,53.28,-78.544,1069.952,-7.5445838207433,-1.7223244884024527
1441800814,1.000575,0.029551,0.017701,-0.999981,0.001303,-0.000103,-0.000184,0.000152,638.547484,74.306716,36.829913,-633.138071,1073.53711,52.416,-78.704,1069.328,-8.781068288614945,-1.5123454728702959
1441800874,1.000636,0.029561,0.01796,-1.000037,0.001347,0.000229,9e-05,-0.000239,638.57944,74.325456,36.843362,-633.167291,1073.577655,53.472,-78.816,1069.312,-7.4662870117904365,-1.778099485749068
1441800934,1.000619,0.029606,0.017801,-1.000021,0.001325,-0.000104,-3e-05,0.000382,638.554979,74.272102,36.816024,-633.150474,1074.576868,52.976,-79.312,1070.304,-8.118115457796852,-1.681211765344535
1441800994,1.00065,0.029559,0.017843,-1.000053,0.001403,9e-05,-1.6e-05,-0.00045,638.5081,74.288637,36.827709,-633.100652,1074.24984,53.184,-78.384,1070.032,-8.851768695358354,-1.5557613034265116
1441801054,1.000697,0.029592,0.017852,-1.0001,0.001379,-0.000226,-0.000156,0.000285,638.582971,74.277614,36.838732,-633.176752,1073.65688,53.84,-79.344,1069.328,-9.173418574130745,-1.4340682621596872
1441801114,1.000667,0.029585,0.017739,-1.000071,0.001283,6.3e-05,2.1e-05,3.8e-05,638.436636,74.267692,36.796181,-633.032753,1075.171757,52.992,-79.072,1070.912,-6.165710565153129,-1.9489183943433315
1441801174,1.000249,0.029593,0.017689,-0.999654,0.001394,0.00022,-1e-05,0.000212,638.372288,74.286653,36.82837,-632.963802,1074.117629,52.928,-79.472,1069.824,-9.501901987383702,-1.4561602684253727
1441801234,1.000237,0.029543,0.017261,-0.99965,0.001507,-3.7e-05,-1.9e-05,6.5e-05,638.550221,74.265708,36.822418,-633.14606,1095.644356,35.952,-54.528,1065.504,7.873012209434536,-4.485208089075753
1441801294,1.000123,0.029392,0.017271,-0.999541,0.001348,-8.6e-05,-3.3e-05,-0.000177,638.486576,74.260196,36.804559,-633.083625,1074.565835,53.456,-78.592,1070.32,-7.104807661124402,-1.4677478912922468
1441801354,1.000172,0.029475,0.01752,-0.999583,0.001324,0.000104,-6e-06,0.000205,638.495407,74.301865,36.811394,-633.087199,1074.077133,53.856,-77.456,1069.888,-8.076964051475793,-1.274473510844211
1441801414,1.000199,0.029445,0.017352,-0.999614,0.001274,-4.7e-05,-0.00011,-0.00016,638.448499,74.272322,36.788024,-633.044736,1075.240885,53.408,-78.64,1070.992,-6.5320747643874615,-1.85049527762275
1441801474,1.000253,0.029523,0.017441,-0.999664,0.001402,-0.000119,-2e-06,-0.000359,638.396337,74.222055,36.802134,-632.997226,1073.65414,53.216,-77.744,1069.472,-6.678266399650679,-1.7298956228302156
1441801534,1.000247,0.029589,0.017597,-0.999654,0.001327,0.00011,-5.3e-05,0.000302,638.460377,74.298118,36.822197,-633.051671,1074.673202,53.136,-78.064,1070.48,-6.73053854088405,-1.9362867135999704
1441801594,1.000205,0.029568,0.017429,-0.999615,0.001318,6.4e-05,1.2e-05,1.3e-05,638.545562,74.274527,36.76774,-633.143537,1074.566338,52.912,-78.688,1070.336,-5.832093635129316,-1.9468722541025705
1441801654,1.000226,0.029463,0.017528,-0.999637,0.001294,-1.1e-05,-3.5e-05,2.6e-05,638.469026,74.28533,36.804118,-633.063025,1074.049882,53.6,-78.512,1069.792,-3.1945739967069624,-2.6120122395956185
1441801714,1.000187,0.029544,0.01751,-0.999596,0.001283,2.4e-05,2e-06,6.3e-05,638.509451,74.258212,36.817567,-633.106118,1074.255393,52.64,-78.288,1070.064,-7.652293449390072,-1.7908561974629515
1441801774,1.000142,0.029554,0.017377,-0.999553,0.001416,6.3e-05,-1.5e-05,-0.000511,638.50874,74.307377,36.839394,-633.098341,1074.337457,53.488,-77.408,1070.176,-7.726482031601529,-1.415058465946328
1441801834,1.00021,0.029676,0.017383,-0.999618,0.001414,-8e-06,-1.6e-05,0.00052,638.468463,74.25733,36.780528,-633.067017,1073.780463,53.12,-78.256,1069.568,-8.666627053471073,-1.4717754801494043
1441801894,1.000188,0.029643,0.017508,-0.999594,0.001293,-8.8e-05,-0.000129,-0.000194,638.53888,74.260637,36.820874,-633.135338,1074.045862,53.728,-78.896,1069.76,-6.664837021149486,-1.7460138265112266
1441801954,1.000016,0.029547,0.017204,-0.99943,0.001327,0.000136,1.1e-05,-0.000271,638.546345,74.331409,36.854165,-633.132605,1073.299406,53.952,-78.704,1069.008,-3.6646037277155123,-1.9153394651814695
1441802014,1.000221,0.029607,0.017353,-0.999631,0.001341,-6e-05,-8.4e-05,0.000332,638.61018,74.352795,36.82352,-633.196301,1073.813744,53.472,-78.464,1069.568,-7.149960011790762,-1.1158044525601232
1441802074,1.000237,0.029575,0.017165,-0.999651,0.001313,-4.6e-05,-5.5e-05,-8.8e-05,638.603821,74.295031,36.808528,-633.197562,1073.856047,53.952,-77.456,1069.664,-7.515501005403023,-1.5015193889459584
1441802134,1.000452,0.029482,0.017709,-0.99986,0.001373,0.000106,0.000192,0.000253,638.574245,74.284228,36.877095,-633.164979,1073.654187,54.112,-79.376,1069.312,-6.672094376174378,-1.7248540345078516
1441802194,1.000191,0.029606,0.017671,-0.999596,0.001387,-0.0002,-0.000228,-0.000275,638.608437,74.295251,36.826827,-633.201137,1074.175906,54.288,-77.856,1069.936,2.333679239383029,-3.944956440725562
1441802254,1.000134,0.029586,0.017471,-0.999543,0.001346,0.000277,0.000173,-0.000224,638.622371,74.339346,36.825945,-633.209965,1075.054899,53.792,-77.808,1070.848,-1.2874529384217077,-2.3071300350421455
1441802314,1.000245,0.029607,0.017518,-0.999653,0.001307,-3e-05,-5.8e-05,-6.9e-05,638.587899,74.292606,36.821977,-633.180955,1075.04761,53.6,-78.64,1070.784,0.6392070803249696,-3.2342760109845488
1441802374,1.000144,0.029578,0.017335,-0.999555,0.001382,-3.4e-05,-2.7e-05,0.00044,638.637392,74.25733,36.826386,-633.234771,1073.661365,53.424,-78.944,1069.376,-2.780209034853598,-2.346920873442156
1441802434,1.000143,0.029641,0.016984,-0.999556,0.001525,7.5e-05,0.000128,-0.00031,638.603582,74.306936,36.830134,-633.19462,1094.717802,36.24,-69.632,1070.96,8.149671479582434,-4.528845808594026
1441802494,1.00013,0.029581,0.017481,-0.999539,0.001367,-3e-06,-0.00014,0.00024,638.651125,74.324354,36.842701,-633.239816,1074.303343,54.224,-78.16,1070.048,-8.401319595434236,-1.5630617680912018
1441802554,1.00011,0.029534,0.01718,-0.999525,0.001314,-4.3e-05,0.000127,-0.000222,638.604114,74.298779,36.822858,-633.196511,1073.77009,54.96,-77.264,1069.536,-3.859281816007727,-2.5643065976943986
1441802614,1.000141,0.029605,0.017567,-0.999547,0.001296,-3.7e-05,-3.3e-05,-2.7e-05,638.611933,74.268354,36.752748,-633.212067,1073.620556,53.488,-76.944,1069.488,-5.707749202547877,-1.8529116651297697
1441802674,1.000009,0.029708,0.017812,-0.999408,0.001528,0.000172,6e-06,0.00049,638.570363,74.29459,36.792212,-633.164769,1073.98546,53.936,-78.16,1069.744,-7.8799695771812255,-1.695156627094228
1441802734,1.000142,0.029599,0.017215,-0.999555,0.001308,-4.5e-05,-9.5e-05,2e-05,638.625237,74.323251,36.76752,-633.218163,1074.977214,55.264,-77.488,1070.72,-8.200428189278504,-1.6839992174085325
1441802794,1.000101,0.029629,0.017363,-0.99951,0.00137,8.1e-05,9e-06,9.7e-05,638.655978,74.287755,36.761567,-633.25369,1073.497899,55.152,-77.344,1069.248,-3.9968724645636553,-1.979961351681094
1441802854,1.000077,0.0296,0.017398,-0.999487,0.001447,-0.000385,-0.000161,-0.000181,638.557109,74.301645,36.787362,-633.150895,1074.226898,54.496,-77.088,1070.032,-7.791966974252901,-1.472270878802788
1441802914,1.000131,0.029637,0.017538,-0.999537,0.001341,0.000103,1e-05,0.000107,638.598548,74.287535,36.833221,-633.191677,1073.886996,54.736,-77.984,1069.616,-1.6210112627915572,-2.7768252750426754
1441802974,1.000102,0.029606,0.017579,-0.999508,0.001356,0.000143,5.6e-05,-0.00036,638.611289,74.324354,36.79552,-633.202399,1074.38399,54.576,-78.992,1070.048,2.209684149922258,-3.073786775133102
1441803034,1.000094,0.029634,0.017233,-0.999506,0.001367,-0.000155,-0.00013,0.000291,638.662211,74.343535,36.883488,-633.246333,1073.665603,55.104,-77.296,1069.424,-6.871588182574148,-1.7755026902195887
1441803094,1.000097,0.029597,0.01747,-0.999506,0.001347,0.000117,0.000117,0.000277,638.628381,74.346401,36.830355,-633.215011,1073.31906,55.648,-78.288,1068.976,-8.261848294601377,-1.6577518566466205
1441803154,1.000029,0.029626,0.017378,-0.999438,0.001268,6.8e-05,3.9e-05,-3e-06,638.60449,74.36933,36.803457,-633.189785,1072.889428,54.784,-78.944,1068.544,-9.03955059120647,-1.6323761181077572
1441803214,1.000131,0.029569,0.017306,-0.999543,0.00145,-0.000142,-7.8e-05,-0.000578,638.664822,74.344196,36.785819,-633.254532,1074.356133,55.168,-77.152,1070.128,-4.458554178340188,-2.1483293356767845
1441803274,1.000139,0.029624,0.017538,-0.999545,0.001452,5e-05,3.7e-05,0.00061,638.539356,74.324354,36.798607,-633.129662,1074.29558,54.816,-78.08,1070.016,-3.2483244343173103,-2.5510906053139686
1441803334,1.000178,0.029647,0.017666,-0.999582,0.00141,-0.000231,-0.000228,-0.000344,638.628522,74.350149,36.771488,-633.218164,1073.913977,55.232,-78.272,1069.6,-1.2109742244675397,-3.03129152703341
1441803394,1.000171,0.029661,0.017257,-0.999582,0.001316,0.000135,0.000151,-0.000284,638.632597,74.340668,36.755394,-633.224259,1074.661398,55.04,-77.648,1070.4,-9.693507781711663,-1.5287576504570344
1441803454,1.000163,0.029679,0.017375,-0.999571,0.001278,6.4e-05,-0.000154,0.000234,638.626422,74.337582,36.806102,-633.215433,1074.465848,54.944,-77.392,1070.224,-6.560446747972693,-1.908199722012191
1441803514,1.000145,0.029591,0.017469,-0.999553,0.001334,-0.000172,5.2e-05,-0.000119,638.621457,74.294369,36.778323,-633.217112,1074.511121,55.168,-78.176,1070.208,-1.9018267598128025,-2.118978016150598
