,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1439982678,1.008751,-0.120241,-0.093583,0.997176,0.003811,-0.000114,-5.8e-05,0.000325,149.27001,-12.910785,147.617322,-17.9602,1053.712028,-295.68,832.048,574.8,-6.714362288110436,-2.2527997873587795
1439982738,1.008817,-0.120502,-0.093696,0.997201,0.003926,-0.000189,6e-06,0.000896,149.294228,-12.855705,147.636504,-18.047078,1054.812477,-295.664,833.008,575.456,-6.847144708544441,-2.3376311178809615
1439982798,1.008712,-0.120575,-0.093987,0.997058,0.003972,-0.000141,-7.9e-05,0.000871,149.259409,-12.899946,147.604755,-17.981653,1054.477269,-295.264,833.248,574.688,-6.919177093326132,-2.1912374596570463
1439982858,1.008771,-0.120666,-0.093906,0.997115,0.003898,-0.000137,-1.4e-05,0.000736,149.311241,-12.875613,147.6537,-18.032633,1054.29411,-294.928,832.064,576.24,-6.6941695901532965,-2.073621874961049
1439982918,1.006217,-0.114749,-0.099548,0.994285,0.027678,-0.002537,0.00108,0.002559,148.762572,-12.872074,147.102078,-17.973582,1042.241649,-342.656,-651.392,-137.504,11.984791082670464,1.1043557693302728
1439982978,1.008444,-0.139277,-0.134942,0.989621,0.004123,0.000332,-0.000104,-1.8e-05,147.7085,-13.681684,146.083055,-16.998171,1025.407242,-410.32,-939.296,-24.736,-5.865383328576424,-2.8767199188020194
1439983038,1.008676,-0.139375,-0.135792,0.989728,0.004252,-0.000209,6.9e-05,0.0009,147.711271,-13.690089,146.076441,-17.073366,1024.516772,-409.92,-938.576,-22.384,-5.696543124679167,-2.7953965300580395
1439983098,1.008899,-0.139573,-0.136236,0.989865,0.004239,-6.1e-05,4.5e-05,0.001224,147.702302,-13.654475,146.07137,-17.068481,1025.134343,-411.76,-938.464,-20.64,-5.271449695071271,-2.853325729649036
1439983158,1.008837,-0.139617,-0.135869,0.989847,0.004134,-0.000151,0.000156,0.000695,147.672181,-13.698717,146.051086,-16.945705,1025.004407,-411.792,-938.368,-17.888,-5.4807205178167715,-2.9669615378047203
1439983218,1.009173,-0.139811,-0.136461,0.99008,0.004077,-0.000107,8.1e-05,0.000939,147.708095,-13.623507,146.076661,-17.100768,1025.330449,-412.144,-938.624,-15.296,-5.331902434993466,-2.85403608336086
1439983278,1.009331,-0.139882,-0.136763,0.99019,0.004372,-0.000221,9.1e-05,0.001159,147.666242,-13.603598,146.041385,-17.05786,1026.100853,-411.952,-939.552,-14.912,-5.848178140617679,-2.935773764391308
1439983338,1.009196,-0.139836,-0.136775,0.990058,0.004396,-0.000133,8e-06,0.001497,147.593831,-13.690753,145.965984,-17.000083,1024.554161,-410.912,-938.304,-15.376,-5.245008671347664,-2.8930925708234287
1439983398,1.009379,-0.140041,-0.136916,0.990195,0.004634,-0.00013,8.2e-05,0.002103,147.629758,-13.645627,145.998614,-17.07103,1025.179461,-411.872,-938.576,-13.984,-5.567042126634416,-2.8617915712368043
1439983458,1.009366,-0.140037,-0.137017,0.990168,0.004129,-9.5e-05,1.1e-05,0.000831,147.544543,-13.680135,145.91263,-17.040867,1024.758014,-411.712,-938.224,-12.096,-5.073452062482872,-2.8357181213218667
1439983518,1.009211,-0.140018,-0.137009,0.990015,0.004128,-3.6e-05,7e-05,0.000327,147.539148,-13.642309,145.918582,-16.972257,1026.219301,-412.512,-939.488,-11.6,-5.835222482043475,-2.934504685520351
1439983578,1.009407,-0.140367,-0.13721,0.990137,0.004599,-8e-06,7.6e-05,0.001391,147.584047,-13.613774,145.95496,-17.073578,1025.344116,-411.952,-938.768,-12.128,-6.095202191620726,-2.943919996398751
1439983638,1.009301,-0.140305,-0.137106,0.990052,0.004313,2.5e-05,7.4e-05,0.000922,147.592876,-13.654476,145.962456,-17.055735,1025.809258,-412.608,-939.008,-10.624,-5.500308923899499,-2.8360366086990614
1439983698,1.009251,-0.140418,-0.137345,0.989952,0.004355,0.000143,0.0001,0.000954,147.527796,-13.625055,145.913291,-16.931473,1025.647541,-412.352,-938.944,-9.712,-5.262383320640431,-2.8023744154347945
1439983758,1.009276,-0.140427,-0.137456,0.98996,0.004232,3.5e-05,8e-05,0.001116,147.527123,-13.591432,145.896976,-17.094607,1025.226639,-412.272,-938.528,-10.352,-5.233762713959195,-2.861156921232179
1439983818,1.009458,-0.140419,-0.137616,0.990126,0.00427,-2.5e-05,2.6e-05,0.001007,147.565096,-13.528831,145.938205,-17.121159,1025.617107,-411.936,-939.104,-9.408,-5.014253077122627,-2.9039828941922265
1439983878,1.009508,-0.140553,-0.137612,0.990157,0.004374,-0.000131,9.7e-05,0.001414,147.425299,-13.658899,145.799748,-16.988187,1024.669156,-411.936,-938.048,-9.728,-5.616118467891142,-2.9899810908791653
1439983938,1.009682,-0.140697,-0.137811,0.990287,0.004132,9.8e-05,0.000234,0.000137,147.527518,-13.567984,145.899181,-17.10098,1025.396116,-412.064,-938.8,-9.568,-3.6978011958376946,-2.657836483420569
1439983998,1.009518,-0.140643,-0.13761,0.990155,0.004556,-0.000105,0.000154,0.001402,147.495022,-13.541661,145.871181,-17.078251,1026.028545,-412.464,-939.328,-8.224,-5.244132977058059,-2.7969063746748053
1439984058,1.009042,-0.166667,-0.127813,0.984454,0.040589,0.000195,-6.3e-05,0.002567,148.141675,-14.406792,146.353354,-17.657933,1025.781138,-458.48,-331.552,30.24,8.376827473246646,-0.07001021645931312
1439984118,1.00673,-0.148728,-0.110502,0.989531,0.005427,-0.000483,0.001119,0.002947,148.878215,-13.784765,147.114424,-18.181324,1030.64642,-695.552,614.384,-413.68,-6.885926581931888,-2.132509513817608
1439984178,1.009466,-0.148865,-0.110333,0.992313,0.00458,4e-06,3.3e-05,0.001529,148.843892,-13.695177,147.112881,-17.984839,994.497236,-690.368,590.928,-403.792,-6.900846639054136,-2.1214779909213215
1439984237,1.009481,-0.156679,-0.133252,0.988304,0.004384,-0.000161,6e-06,0.000717,148.000839,-15.222817,146.170583,-17.474618,1078.000418,-56.928,-642.048,864.0,-6.117902181743955,-2.832426380566211
1439984298,1.009346,-0.154093,-0.133812,0.988497,0.004149,-0.000219,-1e-05,0.000595,148.109768,-15.123496,146.289858,-17.484177,1077.275697,-58.16,-645.008,860.8,-5.951200000877439,-2.8176944204771814
1439984358,1.009418,-0.153252,-0.13391,0.988688,0.004301,-0.000141,8.3e-05,0.001315,148.039773,-15.159774,146.223716,-17.411956,1077.914321,-57.104,-646.032,860.912,-5.454954788068911,-2.8206103426986076
1439984417,1.009848,-0.152454,-0.133919,0.989249,0.004242,-0.000264,-0.000149,0.001439,148.030254,-15.015327,146.225701,-17.444031,1077.486101,-57.792,-647.024,859.584,-5.66937657192576,-2.7911647297171704
1439984477,1.009905,-0.151973,-0.134117,0.989355,0.004473,-0.000103,0.000116,0.001582,148.115996,-15.022406,146.311244,-17.44403,1076.704768,-58.912,-647.52,858.144,-5.511446658320215,-2.7233197696572047
1439984537,1.009627,-0.151559,-0.134052,0.989143,0.004153,-0.000115,6.8e-05,0.000398,147.972937,-15.070849,146.178299,-17.30065,1077.051583,-58.304,-648.832,857.632,-5.423549358641186,-2.812818154521517
1439984597,1.009781,-0.151315,-0.134234,0.989313,0.004786,-0.000148,-1e-05,0.002233,148.02491,-14.971529,146.225701,-17.432985,1076.900236,-58.88,-649.6,856.816,-6.144433619889858,-2.864659138001436
1439984657,1.0098,-0.151055,-0.134034,0.989399,0.004123,-7.1e-05,-2.3e-05,0.000864,148.057671,-14.981925,146.268692,-17.343558,1076.323893,-58.848,-650.512,855.408,-5.376527147746437,-2.865047844063409
1439984717,1.009572,-0.152021,-0.133468,0.989077,0.004099,0.000129,-8.3e-05,0.001262,148.450256,-14.925518,146.641071,-17.582101,1077.184374,-59.28,-651.28,855.872,-5.821985056791312,-2.7715950536254192
1439984777,1.00976,-0.137426,-0.102369,0.995112,0.00413,-0.000719,4e-06,0.00108,148.953657,-13.867053,147.188062,-18.146488,992.010351,-627.936,-572.144,-512.08,-3.8790015775897877,-1.5720601034625301
1439984837,1.009684,-0.137138,-0.101542,0.995159,0.004398,-0.000106,-3e-05,0.001583,148.941176,-13.882316,147.1777,-18.115262,991.667047,-628.448,-570.56,-512.576,-6.815889402572321,-2.1005521135718936
1439984897,1.009718,-0.136985,-0.101142,0.995256,0.004077,-0.000269,0.000127,0.001313,148.946064,-13.882537,147.186739,-18.080214,992.379311,-628.976,-577.232,-505.792,-7.6564708630062235,-2.1862485148438022
1439984957,1.009733,-0.13675,-0.100701,0.995348,0.004346,0.000145,-6.4e-05,0.00137,148.990553,-13.811752,147.241858,-18.050476,991.891696,-628.784,-576.304,-506.144,-6.916663567106584,-2.1097073003427353
1439985017,1.009756,-0.136808,-0.100651,0.995368,0.004505,-9.9e-05,3.1e-05,0.001872,148.982765,-13.907092,147.215621,-18.128008,991.923842,-628.96,-575.776,-506.592,-6.63026504098548,-2.0813553238799276
1439985077,1.009577,-0.136664,-0.100558,0.995215,0.003934,8e-06,1e-06,0.000102,148.988319,-13.846039,147.223999,-18.153497,992.081527,-629.152,-576.128,-506.256,-6.598434678206726,-2.1058571102681816
1439985137,1.009392,-0.136666,-0.100528,0.995031,0.004072,2e-05,2.6e-05,0.001082,149.108432,-13.332843,147.414488,-17.934285,992.247393,-629.168,-575.392,-507.376,-6.903397853884501,-2.192807617290827
1439985197,1.009492,-0.113096,-0.08874,0.999203,0.00423,0.000137,8.4e-05,0.001734,149.557333,-13.137077,147.864031,-18.157958,996.282505,-593.008,-668.832,-439.776,-6.959788392109025,-2.038963086938762
1439985257,1.010078,-0.07992,-0.139507,0.997199,0.00431,-0.000149,5.2e-05,0.000752,147.245194,-12.26907,145.788945,-16.579288,1039.695633,-356.0,-937.056,273.296,-5.567519834686819,-2.8630728156147134
1439985317,1.007289,-0.078366,-0.139947,0.994436,0.005148,-0.000406,0.000134,0.002627,147.331292,-12.39029,145.840094,-16.795527,1046.830896,-346.752,-924.752,274.464,-4.08510100272321,-2.40252234167646
1439985377,1.009561,-0.117421,-0.096809,0.998023,0.00452,-0.000156,-0.000197,0.001078,149.602865,-13.387703,147.927748,-17.828502,1069.111417,-7.136,756.192,751.392,-6.732382286875278,-2.402557000154807
1439985437,1.009335,-0.117266,-0.09566,0.997924,0.004093,-0.000408,2e-06,0.00148,149.612445,-13.447428,147.937007,-17.786019,1069.143195,-5.536,759.776,752.08,-6.367341054049973,-2.199067227675645
1439985497,1.009552,-0.116633,-0.095101,0.998271,0.003949,-1.5e-05,-8.6e-05,0.000246,149.670642,-13.288161,147.999181,-17.878632,1069.145759,-6.592,760.288,751.568,-5.975629269194989,-2.633783875954464
1439985557,1.009598,-0.116596,-0.094757,0.998355,0.004278,-0.000206,0.000209,0.001682,149.72104,-13.326871,148.051874,-17.836361,1068.738203,-4.144,760.352,750.928,-6.536330606408742,-2.350602328408653
1439985617,1.009331,-0.116388,-0.094276,0.998154,0.004244,-0.000216,8.2e-05,0.001082,149.682719,-13.420883,148.016818,-17.732915,1068.970562,-4.528,760.0,751.616,-6.266557233580891,-2.335893685865211
1439985677,1.009605,-0.107689,-0.090708,0.999727,0.011043,-5.5e-05,5.3e-05,0.001794,149.855227,-13.055011,148.205543,-17.887553,1062.480243,8.896,843.2,646.144,-4.072063968044014,-1.9590958312612197
1439985737,1.009449,-0.109633,-0.093213,0.999138,0.004059,0.000128,-2.5e-05,0.000818,149.785766,-13.212066,148.126173,-17.84592,1062.832064,11.488,837.92,653.6,-6.76311780181657,-2.441665084211046
1439985797,1.009371,-0.109573,-0.09327,0.999061,0.004587,-0.000212,0.00011,0.00178,149.701732,-13.2698,148.053196,-17.700416,1062.783772,12.208,838.192,653.168,-6.488370694761597,-2.4127684448171878
1439985857,1.010462,-0.084877,-0.084934,1.001799,0.043921,0.003686,-0.006235,0.002249,150.680482,-11.32231,149.125574,-18.183448,1051.923688,-209.184,468.784,457.792,-3.231853750859288,-1.852650028892162
1439985917,1.012053,-0.01573,-0.041313,1.011087,0.003846,-0.000152,0.000161,0.000747,152.664262,-8.939046,151.257102,-18.611678,1076.203598,146.272,-265.12,1032.656,-8.701924304560151,-1.0165441169169387
1439985977,1.011995,-0.014931,-0.041214,1.011044,0.004058,5.7e-05,1.8e-05,0.001166,152.595801,-8.844149,151.199117,-18.565158,1076.976078,147.392,-263.184,1033.824,-8.659426565046473,-0.9862212928574953
1439986037,1.012048,-0.014517,-0.041189,1.011104,0.004094,0.000258,-2.1e-05,0.000357,152.660739,-8.785972,151.253133,-18.688572,1076.651292,147.728,-261.168,1033.952,-8.102005107209584,-0.913917423374232
1439986097,1.011914,-0.014261,-0.041186,1.010974,0.00433,-7.7e-05,0.000262,0.002261,152.649573,-8.914492,151.250267,-18.555812,1076.31847,147.36,-260.448,1033.84,-8.80781332160028,-1.0197708539148589
1439986157,1.012092,-0.014317,-0.041178,1.011152,0.003868,7.7e-05,0.00012,0.000442,152.816789,-8.81849,151.417826,-18.61274,1075.953704,147.264,-259.632,1033.68,-8.4616635681709,-0.9902031283596607
1439986217,1.011935,-0.013869,-0.04111,1.011004,0.004085,0.000128,-3.2e-05,0.001035,152.723186,-8.807208,151.33118,-18.555175,1075.501901,148.192,-259.376,1033.136,-8.163967935988598,-0.9397838991982674
1439986277,1.011986,-0.013858,-0.041136,1.011054,0.003932,-0.000195,0.000111,0.001027,152.736362,-8.876887,151.343306,-18.530748,1075.102034,146.784,-258.496,1033.136,-8.579414639543105,-0.9473895638256553
1439986337,1.01197,-0.013887,-0.041174,1.011036,0.003764,2.1e-05,3e-05,0.000124,152.737903,-8.8572,151.333385,-18.635893,1075.429121,147.888,-258.512,1033.328,-8.402744807380431,-0.9711526418239396
1439986397,1.011909,-0.013656,-0.041171,1.010978,0.003859,-0.000142,4.4e-05,0.000578,152.748119,-8.892593,151.341763,-18.630795,1074.923217,146.832,-256.656,1033.408,-8.378179952460629,-0.9921256417002149
1439986457,1.011982,-0.013523,-0.041131,1.011054,0.004005,-4e-05,-3.8e-05,0.001202,152.789221,-8.8718,151.388503,-18.600632,1075.30322,147.248,-256.944,1033.68,-8.428677802788112,-0.9893295130187206
1439986517,1.009265,-0.01267,-0.040904,1.008356,0.004717,-0.000506,0.000316,0.002663,152.851514,-8.899672,151.415401,-18.874223,1076.585798,147.152,-257.488,1034.88,-2.6373454453814733,0.05951978741235938
1439986577,1.011682,-0.013326,-0.041115,1.010758,0.003927,0.000214,0.000182,0.000737,152.744845,-8.854325,151.352125,-18.539669,1075.639816,147.264,-256.096,1034.224,-8.461401612140682,-1.0518325567894824
1439986637,1.011749,-0.013185,-0.041107,1.010826,0.003721,-9.2e-05,9e-06,0.000352,152.808257,-8.875781,151.41011,-18.577266,1075.443484,147.68,-257.2,1033.696,-9.232107131787929,-1.0705037607883414
1439986697,1.011772,-0.013124,-0.041133,1.01085,0.003836,5.2e-05,0.000116,0.000485,152.901179,-8.856315,151.50359,-18.59171,1076.204133,147.936,-256.32,1034.672,-8.707267323794701,-0.9755440179772209
1439986757,1.011721,-0.012945,-0.041125,1.010801,0.003876,-0.000109,5.8e-05,0.000655,152.807302,-8.862952,151.416283,-18.527136,1076.138699,147.44,-256.112,1034.72,-8.847963911840273,-1.0862566567898486
1439986817,1.011839,-0.01303,-0.0411,1.010919,0.003845,-6.1e-05,6.1e-05,0.001082,152.858006,-8.866048,151.455086,-18.627396,1076.204732,148.528,-255.584,1034.768,-7.907545669337803,-0.806562026139357
1439986877,1.011745,-0.012872,-0.041121,1.010826,0.003636,-0.000168,3.8e-05,0.000372,152.836539,-8.905644,151.431936,-18.620387,1074.784224,147.728,-255.44,1033.44,-8.043796425496572,-0.9535968203680052
1439986937,1.011699,-0.012797,-0.041153,1.010779,0.003776,-8.9e-05,7e-06,0.00068,152.867947,-8.85897,151.46611,-18.622299,1075.73135,148.352,-255.04,1034.432,-8.102240798124623,-0.9053885153367804
1439986997,1.01162,-0.012653,-0.041146,1.010703,0.003965,-0.000197,0.000104,0.001674,152.842905,-8.88839,151.449133,-18.542218,1075.560094,147.504,-254.896,1034.416,-8.663507985524275,-1.0517400283426543
1439987057,1.011593,-0.0127,-0.041129,1.010676,0.003887,-0.000254,-7.7e-05,0.000141,152.872155,-8.912722,151.48044,-18.513754,1075.086392,148.304,-255.216,1033.728,-8.154557917941109,-0.8134994298679757
1439987117,1.011169,-0.029639,-0.060453,1.007867,0.015805,-0.005974,0.004545,0.001065,151.363251,-10.338169,149.906267,-18.080851,1076.384324,108.192,-248.032,1036.112,-6.207852848099331,-0.8458048719536656
1439987177,1.00963,-0.078043,-0.071756,1.004047,0.00409,0.000775,-0.000326,0.001001,151.128037,-11.537765,149.607527,-17.96636,1074.597654,-265.104,273.328,1004.832,-4.234352049584043,-1.8685150070519188
1439987237,1.009662,-0.078113,-0.071557,1.004089,0.004201,-0.000287,8.1e-05,0.001307,151.102965,-11.572716,149.597386,-17.81512,1074.171355,-261.76,272.752,1005.408,-6.694044069427761,-2.357730860222925
1439987297,1.009569,-0.078277,-0.071548,1.003983,0.004103,-8.4e-05,-5.6e-05,0.000696,151.171385,-11.546614,149.652062,-17.957013,1075.362703,-258.896,271.936,1007.632,-6.52664828106044,-2.4363683297181575
1439987357,1.009959,-0.078456,-0.071496,1.004364,0.003925,-5e-05,3.1e-05,0.000734,151.143505,-11.453929,149.630236,-17.964448,1075.579489,-257.664,272.432,1008.048,-6.460442138839908,-2.362646419846791
1439987417,1.009874,-0.07859,-0.071269,1.004284,0.004063,-0.000144,0.000164,0.000989,151.126999,-11.518962,149.617889,-17.884155,1075.611243,-256.544,271.584,1008.592,-5.834204887761042,-2.2710897455814383
1439987477,1.009749,-0.078785,-0.071659,1.004116,0.00401,-0.000297,8.8e-05,0.001112,151.191696,-11.555019,149.681606,-17.875445,1075.174271,-255.712,272.336,1008.144,-6.333458301511579,-2.3765832159665123
1439987537,1.009826,-0.078502,-0.07136,1.004237,0.004077,-0.000339,3.9e-05,0.000878,151.132896,-11.616514,149.623401,-17.821068,1076.15821,-254.688,272.256,1009.472,-6.265575977470646,-2.4085005831423443
1439987597,1.009777,-0.078509,-0.071308,1.004191,0.004274,-0.000111,-2.1e-05,0.001426,151.162506,-11.561213,149.648976,-17.898387,1075.835843,-253.488,270.48,1009.904,-6.660945934538582,-2.3560098601160013
1439987657,1.009895,-0.07884,-0.071654,1.004259,0.004026,-0.000206,0.000206,0.001034,151.229153,-11.527811,149.714456,-17.934285,1076.345936,-253.2,271.072,1010.368,-6.5794263395750185,-2.4852764017452675
1439987717,1.007135,-0.07823,-0.070529,1.001611,0.005619,-0.000655,0.000199,0.003652,151.224225,-11.626469,149.676094,-18.143302,1104.534577,-268.256,275.568,1014.128,-2.6805778064744388,-1.798700206276706
1439987777,1.009873,-0.078597,-0.071014,1.004301,0.003998,-5.3e-05,-0.00028,-0.000178,151.219337,-11.547277,149.699905,-17.959775,1076.496571,-252.448,271.088,1010.704,-6.197665596326578,-2.338720966829543
1439987837,1.010002,-0.078551,-0.071223,1.004419,0.004251,-0.000108,9.7e-05,0.000678,151.219727,-11.555904,149.70189,-17.942993,1076.449732,-250.928,270.432,1011.216,-7.117153759574229,-2.561513300059566
1439987897,1.011288,-0.028469,-0.040582,1.010072,0.0039,-0.000328,9.8e-05,0.000899,152.782305,-8.943691,151.375936,-18.614014,1082.906643,-1.44,-458.752,980.272,-8.106823952345083,-0.9488306404463351
1439987957,1.011361,-0.02742,-0.040445,1.010179,0.003734,-2e-06,-0.000101,0.000457,152.884914,-8.839061,151.473165,-18.714486,1083.211452,-3.056,-458.656,981.264,-8.207161809231373,-0.8655343718180244
1439988017,1.011353,-0.026994,-0.040375,1.010185,0.003704,-0.000251,-3.5e-05,0.00043,152.870854,-8.822692,151.455527,-18.749748,1083.21107,-4.016,-456.48,982.272,-8.643893890848188,-1.0072394901612534
1439988077,1.011277,-0.026779,-0.040349,1.010116,0.00413,-0.000176,0.000213,0.001103,152.779204,-8.890823,151.377921,-18.593835,1083.126162,-4.768,-454.752,982.976,-8.614933354241346,-1.0512676722557375
1439988137,1.011576,-0.034479,-0.039181,1.010228,0.003806,-0.000242,2.4e-05,0.001145,152.948713,-8.984393,151.525417,-18.744012,1075.73334,56.864,-404.56,995.088,-8.746708985506691,-1.103808516313523
1439988197,1.011508,-0.034268,-0.03919,1.010167,0.00374,-0.000139,2.5e-05,0.000182,152.967726,-9.026422,151.541732,-18.745287,1075.650017,56.864,-402.72,995.744,-8.452632647831035,-0.9208981358523423
1439988257,1.010791,-0.033866,-0.039042,1.009468,0.004468,-0.000424,8.6e-05,0.002415,152.856687,-9.031067,151.445826,-18.611678,1076.125762,57.504,-402.144,996.448,-8.607768024759967,-0.9606280302806173
1439988317,1.011548,-0.033806,-0.03921,1.010221,0.003732,-8.3e-05,-8.7e-05,0.000712,152.956863,-8.966697,151.535118,-18.73849,1076.206376,58.256,-402.56,996.336,-8.0988946586608,-0.9046147023579286
1439988377,1.011382,-0.033663,-0.039209,1.01006,0.004132,-0.00016,6.4e-05,0.001851,152.977936,-8.933516,151.549668,-18.811561,1076.1592,58.64,-401.616,996.64,-8.107723845363212,-0.9702083648405991
1439988437,1.011292,-0.033571,-0.039195,1.009974,0.003531,-9.1e-05,-5.8e-05,0.000179,152.859572,-9.059382,151.447149,-18.609978,1076.071588,58.88,-402.256,996.272,-8.64650514220138,-0.9922066440331252
1439988497,1.011393,-0.033351,-0.039224,1.010081,0.003783,-3.3e-05,4e-05,0.001098,152.955934,-8.924004,151.537543,-18.734879,1075.738112,57.696,-401.376,996.336,-8.209168528657134,-0.7682052885814166
1439988557,1.011232,-0.033319,-0.039202,1.009921,0.00372,-0.0,8e-05,0.000209,153.013902,-8.987711,151.594425,-18.715761,1076.370598,57.488,-401.12,997.136,-8.995145391418944,-0.9892175797985889
1439988617,1.011164,-0.033178,-0.039176,1.009859,0.00402,-0.000135,4.4e-05,0.001467,152.914193,-9.01868,151.507999,-18.581939,1075.105331,58.576,-399.456,996.368,-8.55546492197952,-0.9351886376905736
1439988677,1.01128,-0.033101,-0.039235,1.009976,0.003748,1e-05,-3.2e-05,0.001165,152.995105,-8.937719,151.573259,-18.758244,1075.147681,58.144,-400.752,995.92,-8.609393876193366,-1.006423423359655
1439988737,1.011237,-0.033206,-0.03921,1.00993,0.003738,-4.8e-05,-2.4e-05,0.000507,152.959067,-9.046552,151.544157,-18.64354,1076.790592,58.832,-400.816,997.632,-8.283530971602078,-0.9818794979711184
1439988797,1.011312,-0.033149,-0.039218,1.010007,0.003739,0.000186,-9e-06,0.000615,153.068109,-9.007398,151.642267,-18.761856,1075.508675,58.448,-401.568,995.968,-7.586908140425049,-0.9193503277643719
1439988857,1.011064,-0.032932,-0.039163,1.009767,0.003667,-0.000125,-2e-05,0.000321,153.062418,-8.997887,151.640724,-18.73233,1075.837049,59.088,-400.64,996.656,-8.465009365414161,-0.9165478502509973
1439988917,1.008561,-0.032361,-0.038743,1.007296,0.004701,-0.000417,0.000106,0.002411,153.058115,-9.098977,151.599054,-18.979794,1092.350419,50.8,-413.568,998.016,-4.93771911532924,-0.3978182054431914
1439988977,1.01114,-0.032765,-0.03914,1.00985,0.003657,7.6e-05,-0.00012,0.000152,153.053522,-9.016689,151.622866,-18.797541,1075.424537,58.416,-401.984,995.712,-8.664144315200021,-1.095222692234713
1439989037,1.01136,-0.032759,-0.039145,1.010071,0.003803,-4e-05,2e-06,0.000996,153.076612,-8.971342,151.651306,-18.775662,1075.202412,58.192,-401.04,995.872,-8.462002935173269,-1.1292012471659754
1439989097,1.010243,-0.06295,-0.055281,1.005425,0.025386,-0.001279,0.002137,0.000562,151.707627,-11.067703,150.171275,-18.317057,1077.013891,-1.136,-531.84,882.688,-1.64395287278057,-0.3562826592316084
1439989157,1.008713,-0.097532,-0.072257,1.001382,0.004097,0.00042,0.000796,0.0014,150.650436,-12.603531,149.075307,-17.660481,1059.423015,223.248,-812.384,642.096,-6.043801664342655,-2.2229880654395537
1439989217,1.008863,-0.09749,-0.071769,1.001573,0.003757,-0.000104,-5.4e-05,0.00073,150.807655,-12.489611,149.208693,-17.952977,1058.906534,226.88,-807.744,645.888,-6.507078772122672,-2.3027543651198403
1439989277,1.008802,-0.097583,-0.071929,1.001491,0.004409,-0.00012,8.7e-05,0.002229,150.701719,-12.573226,149.111244,-17.811508,1060.846947,230.368,-804.016,652.448,-6.622196430097561,-2.449659866611067
1439989337,1.009005,-0.097713,-0.071885,1.001685,0.004124,-0.000217,5.3e-05,0.001493,150.539631,-12.69135,148.986015,-17.40707,1059.035214,231.152,-798.848,655.552,-6.290285753898162,-2.3025600004130977
1439989397,1.008921,-0.097609,-0.071714,1.001623,0.003834,-0.00021,-2.8e-05,0.000373,150.666964,-12.508856,149.078393,-17.83891,1059.130976,232.176,-797.184,657.36,-7.211498172993642,-2.4305809963077576
1439989457,1.009103,-0.097699,-0.071929,1.001782,0.004591,-0.000183,-4.2e-05,0.002611,150.652545,-12.528322,149.075748,-17.725906,1059.907064,232.816,-795.424,660.544,-7.431816340752652,-2.537827266939986
1439989517,1.006746,-0.09722,-0.070977,0.999522,0.004609,-0.000139,-2.4e-05,0.001605,150.828005,-12.531861,149.2217,-17.982503,1059.796564,233.248,-794.544,661.28,-6.944577063741888,-2.3406725291419352
1439989577,1.002743,-0.096511,-0.069615,0.995655,0.006261,-0.000525,0.000189,0.004354,150.692899,-12.508192,149.082582,-18.018401,1060.793884,236.16,-793.648,662.912,-6.393631925302022,-2.3490038479623423
1439989637,1.009057,-0.097752,-0.071626,1.001752,0.003907,-0.000145,-5.4e-05,-2e-05,150.506455,-12.591144,148.939055,-17.58826,1060.809743,236.08,-792.72,664.08,-6.74456338706036,-2.3885661746205065
1439989697,1.009348,-0.098016,-0.071855,1.002004,0.003967,-0.00013,2e-06,0.000935,150.685373,-12.451785,149.092063,-17.918779,1060.664538,236.528,-791.76,664.832,-7.280015282250684,-2.555416220018907
1439989757,1.00905,-0.097996,-0.071745,1.001713,0.003845,-9e-05,0.000134,0.00067,150.572797,-12.568802,148.999244,-17.664517,1061.248648,236.576,-791.648,665.872,-6.723352013808474,-2.4227426301965456
1439989817,1.009054,-0.098039,-0.07169,1.001717,0.003836,-6.8e-05,-2.8e-05,0.001071,150.677361,-12.489832,149.093827,-17.808748,1058.97567,235.984,-789.44,665.104,-6.504145136854896,-2.4031204134421196
1439989877,1.009165,-0.098074,-0.072538,1.001764,0.004065,-0.000183,0.000177,0.001199,150.510256,-12.564378,148.94148,-17.619485,1059.446975,237.184,-788.368,666.656,-7.038408113241058,-2.543915988098318
1439989937,1.009235,-0.098027,-0.072558,1.001838,0.003937,0.000118,-4.2e-05,0.000686,150.623562,-12.505538,149.026142,-17.911344,1060.06808,237.264,-787.344,668.832,-7.1028306249552084,-2.5159311958698782
1439989997,1.009357,-0.098165,-0.072666,1.00194,0.003983,-0.000241,-8.6e-05,0.000894,150.659543,-12.48209,149.070236,-17.865462,1060.580308,237.92,-788.72,667.824,-6.187049322528535,-2.3029106617474593
1439990057,1.00928,-0.098216,-0.072734,1.001852,0.003876,-0.000255,0.000107,0.00041,150.587295,-12.507308,148.997039,-17.846345,1061.555399,237.488,-788.064,670.288,-6.609608425738544,-2.5433072405670343
