,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1444101098,0.995289,0.002436,0.023146,-0.995016,0.001498,0.000141,8.4e-05,-7.3e-05,589.000592,148.936611,79.121106,-564.33878,5.298064,-2.82244,-1.307403,-0.456742,-1.055093,-0.143267,-0.8045,-0.548921,-0.792701,-0.510825,-0.563309,-0.19837,-0.465833,1019.0426905,-157.0992,610.9616,13.900800000000032
1444101160,0.995314,0.002427,0.023104,-0.995042,0.00156,-6.8e-05,6.6e-05,-1e-06,588.940091,148.903208,79.112097,-564.285707,-2.93378,-2.829831,-1.421954,-0.380903,-0.991944,-0.135681,-0.781541,-0.481759,-0.73702,-0.497106,-0.572871,-0.20472,-0.436028,1017.7605764000002,-134.9456,627.4448,-126.71039999999998
1444101221,0.995278,0.002536,0.023141,-0.995005,0.001483,3.3e-05,9e-05,-0.000188,588.884522,148.904314,79.105285,-564.228367,-6.837106,-3.033424,-1.512878,-0.354364,-1.093709,-0.196162,-0.877317,-0.509862,-0.787269,-0.566394,-0.505616,-0.264365,-0.476891,1016.8494018000001,-53.4,612.088,-345.73280000000005
1444101281,0.99525,0.002518,0.02314,-0.994977,0.001514,7e-06,0.000211,7.4e-05,588.783018,148.923338,79.052987,-564.12478,-1.976039,-2.807936,-1.291444,-0.385878,-0.983466,-0.104848,-0.78046,-0.552547,-0.821013,-0.5691,-0.615815,-0.252242,-0.510424,1017.7605764000002,-134.9456,627.4448,-126.71039999999998
1444101341,0.99551,0.002303,0.023248,-0.995235,0.00161,-9.4e-05,-0.000226,0.000503,588.822217,148.845031,78.99937,-564.19384,-4.973377,-2.248738,-1.206143,-0.409763,-1.228302,-0.34848,-0.93675,-0.602687,-0.789154,-0.520901,-0.544765,-0.220401,-0.441406,1017.4963394,-106.78719999999998,595.5183999999999,-241.06239999999997
1444101399,0.995453,0.002353,0.023184,-0.995179,0.001532,5.1e-05,9e-06,-0.000141,588.825952,148.868037,79.053866,-564.184035,2.543948,-2.802363,-1.360535,-0.472214,-1.025869,-0.094119,-0.774842,-0.5323,-0.77063,-0.509258,-0.556712,-0.200737,-0.467147,1017.7605764,-134.94559999999998,627.4448,-126.71039999999998
1444101459,0.99566,0.00249,0.022985,-0.99539,0.001576,0.000226,0.00026,-0.000392,588.82473,148.879539,79.046834,-564.180623,2.215996,-1.638067,-0.709497,-0.214733,-1.030961,-0.29935,-0.99824,-0.664437,-0.774428,-0.36084,-0.370362,-0.074682,-0.420304,1017.7605764000002,-134.9456,627.4448,-126.71039999999996
1444101520,0.995698,0.002638,0.022706,-0.995434,0.001624,-8.3e-05,-0.000129,0.000549,588.85011,148.981957,79.072104,-564.176575,3.302119,-0.266515,-2.568199,-0.160201,-2.116598,-0.598148,-1.137386,-0.765622,-1.178269,-0.941082,-0.4673,-0.055183,-0.322015,1018.7057616,-177.50079999999997,592.1135999999999,-16.633599999999966
1444101585,0.995626,0.002518,0.022831,-0.99536,0.001481,6.7e-05,2e-06,-0.00022,588.899194,148.916259,79.070566,-564.245422,3.073904,-0.230203,-2.587498,-0.145124,-2.093943,-0.564923,-1.119057,-0.783204,-1.176173,-0.902388,-0.427992,-0.045494,-0.280211,1018.7057616,-177.50079999999997,592.1135999999999,-16.633599999999966
1444101645,0.995254,0.002437,0.022899,-0.994986,0.001448,-0.000151,3.7e-05,0.00029,588.926951,148.91825,79.098473,-564.269934,2.866851,-0.106159,-2.512575,-0.074552,-2.049772,-0.551848,-1.099999,-0.777572,-1.178749,-0.937373,-0.475761,-0.094287,-0.304624,1018.7057616,-177.50079999999997,592.1135999999999,-16.633599999999966
1444101702,0.995612,0.002474,0.022964,-0.995343,0.001557,0.000207,0.000178,-0.000305,588.933937,148.902987,79.083311,-564.283362,2.791981,-0.149016,-2.533191,-0.118149,-2.065655,-0.558643,-1.118096,-0.808502,-1.202954,-0.947361,-0.490044,-0.105602,-0.33806,1018.7057616,-177.50079999999997,592.1135999999999,-16.633599999999966
1444101760,0.995602,0.00243,0.022807,-0.995336,0.001455,-5.5e-05,7e-05,-0.00018,589.02009,148.892148,79.080454,-564.376507,3.019414,-0.128936,-2.519805,-0.13867,-2.074402,-0.570437,-1.13832,-0.800144,-1.177413,-0.938088,-0.506191,-0.138022,-0.314258,1018.7057616,-177.50079999999997,592.1135999999999,-16.633599999999966
1444101823,0.995624,0.00237,0.022662,-0.995362,0.001464,-4.8e-05,-7e-06,-5.9e-05,588.97384,148.986824,79.078257,-564.30361,2.106931,-0.115122,-2.509543,-0.122187,-2.066087,-0.557492,-1.116928,-0.802512,-1.166067,-0.942278,-0.502109,-0.119342,-0.318009,1017.7605764,-134.9456,627.4448,-126.71039999999996
1444101880,0.995592,0.00238,0.022645,-0.995331,0.001682,-0.000126,-1.6e-05,0.000524,588.944938,149.009829,79.090563,-564.26567,3.032254,-0.135366,-2.52739,-0.146669,-2.08127,-0.56644,-1.148374,-0.804339,-1.180776,-0.951131,-0.498749,-0.129763,-0.311381,1018.7057616,-177.50079999999997,592.1135999999999,-16.633599999999966
1444101938,0.995489,0.002392,0.022768,-0.995224,0.001558,5e-06,0.000169,0.000162,588.965501,149.010272,79.111657,-564.284002,3.060126,-0.540294,-2.818118,-0.432993,-2.316339,-0.80283,-1.292031,-0.973304,-1.37048,-1.120875,-0.639213,-0.241836,-0.443127,1018.7057616,-177.50079999999997,592.1135999999999,-16.633599999999966
1444102003,0.995702,0.002398,0.022639,-0.995441,0.001716,0.000148,0.000237,-0.000399,588.960917,148.952316,79.065072,-564.301053,3.161841,-0.738965,-2.874026,-0.573796,-2.356873,-0.900711,-1.337321,-1.0048,-1.438178,-1.145134,-0.665465,-0.258625,-0.441841,1018.7057616,-177.50079999999997,592.1135999999999,-16.633599999999966
1444102060,0.995727,0.00227,0.022873,-0.99546,0.001482,4.8e-05,-0.000205,-0.000132,589.002173,148.988151,79.091881,-564.330893,-4.085162,-3.19041,-1.504231,-0.424583,-1.134558,-0.261428,-0.83496,-0.517295,-0.803108,-0.543269,-0.488892,-0.274007,-0.467415,1017.7605764000002,-134.94559999999998,627.4448,-126.71039999999996
1444102120,0.995618,0.00236,0.02279,-0.995353,0.001567,-5.6e-05,0.000283,-8.9e-05,588.886817,148.922011,79.125501,-564.223254,-0.170562,-2.796151,-1.307261,-0.43638,-1.036006,-0.145413,-0.848085,-0.615414,-0.838722,-0.546693,-0.605632,-0.259152,-0.489659,1017.7605764000002,-134.9456,627.4448,-126.71039999999998
1444102184,0.99569,0.002372,0.022689,-0.995427,0.001787,-0.000121,-0.00012,0.000566,588.862497,148.939044,79.093199,-564.197889,3.645279,-2.823346,-1.306245,-0.434976,-1.027285,-0.131415,-0.81482,-0.587188,-0.81464,-0.517917,-0.592373,-0.25233,-0.486325,1019.0426905,-157.0992,610.9616,13.900800000000032
1444102239,0.995752,0.002307,0.022878,-0.995486,0.001508,3.9e-05,7.5e-05,-0.000114,588.868855,148.905199,79.038484,-564.221123,5.502906,-2.762131,-1.263656,-0.423584,-1.040744,-0.130179,-0.845892,-0.617513,-0.828603,-0.52871,-0.596384,-0.254094,-0.475211,1019.3870268000001,-136.7488,594.2656,25.39040000000003
1444102301,0.99567,0.002568,0.02207,-0.99542,0.001868,0.000197,0.00014,-0.000406,588.874062,148.982621,79.020026,-564.20876,-16.435836,-3.210919,-1.728192,-0.488617,-1.35721,-0.345722,-0.902611,-0.586935,-0.769616,-0.620136,-0.572015,-0.340785,-0.547577,1017.5524687000001,-175.35999999999999,576.0143999999999,-322.3664
1444102368,0.996237,0.002268,0.021664,-0.995997,0.001605,-5.4e-05,-0.000184,0.000188,588.95332,149.010714,79.105505,-564.272065,-10.093313,-2.086228,-1.975246,-0.811949,-1.494515,-0.416859,-1.010144,-0.564232,-0.71952,-0.486133,-0.533487,-0.233409,-0.502939,1016.8042699999999,-80.28479999999999,618.1279999999999,-348.91999999999996
1444102425,0.996127,0.002408,0.021549,-0.99589,0.001619,-1.8e-05,-5.2e-05,-0.000184,588.927742,148.972003,79.111437,-564.254799,-3.823557,-2.44913,-1.33096,-0.602686,-1.192084,-0.228234,-0.87496,-0.602868,-0.853187,-0.546341,-0.589241,-0.234385,-0.44874,1017.7605764000002,-134.94559999999998,627.4448,-126.71039999999996
1444102483,0.995894,0.002162,0.02159,-0.995657,0.001635,-0.000183,6.6e-05,0.000533,588.894022,148.955855,79.089244,-564.226878,-9.842806,-2.29067,-1.54497,-0.648304,-1.229831,-0.256581,-0.942004,-0.664085,-0.839064,-0.521862,-0.546771,-0.202759,-0.4198,1016.80427,-80.2848,618.1279999999999,-348.91999999999996
1444102542,0.995905,0.002105,0.021642,-0.995666,0.001668,0.000116,1.2e-05,-0.00048,588.930494,148.916038,79.113855,-564.272064,0.123972,-2.770158,-1.493481,-0.53833,-1.195284,-0.235027,-0.845033,-0.624233,-0.956103,-0.564865,-0.515516,-0.229552,-0.442437,1017.7605764000002,-134.9456,627.4448,-126.71039999999998
1444102603,0.996085,0.002252,0.021856,-0.995842,0.001601,-1.2e-05,0.000342,-4.9e-05,588.903254,148.989478,79.106823,-564.225173,0.174116,-2.370414,-1.155214,-0.51755,-1.187235,-0.250969,-0.906077,-0.677499,-0.89116,-0.581423,-0.62151,-0.230109,-0.419776,1017.7605764000002,-134.9456,627.4448,-126.71039999999998
1444102661,0.996053,0.002231,0.021888,-0.995808,0.001674,-0.000123,-0.000287,0.000457,588.98968,148.923338,79.138246,-564.328547,-2.535203,0.35497,-0.911763,-0.188601,-1.502143,-0.609976,-1.19105,-0.816744,-0.901948,-0.56388,-0.492907,-0.23658,-0.48154,1017.7605764000002,-134.9456,627.4448,-126.71039999999998
1444102722,0.99612,0.002248,0.021434,-0.995886,0.001703,0.000187,7.9e-05,-0.00054,588.992131,148.993239,79.039802,-564.326417,1.071843,-0.124589,-2.495931,-0.173022,-2.096996,-0.657324,-1.176778,-0.70593,-0.994631,-0.878262,-0.566877,-0.202,-0.352544,1017.7605764,-134.94559999999998,627.4448,-126.71039999999996
1444102784,0.995953,0.002252,0.021521,-0.995716,0.00163,5.6e-05,0.000286,0.000326,589.063532,148.982178,79.145278,-564.389082,2.488766,-0.076482,-2.456562,-0.101845,-2.046325,-0.618068,-1.168262,-0.706888,-0.999024,-0.825669,-0.503327,-0.189285,-0.358976,1018.7057616,-177.50079999999997,592.1135999999999,-16.633599999999966
1444102843,0.995953,0.002158,0.021327,-0.995721,0.001537,-8e-05,1.9e-05,-2.9e-05,589.12599,149.01182,79.140883,-564.447059,1.871169,0.020581,-2.547399,-0.207909,-2.085702,-0.632022,-1.21435,-0.762371,-1.014691,-0.873087,-0.56409,-0.259791,-0.402111,1017.7605764,-134.9456,627.4448,-126.71039999999996
1444102899,0.996003,0.002026,0.021489,-0.995768,0.001619,0.000248,-0.000282,-0.000112,589.103154,148.946564,79.10067,-564.445994,2.941275,-0.004526,-2.419727,-0.181267,-2.102834,-0.657799,-1.197378,-0.773195,-1.036357,-0.877744,-0.579475,-0.237979,-0.413305,1018.7057616,-177.50079999999997,592.1135999999999,-16.633599999999966
1444102964,0.996012,0.002018,0.02128,-0.995781,0.001632,-0.000186,1.7e-05,0.00037,589.075738,148.991469,79.167251,-564.396329,0.172622,-0.039107,-2.382114,-0.158646,-2.082312,-0.636953,-1.197634,-0.796296,-1.083253,-0.909783,-0.577232,-0.224712,-0.397166,1017.7605764000002,-134.9456,627.4448,-126.71039999999996
1444103021,0.996067,0.002024,0.021464,-0.995833,0.00154,7.2e-05,8.7e-05,-0.000138,589.083502,148.994123,79.070566,-564.417217,0.528145,-0.52846,-2.599943,-0.486309,-2.265492,-0.928351,-1.364114,-0.957782,-1.226973,-1.068482,-0.722689,-0.38311,-0.530681,1017.7605764,-134.94559999999998,627.4448,-126.71039999999996
1444103082,0.996147,0.00195,0.02153,-0.995912,0.001598,-0.000178,0.000217,0.000365,589.012023,148.966694,79.064853,-564.350716,2.436112,-0.485122,-2.734692,-0.393964,-2.277389,-0.868981,-1.402643,-0.965153,-1.321447,-1.128715,-0.796656,-0.415874,-0.55835,1018.7057616,-177.5008,592.1135999999999,-16.633599999999966
1444103141,0.996162,0.001952,0.021515,-0.995926,0.001551,8.1e-05,-5e-06,-0.000186,588.930995,148.968685,79.036506,-564.269506,-5.065692,-1.870061,-1.536872,-0.79574,-1.541693,-0.671157,-1.010278,-0.565532,-0.64149,-0.396398,-0.449674,-0.217764,-0.467969,1017.4963394,-106.78719999999998,595.5183999999999,-241.06239999999997
1444103199,0.996095,0.001896,0.02153,-0.995859,0.001607,6e-06,0.000269,-0.000301,588.962278,148.905642,79.128577,-564.305955,-6.082184,-2.206953,-2.262209,-1.242812,-1.720469,-0.778664,-1.042542,-0.420071,-0.626031,-0.450281,-0.502535,-0.350432,-0.440138,1016.8494018000001,-53.39999999999999,612.088,-345.7328
1444103262,0.996352,0.001996,0.021393,-0.996119,0.001648,2.7e-05,-9.7e-05,-2.8e-05,588.929714,149.042125,79.068149,-564.244356,-5.712376,-1.732286,-2.219509,-1.145071,-1.856631,-0.732328,-0.985935,-0.425261,-0.572749,-0.486221,-0.44708,-0.174901,-0.376124,1017.4963394,-106.78719999999998,595.5183999999999,-241.06239999999997
1444103320,0.996231,0.002048,0.021289,-0.996,0.001656,-0.000106,3.2e-05,-8.6e-05,588.831343,148.92002,79.082652,-564.171886,-6.84459,-1.964136,-1.886275,-1.076439,-1.732395,-0.814979,-1.123762,-0.52756,-0.518485,-0.379423,-0.512266,-0.254423,-0.44682,1016.8494018000001,-53.4,612.088,-345.73280000000005
1444103380,0.996326,0.001926,0.021343,-0.996094,0.00158,3.3e-05,0.000322,0.000219,588.882728,148.937274,79.031672,-564.228156,-4.863193,-2.651742,-1.757771,-0.728956,-1.298004,-0.456369,-1.051623,-0.608553,-0.81714,-0.548089,-0.5284,-0.256885,-0.405193,1017.4963394,-106.78719999999998,595.5183999999999,-241.06239999999997
1444103441,0.996486,0.002084,0.021075,-0.996259,0.001641,9.9e-05,-8.4e-05,-3.3e-05,588.897324,149.042346,79.038044,-564.214728,-6.99016,-1.706836,-1.962191,-0.950131,-1.735951,-0.849088,-1.159818,-0.586753,-0.668356,-0.512108,-0.478214,-0.179562,-0.373452,1016.8494018000001,-53.4,612.088,-345.73280000000005
1444103497,0.996454,0.002016,0.021124,-0.996227,0.001736,-7.8e-05,-6e-05,0.000397,588.865067,148.997884,78.985966,-564.200022,0.900539,-2.500245,-1.501833,-0.601216,-1.128507,-0.18771,-0.908625,-0.649509,-0.803335,-0.483388,-0.536551,-0.204211,-0.440423,1017.7605764000002,-134.9456,627.4448,-126.71039999999998
1444103562,0.996099,0.001824,0.021551,-0.995863,0.001559,0.000139,0.000105,-0.000137,588.76972,148.936389,79.112976,-564.098989,-7.345718,-2.787474,-1.774234,-0.999808,-1.400923,-0.446945,-0.973165,-0.518616,-0.691984,-0.560751,-0.447288,-0.245357,-0.427769,1016.8494018000001,-53.4,612.088,-345.73280000000005
1444103631,0.996418,0.001918,0.021261,-0.996189,0.001678,5e-06,0.000293,-1e-06,588.982339,148.969791,79.117151,-564.311496,-7.045381,-3.14237,-1.593674,-0.633012,-1.388632,-0.143144,-0.834787,-0.720231,-0.811608,-0.539917,-0.359113,-0.164401,-0.584001,1016.8494018000001,-53.4,612.088,-345.73280000000005
1444103691,0.996611,0.001937,0.021049,-0.996386,0.001639,1e-05,-0.000205,0.000268,588.941312,149.014253,79.073422,-564.263111,-9.501723,-2.272096,-1.606122,-0.626543,-1.311392,-0.291925,-0.998343,-0.689876,-0.769734,-0.491972,-0.507411,-0.192785,-0.427195,1016.80427,-80.2848,618.128,-348.91999999999996
1444103739,0.996471,0.00198,0.021149,-0.996243,0.001588,-6e-06,-7.7e-05,-0.000143,588.844721,149.038364,79.091661,-564.153342,-7.466439,-2.44508,-1.588899,-0.624269,-1.234541,-0.272931,-0.871697,-0.551614,-0.818311,-0.561334,-0.530008,-0.189363,-0.489822,1016.8494018000001,-53.4,612.088,-345.73280000000005
1444103798,0.996504,0.001932,0.020719,-0.996285,0.0016,8.5e-05,-1.7e-05,-3.8e-05,588.903265,149.023544,79.097594,-564.217498,-3.549748,-2.947987,-1.559084,-0.575745,-1.257466,-0.202968,-0.858838,-0.629555,-0.787716,-0.538452,-0.500217,-0.261261,-0.493924,1017.7605764000002,-134.94559999999998,627.4448,-126.71039999999996
1444103857,0.99638,0.0019,0.020849,-0.996159,0.001589,0.000183,7.5e-05,-0.000271,588.93629,149.023986,79.081773,-564.254158,-6.538932,-2.644285,-1.480666,-0.623701,-1.187551,-0.224035,-0.899589,-0.651667,-0.828078,-0.518804,-0.529859,-0.176606,-0.460394,1016.8494018000001,-53.4,612.088,-345.73280000000005
1444103918,0.99634,0.001797,0.020871,-0.996119,0.00155,5.9e-05,0.0002,2.1e-05,589.0224,148.975985,79.057381,-564.360095,-3.020093,-2.643893,-1.54038,-0.664974,-1.135494,-0.345956,-1.057626,-0.682064,-0.854038,-0.488783,-0.593868,-0.174963,-0.402909,1017.7605764000002,-134.9456,627.4448,-126.71039999999998
1444103976,0.996491,0.001918,0.020858,-0.99627,0.00169,-0.000306,2.5e-05,0.000243,588.925318,149.019783,79.121546,-564.238173,-6.573509,-2.958237,-1.637571,-0.867855,-1.045581,-0.573188,-1.154162,-0.667229,-0.873217,-0.406074,-0.535257,-0.114199,-0.493926,1016.8494018000001,-53.4,612.088,-345.73280000000005
1444104037,0.996462,0.001918,0.020665,-0.996245,0.001685,4.8e-05,0.000118,0.000173,588.968634,149.002087,79.103527,-564.290609,-4.768233,-0.868999,-0.777866,-0.235647,-1.079203,-0.475256,-1.076014,-0.688643,-0.730948,-0.336109,-0.385329,-0.06293,-0.368591,1017.4963394,-106.78719999999998,595.5183999999999,-241.06239999999997
1444104101,0.996635,0.001898,0.020658,-0.996418,0.001623,-5.6e-05,-1.9e-05,-0.000108,588.927284,149.057167,79.070346,-564.237536,0.99171,-0.903813,-2.078325,-0.364105,-1.831966,-0.664585,-1.209933,-0.782271,-1.021343,-0.878085,-0.529393,-0.269379,-0.407598,1017.7605764,-134.94559999999998,627.4448,-126.71039999999996
1444104159,0.996731,0.001896,0.021041,-0.996506,0.001503,9.9e-05,7.4e-05,-0.000199,589.020677,149.050309,79.065732,-564.337501,1.989318,-1.045795,-1.955488,-0.55821,-1.751246,-0.688944,-1.095325,-0.753346,-0.963018,-0.8042,-0.460097,-0.174005,-0.317286,1017.7605764000002,-134.9456,627.4448,-126.71039999999996
1444104232,0.996664,0.00194,0.020959,-0.996441,0.001807,-0.000134,-5e-05,0.000163,589.089391,149.046107,79.094078,-564.406347,2.750331,-0.398166,-2.325636,-0.364293,-1.949132,-0.716905,-1.131445,-0.762155,-0.977096,-0.817148,-0.509187,-0.172801,-0.373725,1018.7057616,-177.50079999999997,592.1135999999999,-16.633599999999966
1444104285,0.996745,0.001868,0.021143,-0.996518,0.001891,2.6e-05,-7.5e-05,-1e-06,589.072517,149.048761,79.048372,-564.394411,3.002471,-0.307314,-2.381667,-0.252758,-2.022523,-0.64664,-1.167266,-0.780695,-1.023462,-0.903544,-0.504086,-0.199825,-0.365079,1018.7057616,-177.50079999999997,592.1135999999999,-16.633599999999966
1444104341,0.996792,0.001902,0.021149,-0.996564,0.001943,0.000186,0.000174,-0.000287,589.049303,148.995451,79.087266,-564.378851,1.206713,-0.552377,-2.565112,-0.503444,-2.169657,-0.935253,-1.34769,-0.934103,-1.150738,-1.043436,-0.698531,-0.346804,-0.513381,1017.7605764,-134.94559999999998,627.4448,-126.71039999999996
1444104409,0.996826,0.001932,0.020873,-0.996605,0.001736,-0.000153,-0.0,-0.000214,588.92372,149.045886,79.051229,-564.239453,2.119389,-0.464571,-2.691217,-0.40474,-2.312879,-0.911963,-1.417256,-0.960867,-1.303755,-1.125313,-0.781578,-0.393998,-0.545984,1017.7605764,-134.9456,627.4448,-126.71039999999996
1444104458,0.996685,0.001759,0.020932,-0.996462,0.001945,6e-05,-2.4e-05,0.000631,588.971758,149.030844,79.060458,-564.292315,-2.697948,-1.707267,-0.778951,-0.341198,-0.968552,-0.235521,-0.908405,-0.562375,-0.679736,-0.568441,-0.532494,-0.271174,-0.53665,1017.7605764000002,-134.9456,627.4448,-126.71039999999998
1444104524,0.997027,0.001834,0.020862,-0.996806,0.001524,4.1e-05,3.7e-05,-0.000109,588.898931,149.070882,79.067269,-564.20471,-3.030107,-2.252403,-1.847395,-1.156045,-1.602604,-0.78536,-1.100103,-0.53033,-0.515589,-0.430365,-0.454334,-0.198677,-0.398681,1017.7605764000002,-134.9456,627.4448,-126.71039999999998
1444104579,0.997179,0.001896,0.021107,-0.996953,0.00197,4.6e-05,0.000177,-0.000423,588.890783,149.037258,79.021124,-564.211531,-6.818645,-2.56522,-1.520118,-1.158706,-1.632765,-0.818596,-1.2891,-0.469992,-0.54145,-0.366475,-0.329828,-0.191188,-0.375002,1016.8494018000001,-53.4,612.088,-345.73280000000005
1444104637,0.997097,0.001891,0.020892,-0.996875,0.001957,-2.4e-05,-0.00015,0.000104,588.883746,149.069997,79.083531,-564.186805,-3.694973,-2.180975,-1.681903,-1.021557,-1.770534,-0.963253,-1.177201,-0.509155,-0.472823,-0.389874,-0.408757,-0.156319,-0.422954,1017.7605764000002,-134.94559999999998,627.4448,-126.71039999999996
1444104703,0.997138,0.001837,0.02068,-0.996921,0.001883,-2.5e-05,0.000409,0.000139,588.789443,149.064024,79.069248,-564.091954,-1.370345,-2.829793,-1.33689,-1.126415,-1.56129,-1.031855,-1.237127,-0.603738,-0.338309,-0.553221,-0.457978,-0.409417,-0.477277,1017.7605764000002,-134.9456,627.4448,-126.71039999999998
1444104757,0.997029,0.001785,0.02093,-0.996806,0.002008,5.7e-05,-0.000177,-0.000165,588.924232,149.016907,79.044417,-564.248619,-0.765849,-3.53569,-2.284447,-1.381105,-1.796435,-0.378087,-1.314532,-0.666468,-0.491559,-0.494665,-0.288795,-0.483712,-0.356032,1017.7605764000002,-134.9456,627.4448,-126.71039999999998
1444104817,0.997073,0.001925,0.020886,-0.996852,0.00187,-0.000229,-5.5e-05,0.000465,588.81549,149.002087,79.061337,-564.136717,-3.789701,-2.868194,-1.299885,-0.673521,-1.335793,-0.274775,-1.261482,-0.694756,-0.747023,-0.630611,-0.649978,-0.493158,-0.550486,1017.7605764000002,-134.94559999999998,627.4448,-126.71039999999996
1444104879,0.997317,0.001901,0.020746,-0.997099,0.002119,-3e-05,0.000152,-3.7e-05,588.836188,149.02465,79.053866,-564.153342,-7.282376,-2.156453,-1.701969,-1.129016,-1.73064,-0.661164,-1.030851,-0.581814,-0.563668,-0.435641,-0.542302,-0.30669,-0.473852,1016.8494018000001,-53.4,612.088,-345.73280000000005
1444104939,0.997028,0.001892,0.020554,-0.996813,0.002132,2.3e-05,2.5e-05,5.8e-05,588.801965,149.006068,79.108361,-564.114976,-2.054494,-1.712632,-1.457919,-0.992264,-1.557412,-0.811778,-1.2967,-0.596604,-0.544167,-0.405738,-0.616622,-0.322249,-0.546835,1017.7605764000002,-134.9456,627.4448,-126.71039999999998
1444104998,0.996957,0.00172,0.02093,-0.996735,0.002321,-0.000143,8.4e-05,-7.8e-05,588.833536,149.042125,79.039583,-564.148013,-3.343272,-2.205063,-1.514857,-1.102804,-1.799356,-0.948866,-1.108066,-0.525053,-0.508654,-0.391947,-0.449641,-0.185814,-0.485198,1017.7605764000002,-134.94559999999998,627.4448,-126.71039999999996
1444105059,0.997619,0.001995,0.020494,-0.997403,0.002431,0.000143,-5.8e-05,-0.000243,588.978663,149.052079,79.028815,-564.298281,-18.231572,-2.771226,-2.533696,-0.80633,-1.802995,-0.717659,-0.963937,-0.614124,-0.671893,-0.547338,-0.483772,-0.356084,-0.353126,1017.5524687000001,-175.35999999999999,576.0143999999999,-322.3664
1444105118,0.997461,0.002402,0.020303,-0.99725,0.002591,-0.000102,-5.8e-05,-0.000466,588.850114,148.961606,79.01629,-564.18979,-19.158091,-2.206491,-2.320521,-0.789447,-1.648946,-0.619587,-1.051796,-0.644763,-0.613781,-0.558832,-0.502627,-0.216943,-0.485297,1017.5524687000001,-175.35999999999999,576.0143999999999,-322.3664
1444105184,0.996944,0.002181,0.020754,-0.996724,0.002837,0.000111,0.000256,0.000254,588.922194,148.977091,79.080015,-564.252029,3.776596,-2.57224,-1.375538,-0.634297,-1.241137,-0.238553,-0.841059,-0.5719,-0.810247,-0.526952,-0.568898,-0.196018,-0.463574,1019.0426905,-157.0992,610.9616,13.900800000000032
1444105238,0.997085,0.002308,0.020616,-0.996868,0.002709,8.5e-05,-9.4e-05,-7.7e-05,588.926305,149.053185,79.085728,-564.235404,3.509818,-3.504096,-1.355214,-0.97947,-0.520854,-0.697922,-0.959871,-0.663687,-0.837496,-0.511273,-0.75784,-0.206223,-0.520874,1019.0426905,-157.0992,610.9615999999999,13.900800000000038
1444105296,0.996998,0.002283,0.02058,-0.996782,0.00264,-5e-05,-0.000178,0.000576,588.891065,149.026419,79.115393,-564.201513,4.085356,-2.965379,-1.171098,-1.136796,-0.745082,-0.87927,-1.116251,-0.654011,-0.796335,-0.499806,-0.760131,-0.147203,-0.557353,1019.0426905,-157.0992,610.9616,13.900800000000032
1444105359,0.996823,0.002368,0.020221,-0.996614,0.00273,0.000215,-2.7e-05,-0.000396,588.807728,149.00452,79.112976,-564.120731,4.649946,-2.509909,-1.353382,-0.69503,-1.27232,-0.235716,-0.82289,-0.557311,-0.783386,-0.503632,-0.593877,-0.229252,-0.475722,1019.0426905,-157.09920000000002,610.9616,13.900800000000022
1444105422,0.996839,0.002171,0.020491,-0.996625,0.002666,-0.00018,3.1e-05,0.000319,588.915192,148.936168,79.078916,-564.255652,-0.570611,-2.834723,-1.557009,-0.703383,-1.289095,-0.233408,-0.854195,-0.560555,-0.732448,-0.483737,-0.537986,-0.230134,-0.437499,1017.7605764000002,-134.9456,627.4448,-126.71039999999998
1444105484,0.997071,0.002192,0.02059,-0.996855,0.002722,9.1e-05,5.6e-05,-0.000316,588.782487,149.027968,79.065951,-564.094726,-0.221214,-2.565506,-1.344694,-0.626657,-1.25882,-0.256682,-0.874758,-0.570548,-0.796096,-0.51718,-0.553293,-0.230383,-0.492627,1017.7605764000002,-134.9456,627.4448,-126.71039999999998
1444105545,0.997087,0.002132,0.020778,-0.996867,0.002653,9.9e-05,-7e-06,2.1e-05,588.839036,149.020447,79.081773,-564.153555,-1.712869,-2.142555,-1.102181,-0.450869,-1.206199,-0.259596,-0.852953,-0.602411,-0.767842,-0.47871,-0.54287,-0.270733,-0.534456,1017.7605764000002,-134.9456,627.4448,-126.71039999999998
1444105600,0.997096,0.00203,0.020606,-0.99688,0.002512,-7.6e-05,-1.9e-05,0.000371,588.893454,148.955634,79.054305,-564.231354,3.831046,-2.295904,-1.058993,-0.358231,-1.030203,-0.07967,-0.755092,-0.575914,-0.80452,-0.521389,-0.619534,-0.32439,-0.564546,1019.0426905,-157.0992,610.9616,13.900800000000032
