,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1437747494,1.000509,-0.015738,0.021314,1.000157,0.014719,-0.004207,-0.012922,-0.005502,56.344779,1.1133,-14.5863,-54.4113,3.044928,0.53877,1.001067,-0.450973,0.82391,-0.599114,0.382908,-0.62058,0.131624,-0.326595,0.021766,-0.395014,0.066084,991.055084,-68.69120000000001,27.667199999999998,-948.0336
1437747554,1.000537,-0.015732,0.021114,1.000189,0.014983,-0.004023,-0.013103,-0.005893,56.068249,1.36635,-14.129925,-54.240225,1.281321,1.653708,0.248031,-0.307755,0.798858,-0.740584,0.335924,-0.4663,0.182529,-0.33225,0.098251,-0.286703,0.037025,991.212279,4.08,-10.688,-991.088
1437747615,1.000868,-0.01581,0.021163,1.000517,0.014875,-0.003909,-0.013059,-0.005777,55.983904,1.347675,-13.77225,-54.244425,5.473072,0.098983,0.857132,-0.422302,0.840487,-0.695042,0.199818,-0.645508,0.261071,-0.342154,-0.031592,-0.414194,0.036897,991.13197,5.504,-10.272,-991.008
1437747675,1.001143,-0.016146,0.021236,1.000786,0.014922,-0.004061,-0.012972,-0.005978,56.232545,0.8985,-14.538675,-54.31125,5.451348,0.150798,0.931641,-0.411943,0.890274,-0.707878,0.399973,-0.611962,0.125317,-0.400534,-0.053834,-0.437144,0.055368,991.583014,2.8,-11.632,-991.456
1437747735,1.003013,-0.018152,0.020494,1.00216,0.024102,-0.004231,-0.01225,-0.010775,57.378882,-7.22745,-16.400775,-54.494325,9.972102,-0.771135,1.054031,-0.240113,0.808947,-0.593367,0.376296,-0.414892,0.135817,-0.323074,-0.080553,-0.304438,0.162128,999.2080769000002,-16.250666700000004,79.1978667,-829.6239999999998
1437747795,1.003273,-0.019194,0.019762,1.002892,0.016159,-0.005593,-0.011796,-0.00736,57.718333,-8.88615,-16.6329,-54.545175,9.62279,-0.656006,1.145022,-0.204436,0.731687,-0.466799,0.14534,-0.510408,0.036332,-0.221123,0.127128,-0.389788,0.046554,999.8880962,-18.7146667,59.1338667,-800.568
1437747859,1.002558,-0.012907,0.018511,1.002291,0.015872,-0.006202,-0.011928,-0.008099,55.49117,1.9662,-5.681025,-55.1613,5.934184,-0.011697,0.626012,-0.279549,0.689442,-0.567367,0.263501,-0.472906,0.138088,-0.220592,0.010961,-0.386628,-0.012752,991.194056,4.368,-10.16,-991.024
1437747919,1.002184,-0.012121,0.019835,1.001913,0.014952,-0.005591,-0.01218,-0.006489,55.370646,2.2674,-5.040825,-55.09275,4.651475,0.131695,0.473899,-0.459711,0.638806,-0.531203,0.364751,-0.537614,0.1334,-0.271846,-0.063241,-0.293071,0.127782,990.9613825999999,-68.5472,27.859199999999994,-947.9423999999999
1437747979,1.001743,-0.011896,0.019685,1.001477,0.015201,-0.005254,-0.012643,-0.006448,55.397424,1.7193,-5.512725,-55.0938,6.440629,-1.076501,0.494973,-0.366851,0.697077,-0.57764,0.378265,-0.35795,0.103732,-0.253528,-0.018231,-0.227381,0.035582,992.640586,3.52,-9.632,-992.528
1437748039,1.001171,-0.011473,0.020071,1.000903,0.015166,-0.004869,-0.013111,-0.005694,55.196907,1.941675,-5.291175,-54.9072,6.357333,0.104037,0.345711,-0.252207,0.67971,-0.598945,0.213874,-0.573017,0.27024,-0.295062,0.053432,-0.368206,0.00637,990.8829820999999,-68.672,27.785599999999995,-947.8640000000001
1437748102,1.001588,-0.011242,0.019619,1.001331,0.015104,-0.004894,-0.012962,-0.005762,55.632903,5.32275,-4.071975,-55.22625,7.427579,-0.574428,0.549987,-0.551244,0.66941,-0.854932,0.305735,-0.511811,0.260359,-0.160037,-0.063611,-0.252929,-0.034797,990.825225,4.512,-9.84,-990.72
1437748162,1.000681,-0.010966,0.019327,1.000433,0.015231,-0.004598,-0.013044,-0.006208,55.447493,4.249125,-4.60545,-55.08855,6.755945,-0.146959,0.596034,-0.389138,0.814947,-0.587381,0.277262,-0.642385,0.064378,-0.297876,-0.044648,-0.298898,-0.035438,991.371071,2.976,-10.528,-991.248
1437748222,1.000465,-0.011131,0.019251,1.000216,0.015184,-0.004642,-0.013056,-0.006047,55.63604,5.215425,-4.421625,-55.21305,1.944045,1.831127,0.708708,-0.361895,0.703879,-0.379598,0.174495,-0.539598,0.200703,-0.344857,-0.041819,-0.353902,0.062729,997.0617513000001,7.851199999999994,181.72320000000002,-797.104
1437748282,1.000932,-0.011304,0.019434,1.000678,0.015039,-0.004597,-0.013067,-0.005603,55.721533,5.19585,-4.022025,-55.331475,-0.073141,2.108831,0.39323,-0.536351,0.503405,-0.599106,0.319384,-0.484698,0.224404,-0.239098,0.089118,-0.298609,0.129392,991.033054,3.808,-10.56,-990.912
1437750435,1.001428,0.205028,-0.956349,-0.05215,0.24223,-0.022283,0.0106,0.067329,27.020123,22.62255,4.68285,-12.9483,0.52953,2.410511,0.429404,-0.691023,0.58875,-0.625057,0.296114,-0.553741,0.334464,-0.309296,0.053671,-0.174343,0.114159,1004.743581,475.2,420.8,-681.168
1437750506,0.997233,0.010996,-0.899344,-0.430694,0.016459,-0.004085,-0.012576,-0.002361,27.233126,14.9724,-19.203225,-12.09675,-2.997176,2.44885,1.618039,-0.26985,0.916033,-0.145698,0.512076,-0.145766,0.384281,-0.084969,0.157986,-0.155234,0.129683,1037.0336667,177.7333333,357.2277333,-326.2432
1437750614,1.012055,0.048677,-0.988937,0.087852,0.422416,0.015263,0.058023,-0.019277,29.100031,25.389825,5.7129,-12.3828,-0.722246,2.822416,0.970011,-0.966296,0.734397,-0.378108,0.313397,-0.525309,0.13181,-0.273625,0.049095,-0.251952,0.137023,998.88508,528.368,466.88,-625.936
1437750732,0.998544,0.234683,-0.590537,-0.765848,0.270479,-0.00791,0.013902,0.031922,32.186621,17.413425,-23.6298,10.702725,-1.284083,3.145473,0.811391,-0.753777,0.613136,-0.386532,0.283372,-0.3552,0.245633,-0.21227,0.004615,-0.303807,0.044075,991.062972,-473.312,40.32,-624.4
1437750852,1.000008,0.051057,-0.989852,-0.049418,0.204282,0.004194,-0.05131,-0.012047,11.883084,-7.39245,-3.2583,-8.54055,0.446897,2.194723,0.834152,-0.630884,0.630156,-0.340207,0.399872,-0.42716,0.163165,-0.180928,0.017763,-0.228965,0.069041,1000.800252,-153.504,2.496,-890.256
1437750973,1.000273,-0.024917,-0.996413,-0.041869,0.175302,-0.008043,-0.002019,-0.005137,54.543323,26.937,-1.401825,-47.337675,-0.967408,3.135391,0.382432,-0.788948,0.643104,-0.305759,0.267341,-0.455715,0.250493,-0.149812,0.062967,-0.215356,0.132213,999.9045734999997,-72.7952,264.9664,-775.0687999999999
1437751093,0.998899,-0.016325,-0.950441,0.147554,0.153812,0.02963,-0.004329,-0.013572,53.932425,-0.22755,0.148725,-53.328825,-1.382959,3.404486,0.45688,-0.665609,0.676541,-0.353496,0.196349,-0.435142,0.110109,-0.246445,0.027467,-0.207724,0.130925,996.5461959,89.42871579999999,139.93347369999998,-803.7283368000001
1437751159,1.000939,0.011967,-0.994879,0.01747,0.415597,0.002922,-0.004448,-0.019114,33.239034,19.45785,1.20375,-24.973875,2.061504,1.893323,0.315955,-0.710537,0.820975,-0.381745,0.296416,-0.361924,0.216237,-0.135747,0.011577,-0.21138,0.093902,1029.187857,-437.36,404.992,-52.256
1437751273,1.00076,-0.108175,-0.853632,0.299095,0.414315,0.043261,-0.00512,0.004144,58.375433,-3.694875,-5.9745,-56.254575,-1.690221,3.297744,0.714316,-0.734439,0.574425,-0.395078,0.267411,-0.421077,0.139939,-0.17984,0.055132,-0.206684,0.165495,1001.571646,459.872,10.256,-654.656
1437751342,1.000317,-0.421577,-0.513602,0.747713,0.020548,-0.005856,-0.013221,-0.005717,71.203895,10.233525,-25.181025,-65.8107,0.346227,3.263825,0.235033,-0.537706,0.559389,-0.386461,0.244565,-0.543457,0.109173,-0.155962,-0.012494,-0.375974,0.077277,1000.8346533,-99.07239999999999,171.7908,-810.2711999999999
1437751453,1.000265,-0.576586,-0.47908,0.662233,0.019534,-0.006756,-0.013587,-0.011181,73.724902,13.16385,-24.49665,-68.2779,0.623208,2.907989,0.764635,-0.774682,0.466256,-0.588164,0.320702,-0.495547,0.277966,-0.329745,0.053888,-0.356895,0.025828,994.037517,-48.832,129.856,-865.504
1437751516,0.999743,0.107943,-0.985242,0.030998,0.325315,-0.014737,-0.014994,-0.011105,52.326018,27.1734,0.489825,-44.615625,1.222078,2.888175,0.209835,-0.777603,0.587123,-0.437552,0.203262,-0.405372,0.351443,-0.168582,0.05721,-0.171775,0.127214,999.2330668000001,-28.8437818,230.6712727,-812.0299636000001
1437751633,0.997919,0.108154,-0.984711,0.030267,0.217255,-0.004208,-0.022029,-0.008647,54.276597,23.43675,0.03585,-48.8853,0.731026,2.936799,0.3802,-0.692618,0.552496,-0.432841,0.19286,-0.366433,0.361033,-0.278884,-0.032074,-0.298853,0.072466,1031.022589,-8.896,694.432,-254.496
1437751693,0.999726,0.09793,-0.980841,0.028958,0.214726,-0.001262,-0.02454,-0.005982,53.078983,25.7856,-0.557025,-46.25685,0.265645,3.009827,0.289641,-0.606392,0.600702,-0.381534,0.270983,-0.411224,0.240111,-0.220713,0.009942,-0.242183,0.106099,998.8151460000001,-7.915781799999998,178.1048727,-827.9803636
1437751814,1.000988,-0.530228,-0.552907,0.644299,0.016486,-0.005433,-0.012803,-0.008347,68.306501,9.557325,-15.5796,-65.814525,-0.43075,3.118329,0.73848,-0.717849,0.507482,-0.208629,0.296961,-0.526134,0.107276,-0.355973,-0.026793,-0.387504,0.075805,1028.0765551,-50.70399999999999,118.75999999999999,-648.5696
1437751935,1.011847,-0.088113,-0.596756,0.369724,0.509579,-0.068526,0.027459,-0.071057,60.38493,31.872375,-19.135275,-43.427475,-0.175534,2.293175,0.653748,-0.702425,0.680034,-0.464909,0.392706,-0.362218,0.278902,-0.15375,0.012385,-0.275691,0.05267,1022.9006838000001,-15.131199999999989,613.2176,-426.42719999999997
1437751993,1.001394,0.020577,-0.986028,0.004663,0.406046,-0.029739,0.125837,0.012595,29.930913,-4.010475,4.933575,-27.0129,0.695823,3.018753,0.170659,-0.510659,0.628919,-0.601423,0.336341,-0.419804,0.249384,-0.19365,-0.004639,-0.348613,0.080091,1043.10396,689.824,495.84,-228.88
1437752062,0.999974,-0.400998,-0.55172,0.731064,0.027161,-0.005451,-0.01423,-0.008683,73.559321,10.1406,-26.234625,-67.967399,-1.617652,3.594803,0.353553,-0.746262,0.362531,-0.499276,0.267769,-0.351158,0.211937,-0.264884,-0.089332,-0.47225,-0.030363,995.923582,-41.584,339.6,-917.136
1437752171,1.005822,-0.656561,-0.185342,0.738938,0.036854,0.003324,-0.009698,-0.017792,79.468984,15.63315,-35.80035,-69.193425,0.202865,3.215271,0.086956,-0.602722,0.529597,-0.434999,0.201288,-0.430927,0.111462,-0.277797,0.065077,-0.242544,0.149407,1005.34345,-39.24639999999999,429.1696,-676.5344
1437752294,1.005289,-0.608915,-0.382147,0.70269,0.01708,-0.005062,-0.01235,-0.007667,72.809755,11.760075,-19.20645,-69.238425,-0.07707,3.052697,0.33043,-0.622393,0.7027,-0.52214,0.184772,-0.216693,0.20546,-0.360174,-0.021815,-0.199267,0.068457,993.674078,-577.12,-197.68,-565.728
1437752411,1.003146,-0.410898,-0.533802,0.741706,0.114322,-0.029429,-0.047442,0.030763,73.995851,16.136925,-27.392175,-66.4755,0.50496,2.918356,0.56841,-0.699456,0.628243,-0.589643,0.117771,-0.250822,0.313156,-0.17607,0.072498,-0.204495,0.050701,1005.1744632,46.26720000000001,101.8096,-710.3232
1437752532,1.000559,-0.283999,-0.53788,0.791489,0.090723,-0.000957,-0.009771,-0.02248,74.76702,11.60115,-26.83275,-68.710275,-1.423786,3.328934,0.73742,-0.806268,0.628152,-0.324032,0.196688,-0.393115,0.20437,-0.201271,0.036424,-0.279457,0.074518,1001.0030584,-61.26439999999999,197.39079999999998,-835.3144
1437752687,1.017078,-0.128975,-0.030059,0.904595,0.62371,0.048297,-0.017221,0.012486,64.598201,-7.154325,-29.162925,-54.93075,0.934867,1.847094,0.851175,-0.635388,0.626646,-0.391716,0.289182,-0.425288,0.307535,-0.318034,-0.053485,-0.185508,-0.004974,989.457477,-54.4,-311.68,-937.28
1437752757,1.005166,-0.73834,-0.159114,0.658364,0.079006,-0.029848,-0.009382,0.026347,82.3624,22.48665,-40.4952,-68.0976,-1.596819,3.469541,0.508078,-0.944602,0.614011,-0.207272,0.219501,-0.45644,0.101206,-0.32301,0.024524,-0.203043,0.115709,1001.74783,39.536,405.84,-912.112
1437752817,1.005501,-0.77906,0.040271,0.63398,0.03672,-0.00532,-0.014536,-0.008532,81.397566,19.18005,-40.169175,-68.146125,-1.462749,3.481994,0.512757,-0.876426,0.631984,-0.10667,0.177091,-0.476368,0.00918,-0.309202,0.006178,-0.253482,0.138736,999.026829,-13.728,421.664,-902.352
1437752877,1.006437,-0.783224,-0.005482,0.63168,0.02286,-0.005482,-0.011652,-0.005391,81.658515,24.5763,-45.79515,-62.981925,-1.487479,3.206635,0.587309,-0.696845,0.55693,-0.280895,0.21247,-0.500347,0.057627,-0.262454,0.021464,-0.300195,0.106151,996.469466,96.608,144.144,-977.776
1437752937,1.005927,-0.791949,-0.014695,0.620066,0.017385,-0.006092,-0.013601,-0.008425,80.808956,25.2105,-45.7164,-61.6803,-0.894088,3.392652,0.294128,-0.647624,0.518441,-0.268092,0.217502,-0.561852,0.132269,-0.256734,0.003127,-0.28772,0.11422,992.571752,76.144,-49.744,-986.896
1437753008,1.006274,-0.789545,-0.021581,0.623484,0.016916,-0.005779,-0.013267,-0.008109,85.249087,21.5568,-46.60755,-68.046224,1.597511,2.391603,0.451643,-0.705707,0.720953,-0.44455,0.32097,-0.485778,0.165505,-0.22048,0.041001,-0.247499,0.103672,1020.0299627,83.4896,427.6272,-485.8591999999999
1437753048,1.002747,-0.124581,-0.984578,0.07531,0.303503,0.030281,0.138044,-0.033183,50.403956,36.5193,-3.91665,-34.15485,3.285132,1.543077,0.163981,-0.768672,0.863583,-0.477954,0.331408,-0.45745,0.14393,-0.187776,0.04685,-0.238811,0.112863,1032.681974,-312.24,550.032,31.952
1437753167,1.008996,-0.885291,-0.136191,0.464522,0.016756,-0.005316,-0.012007,-0.010046,79.34536,25.069425,-26.04495,-70.630875,-2.49424,3.385941,0.715315,-0.507656,0.488635,-0.498212,0.232944,-0.475369,0.014088,-0.121791,-0.049336,-0.361328,0.209658,996.526843,44.544,166.96,-981.376
1437753287,1.008893,-0.897878,-0.119489,0.44429,0.01681,-0.004587,-0.012029,-0.009792,77.315112,25.187475,-22.988325,-69.387376,-0.001489,3.463558,0.356483,-0.484871,0.485708,-0.438621,0.295796,-0.546971,0.177731,-0.175725,0.058864,-0.263074,0.187443,1012.0225177,-100.60960000000001,185.1424,-442.4112
1437753408,1.008708,-0.873102,-0.189559,0.468234,0.017279,-0.006399,-0.012267,-0.009005,81.906799,27.060375,-30.9174,-70.854976,-2.318702,3.53426,0.554316,-0.846063,0.59663,-0.392848,0.1897,-0.358532,0.032245,-0.340119,0.046993,-0.189126,0.170849,995.665926,-36.096,352.304,-930.208
1437753493,1.00692,-0.802566,-0.225807,0.564485,0.02422,-0.006406,-0.012418,-0.008446,81.57412,32.880825,-41.37435,-62.137875,-1.863956,3.685158,0.327026,-0.797819,0.626346,-0.325877,0.259597,-0.527701,0.048635,-0.193713,0.04332,-0.288907,0.08068,1001.876925,48.256,356.784,-934.88
1437753533,1.00812,-0.874203,-0.184106,0.461284,0.138927,-0.05166,-0.016382,0.018787,80.411618,28.0932,-24.4161,-71.116875,-1.780801,3.453813,0.241985,-0.504635,0.562048,-0.528189,0.278913,-0.382793,0.086766,-0.16971,-0.005449,-0.34687,0.10648,1005.158021,12.176,102.256,-929.344
1437753644,1.007287,-0.820373,0.049442,0.582375,0.016859,-0.006965,-0.013112,-0.004648,85.382707,24.0147,-48.485925,-66.04695,1.048495,3.12357,0.152947,-0.837255,0.659497,-0.433213,0.256907,-0.461615,0.236074,-0.239152,0.029081,-0.266764,0.085527,994.943096,18.24,-36.032,-980.24
1437753764,1.002169,-0.010052,-0.020271,0.970328,0.26031,0.103927,-0.053096,0.068727,64.991126,-14.6523,-32.99625,-53.73045,5.365532,0.77512,1.000541,-0.781848,0.722149,-0.500311,0.215345,-0.403408,0.343996,-0.269791,0.051114,-0.139883,0.033922,995.085537,-24.256,-440.016,-884.0
1437753886,1.003277,-0.014334,0.016865,1.003031,0.01587,-0.005418,-0.012324,-0.008292,55.540114,-2.391975,-6.356025,-55.12215,1.008223,1.901574,0.758126,-0.618651,0.624314,-0.235203,0.157734,-0.434928,0.218872,-0.246157,0.056404,-0.346741,0.067244,985.665081,-720.288,370.88,-556.576
1437754007,1.008574,0.385114,-0.185798,0.034374,0.513201,0.051228,-0.110699,0.079003,36.714798,-3.1983,-25.097475,-8.41245,-0.565789,2.831342,0.980082,-0.896627,0.676611,-0.292066,0.230038,-0.44419,0.20659,-0.185306,0.02744,-0.251835,0.074513,995.224561,-2.464,92.592,-945.952
1437754125,0.991807,0.620928,-0.017974,-0.7692,0.11206,-0.015534,-0.005346,0.00926,43.093974,7.50225,-41.173875,8.846175,-1.467128,3.509578,0.759274,-1.034646,0.626577,-0.24946,0.256263,-0.405381,0.233411,-0.184753,0.090734,-0.195589,0.116066,1008.8721515000001,-72.2841263,623.1276632000001,-445.1270737
1437754248,0.993369,0.731659,-0.393348,-0.542919,0.081093,0.019087,-0.020622,-0.021634,20.988483,5.302125,-13.40655,11.7801,0.311376,3.268168,0.473647,-0.712705,0.747843,-0.304616,0.268739,-0.412729,0.246808,-0.204495,0.067193,-0.250679,0.064585,1006.6825503,-47.3674667,147.5621333,-673.7904
1437754368,1.004965,-0.021438,0.014838,1.004625,0.016616,-0.004941,-0.011557,-0.009249,65.459398,-14.965125,-33.3057,-54.323925,8.161957,1.761975,0.685084,-0.421884,0.365272,-0.359045,0.224423,-0.422284,0.327387,-0.247149,0.128828,-0.197471,0.067893,997.447903,54.608,-379.04,-919.872
1437754431,1.004358,-0.596509,-0.38117,0.712377,0.025767,-0.003955,-0.012365,-0.007406,74.796812,8.581875,4.7493,-74.148524,-1.951647,3.662898,0.876595,-0.862434,0.548856,-0.32919,0.102068,-0.430345,0.156148,-0.228504,0.077911,-0.177388,0.120761,1029.2075034,44.602100699999994,330.68210739999995,-742.1288531
1437754489,1.008051,-0.601377,-0.30322,0.681606,0.35603,0.097085,-0.021263,-0.097836,67.07994,13.979775,-8.57715,-61.348575,0.905329,2.462257,0.955002,-0.598426,0.840268,-0.429687,0.369133,-0.382701,0.21809,-0.216017,0.043898,-0.247334,0.062358,1036.7834191999998,217.82399999999998,341.73760000000004,-557.2848000000001
1437754677,1.004176,-0.692275,-0.253413,0.681775,0.018571,-0.005152,-0.012507,-0.006342,81.324595,28.434075,-37.83105,-66.135225,-1.810042,3.69704,0.201143,-0.913798,0.612118,-0.165555,0.25197,-0.347947,0.109843,-0.279557,0.072516,-0.221271,0.075465,1000.2896350000001,-229.5720889,264.70399999999995,-572.7662221999999
1437754734,1.004881,-0.707898,-0.244982,0.669537,0.058014,-0.00631,-0.012365,-0.003937,80.715628,27.426975,-37.143375,-66.183601,-0.773581,3.479847,0.044588,-0.741555,0.589158,-0.20564,0.228348,-0.35647,0.159212,-0.312364,0.059492,-0.241824,0.08817,1000.9351426999999,-238.5592889,311.84479999999996,-564.3118221999999
1437754794,1.004386,-0.746323,-0.274743,0.613426,0.01796,-0.005489,-0.013975,-0.00837,86.250522,25.027725,-34.326075,-75.06135,-0.157528,3.165241,0.307362,-0.75199,0.762528,-0.35184,0.256028,-0.382527,0.179575,-0.180716,-0.008815,-0.304375,0.109203,996.7836371,-176.58903009999997,181.30898829999998,-777.1999163
1437754854,1.004506,-0.072582,-0.931501,0.093407,0.631645,0.063233,0.118808,0.040547,53.245284,8.4864,-0.96795,-49.92645,-0.389403,3.222095,0.639402,-0.922163,0.705403,-0.399865,0.339198,-0.449343,0.205102,-0.209351,0.080992,-0.215994,0.138643,1021.057416,533.536,547.872,-255.024
1437754915,1.008033,-0.838302,0.016444,0.55676,0.201736,0.005559,-0.013898,0.000894,74.976504,22.082475,-28.894575,-65.3727,0.743133,2.704117,0.643726,-0.783254,0.754983,-0.511042,0.30408,-0.407651,0.228376,-0.107572,0.077328,-0.245913,0.043269,1011.3385003,68.9936,305.2448,-539.8
1437754984,1.006057,-0.750761,0.000305,0.669689,0.017133,-0.004717,-0.013607,-0.00544,83.122923,21.145575,-47.086275,-65.1537,-0.373198,3.5828,0.26058,-1.145707,0.489559,-0.365215,0.127862,-0.450294,0.227112,-0.183653,-0.029775,-0.330021,0.1235,994.11619,40.72,-80.752,-987.616
1437755044,1.004003,-0.019947,0.016276,1.00367,0.019297,-0.004489,-0.012549,-0.007886,64.346238,-14.1333,-31.110225,-54.521025,4.964904,1.781314,0.463412,-0.407847,0.492,-0.281075,0.233438,-0.433801,0.207029,-0.160809,0.048751,-0.20307,0.057362,997.7734809000001,23.622933300000007,-91.8053333,-811.5888
1437755104,1.005457,-0.019655,0.016081,1.004375,0.049691,-0.005559,-0.011598,0.009933,60.429064,-15.42315,-24.4965,-52.937925,2.827333,1.543898,0.762574,-0.567797,0.51042,-0.4512,0.267329,-0.455842,0.326465,-0.20665,0.118234,-0.20503,0.069848,991.715817,8.293333,-328.053333,-908.48
1437755164,1.004319,-0.565104,-0.498535,0.66348,0.019631,-0.007858,-0.010782,-0.010596,64.671106,11.2836,-15.473775,-61.767525,-0.026201,3.081576,0.22817,-0.878647,0.399298,-0.430041,0.201866,-0.402825,0.251606,-0.130194,0.088518,-0.2822,0.047079,991.610609,47.712,-244.576,-954.992
1437755224,1.003076,-0.552132,-0.517672,0.658254,0.016523,-0.004981,-0.01256,-0.008393,64.278047,10.77255,-15.123,-61.536675,-2.446553,3.257496,0.660253,-0.882197,0.40727,-0.336653,0.227136,-0.327665,0.181404,-0.190746,0.043025,-0.272096,0.113816,994.771625,49.792,-194.048,-966.08
1437755284,1.007091,-0.731386,-0.119286,0.668585,0.40923,-0.004154,-0.008813,-0.008184,78.2307,18.054,-28.728,-70.104825,0.559126,3.091606,0.42752,-0.813321,0.86849,-0.385425,0.365667,-0.38351,0.249679,-0.226121,0.06809,-0.202535,0.113045,1007.4532465,-32.08480000000001,237.56800000000004,-631.7504
1437758046,1.002882,-0.014442,0.0343,0.995103,0.158241,-0.044293,-0.035994,-0.029578,62.300813,-13.560075,-27.07815,-54.390375,3.306594,1.303644,0.682463,-0.23764,0.457414,-0.198691,0.18447,-0.452705,0.13822,-0.152377,0.045699,-0.224391,0.064667,1001.7344006,9.80373330000001,-29.648533300000008,-704.9968
1437758097,1.007175,-0.020303,0.013852,1.006873,0.015807,-0.005719,-0.010392,-0.009955,61.584341,-13.33725,-25.023,-54.664275,3.610024,1.62293,0.802879,-0.490503,0.609833,-0.189659,0.202617,-0.47047,0.097225,-0.165598,0.070454,-0.153271,0.118031,1010.368179,-107.744,-103.152,-786.592
1437758218,1.004066,-0.023311,0.017539,1.00364,0.015534,-0.005188,-0.012221,-0.007885,69.3605,-30.069825,-31.544475,-53.958375,3.916326,0.559376,0.985749,-0.700122,0.884993,-0.421223,0.309193,-0.433357,0.172523,-0.151349,0.023749,-0.208563,0.069038,991.389138,0.528,-20.496,-991.12
1437758340,1.00346,-0.023038,0.018,1.003032,0.015272,-0.00395,-0.012639,-0.007481,69.121243,-30.9468,-29.770275,-54.163125,2.434535,1.504749,0.627794,-0.514036,0.737101,-0.198824,0.178001,-0.333421,0.150427,-0.137993,0.07903,-0.284427,0.108618,991.9077454000001,3.5199999999999996,-18.8784,-991.6591999999998
1437758407,1.002216,-0.022311,0.018326,1.001799,0.015402,-0.003734,-0.013331,-0.0065,67.953241,-30.4635,-28.808475,-53.475,-0.071033,1.976502,0.621504,-0.456396,0.722027,-0.13458,0.130539,-0.379204,0.175907,-0.184497,0.067822,-0.330578,0.097485,991.971076,2.768,-18.56,-991.728
1437758457,1.001749,-0.022118,0.017919,1.001342,0.015573,-0.003323,-0.013471,-0.006878,67.949649,-30.407625,-28.797525,-53.507925,1.909525,1.610362,0.885044,-0.578259,0.82131,-0.617282,0.14852,-0.439708,0.282239,-0.154309,0.142282,-0.165649,0.069052,991.919505,3.808,-17.424,-991.696
1437758553,1.001326,-0.021782,0.01908,1.000905,0.015569,-0.003229,-0.01371,-0.006233,69.406701,-30.2793,-31.78845,-53.757375,-1.500624,2.512223,1.137363,-0.377724,0.935828,-0.601866,0.115679,-0.383388,0.329419,-0.170981,0.094758,-0.209584,0.01931,992.278033,3.584,-18.272,-992.048
1437758589,1.001863,-0.021952,0.018729,1.001445,0.015342,-0.003536,-0.013433,-0.006342,68.091517,-30.180225,-28.98495,-53.714175,4.484838,1.214172,0.590256,-0.667993,0.769111,-0.349006,0.157831,-0.379351,0.181598,-0.103515,0.085382,-0.257849,0.0902,991.9077454000002,3.5200000000000005,-18.878400000000003,-991.6592
1437758669,1.001387,-0.020751,0.018789,1.000994,0.015649,-0.003123,-0.013865,-0.006297,67.48036,-30.3462,-27.763575,-53.493675,2.511955,1.800309,0.438142,-0.599454,0.736665,-0.267568,0.173196,-0.406378,0.143063,-0.17213,0.052937,-0.310902,0.109377,991.235655,3.952,-18.16,-991.008
1437758704,1.00158,-0.021112,0.018364,1.001188,0.015357,-0.003094,-0.013453,-0.006593,67.846233,-29.731425,-29.021325,-53.63595,1.535326,1.830972,0.46777,-0.639945,0.732593,-0.225945,0.160609,-0.367161,0.145759,-0.124953,0.063285,-0.290091,0.128717,991.9077454000001,3.5199999999999996,-18.8784,-991.6591999999998
1437758792,1.001084,-0.020655,0.018363,1.000701,0.015467,-0.002802,-0.013745,-0.006357,67.80738,-30.35835,-27.973125,-53.791425,1.954108,1.663518,0.615776,-0.563075,0.766363,-0.259141,0.193315,-0.412479,0.227345,-0.116019,0.085173,-0.292557,0.099088,991.861826,4.128,-17.616,-991.632
1437758852,1.000568,-0.020335,0.018767,1.000183,0.015287,-0.00293,-0.013887,-0.005485,67.607251,-30.118725,-27.993375,-53.662125,3.671154,1.300886,0.682849,-0.747168,0.685706,-0.567932,0.209921,-0.44096,0.149038,-0.148859,0.121179,-0.276008,0.107465,991.9077454000001,3.5200000000000005,-18.8784,-991.6592
1437758888,1.001626,-0.021098,0.01879,1.001224,0.015198,-0.002927,-0.013532,-0.00611,67.532652,-30.47685,-27.3549,-53.69775,2.997736,1.779571,0.517084,-0.768836,0.707096,-0.615087,0.022812,-0.414241,0.167806,-0.142904,0.186337,-0.256842,0.108134,991.9077454000001,3.5199999999999996,-18.8784,-991.6591999999998
