,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1464454490,1.0004,-0.001021,-0.000779,1.000398,0.001438,0.000185,-5.4e-05,0.000426,29.282815,12.829671,-18.205139,-19.008532,1038.07862,6.473846,853.415385,239.704615,0.7122585604398299,-0.5650711111147142
1464454563,0.999171,-0.00087,-0.000907,0.999053,0.002982,-1e-06,-0.000237,0.000495,25.105555,12.075095,-13.296334,-17.538508,1021.076262,-609.668571,700.091429,270.651429,8.033060722673461,-1.5511467762422757
1464454624,1.000328,-0.001246,-0.001664,1.00032,0.00254,-0.000125,-0.000181,0.000401,25.295882,12.180608,-13.54365,-17.549277,1068.654917,414.56,576.777143,78.88,6.310091876043673,-1.831883582180138
1464454684,0.999726,-0.013368,-0.00522,0.99942,0.089358,-0.000188,-0.000724,0.000161,48.053333,31.467681,-19.244791,-30.795665,1015.727252,-478.194286,887.405714,-108.502857,6.081962720202622,-0.7913895568309866
1464454744,1.110574,0.295332,-0.629419,-0.209192,2.195633,-0.238566,-0.158455,0.080647,52.00090249088331,9.861905147487843,-31.717519382901134,-0.1932828772285249,1051.976156,156.685714,-41.828571,304.205714,5.521600570331318,-1.1373765278677164
1464454805,1.012734,0.003915,-0.990911,-0.117387,0.468929,-0.026531,-0.044376,0.000713,22.735287,-13.836274,15.02038,1.81308,1026.099962,886.4,477.348571,80.342857,1.7568098974359474,-0.4186247484289895
1464454872,1.059324,0.051893,-1.007285,0.080496,1.494651,-0.00947,-0.170442,-0.018807,37.816239,-17.165399,16.657795,20.909506,1065.460634,276.453333,677.813333,-100.426667,4.519713353192826,-1.0523390502562948
1464454933,1.019332,0.2607,-0.592307,0.153272,0.852821,0.034063,0.257017,-0.20077,52.00090249088331,9.861905147487843,-31.717519382901134,-0.1932828772285249,1079.52307,542.445714,335.36,-327.68,3.0886735299937413,-0.0884438390344642
1464454993,1.013207,-0.015178,0.721422,0.224258,0.738273,0.137999,-0.175091,0.038103,49.411219,-9.345038,-35.757874,-10.77843,1005.331993,-530.666667,628.138667,-481.088,5.16730863956746,0.31105285963466306
1464455022,1.007249,-0.891365,-0.230732,-0.406117,0.109151,0.001341,0.005394,-0.000465,39.08923,22.378783,16.538251,27.416806,1007.739628,-370.986667,480.917333,-637.525333,4.1732750656136774,-0.23232794996104886
1464455083,1.007022,-0.856395,-0.220277,-0.481648,0.072613,-0.001532,-0.00178,3e-05,39.914507,22.131061,15.903939,29.146667,1009.60759,-338.190769,348.48,-620.898462,0.1305075219360263,1.038288324801518
1464455171,1.007021,0.5571,-0.369258,-0.691001,0.344359,0.011839,0.002364,0.121113,45.930438,-22.340734,15.796177,34.980456,996.783345,-511.702857,361.165714,-774.857143,6.136618340774572,0.5371840245640813
1464455245,1.0011,0.502402,-0.477698,-0.721252,0.068168,-0.004848,0.00058,0.006666,42.257051,-18.337975,20.383823,32.13357,1002.975702,-294.331429,317.028571,-842.285714,-2.0812286454705533,0.9418483882406951
1464455306,0.998113,0.799952,-0.373889,-0.462757,0.07395,0.001358,0.018753,-0.006719,44.215554,-27.118786,17.552845,30.140253,1004.346182,-355.345455,204.421818,-896.64,5.04014755302877,-0.55888166957586
1464455365,0.997967,0.791915,-0.404941,-0.451893,0.056648,0.008351,0.025994,-0.005889,43.868942,-25.540528,18.248453,30.628226,1000.520659,-405.097143,349.577143,-747.977143,2.757086788966329,0.41173200253913056
1464455391,1.001519,0.798068,-0.420128,-0.357734,0.226544,0.005961,0.072061,0.000892,42.631732,-25.912415,18.425689,27.862225,1005.097404,-289.28,256.868571,-899.748571,3.5800331840888875,-0.6177588690118994
1464455485,0.999518,-0.021289,0.856949,0.508973,0.124216,0.007601,0.01793,0.002802,47.124651,-9.348726,-39.441564,-23.894905,1008.137764,-368.891429,439.177143,-828.045714,-2.9082640431896216,1.1063819715883347
1464455556,0.999576,0.406832,0.633485,-0.457391,0.259391,0.050141,-0.06218,0.030359,63.893412,-41.441742,-37.064167,24.229167,998.600475,-390.966154,266.904615,-750.178462,5.093076285222152,0.32203964199837887
1464455615,0.99536,0.540237,0.793829,0.262098,0.023409,0.010174,0.00582,-0.001833,62.167084,-47.388961,-37.713942,14.019199,990.427695,-709.415385,132.406154,-585.403077,7.783596616075667,0.2667351965710108
1464455677,1.000663,0.559627,0.738424,0.342493,0.229629,0.005073,0.07905,-0.003049,60.282097,-47.720025,-34.816764,9.625335,993.468445,-607.268571,493.44,-581.257143,6.760250434905227,0.05743785655350944
1464455753,0.995873,0.848624,-0.447209,0.263027,0.055084,0.009521,-0.009012,0.00492,35.509972,-28.655834,17.948432,10.6401,995.928542,-414.422857,364.868571,-740.777143,4.124439812282676,0.35799724462128174
1464455813,0.996576,0.837479,-0.381064,0.377544,0.117382,0.008005,0.00637,0.000859,35.631249,-30.853266,16.075176,7.270477,1038.510385,-416.731429,538.331429,427.565714,2.383341064027091,0.053446172012319514
1464455893,0.996343,0.83026,-0.444548,0.324846,0.05748,0.000947,0.00839,0.004026,35.437556,-29.029823,17.938405,9.513418,997.925439,-709.348571,651.68,-250.445714,3.9772855570684706,0.6155975932679723
1464455953,0.995634,0.830393,-0.42061,0.352423,0.051197,0.005321,0.013262,-0.001139,36.029018,-30.359468,17.402734,8.511342,988.176986,-667.885714,391.177143,-561.577143,4.090992203620272,0.055421105033949314
1464456014,0.996192,0.829919,-0.425836,0.348852,0.058335,-0.000392,-0.004842,-0.003,35.918739,-30.042987,17.497367,8.979418,1001.883364,-337.92,547.347692,-576.073846,4.071330951991905,0.40794358137287207
1464456076,0.995978,0.820637,-0.422125,0.373198,0.084611,0.003873,0.009252,0.001502,35.482979,-29.841418,17.551443,7.74357,998.855364,-616.845714,432.685714,-440.205714,4.696833563504341,0.11571913229646032
1464456136,0.996425,0.810079,-0.428948,0.390582,0.033394,0.002254,-0.001143,-0.001293,34.666775,-28.962554,17.464475,7.600051,1001.766636,-368.393846,478.670769,-702.72,5.540428492387988,0.0008567925388464
1464456197,0.995791,0.804792,-0.423174,0.405961,0.025821,-0.002368,-0.01009,-0.001663,34.396097,-28.896439,17.27947,7.027197,1020.895087,-356.182857,915.36,-124.731429,6.781947788587353,0.5610570836418831
1464456258,0.996691,0.791466,-0.476084,0.374549,0.021893,0.0018,0.0032,0.000177,33.923514,-26.929492,18.792792,8.500736,988.833873,-631.657143,304.411429,-696.891429,4.23518705701391,-0.03602539827785934
1464456318,0.996659,0.775166,-0.463872,0.420997,0.016983,0.001717,0.004397,0.001015,33.478567,-26.951331,18.544335,7.098935,994.462351,-523.963077,504.049231,-678.276923,6.901744968480511,0.038629346670325235
1464456371,1.013089,-0.726145,0.238717,-0.042767,0.313597,0.038715,-0.101265,0.043902,59.299948,22.648101,-48.675494,18.341544,1022.633018,-617.165714,21.28,18.742857,3.196039366698513,0.1734493000229628
1464456412,1.004489,-0.833322,0.365923,0.424941,0.031217,-0.000125,-0.001904,0.000294,58.469278,18.700657,-54.874817,7.580177,987.967011,-883.428571,-221.668571,-374.034286,6.556979397191359,0.23690217686716383
1464456455,1.004633,-0.843275,0.381565,0.390534,0.025667,0.000936,-0.00013,-0.000185,59.007182,18.637472,-55.268116,8.931277,997.629663,-966.925714,109.737143,215.84,3.2197209299980063,1.0444674244863883
1464456517,1.00477,-0.825793,0.382573,0.425534,0.026091,-0.000408,-0.003794,0.000613,58.714242,18.091595,-55.31719,7.728911,992.950738,-669.845333,-204.074667,-559.957333,5.353848113871765,0.3906016700122466
1464456608,1.009918,-0.49172,0.546665,0.369917,0.676833,-0.161953,-0.074142,0.233764,54.0654,6.536283,-47.662452,-3.808293,1011.194408,-715.027692,521.895385,-13.390769,3.646167449864177,0.2766100432367976
1464456647,1.003749,0.093797,0.087756,-0.982718,0.215676,0.009138,-0.013658,-0.001143,52.00090249088331,9.861905147487843,-31.717519382901134,-0.1932828772285249,1007.133931,-763.593846,121.476923,-253.292308,2.7596019670492,-0.3173982150266882
1464456695,1.003314,0.111087,-0.033166,-0.995213,0.045363,-0.001117,0.005907,-0.005564,53.625518,-3.330453,5.690101,53.200504,986.818881,-761.211429,-233.691429,-570.994286,4.860011174368883,0.9336675647952037
1464456756,1.004002,0.095252,-0.019219,-0.999191,0.031478,0.002709,0.015423,0.000891,53.920314,-3.513873,5.482633,53.520987,984.276266,-834.363077,8.0,-521.181538,-2.965529920942876,1.0718255073383416
1464456818,1.004584,0.083433,-0.015321,-1.000841,0.038005,0.00059,0.001643,-0.000136,53.923451,-3.018707,5.286312,53.574297,985.360243,-729.501538,159.926154,-630.695385,5.156728490514975,0.5100407818414849
1464456885,1.003898,0.073691,-0.007025,-1.001135,0.023093,0.004429,0.007556,-9e-05,54.081758,-2.694456,5.038937,53.777241,992.58842,-550.769231,384.024615,-717.267692,5.182996984905591,0.4415293874873813
1464456952,0.997148,0.404487,0.366534,0.834262,0.041835,-0.002326,-0.01083,0.000828,53.462553,-3.244101,-50.940987,-15.883975,1002.480743,-452.571429,513.622857,-606.011429,4.826207601825178,-0.1439156258933723
1464457016,1.042448,-0.005282,-0.194216,0.008461,0.985938,-0.030508,0.261809,-0.030781,47.045928,-6.368669,-14.159087,9.988061,1017.398668,251.864615,505.329231,-346.363077,5.573613557123948,-0.30033730365898187
1464457077,1.031384,-0.146062,-0.989043,-0.080231,0.84322,0.042867,0.163755,0.041992,52.00090249088331,9.861905147487843,-31.717519382901134,-0.1932828772285249,1037.957831,748.251429,554.514286,-123.725714,3.9216474907709844,-1.1018329989581894
1464457155,1.036578,-0.16195,-0.49199,0.262497,1.475802,0.043879,-0.045405,-0.033575,36.100489,-3.247054,-2.158407,-0.713097,1033.207214,646.262857,364.251429,-226.377143,7.5253118372099905,-1.6510353975720893
1464457219,1.001702,-0.105652,0.476383,0.874677,0.033505,-0.002094,-0.007994,-0.000613,47.543481,22.165291,-40.267519,-12.139975,1059.819074,-105.083077,854.030769,618.461538,6.559940005879872,-1.5816047804733133
1464457284,1.014889,-0.038395,0.285817,0.933198,0.245865,-0.043377,-0.008585,0.012349,45.238285,19.822101,-36.502253,-16.171899,1071.596837,131.931429,778.102857,534.88,9.602867697862916,-1.906799982327132
1464457378,1.002432,-0.220936,0.359603,0.905087,0.253959,-0.003747,-0.003634,-0.000306,49.900199,21.629582,-44.144106,-8.057719,1007.765804,-336.295385,725.144615,-595.544615,-2.661124458315125,1.1599600794003342
1464457438,1.002379,0.015953,0.397145,0.917027,0.113256,-0.012448,0.008092,-0.004947,36.541217,-18.522554,-15.081618,-27.555398,1033.083423,-467.667692,860.356923,326.104615,-0.15526052282006364,0.47653236934278353
1464457481,1.001219,0.25908,-0.042386,0.966183,0.04909,0.000471,-0.002909,0.000122,49.206683,-15.445954,-42.076718,-20.294046,1044.832445,686.213333,367.013333,-319.253333,4.227091613716521,-0.1808316769360972
1464457515,1.003977,0.168649,-0.046399,0.975969,0.258376,0.003972,0.005937,-0.00287,52.00090249088331,9.861905147487843,-31.717519382901134,-0.1932828772285249,1067.8762,571.027692,372.48,-2.289231,5.655404079881121,-0.6791591550989822
1464457575,0.999764,0.446402,0.557966,-0.696697,0.204655,0.007828,-0.002643,0.001272,68.250185,-35.598403,-51.963042,26.142966,997.348085,-930.925714,189.76,47.702857,3.7286890789186704,-0.13929010556525165
1464457678,1.003356,0.238341,-0.624708,-0.746728,0.055538,-0.005928,-0.020794,-0.001467,49.473337,-34.393747,10.395949,33.952025,992.055608,-761.329231,-133.021538,-442.756923,2.2972541690586636,0.07614278537378101
1464457754,1.003108,0.283392,-0.6239,-0.732337,0.037235,0.003645,-0.006292,0.001385,46.907439,-34.503,12.271725,29.3031,983.806882,-790.194286,204.48,-548.914286,0.913428786024696,1.0666800927142954
1464457814,0.998531,0.716992,-0.689175,-0.087541,0.038253,0.004473,0.001395,0.001354,39.823146,-16.93876,21.522836,28.904734,986.522892,-975.794286,136.662857,-29.325714,1.2073072668858016,0.26908246644785067
1464457917,0.995883,0.901661,-0.390441,0.161788,0.03171,0.003533,-0.001912,0.002563,44.312748,-34.51646,13.695398,24.174994,986.16698,-681.462857,-123.565714,-693.325714,5.657193367552437,0.686446395679981
1464457979,0.996133,0.885972,-0.454146,0.023027,0.040434,0.003415,0.002531,0.002931,43.725343,-30.043616,15.880051,27.509204,1011.639286,-866.834286,372.891429,309.92,2.9753480591835983,-0.11315232206307668
1464458039,0.995645,0.904163,-0.401491,0.11054,0.063935,0.003538,-0.001932,0.000476,45.128194,-33.94665,13.71641,26.37603,991.070534,-681.851429,457.828571,-554.034286,1.5145347885978002,0.6374716909293415
1464458100,0.995625,0.924301,-0.369249,0.023314,0.022221,0.00308,-0.000276,0.001122,45.814067,-33.742129,13.384411,27.948137,988.443031,-916.457143,346.445714,-128.685714,3.266831070078566,1.3424092975104402
1464458119,0.995735,0.907894,-0.405162,-0.015215,0.039053,0.003067,-0.005587,0.007169,45.479161,-31.8,14.435589,29.040456,993.46201,-889.462857,427.474286,-87.04,4.339831540959658,0.8850430168521974
1464458174,0.995629,0.908435,-0.407242,0.001643,0.038556,0.002463,0.000636,0.002474,45.293986,-32.010796,14.576966,28.530948,988.453619,-773.464615,339.643077,-510.867692,-1.4777032973696511,1.2579436903759977
1464458280,0.998653,0.7611,-0.324296,-0.559239,0.034625,0.003665,-0.000439,0.00184,50.07308,-21.239393,12.277244,43.649659,1026.751972,241.782857,-959.977143,-249.874286,4.971667939905674,0.7030459477798203
1464458340,0.998981,0.753653,-0.363831,-0.54484,0.055111,0.005238,-0.003604,0.004623,49.006259,-20.486852,13.625841,42.370847,1010.65555,-422.171429,-292.228571,-551.908571,3.153135015797452,0.043641360129156634
1464458372,0.998682,0.746573,-0.368114,-0.551689,0.023371,0.003785,0.001006,0.00127,49.115059,-19.957063,13.677038,42.739747,992.047266,-595.862857,408.571429,-676.822857,0.8274724177736217,0.5679711225211386
1464458433,0.998951,0.748863,-0.346979,-0.56103,0.061769,0.006044,0.007453,0.00434,49.940513,-20.12719,12.688633,43.868582,1001.364196,-473.965714,350.56,-741.371429,0.9537941834197362,0.1544356024708556
1464458494,0.999835,0.66988,-0.368906,-0.644002,0.029056,0.004524,0.0087,0.00335,49.559205,-16.305949,13.568582,44.786658,993.274009,-529.485714,420.091429,-720.365714,0.21757501481577354,0.8819621078607404
1464458555,0.99965,0.652098,-0.339901,-0.676987,0.038548,0.004105,0.010783,0.003877,50.440715,-15.638658,12.594759,46.268127,997.404119,-596.64,438.514286,-515.817143,2.614438939495946,0.16487190080697667
1464458616,0.999909,0.667505,-0.341826,-0.661295,0.024979,0.005671,0.008804,0.004009,50.502502,-16.45775,12.742984,46.012187,1011.028723,-593.306667,670.213333,-42.373333,3.778963275125832,0.12596330902488082
1464458686,1.000092,0.672435,-0.326073,-0.664443,0.033205,0.005723,0.010494,0.003474,50.698766,-16.930227,12.28803,46.177424,1005.5718,-593.230769,792.787692,-163.987692,4.814532829888128,0.29647392882781987
1464458747,1.012545,0.648606,-0.302581,-0.57365,0.515469,-0.070238,0.061344,-0.005063,50.537923,-18.096987,10.707418,43.461645,999.040845,-518.276923,54.892308,-783.532308,5.419215762065984,0.012639571637902611
1464458817,0.996619,0.509548,0.636554,0.563418,0.087307,0.032396,0.042958,0.0068,45.002883,-24.006911,-28.364734,-24.790025,992.138601,-604.746667,361.84,-697.866667,5.518276798895256,0.009792201331152675
1464458849,0.998396,0.758187,0.344594,0.550514,0.187086,0.008777,0.002731,0.000364,57.004139,-20.103008,-52.207143,-10.68812,1023.466131,98.978462,955.84,-274.387692,7.3077673624357455,0.7222802974599825
1464458917,0.997212,0.749553,0.359858,0.550068,0.158492,0.003368,0.011478,0.002246,57.317912,-19.582038,-52.717509,-10.88166,1005.435532,-426.855385,492.061538,-764.8,1.582858826071031,0.7349020009028217
1464458977,0.996347,0.649279,0.262954,0.70842,0.092104,0.004625,0.00829,0.003295,55.334406,-16.951024,-50.556485,-14.734968,1010.72332,-863.794286,416.0,315.794286,4.8032281084806785,-0.0834814646162572
1464459047,0.995589,0.681915,0.143662,0.710503,0.058648,0.004332,0.006647,0.002808,55.009971,-22.058003,-48.186599,-14.705917,1008.451468,-879.794286,396.342857,285.188571,6.035728740945658,0.0347797190833387
1464459108,0.994973,0.813512,0.023804,0.571139,0.077317,0.003947,0.003001,0.000255,55.462792,-30.837114,-44.495165,-11.97843,991.967088,-886.537143,146.514286,-260.411429,3.2417566541760774,0.29650150934139785
1464459153,1.000888,-0.10756,0.795923,0.594355,0.089673,0.008506,0.007322,0.005763,42.829339,3.860456,-34.488289,-25.027224,1005.402373,-891.474286,414.537143,209.394286,2.887163247288651,1.0218116388851517
1464459194,0.999983,-0.055442,0.838544,0.541081,0.051612,0.006766,0.010136,0.003344,44.772886,1.661013,-37.731038,-24.014658,1001.253012,-902.582857,392.434286,178.742857,-0.1861420809516955,1.319298851958496
1464459256,0.996335,0.373748,0.803936,0.454097,0.052793,0.00501,0.008275,0.002176,56.141284,2.535244,-55.470413,-8.25169,991.764806,-550.301538,191.950769,-797.76,3.6555999298736954,0.24565834086792976
1464459332,1.002102,0.17728,0.252335,0.951343,0.197287,0.004749,0.004674,0.002696,29.879499,-9.977585,-6.103472,-27.381887,1029.442299,-123.667692,1011.003077,127.089231,-0.8176442787780523,1.0657778509615934
1464459377,0.994385,0.938509,0.286858,-0.0772,0.115044,-7.3e-05,-0.016967,-0.008871,52.00090249088331,9.861905147487843,-31.717519382901134,-0.1932828772285249,1007.418605,-330.834286,748.434286,-574.262857,5.564103302392609,-0.3931713583444797
1464459434,1.002841,0.008444,0.346407,0.94019,0.094742,0.001083,0.011331,0.00468,40.387577,-25.6001,-18.672286,-25.010201,1043.769156,-431.085714,760.297143,567.062857,2.8937393072131123,1.057468874289074
1464459495,1.001094,0.175019,0.969283,0.118213,0.205347,0.008301,0.011441,-0.014874,59.638516,-28.210266,-51.607681,-8.38038,1026.864144,324.457143,954.537143,-74.788571,2.0830899332160504,0.7017782584418282
1464459555,1.003382,-0.043197,-0.00299,1.002447,0.002438,0.000701,0.001101,0.000199,49.516035,-12.308116,-43.550291,-20.089684,1015.9352532999999,-31.414109200000002,437.95270659999994,-510.67457649999994,-3.611399152113135,-0.34554458028023194
1464459615,1.002868,-0.043033,-0.003228,1.001938,0.001512,0.000237,0.000415,-1.6e-05,49.496416,-12.280937,-43.525367,-20.112228,1012.4180220999999,-194.9713455,666.5179428,-587.6086856,-0.9994431543526007,-0.46005957281020343
1464459695,1.004321,-0.134298,0.332618,0.933903,0.225499,0.006549,-0.00287,4.1e-05,51.232648,14.80445,-48.233856,-8.446422,1012.422675,580.3,592.2,-452.68,5.402103608027301,-1.2171885505387658
1464459755,1.016295,-0.202621,0.255904,0.724036,0.622157,0.013028,0.101126,-0.123997,52.00090249088331,9.861905147487843,-31.717519382901134,-0.1932828772285249,1029.608103,491.328,683.648,163.712,9.902633188980413,-1.3799661573778776
1464459815,1.004357,0.665667,-0.726488,-0.129056,0.144067,0.015925,0.005031,-0.005405,49.068008,-20.883019,6.655472,43.615849,1056.458199,42.996364,859.170909,108.218182,3.7476415428123957,-0.4412562057756799
1464459875,1.012342,0.664139,-0.740149,-0.077303,0.416236,-0.059055,0.052144,0.011335,53.216425,-37.343666,-11.886599,32.459242,1051.238506,270.167273,831.301818,-285.934545,5.644592904938637,-0.06358449730713461
1464459948,1.009203,0.668062,-0.740381,-0.044643,0.36739,0.036786,-0.03936,-0.009095,53.443462,-43.756198,-14.620456,26.402586,1065.916687,372.576,894.752,-204.576,1.0507936228647883,-0.2204206034565571
1464460008,1.004039,0.682015,-0.72977,-0.012459,0.230703,-0.001174,0.000774,-0.000118,50.988761,-43.731038,-14.665899,21.629013,1050.505506,401.570909,929.367273,4.247273,2.926406576915886,-0.5291267952020814
1464460069,1.005771,0.683982,-0.725179,-0.043295,0.252971,0.029583,-0.01736,-0.003348,51.609584,-46.414253,-16.919772,14.718152,1021.563695,315.2,790.48,-523.2,5.393798952033914,-0.0479165048215766
1464460129,1.035113,0.695148,-0.719073,-0.042275,0.919085,-0.012208,0.014782,0.009776,45.174295,-28.696688,-2.600177,30.83158,1074.559004,296.552727,809.658182,176.203636,1.6416593153435632,-0.49079070159305566
1464460189,1.032079,0.670751,-0.703251,-0.146764,0.832459,0.003667,-0.042904,-0.018461,47.356964,-35.779291,-13.992076,21.716051,1065.098669,284.596364,678.283636,151.709091,4.629545769698497,-0.08180539592611721
1464460250,1.003382,0.703357,-0.707836,0.001588,0.163509,0.001415,-0.007095,-0.002193,52.903162,-45.591798,-17.496228,20.225848,1027.531179,257.56,840.48,-436.92,5.600439027934778,-0.14077956174857834
1464460310,1.012288,0.705884,-0.690154,-0.101295,0.551041,-0.008216,0.02386,0.007184,52.00090249088331,9.861905147487843,-31.717519382901134,-0.1932828772285249,1050.025204,17.629091,713.890909,142.370909,4.714331047658875,-0.35681658402219685
1464460371,1.008071,0.682728,-0.72821,-0.035057,0.347861,0.171058,-0.138389,-0.028368,51.505531,-38.924886,-11.251899,30.819646,1018.115109,46.923636,876.858182,-430.254545,2.4483902037692222,-0.03128278719024942
1464460431,1.014364,0.71049,-0.684345,-0.112145,0.606778,0.051899,-0.013131,0.000889,52.00090249088331,9.861905147487843,-31.717519382901134,-0.1932828772285249,1039.633411,145.949091,754.763636,-22.603636,3.3242320639424774,-0.6069108131102539
1464460491,1.002486,0.661615,-0.740949,-0.015622,0.128152,0.02072,0.016763,0.008479,42.205776,-21.348608,12.888228,33.851848,1061.88184,199.594667,667.285333,610.474667,4.102962032419091,0.1630670138038092
1464460552,1.001592,-0.001326,0.591997,0.802721,0.22437,0.001917,-0.00141,0.003736,52.00090249088331,9.861905147487843,-31.717519382901134,-0.1932828772285249,1048.736435,-321.541818,807.214545,572.101818,-0.9812213271374404,0.37217395136787734
1464460591,1.058411,0.085594,-1.006209,-0.060171,0.995382,-0.006509,-0.003544,0.021603,48.019266,-18.449583,13.33335,41.529254,1049.335723,958.56,363.392,-127.36,4.528059169196388,-0.314879203217211
1464460634,1.037498,-0.196833,-0.14781,0.443958,1.122785,0.104879,0.184633,-0.111336,52.00090249088331,9.861905147487843,-31.717519382901134,-0.1932828772285249,1053.475436,-168.888889,705.031111,199.182222,3.83868719709489,-0.46088532988468744
1464460725,1.01635,-0.461921,0.527788,0.50553,0.441217,-0.03081,0.059547,-0.04037,52.00090249088331,9.861905147487843,-31.717519382901134,-0.1932828772285249,1036.254989,-433.803636,-75.927273,289.309091,5.034596451710518,-0.42782645976117195
1464460754,1.006163,-0.779835,0.131007,0.622086,0.033936,0.006294,-0.004523,0.001356,52.00090249088331,9.861905147487843,-31.717519382901134,-0.1932828772285249,1007.971197,-247.936,-231.392,-771.296,0.20957114807353203,0.9808250392923014
1464460815,0.999922,0.337337,0.512514,0.785908,0.175799,0.003186,-0.013368,0.012015,39.478752,-3.988709,-26.299063,-29.067494,1032.755529,-681.723077,547.643077,540.455385,-2.1294304409546814,0.8862825663966358
1464460871,0.999665,0.244586,0.493916,0.833348,0.068337,0.004452,-0.007906,0.001592,52.00090249088331,9.861905147487843,-31.717519382901134,-0.1932828772285249,1051.454864,-643.04,237.888,796.864,-0.8319217741317445,-0.8200777696040525
1464460914,1.000635,0.258157,0.494782,0.830164,0.061837,0.006734,-0.005496,0.001701,52.00090249088331,9.861905147487843,-31.717519382901134,-0.1932828772285249,1047.655189,-675.392,204.8,773.994667,1.3234052323303633,-0.1865996935348863
1464460975,1.000013,-0.114348,0.876684,0.462289,0.091939,-0.001189,-0.005282,0.00119,47.251721,3.383636,-41.233106,-22.725,1006.749086,-889.309091,383.098182,268.8,1.0308048428784884,1.1328217537918366
1464461036,1.000182,-0.042508,0.811055,0.582547,0.056638,0.000175,-0.00479,0.003311,52.00090249088331,9.861905147487843,-31.717519382901134,-0.1932828772285249,1006.829411,-897.472,337.856,306.048,-3.3230191978790575,1.0078346312963533
1464461114,1.001231,0.124786,0.551189,0.821608,0.060399,-0.008416,-0.011459,0.002609,38.959423,3.675246,-25.217143,-29.182301,1035.591356,-744.32,376.32,608.16,1.4264675686318213,1.8278503323404058
1464461175,1.002575,0.03544,0.853536,0.198445,0.355266,0.070717,-0.018838,0.015584,52.00090249088331,9.861905147487843,-31.717519382901134,-0.1932828772285249,996.058119,-884.576,171.456,-138.176,6.577976142162153,-0.29873473699220887
1464461220,1.00858,-0.096271,-0.261449,-0.934344,0.39287,0.032363,-0.034259,0.047727,62.827544,17.499196,-25.11,54.014246,1024.18973,-50.293333,-14.933333,-662.453333,4.868261316813849,-0.15611193992766734
1464461254,1.072967,-0.277829,-0.805974,-0.060201,1.732726,0.051023,0.098847,-0.100142,26.533523,9.993418,5.653747,-3.117038,1045.416219,101.325714,489.211429,122.171429,5.616198553287071,-0.7924545967511459
1464461333,1.018217,0.006514,0.094504,0.880377,0.71233,-0.071136,-0.069105,-0.004934,52.00090249088331,9.861905147487843,-31.717519382901134,-0.1932828772285249,1034.100249,395.08,492.32,202.8,10.41686521439475,-1.9226821705362898
1464461373,1.021686,0.018043,-0.002444,0.636123,1.19052,-0.005533,0.069867,-0.053675,52.00090249088331,9.861905147487843,-31.717519382901134,-0.1932828772285249,1069.098008,553.16,423.28,451.04,4.993330780745801,-0.7070650092595032
1464461433,1.007004,-0.034058,-0.036135,1.005778,0.00146,0.000388,-7.6e-05,8.7e-05,61.918924,-25.8597,-52.69607,-19.704331,1011.005052,-287.52,368.88,-316.64,-1.9047578120337243,0.7382155489925031
1464461493,1.006581,-0.033779,-0.036274,1.005358,0.001481,0.000391,-0.000223,-7e-06,62.013942,-25.873899,-52.768329,-19.790127,1009.797474,-717.04,299.98,-64.36,-2.7722455702104303,0.8322490218345167
1464461596,1.0047,-0.033647,-0.035694,1.0035,0.001536,0.000586,-6.2e-05,5.6e-05,61.940474,-26.002756,-52.710569,-19.543085,1013.038847,455.424,842.656,-316.672,-0.0731804054854782,0.5788123508490699
1464461657,1.004203,-0.033747,-0.035339,1.003012,0.001622,0.000589,-4.5e-05,0.000384,61.951223,-26.079418,-52.707038,-19.485342,1051.864456,155.808,441.376,-140.992,-0.5670902239086754,1.3276798021596574
1464461718,1.004028,-0.033545,-0.034987,1.002856,0.001702,0.000491,-0.000277,0.000151,61.843629,-26.04881,-52.61362,-19.43681,987.238345,-857.813333,121.226667,-196.106667,-3.3498934368379802,0.48348762819118657
1464461771,1.004189,-0.033232,-0.035066,1.003025,0.001424,0.000176,-1.2e-05,0.000305,61.837241,-26.060455,-52.684318,-19.207803,1002.339511,-753.568,367.072,-269.312,-1.223756116285484,0.974674569451005
1464461793,1.00438,-0.033208,-0.035068,1.003217,0.001506,0.0004,-4.9e-05,2.4e-05,61.606608,-25.809167,-52.485076,-19.349697,1010.543197,-654.32,498.08,-394.04,-4.414144888848095,0.5683613822618763
1464461853,1.004118,-0.033173,-0.034826,1.002964,0.001451,0.000189,-5.8e-05,0.000399,61.761675,-26.007114,-52.61119,-19.238203,1029.315344,-254.542222,755.911111,-63.253333,-2.989790600978194,0.8042665084794024
1464461958,1.002811,-0.033072,-0.034645,1.001666,0.001464,1.4e-05,-8.1e-05,0.00047,61.675124,-25.949089,-52.592962,-19.088202,1005.377627,-286.648889,754.737778,-598.257778,-1.7786297966467273,0.5157446780842411
