,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1441350955,0.988551,0.00328,0.056486,0.986929,0.002098,0.000272,-0.000231,0.000303,193.265439,-74.743954,-117.54277,133.954393,10.179283,-0.325873,1.112634,-0.341612,0.357506,-0.324809,0.12155,-0.361819,0.109009,-0.047332,0.091474,0.030411,0.113932,1030.823589,35.553684,347.688421,969.667368
1441351139,0.988553,0.002955,0.056519,0.98693,0.001947,0.000393,-0.000212,0.00019,193.464423,-74.871059,-117.624949,134.092411,13.957154,-0.354206,1.137086,-0.302837,0.399512,-0.332272,0.11211,-0.360494,0.083531,-0.055887,0.068873,0.031816,0.146671,1032.227574,35.264,346.624,971.568
1441351200,0.988327,0.003036,0.056415,0.986711,0.003559,-0.000305,-0.001085,0.001036,193.555487,-75.292219,-117.744452,133.891748,9.899818,-0.365523,1.125585,-0.30897,0.392606,-0.345849,0.105953,-0.366831,0.076049,-0.056921,0.075058,0.036187,0.148036,1032.796859,35.267368,347.806316,971.738947
1441351279,0.988678,0.003789,0.056361,0.987062,0.002847,0.000829,-0.000662,0.00063,193.257762,-74.568455,-117.606546,133.987728,9.257693,-0.375538,1.117411,-0.304441,0.405273,-0.316882,0.126606,-0.361461,0.073473,-0.065297,0.060064,0.026296,0.142,1031.923755,37.827368,347.553684,970.795789
1441351319,0.988516,0.003042,0.056452,0.986897,0.004159,0.001515,-0.001045,0.001357,193.365753,-75.299208,-117.723082,133.630949,11.854767,-0.369787,1.135955,-0.299423,0.408385,-0.329541,0.112923,-0.3692,0.070246,-0.065342,0.063524,0.035831,0.149998,1033.703382,35.486316,347.738947,972.715789
1441351381,0.988401,0.002322,0.056434,0.986785,0.002767,-0.000122,-0.000464,-0.000346,193.606853,-75.712914,-117.774586,133.689205,10.100272,-0.30803,1.041145,-0.303176,0.400192,-0.237617,0.119664,-0.356573,0.101863,-0.089758,0.047959,-0.009337,0.110824,1031.884914,36.412632,346.745263,971.098947
1441351536,0.988319,0.002452,0.056444,0.986702,0.001869,0.000256,-0.000181,0.00015,193.472332,-75.642904,-117.778292,133.535149,10.194844,-0.341349,1.140261,-0.30671,0.408097,-0.33873,0.107479,-0.362246,0.087492,-0.045365,0.079981,0.042013,0.149154,1031.54144,35.632,348.048,970.304
1441351596,0.988545,0.002819,0.056404,0.98693,0.002829,-0.000277,-0.000507,-0.000292,193.223927,-74.345884,-117.53574,134.120768,10.162887,-0.33807,1.12743,-0.317338,0.401129,-0.34602,0.104921,-0.36902,0.073039,-0.061902,0.076222,0.043398,0.145577,1032.42983,35.621053,347.435789,971.469474
1441351656,0.988411,0.00269,0.056369,0.986798,0.003356,-0.000464,-0.00083,0.001028,193.272721,-74.631315,-117.566526,134.006924,9.839062,-0.338075,1.11822,-0.321478,0.395586,-0.326143,0.103896,-0.368361,0.07285,-0.067308,0.074797,0.038915,0.149736,1031.555769,36.995556,346.933333,970.666667
1441351842,0.988611,0.003105,0.056417,0.986995,0.001851,0.000299,-9.4e-05,0.000192,193.125509,-74.669231,-117.604132,133.743006,14.12769,-0.363777,1.125481,-0.306576,0.418335,-0.320885,0.127341,-0.359656,0.080125,-0.06187,0.068335,0.035411,0.145308,1032.593427,36.432,347.776,971.488
1441351901,0.988531,0.003108,0.056444,0.986912,0.004156,0.001448,-0.001247,-0.00083,193.138094,-74.697401,-117.597275,133.756149,9.564318,-0.35035,1.115786,-0.289376,0.434224,-0.269464,0.149117,-0.322567,0.104034,-0.058063,0.080109,0.037682,0.148361,1031.806795,35.888,347.344,970.832
1441351961,0.988487,0.00291,0.056393,0.986872,0.002091,0.0004,-0.000207,0.000302,193.237173,-74.285461,-117.524609,134.187109,9.075585,-1.117725,0.702439,-0.471975,0.487548,-0.227994,0.301214,-0.174118,0.244419,0.117113,0.181029,0.10501,0.145158,1033.186124,36.244211,346.896842,972.446316
1441352021,0.988628,0.002686,0.056413,0.987013,0.003562,0.001195,-0.000964,-0.000705,193.265193,-74.370945,-117.490088,134.207111,8.281534,-1.242805,0.647915,-0.438769,0.580022,-0.112727,0.414664,-0.115823,0.258463,0.103672,0.15495,0.073343,0.12449,1031.16228,35.591111,348.231111,969.831111
1441352081,0.988638,0.003152,0.056385,0.987023,0.004123,0.001416,-0.001269,-0.000978,193.075776,-73.881653,-117.445942,134.249853,9.762798,-1.495453,0.700912,-0.416161,0.33268,-0.093372,0.22051,-0.174777,0.234358,0.006997,0.138263,0.011067,0.092865,1033.856386,36.244211,348.058947,972.732632
1441352205,0.988524,0.003288,0.056357,0.98691,0.001907,0.000376,-0.000145,7.8e-05,193.009057,-73.653446,-117.383585,134.337717,14.595912,-1.269843,0.629132,-0.465615,0.549873,-0.141926,0.373932,-0.134905,0.238601,0.071917,0.132562,0.04684,0.105676,1031.327131,35.904,348.256,970.0
1441352278,0.98849,0.003195,0.056327,0.986878,0.002052,0.000444,-0.000313,0.0,193.243456,-74.099174,-117.518438,134.308105,8.214653,-1.303204,0.60997,-0.488065,0.525376,-0.170032,0.366858,-0.139731,0.229782,0.066573,0.128136,0.042121,0.097826,1031.897688,36.992,347.52,970.816
1441352356,0.988549,0.00355,0.056364,0.986933,0.005794,0.002187,-0.002183,0.002023,193.191072,-74.758278,-117.565639,133.822197,8.42574,-1.291317,0.618232,-0.473455,0.54586,-0.146431,0.381214,-0.130736,0.234789,0.072067,0.123075,0.047768,0.109719,1032.227649,36.656,348.0,971.008
1441352390,0.98862,0.003054,0.056386,0.987005,0.003493,0.000997,-0.00095,-0.000727,193.142741,-74.421654,-117.527485,133.978571,9.030835,-1.265628,0.640372,-0.450344,0.563604,-0.120308,0.403554,-0.115506,0.243268,0.080075,0.139389,0.054252,0.123408,1033.124483,35.68,348.32,971.888
1441352445,0.9876599581440625,-0.0430673891953277,-0.01647084636599611,0.5974656466580143,0.19261987426995456,0.0030920905256327062,-0.00401696820246593,-0.0005932748215444516,231.12771223960124,-28.233015019250598,-31.900276284805777,148.47813716173943,8.11089227775974,-0.2009666469155844,0.7617266113636363,-0.2560432959415584,0.31825556363636365,0.1048085702922078,0.21943741055194801,-0.19328997808441556,0.20321568538961038,0.019589673051948052,0.1266586405844156,-0.022944701298701298,0.07829581103896104,1016.2579810000001,23.424055099999986,661.2153259,-566.0720258
1441352570,0.988736,0.003603,0.056359,0.987121,0.001889,0.000406,-0.000223,0.00018,193.143558,-73.827877,-117.418692,134.402609,8.11089227775974,-0.2009666469155844,0.7617266113636363,-0.2560432959415584,0.31825556363636365,0.1048085702922078,0.21943741055194801,-0.19328997808441556,0.20321568538961038,0.019589673051948052,0.1266586405844156,-0.022944701298701298,0.07829581103896104,1031.642771,35.904,346.88,970.816
1441352629,0.988882,0.003527,0.0564,0.987265,0.004371,0.001627,-0.001491,0.00135,193.256054,-73.995596,-117.46372,134.433712,8.293611,-1.293151,0.60233,-0.48953,0.529053,-0.162278,0.380412,-0.146236,0.23033,0.067702,0.115782,0.043582,0.102028,1031.296777,35.392,347.856,970.128
1441352699,0.988776,0.00323,0.056355,0.987163,0.004952,-0.00147,0.001592,-0.000145,193.321992,-74.495996,-117.556873,134.16926,8.442936,-1.306184,0.583799,-0.509189,0.51317,-0.183807,0.359185,-0.160155,0.222833,0.062401,0.110584,0.030146,0.081667,1031.630812,35.824,346.864,970.816
1441352809,0.988809,0.003237,0.056356,0.987196,0.001911,0.000388,-0.000137,0.000204,193.276561,-74.183521,-117.575865,134.256769,14.836042,-1.293681,0.614766,-0.482329,0.543962,-0.144964,0.390357,-0.13186,0.236547,0.074961,0.120983,0.042013,0.099772,1033.716877,35.616,347.616,972.768
1441352989,0.9889,0.003581,0.056405,0.987282,0.001998,0.000412,-0.000295,0.000199,193.328138,-74.392092,-117.57004,134.214109,15.33155,-1.314377,0.591738,-0.503363,0.520204,-0.169374,0.367464,-0.143816,0.226861,0.072284,0.120431,0.041667,0.099025,1032.420541,36.288,347.312,971.488
1441353049,0.988673,0.003662,0.056387,0.987056,0.002067,0.000562,-0.000416,0.000231,193.486464,-74.939915,-117.70529,134.023125,8.56851,-1.315472,0.589859,-0.503239,0.516193,-0.174199,0.369545,-0.153855,0.216929,0.058796,0.10992,0.034777,0.091518,1032.445539,35.688421,347.957895,971.301053
1441353109,0.988878,0.00379,0.056391,0.987261,0.002962,0.001006,-0.000823,-0.000284,193.434255,-74.413721,-117.597775,134.33539,9.445276,-1.308591,0.585983,-0.508655,0.50661,-0.189781,0.357431,-0.160149,0.213866,0.048031,0.098545,0.02627,0.083287,1031.192383,36.783158,346.677895,970.374737
1441353205,0.988711,0.004041,0.056409,0.987092,0.004253,0.000167,0.001741,0.000433,193.479397,-74.795099,-117.739435,134.060791,8.219567,-1.310363,0.589336,-0.500736,0.507305,-0.189924,0.356505,-0.159175,0.217515,0.056379,0.107182,0.036682,0.091733,1031.864113,34.624,345.104,971.472
1441353229,0.988761,0.003955,0.056414,0.987142,0.003197,0.001109,-0.000946,0.000569,193.09,-73.635612,-117.408871,134.442629,5.399059,-1.320463,0.58206,-0.501832,0.507189,-0.173718,0.351504,-0.169791,0.21198,0.048848,0.10025,0.025531,0.083196,1032.907457,36.656,345.488,972.624
1441353289,0.988627,0.003633,0.056408,0.987009,0.005575,0.002089,-0.002049,-0.001589,193.500175,-74.748453,-117.670305,134.183233,8.900898,-1.303772,0.587226,-0.507128,0.512232,-0.179619,0.364324,-0.157417,0.218319,0.054046,0.110614,0.038636,0.094745,1031.335507,36.752,345.04,971.12
1441353422,0.988949,0.003579,0.056403,0.987332,0.00216,0.00032,-0.000156,0.000325,193.528488,-74.62417,-117.663692,134.296162,11.662644,-1.315311,0.571357,-0.512021,0.521551,-0.172977,0.371104,-0.154266,0.229779,0.072923,0.116779,0.0385,0.092717,1031.305904,36.008421,344.993684,971.132632
1441353532,0.988796,0.003478,0.05639,0.98718,0.002727,0.000758,-0.000515,0.000546,193.425217,-74.206772,-117.565353,134.464567,14.53555,-1.340127,0.578153,-0.514168,0.494786,-0.19158,0.353,-0.172219,0.2071,0.046068,0.097848,0.026905,0.084012,1032.084839,34.928,345.104,971.952
1441353590,0.988856,0.003584,0.056366,0.98724,0.002887,0.000761,-0.000727,-0.000295,193.576806,-75.032686,-117.757452,134.060888,8.45155,-1.310097,0.585612,-0.512658,0.503873,-0.185838,0.357574,-0.163711,0.214666,0.051415,0.10133,0.025383,0.086785,1032.341194,36.352,345.616,972.0
1441353649,0.988479,0.003286,0.056323,0.986867,0.002775,0.000799,-0.000476,0.000577,193.389709,-75.054855,-117.719288,133.811758,4.288443,-1.335284,0.572985,-0.510464,0.497911,-0.196016,0.347941,-0.17331,0.210572,0.048938,0.102203,0.021764,0.082543,1032.386338,35.84,344.032,972.624
1441353773,0.988317,0.0028,0.056418,0.986701,0.001909,0.000332,-0.000261,0.000124,193.641343,-75.524021,-117.812811,133.815855,15.323012,-1.359068,0.561703,-0.506923,0.475915,-0.179374,0.358356,-0.187355,0.218271,0.040627,0.096798,0.034305,0.076725,1032.422506,36.896,345.264,972.192
1441353834,0.988379,0.003605,0.05631,0.986767,0.004134,0.00147,-0.001329,0.00129,193.427089,-75.043604,-117.717789,133.860615,8.21934,-1.316639,0.570258,-0.520023,0.495071,-0.192619,0.339595,-0.177861,0.216544,0.04422,0.097023,0.028331,0.07705,1032.275399,36.362105,343.461053,972.698947
1441353958,0.988775,0.003524,0.056369,0.98716,0.001888,0.000323,-0.000187,0.000167,193.305746,-74.514351,-117.546078,134.129429,15.10636,-1.279658,0.605174,-0.479637,0.547551,-0.157813,0.381444,-0.142391,0.23926,0.077618,0.133793,0.060623,0.108545,1032.042905,35.568,345.376,971.792
1441354142,0.988912,0.003937,0.056386,0.987295,0.00194,0.000387,-0.000255,0.000188,193.163835,-74.099566,-117.500187,134.211376,13.276104,-1.146708,0.466609,-0.610635,0.386699,-0.138704,0.317269,-0.18807,0.23778,0.015032,0.078039,-0.027207,0.06254,1032.758109,36.352,345.408,972.528
1441354268,0.988664,0.003219,0.056395,0.987048,0.001886,0.000333,-0.000295,0.000178,193.624965,-75.379871,-117.855379,133.848576,14.79435,-1.344118,0.562598,-0.528836,0.49018,-0.189963,0.348446,-0.171291,0.201213,0.048321,0.099626,0.021093,0.0806,1033.896174,36.0,345.536,973.696
1441354327,0.988658,0.003907,0.056368,0.987041,0.003595,0.001093,0.000619,0.001,193.32564,-74.024534,-117.553507,134.438354,8.518164,-1.33122,0.574195,-0.516334,0.501036,-0.198891,0.343776,-0.171089,0.207175,0.04215,0.096356,0.032447,0.091114,1032.012626,35.744,345.328,971.776
1441354507,0.988787,0.003705,0.05634,0.987173,0.001936,0.000412,-0.000321,0.000195,193.546788,-75.158897,-117.793137,133.916523,13.827615,-0.395453,1.060973,-0.318915,0.394785,-0.280763,0.125949,-0.360937,0.095016,-0.07631,0.045638,0.00697,0.11908,1031.711431,36.656,345.248,971.456
1441354567,0.988877,0.004007,0.056373,0.98726,0.002735,0.000559,-0.000898,-0.000408,193.455063,-74.66157,-117.677999,134.156559,9.208537,-0.391882,1.109892,-0.321467,0.37879,-0.346146,0.115501,-0.369808,0.07568,-0.063709,0.04905,0.01688,0.131777,1032.387996,36.833684,344.842105,972.311579
1441354627,0.988925,0.003842,0.056427,0.987305,0.00329,0.000592,0.000583,-0.000662,193.415262,-74.404858,-117.635649,134.278866,13.305673,-0.402445,1.03307,-0.354209,0.355733,-0.268265,0.112002,-0.359511,0.10699,-0.071158,0.057378,0.001443,0.13145,1031.790298,35.376,345.632,971.44
1441354722,0.988889,0.003608,0.05633,0.987276,0.003795,0.000522,0.000695,0.001365,193.518183,-74.345036,-117.638432,134.462946,9.49842,-0.367811,1.130352,-0.288089,0.410697,-0.323151,0.130977,-0.351307,0.097904,-0.043063,0.075007,0.038131,0.145802,1031.404748,36.272,345.776,970.944
1441354747,0.988651,0.00308,0.056336,0.987039,0.002036,0.000309,-9.3e-05,-1.2e-05,193.611183,-74.868576,-117.754866,134.200125,7.431392,-0.363565,1.045616,-0.374145,0.3479,-0.290844,0.124656,-0.352736,0.104718,-0.072695,0.060291,0.014577,0.125499,1030.893781,36.328421,345.061053,970.661053
1441354807,0.988714,0.002981,0.056351,0.987101,0.002568,0.000296,7.4e-05,0.000604,193.653855,-75.222324,-117.805515,134.018494,9.528657,-0.37777,1.113659,-0.319501,0.380885,-0.355859,0.10344,-0.372965,0.082743,-0.055867,0.068844,0.021414,0.129641,1031.286478,36.075789,346.105263,970.711579
1441354867,0.988675,0.003532,0.056332,0.987062,0.001907,0.00042,-0.000252,4.2e-05,193.346684,-74.591194,-117.664909,134.051949,11.528594,-0.386281,1.111126,-0.320115,0.389659,-0.352034,0.098207,-0.376586,0.078347,-0.063445,0.062161,0.027289,0.140811,1032.570807,35.082105,339.671579,974.383158
1441354987,0.98868,0.003203,0.056291,0.98707,0.00192,0.00032,-0.000269,5.6e-05,193.463022,-75.207857,-117.757895,133.799238,13.931136,-0.377033,1.073236,-0.308211,0.396661,-0.263906,0.137924,-0.342042,0.10937,-0.060754,0.072641,0.013453,0.144962,1030.519941,34.352,337.92,972.832
1441355152,0.9888,0.003491,0.056312,0.987188,0.001902,0.000511,-0.000213,0.000164,193.49357,-74.661564,-117.693048,134.198715,13.484715,-0.382651,1.119536,-0.304325,0.401575,-0.329009,0.114341,-0.37076,0.073844,-0.071085,0.059582,0.020236,0.144193,1031.34846,35.344,338.704,973.424
1441355280,0.988398,0.003549,0.056278,0.986787,0.003727,-0.000169,0.000745,-0.000671,193.47953,-75.09885,-117.741772,133.890196,7.199889,-0.273817,1.213761,-0.228298,0.475088,-0.265029,0.176556,-0.304767,0.13145,-0.012324,0.108847,0.067639,0.173607,1031.065463,34.863158,338.795789,973.086316
1441355331,0.988701,0.003478,0.056301,0.98709,0.004558,0.001583,0.000565,0.001833,193.50133,-74.733494,-117.649693,134.210197,9.197198,-0.358408,1.122266,-0.325994,0.37735,-0.361251,0.08744,-0.371114,0.074242,-0.058929,0.076783,0.044575,0.155214,1032.3684,35.216842,337.633684,974.871579
1441355456,0.988662,0.003281,0.056271,0.987053,0.001921,0.000452,-0.000189,0.000123,193.319538,-74.354786,-117.574366,134.220745,14.244627,-0.358152,1.112299,-0.328597,0.385387,-0.352436,0.096771,-0.362528,0.080754,-0.053479,0.071568,0.024847,0.13269,1029.92812,33.968,337.776,972.272
1441355547,0.988828,0.003196,0.056289,0.987218,0.003527,-0.000426,0.000501,-0.000559,193.503249,-74.65778,-117.617563,134.281818,8.496039,-0.352062,1.116692,-0.330265,0.378834,-0.362539,0.094464,-0.36244,0.083001,-0.049345,0.07529,0.039997,0.144369,1030.538972,34.324211,337.717895,972.934737
1441355575,0.988775,0.003052,0.056317,0.987164,0.002135,0.000241,-0.000116,9.4e-05,193.43856,-74.345825,-117.531416,134.438093,8.695784,-0.366409,1.109845,-0.32975,0.395397,-0.344834,0.105415,-0.362449,0.074674,-0.059756,0.06932,0.03032,0.138272,1030.40479,35.024,338.16,972.624
1441355636,0.988662,0.003075,0.056319,0.987051,0.002665,0.000175,-0.000678,-8.8e-05,193.361138,-74.561619,-117.611313,134.13945,9.173487,-0.36603,1.107683,-0.325705,0.395061,-0.345162,0.10056,-0.371161,0.068538,-0.075504,0.059005,0.021658,0.131392,1030.452456,34.506667,338.168889,972.693333
1441355705,0.988619,0.003303,0.056298,0.987008,0.002752,6.8e-05,8.9e-05,-0.000266,193.394002,-74.470655,-117.591444,134.244434,8.363553,-1.184964,0.679307,-0.498208,0.436736,-0.241511,0.260871,-0.193679,0.221033,0.091556,0.178412,0.070788,0.135693,1031.851139,34.496,338.112,974.176
1441355755,0.988777,0.003038,0.056305,0.987167,0.00351,-0.000546,0.000556,-0.00055,193.410307,-74.752548,-117.698101,134.020817,13.729294,-1.2211,0.643561,-0.492688,0.479109,-0.211971,0.317311,-0.167577,0.227945,0.079093,0.151207,0.059477,0.125794,1031.50238,34.928,337.728,973.936
1441355821,0.988604,0.003135,0.05626,0.986996,0.003085,-0.000198,-0.000552,-0.000581,193.370909,-74.995514,-117.695721,133.835409,8.545188,-1.316742,0.589949,-0.509425,0.499482,-0.179563,0.347535,-0.156257,0.216036,0.049658,0.111228,0.028398,0.097524,1030.70549,35.664,337.872,973.008
1441355882,0.988585,0.002794,0.056263,0.986978,0.002255,0.000534,-5.8e-05,0.000267,193.40834,-74.62726,-117.596272,134.181797,8.382697,-1.317164,0.58895,-0.503633,0.505846,-0.175974,0.354935,-0.161467,0.211022,0.056149,0.113583,0.029841,0.090835,1030.765364,35.056,337.504,973.232
1441355935,0.988659,0.00289,0.056241,0.987053,0.00376,-0.000697,0.00086,-0.000121,193.378957,-74.775995,-117.587479,134.05718,9.355035,-1.308858,0.599479,-0.498946,0.514581,-0.176228,0.355454,-0.156084,0.218807,0.058137,0.11226,0.026432,0.092181,1031.21658,35.424,337.76,973.6
1441356013,0.988757,0.003524,0.056271,0.987147,0.003778,-0.000677,0.000827,8.7e-05,193.129752,-74.295109,-117.50617,134.049625,7.833072,-1.3209,0.589904,-0.506017,0.511556,-0.159307,0.351337,-0.152744,0.219664,0.050472,0.116582,0.032572,0.097875,1031.945807,34.88,338.672,974.08
1441356055,0.988753,0.003186,0.056322,0.987142,0.003133,-0.000377,0.000546,0.00025,193.28229,-74.554344,-117.6313,134.01293,9.82245,-1.345057,0.579249,-0.506747,0.491111,-0.182784,0.341785,-0.166298,0.21088,0.043459,0.107938,0.020353,0.094605,1031.75123,33.424,331.44,976.416
1441356116,0.98882,0.002959,0.056198,0.987217,0.002587,-7e-05,0.000154,0.000263,193.277083,-74.232384,-117.525896,134.279228,8.041817,-1.313207,0.590846,-0.514571,0.49189,-0.189525,0.334591,-0.177715,0.198423,0.037132,0.11129,0.024186,0.088118,1031.638664,34.981053,330.677895,976.488421
1441356240,0.988527,0.002606,0.056279,0.986919,0.00191,0.000391,-0.000261,0.000262,193.429844,-74.854591,-117.619122,134.069666,15.297649,-1.358381,0.571559,-0.521245,0.483673,-0.191954,0.332747,-0.168302,0.205168,0.039201,0.103729,0.021538,0.084726,1030.512576,34.688,329.728,975.632
1441356300,0.988691,0.00311,0.056252,0.987083,0.003473,-0.000326,0.00062,0.000791,193.233356,-74.267881,-117.529797,134.188141,7.583157,-1.307804,0.586734,-0.501634,0.515814,-0.176472,0.366847,-0.146785,0.226544,0.057296,0.113769,0.034858,0.09762,1030.873863,33.566316,330.189474,975.898947
1441356360,0.988708,0.003567,0.056195,0.987103,0.00278,6.8e-05,0.000158,0.00056,193.239417,-74.318542,-117.572662,134.134501,8.557173,-1.319932,0.584451,-0.5061,0.495956,-0.172633,0.350586,-0.160178,0.215836,0.044357,0.107763,0.034616,0.094458,1030.248422,35.072,330.192,975.184
1441356420,0.988673,0.003095,0.056206,0.987069,0.003979,-0.000756,0.000927,0.001299,193.315957,-75.002607,-117.710049,133.745138,8.89229,-1.209299,0.551295,-0.532102,0.482912,-0.141362,0.350069,-0.152924,0.241762,0.052759,0.106034,0.011561,0.074609,1030.435694,34.352,330.016,975.472
1441356480,0.988457,0.003058,0.056278,0.986848,0.00419,-0.000891,-0.00141,0.001096,193.391182,-75.026878,-117.643494,133.896648,8.320004,-1.314191,0.584378,-0.509449,0.514646,-0.163698,0.372985,-0.144716,0.227751,0.059342,0.117903,0.038058,0.098254,1028.732795,34.576,330.384,973.536
1441356600,0.988766,0.003604,0.056274,0.987156,0.002543,0.000169,-0.000528,0.000447,193.461691,-74.771053,-117.655594,134.123516,8.064319,-1.16842,0.597,-0.444543,0.492001,-0.085003,0.361858,-0.14601,0.2383,0.01793,0.12826,0.022257,0.09214,1030.585952,34.307368,330.947368,975.309474
1441356660,0.988926,0.003346,0.056308,0.987315,0.002745,0.000104,0.000251,0.000533,193.47453,-74.540607,-117.616474,134.306292,7.906173,-1.320807,0.58231,-0.513611,0.499404,-0.18475,0.345973,-0.161693,0.214623,0.045897,0.107877,0.031032,0.091949,1031.436073,35.418947,329.768421,976.572632
1441356720,0.98874,0.003198,0.056231,0.987134,0.002677,-2e-05,0.000125,0.000565,193.511597,-74.706966,-117.674282,134.225328,8.28049,-1.299134,0.611401,-0.477953,0.543303,-0.145281,0.384419,-0.135178,0.236264,0.069133,0.125144,0.046434,0.108095,1030.880984,35.924211,331.115789,975.511579
1441356780,0.988901,0.003255,0.056294,0.987291,0.002166,0.00048,-0.000369,0.000295,193.656349,-75.030678,-117.757154,134.175045,8.329488,-1.386862,0.586951,-0.505467,0.431397,-0.14197,0.298038,-0.185272,0.23118,-0.023648,0.139018,-0.006297,0.061609,1042.887941,44.976,329.248,977.072
1441356842,0.988567,0.002568,0.056304,0.986959,0.002656,2.2e-05,0.000217,0.000592,193.547861,-75.316584,-117.755228,133.858702,7.220855,-1.377369,0.566962,-0.520483,0.459155,-0.179234,0.324899,-0.179344,0.210866,0.012726,0.109079,0.002593,0.064596,1030.627079,35.004444,323.182222,977.937778
1441356900,0.988484,0.002281,0.056276,0.986877,0.004136,0.002299,0.000211,-0.000161,193.950288,-75.82719,-117.904816,134.006016,10.315933,-1.323021,0.584802,-0.513495,0.50345,-0.178669,0.352596,-0.161717,0.213623,0.048439,0.094966,0.018156,0.078662,1029.983587,34.992,323.696,977.088
1441356967,0.988375,0.003051,0.056249,0.986768,0.001873,0.00034,-0.000105,7.1e-05,193.368511,-75.115269,-117.733179,133.725994,15.280872,-1.345728,0.569393,-0.527401,0.483039,-0.204956,0.331259,-0.177169,0.188805,0.021087,0.081016,0.000149,0.05952,1031.076908,35.317895,324.513684,977.953684
1441357032,0.988038,0.003074,0.056214,0.986432,0.032605,0.015198,-0.015068,0.014907,193.478358,-75.297813,-117.72871,133.794727,9.019559,-0.691946,0.954114,-0.164731,0.752453,0.066919,0.41487,-0.151557,0.212182,-0.029823,0.043578,-0.046238,0.040054,1030.512299,34.032,323.04,977.888
1441357207,0.988845,0.003685,0.0563,0.987233,0.002139,0.000416,-0.000483,0.000104,193.322567,-74.366533,-117.606054,134.195177,6.354263,-1.26526,0.622776,-0.467746,0.536616,-0.154113,0.365384,-0.145014,0.234028,0.068949,0.123109,0.039762,0.099407,1030.211787,34.784,323.824,977.296
1441357359,0.9885,0.003136,0.056222,0.986894,0.001861,0.000293,-0.000233,0.000116,193.317964,-74.880455,-117.731213,133.786736,14.933017,-1.30003,0.614642,-0.470335,0.540012,-0.151875,0.379413,-0.1424,0.236052,0.074379,0.124279,0.046074,0.09865,1029.91846,34.16,322.976,977.28
1441357420,0.988473,0.003646,0.056241,0.986865,0.003301,-0.000481,-1.4e-05,0.000804,193.449554,-74.527115,-117.625763,134.268818,8.325658,-1.265068,0.636703,-0.457422,0.561807,-0.127241,0.39582,-0.125548,0.241203,0.073153,0.134339,0.053191,0.113808,1029.968895,34.048,322.544,977.488
1441357480,0.988616,0.003322,0.056246,0.987009,0.005562,-0.001482,-0.002105,0.002018,193.44957,-75.324318,-117.773727,133.696198,8.297175,-1.194038,0.689242,-0.393309,0.6232,-0.067841,0.440708,-0.084131,0.28758,0.121854,0.172989,0.0828,0.137104,1030.550022,34.8,322.08,978.208
1441357540,0.988544,0.003517,0.056201,0.986938,0.00502,0.002215,0.000179,-0.001653,193.329293,-74.712482,-117.719368,133.912621,8.474561,-1.195485,0.698293,-0.381779,0.636239,-0.058969,0.449857,-0.068606,0.299627,0.129086,0.181497,0.086746,0.143788,1029.886196,35.232,323.024,977.2
1441357665,0.988494,0.002149,0.056246,0.986889,0.001889,0.000316,-0.0002,0.000107,193.701505,-75.227968,-117.811453,134.072107,14.498002,-1.190181,0.699032,-0.377073,0.646009,-0.062835,0.454248,-0.064208,0.313218,0.139626,0.177756,0.091684,0.14015,1029.561822,34.016,322.672,977.024
1441357845,0.988882,0.003158,0.056197,0.987279,0.001882,0.000303,-0.000303,0.00016,193.402242,-74.579855,-117.618183,134.178833,14.412482,-1.290523,0.619522,-0.475543,0.540645,-0.135951,0.375293,-0.126953,0.238765,0.071745,0.129862,0.031329,0.105904,1030.730068,34.357895,322.930526,978.155789
1441357978,0.988149,0.001908,0.056196,0.986547,0.001899,0.000403,-0.000223,0.000114,194.041199,-76.34976,-117.99892,133.754404,15.369221,-1.305297,0.616042,-0.479537,0.535525,-0.143493,0.371136,-0.136747,0.235881,0.068891,0.13082,0.03727,0.110781,1030.243578,33.888,324.224,977.232
1441358050,0.988509,0.003384,0.056151,0.986906,0.005098,0.000349,-0.000867,-0.002594,193.579141,-74.95355,-117.735653,134.123657,7.818278,-1.28218,0.628938,-0.470598,0.539595,-0.141393,0.368216,-0.141039,0.219184,0.052192,0.121781,0.03426,0.108273,1030.195947,34.0,323.28,977.488
1441358098,0.988346,0.002873,0.056215,0.98674,0.003797,0.001478,-0.00063,-0.000945,193.598357,-75.508869,-117.816422,133.762812,6.4017,-1.289243,0.618385,-0.476955,0.535174,-0.146256,0.370885,-0.130192,0.235865,0.069265,0.129045,0.037443,0.111623,1031.294405,34.992,324.176,978.32
