,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1445485769,0.997613,-0.158419,-0.204196,0.963527,0.009441,-0.000245,0.000512,-8.2e-05,796.774613,251.524928,61.32019,-753.540751,-12.99053,1.98487,-2.600753,-0.516786,-2.110453,-1.270585,-1.594761,-1.322822,-0.784167,-0.579967,-0.505892,-0.364919,-0.697322,1021.4983085,-82.2752,511.25600000000003,-652.5008
1445485829,0.997191,-0.136713,-0.207996,0.965178,0.035657,-0.000598,-0.001274,0.001609,797.561711,253.067504,60.497922,-753.923096,-13.078594,2.365609,-2.411749,-0.692093,-2.066357,-1.377891,-1.844226,-1.201384,-0.661999,-0.514795,-0.467454,-0.458562,-0.792978,1018.9889568000001,-110.5184,453.1808000000001,-733.9040000000001
1445485889,0.996219,-0.140365,-0.214949,0.962075,0.04938,-0.001125,0.001165,0.001039,797.089245,252.599897,59.780691,-753.637185,-17.122053,2.021439,-2.442599,-0.786288,-1.940243,-1.259898,-1.536517,-1.088282,-0.781683,-0.509398,-0.417505,-0.572518,-0.71961,1021.4983085,-82.2752,511.25600000000003,-652.5008
1445485949,0.99662,-0.144548,-0.233423,0.958043,0.005611,0.000316,0.000529,0.001204,796.863335,252.3773,59.333081,-753.508675,-5.662471,2.5986,-2.293283,-1.091795,-2.089826,-1.387455,-1.670643,-1.122462,-0.854073,-0.546223,-0.446187,-0.400177,-0.735728,1036.1557162000001,3.669942900000001,444.6706286,-747.1376
1445486009,0.996109,-0.085824,-0.192976,0.972495,0.044894,0.003693,-0.001015,-0.010732,797.042482,251.33815,64.862398,-753.587057,-15.932501,1.822101,-1.94657,-0.661407,-1.963834,-1.251503,-1.875465,-1.126406,-0.771873,-0.476787,-0.441017,-0.389876,-0.715088,1024.3374175000001,-34.51680000000002,534.6384,-536.3088
1445486069,0.99607,-0.141861,-0.228462,0.959079,0.002432,0.000139,0.000187,5.3e-05,795.621831,249.508595,63.116345,-752.844451,-4.250414,0.0758,-1.645264,-0.007911,-1.675997,-0.895392,-1.627919,-1.816247,-1.029205,-0.426663,-0.723088,-0.443433,-0.672591,1023.4879038000001,-0.7184000000000026,549.6880000000001,-529.6848
1445486129,0.997382,-0.137606,-0.230686,0.960528,0.002684,-3.7e-05,-0.000154,-0.000332,795.888714,249.870726,63.156338,-753.001639,-6.257002,0.897899,-1.881261,-0.149571,-1.960375,-1.085845,-1.560991,-1.676376,-1.008641,-0.510968,-0.723901,-0.363155,-0.665166,1023.233364,-24.980800000000002,539.1616000000001,-576.4624000000001
1445486189,1.004548,0.150846,-0.980831,-0.05564,0.395942,0.000692,0.011247,0.014161,818.530891,258.219966,8.809807,-776.593332,-10.646178,1.058199,-2.387898,-1.460876,-2.181456,-1.495343,-1.65141,-1.217111,-0.743205,-0.520091,-0.692574,-0.343464,-0.780437,1060.7028049,677.5071999999999,356.25600000000003,-65.3184
1445486249,1.002769,0.172801,-0.976799,-0.045213,0.25744,-0.008174,0.045932,-0.006483,844.16206275027,201.63115615165265,104.84098528127025,-809.8361958016849,-10.067928,0.741653,-2.592059,-1.251768,-1.630078,-0.91976,-1.117624,-1.046973,-1.008069,-0.676595,-0.608954,-0.284421,-0.586387,1026.0592993,374.896,435.9808,-363.83680000000004
1445486309,1.011745,0.144963,-0.980657,-0.030875,0.509587,-0.006342,-0.00032,-0.00015,821.067395,263.923757,18.978275,-777.166216,-9.609719,1.881665,-2.689092,-1.398487,-2.558417,-1.450743,-1.566999,-0.887064,-0.580034,-0.665829,-0.412237,-0.374201,-0.943572,1052.1889559,634.0955428999999,300.4125714,-150.54902859999999
1445486369,1.018866,0.156199,-0.978903,0.019888,0.783233,-0.002429,-0.015904,-0.008278,835.1652,266.830258,19.815704,-791.099174,-9.191663,0.950146,-3.273953,-1.274438,-2.275389,-1.200971,-1.430201,-0.943014,-0.374743,-0.549547,-0.421552,-0.520766,-0.788431,1032.2133785,439.22422859999995,386.93889529999996,-298.6859429
1445486429,1.004138,0.109709,-0.987115,-0.059112,0.399477,-0.00374,0.001861,-0.009783,826.322488,267.130422,19.068588,-781.682802,-10.290442,1.901411,-3.057754,-1.572928,-2.434903,-1.450623,-1.496405,-0.916437,-0.506335,-0.781319,-0.382453,-0.431806,-0.977155,1039.6440039000004,605.1085714,207.94537140000003,-34.334857099999994
1445486489,1.007238,0.142178,-0.983127,-0.04357,0.407046,0.014782,0.013311,-0.003139,818.261391,259.347013,13.744069,-775.916789,-12.23707,1.713809,-2.698384,-1.556846,-2.24933,-1.26194,-1.47025,-1.165436,-0.763142,-0.631155,-0.640968,-0.498786,-0.822449,1068.0973672,695.5467429,307.1501714,-99.89942860000001
1445486549,1.005273,0.126468,-0.986931,-0.055037,0.387208,0.009001,-0.009348,0.018977,828.079385,261.349942,19.132752,-785.496933,-10.245211,1.705587,-3.250371,-1.524459,-2.443685,-1.148313,-1.507478,-0.911047,-0.508177,-0.633032,-0.332554,-0.657355,-0.893631,1049.3600731000001,624.7152,415.12160000000006,-138.77759999999998
1445486609,1.006932,0.130637,-0.98384,-0.026752,0.252941,-0.013338,0.007241,0.006394,832.456248,266.66743,21.03592,-788.298051,-8.820762,0.868894,-2.518841,-1.821445,-2.146715,-1.179447,-1.500869,-0.94082,-0.668706,-0.556651,-0.301628,-0.443794,-0.716326,1043.8451273,432.24479999999994,484.0298667,-265.3344
1445486669,1.013666,0.105747,-0.9871,-0.020495,0.753257,0.033499,-0.067935,0.031831,830.939011,256.537637,16.191752,-789.992914,-11.834945,1.197299,-2.739528,-1.224431,-2.034383,-1.019467,-1.107163,-0.734325,-0.754956,-0.645544,-0.557556,-0.524392,-0.708261,1045.6672125000002,538.3663999999999,490.4736,-71.9648
1445486729,0.999541,0.030056,-0.972778,-0.225896,0.055118,-0.001292,0.000844,0.001166,820.391768,240.987518,21.124475,-783.298858,-9.748968,0.942902,-3.969805,-1.292526,-2.866849,-1.395615,-1.421844,-0.615414,-0.424892,-0.557055,-0.472212,-0.477578,-0.539659,1050.773551,385.25120000000004,611.7968,-199.2864
1445486789,1.000899,-0.053175,-0.249889,-0.964167,0.228599,-0.000339,0.004908,0.006452,888.770945,161.474609,136.720446,-863.212045,-7.315967,-0.525859,-3.42854,-0.699029,-2.651708,-1.320758,-1.581319,-0.617748,-0.754456,-0.660975,-0.286591,-0.421755,-0.722487,1019.3340746,-30.613942899999994,419.4226286,-381.84514290000004
1445486849,1.000156,0.300003,-0.318104,-0.888251,0.373029,-0.000922,0.016509,0.022927,901.891912,161.112038,156.510668,-873.441541,-7.690702,-0.318981,-3.00861,-0.706376,-2.468374,-1.229901,-1.974563,-0.847509,-0.468637,-0.617539,-0.282849,-0.394649,-0.692319,1004.9017395999999,-294.2336,174.53119999999998,-420.8704000000001
1445486912,0.999193,0.183229,-0.33656,-0.88186,0.294689,0.02396,-0.028343,-0.058134,900.481555,156.885339,149.782449,-873.895049,-9.588104,-0.303167,-3.117126,-0.480517,-2.455711,-1.328282,-1.93354,-0.990609,-0.775053,-0.850609,-0.511483,-0.454529,-0.623826,1002.3737414999999,-34.230399999999996,61.430400000000006,-980.8
1445486969,1.004255,-0.112578,-0.581212,-0.472812,0.621598,0.061172,0.149677,0.010658,809.513572,218.584588,44.999223,-776.706762,-12.689836,0.958839,-3.558222,-0.71622,-2.349168,-1.219358,-1.49662,-0.862569,-1.011562,-0.98405,-0.398043,-0.65535,-0.645024,1025.6752126,-58.88159999999999,754.6368,-298.01599999999996
1445487029,1.009201,-0.416737,-0.899182,0.072418,0.248374,-0.042374,-0.061532,-0.002695,829.931875,200.643699,23.277487,-804.971168,-5.519774,1.194429,-2.697001,-1.473937,-1.868539,-0.880343,-1.146994,-0.90163,-0.783514,-0.477907,-0.65287,-0.447847,-0.880142,1070.6242605,171.352,589.4112,-261.16639999999995
1445487089,1.012984,-0.413285,-0.897575,0.089443,0.524808,0.037657,0.077048,-0.015242,839.340133,228.983782,13.031232,-807.135891,-7.191817,1.177653,-2.400709,-1.695507,-2.192363,-1.029262,-1.497318,-0.658365,-0.763649,-0.523192,-0.588026,-0.417708,-0.765703,1020.5044361999999,-169.7808,541.2511999999999,-682.0304
1445487149,1.009703,-0.398684,-0.901433,0.06737,0.75793,0.144955,0.332498,-0.00282,828.323188,232.686621,12.119092,-794.666051,-8.676435,1.370102,-2.221127,-1.385821,-2.425748,-1.1385,-1.445786,-0.715007,-0.494135,-0.452345,-0.418384,-0.477495,-0.770736,1038.5012405000002,226.496,549.6192,-155.71519999999998
1445487209,1.001289,-0.372406,-0.916002,0.142917,0.168826,0.002795,0.004226,-0.002689,842.273664,207.196344,11.855404,-816.27761,-12.355816,2.011414,-2.800008,-1.703412,-2.249978,-1.457137,-1.540464,-0.930308,-0.966407,-0.771991,-0.751699,-0.611706,-0.653278,1024.2664805,-32.057600000000015,491.0496,-344.58720000000005
1445487269,0.997777,0.289659,-0.252747,-0.913832,0.299661,-0.002655,-0.000953,0.002653,881.148101,165.750528,141.383108,-852.628453,-13.959538,0.878988,-2.172104,-1.551594,-2.113349,-1.114733,-1.793584,-0.506464,-0.547818,-0.619836,-0.362859,-0.554621,-0.772629,1006.0538115000002,-466.99748579999994,162.7915429,-592.2150857999999
1445487329,1.000349,-0.211319,-0.968258,0.135508,0.04221,-0.001156,-0.008849,0.001048,841.204174,211.650913,6.910815,-814.110123,-10.207856,2.523358,-1.928386,-0.903317,-2.219267,-1.416138,-1.845156,-1.01382,-0.953387,-0.807602,-0.530937,-0.567839,-1.018333,1023.3777807999999,-131.27519999999998,501.79200000000003,-375.384
1445487389,0.998874,0.176124,-0.242058,-0.950998,0.121132,-0.010069,-0.013159,0.0008,902.829712,203.298377,178.177688,-861.405455,-6.596885,1.769236,-2.691748,-2.413971,-1.862598,-0.60902,-1.602159,-0.754877,-0.878379,-0.711363,-0.639726,-0.546873,-0.762353,1034.2098993,370.94719999999995,599.192,-189.44480000000004
1445487449,1.049045,0.075285,-0.992076,0.117385,0.950836,-0.007555,0.114435,-6.9e-05,830.39758,251.018208,15.848958,-791.192636,-10.227296,0.89951,-2.568493,-0.851693,-1.659346,-0.93934,-1.106698,-0.530885,-0.747208,-0.419358,-0.544669,-0.421936,-0.529215,1038.0323213,644.3520000000001,513.2319999999999,-104.2272
1445487509,1.058913,0.056842,0.975775,-0.067383,1.672084,0.029844,0.241389,-0.048204,839.721931,245.671715,88.543555,-797.820631,-9.640077,1.530692,-2.075111,-0.598181,-1.436876,-0.723568,-1.064668,-0.544811,-0.667359,-0.45001,-0.585073,-0.421618,-0.642016,1030.5169256000001,473.1917333,511.6944,-175.6506667
1445487569,0.996535,0.202784,-0.643152,-0.733668,0.00914,0.000428,-0.000442,-0.001069,872.989429,246.622749,35.309789,-836.682861,-8.214156,2.767626,-2.346164,-1.038391,-2.509583,-1.138445,-1.081078,-1.292185,-0.83087,-0.824689,-0.991381,-0.495109,-0.735102,1016.1642600000001,228.50468569999998,493.42895239999996,-765.1005333
1445487629,0.99888,-0.210118,-0.431475,-0.876032,0.00438,-0.00011,-0.000153,0.000219,858.599403,269.002167,20.372964,-815.116122,-8.38989,2.868926,-1.731034,-1.499279,-2.908429,-1.228744,-0.723765,-0.96353,-0.927499,-0.810462,-0.999044,-0.559517,-1.051433,1010.3169330000001,-162.66471110000003,289.6795682,-377.5919746
1445487689,0.999319,-0.260584,-0.425079,-0.866017,0.006772,8.4e-05,0.00018,0.000122,857.290759,268.067393,19.781425,-814.060418,-7.333833,3.424624,-2.751873,-1.463797,-2.582005,-1.111512,-1.086364,-1.055237,-0.659244,-0.886791,-1.090699,-0.511145,-0.870949,1012.0650079,-89.74471110000002,336.2971682,-409.0895746
1445487749,0.998331,0.052988,-0.490548,-0.809504,0.126787,0.010633,0.003075,-0.046595,865.020242,262.387775,41.559634,-823.072562,-14.316064,1.940337,-3.633478,-1.935458,-2.260816,-0.548027,-0.909506,-0.686981,-0.836649,-0.898651,-0.757509,-0.320151,-0.73864,1009.2883426000001,-46.8011682,202.1028825,-802.6484318
1445487809,0.99623,0.338471,-0.59632,-0.720725,0.080338,-0.000156,-0.004205,-0.002271,872.586864,261.912258,49.032989,-830.901339,-12.660184,2.661476,-3.638212,-1.875937,-2.348398,-0.897958,-1.345889,-1.097875,-0.642846,-0.780782,-0.692679,-0.642592,-0.671497,1003.3794390999999,-110.8388571,24.100571399999996,-748.9403428999999
1445487869,0.997199,0.222024,-0.54041,-0.808118,0.007489,-8e-05,-0.000465,-0.000335,871.539675,256.282959,50.904295,-831.448521,-7.516776,2.840157,-3.027412,-3.0245,-2.594181,-0.221288,-1.774219,-0.876202,-0.598535,-0.603637,-0.717249,-0.736385,-0.963657,998.4678726,-245.69760000000002,-64.9168,-742.8815999999999
1445487929,0.997302,0.181465,-0.553525,-0.809495,0.005817,0.000155,7.9e-05,-5.1e-05,871.558009,254.434726,50.074776,-832.086406,-8.30137,3.307913,-2.195324,-2.015433,-2.090284,-1.418327,-1.749954,-0.686351,-0.548871,-0.582094,-0.76888,-0.646717,-0.835596,998.4678726,-245.69760000000002,-64.91680000000001,-742.8815999999999
1445487989,0.997251,0.19053,-0.555432,-0.806033,0.006611,6.3e-05,0.000101,-0.000169,871.737526,254.968694,50.135864,-832.107222,-6.986397,3.390753,-2.395798,-2.258816,-2.325791,-1.342033,-1.673761,-0.739156,-0.547391,-0.561102,-0.769376,-0.693598,-0.806285,998.4678726,-245.69760000000002,-64.9168,-742.8815999999999
1445488049,0.996808,0.298908,-0.539592,-0.782688,0.016108,0.000252,0.003584,-0.000497,872.048071,259.614876,50.80783,-830.944883,-16.27421,2.522145,-2.07467,-2.075606,-2.378792,-0.858355,-1.42241,-1.050878,-0.728468,-0.424394,-0.620406,-0.621511,-0.843363,1007.6813380000001,223.5979429,130.9405714,-796.3963428999999
1445488109,0.997387,0.116772,-0.552969,-0.821765,0.008879,0.000206,-0.000175,-0.000301,870.077405,252.246774,47.324292,-831.360156,-8.717298,3.137686,-2.076258,-2.536389,-2.254843,-1.237783,-1.464164,-0.658635,-0.472854,-0.647064,-0.859396,-0.551687,-0.775815,1000.4533230999999,-161.5152,-36.05920000000001,-793.6768
1445488169,0.996546,0.214395,-0.548253,-0.803413,0.014605,0.000185,0.004131,0.000388,870.866702,256.153532,45.344215,-831.102071,-8.888083,2.617758,-2.067198,-2.207248,-2.448972,-1.297437,-1.078347,-0.722643,-0.726711,-0.707068,-0.819061,-0.681555,-0.809956,998.4678725999999,-245.69760000000005,-64.91680000000001,-742.8815999999999
1445488229,0.997593,0.136578,-0.545804,-0.82372,0.007159,0.000157,-0.00233,-5e-05,857.479801,251.000409,26.687632,-819.481894,-18.835192,2.086947,-1.980518,-1.817174,-2.168335,-1.336062,-1.350603,-0.695316,-0.836973,-0.752874,-0.750959,-0.588492,-0.783082,1026.9327465,-6.471412900000004,553.2395712,-387.7576039
1445488289,0.997174,0.191059,-0.535207,-0.819375,0.006281,0.000287,0.000188,-0.000295,856.628029,253.040256,20.741688,-818.065297,-6.851195,2.44432,-2.552091,-1.096442,-2.866768,-1.600547,-1.129777,-0.837987,-0.782059,-0.87736,-0.656293,-0.617912,-0.713898,1014.7744753,-79.54520340000002,267.2386188,-383.5943658
1445488349,0.997293,-0.284501,-0.794149,-0.528652,0.020892,0.002698,0.006199,-0.004815,714.613761,264.914345,-103.041575,-650.655906,-13.73391,2.974416,-2.306963,-2.385588,-2.602922,-1.212931,-1.267305,-0.848075,-0.731304,-0.406921,-0.780441,-0.579073,-0.664071,1013.1806186,-97.24159999999999,404.4799999999999,-449.2592000000001
1445488409,0.995307,-0.254365,-0.797491,-0.531704,0.036612,-0.002751,-0.003115,0.005937,773.044604,260.522622,-67.332071,-719.999309,-14.973125,2.568163,-2.366831,-2.272059,-2.704674,-1.326898,-1.176754,-0.924503,-0.840849,-0.384391,-0.669807,-0.4992,-0.640118,1017.8339885000001,-297.2832,352.5072,-484.6768
1445488469,0.996338,-0.175073,-0.844553,-0.497044,0.015289,0.002745,0.007723,-0.000982,764.452017,198.83392,-73.306142,-733.280576,-9.748028,2.212922,-2.554382,-2.015983,-2.484161,-1.091039,-1.201462,-0.979581,-0.866366,-0.431865,-0.685304,-0.555618,-0.756878,1002.0024100999999,-315.3184,75.74879999999999,-619.2768
1445488529,0.996691,-0.162979,-0.840245,-0.506814,0.013262,-0.002929,-0.00265,0.00521,770.589056,210.937638,-68.77818,-736.175796,-6.225827,3.098984,-2.258369,-1.563944,-2.474883,-1.115752,-1.318186,-1.003194,-0.941728,-0.576337,-0.674242,-0.447672,-0.870265,1002.0024100999999,-315.3184,75.7488,-619.2768
1445488589,0.996155,-0.070822,-0.842415,-0.518754,0.057563,0.002291,-0.006708,-0.007003,702.360263,264.27556,-132.658348,-621.189868,-15.714768,2.250197,-2.78994,-1.644173,-1.476975,-0.724917,-1.767269,-1.254872,-0.817311,-0.069337,-0.090772,-0.158105,-0.766112,1013.1806186,-97.24159999999999,404.4799999999999,-449.2592000000001
1445488649,0.996036,-0.188549,-0.74501,-0.633611,0.010466,0.001183,0.000629,-0.000463,814.981055,246.664061,-22.748588,-776.421912,-18.501923,1.265383,-2.972774,-1.748811,-2.063401,-0.82918,-1.39922,-0.930871,-0.682922,-0.576663,-0.775462,-0.405178,-0.380326,1036.1987397,463.43999999999994,521.1728,-134.9552
1445488709,0.997602,-0.050408,-0.675021,-0.692426,0.185072,-0.009799,0.019329,-0.02088,848.999921,256.35789,14.094114,-808.405922,-14.963343,1.032087,-2.67307,-1.128264,-1.780121,-0.79994,-1.326919,-0.934822,-0.761546,-0.493188,-0.629483,-0.422277,-0.589882,1020.2026871,-305.288,517.016,-396.0992
1445488769,0.996191,0.271382,-0.548955,-0.785737,0.005481,-0.000268,0.000693,-2.9e-05,874.020186,257.340568,49.34524,-833.817166,-7.933041,-0.413262,-3.133958,-1.447515,-1.121808,-0.091846,-0.958881,-0.855889,-0.85053,-0.628966,-0.669103,-0.220836,-0.614863,1000.7355355,-177.4228571,-33.89462860000001,-696.3243429
1445488829,0.995939,0.183681,-0.604051,-0.770234,0.007698,2.4e-05,0.000106,0.000126,873.746125,255.602204,46.099022,-834.25028,-9.138681,0.265361,-2.900771,-1.027732,-0.82342,-0.215709,-0.972085,-0.971499,-1.146379,-0.701915,-0.700019,-0.351864,-0.769677,1000.7355355000002,-177.4228571,-33.89462860000001,-696.3243429
1445488889,0.995806,0.182534,-0.604525,-0.76997,0.005905,9e-05,-9.5e-05,7.8e-05,873.822979,255.656919,46.119018,-834.312942,-9.398664,-0.13195,-3.029044,-1.243609,-1.045513,-0.297308,-0.991283,-0.764173,-0.985105,-0.675506,-0.720863,-0.268266,-0.605987,1000.7355355,-177.4228571,-33.89462860000001,-696.3243429
1445488949,0.995816,0.145004,-0.633367,-0.754544,0.00916,0.001296,-0.000633,0.000297,873.749891,253.185943,43.699022,-835.119487,-15.437376,-0.579671,-3.358595,-1.653376,-1.106722,-0.032568,-0.848565,-0.706951,-0.779908,-0.478449,-0.704779,-0.220803,-0.487399,1009.9632889000001,-10.795999999999996,168.7416,-800.352
1445489009,0.995716,0.176393,-0.610956,-0.766193,0.010129,0.000106,7.9e-05,0.000225,876.090566,254.663256,42.057344,-837.204341,-5.604867,-0.997724,-3.002388,-1.187906,-1.587131,-0.250256,-0.800892,-0.860539,-0.994824,-0.535373,-0.623056,-0.283896,-0.565296,1005.5993923,-3.4960000000000035,142.1936,-863.1328
1445489069,0.995749,0.176411,-0.61031,-0.766751,0.006374,0.000104,8.7e-05,-6.8e-05,875.703611,254.132803,41.360329,-836.995324,-5.29995,-1.041965,-3.195543,-1.338741,-1.581793,-0.179605,-0.852547,-0.874425,-0.929443,-0.523152,-0.588306,-0.256799,-0.593901,1005.5993922999999,-3.4960000000000013,142.1936,-863.1328000000001
1445489129,0.995806,0.176594,-0.610289,-0.766778,0.012342,-0.000276,-0.000992,-0.000119,876.130441,254.302003,41.678513,-837.374698,-13.61847,-0.539289,-3.14127,-1.317176,-1.750911,-0.252689,-0.781168,-0.821906,-0.965253,-0.554463,-0.666241,-0.35921,-0.636216,1013.2462284000001,85.5496,283.2424,-819.7536
1445489189,0.996586,-0.040444,-0.731514,-0.603069,0.148323,0.022574,-0.002132,0.030802,839.838511,343.642123,-78.397956,-746.587543,-16.832756,0.132793,-2.928613,-1.398136,-1.591169,-0.538331,-1.088064,-0.798553,-0.894947,-0.348805,-0.562447,-0.366881,-0.631085,1029.3094523,278.06377140000006,40.801142800000015,-236.42239999999998
1445489249,0.995587,-0.223318,-0.831049,-0.500655,0.005902,0.000299,7.1e-05,-0.000214,800.99267,278.265965,-23.546025,-750.70118,-14.652394,-0.137962,-2.584306,-1.892679,-1.705821,-0.058449,-0.678848,-0.722734,-0.838038,-0.391816,-0.657322,-0.335297,-0.425318,1040.7060023,597.7056,415.47200000000004,-91.82719999999999
1445489309,0.99548,-0.210612,-0.832369,-0.503755,0.006163,0.000209,0.000258,-1.3e-05,811.198529,276.34522,-18.492225,-762.451781,-10.411978,-0.353838,-2.599112,-1.759188,-1.683714,-0.243942,-0.843454,-0.709705,-0.870567,-0.451518,-0.666331,-0.32523,-0.390973,1043.0684124000002,753.6384,289.3328,-74.84
1445489369,0.995539,-0.201026,-0.833094,-0.506184,0.02392,-0.001285,-0.00036,-0.002301,816.52259,273.345548,-12.423227,-769.259481,-16.477865,-0.511229,-2.694183,-1.774782,-1.707673,-0.23558,-0.795117,-0.687543,-0.797773,-0.372439,-0.619,-0.357764,-0.47497,1060.0755463,752.6143999999999,269.74399999999997,-64.87679999999999
1445489429,0.995455,-0.189065,-0.834119,-0.50866,0.021426,-0.001298,-0.004401,0.001374,832.576789,256.382281,-4.036851,-792.087965,-11.228149,0.18997,-2.673747,-2.123791,-2.212003,-0.714917,-0.870339,-0.639111,-0.658203,-0.229442,-0.637607,-0.422395,-0.609554,1053.5611689000002,693.9696,372.5424,-26.315200000000004
1445489489,0.99627,-0.271476,-0.755334,-0.547461,0.149402,-0.00682,-0.005521,-0.001412,844.16206275027,201.63115615165265,104.84098528127025,-809.8361958016849,-14.962183,-0.526687,-2.362223,-1.336921,-1.632212,-0.409958,-1.055467,-0.805513,-0.934677,-0.450684,-0.675859,-0.35494,-0.542137,1060.7049369,379.6112,561.5712,-96.544
1445489549,0.996136,-0.207797,-0.761016,-0.607955,0.029751,0.000746,0.003347,0.000685,777.897194,276.415535,-22.035312,-726.178046,-18.418351,-0.518722,-2.170506,-1.321883,-1.528377,-0.20064,-0.834459,-0.639986,-0.816603,-0.520142,-0.707539,-0.345642,-0.536081,1031.0288042999998,-189.4576,556.1892571,-415.6564571
1445489609,0.996004,-0.220937,-0.759377,-0.605418,0.009197,0.0005,0.000245,-5.1e-05,782.146084,272.491419,-29.41506,-732.345737,-15.886294,0.323975,-2.136649,-1.808927,-1.929289,-0.135106,-0.711562,-0.604758,-0.776618,-0.506814,-0.665613,-0.290929,-0.461199,1030.1353758,187.3552,563.1344,-219.01440000000002
1445489669,0.995586,0.29682,-0.569982,-0.760373,0.015125,2.1e-05,0.000655,-0.000147,874.817635,255.696473,43.411382,-835.483776,-14.508497,-0.324416,-2.886865,-1.227724,-1.534934,-0.052055,-0.794494,-0.867216,-0.712267,-0.551563,-0.604459,-0.153531,-0.664601,1009.3616059,-0.007999999999992725,170.54559999999998,-788.8799999999999
1445489729,0.995253,0.197507,-0.659376,-0.718835,0.00612,-0.000121,0.000295,0.000168,870.163199,255.854245,41.736964,-830.65005,-7.374788,-0.816273,-3.412887,-1.647099,-1.19462,-0.031624,-0.721377,-0.534976,-0.686509,-0.596791,-0.731687,-0.073284,-0.554948,998.6976924999999,-245.584,-64.64160000000001,-743.0960000000001
1445489789,0.994681,0.20859,-0.657428,-0.716697,0.006474,0.000287,-7.1e-05,-8.5e-05,870.270035,256.98371,42.161941,-830.391754,-8.087765,-0.558434,-3.274685,-1.66422,-1.349341,-0.320811,-1.038108,-0.769913,-0.743566,-0.602889,-0.780056,-0.089022,-0.498015,1001.0227718999998,-177.13645709999997,-33.393828600000006,-696.5803429
1445489849,0.995727,0.108256,-0.676552,-0.673159,0.09521,0.032059,0.003406,0.042109,857.839246,278.225533,31.478623,-809.777699,-22.875229,-0.681968,-3.142199,-1.529901,-1.247651,-0.22016,-0.936392,-0.731879,-0.759759,-0.647373,-0.878011,-0.179716,-0.49067,1019.5223440000002,-98.3128635,496.0023872,-397.45125079999997
1445489909,0.995485,-0.231464,-0.865493,-0.433168,0.012742,0.001139,0.003145,-0.003033,848.802986,585.664388,-45.502223,-609.979649,-12.00306,-0.865423,-2.524769,-1.510249,-1.862856,-0.353418,-0.868938,-0.829531,-0.807804,-0.409582,-0.635584,-0.364003,-0.511874,1001.6163289999998,-561.2108953000001,120.6571428,-450.43084439999996
1445489969,0.995508,-0.213298,-0.865576,-0.443039,0.006185,-9.4e-05,0.000908,-0.00019,871.415688,610.728369,-28.599824,-620.929659,-14.106951,-0.345544,-2.377952,-1.633763,-1.945637,-0.345178,-0.958154,-0.979788,-0.839502,-0.422057,-0.683742,-0.388498,-0.516171,1005.745244,-520.3428953,177.8707428,-459.08844439999996
1445490029,0.995494,-0.210282,-0.865396,-0.444807,0.006036,0.000175,0.000355,-0.000183,887.943483,600.336864,-9.74174,-654.173081,-4.96169,-0.509853,-2.588985,-1.722173,-1.85666,-0.16693,-0.854901,-0.918106,-0.764154,-0.390272,-0.673501,-0.382064,-0.484188,1005.6852160999999,-505.230111,157.9855663,-490.61952940000003
1445490089,0.994587,0.052715,-0.922323,-0.365838,0.036282,0.000199,0.004026,0.001698,869.524662,240.97785,-7.317788,-834.324413,-21.025779,-0.077567,-1.895816,-1.376729,-1.457388,-0.226484,-1.012204,-0.754854,-0.976698,-0.447619,-0.667858,-0.355506,-0.455067,1016.7716563,-288.9856,464.2784,-287.9456
1445490149,0.994096,0.042263,-0.92197,-0.369309,0.008389,0.000301,-0.000199,-2.3e-05,883.190195,234.325002,-23.28805,-851.218652,-12.360791,-0.071355,-2.320623,-1.710038,-1.266503,-0.095419,-0.98284,-0.835989,-1.086759,-0.479869,-0.67822,-0.401514,-0.513886,1000.8826415,-595.8111999999999,141.352,-549.4464
1445490209,0.99436,0.030575,-0.911681,-0.395773,0.007055,8.1e-05,-7.1e-05,-0.000182,846.939624,246.168767,17.849251,-810.17768,-8.869891,-0.0094,-2.286628,-1.726736,-1.669483,-0.358022,-0.965917,-0.889836,-1.002536,-0.569918,-0.766186,-0.296945,-0.41455,1010.7104618000001,-651.488,446.83360000000005,-367.6432
1445490269,0.994505,0.029117,-0.911681,-0.396243,0.005874,-7.6e-05,-0.00011,-0.000122,846.94015,246.009675,17.53766,-810.233332,-11.529729,-0.150003,-2.429557,-1.781641,-1.651338,-0.340648,-0.94335,-0.858272,-1.02798,-0.588378,-0.760259,-0.253835,-0.334036,1012.8538594000001,-496.19360000000006,426.3792,-410.62880000000007
