,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1442413657,0.998516,0.028829,-0.950112,-0.294478,0.15225,0.003239,0.009938,0.004873,265.392981,67.140324,-77.547789,-244.69139,998.275173,-511.984,-23.712,-854.56,8.109027325605771,-0.287590434065996
1442413716,1.014751,-0.06583,-0.038608,-1.011872,0.005856,-0.000373,0.00052,-0.001685,300.551504,63.21738,-61.880662,-287.2355,1003.412191,-118.816,188.064,-454.064,1.4487630633220927,-0.5480356081382699
1442413776,1.009647,-0.285894,0.044726,-0.967028,0.035285,0.00041,0.001252,0.000314,302.584821,67.075713,-54.635241,-289.951095,1000.76201,357.792,169.536,-918.832,2.2571146025835054,-1.4348267560536052
1442413836,1.012253,0.229347,-0.53807,-0.805115,0.126182,0.008947,0.017235,0.001008,288.913883,85.788944,-73.797388,-265.768678,1028.515435,487.024,884.768,183.568,1.3706688475709123,-1.097268957041716
1442413896,1.012592,0.117481,-0.662059,-0.728068,0.386151,-0.00884,0.01069,-0.010076,283.274965,70.39454,-78.777769,-262.798508,1019.211174,-16.704,894.032,-487.376,7.087278854301572,-0.17831376389874004
1442413956,1.011671,-0.005409,-0.504948,-0.757449,0.486504,0.030055,-0.003647,-0.058848,281.989365,62.755971,-72.708195,-264.335832,1013.418391,-304.624,400.96,-681.136,8.42239049383504,-0.9768861181668902
1442414016,1.014264,-0.135414,-0.049829,-1.003326,0.055948,-0.0001,0.003278,-0.002935,288.1409,36.207728,-39.44548,-283.117332,1010.347747,-78.24,693.024,-730.72,7.499143683198202,-0.3612591375986975
1442414076,1.026638,0.585143,0.026213,-0.187312,1.193539,0.230292,0.084828,0.293113,292.668537,72.756401,-52.353175,-275.677931,1039.574579,365.44,417.2,-634.208,-1.7806794639579996e-15,-1.4137820543546268e-16
1442414136,1.019693,0.032164,0.014172,-1.009699,0.13864,-0.018507,0.002575,0.048956,302.807879,35.005368,-52.995776,-295.815964,1061.927355,499.6,496.096,-427.584,12.649080963671963,-0.5425705355321125
1442414196,1.011445,0.017389,0.009044,-1.011253,0.003069,5.6e-05,-5.1e-05,0.000162,296.470306,31.309972,-46.985573,-291.041706,1023.269241,336.432,645.584,-163.104,0.4156195965365368,-2.1064007651772827
1442414256,1.010859,0.017378,0.008775,-1.010671,0.003015,-0.000193,9.1e-05,0.000408,296.411105,31.129412,-47.043198,-290.991674,1011.033187,781.632,538.88,-286.032,-5.756635069813943,-2.229800990588017
1442414316,1.010246,0.017205,0.008693,-1.010061,0.003003,7e-06,0.000254,0.000716,296.45034,31.188366,-47.038614,-291.025939,1025.050818,138.496,752.384,-627.104,-8.627027129090616,-2.829426213031378
1442414376,1.010226,0.017176,0.008592,-1.010042,0.003002,-0.000348,-0.000131,0.000651,296.523315,31.150731,-47.03272,-291.105191,1056.795035,-211.008,749.616,-259.872,-7.227566998947666,-1.0436575388785605
1442414436,1.010083,0.017158,0.008521,-1.0099,0.003242,-0.000172,-1.2e-05,0.001371,296.431464,31.09678,-47.087726,-291.008491,1053.421405,856.24,473.584,54.08,3.1919632468206105,-0.992261309569719
1442414496,1.009979,0.017231,0.008597,-1.009794,0.002968,-4.1e-05,6.7e-05,0.00036,296.490727,31.113967,-47.022461,-291.077654,1093.537707,641.568,552.864,283.28,10.956592029433523,-0.12161663364471584
1442414556,1.053275,0.088792,-0.231447,-0.956081,0.789923,0.005086,0.084252,0.102187,297.122771,48.397507,-39.798213,-289.932176,1055.798462,-93.44,630.976,-275.12,11.901932109448053,0.5945399157494013
1442414616,1.019695,0.093731,-0.225107,-0.987651,0.259697,-0.008403,-0.007423,-0.035094,299.955722,94.167157,-48.713439,-280.445042,1018.787411,812.144,473.104,290.144,5.825082201963252,0.5099850203035
1442414676,0.988754,-0.986483,-0.066046,-0.009961,0.004173,0.00125,0.001351,-0.000304,249.588816,34.816325,-63.275876,-238.907664,1045.374405,-63.616,639.296,-223.28,9.467093509078028,0.8380002861879482
1442414736,0.988996,-0.986713,-0.066559,-0.008815,0.003117,-7.8e-05,1.9e-05,0.00104,249.358041,34.898338,-63.312765,-238.645523,1058.111198,432.656,525.76,-245.408,8.293411086184667,0.9066829793402245
1442414796,0.989273,-0.984698,-0.063202,0.010633,0.013524,0.0,-0.009045,0.003007,247.644235,35.404995,-63.305998,-236.776476,1029.373647,-334.176,360.928,-450.64,6.714960949691499,1.1225568409889328
1442414856,0.989395,-0.986398,-0.062884,-0.044312,0.003884,4.9e-05,0.001639,-0.000624,250.538234,34.044266,-63.387851,-239.981247,1091.933619,429.792,718.512,65.84,9.500209223077528,0.7868991665947469
1442414948,0.999317,-0.867531,-0.223864,-0.084604,0.321817,0.030152,-0.046641,-0.012444,285.634844,37.624147,-46.289057,-279.069585,1036.971445,401.216,480.432,-492.288,-1.7806794639579996e-15,-1.4137820543546268e-16
1442415008,1.010625,-0.96167,-0.053835,0.191897,0.223541,-0.073389,0.000343,0.002256,248.242367,30.276427,-61.151841,-238.397886,1044.961625,603.76,734.896,-191.664,4.046029045117094,4.1416217967956195
1442415068,1.128558,-0.96083,-0.00087,0.14602,0.442003,-0.011445,-0.032105,-0.012589,274.479242,22.717476,-54.733028,-267.92236,1092.298823,736.064,497.392,-294.88,-1.2669217222932212,3.663857766543516
1442415128,1.042426,-0.97961,-0.053348,0.171511,0.21478,0.008111,0.010472,-0.00734,275.444002,21.327599,-52.415602,-269.556384,1070.984842,699.376,633.008,-359.376,0.3801941524027017,4.308825951689916
1442415188,1.074754,-0.974132,-0.016861,0.189217,0.225515,-0.037205,0.001533,0.004849,273.10964,20.119586,-43.188461,-268.806957,1116.748731,752.112,580.208,-362.128,-1.3218485987025919,4.938823841217972
1442415248,1.199501,-0.956622,-0.061914,0.18882,0.330092,-0.009534,0.003546,0.015802,274.965297,22.362448,-52.975477,-268.87675,1227.055094,718.576,612.56,-349.76,1.0343750970384595,3.454695395805074
1442415308,1.233192,-0.944791,-0.025348,0.155931,0.491014,-0.084725,0.005361,0.008741,261.569762,23.978134,-23.775734,-259.245196,1228.518535,707.824,654.576,-326.4,-1.855518409540208,3.609858382858609
1442415368,1.250908,-0.983827,-0.059058,0.156129,0.441192,-0.009687,0.01254,-0.00192,277.07309,22.11271,-54.402123,-270.769551,1188.908586,729.696,638.032,-333.328,-2.041448133795817,3.722563238479749
1442415428,1.138135,-1.003297,-0.029123,0.147858,0.359457,-0.00107,0.014505,-0.003307,276.003032,21.733751,-53.626374,-269.86141,1104.464985,698.336,659.456,-296.976,-1.4634144099239297,4.033696910487622
1442415488,1.456788,-0.966817,-0.147266,0.114961,0.791548,-0.032474,0.002208,-0.001955,277.57127,22.314154,-45.716959,-272.835574,1488.179063,733.136,717.488,-317.552,-4.51057777093975,2.5274722794274065
1442415548,1.411485,-1.008028,0.042848,0.110652,0.694284,0.008,0.018137,0.042597,275.794381,21.603225,-38.029748,-272.294052,1289.098808,703.616,589.008,-384.896,-4.12743029192675,2.4156532190424613
1442415608,1.401378,-0.948958,-0.046312,0.115088,0.691718,0.051903,-0.002036,-0.053211,270.802644,22.941546,-55.052146,-263.721365,1319.594546,719.92,614.848,-323.904,-4.468495125252763,3.0851962627156992
1442415668,1.681198,-0.887767,-0.031198,0.028895,1.214911,0.100637,0.005021,-0.021916,266.842497,24.169137,-48.454346,-260.614976,1488.264801,692.656,557.408,-301.184,-5.559016797758556,2.5074773441889393
1442415728,1.26139,-0.978827,-0.00947,0.071081,0.686927,-0.081502,-0.011449,-0.032728,273.370448,24.219825,-55.248156,-266.144757,1162.479907,728.752,534.0,-332.496,-2.9275284843288842,3.1383481340582646
1442415788,1.177357,-0.957286,-0.054913,0.05713,0.702913,0.060612,0.022336,-0.027056,271.504639,26.251455,-65.932938,-261.88259,1169.741421,749.84,577.088,-307.2,-1.2577487268623135,3.8387566805996327
1442415848,1.046581,-0.983105,-0.052196,0.096182,0.381557,-0.001076,0.008991,-0.000609,266.888771,21.132029,-25.850437,-264.787591,1102.39179,785.088,478.288,-480.528,-3.2574054177438976,4.053698780905654
1442415908,1.197613,-0.959029,-0.052037,0.078601,0.738701,-0.002847,0.010215,-0.010542,263.206997,28.780824,-24.613255,-259.990838,1193.403759,749.872,558.816,-423.888,-3.571942341882495,3.04318326295635
1442415968,1.07576,-0.992498,-0.009794,0.095065,0.447506,-0.006289,0.001736,0.003561,268.794502,20.481794,-27.202652,-266.612072,1069.321551,782.096,472.352,-407.312,-2.106172857688626,4.091426604414511
1442416028,1.157774,-0.982992,-0.0092,0.054919,0.519636,-0.008289,0.006414,0.015178,277.876635,20.906653,-45.208814,-273.250123,1153.58204,774.752,554.56,-378.08,-2.5936320514609164,3.816664349288347
1442416088,1.236593,-1.001515,-0.096289,0.067293,0.730453,0.008427,0.015548,0.008338,250.620965,21.65761,-20.989453,-248.761839,1136.297186,695.392,630.176,-325.008,-3.9427339253361255,3.1126194768782067
1442416148,1.177198,-0.970548,-0.005127,0.067514,0.584737,-0.003859,0.013542,-0.0069,267.905149,20.329297,-25.701574,-265.890394,1277.273677,818.208,300.096,-499.424,-3.388433926665476,3.6019597450666594
1442416208,1.237122,-0.964896,-0.05817,0.065311,0.715168,-0.023175,0.004477,-0.040652,263.350946,20.849007,-21.796415,-261.61351,1214.143034,766.304,570.848,-362.72,-4.198352289773276,2.977274966878608
1442416268,1.273822,-0.968094,-0.052208,0.052748,0.833611,-0.000261,0.012968,0.006416,259.557772,21.054147,-20.116352,-257.848298,1259.377816,716.432,616.32,-375.792,-4.872499312803322,2.5567274919761727
1442416328,1.357247,-0.994329,-0.081964,0.064884,0.704135,0.009712,0.021822,-0.023646,261.713844,21.331078,-21.49083,-259.885099,1346.649387,813.488,149.824,-498.512,-4.32362666235924,3.1554618710835647
1442416388,1.550439,-0.917424,-0.06953,0.005896,1.082101,-0.058738,0.015217,0.005367,258.052332,21.666529,-22.212448,-256.092768,1434.984337,674.512,600.816,-270.832,-5.322854000179689,2.758327541848997
1442416448,1.386771,-0.907817,-0.024736,0.013313,0.925848,-0.01635,0.00352,-0.020113,273.809863,21.425927,-28.3176,-271.417233,1370.060808,726.208,643.504,-341.728,-5.098667459357073,2.9137630456347847
1442416508,1.559579,-0.912605,-0.083384,-0.004842,1.075584,0.028684,0.029849,-0.002903,279.438643,22.318721,-44.755894,-274.781981,1488.212537,644.56,665.28,-256.816,-5.300163764169319,2.766605953735947
1442416568,1.220905,-0.962217,-0.061966,0.029234,0.829892,0.003812,0.016066,0.009619,279.097995,23.682276,-57.335521,-272.106748,1211.470669,685.808,698.08,-302.88,-3.8551544221125926,3.1428768943955077
1442416628,1.434428,-0.970175,-0.086923,0.021559,0.946477,0.006989,0.00533,-0.032792,275.402749,27.193415,-40.468098,-270.5936,1386.681919,649.024,698.208,-276.96,-4.281346589247958,2.667347794308578
1442416688,1.321151,-0.961892,-0.104074,0.045732,0.795841,-0.005868,0.018999,-0.008574,267.839111,21.274301,-26.32977,-265.670506,1343.184762,747.504,346.016,-451.728,-3.6463189248462666,2.9514911963731114
1442416748,1.096263,-0.954188,-0.010624,0.187484,0.351284,-0.059794,0.00807,0.014572,258.079837,21.148343,-21.826973,-256.250011,1069.567347,612.656,754.224,-213.088,1.9204842548406478,3.4533233577729607
1442416808,1.289858,-0.983216,-0.007896,0.085687,0.836318,-0.006673,0.007118,-0.019404,242.626772,24.642291,-23.238558,-240.231617,1348.327902,735.008,653.312,-370.352,-3.758301908366646,2.9226651346321915
1442416868,1.030043,-0.855769,-0.05889,0.099555,0.595255,0.041937,0.004625,-0.035416,238.202809,33.83412,-55.994439,-228.172466,1041.020588,765.072,469.136,-303.312,1.545243188719919,2.1904176388015135
1442416928,1.247877,-0.949801,-0.073376,0.154283,0.592505,-0.021623,0.000314,-0.026706,246.625119,24.945981,-24.267507,-244.042447,1271.708349,756.256,605.216,-374.608,-4.096577270936209,2.4491939109203766
1442416988,1.436631,-0.996132,0.004067,0.120854,0.698038,0.003446,-0.003887,-0.026782,267.871376,20.318202,-26.999219,-265.720327,1288.261476,739.296,561.2,-338.352,-4.679631817659091,2.2811998055541123
1442417048,1.398868,-0.985326,-0.018579,0.086046,0.808703,0.00057,0.006403,-0.003111,276.032749,22.955686,-34.369931,-272.908939,1355.173574,731.856,603.296,-302.512,-5.671865595901182,2.1198016371962916
1442417108,1.268357,-0.95688,-0.093475,0.087079,0.767986,-0.026305,0.018727,-0.035542,274.589673,21.427016,-36.320218,-271.300562,1288.853276,711.616,689.568,-308.56,-4.714546631248175,2.2489336952910226
1442417168,1.239342,-1.000181,0.005468,0.101418,0.640004,-0.001798,0.014577,-0.007415,271.564382,21.228835,-32.562177,-268.756715,1218.225691,773.312,642.816,-291.696,-3.756155994209735,2.694427128803631
1442417228,1.326863,-0.923236,-0.059757,0.09712,0.642803,-0.010966,-0.006682,0.013045,272.574188,20.346048,-33.779715,-269.700173,1345.519098,788.144,196.896,-591.44,-4.471996980106802,2.3418489524408908
1442417288,1.379002,-0.976017,-0.005058,0.082205,0.723322,-0.018309,0.002034,0.004341,267.233175,21.469437,-25.654208,-265.122047,1388.849616,739.408,687.136,-277.712,-5.320075584679981,2.3273420385836423
1442417348,1.238841,-0.958477,-0.081192,0.083944,0.741003,0.004562,0.004378,0.00507,260.637904,20.044316,-22.902851,-258.84473,1280.268473,704.384,635.12,-310.0,-3.844310305628515,2.435259063566473
1442417408,1.397882,-0.960985,-0.075283,0.105064,0.731406,0.009059,0.019997,0.009625,261.615574,21.515555,-21.007133,-259.855248,1265.029067,696.896,558.096,-372.048,-5.21713200671798,2.361725143883856
1442417468,1.16239,-0.972567,-0.06265,0.118336,0.526792,-0.003667,-0.001202,-0.006098,264.665617,19.999938,-24.587498,-262.752681,1218.926488,714.032,575.232,-368.048,-2.7762044341995953,2.9901122308141534
1442417528,1.185448,-0.959118,-0.08801,0.102421,0.650376,0.000362,0.015147,-0.002868,271.980268,22.168618,-30.220086,-269.360882,1276.987169,722.528,685.808,-331.376,-2.9068618126100745,2.676403860299593
1442417588,1.157204,-0.931631,-0.045968,0.09701,0.613265,-0.012035,0.002284,0.000471,263.383315,19.88377,-23.386985,-261.582187,1141.060277,764.096,424.832,-330.448,-3.04693781125135,2.8742215125413098
1442417648,1.079934,-0.957063,-0.043115,0.117535,0.413329,-0.008698,0.015774,-0.00631,256.656589,21.074598,-21.107758,-254.913656,1128.767542,718.416,648.544,-188.336,-1.6274433242029753,3.378732592883212
1442417708,1.112159,-0.996573,-0.074774,0.094426,0.52441,0.038117,0.016634,-0.011502,259.964016,20.403261,-24.658656,-257.96602,1119.328081,656.336,717.648,-178.64,-0.9979903650911336,3.154974675514554
1442417768,1.102285,-1.011969,-0.045806,0.029123,0.418326,-0.017539,0.007952,-0.011066,274.671762,20.99824,-32.78831,-271.883917,1088.923585,749.568,615.04,-339.328,-2.023828672565071,3.5240736075684085
1442417828,1.040027,-0.982099,-0.098681,0.090592,0.306679,-0.002865,-0.003574,0.000863,265.509422,20.295143,-25.296674,-263.517243,1061.913312,681.584,651.904,-323.744,-2.6513010718073606,3.8888418077619678
1442417888,1.047794,-0.984457,-0.051566,0.08064,0.323425,-0.004282,0.003872,-0.005248,262.681725,20.497675,-23.034689,-260.862402,1051.779106,732.32,541.472,-375.792,-2.006141246805721,3.954683123289367
1442417948,1.064052,-0.965137,-0.039755,0.066528,0.398028,-0.012607,-0.005506,0.015869,259.455234,21.146387,-21.41116,-257.699043,1047.747091,822.304,133.44,-545.904,-2.4035875871344916,3.8753078838138073
1442418008,1.060248,-0.991194,-0.04499,0.075522,0.429769,0.015542,-0.005689,-0.00387,263.575169,21.752677,-22.767739,-261.676155,1054.333397,712.768,599.36,-331.776,-1.5438523511258155,4.422814053081225
1442418068,1.064978,-0.985557,-0.050047,0.071666,0.431624,-0.008566,0.004103,-0.003181,270.530227,21.028914,-27.665613,-268.281412,1060.983022,734.688,409.008,-431.52,-1.8423442424299348,3.7392058201229657
1442418128,1.10906,-0.982873,-0.11035,0.083189,0.542661,-0.018766,0.004511,-0.005769,263.505969,20.498328,-23.926343,-261.608885,1157.5783,728.192,663.12,-331.648,-2.2645231287707257,3.1560107209619486
1442418188,1.073407,-0.969536,-0.114743,0.090323,0.515124,-0.002071,0.007288,-0.003671,262.180287,21.95869,-23.610499,-260.173727,1099.3967,737.632,617.744,-228.816,-1.418828782565064,3.6200386037100007
1442418248,1.016709,-0.971231,-0.066961,0.149749,0.207916,0.006287,0.000643,-0.007221,267.342276,19.523302,-30.415224,-264.870206,1029.345142,721.792,573.28,-333.712,1.5453125914780956,3.2892901711236022
1442418308,1.099733,-0.996435,-0.027693,0.169466,0.312641,-0.042575,0.006602,0.00137,257.292707,21.883637,-22.448184,-255.348597,1047.438544,717.152,604.912,-298.288,0.043457731502105,4.077605838236165
1442418368,1.168359,-0.970514,-0.034118,0.096046,0.627443,-0.009776,0.020774,-0.043778,260.690727,21.730271,-21.83767,-258.848515,1172.387947,697.52,660.688,-311.504,-1.8731648117117745,3.2090625091362583
1442418428,1.281922,-0.947891,-0.00982,0.071275,0.724212,-0.00533,-0.006761,-0.024615,239.371909,25.664742,-26.338501,-236.38547,1192.796589,691.12,643.168,-354.032,-3.819526662143411,2.784155452237205
1442418488,1.01766,-0.97031,-0.038925,0.03727,0.41289,0.077301,0.006543,0.002364,272.876501,38.489967,-47.127671,-264.888286,1072.491885,491.152,662.192,-403.408,6.514685627414478,3.35995124580677
1442418548,0.992035,-0.96546,-0.1039,-0.203001,0.004424,-0.001596,-0.000518,0.002407,295.166357,43.311148,-84.107391,-279.592607,1079.81035,403.232,373.584,-212.784,-0.003952458982818792,3.472937100839659
1442418608,0.99202,-0.965468,-0.106547,-0.198453,0.003181,-0.000235,0.0001,0.000175,291.503542,44.886808,-72.181061,-277.917381,1081.018139,-184.928,638.176,-235.568,0.10464264229446597,3.3895303343935295
1442418668,0.988404,-0.972866,-0.056933,0.106771,0.237649,0.019466,0.002982,0.00586,264.0958,35.753715,-59.38425,-254.159605,1133.627692,997.456,421.968,-49.136,7.9866403405616735,2.3638331871148304
1442418728,1.008677,0.046594,0.013025,-1.007515,0.003738,-0.000711,0.000524,-0.001768,299.614013,78.228033,-40.116239,-286.42343,1137.763944,103.44,481.68,-225.728,-0.18123653747248739,-1.723827884289026
1442418788,1.00851,0.046419,0.013059,-1.007335,0.003653,-0.000194,6e-05,0.000462,299.569641,78.235429,-40.193509,-286.364147,1034.438633,354.368,423.376,-153.584,-0.35869905892007214,-2.803247570316402
1442418848,1.008641,0.046416,0.012827,-1.00749,0.003169,-9.3e-05,0.000184,0.001022,299.568954,78.224552,-40.211408,-286.364147,1101.468043,523.376,634.928,235.152,2.1197835933560283,-2.3627466190576776
1442418908,1.01634,0.109068,0.077946,-0.856628,0.26622,0.002709,0.107427,-0.021254,287.697799,70.55313,-29.812784,-276.552856,1038.485722,160.0,190.528,-277.232,7.2717913065842605,-1.1674994042492473
1442418968,1.007168,0.074797,0.007184,-1.00436,0.003202,0.000333,3.5e-05,-0.000906,268.565381,45.968425,-15.849075,-264.124563,1036.401824,-68.688,946.544,388.064,-2.1756462913154655,-1.153021657839986
1442419028,1.006845,0.074504,0.006978,-1.00406,0.003076,-4.1e-05,0.000185,0.000507,268.377601,45.869661,-15.942933,-263.945457,1018.680896,-633.92,529.088,-208.8,2.7002793794581774,-1.0330932710234892
1442419088,1.006825,0.072954,0.007056,-1.004153,0.003986,-3e-05,-7.1e-05,0.000732,268.684845,45.369096,-15.93835,-264.344241,1011.953825,-227.664,367.952,-898.24,-0.6956181715934044,-1.0327230680546118
1442419148,1.017827,0.011041,-0.473139,-0.84458,0.428454,-0.018418,0.063933,-0.103279,294.81016,64.54047,-83.025838,-273.829063,1031.327446,-233.664,35.536,-924.192,16.753304108831742,0.4250358507130165
1442419208,1.013266,0.018681,-0.005256,-1.013079,0.003263,-0.000462,0.00069,0.000528,333.82226,59.528727,-79.916291,-318.599594,1005.188277,-187.264,226.64,-959.008,18.13444198275685,0.8926294805961232
1442419268,1.009692,0.018001,-0.006057,-1.009511,0.003726,8.8e-05,4.9e-05,-0.000603,332.956255,59.053614,-79.989632,-317.762505,1003.494042,-183.2,207.328,-963.904,3.3447017346899117,-1.3826019262383475
1442419328,1.007873,0.017748,-0.006698,-1.007693,0.003057,1.6e-05,3e-06,9.9e-05,332.929207,59.016414,-80.058389,-317.723615,1005.832378,-560.592,383.824,-645.184,3.2533801161433566,-0.17395757958959146
1442419388,1.007791,0.017776,-0.006917,-1.00761,0.003395,3.9e-05,-0.000151,8e-06,332.865375,58.90786,-80.093968,-317.667907,1005.467616,-192.272,271.968,-948.288,3.351071426575099,-0.7973594405470755
1442419448,1.007141,0.01769,-0.006819,-1.006961,0.00339,0.000193,-0.000288,0.000983,332.962637,58.921566,-80.149191,-317.753467,1004.581693,-191.152,246.864,-954.672,4.06158679064059,-0.5533404433692065
1442419508,1.00772,0.01746,-0.007071,-1.007543,0.003669,7.5e-05,3.1e-05,0.001183,332.852542,58.864134,-80.180623,-317.64079,1002.452214,-194.816,231.728,-955.072,1.4174198508727622,-1.3693938350350179
1442419568,1.007291,0.017582,-0.006925,-1.007113,0.003014,-8.4e-05,8.8e-05,0.000777,333.082925,58.999663,-80.096587,-317.878125,1008.835456,-733.376,573.248,-387.952,-1.9428436296437448,-0.6834219290423765
1442419628,1.00956,0.017805,-0.006309,-1.009381,0.003461,2e-05,-0.000183,0.001008,333.231004,59.18675,-80.013642,-318.019392,1003.820895,-198.72,272.496,-944.0,5.15167330938153,-0.4197732060027497
1442419688,1.007562,0.01753,-0.006932,-1.007383,0.00384,-0.000118,9.5e-05,-0.000177,331.066828,58.080111,-80.373578,-315.864447,1013.922399,-185.344,344.112,-729.232,10.552357105490017,-1.1066644641932155
1442419748,1.011361,0.018003,-0.006181,-1.01118,0.003538,-3.3e-05,-9.6e-05,0.001677,330.266586,57.891718,-80.227334,-315.097993,1041.274202,850.976,413.44,-297.056,-4.818224708388947,-1.108417881140643
1442419808,1.007274,0.017477,-0.006703,-1.007098,0.003085,3.5e-05,-0.000353,0.000331,329.290101,57.571931,-79.594773,-314.293699,1048.697001,-157.312,836.336,-350.256,11.745086984326509,-1.8806316823180549
1442419868,1.00714,0.017536,-0.006665,-1.006964,0.00301,-0.000149,-7.1e-05,0.000249,329.882859,57.506015,-80.460233,-314.707198,1006.312688,417.568,555.792,-725.84,3.3740242959283306,-0.19028810557018808
1442419928,1.0072,0.017511,-0.006833,-1.007023,0.00337,6.9e-05,3.8e-05,0.000567,329.743932,57.466205,-80.319446,-314.604822,1007.642978,-658.096,334.8,-515.152,14.882066086466516,-0.1750519054453832
1442419988,1.007971,0.017713,-0.006577,-1.007793,0.003207,-0.000172,-8.6e-05,0.000581,329.91584,57.670042,-80.328832,-314.745458,994.732743,-742.048,-53.968,-509.872,-0.44575173074816254,-0.6320074487701614
1442420048,1.007314,0.017521,-0.006599,-1.007139,0.003089,1.8e-05,-3.7e-05,0.00034,329.392779,57.719207,-79.813702,-314.319135,1009.566016,-71.84,461.984,-855.136,2.2595744938444597,-1.5035905599910344
1442420108,1.007025,0.017445,-0.006743,-1.00685,0.003288,6.9e-05,-0.000206,0.000276,329.539597,57.475995,-80.068211,-314.452833,1013.469921,-247.36,505.04,-790.992,0.9018440594358135,-1.1288125213217843
1442420168,1.007026,0.017491,-0.006801,-1.00685,0.003434,-3.3e-05,7e-05,0.001066,329.62086,57.432921,-80.123653,-314.531876,1007.656112,-485.04,360.464,-805.744,3.2703955996245777,-0.7590916188670416
1442420228,1.00725,0.017456,-0.006707,-1.007075,0.003851,-2.3e-05,-4.4e-05,0.000676,329.381644,57.271287,-80.174511,-314.297904,1008.637631,-462.768,311.248,-838.352,4.8071272101941025,-2.26733749251932
1442420288,1.007328,0.017555,-0.006665,-1.007152,0.002928,0.000169,-3.3e-05,0.000329,329.528465,57.330024,-80.157049,-314.445476,1001.952453,-657.776,190.224,-607.568,1.6463154574160632,-0.3695478085725847
1442420378,1.015156,0.025273,-0.002942,-1.013229,0.065545,-0.005658,-0.00435,0.029749,334.215188,64.590509,-85.226924,-316.611351,1010.720027,-290.928,381.696,-863.136,-1.7806794639579996e-15,-1.4137820543546268e-16
1442420438,1.010769,0.017179,-0.005485,-1.010607,0.003371,0.000239,-6.6e-05,-0.001655,333.352503,63.997488,-85.514611,-315.775525,1015.865813,-84.656,582.752,-678.128,1.7538876241394896,-1.283609982818285
1442420498,1.008076,0.01683,-0.006056,-1.007916,0.002928,-3.2e-05,0.000145,-5.6e-05,333.448528,63.745791,-85.557611,-315.916161,1016.463253,-296.208,533.264,-714.512,9.01287573994787,-0.7780044194077087
1442420558,1.012524,0.017312,-0.005652,-1.012358,0.00419,-0.000221,0.000143,0.002107,333.466474,63.640065,-85.741398,-315.906491,1010.479393,-432.592,397.456,-800.544,7.829999227740994,-1.6477715629742888
1442420618,1.007715,0.016585,-0.006316,-1.007558,0.003244,-0.000316,0.000255,0.000615,333.663008,63.700542,-85.987176,-316.035144,1009.448812,-877.264,482.688,-124.56,2.4891778665551882,-0.4443681949017568
1442420678,1.00783,0.01663,-0.006319,-1.007672,0.003037,-0.000294,-0.000198,0.000395,333.672371,63.593294,-85.993069,-316.064786,1008.697863,-628.016,374.736,-551.344,-3.8823113119593504,-1.0030323933322929
1442420738,1.007336,0.016577,-0.00641,-1.007178,0.002915,-0.000126,-0.000246,0.000381,333.7969,63.603736,-86.055059,-316.177462,1009.954178,-435.04,365.952,-834.512,-3.6562054781565037,-0.8772867250354094
1442420798,1.007706,0.016649,-0.006336,-1.007547,0.003067,-0.000288,-4.5e-05,0.000321,333.684363,63.48648,-86.252599,-316.028417,1063.633203,4.272,486.368,-506.272,8.482299900215072,-0.8437880067113059
1442420858,1.007897,0.016704,-0.006231,-1.007738,0.003151,-0.000189,6e-05,0.000683,329.880562,64.132799,-84.488281,-312.068122,1187.981285,643.6,563.232,-135.824,5.88714414566977,-0.22716604522677813
1442420918,1.012521,-0.762331,-0.162929,-0.222954,1.052799,0.166148,0.035627,-0.023727,268.538667,35.589689,-49.773163,-258.647757,1038.275513,327.488,317.152,-569.696,5.144793383603148,-1.5482083633729267
1442420978,1.01738,-0.388777,0.095724,-0.717883,0.702233,-0.110965,0.065066,-0.105037,323.321227,82.101162,-125.289343,-280.264044,1100.180406,657.168,445.552,-471.504,10.666158041157802,-2.0778779187852283
1442421038,1.008286,0.078478,0.021425,-1.004998,0.003286,-0.000337,-2.6e-05,0.000881,358.197623,111.8103,-168.568699,-295.243542,1125.730345,250.096,762.864,-42.448,0.8193207697207426,-1.6483762089542116
1442421098,1.026897,0.035302,0.115476,-0.855689,1.210553,0.043795,0.018009,-0.120405,293.645255,82.947837,-36.199512,-278.109311,1030.929871,698.48,535.36,-129.552,5.391573386411346,-0.33396502996447297
1442421158,1.010084,0.003372,-0.335141,-0.949774,0.129214,-0.001886,0.007465,0.018176,305.92648,104.742992,-54.644626,-282.001705,1012.176829,-560.192,506.592,-387.856,7.662343448803995,0.32062331771864094
1442421218,1.00966,0.032194,-0.008746,-1.009082,0.004103,-8.9e-05,0.000174,0.0008,297.475792,111.313866,-50.023089,-271.288371,1037.826637,201.68,649.552,-579.184,6.21336869752713,-1.1662469902050485
