,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1438474045,0.085046,0.080416,-0.021127,0.013391,0.004267,3.9e-05,-0.000198,-0.000288,344.373561,16.120348,-17.154444,343.56642,1009.359237,32.711111,694.524444,-671.324444,-4.869275003060643,-0.8451200278510009
1438474140,0.085512,0.081237,-0.01843,0.013806,0.013795,0.000502,0.000714,0.005408,344.5748,16.329201,-17.099516,343.759493,1074.380607,202.258824,491.802353,682.390588,-4.835086166027458,-1.6660111709083765
1438474200,0.082307,0.078266,-0.019521,0.014019,0.004509,0.000513,0.000394,0.000351,344.218569,16.573118,-14.785078,343.499687,1079.594822,-18.425263,560.286316,920.168421,-3.7952579812413267,-1.9486641982347856
1438474260,0.083199,0.078451,-0.020713,0.014151,0.005042,0.000781,0.000291,0.000173,344.323175,16.534388,-14.723045,343.608944,1077.336551,-21.08,579.94,904.66,-5.269036518110279,-1.4101049608597565
1438474320,0.084016,0.078605,-0.020561,0.014161,0.00645,2.5e-05,-0.00014,0.000809,344.233033,16.569304,-14.824457,343.512503,1069.355208,27.896471,530.352941,584.771765,-4.733662640123179,-1.7111746009675768
1438474380,0.083298,0.0785,-0.020782,0.014155,0.005273,-0.000168,0.000365,0.000159,344.232832,16.503716,-14.781267,343.51746,1026.822951,298.829474,580.547368,-529.094737,-3.4747859261006298,-1.9337980974818105
1438474434,0.485477,-0.022811,-0.017265,-0.169649,0.392179,0.051509,-0.06903,-0.148429,355.539009,31.970686,-42.615511,350.560705,1019.226072,108.277895,834.425263,-415.410526,-4.27713115274522,-1.6985098493672552
1438474500,0.244882,0.239435,-0.048215,-0.01522,0.003219,0.000858,0.000271,0.000344,350.663906,22.599667,-50.81908,346.223328,1019.032635,217.013333,878.186667,-441.191111,-2.718783735307351,-2.249396675334698
1438474524,0.2455,0.239645,-0.048855,-0.014991,0.004355,0.000675,0.000186,0.00032,350.784144,22.674398,-50.781603,346.345806,1025.274047,-185.92,439.644444,-113.706667,-3.612442347807552,-2.2362646637768817
1438474702,0.244581,0.23876,-0.050237,-0.014732,0.004291,0.000469,0.000458,0.000288,351.121086,21.876875,-50.327478,346.804537,1003.613664,400.583529,552.301176,-732.348235,-2.66730138371104,-2.109449215259505
1438474770,0.246452,0.240257,-0.049357,-0.014993,0.006438,0.000329,-0.000817,-0.000933,350.831962,21.834955,-50.331713,346.513737,1032.66286,-88.978824,956.517647,-103.134118,-4.786270899140056,-2.1346932038266844
1438474821,0.245109,0.239422,-0.049595,-0.015288,0.0031,0.000303,0.000265,0.000335,350.791185,21.77631,-50.280264,346.483759,1032.409779,-202.408421,819.115789,-42.930526,-2.8633643936996185,-2.198172931979453
1438474881,0.24468,0.238955,-0.049284,-0.014897,0.004123,0.000151,0.0002,0.000411,350.807636,21.756409,-50.355637,346.490812,1033.315821,-176.734118,812.103529,76.687059,-3.2185055299582364,-2.0911078905665152
1438474941,0.245024,0.239055,-0.050242,-0.014722,0.003603,4.1e-05,0.000229,6.2e-05,350.825642,21.705597,-50.34124,346.514353,1065.066905,-114.56,840.711111,626.897778,-1.4868615971551624,-2.43643694965316
1438475139,0.304857,-0.303466,0.016099,-0.023881,0.004363,8.1e-05,0.000785,0.003986,342.697325,35.554892,-5.959333,340.794062,1033.464095,-94.096842,955.469474,156.092632,-2.072451887229735,-1.5945383723955229
1438475203,0.305129,-0.303659,0.016763,-0.02445,0.003367,-0.000588,0.000104,0.002731,342.461782,35.482485,-5.987701,340.564379,1040.156527,109.609412,1015.472941,103.247059,-2.6178390293515603,-1.7470389362095418
1438475269,0.308504,-0.307162,0.013041,-0.02523,0.002748,0.000752,0.00055,0.000554,342.637577,35.78672,-6.002731,340.709141,1046.325385,104.568889,928.16,386.862222,-4.079393330717766,-1.5623248089442872
1438475319,1.677746,0.716754,0.166882,-1.423298,1.332633,0.062923,0.018123,-0.077955,365.94516953346454,46.60727521686351,-34.844187810039365,358.878806996063,1064.942919,250.745263,720.168421,565.709474,-4.324819060031017,-1.2011961231233168
1438475548,1.135224,-0.929911,0.115689,-0.631813,0.384996,-0.041527,0.00637,0.007551,346.859065,50.312153,-33.039669,341.490494,1006.465373,976.387368,188.48,-121.549474,-6.138247295250925,-1.1638344533742724
1438475607,1.217301,-0.955364,0.187313,-0.728197,0.234402,-0.044416,0.016642,0.017945,349.563837,55.206259,-39.048021,342.896008,1006.245051,976.606316,184.943158,-144.488421,-5.788957546111831,-1.4119585132321748
1438475688,0.954592,-0.217803,0.80966,-0.453106,0.21173,-0.007866,-0.005006,0.00054,342.636299,40.661171,-49.906597,336.506453,1020.35785,-178.684444,987.982222,-126.24,-6.347571087670857,-1.1531811050835008
1438475924,0.629962,0.393357,-0.009188,-0.131084,1.537264,0.033953,0.02551,-0.002015,345.24982,24.23962,-61.322481,338.735029,1105.809242,-104.185263,258.425263,1040.016842,-1.336576115589776,-0.7041527262600195
1438475983,0.666435,0.031462,0.438906,-0.199198,0.601545,-0.032624,0.034509,-0.092882,357.219419,54.186457,-53.757164,347.130375,1050.75311,-330.44,743.3,444.08,-4.531683660553678,0.8559574104707525
1438476050,0.774557,-0.063271,0.678217,-0.275155,0.643659,0.022397,0.025971,0.04817,372.527401,41.196661,-87.593859,359.693171,1030.204081,-816.8,388.64,230.471111,-3.976842530516942,0.6937509835694916
1438476123,0.258951,0.013641,0.181912,0.000924,0.340853,0.001992,-0.001707,0.000219,335.04899,33.578936,-72.928391,325.270527,1000.902404,-923.98,109.1,-67.44,-3.700894268765363,-0.4964307775090987
1438476278,0.910787,0.800924,-0.095171,-0.417913,0.206708,0.004553,0.001615,0.003333,365.94516953346454,46.60727521686351,-34.844187810039365,358.878806996063,1057.93979,-259.952941,655.849412,553.694118,-4.844540737331154,-0.41791769388228345
1438476341,1.020194,-0.479344,0.314475,-0.533924,0.390639,-0.023016,0.063617,-0.045031,383.697333,78.888687,-53.629633,369.754436,1080.877721,-252.649412,333.628235,963.482353,-6.848535313376587,1.4035765212447981
1438476423,1.40788,-0.992446,-0.187794,-0.975599,0.125783,0.017718,0.002801,0.002746,405.102433,106.371021,-30.485804,389.692125,1070.138637,-150.550588,807.36,680.715294,-8.20211725629571,1.375731193463814
1438476473,1.472501,-0.97949,-0.188285,-1.072615,0.230217,0.004541,0.008563,0.003631,428.289905,110.123161,-51.294939,410.676229,1033.472547,-87.573333,1018.613333,95.484444,-8.162842490692581,0.9196276349475662
1438476670,0.966816,-0.758307,-0.385068,-0.445816,0.089436,0.00188,0.003143,0.003747,386.773735,126.458479,-38.176008,363.51539,1057.525088,-89.807059,768.64,514.484706,-7.846567538604428,0.9134620498207182
1438476752,1.250531,-0.886953,-0.430754,-0.762309,0.173141,0.001791,0.003928,0.005703,416.630527,129.303219,-32.909233,394.686226,1066.920222,-154.016,800.304,684.176,-5.523019659473254,-1.7910695943048733
1438476850,1.439097,-0.798977,-0.302803,-1.017116,0.594486,-0.051447,-0.004103,0.006414,365.94516953346454,46.60727521686351,-34.844187810039365,358.878806996063,1081.717507,-73.386667,799.555556,349.848889,-5.903548633708606,-0.7332055245469874
1438477060,1.075107,-0.913062,-0.150953,-0.525051,0.261511,0.155192,0.036245,-0.017031,419.751089,111.912342,-40.022566,402.360201,1061.116382,-732.124444,604.728889,346.826667,-7.6499666406258235,1.2703169847744527
1438477142,1.362903,-0.972531,-0.156969,-0.919735,0.24832,-0.03078,-0.016319,-0.010676,428.639042,104.736681,-11.029171,415.465141,1034.872865,11.573333,965.422222,-18.755556,-4.9455323842281755,0.681113044570974
1438477223,1.285718,-0.962349,-0.241423,-0.809648,0.095328,-0.003345,-0.000146,0.003179,429.773728,117.044836,-54.300293,409.944067,1038.862749,-672.508235,603.105882,479.152941,-3.8583447615336577,0.2460636558095925
1438477260,1.282924,-0.977471,-0.168818,-0.798937,0.192767,0.076564,0.014202,-0.012627,438.453733,116.639318,-36.104279,420.949259,1031.023278,-795.182222,494.346667,343.128889,-4.3630637081387755,-0.7524513860097204
1438477450,1.194095,-0.931875,-0.263616,-0.698533,0.00536,0.00083,-0.000548,-0.001285,435.752759,126.878523,-38.583994,415.081306,1011.890051,-735.413333,525.102222,-30.311111,-1.5049443558333369,-0.2130778692921111
1438477520,1.142132,-0.894083,-0.31545,-0.636832,0.004271,0.002,-0.000249,-0.001283,431.115668,132.75444,-30.831375,409.005136,1026.837141,-684.608,708.064,289.392,-0.2555386151750525,0.38276266970524747
1438477569,1.143661,-0.894527,-0.315573,-0.638889,0.003056,0.000689,0.00061,0.000529,431.303744,132.731787,-31.034328,409.195368,1007.869396,-786.122105,621.541053,18.981053,-0.16495693430464706,0.5738811386852279
1438477637,1.140052,-0.883255,-0.168686,-0.638403,0.296978,-0.038231,-0.032407,0.076215,418.416554,103.010721,-54.70586,399.805658,1018.802599,-720.693333,517.102222,91.271111,-0.8173737111650249,0.4102469704626916
1438477772,1.011136,0.004577,0.86162,-0.49862,0.48637,-0.018571,0.075116,0.031384,375.565269,39.004841,-86.123711,363.162445,1046.741338,-750.954667,484.416,516.416,-5.065982307820463,0.6992403712750073
1438477869,0.776556,-0.665674,0.260542,-0.277833,0.181922,0.004715,-8.3e-05,-0.000558,402.049034,114.506729,-76.344397,377.75366,1036.005655,-685.877895,558.686316,355.705263,-5.727320287612047,0.752751887668243
1438477938,1.115089,0.250697,-0.823994,-0.603276,0.879536,-0.016407,-0.009958,-0.013804,365.94516953346454,46.60727521686351,-34.844187810039365,358.878806996063,1120.57689,510.854737,86.618947,638.113684,-1.3738490132538153,0.050872993872648715
1438478020,1.303282,0.27644,-0.944375,-0.846859,0.379791,0.000316,-0.01101,-0.010127,381.912142,53.779581,9.076849,377.969311,1044.858117,26.930526,686.686316,-95.36,-7.250679588734065,0.7932859009834359
1438478048,1.295684,0.301053,-0.930903,-0.832415,0.678022,-0.039314,0.139388,-0.020679,365.94516953346454,46.60727521686351,-34.844187810039365,358.878806996063,1080.608289,-56.96,925.28,-209.173333,-5.7415087589927385,0.5680929686854486
1438478120,1.241765,0.400023,-0.883384,-0.768982,0.56331,-0.05685,0.099121,-0.020621,365.94516953346454,46.60727521686351,-34.844187810039365,358.878806996063,1024.158524,-486.56,797.102222,-186.311111,-4.324674104865576,0.793071838111603
1438478179,1.17727,0.48949,-0.814637,-0.693388,0.134623,0.003828,-0.010839,-0.01535,354.482897,39.756165,8.797277,352.125391,1055.620271,534.382222,537.333333,366.915556,-5.413279915492055,0.41138403267737295
1438478265,1.170572,0.401955,-0.849705,-0.673779,0.652127,0.134018,-0.277111,0.064716,365.94516953346454,46.60727521686351,-34.844187810039365,358.878806996063,1050.194319,-388.025263,853.743158,424.875789,-6.5541033030088975,0.3012545979408276
1438478361,1.164894,0.509521,-0.797037,-0.679546,0.094684,-0.015448,0.006537,-0.015117,348.958098,36.610626,9.913834,346.883163,1036.714056,-638.5,610.42,410.3,-5.47030174305728,0.12852237474654896
1438478507,1.256662,0.401154,-0.891571,-0.787023,0.113546,0.003034,-0.000132,-0.006544,352.491041,36.631018,7.318336,350.502609,1069.898741,-202.702222,651.786667,785.546667,-5.819016770026798,0.22720334875387369
1438478580,1.254647,0.432072,-0.869589,-0.786894,0.652647,-0.045632,0.065737,-0.02774,365.94516953346454,46.60727521686351,-34.844187810039365,358.878806996063,1078.445903,-100.176842,671.797895,829.322105,-5.472549402672066,0.7628757878585307
1438478640,0.901086,0.390844,-0.530449,-0.506856,0.459188,0.057748,-0.026687,-0.059094,346.057653,41.436539,-11.587284,342.667587,1063.345971,1.991111,698.24,286.275556,-5.959986723776613,0.7130027212784411
1438478747,0.049154,-0.043358,0.019834,0.010579,0.002392,0.001436,0.000395,0.000125,329.273009,41.112808,-86.407825,315.060303,1049.540584,47.024,961.616,346.88,-6.49561022163602,0.6858557632157641
1438478806,0.051418,-0.044289,0.020651,0.010479,0.004496,-4e-06,-0.000185,-0.000136,329.421929,41.065817,-86.262606,315.261852,1028.630225,34.382222,759.057778,-158.915556,-5.8238530687908,0.48327501439683096
1438478890,0.049984,-0.044151,0.020285,0.011008,0.0024,0.000287,0.000137,0.000177,329.42756,40.725384,-86.38497,315.278379,1047.759223,228.294737,951.915789,332.143158,-4.623253567855919,0.6735289616213215
1438478942,0.049718,-0.043746,0.020138,0.010987,0.001937,0.000148,0.00017,-3.3e-05,329.555807,40.654449,-86.412291,315.414106,1047.669194,187.621053,930.273684,314.762105,-7.175531627417296,0.7970542829797327
1438479000,0.049398,-0.043437,0.020165,0.011086,0.002314,0.00027,0.000224,0.000366,329.617339,40.632441,-86.491022,315.459557,1048.274427,144.656842,952.218947,370.458947,-7.857434361600186,0.8365176528448479
1438479060,0.049338,-0.043283,0.019961,0.011262,0.002403,0.000769,-3.9e-05,6.6e-05,329.706391,40.616985,-86.526821,315.544868,1042.168189,-10.745263,907.132632,290.155789,-6.7223856332866605,0.4767206806700783
1438479113,0.209465,-0.043755,0.021034,0.010053,0.013574,9.2e-05,-0.000309,0.00112,329.583371,40.719461,-86.611496,315.379612,1054.893708,-13.482667,930.154667,-114.965333,-5.761412237752755,0.6490636438234065
1438479167,0.048399,-0.042341,0.020276,0.01099,0.001824,-5.7e-05,-0.000151,3.9e-05,329.64891,40.606396,-86.608534,315.463869,1043.145541,184.741053,976.269474,267.048421,-5.257668534019835,0.9920621948130992
1438479226,0.049953,-0.043036,0.020533,0.011487,0.002406,-0.000262,-0.000176,-0.000182,337.292503,45.727957,-82.456461,323.844034,1044.969115,216.050526,945.296842,214.147368,-5.540846941552896,0.8956004796169658
1438479287,0.049715,-0.043558,0.020381,0.011616,0.002128,-0.000379,4.4e-05,-3.4e-05,337.246712,45.726662,-82.488621,323.788269,1032.718174,-73.675294,1017.92,150.381176,-7.827815945793761,0.7815870190083629
1438479373,0.044511,-0.037694,0.019259,0.012175,0.002256,0.000442,9e-05,0.000269,337.260205,45.573744,-82.82967,323.736834,1014.886096,-433.936842,731.84,-321.650526,-7.506814092692129,0.7610696378564357
1438479420,0.046754,-0.040192,0.020082,0.011659,0.024849,0.000323,0.000458,-0.004543,337.544185,45.626406,-82.440411,324.12289,1029.213575,-387.896471,840.244706,-111.058824,-6.457291253992102,0.5674243613725942
1438479531,0.512799,-0.428263,-0.259539,-0.109686,0.02113,0.003544,0.003259,-0.005975,361.401606,75.226004,-35.69166,351.677589,1017.517592,-554.542222,849.528889,-35.04,2.4177271841199235,-1.8526284837683495
1438479616,0.299543,0.145789,0.259404,-0.03343,0.018252,0.00116,-0.000162,-0.00061,349.073664,58.044453,-45.862061,341.143316,1038.492282,-497.903158,833.061053,185.077895,-5.765654932555142,0.30483428673196605
1438479665,0.310239,0.164748,0.259687,-0.037194,0.020147,-0.000252,-0.001025,0.000128,348.690123,57.084129,-46.167093,340.871489,1029.852113,-712.488421,501.642105,170.863158,-5.583192078114412,0.37100323088014536
1438479768,0.74019,0.043698,0.671077,-0.265093,0.545771,0.000834,0.005453,0.010518,370.404695,61.261429,-64.520672,359.542984,999.489426,-459.786667,576.64,-672.853333,-5.56411734863796,0.5523553320107418
1438479825,0.267874,0.152568,0.218694,-0.025012,0.003832,0.001178,0.000151,-3.5e-05,349.186189,56.765709,-47.598259,341.235834,996.778624,-863.747368,-473.92,-137.195789,-4.021611609887868,0.055033237629449824
1438479908,0.277749,0.146198,0.165088,-0.023063,0.197137,-0.01054,-0.008102,-0.007014,346.527707,57.586164,-41.23498,339.136751,1032.109709,-143.146667,711.164444,-227.431111,-6.643744792258824,0.5336717520103743
1438479960,0.263596,-0.055861,-0.20442,-0.015026,0.226228,-0.022984,-0.001892,0.066765,340.85913,41.403477,-41.938253,335.651346,1044.289837,300.950588,719.454118,-58.089412,-6.437054222919706,0.5625178272477823
1438480065,0.236651,-0.075463,-0.223944,-0.011922,0.00193,0.000495,-0.000106,-0.000212,340.553784,39.044952,-42.942455,335.569977,1040.331346,91.877647,982.437647,206.945882,-5.9515577517452165,0.7258924785623965
1438480152,0.236811,-0.076269,-0.22382,-0.012153,0.002307,-0.000432,-8e-05,0.000391,340.527558,38.891169,-43.053606,335.547043,1036.964614,111.157895,744.757895,18.728421,-7.100083582452787,0.6918026251883308
1438480200,0.237128,-0.076395,-0.2241,-0.01193,0.002956,0.000877,-0.000729,-0.000245,340.611033,38.900255,-43.058897,335.629881,1036.124412,-125.92,662.826667,163.075556,-7.896768223118745,0.8154121323898754
1438480243,0.237833,-0.076405,-0.224196,-0.012291,0.005022,0.00112,-0.000624,-0.000189,340.615439,38.887787,-42.994326,335.644112,1036.499678,63.04,1016.376471,168.64,-7.880773806443438,0.7670689993377002
1438480306,0.344166,-0.081723,-0.219085,-0.007336,0.003278,6.4e-05,0.000565,-2e-05,340.586066,38.957144,-43.043444,335.59993,1071.96575,-89.6,687.210667,-335.04,-6.239123178508909,0.43060899237829336
1438480363,0.236283,-0.076633,-0.223163,-0.011725,0.002019,-0.000214,0.000307,4.9e-05,340.70802,38.89921,-43.036667,335.731283,1042.696063,-451.570526,680.471579,360.370526,-5.917314022317228,0.4724604108577041
1438480423,0.238178,-0.077422,-0.223201,-0.01228,0.02514,-0.001691,0.000368,0.000219,340.680525,38.92798,-43.144218,335.686264,1021.339437,724.711111,577.244444,-90.097778,-6.646212632148728,0.6826859656190911
1438480483,0.228389,-0.052758,-0.221783,-0.01034,0.010182,-0.000844,0.000165,-0.000138,340.881166,40.08499,-43.433847,335.716434,1027.758837,579.705263,404.698947,73.532632,-6.554234513538213,0.5862071152254924
1438480543,0.301073,-0.021939,-0.298594,-0.030357,0.008057,-6e-06,-0.000204,-0.000413,339.251508,38.695276,-39.860229,334.670383,1017.378901,530.24,556.408889,-112.391111,-6.607630524750844,0.7900282346845724
1438480603,0.290482,-0.036634,-0.286814,-0.027015,0.008029,0.000354,-4.1e-05,-8.7e-05,339.66739,39.36865,-40.453541,334.942432,1021.281815,759.528421,602.728421,-87.326316,-6.9554674170059885,0.2183042010692746
1438480686,0.412665,-0.087873,-0.396952,-0.070377,0.004055,-0.000623,8.3e-05,0.000397,338.256152,43.139774,-35.213394,333.639137,1027.843308,668.277895,462.736842,44.547368,-6.887400721707046,0.19450817053555552
1438480741,0.413379,-0.088116,-0.397624,-0.070606,0.002559,-0.000144,0.000417,0.000352,338.282366,43.203287,-35.262089,333.652348,1034.283259,380.176842,690.492632,137.835789,-5.201051931599587,-0.23055730593796314
1438480800,0.413263,-0.088355,-0.397399,-0.070937,0.006105,0.001915,0.000815,-0.000365,338.350897,43.248596,-35.269711,333.715147,1004.003713,712.922353,512.169412,-443.764706,-3.964097882600285,0.17153183503660602
1438480860,0.447149,-0.075467,-0.432219,-0.085583,0.005645,0.0008,0.000895,0.000309,337.84598,42.66172,-33.394783,333.471823,1019.648457,-56.828235,966.305882,-242.767059,-5.627999107013682,0.1381986834978518
1438480920,0.546937,-0.072985,-0.430145,-0.088413,0.005598,-0.000144,0.000334,0.001119,337.66449,42.831305,-33.212082,333.28451,1014.619836,-235.294118,559.247059,-417.543529,-7.332908710428956,0.8153297321204079
1438480980,0.456819,-0.09045,-0.438572,-0.089955,0.002729,0.000332,-9.6e-05,3.7e-05,337.658526,42.882328,-33.084852,333.284712,1016.806677,-133.1,921.96,-325.9,-7.161548927391172,0.9083238593977914
1438481023,0.457424,-0.090654,-0.439048,-0.090667,0.002661,0.000444,-4.1e-05,-0.000414,337.726806,42.956852,-33.062859,333.346254,1023.799466,-205.724444,812.871111,-165.102222,-7.423415382586388,0.595007803376857
1438481083,0.457498,-0.090819,-0.439068,-0.090791,0.002493,3.2e-05,8.8e-05,6e-06,337.583306,42.976965,-33.040192,333.200638,1035.249076,-54.703158,1018.627368,165.069474,-6.89346508233937,0.7221650331027823
1438481144,0.458298,-0.090153,-0.439981,-0.091081,0.003179,0.000349,0.000213,7e-05,337.616951,42.918955,-33.072393,333.239044,1033.050089,557.827368,796.597895,36.395789,-6.764410707881551,0.7074557803681791
1438481226,0.332362,-0.000997,-0.329756,-0.041151,0.002906,0.000621,-0.000101,1.3e-05,339.718036,46.464342,-38.366531,334.329578,1048.436198,-327.911111,707.182222,414.488889,-7.724990625506498,0.7407273001460224
1438481280,0.332141,-0.001207,-0.32956,-0.040959,0.003249,0.000862,0.000365,0.000178,339.923257,46.543743,-38.40731,334.522322,1070.13894,286.214737,880.623158,173.995789,-6.9951914136513125,0.9195148175666674
1438481340,0.267525,-0.249816,-0.09385,-0.017403,0.002403,-0.000228,-0.000189,-0.000263,349.903339,30.376101,-27.033592,347.530735,1045.201852,-36.071111,679.644444,446.702222,-8.240854737673057,0.8605638346603476
1438481449,0.267704,-0.250198,-0.093711,-0.015565,0.002117,0.000181,0.000188,-4.4e-05,350.094141,30.55308,-27.020889,347.708347,1042.828009,-150.851765,983.228235,238.324706,-8.576132406711334,1.0514993364294825
1438481507,0.267797,-0.250306,-0.093623,-0.016702,0.001747,3e-06,-3.9e-05,2e-05,349.979317,30.520679,-27.067253,347.592083,1047.069385,-322.168889,911.342222,393.955556,-8.258854947946459,0.4144750096852516
1438481567,0.267854,-0.250437,-0.093522,-0.016273,0.001907,0.000824,-0.000149,9.9e-05,349.99516,30.57972,-27.021311,347.606316,1047.676148,-365.591579,815.107368,232.741053,-8.33888755049657,0.5901661422596713
1438481628,0.267785,-0.250404,-0.093368,-0.016522,0.001711,0.000136,-6.2e-05,0.000192,349.966081,30.535492,-26.995695,347.582956,1027.107828,-125.221053,939.334737,-23.326316,-8.027112772957803,0.5615808204700784
1438481687,0.267625,-0.250204,-0.093403,-0.016688,0.001859,0.00029,0.000229,0.000152,349.998449,30.603441,-27.039518,347.606314,1067.793506,392.64,90.826667,603.164444,-8.642783071644237,0.5079510411129079
1438481770,0.267937,-0.250612,-0.09331,-0.01609,0.00187,-0.000304,-0.000154,9.3e-05,350.01378,30.449572,-27.052433,347.63419,1026.634945,-504.218947,718.972632,94.955789,-8.266500553517684,0.22189414278950612
1438481902,0.267827,-0.250345,-0.093567,-0.016909,0.002178,0.001474,0.00019,-0.000214,350.309199,30.694239,-26.993578,347.914644,1043.116544,-351.585882,619.030588,423.868235,-6.788994438028742,0.5094812049996239
1438481974,0.267621,-0.250266,-0.093213,-0.016779,0.001809,3.9e-05,-0.000192,0.0002,349.966672,30.616995,-26.968384,347.578598,1022.725123,-10.748235,969.167059,-277.816471,-6.919859810540602,0.4283687121563742
1438482020,0.267578,-0.250192,-0.09325,-0.017038,0.001791,-0.000173,-0.000162,-9.5e-05,349.902842,30.625038,-26.980663,347.512573,1008.732177,-826.206316,433.296842,55.191579,-7.153856520047046,0.5183853186305004
1438482080,0.264606,-0.247241,-0.092809,-0.016058,0.001875,0.00017,0.000263,3.5e-05,348.91227,30.913095,-26.845798,346.500246,1016.556545,102.534737,894.450526,-464.387368,-7.285773247745831,0.4987778000542496
1438482140,0.264504,-0.247037,-0.093002,-0.016379,0.001739,4.9e-05,0.000134,0.000191,348.879369,30.937008,-26.978121,346.454594,999.265242,-744.213333,283.804444,-218.222222,-6.338503140343203,0.3692193602904199
1438482385,0.264591,-0.247158,-0.093006,-0.015974,0.001878,-0.000209,-0.000182,-0.000215,348.977746,31.001955,-26.851727,346.557684,999.295758,-599.537778,419.52,-343.786667,-7.2693358516270195,0.2827533399715347
1438482444,0.264566,-0.247186,-0.092738,-0.016637,0.001754,-0.000122,-0.00021,-0.000367,348.754959,30.838167,-26.858503,346.347466,997.689251,-779.875556,364.408889,-266.168889,-8.097533079258056,0.48402160882930045
1438482527,0.264515,-0.247219,-0.092642,-0.015775,0.00177,0.000232,2.3e-05,0.00021,348.785286,30.883442,-26.95928,346.366034,1044.236926,390.008889,576.693333,390.595556,-7.179731373453108,0.33783327449883604
1438482564,0.264537,-0.247253,-0.092587,-0.016032,0.001853,0.000506,-0.000467,-0.000356,349.006457,30.906294,-26.900846,346.591179,1028.834445,296.303158,554.947368,-308.783158,-8.521183325273997,0.8458557426590845
1438482794,0.264564,-0.247305,-0.092647,-0.015323,0.002314,-0.001573,0.00023,-4.9e-05,351.171362,28.579962,-23.735159,349.199158,1042.863834,435.928889,627.324444,230.471111,-6.518712646617919,0.0909083174105954
1438482915,0.264569,-0.24734,-0.092625,-0.014932,0.002048,-0.001144,0.000194,0.000279,351.321123,28.624634,-23.729429,349.346405,1011.417386,-347.968,670.688,-415.088,-8.142024526570443,0.45281401145516287
1438482972,0.26463,-0.247457,-0.092423,-0.015308,0.001943,-0.000928,6.6e-05,-0.000101,351.253679,28.590759,-23.795046,349.277021,1026.067043,272.572632,443.267368,-661.153684,-7.8072754155449555,0.6436985821251888
1438483215,0.264413,-0.247177,-0.092441,-0.01579,0.002183,-0.001328,6e-06,4e-06,351.200661,28.652792,-23.788063,349.218952,1007.418018,176.544,351.424,-922.352,-8.449188540693687,0.7964921482464576
1438483274,0.264497,-0.247189,-0.092635,-0.015915,0.001884,0.000282,0.000151,0.000142,351.184432,28.656603,-23.775347,349.203276,1032.375076,475.941053,777.229474,-100.597895,-7.8654734795920485,0.8022769372537908
1438483333,0.264468,-0.247202,-0.092496,-0.015946,0.001987,0.000642,-9.5e-05,0.00039,351.195349,28.639666,-23.781727,349.21525,1029.257105,251.745882,748.404706,63.717647,-8.486344369862323,0.64404019275884
1438483393,0.264339,-0.247183,-0.092204,-0.015977,0.001853,0.000292,0.000227,0.00038,351.187285,28.544182,-23.773026,349.21545,1027.491106,94.922105,756.176842,48.757895,-7.995838824393443,0.6815557970692471
1438483453,0.264714,-0.247385,-0.092433,-0.016008,0.002343,0.000249,8e-05,4e-06,351.364691,28.630774,-23.647102,349.39535,1026.001806,382.964706,897.091765,-90.202353,-7.7131164459610275,0.1786719230892085
1438483523,0.256761,-0.238336,-0.094297,-0.014426,0.001897,0.000118,-0.000241,0.000437,357.234419,20.708416,-27.052437,355.604572,1039.205626,197.866667,911.306667,19.022222,-8.426384907080145,0.45187017964481807
1438483606,0.256692,-0.238255,-0.094319,-0.014219,0.002155,-0.000107,-0.00036,0.000623,357.157251,20.625847,-27.052011,355.531881,1009.773642,107.014737,671.36,-686.837895,-8.462603493545956,0.3105482553525654
1438483642,0.256532,-0.238107,-0.094323,-0.013895,0.002013,0.000424,-0.000299,0.000669,357.243563,20.742502,-27.105997,355.607676,1029.503393,362.5,771.3,-111.34,-8.380276140327872,0.3990733219465118
1438483702,0.256467,-0.238104,-0.094171,-0.013854,0.001973,0.000192,-0.000346,0.000566,357.094318,20.622671,-27.031473,355.470495,1008.766691,185.482105,524.075789,-599.208421,-8.215537690932342,0.2521764960165347
1438483959,0.256272,-0.237971,-0.094066,-0.013403,0.001934,-0.000659,-0.00026,0.000593,357.282076,20.630716,-27.048834,355.657282,1047.882895,-48.942222,841.44,280.266667,-6.845849401920337,0.03580433384793237
1438484040,0.256356,-0.238024,-0.094179,-0.013306,0.001893,0.000891,0.000239,-3.6e-05,357.144168,20.6159,-27.187296,355.508928,1011.366107,-211.84,612.065882,-295.096471,-7.921538189544944,0.8265934991443113
1438484100,0.256465,-0.238164,-0.093984,-0.014254,0.001797,0.000492,0.000125,0.00014,357.235781,20.674118,-27.125265,355.60252,994.72165,-811.014737,12.749474,-137.229474,-6.82758453740473,0.643288732015993
1438484327,0.256552,-0.238189,-0.094356,-0.012855,0.002027,-0.001044,-7.4e-05,0.000314,357.220126,20.65591,-27.100281,355.589746,1052.173796,427.448889,773.12,425.315556,-7.944623277003631,0.5986337572971379
