,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1443735780,1.007354,0.020767,0.021876,-1.006898,0.00836,-0.000411,0.001556,-0.000168,647.85933,-118.947371,-13.820434,-636.694408,995.674879,-817.92,439.536,-235.088,4.525740729518911,1.5938504561478204
1443735841,1.007316,0.020758,0.021767,-1.006863,0.008216,-0.000226,-1.5e-05,5.3e-05,647.601607,-118.753777,-13.717075,-636.470288,998.806344,-521.52,446.208,-587.264,3.724559484566243,1.9587783656985946
1443735901,1.007373,0.020604,0.02181,-1.006922,0.008518,-0.000277,-0.000527,2.7e-05,647.790894,-118.887305,-13.708031,-636.638379,995.886613,-606.064,435.376,-533.12,11.645868382128967,0.9564486921212347
1443735961,1.007112,0.020698,0.021695,-1.006661,0.008598,0.000196,-0.00162,8.1e-05,648.016774,-118.901133,-13.647738,-636.866982,999.016374,-694.576,570.768,-243.616,0.7809857481910489,2.063576127184791
1443736021,1.040435,0.020459,-0.352934,-0.819395,1.641857,-0.013092,0.241608,0.177475,649.006713,-125.71062,-78.963111,-630.935842,1126.762157,203.024,522.192,-401.696,5.276193364833941,-0.9351350830795402
1443736081,1.003971,0.047475,-0.354939,-0.933554,0.225125,0.01043,-0.003128,-0.010322,676.178678,-94.286206,-74.385152,-665.402081,1035.146324,99.312,829.968,91.968,12.092721565108787,-1.2165055104617792
1443736141,1.004553,-0.010865,-0.515245,-0.859429,0.234703,-0.001055,-0.002579,-0.00107,671.179297,-98.941531,-83.757694,-658.536353,1034.32493,-380.048,934.832,221.952,10.107717817840523,-0.19268644154258527
1443736200,1.011648,-0.070452,0.016574,-1.008999,0.011092,0.000274,0.000909,0.000794,653.937086,-143.667737,-60.785212,-635.055636,1060.175716,164.672,801.312,115.744,9.538784081598955,-2.3404815015978935
1443736261,1.006144,0.076303,-0.819007,-0.344638,0.159831,-0.046576,0.017497,-0.001573,633.999711,-106.133452,-96.397254,-617.544158,1059.086536,-268.8,621.392,-126.064,6.634430506544362,-2.8931955665037297
1443736321,1.008674,-0.002285,-0.503475,-0.81487,0.347946,-0.003003,-0.002818,-0.011646,666.998423,-117.061992,-74.919176,-652.303547,1020.347002,-486.208,864.432,-94.752,1.8337377041445864,2.217097010425646
1443736380,1.011161,0.022243,0.026334,-1.010568,0.00864,-0.000169,-0.000733,6.5e-05,663.476097,-123.109204,-40.188703,-650.712288,997.912211,-207.456,327.248,-897.76,-1.8018852138369734,2.3884646143513573
1443736442,1.004556,0.044338,-0.446238,-0.879963,0.450801,-0.009674,0.008217,-0.010113,660.015777,-110.567959,-55.229215,-648.310604,1001.062339,-743.76,478.336,-249.904,8.865176651441889,1.5907319061523026
1443736529,1.012771,0.02378,0.027037,-1.012126,0.008646,0.000252,0.001767,-0.000677,659.511414,-114.196545,-45.190866,-647.97308,1001.095273,-470.16,570.88,-585.152,-2.4531984115023553,1.997739272269713
1443736562,1.012701,0.023506,0.026584,-1.012074,0.008337,-0.000225,-0.001264,-4.8e-05,659.944588,-114.565151,-44.853656,-648.372464,998.873627,-397.184,248.336,-805.232,-0.9199550097527658,1.8414165638109734
1443736621,1.009973,0.023231,0.02408,-1.009414,0.00841,9e-05,-0.000635,0.000402,662.823643,-115.499846,-44.922132,-651.133186,999.590729,-240.352,166.096,-955.888,-1.761264697985057,2.0390962889390485
1443736681,1.008354,0.02293,0.023232,-1.007822,0.008392,-0.000323,-9e-05,-6.1e-05,663.334614,-115.315327,-45.056068,-651.676903,992.299245,-690.592,330.544,-492.928,-5.467057568547855,2.327457050882119
1443736741,1.004429,0.045372,-0.379645,-0.867654,0.463691,0.018021,-0.022078,0.007519,661.541791,-111.504382,-55.822239,-649.575993,1029.670281,-428.048,684.048,-387.136,13.917803695595905,0.5907820118148435
1443736801,1.002719,-0.050149,-0.510314,-0.850942,0.136951,0.001483,-0.000198,-0.012444,661.80041,-109.806548,-60.859717,-649.766497,1013.87137,-486.112,736.976,-211.44,-1.484909350569036,3.2473965675805156
1443736860,1.01588,0.023823,0.028978,-1.015178,0.008702,-0.001088,0.002058,-0.00034,651.861642,-118.117683,-46.968647,-639.345314,1006.792492,-253.856,647.12,-714.8,-0.6015495707903948,1.8137372348926113
1443736921,1.012274,0.023086,0.025804,-1.011677,0.008326,0.000205,0.001309,-0.000517,656.095344,-119.651309,-46.851076,-643.387114,996.489502,-721.824,455.248,-370.528,-4.799762109320869,2.497201161298903
1443736981,1.009335,0.022783,0.023832,-1.008792,0.008531,-0.000686,-0.0015,-0.000485,656.908075,-119.701436,-47.209389,-644.180502,995.637923,-725.184,415.76,-431.984,0.6315399666731224,1.5176405423702286
1443737041,1.008034,0.022499,0.023136,-1.007512,0.008248,0.000378,-0.000166,-7.7e-05,657.392922,-120.103748,-47.075452,-644.609469,1003.311753,-461.808,590.384,-517.728,3.5090046352986732,1.323814280131418
1443737101,1.010064,0.029679,-0.243574,-0.869969,0.438211,-0.033733,0.020931,-0.024651,660.488569,-115.624299,-57.265825,-647.463876,1010.404342,-494.784,669.072,-398.752,14.084241171835943,0.727679108435156
1443737161,1.0095,0.021662,0.024803,-1.008958,0.00833,9.5e-05,0.001661,0.000124,660.77825,-118.561047,-42.659423,-648.650822,995.427137,-685.12,503.76,-466.864,-4.3867607828229005,2.2707205198863583
1443737221,1.008077,0.021321,0.023283,-1.007578,0.00829,0.000993,0.000222,-0.000253,663.681977,-119.814221,-42.702489,-651.377029,995.719528,-762.88,292.112,-408.496,-4.3821130020894685,1.8873436369982668
1443737281,1.007056,0.021042,0.022679,-1.006577,0.008561,-0.000521,-0.001862,0.000217,663.648563,-119.414934,-42.673204,-651.418269,996.340246,-803.056,431.952,-298.144,-2.9131254374045246,2.1895816394571828
1443737341,1.006652,0.021123,0.022775,-1.006168,0.008421,0.000781,0.001553,-1e-05,663.380211,-119.171213,-42.779147,-651.182493,991.465189,-784.016,-8.544,-508.864,-1.264979987748352,1.8006197934975563
1443737401,1.006857,0.021102,0.022406,-1.00638,0.00863,5.6e-05,0.000778,4.8e-05,664.053661,-119.901511,-42.950551,-651.723073,1005.587522,-527.552,558.144,-442.512,4.9543730598697415,0.7126364976377166
1443737461,1.007412,0.021081,0.02286,-1.006928,0.00825,0.000311,-0.000955,-0.000109,664.527907,-120.34574,-42.043573,-652.183866,1010.325031,-338.32,442.368,-494.496,0.8394121010401902,1.2135607947692306
1443737521,1.006548,0.021142,0.022265,-1.006075,0.008442,-5e-06,0.000617,-5.4e-05,664.426142,-120.085598,-42.562954,-652.094218,995.682974,-626.256,319.84,-555.616,2.924271836379773,1.2895716548439613
1443737581,1.006427,0.021153,0.022231,-1.005955,0.008546,0.000683,0.000185,0.000185,664.436342,-119.399377,-42.461317,-652.237655,994.14682,-777.312,530.08,-312.0,-4.783246594569783,2.408384896711572
1443737641,1.006394,0.021143,0.022215,-1.005922,0.008446,0.000756,0.001794,-0.000114,664.604728,-119.62927,-42.562093,-652.360474,993.498323,-782.96,290.88,-445.632,-5.762863247901774,2.359728648518459
1443737701,1.006046,0.020973,0.021921,-1.005585,0.008715,-0.000468,-0.001978,0.000157,664.393463,-119.708782,-42.623247,-652.126492,992.392459,-747.568,478.912,-395.696,-5.379015799162028,2.3564756734228895
1443737761,1.006021,0.021077,0.021863,-1.005559,0.00846,0.000769,0.001133,8.7e-05,664.318437,-119.677236,-42.565969,-652.059704,998.481437,-836.224,431.888,-221.52,-1.8394776730154603,1.7321505922089515
1443737821,1.005587,0.021046,0.021686,-1.005129,0.008436,2.9e-05,0.001067,3.3e-05,664.361572,-119.686311,-42.742972,-652.090631,996.246605,-736.144,313.552,-438.928,-5.068768687979767,2.326233027987971
1443737881,1.005645,0.020994,0.021661,-1.005188,0.008271,-0.000141,0.000766,-0.000155,664.413599,-119.622356,-42.619802,-652.163247,993.295549,-805.936,231.936,-380.368,-2.333610595590762,1.9241692447082133
1443737941,1.00543,0.020938,0.02172,-1.004974,0.008411,-0.000696,-0.001781,0.000243,664.570244,-119.897622,-42.649517,-652.270377,995.073564,-756.608,279.376,-438.944,-4.976022080331635,2.1238219119874686
1443738001,1.00567,0.020916,0.021895,-1.00521,0.008392,-0.000451,-0.000147,0.000279,664.319682,-119.890276,-42.666313,-652.015327,995.077056,-680.768,163.936,-567.632,-2.1183452254861552,1.9108540875571218
1443738061,1.005453,0.020951,0.021656,-1.004998,0.008583,0.000906,0.001101,-6.8e-05,664.529495,-120.056646,-42.645211,-652.199554,996.985466,-546.976,362.48,-617.456,-2.513594804150931,2.1934886079689764
1443738121,1.005337,0.021033,0.021739,-1.004878,0.008567,0.000803,-0.000431,-0.000387,664.478767,-119.868669,-42.684401,-652.180281,989.837256,-715.776,242.736,-564.064,-3.9476114028969422,2.1496708546303678
1443738181,1.005533,0.020922,0.022132,-1.005068,0.008327,0.000575,2.6e-05,0.000364,664.481833,-119.918364,-42.615065,-652.178936,988.112166,-812.56,238.8,-507.152,-0.2701665744260473,1.786848118535727
1443738241,1.005966,0.021102,0.022206,-1.005495,0.008357,-0.000301,0.001156,-0.000234,664.434335,-119.758044,-42.588794,-652.161455,1005.131485,-686.4,68.176,-369.696,-6.009992426673114,1.9420982142114027
1443738301,1.005793,0.021127,0.022004,-1.005326,0.008665,0.000599,-0.001468,0.000525,664.590718,-119.907993,-42.652102,-652.289202,992.11923,-841.52,165.888,-361.552,-5.57112006942996,2.354066877144533
1443738361,1.005835,0.021067,0.021971,-1.005371,0.008252,-0.00052,0.001287,-0.000243,664.338167,-119.744216,-42.707657,-652.058359,994.091486,-778.784,250.304,-405.568,-4.024720155339848,2.1860920173910134
1443738421,1.006124,0.021022,0.022134,-1.005657,0.008375,0.000142,-0.001008,0.00022,664.464416,-119.930464,-42.57975,-652.161006,992.201562,-703.04,150.864,-552.832,-4.8916673791992515,2.3838880623308176
1443738481,1.006004,0.021018,0.022165,-1.005536,0.00854,0.00048,0.001678,0.000383,664.594665,-120.009543,-42.512997,-652.283375,996.895473,-719.648,485.44,-366.016,-1.9405645100094628,1.9831522206120018
1443738541,1.006292,0.021276,0.022935,-1.00556,0.029316,-0.000319,-0.003127,0.020612,660.864802,-117.161382,-42.925142,-648.969521,1010.640626,-625.984,215.184,-559.424,6.124698570395093,0.7460254707958333
1443738601,1.008201,0.022359,0.023657,-1.007671,0.008484,-0.0,0.000697,6.4e-05,660.51616,-116.579736,-42.987158,-648.721196,1004.460469,-372.928,331.984,-803.44,0.14265007072073024,1.794637247288353
1443738661,1.008349,0.022546,0.023494,-1.007819,0.008571,0.000364,-0.000352,7.2e-05,662.19404,-117.704136,-42.815753,-650.238943,1002.931057,-263.744,177.792,-951.104,-4.384327692247323,2.500187915343727
1443738721,1.007563,0.022268,0.022746,-1.007057,0.008252,0.000581,-0.000501,-8e-06,664.300347,-118.461226,-42.470361,-652.26948,1005.964035,-322.96,467.472,-830.064,-5.409973402791561,2.3757040890705796
1443738781,1.007061,0.022177,0.022555,-1.00656,0.008144,-0.000726,0.001157,-0.000245,664.00314,-117.762473,-42.840302,-652.069117,1000.645251,-573.584,426.128,-503.76,-4.4789782703163805,2.2512572502218795
1443738841,1.006757,0.022222,0.022354,-1.006257,0.008582,0.000283,-0.000787,0.0,664.547597,-118.046814,-43.303696,-652.541565,1001.054765,-608.32,406.736,-483.472,-0.986047423336205,1.5619210894903997
1443738901,1.006984,0.022134,0.022406,-1.006486,0.00882,-0.00019,0.001616,0.000476,664.203246,-118.268496,-43.33858,-652.148456,1004.776487,-280.528,343.776,-880.896,0.5941524038223708,1.550730659110244
1443738961,1.006622,0.022185,0.022014,-1.006133,0.008223,0.000473,0.000493,-0.000248,664.389476,-118.087434,-42.913515,-652.399022,1002.829619,-299.648,220.208,-876.048,3.665772999419015,1.4170334738963377
1443739021,1.006617,0.022221,0.022174,-1.006123,0.008483,-0.000277,-0.00076,-0.000155,664.297381,-118.112498,-43.164161,-652.284271,1004.06415,-272.8,257.84,-930.656,-3.864984444392453,2.0792342718076475
1443739081,1.00696,0.022224,0.022461,-1.00646,0.008513,-0.000123,0.001041,0.000254,664.446607,-117.931003,-42.717993,-652.498534,999.4541,-493.088,383.04,-577.632,-3.994996269211191,2.2565253210363645
1443739141,1.006883,0.022316,0.022376,-1.006383,0.008544,-0.000287,-0.002006,2.4e-05,664.514373,-118.228308,-42.578458,-652.522738,999.219454,-223.84,187.312,-947.616,0.33570368561111436,1.9215015585079558
1443739201,1.006724,0.022258,0.022345,-1.006226,0.008321,-0.000356,-0.000546,0.000308,664.945673,-118.513513,-42.675788,-652.903743,1000.950024,-343.904,436.24,-788.224,3.298060774805039,1.646884119105176
1443739261,1.006854,0.022226,0.022217,-1.006359,0.008364,-4.7e-05,0.001164,-0.000177,664.710045,-118.069717,-43.268812,-652.705171,997.795051,-639.744,418.752,-460.848,-2.001253540643187,2.16342923693476
1443739321,1.006348,0.022104,0.022019,-1.005861,0.008489,0.000567,5e-05,0.000187,664.616039,-118.119844,-42.958734,-652.620901,1002.896681,-413.04,447.952,-659.792,-2.0454314900404316,2.206564396310478
1443739381,1.006113,0.022157,0.02185,-1.005628,0.008514,0.000119,-0.000572,0.000319,664.904982,-117.810872,-42.811016,-652.98084,995.357045,-489.648,200.256,-727.488,-4.418408146789357,2.255771642808106
1443739441,1.00602,0.022043,0.021968,-1.005535,0.008665,-0.000132,-0.001892,0.000295,664.847371,-117.71926,-43.043575,-652.923466,995.749927,-681.232,359.936,-433.072,-4.234359473881319,2.250607946151717
1443739501,1.006053,0.022041,0.021683,-1.005573,0.00834,0.000111,0.000576,-0.000202,664.164393,-117.962981,-43.406194,-652.159661,999.070716,-644.288,484.464,-453.904,-3.1171873740521465,2.1355976281175906
1443739561,1.006236,0.022071,0.021878,-1.005752,0.008181,-4.8e-05,0.000701,0.000225,664.119916,-117.51832,-43.252447,-652.204933,993.140046,-823.6,350.0,-368.768,-4.703828333134593,2.2902384896451444
1443739621,1.009238,0.022409,0.024041,-1.008698,0.00838,0.00032,0.000869,-0.000101,661.487883,-116.54387,-42.929018,-649.721224,996.656479,-625.456,249.072,-597.04,4.469285402514636,1.438431659283904
1443739681,1.008056,0.022375,0.023241,-1.007535,0.008398,0.000448,-0.001448,-0.00016,663.381269,-116.932786,-43.226176,-651.559912,988.682945,-797.472,-217.36,-479.728,-2.2055355924073035,2.1982984827939456
1443739741,1.006721,0.022316,0.022271,-1.006223,0.00845,-0.000115,0.000592,0.000108,663.911287,-117.222744,-43.245557,-652.046257,994.782772,-646.8,205.44,-456.688,-1.1405116467946488,1.4619655488528371
1443739801,1.006242,0.022146,0.022138,-1.00575,0.008544,0.00036,0.000839,-0.000455,664.010877,-117.417634,-43.559511,-652.091529,995.538394,-697.472,255.968,-460.704,-0.9769478444145067,1.8408105190346602
1443739861,1.006068,0.022313,0.021906,-1.005578,0.008317,0.000423,-0.000489,0.000212,664.143792,-117.329912,-43.321353,-652.258722,989.614183,-745.84,86.672,-517.136,-2.0927587979290263,2.0383712147434685
1443739921,1.006288,0.022141,0.021825,-1.005804,0.008259,-0.000257,0.00072,0.000172,664.157085,-117.255154,-43.249432,-652.290548,995.532692,-696.144,-316.672,-429.248,4.53926127418259,1.157004429124152
1443739981,1.006223,0.02201,0.021487,-1.005748,0.008408,-0.000362,0.000104,0.000268,664.535735,-117.94656,-43.274411,-652.549632,1001.086333,-252.768,344.896,-899.52,2.2482021124581326,1.5028559096673089
1443740041,1.005808,0.022156,0.021707,-1.005326,0.008326,-0.000149,-0.000307,1.2e-05,664.420436,-117.367507,-43.324368,-652.533495,988.07997,-788.672,-27.056,-536.336,-4.31077097120347,2.2984051978575923
1443740101,1.005831,0.022013,0.021581,-1.005354,0.008571,0.000467,8.2e-05,5e-05,664.239743,-117.429302,-43.252447,-652.342992,995.247412,-429.152,86.912,-783.824,-4.174663216680374,2.254135568387164
1443740161,1.006344,0.022193,0.021736,-1.005861,0.00841,-3.7e-05,0.000507,0.000457,664.534508,-118.07231,-42.839009,-652.554563,1003.964382,-271.264,289.92,-921.536,-5.259264230651423,2.5998343327532307
1443740221,1.006189,0.022221,0.021825,-1.005703,0.00855,0.000575,-0.001136,0.000157,664.040498,-117.20762,-43.236512,-652.181176,992.278916,-698.704,213.04,-540.992,0.8806553661537604,1.8358402427747917
1443740281,1.006315,0.022034,0.021804,-1.005834,0.008317,-0.0005,-0.00038,0.000207,663.746725,-117.064585,-43.256753,-651.906404,985.166893,-781.712,-23.424,-598.096,6.6868860250195965,1.2167131108796496
1443740341,1.008523,0.02978,-0.081562,-0.96169,0.008337,0.0004,-0.00025,0.000263,662.734072,-117.583572,-43.696462,-650.752181,1023.500506,-280.944,302.608,-876.432,-2.8978690481005254,2.047413767274085
1443740401,1.006646,0.021182,0.022235,-1.006171,0.008613,0.000134,-0.0001,-0.000329,663.372272,-122.677507,-42.828243,-650.519991,1001.794876,-235.232,317.904,-917.52,-1.5729436886123507,1.785602519234116
1443740461,1.006363,0.02079,0.021969,-1.005904,0.008552,0.000655,-0.000839,0.000388,664.265192,-122.835667,-42.639612,-651.41289,997.427945,-486.176,309.296,-639.424,6.663000826534103,0.9301309906963808
1443740521,1.005678,0.020871,0.021674,-1.005223,0.008433,-0.000513,0.001045,0.000379,664.615048,-123.480835,-42.408346,-651.662561,1001.722904,-287.424,424.96,-803.104,2.3821401977473946,1.651796487558325
1443740581,1.005688,0.020916,0.021589,-1.005233,0.008977,-0.000153,-0.002098,0.00023,664.446631,-123.048706,-42.835564,-651.545122,1003.936229,-258.64,435.584,-857.92,-1.2305353900141984,1.8630282104272433
1443740641,1.005696,0.020826,0.021597,-1.005243,0.00826,0.000451,1e-06,-0.000132,664.081824,-122.39792,-42.555633,-651.313829,999.678993,-718.272,301.872,-371.056,1.6137354205436245,1.3592724182833484
1443740701,1.005602,0.020877,0.021603,-1.00515,0.008356,-0.000578,-0.000116,0.000176,663.952578,-122.246675,-42.596115,-651.208043,993.827004,-771.376,179.856,-320.224,-4.146798021972433,1.979638847106693
1443740761,1.0055,0.021017,0.02141,-1.005046,0.00839,-0.000177,-0.000491,0.000282,664.689653,-123.168406,-43.022042,-651.758036,1001.604548,-317.264,412.912,-832.112,-0.7489443595895319,2.385177458628283
1443740821,1.005538,0.02091,0.02166,-1.005083,0.008392,0.000656,0.001151,0.000159,664.053546,-122.112283,-42.090084,-651.368963,990.417846,-751.76,152.4,-500.064,-4.313387152680374,2.26701618768318
1443740881,0.999449,0.120443,-0.515517,-0.844712,0.261949,-0.001202,-0.003646,0.002011,663.558406,-110.277136,-60.425177,-651.526743,1014.238429,-433.392,822.96,-221.04,0.021233154132103103,3.0143660318087595
1443740941,1.003177,0.081723,-0.338812,-0.9059,0.287418,-0.035473,-0.00776,-0.001454,661.977904,-111.43697,-56.797263,-650.001824,1016.70697,-424.288,775.392,-173.152,16.13389548921153,1.1903048862696395
1443741001,1.010536,0.022111,0.025368,-1.009972,0.008384,-0.000488,-0.000169,-0.00046,661.081197,-121.636941,-41.29594,-648.478697,989.948113,-838.448,209.28,-345.968,-1.1739998190717458,1.6994448461339715
1443741061,1.008811,0.021775,0.023644,-1.008295,0.008245,0.000157,-0.00087,-0.00039,663.920238,-122.494285,-41.256319,-651.214766,993.955215,-703.248,79.312,-399.552,-2.006242686028731,1.5633820692891751
1443741121,1.007568,0.021701,0.022822,-1.007072,0.008348,0.000113,0.000108,-9.6e-05,664.149516,-122.293345,-41.515148,-651.469817,998.254387,-513.824,326.464,-674.304,-3.253767208103311,2.296133640899869
1443741181,1.006987,0.02162,0.022538,-1.006499,0.008458,-0.00105,0.001413,-0.000366,664.420849,-122.285999,-41.554339,-651.745486,997.048234,-356.192,224.912,-803.904,4.093559090814995,1.1605682280432283
1443741241,1.006978,0.021607,0.022298,-1.006493,0.008413,0.000226,4.3e-05,-0.00017,664.309472,-122.33915,-41.632289,-651.616839,999.968327,-341.472,312.384,-809.472,-0.16088764831320607,1.5577394002497096
1443741301,1.006569,0.021547,0.022394,-1.006085,0.00854,0.000435,-0.001297,0.000129,664.483337,-122.354275,-41.533667,-651.797482,994.943395,-732.88,312.352,-377.344,-5.393467267284031,2.1382227040435824
1443741361,1.006609,0.021435,0.022076,-1.006134,0.008585,-1.4e-05,0.001056,0.000247,664.649225,-122.406995,-41.557784,-651.955263,1003.939795,-534.192,609.68,-438.176,3.607424384138894,1.0461146841645503
1443741421,1.006329,0.021459,0.021923,-1.005857,0.008477,-4.9e-05,-0.001005,4.7e-05,664.624701,-122.354707,-41.565105,-651.939574,991.468059,-647.552,277.216,-531.824,3.026168427451996,1.5253024179911205
1443741481,1.00609,0.021395,0.021975,-1.005619,0.008363,-0.000522,0.001956,-0.000287,664.546478,-122.286863,-41.603434,-651.870097,997.564707,-676.096,399.008,-440.032,-1.688740430847988,2.0603943267871125
1443741541,1.005785,0.021617,0.021539,-1.005317,0.008793,0.0004,-0.001706,0.00013,664.553109,-122.264392,-41.690429,-651.875475,1000.611368,-278.736,167.92,-902.08,2.475196695291758,1.3029769457911056
1443741601,1.006147,0.021544,0.021981,-1.005671,0.008463,8e-05,0.000618,0.000155,664.649975,-122.443726,-41.694304,-651.940471,999.81969,-537.664,-121.072,-520.208,1.349481052646065,1.2890806282871958
1443741661,1.006458,0.021706,0.022228,-1.005974,0.008367,-0.000174,-0.000246,0.000229,664.581705,-122.383228,-41.540127,-651.89206,1000.172278,-456.304,316.736,-756.448,3.7558167436568417,1.2542637859053998
1443741721,1.006589,0.021658,0.022105,-1.006109,0.008523,-7.8e-05,0.000267,7e-06,664.59526,-122.342607,-41.59439,-651.909991,996.80771,-583.568,70.528,-557.296,-1.6133260853846443,1.5583595766920717
1443741781,1.006292,0.021504,0.02196,-1.005817,0.008393,-0.000177,-0.000684,1.8e-05,664.772817,-122.565154,-41.521608,-652.053876,1000.795454,-613.264,369.632,-468.688,4.190725949975195,1.0267413918847264
1443741841,1.006261,0.021605,0.022166,-1.005781,0.008475,0.000756,0.001211,0.000127,664.68195,-122.287295,-41.625398,-652.00681,994.775451,-667.6,550.56,-410.256,-4.388264792500718,2.4411710139581935
1443741901,1.00615,0.021594,0.022092,-1.005672,0.008417,-0.000758,-0.00134,0.000194,664.93934,-122.17667,-41.60731,-652.290996,1000.255087,-373.008,-91.888,-646.512,-5.845402447578462,2.1809980350697127
1443741961,1.006132,0.021635,0.021918,-1.005655,0.008416,-8e-06,-0.000745,3.2e-05,664.935391,-122.393167,-41.435475,-652.257377,1001.401609,-415.904,237.488,-772.576,-0.3855676215575798,1.2255143000262412
1443742044,1.000488,0.190472,-0.572819,-0.780769,0.254953,0.033594,0.019247,0.023206,661.275081,-107.49293,-68.001849,-648.879873,1021.172044,-241.232,972.256,-137.968,10.622738283383853,1.2580639375334466
1443742081,1.000182,0.158223,-0.549545,-0.817112,0.095166,0.003609,0.000946,-6.6e-05,662.353439,-106.753557,-67.626741,-650.18112,1026.37627,-241.36,996.848,-11.936,0.17690224292848697,1.986637458371078
1443742141,1.012084,0.022593,0.026421,-1.011442,0.015244,-0.00051,-0.00147,0.007637,659.321638,-118.984534,-41.926433,-647.136659,1019.713281,-252.304,354.928,-827.536,1.212589706662715,1.3278721851940791
1443742201,1.011269,0.022506,0.025417,-1.010694,0.008377,-0.000301,0.000848,-0.000446,660.457152,-118.635806,-42.354943,-648.330328,991.974052,-751.696,264.912,-383.808,-1.926843849251115,1.5988476055836482
1443742261,1.0095,0.022294,0.023921,-1.008966,0.008457,-0.000332,0.000531,0.000265,663.187643,-119.436108,-42.487588,-650.957027,998.295666,-746.096,364.576,-269.888,-0.05154123458797197,1.733456234035305
1443742321,1.008224,0.022061,0.023081,-1.007714,0.008319,-0.001157,0.000484,-0.000105,663.020955,-119.250725,-42.403608,-650.826589,995.386782,-822.512,326.048,-252.208,-2.9097432699948054,2.0980484659279326
1443742381,1.007722,0.021996,0.02299,-1.007216,0.008659,-0.000383,-0.00192,-9.8e-05,663.666124,-119.421416,-42.648656,-651.436646,997.922963,-498.256,381.728,-663.472,2.68103646413113,1.4802414283140617
1443742441,1.007584,0.02205,0.022538,-1.007087,0.008206,-0.000131,-0.00052,0.000145,664.081097,-119.573093,-42.62497,-651.83334,1000.207458,-489.104,394.832,-775.456,-0.2877621285207603,1.5260045256350465
1443742501,1.007352,0.021904,0.022633,-1.006855,0.008491,0.000226,0.000844,0.000209,663.663718,-119.401106,-42.649087,-651.43799,998.857881,-552.992,351.824,-558.048,0.830706731401984,1.688145968184577
1443742561,1.008035,0.022067,0.022856,-1.00753,0.008348,0.000844,-0.000107,0.00025,663.80473,-119.50136,-42.659423,-651.562601,1002.895694,-233.136,307.408,-922.016,2.0494166520461863,1.6963704822656926
1443742621,1.007362,0.022147,0.022443,-1.006864,0.008204,-0.000199,0.000735,-3.8e-05,663.66086,-119.535066,-42.545727,-651.417371,1003.088204,-367.008,346.96,-802.464,-2.9596338761202152,2.2605408192722365
1443742681,1.007331,0.021929,0.022397,-1.006839,0.008354,-0.000256,-0.001501,1.1e-05,663.934585,-119.619331,-42.616787,-651.676008,1000.053633,-491.632,283.984,-691.504,-3.379210589927423,2.344610111046429
1443742741,1.00699,0.021992,0.022102,-1.006503,0.008232,-0.000122,-0.00114,0.000266,663.968022,-119.592107,-42.795512,-651.70335,1000.368787,-653.392,339.744,-427.776,-0.647137567686518,1.732283847469237
1443742801,1.006626,0.021828,0.021945,-1.006145,0.008755,0.00027,0.002316,-0.000191,663.825554,-119.485803,-42.753307,-651.580532,998.423214,-382.864,188.08,-864.336,2.1482485002270555,1.4741438341619881
1443742861,1.006535,0.021827,0.02197,-1.006054,0.008617,-0.000299,-0.001961,0.000356,663.934896,-119.299556,-42.669328,-651.73159,1000.747779,-222.8,27.072,-908.432,-1.0589088086153433,1.717413495614817
1443742921,1.006733,0.022024,0.021902,-1.006249,0.008554,0.001008,0.001135,0.000173,663.947144,-119.385549,-42.680094,-651.727555,1002.490629,-251.312,478.768,-837.6,-1.6971012343426664,2.284894973944683
1443742981,1.006198,0.02184,0.021707,-1.005722,0.008547,0.000256,-0.001142,-0.000153,663.965602,-119.451665,-42.776132,-651.728004,1001.70443,-577.776,404.496,-483.552,2.097342571306357,1.4241474773967788
1443743041,1.006278,0.021952,0.021701,-1.0058,0.008486,0.000513,-0.000148,-0.000779,663.890911,-119.437405,-42.74211,-651.656733,998.4912,-432.864,357.936,-731.712,-2.355795748416773,1.726873876975576
1443743101,1.006075,0.021808,0.021554,-1.005603,0.008364,0.000284,0.000395,-0.000233,664.133777,-119.544573,-42.71627,-651.886234,996.611384,-807.456,445.344,-258.544,1.5263918197633861,1.706472534639176
1443743161,1.006263,0.022049,0.021606,-1.005786,0.008472,-0.000852,-0.000321,1e-06,663.916944,-119.420984,-42.699044,-651.689007,1001.564,-447.728,486.8,-654.112,-5.268669322185999,2.4318426643251185
1443743221,1.006049,0.021952,0.021346,-1.005579,0.00856,0.00063,-0.000352,0.00019,663.68333,-119.345793,-42.630999,-651.469368,1003.843282,-260.864,410.752,-877.952,-4.5200918436759485,2.591970698490926
1443743281,1.006009,0.022073,0.021416,-1.005535,0.008387,-8.5e-05,-0.000286,-0.000271,663.893846,-119.45469,-42.713686,-651.658526,999.736346,-430.624,448.624,-763.856,-2.0376126066682256,2.121379646876479
