,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1446921104,1.002455,-0.241129,-0.855309,-0.461415,0.018437,0.000537,0.000969,-7.9e-05,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-1.518917,-2.291059,-3.678759,-2.664529,-2.422922,-0.862679,-0.167144,-0.723667,-0.32975,-0.252924,-1.236168,0.184683,-0.079267,1014.7925487,-195.48925710000003,343.7299429,-114.72937139999999
1446921164,1.004826,-0.249052,-0.855906,-0.461043,0.0182,1.8e-05,0.000643,-0.000334,521.255081,1.403216,-6.75157,-520.961414,-0.229421,-2.880173,-3.005069,-3.26398,-2.459927,-0.72355,-0.081848,-0.941542,-0.236034,-0.189147,-1.453409,0.042995,-0.301781,1065.239733,679.2151237,464.9618667,-67.6314286
1446921224,1.006748,0.111607,-0.706801,-0.705635,0.030313,0.002509,0.000872,0.001435,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,1.000665,-3.347928,-2.906358,-2.565657,-2.87471,-1.770795,0.651921,-0.21738,0.295977,-1.457101,-0.792764,0.89257,-0.78615,1019.5319766999999,-352.46000610000004,439.8366376,-470.3060391
1446921284,1.004931,0.108237,-0.68355,-0.725606,0.029965,-0.001256,-0.001646,-0.000791,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-2.842778,-0.299717,-2.862741,-2.411083,-2.577737,-1.175358,0.725656,0.023043,-0.057573,-1.090863,-1.009504,0.140808,-0.996017,1015.1735564,-378.24640000000005,410.8192,240.5072
1446921344,1.006499,0.108093,-0.728759,-0.681611,0.027873,-0.000922,0.002153,0.001146,529.232202,39.810368,-4.899568,-527.708516,0.044104,-2.030272,-3.022358,-3.275856,-2.547679,-1.710532,0.594247,0.038574,-0.232317,-1.551669,-0.586779,0.799512,-0.853223,1041.5701067,444.89439999999996,391.3056,-145.4656
1446921404,1.009634,0.112828,-0.676626,-0.736797,0.032313,5.2e-05,-0.001117,-0.001296,529.146093,40.035089,-3.24787,-527.617501,-0.15714,-1.952583,-2.957732,-3.114628,-2.400634,-1.708832,0.669781,-0.055666,-0.324134,-1.62375,-0.66798,0.813947,-0.987839,1041.5701067,444.89439999999996,391.3056,-145.4656
1446921464,1.006534,0.109487,-0.697404,-0.714026,0.031879,-0.001163,0.000592,-0.000687,529.603362,40.143776,-3.456385,-528.066527,0.23667,-2.149678,-2.755712,-3.096386,-2.347481,-1.827864,0.61452,-0.190114,-0.240809,-1.488324,-0.542824,0.902057,-0.973644,1041.5701067,444.89439999999996,391.3056,-145.46560000000002
1446921524,1.010888,0.108866,-0.695987,-0.718039,0.023893,-0.000102,0.000262,0.000539,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-1.271127,-0.78206,-3.889351,-1.513902,-3.309613,-1.517799,-0.154506,-0.453655,-0.203603,-1.210638,-0.74962,0.592957,-1.223617,1018.0208102,-218.35485710000003,420.86114289999995,-1.0781713999999993
1446921584,1.00743,0.104666,-0.712147,-0.699543,0.037676,0.000732,-7.6e-05,-7.1e-05,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-0.821766,-0.26913,-4.480893,-1.635508,-2.276205,-1.8034,0.229377,0.015597,-0.482129,-1.355372,-0.69915,0.490172,-1.160086,1026.7585075000002,-133.07520000000002,525.1312,99.0336
1446921644,1.011001,0.108668,-0.704787,-0.714106,0.030667,-0.001571,0.001708,0.001729,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,0.448142,-1.124351,-3.247903,-2.133301,-2.077573,-1.748086,0.323485,-0.267741,-0.636133,-1.597827,-0.72576,0.434038,-1.1877,1011.0811232,-275.9724571,241.73714289999998,-49.39577140000002
1446921704,1.016645,0.130867,-0.672372,-0.748331,0.037259,0.000378,0.007007,0.012414,527.189421,44.522373,-9.363948,-525.194924,1.104451,-1.43793,-2.902119,-2.347668,-2.356092,-1.823517,0.399981,-0.106754,-0.555826,-1.587099,-0.822111,0.402366,-1.120338,1022.9981083,326.67199999999997,408.96160000000003,-245.59839999999994
1446921764,1.009816,0.106865,-0.711045,-0.705993,0.038977,-0.001448,-0.000112,0.001773,525.237185,45.196319,-10.633837,-523.173985,0.128562,-0.81318,-3.194026,-2.021427,-2.377217,-1.634164,0.421017,-0.04247,-0.349855,-1.511262,-0.595348,0.341973,-1.105924,1022.9981083,326.672,408.96160000000003,-245.5984
1446921824,1.015384,0.104391,-0.710725,-0.713322,0.039763,0.003524,-0.002156,-0.000185,521.72983,45.755744,-11.912368,-519.524776,-0.089036,-0.473122,-2.859917,-1.682102,-1.975978,-1.92443,0.522886,-0.150952,-0.66941,-1.42897,-0.796467,0.173785,-1.223231,1026.7866958,264.432,445.4768,-258.752
1446921884,1.010459,0.098747,-0.72872,-0.689534,0.027463,0.000188,-0.001789,-3.2e-05,522.529452,43.342805,-10.036598,-520.627199,-0.449026,-1.47745,-3.246817,-1.732688,-3.09955,-1.605393,0.809921,-0.277224,-0.17901,-1.617919,-0.721999,0.525263,-1.065098,1022.9981082999999,326.67199999999997,408.9616,-245.5984
1446921944,1.005362,0.109528,-0.680176,-0.7272,0.03669,-0.000748,0.004637,0.007022,524.042164,45.042904,-9.436767,-521.999541,-0.369672,-1.044699,-2.917096,-1.55077,-2.865724,-1.338075,0.540107,-0.43137,-0.349556,-1.547606,-0.902195,0.428051,-1.033161,1022.9981082999999,326.672,408.96160000000003,-245.5984
1446922004,1.009982,0.070524,-0.697456,-0.724,0.039914,0.002966,-0.005216,-0.004308,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-1.61633,0.625076,-2.738988,-1.839225,-2.289137,-1.412331,0.400327,-0.434201,-0.447007,-1.302106,-0.936705,0.147939,-1.154402,1002.9544985999999,-421.3404571,95.3259429,129.6290286
1446922064,1.011093,-0.31536,-0.727373,-0.422133,0.803789,-0.004379,-0.076738,-0.053115,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,2.482186,-3.126844,-3.139915,-1.754996,-1.096299,-1.197873,-0.245284,-0.355813,-0.93547,-0.734574,-0.838415,-0.138031,-0.293347,1013.9423804999999,-348.3698667,238.63377780000002,-742.7707556
1446922124,1.010173,-0.45365,-0.859291,-0.26325,0.044114,0.000421,0.000111,-0.000426,516.754479,-14.188731,-11.836957,-516.321044,2.658373,-2.762556,-3.350425,-1.509181,-1.59153,-1.520514,0.205137,0.107474,-1.29888,-0.713656,-1.257281,-0.136384,-0.191448,998.3781961999999,-520.3370795,85.44146030000002,-64.9046222
1446922184,1.009011,-0.467139,-0.842439,-0.2879,0.046768,0.006181,0.008236,0.002861,516.750709,-11.742732,-10.097532,-516.496395,2.214979,-1.605814,-3.601546,-1.5252,-1.657302,-1.357551,0.122641,-0.126773,-1.082486,-0.983711,-1.220143,-0.153602,-0.493619,998.3781961999999,-520.3370795,85.44146030000002,-64.90462219999999
1446922244,1.007729,-0.168455,-0.899177,-0.413241,0.047459,-0.003556,-0.007742,-0.003905,516.156261,-12.221344,-15.421036,-515.778077,-1.836732,1.786613,-3.741925,-1.954458,-1.971162,-0.997551,0.016792,-0.690538,-0.749248,-0.729818,-1.356022,-0.025111,-1.004106,1011.7444456000001,-177.7633652,185.00660320000003,-68.7154793
1446922304,1.010425,-0.196206,-0.89292,-0.42307,0.048726,-0.003932,0.00018,-0.001262,516.984898,-11.212261,-14.7378,-516.651082,-1.172501,1.196946,-3.429333,-1.945293,-2.325283,-0.841668,-0.213214,-0.515526,-0.532744,-0.746414,-1.336655,0.038405,-0.912125,1030.8870339,36.81930150000001,204.8303365,-42.195746
1446922364,1.010492,-0.189273,-0.892943,-0.423084,0.052331,0.00052,0.002389,0.000505,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-1.272408,1.190668,-3.253617,-2.203795,-1.882522,-0.751743,-0.240511,-0.621376,-0.706215,-0.742895,-1.407361,0.073648,-1.082107,1013.1370167000001,-216.20125710000002,329.7307429,101.70742859999999
1446922424,1.008533,-0.206106,-0.88659,-0.427024,0.0594,0.005162,0.002381,0.002901,518.309171,-10.681575,-14.754654,-517.984597,-0.359195,0.234087,-3.359125,-2.457313,-1.517327,-1.188345,-0.168221,-0.56678,-0.718632,-0.457177,-1.516293,0.115437,-1.01411,1038.1000095000002,206.18952370000002,260.3321143,-40.9055238
1446922484,1.011909,-0.204844,-0.893162,-0.422246,0.048865,-0.002765,-0.007995,-0.004002,528.190332,8.654565,-15.495151,-527.888462,-1.492515,1.313236,-3.390655,-1.916496,-2.122359,-0.700599,-0.009513,-0.688472,-0.575076,-0.707739,-1.488974,-0.136128,-1.098583,1062.1808787000002,512.3320000000001,431.84880000000004,-108.9576
1446922544,1.011488,-0.222202,-0.899849,-0.393444,0.060441,-0.00522,-0.008672,-0.003958,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-2.829986,2.219003,-3.40386,-1.903456,-2.138229,-1.165646,0.17544,-0.678132,-0.795715,-0.465101,-1.407369,-0.171515,-0.983871,1031.1555551,-270.95701579999997,115.57613969999997,-151.8598349
1446922604,1.015776,-0.22869,-0.890385,-0.425336,0.04097,0.001547,0.006191,0.001549,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,0.41621,-0.092868,-3.20765,-2.493359,-2.072342,-1.087403,-0.129296,-0.848637,-0.559265,-0.333839,-1.460279,0.029749,-0.672169,1019.3251876,-204.3668571,337.7819429,127.76182860000002
1446922664,1.013253,-0.229829,-0.899835,-0.392995,0.056516,0.000437,0.001658,-0.002083,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-0.840116,0.416308,-3.176949,-2.093579,-1.947652,-1.179306,0.04308,-0.823362,-0.599266,-0.346544,-1.532304,-0.131645,-0.587963,1010.4320905000002,-333.7572571,232.6091429,139.82742860000002
1446922724,1.007508,-0.229116,-0.881904,-0.421616,0.027046,0.000801,0.001297,0.000577,523.023243,-4.726258,-13.804992,-522.818269,1.225748,-1.605982,-2.945347,-3.421273,-2.054368,-0.884368,-0.229489,-0.584469,-0.534573,0.032755,-1.735847,0.110573,-0.333297,1056.1975664000001,455.98952370000006,275.051581,-72.87352380000002
1446922784,1.00891,-0.21827,-0.889792,-0.41524,0.030427,0.000547,0.001178,0.00074,523.27323,-4.55318,-14.440477,-523.051448,-3.649595,1.898091,-2.994761,-1.720262,-2.262665,-1.118469,0.216584,-0.737287,-0.65485,-0.288241,-1.56814,-0.345663,-0.641524,1056.1975664000001,455.98952370000006,275.051581,-72.87352380000002
1446922844,1.01266,-0.222794,-0.874631,-0.447365,0.045842,0.001967,0.013503,0.006399,522.086583,-5.591433,-17.205621,-521.736095,0.965857,-1.025798,-2.45016,-3.156014,-1.938636,-1.051042,-0.123081,-0.740836,-0.533916,-0.370514,-1.657893,0.014489,-0.41962,1056.1975664000001,455.98952370000006,275.051581,-72.87352380000002
1446922904,1.010362,-0.236016,-0.8812,-0.425715,0.028982,-0.000709,-0.00288,-0.001767,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,0.213232,-1.004422,-2.655802,-3.669017,-1.538918,-0.928658,-0.252315,-0.494183,-0.259556,-0.316315,-1.776148,-0.040474,-0.510491,1012.5762976,-272.9540571,295.7675429,19.32822859999999
1446922964,1.008422,-0.218057,-0.890237,-0.413328,0.026822,1.4e-05,9e-05,0.002985,522.099684,-5.547569,-16.545072,-521.763858,0.52819,-0.898336,-2.456739,-3.488147,-2.019163,-0.853615,-0.221389,-0.738974,-0.431575,-0.172963,-1.597486,0.047632,-0.494085,1056.1975664000001,455.98952370000006,275.051581,-72.87352380000002
1446923024,1.008023,0.071828,-0.334317,-0.940726,0.272233,-0.008677,0.006082,0.00471,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,0.637859,-1.092998,-3.589379,-1.939718,-0.825318,-0.130058,-0.715928,-0.955435,-0.5337,-0.384933,-1.049903,-0.737745,-0.22034,1015.0356390000001,-153.18045709999996,205.3355429,-73.59257140000001
1446923084,1.005242,0.105685,-0.384996,-0.906872,0.201694,0.015106,-0.015989,-0.005879,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-2.233193,0.402896,-4.308429,0.599924,-1.093684,-0.895743,-0.688649,-1.197931,-0.540991,-0.93087,-0.390412,-0.455465,-0.299168,1007.0500147999999,-351.7529143,84.07417139999997,14.33337139999999
1446923144,1.007675,0.083559,-0.248676,-0.966324,0.279511,0.007654,0.003808,0.006092,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-2.633999,-1.340604,-4.2741,0.259146,-0.492622,-1.06974,-0.037774,-1.778901,-0.424902,-0.974446,-0.834216,-0.129491,-0.153217,1015.2816553,-257.66880000000003,408.86,-49.626400000000004
1446923204,1.003963,0.107003,-0.325284,-0.939702,0.206922,-0.003183,2.7e-05,-0.003889,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,0.213548,-2.250821,-5.420597,-0.113534,-1.09671,-0.821244,-0.347699,-1.237757,-0.18185,-0.375278,-0.624422,-0.644905,-0.194324,1016.2170652000001,-338.99500960000006,295.9774096,-523.4412953000001
1446923264,1.008795,0.171841,-0.268253,-0.954332,0.093169,0.000806,0.00228,0.012655,522.88207,29.898886,14.155023,-521.816256,-2.010407,1.382026,-5.318709,0.788495,-1.587656,-0.350062,-0.272667,-1.341314,-0.869272,-0.71586,-0.74413,-0.536298,-0.194265,989.5132028,-985.8625142999999,10.2194286,26.534057099999995
1446923324,0.999947,-0.009143,0.98251,0.167967,0.028506,0.000953,0.001046,0.000714,490.533898,76.120703,9.764109,-484.478073,1.294469,-1.519239,-2.921971,-0.197518,-1.51947,-0.332491,-0.417722,-1.479833,-0.774126,-0.62999,-0.948165,-0.295822,-0.531039,1019.126001,-405.0341588,695.1709205999999,-397.8946032
1446923384,0.992131,0.011521,0.97501,0.164404,0.029395,-0.000169,0.010531,0.004361,483.114522,81.707607,8.05796,-476.071174,-0.906808,-1.825579,-3.512105,-0.730698,-1.903209,-0.466875,-0.336191,-1.321298,-0.499947,-0.434529,-0.673817,-0.27721,-0.600684,1018.0421754000001,-388.5292699,668.9642538999999,-449.40793650000006
1446923444,0.996741,-0.005584,0.981103,0.158589,0.027502,0.000497,-0.011651,-0.004842,479.547861,80.248218,7.595121,-472.717766,-1.095513,-0.549509,-3.449982,-0.029214,-1.923811,-0.054395,-0.510044,-1.362204,-0.551277,-0.583912,-0.868948,-0.266877,-0.667197,1009.0455997000001,-484.9065398000001,406.66819040000007,-455.87892059999996
1446923504,1.007737,-0.029613,0.725398,-0.550241,0.338983,-0.045867,-0.020763,0.038271,482.150888,53.386959,28.443373,-478.014037,0.920972,-2.423788,-3.032355,-0.402341,-0.843233,-0.595209,-0.255856,-1.544734,-0.519754,-0.487467,-0.997262,-0.689527,-0.663196,998.3997195999998,-840.5041524000001,213.0118857,-29.7281904
1446923564,0.998274,0.030667,0.851682,-0.51216,0.037785,0.000985,-0.004627,0.005543,477.199298,61.665325,33.123182,-471.999446,-2.825727,-0.242686,-2.014154,-0.480134,-1.194426,-0.913188,-0.608704,-1.412243,-0.095298,-0.456063,-0.97488,-0.739379,-0.859304,1002.0255082000001,-832.4074667000001,281.06960000000004,52.832266700000005
1446923624,0.999239,-0.076074,0.901527,-0.416225,0.023874,2.5e-05,-0.001579,0.000241,522.317259,120.805991,11.443464,-508.006618,0.081037,-2.700789,-2.424565,0.029722,-0.493926,-1.082076,-0.71447,-1.17707,-0.775825,-0.304936,-1.151463,-0.762562,-0.512124,1009.8428250999999,-622.9869969,482.03979680000003,-241.6077714
1446923684,0.999212,-0.067301,0.900102,-0.420773,0.025304,-0.000104,0.000904,0.000336,521.950917,122.006519,10.879502,-507.372009,0.4385,-2.765644,-2.794461,-0.114636,-0.903051,-1.187542,-0.640659,-1.128451,-0.562644,-0.198466,-0.983795,-0.814995,-0.673822,1009.5109524000002,-623.3949968999999,477.8477967999999,-256.77977139999996
1446923744,1.00047,-0.076126,0.909822,-0.3977,0.030415,-7e-06,-0.001788,0.002347,520.268173,121.206383,11.582402,-505.815338,0.940485,-2.914292,-2.883064,0.337014,-0.953718,-1.246036,-0.577412,-1.106334,-0.680167,0.050895,-1.032705,-0.850755,-0.796014,1013.28748,-570.5005969,565.7613967999999,-278.03177139999997
1446923804,1.001636,-0.088978,0.91307,-0.392357,0.033958,-0.000733,0.020023,-0.00714,527.946878,118.164874,8.280304,-514.479424,-3.287629,0.984362,-3.119802,0.16462,-1.116672,-1.00778,-0.645618,-1.245778,-0.356651,-0.378229,-1.184569,-0.784197,-0.737555,1016.2831242000002,-334.8229969,540.8205968,-271.1077714
1446923864,1.002352,-0.060359,-0.876053,-0.477285,0.029001,0.001868,-0.002599,-0.000299,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,1.105213,-1.902048,-4.3732,-0.646646,-2.415228,-0.652638,-0.160503,-0.589246,-0.506916,-0.764276,-1.598441,0.032063,-0.358622,1015.4608098000001,-258.5262096,345.94140959999993,-199.1796953
1446923924,1.002381,-0.200038,-0.862811,-0.459433,0.061778,-0.004254,-0.003148,-0.000879,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,0.996214,-1.418163,-3.140207,-1.440248,-2.393123,-0.837929,-0.132589,-0.682521,-0.725047,-0.509569,-1.807821,-0.082613,-0.48147,1004.2599152,-353.0185904,89.79740960000001,-33.7184381
1446923984,1.007423,-0.219827,-0.871838,-0.440238,0.05135,0.000705,-0.005593,-0.003127,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,1.372406,-2.052632,-3.430886,-1.745027,-2.246313,-0.474657,0.302071,-0.719184,-0.491758,-0.514444,-1.752348,-0.140186,-0.288651,1008.6449126,-307.99280000000005,175.37188580000003,-254.2424
1446924044,1.009078,-0.184765,-0.868536,-0.467199,0.036518,0.000171,-0.001757,-5.4e-05,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-1.625924,-0.075712,-2.703488,-1.322843,-2.279748,-0.555413,-0.017044,-0.678241,-0.756891,-0.611132,-1.655037,-0.42609,-0.320457,1009.6338975000001,-362.81405709999996,236.06034290000002,78.30582860000001
1446924104,1.00565,-0.184573,-0.86365,-0.468086,0.038384,0.006113,-0.000232,0.000945,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,3.08472,-3.228313,-3.04563,-1.739606,-2.686804,-0.721708,-0.218903,-0.630561,-0.337362,-0.378928,-1.647082,-0.017218,-0.233346,1013.8388435,-361.4040763,263.8407874,-681.2072509
1446924164,1.007115,-0.201784,-0.855752,-0.476634,0.04126,-0.000606,0.001413,0.001847,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,3.598245,-3.503947,-3.022255,-1.514723,-2.57403,-0.900655,-0.398407,-0.799603,-0.467567,-0.391414,-1.521795,0.049181,-0.080959,1013.8388435,-361.4040763,263.84078740000007,-681.2072509000002
1446924224,1.000602,-0.169232,-0.864297,-0.46669,0.027164,7.8e-05,0.000449,0.000718,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,3.233357,-3.443541,-3.000924,-1.710391,-2.777669,-0.805997,-0.326444,-0.747377,-0.353305,-0.380951,-1.596744,0.036664,-0.066431,1013.8388435,-361.40407629999993,263.84078740000007,-681.2072509000002
1446924284,1.004523,-0.045957,-0.884645,-0.452453,0.216635,0.006039,-0.010983,-0.00451,529.51003,18.225076,-17.75878,-528.722221,-1.418473,-1.20656,-3.706683,-1.240666,-2.626956,-0.0088,-0.583747,-0.535143,-0.353708,-1.48501,-0.731633,-0.164187,-0.217786,1035.5732981,244.8448,335.8224,-131.5344
1446924344,1.007189,-0.214823,-0.870631,-0.43912,0.060969,-0.003762,-0.002429,-0.000597,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-0.65782,-1.011256,-4.055936,-2.146857,-2.559733,0.012756,-0.542017,-0.467368,-0.201727,-0.830933,-1.366971,0.434546,-0.139333,1014.1831438000002,-231.73565710000003,291.23554290000004,41.1378286
1446924404,1.008021,0.048864,-0.850383,-0.487674,0.263446,-0.014001,0.076937,0.034752,519.946616,34.06011,-13.560825,-517.854542,-1.60567,-1.574291,-3.539297,-1.658536,-1.045273,-0.507083,0.075485,-0.616311,-0.425494,-0.688034,-0.87528,-0.030084,0.026539,1031.5141561,402.536,422.6608,-146.13600000000002
1446924464,0.998199,0.187854,-0.756168,-0.612444,0.141243,-0.007044,-0.011756,0.00131,513.635629,49.034939,-12.786618,-510.991368,-4.204314,-1.756614,-2.853982,-0.703011,0.502424,-1.327397,-0.092462,-0.973958,-0.553996,-0.595354,-0.502681,-0.016362,-0.577072,1026.3041126,227.536,489.9616,-255.90879999999993
1446924525,0.995665,0.182251,-0.802382,-0.554074,0.186753,0.00076,-0.004091,-0.007496,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-0.239456,-2.694797,-3.577267,-0.41491,-0.551991,0.581491,-0.631563,-0.89927,-0.525533,-1.465767,-0.4221,-0.412635,-0.041671,1012.6585299000001,-440.0461333,241.20826670000002,-585.4474667000001
1446924584,0.993882,0.074221,-0.791705,-0.559351,0.416956,0.035176,-0.03005,-0.040634,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-1.684605,-3.007221,-3.901537,-0.901403,-0.526501,-0.248831,-0.385004,-0.661321,-0.407455,-1.071366,-0.308274,-0.148204,-0.212486,1007.6197573000002,-495.6088,199.82080000000002,-433.15520000000004
1446924644,1.005028,-0.0436,-0.483848,-0.809137,0.621595,0.032538,0.014661,-0.004383,521.882825,29.959173,-3.440396,-520.738465,0.684389,-1.910297,-3.354194,-0.21721,-0.888859,-0.204611,-0.210673,-0.691309,-1.017893,-0.96011,-0.81971,-0.077789,-0.535092,1047.4201557,523.9567999999999,359.4008,-127.02000000000002
1446924704,1.00222,0.170188,-0.445392,-0.752584,0.424668,-0.028963,-0.008145,-0.051281,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-1.124258,0.433731,-3.306659,-1.404325,-1.235423,-0.560742,-0.371827,-0.604903,-0.714639,-0.793693,-0.653582,-0.388595,-0.924407,1020.4400017,-155.83245710000003,318.6139429,170.73302859999998
1446924764,1.006105,0.070017,-0.860676,-0.508318,0.037891,0.002407,-0.000775,0.002198,522.905626,37.438052,-9.358763,-521.403133,0.674049,-0.578908,-2.727585,-1.152787,-2.561277,-0.554873,-0.235937,0.03933,-1.259377,-0.931031,-0.915985,0.01258,-1.38717,1041.5701066999998,444.89439999999996,391.3056,-145.4656
1446924824,0.998255,-0.119143,-0.249817,-0.945612,0.314673,-0.023418,0.007348,-0.013363,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,1.189502,-2.224464,-3.840713,-0.915581,-0.983489,-0.591752,-0.210661,-1.022862,-0.711278,-0.425558,-0.832387,-0.354313,-0.323457,1016.6801863999999,-406.3744762,363.40460959999996,-531.4004953000001
1446924884,1.003535,0.034281,-0.896294,-0.437567,0.034465,0.001268,-0.012291,-0.006212,529.16323,26.048599,-13.02949,-528.259418,0.133255,-0.645866,-4.137564,-1.917959,-2.770112,0.035402,-0.669267,-0.196207,-0.807889,-1.166768,-0.360862,0.054149,-0.803469,1041.8677733999998,456.27840000000003,366.41920000000005,-224.37919999999994
1446924944,0.999925,0.000135,-0.848549,-0.521652,0.028538,-0.002286,0.011329,0.003697,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-0.497222,-1.815757,-2.721229,-2.182414,-2.291099,-0.44139,-0.558409,-0.226631,-0.72667,-0.667125,-0.590437,-0.310136,-0.967272,1005.8255489000001,-469.45219039999995,189.9590096,117.12796190000002
1446925004,1.002207,0.019572,-0.895592,-0.441971,0.020936,0.000661,0.002789,-0.001164,526.012356,30.013624,-19.017433,-524.806226,2.551817,-3.866818,-3.153632,-2.932849,-2.560734,-1.09287,-0.918552,0.252635,-0.319408,-0.737977,-0.31197,0.1607,-0.70885,1022.9981083,326.67199999999997,408.9616,-245.59839999999994
1446925064,1.009066,-0.014583,-0.852461,-0.522411,0.034964,0.000544,0.006416,-0.000249,523.856309,32.603314,-19.14211,-522.480509,1.054526,-2.142787,-3.093253,-2.630981,-2.245241,-0.858928,-0.620353,0.072451,-0.617869,-0.97659,-0.523049,0.032764,-0.820314,1022.9981083,326.672,408.9616,-245.5984
1446925124,1.008425,0.024665,-0.884649,-0.472191,0.028622,0.004436,-0.002091,0.000884,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,2.996322,-3.511553,-2.875187,-2.823504,-2.421222,-1.027772,-0.810753,0.159474,-0.455082,-0.835214,-0.467488,0.025011,-0.841753,1012.1789984000001,-346.68727629999995,277.9175874,-684.8360508999999
1446925184,1.00726,0.027627,-0.845253,-0.537425,0.026848,0.000549,-0.002002,-0.000653,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-1.658848,0.267981,-3.235901,-2.118555,-3.199236,-0.953277,-0.303725,-0.395439,-1.108595,-0.801142,-0.76908,-0.02257,-0.802318,1011.7104234999999,-324.3180571,281.5859429,81.12502859999998
1446925244,1.014924,0.019382,-0.641088,-0.661914,0.382354,-0.010839,-0.009726,-0.033237,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-1.89743,-0.98273,-3.24301,-1.967717,-2.098738,-0.679635,-0.645293,-0.434449,-0.777497,-0.563843,-0.721019,-0.251616,-0.644656,1013.3901291999998,-242.62045709999998,258.2003429,82.82742859999999
1446925305,1.003738,0.051479,-0.769224,-0.559005,0.636369,0.009721,0.014825,0.006016,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-1.683621,-2.656397,-2.853482,-0.563128,-0.673704,-0.435203,-0.538705,-0.867778,-0.397461,-0.382073,-1.042417,-0.378119,-0.60563,1005.5548638,-518.9729904,191.1206096,-141.2864381
1446925364,1.002479,-0.009901,-0.294851,-0.941653,0.341974,-0.007681,-0.001003,-0.008828,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-0.487134,-1.911822,-3.993485,-1.332443,-0.515114,-0.950603,-0.893728,-0.711743,-0.733947,-0.629958,-0.519867,-0.390018,-0.477705,1020.9232651,-177.8112,438.52479999999997,-269.1648
1446925424,0.997245,0.220601,-0.318757,-0.917029,0.168338,6.7e-05,0.000226,0.002727,580.8192323468932,-7.413263101475191,149.19840760646701,-552.0643112400537,-1.01607,-1.706737,-4.906226,-0.219784,-0.566234,-0.93346,-0.811384,-0.739664,-0.509384,-0.658824,-0.516848,-0.239216,-0.585312,1023.9816200000001,-169.7168,519.9680000000001,-139.0016
1446925484,1.005419,0.241428,-0.309637,-0.922077,0.247716,0.002534,0.000685,0.003725,516.473153,41.152211,9.260864,-514.74454,-0.215165,-1.769172,-4.513246,-1.071105,-0.705347,-1.000725,-0.339391,-0.880353,-0.754818,-0.586164,-0.689442,0.008645,-0.50254,1006.8045840000001,-516.5360000000001,203.1096,84.7736
