,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1443056476,1.008875,0.021962,0.006344,-1.008615,0.004306,-7.6e-05,0.000228,-0.002503,229.135279,-226.338706,-32.105115,15.533622,2.858086,-2.157583,-2.601894,-0.924202,-1.595696,-1.146473,-1.490291,-1.207598,-1.502769,-0.984434,-0.890557,-0.908959,-0.835602,1034.279865,716.784,148.208,325.2
1443056536,1.026414,0.024853,0.008112,-1.026051,0.009376,0.000149,0.000356,-0.003982,230.190267,-227.501699,-31.236002,15.909782,0.69647,-1.436044,-2.600132,-1.017764,-1.915452,-1.315838,-1.383656,-1.230966,-1.680931,-1.026866,-0.812255,-0.874112,-0.583386,1020.05602,775.504,326.576,574.192
1443056596,1.004591,0.022567,0.006506,-1.004316,0.004206,0.000426,0.000748,0.002221,229.651538,-226.988439,-30.784301,16.343732,-0.031422,-2.13619,-2.642097,-0.979416,-1.630112,-1.084973,-1.43378,-1.213347,-1.480357,-0.941636,-0.905626,-0.932805,-0.813765,986.73709,-829.12,-316.8,-288.912
1443056656,1.002951,0.022079,0.006065,-1.002688,0.003243,0.000276,0.000251,0.000367,229.387245,-226.757824,-30.590526,16.194284,1.355711,-2.10311,-2.66992,-1.034152,-1.656415,-1.083834,-1.452061,-1.225809,-1.489775,-0.992195,-0.906534,-0.92404,-0.746199,1087.900933,175.648,475.136,74.736
1443056716,1.002982,0.022118,0.00601,-1.002719,0.003274,9.6e-05,-0.000152,-0.000461,229.292192,-226.65795,-30.611098,16.206773,3.376988,-2.194514,-2.701597,-0.978337,-1.641262,-1.043607,-1.456253,-1.237372,-1.523565,-1.02596,-0.908927,-0.902779,-0.744218,1016.388918,842.416,61.44,453.888
1443056776,1.002384,0.021867,0.005791,-1.002128,0.003343,-3.9e-05,-0.000462,5.7e-05,229.232226,-226.615179,-30.487666,16.187721,3.544698,-2.157184,-2.70806,-1.01112,-1.661143,-1.040436,-1.429525,-1.219594,-1.512213,-1.011598,-0.895543,-0.905691,-0.725565,1021.491919,360.32,503.872,-345.856
1443056836,1.002357,0.021822,0.005752,-1.002102,0.003272,-2.9e-05,0.000268,0.00066,229.277823,-226.647368,-30.564203,16.240219,-6.794705,-1.754922,-2.886106,-0.801286,-1.809183,-1.428474,-1.397426,-1.177238,-1.23452,-0.787523,-0.747679,-0.791993,-0.785757,1013.138858,-115.168,213.888,-618.496
1443056896,1.001524,0.021582,0.005458,-1.001275,0.003158,4.1e-05,-0.000181,0.000188,229.180073,-226.565131,-30.50868,16.110458,-2.664653,-1.808063,-2.715055,-0.726606,-1.686127,-1.250052,-1.483999,-1.232146,-1.384455,-0.879594,-0.805902,-0.796632,-0.706738,997.73849,-895.84,95.84,-382.016
1443056956,1.001478,0.021492,0.005373,-1.001232,0.003253,-1.9e-05,0.000202,-0.000311,229.071488,-226.45247,-30.495187,16.177561,-1.510871,-1.981812,-2.696668,-0.868837,-1.672599,-1.159385,-1.54251,-1.345663,-1.41245,-0.835364,-0.817622,-0.791893,-0.659384,1009.104384,-828.48,284.08,-45.12
1443057016,1.001264,0.021529,0.005386,-1.001017,0.003156,0.000129,0.000386,-0.00034,229.139729,-226.518391,-30.521068,16.169729,-1.620095,-2.079387,-2.773517,-0.954864,-1.627202,-1.114305,-1.48695,-1.280245,-1.41997,-0.88328,-0.833571,-0.931369,-0.908615,1003.289701,-623.136,40.56,-215.184
1443057076,1.018414,0.052157,-0.225772,-0.952673,0.324352,0.033278,0.009766,0.010614,223.558164,-221.284816,-28.51828,12.801008,-6.801203,-1.870118,-2.665917,-0.889178,-1.658593,-1.050201,-1.537698,-1.293414,-1.28297,-1.030873,-0.71143,-0.88282,-0.684407,1028.81394,582.72,291.68,-30.544
1443057136,1.002481,0.022746,0.005377,-1.002207,0.005324,0.000928,0.001215,0.003543,230.463517,-228.444219,-25.399514,16.737674,1.281342,-2.094266,-2.740356,-1.012896,-1.617558,-0.938743,-1.280401,-1.295036,-1.548485,-0.918616,-0.893064,-1.000723,-0.815017,997.354794,-937.248,69.28,-237.152
1443057196,1.001541,0.022324,0.00512,-1.001278,0.003394,2.4e-05,3e-05,0.000323,230.326013,-228.31899,-25.294663,16.712272,-1.277944,-1.974224,-2.784634,-0.982122,-1.735837,-1.02753,-1.338974,-1.353829,-1.421574,-0.781436,-0.819616,-0.974796,-0.788738,1033.084768,117.376,381.424,14.384
1443057256,1.001199,0.022191,0.005008,-1.000939,0.003335,3.5e-05,0.000301,-0.000956,230.186739,-228.196848,-25.178752,16.638606,1.346749,-1.996756,-2.804746,-1.036918,-1.728433,-0.959036,-1.267108,-1.29531,-1.497212,-0.844454,-0.868135,-1.001186,-0.752678,1010.108196,-816.592,289.392,-88.64
1443057316,1.000799,0.021965,0.004893,-1.000545,0.003679,0.000125,0.000613,-0.001644,230.182129,-228.182738,-25.219453,16.707191,2.039922,-2.072994,-2.808288,-1.041104,-1.731165,-0.928793,-1.276353,-1.345963,-1.536758,-0.865402,-0.856783,-1.00961,-0.782733,1006.027724,-849.376,113.264,-76.848
1443057376,1.000454,0.021825,0.004819,-1.000203,0.003476,0.000166,0.000605,-0.000244,230.082043,-228.096093,-25.174106,16.577006,0.702213,-1.957997,-2.761794,-1.034068,-1.690131,-0.979007,-1.314256,-1.348428,-1.504813,-0.844149,-0.860918,-1.02966,-0.773939,1017.79037,-385.696,732.112,-444.704
1443057436,1.00029,0.021692,0.004728,-1.000043,0.003863,3.5e-05,4.1e-05,-0.001733,230.140135,-228.152313,-25.165037,16.625058,-0.337,-2.062252,-2.747059,-0.994576,-1.64949,-0.949547,-1.366932,-1.406473,-1.516649,-0.793058,-0.802184,-1.033943,-0.830709,1003.525217,-555.856,252.608,-643.296
1443057496,1.000105,0.02145,0.004569,-0.999864,0.003436,0.000267,0.000721,4.1e-05,230.040869,-228.063904,-25.089606,16.57743,-0.760913,-2.12934,-2.728908,-0.97977,-1.673714,-0.983346,-1.294214,-1.341495,-1.553037,-0.883877,-0.840681,-1.000786,-0.78302,999.083233,-810.32,102.48,-361.52
1443057556,0.999994,0.021468,0.004343,-0.999753,0.003459,0.000162,0.000375,-0.000866,229.973734,-227.988943,-25.122787,16.626963,-2.168609,-1.94961,-2.83239,-1.066071,-1.796894,-0.979761,-1.247657,-1.308248,-1.445076,-0.86658,-0.913589,-1.027237,-0.779521,996.542638,-811.344,-356.448,-226.848
1443057616,0.999939,0.021326,0.004421,-0.999701,0.003456,0.000104,0.000536,-0.000692,229.998346,-228.013415,-25.100003,16.667818,-0.757289,-1.929165,-2.753436,-1.068224,-1.772735,-1.0608,-1.382004,-1.340611,-1.386158,-0.765734,-0.829835,-1.022271,-0.835075,1051.397415,357.04,662.624,296.24
1443057676,1.007408,0.022278,0.005099,-1.007147,0.004288,-8.5e-05,0.000718,-0.002812,230.073592,-228.111305,-25.195563,16.20508,2.567523,-1.909693,-2.695014,-1.064216,-1.665854,-0.970659,-1.240807,-1.257014,-1.577491,-0.953387,-0.927228,-1.001294,-0.712448,1036.39982,732.208,-20.144,287.344
1443057736,0.999826,0.021202,0.004386,-0.99959,0.0034,0.000125,-0.000262,9.1e-05,229.907679,-227.929636,-25.054435,16.629715,2.285151,-1.887413,-2.738683,-1.02824,-1.71714,-1.045307,-1.320309,-1.324288,-1.559146,-0.913712,-0.867837,-0.983925,-0.791335,1026.713461,877.696,31.584,357.328
1443057796,0.999451,0.02116,0.00421,-0.999217,0.003435,0.000166,0.000597,-0.000704,229.879628,-227.907368,-25.025899,16.592248,1.487587,-1.986538,-2.711304,-1.029569,-1.663605,-1.016136,-1.340821,-1.363202,-1.522373,-0.852041,-0.834846,-0.961539,-0.776609,1014.79712,-210.32,815.792,-564.176
1443057856,0.999643,0.021062,0.004137,-0.999412,0.003623,-1.7e-05,0.00037,-0.00143,229.960902,-227.972407,-25.105312,16.701264,0.024175,-1.827727,-2.751876,-1.075748,-1.74862,-1.024866,-1.279724,-1.282646,-1.54606,-0.909871,-0.854815,-0.967119,-0.797338,1021.14753,-187.872,813.504,-539.104
1443057916,0.999351,0.020963,0.004175,-0.999122,0.003367,-1.4e-05,-6.6e-05,-0.000691,229.820111,-227.854013,-24.98387,16.563035,3.026399,-1.995289,-2.750069,-1.002721,-1.608992,-0.978314,-1.29473,-1.345719,-1.620473,-0.955273,-0.875012,-0.982149,-0.750837,1066.494958,633.072,523.568,-293.328
1443057976,0.999459,0.020916,0.004191,-0.99923,0.00336,5.3e-05,0.000531,-8.5e-05,229.820702,-227.853132,-24.976349,16.591824,3.132758,-1.995665,-2.702957,-1.001269,-1.627691,-0.986113,-1.296881,-1.361371,-1.620756,-0.919229,-0.859814,-0.968206,-0.775367,1006.367821,-186.416,542.848,-654.624
1443058036,1.00262,0.02152,0.004736,-1.002377,0.003363,-7.5e-05,0.000387,-0.000839,230.046161,-228.061037,-25.153092,16.594152,2.73252,-1.965426,-2.793389,-0.986387,-1.585612,-0.967367,-1.289239,-1.372312,-1.650316,-0.928066,-0.812111,-0.966106,-0.779358,1014.796037,226.624,694.64,-697.408
1443058096,0.999795,0.020879,0.004148,-0.999567,0.003416,3.7e-05,0.000127,-0.000951,229.891753,-227.910675,-25.077882,16.634372,1.85326,-2.026723,-2.839033,-0.993359,-1.644831,-1.046551,-1.339372,-1.350488,-1.641552,-0.976841,-0.84295,-0.948205,-0.815891,1039.646547,33.872,927.04,243.36
1443058156,0.999462,0.020783,0.004027,-0.999237,0.003555,-0.000274,-9.7e-05,-0.000939,229.880123,-227.909352,-25.007097,16.599233,2.886776,-2.108292,-2.821749,-1.03507,-1.651753,-0.947513,-1.317189,-1.361692,-1.624918,-0.961465,-0.891422,-0.974927,-0.702204,1030.316731,796.736,92.064,612.736
1443058216,0.999303,0.020699,0.004039,-0.999079,0.003498,0.000149,0.000405,-0.00084,229.750944,-227.788533,-24.990728,16.492122,3.044567,-2.122334,-2.842727,-1.046041,-1.679307,-0.975611,-1.318849,-1.390395,-1.65172,-0.968306,-0.888362,-0.986582,-0.709063,1025.1668415,123.75039999999998,401.0048,-87.4256
1443058276,1.004475,0.021327,0.004382,-1.004237,0.004589,-6.3e-05,0.00081,-0.002974,229.847503,-227.89877,-25.012848,16.274512,2.80614,-2.097271,-2.793761,-1.058567,-1.695747,-1.010235,-1.3188,-1.367075,-1.659224,-0.962694,-0.887713,-0.989569,-0.710642,1025.1668415,123.75039999999998,401.00479999999993,-87.42560000000003
1443058336,1.017953,0.15841,-0.690367,-0.657512,0.642815,0.053597,-0.044332,-0.093863,191.237687,-179.877446,-54.531093,33.401559,-8.495271,-1.221537,-2.041851,-1.287142,-1.730924,-1.137287,-1.235963,-1.046431,-0.451766,-1.000092,-0.555953,-0.383905,-0.303045,1010.707572,-701.616,413.056,-63.184
1443058396,1.011201,0.019655,-0.914688,-0.419018,0.224139,0.007267,-0.007563,-0.006051,192.194888,-179.027084,-59.857486,35.508015,-5.35949,-0.822233,-3.41274,-1.01668,-0.893321,-1.285236,-1.100125,-1.573118,-0.494172,-0.458343,-0.952817,-0.429677,-0.040373,1010.552028,-902.768,401.632,206.096
1443058456,1.005336,0.16656,-0.378847,-0.91467,0.021423,-0.000817,0.001686,0.004983,184.933806,-169.140438,-66.723463,33.468873,-9.057135,1.772506,-3.240024,-1.728493,-2.029082,-0.954749,-1.097817,-0.753824,-0.65703,-0.451488,-0.702716,-0.411312,-0.430035,1018.888863,-167.024,778.416,-340.208
1443058516,1.02336,0.033855,0.981587,-0.078928,1.239429,0.016912,0.026657,0.016125,201.211482,-195.732061,-9.669852,42.724918,-8.894144,0.561204,-3.308143,-0.79849,-2.017777,-1.379696,-1.079266,-0.585205,-0.524906,-0.439822,-0.757461,-0.197575,-0.465095,1066.127535,608.96,579.008,142.4
1443058576,1.034972,0.057436,0.98893,-0.087097,1.303701,0.04155,0.054368,0.030046,203.373238,-197.468502,-4.479943,41.299445,-13.854032,0.793001,-2.08197,-0.754318,-1.59397,-0.929641,-0.864881,-0.543229,-0.696536,-0.538988,-0.776479,-0.338731,-0.599844,1040.576919,803.184,282.96,52.832
1443058636,0.996604,0.019053,0.979415,-0.046702,0.547454,0.015333,0.007832,0.008692,199.132412,-187.923588,-4.87789,64.454796,-11.82441,0.308213,-2.747608,-1.00607,-1.820671,-1.423543,-1.009948,-0.667069,-0.443875,-0.575198,-0.829247,-0.316988,-0.352243,1029.875245,634.128,601.616,-103.68
1443058696,1.03472,-0.002149,0.342132,-0.516366,1.075408,0.08678,-0.2262,0.053402,187.381932,-183.003966,-17.982069,29.888682,-11.807023,0.455272,-2.411103,-0.941049,-1.730147,-0.997556,-1.310039,-0.713972,-0.887727,-0.664779,-0.812012,-0.393428,-0.604584,1132.88901,541.498182,294.138182,-97.221818
1443058756,1.097615,0.13104,0.998181,-0.085699,1.850879,0.038257,0.107954,0.07861,189.525601,-184.586518,-3.368831,40.013049,-2.283698,-0.375073,-2.554568,-0.422237,-1.628304,-0.912294,-1.127712,-0.504463,-0.85952,-0.543423,-0.772239,-0.404876,-0.600958,1221.094795,1072.32,232.384,62.592
1443058816,1.027151,0.090467,0.946369,-0.077894,0.978754,0.017973,0.023491,0.055212,183.760462,-178.321573,8.820887,40.574008,-7.965667,2.672012,-2.768703,-1.093902,-2.162528,-1.457911,-1.266542,-0.504732,-0.528543,-0.097412,-0.694398,-0.641629,-0.835718,1150.781202,348.8,505.392,-204.304
1443058876,1.013203,0.051852,0.99148,-0.000443,0.627745,0.033024,0.019022,0.027505,183.704782,-176.638486,14.714228,46.934654,-9.052492,3.386372,-2.424815,-1.470549,-2.322218,-1.441379,-1.339558,-0.626554,-0.558884,0.036987,-0.702055,-0.663547,-0.90056,1154.06893,970.464,250.048,49.392
1443058936,1.02048,0.13302,-0.301041,-0.874535,0.708536,0.053457,0.040176,-0.010224,185.562174,-179.657857,-18.616263,35.12889,-3.880462452204396,-0.37933259781582845,-2.103245169340704,-0.6404037005527841,-1.5187019878657138,-0.7643001020628286,-1.025362395577727,-0.7037826377241473,-0.8048321581501955,-0.48800531495213695,-0.6218921361736551,-0.3344403483888364,-0.5030412131589592,1037.053419,-332.833684,388.8,-140.126316
1443058996,1.014915,-0.444646,-0.206344,-0.415032,0.464499,-0.01667,-0.093059,-0.001431,179.751737,-177.019021,-25.704333,11.24154,-3.880462452204396,-0.37933259781582845,-2.103245169340704,-0.6404037005527841,-1.5187019878657138,-0.7643001020628286,-1.025362395577727,-0.7037826377241473,-0.8048321581501955,-0.48800531495213695,-0.6218921361736551,-0.3344403483888364,-0.5030412131589592,1023.996747,-347.024,541.04,-246.832
1443059056,0.995357,-0.941319,0.229958,0.131038,0.180395,-0.107845,0.030054,0.025985,177.213339,-171.061415,-34.451218,27.379817,-3.880462452204396,-0.37933259781582845,-2.103245169340704,-0.6404037005527841,-1.5187019878657138,-0.7643001020628286,-1.025362395577727,-0.7037826377241473,-0.8048321581501955,-0.48800531495213695,-0.6218921361736551,-0.3344403483888364,-0.5030412131589592,1035.798921,-419.264,431.312,-286.448
1443059116,0.986302,-0.906512,0.360056,0.107321,0.121006,0.005082,-0.001237,-0.000467,159.285765,-158.570329,-5.771558,13.868948,-2.221071,-1.501133,-1.921835,0.329902,-1.077568,-0.749928,-1.300292,-0.036804,-0.266235,-0.764376,-0.795427,-0.815864,-0.31837,1026.77998,-493.232,383.984,-694.816
1443059176,0.985928,-0.915076,0.274331,-0.231723,0.08696,-0.001075,0.00085,2.7e-05,152.016709,-150.144313,-5.181826,23.15505,3.487866,-1.727129,-1.632647,0.125202,-0.96896,-0.713844,-1.234886,0.020055,0.026538,-0.840815,-0.709782,-0.530835,-0.169283,1011.467205,-548.336,451.248,-715.776
1443059236,0.988901,-0.883607,0.347679,-0.247073,0.098483,-0.001506,0.004543,-0.002246,151.420345,-149.228691,-6.238079,24.856769,-0.500169,0.050443,-2.046879,0.158918,-1.164527,-0.625059,-0.973231,0.00442,-0.35812,-0.74441,-0.713598,-0.49102,-0.22868,1007.961177,-149.44,-145.872,-642.16
1443059296,0.999308,-0.918421,0.235577,-0.190509,0.156947,-0.049648,0.015369,-0.010089,168.343175,-162.254423,-22.411033,37.592667,-4.280219,-2.166554,-1.554246,0.411199,-1.239118,-0.783786,-1.172625,0.002194,-0.080078,-0.686304,-0.699461,-0.667646,-0.140278,1034.692429,-313.552,797.84,-494.912
1443059356,0.978681,-0.941567,0.260885,0.034813,0.120579,-0.002686,0.00218,0.007031,181.967914,-175.01184,-45.818495,19.441287,1.460999,-1.910937,-2.350384,0.764142,-1.559299,-0.477438,-1.528507,0.233911,0.125525,-0.623203,-0.72995,-0.596953,-0.250194,977.923632,190.096,-593.616,-735.184
1443059416,0.983516,-0.934329,0.18154,-0.151744,0.219357,-0.146544,0.032524,-0.004626,172.769235,-164.918171,-39.214643,27.155433,-4.045419,-1.797017,-1.932661,0.026311,-1.76373,-0.796982,-0.993365,0.192701,-0.130258,-0.614572,-0.603514,-0.641155,-0.440468,1022.861673,-414.656,503.056,-573.888
1443059476,0.982555,-0.931044,0.227145,-0.216665,0.006641,0.000764,0.002061,-0.002803,181.456907,-173.084911,-50.726147,19.839251,-3.880462452204396,-0.37933259781582845,-2.103245169340704,-0.6404037005527841,-1.5187019878657138,-0.7643001020628286,-1.025362395577727,-0.7037826377241473,-0.8048321581501955,-0.48800531495213695,-0.6218921361736551,-0.3344403483888364,-0.5030412131589592,1070.050081,758.048,398.352,20.928
1443059536,0.981798,-0.932471,0.226803,-0.207282,0.00549,0.000307,0.000367,0.001444,180.861665,-172.573635,-50.421106,19.641328,-10.913187,-1.212376,-1.594087,-0.408057,-0.910915,-0.669352,-0.528017,-0.417575,-0.822329,-0.576893,-0.602586,-0.336154,-0.356257,1037.903461,-15.312,661.12,-248.464
1443059596,1.002074,-0.058922,0.971558,0.057136,0.63731,0.013331,-0.131998,0.002749,224.731884,-215.541068,27.653167,46.683387,-11.783364,0.414165,-2.503241,-0.493438,-1.129406,-0.187436,-0.917173,-0.702331,-0.932291,-0.597991,-0.598538,-0.368707,-0.502085,1056.990952,149.712,596.672,-270.656
1443059656,1.061392,0.010759,0.543515,-0.28144,1.750219,0.040319,-0.023674,0.064787,194.863338,-187.658801,-7.951533,39.440446,-9.702098,-1.305792,-2.363242,-0.58262,-1.371769,-0.519895,-0.88442,-0.625791,-0.80493,-0.696534,-0.718268,-0.332656,-0.509041,1043.17028,218.912,599.392,117.792
1443059716,1.112322,0.575895,0.84956,-0.085758,2.192196,0.160481,0.216996,0.016246,185.639573,-172.331116,-18.322504,62.441481,-8.030721,-0.436011,-1.062904,-0.281666,-1.168607,-0.325824,-0.992395,-0.657025,-0.748433,-0.510805,-0.507629,-0.406851,-0.569671,1060.028044,38.8,478.272,-91.376
1443059776,1.229877,0.545276,0.932517,-0.006491,2.84102,-0.029463,0.077577,0.177004,200.658078,-190.0571,7.083765,60.16589,-12.666443,-0.389288,-0.997684,-0.04211,-1.104321,-0.402482,-1.011024,-0.57629,-0.88474,-0.595905,-0.400014,-0.363012,-0.572805,1117.530802,1065.584,171.344,-194.224
1443059836,1.237262,0.512091,0.94934,0.002245,2.879915,-0.080621,0.061817,0.20231,210.594227,-200.466486,16.239878,61.932172,-9.115009,0.980142,-1.049546,-0.417394,-1.237267,-0.292473,-0.939287,-0.758895,-0.939155,-0.713241,-0.694662,-0.519388,-0.648487,1110.119723,919.024,250.64,-300.432
1443059896,1.108848,0.504692,0.90334,0.012855,1.873704,-0.013932,0.029836,0.082523,202.529722,-196.25436,-0.942655,44.506229,-13.575904,-0.16416,-2.044327,-0.669433,-1.517719,-0.777357,-1.240223,-0.598321,-0.749286,-0.573408,-0.610698,-0.444174,-0.581588,1064.590831,880.976,352.304,-232.128
1443059956,1.111542,0.061631,1.024412,0.001914,2.649843,-0.057517,0.125757,0.119514,201.475843,-194.278045,17.283302,49.348686,-5.229664,0.274439,-2.609381,-0.90068,-1.701473,-0.707236,-1.150458,-1.009481,-0.862908,-0.698689,-0.731959,-0.416715,-0.798045,1076.43639,695.744,330.352,-222.752
1443060016,0.989276,-0.21848,0.96317,0.048627,0.058123,0.000141,0.001514,0.001167,215.997032,-208.479998,-16.317281,54.067519,-7.75633,-3.430292,-1.838114,-0.116467,-1.375564,-0.353013,-0.831202,-0.470062,-0.641126,-0.284169,-0.55619,-0.563296,-0.749139,1022.564377,740.24,700.8,43.056
1443060076,1.069369,0.033286,0.129571,-0.683783,1.687751,0.062204,-0.171316,0.015309,203.374372,-195.054329,-37.509375,36.25208,-13.676546,-0.434051,-1.92572,-0.787798,-1.548135,-0.687185,-1.220188,-0.448519,-0.630754,-0.718032,-0.631957,-0.444444,-0.583614,1080.668144,123.408,722.928,63.408
1443060133,1.023711,0.558059,0.105772,-0.070109,0.983975,-0.006372,0.084749,-0.021085,187.980121,-180.094832,-9.085429,46.094062,-7.501015,-0.402683,-3.087761,-1.319982,-1.587147,-1.123696,-1.333091,-0.714297,-0.681666,-0.58508,-0.86283,-0.591386,-0.67735,1065.504849,468.0,689.744,4.128
1443060193,1.014083,0.716955,-0.251953,-0.130166,0.257698,-0.042063,-0.066989,-0.162963,190.967886,-186.253289,-26.325475,21.050076,-8.889524,2.446958,-1.403623,-0.885601,-1.61807,-0.847801,-1.791092,-0.909771,-0.809932,-0.767124,-0.718139,-0.772951,-0.467814,1055.667041,266.384,653.712,-372.96
1443060253,0.983722,-0.876449,-0.167522,-0.414101,0.003806,-0.000738,0.000934,0.000563,211.401179,-198.50362,-65.88222,30.74007,-10.881929,5.516987,-2.623008,-0.968822,-1.882602,-1.45,-1.441135,-0.948045,-0.688274,-0.33182,-0.845394,-0.670647,-0.707986,1058.66656,400.064,425.088,-500.336
1443060313,0.990552,-0.761784,0.142794,-0.440991,0.512062,-0.070431,0.02891,-0.118005,224.891573,-215.483304,-25.642175,51.304847,-11.968972,3.625786,-2.25387,-0.81563,-1.900843,-1.004578,-1.19036,-0.81349,-0.756725,-0.617216,-0.738266,-0.571232,-0.812459,1055.37936,574.48,376.112,-281.36
1443060373,0.981237,-0.836832,0.29214,-0.420939,0.003783,0.000241,0.001102,-0.000155,233.341601,-225.246926,-12.438234,59.631814,-4.301243,4.532452,-1.790752,-1.134911,-1.686873,-0.662341,-1.160822,-0.591204,-0.98613,-0.812734,-0.605242,-0.701668,-0.960032,1263.48691,917.872,340.288,46.272
1443060433,0.983285,-0.833934,0.293595,-0.430307,0.004618,0.000208,0.00127,-0.002244,233.789088,-225.645761,-12.603032,59.841169,-10.499624,4.170357,-1.691773,-1.272426,-2.044249,-0.650876,-1.014082,-0.414751,-0.997615,-0.796277,-0.559331,-0.662141,-0.910009,1192.008809,792.8,485.424,60.48
1443060493,0.981227,-0.833045,0.29369,-0.427302,0.003901,0.000225,2.8e-05,0.001385,233.388633,-225.345698,-12.381606,59.454424,-6.232499,4.636205,-1.749486,-1.391933,-1.883568,-0.82884,-1.128525,-0.564256,-1.062474,-0.677958,-0.438179,-0.398002,-0.669011,1140.6869,732.064,280.96,-251.36
1443060553,0.981212,-0.832018,0.294103,-0.428979,0.00376,6.1e-05,0.000597,-0.001319,233.271435,-225.25795,-12.390896,59.324875,-4.893614,4.024857,-1.179682,-0.786343,-1.864212,-0.694404,-0.946431,-0.497088,-0.992499,-0.890618,-0.830173,-0.631298,-0.956063,1084.087073,26.464,418.944,118.4
1443060613,0.981437,-0.83086,0.29472,-0.43131,0.004093,0.000268,0.000393,-0.001302,233.382804,-225.364438,-12.485351,59.338634,-11.182456,4.251311,-1.566367,-0.861772,-1.751954,-0.476324,-1.003149,-0.668237,-1.010418,-0.85547,-0.701428,-0.621741,-0.961085,1723.043704,1119.952,369.984,76.416
1443060673,0.981451,-0.83007,0.29512,-0.432586,0.003843,0.00036,0.000511,-0.000795,233.499581,-225.47754,-12.484245,59.368904,-7.475705,4.403783,-1.58169,-1.099919,-1.771326,-0.374412,-0.931252,-0.568455,-1.039,-0.867649,-0.655422,-0.606993,-1.024008,1469.322673,916.128,342.016,-156.656
1443060733,0.981531,-0.829251,0.295497,-0.434077,0.003772,0.000142,0.000272,0.000182,233.492497,-225.483714,-12.475839,59.318947,-7.58729,4.18475,-1.481765,-0.974348,-1.960126,-0.521629,-0.96109,-0.6501,-0.909696,-0.758794,-0.716206,-0.598726,-1.004833,1376.601011,968.176,289.6,66.496
1443060793,0.981579,-0.82859,0.295832,-0.435221,0.003969,0.000267,0.000491,-0.000958,233.460453,-225.463871,-12.511674,59.260947,-7.316582,4.251241,-1.499959,-1.005167,-2.016038,-0.641565,-1.055616,-0.591856,-0.89936,-0.839597,-0.704596,-0.639646,-1.036462,1448.232148,960.592,444.752,190.464
1443060853,0.98155,-0.828089,0.295993,-0.435999,0.003889,0.000248,0.000126,0.000374,233.553771,-225.559335,-12.493757,59.269625,-4.722282,4.246462,-1.563484,-1.012148,-1.914116,-0.52986,-1.073464,-0.629874,-0.898223,-0.750334,-0.623245,-0.580197,-1.003144,1466.779839,786.256,547.168,91.456
1443060913,0.981447,-0.827495,0.2962,-0.436753,0.003726,0.000122,0.000135,0.000378,233.528608,-225.554485,-12.506587,59.185799,-8.944764,4.120573,-1.460156,-0.909718,-1.721407,-0.448181,-1.001248,-0.595102,-0.952112,-0.896512,-0.757483,-0.630762,-0.995719,1537.512884,1003.952,367.68,-164.048
1443060973,0.981645,-0.826941,0.296533,-0.438021,0.003953,9.4e-05,0.000299,-3e-06,233.654598,-225.645099,-12.515214,59.335459,-12.345026,4.011245,-1.571148,-0.724001,-1.989148,-0.684437,-1.012391,-0.699233,-0.823175,-0.683751,-0.728679,-0.557753,-0.961049,1285.285341,989.552,373.968,-32.528
1443061033,0.98179,-0.826397,0.297043,-0.439024,0.003861,2.8e-05,-1e-05,-0.000382,233.586501,-225.611147,-12.510347,59.197865,-9.839903,4.420602,-1.578091,-1.0756,-1.697728,-0.420249,-1.0162,-0.610255,-1.034591,-0.792973,-0.652172,-0.599571,-0.958251,1346.33685,905.184,342.384,-9.984
1443061093,0.98154,-0.826157,0.297048,-0.438915,0.003964,0.000334,0.000518,-0.000249,233.56077,-225.578958,-12.524504,59.2148,-5.217864,4.215667,-1.663675,-1.200278,-1.746404,-0.271978,-0.873979,-0.53537,-1.025455,-0.821143,-0.626859,-0.590578,-1.009754,1365.579112,619.648,346.576,-37.552
1443061153,0.98185,-0.825413,0.297572,-0.440543,0.004132,0.00015,-9.7e-05,4.5e-05,233.568233,-225.623714,-12.478272,59.083768,-6.256393,4.182136,-1.63419,-1.099793,-1.744591,-0.422932,-1.004666,-0.628147,-1.016554,-0.834505,-0.644911,-0.596873,-0.976957,1321.808117,844.304,268.368,-7.52
1443061213,0.981821,-0.810261,0.301669,-0.465182,0.007782,-0.000298,-0.000643,5.2e-05,233.302157,-225.530013,-12.265252,58.431573,-5.72978,3.846976,-1.267364,-0.743837,-1.817357,-0.528746,-0.938952,-0.535881,-0.846895,-0.800809,-0.739991,-0.607469,-0.913335,1083.034044,592.576,411.216,-424.08
