,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1448454198,0.917369,0.313899,0.246214,0.826078,0.015719,-0.004451,0.012213,-0.00437,89.795509,-15.551212,-5.673409,-88.255907,1092.087149,-58.409412,33.28,1089.957647,-4.163448990811032,-0.1261734336520363
1448454258,0.917917,0.313747,0.246483,0.826664,0.013162,-0.002418,0.007494,-0.006933,89.746097,-15.686354,-5.536101,-88.190504,1091.451387,-58.691765,32.338824,1089.336471,-3.694051818337752,-0.0910131822553362
1448454321,0.916796,0.313482,0.246321,0.825568,0.013601,-0.002128,0.00909,-0.005509,89.826663,-15.625681,-5.675379,-88.274089,1090.546448,-58.24,32.12,1088.46,-3.5709629716482767,-0.04270975346221094
1448454383,0.91565,0.313538,0.246513,0.824216,0.016103,-0.004517,0.013066,-0.003186,89.758209,-15.513612,-5.582129,-88.230416,1090.137424,-59.495385,32.073846,1087.975385,-1.636445230865102,0.1848416710255659
1448454445,0.957063,0.540617,0.358161,0.434925,0.346569,0.013337,-0.063062,0.006437,79.804056,-17.211883,-21.301137,-71.044322,1004.5095927,-804.8731829000001,-585.2889321,58.088813,0.3815201997550591,-0.049933791734691944
1448454505,1.066462,0.145552,-0.124305,-0.793887,0.256739,-0.001757,-0.112498,-0.028236,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,1043.2466049000002,-109.07057759999998,47.06804629999998,281.19987879999996,-2.3445909576667967,0.10522545083607529
1448454527,1.088553,-0.108346,-0.096811,-1.078807,0.02638,-0.009804,0.023042,-0.000409,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,1075.085858,-449.550769,577.969231,786.018462,-2.8292819611776463,0.03229890943982734
1448454589,1.089775,-0.110924,-0.089743,-1.08039,0.02545,-0.009277,0.022171,-0.001427,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,1077.157724,-445.92,578.78,791.34,-1.5412925945990674,0.19639570273987994
1448454646,1.089291,-0.112513,-0.086132,-1.080032,0.022018,-0.007922,0.01843,-0.003326,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,1076.249064,-443.86,577.38,792.3,-3.699588180994486,-0.07029158379721975
1448454708,1.088653,-0.113105,-0.083357,-1.079544,0.016502,-0.00469,0.011538,-0.006434,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,1075.981532,-441.52,576.76,793.68,-2.539099063491885,0.016854203656830626
1448454768,1.087771,-0.113207,-0.081817,-1.078761,0.015993,-0.004407,0.011421,-0.006001,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,1076.170379,-439.774118,577.204706,794.578824,-2.6837965003587603,0.0038902371221471964
1448454833,1.088907,-0.113957,-0.079122,-1.080029,0.017976,-0.005424,0.014486,-0.004273,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,1076.93947,-439.26,577.92,795.4,-3.9557175368789252,-0.1490258253905482
1448454895,1.087493,-0.114397,-0.07704,-1.078708,0.018293,-0.006847,0.014497,-0.003443,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,1076.54839,-438.512941,576.150588,796.574118,-1.7463606408673564,0.1118948842877823
1448454956,1.087699,-0.114795,-0.075472,-1.078984,0.018074,-0.005495,0.014884,-0.003253,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,1077.742399,-438.475294,577.825882,796.988235,-2.8642820654428234,-0.023408000039628712
1448455017,1.088292,-0.114346,-0.073072,-1.079795,0.016228,-0.004735,0.012032,-0.005662,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,1076.460788,-436.16,575.265882,798.381176,-3.818725097206665,-0.10767188269021452
1448455069,1.087108,-0.114861,-0.071794,-1.078633,0.019969,-0.007013,0.016739,-0.002956,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,1075.313846,-434.054737,574.938947,798.214737,10.811335618833091,1.3604534985525738
1448455131,1.088836,-0.115188,-0.071248,-1.080376,0.014909,-0.004019,0.009974,-0.006414,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,1077.045424,-434.22,578.12,798.16,-2.8564273481557874,-0.013165365823609849
1448455186,1.088704,-0.115456,-0.069815,-1.080308,0.018372,-0.006136,0.015082,-0.003439,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,1078.496593,-433.94,576.04,801.76,-3.3321840221888643,-0.010656386347293444
1448455248,1.088874,-0.114991,-0.069273,-1.080563,0.018957,-0.007454,0.014851,-0.003485,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,1077.129145,-433.48,575.04,800.88,-2.6776533107091094,0.06257395059296825
1448455309,1.088649,-0.115267,-0.068608,-1.080344,0.021661,-0.006503,0.017377,-0.002856,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,1057.8158734,-318.4515636,214.88152160000004,495.7069054,-3.6398135381029273,-0.3084423841805863
1448455371,1.08881,-0.114761,-0.067829,-1.080614,0.018754,-0.006355,0.015024,-0.003777,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,1075.473445,-431.108571,575.702857,799.474286,-1.4557503637130738,0.22609758665279456
1448455431,1.086329,-0.114693,-0.066208,-1.078223,0.022716,-0.008446,0.019331,-0.001227,48.707431,26.781797,-1.249747,-40.662227,1078.5327628999999,-426.7620022,571.4005849,807.9967417,-4.133738218688386,-0.11952609829039626
1448455509,1.088781,-0.114292,-0.065401,-1.080785,0.021503,-0.007726,0.018195,-0.002398,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,1077.09322,-430.16,575.813333,802.08,-2.4673727057797166,0.09458703778451152
1448455572,1.087922,-0.114836,-0.064121,-1.079938,0.020818,-0.007217,0.017502,-0.003145,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,1076.099057,-431.082667,574.698667,801.045333,-4.184246224863677,-0.09715522756477249
1448455610,1.087128,-0.113397,-0.064434,-1.079272,0.018355,-0.005879,0.014558,-0.004827,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,1076.944827,-430.418824,576.207059,801.449412,0.7606490325594238,0.4503118483888608
1448455696,1.087905,-0.113857,-0.063135,-1.080083,0.019282,-0.00714,0.015822,-0.002971,47.675189,26.232272,-0.530833,-39.804848,1077.319073,-428.68,575.98,803.06,-2.9444465997101807,0.01953700025160564
1448455756,1.089159,-0.113648,-0.063227,-1.081363,0.018747,-0.00725,0.015193,-0.002995,47.810417,26.357121,-0.690379,-39.881514,1076.866871,-429.44,573.92,803.5,-4.423878672266986,-0.11437421276059069
1448455819,1.088045,-0.114012,-0.062315,-1.080256,0.019147,-0.006393,0.015876,-0.003185,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,1078.058383,-428.22,575.56,804.6,-4.853524399578625,-0.19591715773398713
1448455881,1.088849,-0.113779,-0.062121,-1.081101,0.019329,-0.006362,0.015963,-0.004096,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,1077.239708,-429.007059,574.174118,804.047059,-2.495756830204079,0.04586754736553623
1448455943,1.087907,-0.113817,-0.061734,-1.08017,0.021278,-0.008464,0.017602,-0.002703,47.653611,26.284999,-0.721061,-39.739772,1077.875767,-428.010667,574.976,804.864,-2.6270683121225704,-0.011952847412242913
1448456005,1.088899,-0.114267,-0.060675,-1.081181,0.019392,-0.007165,0.015784,-0.002897,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,1077.841144,-427.14,572.92,806.74,-4.6227188679827895,-0.1789844390192517
1448456067,1.087249,-0.114104,-0.060822,-1.079529,0.016935,-0.004349,0.012724,-0.006168,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,1076.711214,-428.48,572.64,804.731429,-2.6212012114634473,0.03885121544079769
1448456129,1.089128,-0.113677,-0.060576,-1.08148,0.020164,-0.007137,0.016521,-0.003655,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,1077.48866,-428.501333,572.586667,805.802667,-1.5933224586285215,0.15619798268417298
1448456181,1.088534,-0.113734,-0.0597,-1.080925,0.019093,-0.007144,0.015541,-0.002876,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,1078.004091,-428.38,573.14,806.16,-1.983822342707302,0.12527615120685986
1448456205,1.088192,-0.112106,-0.061088,-1.080664,0.023053,-0.007874,0.018966,-0.002405,47.618922,26.458027,-0.681542,-39.584449,1087.884388,-426.014118,583.284706,803.952941,-4.862687193785854,-0.5143574417464681
1448456293,1.087877,-0.11277,-0.059303,-1.080386,0.0168,-0.005055,0.012618,-0.005494,47.74147,26.532862,-0.761614,-39.679671,1077.706234,-427.542857,568.64,809.394286,-3.4075867780384135,-0.04303209636996101
1448456355,1.089067,-0.113054,-0.058357,-1.081606,0.019593,-0.006352,0.016518,-0.003248,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,1077.347446,-427.76,568.106667,809.173333,-3.5472088912782214,-0.04583290311730135
1448456420,1.088325,-0.112972,-0.058599,-1.080854,0.020745,-0.007989,0.017249,-0.002356,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,1077.343794,-426.788571,569.462857,808.731429,-0.35818722695611344,0.2827329402950607
1448456482,1.088527,-0.113006,-0.058382,-1.081065,0.018018,-0.005995,0.01389,-0.005116,48.127212,26.760378,-1.082648,-39.983984,1078.059578,-426.837333,568.704,810.197333,-4.241453422214795,-0.14343080600719385
1448456542,1.088109,-0.113094,-0.057661,-1.080674,0.020096,-0.007495,0.016662,-0.00253,47.750458,26.585454,-0.943636,-39.652045,1078.390335,-425.965714,569.508571,810.491429,-2.420585145945039,0.07805577352977734
1448456604,1.088146,-0.113055,-0.057543,-1.080722,0.017232,-0.005223,0.013149,-0.005366,47.741949,26.652591,-0.904096,-39.597875,1077.059521,-426.125714,569.737143,808.502857,-4.522229976891224,-0.20793501443643422
1448456632,1.087731,-0.112675,-0.05784,-1.080328,0.021421,-0.007228,0.01836,-0.002939,47.732024,26.659593,-0.835197,-39.582388,1077.861685,-426.12,569.16,809.98,-2.757755416213741,0.03511295171093386
1448456684,1.089019,-0.112743,-0.057379,-1.081643,0.019646,-0.007305,0.016129,-0.003143,47.773306,26.552196,-0.828864,-39.704393,1076.993611,-426.06,568.3,809.46,-3.496379914043464,-0.05939825828403963
1448456789,1.088433,-0.11392,-0.055459,-1.081029,0.019254,-0.006141,0.016321,-0.002591,47.758483,26.500482,-0.910292,-39.718322,1077.560846,-425.16,568.92,810.24,-4.43917815425191,-0.11468892409779259
1448456809,1.087185,-0.113529,-0.055876,-1.079793,0.021086,-0.007867,0.017738,-0.002609,47.688141,26.575984,-0.901061,-39.58462,1078.268212,-425.088,568.384,811.616,7.818073735413175,1.2745267249727161
1448456904,1.088516,-0.113589,-0.055106,-1.081166,0.019525,-0.007581,0.015772,-0.003085,48.092002,26.697334,-1.15264,-39.982004,1076.538608,-424.86,567.38,810.12,0.2678611831247465,0.31455231835651365
1448456948,1.08736,-0.113805,-0.054701,-1.08,0.018833,-0.006429,0.015067,-0.004373,47.766798,26.617727,-0.985076,-39.649393,1078.015822,-425.64,567.36,811.68,-2.921828637247707,-0.0463968007451849
1448456987,1.087257,-0.113473,-0.055493,-1.079891,0.020477,-0.006726,0.017485,-0.002474,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,1076.657277,-425.22,566.66,810.6,-2.4438404098718505,-1.4876374055930835e-07
1448457070,1.087841,-0.113951,-0.054125,-1.080498,0.018723,-0.005414,0.015333,-0.004159,47.853774,26.672685,-0.974376,-39.716594,1077.758071,-424.96,567.573333,811.562667,-1.2344588370546274,0.17820606966595035
1448457131,1.055225,-0.26539,0.434901,-0.798693,0.309378,-0.05753,0.026195,-0.039925,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,1101.466372,-314.08,423.34,922.02,-2.6645365753523245,0.057680933143751625
1448457195,1.087689,0.162603,0.082754,-1.072274,0.01799,-0.006052,0.014209,-0.004671,24.168848,2.536688,0.916536,-24.015474,1081.40891,-419.6,-130.72,988.0,-2.860787634816808,-0.0071532315741882945
1448457250,1.0866,0.162963,0.08214,-1.071162,0.020724,-0.007143,0.017849,-0.00202,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,1081.014728,-415.876923,-137.206154,988.258462,-1.5418444973503698,0.12579870259718398
1448457288,1.086161,0.163115,0.082009,-1.070703,0.018914,-0.006368,0.016002,-0.002039,24.293054,2.227188,1.041488,-24.166078,1081.250533,-414.531765,-140.762353,988.574118,0.23670922172618927,0.3553595839926869
1448457375,1.086235,0.163356,0.081979,-1.070744,0.017466,-0.007124,0.013731,-0.002632,24.356424,2.034311,0.983211,-24.24986,1080.933867,-414.32,-143.12,987.98,-2.7041646698121484,-0.0313681989633548
1448457436,1.086019,0.163397,0.081791,-1.070534,0.01898,-0.007286,0.015397,-0.003159,24.311249,2.116948,1.104287,-24.191198,1081.584055,-414.464,-145.28,988.330667,-4.485010167930537,-0.21336836846798354
1448457499,1.087005,0.163314,0.0819,-1.071538,0.020334,-0.007139,0.017264,-0.002043,24.316858,2.179294,1.026129,-24.194678,1082.392836,-411.268571,-149.691429,989.874286,-3.9754364821076944,-0.08301461793914812
1448457562,1.086163,0.163634,0.081734,-1.070648,0.018728,-0.006637,0.015632,-0.002965,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,1082.657047,-412.022857,-151.68,989.554286,-4.1125677277422685,-0.12619832456761357
1448457624,1.086142,0.163813,0.081552,-1.070613,0.018444,-0.006001,0.015295,-0.00353,24.34428,2.074829,0.98365,-24.233612,1081.334459,-411.669333,-153.429333,987.989333,0.9686075543932426,0.431090644197506
1448457686,1.08726,0.163914,0.081551,-1.071731,0.018111,-0.006417,0.014797,-0.003324,24.417057,2.058887,1.043666,-24.30493,1081.725464,-410.32,-152.88,989.06,-3.0206197107823103,0.002893681802553917
1448457748,1.08605,0.16412,0.081597,-1.070468,0.017829,-0.005904,0.014554,-0.003439,24.416502,2.044475,1.119292,-24.303109,1081.729532,-411.7,-154.52,988.24,-2.3142828893733616,0.06101117939846998
1448457802,1.087196,0.163941,0.081615,-1.071657,0.019003,-0.006299,0.01601,-0.003066,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,1083.051653,-411.8,-154.54,989.64,-3.299510488589015,-0.2644349643814395
1448457868,1.087488,0.164111,0.081219,-1.071958,0.018719,-0.006878,0.01557,-0.00251,24.482243,2.107954,1.113636,-24.362803,1083.311497,-411.66,-155.46,989.84,-3.0115797458527243,-0.020163442992888712
1448457923,1.087225,0.16399,0.08149,-1.071689,0.017713,-0.006503,0.014328,-0.003275,24.452451,1.884425,1.148496,-24.350518,1081.408941,-411.501176,-154.315294,987.990588,-2.5224829074950725,-0.09984932227535537
1448457985,1.087309,0.164012,0.0814,-1.071778,0.017807,-0.006157,0.014597,-0.003318,24.447996,1.965095,1.029278,-24.344486,1083.009697,-411.2,-157.62,989.36,-4.376522473648604,-0.16030636556744193
1448458047,1.086809,0.164257,0.08121,-1.071247,0.018392,-0.005952,0.01542,-0.002933,24.451958,2.027803,1.142576,-24.338939,1082.333618,-410.729412,-157.251765,988.856471,-3.759771216123818,-0.10722232194963091
1448458109,1.087414,0.164245,0.08131,-1.071855,0.016718,-0.005601,0.013529,-0.002778,24.565726,1.996894,1.071212,-24.458787,1082.016555,-410.944,-158.72,988.202667,-4.622012873514785,-0.2398640525314971
1448458171,1.086761,0.163978,0.081541,-1.071217,0.014403,-0.00401,0.010094,-0.005817,24.639189,2.010265,1.060961,-24.531807,1081.56319,-410.18,-157.94,988.14,-4.227910963245199,-0.12418943762913164
1448458191,1.085618,0.164561,0.080878,-1.070017,0.018411,-0.005418,0.015642,-0.002801,24.444041,1.90225,1.088799,-24.342705,1082.319007,-411.301053,-158.231579,988.463158,-2.5690278716458392,-0.00931787079144353
1448458246,1.08685,0.164318,0.081137,-1.071285,0.017075,-0.006195,0.013761,-0.002666,24.543267,1.882623,1.171627,-24.440428,1081.276049,-410.8,-158.92,987.42,-4.103684710801432,-0.11403365462933422
1448458319,1.086741,0.164144,0.081461,-1.071177,0.017052,-0.006265,0.013476,-0.003453,24.562438,1.86053,1.145145,-24.461992,1082.032747,-412.44,-159.8,987.42,-3.6332290354029735,-0.06677081773938358
1448458401,1.08712,0.16474,0.080623,-1.071534,0.01927,-0.007916,0.015717,-0.001871,24.532061,1.858561,1.098409,-24.434015,1081.702402,-411.84,-159.72,987.32,-2.698775962454103,0.024753733084504514
1448458470,1.087253,0.164398,0.081028,-1.07169,0.016857,-0.005312,0.013705,-0.003302,24.570628,2.009962,1.045952,-24.46411,1082.074549,-411.26,-157.78,988.28,-4.5689035222116114,-0.18041759592555137
1448458523,1.087402,0.157701,0.07456,-1.073316,0.017261,-0.006314,0.013827,-0.003135,24.590219,2.210303,1.319318,-24.452878,1086.961442,-403.754667,240.832,979.904,-4.553906127104121,-0.2823434769351656
1448458544,1.086281,0.158231,0.074195,-1.072127,0.018805,-0.006504,0.015897,-0.002406,24.489436,2.254232,1.37728,-24.344357,1085.957555,-399.023158,242.778947,980.261053,-2.537684358673363,-0.004243222869702495
1448458607,1.087528,0.157923,0.074251,-1.073432,0.017817,-0.005608,0.014811,-0.002864,24.743399,2.203671,1.444481,-24.600455,1087.425896,-397.722353,239.36,983.247059,-4.339542679234228,-0.30551922206229504
1448458679,1.08538,0.157603,0.07421,-1.071307,0.014877,-0.00378,0.010266,-0.006497,24.758943,2.140176,1.45884,-24.620428,1085.819425,-396.178824,234.221176,983.322353,0.7791656844317375,0.4522338605658329
1448458740,1.086111,0.157533,0.074673,-1.072026,0.018049,-0.006349,0.014721,-0.003378,24.684129,2.148593,1.379163,-24.550114,1086.154912,-396.88,234.52,983.36,-3.2009502599835016,-0.02015901368738087
1448458801,1.086042,0.157294,0.074428,-1.072007,0.01714,-0.005308,0.01405,-0.00251,24.836116,2.138712,1.357045,-24.704621,1087.024046,-396.592941,234.974118,984.32,-3.642251088007009,-0.08197902969789232
1448458863,1.085845,0.157462,0.074386,-1.071786,0.017138,-0.005961,0.013441,-0.004156,24.833119,2.199924,1.436439,-24.691742,1084.483768,-393.98,232.54,983.14,-4.606558345039692,-0.18314676142959524
1448458925,1.086892,0.157549,0.074184,-1.072848,0.018097,-0.006823,0.01461,-0.003188,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,1086.971675,-395.82,233.32,984.96,-3.444831429370502,-0.05785749987075259
1448459000,1.085764,0.157403,0.074608,-1.071697,0.016243,-0.005077,0.01281,-0.003503,24.80074,2.128173,1.285203,-24.673553,1086.892843,-394.948571,230.811429,985.828571,-4.384549387406406,-0.16770788334328293
1448459040,1.087327,0.157639,0.07452,-1.073252,0.018884,-0.006448,0.015778,-0.00308,24.686971,2.316242,1.255536,-24.543556,1085.728256,-393.408,233.941333,984.405333,-3.6204578671187058,-0.09729784178630002
1448459085,1.084975,0.156899,0.07515,-1.070934,0.013838,-0.00332,0.008909,-0.006376,24.841946,2.198376,1.349391,-24.705456,1086.279387,-394.12,232.64,985.06,-2.28045880852184,0.05302577069220092
1448459188,1.086821,0.157433,0.074556,-1.072767,0.017403,-0.005997,0.014237,-0.002987,24.772983,2.186692,1.315513,-24.638859,1086.463092,-393.24,230.9,986.02,-4.358454863277697,-0.14446566321756682
1448459249,1.087424,0.157515,0.074614,-1.073362,0.017287,-0.005463,0.014016,-0.003768,24.861193,2.289646,1.248228,-24.721063,1084.401477,-393.427692,232.566154,983.286154,-3.7070392211984142,-0.12063806141192292
1448459301,1.086163,0.157526,0.074702,-1.072077,0.013231,-0.003322,0.008567,-0.005499,24.795032,2.379167,1.37947,-24.639545,1086.028408,-391.808,233.152,985.557333,-3.2890039393758994,-0.03489532186148959
1448459324,1.086375,0.157661,0.074396,-1.072293,0.018049,-0.005921,0.014915,-0.002918,25.075003,2.402433,1.156122,-24.929505,1087.350932,-394.257778,231.662222,986.417778,2.6436713241895697,0.590588553552778
1448459385,1.085947,0.157248,0.074845,-1.071889,0.016856,-0.004568,0.013573,-0.004572,24.789697,2.184987,1.351671,-24.653392,1085.757327,-394.503529,230.682353,984.790588,-2.4122029973898003,0.018719115119481912
1448459447,1.086554,0.157436,0.074691,-1.072487,0.016215,-0.004238,0.012999,-0.004081,24.738752,2.172862,1.311223,-24.605901,1085.957039,-392.527059,230.4,985.844706,-4.1316690690902425,-0.18056410095474681
1448459509,1.085544,0.157225,0.074778,-1.071488,0.016151,-0.004869,0.012898,-0.003569,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,1087.047272,-393.12,232.14,986.4,-1.1466404590985657,0.11931150611392806
1448459601,1.086447,0.157433,0.07458,-1.072386,0.013967,-0.002912,0.008743,-0.006699,24.82406,2.16053,1.324167,-24.691666,1086.418209,-393.622857,229.005714,986.262857,-3.809497056207661,-0.1432219477834817
1448459632,1.087297,0.157871,0.07428,-1.073204,0.018469,-0.005944,0.015352,-0.003208,24.767507,2.318739,1.321665,-24.62058,1086.936524,-391.811765,230.851765,987.105882,-1.7519163020633879,0.010971498433121446
1448459722,1.086506,0.157487,0.074457,-1.072447,0.017573,-0.005506,0.014575,-0.00243,24.860862,2.247273,1.326439,-24.721363,1085.265186,-392.88,230.46,984.94,-2.0342247878439514,0.08238611946448135
1448459784,1.086579,0.156985,0.074826,-1.072569,0.016866,-0.00516,0.013731,-0.003415,24.969106,2.14094,1.420712,-24.834281,1087.873162,-392.94,231.58,987.54,-2.6412804752437937,0.005595699475115155
1448459846,1.063254,0.131045,0.409552,-0.795517,0.597711,0.004968,-0.000182,0.059501,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,1079.309894,-459.946667,286.890667,708.138667,-1.1249072737752126,0.23914251330384156
1448459906,0.907575,0.049054,0.221804,0.878119,0.031174,-0.005204,0.018099,-0.000889,76.319056,8.725956,9.322028,-75.235068,1083.645814,-166.24,368.091429,899.154286,-0.49055021057227827,0.21349439519076588
1448459931,0.909493,0.040167,0.238705,0.876685,0.021612,-0.00803,0.018498,-0.002077,76.54737,8.88868,8.857614,-75.511065,1090.523087,-246.4,128.84,1054.4,1.883716133187034,0.5390826392284839
1448459984,0.909541,0.03958,0.239285,0.876604,0.020032,-0.006493,0.017289,-0.001855,76.637606,8.934683,8.654126,-75.620429,1090.497211,-243.04,124.74,1055.66,-2.391964737653435,0.05282857613280743
1448460045,0.941431,0.50565,0.072169,0.690944,1.188581,-0.000687,0.073393,-0.025882,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,1003.967577,-18.338462,-587.003077,-579.421538,-4.430169995228134,0.1442724048184647
1448460107,0.908784,0.011641,-0.020422,0.908476,0.020853,-0.007845,0.017805,-0.002168,86.73304,-13.129174,-18.39324,-83.736669,1085.889237,293.376,-417.344,950.762667,7.3192443997139,3.8788916091832615
1448460166,0.909238,0.011375,-0.020767,0.908926,0.016842,-0.005123,0.013679,-0.003728,87.056087,-13.39384,-18.454828,-84.016044,1035.985371,197.851429,-163.428571,-18.445714,0.5969535752926137,1.1184331139290975
1448460243,0.908795,0.011258,-0.020391,0.908493,0.018791,-0.007038,0.015596,-0.00208,87.414906,-13.421363,-18.471212,-84.379847,1016.214205,634.373333,-149.093333,-321.306667,5.092652807581031,2.8080674765082754
1448460284,0.908931,0.011341,-0.020706,0.90862,0.017228,-0.005258,0.014178,-0.003604,87.031806,-13.457023,-18.49,-83.972822,985.567695,700.502857,-29.348571,-688.822857,9.115626334233564,2.4775614635100927
1448460368,0.956537,0.354751,0.384535,0.442269,0.551375,0.095348,0.04565,0.085433,91.979728,-22.941087,-38.786624,-77.443083,1085.828884,-364.726154,-254.178462,191.68,-3.187081290940637,1.3817640511485059
1448460419,0.909576,0.012457,-0.020863,0.909248,0.020574,-0.007377,0.017451,-0.002594,116.788393,-8.821515,-29.050151,-112.772801,1059.4878193999998,-191.36685719999997,-400.54529540000004,527.6028761,3.7056998982304026,2.2029088012060805
1448460473,0.930289,0.040802,0.224004,0.696625,0.56606,-0.076968,0.088196,-0.142678,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,1038.898291,467.607273,-486.429091,-175.301818,-4.627269285016045,0.1749512774855181
1448460538,0.908326,0.024213,-0.014905,0.907877,0.01465,-0.003821,0.010747,-0.005508,87.898298,-50.092508,-63.883732,-33.699041,1016.14456,913.24,-196.04,-261.8,-4.986716863543085,0.606570116407526
1448460585,0.910889,0.023728,-0.014548,0.910461,0.017137,-0.005588,0.013846,-0.003644,87.894121,-50.129239,-63.855417,-33.687569,1072.670499,-341.289412,-580.8,189.195294,0.2593325747397046,1.1011405208890266
1448460668,0.946109,-0.129131,-0.128944,0.656381,0.784827,0.261905,0.130296,0.022037,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,1057.394415,645.08,-445.98,-151.5,0.21401755589173702,1.3331692124143069
1448460729,0.913904,-0.025227,0.411384,0.80115,0.229079,0.003283,0.014971,0.002662,98.571518,8.975254,-57.311344,-79.549491,1019.9122066,-302.7678886,-386.2819019,-217.21953109999998,-2.7559220876165935,0.2804476354311531
1448460789,0.910528,0.004426,0.335714,0.825277,0.257343,0.000423,0.013678,0.003666,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,989.005798,-464.32,-492.48,-717.845333,-2.3956089107509073,0.3239903515010013
1448460849,0.910432,-0.022126,0.366536,0.821076,0.157877,-0.006123,0.010551,-0.007678,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,988.478705,-426.929231,-495.630769,-739.224615,-3.650005375968279,-0.012467902826425365
1448460880,0.91244,0.044537,0.397875,0.802982,0.284575,-0.004311,0.024676,0.003427,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,1036.7118944000001,-229.7809454,-168.40659220000003,100.92710710000001,-2.9691253051522457,0.07839546937601184
1448460942,1.038504,0.809849,-0.503098,-0.162279,0.80042,-0.137108,0.081263,-0.036602,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,1019.905004,510.08,-743.488,-215.530667,3.1165419905694667,0.009094496073878014
1448461001,1.064455,0.627178,-0.504881,-0.244713,1.094625,-0.007468,0.097356,-0.013954,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,1028.651733,127.062857,-849.874286,-247.451429,4.044433388890869,0.49850230107790505
1448461087,1.154038,0.892934,-0.425519,-0.316926,1.818449,-0.011553,-0.018203,0.00867,71.953619,-28.080456,36.130126,-48.913095,1042.215505,546.605714,-855.497143,4.32,7.471514121376538,0.8255309051483253
1448461127,1.135715,0.752533,-0.566098,-0.493956,1.096448,0.004205,0.001517,-0.014875,54.962771,-20.319186,43.671003,-26.27329,1039.272785,610.053333,-809.253333,-37.173333,6.136601867042507,0.6013660661891528
1448461204,1.163795,0.897783,-0.255524,-0.533746,1.114621,-0.005539,0.004772,-0.026805,72.14117936566016,-14.017689767317938,3.710036059917111,-56.23424524452339,1077.000534,481.018182,-875.578182,270.4,4.386227507728145,-0.11559282086561248
1448461255,1.157277,0.827481,-0.327019,-0.598518,1.021251,-0.016241,0.004559,-0.021053,64.140918,-39.274656,22.665648,-45.290686,1076.665776,533.554286,-843.725714,285.805714,5.015016393422065,-0.41474569939144573
