,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1444793140,0.995126,0.456376,0.158807,-0.869527,0.029358,-0.00209,0.005087,0.007883,438.082517,105.208643,105.859237,-411.871999,1047.602985,986.592,177.52,-303.312,5.317943338932461,-2.5757539091288555
1444793200,0.994922,0.457528,0.13836,-0.870434,0.043195,-0.00235,-0.004806,-0.003945,437.844773,104.642319,105.696113,-411.800415,1040.3505246,230.51999999999998,529.3072,-250.10879999999997,2.109685599151946,-3.1740298110805174
1444793260,0.995418,0.436488,0.175055,-0.876904,0.026852,-0.000989,0.001638,0.002724,436.844285,105.838861,107.115625,-410.061159,1018.697113,-708.304,308.608,-59.968,1.6822672869375281,-3.1388545261834446
1444793320,0.994765,0.534799,0.104925,-0.830147,0.04886,0.002872,-0.003126,-0.000583,439.982556,102.849515,100.305476,-415.861158,1032.945477,572.688,295.44,-641.68,3.9706612211679975,-1.6893253853363182
1444793380,0.994099,0.538168,0.062128,-0.831553,0.047442,-0.004968,0.008508,0.001579,440.274503,105.143857,100.784416,-415.481785,1018.101246,708.704,627.568,-373.664,2.3103236732696413,-2.8252361656258422
1444793440,0.994295,0.543964,0.093541,-0.822043,0.03868,-0.002374,-0.008332,0.002991,439.365522,103.947537,101.952473,-414.526979,1012.373202,130.08,921.136,11.104,-0.7609470809371313,-3.038380510121824
1444793500,0.993847,0.587972,0.093708,-0.793897,0.049968,-0.003812,0.000293,0.006126,439.494171,107.22686,101.86969,-413.855959,1018.927586,-147.808,602.928,-120.544,-0.316617720314902,-3.0541360371671806
1444793560,0.993177,0.573592,0.020285,-0.809497,0.018436,-0.002042,0.003998,-0.001688,439.941618,107.503655,100.173423,-414.671421,1017.927306,592.72,625.376,-484.448,0.2552187183519032,-2.8238315886071894
1444793620,0.993525,0.557918,0.022081,-0.821635,0.01672,-0.000145,0.000772,9.9e-05,440.504944,107.203626,99.965468,-415.400218,1059.11006,824.08,-304.192,-591.04,-0.2675606157818611,-2.8588624946020738
1444793680,0.993673,0.496522,0.039396,-0.859751,0.019731,-0.000329,0.000175,0.001323,440.258173,104.488618,100.599987,-415.675721,1042.454863,720.352,179.792,-694.704,1.7324063708485933,-2.5884588981554013
1444793740,0.996051,0.620683,0.224067,-0.745447,0.035217,0.005227,0.000387,-0.00319,438.863945,102.09799,100.143018,-414.898918,1023.543731,510.896,633.6,-342.624,-1.0940272115089507,-2.692997030600566
1444793800,0.996084,0.647665,0.19479,-0.727009,0.15093,-0.003053,0.005229,0.007141,439.632504,105.215569,100.270188,-414.893182,1029.048986,570.336,433.664,-678.736,-0.20666215963302215,-1.9782376957691024
1444793860,1.010482,-0.209964,-0.166521,-0.468022,0.801455,-0.040994,-0.143084,0.022506,410.29119,81.157374,94.159809,-390.818456,1008.004974,111.6,913.264,-334.576,-0.5871822144415497,-0.8567503119839196
1444793920,1.010719,-0.876168,0.17732,0.421707,0.104571,0.019424,-0.024369,0.005727,390.156673,72.102879,104.797267,-368.793539,1022.077577,348.176,528.128,-720.032,1.2240663575892878,-0.791829954727995
1444793980,1.011029,-0.907509,0.244491,0.371939,0.019533,0.001649,-0.000457,-0.000328,390.122253,74.320146,105.065589,-368.280979,1038.727882,477.824,276.416,-576.304,-0.6490662788476362,-1.2914489893818313
1444794040,1.010373,-0.921595,0.230842,0.343499,0.013493,-0.000372,-0.000292,-0.000634,387.69524,74.487251,103.534664,-366.112646,1027.508678,519.52,431.76,-765.973333,-0.7939359510824622,-1.5833694285715332
1444794100,1.010908,-0.921269,0.216925,0.348014,0.013662,0.000292,0.000633,-0.000196,388.170448,70.396978,100.480584,-368.167763,1027.659738,-164.96,775.216,-524.432,-0.7207107627490981,-2.2831326612718406
1444794160,1.001529,-0.953815,-0.190815,0.236994,0.051397,-0.000606,-0.000554,0.000189,388.676167,60.89903,94.043292,-372.175827,1014.593739,176.688,861.632,482.112,0.2404226558944398,-1.943565901646792
1444794220,1.001743,-0.958319,-0.168901,0.23772,0.008892,-0.000219,0.000347,-0.000186,389.314256,61.01855,94.804315,-372.630183,1013.793567,76.224,896.96,260.688,-0.464121522225967,-1.371311088021759
1444794280,1.002275,-0.971787,-0.117479,0.215258,0.010281,-0.000177,0.000123,-0.000105,390.207262,61.815873,96.169008,-373.08284,1008.444076,214.928,916.56,-346.88,-0.5947256699410762,-1.8553210993760536
1444794340,1.011849,-0.923952,0.29549,0.27732,0.190922,-0.006777,0.003609,0.002975,386.564742,75.389349,103.118754,-364.842401,1023.295796,479.248,671.728,44.832,-3.4326576307337198,-1.2986824327309783
1444794400,1.0118,-0.779268,0.13906,0.605767,0.112542,0.005326,0.011562,-0.01825,374.631384,60.85636,54.473411,-365.583943,1018.062518,158.272,622.544,-764.736,-0.07027081226674237,-2.1189689347698857
1444794460,1.008024,-0.908434,0.037459,0.434361,0.040979,0.002725,0.001792,-0.000927,377.963841,60.054793,51.00453,-369.658069,1018.971471,12.688,931.024,58.08,-1.6563075851176645,-1.469963047725217
1444794520,1.007901,-0.880221,0.0374,0.48912,0.033128,7.6e-05,-0.000401,0.000225,377.371061,60.385428,51.057351,-368.991084,1010.518113,213.744,969.04,189.856,-1.9846058599382759,-1.3668236163746426
1444794580,1.01061,-0.892914,0.051829,0.46537,0.063467,0.000751,-0.00019,-0.000452,377.89602,59.529127,51.595105,-369.592008,1029.693324,-10.896,835.488,413.296,-2.3112647567890674,-1.2763099974833383
1444794640,1.008207,-0.893011,0.071545,0.46197,0.045342,3.4e-05,0.000566,-0.000165,377.459918,58.693826,52.043197,-369.217094,1009.313081,181.264,964.48,-111.456,-2.5362424211207313,-1.1832526406831059
1444794700,1.003141,-0.950386,-0.128593,0.226972,0.144049,-0.031662,0.001255,-0.011771,398.367485,59.661158,48.224099,-390.882605,1048.579957,92.784,486.832,-724.912,-1.1210633583829375,-1.2440693013044117
1444794760,1.001569,-0.974384,-0.19295,0.10599,0.095709,-0.007353,0.004788,0.000261,407.421411,60.504278,49.336005,-399.867349,1017.087284,45.984,872.368,-134.064,0.51213297966199,-1.909655541302944
1444794820,1.000447,-0.988853,-0.150869,0.004105,0.032013,-0.00041,0.000466,-0.001299,411.472048,60.269929,51.690538,-403.736917,1080.884848,-462.0,637.168,-265.376,2.4592538446921823,-2.7033111716752405
1444794880,0.999409,-0.974518,-0.214673,0.044461,0.03723,0.001216,-0.001159,-4.1e-05,408.415324,62.122158,48.154855,-400.77861,1027.555789,-474.896,447.872,-188.4,0.7510895978727611,-3.0046297349382094
1444794940,1.004315,-0.940746,-0.014325,0.197155,0.151183,0.021381,0.009911,0.025354,393.070856,51.176561,55.764421,-385.498939,1021.373516,-263.502222,762.062222,-228.231111,-1.81197337326026,-1.767872923303208
1444795000,1.010871,-0.903897,0.298127,0.340407,0.011606,0.000242,-0.000242,-0.000599,383.45343,49.412354,66.579651,-374.380486,1015.223378,463.28,658.88,-561.64,-1.6114243927982705,-1.0925991778688187
1444795060,1.011141,-0.890909,0.325695,0.349316,0.036391,0.001964,-0.000593,-0.002329,383.930698,49.715958,66.504414,-374.840789,1008.704122,237.4,949.96,107.52,-2.3077226873208714,-1.413446740612851
1444795120,1.034723,-0.187856,0.724188,0.259583,1.015537,-0.020973,-0.040771,-0.040049,382.011889,72.811957,82.170307,-364.964964,1056.970703,639.8,217.2,-461.88,0.15214425396222012,-1.5244801958962186
1444795180,1.010449,-0.783916,0.108088,0.627225,0.052168,0.001134,0.000905,-0.000744,364.505218,70.688072,49.873759,-354.086965,1034.744913,221.64,388.24,-811.12,1.269170773833262,-1.966716309504134
1444795240,1.009293,-0.781035,0.076116,0.634025,0.046827,0.00061,2e-05,-0.001215,364.567715,71.328343,48.864832,-354.164284,1014.971055,434.96,542.44,-720.52,-1.8000407433826628,-2.2591315088409214
1444795300,1.009698,-0.776142,0.059575,0.641958,0.058772,-9.1e-05,0.003602,0.001106,365.748188,71.23295,48.42695,-355.456829,1013.885384,341.48,879.12,-4.48,-0.7314741611126846,-1.850389266660637
1444795360,1.009374,-0.425762,-0.065087,-0.121845,0.439744,-0.004081,0.12196,-0.0056,398.062635,78.877777,44.538606,-387.495856,1017.426953,188.352,663.52,-474.688,0.5191838810417444,-1.4853442274584063
1444795420,0.994838,0.85999,0.11171,-0.485832,0.10597,-0.003366,-0.004054,-0.002217,436.203643,125.89726,48.73278,-414.78485,1008.9638,145.244444,982.826667,-145.742222,-1.2062902188941373,-2.5848785473352565
1444795480,0.995884,0.924962,0.174331,-0.324742,0.026714,0.001378,-0.000791,-0.001587,434.072067,134.500706,50.638111,-409.587261,1034.542676,396.04,-436.76,-473.0,-1.8431724037331927,-1.559584932912916
1444795540,1.008102,0.339733,0.355848,-0.736742,0.468836,0.051784,-0.014273,0.067897,442.731751,110.120813,67.653162,-423.139357,1028.012589,122.377143,625.462857,-392.685714,-0.30502627349652045,-2.3002971819351137
1444795600,0.998656,0.489993,0.169482,-0.845505,0.210401,0.012025,-0.005451,-0.001919,441.714307,112.714961,59.805012,-422.863217,1012.530699,305.92,759.542857,-272.182857,-0.5541709502229479,-2.308514603940993
1444795660,0.99392,0.834576,-0.026618,-0.535555,0.164223,0.000682,0.00422,0.003418,436.84764,124.828727,53.463818,-415.203097,1021.984857,210.88,877.531429,187.108571,2.929075921699232,-1.3342709367287315
1444795720,1.002821,0.739231,0.092273,-0.540029,0.425072,0.002551,0.041119,0.035962,437.457731,127.850466,60.649707,-413.692824,1005.185292,58.986667,903.84,72.853333,-0.9624837169182021,-1.702646023927795
1444795780,1.020577,0.503401,-0.06772,-0.681716,0.722111,-0.040079,0.010146,-0.060627,434.663664,114.620359,56.929813,-415.083082,1014.225651,183.253333,920.746667,166.453333,0.42391456273969497,-1.1795779750168998
1444795840,0.994331,0.76696,0.060083,-0.62829,0.077469,-0.000507,-0.000225,3.8e-05,439.512923,124.40873,57.372135,-417.612735,1014.161726,-46.308571,880.685714,-326.217143,0.34716925483178274,-1.8400104327658264
1444795900,0.993491,0.778619,0.06649,-0.612982,0.036924,-0.00154,-0.001337,-0.000815,439.051325,126.777688,57.109361,-416.449549,1012.11488,503.32,780.76,81.72,-1.1038205675274873,-1.9177196500369436
1444795960,0.994372,0.850806,0.089055,-0.505264,0.039946,0.002103,0.003114,6.2e-05,439.864097,124.344167,59.584628,-417.690691,1014.630905,400.091429,790.902857,-420.571429,-0.7077539103090156,-1.870382960627809
1444796020,0.993742,0.87039,0.049228,-0.475833,0.052602,0.000721,0.000619,-0.000119,439.412508,125.527753,58.453191,-417.022008,1006.519279,248.822857,930.605714,152.731429,-0.5639628497033673,-1.3978182016644545
1444796080,0.995108,0.859747,0.11519,-0.485824,0.056762,0.001635,0.002118,-0.00019,438.423243,131.883101,58.513115,-413.99764,1013.224924,316.068571,710.902857,54.262857,-1.6136724147524468,-1.8203749626339845
1444796140,1.001058,0.389806,-0.113547,-0.68034,0.611424,0.029401,0.056545,-0.0945,429.375829,114.212203,56.320596,-408.972106,1004.478367,-32.137143,718.902857,-232.32,-0.7684099369268077,-1.2079730306367376
1444796202,0.997928,0.921567,0.290864,-0.242659,0.119223,0.005152,0.004786,-0.003004,436.76256,144.572577,66.826667,-406.66825,1025.452731,355.48,694.96,-237.8,-2.051908225950559,-1.685554325405608
1444796260,1.000749,0.840136,0.484331,-0.230248,0.075331,-0.004614,-0.009487,-0.007014,436.199619,138.519267,69.876087,-407.662778,1018.96146,-107.4,676.16,-225.76,0.9339301293501322,-2.030714853766015
1444796320,1.000127,0.816081,0.505084,-0.279423,0.088221,0.000373,0.001428,0.000688,437.711401,137.727529,70.139304,-409.51334,1009.762309,218.432,964.352,86.208,0.663355602390469,-2.297380706944192
1444796381,0.999252,0.803705,0.513248,-0.298403,0.009931,0.000105,0.000476,7.6e-05,437.310546,137.627444,70.648873,-409.025635,1016.839946,133.56,882.4,10.72,-0.037995434862245145,-2.0824663698551396
1444799176,0.991584,0.001196,-0.117431,-0.91676,0.230299,-0.044346,0.021232,0.029187,436.012157,76.066035,90.801896,-419.436746,1023.668894,-239.072,284.56,-802.448,4.715736320533631,1.887988875165171
1444799237,0.995909,-0.000582,0.033993,-0.994958,0.021327,0.000726,-0.0016,0.013763,440.238895,80.686665,97.931634,-421.548365,1020.669985,522.016,486.816,-688.752,4.005726226257104,2.6182640598865534
1444799297,0.996602,-0.00014,0.027047,-0.995984,0.012075,0.000174,-0.000239,-0.009904,439.845516,79.832822,97.161068,-421.478693,1017.855132,163.712,853.936,56.208,1.7931515454953373,2.4712177488761675
1444799357,0.996602,-0.000571,0.02631,-0.996249,0.001581,-5.1e-05,-0.000174,0.000274,439.838602,78.258505,96.067582,-422.023114,1007.188579,402.592,920.64,22.368,-1.7146569766407218,1.6660303369318474
1444799417,0.996583,-0.000476,0.025899,-0.996245,0.001459,-1.1e-05,-5.4e-05,8.6e-05,440.000072,78.294696,96.147924,-422.166282,1022.396622,-855.344,191.808,-416.032,0.40136524824746767,2.456115027753037
1444799477,0.996797,0.001281,0.025807,-0.995769,0.020021,0.000124,0.000497,0.01706,440.610434,81.869357,98.89351,-421.476994,1026.220174,-11.888,737.584,36.96,3.3630326893892732,2.4030693415553843
1444799537,0.996613,0.002114,0.026204,-0.99626,0.001766,0.000111,-7.1e-05,-0.000208,441.315431,84.093327,100.322122,-421.452141,1007.387392,412.496,851.664,-339.792,3.1036071541581585,2.804357127033293
1444799597,0.997015,0.00178,0.026748,-0.996649,0.001699,-1e-06,-5.3e-05,-6.7e-05,441.368516,84.055348,100.382044,-421.500998,1011.645834,317.6,807.552,-320.496,2.8572658232043264,2.953861169669843
1444799657,0.996809,0.001945,0.026083,-0.996463,0.00158,-3.2e-05,-2.5e-05,6.6e-05,441.341123,84.030104,100.385374,-421.476569,1023.057987,9.568,622.64,-523.104,-2.630983035935179,2.8081515374745605
1444799717,0.996757,0.001881,0.025957,-0.996413,0.001641,5.4e-05,-2.6e-05,4.3e-05,441.338507,84.024519,100.363402,-421.48018,1013.232081,257.312,745.584,-403.776,-1.2329681102086685,2.5212602663453114
1444799777,0.988805,0.061708,-0.547061,-0.756973,0.355056,0.043378,-0.001972,0.006335,438.631075,91.157978,83.240267,-420.697007,1030.474537,-500.992,297.712,-661.072,2.412372592432427,2.1843554889138357
1444799837,0.986774,0.070364,-0.596168,-0.762047,0.246654,-0.009563,-0.014948,-0.007212,443.001886,88.520713,78.801298,-426.772297,1020.321338,-223.632,207.856,-973.328,3.1705473862913625,1.55383412985519
1444799894,0.994403,-0.010782,-0.049744,-0.973597,0.196036,-0.033415,-0.000626,0.019624,448.115659,88.551989,99.901328,-427.714146,1040.820719,846.992,234.496,-219.536,4.909803788640977,3.1822465629450214
1444799955,1.033613,0.045473,-0.060391,-0.846175,0.260515,-0.061888,0.127064,0.046556,446.788344,91.796685,99.049532,-425.680482,1050.123747,1046.592,60.688,1.568,3.33299691442979,2.138763754654732
1444800015,0.996723,0.006421,0.02306,-0.996434,0.002477,0.001625,-0.000831,0.000246,467.11279,85.116287,106.370136,-446.703012,1028.250018,464.784,514.336,-351.184,2.9823347586681406,3.179526760861127
1444800075,0.996522,0.011628,0.021154,-0.994951,0.055416,-0.002807,0.000379,0.011252,463.410616,76.844592,104.476123,-444.756863,1025.132132,630.32,468.656,-540.704,5.169515794115126,3.3191743410733556
1444800135,0.996365,0.006221,0.023053,-0.996076,0.001539,-6.8e-05,0.000262,1.6e-05,463.77636,83.518736,99.861379,-445.128803,1006.282444,557.552,834.656,-60.944,-1.055030153386968,3.0662696371486047
1444800195,0.996597,0.006247,0.022947,-0.996312,0.001471,-3.8e-05,6.3e-05,5.6e-05,462.411765,85.260604,99.208218,-443.521031,1042.089001,655.744,128.928,-715.904,-3.6549280619690414,2.771194655608911
1444800255,0.996679,0.006752,0.022965,-0.996389,0.001507,7e-06,-6.9e-05,1.4e-05,459.775832,87.400798,98.12472,-440.596498,1011.000513,496.864,824.592,246.048,1.4894165259994787,3.1514963231974376
1444800315,0.996543,0.00678,0.022938,-0.996255,0.001465,-5.9e-05,2.2e-05,-7e-06,459.817769,87.411744,98.125385,-440.637919,1016.817789,329.12,850.272,10.88,1.4164485873895314,2.3792170309405654
1444800375,0.996566,0.006728,0.023095,-0.996274,0.00144,-1.7e-05,2.1e-05,1.1e-05,459.766107,87.402585,98.119393,-440.587151,1008.951147,320.208,892.832,87.76,-1.209898125793898,2.86157353212516
1444800435,0.996561,0.00643,0.022754,-0.996277,0.001525,-3.4e-05,-2.8e-05,-4.8e-05,459.87048,87.42984,98.113179,-440.692086,1024.259549,524.448,564.96,-474.208,1.0881522357522584,2.710583779817031
1444800495,0.996598,0.006392,0.023191,-0.996306,0.00147,1.7e-05,6e-06,1.5e-05,459.847916,87.40683,98.15113,-440.664683,1048.866047,919.584,140.608,-316.928,1.4390782097028396,2.819522867601309
1444800555,0.996594,0.006185,0.023073,-0.996305,0.001619,-1.1e-05,0.000111,0.000117,461.288604,85.987778,98.568372,-442.352958,1015.868649,401.696,780.4,234.928,2.669588303654904,2.5233401662812014
1444800615,0.996538,0.006313,0.023316,-0.996242,0.001478,-3.6e-05,4.9e-05,6.3e-05,461.211042,86.045639,98.533972,-442.268629,1026.796484,-14.704,704.0,115.072,0.7827944480299285,2.5119542570009696
1444800675,0.996591,0.006387,0.023324,-0.996291,0.001639,-1.9e-05,-3.4e-05,-3.7e-05,461.292304,85.994703,98.524207,-442.36549,1034.185182,513.984,420.528,-626.64,0.42640541076904825,2.0712820678866772
1444800735,0.996386,0.006219,0.022791,-0.996104,0.001484,-3.6e-05,8.9e-05,1.5e-05,461.173257,86.045863,98.598556,-442.214888,1007.554299,529.936,833.872,194.64,0.11931776279382593,3.130179544583057
1444800795,0.99658,0.006398,0.022845,-0.996293,0.001644,4e-06,3e-05,-1e-06,461.191568,86.00766,98.538855,-442.25461,1033.302454,-202.4,641.504,-97.264,0.24613654177466632,1.5871240251480698
1444800855,0.996485,0.007012,0.023028,-0.996187,0.001782,-1.7e-05,-0.000517,-7e-06,454.832969,90.811257,99.313416,-434.467465,1008.903395,499.904,686.24,-544.416,0.9236551519917825,2.3000892262512567
1444800915,0.996497,0.006808,0.023167,-0.996198,0.001576,5.4e-05,2.9e-05,4.3e-05,454.789458,90.896597,99.325844,-434.401191,1017.54725,393.392,506.144,-789.568,-0.5209767583218214,1.545296610182758
1444800975,0.996424,0.007196,0.023885,-0.996107,0.001605,-5.1e-05,8.6e-05,6e-06,452.109573,93.090186,100.015404,-430.9675,1026.370949,69.728,512.912,-780.512,-2.7734773184091748,2.568586816884093
1444801035,0.996424,0.007286,0.024029,-0.996104,0.00145,-5e-06,3.2e-05,3.2e-05,452.092035,93.119675,99.941721,-430.959854,1023.799118,400.544,442.192,-439.888,-1.3015982178325727,2.9278020203610304
1444801095,0.996463,0.007173,0.023897,-0.996149,0.00145,-3.9e-05,-9e-05,-5.5e-05,452.030397,93.076782,99.909762,-430.911847,1009.040334,373.712,906.736,204.064,1.4445723395951697,2.5555266920384008
1444801155,0.995606,0.00698,0.02366,-0.995292,0.002097,-7e-06,0.000468,0.000102,452.137147,93.114313,99.947047,-431.007009,1015.862455,-563.04,656.704,-510.528,4.3816374570431496,2.815896042845892
1444801215,0.996388,0.007252,0.023698,-0.996072,0.001668,1.2e-05,3.2e-05,4.6e-05,452.243019,93.113196,99.847397,-431.141469,1011.61544,34.928,929.504,150.416,3.0662212822698147,3.159008004939211
1444801275,0.996428,0.007095,0.023385,-0.996123,0.001597,2.2e-05,2e-05,5.7e-05,452.225958,93.14559,99.942164,-431.094524,1012.006599,449.2,761.12,-413.872,2.228315428944156,3.022339073727373
1444801335,0.996359,0.006982,0.023246,-0.996059,0.0016,-5.6e-05,5.6e-05,4.4e-05,452.197599,93.21261,99.892894,-431.061813,1031.72317,719.84,350.688,-518.176,-0.1988378772757649,1.1039601365649403
1444801395,0.996319,0.007341,0.02369,-0.996008,0.001581,-4.2e-05,-0.000144,1.6e-05,462.259742,85.874066,102.345968,-442.531174,1032.768031,-608.368,620.592,12.192,1.1463077466578806,2.206712868913975
1444801455,0.996189,0.007315,0.02361,-0.995879,0.001763,-4.9e-05,-8.7e-05,2.9e-05,462.204425,85.863343,102.393463,-442.464476,1021.736463,-581.504,539.104,124.256,3.383114596582409,2.611690704154744
1444801515,0.994848,0.007348,0.024399,-0.994515,0.001917,0.000109,0.000258,-0.000122,461.898956,85.772195,102.573676,-442.121214,1004.118373,328.72,918.768,-232.912,1.782118255422666,2.1924447995893095
1444801575,0.996266,0.007122,0.023603,-0.99596,0.0016,-0.000137,-0.000218,0.00029,462.231322,85.854854,102.413881,-442.489542,1025.682572,-728.592,498.224,141.392,-3.777591073104845,2.946594367997406
1444801635,0.996324,0.007164,0.023543,-0.996017,0.001585,-1.2e-05,-0.0001,4.6e-05,462.191421,85.911821,102.39768,-442.440473,1026.01615,-715.52,451.568,-62.128,-3.607211742423505,3.3622027936618215
1444801695,0.996336,0.007078,0.023333,-0.996035,0.001705,2.8e-05,-1.8e-05,2.4e-05,462.177331,85.817099,102.382588,-442.447695,1056.154896,-208.464,769.36,-33.296,0.9334857168876548,1.9379087214047217
1444801755,0.996614,0.007097,0.023336,-0.996313,0.00168,5.6e-05,-2.8e-05,4.8e-05,462.214408,85.909141,102.386139,-442.467662,1020.918526,333.424,858.176,272.544,1.6417766994889471,2.404038024234715
1444801815,0.996332,0.006965,0.023313,-0.99603,0.001765,8e-06,6.5e-05,-1e-05,462.242112,85.845471,102.455161,-442.492939,1044.308822,502.928,286.544,-507.424,2.987876447699057,2.514568640543649
1444801875,0.996243,0.006663,0.02333,-0.995944,0.00179,-1e-05,-2.9e-05,-1e-06,462.255055,85.883896,102.433855,-442.503986,1015.891064,566.736,680.736,-166.0,-1.0494929943151188,2.622585591845537
1444801935,0.996305,0.00723,0.023565,-0.995998,0.001847,1.1e-05,0.000104,1.9e-05,462.293067,85.8448,102.517969,-442.531811,1010.106845,350.4,896.992,301.696,-0.19588392381642358,2.376868326441899
1444801995,0.995959,0.006594,0.023662,-0.995651,0.002237,-3.6e-05,-6.1e-05,7.4e-05,455.219183,88.236992,100.957306,-435.005938,1007.800682,44.928,832.368,-534.352,-1.621817673602261,2.8899920412578006
1444802055,0.996373,0.006711,0.023712,-0.996064,0.002417,-3.5e-05,0.000111,8.4e-05,452.778971,89.996062,100.629283,-432.18294,1022.254598,589.888,487.936,-664.96,2.0473189067768156,2.806999194137611
1444802115,0.995645,0.006534,0.024868,-0.995311,0.001788,-0.000101,0.000241,-2.6e-05,454.03164,84.074114,99.452127,-434.95326,1011.188629,666.416,746.24,27.216,3.9714426997812473,3.470439544236625
1444802175,0.995369,0.005865,0.025242,-0.995029,0.001955,3.3e-05,0.000598,7.4e-05,453.751804,84.090422,99.454568,-434.657365,1047.225813,978.096,301.536,27.824,-0.8561057275766939,1.9600579942921783
1444802235,0.996006,0.005906,0.025119,-0.994823,0.017574,0.000152,0.000741,-0.014086,452.503418,88.25062,101.322393,-432.078219,1023.579821,33.248,820.432,-65.488,3.2016810233247455,2.3698333004729712
1444802295,0.995485,0.004419,0.025074,-0.995154,0.002281,6e-05,-0.001125,0.000601,449.383653,97.210394,101.663732,-426.800973,1021.147991,593.76,548.304,-247.504,-1.2018471609710426,2.7689682088356804
1444802355,0.995902,0.005032,0.02477,-0.99558,0.001603,-1.1e-05,4e-06,-6e-06,449.257409,97.278085,101.614684,-426.66439,1008.557583,673.12,746.128,-82.704,-0.27206716134581144,2.574557528313008
1444802415,0.995944,0.005249,0.024771,-0.995619,0.001694,1.7e-05,-2.5e-05,2.3e-05,449.328179,97.294394,101.693028,-426.716432,1012.049262,-0.128,859.488,-83.04,0.3178977967468352,2.2099848933360717
1444802475,0.996075,0.005298,0.024584,-0.995755,0.001602,4.9e-05,-2e-05,1.8e-05,448.999399,96.403242,101.585832,-426.59047,1045.662475,614.464,191.504,-701.104,0.23471329188729823,2.712534617304054
1444802535,0.996063,0.005411,0.025207,-0.995728,0.001434,1.6e-05,2.3e-05,2.1e-05,446.215119,88.194992,101.126422,-425.560678,1024.82838,245.792,718.896,22.352,1.7053215487255866,2.3020773903484453
1444802595,0.99618,0.005456,0.025148,-0.995847,0.001335,-0.000124,1.2e-05,3e-06,446.310052,88.229843,101.119764,-425.654566,1011.938003,656.208,754.352,-109.216,1.9477120644382822,2.846247238112733
1444802655,0.996444,0.005655,0.025254,-0.995981,0.010068,-2e-06,-0.000204,-0.006737,446.099163,86.789569,100.617076,-425.845953,1007.693804,613.344,797.264,-22.976,3.8022385385571624,3.449935606097401
1444802715,0.996267,0.006281,0.025525,-0.995862,0.011861,6.6e-05,0.001315,-0.00265,453.648725,87.028609,100.60154,-433.694273,1005.45623,591.248,809.824,-72.4,4.748205565843092,3.6525075611141222
1444802775,0.995951,0.00755,0.024053,-0.995627,0.002469,6.9e-05,0.000147,4.9e-05,457.079829,83.428035,95.297459,-439.179899,1019.913687,-173.376,783.952,36.288,2.908339281767881,3.374142600787695
1444802835,0.995935,0.007922,0.02335,-0.995627,0.001764,-5.1e-05,4.5e-05,-6.9e-05,457.564003,83.433396,95.212235,-439.701167,1008.326407,565.04,770.784,-228.896,5.160376278407432,3.617522105698868
1444802895,0.995839,0.007519,0.023718,-0.995524,0.00142,-1.3e-05,0.000154,4.1e-05,457.390392,83.439204,95.271715,-439.506595,1034.160936,699.104,287.76,-684.0,0.4998475932861277,2.6799199018393827
1444802955,0.996264,0.007428,0.023946,-0.995947,0.001387,-2e-05,-7.5e-05,7.3e-05,457.371552,83.354088,95.260395,-439.505532,1009.880005,271.952,854.256,216.464,1.0052407498014264,3.032796217178646
1444803015,0.996168,0.007557,0.024027,-0.995848,0.001443,-0.000128,1.4e-05,-3.4e-05,457.458024,83.442332,95.285919,-439.573293,1004.57712,383.184,831.232,-276.544,2.0891597444648418,3.4250778273649183
1444803075,0.996426,0.00757,0.02396,-0.996107,0.001473,4.5e-05,-2.9e-05,1.7e-05,457.543327,83.449928,95.328086,-439.651461,1015.314477,-533.424,439.84,-67.68,4.503840416623796,3.652855277912463
1444803135,0.995354,0.006946,0.023114,-0.994897,0.031164,-0.000225,-0.000106,0.007786,456.086316,87.573264,96.437108,-437.082298,1024.720597,-877.152,272.704,-374.816,3.346464813550478,3.1098756247422124
1444803195,0.996009,0.006982,0.02303,-0.995717,0.0017,1e-05,-0.000194,0.000853,456.002144,88.02543,96.304833,-436.936582,1012.981547,242.976,859.104,113.744,4.0628857671016645,3.038745102953045
1444803255,0.995573,0.006351,0.023113,-0.995268,0.001626,1.9e-05,0.000176,-9.8e-05,455.890018,88.023196,96.277757,-436.826126,1043.416048,567.632,233.216,-560.672,3.8591562349693618,3.193085485950607
1444803315,0.996299,0.006592,0.022822,-0.995816,0.007962,-8.7e-05,-0.000109,0.000402,456.627703,87.780581,101.059175,-436.549136,1013.884261,-185.424,552.128,164.624,3.6417154699785432,2.683032787520401
1444803375,0.996258,0.006505,0.022539,-0.995977,0.001575,-0.000126,-0.000207,7e-06,456.769697,88.156568,101.279115,-436.587159,1025.234254,112.992,483.888,-591.2,3.6897174822326195,3.0315199060604328
1444803435,0.996094,0.006183,0.023053,-0.995797,0.001712,3.6e-05,3.8e-05,1.6e-05,454.941371,89.506811,101.074932,-434.444737,1017.725321,-81.856,357.84,-890.288,-7.199913700441621,2.4392994944272544
