,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1445390643,1.031632,-0.510519,-0.207377,0.871805,0.026736,-0.006204,-0.001113,-0.009024,426.208632,114.178734,-5.990465,410.58489,8.481,3.008233,0.815051,-0.01056,0.502378,-0.492045,-0.054534,-0.368056,-0.037157,-0.026684,0.037868,-0.198383,0.01828,1043.968417,107.68,1025.84,-120.9
1445390730,1.035631,-0.600373,-0.146088,0.826256,0.089769,-0.014741,-0.005083,-0.000186,423.81363118486814,90.43465984491613,27.32090408764122,411.18040628551864,8.015885,3.117795,1.032154,0.376131,0.907094,-0.692256,0.203269,-0.117295,0.056116,-0.084045,-0.288287,-0.187007,-0.055368,1049.547645,41.3,916.46,-499.48
1445390789,1.030349,-0.624516,-0.174913,0.796764,0.072825,0.001187,-0.007317,-0.017534,409.009357,98.601866,-9.094173,396.823986,8.831483,2.947386,1.158221,0.35295,0.371066,-0.314092,-0.058699,-0.178733,0.070071,-0.128025,-0.0771,-0.219481,0.013781,1040.255959,132.394667,807.018667,-603.114667
1445390947,1.03583,-0.609804,-0.059509,0.82216,0.132967,0.039868,0.002487,-0.071476,432.580643,118.333139,-3.666571,415.863886,7.881549,3.422793,1.081526,0.019703,0.794263,-0.718539,-0.002491,-0.115913,-0.036766,-0.110396,-0.06351,-0.154453,0.01799,1045.074106,327.338667,876.736,-436.458667
1445391100,0.99747,0.16946,-0.972024,0.037224,0.241985,-0.010274,0.008964,-0.007041,448.623277,78.795731,48.058922,438.980764,10.212209,2.568055,0.396416,-0.105335,0.193367,-0.510063,0.045444,-0.099696,0.023669,-0.203153,-0.159898,-0.197729,-0.006746,1046.580968,308.2,708.82,-592.0
1445391183,1.07393,0.109373,-0.973547,0.17758,1.107326,-0.010787,-0.194639,0.071412,425.448136,69.543768,51.043489,416.201342,10.758637,1.243273,0.622805,-0.134387,0.459328,-0.303656,0.066943,-0.000997,0.189365,-0.012973,0.004727,-0.125294,0.001015,1055.173641,-936.48,267.54,-220.96
1445391334,1.133212,-0.070435,-1.001307,0.10663,1.847976,-0.064893,0.057795,0.065748,451.786725,111.510696,55.156946,434.209425,7.829161,0.926451,1.467657,-0.33121,0.736389,-0.148358,0.329555,0.069923,0.148647,-0.03806,0.023267,-0.025259,-0.016658,1043.887898,-403.14,631.34,-710.5
1445391409,1.124753,-0.071225,-0.998431,0.124757,1.741472,-0.037712,0.127587,0.064137,452.805603,110.40304,56.995789,435.232845,8.087637,0.916816,1.436134,-0.355045,0.670253,-0.157568,0.343596,0.016816,0.130626,-0.020155,0.035446,-0.016959,0.0108,1040.389606,-442.517333,731.008,-567.36
1445391490,0.991472,0.156442,-0.978472,0.025327,0.082823,-0.006873,0.021067,-0.00822,430.983399,79.497156,32.698902,422.284552,3.716882,2.233664,1.536379,-0.465558,0.367105,-0.433578,-0.066027,-0.232449,0.075511,-0.195081,0.005375,-0.13012,-0.130827,1020.253412,-916.821333,384.874667,-110.72
1445391530,1.000053,0.117112,-0.980653,0.084355,0.292472,-0.008967,0.059272,-0.012571,430.458262,49.483131,50.862925,423.399433,6.668803,1.403953,1.30352,-0.38922,0.445875,-0.34764,0.05151,-0.138385,0.088716,-0.110313,-0.016685,-0.087711,-0.006155,1056.153232,-529.257143,494.742857,176.388571
1445391596,1.112265,-0.091541,-1.00018,0.116009,1.593508,-0.036959,0.0401,0.020958,434.250513,69.999992,61.88567,423.901712,7.354466,1.140716,1.62212,-0.328655,0.677495,-0.195988,0.320424,0.051759,0.173558,-0.056308,-0.008635,-0.101907,-0.025325,1020.63644,-838.954667,156.288,-309.952
1445391752,1.026232,0.081371,-0.966731,0.226272,0.630378,-0.004826,-0.042933,0.018325,423.242047,102.450815,58.082493,406.437372,-1.204781,-0.001905,1.132912,-0.334821,0.40572,-0.287211,0.145675,-0.153172,0.107467,-0.10036,0.016225,-0.091978,-0.019131,1033.105714,276.64,642.377143,-440.16
1445391810,1.03542,0.085681,-0.972898,0.162751,0.704966,0.022081,0.0801,-0.029408,457.245101,73.05755,57.30102,447.447012,3.102299,0.175231,0.800186,-0.466707,0.415138,-0.304117,0.224395,-0.106826,0.085853,-0.109255,-0.008561,-0.088186,-0.025114,1079.777019,-422.442667,783.232,-102.357333
1445391894,1.065583,0.015188,-0.999717,0.07845,1.014559,0.005977,0.212047,-0.000408,426.889044,71.701799,53.678585,416.845177,4.43955,0.795747,1.312501,-0.259616,0.585264,-0.270801,0.190602,-0.114426,0.059943,-0.106395,0.009462,-0.07231,-0.013041,1060.36699,113.728,984.448,346.474667
1445391990,1.036237,0.070792,-0.986645,0.089896,0.692034,-0.014827,0.029913,-0.010731,468.039355,79.0144,54.28957,457.811386,6.122262,1.206807,0.582058,-0.629017,0.289649,-0.531082,0.039119,-0.219356,-0.008788,-0.108625,-0.019974,-0.126883,-0.042564,1063.37305,-56.362667,706.474667,-285.248
1445392050,1.007211,0.098051,-0.982091,0.033782,0.681151,-0.037459,0.392005,-0.063603,449.524746,68.530344,51.763195,441.049147,5.787867,0.158128,0.829416,-0.394918,0.298047,-0.371216,-0.011441,-0.205871,0.102643,-0.117057,-0.017456,-0.092401,-0.028615,1065.147656,-78.314667,816.533333,-207.317333
1445392132,0.997578,0.205214,-0.964431,0.122966,0.130526,-0.01078,-0.0065,-0.00651,457.562905,67.506523,53.08651,449.427711,1.268782,0.375979,0.989077,-0.627622,0.149785,-0.500736,0.0206,-0.263152,0.049347,-0.166231,-0.063408,-0.11446,-0.015666,1048.88038,-354.389333,505.770667,-778.090667
1445392170,0.9943,0.202039,-0.962907,0.139469,0.064834,-0.004343,-0.004196,-0.006879,458.331149,67.491852,52.932178,450.231707,0.267778,0.213884,1.045858,-0.655215,0.09047,-0.569347,-0.002356,-0.26869,0.016203,-0.217303,-0.077273,-0.053274,0.035197,1042.70499,-275.382857,557.737143,-809.554286
1445392248,0.996175,0.191665,-0.958778,0.088579,0.175351,0.006037,0.003837,-0.014576,475.47185,74.380629,48.037216,467.146175,7.159445,-1.330692,0.945536,-0.810223,0.391833,-0.538354,0.039855,-0.284701,-0.050629,-0.140625,0.005658,-0.061891,-0.051954,1041.906862,104.525714,478.948571,-738.08
1445392293,1.018167,0.106342,-0.938559,0.315291,0.420605,-0.028085,0.09365,-0.033088,423.40272,92.470531,54.822596,409.189539,7.065216,0.416969,1.083312,-0.506766,0.147746,-0.509512,-0.022775,-0.312328,-0.021972,-0.061348,-0.049294,-0.130308,-0.079133,1065.72219,-223.2,656.822857,-37.76
1445392392,0.998811,0.208991,-0.95973,0.100627,0.377159,-0.023528,0.06221,-0.013124,462.282871,70.366627,52.218729,453.702154,7.355249,1.085583,0.635597,-0.78581,0.221815,-0.687712,-0.150598,-0.329604,-0.014504,-0.091517,-0.03241,-0.146064,-0.144571,1171.080447,-73.371429,371.291429,-632.457143
1445392415,1.007679,0.172118,-0.949624,0.19241,0.692067,-0.04439,0.327494,-0.037201,453.350924,64.204916,59.188869,444.548866,6.994839,1.489182,0.493455,-0.703752,0.251642,-0.575944,-0.096723,-0.326115,0.058792,-0.084679,-0.098626,-0.13943,-0.055768,1052.894768,-745.941333,488.938667,-339.968
1445392504,1.021444,-0.128191,0.375066,0.939594,0.171237,0.000471,-0.004076,-0.002721,406.406401,75.437851,-20.167885,398.818281,5.461751,0.726667,0.882438,-0.360807,0.45618,-0.257363,0.146185,-0.150172,0.080744,-0.290334,-0.164014,-0.22137,-0.07615,1055.729419,149.546667,997.098667,303.381333
1445392530,1.020867,-0.107874,0.428921,0.911889,0.191531,0.001668,-0.006758,-0.010669,406.57675,73.277277,-20.1415,399.39345,9.691702,0.818587,1.011665,-0.324058,0.512429,-0.268349,0.101087,-0.182876,0.018622,-0.2811,-0.147302,-0.234324,-0.114908,1053.997975,122.453333,1010.090667,264.256
1445392615,1.020939,-0.130655,0.416963,0.918984,0.156365,-0.005495,0.001072,-0.003612,405.428151,74.096289,-19.723286,398.103403,2.797055,0.241785,0.875408,-0.140358,0.470322,-0.314321,0.069017,-0.226136,-0.046693,-0.294189,-0.167897,-0.199486,-0.107332,1056.340681,147.648,997.674667,311.893333
1445392666,1.03029,-0.074314,0.133899,0.988883,0.205798,0.003795,-0.021669,-0.004973,399.789679,94.150299,-10.74189,388.327061,3.504989,-0.058718,0.82426,-0.489436,0.288625,-0.283065,0.19256,-0.085727,0.152933,-0.090207,-0.065477,-0.178102,-0.100694,1047.332618,17.485714,513.211429,-545.097143
1445392716,1.022013,-0.035116,0.06146,1.019553,0.00188,-0.000713,-0.000147,-0.000332,396.987451,95.163599,-8.591679,385.315889,5.035955,-0.481122,0.928793,-0.575115,0.142177,-0.384686,0.103812,-0.194914,0.045165,-0.069524,-0.034664,-0.150097,-0.120686,1083.539431,-733.632,561.962667,-75.541333
1445392770,0.998624,0.051267,-0.991257,0.078142,0.097878,0.007014,0.003812,0.003923,470.650492,68.390394,72.942291,459.89554,6.101279,-0.384159,0.92762,-0.614739,0.04809,-0.365116,0.035622,-0.218179,0.049587,-0.119677,0.020291,-0.079983,-0.050315,1002.483452,-987.222857,-13.44,-172.411429
1445392858,0.99695,0.138096,-0.979737,0.024175,0.190518,0.001273,0.02146,-0.004835,479.229511,81.559732,47.663582,469.708447,5.854069,1.650477,0.501443,-0.709739,0.259988,-0.58556,-0.141093,-0.378685,0.068413,-0.202905,-0.215333,-0.194757,-0.088629,1052.134517,-36.274286,811.268571,-307.497143
1445392890,0.998035,0.096106,-0.980177,0.027046,0.172112,0.004971,-0.004754,-0.001612,478.471235,69.462528,49.503172,470.774483,6.161155,1.511569,0.467247,-0.772475,0.302153,-0.488648,-0.16147,-0.379359,0.097348,-0.189797,-0.202916,-0.201205,-0.104494,1046.281842,-10.313846,506.067692,-756.947692
1445392970,1.0297418171521036,-0.12781940841423947,-0.1399353569579288,0.6387936453074433,0.3212088291262136,-0.001107337216828479,0.007150445631067961,0.00073867928802589,423.81363118486814,90.43465984491613,27.32090408764122,411.18040628551864,4.63279937653921,0.7251727793259883,1.1986021730395335,-0.38545830751782245,0.42213299837977963,-0.3446988068697343,0.11671007647440053,-0.16004498541801684,0.0665206134154245,-0.10935863545042124,-0.0068766834089436174,-0.09937418178872326,-0.018407718405703176,1056.9400086,-77.9508214,767.2665755,76.11008599999998
1445393045,1.017699,-0.025314,0.022995,1.017122,0.001902,5.3e-05,0.000612,0.001332,401.574325,75.570763,85.995127,384.909029,5.412457,1.824167,0.865925,-0.605543,0.253242,-0.839334,-0.192444,-0.343138,-0.181741,-0.299146,-0.096285,-0.19928,-0.005327,1040.939671,14.06,825.46,-400.62
1445393129,1.017115,-0.025134,0.022705,1.016548,0.001782,7e-05,0.000396,0.001236,401.419464,75.481155,86.039175,384.755253,6.223141,2.013919,0.937245,-0.718273,0.115997,-0.885701,-0.299472,-0.415442,-0.096789,-0.276403,-0.107102,-0.126993,0.028529,1046.734284,-417.408,919.317333,-245.44
1445393190,1.017349,-0.025515,0.022822,1.01677,0.001771,0.000497,0.000112,0.001203,401.596679,75.391933,86.095852,384.944933,6.226067,1.506686,1.170883,-0.549814,0.314175,-0.555693,-0.022471,-0.275454,-0.052237,-0.230121,-0.039713,-0.147562,-0.052839,1048.410282,-701.610667,499.413333,-135.189333
1445393286,1.017979,-0.025833,0.022687,1.017395,0.002341,0.001046,0.000292,0.001678,402.110078,75.444252,86.308041,385.42281,9.254118,1.43499,0.994197,-0.625146,0.273625,-0.505114,0.028777,-0.279038,-0.023852,-0.24844,-0.115911,-0.257451,-0.126709,1048.943694,-434.304,773.205333,-182.997333
1445393344,1.017354,-0.02543,0.022977,1.016774,0.002321,0.001625,-0.000795,0.000851,401.662341,75.218464,86.191889,385.025938,9.710639,1.369597,0.949364,-0.652799,0.252575,-0.498307,0.019351,-0.297858,0.007997,-0.211126,-0.089346,-0.225544,-0.098424,1037.851275,-548.627692,495.827692,-698.978462
1445394952,1.026931,-0.050572,0.081395,0.953143,0.480471,0.020936,-0.024292,0.043012,425.554177,114.341473,11.640982,409.626974,-5.082519,-0.520509,0.946996,-0.687248,0.175568,-0.419566,0.064512,-0.187509,0.075411,-0.173079,-0.062556,-0.169828,-0.02966,1022.595741,99.542857,235.885714,-928.297143
1445394984,1.055764,-0.302745,0.287799,0.660865,1.582626,-0.026432,0.073126,0.098287,438.534785,102.927141,15.77996,424.153729,4.445628,-0.149771,1.109059,-0.612407,0.306194,-0.33593,0.143588,-0.220216,-0.024358,-0.138176,-0.035098,-0.167424,-0.05304,1059.859063,-418.422857,860.068571,-230.125714
1445395072,1.14281,-0.067657,-1.004328,0.163641,1.966997,-0.005632,0.069324,0.085977,434.175421,59.280691,42.320255,427.866066,9.290253,1.035994,1.207541,-0.223074,0.43612,-0.201666,0.276231,-0.137737,0.122337,-0.012482,0.023712,-0.051292,-0.001058,1047.846856,-995.12,213.12,-194.4
1445395109,1.134832,-0.059901,-0.997315,0.166124,1.867271,-0.019156,0.067084,0.074308,429.245854,60.206932,43.914585,422.492542,7.624478,1.021628,1.570573,-0.23501,0.700943,-0.090824,0.255155,0.026577,0.154361,0.03131,0.066846,-0.006906,0.050082,1140.681698,-985.173333,367.573333,-155.093333
1445395166,1.151698,-0.065592,-1.008881,0.160771,1.887823,0.007861,0.197588,0.068103,434.524752,71.044443,57.013393,424.699102,8.915945,1.059843,1.226701,-0.286027,0.563046,-0.13009,0.288286,-0.021681,0.187642,-0.023727,0.00755,-0.030775,0.033896,1058.307308,-999.2,235.52,-194.08
1445395243,1.042668,-0.208594,-0.216111,0.614777,0.669705,0.155569,-0.04298,-0.01196,420.840486,80.653969,16.769419,412.181738,7.690314,1.324813,1.241155,-0.423333,0.545686,-0.165248,0.174477,-0.121756,0.069771,-0.072708,0.00979,-0.018154,0.060356,1060.79527,-35.413333,581.6,-576.16
1445395312,1.032292,-0.558475,0.195753,0.835138,0.126961,-0.03353,0.020993,0.047217,411.824462,80.029705,13.147907,403.555544,4.078092,2.069817,2.086618,0.128032,0.79861,-0.384547,0.170615,-0.162313,0.06007,-0.005178,0.078387,0.052629,0.062128,1016.996774,476.297143,-26.422857,-880.731429
1445395382,1.024768,-0.479145,0.136334,0.895385,0.017843,0.002128,-0.002764,-0.005439,402.491198,64.989742,31.245216,395.977531,2.162669,1.488537,2.153818,0.004931,0.629794,-0.200098,0.307574,-0.140351,0.066002,-0.069821,0.055532,0.006781,0.111215,1040.629073,-55.796364,708.130909,-745.134545
1445395448,1.03329,-0.502422,0.188323,0.873437,0.138862,0.002256,-0.000455,0.001071,414.218427,85.448772,54.782881,401.585339,7.163818,2.972704,1.500743,0.095103,0.859505,-0.33353,0.295817,-0.299429,-0.001157,0.158382,0.05993,-0.004351,0.022224,1041.27548,338.581333,50.624,-939.029333
1445395509,1.036158,-0.40869,0.255924,0.902199,0.084703,0.010656,-0.006194,-0.019687,414.320333,82.42444,54.946402,402.284149,4.06297,2.402355,2.270797,-0.080348,0.74112,-0.347582,0.154345,-0.194633,0.002934,-0.095833,-0.055522,-0.09194,0.061332,1032.840283,385.714286,235.885714,-880.182857
1445395532,1.032203,-0.555416,0.229354,0.829225,0.09459,-0.02615,0.006438,0.038536,427.709333,103.005074,41.437254,413.025633,6.351401,2.250439,0.984484,-0.13992,0.481918,-0.592518,0.132249,-0.427158,0.03734,0.12362,0.133107,0.113194,0.055845,1022.028546,364.2,16.12,-904.86
1445395612,1.036419,-0.435836,0.238944,0.893992,0.069331,-0.000866,0.001291,-0.004443,428.812599,101.64958,17.488119,416.209929,5.827237,2.449245,1.447851,-0.207155,0.527364,-0.396661,0.285096,-0.265587,-0.027125,0.007359,-0.0103,-0.059706,0.053937,1051.427134,-40.405333,579.541333,-848.597333
1445395672,1.039228,-0.623098,0.209802,0.775813,0.229911,-0.093913,0.021505,0.112886,417.131227,88.885702,22.165556,406.345819,4.261949,1.988026,2.183626,0.055608,0.804369,-0.260118,0.194804,-0.151411,0.042826,-0.099948,-0.058384,-0.083823,0.035449,1072.972683,367.189333,78.186667,-840.533333
1445395707,1.036075,-0.487953,0.173776,0.888364,0.045539,0.001575,-7.6e-05,-0.001725,400.458463,69.186449,40.289169,392.369852,5.112793,1.903754,1.132269,-0.074954,0.799157,-0.554071,-0.03,-0.212057,0.10124,-0.022506,0.093435,0.000628,0.078675,1036.37824,287.552,230.805333,-954.432
1445395780,1.023675,-0.421142,0.253276,0.897275,0.021465,0.000141,-0.00253,-0.004207,406.728917,66.572388,15.384392,400.947008,2.451986,1.605362,1.954704,-0.000962,0.980287,-0.054254,0.298968,-0.051884,0.164658,-0.097632,-0.108575,-0.084854,0.095506,1036.984848,1.306667,580.933333,-852.72
1445395864,1.0283,-0.435605,0.276321,0.884181,0.077714,0.014797,-0.007279,-0.029265,409.090907,73.268099,13.265568,402.222696,6.207136,2.853162,1.89468,-0.246467,0.250855,-0.281074,0.034833,-0.458116,-0.224751,-0.360631,-0.195152,-0.294915,-0.062558,1036.1648599,275.77488189999997,415.55489100000005,-717.3045939
1445395891,1.044235,-0.6282,0.290724,0.757347,0.144096,-0.047981,0.014745,0.064324,407.712705,78.422314,21.454435,399.030283,7.806479,2.473513,0.66163,-0.072568,0.846296,-0.644892,0.018403,-0.285468,0.07161,0.101308,0.007159,-0.056846,0.001275,1021.126581,118.72,598.08,-812.16
1445395947,1.027947,-0.44651,0.257003,0.886572,0.087965,0.011145,-0.002859,-0.013092,418.354545,84.732182,5.447319,409.643438,8.559729,2.545998,0.437623,-0.117697,0.561312,-0.625742,0.205289,-0.207333,0.139959,0.067275,0.082636,0.154849,0.066564,1020.887045,352.266667,212.666667,-923.6
1445396030,1.022395,-0.416123,0.293316,0.886515,0.024795,0.002243,-0.001159,-0.003355,418.520035,80.952879,2.067972,410.609604,4.781104,2.360458,0.923802,-0.620458,0.407106,-0.523019,0.086832,-0.324959,0.039966,0.018337,0.011986,-0.078667,0.031379,1050.661158,184.205714,963.2,-367.154286
1445396112,1.021601,-0.487904,0.262899,0.856652,0.07622,-0.000663,-0.002816,0.003073,409.165683,74.478096,9.824615,402.205168,8.494577,2.926833,0.881113,0.013752,0.719147,-0.513884,0.21725,-0.417171,-0.014223,0.071619,-0.119703,-0.091085,-0.011429,1010.600869,411.84,-138.56,-906.04
1445396131,1.031759,-0.474145,0.2689,0.875117,0.064841,0.004251,-0.00027,-0.00013,410.87233,74.324396,10.543098,403.944473,8.453199,3.308943,0.972146,-0.000888,0.622486,-0.587091,0.349158,-0.350908,-0.000996,-0.057792,-0.260607,-0.04681,-0.006771,1016.447882,437.930667,-38.08,-909.12
1445396214,1.031198,-0.460427,0.267236,0.882164,0.061042,0.003336,-0.003642,-0.004152,413.119799,77.933958,5.395124,405.66456,8.284978,3.534931,0.724327,-0.606662,0.702151,-0.657278,0.117545,-0.158195,-0.05948,0.035006,0.074324,0.00393,-0.015382,1058.146683,399.381333,909.098667,347.712
1445396338,1.025003,-0.454746,0.26265,0.878564,0.02761,0.002246,-0.004407,-0.005016,429.588772,102.174639,18.243082,416.860458,3.668412,2.04981,1.452456,-0.439041,0.588611,-0.3212,0.022962,-0.326771,-0.02779,0.020442,0.170522,-0.06315,-0.009072,1051.235284,183.14,896.24,-454.1
1445396415,1.025459,-0.468551,0.262362,0.866458,0.104237,-0.002835,-0.006391,0.009993,431.701712,110.493147,15.926949,416.936007,5.075991,2.148985,1.148194,-0.464704,0.574299,-0.414675,-0.055649,-0.396794,0.029754,0.073917,0.238069,0.100099,0.024875,1031.578412,557.482667,462.08,-668.117333
1445396485,1.144376,-0.13584,-1.001416,0.149737,1.887579,-0.008902,0.029827,0.128835,425.976827,67.282246,65.861906,415.361059,9.194925,1.326626,1.298169,-0.358303,0.533827,-0.174431,0.300956,0.001522,0.165805,-0.009851,0.052701,-0.030604,0.022523,1074.275201,-417.770667,680.405333,-199.957333
1445396633,0.995497,0.033759,-0.991934,0.073989,0.026776,0.003057,-0.004471,0.004447,451.474951,62.659563,66.303225,442.160612,5.79194,2.761011,0.596627,-1.240177,0.335127,-0.670465,-0.384841,-0.276776,-0.002343,-0.216529,-0.068465,-0.066261,0.042367,1059.439905,-259.72,926.46,-358.84
1445396767,0.998583,-0.011374,-0.986993,0.148891,0.027079,0.001619,-0.001208,0.00484,448.846982,65.185402,68.079386,438.837572,5.439995,2.83371,1.078974,-0.899054,0.320444,-0.95019,-0.281544,-0.136627,-0.132236,-0.254168,0.032123,-0.115577,-0.027136,1035.143452,-598.272,801.216,-263.808
1445396849,1.007398,-0.13007,-0.639686,0.411021,0.170722,0.006157,0.002297,0.003151,434.883686,74.598021,61.448381,423.649977,-0.549985,0.667785,1.658216,-0.21265,0.466514,-0.289132,0.210812,-0.062493,0.133789,-0.119164,0.025448,-0.077519,0.014457,1027.588165,-679.611429,512.571429,-549.965714
1445396981,1.0297418171521036,-0.12781940841423947,-0.1399353569579288,0.6387936453074433,0.3212088291262136,-0.001107337216828479,0.007150445631067961,0.00073867928802589,423.81363118486814,90.43465984491613,27.32090408764122,411.18040628551864,4.63279937653921,0.7251727793259883,1.1986021730395335,-0.38545830751782245,0.42213299837977963,-0.3446988068697343,0.11671007647440053,-0.16004498541801684,0.0665206134154245,-0.10935863545042124,-0.0068766834089436174,-0.09937418178872326,-0.018407718405703176,1056.9400086,-77.9508214,767.2665755,76.11008599999998
1445397263,1.032309,-0.592978,-0.03131,0.84442,0.013978,0.004606,-0.00453,-0.01161,398.693767,88.00983,39.638546,386.831844,4.710178,2.13878,1.093762,-1.030073,0.021993,-0.641826,0.038546,-0.105928,0.01529,-0.312225,-0.051378,-0.137182,-0.027519,1053.188986,-30.057143,953.257143,-177.782857
1445397328,1.030491,-0.594056,-0.031382,0.841417,0.008828,-0.000847,-0.001594,-0.001104,398.074483,88.225946,39.544783,386.153839,2.429875,2.040891,1.266833,-0.795167,0.165513,-0.522432,0.177731,0.020162,-0.052469,-0.318481,-0.015417,-0.102924,-0.027853,1049.884389,-112.96,1018.582857,77.348571
1445397384,1.030852,-0.593153,-0.03645,0.842304,0.006263,0.000593,0.000663,-0.000899,398.020144,88.067011,39.662901,386.122061,3.451804,2.327936,1.041572,-1.057431,0.072303,-0.703145,-0.151104,-0.263445,-0.073664,-0.274336,-0.089168,-0.129258,-0.006535,1046.601979,98.496,540.117333,-691.157333
1445397450,1.04339,-0.371228,0.203981,0.863621,0.474167,-0.037855,-0.017307,0.05951,398.774295,89.184719,38.087976,386.692009,8.462801,1.381701,0.759112,-0.567114,0.339867,-0.454707,-0.314087,-0.188393,0.010858,-0.198577,0.016734,-0.097153,-0.058986,1065.252531,-50.336,927.808,280.032
1445397539,1.020464,-0.128649,0.324426,0.958549,0.040621,-0.002925,0.002831,0.012188,395.594325,86.532099,36.292585,384.301725,7.127453,1.294343,0.418737,-0.36097,0.420636,-0.30417,-0.359928,-0.117875,-0.111424,-0.35674,-0.045897,-0.118046,-0.058228,1061.899849,-22.72,935.872,500.8
1445397570,1.020408,-0.003463,0.03214,1.019893,0.001299,-9.7e-05,-0.0002,-0.000231,399.254987,74.089514,47.282907,389.459497,4.669638,1.248867,1.133784,-0.57826,0.300649,-0.54156,-0.267413,-0.234091,-0.060529,-0.167439,0.048584,-0.184631,-0.029679,1046.017738,-183.552,605.056,-542.016
1445397621,1.018904,-0.003861,0.032806,1.018366,0.001513,-0.000227,-0.000297,-0.000331,398.962722,74.049786,47.180033,389.180115,5.028883,1.873836,0.797333,-0.728841,0.443742,-0.731549,-0.467955,-0.075699,-0.177647,-0.266817,0.031909,-0.213961,-0.030371,1050.599109,115.618462,821.243077,277.661538
1445397700,1.018635,-0.12154,0.381134,0.935722,0.116264,0.000339,0.00078,0.000734,393.627019,84.080063,32.253042,383.1852,5.157135,1.068068,0.197968,-0.168355,0.751583,-0.359756,-0.324652,-0.354002,-0.147186,-0.250214,0.016971,-0.235833,-0.07304,1054.580993,15.12,1007.466667,309.466667
1445397765,1.017307,-0.018479,0.214394,0.955203,0.31252,-0.02279,0.000995,0.01548,397.499309,78.255245,41.573109,387.335443,4.583562,1.25562,1.14036,-0.480206,0.571479,-0.485827,-0.519777,-0.40025,-0.119305,-0.212273,0.080428,-0.057078,-0.026517,1058.336433,-15.451429,890.308571,536.434286
1445397825,1.017282,0.048469,0.010401,1.01607,0.001574,-0.000469,0.00036,-0.000232,400.019237,76.472403,49.459219,389.512857,5.935897,1.449997,1.227332,-0.316146,0.130278,-0.489132,-0.534786,-0.197403,-0.009132,-0.264885,0.09426,-0.04382,-0.083706,1052.692093,-64.270769,906.24,-165.784615
1445397899,1.017309,0.047876,0.01088,1.016121,0.001915,0.00044,0.000702,0.001001,400.152238,76.515718,49.455242,389.641516,5.699537,1.534107,1.066145,-0.444285,0.272884,-0.556516,-0.660753,-0.257867,0.015772,-0.187346,0.0094,-0.162648,-0.108417,1022.336886,704.768,457.386667,-99.989333
1445397923,1.018934,-0.011769,0.036342,1.017964,0.014325,0.001215,0.003518,-0.007817,398.941827,75.535725,47.313683,388.85618,5.715194,1.884692,0.840268,-0.735803,0.43492,-0.712727,-0.476495,-0.33848,-0.108877,-0.236223,0.051258,-0.109625,-0.05899,1059.87451,-213.622857,928.937143,-162.354286
1445398002,1.018055,-0.017469,0.038524,1.017173,0.001734,0.000908,0.000624,0.000549,398.34748,75.618874,47.051708,388.262642,3.04897,1.645958,1.064214,-0.321957,0.617188,-0.693188,-0.46328,-0.313357,-0.162486,-0.24422,0.026366,-0.198561,-0.060386,1050.887575,151.064615,908.258462,58.190769
1445398041,1.018597,-0.017627,0.038679,1.017707,0.001593,0.000541,0.000381,0.000347,398.578712,75.680462,47.078606,388.484529,5.097601,1.593059,0.593121,-0.427051,0.451738,-0.649625,-0.488468,-0.420579,-0.24477,-0.274067,0.003476,-0.201593,-0.099262,1035.098582,-732.309333,336.512,-240.789333
1445398120,1.018813,-0.017279,0.038813,1.017924,0.001883,0.000321,0.000427,0.001337,398.44779,75.847729,47.015764,388.325224,6.535687,1.98762,0.461909,-0.6424,0.411267,-0.686438,-0.514592,-0.314341,-0.222306,-0.227495,0.105923,-0.130505,-0.041556,1029.941927,-838.523077,228.824615,-370.756923
1445398173,1.04831,-0.30718,-0.672766,0.342209,1.240299,0.105869,0.304133,-0.106705,437.753839,86.363483,58.093992,424.175709,7.168643,0.109327,1.266226,-0.348724,0.603836,-0.176233,0.226105,-0.092371,0.053054,-0.072116,-0.016512,-0.109553,-0.075049,1054.024713,-700.074667,604.458667,-146.005333
1445398253,1.010348,-0.157114,-0.91551,0.325639,0.172739,-0.009664,0.011942,-0.017074,439.462304,68.394718,69.134325,428.517832,-1.138266,0.66359,1.359903,-0.333393,0.390296,-0.307921,0.152933,-0.07137,0.204303,-0.044662,0.062643,-0.050795,0.02961,1051.551289,-505.866667,897.306667,-127.786667
