,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1440047102,1.016046,0.154639,-0.824295,-0.573039,0.051774,0.001233,-0.001177,0.000147,253.855959,-241.631437,55.633485,54.409513,-12.111482,-2.480487,-1.553017,-0.248153,-1.119171,-0.423053,-1.08688,-0.403026,-0.785083,-0.49452,-0.621265,-0.351816,-0.398146,1032.7618637,-73.1849263,953.6062316,366.97482110000004
1440047191,1.013323,0.054028,-0.789682,-0.608487,0.349782,0.02207,-0.006174,0.008851,256.890273,-245.850562,54.862087,50.003155,-20.727657,-2.59369,-1.790971,-0.268081,-1.213693,-0.551596,-1.118752,-0.234984,-0.81046,-0.501966,-0.584062,-0.393081,-0.519592,1033.793884,-13.856,910.336,474.528
1440047252,1.01033,0.066989,-0.81377,-0.579112,0.567949,0.001743,-0.00237,-0.005027,255.582768,-244.219932,53.510954,52.889165,-12.288279,-2.513998,-1.859756,-0.250398,-1.097777,-0.499704,-1.18233,-0.301258,-0.776336,-0.482367,-0.567484,-0.422206,-0.423873,1033.094781,-16.592,972.256,340.064
1440047312,1.007034,0.09957,-0.815657,-0.567783,0.331768,0.006825,-0.00669,0.000487,252.795172,-240.418601,55.773071,54.596973,-13.910922,-2.430707,-1.473134,-0.223831,-1.12489,-0.410914,-1.116107,-0.333175,-0.793395,-0.458088,-0.638034,-0.350674,-0.409558,1032.743816,-14.8,959.488,381.072
1440047372,1.01205,0.0578,-0.722738,-0.677674,0.492633,0.011135,-0.004103,0.001665,257.968888,-247.106977,56.011405,47.907484,-22.958459,-2.581343,-1.697925,-0.38207,-1.223638,-0.486645,-1.059989,-0.263915,-0.820923,-0.501179,-0.562876,-0.40648,-0.498204,1034.476092,-13.68,901.888,490.944
1440047432,1.007458,-0.001204,-0.779134,-0.628702,0.354565,0.002049,-0.020818,-0.001444,258.272934,-247.753287,52.782124,50.244891,-13.427709,-0.320305,-0.642125,0.017981,-1.172018,-0.457406,-0.99228,-0.325516,-1.16618,-1.032895,-0.912798,-0.539693,-0.511069,1035.718629,-39.328,911.792,485.6
1440047492,1.007713,0.011462,-0.805127,-0.586787,0.354164,-0.009004,0.002944,0.005771,258.856053,-247.616046,53.871804,52.489611,-21.398678,-0.500003,-0.784545,-0.038577,-1.15809,-0.338732,-1.018106,-0.329309,-1.137734,-1.074055,-0.987087,-0.577815,-0.493194,1034.591345,-15.68,919.408,472.192
1440047552,1.0047,-0.013715,0.014873,-1.004491,0.003405,-0.000514,0.000109,0.00047,260.169439,-242.978694,87.603036,31.206617,-0.914721,-0.45525,-0.988666,-0.07585,-1.249976,-0.110697,-1.053794,-0.614668,-1.127254,-0.990839,-0.962329,-0.647227,-0.709952,1034.988447,-112.56,928.896,442.144
1440047612,1.004744,-0.013726,0.015902,-1.004519,0.00337,-2.1e-05,0.000173,-2.9e-05,260.076488,-242.875493,87.588775,31.273836,-3.254971,-0.486207,-0.998745,-0.062198,-1.272473,-0.116555,-1.02983,-0.597118,-1.112299,-0.983859,-0.964189,-0.658365,-0.730999,1035.288569,-108.0,920.656,460.832
1440047672,1.004629,-0.01383,0.016437,-1.004394,0.00344,5.2e-05,0.000241,0.000302,260.574867,-243.32017,87.504289,32.17544,-1.199269,-0.528176,-0.989388,-0.058523,-1.287004,-0.113403,-1.027856,-0.600048,-1.119859,-0.995326,-0.975844,-0.643821,-0.715404,1036.682373,-107.696,922.24,460.896
1440047732,1.001356,-0.013401,0.018788,-1.001085,0.003184,-0.000238,-5e-06,-1e-06,261.329982,-244.078138,87.002556,33.889719,-1.038235,-0.496841,-1.003461,-0.055301,-1.278428,-0.119487,-1.048116,-0.597792,-1.124065,-0.988233,-0.984114,-0.64484,-0.712495,1036.308197,-106.624,922.496,459.776
1440047792,1.003891,-0.013613,0.018745,-1.003619,0.003428,-4.7e-05,0.000525,0.000264,260.572508,-243.303259,87.607142,31.998835,-5.520152,-0.518116,-1.078861,-0.071891,-1.236865,-0.114888,-1.058845,-0.60786,-1.115407,-0.958002,-0.956145,-0.688449,-0.724123,1035.346601,-106.592,922.064,458.432
1440047852,1.00093,-0.013549,0.020681,-1.00062,0.003184,-5.8e-05,-0.000189,-7.9e-05,261.417432,-244.129089,87.050742,34.074048,-1.826283,-0.506073,-1.009463,-0.054147,-1.284873,-0.095615,-1.023515,-0.586469,-1.14728,-0.981241,-0.968743,-0.658646,-0.6934,1035.268501,-106.72,922.832,456.736
1440047912,1.00045,-0.013569,0.021545,-1.000121,0.003296,7.9e-05,5e-06,2e-05,261.417722,-244.125403,87.049229,34.106405,-1.12644,-0.49801,-1.020452,-0.074378,-1.253874,-0.062099,-1.010194,-0.604915,-1.157129,-0.987406,-0.970607,-0.673511,-0.708479,1034.478977,-105.792,923.536,453.712
1440047972,1.00039,-0.013388,0.022044,-1.000052,0.003366,9.4e-05,9e-05,0.00012,261.51882,-244.201937,87.055063,34.317454,-2.37432,-0.470013,-1.066752,-0.078752,-1.207185,-0.051013,-1.024433,-0.628092,-1.173532,-0.950047,-0.950064,-0.685642,-0.730244,1034.636807,-108.912,925.024,450.288
1440048032,1.000043,-0.013528,0.022849,-0.999686,0.003226,0.000149,0.000146,0.000223,261.53111,-244.194782,87.102817,34.340625,-1.55898,-0.430796,-1.010202,-0.067189,-1.208347,-0.023283,-0.959365,-0.614604,-1.196805,-0.991853,-0.985915,-0.641524,-0.669323,1035.156696,-107.072,925.184,451.6
1440048092,0.999991,-0.013534,0.023053,-0.999629,0.003332,-5.5e-05,-1.7e-05,-6.5e-05,261.590828,-244.238578,87.091581,34.511803,-2.694088,-0.558738,-1.040357,-0.07769,-1.217712,-0.056855,-0.997167,-0.623129,-1.146151,-0.926266,-0.932302,-0.650485,-0.696872,1035.024248,-108.24,924.912,451.552
1440048152,0.999877,-0.013679,0.023504,-0.999503,0.003358,-1.8e-05,7e-05,0.000246,261.594308,-244.228604,87.10757,34.568166,-2.936904,-2.479064,-1.464684,-0.198301,-1.414285,-0.31184,-1.158862,-0.580442,-0.870289,-0.530767,-0.614351,-0.298856,-0.392197,1035.347348,-108.864,925.408,451.152
1440048212,0.999537,-0.013599,0.024096,-0.999149,0.003344,-3.1e-05,0.000189,0.000164,261.563433,-244.211693,87.022868,34.66795,-4.679197,-2.487279,-1.532754,-0.273651,-1.421633,-0.259967,-1.128726,-0.587065,-0.881059,-0.509813,-0.570454,-0.292436,-0.425455,1034.508351,-107.488,924.688,451.024
1440048272,0.999676,-0.013632,0.024435,-0.99928,0.003361,-2e-06,-0.00016,0.000208,261.6167,-244.229689,87.096983,34.757922,-4.378389,-2.543242,-1.515599,-0.240784,-1.419671,-0.298171,-1.17373,-0.592206,-0.891906,-0.556307,-0.611111,-0.304917,-0.421789,1035.061271,-108.448,925.568,450.256
1440048332,0.999462,-0.013501,0.024932,-0.999055,0.003405,-2.2e-05,-2.1e-05,-7.3e-05,261.630966,-244.224485,87.12853,34.821383,-4.426154,-2.532055,-1.501689,-0.244549,-1.430051,-0.310857,-1.162958,-0.569476,-0.854262,-0.537516,-0.604343,-0.306771,-0.419823,1034.887549,-108.224,924.976,451.168
1440048392,1.002581,-0.013899,0.023394,-1.002206,0.003503,0.000115,0.000135,0.000317,260.798049,-243.422938,87.681472,32.715692,-3.349502,-2.561564,-1.520512,-0.24607,-1.406037,-0.316618,-1.158241,-0.600911,-0.869892,-0.546658,-0.609068,-0.309275,-0.41427,1034.873573,-108.48,924.4,452.224
1440048452,0.999387,-0.013793,0.024934,-0.998976,0.003423,-3.6e-05,0.000113,-0.000242,261.582931,-244.175703,87.117942,34.829942,-3.621504,-2.559426,-1.502539,-0.237605,-1.403986,-0.295255,-1.160026,-0.59709,-0.884872,-0.540498,-0.604621,-0.292452,-0.409927,1035.642744,-108.56,924.512,453.728
1440048512,0.998943,-0.013524,0.025541,-0.99852,0.003368,0.000123,0.000236,0.00023,261.607851,-244.197601,87.098279,34.9124,-4.007784,-2.523824,-1.519715,-0.265124,-1.417491,-0.303086,-1.151025,-0.613662,-0.899218,-0.542812,-0.608333,-0.323806,-0.425044,1034.912106,-108.4,923.648,453.872
1440048572,0.999052,-0.013439,0.025918,-0.998621,0.003504,-8e-06,0.000452,0.000147,261.584987,-244.166813,87.106058,34.938285,-3.343757,-2.49634,-1.516627,-0.277801,-1.415676,-0.275995,-1.131681,-0.586788,-0.855332,-0.543973,-0.623951,-0.317587,-0.439399,1035.463786,-108.608,924.848,452.624
1440048632,0.998802,-0.013494,0.026453,-0.998355,0.003452,-0.000219,-0.000337,-3.9e-05,261.569976,-244.146434,87.090932,35.005503,-3.675157,-2.508675,-1.504398,-0.259582,-1.413388,-0.302202,-1.156711,-0.583334,-0.87929,-0.546242,-0.619816,-0.324352,-0.425519,1034.791038,-107.52,924.128,452.832
1440048692,0.998747,-0.013301,0.026565,-0.9983,0.003478,0.000232,0.000181,8.6e-05,261.566198,-244.122585,87.124641,35.059779,-3.336121,-2.535614,-1.545015,-0.251316,-1.391975,-0.252541,-1.152777,-0.579987,-0.896637,-0.523915,-0.585515,-0.290127,-0.441887,1035.406796,-108.336,924.416,453.44
1440048752,0.998723,-0.013603,0.026843,-0.998265,0.003384,0.000235,0.000253,0.000138,261.615162,-244.183074,87.085098,35.102574,-3.267867,-2.503422,-1.496687,-0.268826,-1.43631,-0.269407,-1.155922,-0.593195,-0.872098,-0.500573,-0.585084,-0.279903,-0.421051,1034.883543,-108.416,924.256,452.56
1440048812,0.998446,-0.013412,0.027277,-0.997978,0.003426,0.000254,-5.2e-05,1.3e-05,261.589616,-244.15619,87.070837,35.133887,-3.09533,-2.479715,-1.519071,-0.284721,-1.429785,-0.274163,-1.149003,-0.588427,-0.871379,-0.519127,-0.596738,-0.304947,-0.431466,1034.979043,-108.848,924.4,452.384
1440048872,0.99867,-0.013473,0.02719,-0.998204,0.003567,6.5e-05,-0.000128,0.000179,261.614322,-244.161827,87.109299,35.182735,-3.041941,-2.496677,-1.53906,-0.292618,-1.430189,-0.265534,-1.145819,-0.599822,-0.888037,-0.534034,-0.608335,-0.324831,-0.463538,1034.757337,-108.848,923.872,452.976
1440048932,0.998231,-0.01346,0.02738,-0.99776,0.003521,-1.6e-05,0.000135,0.00011,261.604108,-244.152721,87.076023,35.252875,-2.880995,-2.469339,-1.505935,-0.24923,-1.414567,-0.269821,-1.144827,-0.59885,-0.913646,-0.539907,-0.600896,-0.305332,-0.418319,1035.636901,-111.28,924.8,452.48
1440048992,1.002804,-0.013722,0.025755,-1.002374,0.004361,0.000195,0.000535,0.00067,260.853955,-243.427058,87.711939,33.047401,-3.435691,-2.596875,-1.522759,-0.230033,-1.39748,-0.318011,-1.09402,-0.600259,-0.867002,-0.528654,-0.578846,-0.293273,-0.418765,1035.418316,-110.016,925.376,451.104
1440049052,0.998457,-0.0134,0.027204,-0.997991,0.00348,-0.000176,-0.000434,-0.000313,261.687651,-244.215163,87.113621,35.34765,-3.526525,-2.463821,-1.480317,-0.209761,-1.38271,-0.260295,-1.136526,-0.571104,-0.876268,-0.523165,-0.603893,-0.294394,-0.423822,1034.696216,-109.472,924.624,451.104
1440049112,0.998055,-0.01322,0.027892,-0.997573,0.003442,-0.000135,0.000308,5.1e-05,261.633846,-244.18611,87.020707,35.379797,-3.596962,-2.519225,-1.505309,-0.25869,-1.419603,-0.268616,-1.150317,-0.584421,-0.895744,-0.55669,-0.608346,-0.288968,-0.43286,1034.498407,-110.208,924.16,451.44
1440049172,0.998089,-0.013358,0.028062,-0.997601,0.0035,4.9e-05,3.8e-05,-0.000111,261.685352,-244.205189,87.096766,35.439918,-4.108511,-2.476022,-1.494673,-0.242171,-1.399056,-0.265406,-1.157053,-0.57304,-0.885626,-0.537713,-0.600309,-0.295117,-0.419026,1034.560169,-109.76,924.464,451.072
1440049232,0.998203,-0.01356,0.028277,-0.997705,0.003487,-2.7e-05,0.000264,0.000178,261.702348,-244.214295,87.115781,35.455784,-3.653822,-2.479608,-1.548632,-0.274062,-1.420104,-0.268252,-1.141976,-0.58258,-0.881213,-0.526149,-0.583082,-0.288885,-0.425826,1036.13338,-109.92,925.328,452.832
1440049292,0.997884,-0.013224,0.028539,-0.997383,0.003572,7.9e-05,0.000127,9.5e-05,261.639266,-244.17592,87.033023,35.458497,-3.312655,-2.44962,-1.476635,-0.24925,-1.41967,-0.265498,-1.139509,-0.583945,-0.889287,-0.532848,-0.599849,-0.281524,-0.400056,1035.656869,-110.336,925.104,452.128
1440049352,0.997857,-0.013316,0.0286,-0.997354,0.003501,6.4e-05,0.000472,9.1e-05,261.698338,-244.21733,87.090716,35.467891,-4.771124,-2.468683,-1.510579,-0.26446,-1.437945,-0.296265,-1.163757,-0.597173,-0.907369,-0.54199,-0.583511,-0.285511,-0.403174,1035.145344,-110.816,924.688,451.68
1440049412,0.997891,-0.013394,0.028727,-0.997383,0.003477,4.9e-05,0.000381,0.000147,261.656827,-244.183075,87.050526,35.496282,-3.474419,-2.46846,-1.554005,-0.287046,-1.454751,-0.292012,-1.16075,-0.59578,-0.892338,-0.539612,-0.589916,-0.294636,-0.423089,1035.469199,-110.576,924.832,452.176
1440049472,0.997631,-0.013319,0.029016,-0.997116,0.003613,0.000195,0.000162,6.6e-05,261.632166,-244.154456,87.065219,35.474154,-3.971798,-2.424208,-1.525552,-0.276705,-1.428529,-0.262038,-1.148097,-0.581181,-0.894103,-0.537168,-0.587227,-0.282511,-0.414546,1034.453424,-109.872,924.112,451.52
1440049532,0.997717,-0.013233,0.029168,-0.997198,0.003427,0.000101,2e-06,-9.1e-05,261.722002,-244.222317,87.117726,35.541164,-3.57742,-2.492727,-1.542635,-0.310476,-1.475315,-0.276597,-1.150455,-0.593575,-0.91604,-0.551436,-0.601497,-0.284318,-0.405535,1034.632512,-110.896,923.664,452.56
1440049592,1.001215,-0.013764,0.027308,-1.000743,0.003787,0.00012,0.000306,0.000569,260.857591,-243.391067,87.664834,33.462819,-3.333368,-2.555302,-1.544221,-0.29296,-1.453594,-0.331151,-1.093603,-0.645188,-0.880734,-0.555703,-0.607407,-0.29642,-0.415732,1035.84897,-109.92,925.072,452.72
1440049652,0.997774,-0.013589,0.028816,-0.99726,0.003514,4.7e-05,-0.000158,-0.000218,261.736383,-244.228171,87.120967,35.600241,-4.151478,-2.422214,-1.547936,-0.309052,-1.440562,-0.24276,-1.129625,-0.584759,-0.914258,-0.54572,-0.579986,-0.278745,-0.419565,1035.519214,-109.36,924.912,452.432
1440049712,0.997721,-0.013527,0.029096,-0.9972,0.003374,-6.5e-05,0.000329,-8e-05,261.700612,-244.199769,87.083154,35.623412,-3.287061,-2.451879,-1.509532,-0.274386,-1.430843,-0.2757,-1.143647,-0.599401,-0.910115,-0.55645,-0.601615,-0.276236,-0.417262,1034.592594,-109.792,923.808,452.448
1440049772,0.997719,-0.013575,0.02917,-0.997195,0.003535,2.9e-05,1.6e-05,1e-06,261.732361,-244.227954,87.103465,35.614227,-3.240393,-2.432176,-1.549938,-0.315848,-1.459469,-0.273316,-1.134646,-0.611939,-0.92681,-0.564648,-0.61199,-0.266889,-0.402747,1035.6677,-110.432,924.608,453.168
1440049832,0.997588,-0.013527,0.029496,-0.997056,0.00349,-0.000105,0.000241,0.000119,261.754213,-244.257874,87.071485,35.646793,-4.291693,-2.465856,-1.510567,-0.269201,-1.440874,-0.277795,-1.150114,-0.596852,-0.896161,-0.562431,-0.613359,-0.292778,-0.416512,1036.172247,-109.376,924.96,453.84
1440049892,0.997688,-0.013546,0.029621,-0.997151,0.003568,-2.2e-05,3.9e-05,4.1e-05,261.747967,-244.227304,87.12961,35.668711,-2.919375,-2.407539,-1.484811,-0.264665,-1.424111,-0.257001,-1.10349,-0.548669,-0.901176,-0.55633,-0.608217,-0.306008,-0.439122,1034.882505,-109.216,924.048,452.784
1440049952,0.997675,-0.013447,0.029684,-0.997138,0.003566,-9.3e-05,0.0003,0.000225,261.740223,-244.244215,87.053119,35.682072,-3.887304,-2.363883,-1.523481,-0.296311,-1.416901,-0.250493,-1.111967,-0.586509,-0.926213,-0.550365,-0.591517,-0.289165,-0.453495,1034.491404,-109.824,923.888,452.064
1440050012,0.997358,-0.013291,0.029838,-0.996818,0.003433,0.000159,0.000216,0.000153,261.766007,-244.257441,87.077103,35.723196,-3.838537,-2.446828,-1.50728,-0.270447,-1.448252,-0.30745,-1.156837,-0.591995,-0.896767,-0.565803,-0.626165,-0.327566,-0.44863,1034.880256,-109.856,923.792,453.136
1440050072,0.997575,-0.01348,0.029959,-0.997029,0.003532,-4.5e-05,-9e-06,-1.1e-05,261.748871,-244.229472,87.102384,35.72758,-3.238671,-2.46451,-1.543738,-0.298888,-1.453718,-0.290029,-1.159821,-0.614742,-0.930766,-0.583738,-0.623205,-0.291461,-0.409679,1034.774762,-109.552,923.616,453.328
1440050132,0.997605,-0.013383,0.029864,-0.997063,0.003484,-3e-05,-0.000336,0.000191,261.81305,-244.279121,87.163967,35.706913,-3.294849,-2.489167,-1.499676,-0.262209,-1.452931,-0.298942,-1.156277,-0.590878,-0.912033,-0.564466,-0.61638,-0.294479,-0.414871,1035.430742,-110.704,923.952,453.872
1440050192,1.000937,-0.013555,0.028468,-1.000435,0.003787,-0.000123,0.000337,0.000857,260.990978,-243.501424,87.682336,33.652576,-3.212572,-2.517344,-1.542956,-0.297303,-1.399967,-0.258783,-1.040017,-0.644232,-0.920251,-0.53559,-0.559114,-0.270714,-0.442742,1034.845142,-110.256,923.36,453.84
1440050252,0.997448,-0.013422,0.029702,-0.996911,0.003527,-2.3e-05,1.2e-05,-8e-05,261.819072,-244.292564,87.134148,35.733216,-3.311437,-2.467025,-1.585163,-0.331512,-1.44788,-0.266442,-1.16442,-0.64575,-0.913773,-0.501486,-0.559139,-0.259286,-0.394613,1030.223675,71.504,353.344,964.384
1440050312,0.997467,-0.013487,0.029915,-0.996922,0.003461,0.000186,-5e-05,-7.5e-05,261.744045,-244.2208,87.110595,35.730502,-4.381083,-2.505281,-1.641232,-0.329517,-1.447985,-0.284695,-1.213627,-0.613969,-0.877376,-0.498331,-0.57958,-0.276902,-0.407723,1030.773017,73.52,354.304,965.12
1440050372,0.997296,-0.013283,0.030143,-0.996748,0.003506,-1.3e-05,-2.3e-05,5.5e-05,261.823679,-244.296466,87.116862,35.781229,-7.010742,-2.472454,-2.108385,-0.316454,-1.55844,-0.312198,-1.156985,-0.71623,-0.85194,-0.577984,-0.652918,-0.316648,-0.488256,1022.441456,-145.568,321.232,201.376
1440050432,0.997493,-0.013344,0.030196,-0.996942,0.003573,0.000106,-0.000252,6.5e-05,261.771864,-244.244648,87.134364,35.713385,-3.441335,-2.485252,-1.552737,-0.28215,-1.423332,-0.277405,-1.217591,-0.647354,-0.879845,-0.485248,-0.568341,-0.291432,-0.408442,1000.819281,-614.784,259.168,-745.904
1440050492,0.997447,-0.013317,0.030353,-0.996891,0.003547,-0.000168,4.1e-05,-1.4e-05,261.731411,-244.1963,87.109083,35.810037,-3.649007,-2.493216,-1.515242,-0.225645,-1.397762,-0.264542,-1.195892,-0.607211,-0.867453,-0.49705,-0.576145,-0.277527,-0.380632,1000.049199,-613.248,259.424,-746.048
1440050552,0.997327,-0.013537,0.030512,-0.996764,0.003557,0.000108,0.000234,3.4e-05,261.835726,-244.284108,87.155539,35.859929,-3.547748,-2.468541,-1.601385,-0.300354,-1.380606,-0.212364,-1.202247,-0.651732,-0.852233,-0.449197,-0.579072,-0.329213,-0.42777,1001.282157,-613.808,259.52,-747.2
1440050612,0.997299,-0.01337,0.030379,-0.996741,0.003568,-8e-05,-6.8e-05,-8e-06,261.826087,-244.270666,87.150354,35.893747,-3.221259,-2.546121,-1.625524,-0.285621,-1.428406,-0.291883,-1.190362,-0.623609,-0.870587,-0.527932,-0.59111,-0.301017,-0.406334,1001.506493,-613.312,259.28,-747.984
1440050672,0.997263,-0.013169,0.030623,-0.996701,0.003526,-4e-06,-0.000149,0.000225,261.700519,-244.159009,87.115133,35.823815,-3.869393,-2.480456,-1.658989,-0.335527,-1.396913,-0.216545,-1.20779,-0.705962,-0.871749,-0.440988,-0.572338,-0.357349,-0.452139,1000.322323,-612.464,259.472,-747.04
1440050732,0.997322,-0.013382,0.030584,-0.996759,0.003649,-1e-05,-0.000175,4.3e-05,261.758818,-244.208875,87.18471,35.739896,-2.878474,-2.500185,-1.543376,-0.262383,-1.404762,-0.269219,-1.192723,-0.609445,-0.888165,-0.512984,-0.585436,-0.259797,-0.377062,1001.438169,-612.72,259.792,-748.192
1440050792,1.000448,-0.013513,0.029091,-0.999928,0.003683,7.1e-05,0.000254,0.0007,261.030732,-243.487114,87.802476,33.75403,-4.268641,-2.551252,-1.558062,-0.259629,-1.371933,-0.272288,-1.126852,-0.710423,-0.84615,-0.456977,-0.574932,-0.328751,-0.417171,1000.778904,-611.808,259.264,-748.256
1440050852,0.997363,-0.013402,0.030161,-0.996812,0.003519,-0.000168,-0.000495,-0.000193,261.841238,-244.305139,87.127233,35.825485,-3.675247,-2.391986,-1.629972,-0.339317,-1.379704,-0.178061,-1.164806,-0.671716,-0.863776,-0.451886,-0.563989,-0.332823,-0.481483,1001.072641,-611.936,259.008,-748.64
1440050912,0.997372,-0.013286,0.030426,-0.996815,0.00357,-8e-05,-2e-06,-0.000102,261.797682,-244.229906,87.19184,35.862852,-3.353898,-2.495023,-1.679721,-0.354288,-1.390568,-0.184891,-1.200978,-0.702015,-0.889506,-0.450552,-0.569104,-0.349922,-0.467135,1000.824512,-612.416,260.928,-747.232
1440050972,0.997266,-0.013381,0.030609,-0.996702,0.003488,-1.4e-05,1.5e-05,-0.000117,261.823335,-244.273701,87.166776,35.814003,-4.327075,-2.452181,-1.621053,-0.324273,-1.34969,-0.185736,-1.184762,-0.685262,-0.86075,-0.426579,-0.535416,-0.329959,-0.436836,1000.746247,-611.744,261.248,-747.568
1440051032,0.997181,-0.013099,0.030639,-0.996619,0.003387,0.000106,5.4e-05,-3.4e-05,261.808925,-244.252454,87.159429,35.870367,-3.529792,-2.500563,-1.706704,-0.373147,-1.396663,-0.168173,-1.208478,-0.719534,-0.886812,-0.44928,-0.557549,-0.349738,-0.491678,1000.818809,-611.168,260.32,-748.464
1440051092,0.99716,-0.013459,0.030679,-0.996593,0.003555,-4.5e-05,0.000124,-0.00011,261.794915,-244.240746,87.146032,35.880805,-3.222936,-2.499041,-1.584724,-0.279306,-1.394493,-0.228506,-1.191848,-0.675072,-0.907733,-0.484589,-0.564853,-0.307399,-0.44219,1000.571351,-611.648,260.64,-747.616
1440051152,0.997215,-0.013294,0.030888,-0.996643,0.003455,0.000129,3e-05,-8.7e-05,261.799436,-244.242264,87.170449,35.843855,-3.477977,-2.487319,-1.639042,-0.328022,-1.376894,-0.198849,-1.190287,-0.695574,-0.890236,-0.463754,-0.561262,-0.334979,-0.473079,1000.136841,-610.432,259.536,-748.416
1440051212,0.997113,-0.013521,0.030842,-0.996539,0.003545,-4.2e-05,-0.000295,-4.2e-05,261.814022,-244.266547,87.123776,35.898966,-4.590288,-2.492687,-1.683159,-0.319238,-1.371274,-0.169067,-1.183136,-0.696041,-0.882519,-0.442325,-0.545568,-0.323833,-0.485427,1000.767914,-610.896,258.832,-749.136
1440051272,0.996886,-0.013359,0.030952,-0.996311,0.003496,0.00011,0.000107,0.000188,261.816162,-244.245733,87.211072,35.843438,-5.103747,-2.480118,-1.684255,-0.348115,-1.376072,-0.160804,-1.186641,-0.697017,-0.888357,-0.439131,-0.533221,-0.338182,-0.491578,1000.586609,-610.704,261.168,-748.24
1440051332,0.997015,-0.013346,0.031027,-0.996438,0.00353,-0.000242,0.000143,-0.000262,261.754709,-244.199769,87.146248,35.86473,-3.617131,-2.649157,-1.757658,-0.200548,-1.477296,-0.286832,-1.161688,-0.606671,-0.845697,-0.52935,-0.619501,-0.252334,-0.368895,999.728602,-561.504,193.328,-804.128
1440051392,1.002599,-0.013916,0.028141,-1.002102,0.003638,-3.4e-05,0.000186,0.000842,261.093415,-243.555626,87.833159,33.663013,-7.764079,-3.208266,-1.582899,-0.184163,-1.437339,-0.21943,-1.145919,-0.603285,-0.778415,-0.563647,-0.525908,-0.321419,-0.370031,999.524224,-558.608,196.416,-805.152
1440051452,1.003629,-0.014355,0.026684,-1.003167,0.00338,-2.8e-05,0.000285,0.000159,262.115469,-244.551652,87.395818,35.490019,-3.394743,-2.708761,-1.375151,-0.236844,-1.346269,-0.415996,-1.088939,-0.635382,-0.814699,-0.576555,-0.595109,-0.301195,-0.377,999.387979,-557.888,197.696,-805.184
1440051512,1.007311,-0.01519,0.023908,-1.006908,0.003295,-1.2e-05,-0.000145,5.3e-05,262.424375,-244.876217,87.503208,35.266027,-3.47483,-2.800734,-1.353593,-0.266639,-1.312054,-0.422113,-1.073466,-0.645699,-0.820612,-0.59415,-0.600753,-0.28957,-0.40602,999.301905,-557.856,197.824,-805.056
1440051572,1.010727,-0.01555,0.021283,-1.010379,0.003497,6.2e-05,-0.000274,2.1e-05,262.699107,-245.182353,87.587479,34.972103,-0.747834,-0.532031,-0.88179,-0.199168,-1.106176,-0.281866,-0.902193,-0.618139,-1.007529,-0.926984,-0.897667,-0.61872,-0.704023,999.873206,-558.8,199.84,-804.608
1440051632,1.013849,-0.016085,0.018712,-1.013544,0.003236,-0.000111,-0.000142,0.00022,262.915158,-245.436454,87.603036,34.772535,-1.28096,-0.74504,-0.756794,-0.147692,-1.17371,-0.282088,-0.805169,-0.59132,-1.035415,-1.082554,-1.040714,-0.566156,-0.592672,1000.3494,-557.904,199.92,-805.808
1440051692,1.017285,-0.016333,0.016048,-1.017023,0.003342,7.4e-05,0.000149,7.6e-05,263.142583,-245.691206,87.6711,34.523076,-1.368809,-0.740435,-0.820708,-0.210102,-1.120934,-0.241591,-0.826302,-0.658314,-1.055261,-1.005295,-0.967607,-0.607987,-0.720783,999.476547,-558.144,197.744,-805.088
1440051752,1.02215,-0.017277,0.012545,-1.021922,0.003367,3.5e-05,4.2e-05,0.000227,263.332258,-245.950078,87.672397,34.123105,-0.388432,-0.81234,-0.777575,-0.18113,-1.115506,-0.23966,-0.851925,-0.677509,-1.065037,-1.012426,-0.924199,-0.612331,-0.735058,998.871801,-559.216,197.632,-803.632
1440051812,1.02653,-0.017678,0.009056,-1.026333,0.003457,0.000263,-0.000186,0.000237,263.537045,-246.203962,87.761637,33.639424,-0.622001,-0.842764,-0.766441,-0.206849,-1.131358,-0.232356,-0.850946,-0.659352,-1.057214,-0.999625,-0.934831,-0.63308,-0.726407,999.136056,-559.184,196.8,-804.192
1440051872,1.000305,-0.013375,0.01931,-1.000023,0.003264,-0.000465,-0.00017,-0.000578,262.943428,-245.59581,87.121399,35.080028,-2.72228,-0.460651,-0.980236,-0.042154,-1.279352,-0.072978,-0.96987,-0.557351,-1.133026,-0.957408,-0.963078,-0.637226,-0.675893,999.979346,-560.352,196.928,-804.384
