,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,audio_naive:mfcc0:mean,audio_naive:mfcc1:mean,audio_naive:mfcc2:mean,audio_naive:mfcc3:mean,audio_naive:mfcc4:mean,audio_naive:mfcc5:mean,audio_naive:mfcc6:mean,audio_naive:mfcc7:mean,audio_naive:mfcc8:mean,audio_naive:mfcc9:mean,audio_naive:mfcc10:mean,audio_naive:mfcc11:mean,audio_naive:mfcc12:mean,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z
1443096369,0.989108,0.188359,-0.038718,0.970234,0.001874,-0.000157,6e-06,-4.5e-05,634.074334,165.996897,124.288864,-599.204833,2.142669,0.87807,-2.174058,-0.633851,-1.215455,-0.235761,-0.491692,-0.463343,-0.654495,-0.507701,-0.749102,-0.25277,-0.511722,1027.5463183,-44.12817779999999,37.08355559999999,124.21315559999998
1443096429,0.989361,0.188145,-0.038281,0.970551,0.001799,5.7e-05,-0.000112,6.8e-05,634.188125,166.044488,124.247014,-599.320707,2.794923,0.86912,-2.163064,-0.631754,-1.196786,-0.212797,-0.490617,-0.47085,-0.687199,-0.537295,-0.75961,-0.238225,-0.508941,1027.5463183,-44.12817779999999,37.08355560000003,124.21315560000002
1443096489,0.989226,0.188174,-0.038146,0.970413,0.001995,-5.1e-05,6e-06,-2.2e-05,634.282247,166.172188,124.393595,-599.354498,1.611661,0.904174,-2.143428,-0.615757,-1.193924,-0.224888,-0.497948,-0.473568,-0.669593,-0.523553,-0.751612,-0.228785,-0.505656,1023.9126941999999,-106.8473778,-140.96684439999999,96.94515559999999
1443096549,0.989491,0.188022,-0.037748,0.970728,0.001886,-8.3e-05,-8.4e-05,-3e-05,634.278665,166.431033,124.620226,-599.231783,2.595217,0.871703,-2.168814,-0.639764,-1.196741,-0.205478,-0.507913,-0.483699,-0.674978,-0.516203,-0.740993,-0.219008,-0.500086,1027.5463183,-44.12817780000001,37.083555600000004,124.21315559999998
1443096609,0.989446,0.187973,-0.037096,0.970717,0.002351,0.000146,-8.4e-05,1.7e-05,634.303144,166.328744,124.667226,-599.276349,2.125029,0.83645,-2.165922,-0.653229,-1.199975,-0.212283,-0.495309,-0.44152,-0.614195,-0.498778,-0.754217,-0.240028,-0.515883,1027.5463183,-44.12817780000001,37.083555600000004,124.21315559999998
1443096669,0.989355,0.188068,-0.036876,0.970614,0.002223,1.9e-05,5.8e-05,-1.7e-05,634.371127,166.527938,124.636965,-599.299358,2.773538,0.84971,-2.208973,-0.642055,-1.169422,-0.215658,-0.513027,-0.443658,-0.638822,-0.510758,-0.738255,-0.225203,-0.498114,1027.5463183,-44.12817780000001,37.083555600000004,124.21315559999998
1443096729,0.989458,0.18806,-0.036963,0.970717,0.001842,-8.3e-05,5e-05,-6.5e-05,634.3135,166.565839,124.718948,-599.21064,2.572697,0.813182,-2.210313,-0.638792,-1.161457,-0.187724,-0.487904,-0.449003,-0.644293,-0.513445,-0.745003,-0.222023,-0.505319,1027.5463183,-44.12817780000001,37.083555600000004,124.21315559999998
1443096789,0.989789,0.188045,-0.03676,0.971065,0.001863,2.7e-05,-0.000279,2.2e-05,634.076101,166.374397,124.849218,-598.985319,2.569919,0.839585,-2.159826,-0.660895,-1.187693,-0.212661,-0.499444,-0.47332,-0.629474,-0.509445,-0.761491,-0.222197,-0.514587,1027.5463183,-44.12817780000001,37.083555600000004,124.21315559999998
1443096849,0.989443,0.187988,-0.03666,0.970728,0.002185,-5.1e-05,0.00018,5.8e-05,634.288768,166.411867,124.807583,-599.208775,2.224006,0.764851,-2.147953,-0.652428,-1.208355,-0.19234,-0.481439,-0.484636,-0.6042,-0.555352,-0.776459,-0.233309,-0.5476,1027.5463183,-44.12817780000001,37.083555600000004,124.21315559999998
1443096909,0.989252,0.188045,-0.036875,0.970513,0.001833,-8.8e-05,0.000151,-3e-05,634.4377,166.571222,124.769381,-599.330244,1.925995,0.887866,-2.173462,-0.647248,-1.201142,-0.209863,-0.488961,-0.449026,-0.62778,-0.511539,-0.789074,-0.258728,-0.552802,1023.0921250000001,-12.2633778,-40.26604440000002,0.8795556000000111
1443096969,0.989329,0.188031,-0.036701,0.970602,0.00165,-4.6e-05,3.5e-05,-5.1e-05,634.354535,166.552056,124.763158,-599.248779,-3.188866,0.902647,-2.187419,-0.63515,-1.188735,-0.194876,-0.476919,-0.462067,-0.651583,-0.538115,-0.796442,-0.255794,-0.537959,1019.2785393999999,-77.0385778,-217.68444440000002,-35.988444400000006
1443097029,0.98936,0.188023,-0.036749,0.970633,0.001863,-4.7e-05,-9.6e-05,2e-06,634.464626,166.636687,124.744916,-599.345582,2.696321,0.893788,-2.151017,-0.613212,-1.179975,-0.210516,-0.506469,-0.459949,-0.633026,-0.508435,-0.755255,-0.236501,-0.520061,1027.5463183,-44.12817780000001,37.083555600000004,124.21315559999998
1443097089,0.989634,0.188037,-0.036868,0.970905,0.001842,-1.9e-05,-3.9e-05,4e-06,634.412871,166.625489,124.737619,-599.295419,2.642225,0.873365,-2.193679,-0.637453,-1.162816,-0.202705,-0.501403,-0.439851,-0.633459,-0.522942,-0.765408,-0.243879,-0.513198,1027.5463183,-44.12817780000001,37.083555600000004,124.21315559999998
1443097149,0.989671,0.188034,-0.036939,0.97094,0.001781,-1.2e-05,-9.5e-05,-7e-06,634.366756,166.605893,124.785049,-599.242146,2.674321,0.850366,-2.194026,-0.636267,-1.183781,-0.195861,-0.484798,-0.445692,-0.623664,-0.502447,-0.749739,-0.235386,-0.52403,1027.5463183,-44.12817780000001,37.083555600000004,124.21315559999998
1443097209,0.989633,0.188045,-0.036952,0.970899,0.001804,-6.7e-05,-5.9e-05,-4.1e-05,634.334359,166.664036,124.733971,-599.202347,2.046696,0.855631,-2.213632,-0.644816,-1.18935,-0.226493,-0.501525,-0.456614,-0.650666,-0.517116,-0.762588,-0.242477,-0.521974,1023.9126941999999,-106.8473778,-140.96684439999999,96.94515559999999
1443097269,0.989566,0.188036,-0.036799,0.970839,0.001809,-7.2e-05,5e-06,-5.8e-05,634.462582,166.647885,124.739336,-599.341437,2.587325,0.823699,-2.20229,-0.646596,-1.174071,-0.217169,-0.510844,-0.453273,-0.646863,-0.515872,-0.767287,-0.225918,-0.497431,1027.5463183,-44.12817780000001,37.083555600000004,124.21315559999998
1443097329,0.989663,0.18803,-0.036833,0.970937,0.001942,1e-05,-4.7e-05,4.9e-05,634.518453,166.675664,124.780327,-599.384346,0.42942,0.93688,-2.140726,-0.606499,-1.163284,-0.212177,-0.51526,-0.475482,-0.688139,-0.584513,-0.820353,-0.292849,-0.580663,1023.9126941999999,-106.8473778,-140.96684439999999,96.94515559999999
1443097389,0.989709,0.18804,-0.036848,0.970982,0.001708,-9e-06,-7.9e-05,2.7e-05,634.479296,166.674803,124.74556,-599.350351,2.53534,0.873912,-2.171918,-0.616436,-1.152704,-0.209605,-0.495955,-0.460078,-0.683069,-0.553373,-0.806338,-0.271696,-0.551078,1023.0921249999999,-12.26337780000001,-40.2660444,0.879555599999992
1443097449,0.989674,0.188042,-0.036923,0.970942,0.001736,2e-06,-3.4e-05,-1.2e-05,634.459599,166.659298,124.749852,-599.332939,2.827157,0.899397,-2.147254,-0.622513,-1.175786,-0.213564,-0.516981,-0.478204,-0.677443,-0.561029,-0.828331,-0.293856,-0.572178,1027.5463183,-44.12817780000001,37.083555600000004,124.21315559999998
1443097509,0.989625,0.188055,-0.036807,0.970895,0.001693,-0.00011,3e-06,-3.1e-05,634.581981,166.711628,124.765518,-599.444666,2.773128,0.886453,-2.145441,-0.599942,-1.161141,-0.189462,-0.494977,-0.462873,-0.655258,-0.562123,-0.83295,-0.298831,-0.545822,1027.5463183,-44.12817779999999,37.08355560000002,124.21315559999998
1443097569,0.989668,0.18806,-0.036854,0.970935,0.001756,-1e-06,-7.1e-05,5.2e-05,634.50685,166.655637,124.749208,-599.384138,2.597358,0.891237,-2.197053,-0.636289,-1.207163,-0.23189,-0.527078,-0.490073,-0.667227,-0.558171,-0.810905,-0.276506,-0.553164,1027.5463183,-44.12817780000001,37.083555600000004,124.21315559999998
1443097629,0.989613,0.18804,-0.036952,0.97088,0.001774,-5e-05,-6.3e-05,-1.2e-05,634.563208,166.712919,124.732468,-599.4314,-3.603123,0.823661,-2.214332,-0.680016,-1.224264,-0.236576,-0.529449,-0.481876,-0.660449,-0.521386,-0.770523,-0.23078,-0.496598,1019.2785394,-77.0385778,-217.6844444,-35.988444400000006
1443097689,0.989922,0.188046,-0.036697,0.971203,0.001904,0.000111,-0.000284,-3.1e-05,634.183241,166.487022,124.860592,-599.065123,2.194062,0.795727,-2.184832,-0.669578,-1.207568,-0.238047,-0.506297,-0.474474,-0.648708,-0.526767,-0.761831,-0.211223,-0.516654,1027.5463183,-44.1281778,37.08355560000001,124.21315560000005
1443097749,0.989478,0.188045,-0.036778,0.970748,0.001888,-0.000128,0.000276,-8.4e-05,634.54107,166.618814,124.772172,-599.425804,2.782402,0.814527,-2.227509,-0.651232,-1.185573,-0.241005,-0.526001,-0.464399,-0.643686,-0.534263,-0.771452,-0.232697,-0.505095,1027.5463183,-44.12817780000001,37.083555600000004,124.21315559999998
1443097809,0.989614,0.188066,-0.036757,0.970883,0.001857,-1.6e-05,1e-05,1.5e-05,634.568032,166.717442,124.779468,-599.425389,2.419807,0.805403,-2.234102,-0.660353,-1.184065,-0.209712,-0.509662,-0.459343,-0.652344,-0.526251,-0.755031,-0.214298,-0.495607,1023.0921249999999,-12.26337780000001,-40.2660444,0.8795555999999862
1443097869,0.989495,0.188044,-0.036887,0.970761,0.001876,-5.4e-05,-8.6e-05,1e-06,634.660077,166.691815,124.792989,-599.527167,2.964937,0.808053,-2.219505,-0.649471,-1.178097,-0.228522,-0.530381,-0.469084,-0.687042,-0.566934,-0.781415,-0.228238,-0.504348,1027.5463183,-44.128177799999996,37.083555600000004,124.21315559999998
1443097929,0.989424,0.188076,-0.03681,0.970686,0.001767,9e-06,-6.5e-05,-4.1e-05,634.601266,166.732516,124.780756,-599.456067,2.546734,0.830905,-2.211369,-0.641209,-1.175311,-0.213477,-0.521956,-0.484468,-0.673095,-0.562788,-0.786918,-0.242735,-0.510937,1023.0921249999999,-12.263377799999986,-40.266044399999984,0.879555599999992
1443097989,0.989651,0.188063,-0.036875,0.970917,0.001833,-3.1e-05,-4.8e-05,1.2e-05,634.615759,166.743498,124.801144,-599.464151,2.629139,0.798073,-2.240939,-0.666907,-1.211641,-0.253892,-0.541355,-0.484319,-0.683487,-0.542485,-0.764669,-0.220388,-0.497844,1023.0921249999999,-12.263377799999986,-40.266044399999984,0.879555599999992
1443098049,0.989562,0.18809,-0.036889,0.970821,0.001759,-7.3e-05,-4.4e-05,6e-06,634.645563,166.741129,124.755861,-599.505817,-4.217022,0.833536,-2.195702,-0.660956,-1.211232,-0.227067,-0.536639,-0.505355,-0.7119,-0.566631,-0.783257,-0.227091,-0.507597,1019.2785393999999,-77.0385778,-217.68444440000002,-35.988444400000006
1443098109,0.98964,0.188087,-0.036935,0.970898,0.001843,-1.4e-05,6.2e-05,3e-05,634.550094,166.717872,124.807368,-599.400514,2.430468,0.836772,-2.180321,-0.642625,-1.209853,-0.268709,-0.565168,-0.51519,-0.698061,-0.552331,-0.804124,-0.270456,-0.538683,1023.0921249999999,-12.26337780000001,-40.2660444,0.8795555999999862
1443098169,0.989585,0.18807,-0.036924,0.970847,0.001858,5.4e-05,-2e-06,8.5e-05,634.527305,166.762233,124.763587,-599.373153,0.75268,0.871069,-2.181833,-0.657606,-1.212744,-0.240621,-0.531573,-0.495777,-0.680313,-0.564483,-0.807586,-0.262512,-0.544232,1023.9126941999999,-106.8473778,-140.96684439999999,96.94515559999999
1443098229,0.989499,0.18806,-0.036928,0.97076,0.001854,-3e-05,-7.1e-05,-3e-06,634.629428,166.757496,124.797067,-599.475552,2.736448,0.873396,-2.205723,-0.667972,-1.227383,-0.275128,-0.576176,-0.510348,-0.694023,-0.575181,-0.823859,-0.25918,-0.522369,1023.0921249999999,-12.263377799999986,-40.266044399999984,0.879555599999992
1443098289,0.989552,0.188053,-0.036926,0.970816,0.001891,1.8e-05,-4.3e-05,-1.1e-05,634.65676,166.725194,124.826254,-599.507475,-3.396819,0.842249,-2.230049,-0.68334,-1.225089,-0.2911,-0.580368,-0.528353,-0.721226,-0.568586,-0.789437,-0.248293,-0.509004,1019.2785394,-77.0385778,-217.6844444,-35.98844440000001
1443098349,0.98962,0.188064,-0.036912,0.970884,0.001796,-7.7e-05,0.000127,-5.9e-05,634.653093,166.753404,124.812733,-599.49856,2.811026,0.889726,-2.180575,-0.65927,-1.223537,-0.242533,-0.568057,-0.54117,-0.715273,-0.593403,-0.827397,-0.267638,-0.520488,1027.5463183,-44.12817779999999,37.08355560000002,124.21315559999998
1443098409,0.989515,0.188078,-0.036951,0.970773,0.001854,-6e-05,-2.3e-05,1.5e-05,634.638711,166.788721,124.805866,-599.47493,1.878838,0.869499,-2.176683,-0.67234,-1.238533,-0.272272,-0.588138,-0.54111,-0.71713,-0.55274,-0.775748,-0.242348,-0.498715,1023.0921249999999,-12.26337779999999,-40.2660444,0.8795555999999941
1443098469,0.98967,0.188089,-0.03703,0.970925,0.001718,7.1e-05,5.9e-05,3.7e-05,634.644208,166.765464,124.771098,-599.494414,2.307624,0.8683,-2.142366,-0.615038,-1.196305,-0.257945,-0.598599,-0.572048,-0.753232,-0.604268,-0.80752,-0.239616,-0.488234,1023.0921249999999,-12.263377799999986,-40.266044399999984,0.879555599999992
1443098529,0.989525,0.188073,-0.03711,0.970778,0.001865,2.2e-05,-7e-06,1.8e-05,634.560083,166.780322,124.792774,-599.396784,2.05303,0.865607,-2.172593,-0.626523,-1.191499,-0.270119,-0.593022,-0.545834,-0.746621,-0.591039,-0.797543,-0.230464,-0.508825,1023.0921250000001,-12.263377800000011,-40.26604439999998,0.8795555999999884
1443098589,0.989982,0.188054,-0.036893,0.971255,0.002033,-9e-06,-0.000255,1.4e-05,634.235229,166.599432,124.950729,-599.070099,2.988947,0.8748,-2.118077,-0.63928,-1.223262,-0.286156,-0.581965,-0.564546,-0.74734,-0.594353,-0.791437,-0.252004,-0.50133,1027.5463183,-44.12817780000001,37.083555600000004,124.21315559999998
1443098649,0.989565,0.188051,-0.036718,0.970837,0.002193,-2.8e-05,0.000214,6e-06,634.580255,166.584789,124.86746,-599.456896,2.504195,0.795796,-2.120717,-0.674549,-1.251015,-0.248667,-0.576046,-0.571285,-0.692946,-0.600132,-0.776037,-0.230782,-0.528905,1023.0921249999999,-12.263377800000004,-40.266044399999984,0.879555599999992
1443098709,0.989453,0.188069,-0.036822,0.970716,0.001847,2.4e-05,3.5e-05,-5.6e-05,634.54197,166.690954,124.785263,-599.404038,-4.255453,0.898818,-2.15313,-0.639667,-1.230161,-0.295868,-0.596973,-0.535474,-0.716176,-0.554729,-0.778342,-0.21088,-0.490324,1019.2785393999999,-77.0385778,-217.6844444,-35.988444400000006
1443098769,0.989418,0.188102,-0.036898,0.97067,0.001891,-1e-06,-2e-05,-2.6e-05,634.638194,166.739407,124.802217,-599.488818,1.903498,0.977004,-2.126149,-0.645665,-1.23977,-0.307032,-0.610539,-0.546266,-0.704233,-0.571984,-0.822872,-0.260712,-0.532719,1023.0921249999999,-12.26337779999999,-40.2660444,0.8795555999999941
1443098829,0.989515,0.18811,-0.036925,0.970768,0.001748,-9.1e-05,-1e-06,5e-05,634.623068,166.747159,124.826683,-599.465602,2.796097,0.946553,-2.157549,-0.630412,-1.21622,-0.284615,-0.599393,-0.556308,-0.730176,-0.597172,-0.826825,-0.27584,-0.534762,1027.5463183,-44.12817779999999,37.08355560000002,124.21315559999998
1443098889,0.989481,0.188085,-0.036845,0.970741,0.001886,-0.000162,2e-05,-6.6e-05,634.603831,166.785275,124.834195,-599.433058,2.517019,0.942097,-2.154724,-0.651137,-1.231586,-0.268212,-0.586146,-0.547051,-0.700358,-0.567946,-0.806137,-0.255846,-0.523449,1023.0921249999999,-12.263377799999986,-40.266044399999984,0.879555599999992
1443098949,0.989617,0.188104,-0.036927,0.970872,0.001872,2e-06,-0.000153,5e-05,634.706064,166.779892,124.8563,-599.538152,2.358183,0.970091,-2.122699,-0.637943,-1.204859,-0.250266,-0.581109,-0.565815,-0.734779,-0.545031,-0.769043,-0.258607,-0.526519,1023.0921249999999,-12.263377799999986,-40.266044399999984,0.879555599999992
1443099009,0.989695,0.18809,-0.036923,0.970954,0.00203,-7.4e-05,3.3e-05,-4.1e-05,634.694189,166.777523,124.853939,-599.526752,2.197438,0.987435,-2.101989,-0.603153,-1.180247,-0.242943,-0.557972,-0.537743,-0.719311,-0.579405,-0.822337,-0.275043,-0.538863,1023.0921249999999,-12.263377799999986,-40.266044399999984,0.879555599999992
1443099069,0.989571,0.188088,-0.03692,0.970829,0.002024,0.000108,-4.8e-05,5.9e-05,634.665812,166.773862,124.818957,-599.504987,2.5471,1.006914,-2.091746,-0.594388,-1.177663,-0.261308,-0.572601,-0.54759,-0.752055,-0.601972,-0.819359,-0.288434,-0.531654,1023.0921249999999,-12.263377799999986,-40.266044399999984,0.879555599999992
1443099129,0.989595,0.188089,-0.03696,0.970852,0.001882,-3.3e-05,-5.8e-05,2.2e-05,634.713462,166.823607,124.868533,-599.531313,-0.156224,1.017018,-2.08338,-0.584204,-1.184329,-0.262254,-0.590779,-0.542931,-0.719401,-0.57757,-0.819499,-0.272738,-0.544803,1021.5872463,-61.86457779999999,-129.02244439999998,-97.74244440000001
1443099189,0.989595,0.188088,-0.036871,0.970855,0.00192,-0.000172,-6.9e-05,-2.2e-05,634.695033,166.752973,124.837199,-599.537945,2.049505,1.045092,-2.086264,-0.558229,-1.171839,-0.259165,-0.601783,-0.567491,-0.763773,-0.629511,-0.86015,-0.32007,-0.572074,1023.0921249999999,-12.26337779999999,-40.2660444,0.8795555999999941
1443099249,0.989679,0.188086,-0.036909,0.970939,0.001938,9.1e-05,7.7e-05,-3.8e-05,634.654008,166.782907,124.844711,-599.484673,2.311914,1.013525,-2.093645,-0.58691,-1.182394,-0.256941,-0.595483,-0.581778,-0.754165,-0.60104,-0.838048,-0.292642,-0.557683,1023.0921249999999,-12.263377799999986,-40.266044399999984,0.879555599999992
1443099309,0.989667,0.188091,-0.036867,0.970928,0.002031,1.4e-05,-5.4e-05,3.7e-05,634.727599,166.80681,124.860807,-599.552455,2.734917,0.999714,-2.044069,-0.574464,-1.161096,-0.250928,-0.585415,-0.553284,-0.740061,-0.600202,-0.824157,-0.271724,-0.542281,1023.0921249999999,-12.263377799999986,-40.266044399999984,0.879555599999992
1443099369,0.989541,0.188091,-0.036778,0.970802,0.001639,-3e-06,4.6e-05,-4.7e-05,634.639541,166.790228,124.85072,-599.466017,-4.310358,1.022052,-2.051097,-0.576226,-1.189821,-0.28034,-0.602823,-0.562957,-0.76275,-0.628141,-0.8694,-0.29638,-0.566038,1019.2785394,-77.0385778,-217.6844444,-35.98844440000001
1443099429,0.989587,0.188106,-0.036877,0.970843,0.001933,0.000103,4e-06,3e-05,634.744112,166.759434,124.893428,-599.5765,1.914697,1.051668,-2.036386,-0.571428,-1.19512,-0.27589,-0.581838,-0.54821,-0.746703,-0.606023,-0.832689,-0.25528,-0.518164,1023.0921249999999,-12.26337779999999,-40.2660444,0.8795555999999941
1443099489,0.99033,0.181666,-0.033858,0.972765,0.011871,0.00012,0.001377,-0.000386,611.402714,147.360279,114.464109,-581.430923,-10.263422,0.919475,-1.902983,-0.626916,-1.235964,-0.433619,-0.695796,-0.566398,-0.73505,-0.606764,-0.840495,-0.373045,-0.626682,1023.4100671,-349.8367999999999,-65.2184,-62.69360000000002
1443099549,0.988432,0.240548,-0.059076,0.956892,0.001986,8.6e-05,-0.000189,-0.000284,534.040132,92.424864,74.655169,-520.655317,-6.337169,0.95034,-2.16442,-0.432113,-1.128178,-0.268672,-0.612873,-0.68009,-0.986432,-0.947685,-1.067797,-0.516327,-0.724184,1024.3177063,8.024400000000002,70.802,-962.7804
1443099609,0.988536,0.242224,-0.059679,0.956539,0.002063,-0.0001,-1.5e-05,1.2e-05,533.974857,92.448767,74.665685,-520.58256,1.708535,0.889252,-2.214143,-0.444203,-1.130418,-0.249808,-0.584336,-0.680918,-0.989583,-0.917718,-0.985736,-0.41493,-0.659179,1024.3177063,8.024400000000002,70.802,-962.7804
1443099669,0.988608,0.243313,-0.059905,0.956322,0.001956,6.8e-05,3.5e-05,-5e-06,534.064512,92.452428,74.627698,-520.679365,1.92219,0.911535,-2.197004,-0.455102,-1.15541,-0.268661,-0.586613,-0.661111,-0.979341,-0.904607,-0.955188,-0.417979,-0.661939,1024.3177063,8.024400000000002,70.802,-962.7804
1443099729,0.98873,0.24419,-0.060141,0.95621,0.001899,-4.2e-05,8e-06,-5.3e-05,533.99658,92.573452,74.598511,-520.592303,1.944547,0.919539,-2.143015,-0.378151,-1.080707,-0.243269,-0.609061,-0.681212,-0.995298,-0.942472,-1.01152,-0.448307,-0.66558,1024.3177063,8.024400000000002,70.802,-962.7804
1443099789,0.988672,0.242464,-0.052987,0.957012,0.001892,1.5e-05,6e-06,5.2e-05,552.646012,91.647684,83.157051,-538.611234,2.578886,0.977869,-2.139218,-0.38842,-1.047875,-0.192115,-0.536492,-0.625491,-0.973209,-0.91756,-0.998106,-0.473646,-0.70361,1024.3177063,8.024400000000002,70.802,-962.7804
1443099849,0.988637,0.243186,-0.053033,0.95679,0.00201,-2.9e-05,-4.9e-05,-2.2e-05,552.786284,91.697644,83.169498,-538.74473,1.540758,1.026098,-2.108082,-0.33637,-1.020895,-0.179817,-0.539389,-0.631277,-0.988284,-0.948441,-1.034372,-0.500165,-0.7261,1024.3177063,8.024400000000002,70.802,-962.7804
1443099909,0.988165,0.243518,-0.052857,0.956228,0.001947,5e-05,6.3e-05,1.7e-05,552.74589,91.686015,83.158339,-538.707002,1.822547,1.052679,-2.093833,-0.342673,-1.036746,-0.208077,-0.553368,-0.616659,-0.981778,-0.958947,-1.044341,-0.523691,-0.750085,1024.3177063,8.024400000000002,70.802,-962.7804
1443099969,0.988,0.243259,-0.05196,0.956161,0.001883,-8.9e-05,3.6e-05,2.1e-05,543.542906,92.043703,86.717261,-528.503662,2.403231,0.993776,-2.119464,-0.356112,-1.049299,-0.224264,-0.555939,-0.62929,-0.98648,-0.948512,-1.043733,-0.490717,-0.714885,1024.3177063,8.024400000000002,70.802,-962.7804
1443100029,0.989445,0.281317,-0.060609,0.946671,0.001887,-6.5e-05,-3e-06,8.9e-05,471.050588,129.434732,108.903709,-439.629522,1.946295,1.080973,-2.104182,-0.389286,-1.071964,-0.294695,-0.740231,-0.696675,-0.955167,-0.867692,-0.932257,-0.359357,-0.616233,1041.1190870000003,88.4697778,-367.4737778,970.0413333
1443100089,0.989409,0.282541,-0.061187,0.94623,0.003129,-9.9e-05,7.6e-05,-5.6e-05,470.93404,129.406952,108.880316,-439.518623,1.674701,1.064978,-2.099728,-0.378776,-1.074008,-0.304988,-0.756487,-0.688118,-0.945361,-0.871197,-0.933206,-0.374802,-0.613589,1041.3185944000002,88.91377779999999,-367.9297778,970.0413333
1443100149,0.989425,0.28301,-0.061656,0.946077,0.001968,2.3e-05,-4e-05,4.7e-05,470.819062,129.238983,108.919804,-439.434879,1.523891,1.076698,-2.157359,-0.431559,-1.111967,-0.30714,-0.737372,-0.691638,-0.944454,-0.864746,-0.925267,-0.357579,-0.603004,1041.3185944000002,88.9137778,-367.9297778,970.0413333
1443100209,0.988098,0.237804,-0.051942,0.957646,0.001839,-6e-06,0.000232,-3.2e-05,493.206711,135.561087,137.830712,-453.737341,2.175223,1.078676,-2.059223,-0.387128,-1.03921,-0.210822,-0.642475,-0.683752,-0.966291,-0.911188,-1.035415,-0.438773,-0.659775,1036.6816106,-318.6982222,-288.5361778,471.5093333000001
1443100269,0.988517,0.237177,-0.052448,0.958206,0.002009,4e-06,-0.000117,-1e-06,493.115131,135.463966,137.809465,-453.67329,1.746889,1.085983,-2.049824,-0.369551,-0.998774,-0.176146,-0.631733,-0.684482,-1.01774,-0.928664,-1.019934,-0.474969,-0.697542,1036.8483833,-318.6182222,-288.6201778,471.6493333
1443100329,0.988541,0.236629,-0.052577,0.958359,0.002245,5e-05,5e-06,2e-06,493.175413,135.493468,137.834575,-453.722416,1.949623,1.069381,-2.02752,-0.366204,-1.005066,-0.18349,-0.608089,-0.692594,-1.007612,-0.924111,-1.018814,-0.455,-0.683087,1036.8483833,-318.6182222,-288.6201778,471.6493333
1443100389,0.988898,0.236337,-0.052314,0.958814,0.002201,-7.2e-05,-0.000263,-3e-06,492.628994,135.212874,137.922352,-453.185338,1.780631,1.055645,-2.022108,-0.376394,-1.004542,-0.189023,-0.60868,-0.689617,-1.006697,-0.935526,-1.042567,-0.483178,-0.672745,1036.8483833000003,-318.61822220000005,-288.6201778,471.6493333
1443100449,0.988529,0.21882,-0.052359,0.962581,0.002493,-5.4e-05,0.000493,2.2e-05,514.646583,88.323399,136.35203,-488.330813,1.381714,1.018368,-1.955373,-0.36201,-1.048382,-0.244351,-0.654413,-0.740627,-0.999567,-0.922341,-0.982208,-0.438125,-0.704362,1039.0494878000002,-310.7118222,-171.44417779999998,329.6029333
1443100509,0.988551,0.217301,-0.053965,0.962821,0.005621,-0.000558,-4.8e-05,-0.000187,530.605351,84.25596,134.330378,-506.216871,0.601563,1.063048,-1.971849,-0.375356,-1.024986,-0.223809,-0.641511,-0.698845,-1.029652,-0.911399,-1.000966,-0.467088,-0.712507,1039.0494878000002,-310.71182220000003,-171.44417779999998,329.6029333
1443100569,0.991438,0.183061,-0.039707,0.97358,0.001856,-0.000119,0.000307,5.9e-05,572.220132,76.88168,130.284071,-551.860452,2.486843,1.155617,-1.952179,-0.391074,-1.084389,-0.234038,-0.525833,-0.575452,-0.926236,-0.820772,-0.909676,-0.351482,-0.642642,1025.7768669000002,-228.9196,113.1076,-415.6156
1443100629,0.991444,0.181891,-0.039391,0.973819,0.001907,-7e-06,-5.1e-05,-9e-06,572.81185,76.842488,130.319267,-552.471128,2.385388,1.100972,-2.034568,-0.445334,-1.087622,-0.194005,-0.496993,-0.541956,-0.898632,-0.811411,-0.921306,-0.387574,-0.671204,1025.7768669000002,-228.9196,113.1076,-415.6156
1443100689,0.991566,0.181126,-0.039291,0.97409,0.001811,-7.6e-05,-1.1e-05,-4e-06,572.958619,76.854547,130.319268,-552.621621,2.421445,1.098831,-2.011744,-0.433722,-1.098115,-0.194916,-0.483289,-0.525754,-0.883407,-0.819536,-0.934482,-0.387358,-0.662908,1025.7768669000002,-228.9196,113.1076,-415.6156
1443100749,0.991577,0.180585,-0.03924,0.974203,0.001893,0.000116,-3e-05,1.3e-05,573.159614,76.824829,130.323989,-552.833057,2.336575,1.093351,-2.040764,-0.446871,-1.082629,-0.204153,-0.478931,-0.491498,-0.851199,-0.811524,-0.95377,-0.418201,-0.680611,1025.7768669000002,-228.91959999999995,113.1076,-415.6156
1443100809,0.991489,0.180032,-0.039047,0.974223,0.001854,-6.2e-05,4.6e-05,-1.8e-05,573.311619,76.740198,130.35382,-552.995365,2.422674,1.077911,-2.014115,-0.42109,-1.084646,-0.181187,-0.491715,-0.523027,-0.863597,-0.819145,-0.947097,-0.412442,-0.670781,1025.7768669000002,-228.91959999999995,113.1076,-415.6156
