,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1444336976,0.996139,-0.858371,-0.445972,0.141484,0.677826,-0.184836,-0.084302,0.057628,496.104904,31.486917,68.278798,-490.211554,1050.53542,679.6,576.352,61.648,8.017599421456879,-0.49649580561209156
1444337036,0.991141,-0.834657,-0.37784,0.35279,0.321872,-0.001181,-0.006742,0.002113,504.116726,19.002712,67.866306,-499.161636,1071.41009,39.952,747.584,740.064,5.220039136303819,-1.2874870546222867
1444337096,1.05826,-0.837471,-0.450708,0.201379,1.564665,0.045837,0.010506,0.045606,497.975489,22.198434,58.255605,-493.744366,1156.31796,726.64,519.824,223.2,2.5720475825522975,-0.48633054307504237
1444337155,1.100943,-0.843677,-0.463647,0.164951,1.88172,-0.021908,0.035581,0.048071,502.505886,27.65485,36.40713,-500.391869,1250.043565,1122.464,327.504,261.296,2.272023191024487,-0.5559887887672715
1444337216,1.085238,-0.853543,-0.44422,0.181838,1.694777,-0.035253,-0.018746,0.050369,508.335557,16.587401,50.445262,-505.462993,1190.588394,1092.064,327.376,187.12,1.2461385223495438,-0.11474418477277674
1444337275,1.064216,-0.856731,-0.425021,0.191259,1.531536,-0.051776,-0.039844,0.054415,507.798993,10.679406,65.550602,-503.299372,1127.103977,924.64,359.152,210.288,0.2495224918589405,-0.14703777069330082
1444337335,1.045346,-0.860535,-0.425895,0.181609,1.419723,-0.036458,-0.026712,0.051385,508.079518,17.679846,54.070397,-504.770078,1118.64707,841.76,411.536,168.88,2.620511389191818,-0.15226655324914448
1444337395,0.996984,-0.860225,-0.400772,0.244655,0.316678,-0.031386,-0.038425,0.00992,481.617974,19.194799,68.731913,-476.067199,1015.492983,-544.544,581.792,-333.232,4.613079273786037,-0.6750922132569376
1444337456,0.988682,-0.878299,-0.435405,0.11349,0.1669,0.002476,0.004114,-0.001442,476.202332,33.496088,43.083714,-473.055686,1056.239608,-109.168,707.488,464.24,4.566489444966242,-1.1887645407570966
1444337515,1.066393,-0.884147,-0.390523,0.181693,1.558531,-0.044485,-0.025733,0.058902,468.031368,24.045019,56.84008,-463.782132,1130.259226,599.072,314.848,-436.08,1.2665462422167437,-0.3316835376285317
1444337576,1.074115,-0.872444,-0.389603,0.192481,1.632518,0.017565,-0.003596,0.043452,469.50075,30.240284,56.267258,-464.971801,1113.05197,809.248,363.392,-89.104,0.7830674536270699,-0.1362304948678702
1444337635,1.085194,-0.875394,-0.391082,0.192321,1.686413,0.012129,0.005841,0.038438,467.659748,20.690587,63.871895,-462.732668,1093.390408,910.176,393.168,-83.2,-0.3582682970130499,-0.0539151127060116
1444337695,1.074326,-0.868283,-0.387233,0.203506,1.640317,-0.039242,-0.008192,0.042066,471.68868,17.380301,70.791133,-465.927448,1083.904508,969.344,424.88,43.536,0.30729767304782324,-0.38552680556426194
1444337755,1.051999,-0.874357,-0.366213,0.22733,1.414255,0.012889,0.003003,0.023096,480.373977,35.266656,46.476997,-476.678987,1084.853551,372.784,717.072,140.304,1.791537600511264,-0.5053190288330235
1444337815,1.010265,-0.009039,-0.019161,-0.957499,0.270692,-0.071878,0.067416,-0.034126,465.405121,-122.315621,-54.415272,-440.525854,1090.584372,-1.536,448.08,-242.992,9.673231812188057,1.6186452853585946
1444337876,1.001438,0.017751,0.007565,-1.000994,0.058127,0.000158,-0.00026,0.017894,491.818872,-135.72215,-66.911042,-467.889705,1019.544943,-18.752,957.088,-334.208,10.463679815734034,1.1399153634611052
1444337935,1.001435,0.019105,0.006878,-1.001229,0.002932,0.000281,9.4e-05,-8e-06,485.839939,-132.503386,-59.058565,-463.674584,984.844892,-931.152,220.896,-223.824,-0.6101228749859756,1.3515772622169502
1444337995,1.001269,0.019269,0.006843,-1.001058,0.0039,-1e-05,9.7e-05,-2.6e-05,494.119394,-133.175478,-59.245472,-472.129994,986.656399,-966.768,165.664,-104.72,11.511607555794665,0.9361967064284055
1444338056,1.001692,0.019406,0.006613,-1.001482,0.001327,-0.000137,-0.000313,-1.7e-05,494.543865,-133.156528,-59.531558,-472.543955,988.435566,-924.8,203.68,-199.856,-2.2749510043553753,0.6946538839995962
1444338116,1.001684,0.019619,0.006273,-1.001471,0.001297,0.000282,2.1e-05,4.6e-05,494.650249,-133.048856,-59.513408,-472.687905,1023.490062,-722.384,168.736,-532.096,-4.5111470139887535,0.869871162906567
1444338175,1.001685,0.019346,0.007134,-1.001473,0.001298,-5e-05,6.2e-05,5.4e-05,494.795125,-132.928693,-59.54193,-472.869715,991.136899,-848.256,403.152,-265.504,-0.6733072707012445,0.37165569539396154
1444338235,1.002081,0.019421,0.006903,-1.001869,0.00128,-9e-05,-6.1e-05,-5.1e-05,495.002554,-132.917064,-59.55792,-473.088136,985.465038,-912.944,202.528,-279.792,7.150229127910394,1.0871253928701878
1444338296,1.002166,0.019515,0.006642,-1.001953,0.001222,-4e-05,2e-05,5.5e-05,495.071734,-132.750387,-59.535448,-473.210037,983.609944,-840.944,152.08,-484.064,-4.64721805608739,0.5476080913450643
1444338355,1.001726,0.019525,0.006528,-1.001514,0.001243,0.000117,2.8e-05,7.2e-05,495.230997,-132.739189,-59.55187,-473.377701,982.25468,-921.488,-12.144,-332.96,-5.275000547458629,0.6812967716165149
1444338415,1.001571,0.019854,0.006273,-1.001354,0.001276,-4.4e-05,-9.6e-05,-9e-05,495.235094,-132.66511,-59.592492,-473.397671,982.839528,-949.344,-44.784,-249.536,-2.361677789408063,0.7570647834527476
1444338475,1.002071,0.019782,0.00655,-1.001854,0.001275,-3.3e-05,-3.7e-05,-1.1e-05,495.323109,-132.645299,-59.621878,-473.491697,983.477163,-950.288,-35.952,-249.216,-4.427063126656306,0.7320303201346581
1444338535,1.002485,0.019911,0.005833,-1.00227,0.001284,-6.4e-05,-0.000106,-5.3e-05,495.376805,-132.633455,-59.666175,-473.545574,983.159046,-954.96,-40.896,-229.696,-5.973563478300929,0.577959058937495
1444338596,1.001534,0.019846,0.006026,-1.001318,0.001322,0.000303,5.5e-05,0.000134,495.350987,-132.689875,-59.629441,-473.507298,983.380943,-954.448,-26.304,-234.784,-4.667421256265111,0.9398286308899398
1444338655,1.002797,0.01868,0.006307,-1.002603,0.001302,-0.000119,-0.00012,-0.00017,516.300241,-138.127985,-63.999612,-493.345175,992.562149,-504.96,187.472,-601.424,-1.6786663485801692,0.6536851739414303
1444338715,1.001824,0.019464,0.006397,-1.001592,0.018316,6.3e-05,0.00033,0.0127,514.523107,-131.363994,-63.87688,-493.305651,1054.462013,-813.504,72.304,-395.136,12.20140600422608,0.03632840761918285
1444338775,1.000908,-0.023434,-0.030145,-1.000176,0.001974,0.000307,8.9e-05,-1.4e-05,530.473117,57.512243,46.190477,-525.318342,998.972294,-408.928,89.184,-658.0,-0.15211723826261947,2.0683295743439154
1444338836,1.001863,-0.023076,-0.028512,-1.00119,0.00163,5e-05,-3.3e-05,2.4e-05,530.938376,57.623576,46.381705,-525.759138,989.099709,-825.056,13.168,-350.352,4.727657918877553,1.4052588924853568
1444338895,1.000608,-0.019321,-0.039407,-0.999455,0.017286,0.000491,-0.00042,-0.005283,530.581587,58.843291,46.089137,-525.286932,994.150606,-711.6,116.64,-433.888,10.738550956012475,1.3941328219949214
1444338956,0.999807,-0.018047,-0.045868,-0.99859,0.001524,0.000491,-5.2e-05,-0.000294,530.40189,60.403038,44.910434,-525.032937,984.744922,-947.36,9.616,-242.96,-2.0733333371513893,1.1473163006108553
1444339015,1.001083,-0.017333,-0.048216,-0.999769,0.001404,-0.00011,-0.000107,2e-06,530.325331,60.547319,44.949328,-524.935584,984.291228,-950.384,-47.392,-243.344,5.274121473226514,1.0553680485054509
1444339075,1.000848,-0.016532,-0.049291,-0.999495,0.001396,0.000125,-0.000107,-3e-06,530.32377,60.614722,44.983685,-524.923311,994.54761,-671.168,156.224,-434.4,0.9321943881092769,1.11807479736895
1444339135,1.001022,-0.01559,-0.04912,-0.999693,0.001277,-7.4e-05,-5.8e-05,-8.9e-05,530.443582,60.78506,45.032302,-525.020456,984.924741,-964.512,-40.576,-183.872,1.6802841819652345,1.0592623969426613
1444339195,1.001029,-0.015853,-0.048556,-0.999723,0.001285,-6.1e-05,0.000139,-1.8e-05,530.473872,60.739191,45.075733,-525.052699,983.509689,-959.552,-55.568,-207.248,2.614333804948324,1.132458043420931
1444339255,1.000851,-0.015762,-0.0487,-0.99954,0.001301,-0.000112,8.5e-05,-0.000115,530.455503,60.74759,45.097989,-525.031273,984.742189,-965.248,-70.144,-180.848,-6.464474317197295,1.1970685324418244
1444339315,1.000624,-0.015698,-0.048944,-0.999302,0.001363,0.000219,-4.4e-05,-2e-06,530.435741,60.767832,45.040945,-525.013799,1038.766177,-405.12,-69.155556,-778.702222,-2.3144019528220032,1.2080300031995874
1444339375,1.000658,-0.014388,-0.051087,-0.998904,0.002019,0.000233,0.000207,9.3e-05,530.56603,60.774939,45.064497,-525.142149,1011.646708,-76.0,520.448,-748.656,5.609054142008195,2.0044013741469495
1444339435,1.000538,-0.019614,-0.035097,-0.999727,0.001841,0.000309,2.6e-05,-0.000403,531.301219,59.816007,46.789877,-525.844635,998.020972,-352.368,204.432,-659.808,-0.7179466015883408,1.3741138764128287
1444339495,1.000586,-0.019354,-0.034609,-0.999798,0.001284,-6.3e-05,6.3e-05,3.9e-05,531.693628,59.999911,46.910447,-526.209502,984.860514,-970.576,-65.2,-139.936,-7.476648115998555,1.2310592539455005
1444339555,1.000677,-0.019304,-0.034676,-0.999888,0.001378,0.000115,-9.2e-05,-0.000163,531.769514,60.010248,46.935945,-526.282725,998.404693,-716.512,191.488,-331.84,1.6679218016247344,1.341499104799596
1444339643,1.00067,0.020085,0.005393,-1.000448,0.013974,0.000295,0.000122,0.010472,485.28045,-113.594571,-55.044057,-468.308658,993.1978160000001,-839.5743999999999,227.88000000000002,-161.832,0.43903710545181107,1.1149463020569517
1444339704,1.001183,-0.002192,-0.016789,-0.999124,0.096445,0.001201,0.00226,0.044141,511.749628,-22.428408,-0.625552,-499.628434,1003.566701,-295.648,164.272,-889.664,11.708147937736276,0.8588266115448246
1444339764,1.000916,-0.025811,-0.035782,-0.999942,0.001341,-0.000155,-0.000169,-0.000211,531.850429,62.501145,47.872642,-525.990042,1005.511314,-225.168,768.768,-591.088,2.1655303040179454,1.2818964005696096
1444339824,1.000917,-0.02559,-0.036406,-0.999926,0.001365,-4.1e-05,0.000125,-2e-06,532.000318,62.553689,47.911103,-526.131912,985.023401,-907.552,-17.84,-288.288,-2.586559432646999,1.4628621720369621
1444339884,1.001022,-0.025543,-0.03665,-1.000023,0.001277,0.000156,5.4e-05,-1.9e-05,532.120935,62.660285,47.894033,-526.242786,999.325377,-91.44,319.904,-940.336,-1.3201131317569692,1.5992882742308925
1444339944,1.001026,-0.025356,-0.036743,-1.000029,0.001324,-6.2e-05,-5.6e-05,-0.000105,532.227134,62.728334,47.904837,-526.340971,997.956324,-171.248,329.664,-925.296,12.305276398543484,1.3061190917646308
1444340004,1.001255,-0.02579,-0.036636,-1.000251,0.001381,8.8e-05,2.6e-05,6.7e-05,532.293734,62.689787,47.953022,-526.408579,1000.333391,-241.904,312.784,-917.248,3.206234275994585,1.7897499205751322
1444340064,1.001125,-0.025393,-0.037105,-1.000114,0.001694,0.000117,3.5e-05,-0.000103,532.346075,62.802843,47.922123,-526.450807,992.094148,-506.8,12.336,-847.264,1.2254747487744222,2.607909488898232
1444340124,1.000774,-0.025432,-0.03709,-0.999762,0.001774,-1e-05,7.5e-05,3.6e-05,532.238508,62.787769,47.926013,-526.343468,997.001234,-471.344,-17.136,-876.192,1.7843538702316424,2.7135238431181703
1444340184,1.001265,-0.025531,-0.036861,-1.000259,0.001504,1.4e-05,-7.1e-05,-2.5e-05,532.431029,62.910947,47.874154,-526.528191,995.312526,-464.0,-31.696,-879.168,8.367001129182647,1.9892577444982265
1444340244,1.000816,-0.025447,-0.037299,-0.999796,0.001398,4.8e-05,-2.6e-05,-3.1e-05,532.315359,62.862925,47.879124,-526.416484,995.405521,-489.84,2.368,-863.616,2.474483019902692,1.7126859981598612
1444340304,1.001189,-0.025433,-0.037386,-1.000166,0.001677,0.000103,6.1e-05,3.5e-05,532.393222,62.828685,47.868968,-526.500316,995.832591,-482.88,30.624,-867.52,3.342184647910459,2.389624719746323
1444340364,1.000519,-0.025417,-0.037249,-0.999501,0.001878,0.000123,-2.8e-05,2.6e-05,532.440425,62.880583,47.975495,-526.532143,993.16166,-474.832,136.368,-859.52,2.6250247833409,3.139868889330419
1444340424,1.001063,-0.025521,-0.037298,-1.000041,0.001271,-2.7e-05,8.1e-05,1.7e-05,532.505795,62.852803,47.940274,-526.604742,989.116566,-547.888,228.752,-790.896,1.9291893647945277,2.1925495446666172
1444340484,1.001318,-0.025393,-0.037491,-1.000292,0.001351,-3.9e-05,-7.8e-05,4.6e-05,532.586326,62.886397,47.981761,-526.678382,1000.146427,-474.496,558.528,-602.144,4.349010053613974,1.9059310958945836
1444340544,1.001128,-0.025452,-0.037592,-1.000097,0.001343,0.000104,4e-06,-6.7e-05,532.636504,62.947125,48.006826,-526.71957,1015.134039,-368.672,868.928,-348.672,8.330158287969857,1.2132147457723643
1444340604,1.001275,-0.025472,-0.037764,-1.000236,0.001857,-4.7e-05,4.7e-05,3.2e-05,532.526274,62.8696,48.043991,-526.613894,1005.91886,-397.616,484.544,-681.296,5.25437586559579,1.5005413435754957
1444340664,1.001372,-0.025497,-0.037666,-1.000337,0.001335,8.1e-05,2.6e-05,0.000102,532.448776,62.850865,48.029514,-526.539216,1002.160589,-111.776,-195.152,-861.92,6.101718890354356,1.6804278556465366
1444340724,1.00129,-0.025326,-0.037775,-1.000255,0.001294,-1.6e-05,-2e-05,-4.8e-05,532.411455,62.839667,48.018278,-526.503851,1040.389254,-148.88,440.032,-579.76,8.171892305712399,1.6050134387411852
1444340783,1.00889,0.059306,-0.168201,-0.886413,0.759267,-0.003971,-0.061114,0.071986,512.204803,-69.422324,-12.985193,-498.990643,1012.656298,-446.48,669.92,-439.792,10.277922680692539,0.8909231697534035
1444340843,1.002627,0.021157,0.004078,-1.001898,0.024314,0.000108,-0.000187,-2.4e-05,516.961971,-125.752099,-54.254942,-498.350148,999.729628,-589.152,584.48,-446.96,7.322419492557277,0.9911765254351047
1444340904,1.001669,0.020445,0.004744,-1.001448,0.00239,0.000295,0.000178,-1.1e-05,517.67903,-133.016554,-61.656898,-496.481707,1006.2544914,-700.6326736999999,218.3010526,-255.26155789999999,10.629698188408812,0.758876243894027
1444340964,1.000532,0.019732,0.005732,-1.000319,0.00308,0.000221,0.000207,5e-06,511.262102,-136.220243,-60.849415,-489.008156,982.055745,-924.934737,-38.989474,-325.271579,-0.46833334896902035,0.8863236342965035
1444341024,0.999838,0.019124,0.006623,-0.999632,0.002774,-5e-05,-9.8e-05,-5.9e-05,511.20811,-136.394457,-60.810305,-488.908098,982.777052,-916.96,-120.928,-330.192,-3.3128044932806704,1.2127564157344746
1444341084,0.999843,0.019055,0.007,-0.999636,0.001786,6e-05,5e-05,6e-06,511.273481,-136.647703,-60.848767,-488.901025,989.420287,-985.072,82.352,-18.224,-0.9707276047347895,1.031264665939559
1444341144,1.000176,0.018674,0.007415,-0.99993,0.004334,0.000107,-0.000262,1.2e-05,511.053483,-135.551596,-60.765793,-488.971752,985.982072,-945.52,122.496,-213.44,0.04016220217632278,0.7447186724517411
1444341204,1.004067,-0.005694,-0.004979,-0.999572,0.163377,-0.000662,-0.004132,0.050935,520.076806,-40.099633,-11.837821,-506.619587,991.81715,-901.408,20.48,-155.12,11.330347710775554,0.8596253997523567
1444341264,1.001128,-0.020848,-0.023914,-1.000624,0.0014,-0.000127,-2e-05,-6.5e-05,533.780475,65.171425,49.509214,-527.467402,1004.444682,-279.392,537.056,-766.928,-4.381218462985466,1.7804201453343778
1444341324,1.000722,-0.017095,-0.054649,-0.999048,0.013489,0.000323,0.000172,-0.002643,529.931832,67.736187,48.073162,-523.380217,981.046028,-704.592,86.72,-676.144,11.311721252956197,1.580612578559316
1444341384,0.999674,-0.015041,-0.057854,-0.997859,0.008765,-5.9e-05,5e-05,0.000202,530.256633,68.816143,48.473121,-523.531863,981.256164,-711.808,71.648,-671.344,12.052721261936833,1.251493191802699
1444341444,1.000172,-0.022706,-0.045245,-0.998889,0.001475,0.000451,0.000232,0.000313,530.839615,66.700806,48.728741,-524.372056,1000.706193,-309.472,15.552,-728.656,0.3416146635337956,2.0359739983184655
1444341504,1.033056,-0.582635,-0.326121,-0.227613,1.415961,-0.004173,-0.066056,-0.027169,508.251351,35.507627,70.195623,-501.652889,1055.249115,488.88,387.488,-436.544,7.051122919770708e-19,-1.2292663544697824e-17
1444341563,0.9907,0.042367,-0.543991,-0.8126,0.302805,-0.008153,-0.003782,-0.001077,518.64563,82.091095,39.685461,-510.550758,1031.166841,-477.776,895.776,152.736,6.804293170745489,0.4425498637083358
1444341602,0.99137,0.026827,-0.490008,-0.844831,0.319613,0.003394,0.002988,-0.003679,518.973836,78.984525,36.978439,-511.574636,1024.190012,-391.152,835.04,-78.512,15.315549628648965,-0.2197075826918639
1444341662,1.010407,-0.395713,-0.103848,0.329897,0.746886,0.181388,0.032662,-0.033766,476.915509,53.092499,57.565669,-469.483141,1072.280443,306.88,533.541053,-151.865263,7.795314990973048,0.6632684709000032
1444341722,1.063837,-0.854182,-0.443533,0.175511,1.564611,-0.007154,-0.001697,0.031118,471.847359,37.380054,44.852525,-468.120607,1201.934807,1032.432,408.928,-47.712,1.7554706043037187,-0.33310621682403196
1444341782,0.996855,0.034783,-0.032495,-0.995716,0.001503,0.000536,-3.1e-05,7.9e-05,532.567589,79.099089,68.459656,-522.191172,987.428225,-971.984,67.392,-119.072,-6.767785320063705,1.7241038740963996
1444341842,0.996099,0.033102,-0.03059,-0.995077,0.001484,6.9e-05,2e-06,3.6e-05,533.082223,78.997446,68.267346,-522.756573,1003.630431,-603.072,292.416,-376.192,-1.0189418612352859,1.72915515528776
1444341902,0.996731,0.032659,-0.030044,-0.995741,0.001479,9.1e-05,6.1e-05,-1.2e-05,533.211019,79.105334,68.226076,-522.877017,1001.744638,-228.976,552.784,-787.84,3.9195132266792987,1.8481517660841142
1444341963,0.995898,0.03198,-0.029399,-0.994949,0.001371,0.000191,-0.000162,4.1e-05,533.115105,78.897957,68.23191,-522.809826,1000.974889,-54.496,323.344,-933.744,-6.330799835812223,1.65614989745111
1444342022,0.996007,0.031825,-0.028424,-0.995091,0.001459,6.1e-05,-5e-06,-3.4e-05,532.822487,78.781886,68.312074,-522.518389,999.856456,-33.792,283.488,-957.28,-1.2995644259592298,1.7207237487823424
1444342082,0.995926,0.031322,-0.028132,-0.995034,0.001435,0.000105,-1.8e-05,-1.3e-05,532.705491,78.629421,68.227804,-522.4331,1001.28409,-70.848,529.472,-838.704,-2.23567268143073,1.8557268946565426
1444342142,0.995329,0.030894,-0.0276,-0.994465,0.00149,6.4e-05,-1.8e-05,9.6e-05,532.615226,78.469635,68.191071,-522.369862,998.620747,-133.344,521.92,-838.304,-0.930349432298482,2.3020230769183754
1444342202,0.989895,-0.018287,-0.347275,-0.896528,0.321303,0.014737,-0.001851,-0.010196,526.798442,71.562655,63.925266,-517.929038,1058.740399,-436.08,513.504,-123.648,12.414788286421288,0.4109355677383255
1444342262,0.983039,0.020014,-0.500123,-0.843899,0.113343,0.003378,-0.003836,-0.001737,523.705179,71.060039,59.601984,-515.424472,1028.284172,-568.544,827.296,221.744,-5.5739592074796365,0.2745385008352901
1444342362,0.982914,0.021913,-0.457639,-0.867811,0.124353,0.007226,0.000782,-0.005651,524.63691,70.331742,60.474073,-516.370133,1015.3663966,-371.17600000000004,409.79359999999997,-146.28159999999997,-1.212178861481905,-0.0917820607182606
1444342422,0.995716,-0.040693,-0.020535,-0.994671,0.001843,0.000774,0.000382,-1e-06,530.288134,60.99093,49.419542,-524.444655,989.545916,-708.96,54.144,-370.88,0.2408009546925739,1.5525023562809535
1444342482,0.996496,-0.040779,-0.020478,-0.99545,0.001383,2.8e-05,4.7e-05,-7.3e-05,530.461562,60.958843,49.497978,-524.61627,1003.51549,-367.312,383.408,-840.864,-4.806864891857191,1.584797741390497
1444342542,0.995529,-0.04136,-0.019993,-0.994467,0.00147,-0.0001,-4.7e-05,7.7e-05,530.384783,60.784414,49.493656,-524.559273,1008.358698,-345.472,292.944,-552.384,-0.47150687928791307,1.7221978024791744
1444342602,0.99547,-0.041792,-0.019248,-0.994405,0.001382,0.000197,-3e-05,-6.1e-05,530.179527,60.76008,49.527148,-524.351462,1005.568499,-48.64,-377.408,-678.832,-8.206309596702596,1.7374810198225346
1444342662,0.995192,-0.024319,-0.026846,-0.994453,0.019932,0.000294,-0.000102,0.00082,526.084687,58.677045,47.857948,-520.605219,1010.581652,62.224,792.928,-611.584,10.836557659964265,0.7638318906546303
1444342802,0.995738,-0.021777,-0.038046,-0.99466,0.01742,-0.000105,-0.00034,-0.000449,525.614779,59.406635,47.130631,-520.114291,1007.901758,79.232,735.088,-684.592,12.430385960824161,0.3055587293275101
1444342844,0.997127,-0.037043,-0.023363,-0.996163,0.001426,-2.5e-05,-0.000114,0.000146,526.965274,57.171352,47.417582,-521.703155,988.708384,-936.72,170.208,-189.344,-7.984786878145433,1.2020575075465674
1444342902,0.998144,-0.036669,-0.023995,-0.997181,0.001501,0.000465,-0.000172,-5.4e-05,526.855136,57.439241,47.613781,-521.544642,985.251009,-904.736,99.328,-254.32,-6.88981307272802,1.2910239547757432
1444342962,0.999914,-0.03532,-0.026244,-0.998944,0.001374,-0.000171,0.000307,-1.5e-05,526.985636,57.868854,47.760497,-521.615578,985.567883,-978.544,49.2,-104.496,-5.670091139189059,1.205805151794074
1444343022,0.999979,-0.034913,-0.026538,-0.999016,0.00134,7.8e-05,0.000239,-6.8e-05,527.181921,58.05965,47.858164,-521.783659,988.081544,-978.288,112.016,-72.016,-4.509906820401088,1.29219928321833
1444343082,1.000701,-0.034735,-0.027435,-0.999721,0.001298,6e-05,7.3e-05,6.8e-05,527.436751,58.182612,47.893817,-522.024338,985.245861,-953.36,144.64,-199.392,3.6533932109943326,1.3459512851989148
1444343142,1.00022,-0.034049,-0.02844,-0.999234,0.001315,-1.3e-05,5e-06,-2e-05,527.82571,58.409371,48.210371,-522.36279,1023.93372,32.48,-836.688,-201.44,6.5748632382480645,1.7569806268896724
1444343202,1.000601,-0.033636,-0.02932,-0.999605,0.001359,5.4e-05,-1e-05,-2.4e-05,527.940297,58.532548,48.457996,-522.441837,1016.54643,-37.984,-925.312,-408.976,3.669444477759665,1.4799065915428757
1444343262,1.000388,-0.033448,-0.029659,-0.999387,0.001419,-0.000116,0.000124,4.9e-05,528.180774,58.598875,48.486518,-522.674819,1009.455553,-74.496,-852.224,-528.24,6.34632012026193,2.0700242805918556
1444343322,1.000487,-0.033204,-0.030082,-0.999482,0.001288,7.4e-05,-6.7e-05,1.8e-05,528.1149,58.456962,48.628913,-522.610957,1016.672509,-508.144,870.192,-95.376,5.048055917927439,1.5357132374297553
1444343382,1.000178,-0.033172,-0.030359,-0.999166,0.001267,-3e-05,-6.9e-05,-4.2e-05,528.347891,58.494217,48.715128,-522.834163,1008.057932,-3.264,-791.52,-610.368,2.4907874845598084,1.5201687553308119
1444343442,1.000515,-0.032941,-0.030918,-0.999493,0.001299,-0.000123,5e-06,-4.3e-05,528.315816,58.627085,48.682933,-522.789855,1014.85007,-273.296,4.016,-402.464,5.2093603842582095,1.0900291990577686
1444343502,1.002074,-0.04532,-5e-06,-1.001048,0.001322,8.8e-05,3.3e-05,-2e-05,528.379524,44.335702,48.745379,-524.253692,1034.617845,-120.096,993.44,-7.056,5.609059278061552,1.6997552656933828
1444343562,0.990767,-0.112664,-0.607875,-0.651424,0.410206,0.027566,-0.073285,-0.115579,525.235252,55.101023,57.300974,-519.10872,1026.905839,-765.984,304.768,-208.528,9.336194119093532,0.8554563226362031
1444343622,1.000289,0.009604,-0.037796,-0.999527,0.002018,-0.000346,0.000409,0.001277,529.908697,73.336668,57.311562,-521.669664,1007.496073,89.2,488.752,-874.624,2.6272131126625813,1.2250626991209361
1444343682,1.00062,0.009918,-0.038284,-0.999837,0.001312,2.8e-05,-7.6e-05,-3.2e-05,530.085805,73.369401,57.384596,-521.836912,1006.484932,15.808,577.312,-823.424,6.865106262654433,1.3370135183237122
1444343742,1.000684,0.010082,-0.03841,-0.999894,0.001325,-0.000115,5.3e-05,3.2e-05,530.168043,73.150825,57.368823,-521.952779,1004.1467,25.104,372.0,-928.736,6.222151457438848,1.9527115558129389
1444343802,1.000648,0.010261,-0.03865,-0.999848,0.001271,0.000217,-9e-06,7e-06,530.2412,73.210691,57.472972,-522.007281,997.254609,-321.472,-19.28,-918.24,0.6042084175552533,1.9804162939473609
1444343862,1.000814,0.010183,-0.038734,-1.000012,0.001259,5.9e-05,-5e-05,-1e-06,530.297973,73.286493,57.404691,-522.061783,1005.792327,870.352,411.808,-264.704,5.968971661959657,1.9433508621786708
1444343922,1.000724,0.010429,-0.038887,-0.999913,0.001305,-2e-05,4e-06,4e-06,530.357466,73.30329,57.377466,-522.122941,1014.535424,864.592,401.76,-256.896,2.081657692037457,1.711301205368423
1444343982,1.000619,0.010415,-0.039094,-0.9998,0.00126,7.5e-05,6.2e-05,4e-06,530.395169,73.33193,57.407068,-522.153935,1009.969438,918.864,368.544,-140.624,4.303773229682442,1.4978723777992398
1444344042,1.000873,0.010632,-0.039051,-1.000053,0.001279,-8.4e-05,-8.1e-05,-7.1e-05,530.266436,73.375215,57.374873,-522.020595,1022.717899,890.256,472.016,8.512,5.833186993521649,1.6952415978976711
1444344102,1.00085,0.0107,-0.039226,-1.000023,0.001358,-6e-05,1.7e-05,-2.8e-05,530.354235,73.448863,57.313074,-522.1063,1011.516025,714.208,365.344,-284.8,7.469323024669469,1.8181122046373541
1444344162,0.993263,-0.050109,-0.556803,-0.692081,0.284669,-0.044952,0.063402,0.072538,526.356913,62.970812,57.276989,-519.387676,1001.460063,-863.808,411.152,10.0,10.776477779303681,0.5930740815364637
1444344222,1.000649,-0.01197,-0.043193,-0.999643,0.001618,0.000227,-0.000337,-0.000578,528.430474,66.658168,50.803087,-521.740598,1028.208311,29.296,509.008,-578.16,2.200213817351317,1.5203195995457426
1444344282,1.001022,-0.02321,-0.028889,-1.000335,0.001676,8.7e-05,1.7e-05,-8.5e-05,528.730886,62.318532,50.357967,-522.623855,994.567316,-588.608,208.096,-489.072,1.5914948583618058,1.9335443239945627
1444344342,1.001359,-0.023138,-0.029115,-1.000667,0.001332,4.9e-05,4.8e-05,3e-05,528.939336,62.433957,50.442669,-522.812737,982.876668,-946.96,26.944,-260.032,-7.67796143953813,1.5748455929768057
1444344402,1.001481,-0.023186,-0.029205,-1.000786,0.001317,-1e-05,5.7e-05,7.2e-05,529.227443,62.468843,50.510085,-523.093565,982.986411,-948.064,98.592,-237.952,-6.808343498804437,1.6014099971322346
1444344462,1.001311,-0.023333,-0.029298,-1.00061,0.001284,-1.6e-05,-0.0001,-1.5e-05,529.286014,62.503083,50.549195,-523.144946,985.609489,-934.864,76.768,-284.272,-7.699496158672848,1.617100115334502
