,raw_acc:magnitude_stats:mean,raw_acc:3d:mean_x,raw_acc:3d:mean_y,raw_acc:3d:mean_z,proc_gyro:magnitude_stats:mean,proc_gyro:3d:mean_x,proc_gyro:3d:mean_y,proc_gyro:3d:mean_z,raw_magnet:magnitude_stats:mean,raw_magnet:3d:mean_x,raw_magnet:3d:mean_y,raw_magnet:3d:mean_z,watch_acceleration:magnitude_stats:mean,watch_acceleration:3d:mean_x,watch_acceleration:3d:mean_y,watch_acceleration:3d:mean_z,audio_naive:pc1,audio_naive:pc2
1464238370,1.009069,0.013864,0.003554,1.008945,0.010754,-0.002921,-0.00627,-0.0081,87.925132,-81.58947,8.049545,31.7575,1046.286039,-54.272,958.826667,-412.714667,0.8315272988362717,1.5011141693609311
1464238670,1.009121,0.060136,0.033428,1.00418,0.036499,-0.005332,-0.001235,-0.007129,82.604747,-82.37133,2.706752,5.452174,1072.790526,474.325333,594.752,115.669333,1.5412915653439658,1.4401252368872912
1464238970,1.008727,0.018091,0.05039,1.007283,0.011114,-0.003326,-0.005698,-0.008668,100.31501292884052,-63.685495729175386,16.722988235244873,-7.086582324403516,1033.830573,-546.944,823.765333,-236.245333,-1.2789592064343185,1.1015174164195545
1464239270,1.008368,0.023395,0.047452,1.006821,0.017769,-0.0037,-0.005214,-0.008605,100.31501292884052,-63.685495729175386,16.722988235244873,-7.086582324403516,1053.924269,-321.493333,908.842667,124.074667,-3.4056539058969304,0.6369418717920733
1464239570,1.007983,0.013973,0.044955,1.006858,0.011149,-0.003206,-0.005344,-0.008537,100.31501292884052,-63.685495729175386,16.722988235244873,-7.086582324403516,1031.529364,-294.549333,-468.053333,864.832,-2.4135159172896086,1.4283716562444866
1464239870,1.00902,-0.031402,0.053079,1.007002,0.025704,-0.002586,-0.006409,-0.007756,77.163418,-76.812695,4.650227,5.530428,1019.966252,-571.413333,-292.992,-606.336,-0.0004597018137781349,1.12112610326309
1464240170,1.008126,-0.008679,0.058181,1.006386,0.011038,-0.002964,-0.006224,-0.008047,77.742261,-77.347832,5.67673,5.353232,1037.214569,-640.571429,723.382857,375.657143,2.065918413087732,1.3966184448554286
1464240470,1.004995,0.063604,0.449037,0.680795,0.480138,0.014573,-0.053466,-0.049462,100.31501292884052,-63.685495729175386,16.722988235244873,-7.086582324403516,1060.6129955000001,183.9100368,188.80721450000001,30.9883957,5.273323968407281,0.06006115478051894
1464240770,1.007575,0.117997,0.037316,0.999585,0.026119,-0.00298,-0.002978,-0.008116,84.303354,-83.935899,4.587873,6.328785,1042.881625,-231.089231,866.067692,-527.212308,6.238590442541638,1.1657910530309166
1464241070,1.008129,0.093478,0.666155,0.603075,0.564357,0.063893,-0.021815,0.068027,100.31501292884052,-63.685495729175386,16.722988235244873,-7.086582324403516,1043.7277634999998,-79.75161899999998,471.65310470000003,-210.4454857,-0.9278824954561709,0.3594016399208438
1464241370,1.010549,0.03567,0.020383,1.009692,0.01139,-0.003308,-0.006048,-0.008909,84.012263,-83.752386,2.871244,5.848553,1034.847631,194.742857,311.108571,-967.428571,5.088185041187921,0.4223285150714768
1464241670,1.008321,0.019368,0.0189,1.007935,0.010618,-0.002925,-0.005456,-0.008359,82.976569,-82.623494,4.633975,5.974785,1045.184971,-114.304,941.845333,-408.448,1.0292051721771327,1.9072527626632054
1464241970,1.008551,0.018976,0.054796,1.00685,0.016221,-0.002018,-0.006238,-0.008401,100.31501292884052,-63.685495729175386,16.722988235244873,-7.086582324403516,1030.795533,-52.352,345.770667,-964.202667,1.697845439247682,1.4486020061543798
1464242271,1.008182,-0.002481,0.043044,1.007238,0.01084,-0.003364,-0.005205,-0.00857,80.989526,-80.652819,4.909456,5.434817,1043.261821,200.064,674.133333,-759.850667,-0.21681510414556363,2.0456473505803467
1464242571,1.008077,0.041441,0.076694,1.004265,0.015706,-0.003046,-0.005856,-0.008411,82.0053,-81.756865,3.538786,5.222882,1051.889773,212.726154,578.289231,852.209231,4.20829790496507,1.0870317542526444
1464242871,1.007991,0.000528,0.051655,1.006636,0.01185,-0.003453,-0.005987,-0.008792,80.577637,-80.271352,4.438483,5.365335,1045.927198,87.317333,449.28,-939.52,4.02614824314664,1.4901014446148126
1464243171,1.009054,-0.001402,0.05047,1.007769,0.011245,-0.003407,-0.005814,-0.008728,80.545179,-80.250228,4.410911,5.171544,1040.445807,-87.957333,756.074667,-708.970667,0.6368829818902781,0.8961436667659659
1464243470,1.008595,0.136062,-0.000713,0.999352,0.010879,-0.003001,-0.006054,-0.008062,75.621252,-74.914133,8.140714,6.307041,996.518504,-618.605714,-767.062857,-116.685714,1.484935249309553,0.5469013512695015
1464243771,1.004799,0.019384,0.431094,0.895598,0.243673,0.001618,-0.017602,0.004966,100.31501292884052,-63.685495729175386,16.722988235244873,-7.086582324403516,1018.838329,-530.901333,-668.778667,-485.525333,2.5921573425450224,0.7505185726333959
1464244070,1.006294,0.266688,0.128501,0.961742,0.010695,-0.002879,-0.005927,-0.008012,103.628274,-102.673477,-10.076497,9.756624,1003.04889,-571.285333,-516.352,-639.402667,-5.082501849000841,1.676204156252559
1464244371,1.005779,0.266797,0.11641,0.962711,0.010229,-0.002884,-0.00542,-0.007985,103.64589,-102.693906,-9.996789,9.803742,1032.260776,-443.818667,555.221333,-296.981333,-5.827745952622798,1.0467251191785432
1464244670,1.006292,0.266788,0.1167,0.963211,0.01035,-0.002968,-0.00549,-0.008056,103.697029,-102.715969,-10.111407,9.985703,1014.097893,-548.437333,-186.325333,-439.488,-7.489179117006406,0.5902968764686238
1464244971,1.007684,0.102651,0.237954,0.973765,0.011109,-0.003222,-0.005967,-0.008582,105.627144,-100.356561,-31.85871,8.342124,1046.146927,17.6,866.468571,-581.942857,-6.517953784538166,1.7598377319805625
1464245271,1.005494,0.008444,0.196377,0.98607,0.010506,-0.00322,-0.005316,-0.008302,100.241085,-93.495531,-35.402424,7.302273,1031.977274,-553.28,690.389333,-503.424,5.074673271042022,0.8352812165610256
1464245571,1.007195,0.01253,0.195255,0.987985,0.011061,-0.003263,-0.005488,-0.008859,101.255773,-93.908647,-37.144096,7.227459,1042.877467,-96.525714,1007.771429,-249.12,-2.9218798835430753,2.6022361568422796
1464245871,1.00671,0.221862,0.139759,0.971938,0.010094,-0.002822,-0.005494,-0.007799,106.02196,-103.44868,-21.06533,9.748706,1046.06287,-246.933333,1010.688,75.413333,-4.8257010897270085,1.449869678953838
1464246171,1.017183,0.065054,0.325535,0.937022,0.470916,0.028682,0.046742,0.080245,80.182488,-79.079088,-11.446709,-0.003797,1040.500109,-275.370667,691.413333,-704.277333,3.87031809979052,0.8226282925746208
1464246471,1.006857,0.218596,0.154144,0.970653,0.010075,-0.002899,-0.005113,-0.007912,105.822417,-103.41201,-20.317851,9.533628,1046.726422,-342.037333,926.826667,-345.173333,-2.716330014110997,0.8879945631271057
1464246771,1.006215,0.218767,0.153735,0.970013,0.010264,-0.002881,-0.00555,-0.007719,105.329764,-103.044061,-19.65236,9.466218,1045.845214,-338.486154,939.421538,-310.129231,-3.454925174549168,1.148768279818941
1464247071,1.009523,-0.01275,-0.007136,1.009397,0.010636,-0.00324,-0.005711,-0.0082,92.574212,-68.247458,-56.696738,-26.412212,1050.388399,381.074286,534.102857,-302.308571,1.9710967321873476,-0.8087055081563407
1464247371,1.008896,-0.012833,-0.007641,1.008765,0.010659,-0.002806,-0.005366,-0.008636,93.091896,-68.54268,-57.201922,-26.371479,1075.120136,407.908571,832.48,230.72,-1.0594206910470545,-1.5397352152837407
1464247671,1.008767,-0.10988,0.010055,1.002693,0.010266,-0.00223,-0.006698,-0.00732,56.462867,-52.235694,-21.354344,-1.818955,1014.674177,-913.152,27.797333,393.962667,-5.283029545614348,-2.0719551624836847
1464247971,1.008318,-0.109971,0.009616,1.002235,0.010375,-0.002328,-0.006406,-0.007689,56.562924,-52.316408,-21.435516,-1.615949,1020.354421,603.797333,379.114667,-729.706667,-7.1896177816303934,-1.8151718944104103
1464248271,1.009907,-0.159288,-0.07896,0.994113,0.009847,-0.002092,-0.006178,-0.00693,100.31501292884052,-63.685495729175386,16.722988235244873,-7.086582324403516,1019.98591,-862.101333,348.650667,-407.445333,-6.28585310184712,-1.8720230798155082
1464248571,1.010065,-0.159418,-0.079517,0.994208,0.010364,-0.002531,-0.006572,-0.007417,100.31501292884052,-63.685495729175386,16.722988235244873,-7.086582324403516,1039.836604,334.08,815.232,-99.626667,-6.880633246311309,-1.9672486445674304
1464248871,1.008622,-0.159011,-0.079639,0.992798,0.009771,-0.002443,-0.005856,-0.007275,100.31501292884052,-63.685495729175386,16.722988235244873,-7.086582324403516,1026.296201,538.325333,529.642667,-694.656,-1.6745429006821277,-1.9350341650294374
1464249171,1.009895,-0.158964,-0.079613,0.994102,0.010004,-0.00248,-0.005908,-0.007534,100.31501292884052,-63.685495729175386,16.722988235244873,-7.086582324403516,1048.853174,160.617143,156.571429,1024.48,-7.230669028194377,-2.009241528676292
1464249471,1.008937,-0.158841,-0.079388,0.993165,0.009648,-0.002237,-0.005494,-0.00731,100.31501292884052,-63.685495729175386,16.722988235244873,-7.086582324403516,1046.292965,170.154667,198.656,1012.949333,-7.637243539114875,-1.91762354511098
1464249771,1.008989,-0.15933,-0.079661,0.993118,0.009609,-0.002232,-0.005348,-0.007108,100.31501292884052,-63.685495729175386,16.722988235244873,-7.086582324403516,1051.695704,101.461333,809.664,663.168,-6.7047299732963985,-2.0225534985249296
1464250071,1.008562,-0.159069,-0.079344,0.992751,0.009392,-0.002414,-0.005293,-0.007221,100.31501292884052,-63.685495729175386,16.722988235244873,-7.086582324403516,1052.05233,99.562667,801.536,673.770667,-0.9928851934329583,-2.3786899784384743
1464250371,1.010181,-0.159694,-0.079716,0.994265,0.009703,-0.002083,-0.005673,-0.007441,100.31501292884052,-63.685495729175386,16.722988235244873,-7.086582324403516,1051.174245,97.642667,797.824,677.098667,-2.9049095643702154,-2.109316430322335
1464250671,1.008191,-0.159226,-0.079709,0.992322,0.009188,-0.002416,-0.005134,-0.007071,100.31501292884052,-63.685495729175386,16.722988235244873,-7.086582324403516,1051.869918,98.688,796.970667,679.018667,-4.104856955335001,-2.1134913163668716
1464250971,1.010137,-0.159768,-0.080272,0.994164,0.010015,-0.0021,-0.00579,-0.007514,100.31501292884052,-63.685495729175386,16.722988235244873,-7.086582324403516,1051.253108,97.76,799.382857,675.36,-3.5736073851801193,-0.15265168975616222
1464251271,1.00893,-0.159289,-0.079413,0.993085,0.009377,-0.002279,-0.005404,-0.007169,100.31501292884052,-63.685495729175386,16.722988235244873,-7.086582324403516,1049.853633,46.272,827.904,643.562667,-0.7605947849232852,-2.401517015183435
1464251571,1.009708,-0.159206,-0.079587,0.993874,0.00923,-0.002361,-0.005016,-0.007227,100.31501292884052,-63.685495729175386,16.722988235244873,-7.086582324403516,1051.797127,47.018667,821.376,654.954667,-0.028180242039948365,-2.3137762284529884
1464255229,1.011625,-0.160081,-0.080635,0.995595,0.010057,-0.001982,-0.005632,-0.007963,100.31501292884052,-63.685495729175386,16.722988235244873,-7.086582324403516,1038.295435,-135.004444,845.973333,-586.133333,-5.127047867354353,-1.6502987729248542
1464255470,1.009034,-0.159584,-0.079679,0.993122,0.009281,-0.001801,-0.005421,-0.007103,100.31501292884052,-63.685495729175386,16.722988235244873,-7.086582324403516,1038.245383,-123.712,839.978667,-597.12,-2.7872300956562737,-0.2467150078798951
1464262670,1.014774,-0.161719,-0.08161,0.998453,0.010504,-0.00189,-0.006838,-0.00759,100.31501292884052,-63.685495729175386,16.722988235244873,-7.086582324403516,1012.315518,682.090667,217.941333,-715.285333,-6.017459727164863,-1.8204968088652906
1464262970,1.010679,-0.160032,-0.07995,0.994699,0.009421,-0.00163,-0.005573,-0.007173,100.31501292884052,-63.685495729175386,16.722988235244873,-7.086582324403516,1001.893737,797.568,168.853333,-581.952,-6.254653680486969,-2.0358319942214376
1464263270,1.0094,-0.160062,-0.080227,0.99337,0.009525,-0.001734,-0.005786,-0.006973,50.055348,-48.471483,-12.438631,-0.592852,1043.639042,528.342857,425.097143,-143.862857,4.7715570964074905,-1.2495750137309236
1464263570,1.009824,0.130007,-0.171998,0.986515,0.010186,-0.001817,-0.006462,-0.00752,100.31501292884052,-63.685495729175386,16.722988235244873,-7.086582324403516,1038.307745,-60.544,1034.922667,-51.690667,0.8012079827766934,-2.5682953036571012
1464263870,1.010876,0.130184,-0.17204,0.987563,0.010293,-0.002031,-0.00637,-0.007621,100.31501292884052,-63.685495729175386,16.722988235244873,-7.086582324403516,1040.58441,-55.210667,1037.269333,-58.090667,-6.528180207225745,-2.0595922502120705
1464264170,1.009445,0.130282,-0.172051,0.986084,0.010132,-0.002036,-0.006023,-0.007704,100.31501292884052,-63.685495729175386,16.722988235244873,-7.086582324403516,1027.662546,-672.042667,596.373333,-498.325333,-5.960006019524174,-2.0644520381308666
1464264470,1.009524,0.129931,-0.172009,0.986218,0.010022,-0.00197,-0.005554,-0.007977,100.31501292884052,-63.685495729175386,16.722988235244873,-7.086582324403516,1029.579102,-5.824,241.962667,-1000.597333,-3.8280387425046785,-2.04503457138574
1464264770,1.01066,0.129769,-0.172469,0.987322,0.010208,-0.001955,-0.006116,-0.00779,100.31501292884052,-63.685495729175386,16.722988235244873,-7.086582324403516,1044.24511,29.546667,749.077333,-726.656,-3.5714524151148477,-2.0000248785347567
1464265070,1.009779,0.129866,-0.172813,0.986348,0.009683,-0.001706,-0.005382,-0.007612,100.31501292884052,-63.685495729175386,16.722988235244873,-7.086582324403516,1015.107194,714.304,384.810667,-609.450667,-2.5256652142183897,-2.232603908678014
1464265370,1.009395,0.130399,-0.172513,0.985936,0.009653,-0.001627,-0.005366,-0.007644,100.31501292884052,-63.685495729175386,16.722988235244873,-7.086582324403516,1019.698429,683.285333,409.514667,-636.266667,-4.340166899664072,-2.0746115482553438
1464265670,1.009634,0.129973,-0.172109,0.986306,0.009784,-0.001878,-0.005262,-0.007857,100.31501292884052,-63.685495729175386,16.722988235244873,-7.086582324403516,1021.793027,676.544,426.688,-635.52,-4.8776393407440635,-2.0441926226541094
1464265970,1.010039,0.130427,-0.171766,0.986722,0.009743,-0.001765,-0.005237,-0.007824,100.31501292884052,-63.685495729175386,16.722988235244873,-7.086582324403516,1021.114031,674.688,429.248,-634.645333,-3.623015065779511,0.14908075108870825
1464266270,1.010258,0.129906,-0.172477,0.98689,0.009555,-0.001914,-0.004884,-0.007844,100.31501292884052,-63.685495729175386,16.722988235244873,-7.086582324403516,1022.407536,674.24,429.021538,-637.366154,-5.579547589839046,-1.9996822797979925
1464266570,1.009763,0.129723,-0.172086,0.986477,0.00987,-0.002275,-0.005191,-0.007907,100.31501292884052,-63.685495729175386,16.722988235244873,-7.086582324403516,1021.392019,672.917333,431.210667,-635.626667,-1.8126326248596982,-1.7589159661974312
1464266870,1.009278,0.130276,-0.172435,0.985846,0.009428,-0.002061,-0.004878,-0.007662,100.31501292884052,-63.685495729175386,16.722988235244873,-7.086582324403516,1022.359582,671.658667,432.149333,-637.909333,-3.273400877546753,-1.9748262860580041
1464267170,1.009956,0.130185,-0.172413,0.986557,0.009773,-0.002225,-0.004968,-0.007767,100.31501292884052,-63.685495729175386,16.722988235244873,-7.086582324403516,1030.864956,660.586667,791.018667,-5.781333,-0.2067209900162327,-1.5474911469645645
1464270732,1.011476,0.130253,-0.172883,0.988021,0.010107,-0.001906,-0.004829,-0.008556,59.029167,-58.403468,-4.351519,-7.338,1032.823087,404.426667,374.24,-873.36,-3.7584108850091127,-1.676238546987014
1464270770,1.010798,0.129822,-0.172618,0.98743,0.010141,-0.00196,-0.005529,-0.007733,100.31501292884052,-63.685495729175386,16.722988235244873,-7.086582324403516,1030.086341,403.157333,374.4,-870.634667,-4.444779256347972,-1.61224470323613
1464271070,1.009624,0.130455,-0.172446,0.986174,0.009713,-0.001973,-0.00457,-0.00785,100.31501292884052,-63.685495729175386,16.722988235244873,-7.086582324403516,1053.750674,-132.992,936.128,464.64,-2.815176544479105,-1.8590912145701655
1464271370,1.009221,0.130397,-0.172394,0.985778,0.009242,-0.001756,-0.004522,-0.007734,100.31501292884052,-63.685495729175386,16.722988235244873,-7.086582324403516,1055.763207,-103.509333,879.744,573.973333,-4.663968450745791,-1.7435523903561385
1464271670,1.009818,0.130747,-0.172159,0.986384,0.009581,-0.001877,-0.004779,-0.007771,100.31501292884052,-63.685495729175386,16.722988235244873,-7.086582324403516,1055.144737,-69.653333,903.232,540.586667,-0.5783781527573225,0.36920342241707094
1464271970,1.010125,0.130445,-0.172406,0.986696,0.009823,-0.001978,-0.00531,-0.007892,100.31501292884052,-63.685495729175386,16.722988235244873,-7.086582324403516,1055.946239,-67.421538,903.532308,541.932308,-2.254366230519649,-1.9112532475298143
1464272270,1.009812,0.130946,-0.172083,0.986365,0.009472,-0.001625,-0.005201,-0.007611,100.31501292884052,-63.685495729175386,16.722988235244873,-7.086582324403516,1057.690154,-76.032,904.106667,543.232,2.513595554464351,-1.8398123440346226
1464272570,1.009633,0.130318,-0.172481,0.986196,0.009721,-0.001959,-0.004922,-0.00798,100.31501292884052,-63.685495729175386,16.722988235244873,-7.086582324403516,1057.991888,-48.256,920.789333,518.357333,-0.37144261460088557,-1.8852643962659341
1464272870,1.009398,0.130964,-0.17231,0.985899,0.009454,-0.001559,-0.005131,-0.007602,57.306744,-56.86838,1.122,-6.968278,1055.757936,-50.453333,920.256,514.496,-5.583084560830252,-1.7005141507004256
1464273170,1.008823,0.130832,-0.172172,0.985353,0.009394,-0.001494,-0.005284,-0.007484,57.230173,-56.778456,1.07962,-7.081899,1054.129726,-18.474667,862.890667,604.885333,0.5695183270599624,-1.9985671640972693
1464273470,1.009555,0.130314,-0.172388,0.986133,0.00968,-0.0018,-0.005205,-0.00782,100.31501292884052,-63.685495729175386,16.722988235244873,-7.086582324403516,1057.911457,-15.424,865.706667,607.509333,-0.9298339499391838,-1.469184788886275
1464273770,1.009148,0.130752,-0.172578,0.985626,0.009465,-0.001683,-0.005067,-0.007612,100.31501292884052,-63.685495729175386,16.722988235244873,-7.086582324403516,1057.14892,-15.236923,864.098462,608.443077,-2.7582884250337494,-1.665395880683106
1464274070,1.010099,0.130138,-0.17234,0.986723,0.009553,-0.001251,-0.00507,-0.007649,100.31501292884052,-63.685495729175386,16.722988235244873,-7.086582324403516,1041.890387,-182.464,-262.336,991.552,-4.0839564381096105,-1.8776248253146433
1464274370,0.989348,0.468846,0.686213,-0.534896,0.076866,-0.000296,-0.003505,-0.011229,120.866747,-104.436122,-26.814373,54.553688,1001.724897,-363.584,-932.885333,-9.578667,1.812099973027542,1.2113478719321056
1464274670,0.99286,0.04887,0.960963,0.244443,0.059375,-0.004285,-0.008546,-0.00794,89.408758,-77.79868,-43.749822,5.197767,1011.024373,-669.802667,-58.176,-754.794667,-0.5074494999444503,0.7146210161001777
1464274970,0.99402,0.020872,0.980865,0.129773,0.059496,0.000969,0.005645,-0.013196,88.922627,-75.920203,-45.553595,8.018962,1026.069087,-713.770667,728.661333,-79.978667,-4.0887482948731924e-16,6.776738102608926e-17
1464275270,0.996133,-0.071941,0.940282,0.31595,0.053528,-0.003548,-0.00476,-0.008412,83.148952,-71.68076,-42.028365,2.857719,1030.516346,-650.971429,797.554286,36.137143,-4.0887482948731924e-16,6.776738102608926e-17
1464275570,0.994823,0.050606,0.966111,0.210107,0.033746,-0.005146,-0.009883,-0.007227,91.75954,-79.343818,-45.786827,5.244349,1014.409868,-691.648,151.189333,-726.165333,-4.0887482948731924e-16,6.776738102608926e-17
1464275870,1.011661,-0.011321,-0.017929,1.011416,0.011152,-0.004193,-0.006321,-0.008043,61.328145,-60.928061,-5.363346,4.428821,1048.958542,130.773333,783.637333,393.92,-10.00208370499346,-1.77139744517873
1464276170,1.010156,-0.011059,-0.017964,1.009915,0.010741,-0.003584,-0.005815,-0.008151,61.44123,-60.856654,-7.101901,4.462053,1036.625105,-854.613333,340.181333,-244.949333,5.698836784240992,-0.5448031405806711
1464276470,1.008723,-0.027106,0.149899,0.997131,0.010529,-0.00305,-0.006203,-0.007574,59.198296,-58.163555,-10.905806,-1.46509,1050.589882,-379.733333,522.496,826.986667,-0.4408674113342039,1.6331685203893591
1464276770,1.007621,-0.026595,0.149481,0.996093,0.010274,-0.002675,-0.005479,-0.008022,59.358721,-58.240633,-11.401747,-1.09481,1050.311444,-448.405333,494.08,810.816,-3.082101159678199,2.103029160605153
1464277070,1.006186,-0.034936,0.225248,0.979971,0.011258,-0.002152,-0.005496,-0.007646,60.160019,-58.354373,-14.528365,-1.2473,1010.349552,-780.288,-126.058667,-627.370667,-0.4448578976316062,1.6593703057705136
1464277370,1.008385,-0.03524,0.223549,0.982621,0.011111,-0.002468,-0.006027,-0.008214,60.259247,-58.358382,-14.922857,-1.265386,1014.661089,-755.797333,249.344,-628.949333,2.200977566030238,2.115448222634823
1464277970,1.008967,-0.009295,-0.008278,1.008868,0.010773,-0.003053,-0.005788,-0.008435,51.703151,-49.823194,-12.140152,6.470266,1017.437266,914.24,42.363077,261.390769,-5.708209203284593,0.14359708997668735
1464278270,1.010375,-0.00984,-0.008292,1.010272,0.01093,-0.002792,-0.005563,-0.008795,52.564982,-50.343731,-13.721726,6.278985,1057.216335,878.971429,257.028571,175.04,-3.5781035732921707,0.5428729193521645
1464278570,1.008445,-0.009305,-0.007775,1.008352,0.010358,-0.002675,-0.005455,-0.008267,54.982255,-51.300835,-18.672,6.493139,1037.074209,691.669333,299.349333,426.432,1.2113011672002645,2.3332354875216605
1464278870,1.014715,-0.089718,0.139375,0.992667,0.218213,0.007195,0.006835,-0.006852,100.31501292884052,-63.685495729175386,16.722988235244873,-7.086582324403516,1011.497494,870.422857,464.662857,221.097143,-2.2534160355236628,1.2430817682265733
1464279171,0.994463,-0.494811,0.85984,0.042053,0.09734,0.009344,-0.030187,-0.004519,99.201353,-54.21769,-43.336066,70.810964,994.950663,949.76,208.566154,-202.412308,-2.8151316730945894,3.0324185428470307
1464279471,0.997798,-0.409652,0.902014,0.105127,0.029939,0.00108,-0.009839,-0.006795,74.17294,-58.89319,-38.509671,23.422025,1002.027037,913.6,219.748571,-341.897143,-2.3888080192788292,2.6191765759977925
1464279770,1.009907,0.434027,0.057024,0.906768,0.061012,-0.011403,-0.008438,-0.030248,89.969691,-82.768492,-23.07407,26.577362,1009.632052,-948.617143,90.651429,-325.668571,-1.785972425152435,4.000949809032381
1464280070,0.992379,0.23088,0.930937,0.190685,0.044674,0.018952,-0.012079,-0.013022,115.561165,-105.46697,-44.727045,13.649697,1026.660357,588.458667,769.728,-48.021333,0.09767408653915989,2.6271036474067793
1464280370,0.990793,-0.060605,0.984566,-0.092215,0.02269,-0.002391,-0.004786,-0.007581,111.439001,-79.094449,-48.237947,61.924867,1033.355074,418.057143,927.725714,-121.622857,1.2329617415622551,2.060487180088146
1464280670,1.112196,0.049046,0.971863,0.024483,2.190955,0.024055,-0.054461,0.142704,84.889499,-56.983249,-52.637665,33.391599,1053.417696,897.325714,278.4,-67.428571,-3.912097808945227,0.7159596720081713
1464280970,1.095614,0.144352,0.960095,0.088495,2.019675,0.013135,-0.011191,0.116732,101.776981,-76.271635,-46.641293,47.538783,1034.079054,861.866667,468.608,123.797333,-5.688631895040123,0.7235415989266762
1464281270,1.011906,-0.008915,0.006841,1.01182,0.01104,-0.003567,-0.006283,-0.008151,100.31501292884052,-63.685495729175386,16.722988235244873,-7.086582324403516,1032.279112,-348.849231,644.356923,-701.833846,9.014760108201298,-1.2836574617110441
1464281569,1.011559,-0.06003,0.086578,1.004747,0.252422,-0.002089,-0.005782,-0.011225,73.036649,-60.533625,-16.055925,-37.471575,1021.446495,-884.08,295.08,417.28,8.310796313868629,-0.01742492299249446
1464281870,1.011548,0.003585,0.055331,0.994277,0.234658,-0.003899,-0.009139,-0.022276,85.336493,-71.406675,-11.189735,-43.870544,1033.224662,-952.917333,290.965333,203.456,12.25859508236769,-0.7180807899257658
1464282170,1.010558,-0.008256,0.005047,1.010486,0.010956,-0.002962,-0.005883,-0.008213,98.563873,-79.151483,-6.232852,-58.371939,1025.119325,-851.818667,463.68,328.341333,12.29659982383654,-1.3330607435227062
1464282470,1.009964,-0.008604,0.006039,1.009887,0.010419,-0.002695,-0.006191,-0.007667,98.329453,-78.934373,-5.053308,-58.39095,1021.535006,-856.128,553.173333,25.685333,-1.9267482075419926,-0.17983445610146326
1464282770,1.008922,-0.008339,0.005004,1.008853,0.010902,-0.002706,-0.005823,-0.008596,98.373521,-79.537634,-7.503053,-57.384809,1023.504798,-706.902857,183.268571,-471.314286,5.17642481354472,-0.4762382981036427
1464283070,1.010599,-0.095631,0.109535,0.998806,0.206725,-0.002751,-0.007526,-0.012276,80.075519,-64.438648,27.44831,-38.746934,1030.60599,544.48,858.834286,-165.554286,6.59791328778664,0.1306448409405938
1464283370,1.005514,-0.005109,0.383722,0.928623,0.106721,-0.003745,-0.011078,-0.007968,76.590533,-71.885885,-9.519057,-24.615287,1049.492185,-262.890667,919.018667,432.448,8.060236000246617,0.40491926298366954
1464283670,1.01154,-0.001073,0.003098,1.011492,0.012331,-0.00379,-0.006235,-0.008323,100.31501292884052,-63.685495729175386,16.722988235244873,-7.086582324403516,1042.01782,-546.658462,839.335385,-136.664615,11.291714676968837,-0.5562722840250871
1464283970,1.010031,-0.11117,0.163687,0.988988,0.105864,-0.000612,-0.008483,-0.009937,64.686823,-54.458927,-10.769732,-33.064674,1035.920163,-507.52,873.578667,-220.309333,1.4824205208247443,0.3624593269655954
1464284270,1.012357,-0.153991,0.087521,0.995457,0.176697,-0.001216,-0.010687,-0.010622,47.765216,-45.288759,-11.902633,-9.298557,1029.956612,506.368,874.602667,-197.098667,6.073762753326759,0.1292110604850338
1464284570,1.00685,0.183473,0.400191,0.904417,0.217741,-0.004808,-0.011077,-0.006446,70.188629,-62.319494,-23.279848,-22.302304,1034.82021,-897.668571,453.211429,66.742857,2.491561256646005,0.6821243690138082
1464284870,1.013145,-0.007611,0.005519,1.013067,0.012373,-0.003916,-0.007684,-0.007868,101.380481,-71.91673,-10.54,-70.664031,1055.90806,-7.786667,742.421333,747.797333,13.043136112979772,-1.062250300956688
1464285169,1.012798,-0.008362,0.005394,1.012508,0.014731,-0.003561,-0.006956,-0.008161,97.258292,-74.010305,-14.584645,-61.379924,1038.736063,424.571429,947.657143,-11.68,11.448778606979467,-0.4255106682026579
1464285470,1.013155,-0.007681,0.005114,1.01309,0.011857,-0.003854,-0.007226,-0.008289,98.695809,-75.039387,-17.530881,-61.610804,1029.982077,-995.815385,116.233846,-64.418462,10.524269998368911,-0.8477811210059989
1464285769,1.013416,-0.073679,0.105566,1.004561,0.159421,-0.00539,-0.009738,-0.003383,64.399187,-56.502456,9.378911,-29.396127,1034.989617,-746.090667,349.589333,625.173333,5.178496512548098,0.703408048264444
1464286069,1.01449,0.083821,0.006014,1.010848,0.037972,-0.005047,-0.008934,-0.007481,115.86679,-86.566692,24.067833,-73.089962,1018.13751,-918.250667,291.754667,268.16,11.810295721006755,-0.6565217095448723
1464286370,1.01651,0.029555,0.036003,1.014977,0.04828,-0.005834,-0.010918,-0.007811,123.788997,-96.900761,30.36289,-70.786008,1042.684662,-722.354286,733.622857,-37.165714,9.806947026843403,0.053978944137509186
1464286670,0.989507,0.113204,0.97865,-0.088908,0.035702,-0.005308,-0.008293,-0.008141,118.507782,-92.498327,-59.271331,44.427528,1017.967119,796.8,580.714667,218.709333,4.698664740524446,0.6834960098393732
1464286970,1.010441,-0.130961,0.312377,0.942679,0.583391,-0.010244,0.059219,0.184352,100.31501292884052,-63.685495729175386,16.722988235244873,-7.086582324403516,1027.310073,709.141333,464.042667,-86.848,1.6351880792759628,0.8167661102020563
